"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"37" 9 1.3333 10.8809 3.6302 2.1446 13.8807 1.1067 2.9833 2.9125 23.0303 9.7893 5.8948 6.4164 0.0709 0.3344 4.8696 0.5912 2.4549
"38" 9.25 1.2972 10.7921 3.5801 2.1225 14.0135 1.0711 2.9677 2.8296 23.8556 9.9955 5.7735 6.3592 0.0702 0.2159 4.8376 0.5878 2.3879
"39" 9.5 1.2621 10.7046 3.5307 2.1007 14.1485 1.0366 2.9523 2.7492 24.4654 10.2059 5.655 6.3029 0.0718 0.1348 4.8093 0.5898 2.3371
"40" 9.75 1.2306 10.6514 3.4917 2.0851 14.34 1.005 2.9457 2.6765 24.675 10.3581 5.5527 6.2658 0.0799 0.1135 4.7872 0.5982 2.312
"41" 10 1.2036 10.6487 3.4674 2.0775 14.6173 0.977 2.9519 2.6138 24.7228 10.4423 5.4724 6.2568 0.0866 0.1031 4.7574 0.6029 2.2889
"42" 10.25 1.1799 10.6695 3.451 2.0673 14.9222 0.9517 2.9675 2.5584 24.6849 10.4897 5.4081 6.2666 0.092 0.0989 4.7255 0.6054 2.2679
"43" 10.5 1.1588 10.6808 3.4327 2.0551 15.2135 0.9285 2.9908 2.5089 24.6203 10.5255 5.3566 6.276 0.0962 0.0976 4.695 0.6073 2.2497
"44" 10.75 1.1396 10.6862 3.4129 2.0421 15.5002 0.9069 3.0193 2.4634 24.543 10.5557 5.3135 6.2821 0.0988 0.0967 4.6641 0.6086 2.2324
"45" 11 1.1216 10.6878 3.3921 2.0286 15.7857 0.8864 3.0515 2.4208 24.4579 10.5823 5.2742 6.2861 0.1009 0.0963 4.6328 0.6095 2.2155
"46" 11.25 1.1048 10.6873 3.3708 2.0148 16.0726 0.867 3.087 2.3807 24.3685 10.607 5.2343 6.2889 0.1028 0.0959 4.6009 0.6102 2.1983
"47" 11.5 1.0889 10.6849 3.3492 2.0008 16.3614 0.8484 3.1258 2.3428 24.2755 10.6299 5.1939 6.2906 0.1046 0.0956 4.5684 0.6108 2.1808
"48" 11.75 1.074 10.6807 3.3271 1.9866 16.652 0.8308 3.1676 2.307 24.1789 10.651 5.153 6.2913 0.1063 0.0953 4.5353 0.6112 2.1629
"49" 12 1.0599 10.6747 3.3048 1.9722 16.9444 0.8139 3.2124 2.273 24.0789 10.6705 5.1118 6.291 0.1079 0.0949 4.5016 0.6115 2.1447
"50" 12.25 1.0465 10.6669 3.2821 1.9577 17.2385 0.7977 3.2602 2.2409 23.9757 10.6883 5.0701 6.2897 0.1094 0.0946 4.4673 0.6116 2.1262
"51" 12.5 1.0339 10.6575 3.2592 1.943 17.5344 0.7822 3.311 2.2103 23.8693 10.7045 5.0281 6.2874 0.1108 0.0943 4.4325 0.6116 2.1074
"52" 12.75 1.0219 10.6463 3.2359 1.9282 17.832 0.7673 3.3646 2.1812 23.7598 10.719 4.9858 6.2841 0.1122 0.094 4.3972 0.6115 2.0882
"53" 13 1.0106 10.6334 3.2124 1.9132 18.1311 0.753 3.4212 2.1535 23.6472 10.7318 4.9431 6.2799 0.1135 0.0937 4.3614 0.6112 2.0688
"54" 13.25 0.9998 10.6189 3.1885 1.898 18.4318 0.7393 3.4809 2.1272 23.5316 10.743 4.9 6.2747 0.1148 0.0934 4.3252 0.6109 2.0491
"55" 13.5 0.9896 10.6026 3.1644 1.8828 18.7338 0.7261 3.5435 2.1021 23.413 10.7525 4.8567 6.2686 0.1161 0.0931 4.2885 0.6104 2.0291
"56" 13.75 0.9799 10.5846 3.14 1.8674 19.037 0.7135 3.6093 2.0783 23.2914 10.7602 4.813 6.2614 0.1173 0.0928 4.2514 0.6099 2.0088
"57" 14 0.9708 10.5649 3.1154 1.8518 19.3413 0.7013 3.6784 2.0556 23.1668 10.7662 4.7691 6.2533 0.1186 0.0925 4.2139 0.6092 1.9881
"58" 14.25 0.9621 10.5434 3.0905 1.8362 19.6464 0.6895 3.7507 2.034 23.0391 10.7705 4.7249 6.2441 0.1198 0.0921 4.176 0.6085 1.9672
"59" 14.5 0.9539 10.5201 3.0653 1.8204 19.9522 0.6783 3.8266 2.0136 22.9085 10.7729 4.6803 6.2339 0.1211 0.0918 4.1377 0.6077 1.946
"60" 14.75 0.9463 10.495 3.0399 1.8044 20.2585 0.6674 3.9061 1.9942 22.7747 10.7734 4.6355 6.2227 0.1224 0.0915 4.0991 0.6068 1.9244
"61" 15 0.9391 10.4684 3.0142 1.7884 20.5659 0.657 3.9874 1.9759 22.6387 10.7723 4.5905 6.2106 0.1237 0.0912 4.0603 0.6058 1.9028
"62" 15.25 0.9323 10.4407 2.9885 1.7723 20.875 0.647 4.0698 1.9586 22.5009 10.7701 4.5454 6.1978 0.125 0.091 4.0212 0.6048 1.881
"63" 15.5 0.926 10.4118 2.9627 1.7562 21.1857 0.6374 4.1535 1.9423 22.3615 10.7666 4.5004 6.1843 0.1263 0.0908 3.9819 0.6036 1.8592
"64" 15.75 0.9202 10.3818 2.9368 1.7401 21.4981 0.6281 4.2383 1.927 22.2206 10.7618 4.4553 6.1702 0.1276 0.0906 3.9423 0.6024 1.8373
"65" 16 0.9148 10.3506 2.9108 1.724 21.8119 0.6192 4.3244 1.9126 22.078 10.7558 4.4102 6.1554 0.1288 0.0904 3.9025 0.6012 1.8153
"66" 16.25 0.9097 10.3183 2.8848 1.7078 22.1272 0.6107 4.4116 1.8991 21.9339 10.7485 4.3652 6.1399 0.13 0.0901 3.8624 0.5998 1.7932
"67" 16.5 0.9051 10.2848 2.8587 1.6916 22.4438 0.6025 4.5 1.8864 21.7883 10.74 4.3201 6.1238 0.1312 0.0899 3.8222 0.5984 1.771
"68" 16.75 0.9008 10.2502 2.8325 1.6754 22.7618 0.5946 4.5896 1.8746 21.6413 10.7303 4.2751 6.107 0.1325 0.0897 3.7818 0.5969 1.7488
"69" 17 0.8969 10.2146 2.8063 1.6592 23.0809 0.5869 4.6804 1.8636 21.4928 10.7193 4.2301 6.0895 0.1337 0.0895 3.7412 0.5954 1.7265
"70" 17.25 0.8934 10.1778 2.78 1.643 23.4011 0.5796 4.7723 1.8534 21.3429 10.707 4.1851 6.0714 0.1349 0.0892 3.7005 0.5938 1.7041
"71" 17.5 0.8903 10.1399 2.7537 1.6267 23.7223 0.5726 4.8654 1.844 21.1917 10.6935 4.1402 6.0526 0.1361 0.089 3.6596 0.5922 1.6817
"72" 17.75 0.8875 10.101 2.7274 1.6105 24.0445 0.5659 4.9597 1.8354 21.0391 10.6788 4.0953 6.0332 0.1374 0.0888 3.6185 0.5905 1.6592
"73" 18 0.8851 10.0609 2.701 1.5942 24.3675 0.5594 5.0552 1.8275 20.8853 10.6628 4.0504 6.0132 0.1386 0.0886 3.5774 0.5887 1.6367
"74" 18.25 0.883 10.0198 2.6745 1.578 24.6912 0.5532 5.1518 1.8204 20.7302 10.6455 4.0057 5.9925 0.1399 0.0883 3.5361 0.5869 1.6141
"75" 18.5 0.8813 9.9777 2.6481 1.5618 25.0155 0.5473 5.2496 1.8141 20.5739 10.627 3.961 5.9711 0.1411 0.0881 3.4947 0.585 1.5914
"76" 18.75 0.88 9.9345 2.6216 1.5455 25.3403 0.5416 5.3485 1.8086 20.4164 10.6072 3.9164 5.9492 0.1424 0.0879 3.4533 0.5831 1.5687
"77" 19 0.879 9.8903 2.5951 1.5293 25.6656 0.5361 5.4486 1.8038 20.2578 10.5862 3.8719 5.9266 0.1438 0.0876 3.4117 0.5811 1.546
"78" 19.25 0.8784 9.845 2.5686 1.5131 25.9912 0.531 5.5498 1.7998 20.0981 10.564 3.8274 5.9034 0.1451 0.0874 3.3701 0.5791 1.5232
"79" 19.5 0.8782 9.7988 2.5421 1.4969 26.317 0.526 5.6521 1.7965 19.9373 10.5405 3.7831 5.8796 0.1464 0.0872 3.3284 0.577 1.5004
"80" 19.75 0.8783 9.7515 2.5156 1.4807 26.6429 0.5213 5.7555 1.794 19.7755 10.5158 3.7389 5.8551 0.1478 0.087 3.2867 0.5749 1.4775
"81" 20 0.8788 9.7033 2.4891 1.4645 26.9688 0.5168 5.86 1.7924 19.6127 10.4899 3.6948 5.8301 0.1492 0.0867 3.245 0.5727 1.4547
"82" 20.25 0.8797 9.654 2.4626 1.4484 27.2946 0.5126 5.9656 1.7915 19.449 10.4627 3.6508 5.8045 0.1507 0.0865 3.2032 0.5705 1.4318
"83" 20.5 0.881 9.6039 2.4361 1.4323 27.6201 0.5085 6.0723 1.7914 19.2843 10.4344 3.6069 5.7782 0.1521 0.0863 3.1615 0.5683 1.4089
"84" 20.75 0.8826 9.5528 2.4096 1.4162 27.9454 0.5047 6.1801 1.7921 19.1188 10.4048 3.5632 5.7514 0.1536 0.086 3.1197 0.5659 1.386
"85" 21 0.8841 9.5008 2.3832 1.4002 28.2702 0.5012 6.2889 1.7936 18.9526 10.374 3.5196 5.7241 0.1551 0.0858 3.078 0.5636 1.3631
"86" 21.25 0.8855 9.4479 2.3568 1.3841 28.5946 0.4978 6.3988 1.796 18.7856 10.3421 3.4762 5.6962 0.1566 0.0856 3.0363 0.5612 1.3401
"87" 21.5 0.8869 9.3941 2.3304 1.3682 28.9185 0.4947 6.5097 1.7991 18.6179 10.3091 3.433 5.6677 0.1581 0.0854 2.9946 0.5588 1.3172
"88" 21.75 0.8881 9.3396 2.3041 1.3522 29.2417 0.4918 6.6217 1.8032 18.4496 10.2749 3.3899 5.6388 0.1597 0.0851 2.953 0.5564 1.2943
"89" 22 0.8892 9.2842 2.2778 1.3363 29.5642 0.4891 6.7347 1.8081 18.2808 10.2396 3.347 5.6093 0.1613 0.0849 2.9114 0.5539 1.2714
"90" 22.25 0.8902 9.2279 2.2516 1.3205 29.8858 0.4866 6.8487 1.8139 18.1113 10.2031 3.3043 5.5793 0.1629 0.0847 2.8699 0.5514 1.2485
"91" 22.5 0.8911 9.1709 2.2255 1.3047 30.2064 0.4843 6.9637 1.8206 17.9414 10.1656 3.2618 5.5488 0.1645 0.0845 2.8285 0.5489 1.2256
"92" 22.75 0.8919 9.1132 2.1994 1.289 30.5259 0.4822 7.0797 1.8282 17.771 10.127 3.2195 5.5178 0.1662 0.0842 2.7872 0.5463 1.2028
"93" 23 0.8926 9.0546 2.1734 1.2733 30.8441 0.4804 7.1966 1.8367 17.6002 10.0872 3.1774 5.4863 0.1678 0.084 2.746 0.5437 1.18
"94" 23.25 0.8932 8.9953 2.1474 1.2577 31.1611 0.4787 7.3145 1.8461 17.429 10.0465 3.1356 5.4544 0.1695 0.0838 2.7049 0.5411 1.1572
"95" 23.5 0.8936 8.9354 2.1216 1.2421 31.4766 0.4772 7.4332 1.8565 17.2575 10.0046 3.0939 5.422 0.1712 0.0836 2.664 0.5384 1.1344
"96" 23.75 0.894 8.8747 2.0958 1.2266 31.7906 0.476 7.5529 1.8679 17.0856 9.9618 3.0525 5.3891 0.1729 0.0833 2.6231 0.5357 1.1117
"97" 24 0.8942 8.8133 2.0701 1.2112 32.1029 0.4749 7.6735 1.8803 16.9136 9.9179 3.0113 5.3558 0.1746 0.0831 2.5824 0.5329 1.089
"98" 24.25 0.8943 8.7513 2.0445 1.1958 32.4135 0.4741 7.7949 1.8937 16.7413 9.873 2.9703 5.3221 0.1764 0.0829 2.5419 0.5302 1.0663
"99" 24.5 0.8944 8.6886 2.019 1.1806 32.7221 0.4735 7.9172 1.9082 16.5688 9.8271 2.9295 5.2879 0.1781 0.0827 2.5015 0.5274 1.0437
"100" 24.75 0.8943 8.6254 1.9936 1.1653 33.0288 0.473 8.0403 1.9237 16.3962 9.7802 2.8891 5.2533 0.1799 0.0824 2.4613 0.5245 1.0211
"101" 25 0.8941 8.5615 1.9683 1.1502 33.3334 0.4728 8.1642 1.9403 16.2236 9.7324 2.8488 5.2183 0.1816 0.0822 2.4212 0.5217 0.9986
"102" 25.25 0.8938 8.497 1.9431 1.1351 33.6358 0.4727 8.2889 1.958 16.0509 9.6836 2.8089 5.183 0.1834 0.082 2.3813 0.5188 0.9762
"103" 25.5 0.8934 8.432 1.9181 1.1201 33.9359 0.4729 8.4143 1.9768 15.8782 9.6339 2.7691 5.1473 0.1852 0.0818 2.3417 0.5158 0.9538
"104" 25.75 0.8928 8.3665 1.8931 1.1052 34.2335 0.4732 8.5405 1.9968 15.7055 9.5832 2.7297 5.1112 0.1869 0.0815 2.3022 0.5129 0.9315
"105" 26 0.8922 8.3005 1.8683 1.0904 34.5287 0.4738 8.6674 2.018 15.5329 9.5317 2.6905 5.0747 0.1887 0.0813 2.2629 0.5098 0.9093
"106" 26.25 0.8914 8.2339 1.8436 1.0757 34.8212 0.4745 8.7949 2.0404 15.3605 9.4793 2.6516 5.0379 0.1905 0.0811 2.2239 0.5068 0.8871
"107" 26.5 0.8906 8.1669 1.819 1.061 35.111 0.4754 8.9232 2.064 15.1882 9.4261 2.613 5.0008 0.1922 0.0809 2.1851 0.5037 0.865
"108" 26.75 0.8896 8.0995 1.7946 1.0465 35.3979 0.4765 9.0521 2.0889 15.0162 9.372 2.5747 4.9634 0.194 0.0807 2.1465 0.5006 0.8429
"109" 27 0.8886 8.0316 1.7703 1.032 35.6819 0.4779 9.1815 2.1151 14.8444 9.3172 2.5367 4.9256 0.1957 0.0804 2.1081 0.4974 0.821
"110" 27.25 0.8874 7.9634 1.7461 1.0176 35.963 0.4794 9.3116 2.1426 14.6728 9.2615 2.499 4.8876 0.1974 0.0802 2.07 0.4942 0.7991
"111" 27.5 0.8861 7.8947 1.7221 1.0034 36.2409 0.4811 9.4423 2.1714 14.5016 9.205 2.4615 4.8493 0.1991 0.08 2.0322 0.491 0.7774
"112" 27.75 0.8847 7.8257 1.6982 0.9892 36.5155 0.4829 9.5735 2.2017 14.3308 9.1478 2.4244 4.8107 0.2008 0.0798 1.9946 0.4877 0.7557
"113" 28 0.8832 7.7564 1.6745 0.9751 36.7869 0.485 9.7052 2.2333 14.1604 9.0899 2.3876 4.7719 0.2025 0.0796 1.9572 0.4844 0.7341
"114" 28.25 0.8816 7.6867 1.651 0.9611 37.0549 0.4873 9.8374 2.2663 13.9904 9.0313 2.3511 4.7328 0.2041 0.0794 1.9201 0.481 0.7126
"115" 28.5 0.8799 7.6168 1.6276 0.9473 37.3195 0.4895 9.97 2.3009 13.821 8.972 2.3149 4.6935 0.2057 0.0792 1.8833 0.4776 0.6912
"116" 28.75 0.8781 7.5467 1.6043 0.9335 37.5807 0.4917 10.1032 2.3369 13.6521 8.912 2.279 4.6541 0.2074 0.0789 1.8468 0.4742 0.6698
"117" 29 0.8762 7.4763 1.5813 0.9199 37.8384 0.4939 10.2368 2.3745 13.4838 8.8515 2.2435 4.6144 0.209 0.0787 1.8106 0.4707 0.6486
"118" 29.25 0.8743 7.4057 1.5584 0.9063 38.0925 0.496 10.3708 2.4137 13.3161 8.7903 2.2083 4.5745 0.2106 0.0785 1.7747 0.4672 0.6274
"119" 29.5 0.8722 7.3349 1.5357 0.8929 38.3429 0.498 10.5052 2.4546 13.1491 8.7286 2.1734 4.5345 0.2122 0.0783 1.7391 0.4637 0.6064
"120" 29.75 0.87 7.264 1.5132 0.8796 38.5896 0.5 10.6399 2.4972 12.9828 8.6663 2.1389 4.4943 0.2138 0.0781 1.7037 0.4601 0.5854
"121" 30 0.8677 7.193 1.4908 0.8664 38.8325 0.502 10.7751 2.5415 12.8172 8.6035 2.1047 4.454 0.2154 0.0779 1.6687 0.4564 0.5645
"122" 30.25 0.8653 7.1218 1.4686 0.8533 39.0714 0.5039 10.9105 2.5877 12.6523 8.5402 2.0709 4.4136 0.2169 0.0777 1.634 0.4527 0.5438
"123" 30.5 0.8629 7.0505 1.4466 0.8403 39.3064 0.5057 11.0462 2.6357 12.4883 8.4763 2.0374 4.373 0.2184 0.0775 1.5995 0.449 0.5231
"124" 30.75 0.8603 6.9792 1.4248 0.8274 39.5374 0.5075 11.1821 2.6855 12.325 8.412 2.0042 4.3324 0.2199 0.0773 1.5654 0.4452 0.5025
"125" 31 0.8577 6.9077 1.4032 0.8147 39.7643 0.5093 11.3183 2.7374 12.1626 8.3473 1.9714 4.2916 0.2213 0.0771 1.5316 0.4414 0.482
"126" 31.25 0.8549 6.8363 1.3818 0.8021 39.987 0.511 11.4547 2.7912 12.0011 8.2821 1.9389 4.2508 0.2227 0.0769 1.4981 0.4375 0.4616
"127" 31.5 0.8521 6.7648 1.3606 0.7896 40.2054 0.5126 11.5913 2.847 11.8405 8.2166 1.9068 4.2099 0.2241 0.0767 1.4649 0.4335 0.4414
"128" 31.75 0.8492 6.6934 1.3396 0.7772 40.4196 0.5142 11.7281 2.9048 11.6808 8.1506 1.875 4.1689 0.2254 0.0765 1.432 0.4295 0.4212
"129" 32 0.8462 6.6219 1.3187 0.7649 40.6295 0.5157 11.8649 2.9648 11.5221 8.0843 1.8436 4.1279 0.2266 0.0763 1.3994 0.4254 0.4011
"130" 32.25 0.8431 6.5505 1.2981 0.7528 40.835 0.5172 12.0019 3.0269 11.3644 8.0177 1.8125 4.0869 0.2278 0.0761 1.3671 0.4213 0.3812
"131" 32.5 0.84 6.4792 1.2776 0.7408 41.036 0.5186 12.1389 3.0912 11.2076 7.9507 1.7818 4.0458 0.2289 0.0759 1.3351 0.4171 0.3613
"132" 32.75 0.8367 6.408 1.2574 0.7289 41.2326 0.52 12.276 3.1576 11.0519 7.8835 1.7514 4.0047 0.23 0.0758 1.3035 0.4129 0.3416
"133" 33 0.8334 6.3368 1.2374 0.7171 41.4246 0.5213 12.4131 3.2263 10.8973 7.816 1.7214 3.9636 0.2309 0.0756 1.2721 0.4085 0.322
"134" 33.25 0.83 6.2658 1.2175 0.7055 41.6121 0.5226 12.5502 3.2972 10.7437 7.7482 1.6918 3.9225 0.2318 0.0754 1.2411 0.4041 0.3025
"135" 33.5 0.8265 6.1949 1.1979 0.6939 41.795 0.5238 12.6872 3.3704 10.5912 7.6802 1.6625 3.8815 0.2327 0.0752 1.2104 0.3997 0.2831
"136" 33.75 0.823 6.1241 1.1785 0.6826 41.9732 0.525 12.8242 3.4458 10.4399 7.612 1.6335 3.8405 0.2334 0.075 1.18 0.3952 0.2638
"137" 34 0.8194 6.0536 1.1593 0.6713 42.1474 0.5261 12.9597 3.5236 10.2898 7.5437 1.605 3.7995 0.2342 0.075 1.1501 0.3906 0.2449
"138" 34.25 0.8163 5.9872 1.141 0.6605 42.3509 0.5275 13.0649 3.6038 10.1472 7.4801 1.5777 3.7611 0.2349 0.0768 1.1209 0.3864 0.2295
"139" 34.5 0.814 5.9276 1.1239 0.6505 42.608 0.5294 13.1324 3.686 10.016 7.4246 1.5522 3.7267 0.2344 0.0786 1.0892 0.3816 0.2164
"140" 34.75 0.8125 5.8739 1.108 0.6412 42.9149 0.5319 13.1665 3.7691 9.8952 7.3762 1.5284 3.6959 0.2328 0.0801 1.0552 0.3765 0.2054
"141" 35 0.8116 5.8256 1.0932 0.6324 43.2667 0.5345 13.1712 3.8521 9.7833 7.334 1.506 3.6683 0.2302 0.0815 1.0191 0.3711 0.1961
"142" 35.25 0.8113 5.7817 1.0792 0.6241 43.6595 0.5363 13.1506 3.9341 9.6792 7.2973 1.4849 3.6435 0.227 0.0827 0.9813 0.3655 0.1883
"143" 35.5 0.8115 5.7418 1.066 0.6162 44.0888 0.5371 13.1083 4.0146 9.5817 7.2652 1.4648 3.621 0.2234 0.0837 0.9418 0.3597 0.1817
"144" 35.75 0.8122 5.7051 1.0534 0.6088 44.5502 0.5371 13.0474 4.0928 9.4899 7.2369 1.4457 3.6004 0.2194 0.0846 0.9011 0.3538 0.1762
"145" 36 0.8132 5.671 1.0414 0.6016 45.0395 0.5365 12.9708 4.1683 9.4027 7.2118 1.4274 3.5815 0.2152 0.0853 0.8592 0.3479 0.1715
"146" 36.25 0.8144 5.6391 1.0298 0.5947 45.5531 0.5353 12.8813 4.2407 9.3194 7.1892 1.4097 3.5638 0.2108 0.0859 0.8164 0.342 0.1675
"147" 36.5 0.8159 5.6089 1.0185 0.588 46.0876 0.5336 12.7809 4.3094 9.2391 7.1686 1.3926 3.5472 0.2065 0.0863 0.7728 0.3361 0.1642
"148" 36.75 0.8176 5.5801 1.0076 0.5815 46.6402 0.5316 12.6717 4.3743 9.1613 7.1495 1.3759 3.5313 0.2021 0.0866 0.7287 0.3303 0.1614
"149" 37 0.8194 5.5522 0.997 0.5751 47.2082 0.5291 12.5552 4.4352 9.0855 7.1315 1.3596 3.5161 0.1978 0.0869 0.6842 0.3246 0.159
"150" 37.25 0.8213 5.5251 0.9865 0.5689 47.7894 0.5264 12.433 4.4919 9.0113 7.1144 1.3437 3.5013 0.1937 0.087 0.6393 0.319 0.157
"151" 37.5 0.8232 5.4985 0.9762 0.5627 48.3818 0.5235 12.3062 4.5443 8.9382 7.0978 1.328 3.4868 0.1897 0.0871 0.5943 0.3136 0.1553
"152" 37.75 0.8252 5.4723 0.9661 0.5567 48.9837 0.5203 12.1758 4.5925 8.8661 7.0815 1.3125 3.4724 0.186 0.0872 0.5491 0.3083 0.1539
