"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"90" 22.25 1.7051 2.6006 3.2197 1.5617 3.064 0.493 7.925 0.8056 9.9313 19.9148 2.821 3.3137 0.0639 3.4735 4.966 1.5829 3.1561
"91" 22.5 1.6659 2.5514 3.1691 1.5392 3.0326 0.4776 7.9003 0.7806 9.9951 20.115 2.7552 3.2618 0.0636 3.4897 4.9605 1.596 3.1568
"92" 22.75 1.6273 2.5028 3.1189 1.5169 3.0011 0.4626 7.8742 0.7563 10.0574 20.3132 2.6905 3.2102 0.0634 3.5061 4.9554 1.609 3.1579
"93" 23 1.5894 2.4548 3.0689 1.4946 2.9694 0.4481 7.8468 0.7327 10.1183 20.5092 2.627 3.159 0.0631 3.5227 4.9507 1.6219 3.1594
"94" 23.25 1.5523 2.4073 3.0193 1.4725 2.9376 0.4339 7.8182 0.7097 10.1776 20.703 2.5647 3.1081 0.0629 3.5395 4.9462 1.6347 3.1614
"95" 23.5 1.5158 2.3604 2.9701 1.4505 2.9057 0.4202 7.7884 0.6874 10.2355 20.8946 2.5036 3.0576 0.0627 3.5566 4.9422 1.6475 3.1638
"96" 23.75 1.4799 2.3141 2.9213 1.4286 2.8737 0.4068 7.7573 0.6657 10.2919 21.0841 2.4436 3.0075 0.0624 3.5738 4.9384 1.6601 3.1666
"97" 24 1.4448 2.2685 2.8728 1.4068 2.8416 0.3939 7.7252 0.6447 10.3468 21.2713 2.3847 2.9579 0.0622 3.5912 4.935 1.6727 3.1697
"98" 24.25 1.4103 2.2234 2.8248 1.3852 2.8095 0.3813 7.6919 0.6242 10.4003 21.4563 2.327 2.9086 0.062 3.6088 4.9319 1.6851 3.1733
"99" 24.5 1.3764 2.179 2.7772 1.3638 2.7773 0.3691 7.6576 0.6044 10.4523 21.639 2.2705 2.8598 0.0618 3.6265 4.929 1.6975 3.1772
"100" 24.75 1.3433 2.1352 2.7301 1.3425 2.7452 0.3572 7.6222 0.5851 10.5029 21.8195 2.215 2.8115 0.0615 3.6444 4.9265 1.7098 3.1815
"101" 25 1.3108 2.092 2.6834 1.3214 2.713 0.3457 7.5859 0.5664 10.552 21.9978 2.1607 2.7636 0.0613 3.6625 4.9243 1.7219 3.1861
"102" 25.25 1.2789 2.0494 2.6372 1.3004 2.6809 0.3346 7.5487 0.5482 10.5997 22.1738 2.1075 2.7162 0.0611 3.6807 4.9224 1.734 3.191
"103" 25.5 1.2477 2.0075 2.5915 1.2796 2.6488 0.3237 7.5105 0.5306 10.646 22.3476 2.0554 2.6693 0.0609 3.6989 4.9207 1.7459 3.1963
"104" 25.75 1.2171 1.9662 2.5462 1.259 2.6167 0.3132 7.4715 0.5135 10.6909 22.5191 2.0043 2.6228 0.0607 3.7173 4.9193 1.7577 3.2019
"105" 26 1.1871 1.9255 2.5015 1.2386 2.5847 0.303 7.4317 0.4969 10.7344 22.6884 1.9544 2.5769 0.0606 3.7358 4.9181 1.7695 3.2077
"106" 26.25 1.1578 1.8855 2.4572 1.2184 2.5528 0.2931 7.3911 0.4808 10.7766 22.8554 1.9054 2.5315 0.0604 3.7544 4.9172 1.7811 3.2139
"107" 26.5 1.129 1.8461 2.4135 1.1984 2.521 0.2836 7.3497 0.4652 10.8174 23.0202 1.8576 2.4867 0.0602 3.7731 4.9166 1.7926 3.2203
"108" 26.75 1.1009 1.8074 2.3703 1.1786 2.4892 0.2743 7.3076 0.45 10.8569 23.1828 1.8107 2.4423 0.06 3.7919 4.9161 1.804 3.227
"109" 27 1.0734 1.7693 2.3276 1.159 2.4576 0.2653 7.2648 0.4354 10.895 23.3431 1.7649 2.3985 0.0598 3.8107 4.9159 1.8153 3.234
"110" 27.25 1.0465 1.7318 2.2854 1.1396 2.4262 0.2565 7.2214 0.4211 10.9319 23.5013 1.7201 2.3553 0.0597 3.8296 4.916 1.8265 3.2412
"111" 27.5 1.0201 1.6949 2.2438 1.1204 2.3948 0.2481 7.1774 0.4073 10.9674 23.6572 1.6762 2.3126 0.0595 3.8485 4.9162 1.8375 3.2486
"112" 27.75 0.9943 1.6587 2.2027 1.1014 2.3637 0.2399 7.1328 0.394 11.0017 23.811 1.6334 2.2704 0.0593 3.8675 4.9166 1.8485 3.2562
"113" 28 0.9691 1.6231 2.1621 1.0826 2.3326 0.2319 7.0876 0.381 11.0348 23.9626 1.5915 2.2288 0.0592 3.8865 4.9173 1.8593 3.2641
"114" 28.25 0.9445 1.5881 2.1221 1.0641 2.3018 0.2243 7.042 0.3684 11.0666 24.112 1.5505 2.1877 0.059 3.9056 4.9181 1.8701 3.2722
"115" 28.5 0.9204 1.5537 2.0826 1.0458 2.2711 0.2168 6.9958 0.3563 11.0971 24.2593 1.5105 2.1472 0.0589 3.9247 4.9192 1.8807 3.2805
"116" 28.75 0.8969 1.52 2.0437 1.0276 2.2406 0.2096 6.9492 0.3445 11.1265 24.4044 1.4714 2.1072 0.0587 3.9438 4.9204 1.8912 3.2889
"117" 29 0.8738 1.4868 2.0053 1.0098 2.2103 0.2026 6.9022 0.3331 11.1547 24.5474 1.4332 2.0679 0.0586 3.9629 4.9217 1.9015 3.2975
"118" 29.25 0.8513 1.4543 1.9675 0.9921 2.1803 0.1958 6.8548 0.322 11.1817 24.6884 1.3959 2.029 0.0585 3.982 4.9233 1.9118 3.3063
"119" 29.5 0.8294 1.4223 1.9302 0.9747 2.1504 0.1893 6.807 0.3113 11.2076 24.8273 1.3595 1.9908 0.0583 4.0011 4.925 1.9219 3.3153
"120" 29.75 0.8079 1.3909 1.8935 0.9575 2.1207 0.1829 6.7588 0.3009 11.2323 24.9641 1.3239 1.953 0.0582 4.0202 4.9269 1.932 3.3244
"121" 30 0.7869 1.3602 1.8573 0.9405 2.0913 0.1768 6.7104 0.2909 11.2559 25.0988 1.2891 1.9159 0.0581 4.0393 4.9289 1.9419 3.3337
"122" 30.25 0.7665 1.33 1.8217 0.9237 2.0621 0.1708 6.6616 0.2812 11.2784 25.2316 1.2552 1.8793 0.0579 4.0584 4.931 1.9517 3.3431
"123" 30.5 0.7465 1.3003 1.7866 0.9072 2.0331 0.1651 6.6127 0.2717 11.2999 25.3624 1.2221 1.8432 0.0578 4.0774 4.9333 1.9614 3.3526
"124" 30.75 0.727 1.2713 1.752 0.8909 2.0044 0.1595 6.5634 0.2626 11.3203 25.4911 1.1898 1.8078 0.0577 4.0965 4.9357 1.971 3.3623
"125" 31 0.7079 1.2428 1.718 0.8749 1.976 0.1541 6.514 0.2538 11.3396 25.618 1.1582 1.7728 0.0576 4.1155 4.9383 1.9804 3.3721
"126" 31.25 0.6893 1.2148 1.6845 0.859 1.9477 0.1489 6.4643 0.2453 11.358 25.7429 1.1275 1.7384 0.0574 4.1344 4.9409 1.9898 3.3819
"127" 31.5 0.6711 1.1874 1.6515 0.8434 1.9198 0.1439 6.4145 0.237 11.3753 25.8658 1.0974 1.7046 0.0573 4.1534 4.9437 1.9991 3.3919
"128" 31.75 0.6534 1.1606 1.6191 0.828 1.8921 0.139 6.3646 0.229 11.3916 25.9869 1.0682 1.6713 0.0572 4.1722 4.9466 2.0082 3.402
"129" 32 0.6361 1.1343 1.5872 0.8128 1.8646 0.1343 6.3145 0.2213 11.407 26.1062 1.0396 1.6385 0.0571 4.1911 4.9496 2.0172 3.4121
"130" 32.25 0.6193 1.1085 1.5559 0.7979 1.8374 0.1297 6.2643 0.2138 11.4214 26.2235 1.0117 1.6063 0.057 4.2099 4.9527 2.0261 3.4224
"131" 32.5 0.6028 1.0832 1.525 0.7832 1.8105 0.1253 6.214 0.2066 11.4349 26.3391 0.9846 1.5746 0.0569 4.2286 4.9559 2.0349 3.4327
"132" 32.75 0.5868 1.0584 1.4947 0.7687 1.7839 0.121 6.1637 0.1995 11.4474 26.4529 0.9581 1.5434 0.0568 4.2473 4.9592 2.0436 3.4431
"133" 33 0.5711 1.0342 1.4649 0.7544 1.7575 0.1169 6.1133 0.1928 11.4591 26.5649 0.9322 1.5128 0.0567 4.2659 4.9626 2.0522 3.4536
"134" 33.25 0.5559 1.0104 1.4356 0.7404 1.7314 0.1129 6.0629 0.1862 11.4699 26.6751 0.907 1.4827 0.0566 4.2845 4.966 2.0607 3.4641
"135" 33.5 0.541 0.9871 1.4068 0.7265 1.7056 0.109 6.0125 0.1799 11.4798 26.7836 0.8825 1.4531 0.0565 4.303 4.9696 2.0691 3.4746
"136" 33.75 0.5265 0.9644 1.3784 0.7129 1.6801 0.1053 5.9621 0.1737 11.4889 26.8904 0.8586 1.4239 0.0564 4.3214 4.9732 2.0774 3.4853
"137" 34 0.5123 0.942 1.3506 0.6995 1.6548 0.1017 5.9116 0.1678 11.4971 26.9955 0.8353 1.3953 0.0563 4.3397 4.9768 2.0855 3.4959
"138" 34.25 0.4985 0.9202 1.3233 0.6863 1.6299 0.0982 5.8613 0.1621 11.5045 27.099 0.8125 1.3672 0.0562 4.358 4.9806 2.0936 3.5066
"139" 34.5 0.4851 0.8988 1.2964 0.6734 1.6052 0.0948 5.811 0.1565 11.5112 27.2009 0.7904 1.3396 0.0562 4.3762 4.9844 2.1016 3.5174
"140" 34.75 0.472 0.8779 1.2701 0.6606 1.5808 0.0916 5.7607 0.1512 11.517 27.3011 0.7688 1.3125 0.0561 4.3943 4.9882 2.1094 3.5281
"141" 35 0.4592 0.8574 1.2442 0.648 1.5566 0.0884 5.7105 0.146 11.5221 27.3997 0.7478 1.2859 0.056 4.4124 4.9922 2.1172 3.5389
"142" 35.25 0.4467 0.8373 1.2187 0.6357 1.5328 0.0854 5.6605 0.141 11.5264 27.4968 0.7273 1.2597 0.0559 4.4303 4.9961 2.1249 3.5497
"143" 35.5 0.4346 0.8177 1.1937 0.6235 1.5092 0.0824 5.6105 0.1362 11.53 27.5923 0.7074 1.234 0.0558 4.4482 5.0001 2.1325 3.5606
"144" 35.75 0.4228 0.7985 1.1692 0.6116 1.486 0.0796 5.5606 0.1315 11.5329 27.6864 0.6879 1.2088 0.0558 4.466 5.0042 2.1399 3.5714
"145" 36 0.4113 0.7797 1.1451 0.5998 1.463 0.0768 5.5109 0.127 11.5351 27.7789 0.669 1.184 0.0557 4.4837 5.0083 2.1473 3.5823
"146" 36.25 0.4001 0.7614 1.1215 0.5883 1.4403 0.0742 5.4613 0.1226 11.5366 27.8699 0.6506 1.1597 0.0556 4.5013 5.0124 2.1546 3.5931
"147" 36.5 0.3892 0.7434 1.0983 0.5769 1.4179 0.0716 5.4119 0.1184 11.5374 27.9595 0.6326 1.1359 0.0555 4.5188 5.0166 2.1618 3.604
"148" 36.75 0.3785 0.7258 1.0756 0.5658 1.3957 0.0691 5.3626 0.1143 11.5376 28.0477 0.6152 1.1124 0.0555 4.5362 5.0208 2.1689 3.6148
"149" 37 0.3682 0.7086 1.0532 0.5548 1.3739 0.0667 5.3135 0.1103 11.5371 28.1345 0.5981 1.0894 0.0554 4.5536 5.0251 2.1759 3.6257
"150" 37.25 0.3581 0.6918 1.0313 0.5441 1.3523 0.0644 5.2646 0.1065 11.536 28.2199 0.5816 1.0669 0.0553 4.5708 5.0293 2.1828 3.6365
"151" 37.5 0.3482 0.6754 1.0098 0.5335 1.331 0.0622 5.2158 0.1028 11.5342 28.3039 0.5655 1.0448 0.0553 4.5879 5.0336 2.1897 3.6474
"152" 37.75 0.3387 0.6593 0.9887 0.5231 1.31 0.06 5.1673 0.0993 11.5319 28.3866 0.5498 1.023 0.0552 4.605 5.0379 2.1964 3.6582
