"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"48" 11.75 6.2844 2.9742 10.4939 5.193 2.6959 2.6994 8.8787 6.4176 15.7091 3.9523 5.902 1.3268 0.0932 0.8102 5.2105 0.4957 2.604
"49" 12 6.2412 2.9448 10.5412 5.2312 2.6967 2.6511 9.0105 6.3226 16.2682 4.0113 5.8312 1.306 0.0928 0.7 5.18 0.4869 2.5302
"50" 12.25 6.1971 2.9151 10.5862 5.2684 2.6969 2.6031 9.1421 6.2278 16.8426 4.0703 5.7602 1.2854 0.0924 0.5876 5.1495 0.4779 2.4557
"51" 12.5 6.1519 2.8852 10.6288 5.3046 2.6965 2.5556 9.2732 6.1333 17.4324 4.1293 5.6889 1.2648 0.0919 0.473 5.1193 0.4685 2.3805
"52" 12.75 6.1058 2.855 10.6689 5.3398 2.6955 2.5086 9.4039 6.0391 18.0378 4.1881 5.6175 1.2444 0.0915 0.3561 5.0892 0.4589 2.3044
"53" 13 6.0587 2.8246 10.7066 5.3739 2.694 2.4619 9.534 5.9453 18.657 4.2468 5.5458 1.2241 0.0911 0.2372 5.0594 0.4491 2.2278
"54" 13.25 6.0141 2.7953 10.7487 5.4103 2.6934 2.4168 9.6698 5.8546 19.0269 4.3038 5.4768 1.2044 0.0935 0.1603 5.0337 0.4454 2.1688
"55" 13.5 5.9819 2.7716 10.8157 5.4593 2.6982 2.3764 9.8308 5.7756 19.0952 4.3193 5.4185 1.1869 0.0987 0.1262 5.0105 0.4458 2.1266
"56" 13.75 5.9631 2.7518 10.9046 5.5014 2.7056 2.3409 10.0202 5.7088 19.0014 4.3006 5.3716 1.1716 0.1031 0.1109 4.9855 0.4462 2.0903
"57" 14 5.9566 2.7254 10.9648 5.5203 2.7045 2.3098 10.2375 5.6531 18.8376 4.2669 5.335 1.155 0.1074 0.1047 4.9613 0.4464 2.0574
"58" 14.25 5.9608 2.6945 11.0005 5.5277 2.6981 2.2823 10.4806 5.6068 18.6413 4.2261 5.2994 1.1368 0.1113 0.1013 4.9353 0.446 2.0236
"59" 14.5 5.9757 2.6606 11.0193 5.527 2.6882 2.2585 10.751 5.5697 18.4238 4.1807 5.2569 1.1178 0.1153 0.0982 4.9059 0.4449 1.9865
"60" 14.75 6.001 2.6239 11.0213 5.5183 2.6748 2.238 11.0496 5.5413 18.1864 4.1309 5.2079 1.0979 0.1191 0.0952 4.873 0.4428 1.9457
"61" 15 6.0363 2.5845 11.006 5.5015 2.6578 2.2207 11.3772 5.5212 17.9293 4.0767 5.1524 1.0772 0.1229 0.092 4.8366 0.4398 1.9011
"62" 15.25 6.0824 2.5431 10.9767 5.4782 2.638 2.2066 11.7174 5.5096 17.6577 4.0192 5.0919 1.0559 0.1272 0.0905 4.7991 0.4365 1.8556
"63" 15.5 6.1395 2.5011 10.9407 5.4517 2.6169 2.1957 12.0586 5.5065 17.3814 3.9607 5.0294 1.0346 0.131 0.0894 4.7605 0.4325 1.8099
"64" 15.75 6.2063 2.4588 10.8988 5.4225 2.5947 2.1875 12.4014 5.5107 17.1018 3.9013 4.9653 1.0133 0.1344 0.0884 4.7207 0.4279 1.7638
"65" 16 6.2818 2.4161 10.8512 5.3907 2.5716 2.1815 12.7456 5.5212 16.8195 3.8411 4.8998 0.9921 0.1373 0.0874 4.68 0.4227 1.7173
"66" 16.25 6.3653 2.3732 10.7984 5.3565 2.5474 2.1776 13.0911 5.5373 16.535 3.7805 4.833 0.971 0.1398 0.0864 4.6384 0.417 1.6704
"67" 16.5 6.4562 2.3301 10.7404 5.32 2.5225 2.1753 13.4377 5.5582 16.2488 3.7193 4.765 0.9501 0.1421 0.0855 4.5961 0.4109 1.6232
"68" 16.75 6.5541 2.287 10.6775 5.2814 2.4966 2.1746 13.7851 5.5835 15.9613 3.6577 4.6961 0.9292 0.1442 0.0846 4.5532 0.4043 1.5757
"69" 17 6.6587 2.2438 10.6099 5.2406 2.4701 2.1753 14.1331 5.6129 15.6728 3.5958 4.6262 0.9085 0.1461 0.0837 4.5098 0.3974 1.5281
"70" 17.25 6.7693 2.2005 10.5378 5.1978 2.4428 2.1772 14.4814 5.646 15.3837 3.5336 4.5555 0.888 0.1478 0.0828 4.466 0.3901 1.4803
"71" 17.5 6.8801 2.1574 10.4618 5.1533 2.4149 2.1803 14.8305 5.6826 15.0948 3.4713 4.4843 0.8677 0.1494 0.0821 4.4221 0.3827 1.4325
"72" 17.75 6.9892 2.1145 10.3823 5.1073 2.3865 2.1844 15.1806 5.7225 14.8067 3.4092 4.4128 0.8476 0.1509 0.0814 4.378 0.3752 1.3846
"73" 18 7.0965 2.0718 10.2994 5.0598 2.3576 2.1895 15.5315 5.7655 14.5197 3.3471 4.3409 0.8278 0.1522 0.0807 4.3338 0.3676 1.3368
"74" 18.25 7.202 2.0294 10.2133 5.011 2.3283 2.1955 15.8828 5.8113 14.2338 3.2852 4.2688 0.8082 0.1534 0.08 4.2897 0.3599 1.289
"75" 18.5 7.3055 1.9872 10.1242 4.9609 2.2986 2.2023 16.2345 5.8599 13.9494 3.2234 4.1966 0.7889 0.1546 0.0793 4.2456 0.3521 1.2412
"76" 18.75 7.4069 1.9454 10.0321 4.9096 2.2686 2.2099 16.5862 5.9111 13.6667 3.162 4.1243 0.7698 0.1556 0.0787 4.2015 0.3443 1.1936
"77" 19 7.5062 1.9039 9.9373 4.8571 2.2382 2.2182 16.9377 5.9647 13.3857 3.1008 4.0519 0.751 0.1565 0.078 4.1575 0.3365 1.1461
"78" 19.25 7.6033 1.8627 9.8398 4.8035 2.2076 2.2271 17.2888 6.0207 13.1068 3.0399 3.9797 0.7325 0.1574 0.0774 4.1137 0.3286 1.0987
"79" 19.5 7.6982 1.8219 9.7399 4.749 2.1767 2.2366 17.6391 6.0788 12.83 2.9794 3.9075 0.7142 0.1582 0.0767 4.0701 0.3207 1.0515
"80" 19.75 7.7906 1.7815 9.6376 4.6935 2.1455 2.2467 17.9886 6.1391 12.5556 2.9194 3.8355 0.6963 0.1589 0.0761 4.0266 0.3128 1.0046
"81" 20 7.8807 1.7416 9.5331 4.6371 2.1142 2.2572 18.3369 6.2014 12.2837 2.8597 3.7637 0.6786 0.1595 0.0755 3.9835 0.3048 0.9579
"82" 20.25 7.9683 1.7021 9.4266 4.5799 2.0827 2.2683 18.6838 6.2657 12.0144 2.8005 3.6921 0.6612 0.1601 0.0749 3.9405 0.2969 0.9115
"83" 20.5 8.0534 1.663 9.3182 4.522 2.0511 2.2798 19.0291 6.3318 11.7479 2.7419 3.621 0.6442 0.1607 0.0743 3.8979 0.289 0.8653
"84" 20.75 8.1359 1.6245 9.208 4.4635 2.0193 2.2916 19.3727 6.3996 11.4843 2.6838 3.5501 0.6274 0.1611 0.0737 3.8556 0.2811 0.8196
"85" 21 8.2159 1.5864 9.0962 4.4044 1.9875 2.3039 19.7142 6.4691 11.2237 2.6262 3.4798 0.6109 0.1615 0.0732 3.8136 0.2732 0.7741
"86" 21.25 8.2932 1.5488 8.9829 4.3447 1.9557 2.3164 20.0536 6.5401 10.9663 2.5693 3.4099 0.5947 0.1619 0.0726 3.772 0.2654 0.7291
"87" 21.5 8.3678 1.5118 8.8684 4.2846 1.9238 2.3293 20.3906 6.6126 10.7121 2.5129 3.3405 0.5788 0.1621 0.0721 3.7308 0.2576 0.6845
"88" 21.75 8.4397 1.4752 8.7526 4.2241 1.892 2.3424 20.7251 6.6866 10.4613 2.4572 3.2717 0.5633 0.1624 0.0715 3.69 0.2498 0.6403
"89" 22 8.5089 1.4393 8.6357 4.1632 1.8601 2.3558 21.0568 6.7618 10.2139 2.4022 3.2034 0.548 0.1626 0.071 3.6496 0.2421 0.5965
"90" 22.25 8.5754 1.4039 8.518 4.1021 1.8284 2.3693 21.3857 6.8383 9.9701 2.3479 3.1358 0.533 0.1627 0.0705 3.6097 0.2344 0.5532
"91" 22.5 8.6392 1.369 8.3994 4.0408 1.7967 2.383 21.7116 6.9159 9.7298 2.2943 3.0689 0.5184 0.1628 0.07 3.5702 0.2268 0.5104
"92" 22.75 8.7002 1.3347 8.2802 3.9793 1.7651 2.3968 22.0343 6.9945 9.4932 2.2414 3.0027 0.504 0.1629 0.0695 3.5312 0.2192 0.468
"93" 23 8.7585 1.301 8.1604 3.9178 1.7337 2.4108 22.3537 7.0741 9.2603 2.1893 2.9373 0.49 0.1629 0.0691 3.4927 0.2118 0.4262
"94" 23.25 8.814 1.2679 8.0402 3.8562 1.7024 2.4248 22.6698 7.1546 9.0312 2.1379 2.8726 0.4762 0.1628 0.0686 3.4547 0.2044 0.3849
"95" 23.5 8.8669 1.2354 7.9197 3.7946 1.6713 2.4388 22.9823 7.2359 8.8059 2.0873 2.8087 0.4628 0.1628 0.0682 3.4173 0.197 0.3442
"96" 23.75 8.917 1.2034 7.799 3.7331 1.6404 2.4529 23.2912 7.3179 8.5845 2.0375 2.7456 0.4496 0.1627 0.0677 3.3803 0.1898 0.304
"97" 24 8.9644 1.1721 7.6783 3.6717 1.6097 2.467 23.5964 7.4005 8.367 1.9885 2.6834 0.4368 0.1625 0.0673 3.3439 0.1826 0.2644
"98" 24.25 9.0092 1.1413 7.5575 3.6105 1.5792 2.481 23.8978 7.4838 8.1534 1.9403 2.622 0.4242 0.1624 0.0669 3.3081 0.1755 0.2253
"99" 24.5 9.0731 1.1128 7.4505 3.5556 1.5515 2.4958 24.1257 7.5703 7.9553 1.8956 2.5655 0.4125 0.1648 0.0747 3.2826 0.1705 0.1988
"100" 24.75 9.2046 1.0898 7.3862 3.5204 1.5319 2.5121 24.2407 7.6623 7.797 1.8601 2.5223 0.4026 0.165 0.0846 3.2629 0.1642 0.1844
"101" 25 9.3943 1.0712 7.3568 3.5011 1.5187 2.5274 24.284 7.7519 7.6707 1.832 2.4899 0.3943 0.1623 0.0922 3.2441 0.1559 0.1754
"102" 25.25 9.5999 1.0559 7.354 3.4937 1.5104 2.5402 24.2827 7.8337 7.5684 1.8094 2.4655 0.3871 0.1584 0.0988 3.2276 0.1475 0.1704
"103" 25.5 9.7948 1.0434 7.373 3.4962 1.506 2.5498 24.2575 7.9051 7.4854 1.7912 2.4476 0.3809 0.154 0.104 3.2132 0.1395 0.1678
"104" 25.75 9.9764 1.0328 7.4086 3.5025 1.5041 2.5558 24.2195 7.9649 7.4168 1.7762 2.4345 0.3749 0.1495 0.1082 3.2007 0.1323 0.1665
"105" 26 10.1443 1.0239 7.4586 3.5013 1.5004 2.5584 24.1769 8.013 7.3602 1.7639 2.4255 0.3683 0.1453 0.1119 3.1905 0.126 0.1663
"106" 26.25 10.2993 1.0164 7.521 3.4927 1.4937 2.5579 24.1346 8.0504 7.3136 1.7506 2.4199 0.3613 0.1418 0.1149 3.1827 0.1206 0.1665
"107" 26.5 10.4437 1.01 7.5934 3.4775 1.4843 2.5547 24.0949 8.079 7.2747 1.7345 2.417 0.3539 0.139 0.1173 3.1768 0.1159 0.167
"108" 26.75 10.5797 1.0044 7.6736 3.4564 1.4727 2.5495 24.0583 8.1005 7.2414 1.716 2.4159 0.3463 0.1369 0.119 3.1725 0.1116 0.1675
"109" 27 10.7093 0.9993 7.7598 3.43 1.459 2.5427 24.0248 8.1165 7.2123 1.6953 2.4163 0.3384 0.1353 0.1202 3.1695 0.1077 0.1679
"110" 27.25 10.8343 0.9947 7.851 3.3989 1.4434 2.5348 23.994 8.1284 7.1861 1.6727 2.4178 0.3304 0.134 0.1212 3.1674 0.1041 0.1683
"111" 27.5 10.9531 0.9904 7.9462 3.3634 1.4262 2.526 23.9658 8.1372 7.1623 1.6484 2.42 0.3222 0.1332 0.122 3.1662 0.1009 0.1687
"112" 27.75 11.0565 0.9864 8.0458 3.3242 1.4075 2.5168 23.9415 8.1442 7.141 1.6227 2.4231 0.3139 0.1327 0.1229 3.1662 0.0981 0.1694
"113" 28 11.1456 0.9827 8.1498 3.2822 1.3878 2.5072 23.9214 8.1499 7.1219 1.5959 2.427 0.3057 0.1324 0.1237 3.1669 0.0958 0.17
"114" 28.25 11.222 0.9793 8.2576 3.2377 1.3672 2.4974 23.905 8.1547 7.1046 1.5683 2.4315 0.2974 0.1321 0.1243 3.1681 0.0938 0.1705
"115" 28.5 11.2873 0.9761 8.3688 3.1915 1.3459 2.4874 23.8918 8.1585 7.0887 1.5402 2.4366 0.2893 0.1318 0.1248 3.1697 0.0921 0.171
"116" 28.75 11.3428 0.9731 8.4831 3.1437 1.3241 2.4772 23.8812 8.1616 7.074 1.5116 2.442 0.2812 0.1315 0.1251 3.1717 0.0906 0.1714
"117" 29 11.3898 0.9702 8.6003 3.095 1.3019 2.4668 23.8729 8.1639 7.0602 1.4829 2.4478 0.2732 0.1313 0.1254 3.174 0.0894 0.1717
"118" 29.25 11.4298 0.9674 8.7205 3.0455 1.2796 2.4554 23.8665 8.1656 7.0458 1.454 2.454 0.2653 0.1312 0.1259 3.1765 0.0884 0.172
"119" 29.5 11.464 0.9648 8.8449 2.9958 1.2572 2.443 23.862 8.1668 7.0283 1.4253 2.4608 0.2577 0.1309 0.1267 3.179 0.0876 0.1723
"120" 29.75 11.4933 0.9626 8.9744 2.9458 1.2347 2.4298 23.8589 8.167 7.0081 1.3967 2.4683 0.2501 0.1305 0.1276 3.1814 0.0869 0.1724
"121" 30 11.5185 0.9607 9.11 2.8959 1.2124 2.4158 23.8565 8.1658 6.9857 1.3684 2.4756 0.2428 0.13 0.1288 3.1837 0.0864 0.1725
"122" 30.25 11.5407 0.9592 9.2525 2.8464 1.1903 2.4014 23.8541 8.1629 6.9618 1.3403 2.4824 0.2356 0.1294 0.13 3.1859 0.086 0.1724
"123" 30.5 11.5607 0.9581 9.4024 2.7972 1.1684 2.3867 23.8509 8.1582 6.9367 1.3127 2.4888 0.2286 0.1288 0.1313 3.1879 0.0857 0.1722
"124" 30.75 11.5793 0.9575 9.5599 2.7487 1.1468 2.3718 23.8464 8.1514 6.9109 1.2856 2.4944 0.2218 0.128 0.1326 3.1898 0.0855 0.172
"125" 31 11.5973 0.9573 9.7212 2.7009 1.1256 2.3569 23.8404 8.1424 6.8849 1.259 2.4994 0.2152 0.1274 0.134 3.1918 0.0855 0.1718
"126" 31.25 11.6156 0.9577 9.8854 2.6539 1.1048 2.3422 23.8332 8.1315 6.8592 1.2329 2.5038 0.2088 0.1267 0.1354 3.1938 0.0856 0.1716
"127" 31.5 11.6344 0.9584 10.053 2.6079 1.0844 2.3276 23.8245 8.1185 6.8338 1.2075 2.5076 0.2026 0.126 0.1367 3.1956 0.0857 0.1713
"128" 31.75 11.6543 0.9596 10.2244 2.5628 1.0644 2.3132 23.814 8.1035 6.809 1.1826 2.5107 0.1966 0.1253 0.1379 3.1974 0.0859 0.171
"129" 32 11.6755 0.9612 10.4 2.5187 1.0449 2.2985 23.8014 8.0864 6.785 1.1583 2.5132 0.1908 0.1247 0.1391 3.1992 0.0861 0.1707
"130" 32.25 11.6984 0.9631 10.5803 2.4756 1.0258 2.2835 23.7866 8.0674 6.7619 1.1346 2.5151 0.1852 0.1241 0.14 3.2009 0.0863 0.1703
"131" 32.5 11.7232 0.9653 10.7658 2.4336 1.0073 2.268 23.7691 8.0466 6.7399 1.1115 2.5163 0.1797 0.1235 0.1409 3.2026 0.0866 0.1699
"132" 32.75 11.7501 0.9677 10.9567 2.3926 0.9891 2.2521 23.749 8.0239 6.719 1.089 2.517 0.1745 0.1228 0.1415 3.2042 0.087 0.1695
"133" 33 11.7794 0.9699 11.1534 2.3526 0.9714 2.2359 23.7259 7.9994 6.6993 1.0671 2.5171 0.1694 0.1222 0.1421 3.2058 0.0873 0.169
"134" 33.25 11.8111 0.9719 11.3563 2.3136 0.9542 2.2193 23.6999 7.973 6.6809 1.0458 2.5165 0.1644 0.1215 0.1424 3.2073 0.0876 0.1685
"135" 33.5 11.8453 0.9737 11.5656 2.2756 0.9374 2.2023 23.6709 7.9447 6.6637 1.0251 2.5153 0.1597 0.1209 0.1426 3.2088 0.088 0.1681
"136" 33.75 11.8822 0.9752 11.7813 2.2386 0.9211 2.1849 23.6388 7.9143 6.6479 1.0049 2.5134 0.155 0.1202 0.1426 3.2102 0.0884 0.1676
"137" 34 11.9221 0.9765 11.9993 2.2026 0.9052 2.1671 23.604 7.8823 6.6336 0.9853 2.5109 0.1506 0.1197 0.1426 3.2118 0.0889 0.1672
"138" 34.25 11.9652 0.9776 12.2186 2.1676 0.8897 2.1492 23.567 7.849 6.6208 0.9662 2.508 0.1463 0.1192 0.1424 3.2135 0.0893 0.1669
"139" 34.5 12.0114 0.9785 12.4394 2.1335 0.8747 2.1311 23.528 7.8145 6.6095 0.9476 2.5047 0.1421 0.1188 0.1421 3.2151 0.0897 0.1665
"140" 34.75 12.0606 0.9793 12.6618 2.1003 0.86 2.1129 23.4868 7.7791 6.5995 0.9295 2.501 0.1381 0.1185 0.1416 3.2167 0.0901 0.1662
"141" 35 12.1124 0.9799 12.8859 2.068 0.8457 2.0946 23.4436 7.7427 6.5908 0.9119 2.4969 0.1341 0.1181 0.141 3.2182 0.0904 0.1659
"142" 35.25 12.1666 0.9804 13.1117 2.0364 0.8317 2.0761 23.3986 7.7054 6.5832 0.8948 2.4925 0.1304 0.1178 0.1402 3.2198 0.0908 0.1656
"143" 35.5 12.2202 0.9808 13.3393 2.0057 0.8182 2.0576 23.352 7.6674 6.5768 0.8781 2.4878 0.1267 0.1175 0.1394 3.2214 0.0912 0.1654
"144" 35.75 12.2726 0.9811 13.569 1.9757 0.8049 2.0391 23.3043 7.6287 6.5719 0.8618 2.4828 0.1232 0.1172 0.1385 3.2231 0.0916 0.1652
"145" 36 12.3235 0.9812 13.8006 1.9467 0.7921 2.0205 23.2556 7.5893 6.5687 0.846 2.4775 0.1197 0.1169 0.1375 3.2249 0.0922 0.165
"146" 36.25 12.3731 0.9813 14.0342 1.9185 0.7796 2.0018 23.2058 7.5492 6.5673 0.8307 2.472 0.1164 0.1166 0.1362 3.2267 0.0928 0.1648
"147" 36.5 12.4212 0.9812 14.2696 1.8911 0.7675 1.9831 23.1548 7.5085 6.5679 0.8158 2.4662 0.1132 0.1163 0.1348 3.2286 0.0934 0.1646
"148" 36.75 12.4679 0.981 14.5069 1.8647 0.7558 1.9644 23.1027 7.4671 6.5706 0.8014 2.4601 0.1101 0.116 0.1331 3.2305 0.0941 0.1644
"149" 37 12.5132 0.9805 14.746 1.8392 0.7444 1.9457 23.0495 7.4251 6.574 0.7875 2.4537 0.1072 0.1157 0.1315 3.2325 0.0949 0.1643
"150" 37.25 12.5572 0.9795 14.9861 1.8147 0.7335 1.9269 22.9963 7.3826 6.5743 0.774 2.4471 0.1043 0.1154 0.1304 3.2346 0.0958 0.1644
"151" 37.5 12.6002 0.9782 15.2243 1.7913 0.723 1.9082 22.944 7.3397 6.5725 0.7611 2.4403 0.1015 0.1153 0.1296 3.2366 0.0968 0.1645
"152" 37.75 12.6422 0.9766 15.4616 1.7688 0.713 1.8896 22.8926 7.2965 6.569 0.7486 2.4334 0.0989 0.115 0.1289 3.2384 0.0978 0.1646
