"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"20" 4.75 3.8085 2.8211 1.9415 6.2866 4.2995 2.0398 4.7849 6.6024 3.3184 4.2811 2.1466 2.1588 2.3834 5.4362 8.0887 1.8943 5.2462
"21" 5 4.4989 3.2737 2.2082 7.5049 5.0346 2.2911 5.6576 7.7853 3.8049 4.9447 2.388 2.3941 1.8102 4.6792 7.0943 1.5502 4.5982
"22" 5.25 5.2421 3.7562 2.4883 8.8594 5.8411 2.5449 6.645 9.0417 4.3325 5.6631 2.6304 2.6337 1.1962 3.8558 6.0154 1.1801 3.8882
"23" 5.5 5.941 4.2099 2.7498 10.276 6.6778 2.7644 7.669 10.1902 4.8781 6.3987 2.8395 2.861 0.6009 3.0353 4.9483 0.8212 3.1753
"24" 5.75 6.3435 4.4765 2.9036 11.4555 7.3433 2.8646 8.4519 10.7998 5.3722 7.0693 2.9344 3.0094 0.1854 2.4302 4.1744 0.5784 2.643
"25" 6 6.3524 4.483 2.903 11.8647 7.5488 2.8244 8.7273 10.7527 5.6098 7.4043 2.8918 3.0063 0.0916 2.2612 3.9677 0.5326 2.4833
"26" 6.25 6.271 4.4277 2.8646 12.053 7.6243 2.7545 8.8536 10.5639 5.757 7.6141 2.8197 2.9652 0.0851 2.2139 3.9179 0.5382 2.4291
"27" 6.5 6.1834 4.368 2.8235 12.2239 7.6889 2.6839 8.9676 10.367 5.8987 7.8167 2.747 2.9216 0.0841 2.1753 3.879 0.5473 2.3827
"28" 6.75 6.0947 4.3075 2.782 12.3902 7.75 2.6143 9.0783 10.1701 6.0407 8.0202 2.6753 2.8775 0.0833 2.138 3.8417 0.5568 2.3377
"29" 7 6.0051 4.2463 2.7402 12.5526 7.808 2.5459 9.1861 9.9738 6.1831 8.2249 2.6049 2.8332 0.0826 2.1017 3.8054 0.5665 2.294
"30" 7.25 5.9147 4.1845 2.6982 12.7107 7.8629 2.4786 9.2909 9.7781 6.3259 8.4306 2.5356 2.7886 0.0819 2.0665 3.7703 0.5765 2.2514
"31" 7.5 5.8238 4.1223 2.656 12.8646 7.9147 2.4124 9.3926 9.5832 6.4689 8.6372 2.4675 2.7439 0.0812 2.0324 3.7363 0.5867 2.2101
"32" 7.75 5.7323 4.0596 2.6135 13.0141 7.9632 2.3474 9.4912 9.3893 6.6121 8.8445 2.4007 2.6991 0.0805 1.9994 3.7035 0.5972 2.1701
"33" 8 5.6404 3.9966 2.571 13.1591 8.0086 2.2836 9.5865 9.1965 6.7554 9.0526 2.3351 2.6542 0.0798 1.9675 3.6718 0.6079 2.1313
"34" 8.25 5.5482 3.9334 2.5284 13.2995 8.0509 2.221 9.6785 9.005 6.8986 9.2611 2.2708 2.6093 0.0791 1.9366 3.6412 0.6188 2.0937
"35" 8.5 5.4557 3.8699 2.4857 13.4353 8.0899 2.1596 9.7672 8.8149 7.0418 9.47 2.2077 2.5644 0.0785 1.907 3.6118 0.6299 2.0575
"36" 8.75 5.3631 3.8062 2.443 13.5663 8.1258 2.0994 9.8526 8.6263 7.1848 9.6792 2.1458 2.5195 0.0778 1.8784 3.5836 0.6412 2.0225
"37" 9 5.2705 3.7425 2.4004 13.6925 8.1585 2.0403 9.9345 8.4393 7.3275 9.8885 2.0852 2.4747 0.0772 1.851 3.5565 0.6527 1.9889
"38" 9.25 5.1778 3.6787 2.3578 13.8139 8.188 1.9825 10.013 8.2541 7.4699 10.0978 2.0258 2.43 0.0766 1.8247 3.5306 0.6644 1.9565
"39" 9.5 5.0853 3.6149 2.3153 13.9304 8.2145 1.9259 10.0881 8.0708 7.6119 10.3071 1.9678 2.3855 0.076 1.7995 3.5058 0.6762 1.9254
"40" 9.75 4.9931 3.5513 2.273 14.0419 8.2378 1.8705 10.1597 7.8894 7.7533 10.5162 1.9109 2.3411 0.0754 1.7755 3.4822 0.6881 1.8955
"41" 10 4.901 3.4878 2.2309 14.1486 8.2581 1.8163 10.2279 7.7101 7.8943 10.7251 1.8553 2.297 0.0748 1.7526 3.4597 0.7002 1.867
"42" 10.25 4.8094 3.4244 2.1889 14.2503 8.2754 1.7633 10.2926 7.533 8.0346 10.9335 1.801 2.2531 0.0743 1.7309 3.4383 0.7125 1.8397
"43" 10.5 4.7182 3.3614 2.1472 14.3471 8.2898 1.7115 10.3539 7.358 8.1742 11.1415 1.7478 2.2095 0.0737 1.7103 3.4181 0.7248 1.8137
"44" 10.75 4.6275 3.2986 2.1057 14.4389 8.3012 1.6608 10.4117 7.1854 8.313 11.3489 1.696 2.1662 0.0732 1.6907 3.3989 0.7373 1.7889
"45" 11 4.5373 3.2361 2.0645 14.5258 8.3097 1.6114 10.4661 7.0152 8.4511 11.5556 1.6453 2.1232 0.0727 1.6723 3.3809 0.7498 1.7653
"46" 11.25 4.4478 3.1741 2.0237 14.6078 8.3154 1.5631 10.5171 6.8473 8.5883 11.7616 1.5958 2.0806 0.0722 1.655 3.3639 0.7625 1.743
"47" 11.5 4.3589 3.1124 1.9831 14.685 8.3183 1.516 10.5647 6.682 8.7245 11.9668 1.5476 2.0383 0.0717 1.6388 3.348 0.7752 1.7218
"48" 11.75 4.2708 3.0512 1.943 14.7573 8.3185 1.47 10.609 6.5192 8.8599 12.1711 1.5005 1.9965 0.0712 1.6236 3.3332 0.788 1.7019
"49" 12 4.1835 2.9905 1.9032 14.8248 8.3161 1.4252 10.65 6.359 8.9942 12.3744 1.4546 1.9551 0.0707 1.6095 3.3194 0.8009 1.6831
"50" 12.25 4.097 2.9304 1.8638 14.8876 8.3111 1.3815 10.6876 6.2014 9.1275 12.5767 1.4099 1.9141 0.0703 1.5965 3.3066 0.8138 1.6655
"51" 12.5 4.0113 2.8708 1.8249 14.9457 8.3035 1.3389 10.7221 6.0464 9.2597 12.7779 1.3663 1.8736 0.0698 1.5844 3.2947 0.8268 1.649
"52" 12.75 3.9267 2.8118 1.7863 14.9992 8.2935 1.2974 10.7534 5.8942 9.3907 12.978 1.3238 1.8336 0.0694 1.5734 3.2839 0.8398 1.6336
"53" 13 3.8429 2.7535 1.7483 15.0481 8.2811 1.257 10.7815 5.7446 9.5207 13.1768 1.2824 1.7941 0.0689 1.5634 3.274 0.8528 1.6193
"54" 13.25 3.7602 2.6957 1.7107 15.0925 8.2663 1.2176 10.8065 5.5977 9.6494 13.3744 1.2422 1.755 0.0685 1.5543 3.2651 0.8658 1.6061
"55" 13.5 3.6785 2.6387 1.6735 15.1324 8.2494 1.1793 10.8285 5.4536 9.7769 13.5707 1.203 1.7165 0.0681 1.5462 3.257 0.8789 1.594
"56" 13.75 3.5978 2.5823 1.6369 15.168 8.2302 1.142 10.8475 5.3122 9.9032 13.7656 1.1649 1.6785 0.0677 1.539 3.2499 0.892 1.5829
"57" 14 3.5182 2.5267 1.6008 15.1993 8.2088 1.1057 10.8636 5.1735 10.0282 13.9591 1.1278 1.6411 0.0674 1.5327 3.2436 0.9051 1.5728
"58" 14.25 3.4398 2.4718 1.5652 15.2264 8.1855 1.0705 10.8768 5.0376 10.1519 14.1512 1.0918 1.6042 0.067 1.5274 3.2382 0.9181 1.5636
"59" 14.5 3.3624 2.4176 1.5301 15.2494 8.1601 1.0362 10.8872 4.9045 10.2743 14.3418 1.0567 1.5679 0.0666 1.5229 3.2336 0.9312 1.5554
"60" 14.75 3.2862 2.3642 1.4955 15.2683 8.1328 1.0029 10.8948 4.774 10.3954 14.5309 1.0227 1.5321 0.0663 1.5193 3.2298 0.9443 1.5482
"61" 15 3.2112 2.3116 1.4615 15.2833 8.1037 0.9705 10.8997 4.6463 10.5152 14.7184 0.9896 1.4969 0.0659 1.5165 3.2268 0.9573 1.5419
"62" 15.25 3.1373 2.2598 1.428 15.2944 8.0728 0.939 10.9021 4.5213 10.6336 14.9044 0.9574 1.4622 0.0656 1.5145 3.2245 0.9703 1.5365
"63" 15.5 3.0646 2.2087 1.395 15.3017 8.0402 0.9085 10.9018 4.3989 10.7507 15.0889 0.9262 1.4282 0.0653 1.5133 3.223 0.9833 1.5319
"64" 15.75 2.9931 2.1585 1.3626 15.3053 8.0059 0.8788 10.899 4.2793 10.8664 15.2717 0.8959 1.3947 0.065 1.5129 3.2222 0.9962 1.5282
"65" 16 2.9229 2.1091 1.3307 15.3053 7.9701 0.85 10.8938 4.1622 10.9807 15.4529 0.8665 1.3618 0.0647 1.5133 3.2221 1.0091 1.5253
"66" 16.25 2.8538 2.0604 1.2994 15.3018 7.9327 0.822 10.8862 4.0479 11.0936 15.6325 0.8379 1.3295 0.0644 1.5143 3.2227 1.022 1.5232
"67" 16.5 2.7859 2.0126 1.2687 15.2949 7.8939 0.7949 10.8763 3.9361 11.2052 15.8104 0.8102 1.2977 0.0641 1.5161 3.224 1.0348 1.5219
"68" 16.75 2.7193 1.9657 1.2385 15.2846 7.8537 0.7686 10.8642 3.8268 11.3153 15.9866 0.7834 1.2666 0.0638 1.5186 3.2258 1.0475 1.5213
"69" 17 2.6538 1.9195 1.2088 15.2711 7.8122 0.7431 10.8498 3.7202 11.4241 16.1612 0.7573 1.236 0.0635 1.5218 3.2283 1.0602 1.5215
"70" 17.25 2.5896 1.8742 1.1797 15.2545 7.7694 0.7183 10.8334 3.616 11.5315 16.3341 0.732 1.206 0.0632 1.5256 3.2314 1.0729 1.5223
"71" 17.5 2.5266 1.8297 1.1512 15.2348 7.7254 0.6943 10.8148 3.5143 11.6375 16.5053 0.7075 1.1766 0.063 1.53 3.235 1.0854 1.5239
"72" 17.75 2.4648 1.786 1.1232 15.2121 7.6802 0.671 10.7943 3.4151 11.7421 16.6748 0.6838 1.1477 0.0627 1.535 3.2392 1.0979 1.5261
"73" 18 2.4042 1.7431 1.0957 15.1865 7.634 0.6485 10.7719 3.3183 11.8453 16.8427 0.6608 1.1195 0.0625 1.5406 3.2439 1.1104 1.5289
"74" 18.25 2.3448 1.7011 1.0688 15.1581 7.5868 0.6266 10.7475 3.2238 11.9471 17.0088 0.6385 1.0918 0.0622 1.5468 3.2492 1.1228 1.5324
"75" 18.5 2.2866 1.6598 1.0424 15.127 7.5385 0.6054 10.7214 3.1317 12.0476 17.1733 0.6169 1.0646 0.062 1.5536 3.2549 1.1351 1.5365
"76" 18.75 2.2295 1.6194 1.0166 15.0933 7.4894 0.5849 10.6935 3.0419 12.1467 17.336 0.5959 1.038 0.0618 1.5609 3.2611 1.1473 1.5411
"77" 19 2.1737 1.5798 0.9913 15.0571 7.4394 0.5651 10.6639 2.9543 12.2444 17.4971 0.5757 1.012 0.0616 1.5687 3.2678 1.1594 1.5463
"78" 19.25 2.1189 1.5409 0.9665 15.0184 7.3885 0.5458 10.6327 2.869 12.3408 17.6565 0.556 0.9865 0.0614 1.577 3.2749 1.1715 1.552
"79" 19.5 2.0654 1.5029 0.9422 14.9773 7.3369 0.5272 10.5999 2.7859 12.4359 17.8142 0.537 0.9615 0.0611 1.5858 3.2824 1.1835 1.5583
"80" 19.75 2.013 1.4656 0.9184 14.934 7.2846 0.5092 10.5655 2.7048 12.5296 17.9703 0.5187 0.9371 0.0609 1.595 3.2903 1.1954 1.565
"81" 20 1.9617 1.4291 0.8952 14.8884 7.2316 0.4917 10.5297 2.626 12.622 18.1247 0.5009 0.9132 0.0607 1.6047 3.2986 1.2072 1.5722
"82" 20.25 1.9115 1.3934 0.8724 14.8407 7.178 0.4748 10.4925 2.5491 12.7131 18.2774 0.4836 0.8899 0.0605 1.6148 3.3073 1.219 1.5799
"83" 20.5 1.8624 1.3584 0.8502 14.7909 7.1238 0.4585 10.454 2.4743 12.8028 18.4285 0.467 0.867 0.0604 1.6253 3.3163 1.2306 1.5881
"84" 20.75 1.8144 1.3242 0.8284 14.7392 7.0691 0.4427 10.4141 2.4015 12.8913 18.578 0.4508 0.8447 0.0602 1.6362 3.3257 1.2422 1.5966
"85" 21 1.7674 1.2907 0.8072 14.6856 7.0139 0.4274 10.373 2.3306 12.9785 18.7258 0.4352 0.8228 0.06 1.6475 3.3354 1.2537 1.6056
"86" 21.25 1.7216 1.258 0.7864 14.6302 6.9582 0.4125 10.3306 2.2616 13.0645 18.8721 0.4201 0.8015 0.0598 1.6592 3.3454 1.2651 1.6149
"87" 21.5 1.6767 1.226 0.766 14.573 6.9021 0.3982 10.2872 2.1945 13.1491 19.0167 0.4055 0.7806 0.0597 1.6712 3.3556 1.2764 1.6246
"88" 21.75 1.6329 1.1946 0.7462 14.5141 6.8457 0.3844 10.2426 2.1292 13.2326 19.1598 0.3914 0.7603 0.0595 1.6835 3.3662 1.2876 1.6347
"89" 22 1.5901 1.164 0.7267 14.4536 6.7889 0.371 10.197 2.0657 13.3148 19.3013 0.3778 0.7404 0.0593 1.6962 3.377 1.2988 1.6451
"90" 22.25 1.5483 1.1341 0.7078 14.3915 6.7317 0.3581 10.1503 2.0039 13.3958 19.4412 0.3646 0.7209 0.0592 1.7091 3.3881 1.3098 1.6559
"91" 22.5 1.5074 1.1049 0.6892 14.328 6.6744 0.3455 10.1027 1.9438 13.4756 19.5796 0.3518 0.7019 0.059 1.7224 3.3995 1.3207 1.667
"92" 22.75 1.4676 1.0763 0.6712 14.2631 6.6168 0.3334 10.0542 1.8854 13.5542 19.7164 0.3395 0.6834 0.0589 1.7359 3.411 1.3316 1.6783
"93" 23 1.4286 1.0484 0.6535 14.1968 6.5589 0.3217 10.0047 1.8286 13.6316 19.8518 0.3276 0.6653 0.0587 1.7497 3.4228 1.3424 1.69
"94" 23.25 1.3906 1.0211 0.6362 14.1292 6.501 0.3104 9.9545 1.7734 13.7078 19.9856 0.3161 0.6476 0.0586 1.7638 3.4347 1.353 1.7019
"95" 23.5 1.3535 0.9945 0.6194 14.0604 6.4428 0.2995 9.9034 1.7198 13.7829 20.118 0.3049 0.6304 0.0584 1.7781 3.4469 1.3636 1.7141
"96" 23.75 1.3173 0.9685 0.603 13.9904 6.3846 0.289 9.8516 1.6676 13.8569 20.2489 0.2942 0.6136 0.0583 1.7926 3.4592 1.3741 1.7265
"97" 24 1.282 0.9431 0.5869 13.9193 6.3263 0.2788 9.7991 1.617 13.9298 20.3784 0.2838 0.5972 0.0582 1.8073 3.4718 1.3845 1.7391
"98" 24.25 1.2476 0.9183 0.5713 13.8471 6.2679 0.2689 9.7459 1.5678 14.0015 20.5064 0.2738 0.5812 0.0581 1.8223 3.4844 1.3948 1.752
"99" 24.5 1.214 0.8941 0.556 13.774 6.2094 0.2594 9.6921 1.52 14.0722 20.633 0.2641 0.5655 0.0579 1.8374 3.4972 1.4051 1.7651
"100" 24.75 1.1812 0.8705 0.5411 13.6998 6.151 0.2502 9.6376 1.4735 14.1418 20.7582 0.2547 0.5503 0.0578 1.8527 3.5102 1.4152 1.7784
"101" 25 1.1492 0.8474 0.5266 13.6248 6.0926 0.2414 9.5826 1.4284 14.2103 20.882 0.2457 0.5354 0.0577 1.8682 3.5233 1.4252 1.7918
"102" 25.25 1.118 0.8249 0.5124 13.5489 6.0342 0.2328 9.5271 1.3846 14.2777 21.0045 0.2369 0.521 0.0576 1.8839 3.5365 1.4352 1.8055
"103" 25.5 1.0876 0.803 0.4986 13.4723 5.9759 0.2245 9.471 1.3421 14.3442 21.1256 0.2285 0.5068 0.0575 1.8997 3.5498 1.445 1.8193
"104" 25.75 1.058 0.7816 0.4852 13.3948 5.9176 0.2165 9.4145 1.3008 14.4096 21.2453 0.2204 0.4931 0.0573 1.9157 3.5632 1.4548 1.8332
"105" 26 1.0291 0.7607 0.472 13.3167 5.8595 0.2088 9.3575 1.2607 14.474 21.3637 0.2125 0.4797 0.0572 1.9318 3.5768 1.4645 1.8474
"106" 26.25 1.001 0.7404 0.4592 13.2378 5.8014 0.2013 9.3001 1.2218 14.5374 21.4809 0.2049 0.4666 0.0571 1.9481 3.5904 1.4741 1.8616
"107" 26.5 0.9735 0.7205 0.4467 13.1584 5.7435 0.1942 9.2423 1.184 14.5998 21.5967 0.1976 0.4538 0.057 1.9644 3.604 1.4836 1.876
"108" 26.75 0.9468 0.7011 0.4346 13.0783 5.6858 0.1872 9.1842 1.1474 14.6612 21.7113 0.1905 0.4414 0.0569 1.9809 3.6178 1.493 1.8905
"109" 27 0.9207 0.6823 0.4227 12.9978 5.6282 0.1805 9.1257 1.1118 14.7217 21.8246 0.1837 0.4293 0.0568 1.9975 3.6316 1.5023 1.9051
"110" 27.25 0.8954 0.6639 0.4112 12.9167 5.5708 0.174 9.067 1.0773 14.7813 21.9367 0.1771 0.4175 0.0567 2.0141 3.6455 1.5116 1.9198
"111" 27.5 0.8707 0.6459 0.3999 12.8351 5.5136 0.1678 9.0079 1.0438 14.8399 22.0475 0.1707 0.406 0.0566 2.0309 3.6594 1.5207 1.9346
"112" 27.75 0.8466 0.6284 0.389 12.7532 5.4567 0.1618 8.9486 1.0112 14.8976 22.1571 0.1646 0.3948 0.0566 2.0477 3.6734 1.5298 1.9495
"113" 28 0.8231 0.6114 0.3783 12.6708 5.3999 0.1559 8.8891 0.9797 14.9544 22.2656 0.1587 0.3839 0.0565 2.0646 3.6874 1.5388 1.9645
"114" 28.25 0.8003 0.5948 0.3679 12.5881 5.3434 0.1503 8.8294 0.9491 15.0103 22.3728 0.153 0.3733 0.0564 2.0816 3.7015 1.5477 1.9795
"115" 28.5 0.778 0.5786 0.3577 12.505 5.2872 0.1449 8.7695 0.9194 15.0654 22.4789 0.1475 0.363 0.0563 2.0987 3.7156 1.5566 1.9946
"116" 28.75 0.7564 0.5629 0.3479 12.4217 5.2312 0.1397 8.7094 0.8907 15.1195 22.5839 0.1421 0.3529 0.0562 2.1158 3.7297 1.5653 2.0098
"117" 29 0.7353 0.5475 0.3383 12.3381 5.1755 0.1347 8.6492 0.8627 15.1729 22.6877 0.137 0.3431 0.0561 2.1329 3.7438 1.574 2.025
"118" 29.25 0.7148 0.5325 0.3289 12.2542 5.1201 0.1298 8.5889 0.8357 15.2253 22.7904 0.1321 0.3336 0.056 2.1501 3.7579 1.5825 2.0403
"119" 29.5 0.6948 0.518 0.3198 12.1702 5.0649 0.1251 8.5285 0.8094 15.277 22.892 0.1273 0.3243 0.056 2.1674 3.772 1.591 2.0556
"120" 29.75 0.6753 0.5038 0.3109 12.086 5.0101 0.1206 8.468 0.7839 15.3278 22.9925 0.1227 0.3152 0.0559 2.1846 3.7862 1.5995 2.0709
"121" 30 0.6564 0.4899 0.3023 12.0016 4.9556 0.1162 8.4075 0.7592 15.3778 23.0919 0.1182 0.3064 0.0558 2.2019 3.8003 1.6078 2.0863
"122" 30.25 0.6379 0.4765 0.2939 11.9171 4.9015 0.112 8.3469 0.7353 15.4271 23.1903 0.1139 0.2979 0.0557 2.2192 3.8144 1.6161 2.1017
"123" 30.5 0.62 0.4633 0.2857 11.8325 4.8476 0.1079 8.2862 0.7121 15.4755 23.2876 0.1098 0.2895 0.0557 2.2366 3.8286 1.6242 2.1171
"124" 30.75 0.6025 0.4506 0.2777 11.7479 4.7941 0.104 8.2256 0.6896 15.5232 23.3839 0.1058 0.2814 0.0556 2.2539 3.8427 1.6324 2.1325
"125" 31 0.5856 0.4381 0.2699 11.6632 4.741 0.1002 8.165 0.6678 15.5701 23.4792 0.102 0.2735 0.0555 2.2713 3.8567 1.6404 2.148
"126" 31.25 0.569 0.426 0.2624 11.5785 4.6881 0.0966 8.1043 0.6467 15.6163 23.5734 0.0983 0.2658 0.0555 2.2886 3.8708 1.6483 2.1634
"127" 31.5 0.553 0.4142 0.255 11.4938 4.6357 0.0931 8.0438 0.6262 15.6617 23.6667 0.0947 0.2584 0.0554 2.306 3.8848 1.6562 2.1788
"128" 31.75 0.5373 0.4028 0.2479 11.4091 4.5836 0.0897 7.9832 0.6063 15.7064 23.759 0.0912 0.2511 0.0553 2.3233 3.8988 1.664 2.1943
"129" 32 0.5221 0.3916 0.2409 11.3245 4.5319 0.0864 7.9228 0.587 15.7504 23.8503 0.0879 0.244 0.0553 2.3407 3.9128 1.6718 2.2097
"130" 32.25 0.5073 0.3807 0.2342 11.2399 4.4806 0.0833 7.8624 0.5684 15.7936 23.9407 0.0847 0.2371 0.0552 2.358 3.9267 1.6794 2.2252
"131" 32.5 0.4929 0.3701 0.2276 11.1554 4.4296 0.0802 7.8021 0.5503 15.8362 24.0301 0.0816 0.2304 0.0552 2.3753 3.9406 1.687 2.2406
"132" 32.75 0.4789 0.3598 0.2212 11.071 4.3791 0.0773 7.7419 0.5328 15.8781 24.1186 0.0786 0.2239 0.0551 2.3926 3.9545 1.6945 2.256
"133" 33 0.4652 0.3498 0.2149 10.9867 4.3289 0.0745 7.6818 0.5158 15.9193 24.2062 0.0758 0.2175 0.055 2.4099 3.9683 1.702 2.2713
"134" 33.25 0.452 0.3401 0.2089 10.9025 4.2791 0.0718 7.6219 0.4994 15.9598 24.2928 0.073 0.2114 0.055 2.4272 3.9821 1.7094 2.2867
"135" 33.5 0.4391 0.3306 0.203 10.8185 4.2297 0.0692 7.5621 0.4834 15.9997 24.3786 0.0703 0.2054 0.0549 2.4444 3.9958 1.7167 2.302
"136" 33.75 0.4266 0.3213 0.1972 10.7347 4.1807 0.0666 7.5024 0.468 16.0389 24.4635 0.0678 0.1996 0.0549 2.4616 4.0095 1.7239 2.3173
"137" 34 0.4144 0.3123 0.1917 10.651 4.1321 0.0642 7.4429 0.453 16.0775 24.5475 0.0653 0.1939 0.0548 2.4788 4.0231 1.7311 2.3325
"138" 34.25 0.4025 0.3036 0.1862 10.5676 4.0839 0.0618 7.3835 0.4385 16.1154 24.6307 0.0629 0.1884 0.0548 2.4959 4.0366 1.7382 2.3477
"139" 34.5 0.391 0.2951 0.1809 10.4843 4.0361 0.0596 7.3244 0.4245 16.1527 24.713 0.0606 0.183 0.0547 2.513 4.0501 1.7453 2.3629
"140" 34.75 0.3798 0.2868 0.1758 10.4013 3.9887 0.0574 7.2654 0.4109 16.1894 24.7944 0.0584 0.1778 0.0547 2.53 4.0636 1.7522 2.378
"141" 35 0.3689 0.2787 0.1708 10.3185 3.9418 0.0553 7.2066 0.3977 16.2255 24.875 0.0562 0.1727 0.0546 2.547 4.077 1.7591 2.3931
"142" 35.25 0.3583 0.2709 0.166 10.236 3.8952 0.0533 7.148 0.3849 16.261 24.9549 0.0542 0.1678 0.0546 2.564 4.0903 1.766 2.4082
"143" 35.5 0.348 0.2633 0.1612 10.1537 3.8491 0.0513 7.0896 0.3726 16.2959 25.0339 0.0522 0.163 0.0545 2.5809 4.1035 1.7728 2.4232
"144" 35.75 0.338 0.2559 0.1566 10.0717 3.8033 0.0494 7.0315 0.3606 16.3302 25.1121 0.0503 0.1583 0.0545 2.5977 4.1167 1.7795 2.4381
"145" 36 0.3283 0.2487 0.1522 9.99 3.758 0.0476 6.9735 0.349 16.3639 25.1895 0.0484 0.1538 0.0544 2.6145 4.1298 1.7861 2.453
"146" 36.25 0.3188 0.2416 0.1478 9.9086 3.7131 0.0458 6.9158 0.3378 16.3971 25.2661 0.0466 0.1494 0.0544 2.6313 4.1429 1.7927 2.4678
"147" 36.5 0.3097 0.2348 0.1436 9.8275 3.6686 0.0442 6.8583 0.3269 16.4297 25.342 0.0449 0.1451 0.0543 2.648 4.1559 1.7993 2.4826
"148" 36.75 0.3007 0.2282 0.1395 9.7467 3.6245 0.0425 6.8011 0.3164 16.4617 25.4171 0.0433 0.1409 0.0543 2.6646 4.1688 1.8058 2.4973
"149" 37 0.292 0.2217 0.1355 9.6662 3.5808 0.041 6.7441 0.3062 16.4932 25.4914 0.0417 0.1369 0.0542 2.6812 4.1816 1.8122 2.512
"150" 37.25 0.2836 0.2155 0.1316 9.5861 3.5376 0.0395 6.6874 0.2963 16.5242 25.5651 0.0401 0.133 0.0542 2.6977 4.1944 1.8185 2.5266
"151" 37.5 0.2754 0.2094 0.1279 9.5063 3.4947 0.038 6.6309 0.2867 16.5546 25.6379 0.0386 0.1291 0.0542 2.7142 4.2071 1.8248 2.5411
"152" 37.75 0.2674 0.2034 0.1242 9.4268 3.4523 0.0366 6.5747 0.2775 16.5846 25.7101 0.0372 0.1254 0.0541 2.7306 4.2197 1.8311 2.5556
