"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 0.874 1.2532 1.1674 0.9023 1.1662 1.1551 1.2953 1.7733 0.8887 1.5968 1.1187 1.5604 4.7006 8.5967 12.1465 3.2944 7.8994
"14" 3.25 1.036 1.5201 1.3988 1.0505 1.3793 1.3579 1.5321 2.1375 1.0086 1.8929 1.2827 1.8308 4.448 8.3277 11.778 3.1568 7.6796
"15" 3.5 1.2268 1.8418 1.6747 1.2216 1.6297 1.5944 1.8115 2.5729 1.1439 2.2417 1.4693 2.1454 4.1532 8.0145 11.346 2.9961 7.4217
"16" 3.75 1.4509 2.2282 2.0031 1.4187 1.923 1.8692 2.1406 3.0912 1.2962 2.6511 1.6809 2.5103 3.81 7.6502 10.8407 2.8089 7.1194
"17" 4 1.7133 2.6903 2.392 1.6445 2.265 2.1868 2.5277 3.7045 1.4669 3.1299 1.9196 2.9312 3.4117 7.2278 10.2515 2.5914 6.7662
"18" 4.25 2.0183 3.2389 2.8494 1.9014 2.6615 2.5507 2.9822 4.4236 1.6575 3.6865 2.1868 3.4135 2.9523 6.7404 9.5684 2.3404 6.3556
"19" 4.5 2.3671 3.8825 3.3818 2.191 3.1171 2.962 3.5144 5.2541 1.8688 4.3282 2.482 3.9606 2.4279 6.1832 8.7839 2.0537 5.8819
"20" 4.75 2.7564 4.6215 3.9894 2.5124 3.6337 3.4151 4.1306 6.1875 2.1003 5.0581 2.8002 4.5713 1.8403 5.5566 7.8988 1.7323 5.3444
"21" 5 3.1687 5.4319 4.6548 2.8607 4.2069 3.8878 4.8182 7.1775 2.3494 5.8711 3.1255 5.2361 1.208 4.8786 6.9378 1.3869 4.7562
"22" 5.25 3.5474 6.2156 5.304 3.2224 4.8147 4.3117 5.5235 8.0762 2.6094 6.7465 3.4118 5.9216 0.5921 4.2105 5.987 1.0528 4.1663
"23" 5.5 3.7496 6.6934 5.715 3.4813 5.2579 4.5235 6.0461 8.5343 2.8295 7.5474 3.5475 6.3757 0.1812 3.7624 5.3323 0.8418 3.7512
"24" 5.75 3.7398 6.7552 5.7826 3.5431 5.3894 4.4917 6.2257 8.4943 2.9207 7.9431 3.5101 6.4569 0.0938 3.6634 5.1683 0.8092 3.6368
"25" 6 3.6837 6.7192 5.7662 3.5529 5.4368 4.4082 6.3087 8.3501 2.9718 8.2117 3.4358 6.4448 0.0874 3.6534 5.1303 0.8199 3.6014
"26" 6.25 3.6244 6.6748 5.7423 3.5579 5.4767 4.3218 6.3832 8.1994 3.0195 8.4747 3.3598 6.4243 0.0864 3.6504 5.1012 0.8338 3.5722
"27" 6.5 3.5648 6.6277 5.7159 3.5613 5.514 4.2356 6.4552 8.0485 3.0665 8.741 3.2845 6.4009 0.0856 3.6487 5.0732 0.8482 3.5443
"28" 6.75 3.5049 6.5783 5.6872 3.5631 5.549 4.1498 6.525 7.8978 3.1129 9.0107 3.2099 6.375 0.0848 3.6483 5.0459 0.8631 3.5175
"29" 7 3.4448 6.5266 5.6564 3.5634 5.5816 4.0644 6.5924 7.7472 3.1586 9.2836 3.1361 6.3466 0.084 3.6491 5.0193 0.8784 3.4917
"30" 7.25 3.3846 6.4727 5.6234 3.5621 5.6119 3.9795 6.6573 7.597 3.2035 9.5596 3.0631 6.3158 0.0833 3.651 4.9933 0.8941 3.4671
"31" 7.5 3.3244 6.4167 5.5884 3.5594 5.6397 3.8952 6.7198 7.4471 3.2476 9.8385 2.9908 6.2825 0.0825 3.6542 4.9682 0.9102 3.4436
"32" 7.75 3.2641 6.3586 5.5513 3.5552 5.6652 3.8114 6.7796 7.2979 3.2909 10.1201 2.9195 6.2468 0.0817 3.6585 4.9437 0.9267 3.4213
"33" 8 3.2038 6.2986 5.5123 3.5494 5.6881 3.7283 6.8368 7.1493 3.3333 10.4041 2.849 6.2089 0.081 3.664 4.9201 0.9435 3.4001
"34" 8.25 3.1436 6.2367 5.4713 3.5423 5.7085 3.6459 6.8913 7.0014 3.3748 10.6903 2.7794 6.1687 0.0802 3.6707 4.8972 0.9606 3.38
"35" 8.5 3.0835 6.173 5.4285 3.5336 5.7265 3.5642 6.9431 6.8544 3.4153 10.9785 2.7108 6.1263 0.0795 3.6785 4.8751 0.9781 3.3611
"36" 8.75 3.0236 6.1076 5.3839 3.5236 5.742 3.4833 6.992 6.7083 3.4548 11.2686 2.6431 6.0819 0.0788 3.6875 4.8538 0.9959 3.3434
"37" 9 2.9638 6.0406 5.3376 3.5121 5.7549 3.4032 7.0381 6.5633 3.4932 11.5602 2.5763 6.0354 0.0781 3.6977 4.8333 1.014 3.3269
"38" 9.25 2.9043 5.9721 5.2896 3.4993 5.7654 3.3239 7.0814 6.4194 3.5306 11.8531 2.5106 5.9869 0.0774 3.7089 4.8136 1.0323 3.3115
"39" 9.5 2.8452 5.9022 5.2401 3.4851 5.7735 3.2456 7.1217 6.2767 3.5668 12.1472 2.4459 5.9366 0.0767 3.7213 4.7947 1.0509 3.2973
"40" 9.75 2.7863 5.8309 5.1891 3.4696 5.779 3.1682 7.1592 6.1353 3.6019 12.4422 2.3822 5.8844 0.076 3.7347 4.7767 1.0698 3.2842
"41" 10 2.7279 5.7584 5.1367 3.4528 5.7821 3.0917 7.1937 5.9953 3.6359 12.7379 2.3195 5.8305 0.0753 3.7492 4.7594 1.0889 3.2723
"42" 10.25 2.6698 5.6847 5.0829 3.4348 5.7829 3.0162 7.2253 5.8568 3.6687 13.0341 2.2579 5.7751 0.0747 3.7647 4.7429 1.1082 3.2615
"43" 10.5 2.6122 5.61 5.0279 3.4156 5.7812 2.9418 7.2539 5.7198 3.7003 13.3306 2.1974 5.718 0.074 3.7812 4.7273 1.1277 3.2519
"44" 10.75 2.5551 5.5344 4.9718 3.3952 5.7773 2.8684 7.2797 5.5844 3.7306 13.6271 2.1379 5.6595 0.0734 3.7987 4.7125 1.1473 3.2434
"45" 11 2.4985 5.4579 4.9145 3.3737 5.771 2.7961 7.3025 5.4507 3.7597 13.9236 2.0795 5.5996 0.0728 3.8172 4.6984 1.1672 3.2359
"46" 11.25 2.4425 5.3807 4.8562 3.3512 5.7624 2.7249 7.3224 5.3187 3.7876 14.2197 2.0223 5.5385 0.0722 3.8366 4.6852 1.1871 3.2296
"47" 11.5 2.3871 5.3028 4.797 3.3276 5.7517 2.6548 7.3395 5.1885 3.8143 14.5153 1.9661 5.4761 0.0716 3.8569 4.6728 1.2072 3.2243
"48" 11.75 2.3323 5.2244 4.7369 3.303 5.7388 2.5859 7.3537 5.0601 3.8396 14.8102 1.911 5.4127 0.071 3.878 4.6611 1.2274 3.2201
"49" 12 2.2781 5.1454 4.6761 3.2774 5.7238 2.5181 7.3651 4.9336 3.8637 15.1042 1.8571 5.3482 0.0704 3.9 4.6502 1.2477 3.2169
"50" 12.25 2.2246 5.0661 4.6145 3.251 5.7067 2.4515 7.3737 4.8091 3.8865 15.3972 1.8043 5.2828 0.0699 3.9228 4.64 1.2681 3.2147
"51" 12.5 2.1718 4.9864 4.5524 3.2237 5.6877 2.3861 7.3796 4.6865 3.9081 15.6889 1.7525 5.2165 0.0693 3.9464 4.6306 1.2885 3.2135
"52" 12.75 2.1198 4.9066 4.4896 3.1956 5.6667 2.3219 7.3828 4.5659 3.9284 15.9793 1.7019 5.1495 0.0688 3.9707 4.6219 1.3089 3.2133
"53" 13 2.0684 4.8266 4.4264 3.1667 5.6438 2.2589 7.3834 4.4473 3.9474 16.2682 1.6524 5.0818 0.0683 3.9958 4.614 1.3294 3.214
"54" 13.25 2.0178 4.7465 4.3628 3.1371 5.6191 2.1971 7.3814 4.3308 3.9651 16.5554 1.604 5.0134 0.0678 4.0215 4.6067 1.35 3.2156
"55" 13.5 1.968 4.6664 4.2989 3.1068 5.5927 2.1365 7.3768 4.2163 3.9816 16.8407 1.5567 4.9446 0.0673 4.0478 4.6002 1.3705 3.218
"56" 13.75 1.9189 4.5864 4.2347 3.0759 5.5646 2.0771 7.3697 4.104 3.9969 17.1242 1.5105 4.8753 0.0668 4.0748 4.5943 1.391 3.2214
"57" 14 1.8707 4.5066 4.1703 3.0444 5.5348 2.019 7.3602 3.9938 4.0109 17.4055 1.4653 4.8056 0.0663 4.1023 4.5891 1.4114 3.2256
"58" 14.25 1.8233 4.427 4.1058 3.0123 5.5035 1.9621 7.3484 3.8856 4.0237 17.6847 1.4213 4.7356 0.0658 4.1304 4.5845 1.4319 3.2306
"59" 14.5 1.7766 4.3476 4.0411 2.9798 5.4707 1.9064 7.3342 3.7796 4.0353 17.9616 1.3783 4.6654 0.0654 4.159 4.5806 1.4522 3.2364
"60" 14.75 1.7308 4.2686 3.9765 2.9468 5.4365 1.8519 7.3178 3.6758 4.0457 18.236 1.3363 4.595 0.0649 4.1881 4.5772 1.4726 3.2429
"61" 15 1.6858 4.19 3.9119 2.9133 5.4009 1.7987 7.2992 3.5741 4.0549 18.508 1.2954 4.5246 0.0645 4.2177 4.5745 1.4928 3.2502
"62" 15.25 1.6417 4.1119 3.8474 2.8795 5.3639 1.7466 7.2785 3.4745 4.063 18.7773 1.2555 4.4541 0.0641 4.2477 4.5723 1.513 3.2581
"63" 15.5 1.5984 4.0342 3.783 2.8454 5.3258 1.6957 7.2558 3.377 4.0699 19.044 1.2167 4.3836 0.0637 4.278 4.5707 1.533 3.2667
"64" 15.75 1.556 3.9571 3.7189 2.8109 5.2865 1.646 7.231 3.2816 4.0757 19.308 1.1788 4.3132 0.0633 4.3088 4.5696 1.553 3.276
"65" 16 1.5143 3.8807 3.6549 2.7762 5.246 1.5975 7.2044 3.1884 4.0804 19.5691 1.142 4.2429 0.0629 4.3398 4.569 1.5728 3.2859
"66" 16.25 1.4736 3.8048 3.5913 2.7412 5.2046 1.5502 7.1759 3.0972 4.084 19.8273 1.1061 4.1729 0.0625 4.3712 4.569 1.5925 3.2964
"67" 16.5 1.4336 3.7297 3.528 2.7061 5.1621 1.504 7.1456 3.0082 4.0866 20.0825 1.0712 4.103 0.0622 4.4028 4.5694 1.6121 3.3074
"68" 16.75 1.3945 3.6552 3.4651 2.6708 5.1187 1.4589 7.1136 2.9212 4.0881 20.3348 1.0372 4.0335 0.0618 4.4347 4.5703 1.6316 3.319
"69" 17 1.3563 3.5815 3.4025 2.6354 5.0745 1.415 7.08 2.8362 4.0886 20.5839 1.0042 3.9643 0.0615 4.4669 4.5717 1.6509 3.3311
"70" 17.25 1.3188 3.5086 3.3405 2.5998 5.0294 1.3722 7.0448 2.7533 4.0881 20.83 0.972 3.8955 0.0611 4.4992 4.5735 1.67 3.3437
"71" 17.5 1.2822 3.4365 3.2788 2.5642 4.9836 1.3305 7.0081 2.6724 4.0867 21.073 0.9408 3.8271 0.0608 4.5317 4.5757 1.689 3.3568
"72" 17.75 1.2464 3.3653 3.2178 2.5286 4.9371 1.2898 6.97 2.5934 4.0843 21.3128 0.9104 3.7592 0.0605 4.5643 4.5783 1.7078 3.3703
"73" 18 1.2114 3.2949 3.1572 2.4929 4.8899 1.2502 6.9304 2.5164 4.081 21.5494 0.8809 3.6918 0.0602 4.5971 4.5814 1.7265 3.3842
"74" 18.25 1.1773 3.2255 3.0972 2.4573 4.8422 1.2117 6.8896 2.4414 4.0768 21.7828 0.8523 3.6249 0.0599 4.6299 4.5847 1.745 3.3985
"75" 18.5 1.1439 3.1569 3.0378 2.4217 4.7939 1.1742 6.8475 2.3682 4.0717 22.0129 0.8245 3.5586 0.0596 4.6629 4.5885 1.7633 3.4132
"76" 18.75 1.1113 3.0893 2.979 2.3862 4.7452 1.1377 6.8042 2.2969 4.0657 22.2398 0.7975 3.4929 0.0593 4.6959 4.5925 1.7814 3.4282
"77" 19 1.0795 3.0226 2.9209 2.3508 4.696 1.1022 6.7598 2.2275 4.059 22.4634 0.7712 3.4278 0.059 4.729 4.5969 1.7993 3.4436
"78" 19.25 1.0484 2.9569 2.8634 2.3155 4.6464 1.0677 6.7143 2.1598 4.0514 22.6838 0.7458 3.3633 0.0587 4.762 4.6016 1.817 3.4592
"79" 19.5 1.0182 2.8921 2.8066 2.2803 4.5965 1.0341 6.6679 2.094 4.0431 22.9009 0.7211 3.2995 0.0585 4.7951 4.6066 1.8346 3.4751
"80" 19.75 0.9886 2.8284 2.7504 2.2453 4.5462 1.0015 6.6204 2.0299 4.034 23.1147 0.6971 3.2364 0.0582 4.8282 4.6119 1.8519 3.4913
"81" 20 0.9598 2.7656 2.695 2.2104 4.4958 0.9697 6.5721 1.9676 4.0242 23.3253 0.6739 3.174 0.0579 4.8612 4.6174 1.869 3.5078
"82" 20.25 0.9317 2.7038 2.6403 2.1758 4.4451 0.9389 6.523 1.9069 4.0137 23.5326 0.6514 3.1124 0.0577 4.8942 4.6232 1.8859 3.5244
"83" 20.5 0.9044 2.643 2.5864 2.1413 4.3942 0.909 6.473 1.8479 4.0025 23.7367 0.6295 3.0514 0.0575 4.9271 4.6292 1.9027 3.5413
"84" 20.75 0.8777 2.5833 2.5331 2.1071 4.3432 0.8799 6.4224 1.7905 3.9907 23.9375 0.6084 2.9913 0.0572 4.9599 4.6354 1.9192 3.5584
"85" 21 0.8517 2.5245 2.4807 2.0731 4.2921 0.8516 6.371 1.7347 3.9782 24.1351 0.5879 2.9319 0.057 4.9926 4.6419 1.9355 3.5756
"86" 21.25 0.8264 2.4668 2.4289 2.0394 4.2409 0.8242 6.3191 1.6805 3.9651 24.3296 0.568 2.8733 0.0568 5.0253 4.6485 1.9516 3.593
"87" 21.5 0.8018 2.4101 2.378 2.0059 4.1897 0.7976 6.2665 1.6278 3.9514 24.5208 0.5487 2.8155 0.0566 5.0578 4.6553 1.9675 3.6105
"88" 21.75 0.7778 2.3543 2.3278 1.9727 4.1385 0.7718 6.2134 1.5765 3.9372 24.7089 0.5301 2.7585 0.0564 5.0902 4.6623 1.9832 3.6282
"89" 22 0.7545 2.2996 2.2784 1.9398 4.0873 0.7467 6.1599 1.5268 3.9224 24.8938 0.512 2.7024 0.0562 5.1224 4.6695 1.9986 3.6459
"90" 22.25 0.7318 2.2459 2.2298 1.9072 4.0362 0.7224 6.1059 1.4785 3.9071 25.0756 0.4946 2.647 0.056 5.1545 4.6768 2.0139 3.6638
"91" 22.5 0.7097 2.1932 2.1819 1.8749 3.9851 0.6988 6.0515 1.4315 3.8913 25.2544 0.4776 2.5925 0.0558 5.1864 4.6843 2.0289 3.6817
"92" 22.75 0.6882 2.1416 2.1348 1.8429 3.9342 0.6759 5.9967 1.386 3.875 25.4301 0.4612 2.5388 0.0556 5.2181 4.6918 2.0437 3.6997
"93" 23 0.6673 2.0908 2.0885 1.8113 3.8835 0.6538 5.9416 1.3418 3.8583 25.6027 0.4454 2.4859 0.0554 5.2496 4.6995 2.0584 3.7177
"94" 23.25 0.647 2.0411 2.043 1.78 3.8328 0.6323 5.8863 1.2988 3.8411 25.7724 0.43 2.4339 0.0552 5.281 4.7074 2.0728 3.7358
"95" 23.5 0.6272 1.9924 1.9983 1.749 3.7824 0.6114 5.8306 1.2572 3.8235 25.9391 0.4152 2.3826 0.0551 5.3121 4.7153 2.087 3.7539
"96" 23.75 0.608 1.9446 1.9544 1.7184 3.7322 0.5912 5.7748 1.2168 3.8055 26.1029 0.4008 2.3323 0.0549 5.3431 4.7233 2.101 3.7721
"97" 24 0.5894 1.8978 1.9112 1.6881 3.6823 0.5716 5.7189 1.1775 3.7871 26.2638 0.3869 2.2827 0.0548 5.3738 4.7314 2.1148 3.7902
"98" 24.25 0.5712 1.8519 1.8688 1.6582 3.6326 0.5527 5.6628 1.1395 3.7684 26.4218 0.3735 2.234 0.0546 5.4043 4.7395 2.1283 3.8084
"99" 24.5 0.5536 1.807 1.8271 1.6287 3.5831 0.5343 5.6065 1.1026 3.7493 26.577 0.3605 2.1861 0.0544 5.4346 4.7478 2.1417 3.8265
"100" 24.75 0.5365 1.763 1.7862 1.5995 3.5339 0.5165 5.5502 1.0668 3.7299 26.7295 0.3479 2.1391 0.0543 5.4646 4.7561 2.1549 3.8446
"101" 25 0.5199 1.7199 1.7461 1.5707 3.4851 0.4992 5.4939 1.0321 3.7101 26.8791 0.3358 2.0928 0.0541 5.4944 4.7644 2.1679 3.8627
"102" 25.25 0.5037 1.6778 1.7067 1.5422 3.4366 0.4825 5.4376 0.9985 3.6901 27.0261 0.324 2.0474 0.054 5.5239 4.7728 2.1806 3.8808
"103" 25.5 0.488 1.6365 1.6681 1.5142 3.3884 0.4663 5.3812 0.9659 3.6698 27.1704 0.3127 2.0028 0.0539 5.5532 4.7812 2.1932 3.8988
"104" 25.75 0.4728 1.5961 1.6302 1.4865 3.3405 0.4507 5.3249 0.9343 3.6492 27.3121 0.3017 1.959 0.0537 5.5823 4.7897 2.2056 3.9167
"105" 26 0.458 1.5566 1.593 1.4592 3.293 0.4355 5.2687 0.9037 3.6284 27.4511 0.2911 1.916 0.0536 5.6111 4.7982 2.2178 3.9346
"106" 26.25 0.4437 1.518 1.5566 1.4323 3.2459 0.4208 5.2125 0.874 3.6074 27.5877 0.2808 1.8737 0.0535 5.6396 4.8067 2.2298 3.9524
"107" 26.5 0.4298 1.4802 1.5209 1.4057 3.1992 0.4066 5.1565 0.8453 3.5861 27.7216 0.2709 1.8323 0.0534 5.6679 4.8152 2.2416 3.9702
"108" 26.75 0.4163 1.4432 1.4859 1.3795 3.1529 0.3929 5.1006 0.8174 3.5646 27.8532 0.2614 1.7917 0.0532 5.6959 4.8237 2.2532 3.9878
"109" 27 0.4031 1.4071 1.4515 1.3537 3.1069 0.3796 5.0448 0.7905 3.543 27.9822 0.2521 1.7518 0.0531 5.7236 4.8323 2.2646 4.0054
"110" 27.25 0.3904 1.3717 1.4179 1.3283 3.0614 0.3667 4.9892 0.7643 3.5211 28.1089 0.2432 1.7127 0.053 5.7511 4.8408 2.2758 4.0229
"111" 27.5 0.3781 1.3372 1.385 1.3033 3.0163 0.3543 4.9338 0.739 3.4991 28.2332 0.2346 1.6743 0.0529 5.7782 4.8493 2.2869 4.0403
"112" 27.75 0.3661 1.3035 1.3527 1.2787 2.9717 0.3422 4.8787 0.7145 3.477 28.3552 0.2262 1.6367 0.0528 5.8052 4.8578 2.2977 4.0576
"113" 28 0.3545 1.2705 1.3211 1.2544 2.9274 0.3306 4.8237 0.6908 3.4547 28.4749 0.2182 1.5998 0.0527 5.8318 4.8663 2.3084 4.0748
"114" 28.25 0.3432 1.2383 1.2902 1.2305 2.8836 0.3193 4.769 0.6678 3.4322 28.5924 0.2104 1.5637 0.0526 5.8581 4.8748 2.3189 4.0919
"115" 28.5 0.3323 1.2068 1.2598 1.207 2.8403 0.3084 4.7145 0.6456 3.4097 28.7076 0.2029 1.5283 0.0525 5.8842 4.8833 2.3293 4.1088
"116" 28.75 0.3217 1.1761 1.2302 1.1838 2.7974 0.2978 4.6603 0.6241 3.387 28.8207 0.1957 1.4936 0.0524 5.91 4.8917 2.3395 4.1257
"117" 29 0.3115 1.146 1.2011 1.161 2.755 0.2876 4.6064 0.6032 3.3643 28.9317 0.1887 1.4595 0.0523 5.9356 4.9001 2.3495 4.1424
"118" 29.25 0.3015 1.1167 1.1727 1.1386 2.713 0.2778 4.5528 0.583 3.3414 29.0405 0.182 1.4262 0.0522 5.9608 4.9085 2.3593 4.159
"119" 29.5 0.2919 1.0881 1.1449 1.1166 2.6715 0.2683 4.4996 0.5635 3.3185 29.1473 0.1755 1.3936 0.0521 5.9858 4.9168 2.369 4.1755
"120" 29.75 0.2825 1.0601 1.1177 1.0949 2.6304 0.259 4.4466 0.5446 3.2955 29.2521 0.1692 1.3616 0.052 6.0105 4.9251 2.3785 4.1918
"121" 30 0.2735 1.0328 1.0911 1.0735 2.5899 0.2501 4.394 0.5264 3.2725 29.3549 0.1631 1.3303 0.052 6.0349 4.9334 2.3878 4.208
"122" 30.25 0.2647 1.0062 1.065 1.0526 2.5498 0.2415 4.3417 0.5087 3.2494 29.4557 0.1572 1.2996 0.0519 6.059 4.9416 2.397 4.2241
"123" 30.5 0.2562 0.9802 1.0395 1.032 2.5101 0.2332 4.2897 0.4916 3.2263 29.5546 0.1516 1.2696 0.0518 6.0829 4.9497 2.406 4.2401
"124" 30.75 0.2479 0.9548 1.0146 1.0117 2.4709 0.2251 4.2382 0.475 3.2031 29.6517 0.1461 1.2402 0.0517 6.1065 4.9578 2.4149 4.2559
"125" 31 0.2399 0.93 0.9902 0.9918 2.4323 0.2174 4.187 0.459 3.1799 29.7469 0.1409 1.2115 0.0516 6.1298 4.9659 2.4237 4.2715
"126" 31.25 0.2322 0.9059 0.9664 0.9722 2.394 0.2098 4.1362 0.4435 3.1567 29.8403 0.1358 1.1833 0.0516 6.1528 4.9739 2.4322 4.287
"127" 31.5 0.2247 0.8823 0.9431 0.9529 2.3563 0.2026 4.0857 0.4285 3.1335 29.9319 0.1309 1.1558 0.0515 6.1756 4.9819 2.4407 4.3024
"128" 31.75 0.2174 0.8593 0.9203 0.934 2.319 0.1956 4.0357 0.414 3.1103 30.0218 0.1262 1.1288 0.0514 6.1981 4.9898 2.449 4.3176
"129" 32 0.2104 0.8369 0.898 0.9155 2.2822 0.1888 3.986 0.4 3.087 30.11 0.1216 1.1024 0.0514 6.2203 4.9976 2.4571 4.3327
"130" 32.25 0.2035 0.815 0.8763 0.8972 2.2459 0.1822 3.9368 0.3865 3.0638 30.1965 0.1172 1.0766 0.0513 6.2422 5.0054 2.4651 4.3477
"131" 32.5 0.1969 0.7937 0.855 0.8793 2.21 0.1759 3.888 0.3733 3.0407 30.2813 0.113 1.0514 0.0512 6.2639 5.0131 2.473 4.3625
"132" 32.75 0.1905 0.7729 0.8342 0.8617 2.1746 0.1698 3.8395 0.3607 3.0175 30.3646 0.1089 1.0267 0.0512 6.2853 5.0208 2.4807 4.3771
"133" 33 0.1844 0.7526 0.8139 0.8444 2.1397 0.1639 3.7916 0.3484 2.9944 30.4462 0.105 1.0025 0.0511 6.3065 5.0284 2.4883 4.3916
"134" 33.25 0.1784 0.7328 0.794 0.8274 2.1053 0.1582 3.744 0.3366 2.9713 30.5263 0.1011 0.9789 0.051 6.3274 5.0359 2.4958 4.4059
"135" 33.5 0.1725 0.7135 0.7746 0.8108 2.0713 0.1527 3.6968 0.3251 2.9482 30.6049 0.0975 0.9557 0.051 6.348 5.0433 2.5032 4.4201
"136" 33.75 0.1669 0.6947 0.7557 0.7944 2.0377 0.1473 3.6501 0.314 2.9252 30.682 0.0939 0.9331 0.0509 6.3684 5.0507 2.5104 4.4342
"137" 34 0.1615 0.6763 0.7372 0.7784 2.0047 0.1422 3.6038 0.3033 2.9022 30.7577 0.0905 0.911 0.0509 6.3885 5.0581 2.5175 4.4481
"138" 34.25 0.1562 0.6585 0.7191 0.7626 1.9721 0.1372 3.558 0.293 2.8793 30.8319 0.0872 0.8894 0.0508 6.4084 5.0653 2.5245 4.4618
"139" 34.5 0.1511 0.641 0.7014 0.7471 1.9399 0.1324 3.5125 0.283 2.8565 30.9047 0.0841 0.8683 0.0508 6.428 5.0725 2.5313 4.4754
"140" 34.75 0.1462 0.6241 0.6841 0.7319 1.9082 0.1278 3.4676 0.2733 2.8337 30.9761 0.081 0.8477 0.0507 6.4474 5.0796 2.538 4.4888
"141" 35 0.1414 0.6075 0.6673 0.717 1.8769 0.1233 3.423 0.264 2.811 31.0461 0.0781 0.8275 0.0507 6.4665 5.0867 2.5447 4.5021
"142" 35.25 0.1367 0.5914 0.6508 0.7024 1.8461 0.119 3.3789 0.255 2.7884 31.1149 0.0752 0.8077 0.0506 6.4854 5.0936 2.5512 4.5153
"143" 35.5 0.1323 0.5757 0.6348 0.6881 1.8157 0.1148 3.3353 0.2462 2.7658 31.1823 0.0725 0.7885 0.0506 6.5041 5.1006 2.5576 4.5283
"144" 35.75 0.1279 0.5603 0.6191 0.674 1.7858 0.1108 3.2921 0.2378 2.7433 31.2485 0.0698 0.7696 0.0505 6.5225 5.1074 2.5638 4.5411
"145" 36 0.1237 0.5454 0.6037 0.6602 1.7563 0.1069 3.2493 0.2296 2.7209 31.3134 0.0673 0.7512 0.0505 6.5406 5.1141 2.57 4.5538
"146" 36.25 0.1197 0.5309 0.5888 0.6466 1.7272 0.1032 3.2069 0.2218 2.6986 31.3771 0.0648 0.7332 0.0504 6.5585 5.1208 2.5761 4.5663
"147" 36.5 0.1157 0.5167 0.5742 0.6334 1.6985 0.0996 3.1651 0.2142 2.6764 31.4396 0.0624 0.7156 0.0504 6.5762 5.1275 2.5821 4.5787
"148" 36.75 0.1119 0.5029 0.5599 0.6203 1.6703 0.0961 3.1236 0.2068 2.6542 31.501 0.0602 0.6984 0.0503 6.5937 5.134 2.5879 4.591
"149" 37 0.1082 0.4894 0.546 0.6075 1.6425 0.0927 3.0826 0.1997 2.6322 31.5611 0.058 0.6816 0.0503 6.6109 5.1405 2.5937 4.6031
"150" 37.25 0.1047 0.4763 0.5324 0.595 1.6151 0.0894 3.042 0.1928 2.6103 31.6202 0.0558 0.6652 0.0503 6.6279 5.1469 2.5993 4.6151
"151" 37.5 0.1012 0.4636 0.5191 0.5827 1.5881 0.0863 3.0019 0.1862 2.5884 31.6781 0.0538 0.6492 0.0502 6.6447 5.1532 2.6049 4.6269
"152" 37.75 0.0979 0.4511 0.5062 0.5707 1.5615 0.0832 2.9622 0.1798 2.5667 31.735 0.0518 0.6335 0.0502 6.6613 5.1595 2.6104 4.6386
