"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"65" 16 0.9808 2.8551 1.6922 3.7903 1.3581 3.7648 1.096 1.453 14.3356 22.278 0.4875 7.31 0.0565 3.9408 5.6844 1.6417 3.9976
"66" 16.25 0.9507 2.7891 1.652 3.7424 1.3317 3.6628 1.0744 1.404 14.472 22.5333 0.4694 7.1991 0.0561 3.9475 5.6785 1.658 3.9946
"67" 16.5 0.9213 2.7241 1.6123 3.6943 1.3056 3.563 1.0529 1.3565 14.605 22.7839 0.452 7.0881 0.0558 3.9545 5.6729 1.674 3.9919
"68" 16.75 0.8927 2.6601 1.5733 3.6459 1.2797 3.4652 1.0317 1.3103 14.7348 23.0298 0.4351 6.9772 0.0555 3.9616 5.6674 1.6898 3.9896
"69" 17 0.8649 2.597 1.535 3.5973 1.2541 3.3695 1.0107 1.2656 14.8612 23.2711 0.4189 6.8665 0.0551 3.9689 5.6622 1.7054 3.9875
"70" 17.25 0.8378 2.535 1.4974 3.5485 1.2288 3.2759 0.9899 1.2222 14.9844 23.5078 0.4031 6.756 0.0548 3.9763 5.6571 1.7209 3.9857
"71" 17.5 0.8115 2.4739 1.4604 3.4996 1.2037 3.1843 0.9694 1.1801 15.1043 23.7398 0.388 6.6459 0.0545 3.984 5.6523 1.7361 3.9842
"72" 17.75 0.7858 2.414 1.424 3.4507 1.1789 3.0948 0.9492 1.1394 15.2209 23.9673 0.3733 6.5362 0.0542 3.9917 5.6476 1.7511 3.983
"73" 18 0.7609 2.355 1.3884 3.4017 1.1545 3.0073 0.9292 1.0999 15.3344 24.1901 0.3592 6.4269 0.054 3.9996 5.6431 1.7658 3.982
"74" 18.25 0.7366 2.2972 1.3534 3.3527 1.1303 2.9219 0.9095 1.0616 15.4446 24.4083 0.3456 6.3183 0.0537 4.0076 5.6387 1.7804 3.9813
"75" 18.5 0.713 2.2403 1.3191 3.3038 1.1065 2.8385 0.89 1.0245 15.5517 24.6219 0.3324 6.2103 0.0534 4.0158 5.6346 1.7948 3.9808
"76" 18.75 0.6901 2.1846 1.2854 3.255 1.083 2.757 0.8709 0.9886 15.6557 24.8311 0.3197 6.1031 0.0532 4.024 5.6306 1.8089 3.9805
"77" 19 0.6679 2.1299 1.2525 3.2063 1.0598 2.6775 0.852 0.9539 15.7567 25.0358 0.3075 5.9965 0.0529 4.0323 5.6267 1.8228 3.9804
"78" 19.25 0.6462 2.0762 1.2202 3.1577 1.037 2.5999 0.8334 0.9203 15.8546 25.236 0.2957 5.8909 0.0527 4.0407 5.623 1.8365 3.9806
"79" 19.5 0.6252 2.0236 1.1885 3.1094 1.0145 2.5243 0.8151 0.8878 15.9495 25.4319 0.2844 5.7861 0.0524 4.0492 5.6195 1.8499 3.9809
"80" 19.75 0.6049 1.9721 1.1576 3.0612 0.9923 2.4505 0.7971 0.8563 16.0414 25.6234 0.2734 5.6822 0.0522 4.0578 5.6161 1.8632 3.9815
"81" 20 0.5851 1.9216 1.1272 3.0134 0.9705 2.3786 0.7793 0.8259 16.1305 25.8106 0.2628 5.5793 0.052 4.0664 5.6128 1.8762 3.9822
"82" 20.25 0.5659 1.8722 1.0976 2.9657 0.9491 2.3085 0.7619 0.7964 16.2167 25.9935 0.2527 5.4774 0.0518 4.0751 5.6096 1.889 3.9831
"83" 20.5 0.5473 1.8238 1.0686 2.9184 0.928 2.2403 0.7448 0.768 16.3001 26.1723 0.2429 5.3766 0.0516 4.0838 5.6066 1.9015 3.9841
"84" 20.75 0.5292 1.7765 1.0402 2.8715 0.9072 2.1738 0.7279 0.7405 16.3808 26.347 0.2335 5.2768 0.0514 4.0926 5.6038 1.9139 3.9853
"85" 21 0.5117 1.7301 1.0125 2.8248 0.8868 2.109 0.7114 0.7139 16.4587 26.5176 0.2244 5.1782 0.0512 4.1014 5.601 1.926 3.9866
"86" 21.25 0.4947 1.6848 0.9854 2.7785 0.8668 2.046 0.6951 0.6882 16.534 26.6843 0.2156 5.0807 0.051 4.1103 5.5984 1.9379 3.9881
"87" 21.5 0.4782 1.6405 0.9589 2.7326 0.8471 1.9846 0.6791 0.6634 16.6067 26.8469 0.2072 4.9844 0.0508 4.1192 5.5958 1.9496 3.9898
"88" 21.75 0.4623 1.5971 0.933 2.6872 0.8277 1.9249 0.6635 0.6394 16.6768 27.0058 0.1991 4.8893 0.0506 4.128 5.5934 1.9611 3.9915
"89" 22 0.4468 1.5548 0.9078 2.6421 0.8087 1.8668 0.6481 0.6162 16.7444 27.1608 0.1913 4.7954 0.0505 4.1369 5.5911 1.9724 3.9934
"90" 22.25 0.4318 1.5134 0.8831 2.5974 0.7901 1.8102 0.633 0.5939 16.8095 27.312 0.1838 4.7027 0.0503 4.1459 5.5889 1.9834 3.9953
"91" 22.5 0.4173 1.4729 0.859 2.5532 0.7718 1.7553 0.6182 0.5723 16.8723 27.4596 0.1766 4.6113 0.0501 4.1548 5.5868 1.9943 3.9974
"92" 22.75 0.4033 1.4334 0.8355 2.5095 0.7539 1.7018 0.6037 0.5514 16.9327 27.6036 0.1696 4.5211 0.05 4.1637 5.5848 2.0049 3.9996
"93" 23 0.3897 1.3949 0.8126 2.4662 0.7363 1.6499 0.5895 0.5313 16.9908 27.7441 0.1629 4.4322 0.0498 4.1726 5.5829 2.0153 4.0019
"94" 23.25 0.3765 1.3572 0.7902 2.4234 0.719 1.5994 0.5755 0.5119 17.0466 27.8811 0.1565 4.3446 0.0497 4.1815 5.5811 2.0256 4.0042
"95" 23.5 0.3637 1.3205 0.7684 2.3811 0.7021 1.5503 0.5619 0.4931 17.1003 28.0147 0.1503 4.2583 0.0495 4.1904 5.5793 2.0356 4.0067
"96" 23.75 0.3514 1.2846 0.7471 2.3393 0.6856 1.5026 0.5485 0.475 17.1518 28.1449 0.1444 4.1733 0.0494 4.1993 5.5777 2.0454 4.0092
"97" 24 0.3394 1.2496 0.7263 2.298 0.6693 1.4562 0.5354 0.4576 17.2012 28.2719 0.1386 4.0896 0.0493 4.2082 5.5761 2.0551 4.0118
"98" 24.25 0.3278 1.2155 0.7061 2.2572 0.6534 1.4112 0.5226 0.4407 17.2485 28.3957 0.1331 4.0072 0.0491 4.217 5.5746 2.0645 4.0144
"99" 24.5 0.3166 1.1822 0.6864 2.2169 0.6378 1.3675 0.51 0.4245 17.2939 28.5164 0.1278 3.926 0.049 4.2258 5.5731 2.0738 4.0172
"100" 24.75 0.3058 1.1497 0.6672 2.1772 0.6226 1.325 0.4977 0.4088 17.3372 28.6341 0.1228 3.8462 0.0489 4.2346 5.5718 2.0829 4.0199
"101" 25 0.2953 1.1181 0.6485 2.1379 0.6076 1.2838 0.4856 0.3937 17.3787 28.7487 0.1179 3.7677 0.0488 4.2434 5.5705 2.0917 4.0228
"102" 25.25 0.2852 1.0872 0.6302 2.0992 0.593 1.2438 0.4738 0.3791 17.4183 28.8604 0.1132 3.6905 0.0487 4.2521 5.5692 2.1005 4.0256
"103" 25.5 0.2754 1.0571 0.6125 2.061 0.5787 1.2049 0.4623 0.3651 17.4561 28.9692 0.1087 3.6146 0.0486 4.2608 5.5681 2.109 4.0286
"104" 25.75 0.2659 1.0278 0.5951 2.0234 0.5647 1.1672 0.451 0.3515 17.4922 29.0753 0.1043 3.5399 0.0485 4.2695 5.567 2.1173 4.0315
"105" 26 0.2567 0.9992 0.5783 1.9862 0.551 1.1306 0.44 0.3384 17.5265 29.1786 0.1001 3.4666 0.0484 4.2781 5.5659 2.1255 4.0346
"106" 26.25 0.2479 0.9714 0.5619 1.9497 0.5375 1.0951 0.4292 0.3258 17.5591 29.2792 0.0961 3.3945 0.0483 4.2867 5.5649 2.1335 4.0376
"107" 26.5 0.2393 0.9442 0.5459 1.9136 0.5244 1.0607 0.4186 0.3137 17.5901 29.3772 0.0923 3.3236 0.0482 4.2952 5.564 2.1414 4.0407
"108" 26.75 0.231 0.9178 0.5304 1.8781 0.5116 1.0273 0.4083 0.302 17.6195 29.4727 0.0886 3.254 0.0481 4.3037 5.5631 2.1491 4.0438
"109" 27 0.223 0.8921 0.5152 1.8431 0.4991 0.9948 0.3982 0.2907 17.6474 29.5657 0.085 3.1857 0.048 4.3122 5.5623 2.1566 4.0469
"110" 27.25 0.2153 0.867 0.5005 1.8086 0.4868 0.9634 0.3884 0.2799 17.6737 29.6563 0.0816 3.1186 0.0479 4.3206 5.5615 2.164 4.0501
"111" 27.5 0.2078 0.8427 0.4862 1.7747 0.4748 0.9329 0.3787 0.2694 17.6986 29.7445 0.0783 3.0527 0.0478 4.329 5.5607 2.1712 4.0533
"112" 27.75 0.2006 0.8189 0.4722 1.7413 0.4631 0.9033 0.3693 0.2593 17.722 29.8305 0.0752 2.988 0.0477 4.3373 5.56 2.1783 4.0564
"113" 28 0.1936 0.7958 0.4586 1.7084 0.4516 0.8746 0.3601 0.2496 17.7441 29.9141 0.0722 2.9246 0.0476 4.3455 5.5593 2.1852 4.0597
"114" 28.25 0.1868 0.7733 0.4454 1.676 0.4404 0.8468 0.3511 0.2402 17.7648 29.9956 0.0692 2.8623 0.0476 4.3538 5.5587 2.1919 4.0629
"115" 28.5 0.1803 0.7514 0.4326 1.6442 0.4295 0.8199 0.3424 0.2312 17.7841 30.0749 0.0665 2.8012 0.0475 4.3619 5.5581 2.1986 4.0661
"116" 28.75 0.174 0.73 0.4201 1.6129 0.4188 0.7937 0.3338 0.2225 17.8022 30.1521 0.0638 2.7412 0.0474 4.3701 5.5576 2.2051 4.0694
"117" 29 0.1679 0.7093 0.408 1.5821 0.4084 0.7684 0.3254 0.2141 17.8191 30.2273 0.0612 2.6824 0.0473 4.3781 5.5571 2.2114 4.0726
"118" 29.25 0.162 0.6891 0.3961 1.5518 0.3982 0.7439 0.3172 0.2061 17.8347 30.3006 0.0587 2.6247 0.0473 4.3861 5.5566 2.2176 4.0759
"119" 29.5 0.1564 0.6695 0.3847 1.522 0.3882 0.7201 0.3092 0.1983 17.8492 30.3719 0.0563 2.5681 0.0472 4.3941 5.5561 2.2237 4.0791
"120" 29.75 0.1509 0.6504 0.3735 1.4927 0.3785 0.697 0.3014 0.1908 17.8625 30.4413 0.0541 2.5126 0.0472 4.402 5.5557 2.2297 4.0824
"121" 30 0.1456 0.6318 0.3626 1.4638 0.369 0.6747 0.2938 0.1836 17.8748 30.5089 0.0519 2.4582 0.0471 4.4099 5.5553 2.2355 4.0857
"122" 30.25 0.1405 0.6137 0.3521 1.4355 0.3597 0.653 0.2864 0.1767 17.8859 30.5747 0.0498 2.4049 0.047 4.4177 5.555 2.2412 4.0889
"123" 30.5 0.1355 0.5961 0.3418 1.4077 0.3507 0.632 0.2791 0.17 17.896 30.6387 0.0478 2.3527 0.047 4.4254 5.5546 2.2468 4.0922
"124" 30.75 0.1307 0.579 0.3319 1.3803 0.3418 0.6117 0.2721 0.1636 17.9051 30.7011 0.0458 2.3014 0.0469 4.4331 5.5543 2.2523 4.0955
"125" 31 0.1261 0.5624 0.3222 1.3535 0.3332 0.592 0.2652 0.1574 17.9132 30.7618 0.044 2.2512 0.0469 4.4408 5.5541 2.2577 4.0987
"126" 31.25 0.1217 0.5462 0.3127 1.327 0.3248 0.573 0.2584 0.1515 17.9203 30.8209 0.0422 2.202 0.0468 4.4484 5.5538 2.2629 4.102
"127" 31.5 0.1174 0.5305 0.3036 1.3011 0.3166 0.5545 0.2518 0.1457 17.9265 30.8785 0.0405 2.1538 0.0468 4.4559 5.5535 2.268 4.1052
"128" 31.75 0.1133 0.5152 0.2947 1.2756 0.3086 0.5366 0.2454 0.1402 17.9318 30.9345 0.0388 2.1066 0.0467 4.4634 5.5533 2.2731 4.1085
"129" 32 0.1093 0.5004 0.2861 1.2506 0.3007 0.5193 0.2391 0.1349 17.9362 30.9891 0.0372 2.0603 0.0467 4.4709 5.5531 2.278 4.1117
"130" 32.25 0.1054 0.4859 0.2777 1.226 0.2931 0.5025 0.233 0.1298 17.9398 31.0422 0.0357 2.015 0.0466 4.4782 5.5529 2.2828 4.1149
"131" 32.5 0.1017 0.4719 0.2695 1.2018 0.2856 0.4862 0.2271 0.1248 17.9426 31.094 0.0343 1.9706 0.0466 4.4856 5.5528 2.2875 4.1181
"132" 32.75 0.0981 0.4582 0.2616 1.1781 0.2784 0.4705 0.2213 0.1201 17.9445 31.1443 0.0329 1.9272 0.0465 4.4929 5.5526 2.2922 4.1213
"133" 33 0.0946 0.445 0.2539 1.1548 0.2713 0.4553 0.2156 0.1155 17.9457 31.1934 0.0315 1.8846 0.0465 4.5001 5.5525 2.2967 4.1245
"134" 33.25 0.0913 0.4321 0.2464 1.132 0.2644 0.4405 0.21 0.1111 17.9461 31.2411 0.0303 1.8429 0.0464 4.5073 5.5524 2.3011 4.1277
"135" 33.5 0.088 0.4196 0.2391 1.1095 0.2576 0.4262 0.2047 0.1069 17.9458 31.2876 0.029 1.8021 0.0464 4.5144 5.5523 2.3055 4.1308
"136" 33.75 0.0849 0.4074 0.2321 1.0875 0.251 0.4124 0.1994 0.1028 17.9448 31.3329 0.0278 1.7621 0.0464 4.5215 5.5522 2.3097 4.134
"137" 34 0.0819 0.3955 0.2252 1.0659 0.2446 0.399 0.1943 0.0989 17.9431 31.377 0.0267 1.723 0.0463 4.5285 5.5522 2.3139 4.1371
"138" 34.25 0.079 0.384 0.2186 1.0447 0.2383 0.386 0.1893 0.0952 17.9407 31.4199 0.0256 1.6847 0.0463 4.5355 5.5521 2.3179 4.1402
"139" 34.5 0.0762 0.3729 0.2121 1.0239 0.2322 0.3735 0.1844 0.0915 17.9377 31.4617 0.0246 1.6472 0.0463 4.5424 5.552 2.3219 4.1433
"140" 34.75 0.0735 0.362 0.2058 1.0034 0.2263 0.3613 0.1796 0.088 17.934 31.5024 0.0236 1.6105 0.0462 4.5493 5.552 2.3258 4.1464
"141" 35 0.0709 0.3515 0.1998 0.9834 0.2205 0.3495 0.175 0.0847 17.9298 31.5421 0.0226 1.5746 0.0462 4.5561 5.552 2.3297 4.1495
"142" 35.25 0.0683 0.3412 0.1938 0.9637 0.2148 0.3382 0.1705 0.0815 17.9249 31.5807 0.0217 1.5394 0.0462 4.5629 5.552 2.3334 4.1525
"143" 35.5 0.0659 0.3313 0.1881 0.9444 0.2093 0.3271 0.1661 0.0783 17.9195 31.6183 0.0208 1.505 0.0461 4.5696 5.552 2.3371 4.1555
"144" 35.75 0.0636 0.3216 0.1825 0.9254 0.2039 0.3165 0.1618 0.0754 17.9135 31.655 0.0199 1.4713 0.0461 4.5763 5.552 2.3407 4.1586
"145" 36 0.0613 0.3122 0.1771 0.9069 0.1986 0.3061 0.1576 0.0725 17.907 31.6907 0.0191 1.4383 0.0461 4.5829 5.552 2.3442 4.1616
"146" 36.25 0.0591 0.3031 0.1718 0.8886 0.1935 0.2961 0.1535 0.0697 17.9 31.7255 0.0183 1.4061 0.046 4.5895 5.552 2.3477 4.1645
"147" 36.5 0.057 0.2942 0.1667 0.8707 0.1885 0.2865 0.1495 0.067 17.8925 31.7594 0.0176 1.3746 0.046 4.596 5.5521 2.3511 4.1675
"148" 36.75 0.055 0.2856 0.1618 0.8532 0.1837 0.2771 0.1456 0.0645 17.8845 31.7924 0.0169 1.3437 0.046 4.6025 5.5521 2.3544 4.1704
"149" 37 0.053 0.2773 0.157 0.836 0.1789 0.2681 0.1418 0.062 17.876 31.8246 0.0162 1.3135 0.046 4.609 5.5521 2.3576 4.1734
"150" 37.25 0.0511 0.2691 0.1523 0.8191 0.1743 0.2593 0.1382 0.0596 17.8671 31.8559 0.0155 1.2839 0.0459 4.6154 5.5522 2.3608 4.1763
"151" 37.5 0.0493 0.2613 0.1478 0.8026 0.1698 0.2508 0.1346 0.0574 17.8577 31.8864 0.0149 1.255 0.0459 4.6218 5.5522 2.364 4.1792
"152" 37.75 0.0475 0.2536 0.1434 0.7864 0.1654 0.2426 0.1311 0.0552 17.8479 31.9162 0.0143 1.2267 0.0459 4.6281 5.5523 2.367 4.1821
