"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"49" 12 0.972 1.4391 2.6213 1.4044 3.9194 6.2363 7.0753 1.3662 8.0335 10.1905 4.6841 6.1452 0.0795 3.4299 6.0421 1.1673 4.1745
"50" 12.25 0.9488 1.4122 2.5916 1.3906 3.9208 6.1444 7.133 1.3279 8.2076 10.42 4.6055 6.1174 0.079 3.4103 6.0147 1.1747 4.1395
"51" 12.5 0.9259 1.3854 2.5616 1.3766 3.9211 6.0523 7.1888 1.2904 8.3826 10.6509 4.5272 6.088 0.0785 3.3911 5.9877 1.1822 4.1049
"52" 12.75 0.9033 1.3589 2.5313 1.3623 3.9202 5.9601 7.2427 1.2538 8.5584 10.883 4.4491 6.0569 0.078 3.3722 5.9608 1.1899 4.0707
"53" 13 0.8812 1.3326 2.5008 1.3478 3.9181 5.8677 7.2947 1.2179 8.7348 11.1162 4.3713 6.0243 0.0775 3.3536 5.9343 1.1976 4.0369
"54" 13.25 0.8594 1.3065 2.4699 1.3332 3.9149 5.7754 7.3446 1.1829 8.9118 11.3504 4.2938 5.9901 0.077 3.3354 5.908 1.2055 4.0035
"55" 13.5 0.838 1.2806 2.4388 1.3184 3.9105 5.683 7.3925 1.1486 9.0893 11.5854 4.2167 5.9545 0.0765 3.3176 5.882 1.2136 3.9706
"56" 13.75 0.8169 1.2549 2.4076 1.3035 3.905 5.5908 7.4384 1.1152 9.2672 11.8211 4.14 5.9173 0.076 3.3001 5.8563 1.2217 3.9382
"57" 14 0.7962 1.2295 2.3761 1.2883 3.8983 5.4987 7.4822 1.0825 9.4454 12.0575 4.0638 5.8788 0.0755 3.283 5.831 1.23 3.9063
"58" 14.25 0.7759 1.2043 2.3444 1.2731 3.8905 5.4067 7.5239 1.0506 9.6238 12.2943 3.988 5.8388 0.075 3.2664 5.806 1.2383 3.8749
"59" 14.5 0.756 1.1794 2.3126 1.2577 3.8816 5.3151 7.5634 1.0195 9.8023 12.5314 3.9128 5.7976 0.0746 3.2501 5.7813 1.2468 3.844
"60" 14.75 0.7364 1.1548 2.2806 1.2423 3.8717 5.2237 7.6008 0.9891 9.9808 12.7688 3.8381 5.755 0.0741 3.2342 5.757 1.2554 3.8136
"61" 15 0.7172 1.1305 2.2486 1.2267 3.8606 5.1326 7.6361 0.9595 10.1592 13.0062 3.764 5.7112 0.0736 3.2188 5.7331 1.264 3.7838
"62" 15.25 0.6984 1.1064 2.2164 1.211 3.8485 5.042 7.6691 0.9305 10.3374 13.2436 3.6905 5.6662 0.0732 3.2037 5.7096 1.2728 3.7546
"63" 15.5 0.68 1.0826 2.1843 1.1952 3.8354 4.9518 7.7001 0.9023 10.5154 13.4809 3.6176 5.6201 0.0727 3.1891 5.6865 1.2816 3.7259
"64" 15.75 0.6619 1.0591 2.152 1.1794 3.8214 4.8621 7.7288 0.8748 10.693 13.7179 3.5454 5.5729 0.0723 3.1749 5.6638 1.2905 3.6978
"65" 16 0.6441 1.0359 2.1198 1.1635 3.8063 4.773 7.7554 0.8481 10.8702 13.9544 3.4739 5.5247 0.0719 3.1612 5.6415 1.2995 3.6704
"66" 16.25 0.6268 1.0131 2.0875 1.1476 3.7902 4.6844 7.7798 0.822 11.0469 14.1905 3.4031 5.4754 0.0714 3.1478 5.6196 1.3086 3.6435
"67" 16.5 0.6098 0.9905 2.0553 1.1317 3.7733 4.5965 7.802 0.7965 11.223 14.426 3.333 5.4252 0.071 3.1349 5.5981 1.3177 3.6172
"68" 16.75 0.5931 0.9682 2.0232 1.1157 3.7554 4.5092 7.8221 0.7718 11.3983 14.6608 3.2637 5.3742 0.0706 3.1225 5.5771 1.3269 3.5916
"69" 17 0.5768 0.9463 1.991 1.0997 3.7367 4.4226 7.84 0.7477 11.573 14.8947 3.1952 5.3223 0.0702 3.1105 5.5566 1.3361 3.5665
"70" 17.25 0.5609 0.9247 1.959 1.0837 3.7171 4.3368 7.8558 0.7242 11.7467 15.1277 3.1276 5.2696 0.0698 3.0989 5.5365 1.3454 3.5421
"71" 17.5 0.5453 0.9034 1.9271 1.0677 3.6966 4.2517 7.8694 0.7013 11.9196 15.3597 3.0607 5.2162 0.0694 3.0877 5.5168 1.3547 3.5183
"72" 17.75 0.5301 0.8824 1.8953 1.0517 3.6754 4.1675 7.881 0.6791 12.0915 15.5905 2.9947 5.1621 0.069 3.077 5.4976 1.3641 3.4952
"73" 18 0.5152 0.8618 1.8636 1.0358 3.6534 4.0841 7.8905 0.6575 12.2624 15.8202 2.9295 5.1074 0.0686 3.0667 5.4788 1.3735 3.4727
"74" 18.25 0.5006 0.8415 1.8321 1.0198 3.6307 4.0015 7.898 0.6365 12.4322 16.0485 2.8653 5.0521 0.0682 3.0568 5.4605 1.3829 3.4508
"75" 18.5 0.4864 0.8215 1.8008 1.004 3.6073 3.9199 7.9034 0.6161 12.6007 16.2755 2.8019 4.9963 0.0679 3.0474 5.4427 1.3924 3.4296
"76" 18.75 0.4725 0.8019 1.7696 0.9882 3.5832 3.8392 7.9068 0.5962 12.7681 16.501 2.7394 4.94 0.0675 3.0384 5.4254 1.4019 3.409
"77" 19 0.4589 0.7826 1.7387 0.9724 3.5584 3.7594 7.9082 0.5769 12.9342 16.725 2.6778 4.8832 0.0671 3.0298 5.4085 1.4114 3.389
"78" 19.25 0.4457 0.7636 1.7079 0.9567 3.533 3.6806 7.9077 0.5582 13.0989 16.9473 2.6172 4.8261 0.0668 3.0217 5.392 1.4209 3.3697
"79" 19.5 0.4328 0.745 1.6774 0.9411 3.507 3.6028 7.9053 0.54 13.2623 17.1679 2.5574 4.7686 0.0665 3.0139 5.3761 1.4304 3.351
"80" 19.75 0.4202 0.7267 1.6472 0.9256 3.4805 3.526 7.901 0.5223 13.4242 17.3868 2.4986 4.7109 0.0661 3.0066 5.3605 1.4399 3.3329
"81" 20 0.4079 0.7088 1.6171 0.9102 3.4534 3.4503 7.8949 0.5051 13.5847 17.6039 2.4408 4.6529 0.0658 2.9996 5.3455 1.4494 3.3154
"82" 20.25 0.3959 0.6912 1.5874 0.8948 3.4258 3.3755 7.887 0.4884 13.7436 17.8191 2.3839 4.5946 0.0655 2.9931 5.3309 1.4589 3.2986
"83" 20.5 0.3842 0.6739 1.5579 0.8796 3.3977 3.3019 7.8773 0.4723 13.901 18.0324 2.328 4.5363 0.0652 2.9869 5.3168 1.4683 3.2823
"84" 20.75 0.3728 0.6569 1.5287 0.8645 3.3691 3.2293 7.8658 0.4566 14.0568 18.2437 2.273 4.4777 0.0648 2.9812 5.3031 1.4778 3.2667
"85" 21 0.3617 0.6403 1.4998 0.8495 3.3402 3.1578 7.8527 0.4414 14.2109 18.453 2.2189 4.4192 0.0645 2.9758 5.2898 1.4872 3.2517
"86" 21.25 0.3508 0.624 1.4712 0.8346 3.3108 3.0873 7.8379 0.4266 14.3634 18.6602 2.1658 4.3605 0.0642 2.9708 5.277 1.4967 3.2372
"87" 21.5 0.3403 0.6081 1.4429 0.8199 3.2811 3.018 7.8216 0.4123 14.5142 18.8653 2.1137 4.3019 0.064 2.9662 5.2647 1.5061 3.2234
"88" 21.75 0.33 0.5925 1.4149 0.8052 3.251 2.9498 7.8036 0.3984 14.6634 19.0682 2.0625 4.2433 0.0637 2.9619 5.2528 1.5154 3.2101
"89" 22 0.32 0.5772 1.3873 0.7908 3.2207 2.8826 7.7841 0.3849 14.8107 19.269 2.0123 4.1847 0.0634 2.958 5.2413 1.5247 3.1974
"90" 22.25 0.3103 0.5622 1.36 0.7764 3.19 2.8166 7.7632 0.3719 14.9563 19.4675 1.963 4.1263 0.0631 2.9545 5.2302 1.534 3.1853
"91" 22.5 0.3008 0.5475 1.333 0.7622 3.159 2.7517 7.7408 0.3592 15.1002 19.6638 1.9147 4.068 0.0629 2.9512 5.2196 1.5433 3.1737
"92" 22.75 0.2916 0.5332 1.3063 0.7482 3.1278 2.6879 7.717 0.347 15.2422 19.8578 1.8673 4.0098 0.0626 2.9484 5.2093 1.5525 3.1626
"93" 23 0.2827 0.5191 1.2801 0.7343 3.0964 2.6252 7.6918 0.3351 15.3824 20.0495 1.8208 3.9519 0.0623 2.9458 5.1995 1.5617 3.1521
"94" 23.25 0.274 0.5054 1.2541 0.7206 3.0648 2.5637 7.6653 0.3237 15.5209 20.2389 1.7753 3.8941 0.0621 2.9436 5.1901 1.5708 3.1422
"95" 23.5 0.2655 0.492 1.2285 0.707 3.0331 2.5032 7.6376 0.3125 15.6575 20.426 1.7307 3.8366 0.0618 2.9417 5.181 1.5798 3.1327
"96" 23.75 0.2572 0.4789 1.2033 0.6936 3.0011 2.4438 7.6086 0.3018 15.7922 20.6108 1.6869 3.7794 0.0616 2.9401 5.1724 1.5888 3.1237
"97" 24 0.2492 0.466 1.1785 0.6804 2.9691 2.3856 7.5784 0.2913 15.9251 20.7931 1.6441 3.7225 0.0614 2.9388 5.1641 1.5978 3.1153
"98" 24.25 0.2415 0.4535 1.154 0.6673 2.9369 2.3284 7.5471 0.2812 16.0562 20.9731 1.6022 3.6659 0.0611 2.9377 5.1562 1.6067 3.1073
"99" 24.5 0.2339 0.4412 1.1298 0.6544 2.9047 2.2724 7.5147 0.2715 16.1854 21.1508 1.5612 3.6097 0.0609 2.937 5.1487 1.6155 3.0998
"100" 24.75 0.2265 0.4293 1.1061 0.6417 2.8724 2.2174 7.4812 0.262 16.3127 21.326 1.5211 3.5538 0.0607 2.9365 5.1415 1.6243 3.0928
"101" 25 0.2194 0.4176 1.0827 0.6291 2.84 2.1635 7.4467 0.2529 16.4383 21.4989 1.4818 3.4983 0.0605 2.9364 5.1347 1.633 3.0862
"102" 25.25 0.2125 0.4062 1.0597 0.6167 2.8076 2.1107 7.4112 0.2441 16.5619 21.6694 1.4434 3.4432 0.0603 2.9364 5.1283 1.6416 3.0801
"103" 25.5 0.2057 0.3951 1.037 0.6045 2.7752 2.0589 7.3747 0.2355 16.6837 21.8376 1.4058 3.3886 0.0601 2.9368 5.1221 1.6502 3.0744
"104" 25.75 0.1992 0.3842 1.0147 0.5924 2.7428 2.0082 7.3374 0.2272 16.8037 22.0033 1.3691 3.3343 0.0599 2.9373 5.1163 1.6587 3.0691
"105" 26 0.1929 0.3736 0.9928 0.5806 2.7104 1.9585 7.2992 0.2192 16.9218 22.1667 1.3332 3.2806 0.0597 2.9381 5.1109 1.6671 3.0643
"106" 26.25 0.1867 0.3632 0.9713 0.5689 2.6781 1.9098 7.2601 0.2115 17.0381 22.3277 1.2981 3.2273 0.0595 2.9392 5.1057 1.6755 3.0598
"107" 26.5 0.1807 0.3531 0.9501 0.5574 2.6458 1.8622 7.2203 0.204 17.1526 22.4864 1.2638 3.1745 0.0593 2.9404 5.1009 1.6837 3.0558
"108" 26.75 0.1749 0.3433 0.9293 0.546 2.6136 1.8156 7.1797 0.1968 17.2653 22.6427 1.2302 3.1222 0.0591 2.9419 5.0963 1.6919 3.0521
"109" 27 0.1693 0.3337 0.9088 0.5349 2.5814 1.7699 7.1384 0.1898 17.3762 22.7967 1.1975 3.0704 0.059 2.9436 5.0921 1.7001 3.0488
"110" 27.25 0.1638 0.3244 0.8887 0.5239 2.5494 1.7253 7.0965 0.1831 17.4853 22.9484 1.1656 3.0192 0.0588 2.9455 5.0881 1.7081 3.0459
"111" 27.5 0.1585 0.3152 0.869 0.5131 2.5175 1.6816 7.0539 0.1766 17.5926 23.0978 1.1343 2.9684 0.0586 2.9476 5.0844 1.7161 3.0433
"112" 27.75 0.1534 0.3063 0.8496 0.5024 2.4857 1.6389 7.0106 0.1703 17.6982 23.2449 1.1039 2.9182 0.0585 2.9499 5.081 1.724 3.041
"113" 28 0.1484 0.2977 0.8306 0.492 2.454 1.5971 6.9668 0.1642 17.802 23.3897 1.0741 2.8686 0.0583 2.9524 5.0778 1.7318 3.0391
"114" 28.25 0.1436 0.2892 0.8119 0.4817 2.4224 1.5563 6.9225 0.1583 17.9041 23.5322 1.0451 2.8195 0.0581 2.955 5.0749 1.7396 3.0376
"115" 28.5 0.1389 0.281 0.7936 0.4716 2.3911 1.5163 6.8776 0.1526 18.0044 23.6726 1.0168 2.771 0.058 2.9578 5.0723 1.7473 3.0363
"116" 28.75 0.1344 0.273 0.7757 0.4616 2.3598 1.4773 6.8323 0.1471 18.1031 23.8107 0.9891 2.723 0.0578 2.9608 5.0699 1.7548 3.0353
"117" 29 0.13 0.2652 0.758 0.4519 2.3288 1.4391 6.7865 0.1419 18.2 23.9466 0.9622 2.6757 0.0577 2.964 5.0677 1.7623 3.0347
"118" 29.25 0.1257 0.2576 0.7407 0.4423 2.2979 1.4019 6.7403 0.1367 18.2953 24.0804 0.9359 2.6289 0.0576 2.9672 5.0658 1.7698 3.0343
"119" 29.5 0.1216 0.2502 0.7238 0.4328 2.2673 1.3655 6.6937 0.1318 18.389 24.2119 0.9102 2.5827 0.0574 2.9707 5.0641 1.7771 3.0342
"120" 29.75 0.1176 0.243 0.7072 0.4236 2.2368 1.3299 6.6468 0.1271 18.481 24.3414 0.8852 2.5371 0.0573 2.9742 5.0626 1.7844 3.0344
"121" 30 0.1137 0.236 0.6909 0.4145 2.2065 1.2952 6.5995 0.1225 18.5714 24.4688 0.8608 2.492 0.0571 2.978 5.0613 1.7916 3.0348
"122" 30.25 0.11 0.2292 0.6749 0.4056 2.1765 1.2612 6.5519 0.118 18.6603 24.594 0.8371 2.4476 0.057 2.9818 5.0602 1.7987 3.0355
"123" 30.5 0.1063 0.2226 0.6593 0.3968 2.1467 1.2281 6.504 0.1137 18.7475 24.7172 0.8139 2.4038 0.0569 2.9858 5.0593 1.8057 3.0364
"124" 30.75 0.1028 0.2161 0.6439 0.3882 2.1171 1.1958 6.4559 0.1096 18.8332 24.8384 0.7913 2.3605 0.0568 2.9898 5.0586 1.8126 3.0376
"125" 31 0.0994 0.2098 0.6289 0.3797 2.0877 1.1642 6.4075 0.1056 18.9174 24.9576 0.7693 2.3179 0.0566 2.994 5.0581 1.8195 3.0389
"126" 31.25 0.0961 0.2037 0.6142 0.3715 2.0586 1.1334 6.359 0.1018 19 25.0748 0.7479 2.2758 0.0565 2.9983 5.0578 1.8263 3.0405
"127" 31.5 0.0929 0.1977 0.5998 0.3633 2.0297 1.1034 6.3102 0.0981 19.0812 25.19 0.727 2.2343 0.0564 3.0027 5.0576 1.8329 3.0423
"128" 31.75 0.0898 0.192 0.5857 0.3554 2.0011 1.0741 6.2613 0.0945 19.1608 25.3033 0.7067 2.1935 0.0563 3.0072 5.0576 1.8396 3.0443
"129" 32 0.0868 0.1863 0.5719 0.3475 1.9727 1.0454 6.2123 0.091 19.239 25.4147 0.6869 2.1532 0.0562 3.0118 5.0578 1.8461 3.0465
"130" 32.25 0.0839 0.1809 0.5584 0.3399 1.9446 1.0175 6.1631 0.0877 19.3158 25.5242 0.6676 2.1135 0.0561 3.0165 5.0581 1.8526 3.0489
"131" 32.5 0.0811 0.1756 0.5451 0.3323 1.9167 0.9903 6.1138 0.0845 19.3912 25.6318 0.6488 2.0744 0.056 3.0212 5.0586 1.8589 3.0515
"132" 32.75 0.0784 0.1704 0.5322 0.325 1.8892 0.9638 6.0645 0.0814 19.4652 25.7376 0.6305 2.0359 0.0559 3.0261 5.0592 1.8652 3.0542
"133" 33 0.0758 0.1654 0.5195 0.3177 1.8618 0.9379 6.0151 0.0784 19.5378 25.8417 0.6127 1.998 0.0558 3.031 5.0599 1.8715 3.0571
"134" 33.25 0.0732 0.1605 0.5071 0.3106 1.8348 0.9126 5.9657 0.0755 19.6091 25.9439 0.5954 1.9607 0.0557 3.0359 5.0608 1.8776 3.0602
"135" 33.5 0.0708 0.1557 0.495 0.3037 1.808 0.888 5.9162 0.0727 19.679 26.0444 0.5785 1.9239 0.0556 3.041 5.0618 1.8837 3.0634
"136" 33.75 0.0684 0.1511 0.4831 0.2969 1.7815 0.864 5.8667 0.0701 19.7476 26.1431 0.5621 1.8877 0.0555 3.0461 5.063 1.8896 3.0667
"137" 34 0.0661 0.1466 0.4715 0.2902 1.7553 0.8406 5.8173 0.0675 19.815 26.2402 0.5461 1.8521 0.0554 3.0513 5.0642 1.8956 3.0702
"138" 34.25 0.0638 0.1423 0.4602 0.2837 1.7294 0.8179 5.7678 0.065 19.881 26.3356 0.5305 1.8171 0.0553 3.0565 5.0656 1.9014 3.0739
"139" 34.5 0.0617 0.138 0.4491 0.2773 1.7037 0.7956 5.7185 0.0626 19.9458 26.4293 0.5154 1.7826 0.0552 3.0618 5.0671 1.9072 3.0776
"140" 34.75 0.0596 0.1339 0.4382 0.271 1.6783 0.774 5.6691 0.0603 20.0094 26.5215 0.5007 1.7487 0.0552 3.0671 5.0687 1.9128 3.0815
"141" 35 0.0576 0.1299 0.4276 0.2649 1.6533 0.7529 5.6199 0.0581 20.0718 26.612 0.4863 1.7153 0.0551 3.0725 5.0703 1.9185 3.0855
"142" 35.25 0.0556 0.126 0.4172 0.2589 1.6284 0.7324 5.5707 0.0559 20.133 26.701 0.4724 1.6825 0.055 3.0779 5.0721 1.924 3.0896
"143" 35.5 0.0537 0.1223 0.4071 0.253 1.6039 0.7123 5.5216 0.0538 20.193 26.7884 0.4589 1.6502 0.0549 3.0833 5.074 1.9295 3.0938
"144" 35.75 0.0519 0.1186 0.3972 0.2472 1.5797 0.6928 5.4727 0.0518 20.2519 26.8743 0.4457 1.6184 0.0548 3.0888 5.076 1.9349 3.0981
"145" 36 0.0502 0.115 0.3875 0.2416 1.5557 0.6738 5.4238 0.0499 20.3097 26.9587 0.4328 1.5872 0.0548 3.0943 5.078 1.9402 3.1025
"146" 36.25 0.0485 0.1116 0.378 0.236 1.5321 0.6553 5.3751 0.0481 20.3663 27.0417 0.4204 1.5565 0.0547 3.0998 5.0801 1.9454 3.107
"147" 36.5 0.0468 0.1082 0.3688 0.2306 1.5087 0.6373 5.3266 0.0463 20.4218 27.1232 0.4083 1.5264 0.0546 3.1054 5.0823 1.9506 3.1116
"148" 36.75 0.0452 0.105 0.3597 0.2253 1.4856 0.6198 5.2782 0.0446 20.4763 27.2033 0.3965 1.4967 0.0546 3.111 5.0846 1.9557 3.1162
"149" 37 0.0437 0.1018 0.3509 0.2202 1.4628 0.6027 5.2299 0.0429 20.5297 27.282 0.385 1.4676 0.0545 3.1166 5.087 1.9608 3.121
"150" 37.25 0.0422 0.0987 0.3423 0.2151 1.4403 0.586 5.1819 0.0413 20.5821 27.3593 0.3738 1.439 0.0544 3.1223 5.0894 1.9657 3.1258
"151" 37.5 0.0407 0.0957 0.3338 0.2101 1.418 0.5698 5.134 0.0398 20.6335 27.4353 0.363 1.4108 0.0544 3.1279 5.0919 1.9707 3.1307
"152" 37.75 0.0393 0.0929 0.3256 0.2053 1.396 0.5541 5.0863 0.0383 20.6839 27.51 0.3525 1.3832 0.0543 3.1336 5.0944 1.9755 3.1356
"153" 38 0.038 0.09 0.3175 0.2005 1.3744 0.5387 5.0389 0.0369 20.7333 27.5833 0.3422 1.356 0.0542 3.1392 5.097 1.9803 3.1406
