"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"32" 7.75 2.0772 3.9033 9.046 7.328 8.9027 1.9419 5.2761 8.044 15.5957 7.1056 4.7318 4.0506 0.0835 1.2881 4.8788 0.605 2.7757
"33" 8 2.0329 3.8532 9.0353 7.3888 8.9994 1.8908 5.3098 7.8927 16.2139 7.2759 4.64 4.0117 0.0828 1.185 4.8453 0.6031 2.7106
"34" 8.25 1.989 3.8024 9.0211 7.447 9.0933 1.8405 5.3416 7.742 16.8478 7.447 4.5487 3.9718 0.0821 1.0801 4.8124 0.6011 2.6454
"35" 8.5 1.9456 3.7511 9.0034 7.5025 9.184 1.7912 5.3714 7.5919 17.4975 7.6186 4.4579 3.931 0.0815 0.9735 4.7803 0.5989 2.58
"36" 8.75 1.9025 3.6993 8.9822 7.5551 9.2717 1.7428 5.3993 7.4424 18.1628 7.7906 4.3677 3.8894 0.0808 0.8652 4.7489 0.5965 2.5144
"37" 9 1.8599 3.6471 8.9577 7.6049 9.3561 1.6952 5.4251 7.2938 18.8437 7.963 4.278 3.8469 0.0802 0.7552 4.7182 0.594 2.4488
"38" 9.25 1.8178 3.5945 8.9298 7.6518 9.4373 1.6486 5.449 7.146 19.5401 8.1355 4.1891 3.8036 0.0795 0.6434 4.6883 0.5912 2.383
"39" 9.5 1.7761 3.5415 8.8986 7.6958 9.515 1.6029 5.4709 6.9993 20.2519 8.3081 4.1009 3.7597 0.0789 0.5299 4.6591 0.5883 2.3171
"40" 9.75 1.7349 3.4882 8.8641 7.7368 9.5894 1.5581 5.4907 6.8535 20.979 8.4806 4.0134 3.715 0.0782 0.4148 4.6307 0.5852 2.2511
"41" 10 1.6943 3.4346 8.8265 7.7748 9.6602 1.5142 5.5085 6.7089 21.7212 8.6529 3.9267 3.6697 0.0776 0.2979 4.6031 0.5819 2.1851
"42" 10.25 1.6542 3.3809 8.786 7.81 9.7277 1.4712 5.5244 6.5656 22.4551 8.825 3.8409 3.6239 0.0773 0.1835 4.5768 0.5791 2.1208
"43" 10.5 1.6161 3.3307 8.7541 7.8537 9.8063 1.4303 5.5458 6.4301 22.8055 8.988 3.7596 3.5816 0.0819 0.1329 4.557 0.5853 2.0836
"44" 10.75 1.5835 3.2925 8.7586 7.9336 9.9317 1.3941 5.5907 6.3174 22.8901 9.0705 3.6912 3.5522 0.0901 0.1136 4.5372 0.5921 2.0581
"45" 11 1.5562 3.264 8.7954 8.0173 10.0901 1.3623 5.6595 6.2266 22.8416 9.1 3.6353 3.5352 0.0971 0.105 4.5129 0.5966 2.0348
"46" 11.25 1.5333 3.2327 8.8252 8.0816 10.2319 1.3344 5.7499 6.1546 22.7434 9.1093 3.5898 3.5183 0.1033 0.1021 4.4898 0.6002 2.0139
"47" 11.5 1.5138 3.1988 8.8454 8.1373 10.3632 1.3093 5.8579 6.097 22.6232 9.1093 3.5497 3.4983 0.1082 0.1004 4.4654 0.6028 1.9927
"48" 11.75 1.4971 3.1634 8.8595 8.1873 10.4881 1.2867 5.9817 6.0513 22.4892 9.1033 3.5082 3.4762 0.1126 0.0991 4.4393 0.6046 1.97
"49" 12 1.4828 3.1268 8.868 8.2323 10.6073 1.2662 6.1204 6.0159 22.3436 9.0922 3.4655 3.4525 0.1165 0.0979 4.4115 0.6058 1.9458
"50" 12.25 1.4706 3.0892 8.8715 8.2726 10.721 1.2474 6.2732 5.9895 22.1872 9.0761 3.4217 3.4272 0.1201 0.0968 4.3823 0.6063 1.9201
"51" 12.5 1.4602 3.0506 8.8699 8.3082 10.8292 1.2302 6.4399 5.9709 22.0209 9.0553 3.3769 3.4004 0.1233 0.0957 4.3517 0.6063 1.8931
"52" 12.75 1.4515 3.0111 8.8636 8.3393 10.932 1.2144 6.62 5.9595 21.8449 9.0301 3.3312 3.3723 0.1263 0.0946 4.32 0.6058 1.8647
"53" 13 1.4442 2.971 8.8533 8.3666 11.0304 1.1999 6.8081 5.9546 21.6619 9.0012 3.285 3.3432 0.1291 0.094 4.2878 0.605 1.8358
"54" 13.25 1.4383 2.9309 8.8408 8.3918 11.1266 1.1865 6.9994 5.9558 21.4755 8.9702 3.2388 3.3135 0.1317 0.0936 4.2552 0.6038 1.8067
"55" 13.5 1.4335 2.8908 8.8263 8.4151 11.2207 1.174 7.1941 5.9623 21.2861 8.9375 3.1926 3.2835 0.1339 0.0931 4.2219 0.6023 1.7772
"56" 13.75 1.4298 2.8506 8.8097 8.4363 11.3127 1.1625 7.3922 5.9734 21.094 8.9029 3.1465 3.2531 0.1359 0.0927 4.1883 0.6004 1.7474
"57" 14 1.4269 2.8105 8.7912 8.4556 11.4026 1.1516 7.5938 5.9886 20.8994 8.8666 3.1005 3.2224 0.1377 0.0922 4.1543 0.5983 1.7173
"58" 14.25 1.4249 2.7705 8.7708 8.473 11.4904 1.1415 7.7989 6.0075 20.7024 8.8285 3.0547 3.1913 0.1393 0.0918 4.1199 0.596 1.6869
"59" 14.5 1.4235 2.7305 8.7484 8.4884 11.576 1.1319 8.0074 6.0298 20.5031 8.7889 3.0089 3.16 0.1407 0.0914 4.0853 0.5934 1.6562
"60" 14.75 1.4228 2.6906 8.7242 8.5019 11.6594 1.1228 8.2193 6.0551 20.3017 8.7475 2.9633 3.1283 0.142 0.0909 4.0505 0.5906 1.6253
"61" 15 1.4226 2.6508 8.6981 8.5134 11.7405 1.1142 8.4347 6.0833 20.0982 8.7046 2.9179 3.0964 0.1432 0.0905 4.0154 0.5877 1.5941
"62" 15.25 1.4229 2.6111 8.6702 8.523 11.8192 1.106 8.6535 6.1141 19.8928 8.6601 2.8727 3.0642 0.1443 0.0901 3.9803 0.5845 1.5626
"63" 15.5 1.4238 2.5716 8.6404 8.5306 11.8956 1.0983 8.8756 6.1475 19.6855 8.614 2.8276 3.0317 0.1454 0.0896 3.945 0.5812 1.5309
"64" 15.75 1.4251 2.5322 8.6088 8.5363 11.9695 1.0909 9.101 6.1833 19.4766 8.5664 2.7828 2.9991 0.1464 0.0892 3.9096 0.5778 1.499
"65" 16 1.4269 2.4929 8.5755 8.5399 12.0409 1.0838 9.3297 6.2214 19.266 8.5173 2.7382 2.9662 0.1473 0.0888 3.8741 0.5742 1.4668
"66" 16.25 1.429 2.4538 8.5403 8.5416 12.1097 1.0771 9.5617 6.2617 19.0538 8.4667 2.6938 2.9331 0.1482 0.0884 3.8386 0.5704 1.4344
"67" 16.5 1.4316 2.4148 8.5034 8.5413 12.176 1.0707 9.7968 6.3043 18.8402 8.4146 2.6497 2.8998 0.1491 0.0879 3.803 0.5665 1.4018
"68" 16.75 1.4345 2.3761 8.4648 8.539 12.2395 1.0645 10.0351 6.349 18.6252 8.3612 2.6058 2.8664 0.1499 0.0875 3.7674 0.5625 1.3691
"69" 17 1.4378 2.3375 8.4244 8.5346 12.3003 1.0586 10.2764 6.3957 18.4089 8.3063 2.5622 2.8328 0.1507 0.0871 3.7318 0.5584 1.3361
"70" 17.25 1.4415 2.2991 8.3824 8.5283 12.3583 1.053 10.5206 6.4446 18.1915 8.25 2.5189 2.799 0.1514 0.0867 3.6963 0.5541 1.3029
"71" 17.5 1.4455 2.261 8.3386 8.5199 12.4134 1.0477 10.7678 6.4956 17.973 8.1924 2.4758 2.7651 0.1522 0.0862 3.6608 0.5497 1.2696
"72" 17.75 1.4497 2.223 8.2933 8.5096 12.4657 1.0425 11.0178 6.5485 17.7534 8.1334 2.4331 2.7311 0.1529 0.0858 3.6253 0.5452 1.2361
"73" 18 1.4537 2.1853 8.2463 8.4972 12.5151 1.0376 11.2707 6.6036 17.5331 8.0732 2.3906 2.697 0.1536 0.0854 3.5899 0.5406 1.2025
"74" 18.25 1.4574 2.1479 8.1978 8.483 12.5615 1.0329 11.5262 6.6606 17.312 8.0117 2.3485 2.6627 0.1542 0.085 3.5547 0.5359 1.1687
"75" 18.5 1.4607 2.1107 8.1477 8.4667 12.605 1.0284 11.7844 6.7197 17.0903 7.9491 2.3067 2.6285 0.1549 0.0845 3.5195 0.5311 1.1349
"76" 18.75 1.4637 2.0737 8.0961 8.4485 12.6456 1.0241 12.0452 6.7807 16.868 7.8853 2.2652 2.5941 0.1555 0.0841 3.4844 0.5262 1.1009
"77" 19 1.4664 2.0371 8.0431 8.4284 12.6831 1.0201 12.3084 6.8438 16.6453 7.8204 2.2241 2.5597 0.1561 0.0837 3.4495 0.5212 1.0668
"78" 19.25 1.4687 2.0007 7.9886 8.4064 12.7175 1.0161 12.574 6.9089 16.4222 7.7544 2.1833 2.5253 0.1567 0.0833 3.4147 0.5161 1.0326
"79" 19.5 1.4707 1.9646 7.9327 8.3824 12.7488 1.0124 12.8418 6.9759 16.1988 7.6873 2.1429 2.4909 0.1573 0.0829 3.3801 0.511 0.9984
"80" 19.75 1.4724 1.9288 7.8754 8.3566 12.7771 1.0088 13.1118 7.045 15.9753 7.6192 2.1029 2.4565 0.1578 0.0825 3.3457 0.5057 0.964
"81" 20 1.4737 1.8933 7.8168 8.3288 12.8022 1.0054 13.3839 7.116 15.7517 7.5501 2.0632 2.422 0.1583 0.082 3.3114 0.5004 0.9296
"82" 20.25 1.4747 1.8581 7.7569 8.2993 12.8241 1.0021 13.6578 7.1889 15.5281 7.4801 2.0239 2.3876 0.1588 0.0816 3.2773 0.4949 0.8952
"83" 20.5 1.4753 1.8233 7.6958 8.2678 12.8429 0.999 13.9337 7.2639 15.3045 7.4092 1.9851 2.3533 0.1593 0.0812 3.2435 0.4894 0.8608
"84" 20.75 1.4756 1.7888 7.6334 8.2346 12.8585 0.996 14.2112 7.3407 15.0812 7.3374 1.9466 2.3189 0.1598 0.0808 3.2098 0.4839 0.8263
"85" 21 1.4755 1.7546 7.5698 8.1996 12.8709 0.9931 14.4903 7.4195 14.8582 7.2647 1.9085 2.2847 0.1602 0.0804 3.1764 0.4782 0.7918
"86" 21.25 1.4751 1.7207 7.5051 8.1629 12.8801 0.9904 14.7709 7.5001 14.6356 7.1913 1.8708 2.2505 0.1606 0.08 3.1432 0.4725 0.7573
"87" 21.5 1.4744 1.6872 7.4393 8.1244 12.8862 0.9877 15.0529 7.5827 14.4134 7.1172 1.8336 2.2164 0.161 0.0796 3.1103 0.4667 0.7228
"88" 21.75 1.4733 1.654 7.3725 8.0842 12.889 0.9852 15.3361 7.6671 14.1917 7.0423 1.7968 2.1824 0.1613 0.0792 3.0776 0.4608 0.6884
"89" 22 1.4719 1.6212 7.3046 8.0424 12.8887 0.9828 15.6205 7.7533 13.9708 6.9668 1.7604 2.1485 0.1617 0.0788 3.0452 0.4549 0.654
"90" 22.25 1.4701 1.5888 7.2358 7.9989 12.8852 0.9804 15.9058 7.8414 13.7505 6.8907 1.7244 2.1147 0.162 0.0784 3.0131 0.4489 0.6196
"91" 22.5 1.468 1.5568 7.166 7.9538 12.8786 0.9781 16.192 7.9312 13.5311 6.814 1.6889 2.0811 0.1622 0.078 2.9812 0.4428 0.5853
"92" 22.75 1.4656 1.5251 7.0954 7.9072 12.8689 0.9759 16.4789 8.0227 13.3126 6.7368 1.6538 2.0476 0.1625 0.0776 2.9497 0.4367 0.5511
"93" 23 1.4629 1.4938 7.024 7.8591 12.856 0.9738 16.7664 8.116 13.0951 6.6591 1.6192 2.0143 0.1627 0.0772 2.9185 0.4305 0.517
"94" 23.25 1.4598 1.4629 6.9518 7.8095 12.8401 0.9718 17.0545 8.2109 12.8787 6.581 1.585 1.9811 0.1629 0.0768 2.8875 0.4243 0.483
"95" 23.5 1.4564 1.4323 6.8789 7.7585 12.8211 0.9697 17.3429 8.3075 12.6634 6.5025 1.5513 1.9482 0.1631 0.0764 2.8569 0.418 0.449
"96" 23.75 1.4527 1.4022 6.8053 7.7061 12.7992 0.9678 17.6316 8.4057 12.4494 6.4236 1.518 1.9154 0.1632 0.076 2.8266 0.4117 0.4152
"97" 24 1.4487 1.3725 6.731 7.6524 12.7742 0.9658 17.9204 8.5054 12.2367 6.3445 1.4852 1.8829 0.1634 0.0757 2.7967 0.4053 0.3816
"98" 24.25 1.4443 1.3431 6.6562 7.5974 12.7463 0.9639 18.2092 8.6065 12.0253 6.2651 1.4529 1.8506 0.1635 0.0753 2.7671 0.3989 0.348
"99" 24.5 1.4397 1.3142 6.5809 7.5411 12.7155 0.9621 18.4979 8.7092 11.8154 6.1854 1.421 1.8185 0.1635 0.0749 2.7378 0.3924 0.3147
"100" 24.75 1.4348 1.2857 6.505 7.4836 12.6819 0.9602 18.7863 8.8132 11.6071 6.1056 1.3896 1.7866 0.1636 0.0745 2.7089 0.386 0.2815
"101" 25 1.4296 1.2576 6.4288 7.425 12.6454 0.9584 19.0745 8.9185 11.4003 6.0257 1.3587 1.755 0.1636 0.0742 2.6804 0.3795 0.2484
"102" 25.25 1.4258 1.231 6.3593 7.3741 12.6222 0.9567 19.3125 9.0272 11.2066 5.952 1.3294 1.7253 0.1651 0.0789 2.6577 0.3744 0.2233
"103" 25.5 1.4269 1.2083 6.3114 7.3489 12.6457 0.9553 19.4644 9.14 11.0488 5.8975 1.3043 1.701 0.1649 0.0851 2.6365 0.3696 0.2062
"104" 25.75 1.4325 1.1889 6.2828 7.3469 12.7117 0.9535 19.5508 9.2503 10.9228 5.8601 1.2827 1.6814 0.1627 0.0902 2.6147 0.3646 0.194
"105" 26 1.4403 1.1721 6.2693 7.3635 12.8123 0.951 19.588 9.3527 10.8216 5.836 1.2639 1.6654 0.1592 0.0944 2.5927 0.3597 0.1852
"106" 26.25 1.4467 1.1574 6.2679 7.3947 12.9408 0.9475 19.5893 9.444 10.7399 5.8223 1.2473 1.6524 0.155 0.0977 2.5707 0.3551 0.1791
"107" 26.5 1.4512 1.1443 6.2755 7.4373 13.0914 0.943 19.5648 9.5222 10.6727 5.8165 1.2323 1.6414 0.1507 0.1002 2.549 0.3511 0.1748
"108" 26.75 1.4538 1.1323 6.2899 7.4885 13.2595 0.9373 19.5221 9.5867 10.6164 5.8165 1.2186 1.6321 0.1465 0.1021 2.5277 0.3476 0.1717
"109" 27 1.4545 1.1211 6.3094 7.5463 13.4414 0.9307 19.4667 9.6376 10.5679 5.8208 1.2059 1.6239 0.1425 0.1034 2.5068 0.3447 0.1696
"110" 27.25 1.4534 1.1106 6.3325 7.6091 13.6343 0.923 19.4027 9.6759 10.525 5.8282 1.1938 1.6165 0.139 0.1044 2.4865 0.3423 0.1682
"111" 27.5 1.4508 1.1006 6.3582 7.6755 13.836 0.9146 19.3328 9.7028 10.4861 5.8377 1.1822 1.6097 0.1359 0.1051 2.4666 0.3404 0.1672
"112" 27.75 1.4468 1.0909 6.3857 7.7446 14.0447 0.9055 19.2591 9.7196 10.4498 5.8487 1.1709 1.6033 0.1333 0.1055 2.4472 0.3391 0.1666
"113" 28 1.4417 1.0814 6.4145 7.8158 14.2593 0.8958 19.183 9.7277 10.4154 5.8607 1.16 1.5972 0.1311 0.1058 2.4281 0.338 0.1661
"114" 28.25 1.4357 1.0721 6.444 7.8884 14.4788 0.8857 19.1053 9.7286 10.3819 5.8732 1.1492 1.5912 0.1293 0.106 2.4093 0.3374 0.1659
"115" 28.5 1.4289 1.0629 6.474 7.9621 14.7024 0.8753 19.0267 9.7235 10.3491 5.8861 1.1386 1.5853 0.1278 0.106 2.3907 0.337 0.1657
"116" 28.75 1.4214 1.0538 6.5042 8.0366 14.9296 0.8647 18.9477 9.7134 10.3164 5.899 1.1281 1.5795 0.1266 0.106 2.3723 0.3368 0.1655
"117" 29 1.4135 1.0448 6.5344 8.1116 15.1601 0.8539 18.8684 9.6993 10.2837 5.9118 1.1176 1.5736 0.1256 0.1059 2.354 0.3368 0.1654
"118" 29.25 1.4052 1.0358 6.5646 8.1871 15.3935 0.843 18.7891 9.682 10.2507 5.9245 1.1073 1.5677 0.1248 0.1058 2.3358 0.3369 0.1654
"119" 29.5 1.3966 1.0269 6.5945 8.2628 15.6296 0.8321 18.7097 9.6622 10.2174 5.9369 1.0969 1.5618 0.1242 0.1057 2.3176 0.3371 0.1653
"120" 29.75 1.3878 1.0179 6.6241 8.3386 15.8683 0.8212 18.6304 9.6403 10.1836 5.949 1.0867 1.5558 0.1237 0.1056 2.2994 0.3374 0.1652
"121" 30 1.3788 1.009 6.6535 8.4146 16.1094 0.8103 18.5511 9.6168 10.1493 5.9607 1.0764 1.5498 0.1233 0.1054 2.2811 0.3378 0.1652
"122" 30.25 1.3697 1.0002 6.6825 8.4906 16.3529 0.7995 18.4719 9.5921 10.1145 5.9721 1.0662 1.5436 0.1229 0.1053 2.2628 0.3382 0.1651
"123" 30.5 1.3606 0.9913 6.7111 8.5666 16.5987 0.7887 18.3926 9.5664 10.0791 5.9831 1.0561 1.5374 0.1227 0.1051 2.2444 0.3386 0.165
"124" 30.75 1.3514 0.9824 6.7393 8.6427 16.8468 0.7781 18.3133 9.54 10.0431 5.9936 1.0459 1.5312 0.1225 0.105 2.2259 0.3391 0.165
"125" 31 1.3422 0.9736 6.7671 8.7187 17.0972 0.7675 18.234 9.513 10.0065 6.0038 1.0358 1.5248 0.1224 0.1048 2.2073 0.3395 0.1649
"126" 31.25 1.333 0.9648 6.7944 8.7946 17.3497 0.7571 18.1547 9.4857 9.9694 6.0135 1.0257 1.5184 0.1222 0.1047 2.1886 0.3399 0.1648
"127" 31.5 1.3238 0.956 6.8214 8.8705 17.6045 0.7467 18.0753 9.458 9.9316 6.0228 1.0157 1.5119 0.1221 0.1045 2.1698 0.3404 0.1647
"128" 31.75 1.3146 0.9472 6.8479 8.9463 17.8615 0.7365 17.9957 9.4302 9.8933 6.0317 1.0057 1.5053 0.1221 0.1043 2.1508 0.3408 0.1646
"129" 32 1.3055 0.9384 6.8739 9.022 18.1206 0.7265 17.9161 9.4022 9.8545 6.0401 0.9957 1.4987 0.122 0.1042 2.1318 0.3412 0.1645
"130" 32.25 1.2964 0.9297 6.8996 9.0976 18.3819 0.7165 17.8364 9.3741 9.8151 6.0481 0.9858 1.4919 0.122 0.104 2.1125 0.3415 0.1644
"131" 32.5 1.2873 0.921 6.9247 9.173 18.6453 0.7067 17.7566 9.346 9.7751 6.0557 0.9759 1.4851 0.122 0.1038 2.0932 0.3419 0.1643
"132" 32.75 1.2784 0.9123 6.9494 9.2484 18.9109 0.697 17.6766 9.3179 9.7346 6.0629 0.966 1.4783 0.1219 0.1037 2.0737 0.3422 0.1642
"133" 33 1.2694 0.9036 6.9737 9.3235 19.1786 0.6874 17.5965 9.2898 9.6936 6.0696 0.9562 1.4713 0.1219 0.1035 2.0541 0.3425 0.1641
"134" 33.25 1.2606 0.8949 6.9974 9.3986 19.4484 0.678 17.5163 9.2618 9.6521 6.0758 0.9464 1.4643 0.1219 0.1034 2.0344 0.3428 0.164
"135" 33.5 1.2518 0.8863 7.0207 9.4734 19.7203 0.6687 17.4359 9.2339 9.61 6.0816 0.9366 1.4573 0.1219 0.1032 2.0145 0.343 0.1639
"136" 33.75 1.243 0.8777 7.0435 9.5481 19.9943 0.6595 17.3554 9.2061 9.5675 6.087 0.9269 1.4502 0.122 0.103 1.9945 0.3433 0.1638
"137" 34 1.2344 0.8691 7.0659 9.6225 20.2703 0.6505 17.2748 9.1785 9.5244 6.092 0.9173 1.443 0.122 0.1029 1.9744 0.3434 0.1637
"138" 34.25 1.2258 0.8606 7.0877 9.6968 20.5484 0.6416 17.1941 9.151 9.4809 6.0965 0.9077 1.4357 0.122 0.1027 1.9541 0.3436 0.1636
"139" 34.5 1.2172 0.852 7.1091 9.7708 20.8285 0.6328 17.1132 9.1237 9.4369 6.1005 0.8981 1.4284 0.122 0.1025 1.9337 0.3437 0.1635
"140" 34.75 1.2088 0.8435 7.1299 9.8446 21.1106 0.6241 17.0322 9.0966 9.3924 6.1042 0.8885 1.421 0.1221 0.1024 1.9132 0.3438 0.1633
"141" 35 1.2004 0.8351 7.1503 9.9181 21.3947 0.6156 16.9511 9.0697 9.3475 6.1073 0.8791 1.4136 0.1221 0.1022 1.8926 0.3439 0.1632
"142" 35.25 1.1921 0.8266 7.1701 9.9914 21.6807 0.6072 16.8699 9.043 9.3022 6.1101 0.8696 1.4061 0.1221 0.1021 1.8718 0.3439 0.1631
"143" 35.5 1.1838 0.8183 7.1895 10.0644 21.9687 0.5989 16.7885 9.0165 9.2564 6.1124 0.8602 1.3986 0.1222 0.1019 1.851 0.3439 0.163
"144" 35.75 1.1757 0.8099 7.2083 10.1371 22.2586 0.5907 16.7071 8.9902 9.2102 6.1142 0.8509 1.391 0.1222 0.1017 1.83 0.3439 0.1629
"145" 36 1.1676 0.8016 7.2266 10.2095 22.5503 0.5827 16.6256 8.9643 9.1635 6.1156 0.8416 1.3833 0.1223 0.1016 1.8089 0.3438 0.1628
"146" 36.25 1.1596 0.7933 7.2444 10.2816 22.844 0.5748 16.544 8.9385 9.1165 6.1166 0.8323 1.3757 0.1223 0.1014 1.7876 0.3437 0.1627
"147" 36.5 1.1517 0.785 7.2617 10.3533 23.1395 0.567 16.4623 8.9131 9.069 6.1171 0.8231 1.3679 0.1224 0.1013 1.7663 0.3435 0.1626
"148" 36.75 1.1438 0.7768 7.2784 10.4248 23.4368 0.5593 16.3805 8.888 9.0212 6.1172 0.814 1.3601 0.1225 0.1011 1.7449 0.3434 0.1625
"149" 37 1.1361 0.7686 7.2946 10.4958 23.7358 0.5517 16.2987 8.8631 8.9729 6.1168 0.8049 1.3523 0.1225 0.101 1.7233 0.3432 0.1624
"150" 37.25 1.1284 0.7604 7.3103 10.5665 24.0367 0.5442 16.2167 8.8386 8.9243 6.116 0.7959 1.3444 0.1226 0.1008 1.7016 0.3429 0.1622
"151" 37.5 1.1208 0.7523 7.3254 10.6368 24.3393 0.5369 16.1348 8.8144 8.8754 6.1147 0.7869 1.3365 0.1227 0.1006 1.6799 0.3427 0.1621
"152" 37.75 1.1133 0.7442 7.3401 10.7067 24.6436 0.5297 16.0527 8.7906 8.8261 6.113 0.7779 1.3285 0.1228 0.1005 1.658 0.3423 0.162
