"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"45" 11 1.908 2.2741 7.4156 7.0566 3.4777 2.9087 9.1444 5.4437 14.0449 5.3068 6.2088 2.9488 0.0911 1.2594 5.3965 0.6651 2.9064
"46" 11.25 1.8745 2.2436 7.4169 7.1249 3.4847 2.8544 9.277 5.3495 14.5244 5.4047 6.1288 2.9219 0.0906 1.1632 5.3614 0.6591 2.8357
"47" 11.5 1.8413 2.213 7.4163 7.1919 3.4908 2.8006 9.4088 5.2559 15.0154 5.5028 6.0485 2.8945 0.0901 1.0656 5.3265 0.6529 2.7645
"48" 11.75 1.8082 2.1824 7.4137 7.2573 3.496 2.7472 9.5397 5.1628 15.518 5.6012 5.968 2.8668 0.0896 0.9664 5.2917 0.6465 2.6928
"49" 12 1.7754 2.1517 7.4092 7.3213 3.5003 2.6944 9.6696 5.0703 16.0324 5.6998 5.8873 2.8387 0.0891 0.8657 5.2571 0.6399 2.6208
"50" 12.25 1.7428 2.121 7.4027 7.3838 3.5037 2.6421 9.7985 4.9785 16.5585 5.7985 5.8064 2.8103 0.0886 0.7634 5.2227 0.6331 2.5482
"51" 12.5 1.7105 2.0904 7.3944 7.4446 3.5063 2.5902 9.9262 4.8873 17.0964 5.8973 5.7254 2.7816 0.0881 0.6596 5.1886 0.6261 2.4753
"52" 12.75 1.6785 2.0597 7.384 7.5038 3.508 2.5389 10.0527 4.7969 17.6461 5.9961 5.6442 2.7525 0.0876 0.5543 5.1547 0.619 2.402
"53" 13 1.6467 2.029 7.3718 7.5613 3.5088 2.4882 10.1779 4.7071 18.2077 6.0949 5.5631 2.7232 0.0871 0.4475 5.1211 0.6116 2.3284
"54" 13.25 1.6153 1.9984 7.3577 7.6171 3.5087 2.4379 10.3016 4.6181 18.7812 6.1936 5.4819 2.6935 0.0866 0.3391 5.0877 0.604 2.2544
"55" 13.5 1.5841 1.9679 7.3417 7.6711 3.5077 2.3883 10.4239 4.5299 19.366 6.2922 5.4007 2.6637 0.0862 0.2293 5.0547 0.5963 2.1801
"56" 13.75 1.5538 1.9382 7.3277 7.7278 3.5077 2.3401 10.5507 4.4443 19.7228 6.3915 5.3219 2.6347 0.0882 0.1581 5.0255 0.5942 2.1221
"57" 14 1.5268 1.9125 7.3307 7.8046 3.5154 2.2968 10.7064 4.3682 19.7926 6.4397 5.2543 2.6111 0.0944 0.1273 5.0006 0.5962 2.0804
"58" 14.25 1.5038 1.8917 7.356 7.8913 3.5321 2.2596 10.9013 4.3038 19.7016 6.4364 5.2011 2.5945 0.0999 0.1111 4.9728 0.597 2.0422
"59" 14.5 1.4842 1.8684 7.3722 7.9445 3.5402 2.2275 11.133 4.2496 19.53 6.4064 5.1603 2.5776 0.1052 0.1041 4.946 0.5975 2.0069
"60" 14.75 1.4676 1.8418 7.3701 7.9775 3.54 2.1999 11.3987 4.204 19.3192 6.3631 5.1238 2.5555 0.1099 0.1001 4.9177 0.5973 1.9708
"61" 15 1.4538 1.8131 7.3555 7.9965 3.5341 2.1766 11.7008 4.167 19.083 6.3107 5.0801 2.5299 0.1151 0.0966 4.8864 0.5967 1.9308
"62" 15.25 1.4429 1.7825 7.3285 8.0013 3.5225 2.1575 12.0416 4.1383 18.8225 6.2497 5.029 2.5009 0.1203 0.093 4.8513 0.5953 1.8862
"63" 15.5 1.4348 1.75 7.2895 7.9923 3.5054 2.1427 12.4136 4.1181 18.5394 6.1803 4.9709 2.4688 0.126 0.0904 4.814 0.5936 1.8385
"64" 15.75 1.4297 1.7171 7.2451 7.9769 3.4859 2.1323 12.7887 4.1068 18.2489 6.1076 4.9101 2.4355 0.1319 0.0894 4.7766 0.5917 1.7913
"65" 16 1.4273 1.6842 7.1974 7.9575 3.4647 2.1258 13.1666 4.1036 17.9553 6.0332 4.8478 2.4017 0.137 0.0884 4.7382 0.5892 1.7437
"66" 16.25 1.4272 1.6512 7.1467 7.9341 3.4422 2.1228 13.5472 4.1074 17.6593 5.9573 4.7843 2.3674 0.1415 0.0874 4.6989 0.5863 1.6958
"67" 16.5 1.429 1.6184 7.093 7.9069 3.4182 2.1227 13.9304 4.1172 17.3613 5.8799 4.7196 2.3326 0.1456 0.0865 4.6589 0.5829 1.6476
"68" 16.75 1.4327 1.5856 7.0365 7.8761 3.393 2.1253 14.316 4.1325 17.0619 5.8012 4.6539 2.2975 0.1493 0.0856 4.6183 0.5792 1.5992
"69" 17 1.4377 1.5529 6.9773 7.8418 3.3665 2.1302 14.7036 4.1528 16.7613 5.7214 4.5873 2.262 0.1526 0.0848 4.5771 0.5751 1.5505
"70" 17.25 1.4424 1.5204 6.9158 7.8042 3.3389 2.1372 15.0934 4.1776 16.4602 5.6406 4.5199 2.2263 0.1557 0.084 4.5357 0.5708 1.5017
"71" 17.5 1.4464 1.488 6.8519 7.7634 3.3101 2.1462 15.485 4.2065 16.1588 5.559 4.4518 2.1904 0.1584 0.0832 4.4939 0.5663 1.4527
"72" 17.75 1.4498 1.4559 6.7859 7.7195 3.2804 2.157 15.8782 4.2393 15.8575 5.4766 4.3831 2.1543 0.161 0.0824 4.4519 0.5617 1.4036
"73" 18 1.4525 1.4241 6.7178 7.6727 3.2496 2.1694 16.2727 4.2758 15.5565 5.3935 4.3139 2.1181 0.1633 0.0816 4.4097 0.5568 1.3545
"74" 18.25 1.4546 1.3925 6.6478 7.6229 3.2179 2.1834 16.6681 4.3156 15.2562 5.3099 4.2443 2.0818 0.1654 0.0808 4.3675 0.5518 1.3053
"75" 18.5 1.4561 1.3611 6.5759 7.5704 3.1853 2.1988 17.0642 4.3586 14.9566 5.2257 4.1744 2.0454 0.1674 0.0801 4.3251 0.5466 1.2562
"76" 18.75 1.4569 1.3301 6.5023 7.5151 3.1519 2.2155 17.4607 4.4046 14.6582 5.1412 4.1042 2.009 0.1691 0.0794 4.2827 0.5413 1.2071
"77" 19 1.4571 1.2994 6.427 7.4573 3.1176 2.2334 17.8572 4.4535 14.3611 5.0563 4.0337 1.9726 0.1708 0.0786 4.2404 0.5359 1.1581
"78" 19.25 1.4567 1.269 6.3502 7.397 3.0826 2.2526 18.2534 4.5051 14.0656 4.9712 3.9631 1.9362 0.1722 0.0779 4.1981 0.5304 1.1092
"79" 19.5 1.4557 1.239 6.2721 7.3343 3.0469 2.2728 18.649 4.5593 13.7718 4.886 3.8925 1.8999 0.1736 0.0772 4.1559 0.5248 1.0605
"80" 19.75 1.4541 1.2093 6.1926 7.2693 3.0106 2.294 19.0437 4.616 13.4801 4.8007 3.8218 1.8637 0.1748 0.0765 4.1139 0.5191 1.012
"81" 20 1.4519 1.1801 6.1119 7.2022 2.9736 2.3162 19.4372 4.675 13.1904 4.7153 3.7512 1.8277 0.1758 0.0759 4.072 0.5133 0.9637
"82" 20.25 1.4492 1.1511 6.0301 7.133 2.9361 2.3393 19.8292 4.7363 12.9032 4.6301 3.6808 1.7917 0.1768 0.0752 4.0303 0.5075 0.9157
"83" 20.5 1.4458 1.1226 5.9473 7.0619 2.8981 2.3632 20.2194 4.7996 12.6185 4.545 3.6105 1.756 0.1776 0.0745 3.9888 0.5016 0.8679
"84" 20.75 1.442 1.0945 5.8636 6.989 2.8596 2.3878 20.6076 4.8649 12.3365 4.4601 3.5404 1.7205 0.1783 0.0739 3.9477 0.4956 0.8205
"85" 21 1.4376 1.0669 5.7792 6.9144 2.8207 2.4132 20.9935 4.932 12.0573 4.3755 3.4707 1.6852 0.1789 0.0733 3.9068 0.4896 0.7735
"86" 21.25 1.4326 1.0396 5.6941 6.8381 2.7814 2.4392 21.3768 5.0009 11.7812 4.2913 3.4013 1.6501 0.1793 0.0727 3.8662 0.4835 0.7269
"87" 21.5 1.4272 1.0128 5.6084 6.7604 2.7418 2.4658 21.7573 5.0715 11.5083 4.2075 3.3324 1.6153 0.1797 0.0721 3.826 0.4774 0.6806
"88" 21.75 1.4212 0.9864 5.5223 6.6814 2.7019 2.4929 22.1347 5.1435 11.2387 4.1241 3.2638 1.5809 0.18 0.0715 3.7861 0.4713 0.6348
"89" 22 1.4148 0.9605 5.4357 6.601 2.6618 2.5204 22.5089 5.2169 10.9725 4.0413 3.1958 1.5467 0.1802 0.0709 3.7467 0.4651 0.5895
"90" 22.25 1.4079 0.9351 5.3489 6.5195 2.6215 2.5484 22.8796 5.2916 10.7098 3.9591 3.1284 1.5129 0.1803 0.0704 3.7077 0.459 0.5447
"91" 22.5 1.4006 0.9101 5.2619 6.437 2.5811 2.5762 23.2468 5.3675 10.4508 3.8776 3.0615 1.4795 0.1804 0.0698 3.6691 0.4529 0.5003
"92" 22.75 1.3929 0.8855 5.1749 6.3537 2.5406 2.6033 23.6106 5.4447 10.1957 3.7968 2.9954 1.4464 0.1805 0.0693 3.6311 0.4468 0.4564
"93" 23 1.3848 0.8615 5.0879 6.2696 2.5 2.6298 23.9707 5.5233 9.9445 3.7168 2.9299 1.4138 0.1807 0.0688 3.5936 0.4407 0.413
"94" 23.25 1.3763 0.8379 5.001 6.1848 2.4595 2.6555 24.327 5.6034 9.6972 3.6376 2.8651 1.3815 0.1809 0.0683 3.5565 0.4346 0.37
"95" 23.5 1.3674 0.8148 4.9142 6.0995 2.4189 2.6805 24.6792 5.685 9.454 3.5592 2.8012 1.3497 0.1812 0.0678 3.52 0.4286 0.3276
"96" 23.75 1.3582 0.7922 4.8277 6.0137 2.3784 2.7048 25.0273 5.7682 9.2149 3.4818 2.7379 1.3184 0.1814 0.0674 3.484 0.4226 0.2856
"97" 24 1.3486 0.77 4.7415 5.9274 2.3381 2.7284 25.3711 5.853 8.9798 3.4052 2.6755 1.2874 0.1816 0.0669 3.4485 0.4166 0.2441
"98" 24.25 1.3393 0.7485 4.6572 5.8429 2.2986 2.7525 25.6888 5.9399 8.7514 3.3306 2.6148 1.2573 0.183 0.0699 3.4174 0.4116 0.2077
"99" 24.5 1.3371 0.7303 4.5961 5.7883 2.2701 2.7858 25.8791 6.0319 8.5626 3.2711 2.5662 1.2329 0.1844 0.0822 3.3994 0.4087 0.1906
"100" 24.75 1.3437 0.7159 4.5626 5.77 2.2548 2.8193 25.986 6.1243 8.4199 3.2293 2.5321 1.215 0.182 0.0923 3.3836 0.405 0.1811
"101" 25 1.3568 0.7042 4.549 5.7776 2.2489 2.8501 26.0423 6.2109 8.3098 3.1999 2.5082 1.2018 0.177 0.0997 3.3687 0.4006 0.1754
"102" 25.25 1.3713 0.6943 4.5491 5.8034 2.2494 2.8767 26.0675 6.2879 8.2222 3.179 2.4913 1.1918 0.1711 0.1052 3.355 0.3962 0.1721
"103" 25.5 1.3836 0.6858 4.559 5.8425 2.2545 2.8983 26.0739 6.3538 8.1505 3.1642 2.4794 1.184 0.1649 0.1091 3.3426 0.3921 0.17
"104" 25.75 1.3934 0.6782 4.5761 5.8913 2.263 2.9149 26.0688 6.408 8.0902 3.1537 2.4711 1.1779 0.1591 0.112 3.3315 0.3886 0.1688
"105" 26 1.4009 0.6713 4.5985 5.9474 2.2739 2.9266 26.0566 6.4511 8.0381 3.1462 2.4653 1.1728 0.1539 0.1142 3.3216 0.3856 0.168
"106" 26.25 1.4064 0.6649 4.6247 6.0092 2.2866 2.9339 26.0401 6.4842 7.9919 3.141 2.4614 1.1687 0.1494 0.1158 3.3128 0.3832 0.1675
"107" 26.5 1.41 0.6589 4.654 6.0756 2.3002 2.9375 26.021 6.5083 7.9503 3.1374 2.4589 1.1651 0.1456 0.117 3.305 0.3813 0.1673
"108" 26.75 1.412 0.6532 4.6857 6.1456 2.3137 2.9378 26.0003 6.5248 7.912 3.1351 2.4574 1.162 0.1425 0.118 3.2982 0.3798 0.1671
"109" 27 1.4128 0.6477 4.7193 6.2188 2.3272 2.9354 25.9788 6.535 7.8763 3.1338 2.4568 1.1593 0.1399 0.1187 3.2921 0.3788 0.167
"110" 27.25 1.4124 0.6425 4.7544 6.2945 2.3408 2.9307 25.9567 6.5399 7.8425 3.1331 2.4567 1.1568 0.1378 0.1192 3.2866 0.3781 0.1669
"111" 27.5 1.4112 0.6373 4.7906 6.3724 2.3544 2.9243 25.9343 6.5405 7.8102 3.133 2.457 1.1545 0.1361 0.1195 3.2816 0.3776 0.1669
"112" 27.75 1.4092 0.6323 4.8278 6.4522 2.368 2.9164 25.9116 6.5375 7.7789 3.1333 2.4577 1.1524 0.1348 0.1198 3.277 0.3774 0.1669
"113" 28 1.4067 0.6273 4.8658 6.5337 2.3817 2.9073 25.8887 6.5318 7.7484 3.1338 2.4586 1.1504 0.1337 0.12 3.2727 0.3773 0.1668
"114" 28.25 1.4037 0.6225 4.9045 6.6166 2.3955 2.8973 25.8657 6.5239 7.7185 3.1345 2.4597 1.1484 0.1328 0.1201 3.2686 0.3774 0.1668
"115" 28.5 1.4004 0.6177 4.9436 6.7009 2.4093 2.8866 25.8425 6.5142 7.689 3.1353 2.4608 1.1465 0.1322 0.1202 3.2647 0.3776 0.1668
"116" 28.75 1.3968 0.6129 4.9831 6.7865 2.4232 2.8754 25.8191 6.5031 7.6597 3.1361 2.462 1.1446 0.1316 0.1202 3.261 0.3778 0.1668
"117" 29 1.393 0.6082 5.0231 6.8732 2.4372 2.8638 25.7956 6.4909 7.6306 3.137 2.4632 1.1427 0.1312 0.1202 3.2574 0.3782 0.1667
"118" 29.25 1.389 0.6035 5.0633 6.961 2.4512 2.8519 25.7719 6.4779 7.6016 3.1379 2.4645 1.1408 0.1309 0.1202 3.2538 0.3786 0.1667
"119" 29.5 1.3849 0.5988 5.1037 7.0498 2.4653 2.8397 25.748 6.4642 7.5726 3.1388 2.4656 1.1389 0.1306 0.1202 3.2503 0.379 0.1667
"120" 29.75 1.3807 0.5942 5.1444 7.1395 2.4794 2.8274 25.724 6.4501 7.5436 3.1395 2.4668 1.137 0.1304 0.1201 3.2469 0.3795 0.1667
"121" 30 1.3764 0.5896 5.1853 7.2302 2.4936 2.8149 25.6998 6.4356 7.5145 3.1402 2.4678 1.1351 0.1303 0.1201 3.2434 0.38 0.1666
"122" 30.25 1.3721 0.585 5.2263 7.3218 2.5079 2.8024 25.6754 6.4209 7.4853 3.1409 2.4688 1.1331 0.1302 0.12 3.24 0.3805 0.1666
"123" 30.5 1.3677 0.5804 5.2674 7.4143 2.5222 2.7899 25.6508 6.406 7.456 3.1414 2.4698 1.1311 0.1301 0.1199 3.2365 0.381 0.1666
"124" 30.75 1.3634 0.5759 5.3087 7.5077 2.5366 2.7774 25.6261 6.391 7.4265 3.1418 2.4706 1.1291 0.1301 0.1198 3.2331 0.3815 0.1665
"125" 31 1.359 0.5713 5.35 7.6019 2.551 2.7649 25.6012 6.376 7.3969 3.1421 2.4713 1.127 0.13 0.1197 3.2297 0.382 0.1665
"126" 31.25 1.3547 0.5668 5.3915 7.6969 2.5656 2.7524 25.5761 6.3609 7.3672 3.1423 2.4719 1.1249 0.13 0.1196 3.2262 0.3825 0.1665
"127" 31.5 1.3503 0.5623 5.433 7.7928 2.5801 2.74 25.5508 6.3459 7.3372 3.1424 2.4725 1.1227 0.13 0.1195 3.2227 0.3831 0.1665
"128" 31.75 1.346 0.5578 5.4746 7.8894 2.5948 2.7277 25.5253 6.331 7.3071 3.1423 2.4729 1.1206 0.13 0.1194 3.2192 0.3836 0.1664
"129" 32 1.3417 0.5533 5.5162 7.9869 2.6095 2.7154 25.4997 6.3161 7.2769 3.1421 2.4732 1.1183 0.1301 0.1193 3.2157 0.3841 0.1664
"130" 32.25 1.3375 0.5489 5.5578 8.0851 2.6242 2.7033 25.4739 6.3013 7.2464 3.1418 2.4734 1.1161 0.1301 0.1191 3.2121 0.3846 0.1664
"131" 32.5 1.3332 0.5444 5.5995 8.1841 2.639 2.6912 25.4479 6.2867 7.2158 3.1413 2.4735 1.1137 0.1302 0.119 3.2085 0.3851 0.1663
"132" 32.75 1.329 0.54 5.6412 8.2839 2.6539 2.6792 25.4217 6.2721 7.1849 3.1407 2.4735 1.1114 0.1302 0.1189 3.2049 0.3856 0.1663
"133" 33 1.3248 0.5356 5.683 8.3845 2.6688 2.6673 25.3954 6.2578 7.1539 3.14 2.4733 1.109 0.1303 0.1188 3.2012 0.3861 0.1663
"134" 33.25 1.3207 0.5312 5.7247 8.4859 2.6838 2.6555 25.3688 6.2436 7.1227 3.1391 2.4731 1.1065 0.1303 0.1187 3.1976 0.3866 0.1662
"135" 33.5 1.3166 0.5268 5.7665 8.588 2.6989 2.6438 25.3421 6.2295 7.0913 3.1381 2.4727 1.1041 0.1304 0.1185 3.1939 0.387 0.1662
"136" 33.75 1.3126 0.5224 5.8082 8.6908 2.714 2.6322 25.3152 6.2157 7.0598 3.1369 2.4722 1.1015 0.1304 0.1184 3.1901 0.3875 0.1662
"137" 34 1.3086 0.518 5.85 8.7944 2.7292 2.6208 25.2882 6.202 7.028 3.1357 2.4716 1.099 0.1305 0.1183 3.1863 0.388 0.1662
"138" 34.25 1.3046 0.5137 5.8917 8.8988 2.7444 2.6094 25.2609 6.1885 6.9961 3.1342 2.4708 1.0963 0.1306 0.1182 3.1825 0.3884 0.1661
"139" 34.5 1.3007 0.5093 5.9334 9.0038 2.7598 2.5982 25.2335 6.1752 6.964 3.1326 2.4699 1.0937 0.1307 0.1181 3.1787 0.3888 0.1661
"140" 34.75 1.2968 0.505 5.9751 9.1096 2.7751 2.5871 25.206 6.1621 6.9317 3.1309 2.469 1.091 0.1307 0.1179 3.1748 0.3892 0.1661
"141" 35 1.293 0.5007 6.0167 9.2162 2.7906 2.5761 25.1782 6.1492 6.8993 3.129 2.4679 1.0882 0.1308 0.1178 3.1709 0.3896 0.166
"142" 35.25 1.2892 0.4964 6.0583 9.3234 2.8061 2.5652 25.1503 6.1365 6.8667 3.127 2.4666 1.0854 0.1309 0.1177 3.167 0.39 0.166
"143" 35.5 1.2855 0.4921 6.0998 9.4314 2.8216 2.5544 25.1222 6.1241 6.8339 3.1248 2.4653 1.0826 0.131 0.1176 3.163 0.3904 0.166
"144" 35.75 1.2818 0.4879 6.1413 9.5401 2.8372 2.5438 25.094 6.1118 6.8009 3.1225 2.4638 1.0797 0.1311 0.1174 3.159 0.3908 0.166
"145" 36 1.2782 0.4836 6.1827 9.6494 2.8529 2.5333 25.0655 6.0998 6.7678 3.1201 2.4622 1.0768 0.1312 0.1173 3.155 0.3912 0.1659
"146" 36.25 1.2746 0.4794 6.2241 9.7595 2.8687 2.5229 25.037 6.0881 6.7345 3.1175 2.4605 1.0739 0.1313 0.1172 3.1509 0.3915 0.1659
"147" 36.5 1.2711 0.4752 6.2653 9.8702 2.8845 2.5126 25.0082 6.0766 6.7011 3.1147 2.4586 1.0708 0.1314 0.117 3.1468 0.3918 0.1659
"148" 36.75 1.2677 0.471 6.3065 9.9816 2.9004 2.5025 24.9793 6.0653 6.6675 3.1118 2.4566 1.0678 0.1315 0.1169 3.1427 0.3922 0.1658
"149" 37 1.2643 0.4668 6.3476 10.0937 2.9163 2.4925 24.9502 6.0542 6.6338 3.1087 2.4545 1.0647 0.1316 0.1168 3.1386 0.3925 0.1658
"150" 37.25 1.2609 0.4626 6.3887 10.2064 2.9323 2.4826 24.921 6.0434 6.5999 3.1056 2.4523 1.0616 0.1317 0.1167 3.1344 0.3928 0.1658
"151" 37.5 1.2576 0.4585 6.4296 10.3198 2.9484 2.4729 24.8917 6.0329 6.5658 3.1022 2.4499 1.0584 0.1318 0.1165 3.1301 0.393 0.1658
"152" 37.75 1.2544 0.4543 6.4704 10.4338 2.9645 2.4633 24.8621 6.0226 6.5317 3.0987 2.4475 1.0552 0.1319 0.1164 3.1259 0.3933 0.1657
