"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 3.6047 1.7784 3.1257 3.5952 3.4422 2.142 3.5169 1.4674 5.5239 3.4755 3.374 3.7733 2.7488 5.5946 9.2896 2.1387 5.8938
"20" 4.75 4.3105 2.041 3.686 4.2356 4.0389 2.4393 4.1383 1.6269 6.58 4.0206 3.882 4.3507 2.2192 4.824 8.4957 1.8269 5.3476
"21" 5 5.107 2.3263 4.3166 4.9542 4.7091 2.7567 4.8538 1.7909 7.7943 4.6243 4.4327 4.9825 1.6346 3.9588 7.6115 1.4808 4.7324
"22" 5.25 5.9495 2.6182 4.9894 5.731 5.4369 3.072 5.6405 1.9463 9.1525 5.2711 4.9916 5.647 1.0213 3.0295 6.6723 1.1152 4.0687
"23" 5.5 6.6898 2.8676 5.6038 6.5166 6.1764 3.3257 6.4121 2.0606 10.5981 5.9242 5.4584 6.2928 0.4564 2.1315 5.7849 0.7745 3.4224
"24" 5.75 7.016 2.9685 5.9138 7.0299 6.6452 3.4043 6.901 2.0777 11.8178 6.4583 5.6309 6.6451 0.139 1.5609 5.2559 0.5833 3.007
"25" 6 6.9914 2.9418 5.9332 7.1688 6.771 3.347 7.051 2.0252 12.4552 6.7017 5.5632 6.6759 0.09 1.3964 5.1404 0.5526 2.8833
"26" 6.25 6.9132 2.8956 5.9044 7.2409 6.8349 3.2709 7.1378 1.9642 12.9814 6.8856 5.4603 6.6523 0.0865 1.3032 5.0971 0.5489 2.8119
"27" 6.5 6.8306 2.8481 5.871 7.3065 6.8927 3.1947 7.2187 1.9041 13.514 7.0671 5.3558 6.6233 0.0856 1.2129 5.0586 0.5467 2.7436
"28" 6.75 6.7464 2.8005 5.8353 7.3691 6.9478 3.1192 7.2971 1.8454 14.0601 7.2497 5.2515 6.5917 0.0849 1.1215 5.0209 0.5446 2.6755
"29" 7 6.6608 2.7528 5.7977 7.4288 7.0001 3.0448 7.373 1.788 14.62 7.4333 5.1478 6.5577 0.0841 1.0289 4.984 0.5426 2.6075
"30" 7.25 6.574 2.705 5.758 7.4856 7.0496 2.9712 7.4463 1.7321 15.1938 7.6179 5.0445 6.5213 0.0834 0.9351 4.9478 0.5405 2.5397
"31" 7.5 6.486 2.6573 5.7164 7.5394 7.0962 2.8987 7.517 1.6776 15.7813 7.8031 4.9418 6.4827 0.0827 0.84 4.9123 0.5385 2.4719
"32" 7.75 6.3968 2.6095 5.673 7.5901 7.14 2.8271 7.5849 1.6243 16.3824 7.9889 4.8397 6.4418 0.0819 0.7437 4.8777 0.5364 2.4044
"33" 8 6.3067 2.5618 5.6278 7.6376 7.1809 2.7565 7.6501 1.5725 16.9971 8.1752 4.7383 6.3987 0.0812 0.6462 4.8439 0.5343 2.3371
"34" 8.25 6.2157 2.5142 5.5809 7.6821 7.2189 2.687 7.7124 1.5219 17.6252 8.3618 4.6377 6.3536 0.0805 0.5475 4.8109 0.5322 2.2699
"35" 8.5 6.1239 2.4667 5.5323 7.7233 7.2539 2.6185 7.7719 1.4727 18.2665 8.5485 4.5378 6.3063 0.0798 0.4477 4.7787 0.53 2.2031
"36" 8.75 6.0314 2.4194 5.4821 7.7614 7.2859 2.5511 7.8284 1.4247 18.9209 8.7352 4.4389 6.2572 0.0791 0.3466 4.7475 0.5278 2.1364
"37" 9 5.9383 2.3723 5.4304 7.7962 7.3149 2.4848 7.8819 1.378 19.5882 8.9218 4.3408 6.2061 0.0785 0.2444 4.7171 0.5256 2.07
"38" 9.25 5.8457 2.3257 5.3783 7.8297 7.3426 2.4199 7.9342 1.3327 20.1474 9.1104 4.2443 6.1544 0.0791 0.1615 4.6894 0.5263 2.0125
"39" 9.5 5.7621 2.2828 5.3342 7.8766 7.3826 2.3591 8.0002 1.2899 20.3781 9.2716 4.1547 6.1118 0.0845 0.1301 4.6673 0.5335 1.9765
"40" 9.75 5.6992 2.2475 5.3098 7.9581 7.4548 2.306 8.1014 1.2513 20.4312 9.3548 4.0788 6.092 0.0919 0.1129 4.6434 0.5385 1.9442
"41" 10 5.6562 2.2167 5.299 8.0304 7.5406 2.26 8.2382 1.2165 20.3708 9.385 4.0159 6.0909 0.0993 0.1038 4.6179 0.5411 1.9132
"42" 10.25 5.6324 2.1825 5.278 8.078 7.6055 2.2208 8.4114 1.1852 20.2547 9.3885 3.9638 6.0812 0.1065 0.0992 4.5931 0.543 1.8831
"43" 10.5 5.6269 2.1458 5.2479 8.11 7.6559 2.1877 8.621 1.1571 20.1049 9.3752 3.9097 6.0609 0.114 0.0958 4.5663 0.5441 1.8504
"44" 10.75 5.6399 2.1069 5.2099 8.1276 7.6927 2.1607 8.8696 1.132 19.9252 9.3468 3.8511 6.0309 0.1217 0.0923 4.5364 0.5444 1.8137
"45" 11 5.6719 2.0665 5.1652 8.1329 7.7177 2.1397 9.1411 1.11 19.7208 9.3055 3.7889 5.993 0.1302 0.0904 4.5057 0.5444 1.7757
"46" 11.25 5.7236 2.0258 5.1179 8.1327 7.7375 2.1245 9.4138 1.0907 19.5072 9.2587 3.7258 5.9516 0.1384 0.0894 4.4746 0.5437 1.738
"47" 11.5 5.7935 1.9852 5.0685 8.128 7.753 2.1145 9.6882 1.074 19.2867 9.2075 3.6621 5.9077 0.146 0.0884 4.4425 0.5422 1.7002
"48" 11.75 5.8806 1.9446 5.0173 8.1189 7.7644 2.1091 9.9642 1.0594 19.0598 9.1522 3.5982 5.8613 0.1531 0.0874 4.4095 0.5401 1.6622
"49" 12 5.9787 1.9042 4.9645 8.106 7.7719 2.1079 10.2421 1.0467 18.8277 9.0931 3.534 5.8127 0.1597 0.0866 4.376 0.5374 1.6242
"50" 12.25 6.0762 1.8642 4.9107 8.0901 7.7765 2.1106 10.5231 1.0358 18.5925 9.0314 3.47 5.7626 0.166 0.086 4.3423 0.5346 1.5864
"51" 12.5 6.1728 1.8245 4.856 8.0715 7.7784 2.1168 10.8072 1.0265 18.3548 8.9673 3.4062 5.7111 0.1717 0.0854 4.3084 0.5315 1.5485
"52" 12.75 6.2682 1.7853 4.8004 8.0501 7.7776 2.1262 11.0944 1.0185 18.1147 8.9008 3.3428 5.6584 0.1771 0.0847 4.2743 0.5283 1.5106
"53" 13 6.3626 1.7464 4.7441 8.0261 7.7741 2.1387 11.3846 1.0117 17.8725 8.8321 3.2797 5.6045 0.1822 0.0841 4.2401 0.525 1.4727
"54" 13.25 6.4558 1.708 4.6871 7.9994 7.7679 2.1539 11.6775 1.0061 17.6285 8.7613 3.2169 5.5494 0.1869 0.0835 4.2058 0.5215 1.4348
"55" 13.5 6.5477 1.6701 4.6294 7.9702 7.7592 2.1719 11.9731 1.0015 17.3827 8.6884 3.1546 5.4933 0.1913 0.0829 4.1714 0.5179 1.397
"56" 13.75 6.6382 1.6326 4.5711 7.9384 7.7478 2.1924 12.2713 0.9979 17.1355 8.6134 3.0927 5.436 0.1954 0.0823 4.1371 0.5141 1.3592
"57" 14 6.7274 1.5955 4.5122 7.9042 7.7338 2.2153 12.5717 0.9951 16.8871 8.5366 3.0312 5.3778 0.1993 0.0817 4.1027 0.5103 1.3215
"58" 14.25 6.815 1.559 4.4529 7.8676 7.7173 2.2405 12.8744 0.993 16.6375 8.4579 2.9702 5.3187 0.2029 0.0811 4.0684 0.5064 1.2839
"59" 14.5 6.901 1.5229 4.393 7.8286 7.6983 2.2679 13.1791 0.9917 16.387 8.3774 2.9098 5.2586 0.2063 0.0806 4.0342 0.5024 1.2464
"60" 14.75 6.9856 1.4873 4.3328 7.7873 7.6768 2.2963 13.4858 0.9911 16.136 8.2954 2.8498 5.1979 0.2097 0.08 4.0003 0.4983 1.2089
"61" 15 7.0686 1.4523 4.2723 7.7441 7.6533 2.3244 13.7948 0.9912 15.8849 8.212 2.7906 5.1364 0.2132 0.0795 3.9667 0.4944 1.1714
"62" 15.25 7.1502 1.4178 4.2117 7.6988 7.6275 2.352 14.1058 0.9919 15.6339 8.1273 2.7319 5.0745 0.2168 0.079 3.9334 0.4905 1.134
"63" 15.5 7.2303 1.3838 4.1508 7.6517 7.5996 2.3792 14.4188 0.9934 15.3831 8.0414 2.6739 5.0119 0.2205 0.0785 3.9005 0.4866 1.0965
"64" 15.75 7.3087 1.3504 4.0898 7.6027 7.5697 2.4059 14.7336 0.9957 15.1326 7.9544 2.6166 4.949 0.2244 0.078 3.8679 0.4827 1.059
"65" 16 7.3854 1.3175 4.0288 7.5519 7.5377 2.4322 15.05 0.9987 14.8826 7.8663 2.56 4.8855 0.2284 0.0775 3.8358 0.4789 1.0216
"66" 16.25 7.4604 1.2852 3.9677 7.4994 7.5037 2.458 15.3678 1.0025 14.6332 7.7771 2.504 4.8217 0.2325 0.0771 3.8039 0.4751 0.9842
"67" 16.5 7.5336 1.2534 3.9065 7.4451 7.4677 2.4834 15.6868 1.0071 14.3846 7.687 2.4488 4.7575 0.2367 0.0766 3.7725 0.4714 0.9469
"68" 16.75 7.605 1.2222 3.8454 7.3892 7.4298 2.5082 16.007 1.0125 14.1368 7.5961 2.3943 4.693 0.241 0.0761 3.7415 0.4678 0.9096
"69" 17 7.6745 1.1915 3.7843 7.3316 7.39 2.5324 16.328 1.0188 13.89 7.5043 2.3405 4.6283 0.2454 0.0756 3.7109 0.4641 0.8725
"70" 17.25 7.742 1.1613 3.7233 7.2726 7.3484 2.5561 16.6498 1.0259 13.6443 7.4118 2.2874 4.5633 0.2499 0.0751 3.6807 0.4606 0.8355
"71" 17.5 7.8075 1.1317 3.6624 7.212 7.3049 2.5793 16.9721 1.0339 13.3998 7.3186 2.2351 4.4981 0.2546 0.0747 3.651 0.4571 0.7986
"72" 17.75 7.871 1.1026 3.6017 7.1501 7.2598 2.6019 17.2948 1.0429 13.1567 7.2248 2.1836 4.4328 0.2593 0.0742 3.6217 0.4536 0.7618
"73" 18 7.9324 1.0741 3.5412 7.0868 7.2129 2.6239 17.6178 1.0528 12.9151 7.1304 2.1328 4.3674 0.2641 0.0738 3.5928 0.4502 0.7252
"74" 18.25 7.9917 1.0461 3.4809 7.0221 7.1644 2.6452 17.9408 1.0638 12.675 7.0356 2.0827 4.302 0.269 0.0733 3.5643 0.4468 0.6888
"75" 18.5 8.0489 1.0187 3.4208 6.9563 7.1144 2.666 18.2636 1.0757 12.4366 6.9404 2.0335 4.2365 0.2739 0.0729 3.5363 0.4435 0.6525
"76" 18.75 8.104 0.9918 3.361 6.8893 7.0628 2.6862 18.5862 1.0886 12.2 6.8449 1.985 4.1711 0.2789 0.0724 3.5088 0.4403 0.6165
"77" 19 8.1568 0.9654 3.3015 6.8212 7.0097 2.7057 18.9083 1.1027 11.9653 6.7491 1.9373 4.1058 0.284 0.072 3.4817 0.4371 0.5807
"78" 19.25 8.2074 0.9396 3.2424 6.752 6.9553 2.7245 19.2298 1.1179 11.7326 6.6531 1.8904 4.0405 0.2891 0.0716 3.4551 0.4339 0.5451
"79" 19.5 8.2558 0.9143 3.1836 6.6819 6.8995 2.7427 19.5506 1.1342 11.5019 6.5569 1.8442 3.9754 0.2943 0.0711 3.4289 0.4308 0.5097
"80" 19.75 8.302 0.8895 3.1252 6.6109 6.8424 2.7603 19.8704 1.1517 11.2734 6.4607 1.7989 3.9105 0.2996 0.0707 3.4031 0.4277 0.4746
"81" 20 8.3459 0.8653 3.0673 6.539 6.7841 2.7772 20.1891 1.1704 11.0471 6.3645 1.7544 3.8458 0.3048 0.0703 3.3778 0.4247 0.4397
"82" 20.25 8.3876 0.8415 3.0097 6.4663 6.7246 2.7934 20.5066 1.1904 10.8231 6.2683 1.7106 3.7814 0.3101 0.0699 3.353 0.4217 0.4051
"83" 20.5 8.4269 0.8183 2.9527 6.3929 6.664 2.809 20.8228 1.2118 10.6015 6.1722 1.6676 3.7172 0.3154 0.0695 3.3286 0.4188 0.3708
"84" 20.75 8.4641 0.7956 2.8961 6.3189 6.6023 2.8239 21.1374 1.2345 10.3823 6.0763 1.6255 3.6534 0.3208 0.0691 3.3047 0.4159 0.3368
"85" 21 8.4989 0.7734 2.8401 6.2443 6.5397 2.8381 21.4504 1.2586 10.1657 5.9806 1.5841 3.5899 0.3261 0.0687 3.2811 0.4131 0.3031
"86" 21.25 8.5315 0.7516 2.7845 6.1691 6.4761 2.8516 21.7616 1.2842 9.9517 5.8851 1.5435 3.5268 0.3315 0.0683 3.2581 0.4103 0.2697
"87" 21.5 8.5618 0.7304 2.7296 6.0935 6.4117 2.8645 22.0709 1.3114 9.7402 5.79 1.5037 3.4641 0.3368 0.068 3.2354 0.4075 0.2365
"88" 21.75 8.5966 0.71 2.6766 6.0213 6.3506 2.8788 22.3465 1.3401 9.5367 5.6986 1.4653 3.4038 0.3432 0.0715 3.2174 0.4057 0.2092
"89" 22 8.6708 0.692 2.6332 5.9719 6.314 2.9051 22.5204 1.3701 9.3669 5.6277 1.432 3.3556 0.347 0.0786 3.2033 0.4033 0.1934
"90" 22.25 8.7856 0.6762 2.599 5.9453 6.3016 2.9319 22.6215 1.3972 9.2299 5.5767 1.4034 3.3192 0.3484 0.0848 3.1892 0.3997 0.183
"91" 22.5 8.9351 0.6623 2.5721 5.9371 6.3091 2.9521 22.6707 1.4217 9.1192 5.5418 1.3786 3.2923 0.3488 0.0897 3.1751 0.3952 0.1756
"92" 22.75 9.1124 0.6497 2.5506 5.9426 6.3314 2.9673 22.6814 1.4441 9.0279 5.5187 1.3566 3.2724 0.3481 0.0935 3.1606 0.3899 0.1702
"93" 23 9.3122 0.6381 2.5332 5.9584 6.3649 2.9789 22.6635 1.465 8.9509 5.5044 1.3367 3.2576 0.3468 0.0963 3.1458 0.3839 0.1663
"94" 23.25 9.5305 0.6274 2.5187 5.9817 6.4067 2.9876 22.6243 1.4848 8.8843 5.4963 1.3184 3.2466 0.3449 0.0983 3.1305 0.3773 0.1633
"95" 23.5 9.7643 0.6172 2.5062 6.0104 6.4546 2.9941 22.5691 1.5037 8.825 5.4928 1.3013 3.2382 0.3426 0.0998 3.1149 0.3703 0.1611
"96" 23.75 10.0113 0.6074 2.4952 6.0431 6.5071 2.9991 22.5017 1.5221 8.7711 5.4924 1.285 3.2316 0.34 0.1009 3.0991 0.3629 0.1594
"97" 24 10.2699 0.598 2.4852 6.0787 6.5629 3.0027 22.4251 1.54 8.7208 5.4943 1.2693 3.2264 0.3373 0.1016 3.0829 0.3552 0.1581
"98" 24.25 10.5384 0.5889 2.4758 6.1163 6.6211 3.0053 22.3414 1.5576 8.6731 5.4976 1.2541 3.222 0.3344 0.1021 3.0666 0.3473 0.1571
"99" 24.5 10.8117 0.58 2.4671 6.1556 6.6814 3.0072 22.2527 1.575 8.6274 5.5021 1.2393 3.2182 0.3314 0.1025 3.0503 0.3392 0.1564
"100" 24.75 11.0893 0.5713 2.4586 6.1961 6.7434 3.0086 22.1603 1.5923 8.5831 5.5074 1.2248 3.215 0.3284 0.1027 3.0339 0.3309 0.1558
"101" 25 11.3718 0.5628 2.4505 6.2374 6.8065 3.0095 22.0649 1.6095 8.5397 5.5131 1.2106 3.212 0.3253 0.1028 3.0173 0.3226 0.1553
"102" 25.25 11.6594 0.5544 2.4424 6.2792 6.8705 3.01 21.9671 1.6267 8.4968 5.519 1.1966 3.2091 0.3222 0.1028 3.0006 0.3141 0.1549
"103" 25.5 11.9525 0.5462 2.4343 6.3213 6.935 3.0101 21.8673 1.644 8.4541 5.5249 1.1828 3.2062 0.3191 0.1028 2.9837 0.3054 0.1545
"104" 25.75 12.2512 0.538 2.4262 6.3633 6.9999 3.01 21.7658 1.6612 8.4112 5.5306 1.169 3.2031 0.3159 0.1027 2.9668 0.2966 0.1542
"105" 26 12.5559 0.53 2.4179 6.4053 7.0649 3.0095 21.6627 1.6784 8.3682 5.536 1.1554 3.1999 0.3128 0.1025 2.9498 0.2877 0.1539
"106" 26.25 12.8666 0.522 2.4095 6.447 7.1299 3.0088 21.5582 1.6957 8.3247 5.541 1.1419 3.1965 0.3098 0.1024 2.9326 0.2786 0.1536
"107" 26.5 13.1835 0.5141 2.401 6.4883 7.1949 3.0078 21.4524 1.7129 8.2808 5.5455 1.1284 3.1928 0.3067 0.1022 2.9154 0.2693 0.1533
"108" 26.75 13.5067 0.5063 2.3922 6.5293 7.2596 3.0066 21.3455 1.7303 8.2364 5.5494 1.115 3.1888 0.3037 0.102 2.8981 0.2599 0.153
"109" 27 13.8364 0.4986 2.3833 6.5697 7.3241 3.0052 21.2374 1.7476 8.1913 5.5528 1.1016 3.1844 0.3008 0.1017 2.8808 0.2504 0.1527
"110" 27.25 14.1727 0.491 2.3741 6.6096 7.3882 3.0035 21.1283 1.765 8.1457 5.5556 1.0884 3.1798 0.2979 0.1015 2.8633 0.2407 0.1525
"111" 27.5 14.5156 0.4834 2.3647 6.6489 7.452 3.0016 21.0181 1.7824 8.0994 5.5577 1.0751 3.1747 0.2951 0.1012 2.8458 0.2308 0.1522
"112" 27.75 14.8653 0.4759 2.355 6.6875 7.5153 2.9994 20.9069 1.7999 8.0524 5.5592 1.062 3.1694 0.2923 0.1009 2.8282 0.2208 0.152
"113" 28 15.2219 0.4685 2.3451 6.7254 7.5781 2.997 20.7947 1.8173 8.0048 5.56 1.0488 3.1636 0.2896 0.1007 2.8106 0.2106 0.1517
"114" 28.25 15.5854 0.4611 2.335 6.7627 7.6404 2.9944 20.6815 1.8348 7.9565 5.5601 1.0358 3.1574 0.287 0.1004 2.7929 0.2002 0.1514
"115" 28.5 15.9559 0.4538 2.3246 6.7991 7.702 2.9916 20.5674 1.8524 7.9075 5.5594 1.0228 3.1509 0.2845 0.1001 2.7751 0.1897 0.1512
"116" 28.75 16.3335 0.4466 2.314 6.8348 7.763 2.9885 20.4524 1.8699 7.8577 5.558 1.0098 3.144 0.282 0.0998 2.7573 0.1791 0.1509
"117" 29 16.7183 0.4394 2.3031 6.8696 7.8234 2.9852 20.3364 1.8875 7.8073 5.5559 0.9969 3.1366 0.2796 0.0995 2.7394 0.1683 0.1506
"118" 29.25 17.1103 0.4323 2.292 6.9036 7.8829 2.9817 20.2194 1.905 7.7562 5.553 0.984 3.1289 0.2772 0.0992 2.7215 0.1573 0.1504
"119" 29.5 17.5096 0.4253 2.2806 6.9366 7.9417 2.9779 20.1016 1.9226 7.7043 5.5493 0.9712 3.1207 0.275 0.0989 2.7036 0.1461 0.1501
"120" 29.75 17.9164 0.4183 2.2689 6.9687 7.9997 2.9739 19.9829 1.9401 7.6518 5.5449 0.9584 3.1121 0.2728 0.0986 2.6856 0.1348 0.1498
"121" 30 18.3054 0.4115 2.2574 6.9982 8.0582 2.9699 19.8651 1.9579 7.5998 5.5406 0.9458 3.1012 0.2712 0.0997 2.6693 0.1244 0.1507
"122" 30.25 18.6283 0.4052 2.2486 7.0083 8.1037 2.9679 19.7605 1.9771 7.5571 5.543 0.9344 3.0816 0.2702 0.1035 2.6572 0.1168 0.1538
"123" 30.5 18.8969 0.3995 2.2439 6.9994 8.1268 2.9689 19.6762 1.9984 7.5284 5.5418 0.9246 3.0547 0.27 0.1077 2.6495 0.1111 0.1576
"124" 30.75 19.1225 0.3945 2.2431 6.9759 8.1324 2.9697 19.6138 2.0205 7.5124 5.5293 0.9162 3.0224 0.2717 0.1113 2.6465 0.1069 0.1614
"125" 31 19.3158 0.3901 2.2454 6.9419 8.1252 2.9661 19.5706 2.0439 7.5069 5.5086 0.909 2.9865 0.2754 0.1142 2.6468 0.1039 0.1645
"126" 31.25 19.4847 0.386 2.25 6.9002 8.1083 2.9593 19.5422 2.069 7.5093 5.4818 0.9028 2.948 0.2804 0.1163 2.6495 0.1016 0.1669
"127" 31.5 19.635 0.3822 2.2564 6.8529 8.0842 2.9499 19.525 2.0963 7.5174 5.4506 0.8971 2.9077 0.2863 0.1179 2.6539 0.0999 0.1687
"128" 31.75 19.7708 0.3786 2.264 6.8013 8.0547 2.9386 19.5162 2.1262 7.5298 5.4159 0.892 2.8664 0.2929 0.1191 2.6594 0.0986 0.17
"129" 32 19.895 0.3752 2.2727 6.7466 8.0208 2.9259 19.5139 2.1583 7.5455 5.3787 0.8872 2.8243 0.2999 0.12 2.6659 0.0975 0.1711
"130" 32.25 20.0102 0.3719 2.2821 6.6896 7.9837 2.912 19.5164 2.1916 7.5636 5.3396 0.8827 2.7818 0.3074 0.1207 2.6731 0.0967 0.1719
"131" 32.5 20.1185 0.3687 2.2922 6.6309 7.9441 2.8973 19.5228 2.2258 7.5836 5.2991 0.8783 2.7392 0.3151 0.1212 2.6809 0.0961 0.1725
"132" 32.75 20.2213 0.3656 2.3026 6.5711 7.9027 2.8819 19.532 2.2609 7.605 5.2576 0.8742 2.6966 0.323 0.1216 2.6891 0.0956 0.173
"133" 33 20.3197 0.3625 2.3135 6.5106 7.8598 2.866 19.5434 2.2968 7.6275 5.2154 0.8702 2.6542 0.3311 0.1218 2.6975 0.0952 0.1733
"134" 33.25 20.4144 0.3595 2.3246 6.4495 7.8157 2.8497 19.5563 2.3335 7.6507 5.1726 0.8662 2.6121 0.3392 0.1221 2.7063 0.0948 0.1736
"135" 33.5 20.506 0.3566 2.3359 6.388 7.7708 2.8332 19.5705 2.3709 7.6747 5.1295 0.8624 2.5703 0.3474 0.1222 2.7151 0.0945 0.1738
"136" 33.75 20.595 0.3537 2.3475 6.3263 7.725 2.8163 19.5857 2.409 7.6991 5.0861 0.8586 2.5289 0.3557 0.1224 2.7242 0.0942 0.1739
"137" 34 20.6815 0.3508 2.3592 6.2646 7.6787 2.7993 19.6016 2.4478 7.724 5.0425 0.8548 2.488 0.364 0.1225 2.7334 0.094 0.1741
"138" 34.25 20.7659 0.348 2.371 6.2027 7.6318 2.7821 19.618 2.4873 7.7493 4.9988 0.8511 2.4474 0.3723 0.1226 2.7426 0.0938 0.1742
"139" 34.5 20.8482 0.3452 2.383 6.141 7.5845 2.7647 19.635 2.5275 7.775 4.955 0.8475 2.4074 0.3806 0.1226 2.752 0.0936 0.1742
"140" 34.75 20.9286 0.3425 2.3952 6.0792 7.5367 2.7472 19.6524 2.5684 7.801 4.9112 0.8438 2.3678 0.3889 0.1227 2.7614 0.0934 0.1743
"141" 35 21.0072 0.3397 2.4074 6.0176 7.4886 2.7295 19.67 2.61 7.8272 4.8673 0.8402 2.3286 0.3972 0.1228 2.7709 0.0932 0.1744
"142" 35.25 21.0839 0.337 2.4198 5.9561 7.4401 2.7118 19.688 2.6523 7.8538 4.8234 0.8367 2.29 0.4055 0.1228 2.7804 0.093 0.1744
"143" 35.5 21.1588 0.3343 2.4323 5.8948 7.3913 2.6939 19.7062 2.6953 7.8807 4.7795 0.8332 2.2518 0.4137 0.1229 2.79 0.0928 0.1744
"144" 35.75 21.2319 0.3317 2.445 5.8336 7.3422 2.6759 19.7246 2.7391 7.9078 4.7356 0.8297 2.2141 0.422 0.1229 2.7996 0.0927 0.1745
"145" 36 21.3033 0.3291 2.4577 5.7726 7.2928 2.6579 19.7432 2.7835 7.9353 4.6918 0.8262 2.1769 0.4302 0.123 2.8093 0.0925 0.1745
"146" 36.25 21.3728 0.3265 2.4706 5.7118 7.2432 2.6397 19.762 2.8288 7.963 4.648 0.8228 2.1402 0.4383 0.1231 2.8191 0.0923 0.1745
"147" 36.5 21.4406 0.3239 2.4836 5.6511 7.1933 2.6215 19.781 2.8748 7.9909 4.6043 0.8194 2.1039 0.4465 0.1231 2.8288 0.0921 0.1746
"148" 36.75 21.5065 0.3214 2.4967 5.5907 7.1431 2.6032 19.8001 2.9215 8.0192 4.5606 0.8161 2.0681 0.4546 0.1232 2.8386 0.092 0.1746
"149" 37 21.5706 0.3189 2.51 5.5305 7.0927 2.5848 19.8194 2.9691 8.0477 4.5169 0.8127 2.0328 0.4627 0.1232 2.8484 0.0918 0.1746
"150" 37.25 21.6329 0.3164 2.5233 5.4705 7.0421 2.5664 19.8388 3.0174 8.0765 4.4734 0.8094 1.9979 0.4707 0.1233 2.8583 0.0916 0.1746
"151" 37.5 21.6933 0.3139 2.5368 5.4107 6.9913 2.5479 19.8584 3.0666 8.1056 4.4299 0.8061 1.9635 0.4787 0.1233 2.8682 0.0915 0.1747
"152" 37.75 21.7518 0.3115 2.5505 5.3512 6.9403 2.5293 19.8781 3.1165 8.1349 4.3865 0.8029 1.9296 0.4867 0.1234 2.8781 0.0913 0.1747
