"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 1.7794 5.296 3.8875 1.2316 4.7509 2.7633 2.9275 2.9866 5.2115 5.9721 3.1287 4.0799 2.1047 5.4551 8.3686 1.9735 5.5279
"20" 4.75 2.0303 6.3647 4.5946 1.3694 5.6521 3.1561 3.3954 3.3975 6.1739 7.0866 3.5524 4.7089 1.4574 4.6784 7.3982 1.6414 4.9143
"21" 5 2.2717 7.4798 5.3283 1.5123 6.6639 3.5321 3.8889 3.7834 7.264 8.3408 3.959 5.385 0.7822 3.8554 6.3714 1.2969 4.2577
"22" 5.25 2.4244 8.3085 5.8808 1.6234 7.5348 3.7656 4.2953 4.0104 8.3496 9.6063 4.2154 5.9107 0.2347 3.1733 5.5192 1.0284 3.7022
"23" 5.5 2.4155 8.4587 5.9863 1.6373 7.8222 3.7468 4.4196 3.9742 8.8987 10.2375 4.1972 6.0099 0.0844 2.9653 5.2614 0.9672 3.5206
"24" 5.75 2.3609 8.395 5.9449 1.6176 7.891 3.6582 4.435 3.8686 9.1981 10.5727 4.101 5.9661 0.0759 2.9314 5.2216 0.977 3.4795
"25" 6 2.3046 8.3175 5.8938 1.5958 7.9441 3.5673 4.4423 3.7614 9.4853 10.8928 4.002 5.9128 0.0748 2.9074 5.1941 0.9907 3.4468
"26" 6.25 2.2488 8.2363 5.84 1.5736 7.9925 3.4773 4.4471 3.6559 9.7741 11.2142 3.9039 5.8569 0.0739 2.8844 5.1678 1.0047 3.4155
"27" 6.5 2.1936 8.1519 5.7839 1.551 8.0364 3.3883 4.4496 3.5521 10.0647 11.5369 3.8068 5.7988 0.0731 2.8622 5.1426 1.0189 3.3852
"28" 6.75 2.1389 8.0645 5.7256 1.5281 8.0758 3.3005 4.4497 3.4501 10.3569 11.8607 3.7109 5.7386 0.0723 2.8407 5.1182 1.0334 3.356
"29" 7 2.0849 7.9741 5.6652 1.505 8.1107 3.2139 4.4475 3.35 10.6504 12.1852 3.616 5.6763 0.0715 2.8199 5.0949 1.0481 3.3279
"30" 7.25 2.0315 7.8811 5.6029 1.4816 8.1412 3.1284 4.4431 3.2518 10.9449 12.5102 3.5224 5.6122 0.0707 2.7998 5.0725 1.0629 3.3009
"31" 7.5 1.9788 7.7855 5.5386 1.4579 8.1672 3.0442 4.4364 3.1554 11.2401 12.8352 3.4301 5.5463 0.0699 2.7805 5.0511 1.0779 3.275
"32" 7.75 1.9268 7.6875 5.4726 1.4341 8.1888 2.9613 4.4276 3.061 11.5358 13.16 3.339 5.4787 0.0691 2.762 5.0306 1.093 3.2502
"33" 8 1.8756 7.5874 5.405 1.4101 8.2059 2.8797 4.4166 2.9685 11.8316 13.4843 3.2494 5.4096 0.0684 2.7441 5.0111 1.1083 3.2265
"34" 8.25 1.8251 7.4853 5.3359 1.386 8.2188 2.7995 4.4036 2.8779 12.1274 13.8078 3.1611 5.339 0.0677 2.727 4.9926 1.1237 3.2038
"35" 8.5 1.7755 7.3814 5.2655 1.3618 8.2273 2.7207 4.3885 2.7893 12.4229 14.1302 3.0742 5.2672 0.067 2.7106 4.9751 1.1391 3.1822
"36" 8.75 1.7266 7.2759 5.1938 1.3376 8.2317 2.6432 4.3715 2.7027 12.7179 14.4513 2.9889 5.1942 0.0663 2.6948 4.9585 1.1546 3.1616
"37" 9 1.6786 7.169 5.121 1.3133 8.2319 2.5673 4.3525 2.618 13.012 14.7707 2.905 5.1202 0.0656 2.6798 4.9428 1.1702 3.1421
"38" 9.25 1.6314 7.0607 5.0472 1.2889 8.2281 2.4928 4.3318 2.5353 13.3052 15.0882 2.8227 5.0453 0.0649 2.6654 4.9281 1.1858 3.1235
"39" 9.5 1.5852 6.9514 4.9725 1.2647 8.2204 2.4197 4.3093 2.4546 13.5971 15.4037 2.7419 4.9695 0.0643 2.6517 4.9143 1.2014 3.106
"40" 9.75 1.5397 6.8411 4.897 1.2404 8.2088 2.3482 4.285 2.3758 13.8877 15.7167 2.6626 4.893 0.0637 2.6386 4.9013 1.217 3.0895
"41" 10 1.4952 6.7301 4.8209 1.2162 8.1935 2.2782 4.2592 2.299 14.1766 16.0273 2.585 4.8159 0.0631 2.6262 4.8893 1.2326 3.0739
"42" 10.25 1.4516 6.6184 4.7443 1.1921 8.1745 2.2096 4.2318 2.2241 14.4637 16.3351 2.509 4.7384 0.0625 2.6143 4.8781 1.2482 3.0592
"43" 10.5 1.4089 6.5062 4.6672 1.1682 8.152 2.1426 4.2029 2.1512 14.7489 16.6399 2.4345 4.6605 0.0619 2.6031 4.8678 1.2637 3.0454
"44" 10.75 1.3671 6.3938 4.5897 1.1443 8.1261 2.0771 4.1726 2.0801 15.032 16.9417 2.3617 4.5823 0.0614 2.5924 4.8583 1.2792 3.0326
"45" 11 1.3262 6.2811 4.5121 1.1206 8.097 2.0131 4.141 2.011 15.3128 17.2402 2.2905 4.5039 0.0608 2.5823 4.8496 1.2946 3.0206
"46" 11.25 1.2862 6.1684 4.4343 1.0971 8.0647 1.9507 4.1081 1.9437 15.5911 17.5352 2.2209 4.4254 0.0603 2.5728 4.8416 1.3099 3.0094
"47" 11.5 1.2471 6.0558 4.3564 1.0738 8.0293 1.8897 4.074 1.8783 15.867 17.8267 2.153 4.3469 0.0598 2.5638 4.8345 1.3252 2.9991
"48" 11.75 1.209 5.9434 4.2786 1.0507 7.991 1.8302 4.0389 1.8147 16.1401 18.1146 2.0866 4.2685 0.0593 2.5553 4.8281 1.3403 2.9895
"49" 12 1.1717 5.8313 4.2009 1.0278 7.9499 1.7722 4.0026 1.7529 16.4105 18.3986 2.0218 4.1903 0.0588 2.5472 4.8223 1.3553 2.9807
"50" 12.25 1.1353 5.7196 4.1234 1.0051 7.9062 1.7157 3.9654 1.6928 16.678 18.6787 1.9587 4.1123 0.0584 2.5397 4.8173 1.3702 2.9726
"51" 12.5 1.0999 5.6085 4.0461 0.9827 7.8599 1.6607 3.9272 1.6346 16.9426 18.9549 1.8971 4.0347 0.0579 2.5326 4.813 1.3849 2.9653
"52" 12.75 1.0653 5.498 3.9692 0.9606 7.8112 1.6071 3.8882 1.578 17.204 19.2269 1.837 3.9574 0.0575 2.5259 4.8093 1.3995 2.9586
"53" 13 1.0316 5.3882 3.8928 0.9387 7.7602 1.5549 3.8485 1.5231 17.4624 19.4949 1.7786 3.8806 0.0571 2.5197 4.8062 1.414 2.9526
"54" 13.25 0.9988 5.2792 3.8167 0.9172 7.7071 1.5041 3.808 1.4699 17.7175 19.7586 1.7216 3.8042 0.0566 2.5138 4.8038 1.4283 2.9472
"55" 13.5 0.9669 5.1711 3.7413 0.8959 7.6518 1.4547 3.7668 1.4183 17.9694 20.0181 1.6662 3.7285 0.0562 2.5084 4.8019 1.4424 2.9424
"56" 13.75 0.9358 5.0639 3.6664 0.8749 7.5947 1.4067 3.7251 1.3682 18.218 20.2733 1.6123 3.6533 0.0559 2.5033 4.8006 1.4564 2.9383
"57" 14 0.9055 4.9578 3.5921 0.8542 7.5357 1.3601 3.6828 1.3198 18.4633 20.5241 1.5598 3.5788 0.0555 2.4985 4.7998 1.4702 2.9346
"58" 14.25 0.8761 4.8527 3.5185 0.8339 7.475 1.3148 3.6401 1.2728 18.7051 20.7706 1.5088 3.5051 0.0551 2.4941 4.7995 1.4838 2.9315
"59" 14.5 0.8475 4.7489 3.4457 0.8139 7.4127 1.2708 3.5969 1.2273 18.9436 21.0128 1.4592 3.432 0.0548 2.49 4.7997 1.4972 2.9289
"60" 14.75 0.8197 4.6462 3.3736 0.7941 7.3489 1.228 3.5534 1.1833 19.1786 21.2505 1.4111 3.3598 0.0544 2.4862 4.8004 1.5104 2.9268
"61" 15 0.7927 4.5447 3.3023 0.7748 7.2838 1.1865 3.5095 1.1407 19.4102 21.4838 1.3643 3.2884 0.0541 2.4827 4.8015 1.5234 2.9252
"62" 15.25 0.7664 4.4446 3.2319 0.7557 7.2173 1.1463 3.4654 1.0995 19.6383 21.7128 1.3188 3.2179 0.0538 2.4794 4.803 1.5363 2.924
"63" 15.5 0.7409 4.3458 3.1623 0.737 7.1497 1.1073 3.4211 1.0596 19.8629 21.9374 1.2747 3.1483 0.0535 2.4765 4.805 1.5489 2.9232
"64" 15.75 0.7162 4.2484 3.0936 0.7187 7.081 1.0694 3.3765 1.0211 20.084 22.1576 1.2319 3.0795 0.0532 2.4737 4.8073 1.5614 2.9228
"65" 16 0.6922 4.1523 3.0259 0.7007 7.0113 1.0327 3.3319 0.9838 20.3017 22.3735 1.1904 3.0118 0.0529 2.4712 4.81 1.5736 2.9228
"66" 16.25 0.6689 4.0577 2.9591 0.683 6.9407 0.9971 3.2871 0.9478 20.5159 22.585 1.1501 2.9449 0.0526 2.4689 4.813 1.5856 2.9231
"67" 16.5 0.6463 3.9646 2.8932 0.6656 6.8693 0.9626 3.2423 0.913 20.7267 22.7922 1.111 2.8791 0.0524 2.4668 4.8164 1.5975 2.9238
"68" 16.75 0.6244 3.8729 2.8284 0.6486 6.7972 0.9293 3.1975 0.8793 20.934 22.9952 1.0732 2.8142 0.0521 2.4649 4.8201 1.6091 2.9248
"69" 17 0.6032 3.7827 2.7645 0.632 6.7244 0.8969 3.1527 0.8469 21.138 23.1939 1.0365 2.7504 0.0519 2.4631 4.8241 1.6205 2.926
"70" 17.25 0.5826 3.694 2.7016 0.6157 6.6511 0.8656 3.108 0.8155 21.3385 23.3885 1.0009 2.6876 0.0516 2.4615 4.8283 1.6317 2.9276
"71" 17.5 0.5626 3.6069 2.6398 0.5997 6.5773 0.8353 3.0634 0.7852 21.5357 23.5789 0.9665 2.6258 0.0514 2.4601 4.8328 1.6427 2.9294
"72" 17.75 0.5433 3.5212 2.5789 0.584 6.5031 0.8059 3.0188 0.7559 21.7295 23.7651 0.9331 2.565 0.0511 2.4588 4.8376 1.6535 2.9315
"73" 18 0.5246 3.4371 2.5191 0.5687 6.4285 0.7776 2.9745 0.7277 21.92 23.9474 0.9008 2.5053 0.0509 2.4577 4.8425 1.6641 2.9338
"74" 18.25 0.5065 3.3545 2.4604 0.5537 6.3536 0.7501 2.9303 0.7005 22.1073 24.1256 0.8695 2.4466 0.0507 2.4566 4.8477 1.6745 2.9363
"75" 18.5 0.4889 3.2734 2.4026 0.5391 6.2785 0.7235 2.8863 0.6742 22.2913 24.2999 0.8392 2.389 0.0505 2.4557 4.8531 1.6847 2.939
"76" 18.75 0.472 3.1939 2.3459 0.5248 6.2033 0.6978 2.8425 0.6489 22.4721 24.4702 0.8099 2.3324 0.0503 2.4549 4.8587 1.6946 2.9419
"77" 19 0.4555 3.1159 2.2903 0.5108 6.128 0.673 2.799 0.6244 22.6498 24.6367 0.7816 2.2769 0.0501 2.4541 4.8644 1.7044 2.945
"78" 19.25 0.4396 3.0394 2.2357 0.4971 6.0526 0.649 2.7557 0.6008 22.8244 24.7994 0.7541 2.2224 0.0499 2.4535 4.8703 1.714 2.9482
"79" 19.5 0.4242 2.9645 2.1821 0.4837 5.9773 0.6258 2.7127 0.5781 22.9958 24.9584 0.7276 2.169 0.0497 2.4529 4.8763 1.7233 2.9516
"80" 19.75 0.4093 2.891 2.1296 0.4706 5.902 0.6033 2.6701 0.5562 23.1643 25.1138 0.702 2.1166 0.0496 2.4524 4.8825 1.7325 2.9551
"81" 20 0.395 2.8191 2.0781 0.4579 5.8268 0.5817 2.6277 0.535 23.3297 25.2655 0.6771 2.0652 0.0494 2.4519 4.8888 1.7415 2.9587
"82" 20.25 0.381 2.7486 2.0276 0.4454 5.7518 0.5607 2.5858 0.5147 23.4923 25.4136 0.6532 2.0149 0.0492 2.4515 4.8952 1.7503 2.9624
"83" 20.5 0.3676 2.6796 1.9781 0.4333 5.677 0.5405 2.5441 0.4951 23.6519 25.5583 0.63 1.9655 0.0491 2.4512 4.9017 1.7589 2.9663
"84" 20.75 0.3546 2.6121 1.9296 0.4214 5.6024 0.5209 2.5029 0.4762 23.8087 25.6995 0.6076 1.9172 0.0489 2.4508 4.9083 1.7673 2.9702
"85" 21 0.342 2.546 1.8821 0.4098 5.5281 0.5021 2.462 0.4579 23.9627 25.8374 0.5859 1.8699 0.0487 2.4506 4.915 1.7755 2.9742
"86" 21.25 0.3298 2.4813 1.8356 0.3985 5.4541 0.4839 2.4215 0.4404 24.1139 25.972 0.565 1.8236 0.0486 2.4503 4.9217 1.7836 2.9782
"87" 21.5 0.3181 2.4181 1.7901 0.3875 5.3804 0.4663 2.3814 0.4235 24.2624 26.1033 0.5448 1.7782 0.0485 2.4501 4.9286 1.7914 2.9824
"88" 21.75 0.3068 2.3562 1.7456 0.3768 5.3072 0.4493 2.3418 0.4072 24.4083 26.2315 0.5253 1.7338 0.0483 2.4499 4.9354 1.7991 2.9865
"89" 22 0.2958 2.2957 1.702 0.3663 5.2343 0.4329 2.3025 0.3915 24.5515 26.3565 0.5064 1.6904 0.0482 2.4496 4.9423 1.8066 2.9908
"90" 22.25 0.2852 2.2366 1.6594 0.3561 5.1619 0.4171 2.2637 0.3765 24.6922 26.4785 0.4882 1.6479 0.0481 2.4494 4.9493 1.8139 2.995
"91" 22.5 0.275 2.1788 1.6176 0.3461 5.0899 0.4018 2.2254 0.3619 24.8304 26.5975 0.4706 1.6064 0.0479 2.4492 4.9563 1.8211 2.9993
"92" 22.75 0.2651 2.1224 1.5768 0.3365 5.0185 0.3871 2.1874 0.3479 24.9662 26.7136 0.4536 1.5658 0.0478 2.449 4.9633 1.8281 3.0036
"93" 23 0.2556 2.0672 1.537 0.327 4.9475 0.3729 2.15 0.3345 25.0995 26.8268 0.4373 1.5261 0.0477 2.4488 4.9703 1.8349 3.008
"94" 23.25 0.2464 2.0133 1.498 0.3178 4.8771 0.3592 2.113 0.3215 25.2304 26.9372 0.4214 1.4873 0.0476 2.4486 4.9774 1.8415 3.0123
"95" 23.5 0.2375 1.9607 1.4599 0.3088 4.8072 0.346 2.0764 0.309 25.3591 27.0448 0.4062 1.4493 0.0475 2.4484 4.9844 1.848 3.0166
"96" 23.75 0.2289 1.9093 1.4226 0.3001 4.7379 0.3332 2.0403 0.297 25.4854 27.1498 0.3914 1.4123 0.0474 2.4481 4.9915 1.8544 3.021
"97" 24 0.2206 1.8592 1.3862 0.2916 4.6692 0.3209 2.0047 0.2855 25.6096 27.2521 0.3772 1.376 0.0473 2.4478 4.9985 1.8606 3.0253
"98" 24.25 0.2126 1.8102 1.3507 0.2833 4.6011 0.3091 1.9695 0.2744 25.7316 27.3519 0.3635 1.3407 0.0472 2.4475 5.0056 1.8666 3.0296
"99" 24.5 0.2049 1.7624 1.3159 0.2753 4.5336 0.2976 1.9349 0.2637 25.8514 27.4491 0.3503 1.3061 0.0471 2.4472 5.0126 1.8725 3.0339
"100" 24.75 0.1975 1.7158 1.282 0.2674 4.4668 0.2866 1.9007 0.2534 25.9691 27.5439 0.3375 1.2724 0.047 2.4469 5.0196 1.8782 3.0382
"101" 25 0.1903 1.6702 1.2489 0.2598 4.4006 0.276 1.8669 0.2435 26.0849 27.6363 0.3252 1.2394 0.0469 2.4465 5.0266 1.8838 3.0425
"102" 25.25 0.1834 1.6258 1.2166 0.2523 4.335 0.2657 1.8336 0.234 26.1986 27.7263 0.3133 1.2073 0.0468 2.4461 5.0335 1.8892 3.0467
"103" 25.5 0.1767 1.5825 1.185 0.2451 4.2701 0.2559 1.8008 0.2248 26.3103 27.8141 0.3018 1.1759 0.0467 2.4456 5.0405 1.8946 3.0509
"104" 25.75 0.1703 1.5403 1.1542 0.2381 4.2059 0.2464 1.7685 0.216 26.4202 27.8995 0.2908 1.1452 0.0466 2.4451 5.0474 1.8997 3.0551
"105" 26 0.1641 1.4991 1.1241 0.2312 4.1424 0.2372 1.7367 0.2076 26.5282 27.9829 0.2801 1.1153 0.0465 2.4446 5.0542 1.9048 3.0592
"106" 26.25 0.1581 1.4589 1.0948 0.2246 4.0795 0.2283 1.7053 0.1994 26.6344 28.064 0.2698 1.0861 0.0465 2.444 5.061 1.9097 3.0633
"107" 26.5 0.1523 1.4197 1.0661 0.2181 4.0174 0.2198 1.6744 0.1916 26.7388 28.1431 0.2599 1.0576 0.0464 2.4434 5.0678 1.9145 3.0673
"108" 26.75 0.1467 1.3816 1.0382 0.2118 3.9559 0.2116 1.6439 0.1841 26.8414 28.2201 0.2503 1.0299 0.0463 2.4427 5.0746 1.9191 3.0713
"109" 27 0.1413 1.3443 1.0109 0.2056 3.8951 0.2037 1.6139 0.1768 26.9424 28.2952 0.2411 1.0028 0.0463 2.442 5.0812 1.9237 3.0753
"110" 27.25 0.1361 1.308 0.9844 0.1997 3.8351 0.1961 1.5844 0.1699 27.0416 28.3683 0.2322 0.9763 0.0462 2.4413 5.0879 1.9281 3.0792
"111" 27.5 0.1311 1.2727 0.9584 0.1939 3.7757 0.1888 1.5553 0.1632 27.1393 28.4395 0.2237 0.9506 0.0461 2.4405 5.0945 1.9324 3.083
"112" 27.75 0.1263 1.2382 0.9331 0.1883 3.7171 0.1817 1.5267 0.1567 27.2354 28.5089 0.2154 0.9254 0.046 2.4396 5.101 1.9366 3.0868
"113" 28 0.1217 1.2046 0.9085 0.1828 3.6592 0.1749 1.4986 0.1506 27.3299 28.5765 0.2075 0.9009 0.046 2.4387 5.1075 1.9406 3.0905
"114" 28.25 0.1172 1.1719 0.8844 0.1775 3.602 0.1683 1.4709 0.1446 27.4229 28.6423 0.1998 0.877 0.0459 2.4378 5.1139 1.9446 3.0942
"115" 28.5 0.1129 1.14 0.861 0.1723 3.5455 0.162 1.4436 0.1389 27.5145 28.7064 0.1924 0.8537 0.0459 2.4368 5.1202 1.9484 3.0978
"116" 28.75 0.1087 1.109 0.8381 0.1673 3.4897 0.1559 1.4168 0.1334 27.6046 28.7688 0.1853 0.831 0.0458 2.4357 5.1265 1.9522 3.1014
"117" 29 0.1047 1.0787 0.8158 0.1624 3.4346 0.15 1.3904 0.1282 27.6933 28.8295 0.1784 0.8089 0.0458 2.4346 5.1328 1.9558 3.1049
"118" 29.25 0.1009 1.0493 0.7941 0.1576 3.3803 0.1444 1.3644 0.1231 27.7806 28.8887 0.1718 0.7873 0.0457 2.4334 5.139 1.9594 3.1083
"119" 29.5 0.0971 1.0206 0.7729 0.153 3.3266 0.139 1.3389 0.1182 27.8666 28.9464 0.1654 0.7663 0.0456 2.4322 5.1451 1.9628 3.1117
"120" 29.75 0.0935 0.9926 0.7523 0.1485 3.2737 0.1337 1.3138 0.1135 27.9513 29.0025 0.1593 0.7458 0.0456 2.4309 5.1511 1.9661 3.115
"121" 30 0.0901 0.9654 0.7322 0.1441 3.2214 0.1287 1.2891 0.109 28.0347 29.0571 0.1534 0.7258 0.0455 2.4296 5.1571 1.9694 3.1182
"122" 30.25 0.0867 0.9389 0.7126 0.1399 3.1699 0.1238 1.2648 0.1047 28.1168 29.1103 0.1477 0.7064 0.0455 2.4282 5.163 1.9725 3.1214
"123" 30.5 0.0835 0.9131 0.6935 0.1358 3.119 0.1192 1.241 0.1006 28.1978 29.1621 0.1422 0.6874 0.0454 2.4268 5.1689 1.9756 3.1245
"124" 30.75 0.0804 0.888 0.6749 0.1318 3.0689 0.1147 1.2175 0.0966 28.2776 29.2125 0.1369 0.6689 0.0454 2.4253 5.1746 1.9786 3.1275
"125" 31 0.0775 0.8636 0.6568 0.1279 3.0194 0.1103 1.1945 0.0927 28.3562 29.2616 0.1318 0.6509 0.0454 2.4238 5.1804 1.9815 3.1305
"126" 31.25 0.0746 0.8398 0.6392 0.1241 2.9707 0.1062 1.1718 0.089 28.4337 29.3094 0.1269 0.6334 0.0453 2.4222 5.186 1.9843 3.1334
"127" 31.5 0.0718 0.8166 0.622 0.1205 2.9226 0.1021 1.1496 0.0855 28.5101 29.3559 0.1222 0.6163 0.0453 2.4205 5.1916 1.987 3.1362
"128" 31.75 0.0692 0.794 0.6052 0.1169 2.8752 0.0983 1.1277 0.0821 28.5854 29.4012 0.1176 0.5997 0.0452 2.4188 5.1971 1.9896 3.139
"129" 32 0.0666 0.7721 0.5889 0.1135 2.8285 0.0946 1.1062 0.0788 28.6597 29.4452 0.1132 0.5835 0.0452 2.417 5.2025 1.9922 3.1417
"130" 32.25 0.0641 0.7507 0.573 0.1101 2.7824 0.091 1.0851 0.0757 28.7329 29.4881 0.109 0.5677 0.0452 2.4152 5.2079 1.9946 3.1443
"131" 32.5 0.0617 0.7299 0.5575 0.1068 2.737 0.0875 1.0644 0.0727 28.8052 29.5299 0.1049 0.5524 0.0451 2.4134 5.2132 1.997 3.1469
"132" 32.75 0.0594 0.7097 0.5425 0.1037 2.6922 0.0842 1.044 0.0698 28.8765 29.5705 0.101 0.5374 0.0451 2.4114 5.2184 1.9994 3.1494
"133" 33 0.0572 0.69 0.5278 0.1006 2.6481 0.081 1.024 0.067 28.9469 29.61 0.0972 0.5229 0.045 2.4095 5.2236 2.0016 3.1518
"134" 33.25 0.0551 0.6709 0.5135 0.0976 2.6047 0.0779 1.0043 0.0643 29.0163 29.6485 0.0936 0.5087 0.045 2.4074 5.2287 2.0038 3.1542
"135" 33.5 0.053 0.6522 0.4996 0.0947 2.5619 0.075 0.985 0.0618 29.0848 29.686 0.0901 0.4949 0.045 2.4053 5.2337 2.0059 3.1565
"136" 33.75 0.0511 0.6341 0.486 0.0919 2.5197 0.0721 0.966 0.0593 29.1525 29.7224 0.0867 0.4814 0.0449 2.4032 5.2386 2.008 3.1587
"137" 34 0.0492 0.6164 0.4728 0.0892 2.4782 0.0694 0.9474 0.057 29.2193 29.7578 0.0835 0.4683 0.0449 2.401 5.2435 2.01 3.1609
"138" 34.25 0.0473 0.5993 0.46 0.0865 2.4372 0.0668 0.9291 0.0547 29.2853 29.7923 0.0804 0.4556 0.0449 2.3987 5.2483 2.0119 3.163
"139" 34.5 0.0456 0.5826 0.4475 0.0839 2.3969 0.0642 0.9112 0.0525 29.3505 29.8259 0.0773 0.4432 0.0449 2.3965 5.2531 2.0137 3.165
"140" 34.75 0.0439 0.5663 0.4353 0.0814 2.3572 0.0618 0.8936 0.0504 29.4149 29.8586 0.0744 0.4311 0.0448 2.3941 5.2578 2.0155 3.167
"141" 35 0.0422 0.5505 0.4235 0.079 2.3181 0.0594 0.8763 0.0484 29.4785 29.8903 0.0717 0.4194 0.0448 2.3917 5.2624 2.0173 3.1689
"142" 35.25 0.0406 0.5352 0.4119 0.0767 2.2796 0.0572 0.8593 0.0465 29.5414 29.9212 0.069 0.4079 0.0448 2.3892 5.2669 2.0189 3.1707
"143" 35.5 0.0391 0.5202 0.4007 0.0744 2.2417 0.055 0.8426 0.0446 29.6035 29.9513 0.0664 0.3968 0.0447 2.3867 5.2714 2.0206 3.1725
"144" 35.75 0.0377 0.5057 0.3898 0.0722 2.2043 0.0529 0.8262 0.0428 29.6649 29.9805 0.0639 0.3859 0.0447 2.3842 5.2758 2.0221 3.1742
"145" 36 0.0363 0.4915 0.3791 0.07 2.1676 0.0509 0.8102 0.0411 29.7257 30.009 0.0615 0.3754 0.0447 2.3816 5.2802 2.0236 3.1758
"146" 36.25 0.0349 0.4778 0.3688 0.0679 2.1314 0.0489 0.7944 0.0395 29.7857 30.0366 0.0592 0.3651 0.0447 2.3789 5.2845 2.0251 3.1774
"147" 36.5 0.0336 0.4644 0.3587 0.0659 2.0958 0.0471 0.7789 0.0379 29.8451 30.0635 0.057 0.3551 0.0447 2.3762 5.2887 2.0265 3.179
"148" 36.75 0.0323 0.4514 0.3489 0.0639 2.0607 0.0453 0.7637 0.0364 29.9039 30.0897 0.0548 0.3454 0.0446 2.3735 5.2928 2.0278 3.1804
"149" 37 0.0311 0.4387 0.3394 0.062 2.0261 0.0436 0.7488 0.0349 29.962 30.1151 0.0528 0.3359 0.0446 2.3707 5.2969 2.0291 3.1818
"150" 37.25 0.03 0.4264 0.3301 0.0601 1.9922 0.0419 0.7342 0.0335 30.0195 30.1399 0.0508 0.3267 0.0446 2.3679 5.301 2.0304 3.1832
"151" 37.5 0.0288 0.4144 0.321 0.0583 1.9587 0.0403 0.7199 0.0322 30.0764 30.1639 0.0489 0.3178 0.0446 2.365 5.3049 2.0316 3.1844
"152" 37.75 0.0278 0.4028 0.3123 0.0566 1.9258 0.0388 0.7058 0.0309 30.1328 30.1873 0.047 0.3091 0.0445 2.362 5.3088 2.0327 3.1857
