"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 1.1204 1.4824 2.095 2.9255 4.6625 1.5231 2.5711 3.5289 3.4643 1.3808 2.1091 1.6613 3.7569 6.9195 10.4888 2.656 6.77
"19" 4.5 1.2768 1.7097 2.4547 3.4669 5.6574 1.7283 3.0069 4.1693 4.0837 1.5383 2.4013 1.858 3.3928 6.3842 9.8809 2.4296 6.3768
"20" 4.75 1.4518 1.9676 2.871 4.0954 6.8431 1.9566 3.5129 4.9108 4.803 1.7102 2.7279 2.0727 2.9781 5.7677 9.1809 2.1703 5.9224
"21" 5 1.646 2.2573 3.3486 4.8161 8.2409 2.2076 4.0982 5.7585 5.6309 1.8959 3.089 2.3041 2.5101 5.0633 8.3816 1.8759 5.4014
"22" 5.25 1.858 2.5775 3.8878 5.6273 9.8612 2.4781 4.7719 6.7073 6.5708 2.0931 3.4808 2.5485 1.9901 4.2699 7.4824 1.5469 4.812
"23" 5.5 2.0806 2.9198 4.479 6.511 11.6854 2.7584 5.5349 7.7276 7.6121 2.2962 3.8908 2.7974 1.4297 3.4001 6.4994 1.1901 4.1622
"24" 5.75 2.2947 3.2597 5.0862 7.4168 13.6308 3.0241 6.3518 8.7307 8.714 2.4931 4.2854 3.0337 0.8664 2.502 5.4917 0.8284 3.4875
"25" 6 2.4563 3.533 5.6046 8.2433 15.5026 3.2186 7.1165 9.5027 9.78 2.6624 4.5842 3.2284 0.3904 1.6943 4.6036 0.5171 2.8764
"26" 6.25 2.5035 3.6389 5.8511 8.8169 16.8442 3.2659 7.5902 9.7588 10.669 2.7833 4.6725 3.3247 0.1462 1.1849 4.0885 0.3477 2.4925
"27" 6.5 2.4719 3.6206 5.8792 9.042 17.4478 3.2148 7.7776 9.6688 11.2343 2.8445 4.6146 3.3151 0.1034 0.9891 3.9357 0.3077 2.3467
"28" 6.75 2.4272 3.5803 5.8663 9.1936 17.9034 3.1479 7.9061 9.5217 11.722 2.887 4.5324 3.2854 0.0992 0.8569 3.8544 0.2925 2.2494
"29" 7 2.3817 3.5376 5.8481 9.3376 18.3488 3.0805 8.0284 9.3696 12.216 2.9274 4.4485 3.2535 0.0982 0.7283 3.7792 0.2792 2.1558
"30" 7.25 2.3364 3.4943 5.8278 9.4792 18.7954 3.0136 8.149 9.217 12.7242 2.9672 4.365 3.2209 0.0974 0.5979 3.7045 0.2658 2.0618
"31" 7.5 2.2913 3.4505 5.8055 9.6189 19.2436 2.9474 8.268 9.0641 13.2473 3.0065 4.2818 3.1875 0.0966 0.4655 3.63 0.2521 1.9675
"32" 7.75 2.2465 3.4062 5.7813 9.7564 19.6932 2.8819 8.3853 8.9112 13.7852 3.0451 4.199 3.1536 0.0959 0.331 3.5558 0.2381 1.8726
"33" 8 2.202 3.3616 5.7555 9.8923 20.1453 2.8173 8.5014 8.7587 14.2895 3.0834 4.117 3.1192 0.0958 0.2029 3.4828 0.2252 1.7809
"34" 8.25 2.1599 3.32 5.7347 10.0407 20.6318 2.7559 8.6277 8.615 14.461 3.1007 4.0392 3.0876 0.1 0.1271 3.4128 0.2191 1.7106
"35" 8.5 2.1243 3.2748 5.708 10.1324 21.0642 2.7026 8.7908 8.4986 14.3694 3.0706 3.9712 3.0553 0.1123 0.0998 3.3603 0.2196 1.6635
"36" 8.75 2.0998 3.2155 5.6522 10.1551 21.3473 2.6631 9.0203 8.4305 14.1975 3.0257 3.8971 3.0105 0.1281 0.0924 3.3212 0.2228 1.6238
"37" 9 2.0854 3.1522 5.5867 10.1554 21.5799 2.636 9.2645 8.4066 14.0024 2.9765 3.8184 2.9614 0.142 0.0905 3.2829 0.2249 1.5857
"38" 9.25 2.0786 3.0885 5.5185 10.1481 21.7963 2.6182 9.5071 8.417 13.8014 2.9266 3.7394 2.9116 0.1526 0.0893 3.2419 0.225 1.5479
"39" 9.5 2.0769 3.0249 5.4484 10.1349 22.0001 2.607 9.7494 8.4523 13.5969 2.8763 3.6605 2.8613 0.1606 0.0883 3.1989 0.2235 1.51
"40" 9.75 2.0751 2.9615 5.3771 10.1169 22.1938 2.6008 9.9923 8.5063 13.3902 2.8258 3.582 2.8109 0.1667 0.0875 3.1545 0.2209 1.4721
"41" 10 2.0725 2.8986 5.3049 10.0948 22.3786 2.5982 10.2363 8.5745 13.1822 2.7754 3.5043 2.7606 0.1712 0.0868 3.1091 0.2176 1.4342
"42" 10.25 2.0692 2.8363 5.2321 10.0689 22.5552 2.5981 10.4817 8.6535 12.9735 2.7252 3.4273 2.7104 0.1746 0.0861 3.0631 0.2136 1.3963
"43" 10.5 2.0653 2.7746 5.1587 10.0395 22.724 2.6 10.7284 8.7407 12.7643 2.6752 3.3511 2.6604 0.177 0.0855 3.0167 0.2091 1.3583
"44" 10.75 2.0607 2.7136 5.0849 10.0069 22.8853 2.6032 10.9767 8.8342 12.5552 2.6254 3.2759 2.6107 0.1787 0.0849 2.9702 0.2044 1.3204
"45" 11 2.0554 2.6534 5.0109 9.9713 23.0394 2.6073 11.2265 8.9324 12.3463 2.576 3.2017 2.5613 0.1799 0.0843 2.9236 0.1993 1.2825
"46" 11.25 2.0497 2.5939 4.9367 9.9327 23.1865 2.612 11.4778 9.0341 12.1378 2.5269 3.1285 2.5123 0.1806 0.0838 2.8773 0.194 1.2446
"47" 11.5 2.0433 2.5352 4.8624 9.8914 23.3265 2.6171 11.7307 9.1383 11.93 2.4783 3.0563 2.4637 0.1809 0.0832 2.8311 0.1887 1.2068
"48" 11.75 2.0364 2.4773 4.788 9.8474 23.4598 2.6223 11.9851 9.2443 11.7231 2.43 2.9852 2.4155 0.181 0.0827 2.7853 0.1832 1.1691
"49" 12 2.0291 2.4203 4.7138 9.8009 23.5862 2.6274 12.2409 9.3514 11.5171 2.3822 2.9152 2.3678 0.1808 0.0822 2.74 0.1777 1.1314
"50" 12.25 2.0212 2.3641 4.6396 9.7519 23.7059 2.6325 12.4981 9.459 11.3122 2.3349 2.8462 2.3205 0.1805 0.0817 2.6951 0.1721 1.0938
"51" 12.5 2.0128 2.3088 4.5655 9.7006 23.8189 2.6373 12.7566 9.5669 11.1086 2.2881 2.7784 2.2738 0.1801 0.0812 2.6507 0.1666 1.0563
"52" 12.75 2.004 2.2544 4.4917 9.6471 23.9252 2.6418 13.0164 9.6746 10.9063 2.2418 2.7117 2.2275 0.1795 0.0808 2.6069 0.1611 1.0189
"53" 13 1.9947 2.2008 4.4181 9.5913 24.0248 2.6459 13.2774 9.7819 10.7055 2.196 2.6462 2.1818 0.179 0.0803 2.5638 0.1556 0.9817
"54" 13.25 1.985 2.1481 4.3448 9.5334 24.1177 2.6496 13.5395 9.8886 10.5061 2.1508 2.5817 2.1366 0.1783 0.0798 2.5212 0.1502 0.9446
"55" 13.5 1.9749 2.0963 4.2718 9.4735 24.2041 2.6529 13.8025 9.9945 10.3084 2.106 2.5184 2.0919 0.1776 0.0794 2.4794 0.1448 0.9076
"56" 13.75 1.9643 2.0454 4.1992 9.4116 24.2837 2.6557 14.0665 10.0995 10.1124 2.0619 2.4562 2.0478 0.1769 0.079 2.4382 0.1395 0.8708
"57" 14 1.9534 1.9954 4.1269 9.3479 24.3568 2.6581 14.3312 10.2036 9.9181 2.0183 2.3951 2.0043 0.1762 0.0785 2.3977 0.1343 0.8342
"58" 14.25 1.9421 1.9463 4.0551 9.2823 24.4233 2.66 14.5967 10.3065 9.7256 1.9753 2.3352 1.9613 0.1755 0.0781 2.3579 0.1291 0.7978
"59" 14.5 1.9303 1.898 3.9837 9.2149 24.4832 2.6615 14.8627 10.4083 9.5351 1.9328 2.2764 1.9189 0.1748 0.0777 2.3189 0.1241 0.7615
"60" 14.75 1.9183 1.8507 3.9129 9.1459 24.5365 2.6625 15.1293 10.5089 9.3464 1.8909 2.2186 1.8771 0.1741 0.0773 2.2806 0.1191 0.7255
"61" 15 1.9059 1.8042 3.8426 9.0754 24.5839 2.661 15.3966 10.6087 9.1599 1.8497 2.1621 1.8359 0.1738 0.0769 2.2433 0.1143 0.6896
"62" 15.25 1.8933 1.7587 3.773 9.0039 24.6263 2.6547 15.6653 10.7092 8.9758 1.8091 2.1067 1.7954 0.174 0.0766 2.2068 0.1097 0.6536
"63" 15.5 1.8804 1.7141 3.7041 8.9313 24.6636 2.6438 15.9351 10.812 8.7942 1.7692 2.0524 1.7556 0.1746 0.0763 2.1711 0.1052 0.6174
"64" 15.75 1.8665 1.6704 3.6359 8.8577 24.6958 2.6283 16.206 10.9185 8.6149 1.7299 1.9993 1.7164 0.1756 0.076 2.136 0.1007 0.5811
"65" 16 1.8496 1.6277 3.5685 8.7813 24.7237 2.6082 16.4784 11.0299 8.4383 1.6913 1.9474 1.6769 0.177 0.0758 2.1016 0.0964 0.5448
"66" 16.25 1.8297 1.5861 3.5025 8.6914 24.7355 2.5838 16.7567 11.1475 8.2657 1.6536 1.8969 1.6361 0.1788 0.0763 2.0691 0.0924 0.5086
"67" 16.5 1.8071 1.5461 3.4392 8.5877 24.6992 2.5555 17.0499 11.273 8.0998 1.6174 1.8484 1.5944 0.1809 0.0773 2.04 0.0887 0.4722
"68" 16.75 1.782 1.5077 3.3785 8.4712 24.6149 2.5235 17.3595 11.407 7.9408 1.5816 1.8017 1.5518 0.1831 0.0782 2.014 0.0852 0.4351
"69" 17 1.7546 1.4708 3.3203 8.3426 24.4836 2.488 17.6856 11.5503 7.788 1.5447 1.7569 1.5085 0.1855 0.0791 1.9911 0.0817 0.3973
"70" 17.25 1.7248 1.4353 3.2644 8.2024 24.3055 2.4491 18.0281 11.704 7.6411 1.5066 1.7138 1.4647 0.1881 0.0799 1.9712 0.0781 0.3589
"71" 17.5 1.6929 1.4011 3.2106 8.051 24.0805 2.4069 18.3871 11.8687 7.4997 1.4675 1.6722 1.4204 0.1908 0.0807 1.9541 0.0746 0.3197
"72" 17.75 1.6588 1.3681 3.1588 7.8885 23.8083 2.3614 18.7628 12.0451 7.3635 1.4273 1.6321 1.3757 0.1936 0.0815 1.9398 0.0709 0.2798
"73" 18 1.623 1.3374 3.1119 7.7177 23.4971 2.3134 19.111 12.2367 7.2388 1.3867 1.5947 1.3309 0.1992 0.089 1.9359 0.0692 0.2478
"74" 18.25 1.5876 1.3135 3.0825 7.5486 23.1827 2.2658 19.3722 12.4561 7.15 1.3468 1.5654 1.2873 0.2068 0.1044 1.9447 0.0691 0.2304
"75" 18.5 1.5528 1.2967 3.0663 7.3825 22.8699 2.219 19.5808 12.7032 7.0688 1.3081 1.5461 1.2451 0.213 0.1246 1.9577 0.0687 0.2213
"76" 18.75 1.5183 1.2802 3.049 7.2177 22.5523 2.1724 19.7636 12.9733 6.9858 1.2701 1.5379 1.204 0.2173 0.1478 1.9727 0.0677 0.2173
"77" 19 1.4835 1.263 3.029 7.0513 22.2197 2.1252 19.9371 13.26 6.8976 1.2324 1.5406 1.1636 0.2194 0.1729 1.9889 0.0658 0.2162
"78" 19.25 1.448 1.2444 3.005 6.8813 21.8638 2.0769 20.1121 13.5572 6.8018 1.1949 1.5539 1.1236 0.2197 0.1993 2.0064 0.0634 0.2171
"79" 19.5 1.4117 1.2244 2.9764 6.7073 21.4824 2.0273 20.2962 13.8461 6.6975 1.1573 1.5765 1.0841 0.2194 0.2269 2.0263 0.0613 0.2193
"80" 19.75 1.3752 1.2034 2.9448 6.5319 21.0854 1.9771 20.4924 14.1189 6.5879 1.1202 1.601 1.0453 0.2199 0.2548 2.0479 0.0599 0.2213
"81" 20 1.3387 1.182 2.911 6.357 20.68 1.9269 20.698 14.3805 6.475 1.0836 1.6261 1.0074 0.2206 0.2823 2.0698 0.0588 0.2225
"82" 20.25 1.3026 1.1602 2.8757 6.1835 20.2695 1.8771 20.9097 14.6328 6.36 1.0478 1.6518 0.9705 0.2213 0.3093 2.0917 0.0578 0.2231
"83" 20.5 1.2668 1.1382 2.8391 6.012 19.8563 1.8277 21.1253 14.8772 6.2436 1.0128 1.6783 0.9347 0.222 0.3359 2.1136 0.057 0.2233
"84" 20.75 1.2316 1.1161 2.8014 5.8429 19.442 1.7788 21.343 15.1142 6.1262 0.9787 1.7054 0.8999 0.2227 0.3621 2.1354 0.0562 0.2231
"85" 21 1.1969 1.0939 2.7628 5.6764 19.0278 1.7306 21.5618 15.3444 6.0083 0.9454 1.7331 0.8662 0.2232 0.3878 2.1571 0.0556 0.2228
"86" 21.25 1.1627 1.0718 2.7236 5.5127 18.6147 1.6832 21.7808 15.5681 5.8902 0.913 1.7615 0.8335 0.2236 0.4132 2.1787 0.0549 0.2223
"87" 21.5 1.1292 1.0497 2.6837 5.352 18.2034 1.6365 21.9994 15.7856 5.7722 0.8815 1.7905 0.8018 0.2239 0.4381 2.2 0.0543 0.2217
"88" 21.75 1.0964 1.0276 2.6433 5.1944 17.7946 1.5906 22.217 15.9968 5.6544 0.8508 1.8201 0.7712 0.224 0.4626 2.2211 0.0538 0.221
"89" 22 1.0641 1.0057 2.6026 5.0399 17.3889 1.5456 22.4332 16.202 5.537 0.821 1.8501 0.7416 0.224 0.4866 2.242 0.0532 0.2203
"90" 22.25 1.0326 0.9839 2.5615 4.8887 16.9868 1.5014 22.6479 16.4011 5.4202 0.7921 1.8807 0.713 0.2239 0.5102 2.2627 0.0527 0.2196
"91" 22.5 1.0017 0.9624 2.5202 4.7408 16.589 1.4581 22.8581 16.595 5.3042 0.764 1.9117 0.6854 0.2239 0.5338 2.2835 0.0523 0.2193
"92" 22.75 0.9716 0.941 2.479 4.5966 16.1968 1.4158 23.0626 16.7851 5.1895 0.7369 1.9432 0.6587 0.2237 0.5573 2.3043 0.052 0.2196
"93" 23 0.9422 0.92 2.4378 4.4559 15.8106 1.3745 23.2615 16.9718 5.0763 0.7105 1.9751 0.6331 0.2234 0.5807 2.3251 0.0517 0.2204
"94" 23.25 0.9136 0.8993 2.3968 4.3188 15.4304 1.3342 23.455 17.155 4.9644 0.6851 2.0074 0.6083 0.2231 0.604 2.3457 0.0513 0.2216
"95" 23.5 0.8857 0.8788 2.356 4.1852 15.0564 1.2948 23.643 17.3347 4.854 0.6604 2.04 0.5844 0.2226 0.6271 2.3661 0.051 0.2232
"96" 23.75 0.8585 0.8587 2.3154 4.0551 14.6886 1.2564 23.8257 17.5109 4.7452 0.6366 2.0729 0.5614 0.222 0.65 2.3865 0.0507 0.2252
"97" 24 0.832 0.8388 2.275 3.9285 14.3271 1.2189 24.0031 17.6837 4.6379 0.6135 2.106 0.5393 0.2213 0.6728 2.4067 0.0505 0.2275
"98" 24.25 0.8062 0.8193 2.2348 3.8052 13.9721 1.1824 24.1753 17.8531 4.5322 0.5912 2.1393 0.5179 0.2205 0.6953 2.4266 0.0502 0.2303
"99" 24.5 0.7811 0.8001 2.1949 3.6853 13.6234 1.1468 24.3424 18.0191 4.4282 0.5697 2.1727 0.4974 0.2196 0.7176 2.4465 0.0499 0.2333
"100" 24.75 0.7567 0.7812 2.1554 3.5686 13.2812 1.1121 24.5044 18.1818 4.3258 0.5489 2.2062 0.4776 0.2186 0.7398 2.4661 0.0497 0.2367
"101" 25 0.7329 0.7626 2.1162 3.4552 12.9456 1.0784 24.6615 18.3413 4.225 0.5287 2.2397 0.4586 0.2176 0.7617 2.4855 0.0494 0.2404
"102" 25.25 0.7098 0.7444 2.0773 3.345 12.6164 1.0455 24.8136 18.4974 4.126 0.5093 2.2732 0.4403 0.2165 0.7833 2.5047 0.0492 0.2444
"103" 25.5 0.6874 0.7265 2.0388 3.2378 12.2938 1.0135 24.961 18.6504 4.0286 0.4905 2.3066 0.4226 0.2154 0.8047 2.5237 0.049 0.2486
"104" 25.75 0.6656 0.7089 2.0007 3.1337 11.9776 0.9823 25.1038 18.8003 3.933 0.4724 2.3398 0.4057 0.2142 0.8259 2.5424 0.0487 0.2531
"105" 26 0.6444 0.6916 1.9629 3.0326 11.668 0.952 25.2419 18.9471 3.839 0.4549 2.3729 0.3894 0.213 0.8468 2.5609 0.0485 0.2578
"106" 26.25 0.6238 0.6747 1.9257 2.9345 11.3648 0.9226 25.3756 19.0909 3.7468 0.438 2.4058 0.3737 0.2117 0.8675 2.5792 0.0483 0.2627
"107" 26.5 0.6038 0.6581 1.8888 2.8392 11.0681 0.8939 25.5049 19.2317 3.6564 0.4217 2.4384 0.3586 0.2104 0.8879 2.5972 0.0481 0.2677
"108" 26.75 0.5843 0.6418 1.8524 2.7467 10.7777 0.866 25.63 19.3697 3.5676 0.4059 2.4706 0.3441 0.2091 0.908 2.6149 0.0479 0.273
"109" 27 0.5655 0.6259 1.8164 2.657 10.4937 0.839 25.7509 19.5048 3.4806 0.3908 2.5026 0.3302 0.2078 0.9279 2.6324 0.0478 0.2784
"110" 27.25 0.5472 0.6103 1.7809 2.5699 10.216 0.8127 25.8678 19.6372 3.3953 0.3761 2.5341 0.3168 0.2064 0.9475 2.6496 0.0476 0.2839
"111" 27.5 0.5294 0.595 1.7459 2.4855 9.9445 0.7871 25.9807 19.7669 3.3117 0.362 2.5652 0.3039 0.205 0.9668 2.6665 0.0474 0.2896
"112" 27.75 0.5122 0.58 1.7113 2.4036 9.6793 0.7623 26.0898 19.8939 3.2298 0.3484 2.5959 0.2916 0.2036 0.9859 2.6832 0.0473 0.2953
"113" 28 0.4955 0.5654 1.6773 2.3242 9.4201 0.7382 26.1952 20.0184 3.1496 0.3353 2.626 0.2797 0.2023 1.0046 2.6995 0.0471 0.3012
"114" 28.25 0.4793 0.551 1.6437 2.2473 9.1669 0.7148 26.297 20.1405 3.0711 0.3226 2.6557 0.2683 0.2009 1.0231 2.7156 0.047 0.3071
"115" 28.5 0.4636 0.537 1.6107 2.1727 8.9197 0.6921 26.3953 20.26 2.9942 0.3104 2.6848 0.2573 0.1995 1.0413 2.7314 0.0468 0.3131
"116" 28.75 0.4484 0.5233 1.5781 2.1004 8.6783 0.67 26.4901 20.3773 2.919 0.2987 2.7133 0.2468 0.1982 1.0593 2.7469 0.0467 0.3191
"117" 29 0.4336 0.5099 1.546 2.0304 8.4427 0.6486 26.5816 20.4922 2.8454 0.2873 2.7412 0.2367 0.1968 1.0769 2.7622 0.0465 0.3252
"118" 29.25 0.4193 0.4968 1.5145 1.9626 8.2128 0.6279 26.6699 20.6049 2.7734 0.2764 2.7686 0.227 0.1955 1.0943 2.7771 0.0464 0.3314
"119" 29.5 0.4055 0.484 1.4834 1.8969 7.9885 0.6077 26.7551 20.7154 2.7031 0.2659 2.7953 0.2176 0.1942 1.1114 2.7917 0.0463 0.3375
"120" 29.75 0.3921 0.4714 1.4529 1.8333 7.7697 0.5882 26.8373 20.8238 2.6343 0.2558 2.8214 0.2087 0.1929 1.1283 2.8061 0.0462 0.3437
"121" 30 0.379 0.4592 1.4229 1.7718 7.5564 0.5693 26.9165 20.9301 2.567 0.246 2.8468 0.2001 0.1917 1.1448 2.8202 0.0461 0.3498
"122" 30.25 0.3665 0.4473 1.3933 1.7121 7.3483 0.5509 26.9928 21.0344 2.5013 0.2366 2.8716 0.1919 0.1905 1.1611 2.8339 0.046 0.356
"123" 30.5 0.3543 0.4356 1.3643 1.6544 7.1455 0.5331 27.0663 21.1368 2.437 0.2276 2.8957 0.1839 0.1893 1.1772 2.8474 0.0458 0.3622
"124" 30.75 0.3425 0.4242 1.3358 1.5986 6.9477 0.5159 27.1372 21.2373 2.3743 0.2189 2.9192 0.1763 0.1881 1.1929 2.8607 0.0457 0.3683
"125" 31 0.331 0.4131 1.3077 1.5445 6.755 0.4991 27.2054 21.336 2.313 0.2105 2.942 0.1691 0.187 1.2085 2.8736 0.0456 0.3745
"126" 31.25 0.3199 0.4022 1.2802 1.4922 6.5673 0.4829 27.2711 21.4328 2.2531 0.2024 2.9641 0.1621 0.1859 1.2237 2.8863 0.0456 0.3806
"127" 31.5 0.3092 0.3916 1.2532 1.4416 6.3843 0.4672 27.3344 21.5279 2.1947 0.1946 2.9856 0.1554 0.1848 1.2387 2.8987 0.0455 0.3867
"128" 31.75 0.2989 0.3813 1.2266 1.3926 6.2061 0.452 27.3952 21.6213 2.1376 0.1872 3.0064 0.1489 0.1837 1.2535 2.9108 0.0454 0.3927
"129" 32 0.2888 0.3712 1.2005 1.3453 6.0325 0.4373 27.4537 21.7131 2.0819 0.18 3.0266 0.1428 0.1827 1.268 2.9227 0.0453 0.3988
"130" 32.25 0.2791 0.3614 1.175 1.2995 5.8634 0.423 27.5099 21.8032 2.0276 0.173 3.0462 0.1368 0.1818 1.2822 2.9343 0.0452 0.4047
"131" 32.5 0.2697 0.3518 1.1498 1.2552 5.6988 0.4092 27.5639 21.8918 1.9745 0.1664 3.0651 0.1311 0.1808 1.2963 2.9457 0.0451 0.4107
"132" 32.75 0.2606 0.3424 1.1252 1.2123 5.5385 0.3958 27.6158 21.9789 1.9227 0.1599 3.0834 0.1257 0.1799 1.3101 2.9568 0.045 0.4166
"133" 33 0.2518 0.3333 1.101 1.1709 5.3824 0.3828 27.6655 22.0644 1.8722 0.1538 3.1012 0.1205 0.179 1.3236 2.9677 0.045 0.4225
"134" 33.25 0.2433 0.3244 1.0773 1.1308 5.2305 0.3702 27.7133 22.1485 1.823 0.1478 3.1183 0.1155 0.1782 1.337 2.9783 0.0449 0.4284
"135" 33.5 0.2351 0.3157 1.054 1.0921 5.0826 0.3581 27.7591 22.2312 1.7749 0.1421 3.1348 0.1106 0.1774 1.3501 2.9887 0.0448 0.4342
"136" 33.75 0.2271 0.3072 1.0312 1.0546 4.9387 0.3463 27.8029 22.3125 1.728 0.1366 3.1508 0.106 0.1766 1.363 2.9989 0.0448 0.44
"137" 34 0.2194 0.299 1.0088 1.0184 4.7986 0.3349 27.8449 22.3924 1.6823 0.1313 3.1663 0.1016 0.1759 1.3757 3.0089 0.0447 0.4457
"138" 34.25 0.212 0.291 0.9869 0.9834 4.6623 0.3238 27.885 22.4711 1.6377 0.1262 3.1812 0.0974 0.1751 1.3881 3.0186 0.0446 0.4514
"139" 34.5 0.2048 0.2831 0.9654 0.9496 4.5297 0.3131 27.9234 22.5484 1.5942 0.1213 3.1956 0.0933 0.1745 1.4004 3.0281 0.0446 0.4571
"140" 34.75 0.1978 0.2755 0.9443 0.9169 4.4007 0.3028 27.9601 22.6245 1.5519 0.1166 3.2095 0.0894 0.1738 1.4125 3.0375 0.0445 0.4627
"141" 35 0.1911 0.2681 0.9237 0.8853 4.2752 0.2928 27.995 22.6994 1.5106 0.1121 3.2229 0.0857 0.1732 1.4244 3.0466 0.0445 0.4683
"142" 35.25 0.1846 0.2608 0.9034 0.8548 4.1531 0.2831 28.0283 22.773 1.4703 0.1077 3.2358 0.0821 0.1726 1.4361 3.0555 0.0444 0.4738
"143" 35.5 0.1783 0.2538 0.8836 0.8252 4.0344 0.2737 28.0601 22.8455 1.431 0.1035 3.2483 0.0787 0.172 1.4476 3.0643 0.0443 0.4794
"144" 35.75 0.1722 0.2469 0.8641 0.7967 3.9189 0.2646 28.0902 22.9169 1.3928 0.0995 3.2603 0.0754 0.1714 1.4589 3.0728 0.0443 0.4848
"145" 36 0.1663 0.2402 0.8451 0.7692 3.8065 0.2558 28.1189 22.9871 1.3555 0.0956 3.272 0.0722 0.1709 1.47 3.0812 0.0442 0.4903
"146" 36.25 0.1607 0.2336 0.8264 0.7426 3.6973 0.2473 28.146 23.0563 1.3192 0.0919 3.2832 0.0692 0.1704 1.481 3.0894 0.0442 0.4957
"147" 36.5 0.1552 0.2273 0.8082 0.7168 3.5911 0.2391 28.1717 23.1244 1.2838 0.0883 3.294 0.0663 0.1699 1.4918 3.0974 0.0441 0.5011
"148" 36.75 0.1498 0.2211 0.7903 0.692 3.4878 0.2312 28.196 23.1914 1.2493 0.0849 3.3044 0.0635 0.1695 1.5024 3.1053 0.0441 0.5065
"149" 37 0.1447 0.2151 0.7727 0.668 3.3874 0.2235 28.2189 23.2574 1.2157 0.0816 3.3145 0.0608 0.169 1.5128 3.113 0.044 0.5118
"150" 37.25 0.1398 0.2092 0.7556 0.6448 3.2897 0.216 28.2405 23.3225 1.1829 0.0784 3.3242 0.0583 0.1686 1.5231 3.1206 0.044 0.5172
"151" 37.5 0.135 0.2035 0.7387 0.6224 3.1948 0.2088 28.2608 23.3866 1.151 0.0753 3.3336 0.0558 0.1682 1.5333 3.128 0.044 0.5224
"152" 37.75 0.1303 0.1979 0.7223 0.6008 3.1026 0.2018 28.2798 23.4497 1.12 0.0724 3.3427 0.0535 0.1678 1.5433 3.1352 0.0439 0.5277
