"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"39" 9.5 3.5956 4.622 2.1667 3.364 8.6934 3.0456 4.7459 5.8341 10.3867 11.417 2.7721 17.498 0.0774 2.6449 5.2252 0.4743 3.0399
"40" 9.75 3.5259 4.5551 2.1283 3.3477 8.7383 2.9704 4.747 5.6976 10.643 11.6866 2.7014 17.521 0.0767 2.6224 5.2087 0.4852 3.014
"41" 10 3.4565 4.4875 2.09 3.3302 8.7794 2.8963 4.7461 5.5625 10.9001 11.9564 2.6318 17.5362 0.076 2.6005 5.1928 0.4965 2.9891
"42" 10.25 3.3873 4.4195 2.0517 3.3115 8.8168 2.8232 4.7434 5.4291 11.158 12.2264 2.5633 17.5438 0.0753 2.5793 5.1774 0.5082 2.9651
"43" 10.5 3.3186 4.351 2.0135 3.2917 8.8505 2.7512 4.7388 5.2974 11.4163 12.4962 2.4959 17.5437 0.0747 2.5588 5.1627 0.5202 2.942
"44" 10.75 3.2502 4.2822 1.9754 3.2707 8.8804 2.6804 4.7323 5.1674 11.675 12.7659 2.4297 17.5361 0.074 2.5389 5.1486 0.5325 2.9199
"45" 11 3.1823 4.2131 1.9374 3.2488 8.9066 2.6107 4.7241 5.0392 11.9339 13.035 2.3646 17.5212 0.0734 2.5196 5.1351 0.5452 2.8988
"46" 11.25 3.1148 4.1437 1.8996 3.2258 8.9292 2.5421 4.7141 4.9129 12.1928 13.3036 2.3007 17.4991 0.0728 2.5011 5.1222 0.5581 2.8786
"47" 11.5 3.048 4.0742 1.8621 3.2018 8.9481 2.4747 4.7023 4.7885 12.4516 13.5713 2.2379 17.4699 0.0722 2.4831 5.1099 0.5714 2.8593
"48" 11.75 2.9817 4.0047 1.8247 3.1769 8.9635 2.4085 4.6889 4.6659 12.7102 13.8382 2.1764 17.4338 0.0716 2.4658 5.0982 0.5849 2.8409
"49" 12 2.916 3.9351 1.7876 3.1511 8.9753 2.3435 4.6739 4.5454 12.9683 14.1039 2.116 17.3911 0.071 2.4491 5.087 0.5986 2.8234
"50" 12.25 2.8511 3.8656 1.7508 3.1245 8.9837 2.2797 4.6573 4.4269 13.2259 14.3684 2.0569 17.3418 0.0705 2.433 5.0765 0.6126 2.8068
"51" 12.5 2.7868 3.7962 1.7143 3.0971 8.9886 2.2171 4.6392 4.3104 13.4828 14.6314 1.9989 17.2861 0.0699 2.4176 5.0665 0.6269 2.7911
"52" 12.75 2.7233 3.727 1.6781 3.0689 8.9901 2.1558 4.6196 4.1959 13.7388 14.893 1.9422 17.2243 0.0694 2.4027 5.057 0.6413 2.7762
"53" 13 2.6605 3.6581 1.6423 3.0401 8.9884 2.0956 4.5986 4.0836 13.994 15.1529 1.8866 17.1566 0.0689 2.3885 5.0481 0.6559 2.7621
"54" 13.25 2.5985 3.5894 1.6068 3.0105 8.9834 2.0367 4.5761 3.9733 14.2481 15.411 1.8323 17.0831 0.0684 2.3748 5.0397 0.6707 2.7489
"55" 13.5 2.5374 3.5211 1.5717 2.9804 8.9753 1.9791 4.5524 3.8651 14.501 15.6672 1.7791 17.0041 0.0679 2.3616 5.0319 0.6856 2.7365
"56" 13.75 2.4771 3.4532 1.537 2.9497 8.9641 1.9226 4.5274 3.7591 14.7526 15.9214 1.7271 16.9197 0.0674 2.349 5.0245 0.7007 2.7249
"57" 14 2.4177 3.3857 1.5027 2.9185 8.9499 1.8674 4.5011 3.6552 15.0029 16.1734 1.6764 16.8302 0.0669 2.337 5.0177 0.7159 2.714
"58" 14.25 2.3591 3.3187 1.4689 2.8867 8.9327 1.8134 4.4737 3.5534 15.2517 16.4233 1.6268 16.7358 0.0664 2.3255 5.0114 0.7313 2.7039
"59" 14.5 2.3015 3.2523 1.4354 2.8546 8.9127 1.7606 4.4451 3.4538 15.4989 16.6708 1.5783 16.6366 0.066 2.3145 5.0055 0.7467 2.6945
"60" 14.75 2.2448 3.1864 1.4025 2.822 8.89 1.7091 4.4155 3.3562 15.7445 16.916 1.531 16.533 0.0655 2.304 5.0001 0.7622 2.6859
"61" 15 2.189 3.1211 1.37 2.7891 8.8646 1.6587 4.3848 3.2608 15.9883 17.1587 1.4849 16.425 0.0651 2.2939 4.9952 0.7778 2.6779
"62" 15.25 2.1342 3.0565 1.338 2.7558 8.8366 1.6095 4.3532 3.1675 16.2303 17.3988 1.4399 16.313 0.0647 2.2844 4.9907 0.7934 2.6705
"63" 15.5 2.0803 2.9926 1.3065 2.7222 8.8061 1.5616 4.3207 3.0763 16.4705 17.6363 1.3961 16.1971 0.0643 2.2753 4.9866 0.8091 2.6639
"64" 15.75 2.0274 2.9293 1.2754 2.6884 8.7732 1.5147 4.2873 2.9872 16.7087 17.8712 1.3533 16.0775 0.0639 2.2667 4.9829 0.8249 2.6578
"65" 16 1.9754 2.8668 1.2449 2.6544 8.738 1.4691 4.253 2.9001 16.9449 18.1033 1.3116 15.9544 0.0635 2.2584 4.9797 0.8406 2.6524
"66" 16.25 1.9245 2.8051 1.2148 2.6202 8.7005 1.4245 4.2181 2.8151 17.179 18.3326 1.2711 15.8281 0.0631 2.2506 4.9768 0.8564 2.6475
"67" 16.5 1.8745 2.7441 1.1853 2.5858 8.6609 1.3811 4.1823 2.7322 17.4111 18.5591 1.2315 15.6986 0.0628 2.2432 4.9744 0.8722 2.6433
"68" 16.75 1.8254 2.6839 1.1563 2.5513 8.6192 1.3389 4.146 2.6512 17.6409 18.7828 1.1931 15.5663 0.0624 2.2362 4.9723 0.8879 2.6395
"69" 17 1.7774 2.6245 1.1278 2.5167 8.5756 1.2977 4.109 2.5722 17.8686 19.0035 1.1556 15.4313 0.0621 2.2295 4.9705 0.9037 2.6363
"70" 17.25 1.7303 2.566 1.0998 2.4821 8.53 1.2576 4.0714 2.4952 18.0941 19.2213 1.1192 15.2938 0.0617 2.2233 4.9691 0.9194 2.6336
"71" 17.5 1.6842 2.5084 1.0723 2.4474 8.4827 1.2185 4.0333 2.4202 18.3172 19.4361 1.0838 15.1539 0.0614 2.2173 4.968 0.9351 2.6314
"72" 17.75 1.639 2.4515 1.0453 2.4128 8.4336 1.1805 3.9946 2.347 18.5381 19.648 1.0493 15.0119 0.0611 2.2117 4.9673 0.9507 2.6296
"73" 18 1.5948 2.3956 1.0189 2.3781 8.3829 1.1436 3.9556 2.2758 18.7566 19.8569 1.0158 14.8678 0.0608 2.2064 4.9668 0.9663 2.6283
"74" 18.25 1.5516 2.3406 0.993 2.3435 8.3306 1.1076 3.9161 2.2064 18.9728 20.0627 0.9833 14.722 0.0605 2.2014 4.9667 0.9818 2.6274
"75" 18.5 1.5093 2.2864 0.9676 2.309 8.2768 1.0726 3.8762 2.1388 19.1867 20.2655 0.9516 14.5745 0.0602 2.1967 4.9668 0.9972 2.627
"76" 18.75 1.4679 2.2331 0.9427 2.2746 8.2217 1.0386 3.8361 2.073 19.3981 20.4653 0.9209 14.4254 0.0599 2.1923 4.9672 1.0125 2.6269
"77" 19 1.4275 2.1808 0.9183 2.2402 8.1652 1.0056 3.7956 2.009 19.6071 20.6621 0.8911 14.2751 0.0596 2.1881 4.9678 1.0278 2.6272
"78" 19.25 1.388 2.1293 0.8944 2.2061 8.1075 0.9735 3.7548 1.9467 19.8138 20.8558 0.8621 14.1235 0.0594 2.1842 4.9688 1.043 2.6279
"79" 19.5 1.3494 2.0788 0.871 2.172 8.0485 0.9423 3.7139 1.8861 20.018 21.0466 0.834 13.9709 0.0591 2.1806 4.9699 1.0581 2.6289
"80" 19.75 1.3118 2.0292 0.8481 2.1382 7.9885 0.912 3.6727 1.8271 20.2198 21.2342 0.8067 13.8173 0.0588 2.1771 4.9713 1.073 2.6302
"81" 20 1.275 1.9804 0.8258 2.1045 7.9274 0.8825 3.6314 1.7699 20.4192 21.4189 0.7802 13.6629 0.0586 2.1739 4.9729 1.0879 2.6318
"82" 20.25 1.2391 1.9326 0.8039 2.071 7.8654 0.854 3.59 1.7142 20.6162 21.6006 0.7545 13.5079 0.0583 2.1709 4.9747 1.1026 2.6337
"83" 20.5 1.204 1.8857 0.7825 2.0378 7.8025 0.8262 3.5484 1.6601 20.8108 21.7792 0.7296 13.3524 0.0581 2.1681 4.9767 1.1172 2.6359
"84" 20.75 1.1698 1.8397 0.7615 2.0048 7.7387 0.7993 3.5068 1.6075 21.0029 21.9549 0.7054 13.1964 0.0579 2.1655 4.9789 1.1317 2.6384
"85" 21 1.1365 1.7946 0.7411 1.9721 7.6742 0.7732 3.4652 1.5564 21.1927 22.1277 0.6819 13.0401 0.0577 2.1631 4.9813 1.1461 2.6411
"86" 21.25 1.104 1.7504 0.7211 1.9396 7.609 0.7479 3.4235 1.5068 21.3801 22.2975 0.6592 12.8836 0.0574 2.1608 4.9838 1.1603 2.644
"87" 21.5 1.0722 1.707 0.7016 1.9073 7.5431 0.7233 3.3818 1.4586 21.5651 22.4644 0.6372 12.727 0.0572 2.1587 4.9865 1.1744 2.6472
"88" 21.75 1.0413 1.6646 0.6825 1.8754 7.4766 0.6995 3.3402 1.4119 21.7477 22.6284 0.6159 12.5705 0.057 2.1567 4.9894 1.1884 2.6505
"89" 22 1.0112 1.623 0.6639 1.8438 7.4096 0.6764 3.2987 1.3665 21.928 22.7896 0.5952 12.414 0.0568 2.1548 4.9924 1.2022 2.6541
"90" 22.25 0.9819 1.5823 0.6457 1.8124 7.3421 0.654 3.2572 1.3224 22.1059 22.9479 0.5751 12.2577 0.0566 2.1531 4.9956 1.2159 2.6578
"91" 22.5 0.9533 1.5424 0.628 1.7814 7.2741 0.6323 3.2158 1.2797 22.2815 23.1033 0.5557 12.1018 0.0564 2.1515 4.9989 1.2294 2.6617
"92" 22.75 0.9255 1.5034 0.6107 1.7507 7.2058 0.6112 3.1745 1.2382 22.4548 23.256 0.5369 11.9461 0.0563 2.1501 5.0023 1.2427 2.6658
"93" 23 0.8983 1.4652 0.5938 1.7204 7.1372 0.5909 3.1334 1.198 22.6259 23.406 0.5187 11.791 0.0561 2.1487 5.0058 1.256 2.67
"94" 23.25 0.872 1.4279 0.5773 1.6903 7.0682 0.5711 3.0925 1.1589 22.7947 23.5532 0.5011 11.6363 0.0559 2.1474 5.0094 1.269 2.6743
"95" 23.5 0.8463 1.3914 0.5612 1.6606 6.9991 0.552 3.0517 1.1211 22.9612 23.6978 0.4841 11.4822 0.0557 2.1462 5.0131 1.2819 2.6788
"96" 23.75 0.8213 1.3556 0.5456 1.6313 6.9297 0.5334 3.0111 1.0844 23.1255 23.8396 0.4675 11.3288 0.0556 2.1451 5.017 1.2947 2.6834
"97" 24 0.7969 1.3207 0.5303 1.6023 6.8602 0.5155 2.9707 1.0489 23.2877 23.9789 0.4516 11.1761 0.0554 2.1441 5.0209 1.3073 2.6881
"98" 24.25 0.7733 1.2866 0.5154 1.5736 6.7905 0.4981 2.9306 1.0144 23.4476 24.1155 0.4361 11.0242 0.0553 2.1431 5.0249 1.3197 2.6928
"99" 24.5 0.7502 1.2532 0.5009 1.5453 6.7208 0.4813 2.8907 0.981 23.6055 24.2496 0.4211 10.8732 0.0551 2.1422 5.0289 1.332 2.6977
"100" 24.75 0.7278 1.2206 0.4868 1.5174 6.6511 0.465 2.851 0.9486 23.7612 24.3812 0.4067 10.723 0.055 2.1414 5.0331 1.3441 2.7027
"101" 25 0.7061 1.1888 0.473 1.4898 6.5813 0.4492 2.8116 0.9172 23.9148 24.5103 0.3927 10.5738 0.0548 2.1406 5.0373 1.356 2.7077
"102" 25.25 0.6849 1.1577 0.4596 1.4626 6.5116 0.434 2.7725 0.8868 24.0663 24.6369 0.3791 10.4256 0.0547 2.1399 5.0415 1.3678 2.7127
"103" 25.5 0.6643 1.1273 0.4465 1.4358 6.4419 0.4192 2.7336 0.8574 24.2159 24.7611 0.366 10.2784 0.0546 2.1392 5.0458 1.3794 2.7179
"104" 25.75 0.6443 1.0976 0.4338 1.4094 6.3724 0.4049 2.6951 0.8289 24.3634 24.883 0.3534 10.1323 0.0544 2.1385 5.0502 1.3909 2.7231
"105" 26 0.6248 1.0686 0.4214 1.3833 6.3029 0.3911 2.6568 0.8013 24.5089 25.0025 0.3411 9.9873 0.0543 2.1378 5.0546 1.4022 2.7283
"106" 26.25 0.6059 1.0404 0.4093 1.3575 6.2336 0.3777 2.6189 0.7745 24.6524 25.1196 0.3293 9.8434 0.0542 2.1372 5.0591 1.4133 2.7335
"107" 26.5 0.5875 1.0128 0.3976 1.3322 6.1645 0.3648 2.5813 0.7486 24.794 25.2345 0.3178 9.7008 0.0541 2.1366 5.0636 1.4243 2.7388
"108" 26.75 0.5697 0.9858 0.3861 1.3072 6.0956 0.3523 2.544 0.7236 24.9338 25.3472 0.3068 9.5593 0.0539 2.136 5.0681 1.4351 2.7441
"109" 27 0.5523 0.9596 0.375 1.2826 6.0269 0.3402 2.507 0.6993 25.0716 25.4576 0.2961 9.4191 0.0538 2.1354 5.0726 1.4457 2.7494
"110" 27.25 0.5355 0.9339 0.3642 1.2584 5.9585 0.3285 2.4704 0.6758 25.2076 25.5659 0.2857 9.2802 0.0537 2.1349 5.0772 1.4562 2.7547
"111" 27.5 0.5191 0.9089 0.3537 1.2345 5.8904 0.3171 2.4341 0.6531 25.3418 25.6721 0.2757 9.1426 0.0536 2.1343 5.0818 1.4665 2.76
"112" 27.75 0.5033 0.8845 0.3434 1.211 5.8225 0.3062 2.3982 0.6311 25.4742 25.7761 0.2661 9.0063 0.0535 2.1337 5.0864 1.4767 2.7654
"113" 28 0.4878 0.8607 0.3334 1.1878 5.755 0.2956 2.3626 0.6098 25.6049 25.8781 0.2568 8.8713 0.0534 2.1331 5.091 1.4867 2.7707
"114" 28.25 0.4728 0.8375 0.3237 1.1651 5.6878 0.2854 2.3274 0.5892 25.7338 25.9781 0.2477 8.7377 0.0533 2.1326 5.0957 1.4966 2.776
"115" 28.5 0.4583 0.8149 0.3143 1.1426 5.6209 0.2755 2.2926 0.5693 25.8609 26.0761 0.239 8.6055 0.0532 2.132 5.1003 1.5063 2.7813
"116" 28.75 0.4442 0.7928 0.3051 1.1206 5.5545 0.266 2.2581 0.55 25.9865 26.1721 0.2306 8.4747 0.0531 2.1313 5.105 1.5158 2.7866
"117" 29 0.4305 0.7713 0.2962 1.0989 5.4884 0.2567 2.224 0.5313 26.1103 26.2662 0.2225 8.3452 0.053 2.1307 5.1096 1.5252 2.7918
"118" 29.25 0.4172 0.7504 0.2875 1.0775 5.4227 0.2478 2.1903 0.5133 26.2326 26.3584 0.2147 8.2172 0.0529 2.1301 5.1143 1.5344 2.7971
"119" 29.5 0.4043 0.73 0.2791 1.0566 5.3574 0.2392 2.157 0.4959 26.3532 26.4488 0.2071 8.0906 0.0528 2.1294 5.1189 1.5435 2.8023
"120" 29.75 0.3917 0.71 0.2709 1.0359 5.2926 0.2308 2.124 0.479 26.4723 26.5373 0.1998 7.9655 0.0527 2.1287 5.1236 1.5525 2.8074
"121" 30 0.3796 0.6907 0.2629 1.0156 5.2282 0.2228 2.0914 0.4627 26.5898 26.6241 0.1927 7.8417 0.0527 2.128 5.1282 1.5612 2.8126
"122" 30.25 0.3678 0.6718 0.2552 0.9957 5.1642 0.215 2.0592 0.4469 26.7059 26.7091 0.1859 7.7194 0.0526 2.1273 5.1328 1.5699 2.8176
"123" 30.5 0.3564 0.6533 0.2476 0.976 5.1007 0.2075 2.0274 0.4316 26.8204 26.7924 0.1793 7.5986 0.0525 2.1265 5.1374 1.5784 2.8227
"124" 30.75 0.3453 0.6354 0.2403 0.9568 5.0377 0.2002 1.9959 0.4169 26.9335 26.8739 0.1729 7.4792 0.0524 2.1257 5.142 1.5867 2.8277
"125" 31 0.3345 0.6179 0.2332 0.9378 4.9752 0.1932 1.9648 0.4026 27.0451 26.9539 0.1668 7.3613 0.0523 2.1249 5.1466 1.5949 2.8327
"126" 31.25 0.324 0.6009 0.2263 0.9192 4.9132 0.1865 1.9342 0.3888 27.1553 27.0322 0.1609 7.2448 0.0523 2.124 5.1512 1.603 2.8376
"127" 31.5 0.3139 0.5844 0.2196 0.9009 4.8516 0.1799 1.9038 0.3755 27.2642 27.1089 0.1551 7.1298 0.0522 2.1231 5.1557 1.6109 2.8424
"128" 31.75 0.3041 0.5682 0.2131 0.8829 4.7906 0.1736 1.8739 0.3626 27.3716 27.184 0.1496 7.0163 0.0521 2.1221 5.1602 1.6187 2.8472
"129" 32 0.2946 0.5525 0.2067 0.8653 4.7301 0.1675 1.8444 0.3501 27.4778 27.2576 0.1443 6.9041 0.0521 2.1211 5.1647 1.6263 2.852
"130" 32.25 0.2853 0.5372 0.2006 0.848 4.6701 0.1616 1.8152 0.3381 27.5826 27.3296 0.1391 6.7935 0.052 2.1201 5.1692 1.6338 2.8567
"131" 32.5 0.2764 0.5223 0.1946 0.8309 4.6106 0.1559 1.7864 0.3265 27.6861 27.4002 0.1342 6.6843 0.0519 2.119 5.1737 1.6412 2.8613
"132" 32.75 0.2677 0.5078 0.1888 0.8142 4.5517 0.1504 1.758 0.3152 27.7884 27.4694 0.1294 6.5765 0.0519 2.1179 5.1781 1.6485 2.8659
"133" 33 0.2592 0.4937 0.1832 0.7978 4.4932 0.1451 1.73 0.3044 27.8894 27.5371 0.1248 6.4701 0.0518 2.1168 5.1825 1.6556 2.8704
"134" 33.25 0.2511 0.48 0.1777 0.7817 4.4354 0.14 1.7023 0.2939 27.9893 27.6034 0.1203 6.3652 0.0517 2.1155 5.1868 1.6626 2.8749
"135" 33.5 0.2432 0.4666 0.1724 0.7659 4.378 0.1351 1.675 0.2837 28.0879 27.6684 0.116 6.2617 0.0517 2.1143 5.1912 1.6694 2.8793
"136" 33.75 0.2355 0.4536 0.1672 0.7503 4.3213 0.1303 1.6481 0.2739 28.1853 27.732 0.1118 6.1596 0.0516 2.113 5.1955 1.6761 2.8836
"137" 34 0.2281 0.4409 0.1622 0.7351 4.265 0.1257 1.6215 0.2644 28.2816 27.7943 0.1078 6.059 0.0516 2.1116 5.1998 1.6827 2.8879
"138" 34.25 0.2208 0.4286 0.1573 0.7201 4.2094 0.1212 1.5954 0.2553 28.3768 27.8553 0.104 5.9597 0.0515 2.1102 5.204 1.6892 2.8921
"139" 34.5 0.2139 0.4166 0.1526 0.7055 4.1542 0.117 1.5695 0.2465 28.4709 27.915 0.1002 5.8618 0.0515 2.1088 5.2082 1.6956 2.8962
"140" 34.75 0.2071 0.4049 0.148 0.6911 4.0996 0.1128 1.5441 0.2379 28.5638 27.9735 0.0966 5.7653 0.0514 2.1073 5.2124 1.7018 2.9003
"141" 35 0.2005 0.3936 0.1436 0.6769 4.0456 0.1088 1.519 0.2297 28.6558 28.0308 0.0932 5.6702 0.0514 2.1058 5.2165 1.7079 2.9043
"142" 35.25 0.1942 0.3825 0.1392 0.6631 3.9922 0.105 1.4942 0.2217 28.7466 28.0869 0.0898 5.5764 0.0513 2.1042 5.2206 1.714 2.9082
"143" 35.5 0.188 0.3718 0.135 0.6495 3.9392 0.1012 1.4698 0.214 28.8365 28.1418 0.0866 5.484 0.0513 2.1025 5.2247 1.7198 2.912
"144" 35.75 0.182 0.3613 0.131 0.6361 3.8869 0.0976 1.4458 0.2066 28.9253 28.1956 0.0835 5.3929 0.0512 2.1008 5.2288 1.7256 2.9158
"145" 36 0.1762 0.3511 0.127 0.623 3.8351 0.0942 1.422 0.1994 29.0131 28.2482 0.0805 5.3031 0.0512 2.0991 5.2328 1.7313 2.9195
"146" 36.25 0.1706 0.3412 0.1232 0.6102 3.7839 0.0908 1.3987 0.1925 29.1 28.2998 0.0776 5.2147 0.0511 2.0973 5.2367 1.7368 2.9232
"147" 36.5 0.1652 0.3316 0.1195 0.5976 3.7332 0.0876 1.3757 0.1858 29.186 28.3502 0.0748 5.1275 0.0511 2.0954 5.2407 1.7423 2.9268
"148" 36.75 0.1599 0.3223 0.1158 0.5852 3.683 0.0845 1.353 0.1793 29.271 28.3997 0.0721 5.0417 0.051 2.0935 5.2445 1.7476 2.9303
"149" 37 0.1549 0.3132 0.1123 0.5731 3.6335 0.0815 1.3306 0.173 29.3551 28.448 0.0695 4.9571 0.051 2.0916 5.2484 1.7529 2.9337
"150" 37.25 0.1499 0.3043 0.1089 0.5613 3.5844 0.0786 1.3086 0.167 29.4383 28.4954 0.067 4.8738 0.051 2.0896 5.2522 1.758 2.9371
"151" 37.5 0.1451 0.2957 0.1056 0.5496 3.536 0.0758 1.2869 0.1612 29.5206 28.5417 0.0645 4.7918 0.0509 2.0875 5.256 1.763 2.9404
"152" 37.75 0.1405 0.2873 0.1024 0.5382 3.488 0.0731 1.2656 0.1556 29.6021 28.5871 0.0622 4.711 0.0509 2.0854 5.2597 1.7679 2.9436
