"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.911 1.4461 1.3378 1.5672 3.2919 1.8153 2.9132 1.9184 2.2096 2.0508 2.4079 3.2665 3.7165 7.1852 10.6856 2.6777 6.916
"17" 4 2.2947 1.6968 1.5553 1.8259 4.0092 2.1185 3.509 2.2282 2.5867 2.3785 2.8131 3.8739 3.2984 6.6498 10.0561 2.429 6.5104
"18" 4.25 2.7471 1.9853 1.8039 2.1203 4.8656 2.4643 4.2216 2.5789 3.0207 2.7509 3.2764 4.5771 2.8167 6.0274 9.3247 2.1411 6.0362
"19" 4.5 3.2731 2.3128 2.0844 2.4505 5.8749 2.8521 5.0707 2.9691 3.515 3.1688 3.7978 5.3792 2.2685 5.3112 8.4838 1.8116 5.4868
"20" 4.75 3.8647 2.6745 2.3932 2.8121 7.039 3.2736 6.069 3.3884 4.0682 3.6278 4.3678 6.2712 1.6595 4.5044 7.5381 1.4434 4.8625
"21" 5 4.4865 3.0502 2.7147 3.1908 8.3303 3.6999 7.1891 3.8053 4.667 4.1129 4.9499 7.2193 1.0192 3.6397 6.5273 1.0537 4.1859
"22" 5.25 5.0223 3.374 2.9965 3.5553 9.6592 4.0468 8.3047 4.1329 5.2757 4.5884 5.4345 8.1419 0.438 2.8228 5.5788 0.6952 3.5341
"23" 5.5 5.2391 3.5064 3.1193 3.7786 10.5358 4.1588 9.0156 4.2216 5.7635 4.9659 5.6069 8.6622 0.1329 2.3476 5.0367 0.5059 3.1372
"24" 5.75 5.2115 3.4858 3.1085 3.8237 10.8381 4.1013 9.2722 4.1464 6.0008 5.1382 5.5453 8.7499 0.0904 2.2307 4.9129 0.478 3.0216
"25" 6 5.1504 3.4438 3.0782 3.8403 11.0484 4.0222 9.4539 4.0514 6.1942 5.2724 5.4525 8.7712 0.0875 2.1695 4.8542 0.4743 2.9509
"26" 6.25 5.0868 3.4001 3.0464 3.8541 11.2527 3.9424 9.6307 3.9566 6.3881 5.4055 5.3583 8.7858 0.0868 2.1113 4.7992 0.4721 2.8829
"27" 6.5 5.0224 3.3561 3.0139 3.8664 11.4554 3.8632 9.8066 3.8631 6.5852 5.5396 5.2642 8.7972 0.0861 2.0534 4.7446 0.4701 2.8154
"28" 6.75 4.9573 3.3116 2.9808 3.8775 11.6567 3.7845 9.9814 3.7708 6.7854 5.6746 5.1703 8.8053 0.0855 1.9955 4.6904 0.4683 2.7481
"29" 7 4.8915 3.2667 2.9472 3.8871 11.8564 3.7065 10.1551 3.6799 6.9887 5.8106 5.0767 8.8102 0.0848 1.9378 4.6365 0.4667 2.6813
"30" 7.25 4.8252 3.2215 2.9132 3.8954 12.0544 3.6292 10.3276 3.5903 7.195 5.9473 4.9835 8.812 0.0842 1.8801 4.5829 0.4652 2.6149
"31" 7.5 4.7584 3.176 2.8787 3.9023 12.2503 3.5526 10.4986 3.502 7.4043 6.0848 4.8907 8.8107 0.0836 1.8227 4.5298 0.464 2.549
"32" 7.75 4.6911 3.1303 2.8437 3.9079 12.4442 3.4767 10.6681 3.4152 7.6164 6.223 4.7984 8.8062 0.083 1.7654 4.4772 0.4628 2.4836
"33" 8 4.6234 3.0843 2.8084 3.9121 12.6357 3.4016 10.8358 3.3297 7.8314 6.3617 4.7065 8.7986 0.0824 1.7084 4.425 0.4619 2.4187
"34" 8.25 4.5553 3.0382 2.7727 3.9149 12.8249 3.3273 11.0018 3.2456 8.049 6.5009 4.6152 8.7879 0.0818 1.6516 4.3734 0.4611 2.3545
"35" 8.5 4.487 2.9919 2.7367 3.9164 13.0115 3.2538 11.1658 3.1629 8.2693 6.6406 4.5245 8.7743 0.0812 1.595 4.3224 0.4605 2.2908
"36" 8.75 4.4184 2.9455 2.7004 3.9166 13.1953 3.1812 11.3278 3.0816 8.4921 6.7805 4.4345 8.7576 0.0806 1.5387 4.2719 0.4601 2.2278
"37" 9 4.3497 2.8991 2.6639 3.9154 13.3763 3.1094 11.4875 3.0018 8.7174 6.9208 4.3452 8.7381 0.08 1.4828 4.2221 0.4598 2.1655
"38" 9.25 4.2809 2.8526 2.6271 3.913 13.5544 3.0386 11.6451 2.9234 8.9451 7.0612 4.2566 8.7157 0.0794 1.4272 4.1729 0.4597 2.1038
"39" 9.5 4.212 2.8061 2.5901 3.9093 13.7293 2.9686 11.8002 2.8464 9.1751 7.2017 4.1688 8.6905 0.0789 1.3719 4.1244 0.4597 2.043
"40" 9.75 4.1431 2.7597 2.553 3.9043 13.9011 2.8996 11.9528 2.7708 9.4073 7.3422 4.0819 8.6625 0.0783 1.317 4.0766 0.4599 1.9828
"41" 10 4.0742 2.7133 2.5157 3.8981 14.0696 2.8316 12.1029 2.6967 9.6416 7.4827 3.9958 8.6319 0.0778 1.2625 4.0295 0.4603 1.9235
"42" 10.25 4.0055 2.667 2.4783 3.8906 14.2347 2.7646 12.2504 2.624 9.878 7.6231 3.9106 8.5986 0.0773 1.2084 3.9832 0.4608 1.865
"43" 10.5 3.9369 2.6209 2.4409 3.882 14.3963 2.6985 12.3951 2.5528 10.1163 7.7633 3.8263 8.5628 0.0767 1.1547 3.9377 0.4614 1.8073
"44" 10.75 3.8684 2.5749 2.4034 3.8722 14.5544 2.6335 12.5371 2.483 10.3566 7.9033 3.743 8.5246 0.0762 1.1015 3.8929 0.4622 1.7504
"45" 11 3.8003 2.5291 2.3659 3.8613 14.7088 2.5695 12.6762 2.4146 10.5986 8.0429 3.6607 8.484 0.0757 1.0486 3.849 0.4631 1.6944
"46" 11.25 3.7324 2.4835 2.3284 3.8492 14.8596 2.5065 12.8123 2.3477 10.8424 8.1822 3.5794 8.441 0.0752 0.9963 3.8059 0.4642 1.6393
"47" 11.5 3.6649 2.4382 2.291 3.8361 15.0066 2.4445 12.9455 2.2822 11.0878 8.3211 3.4992 8.3959 0.0748 0.9444 3.7636 0.4654 1.5851
"48" 11.75 3.5977 2.3932 2.2537 3.822 15.1498 2.3836 13.0757 2.2181 11.3347 8.4594 3.4201 8.3486 0.0743 0.893 3.7222 0.4667 1.5318
"49" 12 3.5309 2.3485 2.2164 3.8068 15.2892 2.3238 13.2028 2.1554 11.5832 8.5972 3.342 8.2992 0.0738 0.8421 3.6817 0.4682 1.4794
"50" 12.25 3.4646 2.3041 2.1793 3.7906 15.4246 2.265 13.3269 2.0941 11.8331 8.7345 3.2651 8.2478 0.0734 0.7916 3.642 0.4697 1.428
"51" 12.5 3.3988 2.26 2.1423 3.7735 15.5562 2.2073 13.4478 2.0342 12.0843 8.871 3.1893 8.1945 0.0729 0.7417 3.6032 0.4714 1.3774
"52" 12.75 3.3335 2.2164 2.1055 3.7555 15.6839 2.1507 13.5655 1.9757 12.3369 9.0069 3.1146 8.1395 0.0725 0.6922 3.5653 0.4732 1.3278
"53" 13 3.2688 2.1731 2.0688 3.7365 15.8076 2.0951 13.6801 1.9185 12.5906 9.1421 3.0412 8.0826 0.0721 0.6433 3.5283 0.4751 1.2792
"54" 13.25 3.2046 2.1302 2.0324 3.7167 15.9273 2.0407 13.7915 1.8627 12.8455 9.2765 2.9689 8.0242 0.0717 0.5949 3.4922 0.4771 1.2315
"55" 13.5 3.1411 2.0878 1.9962 3.6961 16.0431 1.9872 13.8996 1.8082 13.1015 9.41 2.8977 7.9641 0.0713 0.547 3.457 0.4792 1.1847
"56" 13.75 3.0782 2.0457 1.9603 3.6747 16.1548 1.9349 14.0046 1.755 13.3585 9.5427 2.8278 7.9026 0.0709 0.4996 3.4227 0.4814 1.1389
"57" 14 3.016 2.0042 1.9246 3.6526 16.2627 1.8836 14.1063 1.7032 13.6165 9.6745 2.7591 7.8396 0.0705 0.4527 3.3893 0.4837 1.094
"58" 14.25 2.9544 1.9631 1.8892 3.6297 16.3665 1.8333 14.2048 1.6526 13.8753 9.8053 2.6916 7.7754 0.0701 0.4063 3.3568 0.486 1.05
"59" 14.5 2.8936 1.9226 1.8541 3.6061 16.4664 1.7842 14.3001 1.6032 14.1351 9.9353 2.6252 7.7098 0.0697 0.3605 3.3252 0.4885 1.007
"60" 14.75 2.8335 1.8825 1.8193 3.5819 16.5624 1.736 14.3921 1.5551 14.3956 10.0642 2.5601 7.6431 0.0694 0.3151 3.2945 0.491 0.965
"61" 15 2.7742 1.8429 1.7849 3.5571 16.6544 1.6889 14.481 1.5083 14.6569 10.1921 2.4963 7.5754 0.069 0.2703 3.2647 0.4936 0.9238
"62" 15.25 2.7156 1.8039 1.7508 3.5316 16.7426 1.6429 14.5667 1.4626 14.9189 10.3189 2.4336 7.5065 0.0687 0.226 3.2358 0.4962 0.8836
"63" 15.5 2.6578 1.7653 1.717 3.5056 16.8269 1.5978 14.6492 1.4182 15.1809 10.4447 2.3721 7.4368 0.0684 0.1822 3.2078 0.499 0.8443
"64" 15.75 2.6012 1.7276 1.6839 3.4797 16.9112 1.554 14.7319 1.3751 15.3556 10.5718 2.3121 7.3676 0.0687 0.1534 3.1811 0.5038 0.8115
"65" 16 2.5461 1.6909 1.6516 3.4546 16.9992 1.5115 14.8178 1.3334 15.4319 10.7024 2.254 7.3001 0.0688 0.14 3.154 0.5105 0.7846
"66" 16.25 2.4921 1.655 1.62 3.4296 17.0876 1.4702 14.9041 1.293 15.4607 10.8346 2.1972 7.2332 0.0687 0.1342 3.127 0.518 0.7609
"67" 16.5 2.4391 1.6197 1.5888 3.4045 17.1742 1.4299 14.989 1.2537 15.4692 10.9668 2.1418 7.1662 0.0685 0.132 3.1004 0.526 0.739
"68" 16.75 2.3871 1.585 1.5581 3.3792 17.2594 1.3907 15.0728 1.2155 15.4698 11.0962 2.0876 7.0992 0.0683 0.1311 3.0743 0.534 0.7181
"69" 17 2.3359 1.5509 1.5278 3.3537 17.3425 1.3524 15.1549 1.1784 15.4674 11.2246 2.0346 7.0319 0.0681 0.1308 3.0487 0.542 0.6979
"70" 17.25 2.2854 1.5173 1.4978 3.3276 17.4207 1.3149 15.2331 1.1423 15.4655 11.3545 1.9826 6.9636 0.0676 0.1313 3.0238 0.5502 0.6786
"71" 17.5 2.2355 1.4841 1.4682 3.3009 17.4942 1.2783 15.3072 1.1071 15.4674 11.4837 1.9315 6.8943 0.0673 0.1321 3 0.5584 0.6603
"72" 17.75 2.1864 1.4514 1.4389 3.2737 17.5638 1.2425 15.3781 1.0729 15.4732 11.6117 1.8816 6.8244 0.067 0.1328 2.9771 0.5667 0.6426
"73" 18 2.1381 1.4193 1.4099 3.2462 17.6299 1.2075 15.4461 1.0396 15.4826 11.7385 1.8326 6.7539 0.0667 0.1334 2.9551 0.5749 0.6256
"74" 18.25 2.0905 1.3876 1.3814 3.2184 17.6923 1.1734 15.5111 1.0072 15.4954 11.8642 1.7847 6.683 0.0664 0.134 2.9338 0.5831 0.6092
"75" 18.5 2.0436 1.3565 1.3532 3.1902 17.7513 1.1401 15.5732 0.9757 15.5115 11.9887 1.7379 6.6117 0.0662 0.1346 2.9133 0.5913 0.5934
"76" 18.75 1.9976 1.3259 1.3254 3.1618 17.8068 1.1077 15.6323 0.9451 15.5306 12.1121 1.6921 6.54 0.0659 0.1351 2.8936 0.5994 0.5782
"77" 19 1.9523 1.2958 1.298 3.1331 17.8589 1.076 15.6886 0.9154 15.5528 12.2343 1.6472 6.4681 0.0656 0.1357 2.8747 0.6075 0.5636
"78" 19.25 1.9078 1.2662 1.271 3.1041 17.9076 1.0452 15.7421 0.8865 15.578 12.3554 1.6034 6.3959 0.0654 0.1362 2.8565 0.6156 0.5496
"79" 19.5 1.8641 1.2371 1.2444 3.075 17.953 1.0151 15.7929 0.8584 15.606 12.4753 1.5606 6.3236 0.0652 0.1367 2.8391 0.6237 0.5361
"80" 19.75 1.8212 1.2086 1.2183 3.0456 17.9952 0.9857 15.8409 0.8311 15.6369 12.594 1.5187 6.2511 0.0649 0.1372 2.8224 0.6317 0.5233
"81" 20 1.779 1.1806 1.1925 3.0161 18.0342 0.9571 15.8862 0.8047 15.6704 12.7115 1.4778 6.1785 0.0647 0.1377 2.8064 0.6396 0.511
"82" 20.25 1.7376 1.1531 1.1671 2.9864 18.0701 0.9293 15.9289 0.779 15.7067 12.8279 1.4379 6.1059 0.0645 0.1382 2.7912 0.6476 0.4992
"83" 20.5 1.697 1.1261 1.1422 2.9566 18.1029 0.9022 15.969 0.754 15.7456 12.9431 1.3989 6.0333 0.0642 0.1387 2.7766 0.6555 0.488
"84" 20.75 1.6572 1.0997 1.1176 2.9267 18.1327 0.8758 16.0065 0.7298 15.7869 13.0572 1.3608 5.9607 0.064 0.1391 2.7627 0.6633 0.4773
"85" 21 1.6181 1.0737 1.0935 2.8967 18.1595 0.85 16.0416 0.7063 15.8308 13.1701 1.3236 5.8882 0.0638 0.1395 2.7495 0.6711 0.4672
"86" 21.25 1.5797 1.0482 1.0697 2.8666 18.1835 0.825 16.0741 0.6835 15.877 13.2818 1.2873 5.8158 0.0636 0.1399 2.7369 0.6789 0.4575
"87" 21.5 1.5421 1.0233 1.0464 2.8364 18.2046 0.8006 16.1043 0.6614 15.9255 13.3924 1.2519 5.7436 0.0634 0.1403 2.725 0.6866 0.4484
"88" 21.75 1.5052 0.9988 1.0234 2.8063 18.223 0.7769 16.1321 0.6399 15.9762 13.5018 1.2173 5.6715 0.0632 0.1407 2.7137 0.6943 0.4397
"89" 22 1.4691 0.9748 1.0009 2.7761 18.2387 0.7538 16.1576 0.6191 16.0292 13.6102 1.1837 5.5997 0.063 0.1411 2.7031 0.7019 0.4315
"90" 22.25 1.4337 0.9513 0.9788 2.7459 18.2517 0.7313 16.1808 0.599 16.0842 13.7173 1.1508 5.5281 0.0629 0.1414 2.693 0.7094 0.4237
"91" 22.5 1.3991 0.9283 0.9571 2.7157 18.2621 0.7095 16.2018 0.5794 16.1413 13.8234 1.1187 5.4569 0.0627 0.1417 2.6836 0.7169 0.4165
"92" 22.75 1.3651 0.9058 0.9357 2.6855 18.27 0.6882 16.2206 0.5605 16.2004 13.9284 1.0875 5.3859 0.0625 0.142 2.6747 0.7244 0.4096
"93" 23 1.3319 0.8837 0.9148 2.6554 18.2755 0.6676 16.2373 0.5421 16.2613 14.0322 1.057 5.3152 0.0623 0.1423 2.6664 0.7318 0.4032
"94" 23.25 1.2993 0.8621 0.8942 2.6253 18.2785 0.6475 16.2519 0.5243 16.3242 14.135 1.0273 5.2449 0.0622 0.1426 2.6586 0.7391 0.3972
"95" 23.5 1.2674 0.841 0.8741 2.5953 18.2792 0.628 16.2645 0.507 16.3888 14.2367 0.9984 5.1751 0.062 0.1429 2.6514 0.7464 0.3917
"96" 23.75 1.2362 0.8203 0.8543 2.5654 18.2775 0.609 16.2751 0.4903 16.4551 14.3373 0.9702 5.1056 0.0619 0.1432 2.6448 0.7537 0.3865
"97" 24 1.2057 0.8001 0.8349 2.5356 18.2737 0.5905 16.2837 0.4741 16.5231 14.4369 0.9428 5.0365 0.0617 0.1434 2.6386 0.7609 0.3817
"98" 24.25 1.1759 0.7803 0.8159 2.5058 18.2677 0.5726 16.2904 0.4584 16.5927 14.5354 0.916 4.9679 0.0616 0.1436 2.633 0.768 0.3773
"99" 24.5 1.1467 0.7609 0.7972 2.4762 18.2595 0.5552 16.2953 0.4432 16.6639 14.6329 0.89 4.8998 0.0614 0.1438 2.6279 0.7751 0.3733
"100" 24.75 1.1181 0.7419 0.7789 2.4467 18.2493 0.5383 16.2983 0.4285 16.7365 14.7293 0.8646 4.8321 0.0613 0.1441 2.6232 0.7821 0.3697
"101" 25 1.0902 0.7234 0.761 2.4173 18.2371 0.5218 16.2996 0.4142 16.8106 14.8248 0.8399 4.765 0.0611 0.1442 2.619 0.789 0.3664
"102" 25.25 1.0629 0.7053 0.7434 2.3881 18.2229 0.5058 16.2992 0.4004 16.8861 14.9192 0.8159 4.6983 0.061 0.1444 2.6153 0.7959 0.3634
"103" 25.5 1.0362 0.6876 0.7262 2.359 18.2068 0.4903 16.2971 0.387 16.9629 15.0127 0.7925 4.6322 0.0609 0.1446 2.612 0.8028 0.3608
"104" 25.75 1.0101 0.6703 0.7094 2.3301 18.1888 0.4753 16.2933 0.3741 17.041 15.1052 0.7697 4.5667 0.0607 0.1447 2.6092 0.8096 0.3585
"105" 26 0.9846 0.6534 0.6928 2.3013 18.169 0.4606 16.2879 0.3616 17.1203 15.1967 0.7475 4.5017 0.0606 0.1449 2.6068 0.8163 0.3566
"106" 26.25 0.9596 0.6368 0.6767 2.2727 18.1475 0.4464 16.281 0.3495 17.2008 15.2873 0.726 4.4373 0.0605 0.145 2.6048 0.823 0.3549
"107" 26.5 0.9353 0.6207 0.6608 2.2443 18.1243 0.4327 16.2725 0.3377 17.2824 15.377 0.705 4.3735 0.0604 0.1452 2.6032 0.8296 0.3536
"108" 26.75 0.9115 0.6049 0.6453 2.2161 18.0994 0.4193 16.2626 0.3264 17.3651 15.4657 0.6845 4.3102 0.0603 0.1453 2.602 0.8361 0.3525
"109" 27 0.8883 0.5895 0.6301 2.1881 18.073 0.4063 16.2512 0.3154 17.4488 15.5536 0.6647 4.2476 0.0602 0.1454 2.6012 0.8427 0.3517
"110" 27.25 0.8656 0.5745 0.6153 2.1602 18.0449 0.3937 16.2384 0.3047 17.5336 15.6405 0.6454 4.1856 0.06 0.1455 2.6008 0.8491 0.3512
"111" 27.5 0.8434 0.5598 0.6007 2.1326 18.0154 0.3814 16.2243 0.2945 17.6193 15.7265 0.6266 4.1241 0.0599 0.1456 2.6007 0.8555 0.351
"112" 27.75 0.8218 0.5454 0.5865 2.1052 17.9843 0.3696 16.2088 0.2845 17.7059 15.8117 0.6083 4.0633 0.0598 0.1456 2.601 0.8618 0.3511
"113" 28 0.8007 0.5314 0.5726 2.078 17.9519 0.3581 16.192 0.2749 17.7934 15.8961 0.5905 4.0032 0.0597 0.1457 2.6016 0.8681 0.3514
"114" 28.25 0.78 0.5178 0.5589 2.051 17.9181 0.3469 16.174 0.2656 17.8817 15.9795 0.5732 3.9436 0.0596 0.1458 2.6026 0.8743 0.3519
"115" 28.5 0.7599 0.5044 0.5456 2.0242 17.8829 0.336 16.1547 0.2566 17.9708 16.0622 0.5564 3.8848 0.0595 0.1458 2.6039 0.8805 0.3527
"116" 28.75 0.7402 0.4914 0.5326 1.9976 17.8464 0.3255 16.1343 0.2478 18.0607 16.144 0.5401 3.8265 0.0594 0.1459 2.6055 0.8866 0.3537
"117" 29 0.7211 0.4787 0.5198 1.9713 17.8087 0.3153 16.1127 0.2394 18.1513 16.2251 0.5242 3.7689 0.0594 0.1459 2.6074 0.8926 0.3549
"118" 29.25 0.7024 0.4662 0.5073 1.9452 17.7698 0.3054 16.0899 0.2313 18.2426 16.3053 0.5088 3.7119 0.0593 0.1459 2.6096 0.8986 0.3564
"119" 29.5 0.6841 0.4541 0.4951 1.9194 17.7297 0.2958 16.0661 0.2234 18.3345 16.3848 0.4938 3.6556 0.0592 0.146 2.6121 0.9046 0.3581
"120" 29.75 0.6663 0.4423 0.4832 1.8937 17.6885 0.2865 16.0412 0.2158 18.427 16.4635 0.4792 3.5999 0.0591 0.146 2.6149 0.9105 0.36
"121" 30 0.6489 0.4308 0.4715 1.8683 17.6461 0.2775 16.0153 0.2084 18.5201 16.5414 0.4651 3.5449 0.059 0.146 2.6179 0.9163 0.362
"122" 30.25 0.6319 0.4196 0.4601 1.8432 17.6027 0.2688 15.9884 0.2013 18.6138 16.6186 0.4513 3.4906 0.0589 0.146 2.6213 0.9221 0.3643
"123" 30.5 0.6154 0.4086 0.449 1.8183 17.5583 0.2603 15.9605 0.1944 18.708 16.6951 0.4379 3.4369 0.0589 0.146 2.6248 0.9278 0.3668
"124" 30.75 0.5993 0.3979 0.4381 1.7936 17.5128 0.2521 15.9317 0.1878 18.8027 16.7709 0.4249 3.3838 0.0588 0.146 2.6287 0.9335 0.3694
"125" 31 0.5835 0.3875 0.4275 1.7692 17.4664 0.2441 15.902 0.1813 18.8978 16.8459 0.4123 3.3314 0.0587 0.146 2.6327 0.9391 0.3723
"126" 31.25 0.5682 0.3773 0.4171 1.745 17.4191 0.2364 15.8714 0.1751 18.9934 16.9203 0.4001 3.2797 0.0586 0.146 2.637 0.9447 0.3753
"127" 31.5 0.5532 0.3674 0.4069 1.7211 17.3709 0.2289 15.8399 0.1691 19.0894 16.994 0.3882 3.2286 0.0586 0.146 2.6416 0.9502 0.3784
"128" 31.75 0.5387 0.3577 0.397 1.6974 17.3218 0.2216 15.8076 0.1633 19.1858 17.067 0.3766 3.1781 0.0585 0.146 2.6463 0.9557 0.3817
"129" 32 0.5244 0.3483 0.3872 1.674 17.2719 0.2146 15.7745 0.1577 19.2826 17.1393 0.3654 3.1283 0.0584 0.146 2.6513 0.9611 0.3852
"130" 32.25 0.5106 0.3391 0.3778 1.6508 17.2212 0.2078 15.7406 0.1522 19.3796 17.211 0.3544 3.0791 0.0583 0.1459 2.6565 0.9665 0.3888
"131" 32.5 0.4971 0.3301 0.3685 1.6279 17.1697 0.2012 15.7059 0.147 19.477 17.2821 0.3439 3.0306 0.0583 0.1459 2.6619 0.9718 0.3926
"132" 32.75 0.4839 0.3214 0.3594 1.6052 17.1175 0.1948 15.6706 0.1419 19.5747 17.3525 0.3336 2.9827 0.0582 0.1459 2.6674 0.9771 0.3965
"133" 33 0.4711 0.3129 0.3506 1.5828 17.0645 0.1886 15.6345 0.137 19.6726 17.4223 0.3236 2.9355 0.0582 0.1458 2.6732 0.9823 0.4006
"134" 33.25 0.4585 0.3046 0.342 1.5606 17.0109 0.1825 15.5977 0.1323 19.7708 17.4915 0.3139 2.8889 0.0581 0.1458 2.6791 0.9875 0.4047
"135" 33.5 0.4463 0.2965 0.3335 1.5387 16.9566 0.1767 15.5603 0.1277 19.8692 17.5602 0.3045 2.8429 0.058 0.1458 2.6853 0.9926 0.409
"136" 33.75 0.4345 0.2886 0.3253 1.517 16.9016 0.1711 15.5222 0.1233 19.9679 17.6282 0.2953 2.7975 0.058 0.1457 2.6916 0.9977 0.4135
"137" 34 0.4229 0.2809 0.3173 1.4955 16.8461 0.1656 15.4835 0.1191 20.0667 17.6957 0.2864 2.7527 0.0579 0.1457 2.698 1.0028 0.418
"138" 34.25 0.4116 0.2734 0.3094 1.4743 16.79 0.1603 15.4442 0.115 20.1656 17.7625 0.2778 2.7086 0.0579 0.1456 2.7046 1.0078 0.4227
"139" 34.5 0.4006 0.2662 0.3018 1.4534 16.7333 0.1552 15.4043 0.111 20.2648 17.8289 0.2694 2.6651 0.0578 0.1456 2.7114 1.0127 0.4274
"140" 34.75 0.3899 0.259 0.2943 1.4327 16.676 0.1502 15.3638 0.1071 20.364 17.8947 0.2613 2.6222 0.0578 0.1455 2.7183 1.0176 0.4323
"141" 35 0.3794 0.2521 0.287 1.4122 16.6183 0.1454 15.3229 0.1034 20.4634 17.9599 0.2534 2.5798 0.0577 0.1455 2.7254 1.0225 0.4373
"142" 35.25 0.3693 0.2454 0.2798 1.392 16.56 0.1407 15.2813 0.0998 20.5628 18.0246 0.2458 2.5381 0.0577 0.1454 2.7326 1.0273 0.4424
"143" 35.5 0.3594 0.2388 0.2729 1.3721 16.5013 0.1362 15.2393 0.0964 20.6624 18.0888 0.2384 2.497 0.0576 0.1453 2.7399 1.0321 0.4475
"144" 35.75 0.3497 0.2324 0.2661 1.3523 16.4421 0.1318 15.1968 0.093 20.762 18.1525 0.2312 2.4564 0.0576 0.1453 2.7474 1.0368 0.4528
"145" 36 0.3403 0.2262 0.2594 1.3329 16.3825 0.1276 15.1539 0.0898 20.8617 18.2157 0.2242 2.4165 0.0575 0.1452 2.7549 1.0415 0.4582
"146" 36.25 0.3312 0.2201 0.253 1.3136 16.3225 0.1235 15.1104 0.0867 20.9614 18.2784 0.2174 2.3771 0.0575 0.1452 2.7626 1.0462 0.4636
"147" 36.5 0.3223 0.2142 0.2466 1.2946 16.262 0.1195 15.0666 0.0836 21.0611 18.3406 0.2108 2.3383 0.0574 0.1451 2.7705 1.0508 0.4691
"148" 36.75 0.3136 0.2084 0.2405 1.2758 16.2012 0.1157 15.0223 0.0807 21.1609 18.4023 0.2044 2.3 0.0574 0.145 2.7784 1.0554 0.4747
"149" 37 0.3051 0.2028 0.2345 1.2573 16.1401 0.1119 14.9776 0.0779 21.2606 18.4636 0.1982 2.2623 0.0573 0.145 2.7864 1.0599 0.4804
"150" 37.25 0.2969 0.1974 0.2286 1.239 16.0786 0.1083 14.9326 0.0752 21.3604 18.5244 0.1922 2.2252 0.0573 0.1449 2.7946 1.0644 0.4861
"151" 37.5 0.2889 0.192 0.2228 1.2209 16.0168 0.1048 14.8871 0.0726 21.4601 18.5847 0.1863 2.1886 0.0572 0.1448 2.8028 1.0688 0.4919
"152" 37.75 0.2811 0.1868 0.2173 1.2031 15.9546 0.1014 14.8413 0.0701 21.5598 18.6446 0.1807 2.1525 0.0572 0.1448 2.8112 1.0732 0.4978
