"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"32" 7.75 1.268 3.1599 4.8677 1.9639 9.7709 2.6732 5.7301 2.627 7.1296 9.3821 7.0422 3.184 0.0757 3.1878 5.5704 1.1303 4.0698
"33" 8 1.2355 3.1123 4.8304 1.9478 9.8797 2.6089 5.7698 2.5553 7.3124 9.6371 6.9269 3.1431 0.0751 3.1678 5.5328 1.1397 4.0322
"34" 8.25 1.2036 3.0645 4.7916 1.9311 9.9851 2.5455 5.8074 2.4849 7.4964 9.894 6.8114 3.1018 0.0745 3.1484 5.4957 1.1492 3.9953
"35" 8.5 1.1721 3.0164 4.7515 1.9139 10.0869 2.483 5.8428 2.4158 7.6814 10.1528 6.6956 3.06 0.0738 3.1296 5.4592 1.1589 3.9589
"36" 8.75 1.1412 2.9681 4.7099 1.8962 10.1851 2.4213 5.8759 2.3481 7.8671 10.4132 6.5797 3.0177 0.0732 3.1115 5.4232 1.1687 3.9232
"37" 9 1.1108 2.9197 4.667 1.8781 10.2795 2.3605 5.9068 2.2817 8.0536 10.675 6.4638 2.9751 0.0726 3.0939 5.3878 1.1787 3.8882
"38" 9.25 1.081 2.8712 4.6229 1.8595 10.3702 2.3007 5.9353 2.2167 8.2406 10.938 6.348 2.9322 0.072 3.0771 5.353 1.1888 3.8538
"39" 9.5 1.0517 2.8225 4.5776 1.8404 10.4569 2.2418 5.9616 2.153 8.4281 11.2022 6.2323 2.889 0.0714 3.0609 5.3189 1.1991 3.8202
"40" 9.75 1.023 2.7739 4.5312 1.821 10.5398 2.1839 5.9856 2.0906 8.6158 11.4672 6.1169 2.8455 0.0708 3.0453 5.2855 1.2094 3.7873
"41" 10 0.9948 2.7253 4.4837 1.8011 10.6186 2.1269 6.0073 2.0296 8.8037 11.7329 6.0017 2.8019 0.0703 3.0305 5.2527 1.2199 3.7552
"42" 10.25 0.9671 2.6767 4.4351 1.781 10.6933 2.0709 6.0266 1.9699 8.9916 11.9991 5.8871 2.758 0.0697 3.0162 5.2207 1.2305 3.7239
"43" 10.5 0.94 2.6282 4.3857 1.7604 10.764 2.0158 6.0437 1.9115 9.1794 12.2656 5.7729 2.7141 0.0691 3.0027 5.1894 1.2412 3.6933
"44" 10.75 0.9135 2.5798 4.3353 1.7396 10.8306 1.9618 6.0585 1.8544 9.367 12.5323 5.6593 2.67 0.0686 2.9898 5.1589 1.252 3.6635
"45" 11 0.8875 2.5316 4.2841 1.7185 10.8931 1.9088 6.071 1.7987 9.5542 12.799 5.5463 2.6259 0.0681 2.9777 5.1291 1.2628 3.6346
"46" 11.25 0.862 2.4836 4.2322 1.6971 10.9514 1.8567 6.0812 1.7442 9.7409 13.0655 5.4341 2.5818 0.0675 2.9661 5.1001 1.2738 3.6064
"47" 11.5 0.8371 2.4358 4.1795 1.6755 11.0056 1.8057 6.0892 1.691 9.9271 13.3316 5.3227 2.5377 0.067 2.9553 5.0719 1.2848 3.5791
"48" 11.75 0.8127 2.3883 4.1262 1.6537 11.0556 1.7556 6.095 1.6392 10.1126 13.5972 5.2122 2.4937 0.0665 2.9451 5.0445 1.2959 3.5526
"49" 12 0.7889 2.3411 4.0724 1.6317 11.1015 1.7066 6.0986 1.5885 10.2972 13.8622 5.1026 2.4497 0.066 2.9355 5.0178 1.307 3.5269
"50" 12.25 0.7656 2.2942 4.0181 1.6095 11.1433 1.6585 6.1 1.5392 10.481 14.1263 4.9939 2.4059 0.0655 2.9267 4.992 1.3182 3.5021
"51" 12.5 0.7429 2.2476 3.9632 1.5871 11.181 1.6115 6.0993 1.491 10.6637 14.3894 4.8864 2.3622 0.065 2.9184 4.967 1.3294 3.4781
"52" 12.75 0.7207 2.2015 3.9081 1.5647 11.2146 1.5655 6.0966 1.4441 10.8453 14.6515 4.7799 2.3187 0.0646 2.9108 4.9428 1.3407 3.4549
"53" 13 0.699 2.1557 3.8525 1.5421 11.2442 1.5205 6.0918 1.3984 11.0258 14.9122 4.6747 2.2755 0.0641 2.9039 4.9195 1.352 3.4325
"54" 13.25 0.6778 2.1104 3.7967 1.5194 11.2698 1.4764 6.0849 1.3539 11.2049 15.1717 4.5706 2.2325 0.0637 2.8975 4.8969 1.3633 3.411
"55" 13.5 0.6572 2.0655 3.7407 1.4967 11.2915 1.4334 6.0761 1.3106 11.3827 15.4296 4.4677 2.1897 0.0632 2.8918 4.8752 1.3746 3.3904
"56" 13.75 0.637 2.0211 3.6845 1.474 11.3094 1.3913 6.0654 1.2684 11.559 15.6858 4.3662 2.1473 0.0628 2.8867 4.8543 1.3859 3.3705
"57" 14 0.6174 1.9772 3.6282 1.4512 11.3234 1.3502 6.0529 1.2274 11.7338 15.9404 4.266 2.1052 0.0624 2.8821 4.8342 1.3973 3.3515
"58" 14.25 0.5982 1.9338 3.5718 1.4285 11.3336 1.3101 6.0385 1.1874 11.907 16.1931 4.1672 2.0634 0.062 2.8782 4.8149 1.4086 3.3332
"59" 14.5 0.5796 1.8909 3.5155 1.4057 11.3402 1.271 6.0223 1.1486 12.0785 16.4439 4.0697 2.022 0.0616 2.8748 4.7964 1.4199 3.3158
"60" 14.75 0.5614 1.8486 3.4591 1.383 11.3431 1.2328 6.0044 1.1109 12.2483 16.6926 3.9737 1.981 0.0612 2.872 4.7787 1.4312 3.2991
"61" 15 0.5437 1.8069 3.4028 1.3603 11.3425 1.1955 5.9849 1.0742 12.4163 16.9392 3.8792 1.9404 0.0608 2.8697 4.7617 1.4425 3.2833
"62" 15.25 0.5265 1.7657 3.3467 1.3377 11.3385 1.1592 5.9637 1.0386 12.5825 17.1836 3.7861 1.9002 0.0604 2.8679 4.7456 1.4538 3.2682
"63" 15.5 0.5098 1.7251 3.2907 1.3152 11.331 1.1237 5.941 1.004 12.7468 17.4257 3.6945 1.8605 0.06 2.8667 4.7302 1.465 3.2538
"64" 15.75 0.4935 1.6851 3.2349 1.2928 11.3202 1.0892 5.9167 0.9705 12.9091 17.6654 3.6044 1.8212 0.0597 2.866 4.7156 1.4762 3.2402
"65" 16 0.4776 1.6457 3.1793 1.2705 11.3062 1.0556 5.891 0.9379 13.0695 17.9027 3.5158 1.7824 0.0593 2.8658 4.7017 1.4873 3.2274
"66" 16.25 0.4622 1.6069 3.1241 1.2483 11.289 1.0228 5.8639 0.9062 13.2279 18.1376 3.4288 1.7441 0.059 2.8661 4.6886 1.4984 3.2153
"67" 16.5 0.4473 1.5688 3.0691 1.2262 11.2688 0.9909 5.8355 0.8755 13.3842 18.3698 3.3433 1.7063 0.0587 2.8668 4.6761 1.5094 3.2038
"68" 16.75 0.4327 1.5313 3.0145 1.2043 11.2456 0.9599 5.8057 0.8458 13.5384 18.5995 3.2594 1.669 0.0584 2.868 4.6644 1.5204 3.1931
"69" 17 0.4186 1.4944 2.9602 1.1826 11.2195 0.9297 5.7747 0.8169 13.6905 18.8266 3.177 1.6322 0.058 2.8696 4.6534 1.5314 3.183
"70" 17.25 0.4048 1.4581 2.9064 1.1611 11.1906 0.9003 5.7426 0.7889 13.8406 19.0509 3.0961 1.596 0.0577 2.8716 4.6431 1.5422 3.1737
"71" 17.5 0.3915 1.4225 2.8529 1.1397 11.159 0.8717 5.7093 0.7618 13.9884 19.2726 3.0169 1.5603 0.0574 2.8741 4.6334 1.553 3.1649
"72" 17.75 0.3786 1.3875 2.8 1.1185 11.1247 0.844 5.6749 0.7355 14.1341 19.4914 2.9392 1.5251 0.0571 2.877 4.6244 1.5637 3.1568
"73" 18 0.366 1.3532 2.7475 1.0975 11.088 0.817 5.6394 0.7101 14.2776 19.7075 2.863 1.4905 0.0569 2.8802 4.616 1.5744 3.1493
"74" 18.25 0.3538 1.3195 2.6955 1.0767 11.0487 0.7907 5.603 0.6854 14.419 19.9208 2.7883 1.4564 0.0566 2.8838 4.6083 1.585 3.1425
"75" 18.5 0.342 1.2865 2.644 1.0561 11.0072 0.7652 5.5657 0.6615 14.5581 20.1313 2.7153 1.4229 0.0563 2.8878 4.6011 1.5954 3.1362
"76" 18.75 0.3305 1.2541 2.5931 1.0358 10.9633 0.7405 5.5275 0.6384 14.695 20.3389 2.6437 1.3899 0.0561 2.8921 4.5946 1.6059 3.1305
"77" 19 0.3194 1.2223 2.5427 1.0157 10.9173 0.7164 5.4884 0.616 14.8297 20.5436 2.5736 1.3575 0.0558 2.8968 4.5886 1.6162 3.1253
"78" 19.25 0.3086 1.1911 2.4929 0.9958 10.8692 0.6931 5.4486 0.5944 14.9623 20.7455 2.5051 1.3257 0.0556 2.9018 4.5832 1.6264 3.1207
"79" 19.5 0.2982 1.1606 2.4437 0.9762 10.819 0.6704 5.408 0.5734 15.0926 20.9446 2.438 1.2944 0.0553 2.907 4.5783 1.6366 3.1166
"80" 19.75 0.2881 1.1308 2.3951 0.9568 10.767 0.6484 5.3667 0.5531 15.2207 21.1407 2.3725 1.2637 0.0551 2.9126 4.574 1.6466 3.113
"81" 20 0.2783 1.1015 2.3471 0.9376 10.713 0.6271 5.3248 0.5335 15.3466 21.334 2.3084 1.2335 0.0549 2.9185 4.5702 1.6566 3.11
"82" 20.25 0.2688 1.0729 2.2998 0.9187 10.6574 0.6064 5.2823 0.5146 15.4703 21.5244 2.2457 1.2039 0.0546 2.9246 4.5669 1.6665 3.1074
"83" 20.5 0.2596 1.0449 2.253 0.9001 10.6 0.5863 5.2392 0.4962 15.5918 21.7119 2.1845 1.1749 0.0544 2.931 4.5641 1.6763 3.1052
"84" 20.75 0.2507 1.0175 2.2069 0.8817 10.541 0.5668 5.1956 0.4785 15.7112 21.8966 2.1247 1.1464 0.0542 2.9376 4.5618 1.6859 3.1035
"85" 21 0.242 0.9907 2.1615 0.8636 10.4806 0.548 5.1516 0.4614 15.8284 22.0784 2.0663 1.1185 0.054 2.9445 4.5599 1.6955 3.1023
"86" 21.25 0.2337 0.9644 2.1167 0.8458 10.4186 0.5297 5.107 0.4448 15.9434 22.2574 2.0092 1.0911 0.0538 2.9516 4.5585 1.705 3.1015
"87" 21.5 0.2256 0.9388 2.0726 0.8282 10.3553 0.5119 5.0621 0.4288 16.0563 22.4336 1.9536 1.0643 0.0536 2.9589 4.5575 1.7144 3.1011
"88" 21.75 0.2178 0.9138 2.0291 0.8109 10.2907 0.4948 5.0168 0.4133 16.1672 22.6069 1.8992 1.038 0.0534 2.9664 4.5569 1.7237 3.101
"89" 22 0.2102 0.8893 1.9863 0.7938 10.2249 0.4781 4.9712 0.3984 16.2759 22.7775 1.8462 1.0123 0.0532 2.9741 4.5567 1.7329 3.1014
"90" 22.25 0.2029 0.8654 1.9442 0.777 10.1579 0.462 4.9253 0.384 16.3825 22.9454 1.7945 0.9871 0.053 2.982 4.5569 1.742 3.1021
"91" 22.5 0.1958 0.842 1.9027 0.7605 10.0898 0.4463 4.8791 0.37 16.4871 23.1104 1.744 0.9624 0.0529 2.99 4.5574 1.7509 3.1032
"92" 22.75 0.1889 0.8192 1.8619 0.7443 10.0207 0.4312 4.8327 0.3566 16.5897 23.2728 1.6948 0.9382 0.0527 2.9982 4.5584 1.7598 3.1046
"93" 23 0.1823 0.797 1.8218 0.7283 9.9506 0.4166 4.7861 0.3436 16.6902 23.4324 1.6469 0.9146 0.0525 3.0066 4.5596 1.7686 3.1063
"94" 23.25 0.1759 0.7752 1.7824 0.7126 9.8796 0.4024 4.7394 0.3311 16.7887 23.5894 1.6001 0.8914 0.0524 3.0151 4.5613 1.7773 3.1083
"95" 23.5 0.1697 0.754 1.7436 0.6972 9.8078 0.3887 4.6925 0.319 16.8853 23.7438 1.5546 0.8688 0.0522 3.0237 4.5632 1.7858 3.1107
"96" 23.75 0.1637 0.7333 1.7055 0.682 9.7352 0.3754 4.6455 0.3073 16.98 23.8955 1.5102 0.8467 0.0521 3.0325 4.5654 1.7943 3.1133
"97" 24 0.158 0.7132 1.6681 0.6671 9.6619 0.3625 4.5984 0.296 17.0727 24.0447 1.4669 0.825 0.0519 3.0414 4.5679 1.8027 3.1162
"98" 24.25 0.1524 0.6935 1.6313 0.6525 9.588 0.3501 4.5512 0.2851 17.1635 24.1912 1.4248 0.8039 0.0518 3.0504 4.5708 1.8109 3.1194
"99" 24.5 0.147 0.6743 1.5952 0.6381 9.5134 0.338 4.504 0.2746 17.2524 24.3353 1.3837 0.7832 0.0516 3.0595 4.5738 1.8191 3.1228
"100" 24.75 0.1417 0.6555 1.5598 0.624 9.4383 0.3264 4.4569 0.2645 17.3395 24.4769 1.3438 0.7629 0.0515 3.0686 4.5772 1.8271 3.1264
"101" 25 0.1367 0.6373 1.525 0.6101 9.3627 0.3151 4.4097 0.2547 17.4248 24.616 1.3048 0.7432 0.0514 3.0779 4.5808 1.8351 3.1303
"102" 25.25 0.1318 0.6195 1.4908 0.5965 9.2866 0.3042 4.3626 0.2453 17.5083 24.7527 1.267 0.7239 0.0512 3.0873 4.5846 1.8429 3.1344
"103" 25.5 0.1271 0.6022 1.4573 0.5832 9.2101 0.2937 4.3155 0.2362 17.59 24.8869 1.2301 0.705 0.0511 3.0967 4.5886 1.8507 3.1387
"104" 25.75 0.1226 0.5853 1.4244 0.5701 9.1333 0.2835 4.2685 0.2275 17.67 25.0188 1.1942 0.6866 0.051 3.1062 4.5929 1.8583 3.1432
"105" 26 0.1182 0.5688 1.3922 0.5573 9.0561 0.2737 4.2216 0.219 17.7483 25.1484 1.1593 0.6686 0.0509 3.1158 4.5974 1.8659 3.1479
"106" 26.25 0.114 0.5528 1.3605 0.5447 8.9787 0.2641 4.1748 0.2109 17.8248 25.2757 1.1253 0.6511 0.0507 3.1254 4.6021 1.8733 3.1528
"107" 26.5 0.1099 0.5371 1.3295 0.5323 8.901 0.2549 4.1282 0.203 17.8998 25.4007 1.0923 0.6339 0.0506 3.135 4.6069 1.8807 3.1579
"108" 26.75 0.1059 0.5219 1.2991 0.5202 8.8231 0.246 4.0817 0.1955 17.973 25.5235 1.0602 0.6172 0.0505 3.1447 4.612 1.8879 3.1631
"109" 27 0.1021 0.5071 1.2693 0.5083 8.7451 0.2374 4.0353 0.1882 18.0447 25.644 1.0289 0.6009 0.0504 3.1545 4.6172 1.8951 3.1684
"110" 27.25 0.0984 0.4927 1.2401 0.4967 8.667 0.2291 3.9892 0.1811 18.1148 25.7625 0.9985 0.585 0.0503 3.1643 4.6225 1.9022 3.174
"111" 27.5 0.0949 0.4786 1.2115 0.4853 8.5888 0.2211 3.9432 0.1744 18.1833 25.8787 0.9689 0.5694 0.0502 3.1741 4.628 1.9091 3.1796
"112" 27.75 0.0914 0.465 1.1835 0.4742 8.5106 0.2133 3.8975 0.1678 18.2503 25.9929 0.9402 0.5542 0.0501 3.1839 4.6337 1.916 3.1854
"113" 28 0.0881 0.4517 1.156 0.4632 8.4323 0.2058 3.852 0.1615 18.3158 26.1051 0.9123 0.5394 0.05 3.1937 4.6395 1.9228 3.1913
"114" 28.25 0.0849 0.4387 1.1291 0.4525 8.3541 0.1986 3.8067 0.1555 18.3799 26.2152 0.8851 0.525 0.0499 3.2036 4.6454 1.9295 3.1973
"115" 28.5 0.0819 0.4261 1.1028 0.442 8.2759 0.1916 3.7617 0.1496 18.4424 26.3233 0.8587 0.5109 0.0498 3.2134 4.6514 1.9361 3.2034
"116" 28.75 0.0789 0.4139 1.077 0.4317 8.1978 0.1848 3.7169 0.144 18.5036 26.4294 0.8331 0.4972 0.0497 3.2233 4.6576 1.9426 3.2096
"117" 29 0.076 0.4019 1.0517 0.4217 8.1198 0.1783 3.6724 0.1386 18.5633 26.5336 0.8082 0.4838 0.0496 3.2332 4.6638 1.949 3.2159
"118" 29.25 0.0733 0.3903 1.027 0.4118 8.042 0.172 3.6282 0.1334 18.6217 26.636 0.7839 0.4708 0.0496 3.2431 4.6702 1.9553 3.2223
"119" 29.5 0.0706 0.379 1.0028 0.4022 7.9643 0.1659 3.5843 0.1283 18.6787 26.7364 0.7604 0.4581 0.0495 3.2529 4.6766 1.9616 3.2288
"120" 29.75 0.068 0.3681 0.9792 0.3928 7.8868 0.16 3.5406 0.1235 18.7344 26.835 0.7376 0.4457 0.0494 3.2628 4.6831 1.9677 3.2353
"121" 30 0.0655 0.3574 0.956 0.3835 7.8095 0.1544 3.4973 0.1188 18.7888 26.9319 0.7154 0.4336 0.0493 3.2726 4.6898 1.9738 3.242
"122" 30.25 0.0631 0.347 0.9333 0.3745 7.7324 0.1489 3.4543 0.1143 18.842 27.0269 0.6938 0.4218 0.0492 3.2824 4.6964 1.9797 3.2486
"123" 30.5 0.0608 0.3369 0.9111 0.3656 7.6556 0.1436 3.4116 0.11 18.8938 27.1203 0.6728 0.4104 0.0492 3.2923 4.7032 1.9856 3.2554
"124" 30.75 0.0586 0.3271 0.8895 0.357 7.579 0.1385 3.3692 0.1058 18.9445 27.2119 0.6525 0.3992 0.0491 3.302 4.71 1.9915 3.2622
"125" 31 0.0565 0.3175 0.8682 0.3485 7.5028 0.1336 3.3271 0.1018 18.9939 27.3019 0.6328 0.3883 0.049 3.3118 4.7168 1.9972 3.269
"126" 31.25 0.0544 0.3082 0.8475 0.3403 7.4268 0.1288 3.2854 0.0979 19.0422 27.3902 0.6136 0.3777 0.049 3.3215 4.7237 2.0028 3.2759
"127" 31.5 0.0524 0.2992 0.8272 0.3322 7.3512 0.1242 3.244 0.0942 19.0893 27.4769 0.595 0.3674 0.0489 3.3312 4.7307 2.0084 3.2828
"128" 31.75 0.0505 0.2905 0.8073 0.3242 7.2759 0.1198 3.203 0.0906 19.1353 27.562 0.5769 0.3573 0.0488 3.3409 4.7377 2.0139 3.2898
"129" 32 0.0486 0.2819 0.7879 0.3165 7.201 0.1155 3.1623 0.0872 19.1801 27.6456 0.5593 0.3475 0.0488 3.3506 4.7447 2.0193 3.2967
"130" 32.25 0.0468 0.2737 0.769 0.3089 7.1265 0.1114 3.122 0.0839 19.2239 27.7276 0.5423 0.3379 0.0487 3.3602 4.7518 2.0247 3.3037
"131" 32.5 0.0451 0.2656 0.7504 0.3015 7.0523 0.1074 3.0821 0.0807 19.2666 27.8082 0.5258 0.3286 0.0486 3.3697 4.7589 2.0299 3.3108
"132" 32.75 0.0435 0.2578 0.7323 0.2943 6.9785 0.1035 3.0425 0.0776 19.3082 27.8873 0.5097 0.3196 0.0486 3.3793 4.766 2.0351 3.3178
"133" 33 0.0419 0.2502 0.7146 0.2872 6.9052 0.0998 3.0032 0.0746 19.3488 27.9649 0.4942 0.3108 0.0485 3.3888 4.7731 2.0402 3.3249
"134" 33.25 0.0403 0.2428 0.6973 0.2803 6.8323 0.0962 2.9644 0.0718 19.3884 28.0412 0.479 0.3022 0.0485 3.3982 4.7802 2.0453 3.332
"135" 33.5 0.0388 0.2356 0.6803 0.2736 6.7598 0.0928 2.9259 0.0691 19.427 28.116 0.4644 0.2938 0.0484 3.4076 4.7874 2.0502 3.339
"136" 33.75 0.0374 0.2287 0.6638 0.267 6.6878 0.0895 2.8877 0.0664 19.4647 28.1895 0.4501 0.2857 0.0484 3.417 4.7946 2.0551 3.3461
"137" 34 0.036 0.2219 0.6477 0.2605 6.6162 0.0862 2.85 0.0639 19.5014 28.2617 0.4363 0.2778 0.0483 3.4263 4.8017 2.06 3.3532
"138" 34.25 0.0347 0.2153 0.6319 0.2542 6.5451 0.0831 2.8126 0.0614 19.5372 28.3326 0.4229 0.2701 0.0482 3.4356 4.8089 2.0647 3.3603
"139" 34.5 0.0334 0.2089 0.6164 0.248 6.4745 0.0801 2.7756 0.0591 19.572 28.4022 0.4099 0.2626 0.0482 3.4448 4.8161 2.0694 3.3674
"140" 34.75 0.0322 0.2027 0.6014 0.242 6.4043 0.0773 2.739 0.0568 19.606 28.4705 0.3973 0.2553 0.0481 3.4539 4.8232 2.074 3.3744
"141" 35 0.031 0.1967 0.5867 0.2361 6.3347 0.0745 2.7027 0.0546 19.6391 28.5376 0.3851 0.2482 0.0481 3.4631 4.8304 2.0786 3.3815
"142" 35.25 0.0298 0.1909 0.5723 0.2304 6.2655 0.0718 2.6669 0.0526 19.6713 28.6035 0.3732 0.2413 0.0481 3.4721 4.8375 2.0831 3.3886
"143" 35.5 0.0287 0.1852 0.5583 0.2248 6.1969 0.0692 2.6314 0.0505 19.7027 28.6682 0.3617 0.2345 0.048 3.4811 4.8447 2.0875 3.3956
"144" 35.75 0.0277 0.1797 0.5445 0.2193 6.1287 0.0667 2.5962 0.0486 19.7332 28.7317 0.3506 0.228 0.048 3.4901 4.8518 2.0919 3.4026
"145" 36 0.0266 0.1743 0.5312 0.214 6.0611 0.0643 2.5615 0.0467 19.763 28.7941 0.3397 0.2216 0.0479 3.499 4.8589 2.0962 3.4096
"146" 36.25 0.0256 0.1691 0.5181 0.2087 5.994 0.062 2.5271 0.0449 19.792 28.8554 0.3292 0.2154 0.0479 3.5078 4.866 2.1005 3.4166
"147" 36.5 0.0247 0.1641 0.5053 0.2036 5.9274 0.0597 2.4931 0.0432 19.8202 28.9156 0.319 0.2094 0.0478 3.5166 4.8731 2.1046 3.4235
"148" 36.75 0.0238 0.1592 0.4928 0.1986 5.8614 0.0576 2.4595 0.0415 19.8476 28.9748 0.3092 0.2035 0.0478 3.5253 4.8801 2.1088 3.4305
"149" 37 0.0229 0.1544 0.4807 0.1938 5.7959 0.0555 2.4263 0.04 19.8743 29.0328 0.2996 0.1978 0.0478 3.534 4.8871 2.1128 3.4374
"150" 37.25 0.022 0.1498 0.4688 0.189 5.7309 0.0535 2.3934 0.0384 19.9003 29.0899 0.2903 0.1923 0.0477 3.5426 4.8941 2.1168 3.4443
"151" 37.5 0.0212 0.1453 0.4572 0.1844 5.6664 0.0515 2.3609 0.0369 19.9255 29.1459 0.2813 0.1869 0.0477 3.5512 4.901 2.1208 3.4511
"152" 37.75 0.0204 0.1409 0.4459 0.1798 5.6025 0.0497 2.3288 0.0355 19.9501 29.201 0.2726 0.1816 0.0477 3.5597 4.908 2.1247 3.4579
"153" 38 0.0197 0.1367 0.4348 0.1754 5.5392 0.0479 2.297 0.0341 19.9739 29.255 0.2641 0.1765 0.0476 3.5681 4.9149 2.1285 3.4647
