"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 1.1486 0.9722 1.0953 1.7939 1.3067 1.4471 1.2516 1.1191 3.0994 1.8269 1.7954 2.1896 4.3749 7.9131 11.8129 3.0914 7.6197
"16" 3.75 1.3531 1.1256 1.272 2.1416 1.5192 1.6868 1.4412 1.2701 3.7689 2.1313 2.0849 2.5677 4.0884 7.52 11.4259 2.9279 7.3662
"17" 4 1.5919 1.3017 1.476 2.5524 1.7638 1.9633 1.6588 1.4393 4.5769 2.483 2.4176 3.006 3.7583 7.0606 10.9796 2.7389 7.0713
"18" 4.25 1.8698 1.5028 1.7105 3.0351 2.0443 2.2805 1.908 1.6281 5.5486 2.8879 2.7984 3.5117 3.3794 6.5256 10.4665 2.5209 6.7293
"19" 4.5 2.1913 1.731 1.9781 3.5987 2.364 2.6416 2.193 1.8367 6.7112 3.3511 3.2309 4.0909 2.9472 5.9054 9.88 2.271 6.3344
"20" 4.75 2.5587 1.9873 2.2808 4.2497 2.7248 3.0476 2.5181 2.0642 8.0917 3.8763 3.7163 4.7471 2.4588 5.1922 9.2154 1.9871 5.882
"21" 5 2.9687 2.2696 2.6172 4.9899 3.1265 3.4941 2.8858 2.3062 9.7117 4.4635 4.2502 5.4784 1.9163 4.3837 8.4743 1.6699 5.3706
"22" 5.25 3.4077 2.5692 2.9787 5.8101 3.5633 3.9641 3.2887 2.5513 11.5767 5.1054 4.8133 6.2716 1.3335 3.4922 7.6735 1.3266 4.8081
"23" 5.5 3.8326 2.8588 3.3361 6.6793 4.0193 4.4087 3.704 2.7711 13.6538 5.7798 5.3502 7.0927 0.7518 2.5625 6.8638 0.9795 4.222
"24" 5.75 4.1295 3.0641 3.6036 7.4881 4.4259 4.7048 4.0532 2.8998 15.8168 6.4422 5.7165 7.8015 0.2823 1.73 6.1874 0.6931 3.6965
"25" 6 4.1803 3.1007 3.6718 7.8574 4.5921 4.7338 4.2008 2.8833 17.294 6.8624 5.763 8.0505 0.11 1.318 5.9125 0.5834 3.4381
"26" 6.25 4.1267 3.0626 3.6468 7.9797 4.6285 4.6531 4.2364 2.811 18.2282 7.0848 5.6744 8.0695 0.0915 1.151 5.8547 0.565 3.3369
"27" 6.5 4.0624 3.0167 3.611 8.0719 4.6488 4.5619 4.2578 2.7346 19.1196 7.2845 5.5722 8.0609 0.0895 1.0085 5.8208 0.5562 3.2526
"28" 6.75 3.9968 2.9698 3.5735 8.1589 4.6659 4.4703 4.2764 2.6592 20.0351 7.4838 5.4691 8.0469 0.0885 0.864 5.7887 0.5477 3.1683
"29" 7 3.9307 2.9225 3.5349 8.242 4.6807 4.3788 4.293 2.585 20.9792 7.6838 5.3659 8.0288 0.0875 0.7158 5.7571 0.539 3.0828
"30" 7.25 3.8641 2.8747 3.4952 8.3211 4.6931 4.2876 4.3074 2.5121 21.9519 7.8844 5.2625 8.0069 0.0866 0.5639 5.7259 0.5299 2.9964
"31" 7.5 3.7972 2.8266 3.4544 8.3962 4.7031 4.1967 4.3198 2.4405 22.953 8.0852 5.1592 7.981 0.0856 0.4082 5.6952 0.5205 2.9089
"32" 7.75 3.7298 2.7783 3.4126 8.467 4.7107 4.1063 4.33 2.3703 23.9824 8.2861 5.056 7.9513 0.0847 0.2488 5.665 0.5109 2.8203
"33" 8 3.6646 2.7314 3.3722 8.5414 4.7197 4.0186 4.3415 2.3025 24.6915 8.4815 4.956 7.924 0.089 0.1451 5.6431 0.5097 2.7566
"34" 8.25 3.6157 2.6964 3.3473 8.6587 4.7532 3.9482 4.3755 2.2438 24.8936 8.5743 4.8774 7.9377 0.1027 0.1155 5.6347 0.5152 2.7269
"35" 8.5 3.5867 2.6627 3.3253 8.7498 4.7842 3.8983 4.4381 2.1957 24.9171 8.6078 4.823 7.9677 0.1154 0.1076 5.6296 0.5196 2.7084
"36" 8.75 3.5742 2.6251 3.2975 8.8218 4.8053 3.8653 4.5251 2.1563 24.8884 8.6238 4.77 7.9814 0.1267 0.1047 5.6224 0.5234 2.6909
"37" 9 3.5751 2.5857 3.2668 8.8834 4.821 3.8459 4.6334 2.1238 24.8318 8.6301 4.7132 7.9861 0.1361 0.1025 5.6111 0.5261 2.6715
"38" 9.25 3.5871 2.5453 3.2341 8.9377 4.8329 3.8376 4.7522 2.0967 24.7557 8.6298 4.6539 7.9845 0.1442 0.1014 5.5975 0.5279 2.6516
"39" 9.5 3.6081 2.5047 3.2007 8.9886 4.843 3.8382 4.8718 2.0742 24.6702 8.6262 4.5939 7.9798 0.1509 0.1006 5.5823 0.5291 2.6319
"40" 9.75 3.6366 2.4642 3.1669 9.0368 4.8516 3.846 4.9929 2.055 24.5776 8.6199 4.5336 7.9727 0.1563 0.1 5.5655 0.5295 2.6121
"41" 10 3.6711 2.4239 3.1327 9.0825 4.8589 3.8595 5.1153 2.0387 24.4789 8.6115 4.473 7.9635 0.1607 0.0995 5.5475 0.5294 2.5923
"42" 10.25 3.7107 2.3838 3.0982 9.1262 4.8651 3.8777 5.2394 2.0244 24.3748 8.601 4.4124 7.9524 0.1643 0.099 5.5285 0.5289 2.5723
"43" 10.5 3.7544 2.3439 3.0635 9.1679 4.8702 3.8996 5.3653 2.0119 24.2659 8.5887 4.3518 7.9396 0.1672 0.0986 5.5086 0.5279 2.5523
"44" 10.75 3.8018 2.3044 3.0287 9.2078 4.8743 3.9246 5.4929 2.0008 24.1528 8.5748 4.2914 7.9253 0.1695 0.0982 5.4879 0.5267 2.5321
"45" 11 3.8523 2.2652 2.9938 9.246 4.8776 3.9521 5.6224 1.9907 24.0358 8.5593 4.2311 7.9096 0.1713 0.0978 5.4666 0.5251 2.5118
"46" 11.25 3.9054 2.2263 2.9589 9.2827 4.88 3.9817 5.7538 1.9814 23.9153 8.5425 4.1711 7.8925 0.1727 0.0974 5.4448 0.5234 2.4913
"47" 11.5 3.9597 2.1879 2.924 9.3179 4.8817 4.013 5.8873 1.9728 23.7917 8.5243 4.1115 7.8743 0.1739 0.0971 5.4225 0.5215 2.4707
"48" 11.75 4.0141 2.1499 2.8892 9.3518 4.8826 4.0456 6.0229 1.9647 23.6654 8.505 4.0522 7.8549 0.1747 0.0968 5.3999 0.5194 2.45
"49" 12 4.0686 2.1123 2.8545 9.3844 4.8829 4.0794 6.1606 1.957 23.5366 8.4846 3.9933 7.8346 0.1753 0.0966 5.3769 0.5173 2.4292
"50" 12.25 4.1232 2.0751 2.8198 9.4158 4.8826 4.114 6.3006 1.9496 23.4054 8.4632 3.9348 7.8133 0.1757 0.0963 5.3537 0.5151 2.4082
"51" 12.5 4.1779 2.0384 2.7853 9.4459 4.8816 4.1493 6.4428 1.9423 23.2719 8.4407 3.8767 7.791 0.176 0.096 5.3302 0.5128 2.3871
"52" 12.75 4.2327 2.0022 2.7508 9.4748 4.8799 4.1851 6.5872 1.9352 23.1361 8.4172 3.8191 7.7677 0.1761 0.0957 5.3065 0.5105 2.3658
"53" 13 4.2876 1.9664 2.7165 9.5024 4.8776 4.2214 6.7339 1.9281 22.9982 8.3926 3.762 7.7436 0.1761 0.0955 5.2826 0.5081 2.3444
"54" 13.25 4.3426 1.931 2.6823 9.5288 4.8747 4.2578 6.8828 1.921 22.8582 8.3671 3.7053 7.7185 0.1761 0.0952 5.2585 0.5057 2.3228
"55" 13.5 4.3976 1.8961 2.6483 9.5539 4.8712 4.2945 7.034 1.9139 22.7162 8.3407 3.6491 7.6925 0.1759 0.0949 5.2342 0.5032 2.301
"56" 13.75 4.4526 1.8616 2.6144 9.5777 4.867 4.3313 7.1875 1.9067 22.5721 8.3132 3.5933 7.6656 0.1757 0.0947 5.2098 0.5007 2.2791
"57" 14 4.5077 1.8276 2.5807 9.6002 4.8622 4.3681 7.3433 1.8995 22.4262 8.2848 3.5381 7.6379 0.1754 0.0944 5.1853 0.4981 2.257
"58" 14.25 4.5627 1.794 2.5471 9.6215 4.8568 4.4048 7.5013 1.8921 22.2783 8.2555 3.4833 7.6092 0.1751 0.0941 5.1606 0.4956 2.2347
"59" 14.5 4.6178 1.7608 2.5137 9.6415 4.8507 4.4415 7.6616 1.8847 22.1286 8.2252 3.429 7.5797 0.1748 0.0938 5.1358 0.493 2.2123
"60" 14.75 4.6728 1.7281 2.4804 9.6601 4.8441 4.478 7.8242 1.8771 21.9771 8.194 3.3751 7.5494 0.1745 0.0936 5.1108 0.4904 2.1897
"61" 15 4.7278 1.6958 2.4473 9.6774 4.8368 4.5144 7.9891 1.8694 21.8238 8.1618 3.3218 7.5182 0.1741 0.0933 5.0858 0.4878 2.1669
"62" 15.25 4.7827 1.664 2.4144 9.6934 4.8289 4.5506 8.1562 1.8615 21.6688 8.1288 3.269 7.4861 0.1737 0.093 5.0607 0.4852 2.144
"63" 15.5 4.8375 1.6326 2.3817 9.7079 4.8204 4.5867 8.3256 1.8535 21.5121 8.0948 3.2166 7.4532 0.1734 0.0928 5.0355 0.4825 2.1209
"64" 15.75 4.8921 1.6016 2.3491 9.7212 4.8112 4.6224 8.4972 1.8454 21.3538 8.0599 3.1648 7.4195 0.173 0.0925 5.0102 0.4799 2.0976
"65" 16 4.9466 1.571 2.3167 9.733 4.8014 4.658 8.671 1.8372 21.1938 8.0241 3.1134 7.3849 0.1726 0.0922 4.9848 0.4772 2.0742
"66" 16.25 5.001 1.5409 2.2845 9.7434 4.791 4.6933 8.847 1.8288 21.0322 7.9875 3.0625 7.3496 0.1722 0.0919 4.9594 0.4746 2.0506
"67" 16.5 5.0552 1.5112 2.2525 9.7524 4.78 4.7284 9.0252 1.8203 20.8691 7.9499 3.0122 7.3134 0.1718 0.0917 4.9339 0.4719 2.0269
"68" 16.75 5.1091 1.4819 2.2207 9.76 4.7683 4.7632 9.2055 1.8116 20.7045 7.9115 2.9623 7.2764 0.1714 0.0914 4.9084 0.4693 2.003
"69" 17 5.1628 1.453 2.1891 9.7661 4.756 4.7977 9.388 1.8028 20.5385 7.8722 2.9129 7.2386 0.1711 0.0911 4.8828 0.4666 1.979
"70" 17.25 5.2163 1.4245 2.1576 9.7708 4.7431 4.832 9.5726 1.7939 20.371 7.832 2.864 7.2001 0.1707 0.0908 4.8571 0.464 1.9548
"71" 17.5 5.2694 1.3964 2.1264 9.774 4.7296 4.866 9.7593 1.7849 20.2021 7.791 2.8156 7.1607 0.1703 0.0905 4.8314 0.4613 1.9305
"72" 17.75 5.3223 1.3687 2.0954 9.7757 4.7155 4.8997 9.948 1.7758 20.0318 7.7491 2.7678 7.1206 0.17 0.0903 4.8057 0.4587 1.9061
"73" 18 5.3748 1.3415 2.0646 9.776 4.7007 4.9332 10.1388 1.7666 19.8603 7.7064 2.7204 7.0798 0.1696 0.09 4.7799 0.456 1.8815
"74" 18.25 5.4269 1.3146 2.034 9.7747 4.6853 4.9664 10.3315 1.7572 19.6875 7.6629 2.6735 7.0381 0.1693 0.0897 4.7541 0.4534 1.8568
"75" 18.5 5.4786 1.2881 2.0036 9.772 4.6693 4.9993 10.5262 1.7478 19.5135 7.6186 2.6272 6.9958 0.1689 0.0894 4.7283 0.4507 1.832
"76" 18.75 5.53 1.2621 1.9734 9.7677 4.6527 5.032 10.7228 1.7383 19.3383 7.5734 2.5813 6.9527 0.1686 0.0891 4.7025 0.4481 1.807
"77" 19 5.5808 1.2364 1.9434 9.7619 4.6355 5.0644 10.9213 1.7287 19.162 7.5275 2.5359 6.9089 0.1683 0.0888 4.6767 0.4455 1.782
"78" 19.25 5.6312 1.2111 1.9137 9.7546 4.6177 5.0965 11.1216 1.719 18.9847 7.4808 2.4911 6.8644 0.168 0.0885 4.6508 0.4428 1.7568
"79" 19.5 5.6811 1.1862 1.8842 9.7458 4.5992 5.1284 11.3236 1.7093 18.8063 7.4333 2.4467 6.8192 0.1677 0.0882 4.625 0.4402 1.7316
"80" 19.75 5.7305 1.1616 1.8549 9.7355 4.5802 5.1601 11.5275 1.6994 18.627 7.3851 2.4029 6.7734 0.1674 0.0879 4.5992 0.4376 1.7062
"81" 20 5.7794 1.1375 1.8258 9.7237 4.5606 5.1914 11.733 1.6895 18.4467 7.3362 2.3595 6.7268 0.1671 0.0876 4.5734 0.435 1.6808
"82" 20.25 5.8276 1.1137 1.797 9.7103 4.5404 5.2226 11.9402 1.6796 18.2655 7.2865 2.3167 6.6797 0.1668 0.0874 4.5476 0.4324 1.6553
"83" 20.5 5.8753 1.0903 1.7684 9.6954 4.5197 5.2535 12.1489 1.6696 18.0836 7.2362 2.2743 6.6319 0.1665 0.0871 4.5218 0.4299 1.6297
"84" 20.75 5.9224 1.0673 1.7401 9.679 4.4984 5.2842 12.3593 1.6595 17.9009 7.1851 2.2325 6.5834 0.1663 0.0868 4.4961 0.4273 1.604
"85" 21 5.9688 1.0446 1.712 9.6611 4.4765 5.3146 12.5711 1.6494 17.7175 7.1334 2.1912 6.5344 0.166 0.0865 4.4704 0.4248 1.5783
"86" 21.25 6.0145 1.0223 1.6841 9.6416 4.454 5.3448 12.7843 1.6393 17.5334 7.081 2.1504 6.4848 0.1658 0.0862 4.4448 0.4222 1.5525
"87" 21.5 6.0596 1.0004 1.6565 9.6207 4.4311 5.3748 12.999 1.6291 17.3487 7.028 2.11 6.4347 0.1655 0.0859 4.4192 0.4197 1.5267
"88" 21.75 6.1039 0.9788 1.6291 9.5983 4.4075 5.4046 13.2149 1.6188 17.1635 6.9744 2.0702 6.3839 0.1653 0.0856 4.3937 0.4172 1.5008
"89" 22 6.1476 0.9576 1.602 9.5744 4.3835 5.4341 13.4322 1.6086 16.9778 6.9202 2.0309 6.3327 0.165 0.0853 4.3682 0.4147 1.4749
"90" 22.25 6.1904 0.9367 1.5751 9.549 4.3589 5.4634 13.6506 1.5983 16.7917 6.8654 1.9921 6.281 0.1648 0.085 4.3428 0.4122 1.449
"91" 22.5 6.2325 0.9162 1.5485 9.5221 4.3338 5.4925 13.8702 1.588 16.6052 6.8101 1.9538 6.2287 0.1646 0.0847 4.3175 0.4098 1.423
"92" 22.75 6.2738 0.896 1.5221 9.4938 4.3083 5.5214 14.0909 1.5776 16.4184 6.7542 1.9161 6.176 0.1643 0.0844 4.2922 0.4074 1.397
"93" 23 6.3142 0.8762 1.496 9.4641 4.2822 5.5501 14.3126 1.5673 16.2314 6.6978 1.8788 6.1228 0.1641 0.0841 4.2671 0.405 1.371
"94" 23.25 6.3538 0.8567 1.4702 9.4329 4.2557 5.5786 14.5353 1.5569 16.0441 6.6409 1.842 6.0692 0.1639 0.0838 4.242 0.4026 1.345
"95" 23.5 6.3926 0.8376 1.4447 9.4003 4.2286 5.6069 14.7589 1.5465 15.8567 6.5835 1.8057 6.0152 0.1637 0.0835 4.2171 0.4002 1.319
"96" 23.75 6.4305 0.8187 1.4194 9.3664 4.2012 5.635 14.9833 1.5361 15.6693 6.5257 1.7699 5.9608 0.1635 0.0833 4.1922 0.3979 1.293
"97" 24 6.4675 0.8003 1.3943 9.331 4.1733 5.6629 15.2085 1.5257 15.4818 6.4675 1.7346 5.906 0.1633 0.083 4.1675 0.3955 1.267
"98" 24.25 6.5036 0.7821 1.3696 9.2943 4.1449 5.6906 15.4344 1.5153 15.2943 6.4088 1.6999 5.8509 0.1631 0.0827 4.1429 0.3932 1.2411
"99" 24.5 6.5387 0.7643 1.3451 9.2563 4.1162 5.7181 15.661 1.5049 15.107 6.3497 1.6656 5.7954 0.1629 0.0824 4.1184 0.391 1.2152
"100" 24.75 6.5729 0.7468 1.3209 9.217 4.087 5.7455 15.8881 1.4945 14.9198 6.2903 1.6318 5.7396 0.1627 0.0821 4.094 0.3887 1.1893
"101" 25 6.6062 0.7296 1.2969 9.1763 4.0575 5.7726 16.1157 1.4841 14.7328 6.2306 1.5985 5.6835 0.1625 0.0818 4.0698 0.3865 1.1635
"102" 25.25 6.6385 0.7127 1.2732 9.1344 4.0275 5.7996 16.3437 1.4737 14.5461 6.1705 1.5657 5.6272 0.1624 0.0815 4.0457 0.3843 1.1377
"103" 25.5 6.6698 0.6961 1.2499 9.0913 3.9972 5.8264 16.5722 1.4633 14.3597 6.1101 1.5334 5.5706 0.1622 0.0812 4.0218 0.3821 1.112
"104" 25.75 6.7001 0.6799 1.2267 9.0469 3.9666 5.853 16.8009 1.4529 14.1737 6.0495 1.5015 5.5138 0.162 0.081 3.998 0.38 1.0863
"105" 26 6.7294 0.6639 1.2039 9.0013 3.9356 5.8794 17.0299 1.4426 13.9881 5.9886 1.4702 5.4568 0.1619 0.0807 3.9744 0.3779 1.0607
"106" 26.25 6.7577 0.6483 1.1814 8.9546 3.9043 5.9057 17.259 1.4322 13.803 5.9275 1.4394 5.3996 0.1617 0.0804 3.9509 0.3758 1.0352
"107" 26.5 6.785 0.6329 1.1591 8.9067 3.8726 5.9318 17.4882 1.4219 13.6185 5.8662 1.409 5.3422 0.1615 0.0801 3.9276 0.3738 1.0098
"108" 26.75 6.8113 0.6179 1.1371 8.8577 3.8407 5.9577 17.7175 1.4116 13.4345 5.8047 1.3791 5.2847 0.1614 0.0799 3.9045 0.3717 0.9844
"109" 27 6.8365 0.6031 1.1154 8.8076 3.8085 5.9835 17.9467 1.4013 13.2512 5.743 1.3497 5.2271 0.1612 0.0796 3.8815 0.3698 0.9592
"110" 27.25 6.8606 0.5887 1.094 8.7564 3.776 6.0091 18.1759 1.391 13.0686 5.6812 1.3208 5.1694 0.1611 0.0793 3.8588 0.3678 0.9341
"111" 27.5 6.8837 0.5745 1.0729 8.7042 3.7433 6.0345 18.4049 1.3807 12.8867 5.6193 1.2923 5.1116 0.1609 0.079 3.8362 0.3659 0.9091
"112" 27.75 6.9058 0.5606 1.052 8.651 3.7103 6.0598 18.6336 1.3705 12.7057 5.5573 1.2643 5.0538 0.1608 0.0788 3.8138 0.364 0.8842
"113" 28 6.9267 0.5469 1.0314 8.5968 3.6771 6.0849 18.8621 1.3603 12.5255 5.4952 1.2368 4.9959 0.1606 0.0785 3.7916 0.3621 0.8594
"114" 28.25 6.9466 0.5336 1.0112 8.5417 3.6437 6.1098 19.0902 1.3501 12.3461 5.4331 1.2097 4.938 0.1605 0.0782 3.7696 0.3603 0.8347
"115" 28.5 6.9655 0.5205 0.9911 8.4857 3.61 6.1346 19.3179 1.34 12.1678 5.371 1.1831 4.8801 0.1603 0.078 3.7478 0.3585 0.8102
"116" 28.75 6.9833 0.5077 0.9714 8.4288 3.5762 6.1592 19.5451 1.3298 11.9904 5.3088 1.157 4.8223 0.1602 0.0777 3.7262 0.3568 0.7858
"117" 29 6.9999 0.4951 0.952 8.371 3.5423 6.1836 19.7718 1.3197 11.814 5.2467 1.1313 4.7644 0.16 0.0775 3.7049 0.355 0.7616
"118" 29.25 7.0156 0.4828 0.9328 8.3124 3.5082 6.2079 19.9979 1.3097 11.6387 5.1846 1.106 4.7067 0.1599 0.0772 3.6837 0.3534 0.7375
"119" 29.5 7.0301 0.4708 0.914 8.2531 3.4739 6.232 20.2233 1.2996 11.4645 5.1226 1.0812 4.649 0.1598 0.077 3.6628 0.3517 0.7136
"120" 29.75 7.0436 0.459 0.8954 8.1929 3.4395 6.256 20.448 1.2896 11.2915 5.0607 1.0569 4.5915 0.1596 0.0767 3.642 0.3501 0.6898
"121" 30 7.056 0.4475 0.8771 8.1321 3.405 6.2798 20.672 1.2797 11.1196 4.9989 1.0329 4.534 0.1595 0.0765 3.6215 0.3485 0.6662
"122" 30.25 7.0674 0.4362 0.859 8.0705 3.3704 6.3035 20.8951 1.2697 10.949 4.9372 1.0095 4.4767 0.1594 0.0762 3.6012 0.347 0.6427
"123" 30.5 7.0776 0.4252 0.8413 8.0084 3.3357 6.327 21.1173 1.2598 10.7797 4.8756 0.9864 4.4196 0.1592 0.076 3.5812 0.3455 0.6195
"124" 30.75 7.0869 0.4144 0.8238 7.9455 3.301 6.3504 21.3386 1.25 10.6116 4.8142 0.9638 4.3626 0.1591 0.0757 3.5614 0.344 0.5964
"125" 31 7.095 0.4038 0.8066 7.8821 3.2662 6.3735 21.5589 1.2402 10.4449 4.753 0.9416 4.3059 0.159 0.0755 3.5418 0.3426 0.5735
"126" 31.25 7.1022 0.3935 0.7897 7.8181 3.2313 6.3966 21.7782 1.2304 10.2795 4.6919 0.9198 4.2493 0.1589 0.0753 3.5224 0.3412 0.5507
"127" 31.5 7.1082 0.3834 0.7731 7.7536 3.1964 6.4195 21.9964 1.2206 10.1156 4.6311 0.8984 4.193 0.1587 0.075 3.5033 0.3398 0.5282
"128" 31.75 7.1133 0.3735 0.7567 7.6886 3.1615 6.4422 22.2134 1.2109 9.953 4.5705 0.8774 4.1369 0.1586 0.0748 3.4844 0.3385 0.5058
"129" 32 7.1173 0.3638 0.7406 7.6231 3.1266 6.4647 22.4293 1.2012 9.7919 4.5102 0.8569 4.081 0.1585 0.0746 3.4658 0.3372 0.4837
"130" 32.25 7.1203 0.3544 0.7247 7.5572 3.0917 6.4872 22.644 1.1916 9.6323 4.4501 0.8367 4.0254 0.1584 0.0743 3.4474 0.336 0.4617
"131" 32.5 7.1223 0.3451 0.7092 7.4909 3.0568 6.5094 22.8574 1.182 9.4742 4.3904 0.8169 3.9702 0.1583 0.0741 3.4292 0.3348 0.44
"132" 32.75 7.1233 0.3361 0.6939 7.4242 3.022 6.5315 23.0695 1.1725 9.3176 4.3309 0.7976 3.9152 0.1581 0.0739 3.4113 0.3336 0.4184
"133" 33 7.1233 0.3273 0.6788 7.3572 2.9871 6.5534 23.2802 1.163 9.1625 4.2717 0.7786 3.8605 0.158 0.0737 3.3936 0.3324 0.3971
"134" 33.25 7.1224 0.3187 0.664 7.2899 2.9524 6.5752 23.4895 1.1535 9.0091 4.2129 0.76 3.8062 0.1579 0.0735 3.3762 0.3313 0.376
"135" 33.5 7.1204 0.3103 0.6495 7.2222 2.9177 6.5969 23.6975 1.1441 8.8572 4.1544 0.7417 3.7521 0.1578 0.0732 3.359 0.3303 0.355
"136" 33.75 7.1175 0.3021 0.6353 7.1543 2.8831 6.6183 23.9039 1.1347 8.7069 4.0962 0.7239 3.6985 0.1577 0.073 3.342 0.3293 0.3343
"137" 34 7.1137 0.294 0.6212 7.0862 2.8486 6.6396 24.1089 1.1254 8.5582 4.0384 0.7064 3.6452 0.1576 0.0728 3.3253 0.3283 0.3139
"138" 34.25 7.1089 0.2862 0.6075 7.0179 2.8141 6.6608 24.3123 1.1161 8.4112 3.981 0.6892 3.5923 0.1574 0.0726 3.3089 0.3273 0.2936
"139" 34.5 7.1032 0.2785 0.594 6.9495 2.7798 6.6818 24.5142 1.1069 8.2658 3.924 0.6725 3.5397 0.1573 0.0724 3.2927 0.3264 0.2735
"140" 34.75 7.0966 0.2711 0.5807 6.8809 2.7456 6.7026 24.7145 1.0977 8.1221 3.8674 0.656 3.4876 0.1572 0.0722 3.2767 0.3255 0.2537
"141" 35 7.0895 0.2638 0.5677 6.8125 2.7116 6.7234 24.909 1.0886 7.9804 3.8114 0.64 3.436 0.1574 0.0728 3.2618 0.3249 0.235
"142" 35.25 7.096 0.257 0.5558 6.7567 2.6825 6.7464 25.0521 1.0798 7.8535 3.7622 0.6251 3.3906 0.159 0.0779 3.2529 0.3253 0.2241
"143" 35.5 7.1251 0.251 0.5453 6.7209 2.6609 6.7716 25.1502 1.0714 7.7489 3.7235 0.612 3.3548 0.1595 0.0827 3.2453 0.325 0.2169
"144" 35.75 7.1725 0.2454 0.5361 6.7011 2.6453 6.7968 25.2164 1.063 7.662 3.6931 0.6001 3.3265 0.1591 0.0865 3.2379 0.3239 0.2118
"145" 36 7.2345 0.2403 0.5277 6.6938 2.6343 6.8208 25.2593 1.0546 7.5886 3.669 0.5894 3.304 0.1581 0.0894 3.2308 0.3224 0.2081
"146" 36.25 7.3009 0.2356 0.5201 6.6963 2.6269 6.8428 25.2855 1.0459 7.526 3.6499 0.5794 3.2861 0.1571 0.0921 3.2244 0.3207 0.2057
"147" 36.5 7.3655 0.2312 0.5131 6.7074 2.6226 6.8628 25.3003 1.0371 7.4726 3.6351 0.5702 3.2721 0.1561 0.0942 3.2185 0.319 0.2039
"148" 36.75 7.4281 0.227 0.5066 6.7254 2.6208 6.8806 25.3069 1.028 7.4265 3.6238 0.5616 3.2612 0.155 0.096 3.2131 0.3174 0.2026
"149" 37 7.4887 0.2231 0.5005 6.7489 2.621 6.8963 25.3074 1.0187 7.3862 3.6151 0.5534 3.2528 0.1541 0.0974 3.2079 0.3159 0.2017
"150" 37.25 7.5475 0.2193 0.4948 6.7769 2.6227 6.9101 25.3031 1.0093 7.3504 3.6086 0.5457 3.2464 0.1532 0.0985 3.2031 0.3144 0.201
"151" 37.5 7.6047 0.2156 0.4893 6.8086 2.6258 6.9222 25.2953 0.9998 7.3183 3.6038 0.5382 3.2415 0.1524 0.0995 3.1985 0.313 0.2004
"152" 37.75 7.6605 0.2121 0.484 6.8434 2.6298 6.9327 25.2846 0.9901 7.2891 3.6004 0.531 3.2378 0.1517 0.1002 3.1941 0.3116 0.1999
"153" 38 7.715 0.2087 0.4789 6.8806 2.6347 6.9419 25.2717 0.9804 7.2623 3.5981 0.5241 3.2352 0.1511 0.1008 3.1899 0.3103 0.1996
