"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"29" 7 1.4487 4.5552 7.1303 5.423 3.6393 4.5825 7.8089 1.3602 9.2554 4.3559 7.7294 2.8944 0.0892 2.151 5.9685 0.8794 3.7642
"30" 7.25 1.418 4.5242 7.1444 5.4799 3.658 4.5103 7.9509 1.3198 9.6182 4.4538 7.6442 2.867 0.0887 2.0727 5.9292 0.8739 3.6968
"31" 7.5 1.3877 4.4924 7.1566 5.5358 3.6758 4.4384 8.0931 1.2805 9.9921 4.5526 7.5584 2.8394 0.0883 1.9929 5.8899 0.8683 3.6287
"32" 7.75 1.3578 4.4597 7.167 5.5908 3.6927 4.3668 8.2354 1.2421 10.3771 4.6523 7.4718 2.8114 0.0878 1.9116 5.8505 0.8625 3.56
"33" 8 1.3283 4.4262 7.1755 5.6447 3.7087 4.2955 8.3778 1.2047 10.7734 4.7528 7.3846 2.7831 0.0873 1.8288 5.8112 0.8565 3.4906
"34" 8.25 1.2992 4.392 7.1821 5.6975 3.7239 4.2244 8.52 1.1683 11.181 4.8541 7.2968 2.7544 0.0869 1.7444 5.7719 0.8504 3.4207
"35" 8.5 1.2706 4.357 7.1867 5.7491 3.7381 4.1537 8.6621 1.1328 11.6002 4.9561 7.2085 2.7255 0.0864 1.6584 5.7326 0.844 3.3501
"36" 8.75 1.2423 4.3212 7.1894 5.7995 3.7514 4.0833 8.8038 1.0982 12.0311 5.0588 7.1196 2.6963 0.0859 1.5709 5.6934 0.8375 3.279
"37" 9 1.2144 4.2847 7.1902 5.8487 3.7637 4.0132 8.9452 1.0646 12.4738 5.1622 7.0302 2.6668 0.0854 1.4819 5.6543 0.8307 3.2073
"38" 9.25 1.187 4.2475 7.1891 5.8965 3.7751 3.9436 9.086 1.0318 12.9283 5.2661 6.9403 2.6371 0.0849 1.3912 5.6153 0.8238 3.1351
"39" 9.5 1.16 4.2096 7.186 5.9431 3.7854 3.8743 9.2263 0.9999 13.3948 5.3705 6.8501 2.6071 0.0845 1.299 5.5764 0.8167 3.0623
"40" 9.75 1.1333 4.171 7.1809 5.9882 3.7948 3.8055 9.3658 0.9688 13.8734 5.4753 6.7595 2.5769 0.084 1.2052 5.5377 0.8093 2.9891
"41" 10 1.1071 4.1318 7.1739 6.0319 3.8032 3.7371 9.5045 0.9385 14.3642 5.5806 6.6686 2.5465 0.0835 1.1098 5.4992 0.8018 2.9154
"42" 10.25 1.0813 4.092 7.1649 6.0742 3.8106 3.6692 9.6423 0.9091 14.8671 5.6862 6.5774 2.5159 0.0831 1.0128 5.4609 0.7941 2.8412
"43" 10.5 1.0559 4.0515 7.1541 6.115 3.817 3.6018 9.7791 0.8804 15.3824 5.7921 6.486 2.4851 0.0826 0.9143 5.4228 0.7862 2.7666
"44" 10.75 1.0309 4.0105 7.1412 6.1542 3.8224 3.5348 9.9147 0.8526 15.9101 5.8982 6.3944 2.4541 0.0821 0.8141 5.3849 0.7781 2.6915
"45" 11 1.0063 3.969 7.1265 6.1919 3.8267 3.4684 10.0492 0.8255 16.4501 6.0044 6.3026 2.423 0.0816 0.7124 5.3474 0.7697 2.6161
"46" 11.25 0.9821 3.927 7.1099 6.228 3.83 3.4025 10.1823 0.7991 17.0026 6.1108 6.2108 2.3918 0.0812 0.609 5.3101 0.7612 2.5403
"47" 11.5 0.9584 3.8845 7.0914 6.2625 3.8323 3.3372 10.314 0.7735 17.5676 6.2172 6.119 2.3604 0.0807 0.5041 5.2731 0.7525 2.4641
"48" 11.75 0.935 3.8415 7.071 6.2953 3.8336 3.2725 10.4442 0.7485 18.1451 6.3236 6.0271 2.329 0.0803 0.3976 5.2365 0.7435 2.3876
"49" 12 0.9121 3.7981 7.0488 6.3265 3.8338 3.2084 10.5728 0.7243 18.7351 6.4298 5.9353 2.2975 0.0798 0.2896 5.2002 0.7344 2.3108
"50" 12.25 0.8895 3.7544 7.025 6.3561 3.8332 3.1449 10.7001 0.7008 19.3087 6.5362 5.8438 2.2659 0.0798 0.185 5.165 0.7258 2.2359
"51" 12.5 0.8681 3.7141 7.0074 6.392 3.8359 3.0848 10.8398 0.6783 19.5555 6.6325 5.7578 2.2364 0.0835 0.1337 5.135 0.7248 2.1832
"52" 12.75 0.8489 3.6845 7.0122 6.45 3.8506 3.0332 11.0209 0.6577 19.5586 6.6618 5.6882 2.213 0.0896 0.1104 5.1061 0.7251 2.1407
"53" 13 0.832 3.6604 7.0305 6.4946 3.8684 2.9898 11.2447 0.6389 19.4282 6.6454 5.6344 2.1942 0.0951 0.0993 5.0761 0.7246 2.1013
"54" 13.25 0.8169 3.6265 7.0289 6.5147 3.8733 2.9535 11.5093 0.6215 19.2364 6.6075 5.5928 2.1717 0.1 0.094 5.0465 0.7238 2.0635
"55" 13.5 0.8036 3.5861 7.0122 6.5205 3.8702 2.9238 11.8154 0.6055 19.0111 6.5574 5.5458 2.1455 0.1056 0.0903 5.0149 0.7228 2.0225
"56" 13.75 0.7922 3.5401 6.9817 6.5131 3.8597 2.9012 12.169 0.5909 18.7566 6.4963 5.4893 2.1163 0.1116 0.0864 4.9794 0.7213 1.9763
"57" 14 0.7826 3.4888 6.9381 6.4929 3.8419 2.886 12.5598 0.5777 18.475 6.425 5.4238 2.0841 0.1186 0.0838 4.942 0.7198 1.9269
"58" 14.25 0.775 3.4359 6.8894 6.4676 3.8214 2.8789 12.9534 0.5659 18.1854 6.35 5.3554 2.0511 0.1257 0.0828 4.905 0.7183 1.8783
"59" 14.5 0.7691 3.3823 6.8375 6.439 3.799 2.8791 13.35 0.5554 17.8924 6.2731 5.2853 2.0178 0.132 0.0818 4.8673 0.7164 1.8297
"60" 14.75 0.7648 3.3281 6.7825 6.4071 3.7749 2.8855 13.7495 0.5459 17.5965 6.1943 5.2137 1.9842 0.1377 0.0809 4.8289 0.7142 1.781
"61" 15 0.7617 3.2733 6.7247 6.3723 3.7491 2.8977 14.1514 0.5373 17.2983 6.1138 5.1408 1.9504 0.1429 0.08 4.79 0.7118 1.7323
"62" 15.25 0.7589 3.2181 6.6643 6.3345 3.7218 2.9149 14.5558 0.5295 16.9982 6.0319 5.0668 1.9164 0.1476 0.0792 4.7508 0.7091 1.6835
"63" 15.5 0.7557 3.1626 6.6014 6.294 3.6931 2.9369 14.9624 0.5223 16.6968 5.9487 4.9917 1.8823 0.1519 0.0784 4.7112 0.7063 1.6348
"64" 15.75 0.7522 3.1069 6.5362 6.2509 3.6629 2.9631 15.3708 0.5159 16.3944 5.8643 4.9158 1.8482 0.1559 0.0775 4.6714 0.7032 1.5861
"65" 16 0.7484 3.0509 6.4687 6.2052 3.6314 2.9933 15.7808 0.5099 16.0914 5.7788 4.839 1.8139 0.1595 0.0767 4.6315 0.7001 1.5374
"66" 16.25 0.7442 2.9948 6.3992 6.157 3.5987 3.0273 16.192 0.5044 15.7881 5.6924 4.7616 1.7797 0.1628 0.076 4.5914 0.6968 1.4888
"67" 16.5 0.7398 2.9387 6.3277 6.1066 3.5647 3.0649 16.6039 0.4994 15.4848 5.6051 4.6835 1.7455 0.1658 0.0752 4.5513 0.6933 1.4404
"68" 16.75 0.7351 2.8825 6.2543 6.0539 3.5295 3.1057 17.0163 0.4947 15.1818 5.517 4.605 1.7114 0.1685 0.0744 4.5112 0.6898 1.3921
"69" 17 0.7301 2.8264 6.1792 5.999 3.4933 3.1498 17.4288 0.4904 14.8794 5.4283 4.5261 1.6773 0.171 0.0737 4.4711 0.6862 1.344
"70" 17.25 0.7248 2.7703 6.1024 5.9421 3.456 3.1968 17.8409 0.4864 14.5779 5.3391 4.4468 1.6434 0.1732 0.073 4.4311 0.6824 1.2962
"71" 17.5 0.7193 2.7145 6.0242 5.8833 3.4177 3.2467 18.2524 0.4826 14.2775 5.2494 4.3673 1.6096 0.1752 0.0722 4.3912 0.6786 1.2486
"72" 17.75 0.7136 2.6588 5.9446 5.8227 3.3785 3.2993 18.6628 0.4791 13.9785 5.1594 4.2877 1.5759 0.1769 0.0715 4.3514 0.6748 1.2014
"73" 18 0.7076 2.6034 5.8638 5.7603 3.3385 3.3544 19.0718 0.4757 13.6811 5.0692 4.208 1.5425 0.1784 0.0709 4.3119 0.6708 1.1545
"74" 18.25 0.7013 2.5482 5.7817 5.6963 3.2977 3.412 19.4791 0.4726 13.3857 4.9788 4.1283 1.5093 0.1797 0.0702 4.2726 0.6668 1.108
"75" 18.5 0.6949 2.4935 5.6988 5.6308 3.2561 3.4704 19.8846 0.4696 13.0924 4.8884 4.0488 1.4764 0.1811 0.0696 4.2337 0.6628 1.0619
"76" 18.75 0.6883 2.4392 5.6151 5.5642 3.2141 3.5282 20.2888 0.4667 12.8019 4.7983 3.9696 1.4438 0.1826 0.069 4.1953 0.659 1.016
"77" 19 0.6815 2.3854 5.5308 5.4964 3.1715 3.5853 20.6914 0.4641 12.5143 4.7083 3.8908 1.4115 0.1843 0.0684 4.1575 0.6551 0.9704
"78" 19.25 0.6746 2.3321 5.446 5.4276 3.1284 3.6417 21.0921 0.4616 12.2297 4.6187 3.8124 1.3795 0.1863 0.0678 4.1202 0.6514 0.9251
"79" 19.5 0.6675 2.2794 5.3608 5.3579 3.085 3.6972 21.4905 0.4594 11.9483 4.5295 3.7345 1.3479 0.1884 0.0673 4.0834 0.6478 0.8801
"80" 19.75 0.6603 2.2272 5.2752 5.2873 3.0412 3.752 21.8865 0.4573 11.6702 4.4408 3.6571 1.3167 0.1907 0.0667 4.0472 0.6442 0.8354
"81" 20 0.653 2.1757 5.1894 5.216 2.997 3.8059 22.2798 0.4556 11.3955 4.3526 3.5803 1.2859 0.1931 0.0662 4.0117 0.6407 0.7912
"82" 20.25 0.6455 2.1248 5.1034 5.144 2.9527 3.8589 22.6701 0.4541 11.1244 4.2649 3.5042 1.2555 0.1958 0.0657 3.9766 0.6373 0.7473
"83" 20.5 0.6379 2.0745 5.0173 5.0714 2.9081 3.911 23.0573 0.4528 10.857 4.1779 3.4287 1.2255 0.1986 0.0652 3.9422 0.6339 0.7039
"84" 20.75 0.6302 2.0249 4.9312 4.9983 2.8633 3.9621 23.441 0.4518 10.5933 4.0916 3.354 1.1959 0.2015 0.0647 3.9085 0.6307 0.6609
"85" 21 0.6224 1.976 4.8452 4.9248 2.8184 4.0123 23.8212 0.4511 10.3335 4.0061 3.2801 1.1668 0.2045 0.0642 3.8753 0.6275 0.6184
"86" 21.25 0.6146 1.9278 4.7594 4.851 2.7735 4.0615 24.1975 0.4507 10.0777 3.9213 3.2069 1.1381 0.2077 0.0637 3.8427 0.6244 0.5764
"87" 21.5 0.6067 1.8804 4.6738 4.7768 2.7285 4.1096 24.5698 0.4506 9.8258 3.8374 3.1346 1.1099 0.2111 0.0632 3.8108 0.6214 0.5348
"88" 21.75 0.5987 1.8337 4.5884 4.7025 2.6835 4.1568 24.938 0.4508 9.578 3.7544 3.0632 1.0821 0.2145 0.0628 3.7795 0.6184 0.4938
"89" 22 0.5906 1.7877 4.5035 4.6281 2.6385 4.2028 25.3019 0.4514 9.3344 3.6723 2.9927 1.0547 0.2181 0.0624 3.7488 0.6156 0.4533
"90" 22.25 0.5825 1.7425 4.419 4.5536 2.5936 4.2479 25.6612 0.4522 9.095 3.5911 2.9231 1.0279 0.2217 0.0619 3.7187 0.6128 0.4134
"91" 22.5 0.5744 1.698 4.3349 4.4791 2.5489 4.2918 26.016 0.4534 8.8598 3.511 2.8545 1.0015 0.2254 0.0615 3.6893 0.6101 0.374
"92" 22.75 0.5662 1.6544 4.2514 4.4047 2.5043 4.3347 26.3661 0.4549 8.6288 3.4318 2.7868 0.9756 0.2293 0.0611 3.6605 0.6074 0.3352
"93" 23 0.558 1.6115 4.1685 4.3305 2.4598 4.3764 26.7114 0.4567 8.4022 3.3538 2.7202 0.9502 0.2332 0.0607 3.6323 0.6048 0.2969
"94" 23.25 0.5498 1.5694 4.0863 4.2565 2.4156 4.4171 27.0517 0.4589 8.1798 3.2768 2.6546 0.9252 0.2372 0.0603 3.6048 0.6023 0.2593
"95" 23.5 0.5416 1.5281 4.0048 4.1827 2.3717 4.4567 27.387 0.4615 7.9618 3.2009 2.59 0.9008 0.2412 0.0599 3.5779 0.5999 0.2222
"96" 23.75 0.5335 1.4879 3.9247 4.1101 2.3285 4.4964 27.7027 0.4644 7.7494 3.1267 2.527 0.8769 0.2462 0.062 3.5543 0.5982 0.1888
"97" 24 0.5279 1.4542 3.8631 4.057 2.296 4.5635 27.8959 0.4678 7.5708 3.0661 2.4752 0.8568 0.2485 0.0728 3.5415 0.598 0.1748
"98" 24.25 0.5253 1.4284 3.8243 4.0286 2.2769 4.6365 28.0132 0.4711 7.4326 3.0222 2.4372 0.8412 0.2464 0.0821 3.5304 0.597 0.1682
"99" 24.5 0.525 1.4083 3.8022 4.018 2.2675 4.7029 28.089 0.4742 7.324 2.9902 2.4092 0.8287 0.2421 0.0888 3.5196 0.5953 0.1642
"100" 24.75 0.5262 1.392 3.7913 4.0195 2.2645 4.7653 28.1384 0.4768 7.2351 2.9662 2.3878 0.8184 0.2361 0.0933 3.5087 0.5931 0.1617
"101" 25 0.5284 1.3782 3.7876 4.029 2.2658 4.8252 28.1707 0.4789 7.1592 2.9474 2.3709 0.8095 0.229 0.0964 3.4977 0.5905 0.1601
"102" 25.25 0.5313 1.3661 3.7889 4.0438 2.27 4.8837 28.1917 0.4803 7.092 2.9321 2.3568 0.8015 0.2211 0.0985 3.4865 0.5877 0.159
"103" 25.5 0.5346 1.3552 3.7934 4.0622 2.276 4.9414 28.2053 0.4809 7.0306 2.919 2.3446 0.7942 0.2127 0.0999 3.4752 0.5848 0.1583
"104" 25.75 0.5383 1.3449 3.8 4.083 2.2832 4.9989 28.214 0.4807 6.9731 2.9073 2.3337 0.7873 0.204 0.1008 3.4638 0.5817 0.1578
"105" 26 0.5421 1.3352 3.8079 4.1053 2.2913 5.0564 28.2195 0.4796 6.9181 2.8966 2.3236 0.7807 0.1949 0.1013 3.4524 0.5786 0.1575
"106" 26.25 0.5461 1.3258 3.8167 4.1287 2.2998 5.1142 28.223 0.4776 6.8648 2.8865 2.314 0.7742 0.1858 0.1016 3.4409 0.5754 0.1573
"107" 26.5 0.55 1.3166 3.8259 4.1526 2.3086 5.1723 28.2253 0.4746 6.8125 2.8766 2.3046 0.7679 0.1765 0.1018 3.4295 0.5722 0.1572
"108" 26.75 0.5528 1.3075 3.8353 4.177 2.3176 5.231 28.227 0.4707 6.761 2.867 2.2954 0.7617 0.1671 0.1019 3.4181 0.569 0.1572
"109" 27 0.5542 1.2985 3.8448 4.2015 2.3267 5.2893 28.2288 0.4658 6.71 2.8574 2.2863 0.7555 0.1579 0.102 3.4069 0.566 0.1573
"110" 27.25 0.5543 1.2898 3.8553 4.2273 2.3363 5.3368 28.2314 0.46 6.6608 2.8485 2.2777 0.7496 0.1506 0.1028 3.3975 0.5637 0.1573
"111" 27.5 0.5533 1.2818 3.8678 4.2554 2.3471 5.3731 28.234 0.4536 6.6148 2.8408 2.2702 0.744 0.1451 0.1039 3.3896 0.5621 0.1572
"112" 27.75 0.5515 1.2744 3.8824 4.2861 2.3592 5.4004 28.2352 0.4467 6.5723 2.8346 2.2639 0.7387 0.1408 0.1051 3.3827 0.561 0.157
"113" 28 0.5491 1.2677 3.8993 4.3195 2.3727 5.4205 28.2344 0.4395 6.5332 2.8297 2.2587 0.7339 0.1373 0.1063 3.3765 0.5602 0.1568
"114" 28.25 0.5462 1.2616 3.9184 4.3555 2.3874 5.4347 28.2314 0.4321 6.4974 2.8262 2.2547 0.7294 0.1346 0.1073 3.371 0.5597 0.1565
"115" 28.5 0.5428 1.2561 3.9394 4.3939 2.4034 5.4439 28.2261 0.4246 6.4644 2.8238 2.2516 0.7252 0.1323 0.1082 3.366 0.5593 0.1563
"116" 28.75 0.5391 1.2511 3.9621 4.4345 2.4198 5.4492 28.2187 0.4169 6.4339 2.8224 2.2495 0.7212 0.1305 0.1091 3.3614 0.5592 0.156
"117" 29 0.5352 1.2465 3.9865 4.4773 2.4361 5.4511 28.2096 0.4092 6.4057 2.822 2.2481 0.7175 0.1289 0.1098 3.3571 0.5591 0.1558
"118" 29.25 0.5311 1.2422 4.0124 4.5219 2.4525 5.4502 28.1988 0.4015 6.3793 2.8224 2.2473 0.714 0.1277 0.1104 3.3532 0.5592 0.1557
"119" 29.5 0.5268 1.2383 4.0395 4.5683 2.4688 5.4469 28.1866 0.3938 6.3546 2.8234 2.2472 0.7107 0.1266 0.111 3.3495 0.5593 0.1555
"120" 29.75 0.5223 1.2347 4.0678 4.6162 2.485 5.4416 28.1732 0.3862 6.3313 2.8251 2.2475 0.7076 0.1257 0.1114 3.346 0.5595 0.1554
"121" 30 0.5178 1.2313 4.097 4.6655 2.5013 5.4346 28.1586 0.3786 6.3091 2.8272 2.2482 0.7046 0.1249 0.1118 3.3427 0.5598 0.1552
"122" 30.25 0.5132 1.228 4.1272 4.7162 2.5176 5.4262 28.143 0.3712 6.2879 2.8297 2.2493 0.7016 0.1243 0.1121 3.3394 0.5601 0.1551
"123" 30.5 0.5085 1.225 4.1581 4.7681 2.534 5.4166 28.1265 0.3638 6.2675 2.8325 2.2506 0.6988 0.1237 0.1124 3.3363 0.5604 0.155
"124" 30.75 0.5038 1.222 4.1897 4.821 2.5503 5.4059 28.1092 0.3564 6.2478 2.8357 2.2522 0.696 0.1232 0.1126 3.3333 0.5608 0.1549
"125" 31 0.499 1.2192 4.2219 4.8751 2.5667 5.3944 28.0913 0.3493 6.2286 2.839 2.2539 0.6933 0.1228 0.1128 3.3304 0.5611 0.1549
"126" 31.25 0.4942 1.2164 4.2547 4.93 2.5831 5.3821 28.0727 0.3422 6.2099 2.8425 2.2558 0.6907 0.1225 0.1129 3.3275 0.5615 0.1548
"127" 31.5 0.4895 1.2137 4.288 4.9859 2.5996 5.3692 28.0535 0.3352 6.1915 2.8462 2.2579 0.6881 0.1222 0.113 3.3246 0.562 0.1547
"128" 31.75 0.4847 1.2111 4.3218 5.0427 2.6162 5.3558 28.0338 0.3283 6.1735 2.85 2.26 0.6855 0.1219 0.1131 3.3218 0.5624 0.1547
"129" 32 0.4799 1.2085 4.3559 5.1003 2.6328 5.3418 28.0137 0.3216 6.1556 2.8539 2.2622 0.683 0.1217 0.1132 3.319 0.5628 0.1546
"130" 32.25 0.4752 1.2059 4.3904 5.1586 2.6494 5.3275 27.9931 0.315 6.1379 2.8578 2.2644 0.6804 0.1215 0.1132 3.3162 0.5633 0.1546
"131" 32.5 0.4704 1.2033 4.4253 5.2177 2.6661 5.3129 27.9722 0.3085 6.1204 2.8618 2.2667 0.6779 0.1213 0.1132 3.3134 0.5637 0.1545
"132" 32.75 0.4657 1.2008 4.4605 5.2775 2.6829 5.298 27.9509 0.3021 6.103 2.8658 2.269 0.6754 0.1212 0.1132 3.3106 0.5642 0.1545
"133" 33 0.461 1.1983 4.4959 5.338 2.6998 5.2828 27.9292 0.2959 6.0856 2.8698 2.2713 0.673 0.121 0.1132 3.3079 0.5646 0.1544
"134" 33.25 0.4564 1.1958 4.5317 5.3992 2.7167 5.2675 27.9073 0.2897 6.0682 2.8739 2.2736 0.6705 0.1209 0.1132 3.3051 0.5651 0.1544
"135" 33.5 0.4518 1.1932 4.5676 5.461 2.7337 5.2519 27.8851 0.2837 6.0508 2.8779 2.2759 0.668 0.1208 0.1132 3.3023 0.5655 0.1544
"136" 33.75 0.4472 1.1907 4.6038 5.5235 2.7508 5.2363 27.8626 0.2778 6.0335 2.8818 2.2781 0.6655 0.1207 0.1132 3.2995 0.566 0.1543
"137" 34 0.4426 1.1881 4.6402 5.5866 2.768 5.2205 27.8398 0.272 6.0161 2.8858 2.2804 0.6631 0.1207 0.1131 3.2967 0.5664 0.1543
"138" 34.25 0.4381 1.1856 4.6769 5.6503 2.7852 5.2047 27.8168 0.2664 5.9986 2.8897 2.2826 0.6606 0.1206 0.1131 3.2939 0.5668 0.1543
"139" 34.5 0.4336 1.183 4.7137 5.7146 2.8026 5.1887 27.7936 0.2608 5.9811 2.8935 2.2847 0.6581 0.1205 0.113 3.2911 0.5673 0.1542
"140" 34.75 0.4292 1.1804 4.7506 5.7795 2.82 5.1727 27.7702 0.2554 5.9635 2.8973 2.2868 0.6557 0.1205 0.113 3.2882 0.5677 0.1542
"141" 35 0.4248 1.1778 4.7878 5.845 2.8375 5.1567 27.7465 0.2501 5.9459 2.9011 2.2888 0.6532 0.1205 0.1129 3.2854 0.5681 0.1542
"142" 35.25 0.4204 1.1751 4.8251 5.9111 2.8551 5.1406 27.7227 0.2448 5.9281 2.9047 2.2908 0.6507 0.1204 0.1129 3.2825 0.5686 0.1542
"143" 35.5 0.4161 1.1725 4.8626 5.9777 2.8727 5.1246 27.6986 0.2397 5.9103 2.9083 2.2928 0.6482 0.1204 0.1128 3.2796 0.569 0.1541
"144" 35.75 0.4118 1.1698 4.9002 6.0449 2.8905 5.1085 27.6744 0.2347 5.8923 2.9119 2.2946 0.6457 0.1204 0.1127 3.2767 0.5694 0.1541
"145" 36 0.4075 1.1671 4.9379 6.1127 2.9083 5.0924 27.65 0.2298 5.8743 2.9153 2.2964 0.6432 0.1203 0.1127 3.2737 0.5698 0.1541
"146" 36.25 0.4033 1.1643 4.9758 6.181 2.9262 5.0763 27.6254 0.225 5.8561 2.9187 2.2982 0.6407 0.1203 0.1126 3.2708 0.5702 0.1541
"147" 36.5 0.3992 1.1615 5.0137 6.2499 2.9443 5.0603 27.6007 0.2203 5.8378 2.922 2.2998 0.6382 0.1203 0.1125 3.2678 0.5706 0.154
"148" 36.75 0.3951 1.1587 5.0518 6.3193 2.9624 5.0443 27.5757 0.2157 5.8194 2.9252 2.3014 0.6357 0.1203 0.1124 3.2648 0.571 0.154
"149" 37 0.391 1.1559 5.09 6.3892 2.9806 5.0283 27.5507 0.2112 5.8009 2.9283 2.303 0.6331 0.1203 0.1124 3.2617 0.5714 0.154
"150" 37.25 0.387 1.153 5.1283 6.4597 2.9989 5.0124 27.5254 0.2068 5.7823 2.9313 2.3044 0.6306 0.1203 0.1123 3.2587 0.5717 0.154
"151" 37.5 0.383 1.1501 5.1667 6.5307 3.0172 4.9965 27.5 0.2024 5.7635 2.9343 2.3058 0.6281 0.1203 0.1122 3.2556 0.5721 0.154
"152" 37.75 0.379 1.1472 5.2052 6.6022 3.0357 4.9807 27.4745 0.1982 5.7446 2.9371 2.307 0.6255 0.1203 0.1121 3.2525 0.5725 0.1539
