"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"42" 10.25 2.9939 1.7223 3.6894 6.2926 3.0861 3.838 11.9856 3.6121 18.6295 4.3772 5.6372 7.676 0.1047 0.0992 5.3193 0.3194 2.1356
"43" 10.5 2.9738 1.6879 3.6511 6.2892 3.0713 3.8008 12.3381 3.5616 18.432 4.3299 5.5705 7.6549 0.1156 0.0894 5.2883 0.3201 2.0858
"44" 10.75 2.9668 1.6499 3.6017 6.2627 3.0464 3.7797 12.7364 3.5256 18.1778 4.27 5.4872 7.6065 0.1273 0.0853 5.2527 0.3213 2.0333
"45" 11 2.972 1.6114 3.5496 6.2293 3.0186 3.7736 13.1297 3.5029 17.9094 4.2071 5.4001 7.5502 0.1373 0.0838 5.2156 0.3219 1.9825
"46" 11.25 2.9866 1.573 3.496 6.1915 2.9891 3.7789 13.522 3.4904 17.6336 4.1425 5.311 7.4889 0.1452 0.0825 5.176 0.3215 1.9318
"47" 11.5 3.0053 1.5348 3.4413 6.1501 2.9581 3.7931 13.9142 3.4855 17.3525 4.0768 5.2206 7.4236 0.1514 0.0815 5.1345 0.3203 1.8811
"48" 11.75 3.0223 1.497 3.3859 6.1057 2.9261 3.8141 14.3074 3.4865 17.068 4.0104 5.1294 7.3551 0.1563 0.0805 5.0917 0.3187 1.8306
"49" 12 3.0377 1.4595 3.33 6.0585 2.893 3.8406 14.7018 3.4921 16.7808 3.9434 5.0377 7.2836 0.1601 0.0796 5.0478 0.3167 1.78
"50" 12.25 3.0516 1.4226 3.2737 6.0089 2.8591 3.8715 15.0973 3.5013 16.4916 3.8761 4.9456 7.2096 0.1632 0.0788 5.0031 0.3145 1.7294
"51" 12.5 3.0639 1.3861 3.2171 5.957 2.8244 3.9059 15.4938 3.5134 16.2009 3.8084 4.8534 7.1331 0.1655 0.0779 4.9578 0.3122 1.6789
"52" 12.75 3.0746 1.3501 3.1603 5.9029 2.789 3.9431 15.8912 3.5276 15.9093 3.7405 4.761 7.0544 0.1673 0.0771 4.9119 0.3097 1.6284
"53" 13 3.0839 1.3146 3.1033 5.8467 2.753 3.9825 16.2892 3.5434 15.6171 3.6726 4.6688 6.9736 0.1687 0.0764 4.8657 0.3071 1.5779
"54" 13.25 3.0917 1.2797 3.0462 5.7887 2.7164 4.0239 16.6877 3.5606 15.3247 3.6046 4.5767 6.891 0.1697 0.0756 4.8192 0.3045 1.5275
"55" 13.5 3.0981 1.2454 2.9892 5.729 2.6793 4.0667 17.0863 3.5787 15.0325 3.5367 4.4849 6.8067 0.1704 0.0749 4.7726 0.3019 1.4773
"56" 13.75 3.1031 1.2117 2.9322 5.6675 2.6417 4.1106 17.4847 3.5975 14.7407 3.4689 4.3934 6.7208 0.1709 0.0742 4.7258 0.2993 1.4272
"57" 14 3.1066 1.1785 2.8753 5.6046 2.6037 4.1556 17.8828 3.6168 14.4497 3.4013 4.3024 6.6335 0.1711 0.0735 4.6791 0.2967 1.3773
"58" 14.25 3.1088 1.1459 2.8187 5.5402 2.5654 4.2012 18.2803 3.6364 14.1598 3.334 4.212 6.5449 0.1712 0.0728 4.6325 0.2941 1.3275
"59" 14.5 3.1097 1.114 2.7622 5.4745 2.5267 4.2474 18.6769 3.6562 13.8711 3.267 4.1221 6.4551 0.1712 0.0721 4.586 0.2916 1.2781
"60" 14.75 3.1092 1.0826 2.706 5.4076 2.4878 4.2939 19.0722 3.6759 13.584 3.2004 4.0329 6.3642 0.1711 0.0715 4.5397 0.2892 1.2289
"61" 15 3.1074 1.0519 2.6502 5.3396 2.4487 4.3408 19.4661 3.6956 13.2987 3.1341 3.9444 6.2725 0.1709 0.0709 4.4937 0.2869 1.18
"62" 15.25 3.1043 1.0217 2.5947 5.2705 2.4094 4.3878 19.8582 3.7151 13.0154 3.0684 3.8567 6.1799 0.1705 0.0702 4.4479 0.2846 1.1314
"63" 15.5 3.1 0.9922 2.5396 5.2005 2.37 4.4349 20.2484 3.7343 12.7343 3.0031 3.7699 6.0867 0.1702 0.0696 4.4024 0.2824 1.0832
"64" 15.75 3.0944 0.9633 2.485 5.1297 2.3305 4.4819 20.6362 3.7532 12.4556 2.9384 3.6839 5.9928 0.1698 0.069 4.3574 0.2803 1.0354
"65" 16 3.0876 0.9351 2.4308 5.0582 2.291 4.5289 21.0216 3.7718 12.1795 2.8743 3.5989 5.8985 0.1693 0.0685 4.3127 0.2782 0.988
"66" 16.25 3.0797 0.9074 2.3772 4.986 2.2514 4.5757 21.4042 3.7899 11.9061 2.8109 3.5149 5.8039 0.1689 0.0679 4.2684 0.2763 0.9411
"67" 16.5 3.0706 0.8804 2.3241 4.9133 2.2119 4.6223 21.7838 3.8076 11.6356 2.7481 3.432 5.7089 0.1684 0.0673 4.2247 0.2745 0.8946
"68" 16.75 3.0604 0.8539 2.2715 4.8401 2.1724 4.6686 22.1602 3.8248 11.3682 2.686 3.3501 5.6138 0.1678 0.0668 4.1814 0.2727 0.8486
"69" 17 3.0492 0.8281 2.2196 4.7665 2.133 4.7147 22.5332 3.8415 11.104 2.6246 3.2693 5.5186 0.1673 0.0663 4.1386 0.2711 0.8032
"70" 17.25 3.0369 0.8029 2.1683 4.6926 2.0938 4.7604 22.9026 3.8576 10.843 2.5639 3.1896 5.4235 0.1668 0.0658 4.0964 0.2695 0.7583
"71" 17.5 3.0236 0.7783 2.1176 4.6184 2.0547 4.8058 23.2681 3.8732 10.5855 2.5041 3.1111 5.3284 0.1662 0.0652 4.0547 0.268 0.714
"72" 17.75 3.0093 0.7543 2.0676 4.5441 2.0158 4.8508 23.6297 3.8883 10.3315 2.4451 3.0338 5.2335 0.1657 0.0648 4.0136 0.2667 0.6702
"73" 18 2.9942 0.7309 2.0183 4.4698 1.9771 4.8951 23.9871 3.9027 10.0812 2.3869 2.9577 5.1389 0.1651 0.0643 3.9731 0.2654 0.6271
"74" 18.25 2.9781 0.7081 1.9697 4.3954 1.9387 4.9382 24.3406 3.9167 9.8347 2.3295 2.8829 5.0448 0.1647 0.0638 3.9333 0.2643 0.5845
"75" 18.5 2.9612 0.6859 1.9219 4.3212 1.9006 4.9799 24.69 3.9304 9.592 2.2731 2.8094 4.951 0.1645 0.0634 3.8942 0.2632 0.5424
"76" 18.75 2.9435 0.6643 1.8748 4.2472 1.8628 5.0202 25.0352 3.9438 9.3533 2.2175 2.7371 4.8578 0.1643 0.063 3.8558 0.2623 0.5009
"77" 19 2.9251 0.6432 1.8285 4.1733 1.8253 5.0591 25.376 3.9572 9.1185 2.1628 2.6662 4.7653 0.1643 0.0625 3.818 0.2615 0.46
"78" 19.25 2.906 0.6227 1.783 4.0998 1.7882 5.0966 25.7124 3.9707 8.8878 2.1091 2.5966 4.6733 0.1643 0.0621 3.781 0.2607 0.4197
"79" 19.5 2.8861 0.6027 1.7382 4.0265 1.7514 5.1327 26.0442 3.9843 8.6612 2.0563 2.5282 4.5821 0.1645 0.0617 3.7445 0.2601 0.3799
"80" 19.75 2.8656 0.5833 1.6942 3.9537 1.715 5.1674 26.3714 3.9981 8.4386 2.0044 2.4612 4.4917 0.1647 0.0614 3.7088 0.2595 0.3408
"81" 20 2.8445 0.5644 1.651 3.8813 1.679 5.2008 26.6938 4.0123 8.2201 1.9535 2.3955 4.402 0.165 0.061 3.6737 0.259 0.3022
"82" 20.25 2.8228 0.546 1.6086 3.8093 1.6435 5.2327 27.0113 4.027 8.0058 1.9035 2.3312 4.3132 0.1654 0.0606 3.6393 0.2586 0.2643
"83" 20.5 2.8005 0.5282 1.567 3.7379 1.6083 5.2633 27.324 4.0422 7.7956 1.8544 2.2681 4.2253 0.1658 0.0602 3.6055 0.2582 0.2269
"84" 20.75 2.778 0.5109 1.5264 3.6674 1.5738 5.2931 27.6236 4.0581 7.5901 1.8064 2.2065 4.1387 0.1668 0.0614 3.574 0.2583 0.1919
"85" 21 2.7686 0.4956 1.4918 3.6125 1.5456 5.3427 27.8063 4.0763 7.4154 1.7655 2.1538 4.0696 0.1686 0.0731 3.557 0.2601 0.1768
"86" 21.25 2.7802 0.4829 1.4661 3.5817 1.527 5.3967 27.9102 4.095 7.2854 1.7349 2.1138 4.0268 0.1677 0.0835 3.5447 0.2602 0.1697
"87" 21.5 2.8068 0.4721 1.4468 3.568 1.5152 5.448 27.9712 4.1115 7.1874 1.7114 2.0829 4.0029 0.165 0.091 3.5342 0.2589 0.1657
"88" 21.75 2.8411 0.4627 1.4317 3.5659 1.5079 5.4947 28.0065 4.1244 7.1108 1.6929 2.0582 3.9917 0.1618 0.0964 3.5252 0.2568 0.1633
"89" 22 2.8732 0.4542 1.4197 3.5722 1.5038 5.5362 28.0269 4.1334 7.0498 1.6777 2.0378 3.9896 0.1586 0.1005 3.5177 0.2547 0.1619
"90" 22.25 2.9028 0.4465 1.4099 3.5847 1.5021 5.5726 28.0382 4.1386 7 1.6651 2.0207 3.9942 0.1557 0.1036 3.5115 0.2525 0.161
"91" 22.5 2.93 0.4393 1.4017 3.6019 1.5021 5.6043 28.0436 4.1404 6.9584 1.6544 2.0059 4.0038 0.1531 0.1059 3.5063 0.2505 0.1605
"92" 22.75 2.9552 0.4325 1.3947 3.6225 1.5034 5.6319 28.0451 4.1392 6.9229 1.6449 1.9928 4.0171 0.151 0.1076 3.502 0.2485 0.1601
"93" 23 2.9786 0.426 1.3886 3.646 1.5057 5.6562 28.0437 4.1356 6.8921 1.6366 1.9811 4.0333 0.1493 0.109 3.4983 0.2467 0.1598
"94" 23.25 3.0006 0.4198 1.3832 3.6716 1.5088 5.6776 28.0404 4.13 6.8648 1.629 1.9703 4.0518 0.1479 0.11 3.4953 0.245 0.1596
"95" 23.5 3.0215 0.4139 1.3783 3.699 1.5123 5.6968 28.0355 4.1227 6.8402 1.622 1.9604 4.0721 0.1467 0.1108 3.4927 0.2434 0.1594
"96" 23.75 3.0415 0.4081 1.3739 3.7279 1.5159 5.7141 28.0295 4.1142 6.8178 1.6155 1.9511 4.0939 0.1458 0.1115 3.4906 0.2419 0.1593
"97" 24 3.0607 0.4025 1.3698 3.758 1.5194 5.73 28.0227 4.1047 6.7971 1.6094 1.9423 4.1168 0.1451 0.112 3.4887 0.2405 0.1592
"98" 24.25 3.0794 0.397 1.366 3.7891 1.523 5.7447 28.0152 4.0944 6.7777 1.6036 1.9338 4.1407 0.1446 0.1124 3.4871 0.2391 0.1591
"99" 24.5 3.0977 0.3916 1.3623 3.8211 1.5265 5.7584 28.0072 4.0835 6.7593 1.598 1.9257 4.1653 0.1441 0.1127 3.4857 0.2377 0.1591
"100" 24.75 3.1157 0.3863 1.3588 3.8538 1.5299 5.7714 27.9987 4.0721 6.7418 1.5926 1.9178 4.1907 0.1437 0.1129 3.4844 0.2364 0.159
"101" 25 3.1334 0.3812 1.3555 3.8872 1.5334 5.7839 27.9899 4.0603 6.7248 1.5873 1.9101 4.2165 0.1435 0.1131 3.4833 0.2351 0.159
"102" 25.25 3.1509 0.3761 1.3522 3.9212 1.5369 5.7958 27.9807 4.0482 6.7083 1.5821 1.9026 4.2428 0.1432 0.1132 3.4822 0.2338 0.1589
"103" 25.5 3.1683 0.3711 1.349 3.9556 1.5403 5.8074 27.9712 4.0359 6.6921 1.5771 1.8951 4.2695 0.143 0.1133 3.4812 0.2325 0.1589
"104" 25.75 3.1856 0.3662 1.3459 3.9905 1.5438 5.8187 27.9616 4.0234 6.6762 1.5721 1.8878 4.2965 0.1429 0.1134 3.4803 0.2312 0.1589
"105" 26 3.2028 0.3614 1.3428 4.0259 1.5472 5.8298 27.9517 4.0108 6.6606 1.5671 1.8805 4.3238 0.1428 0.1135 3.4794 0.2299 0.1589
"106" 26.25 3.2201 0.3566 1.3397 4.0616 1.5506 5.8406 27.9416 3.9981 6.645 1.5622 1.8733 4.3514 0.1427 0.1135 3.4786 0.2286 0.1588
"107" 26.5 3.2373 0.3519 1.3366 4.0976 1.5541 5.8513 27.9313 3.9853 6.6295 1.5573 1.8661 4.3792 0.1426 0.1135 3.4777 0.2273 0.1588
"108" 26.75 3.2545 0.3472 1.3335 4.134 1.5575 5.8618 27.9209 3.9724 6.6142 1.5524 1.859 4.4071 0.1425 0.1135 3.4769 0.226 0.1588
"109" 27 3.2717 0.3426 1.3305 4.1708 1.5609 5.8723 27.9104 3.9595 6.5988 1.5476 1.8519 4.4353 0.1425 0.1135 3.4761 0.2247 0.1588
"110" 27.25 3.289 0.3381 1.3275 4.2078 1.5644 5.8826 27.8997 3.9466 6.5835 1.5427 1.8448 4.4636 0.1424 0.1135 3.4753 0.2234 0.1588
"111" 27.5 3.3063 0.3337 1.3244 4.2451 1.5678 5.8929 27.8888 3.9337 6.5681 1.5379 1.8377 4.492 0.1424 0.1135 3.4745 0.2221 0.1587
"112" 27.75 3.3236 0.3292 1.3214 4.2828 1.5712 5.9031 27.8779 3.9207 6.5527 1.5331 1.8307 4.5206 0.1423 0.1135 3.4738 0.2208 0.1587
"113" 28 3.341 0.3249 1.3183 4.3207 1.5747 5.9133 27.8668 3.9078 6.5373 1.5282 1.8236 4.5493 0.1423 0.1134 3.473 0.2195 0.1587
"114" 28.25 3.3584 0.3206 1.3153 4.3589 1.5781 5.9234 27.8557 3.8948 6.5219 1.5234 1.8166 4.5782 0.1423 0.1134 3.4722 0.2182 0.1587
"115" 28.5 3.3759 0.3163 1.3122 4.3974 1.5816 5.9335 27.8444 3.8819 6.5064 1.5186 1.8095 4.6072 0.1422 0.1134 3.4714 0.2169 0.1587
"116" 28.75 3.3935 0.3122 1.3091 4.4361 1.585 5.9435 27.833 3.869 6.4909 1.5137 1.8025 4.6363 0.1422 0.1133 3.4706 0.2155 0.1587
"117" 29 3.4111 0.308 1.306 4.4751 1.5884 5.9535 27.8215 3.8561 6.4753 1.5089 1.7954 4.6655 0.1422 0.1133 3.4699 0.2142 0.1587
"118" 29.25 3.4288 0.3039 1.3029 4.5144 1.5919 5.9634 27.8099 3.8431 6.4597 1.504 1.7884 4.6948 0.1421 0.1133 3.4691 0.2129 0.1587
"119" 29.5 3.4465 0.2999 1.2998 4.5539 1.5953 5.9734 27.7982 3.8302 6.444 1.4992 1.7814 4.7242 0.1421 0.1132 3.4683 0.2115 0.1586
"120" 29.75 3.4643 0.2959 1.2967 4.5938 1.5988 5.9833 27.7864 3.8174 6.4282 1.4943 1.7744 4.7537 0.1421 0.1132 3.4675 0.2102 0.1586
"121" 30 3.4821 0.292 1.2935 4.6338 1.6022 5.9931 27.7745 3.8045 6.4124 1.4894 1.7673 4.7833 0.1421 0.1131 3.4667 0.2088 0.1586
"122" 30.25 3.5001 0.2881 1.2904 4.6742 1.6057 6.003 27.7625 3.7916 6.3965 1.4846 1.7603 4.8131 0.1421 0.1131 3.4659 0.2074 0.1586
"123" 30.5 3.5181 0.2842 1.2872 4.7148 1.6091 6.0128 27.7504 3.7788 6.3805 1.4797 1.7533 4.8429 0.142 0.1131 3.465 0.2061 0.1586
"124" 30.75 3.5361 0.2804 1.284 4.7557 1.6126 6.0225 27.7382 3.766 6.3645 1.4748 1.7462 4.8728 0.142 0.113 3.4642 0.2047 0.1586
"125" 31 3.5542 0.2767 1.2808 4.7968 1.616 6.0323 27.7259 3.7532 6.3484 1.4699 1.7392 4.9028 0.142 0.113 3.4634 0.2033 0.1586
"126" 31.25 3.5724 0.273 1.2776 4.8382 1.6195 6.042 27.7135 3.7404 6.3323 1.465 1.7322 4.9329 0.142 0.1129 3.4626 0.2019 0.1586
"127" 31.5 3.5907 0.2693 1.2744 4.8799 1.6229 6.0517 27.701 3.7277 6.316 1.4601 1.7251 4.9631 0.1419 0.1129 3.4617 0.2005 0.1585
"128" 31.75 3.609 0.2657 1.2712 4.9218 1.6264 6.0614 27.6884 3.7149 6.2997 1.4552 1.7181 4.9934 0.1419 0.1129 3.4609 0.1991 0.1585
"129" 32 3.6274 0.2621 1.2679 4.964 1.6298 6.071 27.6757 3.7022 6.2834 1.4503 1.7111 5.0237 0.1419 0.1128 3.46 0.1977 0.1585
"130" 32.25 3.6458 0.2586 1.2647 5.0064 1.6333 6.0806 27.663 3.6895 6.2669 1.4453 1.704 5.0542 0.1419 0.1128 3.4592 0.1963 0.1585
"131" 32.5 3.6644 0.2551 1.2614 5.0491 1.6368 6.0902 27.6501 3.6768 6.2504 1.4404 1.697 5.0847 0.1419 0.1127 3.4583 0.1949 0.1585
"132" 32.75 3.683 0.2517 1.2581 5.0921 1.6402 6.0998 27.6371 3.6642 6.2338 1.4355 1.69 5.1153 0.1418 0.1127 3.4574 0.1934 0.1585
"133" 33 3.7016 0.2483 1.2548 5.1353 1.6437 6.1093 27.6241 3.6515 6.2172 1.4305 1.6829 5.146 0.1418 0.1126 3.4565 0.192 0.1585
"134" 33.25 3.7203 0.2449 1.2515 5.1788 1.6472 6.1189 27.6109 3.6389 6.2005 1.4256 1.6759 5.1768 0.1418 0.1126 3.4556 0.1906 0.1585
"135" 33.5 3.7391 0.2416 1.2482 5.2226 1.6506 6.1283 27.5977 3.6263 6.1837 1.4206 1.6689 5.2077 0.1418 0.1125 3.4547 0.1891 0.1584
"136" 33.75 3.758 0.2384 1.2448 5.2666 1.6541 6.1378 27.5843 3.6137 6.1668 1.4156 1.6618 5.2386 0.1418 0.1125 3.4538 0.1877 0.1584
"137" 34 3.777 0.2351 1.2415 5.3109 1.6576 6.1472 27.5709 3.6012 6.1499 1.4106 1.6548 5.2696 0.1417 0.1125 3.4529 0.1862 0.1584
"138" 34.25 3.796 0.2319 1.2381 5.3554 1.661 6.1567 27.5574 3.5887 6.1329 1.4057 1.6477 5.3007 0.1417 0.1124 3.452 0.1847 0.1584
"139" 34.5 3.815 0.2288 1.2347 5.4002 1.6645 6.166 27.5438 3.5761 6.1158 1.4007 1.6407 5.3319 0.1417 0.1124 3.4511 0.1833 0.1584
"140" 34.75 3.8342 0.2257 1.2313 5.4452 1.668 6.1754 27.5301 3.5636 6.0987 1.3957 1.6337 5.3631 0.1417 0.1123 3.4502 0.1818 0.1584
"141" 35 3.8534 0.2226 1.2279 5.4905 1.6715 6.1847 27.5163 3.5512 6.0815 1.3907 1.6266 5.3944 0.1417 0.1123 3.4492 0.1803 0.1584
"142" 35.25 3.8727 0.2196 1.2245 5.5361 1.675 6.194 27.5024 3.5387 6.0642 1.3856 1.6196 5.4258 0.1416 0.1122 3.4483 0.1788 0.1584
"143" 35.5 3.892 0.2166 1.221 5.5819 1.6784 6.2033 27.4884 3.5263 6.0468 1.3806 1.6125 5.4572 0.1416 0.1122 3.4473 0.1773 0.1583
"144" 35.75 3.9115 0.2136 1.2176 5.6279 1.6819 6.2126 27.4743 3.5139 6.0294 1.3756 1.6055 5.4887 0.1416 0.1121 3.4464 0.1758 0.1583
"145" 36 3.931 0.2107 1.2141 5.6742 1.6854 6.2218 27.4602 3.5015 6.0119 1.3706 1.5985 5.5203 0.1416 0.1121 3.4454 0.1743 0.1583
"146" 36.25 3.9505 0.2078 1.2106 5.7208 1.6889 6.231 27.446 3.4892 5.9944 1.3655 1.5914 5.5519 0.1416 0.112 3.4444 0.1728 0.1583
"147" 36.5 3.9702 0.205 1.2071 5.7676 1.6924 6.2402 27.4316 3.4768 5.9767 1.3605 1.5844 5.5836 0.1416 0.112 3.4435 0.1713 0.1583
"148" 36.75 3.9899 0.2022 1.2036 5.8147 1.6959 6.2493 27.4172 3.4645 5.959 1.3554 1.5773 5.6153 0.1415 0.1119 3.4425 0.1698 0.1583
"149" 37 4.0097 0.1994 1.2001 5.862 1.6993 6.2584 27.4027 3.4522 5.9413 1.3504 1.5703 5.6471 0.1415 0.1119 3.4415 0.1683 0.1583
"150" 37.25 4.0295 0.1966 1.1966 5.9096 1.7028 6.2675 27.3881 3.44 5.9234 1.3453 1.5633 5.679 0.1415 0.1118 3.4405 0.1668 0.1583
"151" 37.5 4.0494 0.1939 1.193 5.9574 1.7063 6.2766 27.3735 3.4277 5.9056 1.3402 1.5562 5.7109 0.1415 0.1118 3.4395 0.1652 0.1583
"152" 37.75 4.0694 0.1913 1.1895 6.0055 1.7098 6.2856 27.3587 3.4155 5.8876 1.3351 1.5492 5.7428 0.1415 0.1117 3.4384 0.1637 0.1582
