"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 2.0162 2.0965 2.5522 3.1485 1.2503 3.0816 4.0288 3.2124 4.2877 2.3748 2.623 2.0738 3.0025 6.1595 9.738 2.3197 6.2393
"19" 4.5 2.3659 2.4539 3.0116 3.7299 1.4034 3.6181 4.8291 3.751 5.0996 2.7195 3.0086 2.3398 2.4882 5.4639 8.9863 2.0265 5.7322
"20" 4.75 2.7577 2.8552 3.5343 4.3933 1.5689 4.2182 5.7757 4.3477 6.0391 3.1009 3.4305 2.6275 1.9108 4.6707 8.1349 1.6957 5.1508
"21" 5 3.1765 3.2874 4.107 5.1298 1.7436 4.8576 6.8592 4.9747 7.1049 3.5128 3.8711 2.9295 1.2869 3.7954 7.2049 1.3365 4.5051
"22" 5.25 3.5732 3.7047 4.6759 5.911 1.9198 5.4585 8.0133 5.55 8.273 3.9397 4.2779 3.231 0.6726 2.8984 6.2714 0.9795 3.8382
"23" 5.5 3.8202 3.9795 5.0771 6.584 2.0551 5.8241 8.9741 5.8788 9.4251 4.3419 4.5181 3.4506 0.2273 2.1789 5.5641 0.717 3.2977
"24" 5.75 3.8422 4.0222 5.1749 6.8487 2.0887 5.8469 9.4077 5.8712 10.1166 4.5566 4.5169 3.4888 0.104 1.8964 5.332 0.6402 3.0791
"25" 6 3.7957 3.9904 5.1697 6.9581 2.0851 5.7671 9.6297 5.7673 10.5885 4.6798 4.4428 3.4653 0.093 1.7792 5.272 0.6283 2.9842
"26" 6.25 3.7433 3.9516 5.154 7.0523 2.0776 5.6787 9.8323 5.6563 11.0517 4.7951 4.363 3.4358 0.0917 1.6751 5.2273 0.6218 2.8999
"27" 6.5 3.6901 3.9115 5.1361 7.1438 2.0693 5.5896 10.0335 5.5454 11.528 4.9107 4.2832 3.4051 0.0909 1.5699 5.1836 0.6156 2.8156
"28" 6.75 3.6366 3.8706 5.1165 7.2335 2.0603 5.5002 10.2342 5.4352 12.0187 5.0269 4.2037 3.3737 0.0902 1.4628 5.1401 0.6091 2.7306
"29" 7 3.5827 3.8289 5.0951 7.3211 2.0507 5.4107 10.4343 5.3257 12.5242 5.1437 4.1244 3.3415 0.0895 1.3537 5.0969 0.6025 2.6452
"30" 7.25 3.5286 3.7865 5.072 7.4066 2.0405 5.321 10.6336 5.217 13.0443 5.2609 4.0456 3.3086 0.0888 1.2428 5.0539 0.5956 2.5592
"31" 7.5 3.4742 3.7433 5.0472 7.4899 2.0296 5.2312 10.8318 5.1091 13.5793 5.3786 3.9672 3.2749 0.0881 1.1299 5.0113 0.5886 2.4726
"32" 7.75 3.4197 3.6994 5.0208 7.5709 2.0182 5.1414 11.0289 5.002 14.1292 5.4966 3.8892 3.2406 0.0874 1.0151 4.969 0.5813 2.3857
"33" 8 3.3649 3.6548 4.9927 7.6495 2.0062 5.0517 11.2244 4.8958 14.6939 5.6148 3.8117 3.2056 0.0867 0.8984 4.927 0.5739 2.2983
"34" 8.25 3.3101 3.6096 4.9631 7.7256 1.9935 4.9621 11.4184 4.7906 15.2735 5.733 3.7347 3.17 0.086 0.7798 4.8855 0.5662 2.2105
"35" 8.5 3.2551 3.5638 4.9319 7.7992 1.9804 4.8726 11.6105 4.6863 15.8681 5.8513 3.6582 3.1339 0.0853 0.6594 4.8444 0.5583 2.1224
"36" 8.75 3.2001 3.5175 4.8992 7.8701 1.9666 4.7833 11.8007 4.5831 16.4775 5.9696 3.5824 3.0971 0.0847 0.5372 4.8037 0.5503 2.034
"37" 9 3.1451 3.4707 4.865 7.9383 1.9524 4.6943 11.9886 4.4809 17.1019 6.0876 3.5071 3.0599 0.084 0.4132 4.7636 0.542 1.9453
"38" 9.25 3.0902 3.4235 4.8293 8.0038 1.9376 4.6056 12.1742 4.3798 17.741 6.2054 3.4326 3.0221 0.0833 0.2874 4.7239 0.5335 1.8564
"39" 9.5 3.0355 3.3761 4.7928 8.0673 1.9224 4.5177 12.3588 4.2802 18.3188 6.3235 3.3589 2.9842 0.0836 0.1729 4.6862 0.5267 1.7728
"40" 9.75 2.9859 3.3342 4.7641 8.1471 1.9102 4.4374 12.5715 4.1881 18.4995 6.4021 3.2909 2.9509 0.0903 0.1201 4.6557 0.5279 1.7144
"41" 10 2.9481 3.2984 4.7458 8.2191 1.9003 4.3744 12.8579 4.1118 18.4159 6.3937 3.2353 2.9251 0.1001 0.0965 4.6263 0.5294 1.6643
"42" 10.25 2.9235 3.2464 4.7021 8.2271 1.8799 4.3308 13.2325 4.0531 18.2068 6.3416 3.1783 2.8866 0.111 0.0856 4.5946 0.5306 1.6137
"43" 10.5 2.9118 3.1845 4.6415 8.1997 1.8534 4.306 13.6529 4.0112 17.9346 6.2669 3.1124 2.8391 0.1223 0.0814 4.5607 0.5313 1.5623
"44" 10.75 2.9116 3.1209 4.5768 8.1624 1.8255 4.2981 14.0656 3.9843 17.6482 6.1866 3.0452 2.7896 0.1314 0.0799 4.5258 0.531 1.5134
"45" 11 2.9199 3.0567 4.51 8.1188 1.7968 4.3023 14.4756 3.9681 17.3549 6.1032 2.9776 2.7393 0.1382 0.0786 4.4887 0.5294 1.465
"46" 11.25 2.9315 2.9923 4.4416 8.0699 1.7677 4.3155 14.8844 3.9596 17.0569 6.0175 2.9102 2.6886 0.1433 0.0775 4.4503 0.5269 1.4171
"47" 11.5 2.9415 2.928 4.3721 8.0169 1.7382 4.3352 15.2931 3.9569 16.7561 5.9301 2.8431 2.6375 0.1471 0.0766 4.411 0.5239 1.3695
"48" 11.75 2.9498 2.8638 4.3017 7.9599 1.7085 4.36 15.7021 3.9583 16.4533 5.8414 2.7764 2.5864 0.15 0.0757 4.371 0.5204 1.3222
"49" 12 2.9565 2.8001 4.2307 7.8995 1.6786 4.3885 16.1113 3.9628 16.1492 5.7516 2.7104 2.5353 0.1521 0.0749 4.3306 0.5167 1.2751
"50" 12.25 2.9616 2.7367 4.1591 7.8358 1.6487 4.4198 16.5205 3.9696 15.8445 5.6609 2.645 2.4843 0.1536 0.0741 4.29 0.5127 1.2282
"51" 12.5 2.9653 2.6739 4.0872 7.769 1.6187 4.4533 16.9298 3.978 15.5396 5.5694 2.5803 2.4334 0.1547 0.0733 4.2492 0.5085 1.1815
"52" 12.75 2.9675 2.6116 4.0149 7.6994 1.5886 4.4884 17.3387 3.9876 15.235 5.4774 2.5164 2.3828 0.1555 0.0725 4.2085 0.5043 1.1351
"53" 13 2.9683 2.5499 3.9425 7.6271 1.5586 4.5248 17.7472 3.998 14.9309 5.3849 2.4533 2.3324 0.156 0.0718 4.1679 0.4999 1.0889
"54" 13.25 2.9677 2.4889 3.87 7.5523 1.5286 4.562 18.155 4.0089 14.6278 5.292 2.3911 2.2824 0.1563 0.0711 4.1274 0.4955 1.043
"55" 13.5 2.9658 2.4286 3.7976 7.4752 1.4988 4.6 18.5618 4.0202 14.326 5.1989 2.3297 2.2327 0.1565 0.0705 4.0872 0.4911 0.9974
"56" 13.75 2.9625 2.369 3.7252 7.3959 1.469 4.6385 18.9673 4.0317 14.0257 5.1058 2.2693 2.1833 0.1566 0.0698 4.0473 0.4867 0.9521
"57" 14 2.958 2.3102 3.6529 7.3145 1.4394 4.6772 19.3712 4.0432 13.7272 5.0126 2.2098 2.1345 0.1565 0.0691 4.0077 0.4822 0.9071
"58" 14.25 2.9522 2.2522 3.5809 7.2312 1.4099 4.7162 19.7733 4.0547 13.4307 4.9195 2.1512 2.0861 0.1564 0.0685 3.9685 0.4778 0.8625
"59" 14.5 2.9452 2.195 3.5091 7.1462 1.3806 4.7553 20.1732 4.066 13.1366 4.8265 2.0937 2.0382 0.1563 0.0679 3.9297 0.4734 0.8183
"60" 14.75 2.937 2.1386 3.4377 7.0596 1.3515 4.7945 20.5708 4.0771 12.8449 4.7339 2.0371 1.9908 0.156 0.0673 3.8913 0.4691 0.7745
"61" 15 2.9276 2.0832 3.3667 6.9715 1.3226 4.8336 20.9656 4.088 12.5559 4.6415 1.9815 1.9439 0.1558 0.0667 3.8534 0.4648 0.7311
"62" 15.25 2.9171 2.0286 3.2962 6.8821 1.294 4.8726 21.3576 4.0985 12.2699 4.5496 1.927 1.8977 0.1555 0.0661 3.816 0.4605 0.6882
"63" 15.5 2.9055 1.975 3.2262 6.7914 1.2657 4.9115 21.7464 4.1088 11.9869 4.4582 1.8735 1.852 0.1553 0.0656 3.7791 0.4563 0.6458
"64" 15.75 2.8929 1.9222 3.1568 6.6996 1.2376 4.9502 22.1317 4.1186 11.7071 4.3674 1.821 1.807 0.1549 0.065 3.7427 0.4522 0.6039
"65" 16 2.8792 1.8704 3.088 6.6069 1.2098 4.9887 22.5134 4.1281 11.4306 4.2772 1.7695 1.7626 0.1546 0.0645 3.7069 0.4481 0.5625
"66" 16.25 2.8645 1.8196 3.0198 6.5133 1.1824 5.027 22.8913 4.1372 11.1577 4.1877 1.7192 1.7188 0.1543 0.0639 3.6717 0.4441 0.5216
"67" 16.5 2.8489 1.7697 2.9524 6.419 1.1553 5.065 23.2651 4.1459 10.8885 4.0989 1.6698 1.6757 0.154 0.0634 3.637 0.4401 0.4814
"68" 16.75 2.8324 1.7207 2.8856 6.324 1.1285 5.1027 23.6347 4.1542 10.623 4.0109 1.6215 1.6333 0.1536 0.0629 3.603 0.4362 0.4417
"69" 17 2.8151 1.6728 2.8197 6.2286 1.102 5.1401 23.9998 4.1621 10.3613 3.9239 1.5743 1.5916 0.1533 0.0625 3.5695 0.4324 0.4026
"70" 17.25 2.7969 1.6258 2.7546 6.1328 1.0759 5.1772 24.3604 4.1695 10.1036 3.8377 1.5281 1.5506 0.1529 0.062 3.5366 0.4287 0.3641
"71" 17.5 2.7779 1.5797 2.6903 6.0367 1.0502 5.2139 24.7162 4.1764 9.85 3.7525 1.4829 1.5103 0.1526 0.0615 3.5044 0.425 0.3262
"72" 17.75 2.7581 1.5347 2.6268 5.9404 1.0249 5.2503 25.0672 4.1829 9.6005 3.6683 1.4388 1.4708 0.1522 0.0611 3.4727 0.4215 0.2889
"73" 18 2.7376 1.4906 2.5643 5.844 1 5.2863 25.4131 4.189 9.3551 3.5851 1.3958 1.4319 0.1519 0.0606 3.4417 0.418 0.2523
"74" 18.25 2.7165 1.4475 2.5027 5.7476 0.9754 5.322 25.754 4.1946 9.114 3.503 1.3537 1.3938 0.1515 0.0602 3.4114 0.4145 0.2163
"75" 18.5 2.6964 1.406 2.4432 5.6545 0.9517 5.3579 26.0621 4.2002 8.8813 3.4237 1.3132 1.357 0.1529 0.0642 3.3867 0.4125 0.1865
"76" 18.75 2.6934 1.3714 2.3965 5.5944 0.9328 5.3991 26.2508 4.2095 8.6951 3.3623 1.2791 1.327 0.1556 0.0758 3.3746 0.4126 0.1737
"77" 19 2.7086 1.3441 2.3632 5.5691 0.9187 5.4428 26.3668 4.2205 8.5564 3.3192 1.2515 1.3039 0.1555 0.0849 3.3641 0.4117 0.1664
"78" 19.25 2.7342 1.3217 2.339 5.5679 0.908 5.485 26.4383 4.2301 8.4507 3.2889 1.2284 1.2856 0.1538 0.0917 3.3547 0.4103 0.162
"79" 19.5 2.7589 1.3028 2.3214 5.5843 0.8997 5.5239 26.4826 4.2372 8.3686 3.2675 1.2085 1.2706 0.1516 0.0967 3.3463 0.4089 0.1593
"80" 19.75 2.7816 1.2865 2.3084 5.6134 0.893 5.5587 26.5097 4.2411 8.3032 3.2525 1.1909 1.2581 0.1492 0.1004 3.3389 0.4076 0.1576
"81" 20 2.8023 1.272 2.2988 5.652 0.8876 5.5894 26.5254 4.2418 8.2501 3.2421 1.175 1.2473 0.1469 0.1032 3.3324 0.4066 0.1564
"82" 20.25 2.8211 1.2589 2.2916 5.6979 0.8831 5.6162 26.5333 4.2397 8.2058 3.2351 1.1604 1.2377 0.145 0.1053 3.3265 0.4057 0.1556
"83" 20.5 2.8383 1.2468 2.2863 5.7494 0.8792 5.6396 26.5356 4.2352 8.1682 3.2306 1.1468 1.2291 0.1433 0.1069 3.3213 0.4051 0.1551
"84" 20.75 2.854 1.2355 2.2824 5.8054 0.8756 5.6603 26.534 4.2285 8.1355 3.2281 1.1339 1.2213 0.142 0.1081 3.3165 0.4047 0.1547
"85" 21 2.8686 1.2249 2.2795 5.8651 0.8721 5.6785 26.5295 4.2202 8.1067 3.2269 1.1215 1.214 0.1409 0.109 3.3122 0.4044 0.1544
"86" 21.25 2.8823 1.2147 2.2774 5.9277 0.8684 5.6949 26.5229 4.2106 8.0808 3.2269 1.1097 1.2071 0.14 0.1098 3.3082 0.4043 0.1541
"87" 21.5 2.8952 1.2049 2.2759 5.9928 0.8648 5.7098 26.5146 4.1999 8.057 3.2277 1.0982 1.2005 0.1393 0.1103 3.3046 0.4043 0.154
"88" 21.75 2.9075 1.1953 2.2749 6.06 0.8611 5.7234 26.5051 4.1883 8.0349 3.2291 1.0871 1.1942 0.1387 0.1107 3.3011 0.4044 0.1538
"89" 22 2.9193 1.1861 2.2742 6.129 0.8574 5.736 26.4946 4.176 8.0141 3.231 1.0761 1.1881 0.1382 0.111 3.2977 0.4045 0.1537
"90" 22.25 2.9308 1.177 2.2738 6.1996 0.8537 5.7478 26.4833 4.1633 7.9941 3.2333 1.0654 1.1821 0.1379 0.1112 3.2945 0.4047 0.1536
"91" 22.5 2.942 1.168 2.2735 6.2715 0.85 5.759 26.4713 4.1501 7.9748 3.2357 1.0549 1.1762 0.1376 0.1114 3.2914 0.4049 0.1536
"92" 22.75 2.9529 1.1592 2.2734 6.3446 0.8463 5.7698 26.4589 4.1366 7.9559 3.2384 1.0445 1.1705 0.1374 0.1115 3.2883 0.4052 0.1535
"93" 23 2.9637 1.1504 2.2733 6.4189 0.8426 5.7801 26.4462 4.1229 7.9373 3.2411 1.0342 1.1647 0.1372 0.1115 3.2853 0.4054 0.1535
"94" 23.25 2.9743 1.1418 2.2732 6.494 0.8389 5.7901 26.4331 4.109 7.9189 3.2439 1.0241 1.159 0.137 0.1115 3.2824 0.4057 0.1534
"95" 23.5 2.9848 1.1332 2.2732 6.5701 0.8353 5.7998 26.4197 4.095 7.9006 3.2467 1.0141 1.1534 0.1369 0.1115 3.2794 0.406 0.1534
"96" 23.75 2.9953 1.1247 2.2731 6.6471 0.8316 5.8093 26.4062 4.0809 7.8822 3.2494 1.0041 1.1478 0.1368 0.1115 3.2765 0.4063 0.1534
"97" 24 3.0057 1.1162 2.2731 6.7248 0.828 5.8187 26.3925 4.0667 7.8638 3.2522 0.9942 1.1422 0.1367 0.1115 3.2736 0.4066 0.1534
"98" 24.25 3.016 1.1078 2.2729 6.8033 0.8243 5.8279 26.3787 4.0524 7.8452 3.2548 0.9845 1.1366 0.1367 0.1114 3.2706 0.4069 0.1533
"99" 24.5 3.0263 1.0994 2.2727 6.8824 0.8207 5.837 26.3648 4.0381 7.8265 3.2574 0.9747 1.1309 0.1366 0.1113 3.2677 0.4072 0.1533
"100" 24.75 3.0366 1.091 2.2725 6.9623 0.8171 5.8461 26.3508 4.0238 7.8076 3.2599 0.9651 1.1253 0.1365 0.1113 3.2648 0.4075 0.1533
"101" 25 3.0469 1.0827 2.2721 7.0428 0.8135 5.855 26.3367 4.0095 7.7885 3.2623 0.9555 1.1197 0.1365 0.1112 3.2618 0.4078 0.1533
"102" 25.25 3.0572 1.0744 2.2717 7.124 0.8099 5.8639 26.3226 3.9952 7.7692 3.2646 0.946 1.1141 0.1365 0.1111 3.2589 0.4081 0.1533
"103" 25.5 3.0674 1.0662 2.2712 7.2058 0.8063 5.8727 26.3085 3.9809 7.7497 3.2668 0.9366 1.1085 0.1364 0.111 3.2559 0.4084 0.1533
"104" 25.75 3.0777 1.0579 2.2706 7.2882 0.8028 5.8815 26.2943 3.9666 7.7299 3.2688 0.9272 1.1028 0.1364 0.1109 3.2529 0.4087 0.1533
"105" 26 3.088 1.0497 2.2699 7.3713 0.7992 5.8903 26.2801 3.9524 7.7098 3.2707 0.9179 1.0972 0.1364 0.1108 3.2499 0.4089 0.1533
"106" 26.25 3.0983 1.0415 2.2692 7.4549 0.7957 5.899 26.2659 3.9381 7.6895 3.2725 0.9087 1.0915 0.1364 0.1107 3.2469 0.4092 0.1533
"107" 26.5 3.1086 1.0333 2.2683 7.539 0.7922 5.9077 26.2517 3.9239 7.6689 3.2742 0.8995 1.0858 0.1364 0.1106 3.2439 0.4095 0.1533
"108" 26.75 3.1189 1.0252 2.2673 7.6238 0.7887 5.9163 26.2375 3.9097 7.648 3.2757 0.8903 1.0802 0.1363 0.1105 3.2409 0.4097 0.1533
"109" 27 3.1292 1.0171 2.2663 7.7091 0.7852 5.925 26.2233 3.8955 7.6269 3.277 0.8813 1.0744 0.1363 0.1104 3.2378 0.4099 0.1533
"110" 27.25 3.1396 1.009 2.2651 7.795 0.7818 5.9336 26.209 3.8814 7.6054 3.2783 0.8722 1.0687 0.1363 0.1103 3.2347 0.4102 0.1533
"111" 27.5 3.15 1.0009 2.2638 7.8814 0.7783 5.9422 26.1948 3.8673 7.5837 3.2794 0.8633 1.063 0.1363 0.1102 3.2316 0.4104 0.1533
"112" 27.75 3.1603 0.9928 2.2624 7.9683 0.7749 5.9508 26.1806 3.8533 7.5617 3.2803 0.8544 1.0573 0.1363 0.1101 3.2285 0.4106 0.1533
"113" 28 3.1707 0.9848 2.261 8.0558 0.7715 5.9593 26.1663 3.8392 7.5395 3.2811 0.8456 1.0515 0.1363 0.11 3.2254 0.4108 0.1533
"114" 28.25 3.1812 0.9768 2.2594 8.1438 0.7681 5.9679 26.1521 3.8252 7.5169 3.2817 0.8368 1.0457 0.1363 0.1099 3.2223 0.411 0.1533
"115" 28.5 3.1916 0.9688 2.2577 8.2323 0.7647 5.9764 26.1379 3.8113 7.4941 3.2822 0.828 1.04 0.1362 0.1097 3.2191 0.4112 0.1533
"116" 28.75 3.2021 0.9608 2.2559 8.3213 0.7613 5.985 26.1237 3.7974 7.471 3.2826 0.8194 1.0342 0.1362 0.1096 3.2159 0.4114 0.1533
"117" 29 3.2126 0.9529 2.254 8.4108 0.7579 5.9935 26.1096 3.7835 7.4476 3.2828 0.8108 1.0284 0.1362 0.1095 3.2128 0.4116 0.1533
"118" 29.25 3.2231 0.945 2.252 8.5009 0.7546 6.002 26.0954 3.7696 7.4239 3.2828 0.8022 1.0226 0.1362 0.1094 3.2095 0.4117 0.1533
"119" 29.5 3.2336 0.9371 2.2499 8.5914 0.7513 6.0105 26.0813 3.7558 7.4 3.2827 0.7937 1.0167 0.1362 0.1093 3.2063 0.4119 0.1533
"120" 29.75 3.2442 0.9293 2.2477 8.6823 0.7479 6.019 26.0671 3.7421 7.3757 3.2824 0.7853 1.0109 0.1362 0.1092 3.2031 0.412 0.1533
"121" 30 3.2548 0.9214 2.2453 8.7738 0.7446 6.0275 26.053 3.7283 7.3512 3.282 0.7769 1.005 0.1362 0.1091 3.1998 0.4122 0.1533
"122" 30.25 3.2654 0.9136 2.2429 8.8657 0.7414 6.036 26.039 3.7147 7.3265 3.2814 0.7686 0.9992 0.1362 0.109 3.1966 0.4123 0.1533
"123" 30.5 3.2761 0.9058 2.2403 8.9581 0.7381 6.0445 26.0249 3.701 7.3014 3.2806 0.7603 0.9933 0.1362 0.1088 3.1933 0.4124 0.1533
"124" 30.75 3.2867 0.8981 2.2377 9.0509 0.7348 6.053 26.0109 3.6874 7.2761 3.2797 0.7521 0.9874 0.1362 0.1087 3.19 0.4125 0.1533
"125" 31 3.2974 0.8903 2.2349 9.1441 0.7316 6.0615 25.9969 3.6739 7.2505 3.2787 0.744 0.9815 0.1362 0.1086 3.1867 0.4126 0.1533
"126" 31.25 3.3081 0.8826 2.2321 9.2378 0.7284 6.07 25.9829 3.6604 7.2246 3.2775 0.7359 0.9756 0.1362 0.1085 3.1834 0.4127 0.1533
"127" 31.5 3.3189 0.8749 2.2291 9.3319 0.7252 6.0785 25.9689 3.6469 7.1985 3.2761 0.7278 0.9697 0.1361 0.1084 3.18 0.4128 0.1533
"128" 31.75 3.3297 0.8673 2.226 9.4264 0.722 6.0869 25.955 3.6335 7.1721 3.2745 0.7198 0.9638 0.1361 0.1083 3.1767 0.4128 0.1533
"129" 32 3.3405 0.8597 2.2228 9.5213 0.7188 6.0954 25.9411 3.6201 7.1455 3.2728 0.7119 0.9579 0.1361 0.1081 3.1733 0.4129 0.1533
"130" 32.25 3.3513 0.8521 2.2195 9.6166 0.7156 6.1039 25.9273 3.6067 7.1186 3.271 0.704 0.952 0.1361 0.108 3.1699 0.413 0.1533
"131" 32.5 3.3622 0.8445 2.2161 9.7123 0.7125 6.1124 25.9135 3.5934 7.0914 3.2689 0.6962 0.946 0.1361 0.1079 3.1665 0.413 0.1533
"132" 32.75 3.3731 0.837 2.2126 9.8084 0.7093 6.1209 25.8997 3.5802 7.064 3.2667 0.6885 0.9401 0.1361 0.1078 3.1631 0.413 0.1533
"133" 33 3.384 0.8294 2.2089 9.9048 0.7062 6.1294 25.8859 3.567 7.0363 3.2644 0.6808 0.9342 0.1361 0.1077 3.1597 0.413 0.1533
"134" 33.25 3.395 0.822 2.2052 10.0016 0.7031 6.1379 25.8722 3.5538 7.0084 3.2619 0.6731 0.9282 0.1361 0.1075 3.1563 0.4131 0.1533
"135" 33.5 3.406 0.8145 2.2014 10.0987 0.7 6.1465 25.8586 3.5407 6.9803 3.2592 0.6655 0.9222 0.1361 0.1074 3.1529 0.4131 0.1533
"136" 33.75 3.417 0.8071 2.1974 10.1962 0.6969 6.155 25.845 3.5277 6.9519 3.2564 0.658 0.9163 0.1361 0.1073 3.1494 0.413 0.1533
"137" 34 3.4281 0.7997 2.1933 10.2939 0.6939 6.1635 25.8314 3.5146 6.9232 3.2534 0.6505 0.9103 0.1361 0.1072 3.1459 0.413 0.1534
"138" 34.25 3.4392 0.7923 2.1892 10.392 0.6908 6.1721 25.8179 3.5017 6.8943 3.2502 0.6431 0.9043 0.1361 0.107 3.1425 0.413 0.1534
"139" 34.5 3.4503 0.785 2.1849 10.4904 0.6878 6.1806 25.8044 3.4887 6.8652 3.2469 0.6357 0.8984 0.1361 0.1069 3.139 0.413 0.1534
"140" 34.75 3.4615 0.7777 2.1805 10.5891 0.6848 6.1892 25.791 3.4759 6.8358 3.2434 0.6284 0.8924 0.1361 0.1068 3.1355 0.4129 0.1534
"141" 35 3.4727 0.7704 2.176 10.688 0.6818 6.1978 25.7776 3.463 6.8062 3.2397 0.6212 0.8864 0.1361 0.1067 3.132 0.4129 0.1534
"142" 35.25 3.484 0.7632 2.1714 10.7872 0.6788 6.2064 25.7643 3.4502 6.7764 3.2359 0.614 0.8804 0.1361 0.1066 3.1285 0.4128 0.1534
"143" 35.5 3.4952 0.756 2.1668 10.8867 0.6758 6.215 25.751 3.4375 6.7464 3.2319 0.6068 0.8744 0.1361 0.1064 3.125 0.4127 0.1534
"144" 35.75 3.5066 0.7488 2.1619 10.9864 0.6728 6.2236 25.7378 3.4248 6.7161 3.2278 0.5998 0.8684 0.1361 0.1063 3.1214 0.4126 0.1534
"145" 36 3.5179 0.7416 2.157 11.0863 0.6699 6.2322 25.7247 3.4122 6.6857 3.2235 0.5927 0.8625 0.1361 0.1062 3.1179 0.4125 0.1534
"146" 36.25 3.5293 0.7345 2.152 11.1865 0.6669 6.2409 25.7116 3.3996 6.655 3.219 0.5858 0.8565 0.1361 0.1061 3.1144 0.4124 0.1534
"147" 36.5 3.5407 0.7274 2.1469 11.2869 0.6639 6.2495 25.6986 3.387 6.6241 3.2143 0.5788 0.8505 0.1361 0.1059 3.1108 0.4123 0.1534
"148" 36.75 3.5522 0.7204 2.1417 11.3874 0.6609 6.2582 25.6856 3.3745 6.593 3.2096 0.572 0.8445 0.1361 0.1058 3.1073 0.4122 0.1534
"149" 37 3.5637 0.7134 2.1364 11.4882 0.6579 6.2669 25.6727 3.3621 6.5617 3.2046 0.5652 0.8385 0.1361 0.1057 3.1037 0.412 0.1534
"150" 37.25 3.5753 0.7064 2.131 11.5891 0.6549 6.2756 25.6599 3.3497 6.5302 3.1995 0.5584 0.8325 0.1361 0.1056 3.1001 0.4119 0.1534
"151" 37.5 3.5869 0.6995 2.1254 11.6902 0.6518 6.2843 25.6472 3.3374 6.4985 3.1942 0.5517 0.8266 0.1361 0.1054 3.0966 0.4117 0.1534
"152" 37.75 3.5985 0.6926 2.1198 11.7915 0.6488 6.2931 25.6345 3.3251 6.4666 3.1888 0.5451 0.8206 0.1361 0.1053 3.093 0.4116 0.1535
