"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"40" 9.75 1.1356 7.6151 8.7406 3.0052 3.3451 5.3115 10.9596 4.757 6.8057 2.1947 5.8159 3.2383 0.0956 2.0573 5.3831 0.6689 3.0487
"41" 10 1.1128 7.6181 8.7897 3.0168 3.3622 5.2499 11.1987 4.6802 7.0076 2.2167 5.7523 3.2202 0.0953 1.9861 5.3403 0.6616 2.977
"42" 10.25 1.0904 7.6196 8.8372 3.0278 3.3787 5.1882 11.4405 4.6039 7.214 2.2386 5.6885 3.2016 0.0949 1.914 5.2972 0.6542 2.9046
"43" 10.5 1.0683 7.6196 8.8831 3.0383 3.3947 5.1263 11.6848 4.5282 7.4248 2.2603 5.6245 3.1827 0.0945 1.841 5.2539 0.6467 2.8316
"44" 10.75 1.0464 7.6181 8.9274 3.0482 3.4101 5.0643 11.9316 4.453 7.6401 2.2817 5.5603 3.1633 0.0941 1.7671 5.2105 0.639 2.758
"45" 11 1.0249 7.6151 8.9701 3.0576 3.4249 5.0023 12.1808 4.3784 7.8599 2.303 5.4959 3.1434 0.0937 1.6923 5.1668 0.6312 2.6839
"46" 11.25 1.0037 7.6106 9.011 3.0664 3.4391 4.9401 12.4323 4.3044 8.0842 2.324 5.4314 3.1232 0.0933 1.6167 5.123 0.6233 2.6092
"47" 11.5 0.9828 7.6045 9.0503 3.0747 3.4527 4.878 12.686 4.231 8.313 2.3449 5.3667 3.1026 0.0929 1.5401 5.0791 0.6152 2.534
"48" 11.75 0.9622 7.5969 9.0877 3.0823 3.4656 4.8158 12.9419 4.1581 8.5464 2.3654 5.3018 3.0815 0.0926 1.4627 5.035 0.607 2.4583
"49" 12 0.9418 7.5878 9.1234 3.0894 3.4779 4.7535 13.1999 4.0859 8.7843 2.3857 5.2369 3.0601 0.0922 1.3845 4.9908 0.5986 2.3821
"50" 12.25 0.9218 7.5772 9.1573 3.0959 3.4896 4.6913 13.4598 4.0144 9.0269 2.4057 5.1719 3.0383 0.0918 1.3054 4.9464 0.5901 2.3054
"51" 12.5 0.9021 7.5651 9.1894 3.1018 3.5006 4.6292 13.7216 3.9434 9.274 2.4255 5.1069 3.0161 0.0914 1.2254 4.902 0.5815 2.2283
"52" 12.75 0.8827 7.5514 9.2196 3.1071 3.5109 4.567 13.9851 3.8731 9.5256 2.4449 5.0418 2.9935 0.091 1.1447 4.8576 0.5727 2.1507
"53" 13 0.8636 7.5363 9.2479 3.1118 3.5206 4.505 14.2504 3.8035 9.7819 2.4641 4.9766 2.9706 0.0906 1.0632 4.8131 0.5639 2.0728
"54" 13.25 0.8448 7.5196 9.2743 3.1159 3.5296 4.443 14.5172 3.7345 10.0428 2.4829 4.9115 2.9474 0.0902 0.9809 4.7685 0.5548 1.9945
"55" 13.5 0.8262 7.5015 9.2988 3.1193 3.538 4.3812 14.7855 3.6662 10.3082 2.5015 4.8465 2.9238 0.0899 0.8978 4.724 0.5457 1.9158
"56" 13.75 0.808 7.4819 9.3214 3.1222 3.5456 4.3194 15.0551 3.5986 10.5782 2.5197 4.7814 2.8999 0.0895 0.8139 4.6794 0.5364 1.8368
"57" 14 0.79 7.4608 9.342 3.1244 3.5525 4.2578 15.3261 3.5317 10.8528 2.5375 4.7165 2.8756 0.0891 0.7293 4.6348 0.527 1.7575
"58" 14.25 0.7724 7.4383 9.3607 3.1261 3.5588 4.1964 15.5982 3.4655 11.132 2.555 4.6516 2.8511 0.0887 0.644 4.5903 0.5175 1.6779
"59" 14.5 0.755 7.4144 9.3774 3.1271 3.5643 4.1352 15.8714 3.4 11.4157 2.5721 4.5869 2.8263 0.0883 0.558 4.5458 0.5079 1.598
"60" 14.75 0.738 7.389 9.3922 3.1275 3.5692 4.0742 16.1455 3.3352 11.7039 2.5889 4.5223 2.8013 0.088 0.4713 4.5014 0.4981 1.5179
"61" 15 0.7212 7.3623 9.405 3.1273 3.5734 4.0134 16.4205 3.2712 11.9967 2.6053 4.4578 2.7759 0.0876 0.3839 4.4571 0.4882 1.4375
"62" 15.25 0.7047 7.3341 9.4158 3.1264 3.5768 3.9528 16.6962 3.2078 12.294 2.6213 4.3936 2.7503 0.0872 0.2959 4.4129 0.4783 1.357
"63" 15.5 0.6884 7.3048 9.4248 3.125 3.5796 3.8926 16.9728 3.1453 12.5829 2.637 4.3296 2.7245 0.087 0.2094 4.3691 0.4685 1.2773
"64" 15.75 0.6727 7.2774 9.4363 3.1244 3.5833 3.8341 17.2591 3.0846 12.7012 2.6505 4.2674 2.6996 0.0883 0.1504 4.3269 0.4625 1.2083
"65" 16 0.6578 7.2579 9.4586 3.1271 3.5908 3.7799 17.5727 3.0276 12.6439 2.6385 4.21 2.6774 0.0908 0.1145 4.2845 0.4586 1.1467
"66" 16.25 0.6439 7.2333 9.4771 3.1179 3.5932 3.7309 17.922 2.9749 12.4648 2.6027 4.1583 2.6558 0.0944 0.0943 4.2431 0.4559 1.09
"67" 16.5 0.6315 7.1658 9.4377 3.0889 3.5733 3.6908 18.3347 2.9292 12.2216 2.554 4.1046 2.6222 0.1009 0.0835 4.2041 0.4549 1.0349
"68" 16.75 0.6209 7.0653 9.3508 3.0464 3.5368 3.6627 18.8154 2.8926 11.9376 2.4971 4.0342 2.578 0.1097 0.0764 4.1628 0.4546 0.9756
"69" 17 0.6125 6.9539 9.2469 2.9993 3.4944 3.6494 19.2865 2.8671 11.6435 2.438 3.9584 2.5304 0.1194 0.0749 4.1249 0.4551 0.9214
"70" 17.25 0.6058 6.8397 9.1377 2.9511 3.4502 3.6484 19.7502 2.8509 11.3508 2.3791 3.8817 2.4823 0.127 0.0738 4.086 0.4548 0.8684
"71" 17.5 0.6004 6.7235 9.0242 2.9021 3.4045 3.657 20.2075 2.8416 11.0602 2.3205 3.8045 2.4338 0.1331 0.0727 4.0464 0.4539 0.8166
"72" 17.75 0.5948 6.6058 8.9071 2.8525 3.3577 3.6732 20.6591 2.8378 10.7725 2.2625 3.727 2.3851 0.138 0.0718 4.0066 0.4525 0.7657
"73" 18 0.5889 6.487 8.7869 2.8023 3.3098 3.6954 21.1052 2.8383 10.4882 2.2051 3.6494 2.3364 0.1419 0.0709 3.9666 0.4508 0.7158
"74" 18.25 0.5828 6.3674 8.664 2.7519 3.2612 3.7225 21.5458 2.8423 10.2076 2.1483 3.5719 2.2877 0.1451 0.07 3.9266 0.4489 0.6667
"75" 18.5 0.5765 6.2472 8.5387 2.7011 3.2118 3.7538 21.9809 2.849 9.9311 2.0923 3.4946 2.2391 0.1477 0.0692 3.8869 0.4467 0.6186
"76" 18.75 0.5701 6.1268 8.4115 2.6503 3.1618 3.7885 22.4104 2.858 9.6588 2.0371 3.4176 2.1907 0.1499 0.0684 3.8474 0.4444 0.5712
"77" 19 0.5634 6.0062 8.2826 2.5994 3.1113 3.8261 22.8342 2.8688 9.3909 1.9827 3.3412 2.1426 0.1516 0.0677 3.8083 0.442 0.5248
"78" 19.25 0.5566 5.8858 8.1522 2.5485 3.0604 3.8661 23.2522 2.8811 9.1276 1.9291 3.2652 2.0948 0.153 0.067 3.7697 0.4395 0.4792
"79" 19.5 0.5497 5.7657 8.0207 2.4978 3.0092 3.9083 23.6643 2.8947 8.8691 1.8765 3.1899 2.0474 0.154 0.0663 3.7315 0.437 0.4344
"80" 19.75 0.5427 5.6459 7.8883 2.4471 2.9578 3.9522 24.0702 2.9092 8.6153 1.8247 3.1153 2.0003 0.1549 0.0656 3.6939 0.4344 0.3905
"81" 20 0.5355 5.5268 7.7551 2.3968 2.9062 3.9976 24.47 2.9245 8.3666 1.774 3.0414 1.9538 0.1555 0.065 3.6569 0.4318 0.3475
"82" 20.25 0.5282 5.4083 7.6215 2.3466 2.8545 4.0443 24.8634 2.9404 8.1228 1.7241 2.9684 1.9078 0.156 0.0644 3.6206 0.4292 0.3053
"83" 20.5 0.5209 5.2907 7.4875 2.2968 2.8028 4.0921 25.2503 2.9568 7.8841 1.6753 2.8963 1.8623 0.1563 0.0638 3.5848 0.4265 0.264
"84" 20.75 0.5135 5.174 7.3534 2.2474 2.7512 4.1409 25.6307 2.9735 7.6505 1.6274 2.8251 1.8173 0.1565 0.0633 3.5498 0.4239 0.2236
"85" 21 0.5065 5.063 7.2263 2.2004 2.7022 4.1913 25.9613 2.991 7.4274 1.5816 2.7572 1.7744 0.1588 0.0691 3.5228 0.4232 0.1924
"86" 21.25 0.5027 4.9833 7.1464 2.1665 2.6699 4.2465 26.1627 3.0113 7.2447 1.5443 2.7055 1.7418 0.1604 0.082 3.5077 0.4238 0.1786
"87" 21.5 0.5019 4.9338 7.112 2.1451 2.6535 4.3013 26.2876 3.0312 7.0998 1.5147 2.6693 1.7188 0.1578 0.0923 3.4939 0.4229 0.1706
"88" 21.75 0.5013 4.9059 7.1104 2.1326 2.6485 4.3511 26.3647 3.0474 6.982 1.4906 2.644 1.7026 0.1529 0.1 3.4812 0.4213 0.1656
"89" 22 0.4999 4.8937 7.1329 2.1265 2.6517 4.3934 26.4108 3.0583 6.8835 1.4705 2.6267 1.6914 0.1473 0.106 3.4695 0.4195 0.1623
"90" 22.25 0.4977 4.8931 7.1736 2.1251 2.661 4.4269 26.4359 3.0634 6.7995 1.4532 2.6153 1.6837 0.1416 0.1106 3.4592 0.4177 0.1601
"91" 22.5 0.4947 4.9017 7.2287 2.1275 2.6726 4.4519 26.4464 3.0627 6.7265 1.4382 2.6083 1.6788 0.1363 0.1144 3.4503 0.4162 0.1586
"92" 22.75 0.491 4.9177 7.2959 2.1328 2.6832 4.4687 26.447 3.0568 6.6623 1.425 2.605 1.6762 0.1316 0.1175 3.4428 0.4151 0.1575
"93" 23 0.4866 4.9398 7.3732 2.1405 2.6932 4.4781 26.44 3.0462 6.6052 1.4131 2.6046 1.6754 0.1275 0.12 3.4366 0.4142 0.1567
"94" 23.25 0.4817 4.9669 7.4592 2.1502 2.7025 4.481 26.4271 3.0315 6.5537 1.4024 2.6064 1.676 0.124 0.1221 3.4315 0.4136 0.1561
"95" 23.5 0.4764 4.9988 7.5533 2.1618 2.7114 4.4788 26.4091 3.0136 6.5074 1.3928 2.6068 1.6779 0.1216 0.1243 3.4275 0.4135 0.1554
"96" 23.75 0.4709 5.0354 7.656 2.1753 2.7198 4.4732 26.3858 2.9937 6.4662 1.3841 2.6052 1.6812 0.12 0.1264 3.4244 0.4138 0.1547
"97" 24 0.4652 5.0765 7.767 2.1906 2.7275 4.4652 26.3567 2.9725 6.4295 1.3764 2.6022 1.6857 0.1189 0.1283 3.4217 0.4143 0.154
"98" 24.25 0.4595 5.1219 7.8858 2.2074 2.7348 4.4556 26.3222 2.9504 6.3969 1.3694 2.5982 1.6913 0.118 0.13 3.4195 0.4148 0.1533
"99" 24.5 0.4537 5.1712 8.0121 2.2258 2.7415 4.4445 26.2825 2.9276 6.3679 1.3632 2.5934 1.6975 0.1173 0.1316 3.4175 0.4155 0.1527
"100" 24.75 0.4478 5.224 8.145 2.2456 2.7477 4.4323 26.2381 2.9042 6.342 1.3576 2.588 1.7034 0.1167 0.1329 3.4158 0.4163 0.1522
"101" 25 0.442 5.2798 8.2798 2.2666 2.7536 4.4193 26.1901 2.8805 6.319 1.3526 2.582 1.709 0.1163 0.1343 3.4144 0.4172 0.1518
"102" 25.25 0.4363 5.336 8.4157 2.289 2.7592 4.4058 26.1398 2.8567 6.2988 1.3481 2.5758 1.7143 0.1161 0.1355 3.4133 0.4182 0.1515
"103" 25.5 0.4305 5.3923 8.5529 2.3125 2.7646 4.392 26.0879 2.8329 6.2808 1.3441 2.5694 1.7196 0.1159 0.1365 3.4123 0.4192 0.1513
"104" 25.75 0.4248 5.4487 8.6916 2.3371 2.7699 4.378 26.0344 2.8091 6.2648 1.3404 2.5629 1.7247 0.1157 0.1373 3.4113 0.4202 0.1511
"105" 26 0.4192 5.5053 8.8317 2.3626 2.7751 4.3636 25.9795 2.7854 6.2504 1.3371 2.5561 1.7298 0.1156 0.138 3.4104 0.4213 0.151
"106" 26.25 0.4136 5.562 8.9734 2.3889 2.7801 4.3491 25.9234 2.7616 6.2373 1.3341 2.5493 1.7347 0.1154 0.1386 3.4095 0.4223 0.1508
"107" 26.5 0.4081 5.6188 9.1167 2.416 2.7849 4.3343 25.8662 2.7379 6.2252 1.3312 2.5422 1.7396 0.1152 0.1391 3.4087 0.4233 0.1506
"108" 26.75 0.4026 5.6758 9.2614 2.4437 2.7897 4.3193 25.808 2.7142 6.2141 1.3285 2.5351 1.7443 0.1151 0.1395 3.4079 0.4244 0.1505
"109" 27 0.3972 5.733 9.4078 2.4721 2.7943 4.304 25.7488 2.6906 6.2036 1.326 2.5278 1.7489 0.1149 0.1398 3.4071 0.4254 0.1504
"110" 27.25 0.3918 5.7903 9.5557 2.5012 2.7989 4.2885 25.6886 2.667 6.1938 1.3236 2.5203 1.7535 0.1148 0.1401 3.4063 0.4265 0.1502
"111" 27.5 0.3865 5.8477 9.7052 2.5308 2.8033 4.2729 25.6277 2.6435 6.1846 1.3213 2.5127 1.7579 0.1146 0.1403 3.4055 0.4276 0.1501
"112" 27.75 0.3813 5.9053 9.8563 2.5609 2.8077 4.257 25.566 2.62 6.1757 1.3191 2.505 1.7623 0.1144 0.1405 3.4047 0.4287 0.15
"113" 28 0.3761 5.9629 10.0089 2.5916 2.8119 4.2409 25.5035 2.5966 6.1672 1.3169 2.4972 1.7665 0.1143 0.1407 3.4039 0.4298 0.1499
"114" 28.25 0.3709 6.0207 10.1631 2.6228 2.8161 4.2246 25.4403 2.5732 6.159 1.3148 2.4892 1.7707 0.1141 0.1408 3.4032 0.4309 0.1498
"115" 28.5 0.3658 6.0786 10.3189 2.6544 2.8201 4.208 25.3764 2.5499 6.1511 1.3128 2.4811 1.7747 0.114 0.1409 3.4024 0.432 0.1497
"116" 28.75 0.3607 6.1366 10.4762 2.6866 2.8241 4.1913 25.3118 2.5267 6.1434 1.3108 2.4728 1.7786 0.1138 0.141 3.4016 0.4331 0.1496
"117" 29 0.3557 6.1947 10.6351 2.7192 2.828 4.1744 25.2466 2.5035 6.1359 1.3089 2.4644 1.7824 0.1136 0.1411 3.4008 0.4342 0.1495
"118" 29.25 0.3508 6.2529 10.7956 2.7524 2.8319 4.1573 25.1808 2.4804 6.1286 1.307 2.4559 1.7862 0.1135 0.1412 3.4 0.4354 0.1494
"119" 29.5 0.3459 6.3111 10.9576 2.786 2.8356 4.14 25.1144 2.4574 6.1214 1.3051 2.4473 1.7898 0.1133 0.1413 3.3992 0.4365 0.1493
"120" 29.75 0.341 6.3694 11.1212 2.82 2.8393 4.1224 25.0474 2.4344 6.1143 1.3032 2.4385 1.7933 0.1132 0.1413 3.3984 0.4377 0.1492
"121" 30 0.3362 6.4277 11.2862 2.8545 2.8428 4.1047 24.9798 2.4115 6.1073 1.3014 2.4297 1.7966 0.113 0.1414 3.3976 0.4389 0.1491
"122" 30.25 0.3315 6.486 11.4528 2.8892 2.8463 4.0868 24.9116 2.3886 6.1004 1.2996 2.4206 1.7999 0.1128 0.1414 3.3968 0.44 0.149
"123" 30.5 0.3268 6.5444 11.621 2.9242 2.8497 4.0687 24.843 2.3658 6.0937 1.2978 2.4115 1.8031 0.1127 0.1415 3.3959 0.4412 0.1489
"124" 30.75 0.3221 6.6028 11.7906 2.9593 2.8531 4.0505 24.7738 2.3432 6.087 1.296 2.4023 1.8061 0.1125 0.1415 3.3951 0.4424 0.1488
"125" 31 0.3175 6.6612 11.9618 2.9947 2.8564 4.032 24.7042 2.3205 6.0804 1.2942 2.3929 1.8091 0.1123 0.1416 3.3943 0.4436 0.1487
"126" 31.25 0.3129 6.7196 12.1344 3.0302 2.8596 4.0134 24.6341 2.298 6.074 1.2925 2.3834 1.8119 0.1122 0.1416 3.3934 0.4449 0.1486
"127" 31.5 0.3084 6.7779 12.3086 3.066 2.8627 3.9946 24.5636 2.2755 6.0676 1.2908 2.3737 1.8146 0.112 0.1417 3.3926 0.4461 0.1485
"128" 31.75 0.304 6.8363 12.4841 3.1019 2.8657 3.9756 24.4925 2.2531 6.0614 1.2891 2.364 1.8171 0.1118 0.1417 3.3918 0.4473 0.1485
"129" 32 0.2996 6.8945 12.6612 3.138 2.8687 3.9564 24.4211 2.2308 6.0553 1.2874 2.3542 1.8196 0.1117 0.1418 3.3909 0.4486 0.1484
"130" 32.25 0.2952 6.9528 12.8397 3.1743 2.8716 3.937 24.3492 2.2086 6.0492 1.2858 2.3442 1.8219 0.1115 0.1418 3.3901 0.4498 0.1483
"131" 32.5 0.2909 7.0109 13.0195 3.2108 2.8744 3.9175 24.2768 2.1865 6.0433 1.2842 2.3341 1.8242 0.1113 0.1419 3.3892 0.4511 0.1482
"132" 32.75 0.2866 7.069 13.2008 3.2475 2.8772 3.8978 24.2041 2.1644 6.0375 1.2826 2.3239 1.8262 0.1112 0.1419 3.3884 0.4524 0.1481
"133" 33 0.2824 7.1269 13.3835 3.2843 2.8799 3.8779 24.1309 2.1424 6.0318 1.281 2.3135 1.8282 0.111 0.142 3.3875 0.4537 0.148
"134" 33.25 0.2782 7.1848 13.5676 3.3212 2.8825 3.8579 24.0574 2.1205 6.0261 1.2794 2.3031 1.83 0.1108 0.142 3.3867 0.455 0.148
"135" 33.5 0.2741 7.2425 13.753 3.3584 2.885 3.8377 23.9835 2.0987 6.0206 1.2779 2.2926 1.8318 0.1107 0.1421 3.3858 0.4563 0.1479
"136" 33.75 0.27 7.3 13.9397 3.3956 2.8875 3.8173 23.9092 2.077 6.0152 1.2763 2.2819 1.8333 0.1105 0.1421 3.385 0.4576 0.1478
"137" 34 0.2659 7.3575 14.1277 3.433 2.8899 3.7968 23.8345 2.0554 6.0099 1.2749 2.2711 1.8348 0.1103 0.1422 3.3841 0.4589 0.1477
"138" 34.25 0.2619 7.4147 14.317 3.4706 2.8922 3.7761 23.7595 2.0339 6.0047 1.2734 2.2603 1.8361 0.1101 0.1423 3.3833 0.4603 0.1476
"139" 34.5 0.258 7.4718 14.5076 3.5083 2.8945 3.7553 23.6841 2.0124 5.9996 1.2719 2.2493 1.8373 0.11 0.1423 3.3824 0.4616 0.1476
"140" 34.75 0.2541 7.5287 14.6994 3.5461 2.8967 3.7343 23.6085 1.9911 5.9947 1.2705 2.2382 1.8384 0.1098 0.1424 3.3815 0.463 0.1475
"141" 35 0.2502 7.5853 14.8925 3.584 2.8988 3.7132 23.5325 1.9698 5.9898 1.2691 2.227 1.8393 0.1096 0.1424 3.3807 0.4643 0.1474
"142" 35.25 0.2464 7.6418 15.0867 3.6221 2.9009 3.6919 23.4562 1.9487 5.985 1.2677 2.2157 1.8401 0.1094 0.1425 3.3798 0.4657 0.1473
"143" 35.5 0.2426 7.698 15.2822 3.6602 2.9029 3.6705 23.3796 1.9276 5.9804 1.2663 2.2043 1.8408 0.1093 0.1425 3.3789 0.4671 0.1473
"144" 35.75 0.2389 7.754 15.4787 3.6985 2.9048 3.6489 23.3028 1.9067 5.9758 1.265 2.1928 1.8413 0.1091 0.1426 3.3781 0.4685 0.1472
"145" 36 0.2352 7.8097 15.6765 3.7368 2.9067 3.6272 23.2256 1.8858 5.9714 1.2636 2.1812 1.8417 0.1089 0.1426 3.3772 0.4699 0.1471
"146" 36.25 0.2316 7.8651 15.8753 3.7753 2.9085 3.6054 23.1483 1.8651 5.967 1.2623 2.1695 1.842 0.1087 0.1427 3.3763 0.4713 0.147
"147" 36.5 0.228 7.9202 16.0751 3.8138 2.9103 3.5835 23.0706 1.8444 5.9628 1.2611 2.1577 1.8421 0.1086 0.1427 3.3754 0.4727 0.147
"148" 36.75 0.2244 7.9751 16.2761 3.8524 2.912 3.5614 22.9928 1.8239 5.9587 1.2598 2.1459 1.8421 0.1084 0.1428 3.3746 0.4742 0.1469
"149" 37 0.2209 8.0296 16.478 3.8911 2.9136 3.5392 22.9148 1.8034 5.9547 1.2586 2.1339 1.8419 0.1082 0.1429 3.3737 0.4756 0.1468
"150" 37.25 0.2174 8.0838 16.6809 3.9298 2.9152 3.5168 22.8365 1.7831 5.9508 1.2574 2.1219 1.8416 0.108 0.1429 3.3728 0.4771 0.1468
"151" 37.5 0.214 8.1377 16.8848 3.9686 2.9167 3.4944 22.7581 1.7629 5.947 1.2562 2.1097 1.8412 0.1078 0.143 3.372 0.4785 0.1467
"152" 37.75 0.2106 8.1912 17.0897 4.0075 2.9181 3.4718 22.6795 1.7428 5.9433 1.255 2.0975 1.8406 0.1077 0.143 3.3711 0.48 0.1467
