"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 2.4531 2.036 2.1351 1.8515 1.1577 0.7604 1.576 2.1018 2.4475 2.7222 2.9725 1.6545 3.8337 7.4817 11.0524 2.8359 7.2341
"16" 3.75 3.0412 2.4763 2.594 2.2099 1.3322 0.8454 1.8434 2.4849 2.9219 3.259 3.5656 1.8985 3.4018 6.9754 10.4617 2.6037 6.8792
"17" 4 3.7577 3.0018 3.1423 2.6296 1.5294 0.9376 2.1544 2.9269 3.4807 3.8912 4.2624 2.1727 2.8967 6.3813 9.7693 2.332 6.4623
"18" 4.25 4.6143 3.6203 3.7891 3.1157 1.7502 1.0357 2.5149 3.4276 4.1335 4.6287 5.0684 2.4773 2.3131 5.6922 8.9669 2.018 5.9777
"19" 4.5 5.6061 4.3277 4.533 3.6686 1.9934 1.1365 2.9238 3.9745 4.886 5.4755 5.9716 2.8092 1.6555 4.9113 8.0592 1.6644 5.4269
"20" 4.75 6.6693 5.0825 5.3362 4.2788 2.2539 1.2307 3.3649 4.5214 5.7343 6.4225 6.9093 3.1595 0.9565 4.0723 7.0866 1.2896 4.8311
"21" 5 7.5493 5.7158 6.0325 4.8759 2.4947 1.2923 3.7669 4.9237 6.6356 7.4281 7.6561 3.4697 0.3392 3.315 6.2107 0.9659 4.2826
"22" 5.25 7.8043 5.9108 6.278 5.1375 2.5848 1.2844 3.9447 4.9749 7.2032 8.0642 7.8335 3.5602 0.0999 3.0027 5.85 0.8527 4.0417
"23" 5.5 7.751 5.8786 6.2752 5.1876 2.5837 1.2465 3.9767 4.8715 7.4801 8.3643 7.735 3.5304 0.0808 2.9567 5.7995 0.8556 3.993
"24" 5.75 7.6731 5.8275 6.2507 5.2183 2.5744 1.2073 3.9948 4.7583 7.7332 8.6364 7.6157 3.4905 0.0794 2.933 5.7748 0.8679 3.9607
"25" 6 7.5922 5.774 6.2231 5.2461 2.5637 1.1691 4.0108 4.6461 7.9892 8.9111 7.4948 3.4495 0.0787 2.9104 5.7513 0.8809 3.9295
"26" 6.25 7.5091 5.7188 6.1929 5.2716 2.5521 1.1318 4.025 4.5351 8.249 9.1894 7.3733 3.4077 0.0779 2.8884 5.7283 0.8941 3.8988
"27" 6.5 7.424 5.6618 6.1603 5.2947 2.5395 1.0954 4.0376 4.4254 8.5126 9.4709 7.2511 3.3651 0.0772 2.8668 5.7058 0.9076 3.8687
"28" 6.75 7.337 5.6032 6.1253 5.3154 2.526 1.06 4.0484 4.3171 8.7796 9.7556 7.1285 3.3219 0.0765 2.8456 5.6837 0.9213 3.8391
"29" 7 7.2482 5.5429 6.088 5.3337 2.5116 1.0255 4.0574 4.2101 9.0499 10.0431 7.0055 3.2781 0.0758 2.825 5.6622 0.9353 3.8101
"30" 7.25 7.1576 5.4812 6.0483 5.3496 2.4962 0.9918 4.0648 4.1046 9.3233 10.3332 6.8822 3.2337 0.0751 2.8048 5.6411 0.9494 3.7817
"31" 7.5 7.0654 5.418 6.0064 5.363 2.48 0.9591 4.0703 4.0006 9.5996 10.6257 6.7587 3.1888 0.0744 2.7852 5.6205 0.9638 3.7538
"32" 7.75 6.9716 5.3535 5.9622 5.3739 2.4628 0.9272 4.0741 3.898 9.8785 10.9203 6.6351 3.1433 0.0737 2.766 5.6004 0.9784 3.7266
"33" 8 6.8765 5.2877 5.916 5.3824 2.4449 0.8962 4.0761 3.797 10.1599 11.2167 6.5116 3.0974 0.073 2.7473 5.5809 0.9932 3.7
"34" 8.25 6.7801 5.2207 5.8677 5.3885 2.4261 0.866 4.0764 3.6975 10.4435 11.5148 6.3881 3.0511 0.0723 2.7291 5.5618 1.0081 3.6741
"35" 8.5 6.6824 5.1526 5.8175 5.3921 2.4065 0.8367 4.0749 3.5996 10.7291 11.8142 6.2649 3.0044 0.0717 2.7114 5.5434 1.0231 3.6487
"36" 8.75 6.5838 5.0834 5.7653 5.3933 2.3862 0.8081 4.0717 3.5032 11.0165 12.1147 6.142 2.9574 0.071 2.6941 5.5254 1.0383 3.6241
"37" 9 6.4841 5.0133 5.7114 5.392 2.3652 0.7804 4.0668 3.4085 11.3054 12.416 6.0195 2.9102 0.0703 2.6774 5.5081 1.0536 3.6
"38" 9.25 6.3837 4.9424 5.6557 5.3884 2.3434 0.7534 4.0602 3.3155 11.5956 12.7179 5.8975 2.8627 0.0697 2.6612 5.4912 1.0691 3.5767
"39" 9.5 6.2825 4.8707 5.5984 5.3825 2.321 0.7273 4.0519 3.224 11.8869 13.0201 5.7762 2.815 0.0691 2.6454 5.475 1.0846 3.5539
"40" 9.75 6.1807 4.7983 5.5395 5.3742 2.2979 0.7019 4.0421 3.1343 12.1791 13.3224 5.6555 2.7673 0.0685 2.6301 5.4593 1.1001 3.5319
"41" 10 6.0784 4.7252 5.4791 5.3637 2.2743 0.6772 4.0306 3.0462 12.4719 13.6245 5.5356 2.7194 0.0678 2.6153 5.4441 1.1158 3.5105
"42" 10.25 5.9757 4.6517 5.4174 5.3509 2.2501 0.6533 4.0176 2.9599 12.7652 13.9263 5.4165 2.6715 0.0672 2.601 5.4296 1.1314 3.4897
"43" 10.5 5.8728 4.5777 5.3545 5.3359 2.2254 0.6301 4.003 2.8752 13.0587 14.2273 5.2984 2.6237 0.0666 2.5871 5.4156 1.1471 3.4696
"44" 10.75 5.7696 4.5034 5.2903 5.3188 2.2001 0.6076 3.987 2.7923 13.3522 14.5276 5.1814 2.5758 0.0661 2.5737 5.4021 1.1628 3.4502
"45" 11 5.6665 4.4288 5.225 5.2997 2.1744 0.5858 3.9695 2.711 13.6455 14.8267 5.0654 2.5281 0.0655 2.5607 5.3892 1.1785 3.4314
"46" 11.25 5.5633 4.354 5.1587 5.2785 2.1483 0.5646 3.9506 2.6315 13.9384 15.1245 4.9505 2.4805 0.0649 2.5482 5.3768 1.1942 3.4133
"47" 11.5 5.4603 4.2791 5.0915 5.2554 2.1218 0.5441 3.9304 2.5537 14.2307 15.4209 4.8369 2.4331 0.0644 2.5361 5.365 1.2099 3.3957
"48" 11.75 5.3575 4.2042 5.0235 5.2304 2.0949 0.5243 3.9088 2.4776 14.5222 15.7155 4.7246 2.3858 0.0639 2.5244 5.3537 1.2255 3.3789
"49" 12 5.2551 4.1293 4.9548 5.2035 2.0678 0.5051 3.886 2.4032 14.8128 16.0083 4.6136 2.3389 0.0634 2.5131 5.343 1.241 3.3626
"50" 12.25 5.153 4.0545 4.8853 5.1749 2.0403 0.4865 3.862 2.3306 15.1023 16.299 4.504 2.2922 0.0628 2.5023 5.3328 1.2565 3.347
"51" 12.5 5.0515 3.9799 4.8154 5.1446 2.0126 0.4685 3.8368 2.2596 15.3905 16.5874 4.3959 2.2458 0.0623 2.4918 5.323 1.272 3.3319
"52" 12.75 4.9505 3.9055 4.7449 5.1126 1.9846 0.4512 3.8105 2.1903 15.6772 16.8734 4.2893 2.1997 0.0619 2.4817 5.3138 1.2873 3.3175
"53" 13 4.8501 3.8313 4.6741 5.0791 1.9565 0.4343 3.7831 2.1226 15.9623 17.1569 4.1841 2.1541 0.0614 2.472 5.3051 1.3025 3.3037
"54" 13.25 4.7505 3.7576 4.6029 5.0441 1.9282 0.4181 3.7547 2.0567 16.2457 17.4377 4.0806 2.1088 0.0609 2.4626 5.2969 1.3176 3.2904
"55" 13.5 4.6517 3.6842 4.5314 5.0077 1.8997 0.4024 3.7254 1.9924 16.5271 17.7156 3.9786 2.064 0.0605 2.4536 5.2892 1.3326 3.2777
"56" 13.75 4.5537 3.6114 4.4598 4.9699 1.8712 0.3872 3.6951 1.9297 16.8066 17.9906 3.8783 2.0196 0.06 2.445 5.2819 1.3475 3.2655
"57" 14 4.4566 3.539 4.3881 4.9308 1.8426 0.3725 3.664 1.8686 17.084 18.2625 3.7796 1.9757 0.0596 2.4366 5.2751 1.3623 3.2539
"58" 14.25 4.3605 3.4672 4.3164 4.8905 1.8139 0.3583 3.632 1.8091 17.3591 18.5311 3.6827 1.9322 0.0592 2.4286 5.2687 1.3768 3.2428
"59" 14.5 4.2655 3.396 4.2447 4.8491 1.7853 0.3447 3.5993 1.7511 17.6318 18.7965 3.5874 1.8893 0.0588 2.4209 5.2628 1.3913 3.2322
"60" 14.75 4.1715 3.3255 4.1731 4.8066 1.7566 0.3315 3.5659 1.6948 17.9021 19.0585 3.4938 1.847 0.0584 2.4135 5.2573 1.4056 3.2221
"61" 15 4.0786 3.2557 4.1017 4.7631 1.728 0.3187 3.5318 1.6399 18.1698 19.317 3.402 1.8052 0.058 2.4063 5.2522 1.4197 3.2125
"62" 15.25 3.9868 3.1865 4.0304 4.7187 1.6994 0.3064 3.4972 1.5866 18.4349 19.572 3.3119 1.7639 0.0576 2.3994 5.2475 1.4336 3.2034
"63" 15.5 3.8963 3.1182 3.9595 4.6734 1.6709 0.2946 3.4619 1.5347 18.6973 19.8234 3.2235 1.7232 0.0572 2.3928 5.2432 1.4474 3.1947
"64" 15.75 3.807 3.0506 3.8889 4.6272 1.6425 0.2831 3.4261 1.4843 18.9569 20.0711 3.1369 1.6832 0.0569 2.3865 5.2392 1.461 3.1865
"65" 16 3.7189 2.9839 3.8186 4.5804 1.6142 0.2721 3.3898 1.4353 19.2137 20.315 3.052 1.6437 0.0565 2.3803 5.2356 1.4744 3.1787
"66" 16.25 3.6321 2.918 3.7488 4.5328 1.5861 0.2615 3.3531 1.3877 19.4676 20.5552 2.9689 1.6048 0.0562 2.3744 5.2324 1.4876 3.1713
"67" 16.5 3.5467 2.853 3.6794 4.4846 1.5581 0.2513 3.316 1.3415 19.7185 20.7915 2.8875 1.5666 0.0559 2.3687 5.2295 1.5006 3.1644
"68" 16.75 3.4626 2.7889 3.6106 4.4358 1.5303 0.2414 3.2786 1.2966 19.9665 21.0241 2.8079 1.529 0.0555 2.3633 5.227 1.5134 3.1578
"69" 17 3.3798 2.7257 3.5423 4.3866 1.5027 0.2319 3.2408 1.253 20.2114 21.2527 2.73 1.492 0.0552 2.358 5.2247 1.5261 3.1516
"70" 17.25 3.2984 2.6634 3.4746 4.3368 1.4753 0.2227 3.2028 1.2108 20.4532 21.4774 2.6538 1.4557 0.0549 2.3529 5.2228 1.5385 3.1458
"71" 17.5 3.2183 2.6021 3.4075 4.2867 1.4481 0.2139 3.1645 1.1698 20.6919 21.6983 2.5793 1.42 0.0546 2.348 5.2211 1.5507 3.1403
"72" 17.75 3.1397 2.5417 3.3411 4.2362 1.4212 0.2054 3.126 1.13 20.9276 21.9152 2.5065 1.3849 0.0544 2.3432 5.2198 1.5627 3.1351
"73" 18 3.0624 2.4823 3.2753 4.1855 1.3944 0.1973 3.0874 1.0915 21.16 22.1282 2.4354 1.3505 0.0541 2.3386 5.2187 1.5745 3.1303
"74" 18.25 2.9866 2.4238 3.2103 4.1344 1.368 0.1894 3.0486 1.0541 21.3894 22.3373 2.366 1.3167 0.0538 2.3342 5.2178 1.5861 3.1258
"75" 18.5 2.9122 2.3664 3.146 4.0832 1.3418 0.1818 3.0097 1.0179 21.6155 22.5425 2.2982 1.2836 0.0535 2.3299 5.2173 1.5975 3.1216
"76" 18.75 2.8391 2.3099 3.0824 4.0318 1.3159 0.1745 2.9708 0.9829 21.8385 22.7437 2.232 1.2511 0.0533 2.3257 5.2169 1.6086 3.1177
"77" 19 2.7675 2.2545 3.0196 3.9803 1.2903 0.1675 2.9318 0.9489 22.0583 22.9411 2.1675 1.2193 0.053 2.3217 5.2168 1.6196 3.114
"78" 19.25 2.6973 2.2 2.9576 3.9287 1.265 0.1608 2.8929 0.916 22.275 23.1346 2.1045 1.1881 0.0528 2.3177 5.2169 1.6303 3.1106
"79" 19.5 2.6285 2.1466 2.8965 3.8771 1.24 0.1543 2.8539 0.8841 22.4885 23.3243 2.0431 1.1576 0.0526 2.3139 5.2172 1.6409 3.1075
"80" 19.75 2.561 2.0941 2.8361 3.8255 1.2153 0.1481 2.815 0.8533 22.6989 23.5102 1.9832 1.1277 0.0523 2.3102 5.2176 1.6512 3.1046
"81" 20 2.495 2.0426 2.7766 3.7739 1.1909 0.1421 2.7762 0.8234 22.9061 23.6922 1.9249 1.0984 0.0521 2.3065 5.2183 1.6613 3.1019
"82" 20.25 2.4303 1.9922 2.7179 3.7224 1.1668 0.1363 2.7375 0.7945 23.1102 23.8705 1.868 1.0697 0.0519 2.303 5.2192 1.6712 3.0995
"83" 20.5 2.3671 1.9427 2.6602 3.671 1.1431 0.1308 2.6988 0.7666 23.3112 24.0451 1.8126 1.0417 0.0517 2.2995 5.2202 1.6809 3.0973
"84" 20.75 2.3051 1.8942 2.6032 3.6197 1.1197 0.1255 2.6604 0.7395 23.5091 24.216 1.7587 1.0143 0.0515 2.2961 5.2214 1.6904 3.0952
"85" 21 2.2445 1.8467 2.5472 3.5686 1.0966 0.1204 2.6221 0.7134 23.704 24.3832 1.7062 0.9874 0.0513 2.2928 5.2227 1.6997 3.0934
"86" 21.25 2.1853 1.8002 2.492 3.5177 1.0739 0.1154 2.5839 0.6881 23.8958 24.5468 1.655 0.9612 0.0511 2.2895 5.2242 1.7088 3.0917
"87" 21.5 2.1273 1.7546 2.4377 3.4671 1.0515 0.1107 2.546 0.6637 24.0846 24.7069 1.6053 0.9356 0.0509 2.2863 5.2258 1.7177 3.0902
"88" 21.75 2.0707 1.71 2.3843 3.4166 1.0294 0.1062 2.5083 0.64 24.2705 24.8634 1.5569 0.9106 0.0507 2.2831 5.2276 1.7264 3.0888
"89" 22 2.0154 1.6663 2.3318 3.3665 1.0077 0.1018 2.4708 0.6172 24.4534 25.0165 1.5097 0.8861 0.0506 2.28 5.2294 1.7349 3.0877
"90" 22.25 1.9613 1.6236 2.2802 3.3166 0.9864 0.0977 2.4336 0.5951 24.6334 25.1661 1.4639 0.8622 0.0504 2.2769 5.2314 1.7432 3.0866
"91" 22.5 1.9085 1.5818 2.2295 3.2671 0.9654 0.0936 2.3966 0.5738 24.8105 25.3124 1.4194 0.8389 0.0502 2.2739 5.2335 1.7513 3.0857
"92" 22.75 1.8569 1.5409 2.1797 3.2179 0.9447 0.0898 2.3599 0.5532 24.9848 25.4553 1.376 0.8161 0.0501 2.2709 5.2357 1.7592 3.0849
"93" 23 1.8065 1.501 2.1307 3.169 0.9244 0.0861 2.3235 0.5333 25.1563 25.5949 1.3339 0.7939 0.0499 2.2679 5.238 1.7669 3.0842
"94" 23.25 1.7574 1.4619 2.0826 3.1205 0.9044 0.0825 2.2874 0.5141 25.325 25.7313 1.293 0.7722 0.0498 2.2649 5.2403 1.7744 3.0837
"95" 23.5 1.7094 1.4237 2.0355 3.0724 0.8848 0.0791 2.2516 0.4955 25.491 25.8645 1.2532 0.751 0.0496 2.2619 5.2428 1.7818 3.0832
"96" 23.75 1.6626 1.3864 1.9891 3.0247 0.8655 0.0758 2.2162 0.4776 25.6543 25.9946 1.2145 0.7304 0.0495 2.259 5.2453 1.789 3.0828
"97" 24 1.6169 1.3499 1.9437 2.9774 0.8465 0.0727 2.181 0.4603 25.815 26.1216 1.177 0.7102 0.0494 2.256 5.2478 1.796 3.0826
"98" 24.25 1.5723 1.3143 1.8991 2.9306 0.8279 0.0697 2.1462 0.4435 25.973 26.2456 1.1405 0.6906 0.0492 2.2531 5.2505 1.8028 3.0824
"99" 24.5 1.5289 1.2795 1.8554 2.8842 0.8096 0.0668 2.1117 0.4274 26.1285 26.3667 1.105 0.6714 0.0491 2.2502 5.2532 1.8095 3.0823
"100" 24.75 1.4865 1.2456 1.8125 2.8382 0.7917 0.064 2.0776 0.4118 26.2815 26.4848 1.0706 0.6527 0.049 2.2472 5.256 1.8159 3.0822
"101" 25 1.4452 1.2124 1.7705 2.7927 0.7741 0.0613 2.0439 0.3968 26.432 26.6 1.0372 0.6346 0.0488 2.2443 5.2588 1.8223 3.0823
"102" 25.25 1.4049 1.1801 1.7293 2.7477 0.7568 0.0588 2.0105 0.3823 26.58 26.7125 1.0048 0.6168 0.0487 2.2413 5.2616 1.8284 3.0824
"103" 25.5 1.3657 1.1485 1.6889 2.7031 0.7399 0.0563 1.9775 0.3683 26.7257 26.8222 0.9733 0.5995 0.0486 2.2384 5.2645 1.8344 3.0825
"104" 25.75 1.3274 1.1177 1.6493 2.659 0.7233 0.054 1.9449 0.3548 26.869 26.9292 0.9427 0.5827 0.0485 2.2354 5.2674 1.8402 3.0827
"105" 26 1.2902 1.0876 1.6106 2.6155 0.707 0.0517 1.9126 0.3418 27.0099 27.0336 0.9131 0.5663 0.0484 2.2324 5.2704 1.8459 3.083
"106" 26.25 1.2539 1.0583 1.5726 2.5724 0.691 0.0496 1.8807 0.3293 27.1487 27.1353 0.8843 0.5503 0.0483 2.2294 5.2734 1.8514 3.0832
"107" 26.5 1.2185 1.0297 1.5354 2.5298 0.6753 0.0475 1.8492 0.3172 27.2851 27.2345 0.8564 0.5348 0.0482 2.2264 5.2764 1.8568 3.0836
"108" 26.75 1.1841 1.0018 1.499 2.4877 0.6599 0.0455 1.8181 0.3055 27.4194 27.3313 0.8293 0.5196 0.0481 2.2233 5.2794 1.8621 3.0839
"109" 27 1.1506 0.9746 1.4634 2.4462 0.6449 0.0436 1.7874 0.2942 27.5516 27.4255 0.803 0.5049 0.048 2.2202 5.2824 1.8671 3.0843
"110" 27.25 1.1179 0.948 1.4285 2.4051 0.6301 0.0418 1.7571 0.2834 27.6816 27.5174 0.7776 0.4905 0.0479 2.2171 5.2855 1.8721 3.0847
"111" 27.5 1.0862 0.9222 1.3943 2.3646 0.6157 0.04 1.7272 0.2729 27.8096 27.607 0.7529 0.4766 0.0478 2.214 5.2886 1.8769 3.0852
"112" 27.75 1.0552 0.897 1.3609 2.3246 0.6015 0.0383 1.6976 0.2628 27.9356 27.6943 0.7289 0.4629 0.0477 2.2109 5.2916 1.8815 3.0856
"113" 28 1.0251 0.8724 1.3282 2.2851 0.5877 0.0367 1.6685 0.2531 28.0596 27.7793 0.7057 0.4497 0.0476 2.2077 5.2947 1.8861 3.0861
"114" 28.25 0.9958 0.8485 1.2963 2.2461 0.5741 0.0352 1.6398 0.2437 28.1817 27.8622 0.6831 0.4368 0.0475 2.2045 5.2978 1.8905 3.0865
"115" 28.5 0.9673 0.8252 1.265 2.2076 0.5608 0.0337 1.6114 0.2346 28.3018 27.9429 0.6613 0.4243 0.0475 2.2012 5.3009 1.8948 3.087
"116" 28.75 0.9395 0.8025 1.2344 2.1697 0.5478 0.0323 1.5834 0.2259 28.4201 28.0215 0.6401 0.4121 0.0474 2.1979 5.304 1.8989 3.0875
"117" 29 0.9125 0.7803 1.2045 2.1323 0.535 0.0309 1.5559 0.2175 28.5366 28.098 0.6196 0.4002 0.0473 2.1946 5.307 1.9029 3.088
"118" 29.25 0.8863 0.7588 1.1752 2.0954 0.5226 0.0296 1.5287 0.2094 28.6513 28.1726 0.5997 0.3887 0.0472 2.1913 5.3101 1.9068 3.0885
"119" 29.5 0.8607 0.7378 1.1466 2.059 0.5103 0.0284 1.5019 0.2016 28.7643 28.2452 0.5805 0.3775 0.0472 2.1879 5.3132 1.9106 3.089
"120" 29.75 0.8359 0.7173 1.1186 2.0232 0.4984 0.0272 1.4755 0.1941 28.8755 28.3159 0.5618 0.3666 0.0471 2.1844 5.3162 1.9143 3.0895
"121" 30 0.8117 0.6974 1.0913 1.9879 0.4867 0.026 1.4495 0.1869 28.9851 28.3847 0.5437 0.356 0.047 2.181 5.3193 1.9179 3.09
"122" 30.25 0.7882 0.678 1.0646 1.953 0.4753 0.0249 1.4239 0.1799 29.0931 28.4517 0.5262 0.3456 0.047 2.1775 5.3223 1.9213 3.0904
"123" 30.5 0.7654 0.6592 1.0385 1.9187 0.4641 0.0239 1.3987 0.1732 29.1995 28.5169 0.5092 0.3356 0.0469 2.1739 5.3253 1.9246 3.0909
"124" 30.75 0.7432 0.6408 1.013 1.8849 0.4531 0.0228 1.3738 0.1667 29.3043 28.5804 0.4927 0.3259 0.0468 2.1703 5.3283 1.9279 3.0913
"125" 31 0.7216 0.6229 0.9881 1.8516 0.4424 0.0219 1.3493 0.1605 29.4076 28.6422 0.4768 0.3164 0.0468 2.1667 5.3313 1.931 3.0918
"126" 31.25 0.7006 0.6055 0.9637 1.8188 0.432 0.021 1.3252 0.1545 29.5094 28.7023 0.4614 0.3072 0.0467 2.163 5.3342 1.934 3.0922
"127" 31.5 0.6801 0.5885 0.9399 1.7865 0.4217 0.0201 1.3015 0.1487 29.6097 28.7608 0.4464 0.2982 0.0467 2.1593 5.3372 1.937 3.0926
"128" 31.75 0.6603 0.572 0.9167 1.7547 0.4117 0.0192 1.2781 0.1431 29.7087 28.8177 0.4319 0.2895 0.0466 2.1556 5.3401 1.9398 3.093
"129" 32 0.641 0.556 0.894 1.7234 0.4019 0.0184 1.2552 0.1377 29.8062 28.8731 0.4179 0.281 0.0466 2.1518 5.343 1.9425 3.0933
"130" 32.25 0.6223 0.5404 0.8718 1.6926 0.3923 0.0176 1.2325 0.1325 29.9024 28.9269 0.4043 0.2728 0.0465 2.1479 5.3459 1.9452 3.0937
"131" 32.5 0.6041 0.5252 0.8502 1.6622 0.383 0.0169 1.2103 0.1276 29.9973 28.9793 0.3912 0.2648 0.0465 2.144 5.3487 1.9478 3.094
"132" 32.75 0.5864 0.5104 0.829 1.6324 0.3738 0.0162 1.1883 0.1228 30.0909 29.0303 0.3784 0.2571 0.0464 2.1401 5.3515 1.9502 3.0943
"133" 33 0.5692 0.496 0.8084 1.603 0.3649 0.0155 1.1668 0.1182 30.1832 29.0798 0.3661 0.2495 0.0464 2.1361 5.3543 1.9526 3.0946
"134" 33.25 0.5525 0.482 0.7882 1.5741 0.3562 0.0148 1.1456 0.1137 30.2743 29.128 0.3542 0.2422 0.0463 2.1321 5.3571 1.9549 3.0948
"135" 33.5 0.5362 0.4684 0.7686 1.5456 0.3476 0.0142 1.1247 0.1094 30.3642 29.1749 0.3426 0.2351 0.0463 2.1281 5.3598 1.9571 3.095
"136" 33.75 0.5205 0.4551 0.7494 1.5176 0.3393 0.0136 1.1042 0.1053 30.4529 29.2205 0.3314 0.2281 0.0462 2.124 5.3626 1.9593 3.0952
"137" 34 0.5051 0.4423 0.7306 1.4901 0.3311 0.013 1.084 0.1013 30.5405 29.2647 0.3206 0.2214 0.0462 2.1198 5.3652 1.9613 3.0954
"138" 34.25 0.4903 0.4297 0.7123 1.463 0.3231 0.0124 1.0641 0.0975 30.6269 29.3078 0.3101 0.2149 0.0461 2.1156 5.3679 1.9633 3.0955
"139" 34.5 0.4758 0.4176 0.6944 1.4363 0.3154 0.0119 1.0446 0.0938 30.7123 29.3496 0.3 0.2086 0.0461 2.1114 5.3705 1.9652 3.0956
"140" 34.75 0.4618 0.4057 0.677 1.4101 0.3078 0.0114 1.0254 0.0903 30.7966 29.3903 0.2902 0.2024 0.0461 2.1071 5.3731 1.967 3.0957
"141" 35 0.4481 0.3942 0.66 1.3844 0.3003 0.0109 1.0066 0.0869 30.8798 29.4298 0.2806 0.1964 0.046 2.1028 5.3757 1.9688 3.0957
"142" 35.25 0.4349 0.383 0.6434 1.359 0.2931 0.0105 0.988 0.0836 30.9621 29.4682 0.2714 0.1906 0.046 2.0984 5.3782 1.9705 3.0958
"143" 35.5 0.422 0.3721 0.6272 1.3341 0.286 0.01 0.9698 0.0804 31.0434 29.5056 0.2625 0.185 0.0459 2.094 5.3807 1.9721 3.0957
"144" 35.75 0.4095 0.3615 0.6114 1.3096 0.279 0.0096 0.9518 0.0774 31.1237 29.5418 0.2539 0.1795 0.0459 2.0896 5.3832 1.9737 3.0957
"145" 36 0.3974 0.3512 0.596 1.2855 0.2723 0.0092 0.9342 0.0745 31.203 29.577 0.2456 0.1742 0.0459 2.0851 5.3857 1.9752 3.0956
"146" 36.25 0.3856 0.3412 0.5809 1.2619 0.2657 0.0088 0.9169 0.0716 31.2815 29.6112 0.2375 0.169 0.0458 2.0806 5.3881 1.9766 3.0955
"147" 36.5 0.3742 0.3314 0.5662 1.2386 0.2592 0.0084 0.8999 0.0689 31.359 29.6444 0.2297 0.164 0.0458 2.076 5.3905 1.978 3.0954
"148" 36.75 0.3631 0.322 0.5519 1.2157 0.2529 0.008 0.8832 0.0663 31.4357 29.6767 0.2221 0.1591 0.0458 2.0714 5.3928 1.9793 3.0952
"149" 37 0.3523 0.3128 0.5379 1.1933 0.2468 0.0077 0.8667 0.0638 31.5116 29.708 0.2148 0.1544 0.0458 2.0667 5.3951 1.9805 3.095
"150" 37.25 0.3418 0.3038 0.5243 1.1712 0.2408 0.0074 0.8506 0.0614 31.5866 29.7384 0.2078 0.1498 0.0457 2.062 5.3974 1.9817 3.0947
"151" 37.5 0.3316 0.2951 0.511 1.1495 0.2349 0.0071 0.8347 0.0591 31.6608 29.768 0.2009 0.1453 0.0457 2.0573 5.3997 1.9829 3.0944
"152" 37.75 0.3218 0.2867 0.4981 1.1281 0.2292 0.0068 0.8191 0.0568 31.7342 29.7966 0.1943 0.141 0.0457 2.0525 5.4019 1.984 3.0941
