"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"93" 23 2.2376 0.6794 18.4527 0.5436 10.4109 0.7699 20.1871 6.632 9.9679 4.1037 1.3807 3.0833 0.1008 0.1498 2.9924 0.3774 0.1505
"94" 23.25 2.2168 0.6703 18.6562 0.5394 10.5032 0.7553 20.1177 6.5708 9.9745 4.128 1.3599 3.0781 0.1003 0.1503 2.9872 0.3814 0.1504
"95" 23.5 2.1957 0.6612 18.8573 0.5351 10.5962 0.7408 20.0483 6.5089 9.9826 4.1529 1.3393 3.0724 0.0999 0.1508 2.9821 0.3854 0.1504
"96" 23.75 2.1745 0.6521 19.0564 0.5308 10.6898 0.7265 19.9789 6.4464 9.992 4.1778 1.3187 3.0661 0.0995 0.1511 2.9771 0.3895 0.1504
"97" 24 2.1532 0.6431 19.2539 0.5265 10.7843 0.7124 19.9097 6.3836 10.0022 4.2029 1.2983 3.0594 0.0991 0.1513 2.972 0.3936 0.1503
"98" 24.25 2.1317 0.6341 19.4496 0.5221 10.8794 0.6985 19.8406 6.3204 10.0129 4.2281 1.278 3.0521 0.0988 0.1515 2.9669 0.3977 0.1503
"99" 24.5 2.1102 0.6251 19.6437 0.5177 10.9754 0.6848 19.7716 6.257 10.0239 4.2535 1.2579 3.0445 0.0985 0.1516 2.9618 0.4019 0.1503
"100" 24.75 2.0886 0.6162 19.836 0.5132 11.0722 0.6713 19.7029 6.1932 10.0352 4.279 1.238 3.0363 0.0981 0.1516 2.9566 0.406 0.1503
"101" 25 2.0669 0.6074 20.0263 0.5088 11.1699 0.658 19.6344 6.1292 10.0466 4.3047 1.2182 3.0278 0.0978 0.1516 2.9514 0.4102 0.1503
"102" 25.25 2.0451 0.5986 20.2147 0.5043 11.2685 0.6448 19.5662 6.065 10.0581 4.3305 1.1986 3.0188 0.0974 0.1516 2.9461 0.4143 0.1503
"103" 25.5 2.0233 0.5898 20.4009 0.4997 11.368 0.6318 19.4984 6.0005 10.0695 4.3565 1.1791 3.0093 0.0971 0.1516 2.9407 0.4185 0.1503
"104" 25.75 2.0014 0.5811 20.585 0.4952 11.4685 0.6191 19.4309 5.9358 10.0809 4.3827 1.1598 2.9995 0.0968 0.1516 2.9352 0.4227 0.1504
"105" 26 1.9794 0.5725 20.7667 0.4906 11.5699 0.6065 19.3638 5.8709 10.0922 4.4091 1.1407 2.9892 0.0964 0.1516 2.9297 0.4269 0.1504
"106" 26.25 1.9575 0.5639 20.9461 0.486 11.6724 0.5941 19.2971 5.8059 10.1034 4.4357 1.1217 2.9784 0.0961 0.1515 2.924 0.4311 0.1504
"107" 26.5 1.9354 0.5553 21.1229 0.4814 11.7759 0.5819 19.2308 5.7407 10.1145 4.4624 1.1029 2.9673 0.0957 0.1515 2.9183 0.4353 0.1505
"108" 26.75 1.9134 0.5469 21.2972 0.4768 11.8804 0.5698 19.1649 5.6754 10.1255 4.4894 1.0843 2.9557 0.0954 0.1514 2.9125 0.4396 0.1505
"109" 27 1.8913 0.5384 21.4689 0.4721 11.9861 0.558 19.0994 5.61 10.1364 4.5166 1.0659 2.9437 0.0951 0.1514 2.9066 0.4438 0.1505
"110" 27.25 1.8692 0.5301 21.6378 0.4674 12.0928 0.5463 19.0344 5.5446 10.1472 4.544 1.0476 2.9313 0.0947 0.1514 2.9007 0.448 0.1506
"111" 27.5 1.8471 0.5218 21.804 0.4627 12.2006 0.5348 18.9699 5.4791 10.1578 4.5717 1.0296 2.9185 0.0944 0.1513 2.8946 0.4523 0.1506
"112" 27.75 1.825 0.5135 21.9673 0.458 12.3096 0.5235 18.9057 5.4135 10.1683 4.5995 1.0117 2.9053 0.094 0.1513 2.8884 0.4565 0.1506
"113" 28 1.8029 0.5054 22.1276 0.4533 12.4197 0.5124 18.8421 5.348 10.1787 4.6276 0.994 2.8918 0.0937 0.1512 2.8821 0.4607 0.1507
"114" 28.25 1.7808 0.4973 22.285 0.4486 12.531 0.5014 18.7788 5.2825 10.189 4.6559 0.9764 2.8779 0.0934 0.1512 2.8757 0.465 0.1507
"115" 28.5 1.7588 0.4892 22.4393 0.4438 12.6434 0.4906 18.7161 5.217 10.1992 4.6845 0.9591 2.8636 0.0931 0.1511 2.8692 0.4692 0.1508
"116" 28.75 1.7367 0.4813 22.5905 0.4391 12.7571 0.48 18.6538 5.1516 10.2092 4.7132 0.942 2.8489 0.0927 0.1511 2.8627 0.4734 0.1508
"117" 29 1.7147 0.4734 22.7386 0.4343 12.872 0.4696 18.5919 5.0863 10.2192 4.7423 0.925 2.8339 0.0924 0.1511 2.856 0.4776 0.1509
"118" 29.25 1.6928 0.4655 22.8834 0.4296 12.9881 0.4593 18.5305 5.0211 10.229 4.7715 0.9082 2.8185 0.0921 0.151 2.8492 0.4818 0.1509
"119" 29.5 1.6709 0.4578 23.025 0.4248 13.1054 0.4493 18.4696 4.956 10.2388 4.801 0.8917 2.8029 0.0918 0.151 2.8423 0.486 0.151
"120" 29.75 1.649 0.4501 23.1632 0.4201 13.2241 0.4394 18.4091 4.8911 10.2484 4.8308 0.8753 2.7868 0.0915 0.151 2.8353 0.4902 0.151
"121" 30 1.6272 0.4425 23.2982 0.4153 13.344 0.4296 18.3491 4.8264 10.2579 4.8607 0.8591 2.7705 0.0912 0.1509 2.8281 0.4944 0.151
"122" 30.25 1.6055 0.435 23.43 0.4106 13.4652 0.4201 18.2895 4.7618 10.2674 4.8907 0.8432 2.7539 0.0909 0.1509 2.8209 0.4986 0.1511
"123" 30.5 1.5839 0.4275 23.5585 0.4058 13.5877 0.4107 18.2304 4.6976 10.2766 4.9208 0.8274 2.7371 0.0906 0.1508 2.8136 0.5027 0.1511
"124" 30.75 1.5624 0.4202 23.6838 0.4011 13.7116 0.4014 18.1717 4.6336 10.2858 4.9511 0.8118 2.7199 0.0903 0.1508 2.8062 0.5069 0.1512
"125" 31 1.541 0.4129 23.8058 0.3964 13.8368 0.3924 18.1134 4.5699 10.2948 4.9814 0.7965 2.7025 0.09 0.1507 2.7986 0.511 0.1512
"126" 31.25 1.5196 0.4057 23.9247 0.3916 13.9633 0.3835 18.0556 4.5065 10.3036 5.0119 0.7813 2.6849 0.0897 0.1507 2.791 0.5151 0.1513
"127" 31.5 1.4984 0.3985 24.0402 0.3869 14.0913 0.3747 17.9982 4.4434 10.3122 5.0424 0.7664 2.667 0.0895 0.1506 2.7832 0.5191 0.1513
"128" 31.75 1.4774 0.3915 24.1525 0.3822 14.2205 0.3662 17.9412 4.3806 10.3207 5.0731 0.7516 2.6489 0.0892 0.1506 2.7753 0.5232 0.1514
"129" 32 1.4564 0.3845 24.2617 0.3776 14.3494 0.3578 17.8847 4.3183 10.3292 5.1039 0.7371 2.6306 0.0889 0.1506 2.7675 0.5272 0.1515
"130" 32.25 1.4356 0.3777 24.368 0.3729 14.4774 0.3495 17.8291 4.2564 10.3376 5.1349 0.7228 2.6121 0.0887 0.1506 2.7597 0.5312 0.1516
"131" 32.5 1.4149 0.3709 24.4712 0.3683 14.6046 0.3414 17.7742 4.1948 10.3462 5.1662 0.7087 2.5935 0.0885 0.1506 2.7519 0.5352 0.1517
"132" 32.75 1.3944 0.3642 24.5714 0.3637 14.7307 0.3335 17.7201 4.1338 10.355 5.1977 0.6948 2.5747 0.0882 0.1507 2.7442 0.5392 0.1518
"133" 33 1.374 0.3576 24.6685 0.3591 14.8558 0.3257 17.6669 4.0731 10.3639 5.2295 0.6811 2.5557 0.088 0.1507 2.7365 0.5432 0.1519
"134" 33.25 1.3538 0.3511 24.7624 0.3545 14.9799 0.3181 17.6144 4.0129 10.3729 5.2616 0.6676 2.5366 0.0877 0.1508 2.7289 0.5472 0.1521
"135" 33.5 1.3337 0.3446 24.8532 0.35 15.1028 0.3106 17.5629 3.9532 10.3822 5.294 0.6543 2.5173 0.0875 0.1509 2.7213 0.5511 0.1522
"136" 33.75 1.3138 0.3383 24.9407 0.3454 15.2246 0.3033 17.5122 3.8939 10.3917 5.3266 0.6412 2.4979 0.0872 0.1509 2.7137 0.5551 0.1523
"137" 34 1.2941 0.332 25.025 0.3409 15.3452 0.2961 17.4623 3.8351 10.4015 5.3597 0.6284 2.4784 0.087 0.151 2.7062 0.559 0.1525
"138" 34.25 1.2745 0.3258 25.1061 0.3365 15.4646 0.2891 17.4133 3.7768 10.4115 5.393 0.6157 2.4587 0.0868 0.1511 2.6988 0.563 0.1526
"139" 34.5 1.2551 0.3197 25.1839 0.332 15.5827 0.2822 17.3652 3.7189 10.4218 5.4267 0.6032 2.4389 0.0865 0.1512 2.6914 0.5669 0.1528
"140" 34.75 1.2358 0.3137 25.2584 0.3276 15.6996 0.2755 17.3179 3.6615 10.4324 5.4607 0.5909 2.419 0.0863 0.1513 2.6841 0.5708 0.1529
"141" 35 1.2167 0.3078 25.3296 0.3232 15.8151 0.2689 17.2715 3.6047 10.4434 5.4952 0.5788 2.3989 0.086 0.1514 2.6768 0.5746 0.153
"142" 35.25 1.1978 0.3019 25.3976 0.3188 15.9293 0.2624 17.226 3.5483 10.4546 5.53 0.5669 2.3788 0.0858 0.1515 2.6696 0.5785 0.1532
"143" 35.5 1.179 0.2962 25.4621 0.3145 16.042 0.2561 17.1813 3.4925 10.4662 5.5652 0.5552 2.3586 0.0856 0.1516 2.6624 0.5824 0.1533
"144" 35.75 1.1604 0.2905 25.5234 0.3102 16.1534 0.2499 17.1375 3.4371 10.4781 5.6008 0.5437 2.3383 0.0853 0.1517 2.6553 0.5862 0.1535
"145" 36 1.142 0.2849 25.5813 0.3059 16.2633 0.2438 17.0946 3.3823 10.4904 5.6368 0.5324 2.3179 0.0851 0.1518 2.6483 0.5901 0.1536
"146" 36.25 1.1238 0.2794 25.6358 0.3016 16.3717 0.2378 17.0525 3.328 10.5031 5.6732 0.5213 2.2974 0.0849 0.1519 2.6414 0.5939 0.1538
"147" 36.5 1.1058 0.2739 25.687 0.2974 16.4785 0.232 17.0114 3.2742 10.5162 5.7101 0.5103 2.2768 0.0847 0.1521 2.6345 0.5977 0.1539
"148" 36.75 1.0879 0.2686 25.7347 0.2932 16.5839 0.2263 16.9711 3.221 10.5297 5.7475 0.4996 2.2562 0.0844 0.1522 2.6277 0.6015 0.1541
"149" 37 1.0702 0.2633 25.7791 0.2891 16.6876 0.2207 16.9316 3.1683 10.5436 5.7853 0.489 2.2355 0.0842 0.1523 2.621 0.6053 0.1542
"150" 37.25 1.0527 0.2581 25.82 0.2849 16.7897 0.2153 16.8931 3.1161 10.558 5.8236 0.4786 2.2148 0.084 0.1525 2.6143 0.6091 0.1544
"151" 37.5 1.0353 0.253 25.8575 0.2808 16.8901 0.2099 16.8554 3.0645 10.5728 5.8624 0.4684 2.194 0.0837 0.1526 2.6078 0.6129 0.1546
"152" 37.75 1.0182 0.248 25.8916 0.2768 16.9888 0.2047 16.8186 3.0134 10.5882 5.9017 0.4584 2.1732 0.0835 0.1527 2.6013 0.6166 0.1547
