"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"74" 18.25 0.1857 1.1784 3.8283 2.689 3.8544 0.5089 5.2945 0.8745 32.1631 20.3122 1.7529 3.9484 0.0533 0.222 5.0101 1.2119 2.0194
"75" 18.5 0.1787 1.1461 3.7544 2.648 3.8049 0.4907 5.2454 0.8437 32.6022 20.4804 1.7 3.8731 0.0531 0.1781 5.008 1.2164 2.0006
"76" 18.75 0.1719 1.1145 3.6814 2.6072 3.7555 0.4731 5.1958 0.8138 33.0282 20.6453 1.6484 3.7986 0.053 0.1362 5.0065 1.221 1.983
"77" 19 0.1654 1.084 3.6108 2.5678 3.7079 0.4562 5.1483 0.7852 33.2715 20.8198 1.5988 3.7266 0.0536 0.1249 5.0062 1.23 1.9777
"78" 19.25 0.1592 1.0545 3.542 2.5293 3.6613 0.44 5.102 0.7576 33.4519 20.9995 1.5508 3.6564 0.0535 0.1234 5.0052 1.2401 1.9762
"79" 19.5 0.1532 1.0256 3.4742 2.4911 3.6149 0.4243 5.0554 0.7309 33.6237 21.1773 1.504 3.5871 0.0533 0.1231 5.0043 1.2502 1.9753
"80" 19.75 0.1474 0.9975 3.4071 2.453 3.5684 0.4091 5.0084 0.7051 33.7933 21.3519 1.4586 3.5186 0.0531 0.1229 5.0037 1.2602 1.9747
"81" 20 0.1418 0.9699 3.3408 2.4152 3.522 0.3945 4.961 0.6802 33.9614 21.5235 1.4143 3.4509 0.0529 0.1228 5.0034 1.2699 1.9744
"82" 20.25 0.1364 0.9431 3.2753 2.3776 3.4757 0.3803 4.9132 0.656 34.1281 21.6919 1.3713 3.384 0.0527 0.1226 5.0034 1.2795 1.9744
"83" 20.5 0.1313 0.9168 3.2106 2.3403 3.4294 0.3666 4.865 0.6327 34.2934 21.8572 1.3294 3.3179 0.0525 0.1225 5.0037 1.289 1.9745
"84" 20.75 0.1262 0.8912 3.1468 2.3031 3.3832 0.3533 4.8166 0.6101 34.4571 22.0194 1.2886 3.2527 0.0523 0.1223 5.0042 1.2983 1.9749
"85" 21 0.1214 0.8663 3.0839 2.2663 3.3371 0.3406 4.7679 0.5883 34.6193 22.1786 1.249 3.1884 0.0521 0.1221 5.0049 1.3074 1.9756
"86" 21.25 0.1168 0.8419 3.0218 2.2297 3.2912 0.3282 4.719 0.5673 34.78 22.3347 1.2104 3.1249 0.0519 0.122 5.0059 1.3164 1.9764
"87" 21.5 0.1123 0.8181 2.9606 2.1935 3.2455 0.3163 4.67 0.5469 34.939 22.4879 1.173 3.0623 0.0517 0.1218 5.0071 1.3252 1.9774
"88" 21.75 0.108 0.7949 2.9002 2.1575 3.2 0.3048 4.6208 0.5272 35.0964 22.6381 1.1366 3.0005 0.0515 0.1217 5.0085 1.3339 1.9787
"89" 22 0.1038 0.7724 2.8408 2.1219 3.1547 0.2936 4.5714 0.5082 35.2521 22.7854 1.1012 2.9397 0.0514 0.1215 5.0101 1.3424 1.9801
"90" 22.25 0.0998 0.7503 2.7823 2.0866 3.1096 0.2829 4.522 0.4898 35.4061 22.9298 1.0669 2.8798 0.0512 0.1213 5.0119 1.3507 1.9817
"91" 22.5 0.096 0.7289 2.7246 2.0516 3.0648 0.2725 4.4726 0.4721 35.5583 23.0714 1.0335 2.8208 0.051 0.1212 5.0139 1.3589 1.9834
"92" 22.75 0.0923 0.7079 2.6679 2.017 3.0203 0.2625 4.4231 0.455 35.7089 23.2102 1.001 2.7626 0.0509 0.121 5.0161 1.367 1.9853
"93" 23 0.0887 0.6876 2.612 1.9827 2.9761 0.2529 4.3736 0.4385 35.8577 23.3462 0.9696 2.7054 0.0507 0.1209 5.0185 1.3749 1.9874
"94" 23.25 0.0852 0.6677 2.5571 1.9488 2.9321 0.2436 4.3242 0.4225 36.0047 23.4795 0.939 2.6491 0.0506 0.1207 5.021 1.3826 1.9895
"95" 23.5 0.0819 0.6484 2.503 1.9153 2.8885 0.2346 4.2748 0.4071 36.1499 23.6101 0.9093 2.5938 0.0504 0.1205 5.0236 1.3902 1.9919
"96" 23.75 0.0787 0.6296 2.4499 1.8822 2.8453 0.2259 4.2256 0.3922 36.2933 23.738 0.8805 2.5393 0.0503 0.1204 5.0264 1.3977 1.9943
"97" 24 0.0757 0.6113 2.3977 1.8495 2.8024 0.2176 4.1764 0.3779 36.4349 23.8634 0.8526 2.4857 0.0502 0.1202 5.0293 1.405 1.9969
"98" 24.25 0.0727 0.5934 2.3463 1.8171 2.7599 0.2095 4.1273 0.364 36.5748 23.9862 0.8254 2.4331 0.05 0.1201 5.0324 1.4122 1.9996
"99" 24.5 0.0699 0.5761 2.2959 1.7851 2.7177 0.2017 4.0784 0.3507 36.7128 24.1065 0.7991 2.3813 0.0499 0.1199 5.0355 1.4193 2.0023
"100" 24.75 0.0672 0.5592 2.2463 1.7536 2.6759 0.1942 4.0297 0.3378 36.8489 24.2242 0.7736 2.3304 0.0498 0.1198 5.0388 1.4262 2.0052
"101" 25 0.0645 0.5428 2.1977 1.7224 2.6345 0.187 3.9811 0.3254 36.9833 24.3396 0.7488 2.2805 0.0497 0.1196 5.0422 1.4329 2.0082
"102" 25.25 0.062 0.5268 2.1499 1.6917 2.5936 0.18 3.9328 0.3134 37.1159 24.4525 0.7248 2.2314 0.0495 0.1195 5.0456 1.4396 2.0113
"103" 25.5 0.0596 0.5112 2.1029 1.6613 2.553 0.1733 3.8847 0.3018 37.2466 24.5631 0.7015 2.1832 0.0494 0.1193 5.0492 1.4461 2.0144
"104" 25.75 0.0572 0.4961 2.0569 1.6314 2.5128 0.1668 3.8368 0.2907 37.3755 24.6714 0.679 2.1358 0.0493 0.1192 5.0529 1.4525 2.0176
"105" 26 0.055 0.4814 2.0116 1.6019 2.4731 0.1606 3.7892 0.2799 37.5027 24.7774 0.6571 2.0894 0.0492 0.119 5.0566 1.4587 2.0209
"106" 26.25 0.0528 0.4671 1.9673 1.5727 2.4338 0.1546 3.7418 0.2695 37.628 24.8812 0.6358 2.0438 0.0491 0.1189 5.0604 1.4649 2.0242
"107" 26.5 0.0507 0.4532 1.9238 1.544 2.3949 0.1488 3.6947 0.2595 37.7515 24.9828 0.6153 1.999 0.049 0.1188 5.0643 1.4709 2.0277
"108" 26.75 0.0487 0.4397 1.8811 1.5157 2.3565 0.1432 3.648 0.2499 37.8733 25.0822 0.5953 1.9551 0.0489 0.1186 5.0682 1.4768 2.0311
"109" 27 0.0468 0.4266 1.8392 1.4879 2.3185 0.1378 3.6015 0.2406 37.9932 25.1796 0.576 1.9121 0.0488 0.1185 5.0722 1.4825 2.0346
"110" 27.25 0.045 0.4138 1.7981 1.4604 2.2809 0.1326 3.5553 0.2316 38.1115 25.2748 0.5573 1.8698 0.0487 0.1184 5.0762 1.4882 2.0382
"111" 27.5 0.0432 0.4014 1.7579 1.4333 2.2438 0.1276 3.5095 0.223 38.2279 25.3681 0.5392 1.8284 0.0486 0.1182 5.0803 1.4937 2.0418
"112" 27.75 0.0415 0.3894 1.7184 1.4067 2.2071 0.1228 3.464 0.2147 38.3426 25.4593 0.5216 1.7878 0.0485 0.1181 5.0844 1.4991 2.0454
"113" 28 0.0398 0.3777 1.6797 1.3804 2.1709 0.1182 3.4189 0.2067 38.4556 25.5486 0.5046 1.7479 0.0485 0.118 5.0886 1.5045 2.0491
"114" 28.25 0.0382 0.3663 1.6418 1.3546 2.1352 0.1137 3.3741 0.199 38.5669 25.636 0.4881 1.7089 0.0484 0.1179 5.0928 1.5097 2.0528
"115" 28.5 0.0367 0.3552 1.6047 1.3291 2.0999 0.1094 3.3297 0.1915 38.6765 25.7215 0.4721 1.6706 0.0483 0.1177 5.097 1.5148 2.0565
"116" 28.75 0.0353 0.3445 1.5683 1.3041 2.0651 0.1053 3.2856 0.1843 38.7844 25.8052 0.4566 1.6331 0.0482 0.1176 5.1013 1.5198 2.0603
"117" 29 0.0339 0.3341 1.5326 1.2794 2.0307 0.1013 3.242 0.1774 38.8906 25.8871 0.4416 1.5964 0.0481 0.1175 5.1056 1.5246 2.064
"118" 29.25 0.0325 0.324 1.4977 1.2552 1.9967 0.0975 3.1987 0.1708 38.9951 25.9672 0.4271 1.5604 0.0481 0.1174 5.1099 1.5294 2.0678
"119" 29.5 0.0312 0.3142 1.4635 1.2313 1.9633 0.0938 3.1558 0.1644 39.0981 26.0456 0.4131 1.5251 0.048 0.1173 5.1142 1.5341 2.0716
"120" 29.75 0.03 0.3046 1.43 1.2078 1.9302 0.0902 3.1132 0.1582 39.1994 26.1223 0.3995 1.4905 0.0479 0.1171 5.1185 1.5387 2.0754
"121" 30 0.0288 0.2954 1.3972 1.1848 1.8976 0.0868 3.0711 0.1522 39.2991 26.1973 0.3863 1.4567 0.0479 0.117 5.1229 1.5432 2.0792
"122" 30.25 0.0276 0.2864 1.3651 1.162 1.8655 0.0835 3.0294 0.1465 39.3972 26.2707 0.3736 1.4236 0.0478 0.1169 5.1272 1.5476 2.0831
"123" 30.5 0.0265 0.2776 1.3337 1.1397 1.8338 0.0803 2.9881 0.141 39.4937 26.3425 0.3612 1.3911 0.0477 0.1168 5.1316 1.5519 2.0869
"124" 30.75 0.0255 0.2692 1.3029 1.1178 1.8026 0.0772 2.9472 0.1357 39.5887 26.4128 0.3493 1.3593 0.0477 0.1167 5.1359 1.5562 2.0907
"125" 31 0.0245 0.2609 1.2728 1.0962 1.7718 0.0743 2.9067 0.1306 39.6822 26.4816 0.3377 1.3282 0.0476 0.1166 5.1403 1.5603 2.0945
"126" 31.25 0.0235 0.253 1.2433 1.075 1.7415 0.0715 2.8666 0.1256 39.7741 26.5488 0.3265 1.2978 0.0475 0.1165 5.1446 1.5644 2.0984
"127" 31.5 0.0225 0.2452 1.2145 1.0541 1.7116 0.0687 2.8269 0.1209 39.8646 26.6146 0.3157 1.268 0.0475 0.1164 5.1489 1.5683 2.1022
"128" 31.75 0.0216 0.2377 1.1863 1.0336 1.6821 0.0661 2.7877 0.1163 39.9535 26.679 0.3052 1.2388 0.0474 0.1163 5.1533 1.5722 2.106
"129" 32 0.0208 0.2304 1.1587 1.0135 1.6531 0.0636 2.7489 0.1119 40.0411 26.742 0.2951 1.2103 0.0474 0.1162 5.1576 1.576 2.1098
"130" 32.25 0.0199 0.2233 1.1316 0.9937 1.6245 0.0611 2.7105 0.1077 40.1271 26.8036 0.2853 1.1824 0.0473 0.1161 5.1619 1.5797 2.1136
"131" 32.5 0.0191 0.2165 1.1052 0.9743 1.5963 0.0588 2.6725 0.1036 40.2118 26.8639 0.2758 1.155 0.0473 0.116 5.1662 1.5834 2.1174
"132" 32.75 0.0184 0.2098 1.0794 0.9552 1.5686 0.0566 2.6349 0.0997 40.295 26.9229 0.2666 1.1283 0.0472 0.1159 5.1705 1.5869 2.1211
"133" 33 0.0176 0.2033 1.0541 0.9364 1.5413 0.0544 2.5977 0.0959 40.3769 26.9806 0.2577 1.1021 0.0472 0.1158 5.1747 1.5904 2.1249
"134" 33.25 0.0169 0.1971 1.0294 0.918 1.5144 0.0523 2.561 0.0923 40.4573 27.0371 0.2491 1.0765 0.0471 0.1158 5.179 1.5938 2.1286
"135" 33.5 0.0162 0.191 1.0052 0.8999 1.4879 0.0503 2.5247 0.0888 40.5365 27.0923 0.2408 1.0515 0.0471 0.1157 5.1832 1.5972 2.1323
"136" 33.75 0.0156 0.1851 0.9816 0.8822 1.4618 0.0484 2.4888 0.0854 40.6143 27.1463 0.2328 1.027 0.047 0.1156 5.1874 1.6005 2.136
"137" 34 0.015 0.1794 0.9585 0.8647 1.4361 0.0465 2.4533 0.0821 40.6908 27.1992 0.225 1.0031 0.047 0.1155 5.1915 1.6037 2.1396
"138" 34.25 0.0144 0.1738 0.9359 0.8476 1.4108 0.0447 2.4183 0.079 40.766 27.2509 0.2175 0.9797 0.0469 0.1154 5.1957 1.6068 2.1433
"139" 34.5 0.0138 0.1684 0.9138 0.8308 1.386 0.043 2.3837 0.076 40.84 27.3015 0.2102 0.9568 0.0469 0.1153 5.1998 1.6099 2.1469
"140" 34.75 0.0132 0.1632 0.8922 0.8143 1.3615 0.0414 2.3494 0.0731 40.9126 27.351 0.2032 0.9344 0.0469 0.1153 5.2039 1.6129 2.1505
"141" 35 0.0127 0.1582 0.871 0.7981 1.3374 0.0398 2.3156 0.0703 40.9841 27.3994 0.1964 0.9125 0.0468 0.1152 5.208 1.6158 2.1541
"142" 35.25 0.0122 0.1533 0.8504 0.7822 1.3137 0.0382 2.2822 0.0677 41.0543 27.4468 0.1898 0.8911 0.0468 0.1151 5.212 1.6187 2.1576
"143" 35.5 0.0117 0.1485 0.8302 0.7666 1.2904 0.0368 2.2492 0.0651 41.1234 27.4932 0.1834 0.8701 0.0467 0.115 5.216 1.6215 2.1612
"144" 35.75 0.0112 0.1439 0.8105 0.7513 1.2674 0.0353 2.2167 0.0626 41.1912 27.5386 0.1772 0.8497 0.0467 0.115 5.22 1.6243 2.1647
"145" 36 0.0108 0.1394 0.7913 0.7362 1.2448 0.034 2.1845 0.0602 41.2579 27.583 0.1713 0.8297 0.0467 0.1149 5.2239 1.627 2.1681
"146" 36.25 0.0103 0.1351 0.7724 0.7215 1.2226 0.0327 2.1527 0.0579 41.3235 27.6264 0.1655 0.8101 0.0466 0.1148 5.2279 1.6296 2.1716
"147" 36.5 0.0099 0.1309 0.754 0.707 1.2008 0.0314 2.1214 0.0557 41.3879 27.6689 0.16 0.791 0.0466 0.1148 5.2317 1.6322 2.175
"148" 36.75 0.0095 0.1268 0.7361 0.6928 1.1793 0.0302 2.0904 0.0536 41.4512 27.7105 0.1546 0.7724 0.0466 0.1147 5.2356 1.6348 2.1784
"149" 37 0.0091 0.1228 0.7185 0.6789 1.1582 0.029 2.0598 0.0515 41.5135 27.7512 0.1494 0.7541 0.0465 0.1146 5.2394 1.6372 2.1817
"150" 37.25 0.0088 0.119 0.7013 0.6652 1.1374 0.0279 2.0296 0.0496 41.5746 27.791 0.1444 0.7363 0.0465 0.1146 5.2432 1.6397 2.185
"151" 37.5 0.0084 0.1153 0.6846 0.6518 1.1169 0.0268 1.9998 0.0477 41.6347 27.83 0.1395 0.7188 0.0465 0.1145 5.2469 1.642 2.1883
"152" 37.75 0.0081 0.1117 0.6682 0.6386 1.0968 0.0258 1.9704 0.0458 41.6938 27.8681 0.1348 0.7018 0.0464 0.1144 5.2506 1.6444 2.1916
