"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 2.556 2.0223 2.1734 1.9313 3.8002 2.7759 13.244 7.4703 10.5804 5.4695 6.3659 4.0095 0.1016 1.7543 5.2316 0.5952 2.7552
"23" 5.5 2.5097 1.9871 2.1443 1.922 3.8197 2.7131 13.6035 7.3392 11.0704 5.629 6.2706 3.9815 0.0795 1.6163 5.1434 0.5782 2.6317
"24" 5.75 2.4569 1.9468 2.109 1.9061 3.8238 2.6446 13.9012 7.1882 11.5195 5.7654 6.1571 3.9398 0.078 1.51 5.0885 0.5732 2.5339
"25" 6 2.4042 1.9066 2.0734 1.8893 3.8257 2.5769 14.1949 7.0373 11.9772 5.9011 6.043 3.8967 0.0772 1.4035 5.0351 0.5686 2.4368
"26" 6.25 2.3519 1.8666 2.0377 1.872 3.8259 2.5102 14.4863 6.8872 12.4452 6.0366 5.9289 3.8526 0.0765 1.296 4.9821 0.5638 2.3396
"27" 6.5 2.2999 1.8268 2.0018 1.8541 3.8243 2.4445 14.7753 6.7381 12.9234 6.1719 5.815 3.8075 0.0757 1.1873 4.9296 0.559 2.2424
"28" 6.75 2.2484 1.7873 1.966 1.8357 3.8211 2.3798 15.0614 6.59 13.4117 6.3068 5.7012 3.7614 0.075 1.0776 4.8775 0.554 2.1453
"29" 7 2.1973 1.7481 1.9301 1.8168 3.8161 2.3161 15.3444 6.443 13.9099 6.4413 5.5879 3.7146 0.0743 0.9669 4.8261 0.5489 2.0483
"30" 7.25 2.1467 1.7092 1.8943 1.7974 3.8095 2.2535 15.624 6.2973 14.4177 6.5752 5.4749 3.6669 0.0736 0.8552 4.7752 0.5437 1.9515
"31" 7.5 2.0967 1.6707 1.8585 1.7776 3.8013 2.1921 15.9 6.1529 14.9351 6.7084 5.3625 3.6186 0.0729 0.7426 4.7249 0.5384 1.855
"32" 7.75 2.0472 1.6326 1.8228 1.7573 3.7915 2.1316 16.1721 6.0099 15.4619 6.8407 5.2506 3.5696 0.0723 0.6291 4.6753 0.533 1.7587
"33" 8 1.9982 1.5948 1.7872 1.7367 3.7801 2.0724 16.44 5.8685 15.9978 6.9721 5.1395 3.52 0.0716 0.5148 4.6264 0.5274 1.6629
"34" 8.25 1.9499 1.5575 1.7517 1.7156 3.7672 2.0142 16.7035 5.7286 16.5427 7.1025 5.0291 3.4698 0.071 0.3998 4.5783 0.5218 1.5675
"35" 8.5 1.9022 1.5206 1.7165 1.6943 3.7528 1.9571 16.9624 5.5905 17.0963 7.2317 4.9196 3.4192 0.0703 0.2841 4.5309 0.516 1.4725
"36" 8.75 1.8551 1.4842 1.6814 1.6726 3.7371 1.9012 17.2167 5.4541 17.6472 7.3597 4.811 3.3683 0.0699 0.1697 4.4846 0.5104 1.379
"37" 9 1.8103 1.4495 1.6482 1.6524 3.7246 1.8479 17.4941 5.3243 17.8573 7.467 4.708 3.3205 0.0745 0.1101 4.4445 0.5123 1.3078
"38" 9.25 1.7726 1.4187 1.6196 1.6339 3.7216 1.8017 17.8847 5.2162 17.7508 7.4606 4.624 3.2836 0.0839 0.0812 4.4036 0.5137 1.242
"39" 9.5 1.7442 1.3803 1.5817 1.6019 3.6856 1.7643 18.4134 5.136 17.4521 7.3697 4.5313 3.2264 0.0989 0.0665 4.3588 0.5147 1.1701
"40" 9.75 1.7286 1.3392 1.54 1.5653 3.6355 1.7392 18.9414 5.0956 17.0959 7.252 4.4256 3.1592 0.118 0.0648 4.3191 0.5169 1.1046
"41" 10 1.7167 1.2985 1.4984 1.5286 3.5832 1.7245 19.4592 5.0903 16.7347 7.1306 4.3194 3.0912 0.1339 0.0637 4.2765 0.5171 1.0401
"42" 10.25 1.7036 1.2585 1.4573 1.4919 3.5292 1.718 19.9697 5.1125 16.3713 7.0067 4.2133 3.0229 0.1471 0.0626 4.2314 0.5156 0.9761
"43" 10.5 1.6895 1.2192 1.4166 1.4554 3.474 1.7177 20.4733 5.1568 16.0068 6.8809 4.1078 2.9545 0.1581 0.0617 4.1846 0.5128 0.9126
"44" 10.75 1.6745 1.1807 1.3765 1.4191 3.4177 1.7196 20.971 5.2197 15.6429 6.7539 4.0031 2.8864 0.1678 0.0609 4.1368 0.5091 0.8497
"45" 11 1.6587 1.143 1.337 1.3832 3.3608 1.7205 21.4639 5.2996 15.2805 6.6261 3.8995 2.8186 0.1766 0.0601 4.0884 0.5047 0.7871
"46" 11.25 1.6422 1.1062 1.2982 1.3477 3.3033 1.7204 21.9517 5.3954 14.9203 6.4978 3.7971 2.7513 0.1846 0.0594 4.0393 0.4995 0.7247
"47" 11.5 1.6251 1.0702 1.2601 1.3126 3.2453 1.7193 22.4338 5.5061 14.5626 6.3693 3.696 2.6845 0.1919 0.0586 3.9898 0.4938 0.6627
"48" 11.75 1.6074 1.035 1.2227 1.2779 3.1868 1.7173 22.91 5.631 14.2079 6.2406 3.5963 2.6184 0.1984 0.0579 3.9399 0.4874 0.6012
"49" 12 1.589 1.0008 1.186 1.2437 3.1282 1.7144 23.3797 5.7693 13.8565 6.1121 3.498 2.553 0.2042 0.0573 3.8897 0.4805 0.5402
"50" 12.25 1.5702 0.9673 1.1501 1.2101 3.0693 1.7107 23.8426 5.9205 13.5087 5.9838 3.4012 2.4883 0.2092 0.0566 3.8392 0.473 0.4798
"51" 12.5 1.5509 0.9348 1.1149 1.1769 3.0103 1.7061 24.2984 6.084 13.1649 5.8559 3.306 2.4244 0.2136 0.056 3.7886 0.465 0.4199
"52" 12.75 1.5311 0.9031 1.0805 1.1443 2.9513 1.7006 24.7467 6.2592 12.8253 5.7286 3.2124 2.3613 0.2173 0.0554 3.7379 0.4565 0.3608
"53" 13 1.511 0.8722 1.0468 1.1123 2.8923 1.6944 25.1873 6.4456 12.4902 5.602 3.1205 2.2991 0.2203 0.0548 3.6871 0.4475 0.3024
"54" 13.25 1.4905 0.8422 1.0139 1.0808 2.8335 1.6874 25.62 6.6426 12.1598 5.4762 3.0303 2.2378 0.2227 0.0542 3.6363 0.438 0.2447
"55" 13.5 1.4697 0.813 0.9818 1.0499 2.7748 1.6797 26.0445 6.8496 11.8344 5.3515 2.9418 2.1775 0.2244 0.0537 3.5856 0.4282 0.1878
"56" 13.75 1.4535 0.7862 0.9526 1.0221 2.7246 1.6768 26.3502 7.0687 11.5452 5.2429 2.8622 2.1237 0.2292 0.0668 3.5518 0.4219 0.1521
"57" 14 1.4543 0.766 0.9317 1.0037 2.7037 1.6744 26.4695 7.3016 11.3721 5.1891 2.8097 2.0904 0.2293 0.0841 3.5314 0.4162 0.1392
"58" 14.25 1.4647 0.7506 0.9169 0.9921 2.7032 1.6671 26.5001 7.5357 11.2829 5.1747 2.7766 2.0717 0.2236 0.0957 3.5123 0.4089 0.1328
"59" 14.5 1.4734 0.738 0.9057 0.9845 2.704 1.6575 26.4859 7.7611 11.2458 5.1846 2.7555 2.062 0.2146 0.1034 3.4949 0.4012 0.1297
"60" 14.75 1.4809 0.7273 0.8967 0.9795 2.7027 1.6466 26.4495 7.9705 11.2406 5.2096 2.7418 2.0578 0.204 0.1081 3.4789 0.3935 0.1281
"61" 15 1.4878 0.7176 0.8891 0.9759 2.7003 1.6353 26.4022 8.1592 11.2545 5.2438 2.7323 2.0568 0.193 0.111 3.4644 0.3863 0.1274
"62" 15.25 1.4945 0.7087 0.8823 0.9732 2.6974 1.6238 26.3505 8.3249 11.2797 5.2835 2.7255 2.0578 0.1824 0.1127 3.4515 0.38 0.1272
"63" 15.5 1.5012 0.7002 0.8759 0.9709 2.6945 1.6124 26.2984 8.4665 11.3114 5.3266 2.72 2.0598 0.1726 0.1136 3.4403 0.3745 0.1273
"64" 15.75 1.5081 0.6919 0.8698 0.969 2.6918 1.6011 26.2481 8.5845 11.3466 5.3716 2.7153 2.0624 0.1638 0.1141 3.4306 0.3701 0.1275
"65" 16 1.5151 0.6838 0.8638 0.9671 2.6894 1.5901 26.2007 8.6802 11.3834 5.4178 2.711 2.0653 0.1561 0.1143 3.4224 0.3666 0.1278
"66" 16.25 1.5224 0.6758 0.8579 0.9653 2.6872 1.5793 26.1568 8.7555 11.4208 5.4646 2.7068 2.0682 0.1495 0.1143 3.4154 0.3639 0.1282
"67" 16.5 1.5293 0.6679 0.8521 0.9634 2.6855 1.5688 26.1164 8.8126 11.4581 5.5116 2.7025 2.0711 0.144 0.1142 3.4097 0.3621 0.1285
"68" 16.75 1.5339 0.66 0.8462 0.9616 2.6841 1.5585 26.0799 8.8538 11.4951 5.5589 2.6981 2.0739 0.1393 0.1141 3.4051 0.3611 0.1289
"69" 17 1.5363 0.6523 0.8403 0.9597 2.683 1.5485 26.047 8.8814 11.5316 5.6063 2.6937 2.0766 0.1354 0.114 3.4014 0.3608 0.1293
"70" 17.25 1.5367 0.6446 0.8345 0.9577 2.6823 1.5387 26.0173 8.8974 11.5676 5.6538 2.689 2.0793 0.1322 0.1138 3.3984 0.3611 0.1296
"71" 17.5 1.5357 0.6369 0.8286 0.9557 2.6819 1.5281 25.9904 8.9039 11.6031 5.7014 2.6843 2.0818 0.1297 0.1138 3.3962 0.3618 0.1298
"72" 17.75 1.5334 0.6294 0.8228 0.9538 2.6816 1.5165 25.9657 8.9031 11.6386 5.7493 2.6796 2.0843 0.1277 0.1137 3.3946 0.3631 0.13
"73" 18 1.5302 0.6219 0.817 0.9518 2.6815 1.5041 25.9427 8.8966 11.6741 5.7976 2.6748 2.0868 0.1263 0.1137 3.3934 0.3646 0.1302
"74" 18.25 1.5263 0.6145 0.8113 0.9498 2.6816 1.4912 25.9208 8.8857 11.7097 5.8462 2.6701 2.0893 0.1251 0.1137 3.3926 0.3664 0.1303
"75" 18.5 1.5218 0.6072 0.8056 0.9478 2.6817 1.4779 25.8997 8.8712 11.7454 5.8953 2.6653 2.0919 0.1242 0.1137 3.392 0.3684 0.1303
"76" 18.75 1.5169 0.6 0.7999 0.9458 2.6819 1.4643 25.8793 8.8539 11.7812 5.9448 2.6606 2.0944 0.1234 0.1137 3.3916 0.3706 0.1304
"77" 19 1.5116 0.5929 0.7943 0.9438 2.6821 1.4506 25.8594 8.8342 11.8171 5.9947 2.6559 2.0969 0.1228 0.1137 3.3913 0.3728 0.1304
"78" 19.25 1.506 0.5859 0.7887 0.9418 2.6824 1.4366 25.8397 8.8126 11.8531 6.045 2.6511 2.0994 0.1222 0.1137 3.3912 0.3752 0.1305
"79" 19.5 1.5001 0.5789 0.7832 0.9399 2.6826 1.4226 25.8203 8.7893 11.8892 6.0957 2.6464 2.1019 0.1217 0.1137 3.3911 0.3777 0.1305
"80" 19.75 1.494 0.5721 0.7777 0.9379 2.6829 1.4084 25.8011 8.7646 11.9254 6.1469 2.6417 2.1044 0.1213 0.1137 3.3911 0.3802 0.1305
"81" 20 1.4877 0.5653 0.7722 0.9359 2.6832 1.3943 25.782 8.7385 11.9618 6.1984 2.637 2.1069 0.1209 0.1137 3.3911 0.3829 0.1305
"82" 20.25 1.4813 0.5586 0.7668 0.934 2.6835 1.3801 25.763 8.7113 11.9982 6.2505 2.6323 2.1095 0.1205 0.1137 3.3912 0.3855 0.1305
"83" 20.5 1.4746 0.5519 0.7614 0.932 2.6838 1.3658 25.744 8.6829 12.0347 6.3029 2.6276 2.112 0.1202 0.1137 3.3913 0.3883 0.1305
"84" 20.75 1.4678 0.5454 0.7561 0.9301 2.6842 1.3516 25.7251 8.6534 12.0713 6.3557 2.6229 2.1145 0.1199 0.1137 3.3914 0.3911 0.1305
"85" 21 1.4609 0.5389 0.7508 0.9281 2.6845 1.3374 25.7062 8.623 12.108 6.409 2.6182 2.117 0.1195 0.1137 3.3915 0.3939 0.1305
"86" 21.25 1.4538 0.5325 0.7455 0.9262 2.6848 1.3231 25.6873 8.5915 12.1448 6.4628 2.6135 2.1196 0.1192 0.1137 3.3917 0.3968 0.1305
"87" 21.5 1.4466 0.5262 0.7402 0.9242 2.6851 1.3089 25.6685 8.5591 12.1816 6.5169 2.6089 2.1221 0.1189 0.1137 3.3918 0.3997 0.1305
"88" 21.75 1.4392 0.5199 0.735 0.9223 2.6854 1.2947 25.6496 8.5257 12.2186 6.5715 2.6042 2.1246 0.1185 0.1137 3.392 0.4027 0.1305
"89" 22 1.4317 0.5138 0.7298 0.9203 2.6857 1.2805 25.6307 8.4913 12.2556 6.6266 2.5995 2.1271 0.1182 0.1137 3.3922 0.4057 0.1305
"90" 22.25 1.4241 0.5077 0.7247 0.9184 2.6861 1.2663 25.6118 8.456 12.2928 6.6821 2.5949 2.1296 0.1179 0.1137 3.3924 0.4088 0.1305
"91" 22.5 1.4164 0.5016 0.7196 0.9165 2.6864 1.2521 25.5929 8.4198 12.33 6.7381 2.5902 2.1321 0.1176 0.1137 3.3926 0.4119 0.1305
"92" 22.75 1.4085 0.4957 0.7145 0.9145 2.6867 1.238 25.574 8.3826 12.3673 6.7945 2.5855 2.1347 0.1172 0.1137 3.3928 0.415 0.1305
"93" 23 1.4004 0.4898 0.7095 0.9126 2.687 1.2239 25.5551 8.3445 12.4047 6.8513 2.5809 2.1372 0.1169 0.1137 3.393 0.4182 0.1305
"94" 23.25 1.3923 0.484 0.7045 0.9107 2.6873 1.2098 25.5361 8.3055 12.4422 6.9087 2.5762 2.1397 0.1165 0.1137 3.3933 0.4215 0.1305
"95" 23.5 1.384 0.4782 0.6995 0.9087 2.6876 1.1957 25.5171 8.2656 12.4799 6.9665 2.5712 2.1422 0.1163 0.1137 3.3935 0.4248 0.1305
"96" 23.75 1.3756 0.4725 0.6946 0.9068 2.6878 1.1817 25.4979 8.225 12.518 7.025 2.5659 2.1448 0.116 0.1138 3.3938 0.4282 0.1304
"97" 24 1.3672 0.4669 0.6898 0.905 2.6881 1.1677 25.4785 8.1837 12.5564 7.0842 2.5604 2.1474 0.1157 0.1138 3.394 0.4316 0.1304
"98" 24.25 1.3586 0.4614 0.685 0.9031 2.6883 1.1538 25.4587 8.1418 12.5954 7.144 2.5546 2.1501 0.1155 0.1139 3.3943 0.435 0.1304
"99" 24.5 1.35 0.456 0.6802 0.9013 2.6885 1.14 25.4386 8.0992 12.6348 7.2046 2.5485 2.1528 0.1152 0.114 3.3945 0.4385 0.1303
"100" 24.75 1.3413 0.4506 0.6755 0.8995 2.6886 1.1262 25.4182 8.0561 12.6748 7.2659 2.5422 2.1557 0.1149 0.114 3.3948 0.4421 0.1303
"101" 25 1.3326 0.4453 0.6708 0.8977 2.6887 1.1125 25.3973 8.0123 12.7153 7.328 2.5357 2.1585 0.1147 0.1141 3.395 0.4457 0.1303
"102" 25.25 1.3237 0.4401 0.6662 0.896 2.6888 1.0988 25.3761 7.9679 12.7564 7.3908 2.5288 2.1615 0.1144 0.1142 3.3953 0.4493 0.1302
"103" 25.5 1.3148 0.4349 0.6616 0.8943 2.6888 1.0852 25.3545 7.9228 12.798 7.4545 2.5217 2.1645 0.1141 0.1143 3.3955 0.453 0.1302
"104" 25.75 1.3057 0.4299 0.6571 0.8926 2.6887 1.0717 25.3324 7.877 12.8403 7.519 2.5144 2.1676 0.1138 0.1143 3.3958 0.4567 0.1301
"105" 26 1.2966 0.4248 0.6527 0.891 2.6887 1.0583 25.31 7.8307 12.8832 7.5843 2.5067 2.1708 0.1135 0.1144 3.396 0.4605 0.1301
"106" 26.25 1.2874 0.4199 0.6483 0.8894 2.6885 1.0448 25.2871 7.7836 12.9267 7.6505 2.4988 2.1741 0.1132 0.1145 3.3962 0.4644 0.13
"107" 26.5 1.2782 0.415 0.6439 0.8878 2.6884 1.0315 25.2637 7.7359 12.9708 7.7176 2.4906 2.1774 0.1129 0.1146 3.3964 0.4682 0.13
"108" 26.75 1.2688 0.4103 0.6396 0.8862 2.6882 1.0182 25.2399 7.6874 13.0156 7.7855 2.4821 2.1808 0.1125 0.1147 3.3967 0.4722 0.1299
"109" 27 1.2593 0.4055 0.6353 0.8847 2.6879 1.005 25.2157 7.6383 13.061 7.8544 2.4733 2.1844 0.1122 0.1148 3.3969 0.4762 0.1299
"110" 27.25 1.2498 0.4009 0.6311 0.8832 2.6876 0.9918 25.191 7.5885 13.1072 7.9242 2.4642 2.188 0.1119 0.1149 3.3971 0.4802 0.1298
"111" 27.5 1.2402 0.3963 0.6269 0.8818 2.6872 0.9787 25.1658 7.538 13.154 7.9949 2.4547 2.1916 0.1115 0.115 3.3973 0.4843 0.1298
"112" 27.75 1.2305 0.3917 0.6228 0.8804 2.6868 0.9656 25.1401 7.4867 13.2016 8.0666 2.445 2.1954 0.1112 0.1151 3.3975 0.4884 0.1297
"113" 28 1.2206 0.3873 0.6188 0.879 2.6863 0.9526 25.1139 7.4347 13.2499 8.1393 2.4349 2.1993 0.1108 0.1152 3.3976 0.4926 0.1297
"114" 28.25 1.2107 0.3829 0.6148 0.8777 2.6858 0.9397 25.0872 7.382 13.2989 8.213 2.4245 2.2032 0.1104 0.1152 3.3978 0.4969 0.1296
"115" 28.5 1.2007 0.3785 0.6108 0.8763 2.6852 0.9268 25.06 7.3285 13.3487 8.2877 2.4138 2.2073 0.11 0.1153 3.398 0.5012 0.1295
"116" 28.75 1.1906 0.3743 0.6069 0.8751 2.6846 0.9139 25.0322 7.2743 13.3993 8.3635 2.4028 2.2115 0.1096 0.1155 3.3982 0.5056 0.1295
"117" 29 1.1804 0.37 0.603 0.8738 2.6839 0.9011 25.0039 7.2192 13.4507 8.4404 2.3914 2.2157 0.1092 0.1156 3.3983 0.51 0.1294
"118" 29.25 1.1701 0.3659 0.5992 0.8726 2.6831 0.8884 24.9751 7.1634 13.5028 8.5184 2.3796 2.2201 0.1088 0.1157 3.3985 0.5145 0.1294
"119" 29.5 1.1597 0.3618 0.5954 0.8715 2.6823 0.8757 24.9456 7.1068 13.5558 8.5974 2.3675 2.2245 0.1084 0.1158 3.3986 0.5191 0.1293
"120" 29.75 1.1492 0.3577 0.5916 0.8703 2.6814 0.863 24.9156 7.0494 13.6097 8.6777 2.3551 2.2291 0.1079 0.1159 3.3987 0.5237 0.1292
"121" 30 1.1386 0.3538 0.588 0.8693 2.6804 0.8504 24.885 6.9912 13.6644 8.759 2.3422 2.2338 0.1075 0.116 3.3989 0.5284 0.1292
"122" 30.25 1.1279 0.3498 0.5843 0.8682 2.6794 0.8379 24.8538 6.9322 13.72 8.8416 2.329 2.2386 0.107 0.1161 3.399 0.5331 0.1291
"123" 30.5 1.1171 0.346 0.5807 0.8672 2.6783 0.8254 24.822 6.8723 13.7765 8.9254 2.3154 2.2435 0.1065 0.1162 3.3991 0.5379 0.129
"124" 30.75 1.1062 0.3422 0.5772 0.8662 2.6772 0.8129 24.7896 6.8116 13.834 9.0105 2.3014 2.2485 0.106 0.1163 3.3991 0.5428 0.1289
"125" 31 1.0951 0.3384 0.5737 0.8653 2.6759 0.8005 24.7565 6.75 13.8924 9.0968 2.287 2.2536 0.1055 0.1164 3.3992 0.5478 0.1289
"126" 31.25 1.084 0.3347 0.5702 0.8644 2.6746 0.7881 24.7227 6.6875 13.9517 9.1845 2.2722 2.2588 0.105 0.1166 3.3993 0.5528 0.1288
"127" 31.5 1.0727 0.3311 0.5668 0.8635 2.6733 0.7758 24.6883 6.6242 14.0121 9.2734 2.257 2.2635 0.1044 0.1167 3.3993 0.5579 0.1287
"128" 31.75 1.0614 0.3275 0.5634 0.8627 2.6718 0.7635 24.6533 6.56 14.0734 9.3638 2.2414 2.2677 0.1039 0.1168 3.3993 0.5631 0.1287
"129" 32 1.0499 0.3239 0.5601 0.8619 2.6703 0.7513 24.6177 6.4949 14.1359 9.4556 2.2254 2.2713 0.1033 0.1169 3.3993 0.5684 0.1286
"130" 32.25 1.0383 0.3205 0.5568 0.8612 2.6688 0.7391 24.5815 6.4289 14.1994 9.5488 2.209 2.2743 0.1027 0.1171 3.3992 0.5738 0.1285
"131" 32.5 1.0266 0.317 0.5533 0.8605 2.6671 0.7269 24.5447 6.362 14.264 9.6435 2.1921 2.2767 0.1021 0.1172 3.3991 0.5793 0.1284
"132" 32.75 1.0148 0.3136 0.5498 0.8599 2.6654 0.7148 24.5072 6.2943 14.3297 9.7396 2.1748 2.2785 0.1015 0.1173 3.3989 0.5849 0.1284
"133" 33 1.0029 0.3101 0.5461 0.8593 2.6636 0.7028 24.4691 6.2256 14.3966 9.8374 2.1571 2.2797 0.1009 0.1175 3.3987 0.5906 0.1283
"134" 33.25 0.9908 0.3066 0.5423 0.8587 2.6618 0.6907 24.4304 6.1561 14.4647 9.9367 2.1389 2.2802 0.1002 0.1176 3.3984 0.5964 0.1282
"135" 33.5 0.9787 0.3031 0.5384 0.8582 2.6599 0.6788 24.3911 6.0856 14.5339 10.0375 2.1203 2.2799 0.0995 0.1177 3.3981 0.6023 0.1281
"136" 33.75 0.9664 0.2995 0.5344 0.8578 2.6579 0.6668 24.3512 6.0142 14.6043 10.1401 2.1012 2.279 0.0989 0.1179 3.3977 0.6084 0.1281
"137" 34 0.954 0.2958 0.5302 0.8573 2.6558 0.6549 24.3105 5.9419 14.6759 10.2442 2.0817 2.2773 0.0981 0.118 3.3973 0.6145 0.128
"138" 34.25 0.9415 0.2922 0.5259 0.857 2.6537 0.6431 24.2693 5.8687 14.7488 10.3501 2.0617 2.2748 0.0974 0.1181 3.3968 0.6207 0.1279
"139" 34.5 0.9289 0.2885 0.5215 0.8566 2.6515 0.6313 24.2273 5.7945 14.823 10.4577 2.0412 2.2716 0.0966 0.1183 3.3963 0.6271 0.1278
"140" 34.75 0.9161 0.2847 0.5169 0.8563 2.6492 0.6195 24.1847 5.7194 14.8984 10.5671 2.0203 2.2675 0.0958 0.1184 3.3956 0.6336 0.1277
"141" 35 0.9032 0.2809 0.5123 0.8561 2.6468 0.6077 24.1414 5.6433 14.9751 10.6783 1.9988 2.2626 0.095 0.1186 3.3949 0.6402 0.1277
"142" 35.25 0.8902 0.2771 0.5074 0.8558 2.6443 0.596 24.0973 5.5662 15.0532 10.7913 1.9769 2.2567 0.0941 0.1187 3.3942 0.6469 0.1276
"143" 35.5 0.8771 0.2732 0.5025 0.8551 2.6418 0.5844 24.0526 5.4881 15.1327 10.9063 1.9544 2.25 0.0933 0.1189 3.3934 0.6538 0.1275
"144" 35.75 0.8639 0.2693 0.4973 0.854 2.6392 0.5728 24.0072 5.409 15.2138 11.0234 1.9315 2.2423 0.0923 0.1191 3.3925 0.6607 0.1274
"145" 36 0.8505 0.2653 0.4921 0.8526 2.6365 0.5612 23.961 5.3289 15.2964 11.1425 1.908 2.2336 0.0914 0.1192 3.3915 0.6679 0.1273
"146" 36.25 0.837 0.2613 0.4866 0.8508 2.6337 0.5496 23.9142 5.2477 15.3807 11.2637 1.884 2.2239 0.0903 0.1194 3.3905 0.6751 0.1272
"147" 36.5 0.8233 0.2572 0.4811 0.8485 2.6308 0.5381 23.8665 5.1655 15.4666 11.3872 1.8594 2.2131 0.0893 0.1196 3.3894 0.6825 0.1271
"148" 36.75 0.8095 0.2531 0.4753 0.8458 2.6279 0.5265 23.818 5.0822 15.5542 11.5129 1.8343 2.2012 0.0882 0.1198 3.3882 0.69 0.127
"149" 37 0.7956 0.2489 0.4694 0.8427 2.6248 0.5151 23.7687 4.9977 15.6436 11.641 1.8086 2.1882 0.087 0.12 3.3869 0.6977 0.1269
"150" 37.25 0.7815 0.2447 0.4634 0.839 2.6217 0.5036 23.7186 4.9122 15.7348 11.7715 1.7823 2.174 0.0858 0.1202 3.3855 0.7056 0.1268
"151" 37.5 0.7672 0.2404 0.4571 0.8349 2.6184 0.4922 23.6676 4.8254 15.8279 11.9045 1.7554 2.1585 0.0846 0.1204 3.384 0.7136 0.1267
"152" 37.75 0.7528 0.2361 0.4507 0.8303 2.6151 0.4807 23.6157 4.7376 15.923 12.04 1.7279 2.1418 0.0833 0.1206 3.3824 0.7217 0.1266
