"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"25" 6 4.6155 4.9946 3.5745 1.85 8.2479 6.0347 4.8938 8.8278 3.5992 6.6668 3.5693 9.6639 0.0938 3.7263 5.427 0.6334 3.9745
"26" 6.25 4.5631 4.9609 3.5509 1.8417 8.3883 5.9482 4.9495 8.6949 3.683 6.8826 3.4995 9.7146 0.0926 3.7108 5.3943 0.6404 3.9402
"27" 6.5 4.5096 4.9255 3.5261 1.8327 8.5267 5.8609 5.0035 8.561 3.767 7.1015 3.4301 9.761 0.0919 3.6964 5.3625 0.648 3.9069
"28" 6.75 4.4553 4.8887 3.5003 1.8231 8.6636 5.773 5.0561 8.4266 3.8514 7.3241 3.3611 9.8038 0.0912 3.6828 5.331 0.656 3.8742
"29" 7 4.4003 4.8506 3.4735 1.813 8.7988 5.6848 5.1073 8.2918 3.9361 7.5503 3.2926 9.8429 0.0905 3.6699 5.2999 0.6645 3.8421
"30" 7.25 4.3446 4.8111 3.4458 1.8024 8.9323 5.5963 5.157 8.1567 4.0211 7.78 3.2247 9.8784 0.0898 3.6578 5.2691 0.6734 3.8107
"31" 7.5 4.2882 4.7703 3.4172 1.7913 9.0638 5.5075 5.2051 8.0213 4.1062 8.013 3.1573 9.91 0.0891 3.6465 5.2387 0.6827 3.78
"32" 7.75 4.2312 4.7283 3.3877 1.7797 9.1931 5.4184 5.2517 7.8859 4.1914 8.2492 3.0905 9.9378 0.0884 3.6359 5.2087 0.6923 3.75
"33" 8 4.1737 4.6851 3.3574 1.7675 9.3203 5.3292 5.2965 7.7504 4.2767 8.4885 3.0244 9.9618 0.0877 3.6262 5.1791 0.7024 3.7208
"34" 8.25 4.1156 4.6406 3.3262 1.7549 9.445 5.2399 5.3396 7.6149 4.362 8.7307 2.9588 9.9819 0.087 3.6172 5.1499 0.7129 3.6923
"35" 8.5 4.057 4.5951 3.2942 1.7418 9.5671 5.1505 5.381 7.4795 4.4471 8.9756 2.894 9.9981 0.0863 3.6091 5.1213 0.7238 3.6646
"36" 8.75 3.998 4.5484 3.2615 1.7282 9.6866 5.0611 5.4205 7.3443 4.532 9.2232 2.8298 10.0103 0.0856 3.6018 5.0931 0.7351 3.6376
"37" 9 3.9386 4.5008 3.228 1.7142 9.8032 4.9717 5.4582 7.2094 4.6167 9.4733 2.7662 10.0186 0.0849 3.5954 5.0654 0.7467 3.6115
"38" 9.25 3.8788 4.4521 3.1938 1.6997 9.9169 4.8825 5.4939 7.0749 4.7011 9.7257 2.7035 10.023 0.0842 3.5898 5.0383 0.7587 3.5862
"39" 9.5 3.8188 4.4025 3.159 1.6849 10.0276 4.7935 5.5278 6.9408 4.785 9.9802 2.6414 10.0235 0.0835 3.5851 5.0116 0.7711 3.5618
"40" 9.75 3.7586 4.3519 3.1235 1.6696 10.135 4.7047 5.5596 6.8073 4.8685 10.2366 2.5801 10.0201 0.0829 3.5812 4.9856 0.7838 3.5383
"41" 10 3.6981 4.3006 3.0874 1.6539 10.2392 4.6162 5.5895 6.6743 4.9514 10.4949 2.5196 10.0128 0.0822 3.5782 4.9601 0.7969 3.5156
"42" 10.25 3.6375 4.2485 3.0507 1.6379 10.34 4.528 5.6174 6.5421 5.0338 10.7549 2.4598 10.0017 0.0815 3.5761 4.9353 0.8103 3.4938
"43" 10.5 3.5768 4.1956 3.0136 1.6215 10.4373 4.4402 5.6432 6.4107 5.1154 11.0163 2.4009 9.9869 0.0809 3.5749 4.911 0.824 3.4728
"44" 10.75 3.5161 4.1421 2.9759 1.6047 10.5311 4.3529 5.667 6.2801 5.1963 11.279 2.3428 9.9682 0.0802 3.5745 4.8873 0.8381 3.4528
"45" 11 3.4553 4.0879 2.9378 1.5877 10.6212 4.2662 5.6888 6.1504 5.2764 11.5428 2.2855 9.9459 0.0796 3.575 4.8643 0.8524 3.4337
"46" 11.25 3.3946 4.0332 2.8993 1.5703 10.7077 4.1799 5.7085 6.0217 5.3557 11.8076 2.2291 9.92 0.079 3.5763 4.8419 0.867 3.4155
"47" 11.5 3.334 3.9779 2.8604 1.5527 10.7905 4.0943 5.7262 5.8941 5.434 12.0732 2.1735 9.8905 0.0784 3.5785 4.8202 0.882 3.3982
"48" 11.75 3.2736 3.9223 2.8212 1.5348 10.8694 4.0093 5.7418 5.7676 5.5114 12.3394 2.1189 9.8576 0.0778 3.5815 4.7991 0.8971 3.3818
"49" 12 3.2133 3.8662 2.7817 1.5166 10.9445 3.9251 5.7553 5.6423 5.5877 12.6061 2.0651 9.8212 0.0772 3.5854 4.7787 0.9126 3.3664
"50" 12.25 3.1532 3.8098 2.7419 1.4982 11.0158 3.8416 5.7669 5.5183 5.663 12.873 2.0122 9.7815 0.0766 3.5901 4.759 0.9282 3.3518
"51" 12.5 3.0934 3.7531 2.7019 1.4797 11.0831 3.7589 5.7763 5.3956 5.7371 13.1401 1.9602 9.7386 0.076 3.5956 4.7399 0.9441 3.3381
"52" 12.75 3.0339 3.6961 2.6618 1.4609 11.1465 3.677 5.7838 5.2743 5.81 13.4072 1.9091 9.6926 0.0754 3.6019 4.7215 0.9603 3.3254
"53" 13 2.9748 3.639 2.6215 1.442 11.2061 3.596 5.7893 5.1544 5.8818 13.6741 1.8589 9.6435 0.0749 3.609 4.7038 0.9766 3.3135
"54" 13.25 2.916 3.5817 2.5811 1.4229 11.2616 3.5159 5.7929 5.0359 5.9523 13.9407 1.8097 9.5914 0.0743 3.6169 4.6867 0.9931 3.3026
"55" 13.5 2.8577 3.5244 2.5406 1.4036 11.3133 3.4367 5.7945 4.919 6.0215 14.2068 1.7613 9.5365 0.0738 3.6256 4.6703 1.0098 3.2925
"56" 13.75 2.7998 3.467 2.5 1.3843 11.361 3.3585 5.7941 4.8036 6.0893 14.4722 1.7139 9.4788 0.0732 3.635 4.6546 1.0266 3.2833
"57" 14 2.7424 3.4096 2.4595 1.3649 11.4048 3.2813 5.7919 4.6898 6.1559 14.737 1.6674 9.4185 0.0727 3.6451 4.6396 1.0436 3.2749
"58" 14.25 2.6855 3.3523 2.419 1.3454 11.4448 3.2051 5.7879 4.5777 6.221 15.0008 1.6219 9.3556 0.0722 3.656 4.6253 1.0607 3.2674
"59" 14.5 2.6291 3.2951 2.3785 1.3258 11.4808 3.1299 5.782 4.4672 6.2847 15.2637 1.5772 9.2903 0.0717 3.6675 4.6116 1.078 3.2607
"60" 14.75 2.5733 3.2381 2.3382 1.3062 11.5131 3.0559 5.7743 4.3584 6.347 15.5253 1.5335 9.2226 0.0712 3.6798 4.5986 1.0954 3.2549
"61" 15 2.5181 3.1812 2.2979 1.2866 11.5415 2.9829 5.7649 4.2513 6.4078 15.7858 1.4907 9.1527 0.0708 3.6926 4.5862 1.1128 3.2498
"62" 15.25 2.4636 3.1246 2.2578 1.2669 11.5662 2.911 5.7538 4.1459 6.4672 16.0448 1.4489 9.0807 0.0703 3.7062 4.5745 1.1304 3.2456
"63" 15.5 2.4096 3.0682 2.2179 1.2473 11.5872 2.8403 5.741 4.0423 6.525 16.3024 1.4079 9.0067 0.0698 3.7203 4.5634 1.148 3.2421
"64" 15.75 2.3563 3.0121 2.1781 1.2276 11.6045 2.7707 5.7266 3.9405 6.5813 16.5584 1.3679 8.9308 0.0694 3.7351 4.5529 1.1657 3.2394
"65" 16 2.3038 2.9564 2.1386 1.208 11.6182 2.7022 5.7106 3.8404 6.6362 16.8127 1.3287 8.8531 0.069 3.7505 4.5431 1.1834 3.2374
"66" 16.25 2.2518 2.901 2.0994 1.1885 11.6284 2.635 5.6931 3.7422 6.6895 17.0652 1.2904 8.7737 0.0685 3.7664 4.5339 1.2012 3.2362
"67" 16.5 2.2007 2.8461 2.0603 1.169 11.635 2.5688 5.674 3.6457 6.7412 17.3158 1.2531 8.6927 0.0681 3.7828 4.5253 1.219 3.2356
"68" 16.75 2.1502 2.7916 2.0216 1.1495 11.6383 2.5039 5.6536 3.5511 6.7914 17.5645 1.2166 8.6103 0.0677 3.7998 4.5173 1.2369 3.2358
"69" 17 2.1005 2.7375 1.9832 1.1302 11.6382 2.4401 5.6317 3.4582 6.8401 17.8111 1.1809 8.5264 0.0673 3.8173 4.5099 1.2547 3.2366
"70" 17.25 2.0515 2.6839 1.9451 1.1109 11.6348 2.3776 5.6085 3.3672 6.8872 18.0557 1.1461 8.4413 0.0669 3.8353 4.5031 1.2725 3.2381
"71" 17.5 2.0033 2.6308 1.9074 1.0918 11.6282 2.3162 5.584 3.278 6.9328 18.298 1.1122 8.355 0.0665 3.8537 4.4968 1.2904 3.2403
"72" 17.75 1.9558 2.5783 1.87 1.0728 11.6184 2.256 5.5582 3.1906 6.9769 18.5382 1.0791 8.2676 0.0662 3.8726 4.4911 1.3082 3.243
"73" 18 1.9092 2.5263 1.833 1.0539 11.6056 2.197 5.5312 3.105 7.0194 18.776 1.0468 8.1792 0.0658 3.8919 4.4859 1.326 3.2464
"74" 18.25 1.8633 2.4749 1.7964 1.0351 11.5898 2.1392 5.503 3.0211 7.0603 19.0115 1.0154 8.0899 0.0654 3.9116 4.4812 1.3437 3.2503
"75" 18.5 1.8182 2.4241 1.7602 1.0165 11.5711 2.0825 5.4737 2.9391 7.0998 19.2445 0.9847 7.9998 0.0651 3.9317 4.4771 1.3614 3.2548
"76" 18.75 1.7738 2.3738 1.7245 0.998 11.5495 2.027 5.4434 2.8588 7.1377 19.4751 0.9549 7.909 0.0648 3.9522 4.4735 1.379 3.2599
"77" 19 1.7303 2.3242 1.6891 0.9797 11.5252 1.9727 5.412 2.7803 7.1741 19.7032 0.9258 7.8176 0.0644 3.973 4.4703 1.3966 3.2654
"78" 19.25 1.6876 2.2753 1.6542 0.9616 11.4982 1.9196 5.3796 2.7035 7.2091 19.9288 0.8975 7.7256 0.0641 3.9941 4.4677 1.4141 3.2715
"79" 19.5 1.6457 2.227 1.6197 0.9436 11.4686 1.8676 5.3463 2.6285 7.2425 20.1518 0.8699 7.6331 0.0638 4.0156 4.4655 1.4315 3.2781
"80" 19.75 1.6045 2.1793 1.5857 0.9258 11.4364 1.8167 5.3121 2.5552 7.2745 20.3723 0.843 7.5402 0.0635 4.0373 4.4637 1.4489 3.2851
"81" 20 1.5642 2.1324 1.5522 0.9082 11.4019 1.767 5.2771 2.4835 7.305 20.5901 0.8169 7.4471 0.0632 4.0593 4.4624 1.4661 3.2926
"82" 20.25 1.5246 2.0861 1.5191 0.8908 11.365 1.7184 5.2413 2.4136 7.3341 20.8052 0.7915 7.3537 0.0629 4.0816 4.4615 1.4833 3.3005
"83" 20.5 1.4858 2.0405 1.4865 0.8736 11.3258 1.6709 5.2047 2.3453 7.3618 21.0177 0.7668 7.2601 0.0626 4.1041 4.4611 1.5004 3.3089
"84" 20.75 1.4478 1.9956 1.4544 0.8566 11.2844 1.6245 5.1674 2.2786 7.3881 21.2276 0.7428 7.1664 0.0623 4.1269 4.461 1.5173 3.3176
"85" 21 1.4106 1.9514 1.4227 0.8398 11.2409 1.5792 5.1294 2.2135 7.413 21.4347 0.7195 7.0726 0.0621 4.1498 4.4614 1.5342 3.3267
"86" 21.25 1.3742 1.9078 1.3916 0.8232 11.1953 1.5349 5.0907 2.1501 7.4365 21.6391 0.6968 6.9789 0.0618 4.173 4.4621 1.5509 3.3362
"87" 21.5 1.3385 1.865 1.3609 0.8068 11.1478 1.4918 5.0515 2.0881 7.4587 21.8408 0.6747 6.8853 0.0616 4.1963 4.4631 1.5675 3.346
"88" 21.75 1.3036 1.823 1.3308 0.7907 11.0984 1.4496 5.0117 2.0278 7.4795 22.0399 0.6533 6.7918 0.0613 4.2198 4.4646 1.584 3.3562
"89" 22 1.2694 1.7816 1.3011 0.7747 11.0472 1.4085 4.9715 1.9689 7.499 22.2362 0.6325 6.6985 0.0611 4.2434 4.4663 1.6004 3.3667
"90" 22.25 1.236 1.7409 1.2719 0.759 10.9943 1.3684 4.9307 1.9115 7.5173 22.4298 0.6123 6.6055 0.0608 4.2671 4.4684 1.6166 3.3774
"91" 22.5 1.2033 1.7009 1.2432 0.7435 10.9397 1.3292 4.8895 1.8556 7.5343 22.6206 0.5927 6.5127 0.0606 4.291 4.4708 1.6327 3.3885
"92" 22.75 1.1714 1.6617 1.2151 0.7283 10.8835 1.2911 4.8478 1.8012 7.5501 22.8088 0.5736 6.4203 0.0604 4.315 4.4736 1.6486 3.3998
"93" 23 1.1401 1.6231 1.1874 0.7132 10.8258 1.2539 4.8058 1.7481 7.5646 22.9943 0.5551 6.3283 0.0602 4.3391 4.4766 1.6644 3.4114
"94" 23.25 1.1096 1.5853 1.1602 0.6984 10.7666 1.2177 4.7635 1.6965 7.5779 23.1772 0.5372 6.2367 0.0599 4.3632 4.4799 1.6801 3.4232
"95" 23.5 1.0798 1.5482 1.1335 0.6838 10.7061 1.1824 4.7208 1.6462 7.5901 23.3573 0.5198 6.1456 0.0597 4.3874 4.4834 1.6956 3.4353
"96" 23.75 1.0506 1.5117 1.1073 0.6695 10.6443 1.148 4.6779 1.5972 7.6011 23.5348 0.5029 6.055 0.0595 4.4117 4.4873 1.711 3.4476
"97" 24 1.0222 1.476 1.0816 0.6553 10.5812 1.1145 4.6347 1.5495 7.611 23.7097 0.4865 5.965 0.0593 4.436 4.4913 1.7262 3.46
"98" 24.25 0.9944 1.4409 1.0563 0.6414 10.517 1.0818 4.5913 1.5032 7.6198 23.8819 0.4706 5.8755 0.0591 4.4604 4.4956 1.7413 3.4727
"99" 24.5 0.9673 1.4066 1.0316 0.6277 10.4516 1.0501 4.5477 1.458 7.6274 24.0515 0.4552 5.7867 0.059 4.4848 4.5002 1.7562 3.4855
"100" 24.75 0.9408 1.3729 1.0073 0.6143 10.3852 1.0191 4.5039 1.4141 7.6341 24.2185 0.4403 5.6985 0.0588 4.5092 4.5049 1.771 3.4985
"101" 25 0.915 1.3399 0.9835 0.6011 10.3178 0.989 4.46 1.3715 7.6397 24.383 0.4258 5.611 0.0586 4.5336 4.5099 1.7856 3.5116
"102" 25.25 0.8898 1.3075 0.9602 0.5881 10.2494 0.9597 4.416 1.3299 7.6442 24.5449 0.4118 5.5242 0.0584 4.558 4.5151 1.8001 3.5249
"103" 25.5 0.8652 1.2758 0.9373 0.5753 10.1802 0.9312 4.3719 1.2896 7.6478 24.7044 0.3982 5.4381 0.0583 4.5824 4.5204 1.8144 3.5383
"104" 25.75 0.8412 1.2448 0.9149 0.5628 10.1102 0.9035 4.3277 1.2503 7.6504 24.8613 0.385 5.3527 0.0581 4.6067 4.526 1.8285 3.5519
"105" 26 0.8179 1.2144 0.8929 0.5505 10.0394 0.8765 4.2835 1.2122 7.6521 25.0157 0.3722 5.2681 0.0579 4.631 4.5317 1.8425 3.5655
"106" 26.25 0.7951 1.1847 0.8714 0.5384 9.9679 0.8503 4.2393 1.1751 7.6528 25.1677 0.3598 5.1844 0.0578 4.6553 4.5375 1.8563 3.5792
"107" 26.5 0.7728 1.1555 0.8504 0.5265 9.8958 0.8247 4.1951 1.1391 7.6527 25.3173 0.3479 5.1014 0.0576 4.6796 4.5436 1.87 3.593
"108" 26.75 0.7512 1.127 0.8298 0.5148 9.823 0.7999 4.1509 1.1041 7.6516 25.4645 0.3363 5.0192 0.0575 4.7038 4.5497 1.8835 3.6069
"109" 27 0.7301 1.0991 0.8096 0.5034 9.7497 0.7758 4.1068 1.0701 7.6497 25.6093 0.325 4.9379 0.0573 4.7279 4.5561 1.8968 3.6209
"110" 27.25 0.7095 1.0719 0.7898 0.4922 9.6758 0.7524 4.0627 1.0371 7.6469 25.7518 0.3141 4.8575 0.0572 4.752 4.5625 1.91 3.635
"111" 27.5 0.6895 1.0452 0.7705 0.4812 9.6015 0.7296 4.0187 1.0051 7.6434 25.892 0.3036 4.7779 0.057 4.776 4.5691 1.9231 3.649
"112" 27.75 0.67 1.0191 0.7516 0.4704 9.5268 0.7075 3.9748 0.9739 7.639 26.0298 0.2934 4.6992 0.0569 4.7999 4.5757 1.9359 3.6632
"113" 28 0.651 0.9935 0.7331 0.4598 9.4517 0.6859 3.931 0.9437 7.6339 26.1655 0.2835 4.6213 0.0568 4.8237 4.5825 1.9486 3.6773
"114" 28.25 0.6324 0.9686 0.715 0.4494 9.3762 0.665 3.8873 0.9143 7.6279 26.2989 0.274 4.5444 0.0567 4.8474 4.5894 1.9612 3.6915
"115" 28.5 0.6144 0.9442 0.6973 0.4392 9.3005 0.6447 3.8438 0.8858 7.6213 26.4302 0.2647 4.4684 0.0565 4.8711 4.5964 1.9736 3.7058
"116" 28.75 0.5969 0.9204 0.68 0.4292 9.2245 0.625 3.8005 0.8582 7.6139 26.5592 0.2558 4.3933 0.0564 4.8946 4.6035 1.9858 3.72
"117" 29 0.5798 0.8971 0.6631 0.4194 9.1483 0.6059 3.7573 0.8313 7.6059 26.6862 0.2471 4.3191 0.0563 4.9181 4.6106 1.9979 3.7342
"118" 29.25 0.5632 0.8743 0.6465 0.4098 9.0719 0.5873 3.7143 0.8053 7.5972 26.811 0.2387 4.2458 0.0562 4.9414 4.6179 2.0099 3.7485
"119" 29.5 0.547 0.852 0.6303 0.4005 8.9953 0.5692 3.6715 0.78 7.5878 26.9338 0.2306 4.1735 0.0561 4.9646 4.6252 2.0216 3.7627
"120" 29.75 0.5312 0.8303 0.6145 0.3912 8.9186 0.5517 3.6289 0.7555 7.5777 27.0545 0.2228 4.102 0.056 4.9877 4.6325 2.0333 3.777
"121" 30 0.5159 0.8091 0.5991 0.3822 8.8419 0.5347 3.5865 0.7317 7.5671 27.1733 0.2152 4.0315 0.0559 5.0107 4.64 2.0448 3.7912
"122" 30.25 0.501 0.7884 0.584 0.3734 8.765 0.5181 3.5444 0.7086 7.5558 27.29 0.2079 3.962 0.0557 5.0336 4.6474 2.0561 3.8054
"123" 30.5 0.4865 0.7681 0.5693 0.3648 8.6882 0.5021 3.5025 0.6863 7.5439 27.4048 0.2008 3.8934 0.0556 5.0563 4.655 2.0673 3.8196
"124" 30.75 0.4724 0.7484 0.5549 0.3563 8.6114 0.4865 3.4608 0.6645 7.5315 27.5177 0.1939 3.8257 0.0555 5.0789 4.6626 2.0783 3.8337
"125" 31 0.4586 0.7291 0.5408 0.348 8.5346 0.4714 3.4194 0.6435 7.5185 27.6287 0.1873 3.7589 0.0555 5.1014 4.6702 2.0892 3.8479
"126" 31.25 0.4453 0.7102 0.527 0.3399 8.4578 0.4568 3.3783 0.6231 7.505 27.7378 0.1809 3.6931 0.0554 5.1237 4.6778 2.0999 3.8619
"127" 31.5 0.4323 0.6918 0.5136 0.3319 8.3812 0.4425 3.3374 0.6033 7.491 27.8451 0.1747 3.6281 0.0553 5.1459 4.6855 2.1105 3.876
"128" 31.75 0.4197 0.6739 0.5005 0.3242 8.3046 0.4287 3.2969 0.5841 7.4765 27.9506 0.1687 3.5641 0.0552 5.168 4.6932 2.121 3.89
"129" 32 0.4074 0.6564 0.4877 0.3165 8.2282 0.4154 3.2566 0.5655 7.4614 28.0543 0.1629 3.5011 0.0551 5.1899 4.7009 2.1313 3.9039
"130" 32.25 0.3955 0.6393 0.4753 0.3091 8.152 0.4024 3.2166 0.5475 7.4459 28.1563 0.1573 3.4389 0.055 5.2117 4.7087 2.1415 3.9178
"131" 32.5 0.3839 0.6226 0.4631 0.3018 8.0759 0.3898 3.1769 0.53 7.43 28.2566 0.1518 3.3777 0.0549 5.2333 4.7164 2.1515 3.9316
"132" 32.75 0.3726 0.6064 0.4512 0.2947 8 0.3776 3.1375 0.513 7.4136 28.3552 0.1466 3.3173 0.0548 5.2548 4.7242 2.1614 3.9454
"133" 33 0.3617 0.5905 0.4396 0.2877 7.9244 0.3657 3.0985 0.4966 7.3967 28.4521 0.1416 3.2579 0.0548 5.2761 4.732 2.1711 3.9591
"134" 33.25 0.351 0.575 0.4282 0.2809 7.8489 0.3542 3.0597 0.4807 7.3795 28.5474 0.1367 3.1994 0.0547 5.2973 4.7398 2.1808 3.9728
"135" 33.5 0.3407 0.5599 0.4172 0.2742 7.7738 0.3431 3.0213 0.4653 7.3618 28.6411 0.1319 3.1417 0.0546 5.3183 4.7475 2.1903 3.9863
"136" 33.75 0.3306 0.5452 0.4064 0.2677 7.6989 0.3323 2.9832 0.4503 7.3438 28.7332 0.1274 3.085 0.0545 5.3392 4.7553 2.1996 3.9999
"137" 34 0.3208 0.5308 0.3959 0.2613 7.6243 0.3218 2.9454 0.4359 7.3254 28.8238 0.123 3.0291 0.0545 5.3599 4.7631 2.2089 4.0133
"138" 34.25 0.3113 0.5168 0.3856 0.2551 7.55 0.3116 2.9079 0.4218 7.3066 28.9129 0.1187 2.974 0.0544 5.3805 4.7709 2.218 4.0266
"139" 34.5 0.3021 0.5032 0.3756 0.249 7.476 0.3018 2.8708 0.4082 7.2874 29.0004 0.1146 2.9199 0.0543 5.401 4.7786 2.227 4.0399
"140" 34.75 0.2932 0.4899 0.3658 0.243 7.4024 0.2923 2.834 0.3951 7.268 29.0865 0.1106 2.8666 0.0543 5.4212 4.7864 2.2358 4.0531
"141" 35 0.2845 0.4769 0.3563 0.2372 7.3291 0.283 2.7976 0.3823 7.2482 29.1712 0.1068 2.8141 0.0542 5.4413 4.7941 2.2445 4.0663
"142" 35.25 0.276 0.4643 0.347 0.2315 7.2562 0.274 2.7615 0.37 7.2281 29.2544 0.103 2.7625 0.0541 5.4613 4.8018 2.2531 4.0793
"143" 35.5 0.2678 0.4519 0.3379 0.2259 7.1836 0.2653 2.7257 0.358 7.2076 29.3363 0.0995 2.7117 0.0541 5.4811 4.8095 2.2616 4.0922
"144" 35.75 0.2598 0.4399 0.3291 0.2205 7.1114 0.2569 2.6903 0.3464 7.1869 29.4168 0.096 2.6618 0.054 5.5007 4.8172 2.27 4.1051
"145" 36 0.2521 0.4282 0.3205 0.2152 7.0396 0.2488 2.6552 0.3352 7.1659 29.4959 0.0927 2.6126 0.054 5.5202 4.8248 2.2783 4.1179
"146" 36.25 0.2445 0.4168 0.3121 0.21 6.9683 0.2409 2.6205 0.3243 7.1447 29.5737 0.0894 2.5643 0.0539 5.5396 4.8324 2.2864 4.1306
"147" 36.5 0.2372 0.4057 0.3039 0.2049 6.8973 0.2332 2.5861 0.3138 7.1232 29.6503 0.0863 2.5167 0.0538 5.5587 4.84 2.2944 4.1432
"148" 36.75 0.2301 0.3948 0.2959 0.1999 6.8268 0.2258 2.5521 0.3036 7.1014 29.7255 0.0833 2.47 0.0538 5.5778 4.8476 2.3023 4.1557
"149" 37 0.2232 0.3843 0.2881 0.1951 6.7567 0.2186 2.5184 0.2938 7.0794 29.7995 0.0804 2.424 0.0537 5.5966 4.8551 2.3101 4.1681
"150" 37.25 0.2165 0.374 0.2805 0.1904 6.687 0.2116 2.4851 0.2842 7.0571 29.8723 0.0776 2.3788 0.0537 5.6153 4.8626 2.3178 4.1804
"151" 37.5 0.2101 0.364 0.2731 0.1857 6.6178 0.2048 2.4521 0.2749 7.0347 29.9439 0.0748 2.3343 0.0536 5.6339 4.87 2.3254 4.1926
"152" 37.75 0.2038 0.3542 0.2659 0.1812 6.549 0.1983 2.4195 0.266 7.012 30.0143 0.0722 2.2907 0.0536 5.6523 4.8774 2.3329 4.2048
"153" 38 0.1976 0.3447 0.2589 0.1768 6.4807 0.1919 2.3872 0.2573 6.9891 30.0835 0.0697 2.2477 0.0535 5.6705 4.8848 2.3402 4.2168
