"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 3.6267 5.4806 3.3986 3.7385 4.0865 6.4796 5.4956 5.2004 8.1516 3.7938 5.5708 5.9652 0.36 2.9788 6.335 0.7931 4.2193
"25" 6 3.7202 5.6906 3.5121 3.9314 4.3025 6.6514 5.8271 5.2856 8.9132 4.0467 5.6956 6.2244 0.1458 2.6178 6.0051 0.664 3.9636
"26" 6.25 3.7013 5.7141 3.5195 3.997 4.38 6.6182 5.9728 5.2222 9.3985 4.183 5.6557 6.2831 0.1099 2.4863 5.9218 0.6377 3.866
"27" 6.5 3.6631 5.7039 3.5073 4.0378 4.4307 6.5502 6.082 5.1351 9.8355 4.2962 5.5878 6.3041 0.106 2.3966 5.8837 0.6299 3.7979
"28" 6.75 3.6229 5.6892 3.4926 4.0756 4.478 6.4783 6.1875 5.0463 10.282 4.4084 5.5169 6.32 0.1051 2.3088 5.8499 0.6236 3.7318
"29" 7 3.582 5.6727 3.477 4.1123 4.5243 6.4054 6.2927 4.9577 10.7443 4.522 5.4455 6.3339 0.1045 2.2191 5.8163 0.6174 3.6651
"30" 7.25 3.5408 5.6548 3.4605 4.1481 4.5697 6.3318 6.3977 4.8697 11.2234 4.6371 5.3738 6.3461 0.1038 2.1271 5.7829 0.6109 3.5974
"31" 7.5 3.4993 5.6354 3.4432 4.183 4.6142 6.2575 6.5024 4.7822 11.7196 4.7537 5.3019 6.3565 0.1032 2.0326 5.7494 0.6043 3.5288
"32" 7.75 3.4573 5.6145 3.4252 4.217 4.6577 6.1826 6.6068 4.6952 12.2331 4.8717 5.2296 6.3651 0.1026 1.9358 5.7159 0.5975 3.4593
"33" 8 3.4151 5.5922 3.4063 4.2499 4.7002 6.107 6.7107 4.6088 12.7644 4.991 5.1571 6.3719 0.1019 1.8365 5.6825 0.5905 3.3889
"34" 8.25 3.3725 5.5683 3.3866 4.2817 4.7416 6.0308 6.814 4.5229 13.3137 5.1115 5.0844 6.3769 0.1013 1.7347 5.6492 0.5833 3.3176
"35" 8.5 3.3296 5.543 3.3661 4.3124 4.7819 5.9541 6.9166 4.4377 13.8812 5.2333 5.0116 6.3799 0.1006 1.6304 5.6159 0.5759 3.2454
"36" 8.75 3.2864 5.5162 3.3449 4.342 4.821 5.8769 7.0184 4.3531 14.4673 5.3561 4.9385 6.381 0.1 1.5235 5.5828 0.5683 3.1723
"37" 9 3.2429 5.4879 3.3228 4.3704 4.8588 5.7991 7.1193 4.269 15.0721 5.4801 4.8653 6.3803 0.0993 1.4141 5.5498 0.5605 3.0983
"38" 9.25 3.1992 5.4582 3.3 4.3975 4.8953 5.7209 7.2193 4.1857 15.696 5.6049 4.792 6.3775 0.0987 1.302 5.5169 0.5525 3.0235
"39" 9.5 3.1552 5.427 3.2765 4.4234 4.9305 5.6422 7.3181 4.103 16.339 5.7307 4.7186 6.3729 0.098 1.1874 5.4843 0.5442 2.9478
"40" 9.75 3.1111 5.3944 3.2521 4.448 4.9643 5.5631 7.4157 4.021 17.0015 5.8572 4.6452 6.3662 0.0974 1.07 5.4519 0.5357 2.8713
"41" 10 3.0667 5.3604 3.2271 4.4712 4.9967 5.4837 7.512 3.9397 17.6835 5.9845 4.5717 6.3576 0.0967 0.9501 5.4197 0.527 2.7939
"42" 10.25 3.0222 5.325 3.2013 4.493 5.0276 5.404 7.607 3.8591 18.3853 6.1124 4.4983 6.347 0.096 0.8274 5.3877 0.5181 2.7158
"43" 10.5 2.9775 5.2883 3.1748 4.5135 5.057 5.324 7.7003 3.7792 19.1069 6.2408 4.4249 6.3344 0.0953 0.702 5.356 0.5089 2.6369
"44" 10.75 2.9327 5.2502 3.1477 4.5325 5.0848 5.2438 7.7921 3.7002 19.8485 6.3696 4.3516 6.3199 0.0947 0.574 5.3247 0.4994 2.5572
"45" 11 2.8878 5.2107 3.1198 4.5501 5.1111 5.1633 7.8822 3.6219 20.6102 6.4987 4.2784 6.3034 0.094 0.4432 5.2936 0.4897 2.4767
"46" 11.25 2.8428 5.17 3.0914 4.5661 5.1357 5.0828 7.9704 3.5444 21.392 6.6281 4.2053 6.2849 0.0933 0.3098 5.2629 0.4798 2.3955
"47" 11.5 2.7981 5.1288 3.0627 4.5814 5.1595 5.0027 8.0581 3.4681 22.0881 6.7587 4.1329 6.2654 0.094 0.1918 5.2346 0.4723 2.3213
"48" 11.75 2.7582 5.0964 3.039 4.6053 5.1931 4.9313 8.1627 3.3979 22.358 6.8555 4.0675 6.2569 0.1012 0.1425 5.2151 0.4739 2.2765
"49" 12 2.7279 5.0826 3.0262 4.64 5.2462 4.8772 8.3046 3.3392 22.3812 6.8817 4.016 6.2728 0.1096 0.1212 5.1955 0.475 2.2416
"50" 12.25 2.7061 5.061 3.0103 4.6555 5.2866 4.8385 8.4814 3.2904 22.2901 6.8737 3.9766 6.2883 0.117 0.1132 5.1766 0.4758 2.212
"51" 12.5 2.691 5.0286 2.9883 4.6603 5.3145 4.8119 8.6885 3.2495 22.1512 6.851 3.9384 6.2892 0.1232 0.1092 5.1556 0.4763 2.1826
"52" 12.75 2.6814 4.9896 2.9626 4.6584 5.3346 4.7953 8.923 3.215 21.9836 6.8194 3.8956 6.2813 0.1283 0.1061 5.1312 0.4761 2.1509
"53" 13 2.6762 4.9454 2.9341 4.6509 5.3481 4.7866 9.182 3.1855 21.7927 6.7805 3.8493 6.2658 0.1324 0.1035 5.1036 0.4753 2.1169
"54" 13.25 2.6744 4.8966 2.903 4.6384 5.3557 4.7841 9.4629 3.16 21.5818 6.735 3.7999 6.2437 0.1358 0.1012 5.0734 0.474 2.0808
"55" 13.5 2.6756 4.8449 2.8702 4.6225 5.359 4.787 9.7526 3.1379 21.3577 6.6852 3.7487 6.2169 0.1389 0.1001 5.0424 0.4726 2.0447
"56" 13.75 2.6793 4.7918 2.8368 4.6046 5.36 4.7945 10.0459 3.1186 21.1278 6.6331 3.6968 6.1877 0.1413 0.0992 5.0105 0.4709 2.0084
"57" 14 2.6849 4.7377 2.8028 4.5851 5.3589 4.8056 10.3432 3.1015 20.893 6.5792 3.6445 6.1563 0.1432 0.0984 4.9779 0.4689 1.9718
"58" 14.25 2.6921 4.6826 2.7684 4.5641 5.3559 4.8193 10.6444 3.086 20.654 6.5235 3.5917 6.123 0.1447 0.0976 4.9445 0.4667 1.935
"59" 14.5 2.7004 4.6267 2.7335 4.5416 5.3508 4.8352 10.9496 3.0718 20.4112 6.4662 3.5387 6.0877 0.1458 0.0968 4.9107 0.4643 1.8978
"60" 14.75 2.7096 4.57 2.6983 4.5177 5.344 4.8527 11.2587 3.0586 20.1649 6.4075 3.4855 6.0505 0.1467 0.0961 4.8763 0.4618 1.8604
"61" 15 2.7196 4.5126 2.6627 4.4924 5.3353 4.8717 11.5717 3.0462 19.9155 6.3473 3.432 6.0117 0.1474 0.0953 4.8416 0.4592 1.8226
"62" 15.25 2.7302 4.4546 2.6269 4.4658 5.3247 4.8918 11.8885 3.0344 19.6631 6.2858 3.3784 5.9711 0.148 0.0946 4.8065 0.4565 1.7846
"63" 15.5 2.7413 4.396 2.5907 4.4379 5.3124 4.9128 12.2088 3.0231 19.4082 6.223 3.3247 5.9289 0.1485 0.0939 4.7711 0.4537 1.7463
"64" 15.75 2.7528 4.3368 2.5544 4.4087 5.2984 4.9346 12.5326 3.0123 19.1508 6.159 3.271 5.8851 0.1489 0.0932 4.7355 0.451 1.7077
"65" 16 2.7647 4.2772 2.5178 4.3784 5.2826 4.9571 12.8597 3.0018 18.8912 6.0939 3.2172 5.8398 0.1492 0.0925 4.6997 0.4481 1.6689
"66" 16.25 2.777 4.2172 2.481 4.3468 5.2651 4.9802 13.1898 2.9917 18.6296 6.0276 3.1635 5.7929 0.1495 0.0918 4.6637 0.4453 1.6299
"67" 16.5 2.7895 4.1568 2.4441 4.3141 5.2459 5.0039 13.5229 2.9818 18.3662 5.9604 3.1098 5.7447 0.1497 0.0911 4.6276 0.4424 1.5907
"68" 16.75 2.8023 4.096 2.407 4.2803 5.225 5.028 13.8586 2.9722 18.1011 5.8921 3.0561 5.695 0.15 0.0904 4.5914 0.4396 1.5514
"69" 17 2.8153 4.0349 2.3699 4.2454 5.2025 5.0526 14.1968 2.9627 17.8347 5.8228 3.0025 5.6439 0.1501 0.0897 4.5551 0.4367 1.5119
"70" 17.25 2.8286 3.9736 2.3326 4.2094 5.1783 5.0776 14.5373 2.9535 17.5669 5.7527 2.9491 5.5916 0.1503 0.089 4.5187 0.4338 1.4722
"71" 17.5 2.842 3.912 2.2953 4.1724 5.1526 5.103 14.8797 2.9444 17.2982 5.6818 2.8958 5.538 0.1505 0.0884 4.4824 0.4309 1.4325
"72" 17.75 2.8557 3.8503 2.2579 4.1345 5.1252 5.1288 15.2239 2.9355 17.0285 5.61 2.8427 5.4831 0.1506 0.0877 4.446 0.428 1.3927
"73" 18 2.8695 3.7884 2.2206 4.0955 5.0964 5.1549 15.5697 2.9266 16.7582 5.5376 2.7899 5.4271 0.1507 0.087 4.4097 0.4251 1.3529
"74" 18.25 2.8835 3.7265 2.1832 4.0557 5.066 5.1813 15.9167 2.918 16.4874 5.4645 2.7372 5.37 0.1508 0.0863 4.3734 0.4223 1.3131
"75" 18.5 2.8977 3.6645 2.1459 4.015 5.0341 5.208 16.2648 2.9094 16.2163 5.3908 2.6849 5.3119 0.1509 0.0857 4.3372 0.4194 1.2732
"76" 18.75 2.912 3.6025 2.1086 3.9734 5.0009 5.235 16.6137 2.9009 15.9451 5.3166 2.6328 5.2527 0.151 0.085 4.3011 0.4165 1.2334
"77" 19 2.9257 3.5406 2.0714 3.9311 4.9662 5.2623 16.9632 2.8925 15.674 5.2419 2.581 5.1926 0.1511 0.0844 4.2652 0.4137 1.1937
"78" 19.25 2.9383 3.4787 2.0343 3.8881 4.9302 5.2899 17.3133 2.8842 15.4033 5.1668 2.5297 5.1317 0.1511 0.0838 4.2294 0.411 1.1541
"79" 19.5 2.95 3.4171 1.9974 3.8444 4.893 5.3177 17.6636 2.876 15.1331 5.0914 2.4787 5.0701 0.1512 0.0832 4.1938 0.4082 1.1146
"80" 19.75 2.9607 3.3556 1.9606 3.8 4.8546 5.3457 18.0139 2.8679 14.8636 5.0157 2.4281 5.0076 0.1512 0.0826 4.1585 0.4056 1.0752
"81" 20 2.9704 3.2943 1.924 3.7551 4.815 5.374 18.3641 2.8598 14.5951 4.9398 2.378 4.9446 0.1513 0.0819 4.1233 0.403 1.036
"82" 20.25 2.979 3.2333 1.8876 3.7096 4.7742 5.4025 18.7139 2.8517 14.3275 4.8637 2.3283 4.8809 0.1513 0.0814 4.0885 0.4004 0.997
"83" 20.5 2.9866 3.1726 1.8514 3.6637 4.7324 5.4311 19.063 2.8437 14.0612 4.7876 2.2791 4.8167 0.1513 0.0808 4.0539 0.3979 0.9582
"84" 20.75 2.9933 3.1122 1.8155 3.6172 4.6895 5.46 19.4113 2.8358 13.7963 4.7113 2.2304 4.7519 0.1513 0.0802 4.0196 0.3954 0.9197
"85" 21 2.9989 3.0522 1.7798 3.5704 4.6457 5.489 19.7585 2.8278 13.5329 4.6351 2.1822 4.6868 0.1513 0.0796 3.9856 0.393 0.8813
"86" 21.25 3.0036 2.9925 1.7443 3.5232 4.6009 5.5181 20.1045 2.8199 13.2711 4.559 2.1345 4.6212 0.1513 0.0791 3.952 0.3906 0.8433
"87" 21.5 3.0072 2.9333 1.7092 3.4756 4.5553 5.5473 20.4489 2.812 13.0111 4.483 2.0874 4.5554 0.1513 0.0785 3.9187 0.3883 0.8055
"88" 21.75 3.0099 2.8746 1.6744 3.4278 4.5088 5.5767 20.7917 2.8041 12.7531 4.4071 2.0409 4.4892 0.1513 0.078 3.8857 0.3861 0.7681
"89" 22 3.0115 2.8164 1.6399 3.3797 4.4616 5.6062 21.1326 2.7961 12.4971 4.3314 1.9949 4.4229 0.1512 0.0774 3.8531 0.3839 0.731
"90" 22.25 3.0123 2.7586 1.6057 3.3315 4.4136 5.6357 21.4714 2.7882 12.2434 4.256 1.9496 4.3564 0.1512 0.0769 3.821 0.3817 0.6942
"91" 22.5 3.012 2.7015 1.5719 3.283 4.365 5.6653 21.808 2.7802 11.9919 4.1809 1.9048 4.2898 0.1511 0.0764 3.7892 0.3797 0.6578
"92" 22.75 3.0109 2.6449 1.5385 3.2345 4.3157 5.6949 22.1423 2.7723 11.7429 4.1062 1.8607 4.2232 0.1511 0.0759 3.7578 0.3777 0.6218
"93" 23 3.0088 2.5888 1.5054 3.1858 4.2658 5.7246 22.4739 2.7642 11.4964 4.0318 1.8172 4.1565 0.151 0.0754 3.7268 0.3757 0.5862
"94" 23.25 3.0058 2.5334 1.4728 3.1371 4.2155 5.7543 22.8028 2.7562 11.2526 3.9579 1.7743 4.0899 0.1509 0.0749 3.6963 0.3738 0.551
"95" 23.5 3.0019 2.4787 1.4405 3.0884 4.1646 5.784 23.1288 2.7481 11.0115 3.8845 1.7321 4.0234 0.1508 0.0744 3.6662 0.372 0.5162
"96" 23.75 2.9972 2.4246 1.4086 3.0398 4.1133 5.8137 23.4519 2.74 10.7732 3.8116 1.6906 3.957 0.1507 0.0739 3.6366 0.3702 0.4818
"97" 24 2.9916 2.3711 1.3772 2.9912 4.0617 5.8433 23.7717 2.7318 10.5378 3.7392 1.6497 3.8909 0.1506 0.0735 3.6074 0.3685 0.4479
"98" 24.25 2.9852 2.3184 1.3461 2.9426 4.0097 5.873 24.0883 2.7235 10.3053 3.6674 1.6095 3.8249 0.1505 0.073 3.5787 0.3668 0.4145
"99" 24.5 2.9779 2.2663 1.3156 2.8943 3.9575 5.9025 24.4015 2.7152 10.076 3.5962 1.57 3.7592 0.1504 0.0726 3.5505 0.3653 0.3815
"100" 24.75 2.9699 2.215 1.2854 2.846 3.905 5.932 24.7112 2.7069 9.8497 3.5257 1.5311 3.6939 0.1503 0.0721 3.5227 0.3637 0.349
"101" 25 2.9611 2.1644 1.2557 2.798 3.8523 5.9614 25.0173 2.6984 9.6266 3.4559 1.4929 3.6289 0.1502 0.0717 3.4955 0.3622 0.3169
"102" 25.25 2.9516 2.1146 1.2265 2.7502 3.7995 5.9907 25.3197 2.6899 9.4067 3.3868 1.4555 3.5642 0.1501 0.0713 3.4687 0.3608 0.2854
"103" 25.5 2.9413 2.0655 1.1977 2.7026 3.7466 6.0199 25.6184 2.6813 9.1901 3.3184 1.4187 3.5 0.1499 0.0709 3.4424 0.3595 0.2543
"104" 25.75 2.9308 2.0174 1.1695 2.6557 3.6941 6.0492 25.9027 2.6727 8.9779 3.2512 1.3827 3.4368 0.1506 0.0723 3.4186 0.3587 0.2259
"105" 26 2.931 1.9758 1.145 2.6174 3.6539 6.0828 26.0995 2.6659 8.7946 3.1942 1.3511 3.3847 0.1533 0.0817 3.4059 0.36 0.2114
"106" 26.25 2.946 1.9431 1.1255 2.5913 3.6311 6.1203 26.2309 2.6604 8.6505 3.1513 1.3253 3.3482 0.1541 0.0903 3.3957 0.3603 0.2027
"107" 26.5 2.9633 1.9173 1.1099 2.5748 3.6222 6.158 26.3204 2.655 8.5372 3.1194 1.3041 3.3241 0.1535 0.0974 3.3868 0.36 0.1972
"108" 26.75 2.9797 1.8967 1.0972 2.5655 3.6239 6.1936 26.382 2.6487 8.4474 3.0959 1.2864 3.3093 0.152 0.1029 3.3787 0.3593 0.1936
"109" 27 2.9946 1.8802 1.0868 2.5618 3.6336 6.226 26.4243 2.6411 8.3752 3.0786 1.2712 3.3017 0.1502 0.1072 3.3715 0.3585 0.191
"110" 27.25 3.0077 1.8667 1.078 2.5623 3.6497 6.2548 26.4529 2.632 8.3165 3.0661 1.2581 3.2995 0.1483 0.1107 3.365 0.3576 0.1892
"111" 27.5 3.0191 1.8555 1.0706 2.5661 3.6707 6.2799 26.4716 2.6216 8.2683 3.0573 1.2465 3.3015 0.1465 0.1135 3.3592 0.3568 0.1879
"112" 27.75 3.0289 1.8462 1.0642 2.5725 3.6958 6.3016 26.4827 2.6099 8.2282 3.0514 1.2361 3.3069 0.145 0.1157 3.3539 0.3561 0.1869
"113" 28 3.0373 1.8383 1.0586 2.5811 3.7241 6.3204 26.4881 2.5972 8.1946 3.0479 1.2267 3.315 0.1436 0.1175 3.349 0.3554 0.1861
"114" 28.25 3.0444 1.8317 1.0537 2.5914 3.7552 6.3364 26.4891 2.5835 8.1662 3.0461 1.2181 3.3252 0.1425 0.1189 3.3446 0.3548 0.1855
"115" 28.5 3.0505 1.8259 1.0492 2.6031 3.7886 6.3503 26.4866 2.569 8.1419 3.0458 1.21 3.3373 0.1415 0.1201 3.3405 0.3542 0.185
"116" 28.75 3.0556 1.8209 1.0452 2.6159 3.824 6.3622 26.4813 2.5539 8.121 3.0468 1.2025 3.3508 0.1407 0.121 3.3366 0.3537 0.1846
"117" 29 3.06 1.8165 1.0415 2.6298 3.8611 6.3725 26.4737 2.5384 8.1027 3.0487 1.1954 3.3655 0.14 0.1218 3.333 0.3533 0.1843
"118" 29.25 3.0638 1.8126 1.0382 2.6444 3.8997 6.3815 26.4642 2.5224 8.0867 3.0513 1.1886 3.3812 0.1394 0.1225 3.3295 0.3529 0.184
"119" 29.5 3.067 1.8091 1.035 2.6598 3.9396 6.3894 26.4532 2.5062 8.0724 3.0547 1.1822 3.3978 0.139 0.123 3.3261 0.3525 0.1838
"120" 29.75 3.0698 1.806 1.032 2.6757 3.9807 6.3964 26.4408 2.4897 8.0596 3.0585 1.1759 3.4151 0.1386 0.1234 3.3229 0.3522 0.1836
"121" 30 3.0723 1.803 1.0292 2.6921 4.0228 6.4026 26.4274 2.473 8.0479 3.0628 1.1698 3.433 0.1382 0.1237 3.3197 0.3518 0.1835
"122" 30.25 3.0744 1.8004 1.0264 2.709 4.0659 6.4081 26.413 2.4563 8.0372 3.0675 1.1639 3.4514 0.138 0.124 3.3166 0.3515 0.1834
"123" 30.5 3.0762 1.7978 1.0238 2.7262 4.1099 6.413 26.3978 2.4394 8.0273 3.0724 1.1581 3.4703 0.1377 0.1243 3.3135 0.3512 0.1832
"124" 30.75 3.0779 1.7955 1.0213 2.7438 4.1547 6.4175 26.382 2.4226 8.0179 3.0776 1.1524 3.4895 0.1375 0.1244 3.3104 0.3509 0.1831
"125" 31 3.0793 1.7932 1.0188 2.7616 4.2002 6.4216 26.3656 2.4057 8.0091 3.0829 1.1468 3.5091 0.1374 0.1246 3.3074 0.3506 0.1831
"126" 31.25 3.0806 1.791 1.0164 2.7797 4.2465 6.4254 26.3486 2.3888 8.0007 3.0884 1.1413 3.5289 0.1372 0.1247 3.3043 0.3503 0.183
"127" 31.5 3.0817 1.7889 1.014 2.7981 4.2934 6.4289 26.3313 2.3719 7.9925 3.0941 1.1359 3.549 0.1371 0.1248 3.3013 0.35 0.1829
"128" 31.75 3.0828 1.7869 1.0117 2.8166 4.3411 6.4321 26.3135 2.3551 7.9847 3.0998 1.1305 3.5693 0.137 0.1249 3.2983 0.3497 0.1829
"129" 32 3.0837 1.7848 1.0093 2.8354 4.3893 6.4351 26.2954 2.3383 7.977 3.1056 1.1252 3.5899 0.1369 0.1249 3.2952 0.3494 0.1828
"130" 32.25 3.0845 1.7829 1.007 2.8543 4.4382 6.4378 26.2769 2.3215 7.9695 3.1115 1.1199 3.6106 0.1368 0.125 3.2922 0.3491 0.1828
"131" 32.5 3.0852 1.7809 1.0048 2.8734 4.4877 6.4405 26.2581 2.3048 7.962 3.1174 1.1146 3.6315 0.1367 0.125 3.2891 0.3488 0.1827
"132" 32.75 3.0859 1.779 1.0025 2.8926 4.5378 6.4429 26.2391 2.2882 7.9547 3.1234 1.1094 3.6525 0.1367 0.125 3.286 0.3485 0.1827
"133" 33 3.0865 1.7771 1.0003 2.912 4.5885 6.4452 26.2198 2.2717 7.9474 3.1294 1.1042 3.6737 0.1366 0.125 3.2829 0.3482 0.1826
"134" 33.25 3.087 1.7752 0.998 2.9315 4.6397 6.4474 26.2003 2.2552 7.9402 3.1354 1.0991 3.695 0.1365 0.125 3.2797 0.3478 0.1826
"135" 33.5 3.0875 1.7733 0.9958 2.9512 4.6915 6.4494 26.1806 2.2389 7.9329 3.1414 1.0939 3.7165 0.1365 0.125 3.2765 0.3475 0.1826
"136" 33.75 3.0879 1.7714 0.9935 2.971 4.744 6.4513 26.1606 2.2226 7.9257 3.1475 1.0888 3.7381 0.1364 0.125 3.2733 0.3471 0.1825
"137" 34 3.0883 1.7695 0.9913 2.9909 4.7969 6.4531 26.1405 2.2064 7.9184 3.1535 1.0838 3.7598 0.1364 0.125 3.2701 0.3468 0.1825
"138" 34.25 3.0886 1.7676 0.9891 3.011 4.8505 6.4549 26.1201 2.1902 7.9112 3.1596 1.0787 3.7816 0.1363 0.125 3.2668 0.3464 0.1824
"139" 34.5 3.0888 1.7656 0.9868 3.0311 4.9046 6.4565 26.0995 2.1742 7.9039 3.1656 1.0736 3.8035 0.1363 0.125 3.2635 0.3461 0.1824
"140" 34.75 3.0891 1.7637 0.9846 3.0514 4.9593 6.458 26.0788 2.1582 7.8965 3.1717 1.0686 3.8255 0.1362 0.125 3.2602 0.3457 0.1824
"141" 35 3.0892 1.7618 0.9824 3.0718 5.0146 6.4594 26.0578 2.1424 7.8891 3.1777 1.0636 3.8476 0.1362 0.1249 3.2568 0.3453 0.1824
"142" 35.25 3.0894 1.7598 0.9802 3.0923 5.0705 6.4607 26.0367 2.1266 7.8817 3.1837 1.0586 3.8698 0.1362 0.1249 3.2534 0.3449 0.1823
"143" 35.5 3.0895 1.7579 0.9779 3.1129 5.1269 6.462 26.0154 2.1109 7.8742 3.1897 1.0536 3.8921 0.1361 0.1249 3.25 0.3445 0.1823
"144" 35.75 3.0895 1.7559 0.9757 3.1336 5.1839 6.4631 25.9939 2.0953 7.8667 3.1957 1.0486 3.9145 0.1361 0.1249 3.2465 0.3441 0.1823
"145" 36 3.0895 1.7539 0.9734 3.1545 5.2415 6.4642 25.9723 2.0798 7.8591 3.2017 1.0437 3.937 0.1361 0.1249 3.243 0.3437 0.1822
"146" 36.25 3.0895 1.7519 0.9712 3.1754 5.2997 6.4652 25.9505 2.0644 7.8514 3.2077 1.0388 3.9596 0.136 0.1248 3.2395 0.3433 0.1822
"147" 36.5 3.0895 1.7499 0.969 3.1965 5.3585 6.4661 25.9285 2.0491 7.8437 3.2136 1.0338 3.9823 0.136 0.1248 3.2359 0.3429 0.1822
"148" 36.75 3.0894 1.7479 0.9667 3.2176 5.4179 6.467 25.9063 2.0339 7.8359 3.2195 1.0289 4.0051 0.1359 0.1248 3.2323 0.3424 0.1821
"149" 37 3.0892 1.7459 0.9645 3.2389 5.4778 6.4677 25.8839 2.0188 7.828 3.2254 1.024 4.0279 0.1359 0.1248 3.2287 0.342 0.1821
"150" 37.25 3.089 1.7438 0.9622 3.2603 5.5384 6.4684 25.8614 2.0037 7.82 3.2313 1.0192 4.0509 0.1359 0.1247 3.225 0.3415 0.1821
"151" 37.5 3.0888 1.7418 0.9599 3.2817 5.5996 6.469 25.8387 1.9888 7.812 3.2372 1.0143 4.0739 0.1358 0.1247 3.2213 0.3411 0.1821
"152" 37.75 3.0886 1.7397 0.9577 3.3033 5.6614 6.4695 25.8158 1.9739 7.8039 3.243 1.0094 4.097 0.1358 0.1247 3.2175 0.3406 0.182
"153" 38 3.0883 1.7376 0.9554 3.325 5.7238 6.47 25.7928 1.9591 7.7958 3.2488 1.0046 4.1202 0.1358 0.1246 3.2137 0.3401 0.182
