"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"67" 16.5 0.7325 2.1171 2.8724 2.4933 1.7612 1.1348 2.7733 1.2879 15.0813 21.006 3.4235 3.4119 0.057 3.5389 5.7563 1.6844 3.963
"68" 16.75 0.7101 2.0684 2.8177 2.4588 1.7328 1.0994 2.7412 1.2458 15.2521 21.2659 3.3355 3.3496 0.0566 3.5419 5.7447 1.6982 3.9532
"69" 17 0.6883 2.0204 2.7635 2.4242 1.7046 1.0649 2.7089 1.2048 15.4197 21.5216 3.2492 3.2878 0.0563 3.5452 5.7334 1.7119 3.9439
"70" 17.25 0.667 1.9731 2.7097 2.3895 1.6764 1.0313 2.6762 1.165 15.5841 21.7732 3.1645 3.2263 0.0559 3.5487 5.7226 1.7254 3.935
"71" 17.5 0.6463 1.9266 2.6564 2.3548 1.6483 0.9985 2.6434 1.1263 15.7454 22.0206 3.0814 3.1653 0.0556 3.5524 5.7121 1.7387 3.9266
"72" 17.75 0.6261 1.8807 2.6036 2.3201 1.6203 0.9667 2.6103 1.0887 15.9035 22.2639 2.9999 3.1048 0.0553 3.5563 5.7019 1.7519 3.9186
"73" 18 0.6064 1.8356 2.5513 2.2853 1.5925 0.9358 2.5771 1.0523 16.0584 22.5029 2.9201 3.0448 0.055 3.5605 5.6921 1.7649 3.911
"74" 18.25 0.5873 1.7913 2.4995 2.2506 1.5648 0.9057 2.5437 1.0169 16.2101 22.7376 2.8419 2.9854 0.0547 3.5648 5.6827 1.7776 3.9038
"75" 18.5 0.5687 1.7477 2.4484 2.216 1.5374 0.8764 2.5102 0.9826 16.3587 22.9681 2.7654 2.9266 0.0544 3.5693 5.6736 1.7902 3.897
"76" 18.75 0.5506 1.7049 2.3978 2.1814 1.5101 0.848 2.4767 0.9493 16.504 23.1944 2.6904 2.8684 0.0541 3.574 5.6648 1.8026 3.8906
"77" 19 0.533 1.6629 2.3479 2.147 1.483 0.8204 2.4431 0.917 16.6462 23.4164 2.6171 2.8108 0.0538 3.5789 5.6563 1.8149 3.8846
"78" 19.25 0.5159 1.6216 2.2985 2.1127 1.4561 0.7936 2.4096 0.8857 16.7853 23.6342 2.5454 2.7539 0.0535 3.5839 5.6482 1.8269 3.8789
"79" 19.5 0.4993 1.5811 2.2499 2.0785 1.4295 0.7675 2.376 0.8554 16.9212 23.8478 2.4753 2.6977 0.0533 3.589 5.6404 1.8387 3.8736
"80" 19.75 0.4832 1.5414 2.2018 2.0445 1.4031 0.7423 2.3424 0.826 17.054 24.0571 2.4067 2.6421 0.053 3.5943 5.6329 1.8504 3.8687
"81" 20 0.4675 1.5024 2.1545 2.0108 1.3769 0.7177 2.309 0.7975 17.1837 24.2623 2.3397 2.5873 0.0528 3.5997 5.6256 1.8618 3.864
"82" 20.25 0.4523 1.4642 2.1078 1.9772 1.3511 0.6939 2.2755 0.7699 17.3103 24.4633 2.2743 2.5332 0.0525 3.6052 5.6187 1.8731 3.8597
"83" 20.5 0.4375 1.4268 2.0619 1.9439 1.3255 0.6708 2.2422 0.7432 17.434 24.6602 2.2104 2.4799 0.0523 3.6109 5.612 1.8841 3.8557
"84" 20.75 0.4232 1.3901 2.0166 1.9108 1.3002 0.6484 2.2091 0.7173 17.5546 24.853 2.148 2.4273 0.0521 3.6166 5.6057 1.895 3.852
"85" 21 0.4093 1.3542 1.972 1.878 1.2752 0.6267 2.176 0.6923 17.6722 25.0417 2.0871 2.3755 0.0519 3.6224 5.5996 1.9057 3.8486
"86" 21.25 0.3958 1.3191 1.9282 1.8455 1.2504 0.6057 2.1431 0.6681 17.7869 25.2265 2.0277 2.3244 0.0517 3.6283 5.5937 1.9162 3.8455
"87" 21.5 0.3827 1.2847 1.885 1.8132 1.226 0.5853 2.1104 0.6446 17.8987 25.4072 1.9697 2.2741 0.0514 3.6343 5.5881 1.9264 3.8426
"88" 21.75 0.37 1.251 1.8426 1.7813 1.2019 0.5655 2.0779 0.622 18.0076 25.584 1.9132 2.2247 0.0512 3.6403 5.5827 1.9365 3.84
"89" 22 0.3577 1.2181 1.8009 1.7497 1.1781 0.5463 2.0456 0.6 18.1138 25.757 1.8581 2.176 0.0511 3.6465 5.5776 1.9465 3.8377
"90" 22.25 0.3457 1.1859 1.7599 1.7184 1.1547 0.5278 2.0135 0.5788 18.2171 25.9261 1.8044 2.1281 0.0509 3.6526 5.5727 1.9562 3.8356
"91" 22.5 0.3342 1.1544 1.7197 1.6874 1.1315 0.5098 1.9817 0.5583 18.3177 26.0915 1.752 2.081 0.0507 3.6589 5.5681 1.9657 3.8337
"92" 22.75 0.3229 1.1237 1.6801 1.6568 1.1087 0.4924 1.9501 0.5385 18.4156 26.2531 1.701 2.0347 0.0505 3.6651 5.5636 1.9751 3.8321
"93" 23 0.3121 1.0936 1.6413 1.6265 1.0862 0.4756 1.9188 0.5193 18.5109 26.4111 1.6513 1.9892 0.0503 3.6715 5.5594 1.9843 3.8306
"94" 23.25 0.3016 1.0643 1.6032 1.5966 1.0641 0.4592 1.8877 0.5008 18.6035 26.5654 1.6029 1.9445 0.0502 3.6778 5.5553 1.9933 3.8294
"95" 23.5 0.2914 1.0356 1.5658 1.5671 1.0423 0.4435 1.8569 0.4829 18.6936 26.7162 1.5558 1.9005 0.05 3.6842 5.5515 2.0021 3.8284
"96" 23.75 0.2815 1.0076 1.5292 1.5379 1.0208 0.4282 1.8264 0.4656 18.7811 26.8635 1.5099 1.8574 0.0499 3.6906 5.5478 2.0107 3.8275
"97" 24 0.272 0.9803 1.4932 1.5091 0.9997 0.4134 1.7962 0.4489 18.8662 27.0073 1.4653 1.8151 0.0497 3.697 5.5444 2.0192 3.8268
"98" 24.25 0.2627 0.9536 1.4579 1.4807 0.9789 0.3991 1.7663 0.4328 18.9489 27.1478 1.4218 1.7736 0.0496 3.7035 5.5411 2.0275 3.8264
"99" 24.5 0.2538 0.9275 1.4233 1.4527 0.9584 0.3853 1.7367 0.4172 19.0291 27.2849 1.3795 1.7328 0.0494 3.7099 5.5379 2.0356 3.826
"100" 24.75 0.2451 0.9021 1.3895 1.425 0.9383 0.3719 1.7074 0.4021 19.1071 27.4188 1.3384 1.6928 0.0493 3.7164 5.535 2.0436 3.8259
"101" 25 0.2367 0.8773 1.3563 1.3978 0.9185 0.3589 1.6785 0.3876 19.1827 27.5494 1.2984 1.6536 0.0491 3.7228 5.5322 2.0513 3.8259
"102" 25.25 0.2286 0.8532 1.3237 1.3709 0.899 0.3464 1.6499 0.3735 19.2561 27.6769 1.2595 1.6152 0.049 3.7293 5.5295 2.059 3.826
"103" 25.5 0.2207 0.8296 1.2919 1.3444 0.8799 0.3343 1.6216 0.36 19.3273 27.8014 1.2217 1.5775 0.0489 3.7358 5.5271 2.0665 3.8263
"104" 25.75 0.2132 0.8066 1.2607 1.3183 0.8611 0.3226 1.5937 0.3469 19.3963 27.9228 1.1849 1.5405 0.0488 3.7422 5.5247 2.0738 3.8267
"105" 26 0.2058 0.7842 1.2301 1.2926 0.8426 0.3113 1.5661 0.3343 19.4633 28.0412 1.1491 1.5043 0.0486 3.7487 5.5225 2.0809 3.8272
"106" 26.25 0.1987 0.7624 1.2002 1.2673 0.8245 0.3004 1.5388 0.3221 19.5282 28.1568 1.1144 1.4689 0.0485 3.7551 5.5204 2.0879 3.8278
"107" 26.5 0.1918 0.7411 1.171 1.2424 0.8067 0.2898 1.5119 0.3104 19.591 28.2695 1.0806 1.4341 0.0484 3.7616 5.5185 2.0948 3.8286
"108" 26.75 0.1852 0.7204 1.1424 1.2179 0.7892 0.2796 1.4853 0.299 19.6519 28.3794 1.0478 1.4001 0.0483 3.768 5.5166 2.1015 3.8295
"109" 27 0.1788 0.7002 1.1143 1.1937 0.7721 0.2698 1.4591 0.2881 19.7108 28.4866 1.0159 1.3668 0.0482 3.7744 5.5149 2.1081 3.8304
"110" 27.25 0.1726 0.6805 1.0869 1.17 0.7552 0.2603 1.4332 0.2776 19.7679 28.5911 0.9849 1.3342 0.0481 3.7807 5.5133 2.1145 3.8315
"111" 27.5 0.1666 0.6613 1.0602 1.1466 0.7387 0.2511 1.4077 0.2674 19.8231 28.6931 0.9548 1.3023 0.048 3.7871 5.5118 2.1208 3.8327
"112" 27.75 0.1608 0.6427 1.0339 1.1237 0.7225 0.2422 1.3826 0.2576 19.8765 28.7924 0.9256 1.271 0.0479 3.7934 5.5104 2.1269 3.8339
"113" 28 0.1552 0.6245 1.0083 1.1011 0.7066 0.2336 1.3578 0.2481 19.9282 28.8893 0.8973 1.2404 0.0478 3.7997 5.5092 2.1329 3.8353
"114" 28.25 0.1497 0.6068 0.9833 1.0789 0.691 0.2253 1.3333 0.239 19.9781 28.9837 0.8697 1.2105 0.0477 3.8059 5.508 2.1388 3.8367
"115" 28.5 0.1445 0.5896 0.9588 1.0571 0.6757 0.2173 1.3092 0.2302 20.0264 29.0758 0.843 1.1813 0.0476 3.8122 5.5069 2.1446 3.8381
"116" 28.75 0.1395 0.5728 0.9349 1.0356 0.6607 0.2096 1.2855 0.2217 20.073 29.1655 0.817 1.1526 0.0476 3.8184 5.5059 2.1502 3.8397
"117" 29 0.1346 0.5565 0.9115 1.0145 0.646 0.2021 1.2621 0.2135 20.1181 29.2529 0.7918 1.1246 0.0475 3.8245 5.5049 2.1557 3.8413
"118" 29.25 0.1299 0.5406 0.8887 0.9938 0.6316 0.1949 1.2391 0.2056 20.1615 29.3381 0.7673 1.0973 0.0474 3.8307 5.5041 2.1611 3.843
"119" 29.5 0.1253 0.5251 0.8663 0.9735 0.6175 0.188 1.2164 0.198 20.2035 29.4212 0.7436 1.0705 0.0473 3.8368 5.5033 2.1663 3.8447
"120" 29.75 0.1209 0.5101 0.8445 0.9535 0.6037 0.1812 1.194 0.1907 20.2439 29.5021 0.7206 1.0443 0.0472 3.8428 5.5027 2.1715 3.8465
"121" 30 0.1166 0.4955 0.8232 0.9339 0.5901 0.1748 1.172 0.1836 20.283 29.5809 0.6982 1.0187 0.0472 3.8489 5.502 2.1765 3.8484
"122" 30.25 0.1125 0.4812 0.8025 0.9146 0.5768 0.1685 1.1504 0.1768 20.3206 29.6578 0.6765 0.9937 0.0471 3.8548 5.5015 2.1814 3.8503
"123" 30.5 0.1086 0.4674 0.7821 0.8957 0.5638 0.1625 1.1291 0.1702 20.3568 29.7326 0.6555 0.9693 0.047 3.8608 5.501 2.1862 3.8522
"124" 30.75 0.1047 0.4539 0.7623 0.8772 0.5511 0.1567 1.1081 0.1639 20.3917 29.8055 0.6351 0.9454 0.047 3.8667 5.5006 2.1909 3.8542
"125" 31 0.101 0.4408 0.743 0.8589 0.5386 0.151 1.0875 0.1578 20.4253 29.8766 0.6153 0.9221 0.0469 3.8725 5.5002 2.1955 3.8562
"126" 31.25 0.0975 0.4281 0.7241 0.8411 0.5264 0.1456 1.0672 0.1519 20.4576 29.9458 0.5961 0.8993 0.0468 3.8784 5.4999 2.2 3.8582
"127" 31.5 0.094 0.4157 0.7056 0.8235 0.5144 0.1404 1.0472 0.1463 20.4887 30.0133 0.5774 0.877 0.0468 3.8841 5.4997 2.2044 3.8603
"128" 31.75 0.0907 0.4037 0.6876 0.8063 0.5027 0.1353 1.0275 0.1408 20.5185 30.079 0.5594 0.8553 0.0467 3.8899 5.4995 2.2087 3.8624
"129" 32 0.0875 0.392 0.67 0.7894 0.4912 0.1305 1.0082 0.1356 20.5472 30.143 0.5418 0.834 0.0467 3.8956 5.4993 2.2129 3.8646
"130" 32.25 0.0844 0.3806 0.6529 0.7728 0.48 0.1258 0.9892 0.1305 20.5748 30.2053 0.5249 0.8133 0.0466 3.9012 5.4992 2.217 3.8667
"131" 32.5 0.0814 0.3696 0.6362 0.7566 0.469 0.1212 0.9705 0.1256 20.6012 30.2661 0.5084 0.793 0.0465 3.9068 5.4991 2.221 3.8689
"132" 32.75 0.0785 0.3588 0.6198 0.7407 0.4583 0.1169 0.9522 0.1209 20.6265 30.3252 0.4924 0.7733 0.0465 3.9124 5.4991 2.225 3.8711
"133" 33 0.0757 0.3484 0.6039 0.725 0.4478 0.1126 0.9341 0.1164 20.6508 30.3829 0.4769 0.7539 0.0464 3.9179 5.4991 2.2288 3.8733
"134" 33.25 0.073 0.3382 0.5884 0.7097 0.4375 0.1086 0.9164 0.1121 20.6741 30.439 0.4619 0.7351 0.0464 3.9234 5.4992 2.2326 3.8756
"135" 33.5 0.0704 0.3283 0.5732 0.6947 0.4274 0.1046 0.8989 0.1079 20.6963 30.4937 0.4474 0.7167 0.0463 3.9288 5.4993 2.2362 3.8778
"136" 33.75 0.0679 0.3187 0.5584 0.6799 0.4175 0.1009 0.8818 0.1038 20.7176 30.5469 0.4333 0.6987 0.0463 3.9342 5.4994 2.2398 3.8801
"137" 34 0.0655 0.3094 0.544 0.6655 0.4079 0.0972 0.8649 0.0999 20.7379 30.5988 0.4196 0.6811 0.0463 3.9395 5.4995 2.2433 3.8824
"138" 34.25 0.0631 0.3004 0.53 0.6513 0.3985 0.0937 0.8484 0.0962 20.7573 30.6494 0.4064 0.664 0.0462 3.9448 5.4997 2.2468 3.8847
"139" 34.5 0.0609 0.2916 0.5162 0.6375 0.3892 0.0903 0.8321 0.0926 20.7758 30.6986 0.3935 0.6473 0.0462 3.9501 5.4999 2.2501 3.887
"140" 34.75 0.0587 0.283 0.5029 0.6239 0.3802 0.087 0.8161 0.0891 20.7934 30.7466 0.3811 0.631 0.0461 3.9553 5.5002 2.2534 3.8893
"141" 35 0.0566 0.2747 0.4898 0.6105 0.3714 0.0839 0.8004 0.0858 20.8102 30.7933 0.369 0.6151 0.0461 3.9605 5.5005 2.2566 3.8916
"142" 35.25 0.0546 0.2667 0.4771 0.5975 0.3628 0.0808 0.785 0.0825 20.8261 30.8388 0.3573 0.5996 0.0461 3.9656 5.5007 2.2598 3.8939
"143" 35.5 0.0526 0.2588 0.4647 0.5847 0.3543 0.0779 0.7699 0.0794 20.8413 30.8831 0.346 0.5844 0.046 3.9707 5.5011 2.2628 3.8962
"144" 35.75 0.0508 0.2512 0.4526 0.5721 0.3461 0.0751 0.755 0.0764 20.8556 30.9263 0.3351 0.5696 0.046 3.9757 5.5014 2.2658 3.8986
"145" 36 0.0489 0.2438 0.4408 0.5598 0.338 0.0723 0.7404 0.0736 20.8692 30.9683 0.3244 0.5552 0.0459 3.9807 5.5018 2.2688 3.9009
"146" 36.25 0.0472 0.2366 0.4294 0.5478 0.3301 0.0697 0.7261 0.0708 20.8821 31.0093 0.3141 0.5411 0.0459 3.9857 5.5021 2.2716 3.9032
"147" 36.5 0.0455 0.2297 0.4182 0.536 0.3224 0.0672 0.712 0.0681 20.8942 31.0492 0.3041 0.5274 0.0459 3.9906 5.5025 2.2744 3.9055
"148" 36.75 0.0439 0.2229 0.4072 0.5245 0.3149 0.0647 0.6981 0.0656 20.9057 31.0881 0.2945 0.514 0.0458 3.9954 5.5029 2.2772 3.9078
"149" 37 0.0423 0.2163 0.3966 0.5132 0.3075 0.0624 0.6846 0.0631 20.9164 31.126 0.2851 0.5009 0.0458 4.0003 5.5033 2.2799 3.9102
"150" 37.25 0.0408 0.2099 0.3862 0.5021 0.3003 0.0601 0.6712 0.0607 20.9265 31.1629 0.276 0.4882 0.0458 4.005 5.5038 2.2825 3.9125
"151" 37.5 0.0393 0.2037 0.3761 0.4912 0.2933 0.0579 0.6582 0.0584 20.9359 31.1988 0.2673 0.4758 0.0458 4.0098 5.5042 2.2851 3.9148
"152" 37.75 0.0379 0.1977 0.3663 0.4806 0.2864 0.0558 0.6453 0.0562 20.9448 31.2338 0.2587 0.4637 0.0457 4.0145 5.5047 2.2876 3.9171
