"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 4.5053 4.4659 5.5239 4.0069 4.0225 5.6463 4.6332 3.6688 5.3256 7.8568 4.9912 6.0016 0.0888 3.5208 5.8714 0.9502 4.2242
"35" 8.5 4.4549 4.4311 5.5125 4.026 4.0421 5.5658 4.6726 3.5903 5.4599 8.0845 4.9142 5.9917 0.0882 3.5071 5.8466 0.9595 4.1947
"36" 8.75 4.4038 4.3953 5.4995 4.0438 4.0604 5.4849 4.7108 3.5128 5.5955 8.3155 4.837 5.9799 0.0876 3.494 5.822 0.969 4.1656
"37" 9 4.352 4.3585 5.4847 4.0604 4.0775 5.4036 4.7477 3.4361 5.7323 8.5497 4.7598 5.9662 0.087 3.4814 5.7977 0.9788 4.1369
"38" 9.25 4.2996 4.3206 5.4681 4.0756 4.0932 5.3222 4.7832 3.3602 5.8703 8.787 4.6827 5.9507 0.0864 3.4693 5.7737 0.9889 4.1087
"39" 9.5 4.2466 4.2819 5.4499 4.0894 4.1076 5.2405 4.8174 3.2853 6.0093 9.0273 4.6055 5.9332 0.0858 3.4579 5.7499 0.9992 4.081
"40" 9.75 4.193 4.2422 5.4299 4.1019 4.1207 5.1586 4.8501 3.2113 6.1493 9.2704 4.5284 5.914 0.0852 3.447 5.7265 1.0098 4.0538
"41" 10 4.1389 4.2016 5.4083 4.113 4.1324 5.0767 4.8813 3.1382 6.2902 9.5162 4.4515 5.8928 0.0846 3.4368 5.7034 1.0206 4.0272
"42" 10.25 4.0843 4.1601 5.385 4.1228 4.1427 4.9946 4.9111 3.066 6.4319 9.7646 4.3746 5.8699 0.084 3.4272 5.6806 1.0317 4.001
"43" 10.5 4.0293 4.1178 5.36 4.1311 4.1516 4.9126 4.9393 2.9948 6.5743 10.0154 4.298 5.8451 0.0834 3.4181 5.6582 1.043 3.9755
"44" 10.75 3.9738 4.0746 5.3334 4.138 4.1591 4.8305 4.9659 2.9246 6.7173 10.2684 4.2216 5.8186 0.0828 3.4098 5.6362 1.0546 3.9505
"45" 11 3.918 4.0308 5.3053 4.1435 4.1652 4.7486 4.991 2.8553 6.8608 10.5236 4.1455 5.7904 0.0822 3.402 5.6145 1.0663 3.9261
"46" 11.25 3.8618 3.9862 5.2755 4.1476 4.1699 4.6667 5.0145 2.787 7.0047 10.7807 4.0696 5.7604 0.0816 3.3949 5.5932 1.0783 3.9022
"47" 11.5 3.8054 3.9409 5.2442 4.1503 4.1732 4.585 5.0363 2.7197 7.1488 11.0397 3.9941 5.7287 0.081 3.3884 5.5723 1.0906 3.879
"48" 11.75 3.7487 3.8949 5.2115 4.1515 4.1751 4.5035 5.0565 2.6534 7.2932 11.3002 3.919 5.6954 0.0804 3.3826 5.5518 1.103 3.8565
"49" 12 3.6918 3.8484 5.1773 4.1514 4.1755 4.4223 5.075 2.5882 7.4377 11.5623 3.8443 5.6605 0.0798 3.3774 5.5318 1.1156 3.8345
"50" 12.25 3.6347 3.8013 5.1416 4.1498 4.1746 4.3414 5.0919 2.5239 7.5821 11.8257 3.77 5.624 0.0793 3.3728 5.5122 1.1284 3.8132
"51" 12.5 3.5776 3.7536 5.1047 4.1469 4.1723 4.2608 5.1071 2.4607 7.7265 12.0902 3.6963 5.586 0.0787 3.3689 5.493 1.1414 3.7926
"52" 12.75 3.5203 3.7055 5.0663 4.1425 4.1686 4.1806 5.1206 2.3985 7.8707 12.3557 3.623 5.5465 0.0781 3.3656 5.4743 1.1545 3.7726
"53" 13 3.463 3.657 5.0267 4.1368 4.1635 4.1009 5.1324 2.3374 8.0146 12.6221 3.5503 5.5056 0.0776 3.363 5.456 1.1679 3.7532
"54" 13.25 3.4057 3.608 4.9859 4.1298 4.1571 4.0217 5.1426 2.2773 8.1581 12.8891 3.4783 5.4633 0.077 3.361 5.4382 1.1813 3.7346
"55" 13.5 3.3484 3.5587 4.9439 4.1214 4.1494 3.9429 5.151 2.2183 8.3011 13.1566 3.4068 5.4197 0.0765 3.3596 5.4209 1.195 3.7166
"56" 13.75 3.2912 3.5091 4.9007 4.1117 4.1403 3.8647 5.1578 2.1603 8.4435 13.4245 3.336 5.3748 0.0759 3.3589 5.404 1.2087 3.6993
"57" 14 3.2342 3.4593 4.8565 4.1007 4.1299 3.7872 5.163 2.1034 8.5853 13.6926 3.2658 5.3287 0.0754 3.3587 5.3877 1.2226 3.6826
"58" 14.25 3.1773 3.4091 4.8112 4.0884 4.1183 3.7102 5.1664 2.0476 8.7264 13.9607 3.1964 5.2815 0.0749 3.3592 5.3718 1.2366 3.6667
"59" 14.5 3.1206 3.3589 4.765 4.075 4.1054 3.634 5.1683 1.9928 8.8666 14.2286 3.1277 5.2331 0.0744 3.3603 5.3563 1.2507 3.6514
"60" 14.75 3.0641 3.3084 4.7178 4.0602 4.0914 3.5584 5.1685 1.9391 9.0059 14.4963 3.0598 5.1837 0.0739 3.362 5.3414 1.2649 3.6368
"61" 15 3.0078 3.2579 4.6698 4.0443 4.0761 3.4836 5.1671 1.8864 9.1442 14.7636 2.9926 5.1332 0.0734 3.3643 5.327 1.2791 3.6229
"62" 15.25 2.9519 3.2073 4.6209 4.0273 4.0596 3.4095 5.1641 1.8348 9.2815 15.0303 2.9263 5.0819 0.0729 3.3671 5.313 1.2935 3.6096
"63" 15.5 2.8963 3.1566 4.5713 4.0091 4.0421 3.3363 5.1595 1.7843 9.4176 15.2963 2.8607 5.0296 0.0724 3.3705 5.2995 1.3079 3.597
"64" 15.75 2.8411 3.106 4.521 3.9899 4.0234 3.2638 5.1534 1.7348 9.5524 15.5614 2.7961 4.9766 0.0719 3.3745 5.2866 1.3224 3.5851
"65" 16 2.7862 3.0555 4.47 3.9695 4.0036 3.1922 5.1458 1.6863 9.6861 15.8255 2.7323 4.9227 0.0715 3.379 5.2741 1.3369 3.5738
"66" 16.25 2.7318 3.005 4.4184 3.9482 3.9829 3.1215 5.1368 1.6389 9.8183 16.0886 2.6694 4.8681 0.071 3.384 5.262 1.3515 3.5632
"67" 16.5 2.6778 2.9546 4.3662 3.9258 3.9611 3.0517 5.1262 1.5925 9.9492 16.3504 2.6073 4.8129 0.0705 3.3896 5.2505 1.3661 3.5533
"68" 16.75 2.6242 2.9044 4.3135 3.9025 3.9383 2.9829 5.1143 1.5472 10.0786 16.6108 2.5462 4.7571 0.0701 3.3957 5.2394 1.3807 3.5439
"69" 17 2.5712 2.8543 4.2604 3.8783 3.9146 2.9149 5.1009 1.5029 10.2064 16.8698 2.4861 4.7007 0.0697 3.4023 5.2288 1.3953 3.5352
"70" 17.25 2.5187 2.8045 4.2069 3.8532 3.8901 2.8479 5.0862 1.4596 10.3327 17.1271 2.4268 4.6439 0.0692 3.4093 5.2187 1.41 3.5271
"71" 17.5 2.4667 2.7549 4.1531 3.8272 3.8646 2.7819 5.0702 1.4172 10.4574 17.3828 2.3685 4.5866 0.0688 3.4168 5.209 1.4246 3.5197
"72" 17.75 2.4153 2.7056 4.0989 3.8004 3.8384 2.7169 5.0529 1.3759 10.5804 17.6367 2.3111 4.5289 0.0684 3.4248 5.1998 1.4392 3.5128
"73" 18 2.3645 2.6566 4.0445 3.7729 3.8113 2.6528 5.0343 1.3356 10.7016 17.8887 2.2548 4.4709 0.068 3.4332 5.191 1.4538 3.5065
"74" 18.25 2.3142 2.6079 3.9898 3.7446 3.7835 2.5898 5.0145 1.2962 10.8212 18.1387 2.1993 4.4126 0.0676 3.4421 5.1827 1.4684 3.5008
"75" 18.5 2.2646 2.5596 3.935 3.7156 3.755 2.5278 4.9935 1.2577 10.9389 18.3866 2.1449 4.3541 0.0672 3.4513 5.1748 1.4829 3.4957
"76" 18.75 2.2156 2.5117 3.8801 3.6859 3.7258 2.4668 4.9714 1.2203 11.0549 18.6324 2.0914 4.2953 0.0668 3.461 5.1673 1.4974 3.4911
"77" 19 2.1672 2.4641 3.8251 3.6556 3.6959 2.4069 4.9482 1.1837 11.1689 18.8759 2.0389 4.2365 0.0665 3.471 5.1602 1.5119 3.487
"78" 19.25 2.1195 2.417 3.7701 3.6248 3.6654 2.3479 4.9239 1.1481 11.2811 19.1171 1.9873 4.1775 0.0661 3.4814 5.1536 1.5263 3.4835
"79" 19.5 2.0725 2.3703 3.7151 3.5933 3.6344 2.2901 4.8986 1.1134 11.3914 19.356 1.9368 4.1185 0.0658 3.4922 5.1474 1.5406 3.4806
"80" 19.75 2.0261 2.324 3.6601 3.5613 3.6028 2.2332 4.8723 1.0795 11.4998 19.5924 1.8872 4.0595 0.0654 3.5033 5.1415 1.5548 3.4781
"81" 20 1.9804 2.2783 3.6052 3.5289 3.5707 2.1775 4.8451 1.0466 11.6062 19.8264 1.8385 4.0005 0.0651 3.5148 5.1361 1.569 3.4761
"82" 20.25 1.9354 2.233 3.5504 3.4959 3.5382 2.1227 4.817 1.0145 11.7107 20.0577 1.7909 3.9416 0.0647 3.5265 5.131 1.5831 3.4746
"83" 20.5 1.8911 2.1882 3.4957 3.4626 3.5052 2.069 4.7879 0.9832 11.8132 20.2865 1.7442 3.8828 0.0644 3.5386 5.1263 1.5972 3.4735
"84" 20.75 1.8476 2.144 3.4413 3.4288 3.4718 2.0163 4.7581 0.9528 11.9137 20.5127 1.6985 3.8241 0.0641 3.5509 5.1219 1.6111 3.4729
"85" 21 1.8047 2.1003 3.387 3.3947 3.438 1.9647 4.7275 0.9232 12.0122 20.7361 1.6537 3.7656 0.0638 3.5635 5.1179 1.6249 3.4728
"86" 21.25 1.7625 2.0571 3.333 3.3603 3.4039 1.9141 4.6961 0.8944 12.1087 20.9569 1.6098 3.7074 0.0635 3.5764 5.1143 1.6387 3.4731
"87" 21.5 1.7211 2.0145 3.2793 3.3256 3.3694 1.8646 4.6639 0.8664 12.2033 21.1749 1.5669 3.6493 0.0632 3.5895 5.111 1.6523 3.4738
"88" 21.75 1.6803 1.9724 3.2258 3.2906 3.3347 1.816 4.6311 0.8392 12.2958 21.3901 1.525 3.5916 0.0629 3.6029 5.108 1.6659 3.4749
"89" 22 1.6403 1.931 3.1727 3.2554 3.2997 1.7685 4.5977 0.8127 12.3863 21.6025 1.4839 3.5342 0.0626 3.6164 5.1053 1.6793 3.4764
"90" 22.25 1.601 1.8901 3.12 3.22 3.2645 1.722 4.5636 0.787 12.4748 21.8121 1.4438 3.4771 0.0624 3.6302 5.103 1.6926 3.4782
"91" 22.5 1.5625 1.8498 3.0676 3.1843 3.2292 1.6764 4.529 0.762 12.5613 22.0188 1.4046 3.4203 0.0621 3.6442 5.1009 1.7058 3.4805
"92" 22.75 1.5246 1.8101 3.0156 3.1486 3.1936 1.6319 4.4938 0.7377 12.6459 22.2227 1.3662 3.364 0.0618 3.6583 5.0991 1.7188 3.483
"93" 23 1.4874 1.7709 2.964 3.1127 3.1579 1.5883 4.4582 0.7141 12.7284 22.4237 1.3287 3.308 0.0616 3.6727 5.0976 1.7318 3.4859
"94" 23.25 1.451 1.7324 2.9128 3.0767 3.1221 1.5458 4.422 0.6912 12.809 22.6218 1.2921 3.2525 0.0613 3.6872 5.0964 1.7446 3.4892
"95" 23.5 1.4153 1.6945 2.8622 3.0406 3.0862 1.5041 4.3855 0.6689 12.8876 22.8171 1.2564 3.1975 0.0611 3.7018 5.0954 1.7573 3.4927
"96" 23.75 1.3802 1.6572 2.8119 3.0045 3.0502 1.4634 4.3485 0.6473 12.9643 23.0094 1.2215 3.1429 0.0608 3.7166 5.0947 1.7699 3.4966
"97" 24 1.3459 1.6205 2.7622 2.9683 3.0142 1.4237 4.3111 0.6264 13.039 23.1989 1.1875 3.0888 0.0606 3.7315 5.0943 1.7823 3.5007
"98" 24.25 1.3123 1.5844 2.713 2.9322 2.9781 1.3848 4.2734 0.606 13.1118 23.3856 1.1542 3.0352 0.0604 3.7465 5.094 1.7946 3.5051
"99" 24.5 1.2793 1.5489 2.6642 2.896 2.9421 1.3469 4.2354 0.5863 13.1827 23.5693 1.1218 2.9821 0.0602 3.7616 5.094 1.8068 3.5098
"100" 24.75 1.2471 1.5141 2.616 2.8599 2.906 1.3099 4.1971 0.5671 13.2517 23.7502 1.0902 2.9296 0.06 3.7769 5.0942 1.8188 3.5147
"101" 25 1.2155 1.4798 2.5684 2.8238 2.87 1.2737 4.1585 0.5485 13.3188 23.9282 1.0593 2.8776 0.0597 3.7922 5.0947 1.8307 3.5199
"102" 25.25 1.1846 1.4462 2.5213 2.7878 2.8341 1.2384 4.1197 0.5305 13.3841 24.1034 1.0292 2.8262 0.0595 3.8076 5.0953 1.8425 3.5253
"103" 25.5 1.1543 1.4131 2.4747 2.7519 2.7982 1.204 4.0807 0.5131 13.4475 24.2757 0.9999 2.7754 0.0593 3.823 5.0961 1.8541 3.5309
"104" 25.75 1.1247 1.3807 2.4287 2.7161 2.7624 1.1704 4.0415 0.4961 13.5091 24.4453 0.9713 2.7251 0.0591 3.8386 5.0971 1.8655 3.5368
"105" 26 1.0958 1.3488 2.3833 2.6804 2.7268 1.1377 4.0022 0.4797 13.569 24.612 0.9435 2.6754 0.059 3.8541 5.0983 1.8769 3.5428
"106" 26.25 1.0675 1.3176 2.3385 2.6448 2.6912 1.1057 3.9627 0.4638 13.627 24.776 0.9163 2.6264 0.0588 3.8698 5.0997 1.8881 3.549
"107" 26.5 1.0398 1.2869 2.2942 2.6094 2.6558 1.0746 3.9232 0.4484 13.6833 24.9372 0.8899 2.5779 0.0586 3.8854 5.1012 1.8991 3.5554
"108" 26.75 1.0127 1.2568 2.2505 2.5742 2.6206 1.0442 3.8835 0.4334 13.7379 25.0957 0.8642 2.5301 0.0584 3.9011 5.1029 1.91 3.562
"109" 27 0.9863 1.2273 2.2075 2.5391 2.5855 1.0146 3.8438 0.419 13.7908 25.2515 0.8391 2.4828 0.0582 3.9168 5.1048 1.9208 3.5687
"110" 27.25 0.9604 1.1984 2.165 2.5043 2.5506 0.9858 3.804 0.4049 13.842 25.4046 0.8147 2.4363 0.0581 3.9326 5.1067 1.9314 3.5756
"111" 27.5 0.9351 1.1701 2.1231 2.4696 2.5159 0.9577 3.7643 0.3914 13.8916 25.5551 0.7909 2.3903 0.0579 3.9483 5.1089 1.9419 3.5827
"112" 27.75 0.9105 1.1423 2.0818 2.4352 2.4814 0.9303 3.7245 0.3782 13.9395 25.7029 0.7677 2.345 0.0578 3.964 5.1111 1.9523 3.5898
"113" 28 0.8864 1.1151 2.0412 2.401 2.4471 0.9036 3.6847 0.3655 13.9858 25.8481 0.7452 2.3003 0.0576 3.9798 5.1135 1.9625 3.5971
"114" 28.25 0.8629 1.0884 2.0011 2.367 2.413 0.8777 3.645 0.3532 14.0305 25.9908 0.7233 2.2562 0.0574 3.9955 5.116 1.9725 3.6045
"115" 28.5 0.8399 1.0623 1.9616 2.3332 2.3792 0.8524 3.6053 0.3412 14.0737 26.1309 0.702 2.2128 0.0573 4.0112 5.1186 1.9824 3.612
"116" 28.75 0.8175 1.0367 1.9228 2.2998 2.3456 0.8277 3.5658 0.3297 14.1153 26.2685 0.6813 2.17 0.0572 4.0269 5.1213 1.9922 3.6197
"117" 29 0.7956 1.0117 1.8845 2.2666 2.3123 0.8038 3.5262 0.3185 14.1555 26.4036 0.6611 2.1279 0.057 4.0426 5.1241 2.0019 3.6274
"118" 29.25 0.7742 0.9872 1.8469 2.2336 2.2792 0.7805 3.4868 0.3077 14.1942 26.5363 0.6415 2.0864 0.0569 4.0582 5.127 2.0114 3.6352
"119" 29.5 0.7534 0.9632 1.8098 2.2009 2.2464 0.7577 3.4475 0.2972 14.2314 26.6665 0.6224 2.0455 0.0567 4.0739 5.13 2.0208 3.6431
"120" 29.75 0.7331 0.9397 1.7734 2.1686 2.2138 0.7357 3.4084 0.2871 14.2672 26.7944 0.6038 2.0053 0.0566 4.0894 5.1331 2.03 3.6511
"121" 30 0.7132 0.9167 1.7375 2.1365 2.1816 0.7142 3.3694 0.2773 14.3015 26.9199 0.5858 1.9657 0.0565 4.105 5.1362 2.0391 3.6591
"122" 30.25 0.6939 0.8942 1.7022 2.1047 2.1496 0.6933 3.3305 0.2678 14.3345 27.0431 0.5683 1.9267 0.0564 4.1204 5.1395 2.0481 3.6672
"123" 30.5 0.675 0.8722 1.6676 2.0732 2.118 0.6729 3.2918 0.2586 14.3662 27.1641 0.5512 1.8884 0.0562 4.1359 5.1428 2.0569 3.6753
"124" 30.75 0.6566 0.8507 1.6335 2.042 2.0866 0.6531 3.2533 0.2498 14.3965 27.2827 0.5347 1.8507 0.0561 4.1513 5.1461 2.0656 3.6836
"125" 31 0.6387 0.8297 1.6 2.0111 2.0555 0.6339 3.2149 0.2412 14.4255 27.3992 0.5186 1.8136 0.056 4.1666 5.1495 2.0742 3.6918
"126" 31.25 0.6212 0.8091 1.567 1.9805 2.0248 0.6152 3.1768 0.2329 14.4533 27.5135 0.5029 1.7771 0.0559 4.1819 5.153 2.0826 3.7001
"127" 31.5 0.6042 0.789 1.5347 1.9503 1.9943 0.597 3.1389 0.2249 14.4798 27.6256 0.4877 1.7413 0.0558 4.1971 5.1566 2.091 3.7084
"128" 31.75 0.5876 0.7694 1.5029 1.9204 1.9642 0.5793 3.1012 0.2171 14.5051 27.7356 0.473 1.706 0.0557 4.2122 5.1601 2.0992 3.7168
"129" 32 0.5714 0.7502 1.4716 1.8908 1.9344 0.5621 3.0637 0.2096 14.5291 27.8435 0.4586 1.6714 0.0556 4.2273 5.1638 2.1072 3.7252
"130" 32.25 0.5557 0.7314 1.441 1.8615 1.9049 0.5454 3.0265 0.2024 14.552 27.9494 0.4447 1.6373 0.0555 4.2422 5.1674 2.1152 3.7336
"131" 32.5 0.5403 0.7131 1.4108 1.8326 1.8757 0.5292 2.9895 0.1954 14.5738 28.0532 0.4312 1.6039 0.0554 4.2572 5.1711 2.123 3.742
"132" 32.75 0.5253 0.6952 1.3813 1.8039 1.8469 0.5134 2.9527 0.1886 14.5944 28.1551 0.4181 1.571 0.0553 4.272 5.1749 2.1307 3.7504
"133" 33 0.5108 0.6777 1.3522 1.7757 1.8184 0.4981 2.9162 0.1821 14.6139 28.255 0.4053 1.5387 0.0552 4.2868 5.1786 2.1383 3.7589
"134" 33.25 0.4966 0.6606 1.3237 1.7477 1.7902 0.4832 2.88 0.1757 14.6323 28.3531 0.3929 1.507 0.0551 4.3015 5.1824 2.1458 3.7673
"135" 33.5 0.4827 0.6439 1.2958 1.7201 1.7623 0.4687 2.844 0.1696 14.6496 28.4492 0.3809 1.4759 0.055 4.3161 5.1862 2.1531 3.7758
"136" 33.75 0.4693 0.6275 1.2683 1.6928 1.7348 0.4546 2.8084 0.1637 14.6659 28.5435 0.3693 1.4453 0.0549 4.3306 5.1901 2.1604 3.7842
"137" 34 0.4562 0.6116 1.2414 1.6659 1.7076 0.441 2.773 0.158 14.6812 28.636 0.3579 1.4153 0.0549 4.345 5.1939 2.1675 3.7927
"138" 34.25 0.4434 0.5961 1.2149 1.6393 1.6807 0.4277 2.7378 0.1525 14.6955 28.7266 0.3469 1.3858 0.0548 4.3594 5.1978 2.1745 3.8011
"139" 34.5 0.431 0.5809 1.189 1.613 1.6542 0.4148 2.703 0.1472 14.7089 28.8156 0.3363 1.3569 0.0547 4.3736 5.2017 2.1814 3.8095
"140" 34.75 0.4189 0.5661 1.1636 1.5871 1.628 0.4023 2.6685 0.142 14.7212 28.9028 0.3259 1.3285 0.0546 4.3878 5.2056 2.1882 3.818
"141" 35 0.4071 0.5516 1.1386 1.5615 1.6021 0.3902 2.6342 0.1371 14.7327 28.9883 0.3159 1.3007 0.0545 4.4019 5.2095 2.1949 3.8264
"142" 35.25 0.3957 0.5375 1.1142 1.5362 1.5766 0.3784 2.6003 0.1323 14.7432 29.0722 0.3061 1.2734 0.0545 4.4159 5.2134 2.2015 3.8347
"143" 35.5 0.3845 0.5237 1.0902 1.5113 1.5513 0.3669 2.5667 0.1276 14.7529 29.1545 0.2967 1.2466 0.0544 4.4298 5.2173 2.208 3.8431
"144" 35.75 0.3737 0.5102 1.0667 1.4867 1.5265 0.3558 2.5334 0.1232 14.7616 29.2351 0.2875 1.2203 0.0543 4.4436 5.2212 2.2143 3.8514
"145" 36 0.3631 0.4971 1.0436 1.4624 1.5019 0.345 2.5003 0.1189 14.7696 29.3142 0.2786 1.1945 0.0543 4.4573 5.2251 2.2206 3.8597
"146" 36.25 0.3529 0.4843 1.021 1.4384 1.4777 0.3345 2.4676 0.1147 14.7767 29.3917 0.27 1.1692 0.0542 4.471 5.229 2.2268 3.868
"147" 36.5 0.3429 0.4718 0.9989 1.4148 1.4538 0.3243 2.4352 0.1106 14.7829 29.4678 0.2616 1.1443 0.0541 4.4845 5.2329 2.2329 3.8762
"148" 36.75 0.3331 0.4596 0.9771 1.3915 1.4302 0.3145 2.4032 0.1068 14.7884 29.5423 0.2535 1.12 0.0541 4.4979 5.2368 2.2389 3.8844
"149" 37 0.3237 0.4477 0.9559 1.3686 1.4069 0.3049 2.3714 0.103 14.7932 29.6155 0.2456 1.0962 0.054 4.5113 5.2407 2.2448 3.8926
"150" 37.25 0.3145 0.4362 0.935 1.3459 1.384 0.2956 2.34 0.0994 14.7971 29.6872 0.2379 1.0728 0.0539 4.5245 5.2446 2.2506 3.9007
"151" 37.5 0.3055 0.4248 0.9146 1.3236 1.3613 0.2866 2.3088 0.0959 14.8003 29.7575 0.2305 1.0498 0.0539 4.5377 5.2484 2.2563 3.9088
"152" 37.75 0.2968 0.4138 0.8946 1.3016 1.339 0.2778 2.278 0.0925 14.8028 29.8264 0.2234 1.0273 0.0538 4.5507 5.2523 2.2619 3.9169
