"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"56" 13.75 1.8265 4.2145 5.8074 6.0417 1.8271 1.6715 9.7717 3.1465 9.1581 11.8372 4.3523 3.0326 0.0721 2.4487 4.9872 1.0918 2.8296
"57" 14 1.7873 4.1583 5.76 6.0433 1.8087 1.6287 9.8354 3.0696 9.3163 12.0519 4.2668 2.9916 0.0717 2.4335 4.9654 1.1015 2.8015
"58" 14.25 1.7485 4.1019 5.7115 6.0432 1.7901 1.5867 9.8964 2.9939 9.4742 12.2665 4.1821 2.9505 0.0713 2.4188 4.9441 1.1112 2.7742
"59" 14.5 1.7103 4.0453 5.6619 6.0414 1.7712 1.5455 9.9548 2.9196 9.6317 12.4808 4.0982 2.9092 0.0708 2.4048 4.9234 1.1209 2.7477
"60" 14.75 1.6725 3.9885 5.6113 6.0378 1.7521 1.5051 10.0106 2.8465 9.7888 12.6948 4.0151 2.8678 0.0704 2.3915 4.9033 1.1308 2.722
"61" 15 1.6353 3.9315 5.5597 6.0325 1.7328 1.4655 10.0636 2.7748 9.9454 12.9083 3.9329 2.8264 0.07 2.3787 4.8838 1.1406 2.6971
"62" 15.25 1.5985 3.8745 5.5072 6.0255 1.7133 1.4266 10.114 2.7043 10.1014 13.1213 3.8515 2.785 0.0696 2.3666 4.8648 1.1505 2.673
"63" 15.5 1.5623 3.8174 5.4538 6.017 1.6937 1.3886 10.1617 2.6352 10.2568 13.3337 3.7711 2.7436 0.0692 2.3551 4.8464 1.1605 2.6497
"64" 15.75 1.5266 3.7604 5.3997 6.0068 1.6739 1.3513 10.2068 2.5673 10.4116 13.5453 3.6916 2.7022 0.0688 2.3442 4.8286 1.1705 2.6271
"65" 16 1.4914 3.7033 5.3448 5.995 1.654 1.3148 10.2492 2.5008 10.5655 13.7562 3.6131 2.6608 0.0684 2.3339 4.8113 1.1805 2.6054
"66" 16.25 1.4568 3.6464 5.2892 5.9817 1.634 1.2791 10.2889 2.4355 10.7187 13.9663 3.5356 2.6196 0.0681 2.3242 4.7946 1.1905 2.5845
"67" 16.5 1.4227 3.5895 5.2329 5.9669 1.6139 1.2442 10.326 2.3716 10.871 14.1754 3.4591 2.5784 0.0677 2.3151 4.7785 1.2006 2.5643
"68" 16.75 1.3892 3.5328 5.1761 5.9506 1.5937 1.21 10.3604 2.3089 11.0224 14.3835 3.3836 2.5374 0.0673 2.3066 4.7629 1.2106 2.545
"69" 17 1.3562 3.4763 5.1188 5.9329 1.5734 1.1766 10.3923 2.2476 11.1729 14.5905 3.3092 2.4965 0.067 2.2987 4.7479 1.2207 2.5264
"70" 17.25 1.3238 3.4199 5.061 5.9138 1.553 1.1439 10.4216 2.1875 11.3223 14.7964 3.2358 2.4559 0.0666 2.2913 4.7334 1.2308 2.5085
"71" 17.5 1.292 3.3639 5.0028 5.8934 1.5327 1.1119 10.4483 2.1287 11.4707 15.0011 3.1635 2.4154 0.0663 2.2846 4.7195 1.2409 2.4915
"72" 17.75 1.2607 3.308 4.9441 5.8716 1.5123 1.0807 10.4725 2.0711 11.6181 15.2045 3.0923 2.3751 0.066 2.2783 4.7062 1.2509 2.4752
"73" 18 1.2299 3.2525 4.8852 5.8486 1.4918 1.0502 10.4941 2.0148 11.7643 15.4066 3.0222 2.3351 0.0656 2.2727 4.6934 1.261 2.4596
"74" 18.25 1.1997 3.1974 4.826 5.8244 1.4714 1.0204 10.5133 1.9597 11.9093 15.6074 2.9531 2.2953 0.0653 2.2676 4.6811 1.2711 2.4448
"75" 18.5 1.1701 3.1425 4.7665 5.7989 1.451 0.9913 10.5301 1.9059 12.0532 15.8067 2.8852 2.2558 0.065 2.263 4.6693 1.2811 2.4307
"76" 18.75 1.141 3.0881 4.7068 5.7723 1.4306 0.963 10.5444 1.8532 12.1958 16.0046 2.8184 2.2166 0.0647 2.2589 4.6581 1.2911 2.4173
"77" 19 1.1125 3.0341 4.647 5.7446 1.4103 0.9353 10.5564 1.8018 12.3371 16.2009 2.7527 2.1777 0.0644 2.2553 4.6474 1.3011 2.4046
"78" 19.25 1.0846 2.9804 4.5871 5.7159 1.39 0.9082 10.566 1.7515 12.4772 16.3958 2.6881 2.1392 0.0641 2.2523 4.6372 1.3111 2.3927
"79" 19.5 1.0571 2.9273 4.5271 5.6861 1.3698 0.8819 10.5734 1.7024 12.616 16.589 2.6246 2.1009 0.0638 2.2497 4.6275 1.3211 2.3814
"80" 19.75 1.0303 2.8746 4.4671 5.6553 1.3496 0.8562 10.5784 1.6545 12.7534 16.7806 2.5623 2.0631 0.0635 2.2476 4.6183 1.331 2.3708
"81" 20 1.0039 2.8224 4.4071 5.6236 1.3295 0.8311 10.5813 1.6077 12.8895 16.9705 2.5011 2.0255 0.0632 2.246 4.6096 1.3409 2.3608
"82" 20.25 0.9782 2.7706 4.3471 5.5909 1.3095 0.8067 10.582 1.562 13.0242 17.1587 2.4409 1.9884 0.063 2.2448 4.6014 1.3507 2.3515
"83" 20.5 0.9529 2.7195 4.2873 5.5574 1.2896 0.7829 10.5805 1.5175 13.1575 17.3452 2.382 1.9516 0.0627 2.2441 4.5936 1.3605 2.3429
"84" 20.75 0.9282 2.6688 4.2275 5.5231 1.2698 0.7597 10.577 1.474 13.2894 17.53 2.3241 1.9152 0.0624 2.2438 4.5863 1.3703 2.3349
"85" 21 0.904 2.6187 4.1679 5.488 1.2501 0.7371 10.5714 1.4316 13.4198 17.713 2.2673 1.8793 0.0622 2.244 4.5795 1.38 2.3275
"86" 21.25 0.8803 2.5691 4.1085 5.4521 1.2305 0.7151 10.5638 1.3902 13.5488 17.8942 2.2116 1.8437 0.0619 2.2445 4.5731 1.3897 2.3207
"87" 21.5 0.8572 2.5202 4.0492 5.4155 1.2111 0.6937 10.5542 1.3499 13.6764 18.0736 2.157 1.8086 0.0617 2.2455 4.5671 1.3993 2.3144
"88" 21.75 0.8345 2.4718 3.9903 5.3782 1.1918 0.6729 10.5428 1.3107 13.8024 18.2512 2.1035 1.7739 0.0615 2.2469 4.5615 1.4089 2.3088
"89" 22 0.8124 2.424 3.9316 5.3403 1.1727 0.6526 10.5294 1.2724 13.9271 18.4269 2.0511 1.7396 0.0612 2.2486 4.5564 1.4184 2.3037
"90" 22.25 0.7907 2.3768 3.8731 5.3018 1.1537 0.6329 10.5143 1.2351 14.0502 18.6007 1.9997 1.7058 0.061 2.2507 4.5517 1.4279 2.2992
"91" 22.5 0.7696 2.3302 3.815 5.2627 1.1348 0.6137 10.4973 1.1988 14.1718 18.7727 1.9494 1.6724 0.0608 2.2532 4.5474 1.4373 2.2952
"92" 22.75 0.7489 2.2842 3.7573 5.2231 1.1162 0.595 10.4787 1.1634 14.292 18.9428 1.9002 1.6394 0.0606 2.256 4.5434 1.4466 2.2917
"93" 23 0.7287 2.2389 3.6999 5.1829 1.0976 0.5768 10.4583 1.1289 14.4107 19.1111 1.852 1.6069 0.0604 2.2592 4.5399 1.4559 2.2888
"94" 23.25 0.709 2.1942 3.6429 5.1423 1.0793 0.5591 10.4364 1.0954 14.5278 19.2774 1.8048 1.5749 0.0602 2.2627 4.5367 1.4651 2.2863
"95" 23.5 0.6897 2.1501 3.5862 5.1013 1.0611 0.542 10.4128 1.0627 14.6435 19.4418 1.7586 1.5433 0.06 2.2665 4.5339 1.4742 2.2844
"96" 23.75 0.6709 2.1066 3.5301 5.0599 1.0432 0.5253 10.3877 1.031 14.7577 19.6044 1.7134 1.5122 0.0598 2.2706 4.5314 1.4833 2.2829
"97" 24 0.6526 2.0638 3.4743 5.0181 1.0254 0.509 10.3611 1.0001 14.8704 19.765 1.6692 1.4815 0.0596 2.2751 4.5293 1.4923 2.2818
"98" 24.25 0.6346 2.0216 3.419 4.9759 1.0077 0.4933 10.333 0.97 14.9816 19.9238 1.626 1.4513 0.0594 2.2798 4.5275 1.5013 2.2812
"99" 24.5 0.6172 1.9801 3.3642 4.9334 0.9903 0.4779 10.3036 0.9407 15.0913 20.0807 1.5838 1.4215 0.0592 2.2848 4.526 1.5102 2.2811
"100" 24.75 0.6001 1.9392 3.3099 4.8907 0.9731 0.4631 10.2727 0.9123 15.1996 20.2356 1.5425 1.3923 0.059 2.29 4.5248 1.519 2.2813
"101" 25 0.5835 1.899 3.256 4.8477 0.9561 0.4486 10.2406 0.8846 15.3063 20.3887 1.5021 1.3634 0.0588 2.2955 4.524 1.5277 2.282
"102" 25.25 0.5672 1.8594 3.2027 4.8044 0.9392 0.4346 10.2072 0.8577 15.4116 20.5399 1.4627 1.3351 0.0587 2.3013 4.5234 1.5364 2.2831
"103" 25.5 0.5514 1.8204 3.1499 4.761 0.9226 0.4209 10.1725 0.8316 15.5155 20.6892 1.4242 1.3072 0.0585 2.3073 4.5231 1.545 2.2845
"104" 25.75 0.536 1.7821 3.0977 4.7174 0.9062 0.4077 10.1367 0.8062 15.6179 20.8367 1.3865 1.2798 0.0583 2.3136 4.5232 1.5535 2.2863
"105" 26 0.521 1.7444 3.0459 4.6736 0.89 0.3949 10.0997 0.7815 15.7188 20.9823 1.3498 1.2528 0.0582 2.32 4.5234 1.5619 2.2885
"106" 26.25 0.5063 1.7073 2.9948 4.6297 0.874 0.3824 10.0615 0.7575 15.8183 21.1261 1.3139 1.2262 0.058 2.3267 4.524 1.5703 2.2911
"107" 26.5 0.492 1.6709 2.9442 4.5857 0.8582 0.3703 10.0224 0.7342 15.9164 21.268 1.2788 1.2002 0.0579 2.3336 4.5248 1.5786 2.2939
"108" 26.75 0.4781 1.6351 2.8941 4.5416 0.8426 0.3585 9.9822 0.7115 16.013 21.4081 1.2446 1.1746 0.0577 2.3407 4.5258 1.5868 2.2971
"109" 27 0.4645 1.5999 2.8447 4.4974 0.8272 0.3471 9.941 0.6895 16.1083 21.5463 1.2112 1.1494 0.0576 2.3479 4.5271 1.595 2.3007
"110" 27.25 0.4513 1.5654 2.7958 4.4532 0.812 0.3361 9.8988 0.6682 16.2022 21.6828 1.1786 1.1247 0.0574 2.3554 4.5286 1.6031 2.3045
"111" 27.5 0.4385 1.5314 2.7475 4.4089 0.797 0.3254 9.8558 0.6474 16.2947 21.8175 1.1469 1.1004 0.0573 2.363 4.5304 1.6111 2.3086
"112" 27.75 0.426 1.4981 2.6998 4.3647 0.7823 0.315 9.8119 0.6273 16.3858 21.9504 1.1158 1.0765 0.0572 2.3708 4.5323 1.619 2.313
"113" 28 0.4138 1.4654 2.6527 4.3205 0.7677 0.3049 9.7671 0.6078 16.4755 22.0816 1.0856 1.0531 0.057 2.3787 4.5345 1.6268 2.3177
"114" 28.25 0.4019 1.4333 2.6062 4.2763 0.7534 0.2951 9.7215 0.5888 16.5639 22.211 1.0561 1.0301 0.0569 2.3868 4.5369 1.6346 2.3226
"115" 28.5 0.3903 1.4018 2.5603 4.2322 0.7392 0.2856 9.6752 0.5703 16.651 22.3387 1.0273 1.0076 0.0568 2.395 4.5394 1.6423 2.3278
"116" 28.75 0.3791 1.3708 2.515 4.1881 0.7253 0.2764 9.6282 0.5525 16.7368 22.4646 0.9992 0.9854 0.0566 2.4034 4.5421 1.6499 2.3332
"117" 29 0.3681 1.3405 2.4702 4.1441 0.7116 0.2675 9.5804 0.5351 16.8213 22.5889 0.9719 0.9637 0.0565 2.4119 4.5451 1.6575 2.3389
"118" 29.25 0.3575 1.3107 2.4261 4.1002 0.6981 0.2588 9.532 0.5183 16.9044 22.7115 0.9452 0.9424 0.0564 2.4205 4.5482 1.6649 2.3448
"119" 29.5 0.3471 1.2815 2.3826 4.0565 0.6848 0.2505 9.4829 0.5019 16.9864 22.8325 0.9192 0.9215 0.0563 2.4292 4.5514 1.6723 2.3509
"120" 29.75 0.337 1.2529 2.3397 4.0128 0.6717 0.2423 9.4333 0.4861 17.067 22.9518 0.8939 0.901 0.0562 2.4381 4.5548 1.6796 2.3572
"121" 30 0.3272 1.2248 2.2974 3.9693 0.6588 0.2345 9.3831 0.4707 17.1464 23.0694 0.8692 0.8809 0.0561 2.447 4.5584 1.6869 2.3637
"122" 30.25 0.3177 1.1973 2.2557 3.926 0.6462 0.2269 9.3323 0.4558 17.2246 23.1855 0.8452 0.8612 0.056 2.456 4.5621 1.6941 2.3704
"123" 30.5 0.3084 1.1703 2.2146 3.8828 0.6337 0.2195 9.281 0.4414 17.3015 23.3 0.8217 0.8419 0.0559 2.4652 4.566 1.7012 2.3773
"124" 30.75 0.2994 1.1438 2.1741 3.8398 0.6214 0.2123 9.2293 0.4273 17.3773 23.4129 0.7989 0.8229 0.0558 2.4744 4.5699 1.7082 2.3843
"125" 31 0.2906 1.1179 2.1342 3.7969 0.6093 0.2054 9.1771 0.4138 17.4518 23.5242 0.7767 0.8044 0.0557 2.4837 4.5741 1.7151 2.3915
"126" 31.25 0.282 1.0925 2.0949 3.7543 0.5975 0.1987 9.1244 0.4006 17.5252 23.6341 0.755 0.7862 0.0556 2.4931 4.5783 1.722 2.3989
"127" 31.5 0.2737 1.0676 2.0562 3.7119 0.5858 0.1922 9.0714 0.3878 17.5975 23.7424 0.7339 0.7683 0.0555 2.5025 4.5827 1.7288 2.4065
"128" 31.75 0.2657 1.0432 2.0181 3.6697 0.5743 0.1859 9.018 0.3754 17.6686 23.8492 0.7134 0.7509 0.0554 2.512 4.5871 1.7355 2.4141
"129" 32 0.2578 1.0193 1.9805 3.6278 0.563 0.1798 8.9642 0.3634 17.7386 23.9545 0.6934 0.7338 0.0553 2.5216 4.5917 1.7422 2.4219
"130" 32.25 0.2502 0.996 1.9436 3.586 0.5519 0.1739 8.9101 0.3517 17.8074 24.0584 0.6739 0.717 0.0552 2.5312 4.5964 1.7488 2.4299
"131" 32.5 0.2428 0.973 1.9072 3.5446 0.541 0.1681 8.8558 0.3405 17.8752 24.1608 0.6549 0.7006 0.0551 2.5409 4.6012 1.7553 2.4379
"132" 32.75 0.2356 0.9506 1.8714 3.5033 0.5302 0.1626 8.8011 0.3295 17.9419 24.2618 0.6365 0.6846 0.055 2.5506 4.606 1.7617 2.4461
"133" 33 0.2286 0.9287 1.8361 3.4624 0.5197 0.1572 8.7462 0.3189 18.0075 24.3614 0.6185 0.6688 0.0549 2.5603 4.611 1.7681 2.4544
"134" 33.25 0.2218 0.9072 1.8015 3.4217 0.5093 0.152 8.691 0.3087 18.0721 24.4597 0.601 0.6534 0.0548 2.5701 4.616 1.7744 2.4628
"135" 33.5 0.2152 0.8861 1.7673 3.3812 0.4992 0.147 8.6357 0.2987 18.1357 24.5565 0.584 0.6384 0.0548 2.58 4.6211 1.7807 2.4713
"136" 33.75 0.2088 0.8655 1.7338 3.3411 0.4892 0.1422 8.5801 0.2891 18.1982 24.6521 0.5675 0.6236 0.0547 2.5898 4.6263 1.7868 2.4799
"137" 34 0.2026 0.8453 1.7008 3.3012 0.4793 0.1374 8.5244 0.2797 18.2597 24.7463 0.5514 0.6091 0.0546 2.5997 4.6316 1.7929 2.4886
"138" 34.25 0.1965 0.8256 1.6683 3.2616 0.4697 0.1329 8.4685 0.2707 18.3202 24.8392 0.5357 0.595 0.0545 2.6096 4.6369 1.799 2.4973
"139" 34.5 0.1906 0.8063 1.6364 3.2224 0.4602 0.1285 8.4125 0.2619 18.3798 24.9308 0.5205 0.5812 0.0545 2.6196 4.6423 1.805 2.5062
"140" 34.75 0.1849 0.7874 1.605 3.1834 0.4509 0.1242 8.3564 0.2534 18.4384 25.0211 0.5056 0.5676 0.0544 2.6295 4.6477 1.8109 2.5151
"141" 35 0.1794 0.7689 1.5741 3.1447 0.4418 0.1201 8.3002 0.2452 18.496 25.1102 0.4912 0.5544 0.0543 2.6395 4.6532 1.8167 2.524
"142" 35.25 0.174 0.7509 1.5437 3.1063 0.4328 0.1161 8.2438 0.2372 18.5527 25.198 0.4772 0.5414 0.0543 2.6494 4.6588 1.8225 2.5331
"143" 35.5 0.1688 0.7332 1.5139 3.0683 0.424 0.1122 8.1875 0.2295 18.6085 25.2846 0.4635 0.5287 0.0542 2.6594 4.6644 1.8282 2.5421
"144" 35.75 0.1637 0.7159 1.4846 3.0305 0.4154 0.1085 8.1311 0.2221 18.6634 25.3701 0.4502 0.5163 0.0541 2.6694 4.67 1.8338 2.5513
"145" 36 0.1588 0.699 1.4558 2.9931 0.4069 0.1048 8.0746 0.2148 18.7173 25.4543 0.4373 0.5042 0.0541 2.6794 4.6757 1.8394 2.5605
"146" 36.25 0.154 0.6824 1.4275 2.956 0.3986 0.1013 8.0181 0.2078 18.7705 25.5374 0.4248 0.4923 0.054 2.6894 4.6814 1.8449 2.5697
"147" 36.5 0.1493 0.6663 1.3996 2.9193 0.3904 0.098 7.9617 0.201 18.8227 25.6193 0.4126 0.4807 0.0539 2.6993 4.6872 1.8504 2.579
"148" 36.75 0.1448 0.6504 1.3723 2.8828 0.3824 0.0947 7.9052 0.1945 18.8741 25.7001 0.4007 0.4694 0.0539 2.7093 4.693 1.8558 2.5883
"149" 37 0.1404 0.635 1.3454 2.8467 0.3745 0.0915 7.8488 0.1881 18.9247 25.7798 0.3891 0.4583 0.0538 2.7193 4.6988 1.8611 2.5976
"150" 37.25 0.1362 0.6199 1.3191 2.8109 0.3668 0.0884 7.7924 0.182 18.9744 25.8584 0.3779 0.4475 0.0538 2.7292 4.7046 1.8664 2.607
"151" 37.5 0.132 0.6051 1.2931 2.7754 0.3592 0.0855 7.736 0.176 19.0233 25.9359 0.367 0.4368 0.0537 2.7392 4.7105 1.8717 2.6164
"152" 37.75 0.128 0.5906 1.2677 2.7403 0.3518 0.0826 7.6797 0.1702 19.0714 26.0124 0.3564 0.4265 0.0537 2.7491 4.7164 1.8768 2.6258
