"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 3.4529 3.8363 2.8664 5.2788 4.3389 6.9842 7.8416 5.228 3.4137 3.0573 5.1148 4.2464 0.4421 3.4687 6.1251 0.9056 4.237
"23" 5.5 3.5862 4.0114 2.9903 5.6892 4.6448 7.2806 8.5308 5.3807 3.6902 3.2843 5.2871 4.4564 0.1494 3.0595 5.6507 0.7382 3.9061
"24" 5.75 3.5718 4.0174 2.9951 5.8344 4.7462 7.2633 8.8312 5.3239 3.8298 3.3894 5.2528 4.4839 0.102 2.9468 5.533 0.7086 3.7961
"25" 6 3.533 3.994 2.9787 5.9289 4.8081 7.1941 9.0555 5.2345 3.941 3.469 5.1845 4.4779 0.0981 2.8885 5.4804 0.7035 3.7277
"26" 6.25 3.4922 3.9679 2.9601 6.0192 4.8664 7.1205 9.2762 5.1434 4.0518 3.5475 5.1137 4.4685 0.0973 2.834 5.4324 0.7002 3.6621
"27" 6.5 3.451 3.9409 2.941 6.1089 4.924 7.0458 9.4991 5.0527 4.1643 3.6265 5.0426 4.4579 0.0968 2.7793 5.3844 0.6971 3.5962
"28" 6.75 3.4096 3.9131 2.9213 6.1981 4.9808 6.9704 9.7244 4.9627 4.2788 3.7064 4.9716 4.4464 0.0963 2.7242 5.3362 0.6939 3.5299
"29" 7 3.368 3.8847 2.9011 6.2869 5.0369 6.8943 9.9519 4.8734 4.3953 3.787 4.9006 4.4338 0.0958 2.6687 5.2878 0.6907 3.4631
"30" 7.25 3.3261 3.8557 2.8804 6.375 5.0922 6.8175 10.1817 4.7847 4.5136 3.8683 4.8296 4.4202 0.0953 2.6128 5.2392 0.6876 3.3959
"31" 7.5 3.2841 3.8259 2.8592 6.4625 5.1468 6.7401 10.4136 4.6968 4.6338 3.9502 4.7586 4.4056 0.0948 2.5565 5.1904 0.6844 3.3284
"32" 7.75 3.2419 3.7955 2.8375 6.5493 5.2004 6.662 10.6474 4.6095 4.7558 4.0328 4.6877 4.39 0.0943 2.4999 5.1415 0.6812 3.2605
"33" 8 3.1996 3.7645 2.8154 6.6353 5.2531 6.5834 10.883 4.523 4.8796 4.116 4.617 4.3734 0.0938 2.443 5.0924 0.678 3.1923
"34" 8.25 3.1571 3.7329 2.7928 6.7204 5.3049 6.5042 11.1204 4.4373 5.0052 4.1997 4.5463 4.3558 0.0932 2.3858 5.0433 0.6748 3.1238
"35" 8.5 3.1145 3.7006 2.7697 6.8045 5.3556 6.4246 11.3593 4.3522 5.1325 4.2839 4.4758 4.3373 0.0927 2.3283 4.9941 0.6717 3.0552
"36" 8.75 3.0718 3.6678 2.7462 6.8876 5.4053 6.3444 11.5997 4.268 5.2616 4.3685 4.4055 4.3177 0.0922 2.2706 4.9449 0.6685 2.9863
"37" 9 3.029 3.6344 2.7222 6.9697 5.4539 6.2639 11.8414 4.1846 5.3923 4.4536 4.3353 4.2973 0.0917 2.2127 4.8956 0.6653 2.9172
"38" 9.25 2.9862 3.6005 2.6979 7.0506 5.5014 6.1829 12.0843 4.102 5.5246 4.539 4.2654 4.2758 0.0912 2.1546 4.8464 0.6622 2.848
"39" 9.5 2.9433 3.566 2.6731 7.1303 5.5476 6.1016 12.3282 4.0202 5.6585 4.6247 4.1957 4.2535 0.0907 2.0964 4.7972 0.659 2.7787
"40" 9.75 2.9004 3.5311 2.648 7.2088 5.5927 6.0201 12.573 3.9393 5.7939 4.7108 4.1264 4.2302 0.0902 2.038 4.7481 0.6559 2.7093
"41" 10 2.8575 3.4956 2.6225 7.2859 5.6366 5.9382 12.8187 3.8592 5.9309 4.797 4.0573 4.206 0.0897 1.9795 4.6991 0.6528 2.6399
"42" 10.25 2.8146 3.4598 2.5967 7.3616 5.6791 5.8562 13.0649 3.78 6.0692 4.8835 3.9885 4.181 0.0891 1.9209 4.6502 0.6496 2.5706
"43" 10.5 2.7718 3.4235 2.5705 7.4359 5.7204 5.774 13.3117 3.7018 6.209 4.9701 3.9201 4.1551 0.0886 1.8623 4.6015 0.6466 2.5012
"44" 10.75 2.729 3.3867 2.544 7.5087 5.7603 5.6917 13.5589 3.6244 6.3502 5.0568 3.8521 4.1284 0.0881 1.8037 4.5529 0.6435 2.4319
"45" 11 2.6863 3.3497 2.5172 7.58 5.7989 5.6093 13.8063 3.548 6.4926 5.1436 3.7845 4.1009 0.0877 1.745 4.5046 0.6404 2.3627
"46" 11.25 2.6437 3.3122 2.4901 7.6497 5.8361 5.5269 14.0538 3.4725 6.6363 5.2303 3.7173 4.0726 0.0872 1.6864 4.4564 0.6374 2.2937
"47" 11.5 2.6013 3.2745 2.4628 7.7178 5.8719 5.4444 14.3012 3.3979 6.7812 5.3171 3.6506 4.0435 0.0867 1.6278 4.4086 0.6344 2.2248
"48" 11.75 2.559 3.2364 2.4353 7.7842 5.9063 5.3621 14.5485 3.3244 6.9273 5.4038 3.5843 4.0137 0.0862 1.5693 4.361 0.6314 2.1562
"49" 12 2.5168 3.198 2.4075 7.8489 5.9392 5.2799 14.7956 3.2518 7.0745 5.4904 3.5186 3.9832 0.0857 1.5109 4.3137 0.6284 2.0878
"50" 12.25 2.4748 3.1595 2.3795 7.9119 5.9707 5.1978 15.0422 3.1802 7.2227 5.5768 3.4533 3.952 0.0853 1.4527 4.2667 0.6255 2.0196
"51" 12.5 2.4331 3.1206 2.3513 7.9731 6.0008 5.1159 15.2883 3.1096 7.372 5.6631 3.3887 3.9201 0.0848 1.3945 4.2201 0.6226 1.9517
"52" 12.75 2.3915 3.0816 2.323 8.0325 6.0293 5.0342 15.5337 3.04 7.5222 5.7491 3.3245 3.8876 0.0843 1.3366 4.1739 0.6197 1.8842
"53" 13 2.3502 3.0424 2.2945 8.0901 6.0564 4.9528 15.7783 2.9714 7.6734 5.8349 3.261 3.8545 0.0839 1.2788 4.128 0.6168 1.817
"54" 13.25 2.3091 3.0031 2.2659 8.1458 6.082 4.8717 16.0221 2.9039 7.8254 5.9204 3.1981 3.8209 0.0834 1.2213 4.0825 0.614 1.7502
"55" 13.5 2.2683 2.9637 2.2371 8.1997 6.1061 4.791 16.2648 2.8373 7.9782 6.0055 3.1358 3.7867 0.083 1.164 4.0375 0.6112 1.6838
"56" 13.75 2.2278 2.9241 2.2083 8.2516 6.1288 4.7106 16.5065 2.7719 8.1319 6.0903 3.0741 3.752 0.0825 1.1069 3.9929 0.6085 1.6178
"57" 14 2.1876 2.8845 2.1794 8.3017 6.1499 4.6307 16.7469 2.7074 8.2862 6.1747 3.0131 3.7168 0.0821 1.0501 3.9488 0.6057 1.5523
"58" 14.25 2.1477 2.8448 2.1505 8.3498 6.1695 4.5512 16.986 2.644 8.4412 6.2586 2.9528 3.6811 0.0817 0.9936 3.9051 0.603 1.4873
"59" 14.5 2.1082 2.8052 2.1215 8.3961 6.1877 4.4722 17.2236 2.5817 8.5968 6.342 2.8931 3.645 0.0813 0.9375 3.8619 0.6004 1.4227
"60" 14.75 2.0689 2.7655 2.0925 8.4404 6.2044 4.3938 17.4598 2.5204 8.753 6.425 2.8342 3.6085 0.0809 0.8816 3.8193 0.5977 1.3587
"61" 15 2.0301 2.7258 2.0635 8.4827 6.2196 4.3159 17.6943 2.4601 8.9098 6.5074 2.776 3.5717 0.0804 0.8261 3.7771 0.5951 1.2952
"62" 15.25 1.9916 2.6862 2.0345 8.5231 6.2334 4.2386 17.9271 2.4009 9.067 6.5893 2.7185 3.5345 0.08 0.771 3.7355 0.5925 1.2323
"63" 15.5 1.9535 2.6467 2.0055 8.5616 6.2456 4.1619 18.1581 2.3428 9.2247 6.6705 2.6617 3.497 0.0797 0.7162 3.6944 0.59 1.17
"64" 15.75 1.9158 2.6072 1.9766 8.5981 6.2565 4.0859 18.3873 2.2856 9.3829 6.7512 2.6057 3.4592 0.0793 0.6618 3.6539 0.5875 1.1083
"65" 16 1.8785 2.5679 1.9477 8.6327 6.2659 4.0105 18.6145 2.2296 9.5413 6.8312 2.5504 3.4211 0.0789 0.6078 3.614 0.585 1.0472
"66" 16.25 1.8416 2.5286 1.9189 8.6653 6.2739 3.9359 18.8397 2.1746 9.7001 6.9106 2.496 3.3828 0.0785 0.5543 3.5746 0.5826 0.9867
"67" 16.5 1.8051 2.4896 1.8902 8.696 6.2805 3.8619 19.0628 2.1206 9.8592 6.9893 2.4422 3.3444 0.0781 0.5011 3.5358 0.5802 0.9269
"68" 16.75 1.769 2.4507 1.8616 8.7248 6.2858 3.7887 19.2838 2.0676 10.0186 7.0673 2.3893 3.3057 0.0778 0.4484 3.4976 0.5779 0.8677
"69" 17 1.7334 2.412 1.8332 8.7517 6.2896 3.7163 19.5026 2.0157 10.1781 7.1446 2.3372 3.2669 0.0774 0.3962 3.46 0.5755 0.8092
"70" 17.25 1.6983 2.3735 1.8048 8.7767 6.2922 3.6447 19.719 1.9648 10.3378 7.2211 2.2858 3.228 0.0771 0.3444 3.423 0.5732 0.7514
"71" 17.5 1.6636 2.3352 1.7766 8.7999 6.2934 3.5738 19.9332 1.915 10.4977 7.2969 2.2353 3.1889 0.0767 0.293 3.3866 0.571 0.6943
"72" 17.75 1.6293 2.2971 1.7485 8.8211 6.2933 3.5038 20.1449 1.8661 10.6577 7.3719 2.1855 3.1498 0.0764 0.2422 3.3508 0.5687 0.6378
"73" 18 1.5955 2.2593 1.7207 8.8406 6.2919 3.4346 20.3544 1.8182 10.8122 7.4461 2.1365 3.1107 0.0762 0.1927 3.3158 0.5667 0.5825
"74" 18.25 1.5625 2.2222 1.6932 8.8603 6.2907 3.3669 20.5665 1.7716 10.8809 7.5213 2.0887 3.072 0.0764 0.1574 3.2816 0.5666 0.533
"75" 18.5 1.5304 2.1862 1.6667 8.8828 6.2913 3.3012 20.7876 1.7265 10.8623 7.5878 2.0424 3.0347 0.0777 0.1351 3.2482 0.568 0.4884
"76" 18.75 1.5008 2.1534 1.6425 8.9197 6.3015 3.2406 21.0473 1.6843 10.7744 7.6057 1.9992 3.0016 0.0811 0.1151 3.2137 0.568 0.4419
"77" 19 1.4743 2.1248 1.6215 8.9645 6.3239 3.1869 21.3666 1.6457 10.612 7.5636 1.9603 2.9747 0.0858 0.0942 3.1752 0.5653 0.3901
"78" 19.25 1.4524 2.0882 1.5951 8.9382 6.3094 3.1434 21.7819 1.6122 10.3796 7.4623 1.924 2.9393 0.0943 0.0773 3.1399 0.5621 0.3346
"79" 19.5 1.4375 2.0394 1.5594 8.842 6.246 3.1156 22.267 1.5861 10.0959 7.3152 1.8787 2.8849 0.109 0.0692 3.1131 0.5608 0.2804
"80" 19.75 1.4316 1.9889 1.5223 8.7313 6.1723 3.1083 22.7225 1.5694 9.8077 7.1605 1.8318 2.8271 0.124 0.0679 3.0923 0.5603 0.2344
"81" 20 1.4297 1.9408 1.4869 8.6282 6.1039 3.1186 23.1063 1.5606 9.5326 7.0132 1.7872 2.7722 0.1387 0.0744 3.0791 0.5611 0.2009
"82" 20.25 1.4371 1.9028 1.4592 8.5773 6.072 3.144 23.3511 1.5585 9.3041 6.9026 1.7517 2.7323 0.1486 0.0857 3.0701 0.5619 0.1832
"83" 20.5 1.4492 1.874 1.4384 8.5747 6.0738 3.1773 23.505 1.5598 9.1174 6.8249 1.7245 2.7058 0.1524 0.0949 3.0585 0.5612 0.1721
"84" 20.75 1.4622 1.8518 1.4227 8.6083 6.1009 3.2128 23.5975 1.5618 8.9615 6.7713 1.7034 2.6894 0.1522 0.1021 3.0448 0.5594 0.1648
"85" 21 1.4746 1.8345 1.4107 8.6691 6.1468 3.2469 23.648 1.5631 8.8281 6.7353 1.6867 2.6801 0.1495 0.1075 3.0296 0.5572 0.1599
"86" 21.25 1.4853 1.8209 1.4014 8.7509 6.2045 3.2773 23.6694 1.5627 8.7115 6.7123 1.6734 2.6763 0.1455 0.1119 3.0141 0.5547 0.1566
"87" 21.5 1.4939 1.8102 1.3944 8.8504 6.2595 3.3029 23.6719 1.5601 8.6084 6.6999 1.6626 2.6769 0.141 0.1156 2.9992 0.5525 0.1545
"88" 21.75 1.5 1.8019 1.3891 8.965 6.3112 3.323 23.6616 1.5552 8.5162 6.696 1.6541 2.6811 0.1363 0.1186 2.985 0.5504 0.153
"89" 22 1.5037 1.7954 1.3852 9.0923 6.3606 3.3374 23.6417 1.5479 8.4326 6.6988 1.6472 2.6881 0.1316 0.121 2.9713 0.5485 0.1519
"90" 22.25 1.5049 1.7905 1.3824 9.2306 6.4083 3.3462 23.6145 1.5383 8.3559 6.707 1.6416 2.6974 0.1273 0.123 2.9583 0.547 0.151
"91" 22.5 1.5039 1.7868 1.3806 9.379 6.4546 3.3497 23.5815 1.5267 8.285 6.7199 1.6361 2.7088 0.1235 0.1248 2.9461 0.5458 0.1503
"92" 22.75 1.5009 1.7843 1.3797 9.5375 6.4996 3.3488 23.543 1.5134 8.2197 6.7373 1.6286 2.7221 0.1205 0.1266 2.9344 0.5451 0.1495
"93" 23 1.4964 1.7829 1.3797 9.7061 6.5433 3.3443 23.4991 1.4988 8.1595 6.7589 1.6196 2.7373 0.1181 0.1283 2.9232 0.5447 0.1488
"94" 23.25 1.4907 1.7826 1.3804 9.8846 6.5857 3.3369 23.4499 1.4832 8.1038 6.7844 1.6093 2.7539 0.1161 0.1298 2.9124 0.5446 0.148
"95" 23.5 1.4839 1.7832 1.3816 10.0727 6.6269 3.327 23.3959 1.4667 8.0523 6.8135 1.5981 2.7693 0.1144 0.1311 2.9017 0.5448 0.1474
"96" 23.75 1.4762 1.7837 1.3822 10.2701 6.667 3.3151 23.3378 1.4497 8.0044 6.8458 1.5859 2.783 0.113 0.1324 2.8912 0.5453 0.1469
"97" 24 1.4679 1.7832 1.3821 10.4766 6.7062 3.3014 23.2763 1.4322 7.9596 6.881 1.5731 2.7953 0.1117 0.1334 2.8807 0.546 0.1465
"98" 24.25 1.4589 1.7819 1.3814 10.6915 6.7448 3.2863 23.2118 1.4143 7.9175 6.9187 1.5598 2.8062 0.1107 0.1343 2.8702 0.5469 0.146
"99" 24.5 1.4494 1.7799 1.3801 10.9143 6.7826 3.2699 23.1447 1.3962 7.8775 6.9585 1.546 2.816 0.1098 0.1349 2.8597 0.5479 0.1457
"100" 24.75 1.4395 1.7772 1.3783 11.1446 6.8198 3.2525 23.0751 1.3778 7.8391 6.9998 1.5318 2.8247 0.109 0.1354 2.8491 0.5491 0.1453
"101" 25 1.4293 1.774 1.376 11.3813 6.8565 3.2341 23.0035 1.3593 7.802 7.0425 1.5173 2.8326 0.1083 0.1358 2.8386 0.5504 0.1451
"102" 25.25 1.4187 1.7703 1.3735 11.6201 6.8929 3.215 22.9305 1.3408 7.7662 7.0865 1.5026 2.8396 0.1077 0.1363 2.8281 0.5518 0.1449
"103" 25.5 1.4079 1.7661 1.3706 11.8603 6.9292 3.1952 22.8567 1.3222 7.7316 7.1319 1.4877 2.846 0.1071 0.1368 2.8177 0.5533 0.1448
"104" 25.75 1.3969 1.7616 1.3674 12.1019 6.9653 3.1748 22.7821 1.3036 7.6982 7.1787 1.4726 2.8517 0.1066 0.1372 2.8072 0.5549 0.1446
"105" 26 1.3856 1.7567 1.3639 12.3449 7.0012 3.1539 22.7068 1.2851 7.666 7.2268 1.4574 2.8568 0.106 0.1376 2.7967 0.5565 0.1445
"106" 26.25 1.3742 1.7513 1.3601 12.5892 7.0371 3.1324 22.6308 1.2665 7.6347 7.2761 1.442 2.8612 0.1055 0.1379 2.7861 0.5582 0.1444
"107" 26.5 1.3625 1.7456 1.356 12.8347 7.0728 3.1103 22.5541 1.248 7.6045 7.3267 1.4265 2.865 0.105 0.1383 2.7756 0.56 0.1442
"108" 26.75 1.3507 1.7396 1.3516 13.0813 7.1084 3.0878 22.4768 1.2295 7.5751 7.3785 1.411 2.8681 0.1045 0.1386 2.7649 0.5619 0.1441
"109" 27 1.3387 1.7332 1.347 13.3288 7.1438 3.0647 22.3989 1.2111 7.5467 7.4314 1.3952 2.8705 0.1039 0.1389 2.7543 0.5638 0.144
"110" 27.25 1.3265 1.7264 1.3421 13.5773 7.1792 3.0412 22.3205 1.1927 7.5191 7.4856 1.3794 2.8723 0.1034 0.1393 2.7435 0.5659 0.1439
"111" 27.5 1.3142 1.7192 1.3369 13.8263 7.2145 3.0171 22.2415 1.1743 7.4923 7.541 1.3635 2.8734 0.1029 0.1396 2.7328 0.5679 0.1438
"112" 27.75 1.3016 1.7117 1.3314 14.0758 7.2497 2.9926 22.1622 1.156 7.4664 7.5977 1.3475 2.8738 0.1023 0.1399 2.722 0.5701 0.1437
"113" 28 1.289 1.7038 1.3256 14.3255 7.2848 2.9675 22.0824 1.1378 7.4414 7.6556 1.3314 2.8735 0.1018 0.1403 2.7111 0.5723 0.1436
"114" 28.25 1.2761 1.6955 1.3195 14.5751 7.3199 2.942 22.0022 1.1196 7.4173 7.715 1.3152 2.8725 0.1012 0.1407 2.7002 0.5746 0.1435
"115" 28.5 1.2631 1.6868 1.3132 14.8243 7.3549 2.916 21.9218 1.1015 7.3942 7.7759 1.299 2.8707 0.1006 0.1411 2.6893 0.577 0.1434
"116" 28.75 1.2498 1.6777 1.3065 15.0725 7.3898 2.8894 21.8411 1.0834 7.3722 7.8384 1.2825 2.8682 0.1 0.1416 2.6783 0.5795 0.1433
"117" 29 1.2364 1.6682 1.2995 15.3194 7.4248 2.8623 21.7601 1.0653 7.3514 7.9028 1.266 2.8648 0.0993 0.1421 2.6673 0.582 0.1433
"118" 29.25 1.2228 1.6582 1.2922 15.5643 7.4597 2.8346 21.679 1.0473 7.332 7.9693 1.2494 2.8605 0.0986 0.1428 2.6562 0.5847 0.1432
"119" 29.5 1.209 1.6478 1.2844 15.8064 7.4947 2.8063 21.5977 1.0293 7.3142 8.038 1.2326 2.8552 0.0978 0.1435 2.6452 0.5875 0.1431
"120" 29.75 1.1949 1.6369 1.2764 16.0461 7.5297 2.7774 21.5167 1.0113 7.2982 8.1076 1.2157 2.8491 0.0972 0.1443 2.6342 0.5905 0.1431
"121" 30 1.1808 1.6256 1.268 16.2839 7.5649 2.7481 21.4359 0.9934 7.2839 8.1777 1.1987 2.8421 0.0967 0.145 2.6234 0.5935 0.1431
"122" 30.25 1.1665 1.6141 1.2594 16.5202 7.6002 2.7185 21.3551 0.9757 7.2711 8.2484 1.1818 2.8345 0.0961 0.1457 2.6127 0.5965 0.1431
"123" 30.5 1.1522 1.6022 1.2507 16.7551 7.6356 2.6886 21.2745 0.958 7.2598 8.3195 1.1648 2.8263 0.0957 0.1463 2.602 0.5996 0.143
"124" 30.75 1.1378 1.5902 1.2417 16.9888 7.671 2.6585 21.1938 0.9406 7.2497 8.3912 1.1479 2.8175 0.0952 0.1468 2.5914 0.6028 0.143
"125" 31 1.1234 1.5778 1.2325 17.221 7.7064 2.6282 21.1131 0.9232 7.2408 8.4633 1.131 2.808 0.0947 0.1473 2.5808 0.606 0.143
"126" 31.25 1.109 1.5653 1.2231 17.4518 7.742 2.5977 21.0326 0.9061 7.233 8.536 1.1141 2.798 0.0942 0.1478 2.5703 0.6092 0.1429
"127" 31.5 1.0945 1.5525 1.2136 17.6809 7.7776 2.5671 20.9521 0.8891 7.2262 8.6092 1.0973 2.7875 0.0938 0.1483 2.5597 0.6124 0.1429
"128" 31.75 1.08 1.5394 1.2038 17.9081 7.8133 2.5363 20.8718 0.8722 7.2205 8.683 1.0805 2.7763 0.0933 0.1488 2.5492 0.6157 0.1429
"129" 32 1.0654 1.5262 1.1939 18.1331 7.8491 2.5053 20.7917 0.8555 7.2157 8.7574 1.0638 2.7646 0.0928 0.1492 2.5388 0.619 0.1429
"130" 32.25 1.0509 1.5127 1.1838 18.3557 7.8851 2.4741 20.7119 0.839 7.212 8.8324 1.0471 2.7523 0.0923 0.1497 2.5283 0.6224 0.1429
"131" 32.5 1.0363 1.499 1.1736 18.5755 7.9213 2.4428 20.6324 0.8227 7.2093 8.908 1.0305 2.7393 0.0918 0.1502 2.518 0.6258 0.1429
"132" 32.75 1.0217 1.4851 1.1631 18.7923 7.9577 2.4114 20.5533 0.8064 7.2078 8.9844 1.0139 2.7258 0.0913 0.1508 2.5076 0.6293 0.1429
"133" 33 1.007 1.471 1.1525 19.0056 7.9942 2.3797 20.4747 0.7904 7.2075 9.0614 0.9974 2.7117 0.0907 0.1513 2.4973 0.6328 0.1429
"134" 33.25 0.9924 1.4566 1.1417 19.2153 8.0311 2.348 20.3965 0.7745 7.2084 9.1392 0.9809 2.6969 0.0902 0.1519 2.4871 0.6364 0.143
"135" 33.5 0.9777 1.442 1.1307 19.4209 8.0682 2.3161 20.3189 0.7588 7.2106 9.2178 0.9645 2.6815 0.0896 0.1526 2.4769 0.64 0.143
"136" 33.75 0.963 1.4271 1.1195 19.6221 8.1056 2.284 20.2418 0.7432 7.2143 9.2972 0.9481 2.6655 0.089 0.1533 2.4668 0.6437 0.143
"137" 34 0.9483 1.4121 1.1082 19.8184 8.1433 2.2518 20.1654 0.7277 7.2195 9.3774 0.9318 2.6488 0.0885 0.154 2.4568 0.6474 0.1431
"138" 34.25 0.9336 1.3968 1.0966 20.0096 8.1814 2.2195 20.0897 0.7125 7.2263 9.4586 0.9155 2.6314 0.0879 0.1548 2.4469 0.6512 0.1432
"139" 34.5 0.9188 1.3812 1.0849 20.1953 8.2199 2.187 20.0148 0.6973 7.2348 9.5406 0.8993 2.6134 0.0872 0.1557 2.437 0.6551 0.1433
"140" 34.75 0.904 1.3655 1.073 20.3749 8.2588 2.1544 19.9407 0.6824 7.2453 9.6237 0.8832 2.5948 0.0866 0.1566 2.4273 0.659 0.1433
"141" 35 0.8893 1.3495 1.0609 20.5482 8.2981 2.1216 19.8674 0.6676 7.2577 9.7078 0.8671 2.5754 0.0859 0.1576 2.4177 0.663 0.1434
"142" 35.25 0.8745 1.3333 1.0486 20.7146 8.3379 2.0888 19.795 0.6529 7.2722 9.7929 0.8511 2.5554 0.0853 0.1586 2.4082 0.6671 0.1435
"143" 35.5 0.8597 1.3169 1.0362 20.8738 8.3782 2.0558 19.7236 0.6384 7.2889 9.8792 0.8351 2.5347 0.0846 0.1597 2.3989 0.6713 0.1437
"144" 35.75 0.8449 1.3002 1.0236 21.0256 8.4167 2.0227 19.6534 0.624 7.3082 9.9667 0.8192 2.5134 0.0839 0.1609 2.3899 0.6755 0.1439
"145" 36 0.8301 1.2834 1.0108 21.1697 8.4519 1.9895 19.5849 0.6098 7.3302 10.0557 0.8034 2.4913 0.0832 0.1623 2.3814 0.6799 0.1441
"146" 36.25 0.8153 1.2663 0.9978 21.3055 8.4839 1.9563 19.5181 0.5958 7.3552 10.1464 0.7876 2.4686 0.0825 0.1637 2.3732 0.6844 0.1444
"147" 36.5 0.8006 1.2491 0.9847 21.4324 8.5123 1.9229 19.4534 0.5819 7.3834 10.2389 0.7719 2.4453 0.0818 0.1653 2.3655 0.6891 0.1447
"148" 36.75 0.7858 1.2316 0.9714 21.55 8.5369 1.8895 19.3906 0.5681 7.4151 10.3332 0.7563 2.4212 0.081 0.167 2.3582 0.6938 0.145
"149" 37 0.771 1.2139 0.9579 21.6575 8.5576 1.8559 19.33 0.5545 7.4505 10.4295 0.7408 2.3964 0.0802 0.1688 2.3514 0.6987 0.1453
"150" 37.25 0.7562 1.196 0.9442 21.7542 8.5741 1.8223 19.2718 0.5411 7.49 10.5278 0.7253 2.3709 0.0794 0.1706 2.3451 0.7038 0.1456
"151" 37.5 0.7415 1.1779 0.9303 21.8396 8.5863 1.7886 19.2159 0.5278 7.5336 10.6284 0.7098 2.3446 0.0785 0.1727 2.3394 0.709 0.146
"152" 37.75 0.7267 1.1595 0.9163 21.9131 8.5938 1.7547 19.1625 0.5146 7.5819 10.7313 0.6945 2.3176 0.0776 0.1748 2.3343 0.7143 0.1464
