"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 2.3522 3.2475 4.4692 4.5764 5.1289 6.5355 18.7021 2.6303 10.9248 3.233 2.0194 2.567 0.2586 0.5838 4.1729 0.5575 1.3051
"23" 5.5 2.3472 3.2684 4.5403 4.7222 5.3023 6.5633 19.8908 2.5976 11.5964 3.3654 1.9939 2.5792 0.0848 0.1565 3.7859 0.438 0.9218
"24" 5.75 2.2959 3.2135 4.4957 4.7255 5.3209 6.4457 20.4392 2.522 11.5943 3.355 1.9367 2.5364 0.0828 0.0764 3.7101 0.4269 0.8116
"25" 6 2.2548 3.1233 4.3951 4.6476 5.2531 6.3585 21.0169 2.4569 11.341 3.2786 1.8707 2.4684 0.1013 0.0588 3.673 0.4294 0.7386
"26" 6.25 2.2242 3.0277 4.2839 4.5555 5.1675 6.3238 21.53 2.4083 11.0588 3.1946 1.8032 2.3959 0.1178 0.0571 3.6456 0.4332 0.6837
"27" 6.5 2.1921 2.933 4.1721 4.4613 5.0785 6.3228 22.0209 2.3702 10.7749 3.1104 1.7371 2.3239 0.1285 0.0558 3.6156 0.4351 0.6326
"28" 6.75 2.1588 2.8397 4.0608 4.366 4.9874 6.3426 22.4956 2.3386 10.4918 3.0267 1.6727 2.2529 0.1353 0.0548 3.5844 0.4358 0.5842
"29" 7 2.1247 2.7483 3.9505 4.2703 4.8949 6.3752 22.9574 2.311 10.2108 2.9437 1.6101 2.1831 0.1397 0.054 3.5525 0.4357 0.5377
"30" 7.25 2.0901 2.6589 3.8417 4.1749 4.802 6.4085 23.4112 2.2864 9.9336 2.862 1.5495 2.1148 0.1437 0.0534 3.5213 0.4355 0.4923
"31" 7.5 2.0554 2.5717 3.7348 4.0803 4.7091 6.4385 23.8591 2.2645 9.6609 2.7818 1.4908 2.048 0.1477 0.0529 3.4906 0.4352 0.4474
"32" 7.75 2.0205 2.4868 3.6298 3.9864 4.6163 6.4655 24.301 2.2453 9.3928 2.703 1.4341 1.9829 0.1519 0.0524 3.4606 0.435 0.4031
"33" 8 1.9855 2.4041 3.5268 3.8935 4.5238 6.4893 24.7366 2.2288 9.1294 2.6257 1.3792 1.9193 0.1561 0.0519 3.4313 0.4348 0.3594
"34" 8.25 1.9504 2.3236 3.4257 3.8015 4.4317 6.5102 25.1657 2.2149 8.8709 2.55 1.3262 1.8573 0.1603 0.0514 3.4026 0.4345 0.3163
"35" 8.5 1.9152 2.2452 3.3266 3.7106 4.34 6.528 25.5881 2.2035 8.6174 2.4757 1.275 1.7969 0.1647 0.0509 3.3746 0.4343 0.2738
"36" 8.75 1.8801 2.169 3.2295 3.6207 4.2488 6.5431 26.0037 2.1947 8.3688 2.4031 1.2255 1.7381 0.1691 0.0505 3.3472 0.434 0.2319
"37" 9 1.8451 2.0949 3.1345 3.5321 4.1583 6.5552 26.4122 2.1883 8.1253 2.332 1.1777 1.6808 0.1735 0.05 3.3205 0.4337 0.1907
"38" 9.25 1.8108 2.0235 3.0424 3.4457 4.07 6.568 26.7914 2.1846 7.8893 2.2631 1.1319 1.6255 0.1791 0.0531 3.2982 0.4344 0.1546
"39" 9.5 1.7885 1.9632 2.9683 3.3812 4.0083 6.6223 27.0142 2.1834 7.7007 2.2072 1.0917 1.5791 0.182 0.0663 3.2885 0.4364 0.1419
"40" 9.75 1.7807 1.9157 2.9152 3.3427 3.9791 6.6676 27.1514 2.1837 7.5683 2.1665 1.058 1.5429 0.1849 0.0779 3.2827 0.4382 0.1359
"41" 10 1.7833 1.8776 2.8773 3.323 3.9731 6.7012 27.239 2.1855 7.4763 2.1365 1.0289 1.514 0.1878 0.0863 3.278 0.4397 0.1321
"42" 10.25 1.7883 1.8458 2.8497 3.3162 3.9821 6.7271 27.2944 2.1888 7.4121 2.114 1.0031 1.4901 0.1905 0.0926 3.2742 0.4408 0.1297
"43" 10.5 1.7921 1.8186 2.8296 3.3187 3.9916 6.7484 27.3304 2.1934 7.3681 2.0967 0.9797 1.4699 0.1931 0.0974 3.2715 0.4419 0.1283
"44" 10.75 1.7951 1.7948 2.8149 3.3282 3.9994 6.7668 27.354 2.1993 7.3384 2.0832 0.9581 1.4522 0.1954 0.1009 3.2694 0.4428 0.1274
"45" 11 1.7976 1.7734 2.8038 3.3425 4.0061 6.7831 27.3691 2.2063 7.319 2.0724 0.9379 1.4364 0.1974 0.1034 3.2677 0.4436 0.1267
"46" 11.25 1.7998 1.7537 2.7955 3.3603 4.0118 6.798 27.378 2.2143 7.3067 2.0634 0.9187 1.4218 0.1992 0.1052 3.2662 0.4443 0.1262
"47" 11.5 1.8017 1.7352 2.789 3.3806 4.017 6.8119 27.3825 2.2233 7.2995 2.0557 0.9004 1.4083 0.2008 0.1065 3.2649 0.4448 0.1259
"48" 11.75 1.8034 1.7176 2.7838 3.4029 4.0217 6.825 27.3839 2.233 7.2959 2.049 0.8827 1.3954 0.2023 0.1074 3.2637 0.4453 0.1257
"49" 12 1.805 1.7007 2.7795 3.4265 4.0261 6.8376 27.3831 2.2435 7.2947 2.0429 0.8655 1.383 0.2036 0.108 3.2626 0.4457 0.1255
"50" 12.25 1.8065 1.6843 2.7759 3.4512 4.0303 6.8498 27.3807 2.2548 7.2954 2.0372 0.8488 1.371 0.2048 0.1084 3.2614 0.446 0.1254
"51" 12.5 1.8079 1.6683 2.7727 3.4766 4.0343 6.8618 27.3772 2.2667 7.2972 2.0319 0.8326 1.3592 0.206 0.1087 3.2603 0.4463 0.1253
"52" 12.75 1.8092 1.6526 2.7698 3.5026 4.0383 6.8736 27.3728 2.2792 7.2997 2.0268 0.8167 1.3477 0.207 0.1089 3.2591 0.4465 0.1252
"53" 13 1.8106 1.6371 2.7671 3.529 4.0421 6.8853 27.3679 2.2923 7.3027 2.0217 0.8011 1.3364 0.208 0.109 3.2578 0.4466 0.1252
"54" 13.25 1.8119 1.6219 2.7644 3.5558 4.0459 6.8969 27.3625 2.306 7.306 2.0168 0.7859 1.3252 0.2089 0.109 3.2566 0.4467 0.1251
"55" 13.5 1.8131 1.6067 2.7618 3.5828 4.0496 6.9084 27.357 2.3201 7.3093 2.0119 0.7709 1.3141 0.2097 0.109 3.2552 0.4468 0.1251
"56" 13.75 1.8144 1.5917 2.7592 3.6099 4.0534 6.9199 27.3512 2.3348 7.3126 2.007 0.7563 1.303 0.2104 0.109 3.2538 0.4468 0.1251
"57" 14 1.8157 1.5769 2.7565 3.6372 4.0571 6.9315 27.3454 2.3499 7.3158 2.0021 0.7419 1.2921 0.211 0.109 3.2524 0.4468 0.1251
"58" 14.25 1.817 1.5621 2.7537 3.6647 4.0608 6.943 27.3395 2.3655 7.3188 1.9971 0.7278 1.2812 0.2116 0.1089 3.2509 0.4467 0.1251
"59" 14.5 1.8182 1.5474 2.7509 3.6922 4.0646 6.9545 27.3337 2.3814 7.3215 1.9921 0.7139 1.2704 0.2121 0.1088 3.2493 0.4466 0.1251
"60" 14.75 1.8195 1.5328 2.748 3.7197 4.0683 6.9661 27.3279 2.3977 7.324 1.9871 0.7002 1.2596 0.2126 0.1087 3.2477 0.4465 0.1251
"61" 15 1.8208 1.5183 2.745 3.7473 4.0721 6.9777 27.3221 2.4143 7.3262 1.982 0.6868 1.2489 0.213 0.1086 3.2461 0.4463 0.1251
"62" 15.25 1.8221 1.5039 2.7418 3.775 4.0758 6.9894 27.3164 2.4313 7.3281 1.9768 0.6737 1.2382 0.2133 0.1085 3.2443 0.4461 0.1251
"63" 15.5 1.8234 1.4896 2.7386 3.8027 4.0796 7.0011 27.3108 2.4485 7.3296 1.9715 0.6608 1.2276 0.2135 0.1084 3.2425 0.4458 0.1251
"64" 15.75 1.8247 1.4753 2.7352 3.8303 4.0834 7.0128 27.3052 2.4659 7.3308 1.9662 0.6481 1.217 0.2137 0.1083 3.2407 0.4456 0.1251
"65" 16 1.826 1.4611 2.7318 3.858 4.0872 7.0246 27.2998 2.4836 7.3317 1.9609 0.6356 1.2065 0.2139 0.1082 3.2388 0.4452 0.1252
"66" 16.25 1.8273 1.447 2.7282 3.8858 4.091 7.0364 27.2945 2.5014 7.3322 1.9554 0.6233 1.196 0.214 0.1081 3.2369 0.4449 0.1252
"67" 16.5 1.8286 1.433 2.7244 3.9135 4.0949 7.0483 27.2893 2.5195 7.3324 1.9499 0.6113 1.1856 0.214 0.108 3.2349 0.4445 0.1252
"68" 16.75 1.83 1.4191 2.7206 3.9412 4.0988 7.0602 27.2842 2.5376 7.3322 1.9443 0.5995 1.1752 0.214 0.1079 3.2328 0.4441 0.1252
"69" 17 1.8313 1.4052 2.7167 3.9689 4.1027 7.0722 27.2792 2.5558 7.3316 1.9387 0.5879 1.1648 0.2139 0.1078 3.2307 0.4437 0.1252
"70" 17.25 1.8326 1.3914 2.7126 3.9966 4.1066 7.0842 27.2744 2.5742 7.3307 1.933 0.5765 1.1545 0.2138 0.1077 3.2286 0.4433 0.1252
"71" 17.5 1.834 1.3777 2.7084 4.0243 4.1105 7.0963 27.2697 2.5925 7.3295 1.9272 0.5653 1.1442 0.2136 0.1076 3.2264 0.4428 0.1252
"72" 17.75 1.8354 1.3641 2.7041 4.0519 4.1145 7.1084 27.2651 2.6109 7.3279 1.9213 0.5543 1.134 0.2134 0.1075 3.2242 0.4423 0.1252
"73" 18 1.8367 1.3505 2.6996 4.0796 4.1185 7.1206 27.2607 2.6293 7.3259 1.9154 0.5434 1.1238 0.2131 0.1074 3.2219 0.4418 0.1252
"74" 18.25 1.8381 1.337 2.6951 4.1072 4.1225 7.1329 27.2564 2.6476 7.3236 1.9095 0.5328 1.1137 0.2128 0.1073 3.2196 0.4413 0.1253
"75" 18.5 1.8395 1.3237 2.6905 4.1348 4.1265 7.1452 27.2523 2.6658 7.321 1.9034 0.5224 1.1036 0.2124 0.1072 3.2173 0.4407 0.1253
"76" 18.75 1.8409 1.3103 2.6857 4.1624 4.1306 7.1575 27.2483 2.684 7.318 1.8973 0.5122 1.0936 0.212 0.1071 3.2149 0.4402 0.1253
"77" 19 1.8424 1.2971 2.6808 4.19 4.1346 7.17 27.2444 2.7021 7.3147 1.8912 0.5021 1.0836 0.2116 0.107 3.2126 0.4396 0.1253
"78" 19.25 1.8438 1.284 2.6758 4.2176 4.1388 7.1825 27.2407 2.72 7.311 1.885 0.4922 1.0737 0.2112 0.1069 3.2101 0.439 0.1253
"79" 19.5 1.8452 1.2709 2.6707 4.2451 4.1429 7.195 27.2372 2.7377 7.3069 1.8787 0.4825 1.0638 0.2107 0.1068 3.2077 0.4384 0.1253
"80" 19.75 1.8467 1.2579 2.6655 4.2725 4.1471 7.2076 27.2338 2.7552 7.3026 1.8723 0.473 1.054 0.2101 0.1067 3.2052 0.4378 0.1253
"81" 20 1.8481 1.245 2.6601 4.3 4.1513 7.2203 27.2306 2.7725 7.2979 1.866 0.4637 1.0442 0.2096 0.1066 3.2027 0.4372 0.1254
"82" 20.25 1.8496 1.2322 2.6547 4.3274 4.1555 7.233 27.2276 2.7896 7.2928 1.8595 0.4545 1.0345 0.209 0.1064 3.2002 0.4365 0.1254
"83" 20.5 1.8511 1.2195 2.6492 4.3548 4.1597 7.2458 27.2247 2.8063 7.2874 1.853 0.4455 1.0248 0.2084 0.1063 3.1976 0.4359 0.1254
"84" 20.75 1.8526 1.2068 2.6435 4.3821 4.164 7.2587 27.222 2.8228 7.2817 1.8464 0.4367 1.0152 0.2077 0.1062 3.1951 0.4352 0.1254
"85" 21 1.8541 1.1943 2.6378 4.4094 4.1683 7.2717 27.2195 2.839 7.2757 1.8398 0.428 1.0056 0.207 0.1061 3.1925 0.4346 0.1254
"86" 21.25 1.8556 1.1818 2.6319 4.4366 4.1727 7.2847 27.2171 2.8548 7.2693 1.8332 0.4195 0.9961 0.2064 0.106 3.1899 0.4339 0.1254
"87" 21.5 1.8571 1.1694 2.626 4.4638 4.1771 7.2978 27.215 2.8702 7.2626 1.8265 0.4111 0.9867 0.2056 0.1059 3.1873 0.4333 0.1255
"88" 21.75 1.8587 1.1571 2.6199 4.491 4.1815 7.3109 27.213 2.8852 7.2555 1.8197 0.4029 0.9772 0.2049 0.1058 3.1847 0.4326 0.1255
"89" 22 1.8603 1.1449 2.6138 4.5181 4.1859 7.3242 27.2112 2.8999 7.2482 1.8129 0.3948 0.9679 0.2041 0.1057 3.182 0.4319 0.1255
"90" 22.25 1.8618 1.1327 2.6075 4.5451 4.1904 7.3375 27.2096 2.9141 7.2405 1.806 0.3869 0.9586 0.2034 0.1056 3.1794 0.4313 0.1255
"91" 22.5 1.8634 1.1207 2.6012 4.5721 4.1949 7.3508 27.2081 2.9278 7.2325 1.7991 0.3791 0.9493 0.2026 0.1055 3.1767 0.4306 0.1255
"92" 22.75 1.865 1.1087 2.5947 4.599 4.1994 7.3643 27.2069 2.9411 7.2242 1.7922 0.3715 0.9401 0.2018 0.1054 3.1741 0.4299 0.1255
"93" 23 1.8666 1.0968 2.5882 4.6259 4.204 7.3778 27.2059 2.9539 7.2156 1.7852 0.3641 0.931 0.2009 0.1053 3.1714 0.4293 0.1256
"94" 23.25 1.8683 1.0851 2.5815 4.6527 4.2086 7.3914 27.2051 2.9662 7.2066 1.7781 0.3567 0.9219 0.2001 0.1052 3.1687 0.4286 0.1256
"95" 23.5 1.8699 1.0733 2.5748 4.6794 4.2132 7.4051 27.2044 2.9779 7.1974 1.7711 0.3495 0.9129 0.1993 0.1051 3.1661 0.428 0.1256
"96" 23.75 1.8716 1.0617 2.568 4.7061 4.2179 7.4189 27.204 2.9891 7.1878 1.7639 0.3424 0.9039 0.1984 0.1051 3.1634 0.4273 0.1256
"97" 24 1.8732 1.0502 2.5611 4.7327 4.2226 7.4327 27.2038 2.9998 7.178 1.7568 0.3355 0.895 0.1976 0.105 3.1607 0.4267 0.1256
"98" 24.25 1.8749 1.0387 2.5541 4.7592 4.2274 7.4467 27.2037 3.0099 7.1678 1.7496 0.3287 0.8861 0.1967 0.1049 3.1581 0.4261 0.1257
"99" 24.5 1.8766 1.0274 2.547 4.7857 4.2322 7.4607 27.2039 3.0194 7.1573 1.7423 0.322 0.8773 0.1958 0.1048 3.1554 0.4255 0.1257
"100" 24.75 1.8783 1.0161 2.5398 4.8121 4.237 7.4748 27.2043 3.0283 7.1466 1.735 0.3155 0.8686 0.1949 0.1047 3.1527 0.4248 0.1257
"101" 25 1.88 1.0049 2.5326 4.8384 4.2418 7.4889 27.2049 3.0366 7.1355 1.7277 0.3091 0.8599 0.194 0.1046 3.1501 0.4242 0.1257
"102" 25.25 1.8818 0.9938 2.5252 4.8646 4.2467 7.5032 27.2057 3.0443 7.1242 1.7204 0.3028 0.8513 0.1931 0.1045 3.1474 0.4236 0.1257
"103" 25.5 1.8836 0.9828 2.5178 4.8908 4.2517 7.5175 27.2067 3.0513 7.1126 1.713 0.2966 0.8427 0.1922 0.1044 3.1448 0.4231 0.1258
"104" 25.75 1.8853 0.9719 2.5103 4.9168 4.2566 7.532 27.2079 3.0577 7.1006 1.7056 0.2905 0.8341 0.1913 0.1043 3.1421 0.4225 0.1258
"105" 26 1.8871 0.961 2.5027 4.9428 4.2616 7.5465 27.2093 3.0635 7.0884 1.6981 0.2846 0.8257 0.1904 0.1042 3.1395 0.4219 0.1258
"106" 26.25 1.8889 0.9503 2.4951 4.9687 4.2667 7.5611 27.211 3.0686 7.0759 1.6906 0.2787 0.8173 0.1895 0.1041 3.1368 0.4214 0.1258
"107" 26.5 1.8907 0.9396 2.4873 4.9945 4.2718 7.5758 27.2128 3.0731 7.0632 1.6831 0.273 0.8089 0.1886 0.104 3.1342 0.4208 0.1258
"108" 26.75 1.8926 0.929 2.4795 5.0203 4.2769 7.5905 27.2149 3.0769 7.0501 1.6755 0.2674 0.8006 0.1877 0.1039 3.1316 0.4203 0.1258
"109" 27 1.8944 0.9185 2.4716 5.0459 4.282 7.6054 27.2172 3.08 7.0368 1.668 0.2619 0.7924 0.1867 0.1038 3.129 0.4198 0.1259
"110" 27.25 1.8963 0.9081 2.4637 5.0714 4.2872 7.6203 27.2196 3.0825 7.0232 1.6604 0.2565 0.7842 0.1858 0.1037 3.1264 0.4193 0.1259
"111" 27.5 1.8982 0.8978 2.4556 5.0969 4.2925 7.6353 27.2223 3.0843 7.0094 1.6527 0.2512 0.7761 0.1849 0.1036 3.1238 0.4188 0.1259
"112" 27.75 1.9001 0.8876 2.4475 5.1222 4.2977 7.6504 27.2252 3.0854 6.9953 1.6451 0.246 0.768 0.184 0.1036 3.1213 0.4183 0.1259
"113" 28 1.902 0.8774 2.4393 5.1474 4.303 7.6656 27.2283 3.0858 6.9809 1.6374 0.2409 0.76 0.1831 0.1035 3.1187 0.4179 0.1259
"114" 28.25 1.9039 0.8673 2.4311 5.1726 4.3084 7.6809 27.2316 3.0855 6.9663 1.6297 0.2359 0.7521 0.1822 0.1034 3.1162 0.4174 0.126
"115" 28.5 1.9059 0.8574 2.4228 5.1976 4.3138 7.6963 27.2351 3.0846 6.9514 1.6219 0.231 0.7442 0.1813 0.1033 3.1136 0.417 0.126
"116" 28.75 1.9078 0.8475 2.4144 5.2226 4.3192 7.7118 27.2389 3.083 6.9363 1.6142 0.2262 0.7364 0.1804 0.1032 3.1111 0.4166 0.126
"117" 29 1.9098 0.8377 2.406 5.2474 4.3247 7.7273 27.2428 3.0807 6.9209 1.6064 0.2215 0.7286 0.1795 0.1031 3.1086 0.4162 0.126
"118" 29.25 1.9118 0.8279 2.3975 5.2722 4.3302 7.7429 27.2469 3.0777 6.9053 1.5986 0.2169 0.7209 0.1786 0.103 3.1061 0.4158 0.126
"119" 29.5 1.9138 0.8183 2.3889 5.2968 4.3357 7.7587 27.2512 3.074 6.8894 1.5908 0.2124 0.7132 0.1777 0.1029 3.1036 0.4155 0.1261
"120" 29.75 1.9158 0.8088 2.3803 5.3213 4.3413 7.7745 27.2557 3.0697 6.8733 1.583 0.2079 0.7056 0.1768 0.1029 3.1011 0.4151 0.1261
"121" 30 1.9178 0.7993 2.3716 5.3457 4.3469 7.7904 27.2604 3.0646 6.857 1.5751 0.2036 0.6981 0.1759 0.1028 3.0987 0.4148 0.1261
"122" 30.25 1.9199 0.7899 2.3629 5.37 4.3525 7.8064 27.2653 3.0589 6.8405 1.5672 0.1993 0.6906 0.175 0.1027 3.0962 0.4144 0.1261
"123" 30.5 1.9219 0.7806 2.3541 5.3942 4.3582 7.8224 27.2704 3.0526 6.8237 1.5593 0.1951 0.6832 0.1741 0.1026 3.0938 0.4141 0.1261
"124" 30.75 1.924 0.7714 2.3452 5.4183 4.3639 7.8386 27.2757 3.0456 6.8067 1.5515 0.191 0.6758 0.1732 0.1025 3.0914 0.4138 0.1261
"125" 31 1.9261 0.7623 2.3363 5.4422 4.3697 7.8548 27.2812 3.0379 6.7894 1.5435 0.187 0.6685 0.1723 0.1024 3.089 0.4136 0.1262
"126" 31.25 1.9282 0.7532 2.3274 5.466 4.3755 7.8711 27.2868 3.0296 6.772 1.5356 0.1831 0.6613 0.1714 0.1023 3.0866 0.4133 0.1262
"127" 31.5 1.9303 0.7442 2.3184 5.4898 4.3813 7.8875 27.2926 3.0206 6.7543 1.5277 0.1792 0.6541 0.1706 0.1023 3.0842 0.413 0.1262
"128" 31.75 1.9324 0.7354 2.3093 5.5134 4.3871 7.904 27.2986 3.011 6.7365 1.5197 0.1755 0.647 0.1697 0.1022 3.0818 0.4128 0.1262
"129" 32 1.9346 0.7266 2.3002 5.5369 4.393 7.9206 27.3048 3.0008 6.7184 1.5118 0.1717 0.6399 0.1688 0.1021 3.0795 0.4126 0.1262
"130" 32.25 1.9368 0.7178 2.2911 5.5602 4.399 7.9373 27.3112 2.9899 6.7001 1.5038 0.1681 0.6329 0.168 0.102 3.0771 0.4124 0.1262
"131" 32.5 1.9389 0.7092 2.2819 5.5835 4.4049 7.954 27.3177 2.9784 6.6816 1.4958 0.1646 0.6259 0.1671 0.1019 3.0748 0.4122 0.1263
"132" 32.75 1.9411 0.7007 2.2726 5.6066 4.4109 7.9708 27.3244 2.9664 6.6629 1.4879 0.1611 0.619 0.1662 0.1019 3.0725 0.412 0.1263
"133" 33 1.9433 0.6922 2.2634 5.6296 4.417 7.9878 27.3313 2.9537 6.6441 1.4799 0.1576 0.6122 0.1654 0.1018 3.0702 0.4118 0.1263
"134" 33.25 1.9455 0.6838 2.2541 5.6525 4.423 8.0047 27.3383 2.9404 6.625 1.4719 0.1543 0.6054 0.1645 0.1017 3.0679 0.4117 0.1263
"135" 33.5 1.9478 0.6755 2.2447 5.6752 4.4291 8.0218 27.3455 2.9265 6.6058 1.4639 0.151 0.5986 0.1637 0.1016 3.0656 0.4115 0.1263
"136" 33.75 1.95 0.6673 2.2353 5.6978 4.4353 8.039 27.3528 2.912 6.5864 1.4559 0.1478 0.592 0.1628 0.1015 3.0633 0.4114 0.1263
"137" 34 1.9522 0.6591 2.2259 5.7203 4.4414 8.0562 27.3603 2.897 6.5668 1.4479 0.1446 0.5854 0.1619 0.1015 3.0611 0.4113 0.1263
"138" 34.25 1.9545 0.651 2.2164 5.7427 4.4476 8.0735 27.368 2.8814 6.547 1.4399 0.1416 0.5788 0.1611 0.1014 3.0588 0.4112 0.1264
"139" 34.5 1.9568 0.6431 2.2069 5.7649 4.4538 8.0909 27.3758 2.8653 6.527 1.4319 0.1385 0.5723 0.1602 0.1013 3.0566 0.4111 0.1264
"140" 34.75 1.9591 0.6351 2.1974 5.787 4.4601 8.1084 27.3837 2.8486 6.5069 1.4239 0.1356 0.5659 0.1594 0.1012 3.0544 0.411 0.1264
"141" 35 1.9614 0.6273 2.1878 5.809 4.4664 8.126 27.3918 2.8314 6.4866 1.4158 0.1327 0.5595 0.1585 0.1012 3.0521 0.4109 0.1264
"142" 35.25 1.9637 0.6196 2.1782 5.8309 4.4727 8.1436 27.4 2.8137 6.4662 1.4078 0.1298 0.5531 0.1577 0.1011 3.0499 0.4109 0.1264
"143" 35.5 1.966 0.6119 2.1686 5.8526 4.4791 8.1613 27.4084 2.7954 6.4456 1.3998 0.127 0.5469 0.1568 0.101 3.0477 0.4108 0.1264
"144" 35.75 1.9683 0.6043 2.1589 5.8742 4.4854 8.1791 27.4169 2.7767 6.4248 1.3918 0.1243 0.5406 0.156 0.1009 3.0455 0.4108 0.1264
"145" 36 1.9707 0.5968 2.1492 5.8956 4.4919 8.1969 27.4255 2.7574 6.4039 1.3838 0.1216 0.5345 0.1551 0.1009 3.0433 0.4108 0.1264
"146" 36.25 1.9731 0.5893 2.1395 5.9169 4.4983 8.2149 27.4343 2.7377 6.3828 1.3758 0.119 0.5284 0.1543 0.1008 3.0412 0.4108 0.1265
"147" 36.5 1.9754 0.5819 2.1298 5.9381 4.5048 8.2329 27.4431 2.7174 6.3616 1.3678 0.1164 0.5223 0.1534 0.1007 3.039 0.4108 0.1265
"148" 36.75 1.9778 0.5747 2.12 5.9592 4.5112 8.251 27.4521 2.6968 6.3403 1.3599 0.1139 0.5163 0.1526 0.1006 3.0368 0.4108 0.1265
"149" 37 1.9802 0.5674 2.1102 5.9801 4.5178 8.2691 27.4613 2.6756 6.3188 1.3519 0.1115 0.5104 0.1517 0.1006 3.0347 0.4108 0.1265
"150" 37.25 1.9826 0.5603 2.1004 6.0008 4.5243 8.2874 27.4705 2.654 6.2972 1.3439 0.1091 0.5045 0.1509 0.1005 3.0325 0.4108 0.1265
"151" 37.5 1.985 0.5532 2.0906 6.0215 4.5309 8.3057 27.4798 2.632 6.2754 1.3359 0.1067 0.4987 0.15 0.1004 3.0304 0.4108 0.1265
"152" 37.75 1.9874 0.5462 2.0808 6.042 4.5375 8.3241 27.4893 2.6096 6.2535 1.328 0.1044 0.4929 0.1491 0.1004 3.0283 0.4109 0.1265
