"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"53" 13 1.0033 5.4222 8.8784 1.632 1.7059 1.3711 7.5123 1.9526 21.0838 12.7697 3.1941 10.9966 0.0654 0.9218 5.3885 0.7415 2.156
"54" 13.25 0.9752 5.3422 8.8046 1.6094 1.683 1.3308 7.5202 1.8943 21.5897 12.979 3.116 10.9266 0.065 0.861 5.3741 0.7459 2.1192
"55" 13.5 0.9478 5.262 8.7288 1.5868 1.66 1.2913 7.5257 1.8374 22.099 13.1869 3.0391 10.8537 0.0646 0.8 5.3602 0.7502 2.0829
"56" 13.75 0.9209 5.1816 8.6512 1.5641 1.6369 1.2529 7.5288 1.7818 22.6117 13.3933 2.9634 10.7781 0.0641 0.7388 5.3467 0.7546 2.0472
"57" 14 0.8947 5.1011 8.5718 1.5413 1.6137 1.2153 7.5297 1.7276 23.1275 13.5982 2.8891 10.6999 0.0637 0.6775 5.3337 0.7589 2.012
"58" 14.25 0.869 5.0206 8.4908 1.5185 1.5905 1.1786 7.5282 1.6748 23.6463 13.8014 2.8161 10.6193 0.0633 0.6161 5.3211 0.7632 1.9773
"59" 14.5 0.8439 4.9402 8.4082 1.4957 1.5673 1.1429 7.5245 1.6233 24.1678 14.0029 2.7443 10.5363 0.0629 0.5545 5.309 0.7675 1.9432
"60" 14.75 0.8194 4.8599 8.3242 1.4729 1.544 1.1081 7.5186 1.5731 24.692 14.2025 2.6739 10.451 0.0625 0.4927 5.2973 0.7717 1.9096
"61" 15 0.7955 4.7797 8.2389 1.4501 1.5207 1.0741 7.5106 1.5242 25.2187 14.4003 2.6048 10.3636 0.0622 0.4308 5.286 0.7759 1.8765
"62" 15.25 0.7721 4.6998 8.1523 1.4273 1.4975 1.041 7.5005 1.4766 25.7476 14.5961 2.537 10.2743 0.0618 0.3688 5.2751 0.78 1.8439
"63" 15.5 0.7493 4.6202 8.0645 1.4046 1.4743 1.0088 7.4883 1.4303 26.2786 14.7898 2.4705 10.1831 0.0614 0.3066 5.2647 0.7841 1.8117
"64" 15.75 0.727 4.5409 7.9758 1.3819 1.4511 0.9774 7.4741 1.3852 26.8117 14.9814 2.4053 10.09 0.0611 0.2443 5.2546 0.7881 1.7801
"65" 16 0.7053 4.4619 7.886 1.3594 1.428 0.9469 7.458 1.3413 27.3465 15.1709 2.3414 9.9954 0.0607 0.1819 5.245 0.792 1.749
"66" 16.25 0.6843 4.3843 7.7972 1.3371 1.4052 0.9172 7.4417 1.2988 27.7715 15.3623 2.2792 9.9014 0.0614 0.1383 5.2372 0.7987 1.726
"67" 16.5 0.6641 4.3101 7.7134 1.3159 1.3834 0.8889 7.4298 1.258 27.9851 15.5667 2.2195 9.8137 0.0618 0.1292 5.2295 0.8099 1.7163
"68" 16.75 0.6445 4.2373 7.6309 1.295 1.362 0.8614 7.4182 1.2186 28.151 15.7744 2.1614 9.7271 0.0616 0.1275 5.2213 0.8218 1.7095
"69" 17 0.6254 4.1651 7.5478 1.2742 1.3408 0.8346 7.4052 1.1803 28.3088 15.9814 2.1046 9.6395 0.0613 0.1272 5.2133 0.8339 1.7037
"70" 17.25 0.6068 4.0933 7.4641 1.2536 1.3196 0.8086 7.3905 1.143 28.4659 16.1868 2.0489 9.5507 0.061 0.1272 5.2056 0.846 1.6983
"71" 17.5 0.5886 4.0219 7.3797 1.2331 1.2985 0.7833 7.3741 1.1067 28.6236 16.3902 1.9944 9.4605 0.0607 0.1271 5.1982 0.858 1.6935
"72" 17.75 0.571 3.951 7.2947 1.2126 1.2775 0.7587 7.3559 1.0715 28.7821 16.5918 1.941 9.3691 0.0604 0.1271 5.1912 0.8699 1.689
"73" 18 0.5537 3.8807 7.2091 1.1923 1.2567 0.7348 7.3362 1.0372 28.9413 16.7914 1.8888 9.2766 0.0601 0.1271 5.1845 0.8818 1.6851
"74" 18.25 0.537 3.8109 7.1231 1.1721 1.2359 0.7115 7.3148 1.0039 29.1011 16.9889 1.8378 9.1831 0.0598 0.1271 5.1782 0.8937 1.6815
"75" 18.5 0.5206 3.7417 7.0367 1.1521 1.2153 0.6889 7.2919 0.9715 29.2614 17.1844 1.7878 9.0886 0.0595 0.1271 5.1722 0.9054 1.6783
"76" 18.75 0.5047 3.673 6.9499 1.1322 1.1948 0.6669 7.2675 0.9401 29.4221 17.3779 1.7389 8.9932 0.0592 0.127 5.1665 0.9171 1.6755
"77" 19 0.4893 3.605 6.8629 1.1125 1.1745 0.6455 7.2417 0.9096 29.5831 17.5692 1.6912 8.8971 0.0589 0.127 5.1611 0.9287 1.6731
"78" 19.25 0.4742 3.5377 6.7757 1.0929 1.1543 0.6247 7.2145 0.88 29.7443 17.7583 1.6445 8.8004 0.0587 0.1269 5.156 0.9403 1.6711
"79" 19.5 0.4595 3.4711 6.6884 1.0735 1.1343 0.6046 7.1859 0.8512 29.9056 17.9453 1.599 8.703 0.0584 0.1268 5.1513 0.9517 1.6694
"80" 19.75 0.4453 3.4051 6.601 1.0543 1.1145 0.585 7.156 0.8233 30.067 18.1301 1.5544 8.6051 0.0582 0.1268 5.1468 0.9631 1.6681
"81" 20 0.4314 3.3399 6.5136 1.0353 1.0948 0.566 7.1249 0.7962 30.2284 18.3128 1.5109 8.5068 0.0579 0.1267 5.1426 0.9744 1.6671
"82" 20.25 0.418 3.2754 6.4262 1.0165 1.0753 0.5475 7.0925 0.7699 30.3896 18.4932 1.4685 8.4081 0.0577 0.1266 5.1387 0.9856 1.6664
"83" 20.5 0.4049 3.2117 6.339 0.9978 1.056 0.5296 7.059 0.7444 30.5506 18.6713 1.4271 8.3091 0.0574 0.1265 5.135 0.9967 1.6661
"84" 20.75 0.3921 3.1488 6.2518 0.9794 1.037 0.5123 7.0244 0.7197 30.7114 18.8473 1.3867 8.2099 0.0572 0.1264 5.1316 1.0077 1.666
"85" 21 0.3797 3.0866 6.165 0.9611 1.0181 0.4954 6.9888 0.6957 30.8718 19.021 1.3472 8.1105 0.057 0.1263 5.1285 1.0186 1.6663
"86" 21.25 0.3677 3.0253 6.0783 0.9431 0.9994 0.4791 6.9521 0.6725 31.0318 19.1924 1.3088 8.011 0.0568 0.1262 5.1256 1.0294 1.6668
"87" 21.5 0.3561 2.9648 5.992 0.9253 0.9809 0.4632 6.9144 0.6499 31.1913 19.3616 1.2713 7.9115 0.0566 0.1261 5.1229 1.0401 1.6676
"88" 21.75 0.3447 2.905 5.9059 0.9077 0.9627 0.4479 6.8758 0.6281 31.3503 19.5285 1.2347 7.8121 0.0564 0.126 5.1205 1.0507 1.6687
"89" 22 0.3337 2.8462 5.8203 0.8904 0.9447 0.433 6.8363 0.607 31.5088 19.6932 1.1991 7.7127 0.0562 0.1259 5.1183 1.0612 1.67
"90" 22.25 0.323 2.7881 5.7351 0.8732 0.9268 0.4185 6.796 0.5865 31.6665 19.8557 1.1644 7.6135 0.056 0.1258 5.1164 1.0716 1.6716
"91" 22.5 0.3127 2.7309 5.6503 0.8563 0.9093 0.4045 6.7549 0.5666 31.8236 20.0158 1.1305 7.5145 0.0558 0.1257 5.1146 1.0818 1.6734
"92" 22.75 0.3026 2.6745 5.5661 0.8396 0.8919 0.391 6.713 0.5474 31.9799 20.1738 1.0976 7.4157 0.0556 0.1255 5.1131 1.092 1.6754
"93" 23 0.2928 2.619 5.4823 0.8231 0.8748 0.3779 6.6704 0.5288 32.1353 20.3295 1.0655 7.3172 0.0554 0.1254 5.1117 1.102 1.6777
"94" 23.25 0.2833 2.5644 5.3991 0.8069 0.8579 0.3651 6.6271 0.5108 32.29 20.4829 1.0342 7.2191 0.0552 0.1253 5.1106 1.112 1.6801
"95" 23.5 0.2741 2.5106 5.3165 0.7909 0.8412 0.3528 6.5832 0.4933 32.4437 20.6342 1.0038 7.1213 0.055 0.1252 5.1096 1.1218 1.6828
"96" 23.75 0.2652 2.4576 5.2346 0.7752 0.8248 0.3409 6.5387 0.4764 32.5966 20.7832 0.9742 7.024 0.0549 0.125 5.1088 1.1315 1.6856
"97" 24 0.2566 2.4055 5.1532 0.7596 0.8086 0.3293 6.4936 0.4601 32.7484 20.9301 0.9453 6.9271 0.0547 0.1249 5.1082 1.1411 1.6886
"98" 24.25 0.2482 2.3543 5.0725 0.7443 0.7927 0.3181 6.4479 0.4442 32.8992 21.0748 0.9173 6.8307 0.0545 0.1248 5.1077 1.1506 1.6918
"99" 24.5 0.2401 2.3039 4.9925 0.7293 0.7769 0.3073 6.4018 0.4289 33.049 21.2173 0.89 6.7349 0.0544 0.1246 5.1074 1.16 1.6952
"100" 24.75 0.2322 2.2544 4.9132 0.7145 0.7615 0.2968 6.3552 0.4141 33.1978 21.3576 0.8634 6.6396 0.0542 0.1245 5.1073 1.1693 1.6987
"101" 25 0.2246 2.2057 4.8346 0.6999 0.7462 0.2867 6.3082 0.3998 33.3454 21.4958 0.8376 6.545 0.0541 0.1244 5.1073 1.1784 1.7024
"102" 25.25 0.2172 2.1578 4.7568 0.6855 0.7312 0.2769 6.2608 0.386 33.4919 21.6319 0.8125 6.451 0.0539 0.1243 5.1075 1.1874 1.7062
"103" 25.5 0.21 2.1108 4.6797 0.6714 0.7164 0.2674 6.213 0.3726 33.6372 21.7659 0.788 6.3576 0.0538 0.1241 5.1078 1.1963 1.7101
"104" 25.75 0.203 2.0647 4.6034 0.6575 0.7019 0.2582 6.1648 0.3596 33.7814 21.8979 0.7643 6.265 0.0536 0.124 5.1083 1.2051 1.7142
"105" 26 0.1963 2.0193 4.5279 0.6438 0.6876 0.2493 6.1164 0.3471 33.9243 22.0277 0.7412 6.173 0.0535 0.1239 5.1088 1.2138 1.7184
"106" 26.25 0.1898 1.9748 4.4532 0.6304 0.6735 0.2407 6.0677 0.335 34.066 22.1555 0.7188 6.0818 0.0534 0.1237 5.1095 1.2224 1.7227
"107" 26.5 0.1835 1.9311 4.3793 0.6172 0.6597 0.2324 6.0187 0.3233 34.2065 22.2813 0.697 5.9913 0.0532 0.1236 5.1104 1.2309 1.7271
"108" 26.75 0.1774 1.8882 4.3063 0.6042 0.6461 0.2243 5.9696 0.3119 34.3458 22.4051 0.6758 5.9017 0.0531 0.1235 5.1113 1.2392 1.7316
"109" 27 0.1714 1.8461 4.234 0.5915 0.6327 0.2166 5.9202 0.301 34.4837 22.5269 0.6552 5.8128 0.053 0.1233 5.1123 1.2474 1.7362
"110" 27.25 0.1657 1.8048 4.1626 0.5789 0.6196 0.2091 5.8706 0.2904 34.6204 22.6468 0.6352 5.7247 0.0529 0.1232 5.1135 1.2555 1.7409
"111" 27.5 0.1602 1.7643 4.0921 0.5666 0.6067 0.2018 5.8209 0.2802 34.7558 22.7647 0.6158 5.6375 0.0528 0.1231 5.1147 1.2635 1.7457
"112" 27.75 0.1548 1.7246 4.0224 0.5546 0.594 0.1948 5.7711 0.2704 34.8898 22.8807 0.5969 5.5511 0.0526 0.1229 5.1161 1.2714 1.7506
"113" 28 0.1496 1.6856 3.9535 0.5427 0.5815 0.188 5.7212 0.2608 35.0225 22.9949 0.5786 5.4656 0.0525 0.1228 5.1175 1.2792 1.7555
"114" 28.25 0.1445 1.6474 3.8856 0.531 0.5692 0.1814 5.6712 0.2516 35.154 23.1071 0.5608 5.3809 0.0524 0.1227 5.119 1.2869 1.7605
"115" 28.5 0.1397 1.61 3.8184 0.5196 0.5572 0.1751 5.6212 0.2427 35.284 23.2175 0.5435 5.2971 0.0523 0.1226 5.1206 1.2945 1.7656
"116" 28.75 0.135 1.5733 3.7522 0.5084 0.5454 0.1689 5.5711 0.2341 35.4128 23.3261 0.5267 5.2142 0.0522 0.1224 5.1223 1.3019 1.7707
"117" 29 0.1304 1.5373 3.6868 0.4974 0.5338 0.163 5.521 0.2258 35.5402 23.4329 0.5104 5.1322 0.0521 0.1223 5.1241 1.3093 1.7759
"118" 29.25 0.126 1.502 3.6223 0.4866 0.5224 0.1573 5.4709 0.2178 35.6662 23.5379 0.4946 5.0511 0.052 0.1222 5.1259 1.3165 1.7811
"119" 29.5 0.1217 1.4675 3.5587 0.476 0.5112 0.1518 5.4208 0.2101 35.7909 23.6412 0.4793 4.9709 0.0519 0.1221 5.1278 1.3236 1.7864
"120" 29.75 0.1176 1.4337 3.496 0.4656 0.5003 0.1464 5.3708 0.2026 35.9142 23.7428 0.4644 4.8917 0.0518 0.1219 5.1298 1.3307 1.7917
"121" 30 0.1136 1.4005 3.4341 0.4554 0.4895 0.1413 5.3208 0.1954 36.0362 23.8426 0.4499 4.8133 0.0517 0.1218 5.1318 1.3376 1.7971
"122" 30.25 0.1097 1.3681 3.373 0.4454 0.479 0.1363 5.2709 0.1884 36.1568 23.9408 0.4359 4.7359 0.0516 0.1217 5.1339 1.3444 1.8024
"123" 30.5 0.106 1.3363 3.3129 0.4356 0.4686 0.1315 5.221 0.1817 36.276 24.0373 0.4223 4.6594 0.0515 0.1216 5.136 1.3511 1.8079
"124" 30.75 0.1024 1.3052 3.2536 0.4259 0.4585 0.1268 5.1713 0.1752 36.3939 24.1322 0.4091 4.5839 0.0515 0.1215 5.1382 1.3577 1.8133
"125" 31 0.0989 1.2747 3.1952 0.4165 0.4485 0.1224 5.1217 0.1689 36.5105 24.2255 0.3963 4.5093 0.0514 0.1214 5.1405 1.3643 1.8187
"126" 31.25 0.0955 1.2449 3.1376 0.4073 0.4387 0.118 5.0722 0.1629 36.6257 24.3172 0.3839 4.4356 0.0513 0.1212 5.1428 1.3707 1.8242
"127" 31.5 0.0922 1.2157 3.0809 0.3982 0.4291 0.1138 5.0229 0.157 36.7395 24.4074 0.3718 4.3629 0.0512 0.1211 5.1451 1.377 1.8297
"128" 31.75 0.0891 1.1871 3.025 0.3894 0.4198 0.1098 4.9737 0.1514 36.8521 24.496 0.3601 4.2911 0.0511 0.121 5.1475 1.3832 1.8352
"129" 32 0.086 1.1592 2.97 0.3807 0.4106 0.1059 4.9247 0.1459 36.9632 24.5831 0.3488 4.2202 0.0511 0.1209 5.1499 1.3893 1.8407
"130" 32.25 0.0831 1.1318 2.9158 0.3721 0.4015 0.1021 4.8759 0.1407 37.0731 24.6687 0.3378 4.1502 0.051 0.1208 5.1524 1.3954 1.8463
"131" 32.5 0.0802 1.1051 2.8625 0.3638 0.3927 0.0985 4.8273 0.1356 37.1816 24.7529 0.3272 4.0812 0.0509 0.1207 5.1549 1.4013 1.8518
"132" 32.75 0.0775 1.0789 2.8099 0.3556 0.384 0.095 4.7788 0.1308 37.2888 24.8356 0.3168 4.0132 0.0508 0.1206 5.1574 1.4071 1.8573
"133" 33 0.0748 1.0533 2.7582 0.3476 0.3755 0.0916 4.7306 0.126 37.3947 24.9169 0.3068 3.946 0.0508 0.1205 5.1599 1.4129 1.8628
"134" 33.25 0.0722 1.0283 2.7073 0.3398 0.3672 0.0883 4.6826 0.1215 37.4993 24.9968 0.2971 3.8798 0.0507 0.1204 5.1625 1.4186 1.8684
"135" 33.5 0.0697 1.0038 2.6573 0.3321 0.3591 0.0852 4.6349 0.1171 37.6026 25.0754 0.2877 3.8144 0.0506 0.1203 5.1651 1.4241 1.8739
"136" 33.75 0.0673 0.9798 2.608 0.3246 0.3511 0.0821 4.5874 0.1129 37.7046 25.1525 0.2786 3.75 0.0506 0.1202 5.1678 1.4296 1.8794
"137" 34 0.065 0.9564 2.5595 0.3172 0.3432 0.0792 4.5401 0.1088 37.8053 25.2284 0.2697 3.6865 0.0505 0.1201 5.1704 1.435 1.8849
"138" 34.25 0.0627 0.9335 2.5118 0.31 0.3356 0.0764 4.4931 0.1049 37.9048 25.3029 0.2612 3.6239 0.0504 0.12 5.1731 1.4403 1.8904
"139" 34.5 0.0606 0.9111 2.4648 0.303 0.3281 0.0736 4.4463 0.1011 38.0029 25.3762 0.2529 3.5622 0.0504 0.1199 5.1758 1.4455 1.8958
"140" 34.75 0.0585 0.8892 2.4187 0.2961 0.3207 0.071 4.3998 0.0974 38.0999 25.4482 0.2448 3.5014 0.0503 0.1198 5.1785 1.4507 1.9013
"141" 35 0.0564 0.8678 2.3733 0.2893 0.3135 0.0684 4.3536 0.0939 38.1956 25.5189 0.237 3.4415 0.0503 0.1197 5.1812 1.4558 1.9067
"142" 35.25 0.0545 0.8469 2.3286 0.2827 0.3065 0.066 4.3077 0.0905 38.2901 25.5884 0.2294 3.3825 0.0502 0.1196 5.1839 1.4607 1.9121
"143" 35.5 0.0526 0.8265 2.2847 0.2762 0.2996 0.0636 4.262 0.0872 38.3833 25.6568 0.2221 3.3243 0.0502 0.1195 5.1866 1.4656 1.9175
"144" 35.75 0.0508 0.8065 2.2416 0.2699 0.2928 0.0613 4.2167 0.084 38.4753 25.7239 0.215 3.267 0.0501 0.1194 5.1894 1.4704 1.9229
"145" 36 0.049 0.787 2.1991 0.2637 0.2862 0.0591 4.1716 0.0809 38.5662 25.7899 0.2081 3.2105 0.05 0.1193 5.1921 1.4752 1.9283
"146" 36.25 0.0473 0.7679 2.1574 0.2576 0.2798 0.057 4.1269 0.078 38.6558 25.8547 0.2015 3.1549 0.05 0.1192 5.1949 1.4798 1.9336
"147" 36.5 0.0457 0.7493 2.1164 0.2517 0.2734 0.0549 4.0825 0.0752 38.7443 25.9184 0.195 3.1002 0.0499 0.1192 5.1976 1.4844 1.9389
"148" 36.75 0.0441 0.7311 2.0761 0.2459 0.2672 0.053 4.0383 0.0724 38.8315 25.981 0.1888 3.0463 0.0499 0.1191 5.2004 1.4889 1.9442
"149" 37 0.0425 0.7133 2.0365 0.2402 0.2612 0.0511 3.9945 0.0698 38.9177 26.0425 0.1827 2.9932 0.0499 0.119 5.2032 1.4934 1.9494
"150" 37.25 0.041 0.6959 1.9976 0.2346 0.2552 0.0492 3.951 0.0672 39.0027 26.103 0.1768 2.9409 0.0498 0.1189 5.206 1.4978 1.9546
"151" 37.5 0.0396 0.6789 1.9594 0.2292 0.2494 0.0474 3.9079 0.0648 39.0865 26.1624 0.1712 2.8894 0.0498 0.1188 5.2087 1.502 1.9598
"152" 37.75 0.0382 0.6623 1.9218 0.2239 0.2437 0.0457 3.865 0.0624 39.1693 26.2208 0.1657 2.8387 0.0497 0.1187 5.2115 1.5063 1.965
