"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"53" 13 2.2113 1.456 0.6628 1.7699 6.0984 1.7105 14.3978 2.7474 19.7389 14.105 1.5949 7.1252 0.0587 0.477 4.0651 0.7202 1.1381
"54" 13.25 2.1531 1.4174 0.6433 1.7408 6.0583 1.6576 14.4316 2.6626 20.1043 14.2879 1.5447 7.0288 0.0583 0.4325 4.053 0.7281 1.1076
"55" 13.5 2.096 1.3796 0.6243 1.7118 6.0169 1.606 14.461 2.58 20.4693 14.4683 1.4959 6.932 0.058 0.3885 4.0417 0.7359 1.0782
"56" 13.75 2.04 1.3425 0.6057 1.6828 5.9742 1.5558 14.4862 2.4995 20.834 14.6464 1.4484 6.835 0.0577 0.345 4.0312 0.7437 1.0497
"57" 14 1.9852 1.3062 0.5876 1.654 5.9303 1.5069 14.5073 2.4212 21.1982 14.8221 1.4023 6.7377 0.0573 0.3021 4.0215 0.7514 1.0223
"58" 14.25 1.9316 1.2707 0.5699 1.6254 5.8852 1.4594 14.5244 2.3449 21.562 14.9953 1.3573 6.6403 0.057 0.2597 4.0125 0.7591 0.9958
"59" 14.5 1.879 1.236 0.5527 1.597 5.8391 1.4131 14.5375 2.2708 21.9252 15.1661 1.3137 6.5429 0.0567 0.2177 4.0043 0.7667 0.9703
"60" 14.75 1.8276 1.202 0.5359 1.5687 5.7919 1.3681 14.5468 2.1986 22.2877 15.3344 1.2712 6.4455 0.0564 0.1763 3.9967 0.7742 0.9457
"61" 15 1.7774 1.1687 0.5196 1.5407 5.7441 1.3244 14.5529 2.1285 22.6247 15.5009 1.23 6.3485 0.0564 0.1396 3.9903 0.7823 0.9238
"62" 15.25 1.7288 1.1366 0.5039 1.5135 5.6979 1.2822 14.5628 2.061 22.8124 15.6736 1.1903 6.2543 0.0567 0.1274 3.9843 0.7936 0.9114
"63" 15.5 1.6816 1.1054 0.4886 1.4868 5.6524 1.2415 14.5736 1.9956 22.9415 15.8493 1.1519 6.1617 0.0566 0.1245 3.978 0.8059 0.9028
"64" 15.75 1.6356 1.075 0.4738 1.4604 5.6065 1.2019 14.5819 1.9321 23.0572 16.024 1.1147 6.0697 0.0563 0.1239 3.9721 0.8184 0.8955
"65" 16 1.5905 1.0452 0.4593 1.4343 5.5598 1.1635 14.5869 1.8704 23.1712 16.1967 1.0785 5.978 0.0561 0.1239 3.9667 0.8308 0.8891
"66" 16.25 1.5465 1.0161 0.4452 1.4084 5.5123 1.1261 14.5886 1.8105 23.2865 16.3671 1.0434 5.8866 0.0558 0.124 3.9619 0.8431 0.8833
"67" 16.5 1.5035 0.9877 0.4316 1.3827 5.4642 1.0898 14.5868 1.7523 23.4034 16.5351 1.0093 5.7955 0.0555 0.1241 3.9577 0.8553 0.8781
"68" 16.75 1.4615 0.96 0.4182 1.3572 5.4153 1.0545 14.5818 1.6957 23.5221 16.7008 0.9762 5.7048 0.0553 0.1243 3.9541 0.8673 0.8736
"69" 17 1.4205 0.9329 0.4053 1.332 5.3659 1.0203 14.5736 1.6407 23.6426 16.8641 0.9441 5.6145 0.055 0.1244 3.9511 0.8792 0.8696
"70" 17.25 1.3804 0.9065 0.3927 1.3071 5.3159 0.9871 14.5623 1.5874 23.7647 17.0251 0.9129 5.5247 0.0548 0.1245 3.9486 0.8909 0.8661
"71" 17.5 1.3413 0.8807 0.3804 1.2825 5.2654 0.9548 14.548 1.5356 23.8883 17.1837 0.8827 5.4354 0.0546 0.1246 3.9466 0.9025 0.8633
"72" 17.75 1.3032 0.8555 0.3685 1.2581 5.2145 0.9235 14.5308 1.4853 24.0133 17.34 0.8533 5.3467 0.0544 0.1246 3.9452 0.914 0.8609
"73" 18 1.266 0.831 0.357 1.234 5.1632 0.8931 14.5108 1.4366 24.1396 17.494 0.8249 5.2587 0.0541 0.1247 3.9442 0.9253 0.859
"74" 18.25 1.2297 0.8071 0.3457 1.2102 5.1115 0.8637 14.488 1.3893 24.2671 17.6458 0.7973 5.1713 0.0539 0.1247 3.9437 0.9365 0.8576
"75" 18.5 1.1943 0.7837 0.3348 1.1867 5.0595 0.8351 14.4627 1.3434 24.3958 17.7953 0.7706 5.0846 0.0537 0.1248 3.9437 0.9475 0.8567
"76" 18.75 1.1598 0.761 0.3242 1.1635 5.0073 0.8074 14.4348 1.2989 24.5255 17.9425 0.7447 4.9986 0.0535 0.1248 3.9441 0.9584 0.8563
"77" 19 1.1262 0.7389 0.3139 1.1406 4.9548 0.7805 14.4044 1.2558 24.6561 18.0876 0.7196 4.9134 0.0533 0.1248 3.945 0.9691 0.8563
"78" 19.25 1.0934 0.7173 0.3039 1.1181 4.9021 0.7545 14.3717 1.214 24.7876 18.2304 0.6953 4.8291 0.0531 0.1248 3.9462 0.9797 0.8567
"79" 19.5 1.0615 0.6963 0.2942 1.0958 4.8493 0.7293 14.3367 1.1734 24.9198 18.3711 0.6718 4.7455 0.053 0.1248 3.9479 0.9901 0.8575
"80" 19.75 1.0304 0.6758 0.2848 1.0739 4.7964 0.7049 14.2996 1.1342 25.0528 18.5097 0.649 4.6628 0.0528 0.1248 3.9499 1.0004 0.8588
"81" 20 1.0001 0.6559 0.2756 1.0523 4.7435 0.6812 14.2603 1.0961 25.1864 18.6462 0.6269 4.581 0.0526 0.1248 3.9524 1.0106 0.8604
"82" 20.25 0.9707 0.6365 0.2667 1.031 4.6905 0.6582 14.219 1.0593 25.3205 18.7806 0.6056 4.5001 0.0525 0.1248 3.9551 1.0206 0.8623
"83" 20.5 0.942 0.6176 0.2581 1.01 4.6374 0.636 14.1757 1.0236 25.4551 18.9129 0.5849 4.4201 0.0523 0.1248 3.9582 1.0305 0.8647
"84" 20.75 0.9141 0.5992 0.2498 0.9893 4.5844 0.6145 14.1306 0.989 25.59 19.0432 0.5648 4.341 0.0521 0.1247 3.9617 1.0402 0.8673
"85" 21 0.8869 0.5814 0.2417 0.969 4.5315 0.5937 14.0837 0.9555 25.7254 19.1716 0.5455 4.2629 0.052 0.1247 3.9654 1.0498 0.8703
"86" 21.25 0.8605 0.564 0.2338 0.949 4.4786 0.5735 14.035 0.9231 25.861 19.2979 0.5267 4.1857 0.0518 0.1247 3.9694 1.0593 0.8736
"87" 21.5 0.8348 0.5471 0.2262 0.9293 4.4259 0.554 13.9847 0.8918 25.9968 19.4223 0.5086 4.1095 0.0517 0.1246 3.9738 1.0686 0.8772
"88" 21.75 0.8098 0.5307 0.2189 0.91 4.3733 0.5351 13.9328 0.8614 26.1328 19.5449 0.4911 4.0343 0.0516 0.1246 3.9784 1.0778 0.8811
"89" 22 0.7855 0.5147 0.2117 0.891 4.3208 0.5169 13.8794 0.832 26.2689 19.6655 0.4741 3.9601 0.0514 0.1245 3.9833 1.0868 0.8852
"90" 22.25 0.7619 0.4991 0.2048 0.8723 4.2685 0.4992 13.8246 0.8036 26.4051 19.7843 0.4577 3.8869 0.0513 0.1244 3.9884 1.0957 0.8896
"91" 22.5 0.7389 0.4841 0.1981 0.8539 4.2165 0.4821 13.7684 0.7761 26.5413 19.9013 0.4418 3.8147 0.0512 0.1244 3.9937 1.1045 0.8943
"92" 22.75 0.7166 0.4694 0.1915 0.8358 4.1646 0.4655 13.7108 0.7495 26.6774 20.0165 0.4265 3.7434 0.0511 0.1243 3.9993 1.1132 0.8992
"93" 23 0.6949 0.4551 0.1852 0.8181 4.113 0.4495 13.652 0.7237 26.8134 20.13 0.4116 3.6732 0.0509 0.1242 4.0051 1.1217 0.9044
"94" 23.25 0.6738 0.4413 0.1791 0.8006 4.0616 0.434 13.592 0.6988 26.9493 20.2417 0.3973 3.604 0.0508 0.1242 4.0112 1.1301 0.9097
"95" 23.5 0.6533 0.4278 0.1732 0.7835 4.0105 0.4191 13.5309 0.6748 27.0851 20.3518 0.3834 3.5358 0.0507 0.1241 4.0174 1.1383 0.9153
"96" 23.75 0.6334 0.4147 0.1675 0.7667 3.9597 0.4046 13.4687 0.6515 27.2206 20.4601 0.37 3.4687 0.0506 0.124 4.0238 1.1465 0.9211
"97" 24 0.614 0.402 0.1619 0.7502 3.9092 0.3906 13.4054 0.629 27.3559 20.5669 0.3571 3.4025 0.0505 0.1239 4.0304 1.1545 0.927
"98" 24.25 0.5953 0.3897 0.1566 0.734 3.859 0.3771 13.3412 0.6072 27.4909 20.672 0.3446 3.3374 0.0504 0.1238 4.0371 1.1624 0.9332
"99" 24.5 0.577 0.3777 0.1514 0.7181 3.8092 0.364 13.2761 0.5862 27.6256 20.7756 0.3325 3.2732 0.0503 0.1237 4.044 1.1702 0.9395
"100" 24.75 0.5593 0.3661 0.1463 0.7025 3.7597 0.3513 13.2101 0.5658 27.7599 20.8776 0.3208 3.2101 0.0502 0.1237 4.0511 1.1778 0.946
"101" 25 0.5421 0.3548 0.1415 0.6872 3.7106 0.3391 13.1432 0.5462 27.8938 20.978 0.3095 3.1479 0.0501 0.1236 4.0583 1.1854 0.9526
"102" 25.25 0.5254 0.3439 0.1367 0.6722 3.6618 0.3273 13.0756 0.5272 28.0274 21.077 0.2986 3.0868 0.05 0.1235 4.0657 1.1928 0.9594
"103" 25.5 0.5092 0.3333 0.1322 0.6574 3.6134 0.3159 13.0072 0.5088 28.1605 21.1745 0.2881 3.0266 0.0499 0.1234 4.0731 1.2001 0.9663
"104" 25.75 0.4935 0.3229 0.1278 0.643 3.5654 0.3049 12.9382 0.4911 28.2931 21.2706 0.2779 2.9674 0.0498 0.1233 4.0807 1.2073 0.9734
"105" 26 0.4782 0.3129 0.1235 0.6288 3.5177 0.2942 12.8685 0.4739 28.4253 21.3652 0.2681 2.9092 0.0497 0.1232 4.0884 1.2144 0.9806
"106" 26.25 0.4634 0.3032 0.1193 0.6149 3.4705 0.2839 12.7982 0.4574 28.5569 21.4585 0.2586 2.852 0.0497 0.1231 4.0963 1.2214 0.9879
"107" 26.5 0.4491 0.2938 0.1153 0.6013 3.4237 0.274 12.7273 0.4414 28.6881 21.5504 0.2495 2.7957 0.0496 0.123 4.1042 1.2282 0.9953
"108" 26.75 0.4351 0.2846 0.1115 0.588 3.3773 0.2644 12.6559 0.4259 28.8186 21.641 0.2406 2.7404 0.0495 0.1229 4.1122 1.235 1.0028
"109" 27 0.4216 0.2758 0.1077 0.5749 3.3313 0.2551 12.584 0.411 28.9486 21.7302 0.2321 2.686 0.0494 0.1228 4.1203 1.2417 1.0104
"110" 27.25 0.4084 0.2671 0.1041 0.5621 3.2858 0.2461 12.5117 0.3965 29.078 21.8182 0.2239 2.6326 0.0494 0.1227 4.1285 1.2482 1.0181
"111" 27.5 0.3957 0.2588 0.1006 0.5496 3.2407 0.2375 12.4389 0.3826 29.2068 21.9049 0.2159 2.58 0.0493 0.1226 4.1367 1.2547 1.0259
"112" 27.75 0.3834 0.2507 0.0972 0.5373 3.196 0.2291 12.3657 0.3692 29.335 21.9903 0.2082 2.5284 0.0492 0.1225 4.1451 1.261 1.0338
"113" 28 0.3714 0.2428 0.0939 0.5252 3.1517 0.2211 12.2922 0.3562 29.4625 22.0746 0.2008 2.4777 0.0491 0.1224 4.1535 1.2673 1.0417
"114" 28.25 0.3598 0.2352 0.0907 0.5134 3.1079 0.2133 12.2184 0.3436 29.5894 22.1576 0.1937 2.4279 0.0491 0.1223 4.1619 1.2735 1.0498
"115" 28.5 0.3485 0.2278 0.0877 0.5018 3.0646 0.2057 12.1443 0.3315 29.7156 22.2395 0.1867 2.379 0.049 0.1222 4.1704 1.2795 1.0579
"116" 28.75 0.3376 0.2207 0.0847 0.4905 3.0217 0.1985 12.0699 0.3198 29.8412 22.3202 0.1801 2.331 0.049 0.1221 4.179 1.2855 1.066
"117" 29 0.327 0.2137 0.0818 0.4794 2.9792 0.1915 11.9953 0.3085 29.966 22.3998 0.1736 2.2838 0.0489 0.122 4.1876 1.2914 1.0742
"118" 29.25 0.3167 0.207 0.079 0.4686 2.9372 0.1847 11.9205 0.2976 30.0902 22.4783 0.1674 2.2375 0.0488 0.1219 4.1962 1.2972 1.0824
"119" 29.5 0.3067 0.2005 0.0764 0.458 2.8956 0.1781 11.8455 0.2871 30.2137 22.5557 0.1614 2.192 0.0488 0.1218 4.2049 1.3029 1.0907
"120" 29.75 0.2971 0.1942 0.0738 0.4476 2.8545 0.1718 11.7703 0.2769 30.3364 22.6321 0.1557 2.1474 0.0487 0.1217 4.2136 1.3086 1.0991
"121" 30 0.2877 0.188 0.0713 0.4374 2.8139 0.1657 11.695 0.2671 30.4584 22.7074 0.1501 2.1036 0.0487 0.1216 4.2224 1.3141 1.1075
"122" 30.25 0.2786 0.1821 0.0688 0.4274 2.7737 0.1599 11.6196 0.2576 30.5797 22.7817 0.1447 2.0606 0.0486 0.1215 4.2311 1.3196 1.1159
"123" 30.5 0.2698 0.1763 0.0665 0.4177 2.7339 0.1542 11.5441 0.2485 30.7002 22.8549 0.1395 2.0184 0.0486 0.1214 4.2399 1.3249 1.1243
"124" 30.75 0.2613 0.1707 0.0642 0.4081 2.6946 0.1487 11.4685 0.2397 30.82 22.9272 0.1345 1.977 0.0485 0.1213 4.2487 1.3302 1.1328
"125" 31 0.253 0.1653 0.062 0.3988 2.6558 0.1434 11.3929 0.2311 30.939 22.9985 0.1297 1.9363 0.0484 0.1212 4.2576 1.3354 1.1413
"126" 31.25 0.245 0.1601 0.0599 0.3896 2.6174 0.1383 11.3173 0.2229 31.0573 23.0689 0.125 1.8965 0.0484 0.1211 4.2664 1.3406 1.1498
"127" 31.5 0.2372 0.155 0.0579 0.3807 2.5795 0.1334 11.2417 0.215 31.1748 23.1383 0.1205 1.8573 0.0484 0.121 4.2752 1.3456 1.1583
"128" 31.75 0.2297 0.1501 0.0559 0.3719 2.542 0.1286 11.1661 0.2073 31.2915 23.2068 0.1162 1.819 0.0483 0.121 4.2841 1.3506 1.1668
"129" 32 0.2224 0.1453 0.054 0.3634 2.505 0.1241 11.0905 0.2 31.4075 23.2745 0.112 1.7813 0.0483 0.1209 4.2929 1.3555 1.1754
"130" 32.25 0.2154 0.1407 0.0521 0.355 2.4684 0.1196 11.015 0.1928 31.5227 23.3412 0.108 1.7444 0.0482 0.1208 4.3018 1.3604 1.1839
"131" 32.5 0.2085 0.1362 0.0503 0.3468 2.4323 0.1154 10.9395 0.186 31.6371 23.4071 0.1041 1.7082 0.0482 0.1207 4.3106 1.3652 1.1925
"132" 32.75 0.2019 0.1318 0.0486 0.3388 2.3966 0.1112 10.8641 0.1793 31.7507 23.4721 0.1003 1.6727 0.0481 0.1206 4.3195 1.3698 1.2011
"133" 33 0.1955 0.1276 0.0469 0.331 2.3614 0.1073 10.7888 0.1729 31.8636 23.5363 0.0967 1.6379 0.0481 0.1205 4.3283 1.3745 1.2096
"134" 33.25 0.1892 0.1236 0.0453 0.3233 2.3266 0.1034 10.7137 0.1667 31.9756 23.5996 0.0932 1.6037 0.048 0.1204 4.3371 1.379 1.2182
"135" 33.5 0.1832 0.1196 0.0438 0.3158 2.2922 0.0997 10.6386 0.1608 32.0869 23.6622 0.0898 1.5702 0.048 0.1203 4.3459 1.3835 1.2267
"136" 33.75 0.1774 0.1158 0.0423 0.3085 2.2583 0.0962 10.5637 0.155 32.1974 23.724 0.0866 1.5374 0.048 0.1202 4.3547 1.388 1.2353
"137" 34 0.1717 0.1121 0.0408 0.3013 2.2248 0.0927 10.4889 0.1495 32.3072 23.785 0.0834 1.5052 0.0479 0.1202 4.3635 1.3923 1.2438
"138" 34.25 0.1662 0.1085 0.0394 0.2943 2.1917 0.0894 10.4144 0.1441 32.4161 23.8452 0.0804 1.4737 0.0479 0.1201 4.3722 1.3966 1.2524
"139" 34.5 0.1609 0.105 0.0381 0.2875 2.159 0.0862 10.3399 0.139 32.5242 23.9047 0.0775 1.4428 0.0479 0.12 4.381 1.4009 1.2609
"140" 34.75 0.1558 0.1017 0.0368 0.2808 2.1268 0.0831 10.2657 0.134 32.6316 23.9634 0.0747 1.4124 0.0478 0.1199 4.3897 1.405 1.2694
"141" 35 0.1508 0.0984 0.0355 0.2742 2.095 0.0801 10.1917 0.1292 32.7382 24.0214 0.072 1.3827 0.0478 0.1198 4.3984 1.4092 1.2779
"142" 35.25 0.1459 0.0953 0.0343 0.2678 2.0636 0.0772 10.1179 0.1246 32.844 24.0787 0.0694 1.3536 0.0478 0.1197 4.407 1.4132 1.2863
"143" 35.5 0.1413 0.0922 0.0331 0.2615 2.0327 0.0745 10.0443 0.1201 32.949 24.1354 0.0669 1.3251 0.0477 0.1196 4.4157 1.4172 1.2948
"144" 35.75 0.1367 0.0892 0.0319 0.2554 2.0021 0.0718 9.9709 0.1158 33.0532 24.1913 0.0645 1.2971 0.0477 0.1196 4.4243 1.4212 1.3032
"145" 36 0.1324 0.0864 0.0308 0.2494 1.972 0.0692 9.8978 0.1116 33.1566 24.2466 0.0621 1.2697 0.0477 0.1195 4.4328 1.4251 1.3116
"146" 36.25 0.1281 0.0836 0.0298 0.2436 1.9422 0.0667 9.8249 0.1076 33.2593 24.3011 0.0599 1.2428 0.0476 0.1194 4.4414 1.4289 1.32
"147" 36.5 0.124 0.0809 0.0288 0.2379 1.9129 0.0643 9.7523 0.1037 33.3612 24.3551 0.0577 1.2165 0.0476 0.1193 4.4499 1.4327 1.3283
"148" 36.75 0.12 0.0783 0.0278 0.2323 1.8839 0.062 9.6799 0.1 33.4623 24.4084 0.0556 1.1907 0.0476 0.1193 4.4584 1.4364 1.3366
"149" 37 0.1162 0.0758 0.0268 0.2268 1.8554 0.0598 9.6079 0.0964 33.5627 24.4611 0.0536 1.1654 0.0475 0.1192 4.4668 1.4401 1.3449
"150" 37.25 0.1124 0.0733 0.0259 0.2215 1.8272 0.0576 9.536 0.0929 33.6622 24.5131 0.0516 1.1407 0.0475 0.1191 4.4752 1.4437 1.3532
"151" 37.5 0.1088 0.071 0.025 0.2163 1.7994 0.0556 9.4645 0.0896 33.7611 24.5646 0.0497 1.1164 0.0475 0.119 4.4836 1.4473 1.3614
"152" 37.75 0.1053 0.0687 0.0241 0.2112 1.772 0.0536 9.3933 0.0864 33.8591 24.6154 0.0479 1.0927 0.0475 0.119 4.4919 1.4508 1.3696
