"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.6737 2.0214 1.366 1.1878 0.9896 1.7598 1.6921 3.4751 2.7522 2.4475 3.7563 2.0739 3.4384 7.2488 10.7989 2.6321 7.2223
"17" 4 1.9907 2.4194 1.5879 1.3588 1.115 2.0457 1.9678 4.1832 3.2668 2.8699 4.507 2.3877 2.9515 6.7318 10.2028 2.3724 6.8975
"18" 4.25 2.3561 2.8827 1.8394 1.5494 1.2528 2.367 2.2859 5.0059 3.8667 3.3545 5.3807 2.7393 2.3917 6.1367 9.5185 2.0737 6.5247
"19" 4.5 2.7656 3.4089 2.1179 1.7584 1.4022 2.7177 2.645 5.9325 4.558 3.9028 6.3703 3.1268 1.7631 5.4662 8.7509 1.7385 6.1054
"20" 4.75 3.1966 3.974 2.4109 1.9817 1.5604 3.0755 3.0351 6.9056 5.3397 4.5096 7.4244 3.5425 1.0933 4.7444 7.9308 1.3814 5.653
"21" 5 3.573 4.4872 2.6738 2.2046 1.7143 3.374 3.4132 7.7394 6.1959 5.1589 8.3612 3.9475 0.4767 4.0586 7.1656 1.0542 5.2171
"22" 5.25 3.7367 4.74 2.8012 2.3324 1.7974 3.4841 3.6491 8.0776 6.8854 5.6805 8.791 4.159 0.1482 3.6612 6.7398 0.8856 4.9532
"23" 5.5 3.724 4.7586 2.8035 2.3557 1.8066 3.4464 3.7208 8.0286 7.2565 5.9397 8.7897 4.1804 0.0966 3.5624 6.6548 0.8644 4.8781
"24" 5.75 3.6829 4.7373 2.7842 2.3594 1.8018 3.386 3.7603 7.9197 7.5645 6.146 8.7177 4.1678 0.0927 3.5168 6.6298 0.8684 4.8376
"25" 6 3.6395 4.7123 2.7628 2.3611 1.7957 3.3245 3.7967 7.8067 7.8767 6.3526 8.6395 4.1518 0.0919 3.474 6.6085 0.8742 4.7991
"26" 6.25 3.5955 4.6858 2.7408 2.362 1.789 3.2632 3.8321 7.693 8.198 6.5633 8.5593 4.1346 0.0912 3.4305 6.5873 0.8802 4.7602
"27" 6.5 3.551 4.658 2.7182 2.3622 1.7819 3.2022 3.8665 7.5788 8.5286 6.7781 8.4772 4.1162 0.0906 3.3861 6.566 0.8864 4.7208
"28" 6.75 3.5061 4.6289 2.6949 2.3616 1.7742 3.1415 3.8998 7.4642 8.8686 6.997 8.3934 4.0965 0.0899 3.3409 6.5446 0.8926 4.6811
"29" 7 3.4607 4.5985 2.671 2.3602 1.766 3.0812 3.932 7.3492 9.2179 7.2199 8.3078 4.0756 0.0893 3.2949 6.5231 0.899 4.641
"30" 7.25 3.4149 4.5667 2.6465 2.358 1.7574 3.0213 3.963 7.2338 9.5766 7.4465 8.2204 4.0536 0.0886 3.2481 6.5015 0.9055 4.6005
"31" 7.5 3.3686 4.5337 2.6214 2.355 1.7482 2.9617 3.9927 7.1181 9.9446 7.6768 8.1314 4.0303 0.0879 3.2004 6.4799 0.9121 4.5597
"32" 7.75 3.3219 4.4993 2.5958 2.3512 1.7384 2.9025 4.0212 7.0022 10.3219 7.9107 8.0407 4.0058 0.0872 3.1519 6.4581 0.9188 4.5185
"33" 8 3.2749 4.4637 2.5695 2.3466 1.7282 2.8438 4.0483 6.8861 10.7083 8.148 7.9485 3.9801 0.0866 3.1026 6.4364 0.9256 4.477
"34" 8.25 3.2276 4.4269 2.5427 2.3412 1.7175 2.7854 4.0741 6.7699 11.1038 8.3885 7.8547 3.9533 0.0859 3.0524 6.4146 0.9325 4.4352
"35" 8.5 3.1799 4.3888 2.5154 2.335 1.7063 2.7275 4.0984 6.6536 11.5082 8.6321 7.7595 3.9252 0.0852 3.0014 6.3929 0.9395 4.3931
"36" 8.75 3.1319 4.3496 2.4876 2.3279 1.6946 2.6701 4.1213 6.5373 11.9214 8.8786 7.6629 3.8961 0.0845 2.9497 6.3711 0.9466 4.3507
"37" 9 3.0837 4.3092 2.4592 2.32 1.6825 2.6131 4.1427 6.421 12.3434 9.1278 7.5649 3.8658 0.0838 2.8971 6.3494 0.9537 4.3081
"38" 9.25 3.0352 4.2676 2.4304 2.3113 1.6698 2.5566 4.1626 6.3049 12.7738 9.3795 7.4657 3.8344 0.0831 2.8438 6.3277 0.9609 4.2652
"39" 9.5 2.9866 4.225 2.4011 2.3019 1.6567 2.5007 4.1809 6.1889 13.2126 9.6335 7.3654 3.802 0.0824 2.7897 6.306 0.9681 4.2222
"40" 9.75 2.9378 4.1813 2.3714 2.2916 1.6432 2.4453 4.1976 6.0732 13.6595 9.8896 7.2639 3.7685 0.0817 2.7349 6.2845 0.9754 4.179
"41" 10 2.8888 4.1366 2.3413 2.2805 1.6292 2.3904 4.2127 5.9578 14.1144 10.1477 7.1614 3.734 0.081 2.6794 6.263 0.9827 4.1356
"42" 10.25 2.8398 4.091 2.3108 2.2687 1.6148 2.3361 4.2262 5.8428 14.577 10.4074 7.058 3.6986 0.0803 2.6231 6.2417 0.99 4.0921
"43" 10.5 2.7907 4.0444 2.28 2.2561 1.5999 2.2824 4.2381 5.7282 15.047 10.6686 6.9538 3.6622 0.0797 2.5662 6.2205 0.9974 4.0484
"44" 10.75 2.7416 3.9969 2.2488 2.2427 1.5847 2.2294 4.2483 5.6141 15.5243 10.931 6.8488 3.6248 0.079 2.5086 6.1994 1.0047 4.0047
"45" 11 2.6925 3.9487 2.2173 2.2287 1.5691 2.1769 4.2568 5.5007 16.0086 11.1945 6.7431 3.5867 0.0783 2.4503 6.1785 1.012 3.9609
"46" 11.25 2.6435 3.8996 2.1856 2.2139 1.5531 2.1251 4.2637 5.3878 16.4995 11.4589 6.6369 3.5477 0.0776 2.3914 6.1577 1.0194 3.9171
"47" 11.5 2.5945 3.8499 2.1536 2.1984 1.5368 2.074 4.2689 5.2757 16.9969 11.7238 6.5302 3.5079 0.077 2.3319 6.1372 1.0267 3.8733
"48" 11.75 2.5457 3.7994 2.1213 2.1823 1.5202 2.0235 4.2724 5.1644 17.5005 11.9891 6.4231 3.4674 0.0763 2.2719 6.1168 1.0339 3.8295
"49" 12 2.497 3.7483 2.0889 2.1655 1.5032 1.9737 4.2743 5.0539 18.0098 12.2545 6.3157 3.4262 0.0757 2.2113 6.0967 1.0411 3.7857
"50" 12.25 2.4485 3.6967 2.0564 2.1481 1.486 1.9247 4.2746 4.9443 18.5248 12.5199 6.2082 3.3843 0.0751 2.1501 6.0768 1.0483 3.7419
"51" 12.5 2.4002 3.6446 2.0237 2.1301 1.4684 1.8763 4.2732 4.8357 19.045 12.785 6.1005 3.3419 0.0744 2.0885 6.0571 1.0554 3.6982
"52" 12.75 2.3521 3.592 1.9909 2.1115 1.4506 1.8287 4.2701 4.7281 19.5701 13.0496 5.9928 3.2988 0.0738 2.0264 6.0377 1.0624 3.6547
"53" 13 2.3043 3.539 1.958 2.0923 1.4326 1.7819 4.2655 4.6216 20.0999 13.3135 5.8851 3.2553 0.0732 1.9638 6.0186 1.0694 3.6112
"54" 13.25 2.2569 3.4856 1.9251 2.0726 1.4143 1.7358 4.2593 4.5161 20.634 13.5765 5.7776 3.2113 0.0726 1.9008 5.9997 1.0763 3.5679
"55" 13.5 2.2098 3.432 1.8922 2.0524 1.3959 1.6904 4.2515 4.4119 21.172 13.8384 5.6704 3.1669 0.072 1.8374 5.9811 1.0831 3.5247
"56" 13.75 2.163 3.3781 1.8593 2.0318 1.3773 1.6459 4.2422 4.3089 21.7138 14.099 5.5634 3.1221 0.0714 1.7736 5.9629 1.0897 3.4817
"57" 14 2.1166 3.324 1.8264 2.0107 1.3585 1.6021 4.2314 4.2071 22.259 14.3582 5.4569 3.077 0.0708 1.7094 5.9449 1.0963 3.4389
"58" 14.25 2.0707 3.2698 1.7936 1.9891 1.3395 1.5591 4.2192 4.1067 22.8073 14.6156 5.3508 3.0316 0.0703 1.645 5.9272 1.1028 3.3963
"59" 14.5 2.0252 3.2155 1.7608 1.9672 1.3204 1.5169 4.2054 4.0076 23.3583 14.8712 5.2453 2.986 0.0697 1.5802 5.9099 1.1091 3.3539
"60" 14.75 1.9802 3.1611 1.7282 1.9449 1.3013 1.4755 4.1903 3.9098 23.9118 15.1248 5.1405 2.9402 0.0692 1.5152 5.8928 1.1153 3.3117
"61" 15 1.9356 3.1068 1.6957 1.9223 1.282 1.4348 4.1739 3.8135 24.4675 15.3763 5.0363 2.8943 0.0686 1.4499 5.8761 1.1213 3.2698
"62" 15.25 1.8916 3.0525 1.6634 1.8993 1.2627 1.395 4.1561 3.7186 25.025 15.6254 4.9329 2.8482 0.0681 1.3844 5.8598 1.1273 3.2282
"63" 15.5 1.8481 2.9983 1.6313 1.8761 1.2433 1.356 4.137 3.6252 25.5842 15.872 4.8303 2.8021 0.0676 1.3187 5.8438 1.133 3.1869
"64" 15.75 1.8052 2.9443 1.5993 1.8526 1.2239 1.3178 4.1166 3.5333 26.1447 16.116 4.7286 2.756 0.0671 1.2528 5.8281 1.1387 3.1458
"65" 16 1.7628 2.8904 1.5676 1.8289 1.2044 1.2804 4.0951 3.4429 26.7062 16.3573 4.6278 2.7099 0.0666 1.1867 5.8128 1.1441 3.1051
"66" 16.25 1.721 2.8368 1.5361 1.805 1.185 1.2438 4.0724 3.3541 27.2686 16.5957 4.5281 2.6638 0.0661 1.1205 5.7978 1.1494 3.0646
"67" 16.5 1.6798 2.7834 1.5049 1.7808 1.1656 1.208 4.0486 3.2668 27.8314 16.8312 4.4294 2.6178 0.0657 1.0542 5.7831 1.1545 3.0245
"68" 16.75 1.6392 2.7303 1.4739 1.7566 1.1462 1.173 4.0237 3.181 28.3945 17.0635 4.3317 2.572 0.0652 0.9878 5.7688 1.1595 2.9847
"69" 17 1.5992 2.6776 1.4433 1.7322 1.1268 1.1387 3.9978 3.0968 28.9577 17.2927 4.2353 2.5263 0.0647 0.9213 5.7549 1.1643 2.9452
"70" 17.25 1.5598 2.6252 1.4129 1.7077 1.1075 1.1053 3.9709 3.0143 29.5207 17.5186 4.14 2.4808 0.0643 0.8548 5.7413 1.1689 2.9061
"71" 17.5 1.5211 2.5732 1.3829 1.6831 1.0883 1.0726 3.943 2.9333 30.0833 17.7411 4.0459 2.4356 0.0639 0.7882 5.7281 1.1733 2.8673
"72" 17.75 1.483 2.5217 1.3532 1.6584 1.0691 1.0407 3.9143 2.8539 30.6453 17.9602 3.9531 2.3906 0.0635 0.7216 5.7152 1.1776 2.8289
"73" 18 1.4456 2.4706 1.3239 1.6337 1.0501 1.0096 3.8847 2.776 31.2064 18.1758 3.8615 2.3459 0.063 0.655 5.7026 1.1816 2.7909
"74" 18.25 1.4089 2.42 1.2949 1.609 1.0312 0.9792 3.8543 2.6998 31.7666 18.3878 3.7713 2.3015 0.0626 0.5884 5.6904 1.1855 2.7532
"75" 18.5 1.3728 2.3699 1.2662 1.5843 1.0123 0.9496 3.8231 2.6252 32.3255 18.5962 3.6824 2.2574 0.0623 0.5218 5.6786 1.1892 2.7158
"76" 18.75 1.3373 2.3204 1.238 1.5596 0.9937 0.9207 3.7913 2.5522 32.8831 18.8009 3.5949 2.2137 0.0619 0.4553 5.6671 1.1927 2.6788
"77" 19 1.3026 2.2714 1.2102 1.535 0.9751 0.8925 3.7587 2.4807 33.4391 19.0019 3.5088 2.1704 0.0615 0.3888 5.6559 1.196 2.6422
"78" 19.25 1.2685 2.223 1.1827 1.5104 0.9567 0.8651 3.7256 2.4108 33.9935 19.1991 3.424 2.1275 0.0611 0.3224 5.645 1.1991 2.606
"79" 19.5 1.235 2.1752 1.1557 1.4859 0.9385 0.8384 3.6918 2.3425 34.546 19.3926 3.3407 2.0851 0.0608 0.2561 5.6345 1.2021 2.5701
"80" 19.75 1.2023 2.128 1.129 1.4614 0.9204 0.8124 3.6575 2.2757 35.0965 19.5822 3.2587 2.043 0.0605 0.1899 5.6243 1.2048 2.5346
"81" 20 1.1704 2.0817 1.1029 1.4373 0.9027 0.7871 3.6233 2.2108 35.5456 19.7724 3.1787 2.0017 0.0611 0.141 5.6159 1.21 2.5067
"82" 20.25 1.1398 2.0375 1.078 1.4145 0.8857 0.763 3.5917 2.1487 35.7493 19.9805 3.1022 1.9624 0.0617 0.1331 5.6082 1.2209 2.4952
"83" 20.5 1.1101 1.9944 1.0537 1.392 0.8691 0.7396 3.5606 2.0884 35.9085 20.1921 3.0277 1.9238 0.0615 0.1319 5.5997 1.2325 2.4863
"84" 20.75 1.0811 1.9518 1.0298 1.3697 0.8527 0.7169 3.5292 2.0296 36.0609 20.4013 2.9545 1.8858 0.0612 0.1317 5.5913 1.2439 2.478
"85" 21 1.0526 1.9099 1.0062 1.3475 0.8365 0.6947 3.4972 1.9721 36.2113 20.6072 2.8826 1.8482 0.0608 0.1315 5.5832 1.2552 2.47
"86" 21.25 1.0247 1.8685 0.9831 1.3254 0.8204 0.6732 3.4649 1.9159 36.3603 20.8097 2.812 1.811 0.0605 0.1314 5.5754 1.2663 2.4624
"87" 21.5 0.9974 1.8277 0.9603 1.3034 0.8045 0.6522 3.4321 1.8611 36.5079 21.0088 2.7427 1.7742 0.0602 0.1312 5.5678 1.2772 2.4549
"88" 21.75 0.9707 1.7874 0.9379 1.2815 0.7888 0.6318 3.3989 1.8075 36.6539 21.2044 2.6747 1.7379 0.0599 0.1311 5.5606 1.288 2.4478
"89" 22 0.9445 1.7478 0.9158 1.2598 0.7732 0.612 3.3655 1.7553 36.7985 21.3965 2.6079 1.702 0.0596 0.1309 5.5536 1.2985 2.4409
"90" 22.25 0.9189 1.7088 0.8942 1.2383 0.7579 0.5927 3.3317 1.7043 36.9415 21.5852 2.5424 1.6666 0.0594 0.1308 5.5468 1.3089 2.4343
"91" 22.5 0.8939 1.6704 0.8729 1.2169 0.7427 0.5739 3.2976 1.6546 37.083 21.7704 2.4782 1.6317 0.0591 0.1306 5.5403 1.319 2.428
"92" 22.75 0.8695 1.6326 0.852 1.1957 0.7277 0.5557 3.2633 1.6062 37.2228 21.9522 2.4153 1.5973 0.0588 0.1305 5.5341 1.329 2.4219
"93" 23 0.8456 1.5954 0.8315 1.1746 0.713 0.538 3.2288 1.5589 37.361 22.1306 2.3537 1.5634 0.0586 0.1303 5.528 1.3388 2.4161
"94" 23.25 0.8223 1.5588 0.8114 1.1538 0.6984 0.5208 3.1941 1.5129 37.4974 22.3055 2.2933 1.53 0.0583 0.1302 5.5223 1.3485 2.4105
"95" 23.5 0.7995 1.5229 0.7917 1.1332 0.684 0.5041 3.1592 1.468 37.6322 22.4771 2.2341 1.4971 0.0581 0.13 5.5167 1.3579 2.4051
"96" 23.75 0.7772 1.4876 0.7723 1.1128 0.6698 0.4879 3.1242 1.4243 37.7653 22.6453 2.1762 1.4646 0.0579 0.1298 5.5114 1.3671 2.4
"97" 24 0.7555 1.4529 0.7533 1.0925 0.6559 0.4721 3.0891 1.3818 37.8966 22.8101 2.1196 1.4327 0.0576 0.1297 5.5064 1.3762 2.3951
"98" 24.25 0.7343 1.4189 0.7347 1.0725 0.6421 0.4568 3.0539 1.3403 38.0261 22.9717 2.0641 1.4013 0.0574 0.1295 5.5015 1.3851 2.3904
"99" 24.5 0.7136 1.3854 0.7165 1.0528 0.6285 0.442 3.0187 1.3 38.1539 23.1299 2.0099 1.3705 0.0572 0.1294 5.4968 1.3938 2.3859
"100" 24.75 0.6934 1.3526 0.6986 1.0332 0.6152 0.4276 2.9835 1.2608 38.2799 23.2849 1.9569 1.3401 0.057 0.1292 5.4924 1.4024 2.3817
"101" 25 0.6737 1.3204 0.6811 1.0139 0.6021 0.4136 2.9482 1.2226 38.4041 23.4367 1.905 1.3102 0.0568 0.1291 5.4881 1.4107 2.3776
"102" 25.25 0.6545 1.2888 0.664 0.9948 0.5892 0.4001 2.9129 1.1854 38.5264 23.5853 1.8544 1.2809 0.0566 0.1289 5.4841 1.4189 2.3738
"103" 25.5 0.6358 1.2579 0.6472 0.976 0.5765 0.3869 2.8777 1.1493 38.647 23.7308 1.8049 1.2521 0.0564 0.1288 5.4802 1.427 2.3701
"104" 25.75 0.6176 1.2275 0.6308 0.9574 0.564 0.3742 2.8425 1.1141 38.7658 23.8732 1.7565 1.2238 0.0562 0.1286 5.4765 1.4348 2.3666
"105" 26 0.5998 1.1978 0.6148 0.9391 0.5517 0.3618 2.8074 1.08 38.8827 24.0125 1.7092 1.196 0.056 0.1285 5.473 1.4425 2.3633
"106" 26.25 0.5825 1.1686 0.5991 0.921 0.5396 0.3499 2.7724 1.0468 38.9979 24.1487 1.6631 1.1687 0.0558 0.1283 5.4697 1.45 2.3602
"107" 26.5 0.5656 1.1401 0.5837 0.9031 0.5278 0.3383 2.7375 1.0145 39.1112 24.282 1.618 1.1419 0.0557 0.1282 5.4665 1.4574 2.3572
"108" 26.75 0.5492 1.1121 0.5687 0.8855 0.5161 0.327 2.7027 0.9831 39.2227 24.4124 1.574 1.1156 0.0555 0.1281 5.4635 1.4646 2.3544
"109" 27 0.5332 1.0847 0.554 0.8682 0.5047 0.3161 2.668 0.9527 39.3325 24.5399 1.5311 1.0898 0.0553 0.1279 5.4607 1.4717 2.3518
"110" 27.25 0.5176 1.0579 0.5396 0.8511 0.4935 0.3056 2.6335 0.9231 39.4404 24.6645 1.4892 1.0645 0.0552 0.1278 5.458 1.4785 2.3493
"111" 27.5 0.5025 1.0317 0.5256 0.8343 0.4824 0.2954 2.5992 0.8943 39.5466 24.7863 1.4484 1.0397 0.055 0.1276 5.4555 1.4853 2.347
"112" 27.75 0.4877 1.006 0.5119 0.8177 0.4716 0.2855 2.565 0.8664 39.651 24.9054 1.4085 1.0154 0.0549 0.1275 5.4531 1.4919 2.3448
"113" 28 0.4734 0.9808 0.4985 0.8014 0.461 0.2759 2.531 0.8393 39.7537 25.0217 1.3697 0.9916 0.0547 0.1274 5.4508 1.4983 2.3427
"114" 28.25 0.4594 0.9563 0.4854 0.7853 0.4506 0.2666 2.4972 0.813 39.8546 25.1354 1.3318 0.9682 0.0546 0.1272 5.4487 1.5046 2.3408
"115" 28.5 0.4458 0.9322 0.4727 0.7695 0.4404 0.2576 2.4637 0.7874 39.9538 25.2465 1.2948 0.9454 0.0545 0.1271 5.4467 1.5108 2.339
"116" 28.75 0.4326 0.9087 0.4602 0.7539 0.4303 0.2489 2.4303 0.7626 40.0512 25.355 1.2588 0.923 0.0543 0.127 5.4449 1.5168 2.3374
"117" 29 0.4197 0.8858 0.448 0.7386 0.4205 0.2405 2.3972 0.7386 40.147 25.461 1.2237 0.901 0.0542 0.1269 5.4431 1.5226 2.3358
"118" 29.25 0.4072 0.8633 0.4362 0.7236 0.4109 0.2324 2.3643 0.7152 40.2411 25.5645 1.1895 0.8795 0.0541 0.1267 5.4415 1.5284 2.3344
"119" 29.5 0.3951 0.8413 0.4246 0.7088 0.4015 0.2245 2.3317 0.6926 40.3335 25.6656 1.1562 0.8585 0.054 0.1266 5.44 1.534 2.3331
"120" 29.75 0.3833 0.8199 0.4132 0.6943 0.3922 0.2169 2.2993 0.6706 40.4242 25.7643 1.1237 0.8379 0.0538 0.1265 5.4386 1.5394 2.3319
"121" 30 0.3718 0.7989 0.4022 0.68 0.3831 0.2095 2.2672 0.6493 40.5134 25.8606 1.0921 0.8177 0.0537 0.1264 5.4373 1.5448 2.3308
"122" 30.25 0.3606 0.7785 0.3914 0.6659 0.3743 0.2023 2.2354 0.6286 40.6009 25.9547 1.0613 0.798 0.0536 0.1263 5.4361 1.55 2.3298
"123" 30.5 0.3498 0.7585 0.3809 0.6521 0.3656 0.1954 2.2038 0.6086 40.6868 26.0465 1.0313 0.7787 0.0535 0.1262 5.435 1.5551 2.3289
"124" 30.75 0.3393 0.7389 0.3707 0.6385 0.3571 0.1888 2.1725 0.5891 40.7711 26.1362 1.002 0.7598 0.0534 0.126 5.434 1.5601 2.3281
"125" 31 0.329 0.7199 0.3607 0.6252 0.3487 0.1823 2.1415 0.5703 40.8539 26.2236 0.9736 0.7413 0.0533 0.1259 5.4331 1.5649 2.3274
"126" 31.25 0.3191 0.7012 0.351 0.6121 0.3406 0.176 2.1108 0.552 40.9352 26.309 0.9459 0.7233 0.0532 0.1258 5.4323 1.5697 2.3268
"127" 31.5 0.3094 0.6831 0.3415 0.5993 0.3326 0.17 2.0804 0.5343 41.0149 26.3923 0.919 0.7056 0.0531 0.1257 5.4315 1.5743 2.3262
"128" 31.75 0.3 0.6653 0.3322 0.5867 0.3247 0.1642 2.0503 0.5171 41.0931 26.4736 0.8928 0.6883 0.053 0.1256 5.4309 1.5788 2.3258
"129" 32 0.2909 0.648 0.3232 0.5743 0.3171 0.1585 2.0205 0.5005 41.1699 26.5529 0.8672 0.6714 0.0529 0.1255 5.4303 1.5832 2.3254
"130" 32.25 0.2821 0.6311 0.3144 0.5622 0.3096 0.1531 1.991 0.4843 41.2452 26.6302 0.8424 0.6549 0.0528 0.1254 5.4298 1.5875 2.3251
"131" 32.5 0.2735 0.6146 0.3058 0.5502 0.3023 0.1478 1.9618 0.4687 41.3191 26.7057 0.8182 0.6388 0.0528 0.1253 5.4293 1.5917 2.3248
"132" 32.75 0.2651 0.5985 0.2975 0.5385 0.2951 0.1427 1.9329 0.4536 41.3916 26.7794 0.7947 0.623 0.0527 0.1252 5.4289 1.5958 2.3246
"133" 33 0.257 0.5828 0.2894 0.5271 0.2881 0.1378 1.9044 0.4389 41.4626 26.8512 0.7719 0.6076 0.0526 0.1251 5.4286 1.5998 2.3245
"134" 33.25 0.2492 0.5675 0.2814 0.5158 0.2812 0.133 1.8761 0.4247 41.5324 26.9212 0.7496 0.5926 0.0525 0.125 5.4284 1.6037 2.3245
"135" 33.5 0.2415 0.5526 0.2737 0.5048 0.2745 0.1284 1.8482 0.4109 41.6007 26.9896 0.728 0.5779 0.0524 0.125 5.4282 1.6075 2.3245
"136" 33.75 0.2341 0.538 0.2662 0.4939 0.2679 0.1239 1.8206 0.3976 41.6678 27.0562 0.707 0.5635 0.0524 0.1249 5.4281 1.6112 2.3245
"137" 34 0.227 0.5238 0.2589 0.4833 0.2615 0.1196 1.7933 0.3847 41.7335 27.1212 0.6865 0.5494 0.0523 0.1248 5.428 1.6148 2.3246
"138" 34.25 0.22 0.51 0.2517 0.4729 0.2553 0.1155 1.7663 0.3721 41.798 27.1846 0.6666 0.5357 0.0522 0.1247 5.428 1.6184 2.3248
"139" 34.5 0.2132 0.4965 0.2448 0.4627 0.2491 0.1115 1.7397 0.36 41.8612 27.2464 0.6473 0.5223 0.0522 0.1246 5.428 1.6218 2.325
"140" 34.75 0.2066 0.4833 0.238 0.4527 0.2431 0.1076 1.7133 0.3483 41.9231 27.3066 0.6285 0.5093 0.0521 0.1245 5.4281 1.6252 2.3253
"141" 35 0.2003 0.4705 0.2315 0.4429 0.2373 0.1039 1.6873 0.3369 41.9839 27.3654 0.6102 0.4965 0.052 0.1244 5.4282 1.6284 2.3256
"142" 35.25 0.1941 0.4579 0.225 0.4332 0.2315 0.1002 1.6616 0.3259 42.0434 27.4227 0.5924 0.484 0.052 0.1244 5.4283 1.6316 2.3259
"143" 35.5 0.1881 0.4457 0.2188 0.4238 0.2259 0.0968 1.6362 0.3153 42.1018 27.4785 0.5752 0.4719 0.0519 0.1243 5.4285 1.6347 2.3263
"144" 35.75 0.1823 0.4339 0.2127 0.4146 0.2205 0.0934 1.6112 0.3049 42.159 27.533 0.5584 0.46 0.0518 0.1242 5.4288 1.6378 2.3267
"145" 36 0.1766 0.4223 0.2068 0.4055 0.2151 0.0901 1.5864 0.295 42.2151 27.5861 0.5421 0.4484 0.0518 0.1241 5.4291 1.6407 2.3271
"146" 36.25 0.1712 0.411 0.2011 0.3967 0.2099 0.087 1.562 0.2853 42.27 27.6379 0.5262 0.4371 0.0517 0.1241 5.4294 1.6436 2.3276
"147" 36.5 0.1658 0.4 0.1955 0.388 0.2048 0.0839 1.5379 0.2759 42.3239 27.6884 0.5108 0.426 0.0517 0.124 5.4297 1.6464 2.3281
"148" 36.75 0.1607 0.3893 0.19 0.3795 0.1998 0.081 1.5141 0.2669 42.3767 27.7376 0.4959 0.4152 0.0516 0.1239 5.4301 1.6492 2.3287
"149" 37 0.1557 0.3788 0.1847 0.3711 0.1949 0.0782 1.4906 0.2581 42.4284 27.7856 0.4813 0.4047 0.0516 0.1239 5.4305 1.6519 2.3293
"150" 37.25 0.1509 0.3687 0.1796 0.363 0.1902 0.0754 1.4675 0.2496 42.4791 27.8323 0.4672 0.3945 0.0515 0.1238 5.431 1.6545 2.3299
"151" 37.5 0.1462 0.3588 0.1745 0.355 0.1855 0.0728 1.4446 0.2414 42.5288 27.8779 0.4535 0.3844 0.0515 0.1237 5.4314 1.657 2.3305
"152" 37.75 0.1416 0.3491 0.1697 0.3472 0.181 0.0702 1.422 0.2335 42.5775 27.9224 0.4401 0.3747 0.0514 0.1237 5.4319 1.6595 2.3311
