"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"38" 9.25 1.1223 2.8831 1.7394 3.8013 6.821 4.2692 4.5116 2.7138 15.0933 14.4028 3.3189 2.013 0.0644 2.6122 5.2747 1.2834 3.5853
"39" 9.5 1.0888 2.8237 1.7013 3.7741 6.813 4.1639 4.4969 2.6314 15.4769 14.7207 3.2313 1.9692 0.0637 2.5771 5.2542 1.2947 3.5511
"40" 9.75 1.0561 2.7645 1.6635 3.7453 6.8018 4.0599 4.4802 2.5508 15.8605 15.0364 3.1451 1.9257 0.063 2.5425 5.2345 1.3059 3.5178
"41" 10 1.0241 2.7056 1.626 3.7151 6.7872 3.9572 4.4615 2.4719 16.2438 15.3499 3.0602 1.8826 0.0624 2.5084 5.2158 1.317 3.4852
"42" 10.25 0.9928 2.647 1.5888 3.6836 6.7695 3.8559 4.441 2.3949 16.6265 15.6606 2.9767 1.8398 0.0618 2.4747 5.1978 1.3281 3.4535
"43" 10.5 0.9622 2.5888 1.5519 3.6508 6.7488 3.756 4.4186 2.3196 17.0082 15.9686 2.8947 1.7974 0.0612 2.4415 5.1807 1.3392 3.4226
"44" 10.75 0.9323 2.5311 1.5154 3.6168 6.725 3.6575 4.3945 2.2461 17.3889 16.2735 2.8141 1.7555 0.0606 2.4088 5.1645 1.3501 3.3926
"45" 11 0.9031 2.4738 1.4794 3.5817 6.6984 3.5607 4.3687 2.1744 17.7681 16.5752 2.735 1.714 0.0601 2.3765 5.1491 1.361 3.3633
"46" 11.25 0.8746 2.4172 1.4438 3.5455 6.6691 3.4653 4.3413 2.1045 18.1458 16.8735 2.6573 1.673 0.0595 2.3448 5.1345 1.3717 3.3349
"47" 11.5 0.8467 2.361 1.4086 3.5084 6.6371 3.3716 4.3124 2.0363 18.5216 17.1681 2.5813 1.6325 0.059 2.3135 5.1208 1.3824 3.3073
"48" 11.75 0.8196 2.3056 1.3739 3.4704 6.6025 3.2795 4.2821 1.9699 18.8954 17.459 2.5067 1.5926 0.0585 2.2827 5.1078 1.3929 3.2805
"49" 12 0.7932 2.2507 1.3397 3.4316 6.5656 3.1891 4.2504 1.9052 19.267 17.7461 2.4337 1.5532 0.0579 2.2523 5.0956 1.4033 3.2544
"50" 12.25 0.7675 2.1966 1.306 3.392 6.5263 3.1004 4.2173 1.8423 19.6362 18.0291 2.3622 1.5144 0.0575 2.2225 5.0842 1.4136 3.2292
"51" 12.5 0.7424 2.1432 1.2728 3.3517 6.4848 3.0134 4.1831 1.781 20.0028 18.308 2.2923 1.4762 0.057 2.1931 5.0735 1.4237 3.2047
"52" 12.75 0.718 2.0905 1.2401 3.3108 6.4412 2.9282 4.1477 1.7214 20.3668 18.5827 2.224 1.4386 0.0565 2.1642 5.0635 1.4337 3.1809
"53" 13 0.6942 2.0386 1.208 3.2694 6.3956 2.8446 4.1112 1.6635 20.7278 18.853 2.1572 1.4016 0.0561 2.1357 5.0542 1.4436 3.158
"54" 13.25 0.6712 1.9875 1.1764 3.2274 6.3482 2.7628 4.0737 1.6072 21.0859 19.119 2.092 1.3652 0.0557 2.1076 5.0457 1.4533 3.1357
"55" 13.5 0.6487 1.9372 1.1454 3.185 6.2989 2.6828 4.0353 1.5525 21.4409 19.3805 2.0283 1.3295 0.0552 2.0801 5.0378 1.4628 3.1141
"56" 13.75 0.6269 1.8877 1.115 3.1422 6.2481 2.6045 3.996 1.4994 21.7927 19.6374 1.9661 1.2944 0.0548 2.0529 5.0305 1.4722 3.0933
"57" 14 0.6057 1.8391 1.0851 3.0991 6.1956 2.528 3.9559 1.4479 22.1412 19.8898 1.9055 1.26 0.0544 2.0262 5.0239 1.4815 3.0731
"58" 14.25 0.5852 1.7913 1.0558 3.0558 6.1417 2.4533 3.9151 1.3979 22.4863 20.1376 1.8464 1.2262 0.0541 1.9999 5.0179 1.4905 3.0536
"59" 14.5 0.5652 1.7444 1.0271 3.0122 6.0864 2.3802 3.8736 1.3494 22.828 20.3807 1.7888 1.1931 0.0537 1.974 5.0125 1.4994 3.0348
"60" 14.75 0.5458 1.6984 0.999 2.9685 6.0299 2.3089 3.8315 1.3023 23.1661 20.6192 1.7327 1.1606 0.0533 1.9485 5.0076 1.5081 3.0166
"61" 15 0.527 1.6533 0.9714 2.9246 5.9723 2.2393 3.7888 1.2568 23.5006 20.853 1.678 1.1289 0.053 1.9234 5.0033 1.5167 2.999
"62" 15.25 0.5088 1.609 0.9445 2.8807 5.9135 2.1715 3.7457 1.2126 23.8315 21.0821 1.6248 1.0977 0.0527 1.8987 4.9995 1.525 2.982
"63" 15.5 0.4911 1.5656 0.9181 2.8368 5.8538 2.1053 3.7021 1.1698 24.1587 21.3066 1.573 1.0673 0.0523 1.8743 4.9962 1.5332 2.9655
"64" 15.75 0.474 1.5231 0.8923 2.7928 5.7932 2.0408 3.6581 1.1283 24.4822 21.5264 1.5226 1.0375 0.052 1.8503 4.9935 1.5412 2.9497
"65" 16 0.4574 1.4815 0.8671 2.749 5.7318 1.9779 3.6138 1.0882 24.802 21.7415 1.4736 1.0084 0.0517 1.8267 4.9912 1.5491 2.9344
"66" 16.25 0.4414 1.4408 0.8424 2.7052 5.6696 1.9167 3.5692 1.0493 25.118 21.9521 1.426 0.9799 0.0514 1.8034 4.9893 1.5567 2.9196
"67" 16.5 0.4258 1.401 0.8184 2.6616 5.6068 1.8571 3.5244 1.0117 25.4302 22.158 1.3797 0.9521 0.0512 1.7805 4.9879 1.5642 2.9053
"68" 16.75 0.4107 1.362 0.7948 2.6181 5.5435 1.7991 3.4794 0.9753 25.7387 22.3593 1.3347 0.9249 0.0509 1.7578 4.9869 1.5715 2.8916
"69" 17 0.3962 1.324 0.7719 2.5748 5.4796 1.7426 3.4342 0.9402 26.0434 22.5562 1.291 0.8984 0.0506 1.7355 4.9862 1.5786 2.8783
"70" 17.25 0.382 1.2868 0.7495 2.5317 5.4154 1.6877 3.389 0.9061 26.3443 22.7485 1.2486 0.8725 0.0504 1.7135 4.986 1.5856 2.8654
"71" 17.5 0.3684 1.2504 0.7276 2.4889 5.3507 1.6342 3.3437 0.8733 26.6414 22.9364 1.2074 0.8472 0.0501 1.6917 4.9861 1.5923 2.853
"72" 17.75 0.3552 1.2149 0.7063 2.4464 5.2858 1.5823 3.2983 0.8415 26.9349 23.1199 1.1675 0.8226 0.0499 1.6703 4.9866 1.5989 2.8411
"73" 18 0.3424 1.1803 0.6855 2.4042 5.2207 1.5318 3.253 0.8107 27.2246 23.2991 1.1287 0.7985 0.0496 1.6491 4.9874 1.6053 2.8295
"74" 18.25 0.3301 1.1465 0.6653 2.3623 5.1554 1.4828 3.2078 0.7811 27.5106 23.474 1.091 0.7751 0.0494 1.6282 4.9885 1.6115 2.8184
"75" 18.5 0.3182 1.1135 0.6456 2.3207 5.0899 1.4351 3.1626 0.7524 27.7929 23.6446 1.0546 0.7523 0.0492 1.6075 4.9899 1.6176 2.8076
"76" 18.75 0.3066 1.0813 0.6263 2.2795 5.0244 1.3888 3.1175 0.7247 28.0716 23.8111 1.0192 0.73 0.049 1.5871 4.9915 1.6235 2.7972
"77" 19 0.2955 1.0499 0.6076 2.2387 4.9589 1.3439 3.0726 0.698 28.3466 23.9734 0.9849 0.7083 0.0488 1.5669 4.9935 1.6292 2.7872
"78" 19.25 0.2847 1.0193 0.5894 2.1983 4.8935 1.3003 3.0278 0.6722 28.6182 24.1317 0.9517 0.6872 0.0486 1.547 4.9957 1.6348 2.7775
"79" 19.5 0.2743 0.9895 0.5716 2.1583 4.8281 1.2579 2.9832 0.6473 28.8861 24.286 0.9194 0.6667 0.0484 1.5272 4.9981 1.6401 2.7681
"80" 19.75 0.2643 0.9605 0.5544 2.1187 4.7628 1.2168 2.9389 0.6232 29.1506 24.4364 0.8882 0.6467 0.0482 1.5077 5.0007 1.6454 2.759
"81" 20 0.2546 0.9322 0.5376 2.0796 4.6977 1.177 2.8948 0.6 29.4116 24.583 0.858 0.6272 0.048 1.4884 5.0036 1.6504 2.7502
"82" 20.25 0.2453 0.9046 0.5212 2.0409 4.6329 1.1383 2.851 0.5776 29.6693 24.7257 0.8287 0.6083 0.0479 1.4692 5.0066 1.6553 2.7417
"83" 20.5 0.2362 0.8778 0.5053 2.0027 4.5683 1.1008 2.8074 0.556 29.9235 24.8648 0.8004 0.5898 0.0477 1.4502 5.0099 1.66 2.7335
"84" 20.75 0.2275 0.8517 0.4899 1.9649 4.5039 1.0645 2.7642 0.5352 30.1745 25.0002 0.773 0.5719 0.0475 1.4314 5.0133 1.6646 2.7255
"85" 21 0.2191 0.8263 0.4748 1.9277 4.4399 1.0292 2.7213 0.5151 30.4222 25.132 0.7464 0.5545 0.0474 1.4128 5.0169 1.6691 2.7177
"86" 21.25 0.211 0.8016 0.4602 1.8909 4.3762 0.9951 2.6787 0.4958 30.6667 25.2603 0.7207 0.5375 0.0472 1.3944 5.0206 1.6733 2.7102
"87" 21.5 0.2032 0.7775 0.446 1.8546 4.3129 0.962 2.6364 0.4771 30.9081 25.3851 0.6958 0.5211 0.0471 1.376 5.0245 1.6775 2.703
"88" 21.75 0.1956 0.7541 0.4322 1.8188 4.25 0.9299 2.5946 0.4591 31.1464 25.5066 0.6718 0.505 0.0469 1.3579 5.0285 1.6814 2.6959
"89" 22 0.1883 0.7314 0.4188 1.7835 4.1875 0.8988 2.5531 0.4417 31.3816 25.6248 0.6485 0.4895 0.0468 1.3398 5.0326 1.6853 2.689
"90" 22.25 0.1813 0.7092 0.4058 1.7487 4.1255 0.8687 2.512 0.425 31.6138 25.7397 0.626 0.4744 0.0467 1.3219 5.0368 1.689 2.6823
"91" 22.5 0.1745 0.6877 0.3932 1.7144 4.0639 0.8396 2.4713 0.4089 31.8431 25.8515 0.6042 0.4597 0.0465 1.3041 5.0412 1.6925 2.6758
"92" 22.75 0.168 0.6668 0.3809 1.6806 4.0028 0.8113 2.4311 0.3934 32.0695 25.9602 0.5832 0.4454 0.0464 1.2865 5.0456 1.6959 2.6695
"93" 23 0.1617 0.6465 0.369 1.6474 3.9423 0.784 2.3912 0.3784 32.2931 26.0658 0.5628 0.4316 0.0463 1.2689 5.0501 1.6992 2.6633
"94" 23.25 0.1556 0.6267 0.3574 1.6146 3.8822 0.7575 2.3518 0.364 32.514 26.1685 0.5431 0.4181 0.0462 1.2514 5.0547 1.7023 2.6573
"95" 23.5 0.1498 0.6076 0.3462 1.5824 3.8227 0.7319 2.3128 0.3502 32.7321 26.2682 0.5241 0.4051 0.0461 1.2341 5.0593 1.7053 2.6514
"96" 23.75 0.1442 0.5889 0.3353 1.5507 3.7638 0.7071 2.2742 0.3368 32.9475 26.3652 0.5057 0.3924 0.046 1.2168 5.0641 1.7082 2.6457
"97" 24 0.1387 0.5708 0.3247 1.5195 3.7054 0.6832 2.2362 0.3239 33.1604 26.4594 0.488 0.3801 0.0459 1.1996 5.0689 1.711 2.6401
"98" 24.25 0.1335 0.5532 0.3144 1.4887 3.6477 0.6599 2.1985 0.3115 33.3707 26.5508 0.4708 0.3682 0.0458 1.1825 5.0737 1.7136 2.6346
"99" 24.5 0.1285 0.5362 0.3045 1.4585 3.5905 0.6375 2.1613 0.2996 33.5785 26.6397 0.4542 0.3566 0.0457 1.1655 5.0786 1.7161 2.6292
"100" 24.75 0.1236 0.5196 0.2948 1.4288 3.5339 0.6158 2.1246 0.2881 33.7838 26.7259 0.4382 0.3454 0.0456 1.1486 5.0835 1.7185 2.6239
"101" 25 0.1189 0.5035 0.2855 1.3997 3.4779 0.5947 2.0883 0.277 33.9868 26.8097 0.4227 0.3345 0.0455 1.1317 5.0884 1.7208 2.6187
"102" 25.25 0.1144 0.4879 0.2764 1.371 3.4226 0.5744 2.0526 0.2664 34.1875 26.8909 0.4077 0.3239 0.0454 1.1149 5.0934 1.723 2.6136
"103" 25.5 0.1101 0.4727 0.2676 1.3428 3.3678 0.5547 2.0172 0.2561 34.3858 26.9698 0.3933 0.3137 0.0453 1.0981 5.0984 1.725 2.6086
"104" 25.75 0.1059 0.458 0.259 1.3151 3.3137 0.5357 1.9824 0.2463 34.582 27.0463 0.3793 0.3037 0.0452 1.0814 5.1034 1.727 2.6037
"105" 26 0.1019 0.4437 0.2508 1.2878 3.2603 0.5173 1.948 0.2368 34.7759 27.1206 0.3659 0.2941 0.0451 1.0647 5.1084 1.7288 2.5988
"106" 26.25 0.098 0.4299 0.2427 1.2611 3.2074 0.4996 1.9141 0.2277 34.9678 27.1926 0.3529 0.2847 0.045 1.0481 5.1135 1.7305 2.594
"107" 26.5 0.0943 0.4164 0.235 1.2349 3.1553 0.4824 1.8806 0.2189 35.1576 27.2624 0.3403 0.2757 0.045 1.0315 5.1185 1.7322 2.5893
"108" 26.75 0.0907 0.4034 0.2274 1.2091 3.1037 0.4658 1.8477 0.2104 35.3453 27.3301 0.3282 0.2669 0.0449 1.015 5.1235 1.7337 2.5846
"109" 27 0.0872 0.3908 0.2201 1.1838 3.0529 0.4497 1.8152 0.2023 35.5311 27.3958 0.3165 0.2583 0.0448 0.9984 5.1286 1.7351 2.58
"110" 27.25 0.0839 0.3785 0.213 1.1589 3.0026 0.4342 1.7831 0.1944 35.7149 27.4594 0.3052 0.2501 0.0448 0.982 5.1336 1.7365 2.5754
"111" 27.5 0.0807 0.3666 0.2062 1.1346 2.9531 0.4192 1.7516 0.1869 35.8969 27.5211 0.2943 0.2421 0.0447 0.9655 5.1386 1.7377 2.5708
"112" 27.75 0.0776 0.3551 0.1995 1.1106 2.9041 0.4047 1.7205 0.1796 36.077 27.5809 0.2838 0.2343 0.0446 0.9491 5.1436 1.7388 2.5663
"113" 28 0.0746 0.3439 0.1931 1.0872 2.8559 0.3907 1.6898 0.1727 36.2554 27.6388 0.2736 0.2268 0.0446 0.9326 5.1486 1.7399 2.5619
"114" 28.25 0.0718 0.333 0.1869 1.0641 2.8083 0.3771 1.6597 0.166 36.432 27.6948 0.2638 0.2195 0.0445 0.9162 5.1535 1.7409 2.5574
"115" 28.5 0.069 0.3225 0.1808 1.0415 2.7613 0.364 1.6299 0.1595 36.6069 27.7491 0.2543 0.2125 0.0444 0.8998 5.1585 1.7417 2.553
"116" 28.75 0.0664 0.3123 0.175 1.0194 2.715 0.3514 1.6007 0.1533 36.7801 27.8017 0.2452 0.2056 0.0444 0.8835 5.1634 1.7425 2.5486
"117" 29 0.0638 0.3024 0.1693 0.9976 2.6693 0.3392 1.5719 0.1474 36.9518 27.8526 0.2364 0.199 0.0443 0.8671 5.1683 1.7432 2.5442
"118" 29.25 0.0614 0.2928 0.1638 0.9763 2.6243 0.3274 1.5435 0.1416 37.1219 27.9018 0.2279 0.1926 0.0443 0.8507 5.1731 1.7439 2.5399
"119" 29.5 0.059 0.2836 0.1585 0.9554 2.5799 0.316 1.5156 0.1361 37.2904 27.9495 0.2197 0.1864 0.0442 0.8344 5.1779 1.7444 2.5355
"120" 29.75 0.0568 0.2746 0.1533 0.935 2.5361 0.305 1.4881 0.1308 37.4575 27.9956 0.2118 0.1804 0.0442 0.818 5.1827 1.7449 2.5312
"121" 30 0.0546 0.2658 0.1483 0.9149 2.493 0.2943 1.4611 0.1257 37.6231 28.0402 0.2042 0.1745 0.0441 0.8016 5.1875 1.7453 2.5268
"122" 30.25 0.0525 0.2574 0.1435 0.8952 2.4505 0.2841 1.4345 0.1208 37.7873 28.0833 0.1968 0.1689 0.0441 0.7853 5.1922 1.7456 2.5225
"123" 30.5 0.0504 0.2492 0.1388 0.8759 2.4086 0.2742 1.4083 0.1161 37.9502 28.1249 0.1897 0.1634 0.044 0.7689 5.1969 1.7458 2.5181
"124" 30.75 0.0485 0.2413 0.1343 0.857 2.3674 0.2646 1.3825 0.1115 38.1117 28.1652 0.1829 0.1581 0.044 0.7525 5.2015 1.746 2.5138
"125" 31 0.0466 0.2336 0.1299 0.8385 2.3267 0.2553 1.3572 0.1072 38.2719 28.2041 0.1763 0.153 0.0439 0.7361 5.2061 1.7461 2.5095
"126" 31.25 0.0448 0.2261 0.1257 0.8203 2.2867 0.2464 1.3323 0.103 38.4309 28.2417 0.1699 0.148 0.0439 0.7197 5.2107 1.7462 2.5051
"127" 31.5 0.0431 0.2189 0.1216 0.8025 2.2473 0.2378 1.3078 0.0989 38.5886 28.2779 0.1637 0.1432 0.0438 0.7033 5.2152 1.7461 2.5008
"128" 31.75 0.0414 0.2119 0.1176 0.7851 2.2085 0.2294 1.2837 0.0951 38.7452 28.3129 0.1578 0.1386 0.0438 0.6869 5.2197 1.746 2.4964
"129" 32 0.0398 0.2051 0.1137 0.768 2.1703 0.2214 1.26 0.0913 38.9005 28.3467 0.1521 0.1341 0.0438 0.6704 5.2241 1.7459 2.492
"130" 32.25 0.0383 0.1985 0.11 0.7513 2.1327 0.2136 1.2367 0.0878 39.0548 28.3793 0.1466 0.1297 0.0437 0.654 5.2285 1.7456 2.4876
"131" 32.5 0.0368 0.1922 0.1064 0.7349 2.0956 0.2061 1.2138 0.0843 39.208 28.4108 0.1413 0.1255 0.0437 0.6375 5.2328 1.7454 2.4832
"132" 32.75 0.0354 0.186 0.1029 0.7188 2.0592 0.1989 1.1913 0.081 39.3601 28.441 0.1362 0.1214 0.0436 0.621 5.2371 1.745 2.4788
"133" 33 0.034 0.1801 0.0995 0.7031 2.0233 0.1919 1.1692 0.0778 39.5112 28.4702 0.1312 0.1174 0.0436 0.6044 5.2413 1.7446 2.4743
"134" 33.25 0.0327 0.1743 0.0963 0.6877 1.9879 0.1851 1.1474 0.0748 39.6613 28.4984 0.1265 0.1136 0.0436 0.5879 5.2455 1.7442 2.4698
"135" 33.5 0.0314 0.1687 0.0931 0.6727 1.9532 0.1786 1.126 0.0718 39.8104 28.5254 0.1219 0.1099 0.0435 0.5713 5.2496 1.7436 2.4654
"136" 33.75 0.0302 0.1633 0.09 0.6579 1.919 0.1724 1.105 0.069 39.9585 28.5515 0.1174 0.1063 0.0435 0.5547 5.2537 1.7431 2.4608
"137" 34 0.0291 0.158 0.0871 0.6434 1.8853 0.1663 1.0844 0.0663 40.1058 28.5765 0.1132 0.1028 0.0435 0.5381 5.2578 1.7424 2.4563
"138" 34.25 0.0279 0.1529 0.0842 0.6293 1.8522 0.1604 1.0641 0.0637 40.2522 28.6006 0.1091 0.0995 0.0435 0.5214 5.2617 1.7418 2.4517
"139" 34.5 0.0268 0.148 0.0814 0.6154 1.8196 0.1548 1.0442 0.0612 40.3977 28.6238 0.1051 0.0962 0.0434 0.5047 5.2657 1.741 2.4471
"140" 34.75 0.0258 0.1433 0.0788 0.6019 1.7875 0.1493 1.0246 0.0588 40.5423 28.646 0.1013 0.0931 0.0434 0.488 5.2696 1.7403 2.4425
"141" 35 0.0248 0.1386 0.0762 0.5886 1.756 0.144 1.0053 0.0565 40.6862 28.6673 0.0976 0.09 0.0434 0.4713 5.2734 1.7394 2.4379
"142" 35.25 0.0238 0.1342 0.0737 0.5756 1.725 0.139 0.9864 0.0543 40.8293 28.6878 0.094 0.0871 0.0433 0.4545 5.2772 1.7386 2.4332
"143" 35.5 0.0229 0.1298 0.0712 0.5629 1.6945 0.1341 0.9679 0.0521 40.9716 28.7074 0.0906 0.0842 0.0433 0.4377 5.2809 1.7376 2.4285
"144" 35.75 0.022 0.1257 0.0689 0.5504 1.6645 0.1293 0.9496 0.0501 41.1132 28.7262 0.0873 0.0814 0.0433 0.4208 5.2846 1.7367 2.4237
"145" 36 0.0212 0.1216 0.0666 0.5383 1.635 0.1248 0.9317 0.0481 41.254 28.7442 0.0841 0.0788 0.0433 0.4039 5.2882 1.7356 2.419
"146" 36.25 0.0203 0.1177 0.0644 0.5263 1.6059 0.1203 0.9141 0.0462 41.3942 28.7614 0.081 0.0762 0.0432 0.387 5.2918 1.7346 2.4142
"147" 36.5 0.0196 0.1139 0.0623 0.5147 1.5774 0.1161 0.8969 0.0444 41.5337 28.7779 0.0781 0.0737 0.0432 0.3701 5.2953 1.7335 2.4093
"148" 36.75 0.0188 0.1102 0.0602 0.5032 1.5493 0.112 0.8799 0.0426 41.6726 28.7936 0.0752 0.0713 0.0432 0.3531 5.2988 1.7323 2.4045
"149" 37 0.0181 0.1066 0.0582 0.4921 1.5217 0.108 0.8632 0.0409 41.8108 28.8086 0.0725 0.0689 0.0432 0.3361 5.3022 1.7311 2.3996
"150" 37.25 0.0174 0.1032 0.0563 0.4811 1.4946 0.1042 0.8469 0.0393 41.9484 28.8229 0.0698 0.0667 0.0432 0.319 5.3056 1.7299 2.3946
"151" 37.5 0.0167 0.0998 0.0544 0.4704 1.4679 0.1005 0.8308 0.0378 42.0855 28.8365 0.0673 0.0645 0.0431 0.3019 5.3089 1.7286 2.3897
"152" 37.75 0.016 0.0966 0.0526 0.46 1.4417 0.097 0.815 0.0363 42.2219 28.8494 0.0648 0.0623 0.0431 0.2848 5.3122 1.7273 2.3846
