"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12" 2.75 0.5618 0.9471 1.008 1.0261 0.7145 0.9379 2.1502 1.3958 0.8634 1.0974 1.3591 1.1582 4.7853 8.5493 12.2547 3.3287 7.8754
"13" 3 0.65 1.1402 1.2118 1.2257 0.8213 1.0985 2.7034 1.6757 0.9889 1.2777 1.6061 1.3428 4.5282 8.2298 11.8708 3.1845 7.6162
"14" 3.25 0.7515 1.3714 1.4556 1.4621 0.9432 1.2852 3.3965 2.0088 1.1316 1.4862 1.8959 1.555 4.2238 7.8474 11.4119 3.0131 7.3028
"15" 3.5 0.8678 1.6472 1.7467 1.7411 1.0819 1.5013 4.2637 2.4038 1.2937 1.7265 2.2347 1.7978 3.8639 7.39 10.8637 2.8096 6.924
"16" 3.75 1.0004 1.9743 2.0929 2.0687 1.2388 1.75 5.3459 2.8691 1.477 2.002 2.6285 2.0743 3.4396 6.8438 10.2101 2.5686 6.4667
"17" 4 1.1508 2.3594 2.5011 2.4501 1.4151 2.0335 6.6919 3.4116 1.683 2.3158 3.0825 2.3864 2.942 6.1942 9.4345 2.2847 5.9164
"18" 4.25 1.3184 2.8066 2.9765 2.8886 1.6109 2.3516 8.3576 4.0333 1.9124 2.6692 3.5978 2.7339 2.3642 5.4272 8.5213 1.9532 5.2587
"19" 4.5 1.499 3.312 3.5169 3.3819 1.8242 2.6972 10.4006 4.7215 2.1638 3.0599 4.1655 3.1123 1.7065 4.5354 7.4635 1.5733 4.4824
"20" 4.75 1.6791 3.8464 4.0954 3.9155 2.0483 3.0439 12.7936 5.4226 2.4312 3.4768 4.7463 3.5074 0.9984 3.5482 6.2988 1.1612 3.6079
"21" 5 1.8157 4.2955 4.5977 4.44 2.2589 3.3076 15.2011 5.9613 2.6989 3.8936 5.2059 3.8702 0.363 2.6201 5.213 0.788 2.7637
"22" 5.25 1.8351 4.4306 4.7722 4.6833 2.3412 3.3478 16.5436 6.0572 2.8591 4.1591 5.3037 3.9919 0.101 2.1851 4.7108 0.6332 2.3373
"23" 5.5 1.796 4.3911 4.7529 4.7217 2.3364 3.278 17.0548 5.9401 2.9134 4.2573 5.2149 3.9638 0.0799 2.0911 4.6101 0.6184 2.2155
"24" 5.75 1.7531 4.3376 4.7169 4.7412 2.3236 3.2012 17.4931 5.809 2.9572 4.3393 5.1129 3.923 0.0785 2.0262 4.5434 0.615 2.1202
"25" 6 1.7107 4.2828 4.6789 4.7581 2.3098 3.1251 17.9301 5.6786 3 4.4202 5.0108 3.8808 0.0778 1.9626 4.478 0.612 2.026
"26" 6.25 1.6688 4.2271 4.6395 4.773 2.2952 3.0498 18.3677 5.5494 3.0421 4.5005 4.9093 3.8377 0.0771 1.8993 4.4129 0.6091 1.9321
"27" 6.5 1.6275 4.1707 4.5987 4.7859 2.2799 2.9756 18.8059 5.4216 3.0834 4.5802 4.8084 3.7937 0.0765 1.8364 4.348 0.6061 1.8386
"28" 6.75 1.5868 4.1137 4.5565 4.7967 2.2639 2.9024 19.2441 5.2952 3.124 4.6591 4.7081 3.749 0.0758 1.7738 4.2835 0.6032 1.7456
"29" 7 1.5467 4.056 4.5131 4.8055 2.2471 2.8302 19.682 5.1703 3.1638 4.7372 4.6086 3.7035 0.0752 1.7118 4.2194 0.6004 1.653
"30" 7.25 1.5072 3.9978 4.4685 4.8124 2.2297 2.759 20.1193 5.0469 3.2027 4.8145 4.5098 3.6573 0.0745 1.6502 4.1557 0.5975 1.561
"31" 7.5 1.4684 3.9392 4.4228 4.8173 2.2117 2.689 20.5557 4.9251 3.2408 4.8909 4.4119 3.6105 0.0739 1.5892 4.0924 0.5947 1.4696
"32" 7.75 1.4302 3.8801 4.376 4.8202 2.1931 2.62 20.9908 4.8049 3.278 4.9663 4.3149 3.5631 0.0733 1.5287 4.0296 0.5919 1.3789
"33" 8 1.3926 3.8207 4.3282 4.8212 2.1739 2.5522 21.4242 4.6864 3.3143 5.0407 4.2189 3.5152 0.0727 1.4688 3.9674 0.5891 1.2889
"34" 8.25 1.3557 3.761 4.2795 4.8203 2.1541 2.4855 21.8558 4.5696 3.3497 5.114 4.1238 3.4669 0.0721 1.4095 3.9057 0.5864 1.1997
"35" 8.5 1.3194 3.701 4.2299 4.8175 2.1338 2.4199 22.2852 4.4546 3.3842 5.1863 4.0298 3.4182 0.0715 1.3509 3.8447 0.5837 1.1114
"36" 8.75 1.2838 3.641 4.1795 4.813 2.1131 2.3555 22.7122 4.3413 3.4177 5.2573 3.937 3.3691 0.071 1.293 3.7843 0.5811 1.0239
"37" 9 1.2489 3.5808 4.1284 4.8066 2.0918 2.2922 23.1364 4.2299 3.4502 5.3272 3.8452 3.3197 0.0704 1.2358 3.7245 0.5784 0.9374
"38" 9.25 1.2147 3.5206 4.0767 4.7985 2.0702 2.2302 23.5577 4.1204 3.4818 5.3959 3.7547 3.2701 0.0699 1.1793 3.6655 0.5758 0.8518
"39" 9.5 1.1811 3.4604 4.0244 4.7887 2.0481 2.1693 23.9757 4.0127 3.5123 5.4634 3.6654 3.2203 0.0693 1.1236 3.6072 0.5732 0.7672
"40" 9.75 1.1482 3.4003 3.9715 4.7773 2.0257 2.1096 24.3904 3.9069 3.5419 5.5295 3.5773 3.1704 0.0688 1.0686 3.5496 0.5707 0.6837
"41" 10 1.116 3.3403 3.9182 4.7642 2.0029 2.0512 24.8014 3.8031 3.5705 5.5944 3.4905 3.1203 0.0683 1.0145 3.4928 0.5682 0.6012
"42" 10.25 1.0844 3.2805 3.8645 4.7496 1.9799 1.9939 25.2086 3.7012 3.598 5.6579 3.4051 3.0703 0.0678 0.9611 3.4367 0.5657 0.5198
"43" 10.5 1.0535 3.2209 3.8105 4.7334 1.9565 1.9378 25.6117 3.6012 3.6246 5.7201 3.321 3.0202 0.0674 0.9086 3.3815 0.5633 0.4395
"44" 10.75 1.0233 3.1616 3.7561 4.7159 1.9329 1.8829 26.0107 3.5032 3.6502 5.781 3.2382 2.9702 0.0669 0.857 3.3271 0.5609 0.3604
"45" 11 0.9938 3.1026 3.7016 4.6969 1.9091 1.8292 26.4054 3.4071 3.6748 5.8405 3.1568 2.9203 0.0664 0.8061 3.2735 0.5585 0.2824
"46" 11.25 0.965 3.044 3.6469 4.6765 1.8851 1.7767 26.7956 3.3131 3.6983 5.8986 3.0768 2.8705 0.066 0.7561 3.2207 0.5562 0.2056
"47" 11.5 0.9371 2.9869 3.5936 4.6572 1.8617 1.7259 27.1254 3.222 3.7228 5.9586 2.9993 2.822 0.0698 0.7178 3.1803 0.5572 0.1423
"48" 11.75 0.914 2.9474 3.5624 4.6703 1.8474 1.684 27.202 3.1481 3.7738 6.029 2.9379 2.79 0.0846 0.7165 3.1815 0.5677 0.1281
"49" 12 0.8963 2.9288 3.5578 4.7237 1.8322 1.6524 27.1948 3.0941 3.8575 6.0828 2.8953 2.7775 0.0964 0.7139 3.1886 0.5755 0.1234
"50" 12.25 0.8822 2.9238 3.5706 4.8042 1.8151 1.6274 27.1495 3.0529 3.9638 6.1285 2.8649 2.7778 0.1042 0.7063 3.1951 0.5805 0.1207
"51" 12.5 0.8704 2.9273 3.5945 4.9031 1.7968 1.6066 27.0808 3.0199 4.0861 6.1691 2.8421 2.786 0.1093 0.6952 3.2009 0.5834 0.119
"52" 12.75 0.86 2.9364 3.6258 5.0151 1.7779 1.5885 26.9961 2.9921 4.2207 6.2062 2.8241 2.7993 0.1127 0.6814 3.2063 0.585 0.1177
"53" 13 0.8505 2.9492 3.6621 5.1372 1.7585 1.5722 26.9 2.9677 4.3656 6.2409 2.8093 2.8161 0.115 0.6656 3.2115 0.5857 0.1168
"54" 13.25 0.8417 2.9645 3.702 5.2674 1.7388 1.5571 26.7952 2.9457 4.5195 6.2735 2.7966 2.8354 0.1166 0.6481 3.2166 0.5858 0.1161
"55" 13.5 0.8334 2.9816 3.7446 5.4047 1.719 1.5429 26.6834 2.9253 4.6816 6.3045 2.7854 2.8563 0.1177 0.6291 3.2217 0.5854 0.1154
"56" 13.75 0.8255 3.0001 3.7894 5.5482 1.699 1.5292 26.5656 2.9061 4.8517 6.3342 2.7753 2.8786 0.1185 0.6088 3.2269 0.5846 0.1149
"57" 14 0.8178 3.0197 3.836 5.6977 1.679 1.5155 26.4425 2.8879 5.0297 6.3625 2.7661 2.9021 0.1193 0.5872 3.2324 0.5835 0.1143
"58" 14.25 0.8104 3.0403 3.8845 5.8534 1.6589 1.5015 26.3141 2.8705 5.2159 6.3895 2.7576 2.9265 0.1199 0.5644 3.2381 0.5822 0.1138
"59" 14.5 0.8033 3.062 3.9347 6.0152 1.6387 1.4874 26.1805 2.8539 5.4105 6.4152 2.7498 2.952 0.1206 0.5403 3.244 0.5805 0.1133
"60" 14.75 0.7964 3.0846 3.9867 6.1834 1.6185 1.4731 26.0416 2.8381 5.6139 6.4395 2.7426 2.9784 0.1212 0.5148 3.2503 0.5786 0.1127
"61" 15 0.7897 3.1081 4.0404 6.3581 1.5982 1.4587 25.8973 2.823 5.8265 6.4622 2.7361 3.0058 0.1218 0.4879 3.2568 0.5764 0.1121
"62" 15.25 0.7832 3.1326 4.0959 6.5398 1.5778 1.4441 25.7474 2.8086 6.0487 6.4834 2.7302 3.0343 0.1224 0.4596 3.2637 0.574 0.1115
"63" 15.5 0.7769 3.1582 4.1533 6.7286 1.5574 1.4293 25.5915 2.7949 6.2811 6.5029 2.725 3.0637 0.123 0.4297 3.2709 0.5712 0.1108
"64" 15.75 0.7709 3.1848 4.2127 6.9251 1.5368 1.4142 25.4295 2.7819 6.5242 6.5206 2.7204 3.0943 0.1236 0.3982 3.2785 0.5682 0.1101
"65" 16 0.765 3.2125 4.2742 7.1296 1.5161 1.399 25.2609 2.7696 6.7787 6.5364 2.7165 3.1259 0.1243 0.3649 3.2865 0.5648 0.1094
"66" 16.25 0.7594 3.2399 4.3379 7.3426 1.4954 1.3836 25.0858 2.7581 7.0439 6.5501 2.7133 3.1589 0.1251 0.3301 3.295 0.5611 0.1088
"67" 16.5 0.7539 3.2672 4.404 7.5647 1.4748 1.3682 24.9097 2.7474 7.2909 6.5632 2.7108 3.1931 0.1256 0.2975 3.3031 0.5576 0.109
"68" 16.75 0.7485 3.2954 4.4714 7.794 1.4547 1.3532 24.7392 2.7369 7.5053 6.5776 2.7085 3.2278 0.1254 0.2683 3.3093 0.5541 0.1096
"69" 17 0.7431 3.3249 4.5388 8.0283 1.4352 1.3387 24.5768 2.7259 7.6853 6.5939 2.7056 3.2623 0.1246 0.243 3.3136 0.551 0.1103
"70" 17.25 0.7375 3.3538 4.605 8.2653 1.4164 1.3248 24.4239 2.7139 7.8312 6.6126 2.7017 3.2957 0.1233 0.2215 3.316 0.5483 0.1112
"71" 17.5 0.7315 3.3809 4.6692 8.5033 1.3983 1.3115 24.2818 2.7005 7.945 6.6341 2.6964 3.3274 0.1217 0.2039 3.3166 0.5461 0.1122
"72" 17.75 0.7252 3.4057 4.7306 8.7406 1.381 1.2988 24.1506 2.6854 8.0299 6.6585 2.6893 3.3571 0.1199 0.1897 3.3157 0.5444 0.1132
"73" 18 0.7185 3.428 4.7889 8.9762 1.3643 1.2867 24.0297 2.6685 8.0901 6.6857 2.6803 3.3844 0.1179 0.1786 3.3135 0.5432 0.1142
"74" 18.25 0.7113 3.4475 4.8437 9.2093 1.3482 1.2748 23.9185 2.6499 8.1301 6.7157 2.6694 3.4092 0.1161 0.1701 3.3103 0.5426 0.1151
"75" 18.5 0.7039 3.4646 4.8953 9.4403 1.3326 1.2623 23.8155 2.6297 8.1541 6.748 2.6568 3.4318 0.1145 0.1638 3.3064 0.5425 0.1158
"76" 18.75 0.6961 3.4796 4.9441 9.6697 1.3176 1.2493 23.7194 2.6082 8.1659 6.7823 2.6428 3.4522 0.1131 0.1591 3.302 0.5428 0.1164
"77" 19 0.6881 3.4926 4.9904 9.8981 1.3029 1.2359 23.6286 2.5856 8.1684 6.8183 2.6276 3.471 0.112 0.1557 3.2971 0.5434 0.1168
"78" 19.25 0.68 3.504 5.0347 10.1263 1.2886 1.2221 23.5418 2.5622 8.164 6.8555 2.6113 3.4882 0.111 0.1531 3.2918 0.5444 0.1171
"79" 19.5 0.6717 3.514 5.0771 10.3547 1.2746 1.2081 23.4582 2.538 8.1546 6.8938 2.5942 3.504 0.1101 0.1513 3.2863 0.5455 0.1174
"80" 19.75 0.6634 3.5227 5.118 10.5838 1.2607 1.1939 23.3768 2.5133 8.1415 6.9329 2.5764 3.5188 0.1094 0.1499 3.2806 0.5468 0.1176
"81" 20 0.655 3.5305 5.1576 10.8142 1.2471 1.1796 23.297 2.4882 8.1256 6.9726 2.5581 3.5325 0.1088 0.1489 3.2747 0.5483 0.1177
"82" 20.25 0.6465 3.5373 5.1961 11.0462 1.2337 1.1652 23.2184 2.4628 8.1077 7.0128 2.5393 3.5454 0.1082 0.1482 3.2686 0.5498 0.1177
"83" 20.5 0.6381 3.5433 5.2335 11.2801 1.2205 1.1507 23.1404 2.4372 8.0882 7.0533 2.5202 3.5576 0.1077 0.1476 3.2624 0.5514 0.1178
"84" 20.75 0.6296 3.5486 5.2701 11.5161 1.2074 1.1363 23.0629 2.4114 8.0675 7.0942 2.5007 3.5691 0.1073 0.1471 3.2561 0.5531 0.1178
"85" 21 0.6212 3.5532 5.306 11.7544 1.1944 1.1218 22.9857 2.3855 8.0458 7.1353 2.481 3.5799 0.1069 0.1467 3.2496 0.5548 0.1178
"86" 21.25 0.6128 3.5572 5.341 11.9951 1.1816 1.1074 22.9085 2.3596 8.0232 7.1765 2.461 3.5902 0.1065 0.1463 3.2431 0.5566 0.1177
"87" 21.5 0.6045 3.5607 5.3754 12.2384 1.1689 1.0931 22.8313 2.3335 7.9998 7.218 2.4408 3.5999 0.1062 0.1459 3.2364 0.5584 0.1177
"88" 21.75 0.5962 3.5635 5.4091 12.4843 1.1563 1.0787 22.7541 2.3075 7.9758 7.2595 2.4205 3.609 0.1058 0.1456 3.2296 0.5602 0.1177
"89" 22 0.5879 3.5658 5.4421 12.7328 1.1439 1.0644 22.6767 2.2814 7.951 7.3012 2.4 3.6177 0.1055 0.1453 3.2227 0.562 0.1176
"90" 22.25 0.5797 3.5676 5.4744 12.984 1.1315 1.0502 22.5992 2.2553 7.9256 7.3429 2.3794 3.6259 0.1052 0.145 3.2157 0.5638 0.1176
"91" 22.5 0.5715 3.5689 5.5061 13.2378 1.1193 1.0361 22.5215 2.2293 7.8996 7.3848 2.3587 3.6335 0.1049 0.1447 3.2085 0.5657 0.1175
"92" 22.75 0.5633 3.5696 5.5371 13.4941 1.1072 1.022 22.4437 2.2033 7.873 7.4268 2.3378 3.6406 0.1045 0.1444 3.2013 0.5675 0.1175
"93" 23 0.5553 3.5698 5.5674 13.753 1.0952 1.008 22.3657 2.1773 7.8457 7.4688 2.3168 3.6472 0.1042 0.1441 3.1939 0.5694 0.1174
"94" 23.25 0.5472 3.5695 5.597 14.0145 1.0833 0.9941 22.2876 2.1513 7.8179 7.511 2.2957 3.6533 0.1039 0.1438 3.1864 0.5713 0.1174
"95" 23.5 0.5393 3.5686 5.6259 14.2784 1.0715 0.9802 22.2093 2.1254 7.7894 7.5533 2.2745 3.6589 0.1036 0.1435 3.1788 0.5732 0.1174
"96" 23.75 0.5313 3.5673 5.654 14.5447 1.0599 0.9664 22.131 2.0995 7.7604 7.5956 2.2533 3.664 0.1032 0.1432 3.1711 0.5751 0.1173
"97" 24 0.5235 3.5653 5.6814 14.8133 1.0483 0.9527 22.0525 2.0737 7.7308 7.6381 2.2319 3.6685 0.1029 0.1429 3.1633 0.577 0.1173
"98" 24.25 0.5157 3.5629 5.708 15.0841 1.0369 0.9391 21.974 2.0479 7.7006 7.6807 2.2104 3.6725 0.1026 0.1426 3.1554 0.5789 0.1172
"99" 24.5 0.5079 3.5599 5.7338 15.3571 1.0256 0.9255 21.8955 2.0221 7.67 7.7234 2.1888 3.6759 0.1023 0.1423 3.1474 0.5809 0.1172
"100" 24.75 0.5002 3.5563 5.7588 15.6321 1.0144 0.912 21.8169 1.9965 7.6388 7.7662 2.1672 3.6788 0.1019 0.1421 3.1392 0.5828 0.1172
"101" 25 0.4925 3.5522 5.7829 15.9091 1.0033 0.8987 21.7383 1.9709 7.6071 7.8092 2.1454 3.6811 0.1016 0.1418 3.131 0.5848 0.1171
"102" 25.25 0.485 3.5476 5.8062 16.188 0.9923 0.8854 21.6598 1.9453 7.5749 7.8523 2.1236 3.6828 0.1012 0.1415 3.1227 0.5868 0.1171
"103" 25.5 0.4774 3.5423 5.8286 16.4687 0.9814 0.8721 21.5812 1.9199 7.5423 7.8956 2.1018 3.684 0.1009 0.1413 3.1142 0.5888 0.1171
"104" 25.75 0.4699 3.5366 5.8501 16.751 0.9706 0.859 21.5028 1.8945 7.5093 7.939 2.0798 3.6846 0.1005 0.141 3.1057 0.5908 0.1171
"105" 26 0.4625 3.5302 5.8706 17.0349 0.96 0.846 21.4245 1.8691 7.4759 7.9826 2.0578 3.6846 0.1002 0.1408 3.0971 0.5928 0.117
"106" 26.25 0.4552 3.5233 5.8902 17.3201 0.9495 0.833 21.3463 1.8439 7.4422 8.0264 2.0357 3.684 0.0998 0.1406 3.0884 0.5949 0.117
"107" 26.5 0.4479 3.5158 5.9089 17.6067 0.939 0.8201 21.2683 1.8187 7.4081 8.0704 2.0136 3.6828 0.0995 0.1404 3.0796 0.5969 0.117
"108" 26.75 0.4406 3.5078 5.9265 17.8945 0.9287 0.8074 21.1904 1.7937 7.3737 8.1145 1.9914 3.681 0.0991 0.1402 3.0708 0.599 0.117
"109" 27 0.4334 3.4992 5.9432 18.1833 0.9185 0.7947 21.1127 1.7687 7.3391 8.1589 1.9692 3.6786 0.0988 0.14 3.0618 0.6011 0.117
"110" 27.25 0.4263 3.49 5.9588 18.4729 0.9084 0.7821 21.0353 1.7438 7.3043 8.2035 1.947 3.6756 0.0984 0.1399 3.0528 0.6032 0.117
"111" 27.5 0.4193 3.4802 5.9734 18.7634 0.8984 0.7696 20.9582 1.719 7.2693 8.2484 1.9247 3.672 0.098 0.1397 3.0437 0.6054 0.117
"112" 27.75 0.4122 3.4699 5.9869 19.0544 0.8885 0.7572 20.8813 1.6943 7.2341 8.2934 1.9023 3.6677 0.0977 0.1396 3.0346 0.6075 0.117
"113" 28 0.4053 3.459 5.9993 19.3458 0.8788 0.7448 20.8048 1.6697 7.1989 8.3388 1.88 3.6628 0.0973 0.1395 3.0254 0.6097 0.117
"114" 28.25 0.3984 3.4475 6.0106 19.6375 0.8691 0.7326 20.7287 1.6452 7.1636 8.3844 1.8576 3.6573 0.0969 0.1394 3.0161 0.6119 0.117
"115" 28.5 0.3916 3.4354 6.0208 19.9294 0.8596 0.7205 20.6529 1.6209 7.1283 8.4304 1.8352 3.6511 0.0965 0.1393 3.0068 0.6142 0.117
"116" 28.75 0.3848 3.4227 6.0299 20.2211 0.8501 0.7085 20.5775 1.5966 7.0931 8.4766 1.8127 3.6443 0.0962 0.1393 2.9975 0.6164 0.117
"117" 29 0.3781 3.4095 6.0378 20.5126 0.8408 0.6965 20.5027 1.5725 7.058 8.5232 1.7903 3.6369 0.0958 0.1392 2.9881 0.6187 0.1171
"118" 29.25 0.3715 3.3957 6.0445 20.8037 0.8316 0.6847 20.4283 1.5485 7.023 8.5701 1.7678 3.6288 0.0954 0.1392 2.9786 0.621 0.1171
"119" 29.5 0.3649 3.3813 6.05 21.0941 0.8225 0.673 20.3544 1.5246 6.9882 8.6174 1.7454 3.62 0.095 0.1393 2.9692 0.6234 0.1171
"120" 29.75 0.3584 3.3663 6.0543 21.3837 0.8135 0.6613 20.2811 1.5008 6.9537 8.6651 1.7229 3.6106 0.0946 0.1393 2.9597 0.6257 0.1172
"121" 30 0.352 3.3507 6.0574 21.6722 0.8046 0.6498 20.2084 1.4771 6.9195 8.7132 1.7005 3.6006 0.0942 0.1394 2.9502 0.6282 0.1172
"122" 30.25 0.3456 3.3346 6.0592 21.9595 0.7958 0.6384 20.1363 1.4536 6.8856 8.7617 1.678 3.5898 0.0938 0.1395 2.9407 0.6306 0.1173
"123" 30.5 0.3393 3.3179 6.0598 22.2453 0.7871 0.627 20.0649 1.4302 6.8523 8.8107 1.6556 3.5784 0.0934 0.1397 2.9312 0.6331 0.1173
"124" 30.75 0.333 3.3006 6.0591 22.5294 0.7786 0.6158 19.9942 1.407 6.8194 8.8602 1.6332 3.5664 0.0929 0.1399 2.9217 0.6356 0.1174
"125" 31 0.3268 3.2827 6.057 22.8115 0.7701 0.6047 19.9243 1.3839 6.7871 8.9101 1.6108 3.5536 0.0925 0.1401 2.9122 0.6381 0.1174
"126" 31.25 0.3207 3.2642 6.0537 23.0914 0.7618 0.5936 19.8551 1.3609 6.7554 8.9606 1.5884 3.5402 0.0921 0.1403 2.9027 0.6407 0.1175
"127" 31.5 0.3146 3.2452 6.049 23.3689 0.7535 0.5827 19.7868 1.3381 6.7245 9.0117 1.566 3.5261 0.0917 0.1406 2.8932 0.6433 0.1176
"128" 31.75 0.3086 3.2256 6.043 23.6437 0.7454 0.5719 19.7194 1.3155 6.6943 9.0634 1.5437 3.5114 0.0912 0.141 2.8837 0.646 0.1177
"129" 32 0.3027 3.2055 6.0356 23.9155 0.7374 0.5612 19.6529 1.2929 6.665 9.1156 1.5214 3.4959 0.0908 0.1414 2.8743 0.6487 0.1178
"130" 32.25 0.2968 3.1847 6.0268 24.184 0.7295 0.5506 19.5873 1.2706 6.6367 9.1685 1.4991 3.4798 0.0903 0.1418 2.865 0.6515 0.1179
"131" 32.5 0.291 3.1634 6.0166 24.449 0.7217 0.5401 19.5227 1.2483 6.6093 9.2221 1.4769 3.463 0.0899 0.1423 2.8557 0.6543 0.118
"132" 32.75 0.2852 3.1416 6.005 24.7102 0.714 0.5297 19.4592 1.2263 6.5831 9.2765 1.4547 3.4455 0.0894 0.1428 2.8464 0.6572 0.1181
"133" 33 0.2795 3.1192 5.992 24.9672 0.7064 0.5194 19.3968 1.2044 6.5581 9.3315 1.4326 3.4273 0.0889 0.1434 2.8372 0.6601 0.1182
"134" 33.25 0.2739 3.0962 5.9775 25.2198 0.699 0.5092 19.3355 1.1826 6.5344 9.3874 1.4105 3.4084 0.0885 0.1441 2.8281 0.6631 0.1183
"135" 33.5 0.2683 3.0726 5.9615 25.4675 0.6916 0.4991 19.2755 1.161 6.5121 9.4441 1.3885 3.3889 0.088 0.1448 2.8191 0.6661 0.1184
"136" 33.75 0.2628 3.0485 5.9441 25.7102 0.6844 0.4891 19.2167 1.1396 6.4913 9.5017 1.3665 3.3686 0.0875 0.1455 2.8102 0.6692 0.1186
"137" 34 0.2574 3.0239 5.9251 25.9474 0.6772 0.4792 19.1591 1.1183 6.4721 9.5602 1.3446 3.3477 0.087 0.1464 2.8014 0.6723 0.1187
"138" 34.25 0.252 2.9986 5.9047 26.1789 0.6702 0.4695 19.103 1.0972 6.4545 9.6196 1.3228 3.326 0.0865 0.1473 2.7927 0.6755 0.1189
"139" 34.5 0.2467 2.9729 5.8827 26.4041 0.6632 0.4598 19.0482 1.0763 6.4388 9.6801 1.301 3.3036 0.0859 0.1482 2.7841 0.6788 0.119
"140" 34.75 0.2415 2.9465 5.8592 26.6228 0.6564 0.4502 18.9949 1.0555 6.425 9.7416 1.2793 3.2806 0.0854 0.1493 2.7756 0.6822 0.1192
"141" 35 0.2363 2.9197 5.8341 26.8345 0.6497 0.4408 18.9431 1.0349 6.4133 9.8042 1.2576 3.2568 0.0849 0.1504 2.7674 0.6856 0.1194
"142" 35.25 0.2312 2.8923 5.8074 27.039 0.6431 0.4314 18.8928 1.0145 6.4037 9.868 1.2361 3.2323 0.0843 0.1516 2.7592 0.6891 0.1196
"143" 35.5 0.2261 2.8643 5.7791 27.2357 0.6366 0.4222 18.8442 0.9942 6.3964 9.933 1.2146 3.2072 0.0838 0.1529 2.7512 0.6927 0.1198
"144" 35.75 0.2211 2.8358 5.7492 27.4242 0.6302 0.413 18.7973 0.9741 6.3915 9.9992 1.1931 3.1813 0.0832 0.1542 2.7435 0.6963 0.12
"145" 36 0.2162 2.8068 5.7177 27.6041 0.624 0.404 18.7521 0.9542 6.3892 10.0668 1.1718 3.1547 0.0826 0.1557 2.7359 0.7001 0.1202
"146" 36.25 0.2113 2.7772 5.6845 27.775 0.6178 0.395 18.7087 0.9344 6.3896 10.1358 1.1505 3.1274 0.082 0.1572 2.7285 0.7039 0.1205
"147" 36.5 0.2065 2.7471 5.6497 27.9363 0.6117 0.3862 18.6672 0.9148 6.3928 10.2062 1.1293 3.0993 0.0814 0.1588 2.7213 0.7078 0.1207
"148" 36.75 0.2017 2.7164 5.6131 28.0877 0.6058 0.3775 18.6276 0.8954 6.3991 10.2781 1.1083 3.0706 0.0808 0.1605 2.7144 0.7118 0.1209
"149" 37 0.197 2.6852 5.5749 28.2286 0.6 0.3688 18.5901 0.8762 6.4085 10.3516 1.0872 3.0411 0.0801 0.1624 2.7077 0.716 0.1212
"150" 37.25 0.1924 2.6535 5.535 28.3586 0.5942 0.3603 18.5545 0.8571 6.4213 10.4268 1.0663 3.0109 0.0794 0.1643 2.7012 0.7202 0.1215
"151" 37.5 0.1878 2.6213 5.4933 28.4771 0.5886 0.3519 18.5211 0.8382 6.4376 10.5036 1.0455 2.98 0.0788 0.1663 2.6951 0.7245 0.1218
"152" 37.75 0.1832 2.5885 5.4499 28.5836 0.5831 0.3435 18.4899 0.8195 6.4576 10.5823 1.0247 2.9483 0.0781 0.1684 2.6892 0.729 0.1221
