"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"47" 11.5 2.5577 2.6086 2.5167 2.6754 5.7461 4.2548 12.7399 1.7563 20.4589 6.4266 4.6778 3.0151 0.1791 0.0774 4.9885 0.6196 1.9775
"48" 11.75 2.562 2.5548 2.4716 2.6399 5.7215 4.3141 13.0696 1.7543 20.2098 6.3597 4.5926 2.966 0.1792 0.0769 4.9506 0.6168 1.9372
"49" 12 2.5655 2.5015 2.4267 2.6041 5.6952 4.3744 13.4021 1.7522 19.9576 6.2916 4.5078 2.9169 0.1792 0.0763 4.9125 0.614 1.8967
"50" 12.25 2.568 2.4487 2.3819 2.5681 5.6672 4.4353 13.7374 1.7501 19.7028 6.2225 4.4233 2.8679 0.179 0.0758 4.8742 0.611 1.856
"51" 12.5 2.5697 2.3964 2.3374 2.5319 5.6374 4.4967 14.0752 1.7479 19.4454 6.1522 4.3394 2.819 0.1786 0.0752 4.8358 0.608 1.8151
"52" 12.75 2.5706 2.3446 2.2932 2.4956 5.6061 4.5584 14.4153 1.7455 19.1857 6.0811 4.2559 2.7702 0.1782 0.0747 4.7973 0.6049 1.774
"53" 13 2.5705 2.2934 2.2492 2.459 5.5731 4.6203 14.7576 1.7429 18.9239 6.009 4.173 2.7215 0.1777 0.0741 4.7587 0.6018 1.7328
"54" 13.25 2.5697 2.2428 2.2055 2.4224 5.5386 4.6822 15.1019 1.74 18.6603 5.936 4.0907 2.673 0.1771 0.0736 4.7201 0.5986 1.6915
"55" 13.5 2.5679 2.1928 2.1621 2.3856 5.5025 4.7441 15.4478 1.7369 18.3951 5.8623 4.0089 2.6246 0.1764 0.0731 4.6815 0.5954 1.6501
"56" 13.75 2.5653 2.1433 2.119 2.3488 5.465 4.8058 15.7953 1.7336 18.1285 5.7878 3.9279 2.5766 0.1757 0.0726 4.643 0.5922 1.6086
"57" 14 2.5619 2.0945 2.0763 2.3119 5.4261 4.8673 16.1441 1.7299 17.8606 5.7127 3.8475 2.5287 0.175 0.0721 4.6045 0.589 1.5671
"58" 14.25 2.5577 2.0464 2.0339 2.275 5.3858 4.9285 16.494 1.7259 17.5918 5.637 3.7678 2.4811 0.1743 0.0716 4.5662 0.5858 1.5256
"59" 14.5 2.5526 1.9988 1.992 2.2381 5.3441 4.9894 16.8447 1.7216 17.3221 5.5608 3.6889 2.4338 0.1735 0.0711 4.5279 0.5825 1.4841
"60" 14.75 2.5468 1.952 1.9504 2.2012 5.3012 5.0498 17.196 1.717 17.0518 5.484 3.6107 2.3868 0.1727 0.0706 4.4899 0.5793 1.4426
"61" 15 2.5401 1.9058 1.9092 2.1644 5.257 5.1098 17.5478 1.7121 16.7812 5.4069 3.5333 2.3402 0.172 0.0701 4.452 0.5761 1.4011
"62" 15.25 2.5327 1.8602 1.8685 2.1276 5.2116 5.1693 17.8997 1.7069 16.5103 5.3294 3.4568 2.2939 0.1712 0.0696 4.4143 0.5729 1.3598
"63" 15.5 2.5245 1.8153 1.8282 2.091 5.1651 5.2283 18.2515 1.7013 16.2394 5.2516 3.3812 2.248 0.1704 0.0691 4.3768 0.5697 1.3185
"64" 15.75 2.5155 1.7712 1.7883 2.0544 5.1175 5.2867 18.6031 1.6954 15.9687 5.1736 3.3064 2.2025 0.1697 0.0686 4.3396 0.5665 1.2774
"65" 16 2.5058 1.7277 1.7489 2.018 5.0689 5.3445 18.9542 1.6893 15.6983 5.0953 3.2325 2.1574 0.1689 0.0682 4.3026 0.5633 1.2364
"66" 16.25 2.4954 1.6849 1.71 1.9817 5.0193 5.4017 19.3046 1.6828 15.4285 5.017 3.1596 2.1127 0.1682 0.0677 4.266 0.5602 1.1956
"67" 16.5 2.4843 1.6428 1.6716 1.9456 4.9687 5.4583 19.654 1.6761 15.1594 4.9386 3.0876 2.0685 0.1675 0.0672 4.2296 0.557 1.1549
"68" 16.75 2.4725 1.6015 1.6337 1.9097 4.9173 5.5142 20.0023 1.6691 14.8911 4.8602 3.0165 2.0247 0.1667 0.0668 4.1936 0.5539 1.1145
"69" 17 2.46 1.5608 1.5963 1.874 4.8651 5.5695 20.3492 1.6618 14.6239 4.7818 2.9465 1.9814 0.166 0.0664 4.1579 0.5508 1.0744
"70" 17.25 2.4468 1.5209 1.5594 1.8386 4.8121 5.6241 20.6946 1.6542 14.3579 4.7035 2.8774 1.9386 0.1653 0.0659 4.1226 0.5478 1.0345
"71" 17.5 2.4331 1.4817 1.523 1.8034 4.7584 5.678 21.0383 1.6464 14.0933 4.6253 2.8094 1.8963 0.1647 0.0655 4.0876 0.5448 0.9949
"72" 17.75 2.4187 1.4431 1.4872 1.7684 4.704 5.7313 21.38 1.6383 13.8302 4.5474 2.7423 1.8546 0.164 0.0651 4.0531 0.5418 0.9556
"73" 18 2.4037 1.4054 1.4519 1.7338 4.649 5.7838 21.7196 1.63 13.5687 4.4697 2.6764 1.8133 0.1633 0.0646 4.0189 0.5388 0.9166
"74" 18.25 2.3882 1.3683 1.4171 1.6994 4.5934 5.8357 22.057 1.6215 13.3091 4.3923 2.6114 1.7726 0.1627 0.0642 3.9851 0.5359 0.878
"75" 18.5 2.3721 1.332 1.3829 1.6654 4.5374 5.8868 22.3918 1.6127 13.0513 4.3152 2.5475 1.7325 0.162 0.0638 3.9518 0.533 0.8397
"76" 18.75 2.3555 1.2963 1.3493 1.6317 4.4809 5.9372 22.7241 1.6038 12.7957 4.2385 2.4847 1.6929 0.1614 0.0634 3.9189 0.5302 0.8018
"77" 19 2.3384 1.2614 1.3162 1.5983 4.424 5.9869 23.0536 1.5946 12.5422 4.1623 2.423 1.6539 0.1608 0.0631 3.8865 0.5274 0.7643
"78" 19.25 2.3208 1.2272 1.2837 1.5653 4.3667 6.0358 23.3801 1.5853 12.291 4.0865 2.3623 1.6155 0.1602 0.0627 3.8545 0.5246 0.7272
"79" 19.5 2.3027 1.1938 1.2517 1.5326 4.3092 6.0841 23.7036 1.5757 12.0422 4.0112 2.3027 1.5777 0.1597 0.0623 3.823 0.5219 0.6905
"80" 19.75 2.2842 1.161 1.2203 1.5004 4.2514 6.1312 24.0241 1.566 11.796 3.9364 2.2442 1.5404 0.1591 0.0619 3.792 0.5192 0.6542
"81" 20 2.2653 1.1289 1.1895 1.4685 4.1935 6.1769 24.3415 1.5562 11.5525 3.8623 2.1868 1.5038 0.1588 0.0616 3.7615 0.5166 0.6183
"82" 20.25 2.2461 1.0976 1.1593 1.437 4.1354 6.2213 24.6557 1.5463 11.3117 3.7889 2.1305 1.4678 0.1585 0.0613 3.7315 0.5141 0.5828
"83" 20.5 2.2265 1.0669 1.1296 1.406 4.0773 6.2642 24.9668 1.5363 11.0739 3.716 2.0753 1.4324 0.1583 0.0609 3.7021 0.5117 0.5478
"84" 20.75 2.2066 1.037 1.1006 1.3753 4.0191 6.3057 25.2745 1.5264 10.8389 3.6439 2.0212 1.3976 0.1582 0.0606 3.6732 0.5093 0.5131
"85" 21 2.1863 1.0077 1.0721 1.3451 3.961 6.3458 25.5788 1.5165 10.6069 3.5726 1.9682 1.3634 0.1583 0.0603 3.6449 0.507 0.4789
"86" 21.25 2.1658 0.9791 1.0441 1.3154 3.9028 6.3846 25.8796 1.5067 10.378 3.5019 1.9162 1.3298 0.1584 0.06 3.6171 0.5047 0.4451
"87" 21.5 2.145 0.9511 1.0168 1.286 3.8448 6.4219 26.1768 1.4971 10.1523 3.4321 1.8654 1.2969 0.1586 0.0597 3.5898 0.5025 0.4117
"88" 21.75 2.124 0.9239 0.99 1.2571 3.7869 6.4578 26.4704 1.4876 9.9296 3.3631 1.8156 1.2645 0.159 0.0594 3.563 0.5004 0.3787
"89" 22 2.1028 0.8972 0.9637 1.2287 3.7291 6.4923 26.7602 1.4784 9.7102 3.2948 1.7669 1.2328 0.1594 0.0591 3.5368 0.4984 0.3462
"90" 22.25 2.0813 0.8713 0.938 1.2007 3.6716 6.5254 27.0463 1.4694 9.494 3.2274 1.7192 1.2017 0.1599 0.0588 3.5111 0.4964 0.3142
"91" 22.5 2.0596 0.8459 0.9129 1.1732 3.6142 6.5571 27.3287 1.4606 9.2811 3.1609 1.6725 1.1712 0.1605 0.0585 3.486 0.4944 0.2826
"92" 22.75 2.0378 0.8212 0.8883 1.1461 3.5571 6.5875 27.6071 1.4522 9.0715 3.0952 1.6269 1.1414 0.1613 0.0582 3.4613 0.4925 0.2514
"93" 23 2.0159 0.7971 0.8643 1.1195 3.5003 6.6165 27.8817 1.4441 8.8653 3.0304 1.5824 1.1121 0.1621 0.058 3.4372 0.4907 0.2207
"94" 23.25 1.9938 0.7736 0.8408 1.0933 3.4438 6.6442 28.1518 1.4364 8.6624 2.9665 1.5388 1.0834 0.163 0.0578 3.4137 0.489 0.1906
"95" 23.5 1.977 0.7522 0.8195 1.07 3.3965 6.6915 28.3375 1.4292 8.4826 2.9104 1.4993 1.0575 0.1642 0.0661 3.4003 0.4891 0.1754
"96" 23.75 1.9722 0.7345 0.8023 1.0522 3.3687 6.7524 28.4461 1.4219 8.3493 2.8699 1.4674 1.037 0.1625 0.0748 3.3906 0.4888 0.1691
"97" 24 1.9767 0.7196 0.7883 1.0388 3.3562 6.8092 28.516 1.4138 8.252 2.8414 1.4413 1.0206 0.1599 0.0811 3.3822 0.4882 0.1655
"98" 24.25 1.9877 0.7068 0.7764 1.0282 3.3542 6.8603 28.562 1.4047 8.1794 2.8213 1.4193 1.007 0.1569 0.0857 3.3745 0.4873 0.1632
"99" 24.5 2.0027 0.6954 0.7661 1.0198 3.3596 6.9053 28.5925 1.3947 8.1241 2.8069 1.4001 0.9954 0.1541 0.0891 3.3677 0.4865 0.1617
"100" 24.75 2.0171 0.685 0.757 1.0129 3.3706 6.9448 28.613 1.3837 8.0817 2.7968 1.3831 0.9853 0.1517 0.0918 3.3618 0.4859 0.1608
"101" 25 2.03 0.6755 0.7487 1.0071 3.3858 6.9793 28.6269 1.372 8.0491 2.79 1.3677 0.9762 0.1496 0.0938 3.3565 0.4854 0.1601
"102" 25.25 2.0418 0.6666 0.7411 1.0022 3.4044 7.0097 28.636 1.3597 8.0239 2.7856 1.3535 0.968 0.1479 0.0954 3.3517 0.4851 0.1597
"103" 25.5 2.0525 0.6582 0.734 0.9979 3.4256 7.0366 28.6416 1.3469 8.0043 2.7831 1.3403 0.9605 0.1465 0.0966 3.3474 0.485 0.1593
"104" 25.75 2.0624 0.6502 0.7273 0.9942 3.449 7.0606 28.6444 1.3338 7.9891 2.782 1.3278 0.9535 0.1454 0.0975 3.3435 0.485 0.159
"105" 26 2.0717 0.6426 0.721 0.9908 3.474 7.0823 28.6452 1.3205 7.9773 2.7821 1.316 0.9469 0.1445 0.0983 3.3398 0.485 0.1588
"106" 26.25 2.0804 0.6352 0.7149 0.9878 3.5005 7.1022 28.6443 1.307 7.9682 2.7831 1.3046 0.9406 0.1438 0.0989 3.3363 0.4852 0.1586
"107" 26.5 2.0888 0.628 0.709 0.985 3.5282 7.1205 28.6421 1.2934 7.9613 2.7848 1.2936 0.9345 0.1432 0.0994 3.3331 0.4854 0.1585
"108" 26.75 2.0967 0.621 0.7033 0.9825 3.5568 7.1375 28.6388 1.2798 7.956 2.787 1.283 0.9287 0.1427 0.0998 3.3299 0.4856 0.1584
"109" 27 2.1044 0.6142 0.6977 0.98 3.5864 7.1536 28.6347 1.2661 7.952 2.7897 1.2726 0.923 0.1423 0.1001 3.3269 0.4859 0.1583
"110" 27.25 2.1119 0.6075 0.6923 0.9778 3.6166 7.1689 28.6298 1.2525 7.9491 2.7928 1.2625 0.9175 0.142 0.1003 3.3239 0.4863 0.1582
"111" 27.5 2.1191 0.601 0.687 0.9756 3.6475 7.1834 28.6244 1.2389 7.947 2.7961 1.2525 0.9121 0.1417 0.1005 3.3209 0.4866 0.1582
"112" 27.75 2.1262 0.5945 0.6817 0.9734 3.679 7.1974 28.6185 1.2254 7.9455 2.7996 1.2428 0.9068 0.1415 0.1006 3.3181 0.4869 0.1581
"113" 28 2.1332 0.5882 0.6765 0.9714 3.711 7.211 28.6122 1.212 7.9445 2.8034 1.2331 0.9015 0.1413 0.1007 3.3152 0.4873 0.1581
"114" 28.25 2.1401 0.5819 0.6714 0.9694 3.7435 7.2241 28.6055 1.1986 7.944 2.8072 1.2236 0.8963 0.1411 0.1008 3.3124 0.4877 0.158
"115" 28.5 2.1469 0.5758 0.6664 0.9674 3.7764 7.2369 28.5986 1.1854 7.9437 2.8112 1.2142 0.8912 0.141 0.1009 3.3095 0.488 0.158
"116" 28.75 2.1536 0.5697 0.6614 0.9654 3.8098 7.2493 28.5914 1.1722 7.9437 2.8153 1.2049 0.8862 0.1409 0.101 3.3067 0.4884 0.158
"117" 29 2.1603 0.5637 0.6565 0.9635 3.8435 7.2615 28.5839 1.1592 7.9439 2.8194 1.1957 0.8812 0.1407 0.101 3.3039 0.4888 0.1579
"118" 29.25 2.1669 0.5577 0.6516 0.9616 3.8776 7.2735 28.5763 1.1462 7.9442 2.8236 1.1866 0.8762 0.1406 0.101 3.301 0.4892 0.1579
"119" 29.5 2.1734 0.5519 0.6467 0.9597 3.912 7.2852 28.5684 1.1334 7.9446 2.8278 1.1776 0.8713 0.1405 0.1011 3.2982 0.4895 0.1579
"120" 29.75 2.1799 0.546 0.6419 0.9579 3.9469 7.2967 28.5604 1.1207 7.9451 2.8321 1.1686 0.8664 0.1405 0.1011 3.2954 0.4899 0.1579
"121" 30 2.1864 0.5403 0.6372 0.956 3.982 7.3081 28.5523 1.1081 7.9456 2.8364 1.1598 0.8615 0.1404 0.1011 3.2925 0.4903 0.1579
"122" 30.25 2.1928 0.5346 0.6324 0.9542 4.0175 7.3192 28.5439 1.0957 7.9463 2.8407 1.151 0.8567 0.1403 0.1011 3.2896 0.4907 0.1578
"123" 30.5 2.1991 0.529 0.6277 0.9523 4.0533 7.3302 28.5355 1.0833 7.9469 2.8451 1.1423 0.8519 0.1402 0.1011 3.2868 0.491 0.1578
"124" 30.75 2.2055 0.5235 0.6231 0.9505 4.0894 7.341 28.5269 1.0711 7.9475 2.8494 1.1336 0.8471 0.1402 0.1011 3.2839 0.4914 0.1578
"125" 31 2.2118 0.518 0.6185 0.9487 4.1259 7.3517 28.5182 1.059 7.9482 2.8538 1.125 0.8424 0.1401 0.1011 3.281 0.4917 0.1578
"126" 31.25 2.218 0.5125 0.6139 0.9468 4.1627 7.3622 28.5094 1.047 7.9489 2.8581 1.1165 0.8377 0.14 0.1011 3.278 0.4921 0.1578
"127" 31.5 2.2243 0.5071 0.6093 0.945 4.1998 7.3725 28.5004 1.0351 7.9495 2.8625 1.108 0.833 0.14 0.1011 3.2751 0.4924 0.1578
"128" 31.75 2.2305 0.5018 0.6048 0.9432 4.2372 7.3827 28.4913 1.0233 7.9502 2.8669 1.0996 0.8283 0.1399 0.1011 3.2722 0.4928 0.1577
"129" 32 2.2366 0.4965 0.6003 0.9413 4.275 7.3928 28.4821 1.0117 7.9508 2.8712 1.0913 0.8237 0.1398 0.1011 3.2692 0.4931 0.1577
"130" 32.25 2.2428 0.4913 0.5959 0.9395 4.3131 7.4027 28.4728 1.0001 7.9514 2.8756 1.083 0.819 0.1398 0.1011 3.2662 0.4934 0.1577
"131" 32.5 2.2489 0.4862 0.5915 0.9377 4.3516 7.4125 28.4634 0.9887 7.952 2.88 1.0748 0.8145 0.1397 0.1011 3.2632 0.4938 0.1577
"132" 32.75 2.255 0.481 0.5871 0.9359 4.3903 7.4222 28.4539 0.9774 7.9526 2.8844 1.0666 0.8099 0.1397 0.1011 3.2602 0.4941 0.1577
"133" 33 2.261 0.476 0.5827 0.9341 4.4294 7.4317 28.4442 0.9662 7.9532 2.8888 1.0585 0.8053 0.1396 0.1011 3.2571 0.4944 0.1577
"134" 33.25 2.2671 0.471 0.5784 0.9323 4.4688 7.4411 28.4344 0.9552 7.9538 2.8931 1.0505 0.8008 0.1395 0.1011 3.2541 0.4947 0.1577
"135" 33.5 2.2731 0.466 0.5741 0.9304 4.5086 7.4503 28.4245 0.9442 7.9543 2.8975 1.0425 0.7963 0.1395 0.1011 3.251 0.495 0.1576
"136" 33.75 2.279 0.4611 0.5698 0.9286 4.5487 7.4595 28.4145 0.9333 7.9548 2.9019 1.0346 0.7919 0.1394 0.1011 3.2479 0.4954 0.1576
"137" 34 2.285 0.4563 0.5656 0.9268 4.5892 7.4685 28.4044 0.9226 7.9552 2.9063 1.0267 0.7874 0.1394 0.1011 3.2448 0.4957 0.1576
"138" 34.25 2.2909 0.4515 0.5614 0.925 4.63 7.4773 28.3942 0.912 7.9557 2.9106 1.0189 0.783 0.1393 0.101 3.2417 0.4959 0.1576
"139" 34.5 2.2968 0.4467 0.5572 0.9232 4.6711 7.4861 28.3838 0.9014 7.9561 2.915 1.0112 0.7786 0.1393 0.101 3.2385 0.4962 0.1576
"140" 34.75 2.3026 0.442 0.5531 0.9214 4.7126 7.4947 28.3734 0.891 7.9565 2.9193 1.0035 0.7742 0.1392 0.101 3.2353 0.4965 0.1576
"141" 35 2.3085 0.4374 0.5489 0.9196 4.7544 7.5031 28.3628 0.8807 7.9569 2.9237 0.9959 0.7698 0.1392 0.101 3.2321 0.4968 0.1576
"142" 35.25 2.3143 0.4328 0.5449 0.9178 4.7966 7.5115 28.3521 0.8705 7.9572 2.9281 0.9883 0.7655 0.1391 0.101 3.2289 0.4971 0.1575
"143" 35.5 2.32 0.4282 0.5408 0.916 4.8392 7.5197 28.3413 0.8604 7.9575 2.9324 0.9808 0.7612 0.1391 0.101 3.2257 0.4974 0.1575
"144" 35.75 2.3258 0.4237 0.5368 0.9142 4.8821 7.5278 28.3304 0.8504 7.9578 2.9368 0.9733 0.7569 0.139 0.101 3.2225 0.4976 0.1575
"145" 36 2.3315 0.4192 0.5328 0.9124 4.9253 7.5358 28.3194 0.8405 7.9581 2.9411 0.9659 0.7526 0.1389 0.101 3.2192 0.4979 0.1575
"146" 36.25 2.3372 0.4148 0.5288 0.9105 4.969 7.5436 28.3082 0.8307 7.9583 2.9454 0.9585 0.7484 0.1389 0.101 3.2159 0.4981 0.1575
"147" 36.5 2.3429 0.4104 0.5248 0.9087 5.013 7.5514 28.297 0.8211 7.9585 2.9498 0.9512 0.7441 0.1388 0.101 3.2126 0.4984 0.1575
"148" 36.75 2.3485 0.4061 0.5209 0.9069 5.0573 7.559 28.2856 0.8115 7.9586 2.9541 0.9439 0.7399 0.1388 0.101 3.2092 0.4986 0.1575
"149" 37 2.3541 0.4018 0.517 0.9051 5.1021 7.5665 28.2741 0.802 7.9587 2.9584 0.9367 0.7357 0.1387 0.101 3.2059 0.4989 0.1575
"150" 37.25 2.3597 0.3975 0.5132 0.9033 5.1472 7.5739 28.2625 0.7926 7.9588 2.9627 0.9296 0.7316 0.1387 0.101 3.2025 0.4991 0.1574
"151" 37.5 2.3653 0.3933 0.5093 0.9015 5.1927 7.5811 28.2508 0.7833 7.9589 2.9671 0.9224 0.7274 0.1387 0.1009 3.1991 0.4994 0.1574
"152" 37.75 2.3708 0.3892 0.5055 0.8997 5.2385 7.5882 28.239 0.7742 7.9589 2.9714 0.9154 0.7233 0.1386 0.1009 3.1957 0.4996 0.1574
"153" 38 2.3763 0.3851 0.5017 0.8979 5.2848 7.5953 28.227 0.7651 7.9589 2.9757 0.9084 0.7192 0.1386 0.1009 3.1923 0.4998 0.1574
