"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"25" 6 3.0792 7.8107 3.2625 3.0013 2.5751 5.995 3.4057 3.9084 9.7264 4.9794 7.2743 7.4033 0.1023 2.8651 6.5794 0.7459 4.4669
"26" 6.25 3.0407 7.8224 3.2474 3.0181 2.5833 5.9258 3.437 3.8316 10.1886 5.1312 7.2036 7.4418 0.1005 2.7893 6.5555 0.7419 4.4133
"27" 6.5 3.0015 7.8302 3.231 3.0336 2.5904 5.8551 3.4669 3.755 10.6659 5.2846 7.1307 7.4767 0.0998 2.7127 6.5329 0.7383 4.3597
"28" 6.75 2.9621 7.8355 3.2137 3.0482 2.5968 5.7836 3.496 3.6791 11.161 5.4408 7.0566 7.5095 0.0992 2.6339 6.5104 0.7347 4.3052
"29" 7 2.9225 7.8385 3.1958 3.0619 2.6024 5.7116 3.5243 3.6039 11.6746 5.5997 6.9815 7.54 0.0986 2.5527 6.4877 0.7309 4.2497
"30" 7.25 2.8827 7.8391 3.177 3.0748 2.6073 5.6391 3.5518 3.5296 12.2069 5.7611 6.9054 7.5684 0.0979 2.469 6.465 0.727 4.1933
"31" 7.5 2.8427 7.8372 3.1575 3.0868 2.6115 5.5661 3.5783 3.456 12.7583 5.9252 6.8283 7.5944 0.0973 2.3828 6.4423 0.723 4.1359
"32" 7.75 2.8026 7.8328 3.1372 3.0979 2.6149 5.4925 3.604 3.3832 13.329 6.0916 6.7503 7.618 0.0967 2.2941 6.4195 0.7188 4.0776
"33" 8 2.7623 7.8259 3.1162 3.108 2.6175 5.4185 3.6287 3.3111 13.9194 6.2605 6.6713 7.6392 0.096 2.2028 6.3966 0.7145 4.0183
"34" 8.25 2.7219 7.8164 3.0944 3.1172 2.6192 5.344 3.6524 3.2399 14.5297 6.4316 6.5914 7.6579 0.0953 2.1088 6.3738 0.71 3.958
"35" 8.5 2.6813 7.8043 3.0719 3.1253 2.6202 5.269 3.6751 3.1694 15.16 6.6048 6.5106 7.6741 0.0947 2.0122 6.3509 0.7053 3.8967
"36" 8.75 2.6407 7.7896 3.0486 3.1325 2.6204 5.1937 3.6966 3.0997 15.8107 6.7801 6.429 7.6877 0.094 1.913 6.3281 0.7005 3.8344
"37" 9 2.5999 7.7722 3.0246 3.1386 2.6197 5.118 3.7171 3.0309 16.4819 6.9573 6.3466 7.6986 0.0933 1.8109 6.3052 0.6955 3.7712
"38" 9.25 2.5591 7.7522 2.9999 3.1436 2.6181 5.042 3.7364 2.9628 17.1737 7.1363 6.2634 7.7068 0.0926 1.7062 6.2825 0.6903 3.7071
"39" 9.5 2.5182 7.7296 2.9744 3.1476 2.6157 4.9657 3.7545 2.8956 17.8862 7.317 6.1795 7.7123 0.0919 1.5986 6.2597 0.6849 3.6419
"40" 9.75 2.4772 7.7043 2.9483 3.1505 2.6125 4.8891 3.7714 2.8292 18.6197 7.4991 6.0949 7.715 0.0912 1.4883 6.2371 0.6793 3.5758
"41" 10 2.4362 7.6763 2.9214 3.1523 2.6083 4.8123 3.787 2.7636 19.374 7.6827 6.0097 7.715 0.0905 1.3751 6.2145 0.6735 3.5088
"42" 10.25 2.3952 7.6458 2.8939 3.153 2.6033 4.7353 3.8013 2.6989 20.1493 7.8674 5.9239 7.7122 0.0898 1.2591 6.192 0.6675 3.4409
"43" 10.5 2.3543 7.6126 2.8658 3.1526 2.5975 4.6582 3.8144 2.635 20.9455 8.0533 5.8375 7.7065 0.0891 1.1403 6.1696 0.6612 3.372
"44" 10.75 2.3133 7.5768 2.837 3.151 2.5907 4.5809 3.8261 2.572 21.7626 8.24 5.7507 7.6981 0.0884 1.0187 6.1474 0.6548 3.3022
"45" 11 2.2725 7.5385 2.8076 3.1483 2.5831 4.5036 3.8365 2.5098 22.6006 8.4275 5.6634 7.6868 0.0877 0.8942 6.1253 0.6481 3.2316
"46" 11.25 2.2317 7.4976 2.7777 3.1445 2.5747 4.4263 3.8456 2.4486 23.4593 8.6156 5.5758 7.6726 0.087 0.7668 6.1033 0.6412 3.1601
"47" 11.5 2.1909 7.4543 2.7471 3.1396 2.5654 4.349 3.8532 2.3882 24.3387 8.8041 5.4878 7.6557 0.0863 0.6367 6.0816 0.634 3.0877
"48" 11.75 2.1503 7.4085 2.716 3.1335 2.5552 4.2718 3.8595 2.3288 25.2384 8.9928 5.3996 7.636 0.0856 0.5037 6.06 0.6266 3.0144
"49" 12 2.1099 7.3603 2.6844 3.1264 2.5442 4.1947 3.8644 2.2702 26.1585 9.1816 5.3112 7.6135 0.085 0.3679 6.0386 0.6189 2.9404
"50" 12.25 2.0696 7.3097 2.6524 3.1181 2.5324 4.1178 3.8679 2.2125 27.0986 9.3704 5.2226 7.5882 0.0843 0.2294 6.0174 0.611 2.8655
"51" 12.5 2.0309 7.2631 2.6218 3.1113 2.5218 4.0439 3.8733 2.1571 27.683 9.5592 5.1376 7.5669 0.0882 0.1522 6.0038 0.6123 2.8175
"52" 12.75 1.9992 7.2453 2.6007 3.1167 2.5206 3.9843 3.8938 2.1088 27.8892 9.6776 5.0708 7.5759 0.0981 0.1314 6.0004 0.6186 2.7951
"53" 13 1.9747 7.2583 2.5893 3.1319 2.5293 3.9393 3.9307 2.0678 27.9532 9.7476 5.0228 7.6176 0.1049 0.1225 5.9943 0.6219 2.777
"54" 13.25 1.9546 7.2817 2.5823 3.1421 2.539 3.9034 3.978 2.0314 27.9517 9.7952 4.9864 7.6786 0.1094 0.1188 5.9868 0.6232 2.761
"55" 13.5 1.9375 7.2987 2.5736 3.1494 2.5464 3.8732 4.0324 1.9981 27.9243 9.8339 4.9574 7.7387 0.1122 0.1173 5.9788 0.6239 2.7465
"56" 13.75 1.9221 7.3121 2.5638 3.1552 2.5526 3.8467 4.0915 1.9668 27.8843 9.8681 4.933 7.7955 0.1139 0.1164 5.97 0.6242 2.7326
"57" 14 1.9077 7.3234 2.5534 3.1602 2.5583 3.8223 4.1539 1.9367 27.8366 9.8998 4.9112 7.8504 0.1149 0.1159 5.9606 0.6241 2.719
"58" 14.25 1.894 7.3333 2.5426 3.1647 2.5634 3.799 4.2185 1.9077 27.7841 9.9297 4.8909 7.9041 0.1155 0.1156 5.9507 0.6239 2.7054
"59" 14.5 1.8807 7.3424 2.5316 3.1688 2.5683 3.7766 4.285 1.8793 27.7285 9.9586 4.8714 7.9571 0.1157 0.1153 5.9406 0.6235 2.6918
"60" 14.75 1.8676 7.3508 2.5204 3.1727 2.573 3.7545 4.3528 1.8514 27.6707 9.9868 4.8525 8.0099 0.1159 0.1151 5.9303 0.6231 2.6782
"61" 15 1.8546 7.3588 2.5092 3.1763 2.5776 3.7327 4.4219 1.824 27.6113 10.0144 4.8337 8.0624 0.1159 0.115 5.9199 0.6226 2.6645
"62" 15.25 1.8418 7.3663 2.4978 3.1798 2.582 3.7111 4.4922 1.797 27.5506 10.0415 4.8151 8.1148 0.1159 0.1149 5.9093 0.622 2.6507
"63" 15.5 1.829 7.3736 2.4865 3.1832 2.5864 3.6895 4.5635 1.7705 27.4889 10.0683 4.7965 8.1672 0.1159 0.1148 5.8986 0.6214 2.6368
"64" 15.75 1.8163 7.3805 2.475 3.1865 2.5906 3.668 4.6358 1.7442 27.4263 10.0948 4.7778 8.2196 0.1158 0.1147 5.8877 0.6208 2.6228
"65" 16 1.8036 7.3872 2.4636 3.1896 2.5948 3.6465 4.709 1.7183 27.3628 10.121 4.7591 8.2719 0.1157 0.1146 5.8768 0.6201 2.6088
"66" 16.25 1.7909 7.3936 2.4521 3.1927 2.5989 3.6251 4.7833 1.6928 27.2986 10.1469 4.7403 8.3243 0.1156 0.1145 5.8658 0.6195 2.5946
"67" 16.5 1.7783 7.3997 2.4406 3.1956 2.6029 3.6036 4.8586 1.6676 27.2335 10.1725 4.7214 8.3768 0.1155 0.1144 5.8546 0.6188 2.5802
"68" 16.75 1.7657 7.4056 2.4291 3.1984 2.6068 3.5821 4.9348 1.6427 27.1677 10.1978 4.7024 8.4292 0.1154 0.1144 5.8434 0.618 2.5658
"69" 17 1.7531 7.4112 2.4176 3.2011 2.6107 3.5606 5.012 1.6181 27.1011 10.2228 4.6833 8.4817 0.1153 0.1143 5.832 0.6173 2.5513
"70" 17.25 1.7405 7.4165 2.406 3.2038 2.6144 3.5391 5.0902 1.5938 27.0337 10.2476 4.664 8.5341 0.1152 0.1142 5.8206 0.6165 2.5366
"71" 17.5 1.728 7.4216 2.3944 3.2063 2.6181 3.5176 5.1694 1.5699 26.9656 10.272 4.6447 8.5866 0.1151 0.1141 5.8091 0.6157 2.5219
"72" 17.75 1.7155 7.4264 2.3828 3.2086 2.6217 3.496 5.2497 1.5463 26.8966 10.2961 4.6253 8.639 0.115 0.114 5.7974 0.6149 2.507
"73" 18 1.703 7.4309 2.3712 3.2109 2.6252 3.4745 5.3309 1.5229 26.8269 10.3199 4.6058 8.6914 0.1149 0.1139 5.7857 0.614 2.492
"74" 18.25 1.6906 7.4351 2.3595 3.2131 2.6286 3.453 5.4131 1.4999 26.7564 10.3434 4.5862 8.7438 0.1148 0.1138 5.7739 0.6131 2.4769
"75" 18.5 1.6782 7.4391 2.3478 3.2151 2.6319 3.4315 5.4964 1.4772 26.6851 10.3665 4.5665 8.7962 0.1147 0.1137 5.762 0.6122 2.4617
"76" 18.75 1.6658 7.4427 2.3361 3.2171 2.6351 3.41 5.5807 1.4547 26.6129 10.3893 4.5467 8.8485 0.1146 0.1136 5.7499 0.6113 2.4463
"77" 19 1.6534 7.4461 2.3244 3.2189 2.6383 3.3885 5.666 1.4326 26.54 10.4117 4.5268 8.9007 0.1145 0.1135 5.7378 0.6103 2.4309
"78" 19.25 1.6411 7.4491 2.3127 3.2205 2.6413 3.3669 5.7525 1.4107 26.4662 10.4338 4.5068 8.9529 0.1144 0.1134 5.7256 0.6094 2.4153
"79" 19.5 1.6288 7.4518 2.3009 3.2221 2.6443 3.3454 5.8399 1.3892 26.3915 10.4555 4.4867 9.005 0.1143 0.1133 5.7133 0.6084 2.3997
"80" 19.75 1.6165 7.4542 2.2891 3.2235 2.6471 3.324 5.9285 1.3679 26.3161 10.4768 4.4665 9.057 0.1142 0.1132 5.7009 0.6073 2.3839
"81" 20 1.6043 7.4563 2.2772 3.2248 2.6498 3.3025 6.0181 1.3469 26.2397 10.4978 4.4463 9.1089 0.1141 0.1131 5.6884 0.6063 2.368
"82" 20.25 1.5921 7.4581 2.2654 3.226 2.6525 3.281 6.1088 1.3262 26.1625 10.5183 4.426 9.1606 0.114 0.113 5.6758 0.6052 2.352
"83" 20.5 1.5799 7.4595 2.2535 3.227 2.655 3.2596 6.2007 1.3057 26.0845 10.5384 4.4056 9.2123 0.1139 0.1129 5.6631 0.6041 2.3359
"84" 20.75 1.5678 7.4606 2.2416 3.2279 2.6574 3.2381 6.2936 1.2856 26.0055 10.5582 4.3851 9.2638 0.1138 0.1128 5.6503 0.603 2.3196
"85" 21 1.5557 7.4613 2.2296 3.2287 2.6597 3.2167 6.3877 1.2657 25.9257 10.5774 4.3646 9.3151 0.1137 0.1127 5.6374 0.6018 2.3033
"86" 21.25 1.5436 7.4617 2.2176 3.2293 2.6619 3.1954 6.483 1.246 25.8449 10.5963 4.344 9.3663 0.1137 0.1126 5.6244 0.6007 2.2868
"87" 21.5 1.5316 7.4617 2.2056 3.2297 2.664 3.174 6.5793 1.2267 25.7632 10.6147 4.3233 9.4173 0.1136 0.1125 5.6113 0.5995 2.2702
"88" 21.75 1.5196 7.4614 2.1936 3.23 2.666 3.1527 6.6769 1.2076 25.6806 10.6326 4.3026 9.4681 0.1135 0.1124 5.5981 0.5983 2.2535
"89" 22 1.5077 7.4607 2.1815 3.2302 2.6678 3.1314 6.7756 1.1888 25.5971 10.65 4.2818 9.5187 0.1134 0.1123 5.5848 0.597 2.2367
"90" 22.25 1.4958 7.4596 2.1694 3.2302 2.6695 3.1102 6.8756 1.1702 25.5126 10.667 4.261 9.5691 0.1133 0.1122 5.5714 0.5958 2.2198
"91" 22.5 1.484 7.4581 2.1573 3.2301 2.6711 3.089 6.9767 1.1519 25.4271 10.6834 4.2402 9.6192 0.1132 0.112 5.558 0.5945 2.2028
"92" 22.75 1.4722 7.4563 2.1451 3.2298 2.6726 3.0678 7.0791 1.1338 25.3407 10.6994 4.2193 9.669 0.1131 0.1119 5.5444 0.5932 2.1857
"93" 23 1.4605 7.454 2.133 3.2293 2.6739 3.0467 7.1827 1.116 25.2533 10.7148 4.1984 9.7186 0.113 0.1118 5.5307 0.5919 2.1684
"94" 23.25 1.4488 7.4514 2.1207 3.2287 2.6751 3.0257 7.2876 1.0984 25.1649 10.7297 4.1774 9.7679 0.113 0.1117 5.5169 0.5905 2.1511
"95" 23.5 1.4371 7.4483 2.1085 3.2279 2.6761 3.0047 7.3937 1.0811 25.0755 10.744 4.1564 9.8168 0.1129 0.1115 5.5031 0.5891 2.1336
"96" 23.75 1.4255 7.4448 2.0962 3.2269 2.6771 2.9837 7.5012 1.0641 24.985 10.7577 4.1354 9.8655 0.1128 0.1114 5.4891 0.5877 2.116
"97" 24 1.414 7.4408 2.0838 3.2257 2.6778 2.9628 7.6099 1.0472 24.8935 10.7709 4.1144 9.9137 0.1127 0.1113 5.475 0.5863 2.0983
"98" 24.25 1.4025 7.4364 2.0715 3.2244 2.6784 2.942 7.72 1.0307 24.801 10.7835 4.0934 9.9616 0.1127 0.1111 5.4608 0.5849 2.0805
"99" 24.5 1.3911 7.4316 2.0591 3.2229 2.6789 2.9213 7.8315 1.0143 24.7073 10.7955 4.0724 10.0091 0.1126 0.111 5.4466 0.5834 2.0626
"100" 24.75 1.3797 7.4263 2.0466 3.2212 2.6792 2.9006 7.9443 0.9982 24.6126 10.8068 4.0514 10.0562 0.1125 0.1108 5.4322 0.5819 2.0445
"101" 25 1.3684 7.4205 2.0341 3.2193 2.6794 2.88 8.0585 0.9824 24.5168 10.8175 4.0303 10.1029 0.1125 0.1107 5.4177 0.5804 2.0264
"102" 25.25 1.3572 7.4143 2.0216 3.2172 2.6794 2.8594 8.1742 0.9667 24.4198 10.8275 4.0093 10.1491 0.1124 0.1105 5.4032 0.5789 2.0081
"103" 25.5 1.346 7.4076 2.0091 3.2149 2.6792 2.839 8.2913 0.9513 24.3217 10.8368 3.9884 10.1947 0.1123 0.1104 5.3885 0.5774 1.9897
"104" 25.75 1.3349 7.4003 1.9965 3.2124 2.6789 2.8186 8.4098 0.9361 24.2224 10.8455 3.9674 10.2399 0.1123 0.1102 5.3737 0.5758 1.9712
"105" 26 1.3239 7.3926 1.9838 3.2097 2.6784 2.7984 8.5299 0.9212 24.1219 10.8534 3.9465 10.2846 0.1122 0.11 5.3588 0.5742 1.9526
"106" 26.25 1.3129 7.3843 1.9711 3.2067 2.6777 2.7782 8.6515 0.9065 24.0202 10.8606 3.9256 10.3286 0.1122 0.1099 5.3439 0.5726 1.9339
"107" 26.5 1.302 7.3755 1.9584 3.2036 2.6769 2.7581 8.7747 0.892 23.9173 10.867 3.9047 10.3721 0.1122 0.1097 5.3288 0.571 1.9151
"108" 26.75 1.2911 7.3662 1.9456 3.2002 2.6758 2.7382 8.8995 0.8777 23.813 10.8726 3.8839 10.4149 0.1121 0.1095 5.3136 0.5693 1.8961
"109" 27 1.2804 7.3562 1.9327 3.1966 2.6745 2.7183 9.026 0.8636 23.7075 10.8774 3.8632 10.4571 0.1121 0.1093 5.2983 0.5677 1.877
"110" 27.25 1.2697 7.3457 1.9198 3.1927 2.6731 2.6986 9.1541 0.8498 23.6007 10.8814 3.8425 10.4985 0.1121 0.1092 5.2829 0.566 1.8578
"111" 27.5 1.2591 7.3347 1.9069 3.1887 2.6714 2.6789 9.2839 0.8361 23.4925 10.8845 3.8219 10.5392 0.1121 0.109 5.2673 0.5643 1.8385
"112" 27.75 1.2486 7.323 1.8939 3.1843 2.6696 2.6595 9.4157 0.8227 23.383 10.8867 3.801 10.5792 0.1121 0.1088 5.2517 0.5626 1.819
"113" 28 1.2382 7.3107 1.8808 3.1797 2.6675 2.6402 9.5495 0.8096 23.2721 10.8881 3.78 10.6184 0.1122 0.1086 5.2359 0.5608 1.7993
"114" 28.25 1.2279 7.2977 1.8677 3.1749 2.6652 2.6211 9.6856 0.7966 23.1595 10.8884 3.7587 10.6567 0.1123 0.1083 5.2199 0.5591 1.7794
"115" 28.5 1.2178 7.284 1.8545 3.1697 2.6627 2.6023 9.8241 0.7839 23.0453 10.8876 3.7373 10.6939 0.1124 0.1081 5.2038 0.5574 1.7593
"116" 28.75 1.2078 7.2695 1.8412 3.1642 2.6598 2.5839 9.9653 0.7714 22.9292 10.8857 3.7155 10.73 0.1126 0.1078 5.1875 0.5556 1.7389
"117" 29 1.198 7.2541 1.8278 3.1583 2.6567 2.5657 10.1095 0.7592 22.811 10.8825 3.6934 10.7649 0.1128 0.1075 5.1709 0.5538 1.7183
"118" 29.25 1.1884 7.2378 1.8143 3.1521 2.6532 2.5479 10.2569 0.7473 22.6905 10.8779 3.6711 10.7984 0.1131 0.1072 5.1541 0.552 1.6973
"119" 29.5 1.179 7.2204 1.8006 3.1454 2.6494 2.5306 10.4078 0.7356 22.5676 10.8717 3.6483 10.8304 0.1134 0.1069 5.1371 0.5502 1.6761
"120" 29.75 1.1698 7.202 1.7868 3.1383 2.6452 2.5137 10.5626 0.7242 22.442 10.8639 3.6252 10.8607 0.1138 0.1065 5.1197 0.5484 1.6545
"121" 30 1.1609 7.1824 1.7728 3.1307 2.6406 2.4973 10.7215 0.713 22.3134 10.8544 3.6016 10.8891 0.1142 0.1061 5.102 0.5465 1.6325
"122" 30.25 1.1522 7.1614 1.7587 3.1225 2.6355 2.4814 10.8851 0.7021 22.1816 10.8428 3.5776 10.9155 0.1148 0.1056 5.084 0.5446 1.6101
"123" 30.5 1.1439 7.1391 1.7443 3.1138 2.6299 2.4662 11.0538 0.6916 22.0462 10.8291 3.553 10.9396 0.1153 0.1051 5.0656 0.5428 1.5873
"124" 30.75 1.1358 7.1151 1.7297 3.1043 2.6238 2.4517 11.2282 0.6813 21.9068 10.813 3.5279 10.9611 0.116 0.1046 5.0467 0.5409 1.5639
"125" 31 1.1281 7.0895 1.7149 3.0942 2.6171 2.4379 11.4087 0.6713 21.7632 10.7943 3.5021 10.9797 0.1168 0.104 5.0274 0.5389 1.54
"126" 31.25 1.1209 7.0619 1.6997 3.0833 2.6097 2.4249 11.5961 0.6616 21.6147 10.7727 3.4756 10.9953 0.1176 0.1033 5.0075 0.537 1.5154
"127" 31.5 1.114 7.0323 1.6842 3.0715 2.6016 2.4129 11.7912 0.6523 21.461 10.7479 3.4483 11.0072 0.1186 0.1026 4.9871 0.535 1.4901
"128" 31.75 1.1076 7.0003 1.6683 3.0588 2.5926 2.4018 11.9948 0.6433 21.3013 10.7196 3.4201 11.0153 0.1197 0.1018 4.9659 0.533 1.464
"129" 32 1.1017 6.9658 1.6521 3.045 2.5828 2.3918 12.208 0.6347 21.1351 10.6874 3.3909 11.0189 0.121 0.1009 4.9441 0.531 1.4371
"130" 32.25 1.0963 6.9285 1.6353 3.03 2.5719 2.3831 12.4317 0.6265 20.9616 10.6508 3.3607 11.0175 0.1224 0.0999 4.9214 0.529 1.4091
"131" 32.5 1.0916 6.888 1.618 3.0137 2.5599 2.3758 12.6674 0.6187 20.7799 10.6093 3.3291 11.0106 0.124 0.0987 4.8978 0.527 1.3801
"132" 32.75 1.0876 6.8439 1.6001 2.9959 2.5467 2.3699 12.9165 0.6113 20.589 10.5624 3.2962 10.9974 0.1258 0.0974 4.8731 0.5249 1.3498
"133" 33 1.0843 6.7959 1.5815 2.9764 2.532 2.3658 13.1806 0.6044 20.3879 10.5092 3.2618 10.977 0.1278 0.096 4.8473 0.5229 1.3181
"134" 33.25 1.0819 6.7445 1.5624 2.9555 2.5162 2.3636 13.4533 0.5979 20.1782 10.4508 3.226 10.9504 0.1304 0.0952 4.8214 0.521 1.2862
"135" 33.5 1.0805 6.6918 1.5432 2.9341 2.4998 2.3636 13.7276 0.592 19.9658 10.3901 3.1899 10.9209 0.1329 0.0947 4.7954 0.5192 1.2544
"136" 33.75 1.08 6.638 1.5238 2.9121 2.483 2.3658 14.0037 0.5867 19.7514 10.3274 3.1535 10.8889 0.1354 0.0942 4.7692 0.5172 1.2227
"137" 34 1.0804 6.5831 1.5044 2.8897 2.4657 2.3699 14.2817 0.5817 19.535 10.2629 3.1168 10.8545 0.1377 0.0937 4.7428 0.5153 1.191
"138" 34.25 1.0816 6.5271 1.485 2.8668 2.4481 2.3759 14.5613 0.5773 19.317 10.1965 3.08 10.8176 0.1399 0.0933 4.7161 0.5133 1.1592
"139" 34.5 1.0836 6.4702 1.4655 2.8436 2.4301 2.3837 14.8426 0.5732 19.0973 10.1283 3.0429 10.7783 0.142 0.0928 4.6893 0.5112 1.1274
"140" 34.75 1.0864 6.4124 1.446 2.8199 2.4117 2.3933 15.1254 0.5695 18.8761 10.0584 3.0057 10.7367 0.144 0.0923 4.6623 0.5092 1.0957
"141" 35 1.0899 6.3537 1.4265 2.7958 2.3929 2.4045 15.4096 0.5662 18.6535 9.9869 2.9683 10.6927 0.146 0.0918 4.6352 0.5071 1.064
"142" 35.25 1.094 6.2941 1.4069 2.7713 2.3738 2.4174 15.695 0.5632 18.4297 9.9136 2.9307 10.6464 0.1478 0.0914 4.608 0.5049 1.0323
"143" 35.5 1.0989 6.2337 1.3874 2.7464 2.3543 2.4319 15.9816 0.5605 18.2048 9.8388 2.8931 10.5979 0.1497 0.0909 4.5807 0.5028 1.0007
"144" 35.75 1.1044 6.1725 1.3678 2.7212 2.3345 2.4479 16.2692 0.5581 17.9789 9.7625 2.8553 10.5471 0.1514 0.0904 4.5532 0.5006 0.9691
"145" 36 1.1106 6.1105 1.3483 2.6957 2.3144 2.4654 16.5577 0.556 17.752 9.6846 2.8175 10.4942 0.1531 0.0899 4.5258 0.4984 0.9376
"146" 36.25 1.1174 6.0478 1.3287 2.6698 2.294 2.4845 16.847 0.5542 17.5244 9.6053 2.7796 10.4391 0.1548 0.0895 4.4982 0.4962 0.9062
"147" 36.5 1.1249 5.9845 1.3092 2.6436 2.2733 2.505 17.1368 0.5527 17.2961 9.5246 2.7416 10.382 0.1563 0.089 4.4706 0.494 0.8749
"148" 36.75 1.1328 5.9205 1.2898 2.6172 2.2523 2.527 17.4272 0.5514 17.0672 9.4426 2.7036 10.3228 0.1579 0.0886 4.443 0.4917 0.8437
"149" 37 1.1407 5.856 1.2703 2.5904 2.2311 2.5505 17.7179 0.5503 16.838 9.3593 2.6656 10.2616 0.1593 0.0881 4.4153 0.4895 0.8126
"150" 37.25 1.1484 5.791 1.251 2.5634 2.2096 2.5754 18.009 0.5495 16.6085 9.2748 2.6277 10.1985 0.1608 0.0877 4.3877 0.4873 0.7817
"151" 37.5 1.1558 5.7254 1.2317 2.5362 2.1879 2.6016 18.3004 0.5488 16.3788 9.1892 2.5897 10.1336 0.1621 0.0872 4.3601 0.4851 0.7509
"152" 37.75 1.163 5.6594 1.2124 2.5088 2.1659 2.6293 18.5918 0.5484 16.1492 9.1025 2.5518 10.0669 0.1634 0.0868 4.3326 0.4829 0.7203
"153" 38 1.17 5.593 1.1933 2.4812 2.1438 2.6583 18.8831 0.5482 15.9196 9.0148 2.514 9.9984 0.1646 0.0864 4.3051 0.4807 0.6899
