"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 0.9144 1.9239 0.9342 1.1674 1.7451 0.9978 2.1897 2.4191 1.5547 1.1024 2.3341 1.5649 4.3042 7.9395 11.6112 3.0218 7.5175
"16" 3.75 1.0596 2.3364 1.0725 1.3517 2.0694 1.1328 2.6229 2.8963 1.8002 1.2408 2.7598 1.7916 3.9941 7.5539 11.165 2.8394 7.2354
"17" 4 1.2262 2.8327 1.23 1.5623 2.4496 1.2842 3.1398 3.4605 2.0818 1.3947 3.2577 2.0475 3.6343 7.1044 10.6449 2.6269 6.9051
"18" 4.25 1.4162 3.4263 1.4088 1.8015 2.893 1.4529 3.7553 4.1229 2.4035 1.565 3.8364 2.3345 3.2185 6.5823 10.0407 2.3807 6.5195
"19" 4.5 1.6315 4.1303 1.6098 2.0707 3.4058 1.6388 4.4865 4.8921 2.7682 1.7518 4.503 2.6534 2.7415 5.9795 9.3436 2.0972 6.0718
"20" 4.75 1.8716 4.9533 1.8329 2.3691 3.9912 1.8404 5.3523 5.7691 3.1776 1.9541 5.2584 3.0022 2.2012 5.291 8.5479 1.775 5.5567
"21" 5 2.1301 5.889 2.0741 2.6921 4.6451 2.0515 6.358 6.7346 3.6289 2.1685 6.0888 3.3741 1.6054 4.523 7.6622 1.4183 4.9771
"22" 5.25 2.3889 6.8892 2.32 3.0267 5.3482 2.256 7.4745 7.7179 4.1104 2.3868 6.9409 3.7528 0.9866 3.7102 6.7288 1.0458 4.3565
"23" 5.5 2.599 7.7858 2.5304 3.3475 6.0522 2.4127 8.576 8.5221 4.5953 2.5934 7.6579 4.1061 0.4398 2.9592 5.8773 0.7129 3.7718
"24" 5.75 2.6777 8.2459 2.6259 3.5536 6.5195 2.4568 9.3176 8.8336 4.9955 2.7565 7.9643 4.2967 0.1548 2.5146 5.3937 0.5358 3.4109
"25" 6 2.6568 8.3309 2.6241 3.6134 6.697 2.4198 9.6498 8.7839 5.2153 2.832 7.9485 4.3197 0.105 2.3785 5.265 0.5005 3.2849
"26" 6.25 2.6184 8.3443 2.6038 3.6429 6.8142 2.3694 9.8954 8.6719 5.3943 2.886 7.8744 4.3097 0.1005 2.3041 5.2066 0.4925 3.2067
"27" 6.5 2.5788 8.35 2.5816 3.6693 6.9262 2.3186 10.1362 8.5549 5.5736 2.9383 7.7948 4.2961 0.0997 2.2341 5.1538 0.4868 3.1321
"28" 6.75 2.5392 8.3531 2.5589 3.6947 7.0377 2.2685 10.3791 8.4373 5.7569 2.9907 7.714 4.2815 0.0992 2.1637 5.101 0.4811 3.0571
"29" 7 2.4996 8.3541 2.5359 3.7193 7.149 2.219 10.6247 8.3196 5.9445 3.0433 7.6324 4.2659 0.0987 2.0924 5.0481 0.4753 2.9816
"30" 7.25 2.4602 8.353 2.5126 3.7431 7.2598 2.1703 10.8727 8.2018 6.1363 3.096 7.55 4.2493 0.0981 2.0204 4.995 0.4696 2.9055
"31" 7.5 2.421 8.3497 2.489 3.766 7.3703 2.1222 11.123 8.084 6.3325 3.1488 7.4669 4.2319 0.0976 1.9476 4.9416 0.4637 2.829
"32" 7.75 2.3819 8.3442 2.465 3.7881 7.4802 2.0749 11.3757 7.9662 6.533 3.2016 7.3831 4.2135 0.0971 1.874 4.8881 0.4578 2.7519
"33" 8 2.3429 8.3366 2.4408 3.8094 7.5895 2.0282 11.6304 7.8484 6.7379 3.2545 7.2986 4.1943 0.0966 1.7997 4.8345 0.4518 2.6744
"34" 8.25 2.3041 8.3268 2.4162 3.8297 7.6982 1.9823 11.8872 7.7307 6.947 3.3075 7.2134 4.1741 0.096 1.7247 4.7807 0.4458 2.5965
"35" 8.5 2.2656 8.3148 2.3914 3.8492 7.806 1.937 12.1458 7.6131 7.1605 3.3603 7.1277 4.1531 0.0955 1.649 4.7269 0.4397 2.5181
"36" 8.75 2.2272 8.3007 2.3663 3.8677 7.9131 1.8925 12.4062 7.4957 7.3783 3.4132 7.0414 4.1312 0.095 1.5726 4.673 0.4336 2.4394
"37" 9 2.189 8.2844 2.341 3.8852 8.0192 1.8486 12.6682 7.3786 7.6005 3.4659 6.9547 4.1084 0.0945 1.4956 4.6191 0.4274 2.3604
"38" 9.25 2.151 8.2659 2.3155 3.9018 8.1243 1.8055 12.9317 7.2617 7.8269 3.5186 6.8674 4.0849 0.0939 1.4179 4.5651 0.4211 2.2811
"39" 9.5 2.1133 8.2454 2.2897 3.9174 8.2284 1.763 13.1965 7.1452 8.0576 3.5711 6.7798 4.0604 0.0934 1.3396 4.5112 0.4148 2.2015
"40" 9.75 2.0758 8.2227 2.2637 3.9321 8.3313 1.7213 13.4625 7.029 8.2926 3.6234 6.6918 4.0352 0.0929 1.2607 4.4574 0.4085 2.1217
"41" 10 2.0386 8.198 2.2376 3.9457 8.433 1.6802 13.7296 6.9132 8.5318 3.6755 6.6034 4.0092 0.0924 1.1813 4.4037 0.4021 2.0417
"42" 10.25 2.0016 8.1712 2.2112 3.9583 8.5334 1.6399 13.9975 6.7979 8.7752 3.7273 6.5148 3.9824 0.0919 1.1012 4.3501 0.3956 1.9615
"43" 10.5 1.9649 8.1424 2.1847 3.97 8.6324 1.6002 14.2663 6.6832 9.0228 3.7789 6.426 3.9549 0.0913 1.0207 4.2966 0.3891 1.8812
"44" 10.75 1.9286 8.1116 2.158 3.9806 8.7301 1.5612 14.5357 6.5689 9.2746 3.8302 6.337 3.9267 0.0908 0.9397 4.2433 0.3826 1.8008
"45" 11 1.8925 8.0788 2.1313 3.9902 8.8262 1.5229 14.8055 6.4553 9.5306 3.8812 6.2479 3.8977 0.0903 0.8582 4.1902 0.376 1.7203
"46" 11.25 1.8567 8.0442 2.1044 3.9987 8.9208 1.4853 15.0758 6.3423 9.7906 3.9318 6.1587 3.8681 0.0898 0.7762 4.1373 0.3694 1.6397
"47" 11.5 1.8212 8.0076 2.0774 4.0063 9.0137 1.4484 15.3462 6.2301 10.0547 3.9821 6.0694 3.8378 0.0893 0.6938 4.0847 0.3627 1.5592
"48" 11.75 1.7861 7.9691 2.0503 4.0128 9.105 1.4121 15.6167 6.1185 10.3228 4.0319 5.9802 3.8069 0.0889 0.611 4.0323 0.3559 1.4787
"49" 12 1.7513 7.9289 2.0231 4.0183 9.1946 1.3765 15.8872 6.0077 10.595 4.0813 5.8911 3.7754 0.0884 0.5278 3.9803 0.3492 1.3982
"50" 12.25 1.7169 7.8869 1.9959 4.0228 9.2824 1.3416 16.1574 5.8978 10.871 4.1303 5.802 3.7433 0.0879 0.4443 3.9285 0.3424 1.3179
"51" 12.5 1.6828 7.8432 1.9687 4.0263 9.3685 1.3074 16.4274 5.7886 11.151 4.1787 5.7131 3.7106 0.0874 0.3604 3.8772 0.3355 1.2376
"52" 12.75 1.6491 7.7978 1.9414 4.0287 9.4526 1.2738 16.6968 5.6804 11.4348 4.2267 5.6244 3.6774 0.0869 0.2762 3.8262 0.3286 1.1575
"53" 13 1.6158 7.7511 1.9142 4.0303 9.5352 1.241 16.9665 5.5733 11.6937 4.2743 5.5361 3.6438 0.0868 0.1966 3.776 0.3224 1.0796
"54" 13.25 1.5836 7.7071 1.8878 4.0333 9.6222 1.2092 17.2473 5.4696 11.7811 4.3148 5.4507 3.6116 0.0886 0.144 3.7277 0.3198 1.0123
"55" 13.5 1.5539 7.6758 1.8644 4.0416 9.7278 1.1795 17.5669 5.3749 11.7109 4.3064 5.3739 3.5849 0.0926 0.1082 3.6786 0.3174 0.9491
"56" 13.75 1.528 7.6199 1.837 4.0224 9.7868 1.1527 17.9513 5.2936 11.5231 4.2542 5.3061 3.5525 0.1004 0.088 3.6361 0.3164 0.8909
"57" 14 1.5086 7.5107 1.7992 3.9749 9.7654 1.1304 18.4303 5.2359 11.2708 4.1768 5.216 3.4977 0.1145 0.0776 3.5988 0.3181 0.8301
"58" 14.25 1.4981 7.3854 1.7586 3.9187 9.7169 1.1142 18.9028 5.2112 11.0021 4.0924 5.1159 3.436 0.1315 0.076 3.5675 0.3211 0.7751
"59" 14.5 1.4928 7.2574 1.718 3.8607 9.6613 1.1034 19.3682 5.2163 10.7339 4.0073 5.0147 3.3734 0.1463 0.0749 3.5344 0.3226 0.7206
"60" 14.75 1.4868 7.1278 1.6776 3.8014 9.5998 1.0968 19.8285 5.246 10.4675 3.9222 4.913 3.3103 0.1593 0.0738 3.4998 0.323 0.6665
"61" 15 1.4798 6.997 1.6374 3.7412 9.533 1.0938 20.284 5.2968 10.2034 3.8372 4.811 3.2467 0.1706 0.0729 3.4642 0.3223 0.6127
"62" 15.25 1.4721 6.8653 1.5976 3.6801 9.4614 1.0937 20.7345 5.3659 9.9419 3.7525 4.7091 3.183 0.1804 0.0719 3.4276 0.3208 0.5594
"63" 15.5 1.4637 6.733 1.5581 3.6184 9.3853 1.0954 21.1801 5.4513 9.6835 3.6682 4.6074 3.1192 0.1891 0.0711 3.3904 0.3185 0.5065
"64" 15.75 1.4546 6.6005 1.519 3.5563 9.3053 1.0968 21.6214 5.5516 9.4286 3.5845 4.5061 3.0554 0.1971 0.0703 3.3529 0.3157 0.4539
"65" 16 1.4449 6.4681 1.4804 3.4937 9.2216 1.0977 22.0582 5.6662 9.1773 3.5014 4.4055 2.9919 0.2043 0.0695 3.3151 0.3124 0.4016
"66" 16.25 1.4345 6.3359 1.4424 3.431 9.1344 1.0981 22.4901 5.7943 8.9299 3.4192 4.3055 2.9286 0.2107 0.0688 3.277 0.3085 0.3497
"67" 16.5 1.4237 6.2041 1.4048 3.3681 9.0441 1.0979 22.9168 5.9353 8.6864 3.3377 4.2063 2.8656 0.2165 0.0681 3.2388 0.3041 0.2981
"68" 16.75 1.4123 6.0728 1.3678 3.3051 8.9508 1.0972 23.3381 6.0887 8.4469 3.2572 4.108 2.803 0.2215 0.0674 3.2003 0.2992 0.2471
"69" 17 1.4012 5.9453 1.332 3.2439 8.8603 1.0968 23.7198 6.2546 8.2153 3.1791 4.0126 2.7423 0.2277 0.0718 3.1674 0.2953 0.2031
"70" 17.25 1.3993 5.8526 1.3032 3.2015 8.8277 1.1009 23.9396 6.4361 8.0269 3.1178 3.9397 2.6967 0.2327 0.0861 3.1461 0.2923 0.1811
"71" 17.5 1.4076 5.7985 1.282 3.1801 8.861 1.1016 24.0481 6.6266 7.885 3.0748 3.8915 2.6679 0.2322 0.0981 3.1241 0.2869 0.1681
"72" 17.75 1.423 5.7723 1.2662 3.1736 8.9428 1.0993 24.0845 6.8181 7.7764 3.0446 3.8608 2.651 0.2276 0.107 3.1004 0.2796 0.16
"73" 18 1.4383 5.7658 1.2541 3.1777 9.05 1.0952 24.0749 7.004 7.6912 3.0234 3.8426 2.6424 0.2206 0.114 3.0769 0.2715 0.1552
"74" 18.25 1.4522 5.7748 1.2449 3.1901 9.1507 1.0901 24.0408 7.18 7.6239 3.0091 3.8341 2.6403 0.2121 0.1194 3.0551 0.2632 0.1528
"75" 18.5 1.4653 5.7948 1.2378 3.2085 9.2465 1.0845 23.993 7.3422 7.5692 2.9996 3.8323 2.6428 0.2027 0.1232 3.0345 0.2547 0.1514
"76" 18.75 1.478 5.8223 1.232 3.231 9.3398 1.0785 23.9375 7.4876 7.5229 2.9933 3.8351 2.6484 0.1931 0.1257 3.0152 0.2466 0.1506
"77" 19 1.4906 5.855 1.227 3.2562 9.4323 1.0725 23.8781 7.6147 7.4822 2.9892 3.8409 2.656 0.1838 0.1274 2.997 0.2389 0.1503
"78" 19.25 1.5032 5.891 1.2227 3.2834 9.525 1.0664 23.8174 7.7229 7.4451 2.9864 3.8487 2.6649 0.175 0.1284 2.98 0.2319 0.1502
"79" 19.5 1.515 5.9292 1.2187 3.3119 9.6188 1.0604 23.757 7.8123 7.4102 2.9844 3.8576 2.6746 0.167 0.1291 2.9643 0.2256 0.1503
"80" 19.75 1.5239 5.9688 1.2149 3.3413 9.7142 1.0545 23.6984 7.8837 7.3767 2.9829 3.8673 2.6849 0.1599 0.1294 2.9499 0.2201 0.1506
"81" 20 1.5297 6.0094 1.2113 3.3713 9.8116 1.0486 23.6422 7.9386 7.344 2.9817 3.8774 2.6955 0.1536 0.1296 2.9365 0.2154 0.151
"82" 20.25 1.5328 6.0506 1.2077 3.4017 9.9113 1.0418 23.5888 7.9785 7.3118 2.9807 3.8878 2.7062 0.1484 0.1297 2.9242 0.2115 0.1513
"83" 20.5 1.5337 6.0922 1.2042 3.4325 10.0132 1.0337 23.538 8.0058 7.28 2.9796 3.8983 2.7171 0.1441 0.1298 2.9128 0.2082 0.1517
"84" 20.75 1.5327 6.1342 1.2006 3.4636 10.1171 1.0246 23.4895 8.0225 7.2483 2.9787 3.9088 2.728 0.1406 0.1298 2.9023 0.2055 0.1519
"85" 21 1.5301 6.1764 1.1971 3.495 10.2231 1.0146 23.4429 8.0304 7.2167 2.9777 3.9193 2.739 0.1378 0.1297 2.8923 0.2032 0.1522
"86" 21.25 1.5263 6.2188 1.1936 3.5266 10.3309 1.004 23.3978 8.0312 7.1851 2.9766 3.9298 2.7499 0.1355 0.1297 2.8828 0.2014 0.1524
"87" 21.5 1.5215 6.2612 1.19 3.5583 10.4404 0.993 23.3541 8.0261 7.1534 2.9755 3.9402 2.7608 0.1336 0.1296 2.8737 0.1999 0.1525
"88" 21.75 1.5158 6.3038 1.1864 3.5902 10.5516 0.9815 23.3113 8.0164 7.1217 2.9742 3.9501 2.7717 0.1322 0.1295 2.865 0.1986 0.1526
"89" 22 1.5096 6.3466 1.1829 3.6224 10.6642 0.97 23.2691 8.0034 7.0902 2.973 3.9586 2.7826 0.1313 0.1296 2.8565 0.1976 0.1526
"90" 22.25 1.5031 6.3901 1.1794 3.6551 10.778 0.9583 23.2269 7.9885 7.0591 2.972 3.9661 2.7937 0.1308 0.1297 2.8482 0.1968 0.1526
"91" 22.5 1.4964 6.4342 1.1759 3.6883 10.8927 0.9467 23.1843 7.9723 7.0285 2.971 3.9729 2.805 0.1304 0.1299 2.8399 0.1961 0.1525
"92" 22.75 1.4896 6.479 1.1725 3.722 11.0083 0.9351 23.1412 7.9553 6.9982 2.9702 3.9793 2.8164 0.1302 0.13 2.8317 0.1955 0.1524
"93" 23 1.4827 6.5243 1.1692 3.7561 11.1248 0.9236 23.0974 7.9376 6.9684 2.9695 3.9854 2.828 0.13 0.1301 2.8235 0.1948 0.1523
"94" 23.25 1.4758 6.5702 1.1659 3.7907 11.2421 0.9122 23.053 7.9195 6.9389 2.9689 3.9912 2.8398 0.1298 0.1302 2.8153 0.1942 0.1522
"95" 23.5 1.4688 6.6166 1.1627 3.8256 11.3602 0.9008 23.008 7.901 6.9097 2.9683 3.9968 2.8516 0.1297 0.1302 2.8071 0.1936 0.1521
"96" 23.75 1.4618 6.6634 1.1594 3.861 11.4792 0.8897 22.9624 7.8823 6.8806 2.9677 4.0023 2.8636 0.1296 0.1302 2.7988 0.193 0.152
"97" 24 1.4547 6.7106 1.1562 3.8967 11.5991 0.8786 22.9163 7.8633 6.8517 2.9672 4.0076 2.8756 0.1295 0.1302 2.7904 0.1925 0.1519
"98" 24.25 1.4477 6.758 1.153 3.9327 11.7199 0.8676 22.8696 7.8442 6.8229 2.9667 4.0129 2.8876 0.1294 0.1302 2.7821 0.1919 0.1519
"99" 24.5 1.4407 6.8057 1.1498 3.9689 11.8416 0.8568 22.8225 7.8248 6.7942 2.9661 4.018 2.8997 0.1293 0.1302 2.7736 0.1913 0.1518
"100" 24.75 1.4336 6.8536 1.1465 4.0055 11.9643 0.846 22.775 7.8053 6.7654 2.9655 4.023 2.9117 0.1293 0.1301 2.7651 0.1907 0.1517
"101" 25 1.4266 6.9017 1.1433 4.0423 12.088 0.8354 22.7271 7.7857 6.7367 2.9648 4.0279 2.9238 0.1292 0.13 2.7566 0.1901 0.1516
"102" 25.25 1.4196 6.9499 1.14 4.0793 12.2126 0.8249 22.6789 7.7659 6.7079 2.9641 4.0327 2.9358 0.1291 0.13 2.748 0.1895 0.1516
"103" 25.5 1.4125 6.9982 1.1368 4.1165 12.3383 0.8146 22.6303 7.746 6.679 2.9632 4.0375 2.9478 0.1291 0.1299 2.7393 0.1889 0.1515
"104" 25.75 1.4055 7.0466 1.1334 4.1539 12.4651 0.8043 22.5815 7.7261 6.6501 2.9623 4.0421 2.9597 0.129 0.1298 2.7305 0.1883 0.1515
"105" 26 1.3985 7.095 1.1301 4.1914 12.5929 0.7942 22.5323 7.706 6.621 2.9613 4.0467 2.9715 0.129 0.1297 2.7217 0.1877 0.1514
"106" 26.25 1.3915 7.1434 1.1267 4.2292 12.7218 0.7841 22.4829 7.6858 6.5918 2.9601 4.0513 2.9833 0.1289 0.1295 2.7128 0.1871 0.1514
"107" 26.5 1.3845 7.1918 1.1233 4.267 12.8517 0.7742 22.4333 7.6656 6.5625 2.9589 4.0557 2.995 0.1289 0.1294 2.7038 0.1864 0.1513
"108" 26.75 1.3776 7.2401 1.1199 4.305 12.9828 0.7644 22.3834 7.6453 6.533 2.9575 4.0601 3.0066 0.1288 0.1293 2.6948 0.1858 0.1513
"109" 27 1.3706 7.2884 1.1164 4.3431 13.115 0.7548 22.3334 7.6249 6.5034 2.956 4.0645 3.0181 0.1288 0.1291 2.6857 0.1852 0.1512
"110" 27.25 1.3637 7.3365 1.1129 4.3812 13.2484 0.7452 22.2831 7.6044 6.4735 2.9543 4.0687 3.0294 0.1287 0.129 2.6765 0.1845 0.1512
"111" 27.5 1.3568 7.3846 1.1093 4.4195 13.3829 0.7357 22.2326 7.5839 6.4435 2.9525 4.0729 3.0407 0.1287 0.1288 2.6672 0.1839 0.1511
"112" 27.75 1.3499 7.4325 1.1057 4.4579 13.5185 0.7264 22.182 7.5634 6.4134 2.9505 4.0771 3.0518 0.1287 0.1287 2.6578 0.1833 0.1511
"113" 28 1.343 7.4802 1.102 4.4963 13.6554 0.7172 22.1313 7.5428 6.383 2.9484 4.0812 3.0628 0.1286 0.1285 2.6484 0.1826 0.151
"114" 28.25 1.3361 7.5278 1.0983 4.5347 13.7934 0.708 22.0803 7.5221 6.3524 2.9462 4.0853 3.0737 0.1286 0.1284 2.6389 0.182 0.151
"115" 28.5 1.3293 7.5751 1.0945 4.5732 13.9327 0.699 22.0293 7.5014 6.3216 2.9438 4.0893 3.0844 0.1286 0.1282 2.6293 0.1813 0.151
"116" 28.75 1.3224 7.6223 1.0907 4.6117 14.0732 0.6901 21.9781 7.4807 6.2906 2.9412 4.0933 3.0949 0.1285 0.128 2.6196 0.1806 0.1509
"117" 29 1.3156 7.6692 1.0869 4.6502 14.2149 0.6813 21.9268 7.46 6.2594 2.9384 4.0972 3.1053 0.1285 0.1279 2.6098 0.18 0.1509
"118" 29.25 1.3089 7.7158 1.083 4.6888 14.3579 0.6726 21.8754 7.4392 6.228 2.9355 4.1011 3.1156 0.1285 0.1277 2.5999 0.1793 0.1509
"119" 29.5 1.3021 7.7622 1.079 4.7273 14.5022 0.664 21.8239 7.4185 6.1964 2.9324 4.1049 3.1256 0.1284 0.1275 2.59 0.1786 0.1508
"120" 29.75 1.2954 7.8082 1.075 4.7658 14.6478 0.6556 21.7723 7.3977 6.1645 2.9292 4.1087 3.1355 0.1284 0.1273 2.58 0.1779 0.1508
"121" 30 1.2886 7.854 1.0709 4.8042 14.7946 0.6472 21.7206 7.3768 6.1325 2.9257 4.1125 3.1452 0.1284 0.1271 2.5699 0.1772 0.1508
"122" 30.25 1.282 7.8994 1.0668 4.8427 14.9428 0.6389 21.6688 7.356 6.1002 2.9221 4.1162 3.1548 0.1284 0.1269 2.5596 0.1765 0.1507
"123" 30.5 1.2753 7.9445 1.0627 4.881 15.0923 0.6307 21.617 7.3352 6.0677 2.9183 4.1199 3.1641 0.1283 0.1268 2.5494 0.1758 0.1507
"124" 30.75 1.2687 7.9892 1.0585 4.9193 15.2432 0.6226 21.5651 7.3144 6.0349 2.9143 4.1236 3.1732 0.1283 0.1266 2.539 0.1751 0.1507
"125" 31 1.262 8.0334 1.0542 4.9575 15.3954 0.6147 21.5131 7.2935 6.002 2.9101 4.1272 3.1821 0.1283 0.1264 2.5285 0.1744 0.1507
"126" 31.25 1.2554 8.0773 1.0499 4.9956 15.549 0.6068 21.4612 7.2727 5.9688 2.9057 4.1309 3.1908 0.1283 0.1262 2.5179 0.1737 0.1506
"127" 31.5 1.2489 8.1207 1.0455 5.0336 15.704 0.599 21.4091 7.2519 5.9354 2.9012 4.1344 3.1993 0.1283 0.1259 2.5073 0.173 0.1506
"128" 31.75 1.2423 8.1637 1.041 5.0715 15.8604 0.5913 21.3571 7.2311 5.9017 2.8964 4.138 3.2076 0.1282 0.1257 2.4965 0.1722 0.1506
"129" 32 1.2358 8.2062 1.0366 5.1093 16.0183 0.5837 21.305 7.2103 5.8679 2.8914 4.1415 3.2157 0.1282 0.1255 2.4857 0.1715 0.1506
"130" 32.25 1.2293 8.2482 1.032 5.1469 16.1776 0.5763 21.2529 7.1895 5.8338 2.8863 4.145 3.2235 0.1282 0.1253 2.4747 0.1708 0.1505
"131" 32.5 1.2229 8.2897 1.0274 5.1843 16.3384 0.5689 21.2009 7.1687 5.7994 2.8809 4.1485 3.231 0.1282 0.1251 2.4637 0.17 0.1505
"132" 32.75 1.2165 8.3307 1.0227 5.2215 16.5006 0.5615 21.1488 7.148 5.7649 2.8754 4.152 3.2384 0.1282 0.1249 2.4526 0.1693 0.1505
"133" 33 1.2101 8.3711 1.018 5.2586 16.6644 0.5543 21.0967 7.1273 5.7301 2.8696 4.1553 3.2455 0.1282 0.1247 2.4414 0.1685 0.1505
"134" 33.25 1.2037 8.411 1.0133 5.2955 16.8297 0.5472 21.0446 7.1068 5.6951 2.8636 4.1584 3.2523 0.1282 0.1245 2.4301 0.1678 0.1505
"135" 33.5 1.1974 8.4505 1.0085 5.3323 16.9964 0.5402 20.9924 7.0864 5.6601 2.8575 4.1612 3.259 0.1283 0.1243 2.4187 0.167 0.1504
"136" 33.75 1.1912 8.4897 1.0037 5.369 17.1644 0.5333 20.9401 7.0664 5.6249 2.8513 4.1638 3.2655 0.1284 0.1242 2.4072 0.1663 0.1504
"137" 34 1.1851 8.5285 0.9988 5.4057 17.3339 0.5265 20.8875 7.0468 5.5897 2.8449 4.1661 3.2718 0.1286 0.124 2.3956 0.1655 0.1503
"138" 34.25 1.179 8.567 0.9939 5.4423 17.5046 0.5198 20.8347 7.0275 5.5544 2.8384 4.1682 3.278 0.1287 0.1239 2.384 0.1648 0.1502
"139" 34.5 1.1731 8.6052 0.989 5.4789 17.6766 0.5132 20.7816 7.0087 5.5191 2.8318 4.1702 3.284 0.1288 0.1238 2.3722 0.164 0.1502
"140" 34.75 1.1672 8.6431 0.9841 5.5155 17.8499 0.5067 20.7282 6.9903 5.4838 2.8251 4.1719 3.2898 0.129 0.1236 2.3603 0.1632 0.1501
"141" 35 1.1614 8.6808 0.9792 5.552 18.0245 0.5003 20.6746 6.9723 5.4485 2.8183 4.1734 3.295 0.1291 0.1235 2.3484 0.1624 0.1501
"142" 35.25 1.1557 8.7182 0.9743 5.5885 18.2004 0.4941 20.6207 6.9547 5.4132 2.8114 4.1747 3.2994 0.1293 0.1234 2.3363 0.1617 0.15
"143" 35.5 1.1501 8.7554 0.9693 5.625 18.3776 0.4879 20.5665 6.9377 5.378 2.8044 4.1759 3.3032 0.1295 0.1233 2.324 0.1609 0.1499
"144" 35.75 1.1446 8.7924 0.9643 5.6615 18.5561 0.4818 20.5121 6.921 5.3427 2.7973 4.1769 3.3062 0.1296 0.1232 2.3117 0.1601 0.1499
"145" 36 1.1391 8.8291 0.9594 5.6975 18.736 0.4758 20.4575 6.9049 5.3075 2.7902 4.1777 3.3085 0.1298 0.1231 2.2993 0.1594 0.1498
"146" 36.25 1.1338 8.8657 0.9544 5.7323 18.9174 0.47 20.4028 6.8892 5.2724 2.783 4.1784 3.3101 0.13 0.123 2.2867 0.1586 0.1498
"147" 36.5 1.1286 8.9023 0.9494 5.766 19.1002 0.4642 20.3479 6.8739 5.2375 2.7757 4.179 3.311 0.1302 0.123 2.274 0.1578 0.1497
"148" 36.75 1.1234 8.9389 0.9445 5.7985 19.2845 0.4585 20.2929 6.8591 5.2027 2.7684 4.1795 3.3111 0.1303 0.1229 2.2613 0.1571 0.1497
"149" 37 1.1183 8.9754 0.9395 5.8299 19.4703 0.4529 20.2378 6.8446 5.168 2.7612 4.18 3.3106 0.1304 0.1229 2.2484 0.1563 0.1496
"150" 37.25 1.1133 9.012 0.9346 5.8602 19.6576 0.4474 20.1825 6.8305 5.1336 2.7539 4.1804 3.3093 0.1305 0.1229 2.2354 0.1556 0.1496
"151" 37.5 1.1083 9.0486 0.9297 5.8892 19.8463 0.442 20.1271 6.8167 5.0993 2.7465 4.1808 3.3074 0.1306 0.1228 2.2223 0.1549 0.1495
"152" 37.75 1.1034 9.0853 0.9248 5.917 20.0365 0.4366 20.0716 6.8031 5.0651 2.7392 4.1812 3.3047 0.1307 0.1228 2.209 0.1541 0.1495
