"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"48" 11.75 1.1551 2.3482 2.7152 4.5221 7.1084 2.5269 10.4114 1.3077 20.2096 5.2134 8.2493 2.271 0.0922 0.1054 5.4504 0.6286 2.6274
"49" 12 1.1358 2.3208 2.696 4.5303 7.1781 2.4894 10.6459 1.2773 20.0659 5.1839 8.2082 2.2505 0.0977 0.0951 5.4197 0.6278 2.5898
"50" 12.25 1.119 2.2875 2.6693 4.5237 7.2227 2.4578 10.9202 1.2499 19.8643 5.1399 8.1681 2.2244 0.1035 0.0909 5.3892 0.6274 2.5522
"51" 12.5 1.1051 2.2511 2.6383 4.5084 7.2522 2.4326 11.2422 1.2255 19.6305 5.0876 8.1127 2.195 0.1102 0.0871 5.3544 0.6267 2.5086
"52" 12.75 1.0941 2.2117 2.6032 4.4845 7.2663 2.4141 11.6085 1.2044 19.3658 5.0273 8.0424 2.1625 0.1177 0.0841 5.3161 0.6259 2.4596
"53" 13 1.0863 2.1714 2.5666 4.4568 7.2733 2.4029 11.9812 1.1866 19.0893 4.9638 7.9657 2.1289 0.1257 0.0831 5.2778 0.6253 2.4108
"54" 13.25 1.0813 2.1309 2.5294 4.427 7.2764 2.3983 12.3573 1.1717 18.8084 4.899 7.8858 2.095 0.1329 0.0822 5.2384 0.6243 2.3615
"55" 13.5 1.0788 2.0904 2.4916 4.3953 7.2756 2.3996 12.737 1.1594 18.5237 4.833 7.8032 2.0607 0.1395 0.0813 5.198 0.6228 2.3117
"56" 13.75 1.0784 2.0499 2.4535 4.3618 7.2711 2.406 13.1198 1.1493 18.2357 4.766 7.7179 2.0262 0.1456 0.0804 5.1568 0.6211 2.2615
"57" 14 1.0778 2.0094 2.415 4.3267 7.263 2.4172 13.506 1.1411 17.9452 4.6981 7.6302 1.9916 0.1512 0.0796 5.115 0.6192 2.211
"58" 14.25 1.0768 1.969 2.3761 4.29 7.2516 2.4327 13.8952 1.1348 17.6526 4.6294 7.5404 1.9569 0.1563 0.0788 5.0727 0.6171 2.1601
"59" 14.5 1.0753 1.9288 2.3371 4.2518 7.2368 2.4522 14.2872 1.13 17.3581 4.56 7.4485 1.9221 0.1611 0.0781 5.0299 0.6148 2.1089
"60" 14.75 1.0734 1.8888 2.2978 4.2122 7.2187 2.4755 14.6817 1.1266 17.0623 4.49 7.3548 1.8872 0.1655 0.0773 4.9866 0.6124 2.0574
"61" 15 1.0709 1.8489 2.2584 4.1713 7.1974 2.5024 15.0783 1.1244 16.7653 4.4195 7.2594 1.8523 0.1696 0.0765 4.943 0.6098 2.0058
"62" 15.25 1.068 1.8093 2.2189 4.129 7.1728 2.5326 15.4768 1.1235 16.4675 4.3485 7.1623 1.8175 0.1734 0.0758 4.8992 0.6071 1.9539
"63" 15.5 1.0647 1.77 2.1793 4.0856 7.1452 2.566 15.8767 1.1236 16.1692 4.2771 7.0637 1.7827 0.1769 0.0751 4.8551 0.6043 1.902
"64" 15.75 1.0609 1.7309 2.1396 4.041 7.1146 2.6025 16.2778 1.1246 15.8706 4.2054 6.9638 1.748 0.1801 0.0743 4.8109 0.6014 1.8499
"65" 16 1.0567 1.6922 2.0999 3.9952 7.0809 2.6419 16.6796 1.1266 15.572 4.1335 6.8626 1.7134 0.183 0.0736 4.7665 0.5984 1.7978
"66" 16.25 1.0521 1.6538 2.0603 3.9485 7.0444 2.6841 17.0818 1.1293 15.2738 4.0614 6.7604 1.6789 0.1857 0.0729 4.7221 0.5953 1.7457
"67" 16.5 1.047 1.6157 2.0207 3.9008 7.0051 2.7282 17.4842 1.1328 14.9762 3.9893 6.6572 1.6446 0.1883 0.0723 4.6778 0.5922 1.6937
"68" 16.75 1.0416 1.5781 1.9813 3.8523 6.9634 2.7719 17.8873 1.1371 14.6799 3.9172 6.5533 1.6106 0.1911 0.0717 4.6338 0.5891 1.6416
"69" 17 1.0358 1.541 1.9421 3.8032 6.9193 2.815 18.2908 1.1422 14.3851 3.8453 6.449 1.5768 0.1941 0.0711 4.5901 0.5862 1.5894
"70" 17.25 1.0297 1.5043 1.9031 3.7534 6.8729 2.8574 18.6944 1.1481 14.0921 3.7736 6.3443 1.5432 0.1973 0.0705 4.5468 0.5832 1.5373
"71" 17.5 1.0233 1.468 1.8643 3.7031 6.8244 2.8992 19.0978 1.155 13.8009 3.7021 6.2392 1.51 0.2007 0.0699 4.5038 0.5804 1.4851
"72" 17.75 1.0166 1.4323 1.8258 3.6522 6.7737 2.9404 19.5006 1.1629 13.5119 3.631 6.1339 1.4771 0.2042 0.0693 4.4612 0.5776 1.433
"73" 18 1.0095 1.3971 1.7876 3.6009 6.7209 2.9807 19.9026 1.1719 13.2251 3.5602 6.0285 1.4445 0.2079 0.0688 4.4189 0.5748 1.381
"74" 18.25 1.0022 1.3624 1.7497 3.5491 6.6662 3.0204 20.3035 1.1819 12.9407 3.4898 5.9231 1.4122 0.2117 0.0682 4.3771 0.5721 1.3291
"75" 18.5 0.9945 1.3282 1.7121 3.497 6.6097 3.0592 20.703 1.1931 12.6589 3.4198 5.8178 1.3803 0.2157 0.0677 4.3358 0.5694 1.2774
"76" 18.75 0.9866 1.2945 1.6749 3.4446 6.5513 3.0972 21.1007 1.2055 12.3799 3.3503 5.7126 1.3488 0.2198 0.0671 4.2948 0.5668 1.226
"77" 19 0.9785 1.2614 1.6381 3.3919 6.4913 3.1344 21.4965 1.2192 12.1037 3.2814 5.6076 1.3176 0.224 0.0666 4.2543 0.5642 1.1747
"78" 19.25 0.97 1.2288 1.6016 3.339 6.4296 3.1707 21.8901 1.2342 11.8305 3.213 5.5029 1.2868 0.2283 0.0661 4.2143 0.5617 1.1237
"79" 19.5 0.9614 1.1968 1.5655 3.2859 6.3664 3.2062 22.2811 1.2506 11.5604 3.1452 5.3987 1.2565 0.2327 0.0656 4.1748 0.5592 1.073
"80" 19.75 0.9525 1.1653 1.5299 3.2328 6.3018 3.2407 22.6694 1.2683 11.2936 3.078 5.2949 1.2265 0.2372 0.0651 4.1358 0.5567 1.0227
"81" 20 0.9434 1.1344 1.4947 3.1796 6.2359 3.2743 23.0547 1.2876 11.0301 3.0115 5.1917 1.197 0.2417 0.0646 4.0973 0.5542 0.9727
"82" 20.25 0.9341 1.1041 1.4599 3.1263 6.1687 3.307 23.4369 1.3084 10.7701 2.9457 5.0891 1.1679 0.2463 0.0641 4.0593 0.5518 0.9231
"83" 20.5 0.9246 1.0743 1.4256 3.0731 6.1003 3.3387 23.8156 1.3309 10.5137 2.8807 4.9871 1.1393 0.251 0.0636 4.0218 0.5494 0.8739
"84" 20.75 0.915 1.0451 1.3918 3.02 6.0309 3.3695 24.1906 1.355 10.2609 2.8164 4.886 1.1111 0.2556 0.0632 3.9848 0.547 0.8251
"85" 21 0.9051 1.0165 1.3585 2.9671 5.9605 3.3992 24.5619 1.3809 10.0118 2.7529 4.7856 1.0834 0.2603 0.0627 3.9484 0.5446 0.7768
"86" 21.25 0.8952 0.9884 1.3256 2.9142 5.8891 3.428 24.9291 1.4085 9.7665 2.6902 4.6862 1.0561 0.265 0.0623 3.9124 0.5422 0.729
"87" 21.5 0.8851 0.9609 1.2933 2.8616 5.817 3.4558 25.2921 1.4381 9.5251 2.6283 4.5876 1.0293 0.2697 0.0618 3.877 0.5398 0.6817
"88" 21.75 0.8748 0.934 1.2615 2.8092 5.7441 3.4826 25.6509 1.4696 9.2876 2.5673 4.49 1.0029 0.2744 0.0614 3.8421 0.5374 0.6349
"89" 22 0.8645 0.9077 1.2302 2.7571 5.6706 3.5085 26.0051 1.5031 9.054 2.5071 4.3935 0.9771 0.2791 0.061 3.8078 0.535 0.5886
"90" 22.25 0.854 0.8819 1.1994 2.7053 5.5965 3.5333 26.3546 1.5388 8.8244 2.4479 4.298 0.9517 0.2837 0.0606 3.7739 0.5325 0.5429
"91" 22.5 0.8435 0.8567 1.1691 2.6539 5.5219 3.5571 26.6994 1.5767 8.5989 2.3895 4.2037 0.9268 0.2883 0.0602 3.7406 0.5301 0.4977
"92" 22.75 0.8329 0.8321 1.1394 2.6028 5.4469 3.5799 27.0393 1.6168 8.3774 2.332 4.1105 0.9023 0.2928 0.0598 3.7077 0.5276 0.4531
"93" 23 0.8222 0.808 1.1102 2.5521 5.3716 3.6017 27.3742 1.6593 8.1599 2.2755 4.0185 0.8784 0.2972 0.0594 3.6754 0.525 0.4091
"94" 23.25 0.8114 0.7845 1.0816 2.5019 5.296 3.6225 27.704 1.7043 7.9466 2.2199 3.9277 0.8549 0.3015 0.0591 3.6435 0.5225 0.3657
"95" 23.5 0.8006 0.7616 1.0535 2.4521 5.2202 3.6423 28.0286 1.7518 7.7374 2.1653 3.8381 0.8319 0.3058 0.0587 3.6122 0.5199 0.3229
"96" 23.75 0.7898 0.7391 1.0259 2.4028 5.1442 3.6611 28.3479 1.802 7.5323 2.1116 3.7498 0.8093 0.3099 0.0584 3.5812 0.5172 0.2807
"97" 24 0.7789 0.7173 0.9989 2.354 5.0682 3.6789 28.6618 1.855 7.3312 2.0588 3.6629 0.7873 0.3139 0.058 3.5508 0.5145 0.2392
"98" 24.25 0.768 0.6959 0.9724 2.3057 4.9922 3.6958 28.9703 1.9108 7.1343 2.007 3.5772 0.7657 0.3178 0.0577 3.5208 0.5117 0.1982
"99" 24.5 0.7588 0.6762 0.9481 2.2626 4.9275 3.7224 29.1968 1.9669 6.9541 1.9598 3.4998 0.7458 0.3235 0.0671 3.5026 0.5114 0.1729
"100" 24.75 0.7556 0.661 0.9303 2.2364 4.9028 3.7679 29.3037 2.0171 6.8217 1.9258 3.4481 0.7309 0.3246 0.0795 3.4916 0.5109 0.1644
"101" 25 0.7569 0.6491 0.9175 2.2232 4.909 3.807 29.3593 2.0647 6.726 1.902 3.4162 0.7197 0.3225 0.0881 3.4808 0.5091 0.1602
"102" 25.25 0.7611 0.6393 0.9076 2.2179 4.9345 3.8427 29.3866 2.1111 6.6528 1.8843 3.3964 0.7108 0.318 0.0935 3.4693 0.5063 0.1578
"103" 25.5 0.767 0.6307 0.8996 2.2175 4.9719 3.8762 29.3969 2.1572 6.5934 1.8703 3.3839 0.7033 0.3119 0.0969 3.457 0.5029 0.1563
"104" 25.75 0.7741 0.623 0.8927 2.2199 5.0169 3.9086 29.3969 2.2035 6.5424 1.8586 3.3759 0.6966 0.3049 0.099 3.4443 0.4989 0.1554
"105" 26 0.7818 0.6158 0.8865 2.2242 5.0668 3.9403 29.3904 2.2502 6.4965 1.8483 3.3707 0.6905 0.2972 0.1003 3.4312 0.4947 0.1549
"106" 26.25 0.7899 0.609 0.8807 2.2297 5.12 3.9717 29.3797 2.2975 6.4539 1.8388 3.3672 0.6847 0.2891 0.1011 3.4179 0.4902 0.1545
"107" 26.5 0.7979 0.6023 0.8753 2.2358 5.1754 4.0029 29.3663 2.3456 6.4134 1.8299 3.3646 0.6791 0.2807 0.1015 3.4043 0.4856 0.1542
"108" 26.75 0.8059 0.5959 0.8699 2.2423 5.2325 4.0341 29.3511 2.3945 6.3741 1.8213 3.3627 0.6737 0.2721 0.1018 3.3905 0.4809 0.1541
"109" 27 0.814 0.5895 0.8647 2.2491 5.2908 4.0654 29.3345 2.4441 6.3356 1.8129 3.3611 0.6684 0.2634 0.102 3.3767 0.4761 0.154
"110" 27.25 0.8221 0.5833 0.8596 2.256 5.3501 4.0968 29.3174 2.4913 6.2978 1.8047 3.3597 0.6632 0.2547 0.1021 3.3629 0.4713 0.1539
"111" 27.5 0.8304 0.5771 0.8545 2.263 5.4102 4.1284 29.3004 2.5349 6.2602 1.7965 3.3584 0.658 0.2461 0.1021 3.3494 0.4668 0.154
"112" 27.75 0.8387 0.571 0.8494 2.27 5.4709 4.1603 29.2836 2.5748 6.2229 1.7884 3.357 0.6528 0.2378 0.102 3.336 0.4623 0.154
"113" 28 0.8471 0.5649 0.8444 2.277 5.5322 4.1926 29.2672 2.6107 6.1857 1.7802 3.3556 0.6477 0.2296 0.102 3.3229 0.458 0.1541
"114" 28.25 0.8556 0.5589 0.8393 2.2839 5.5939 4.2252 29.2515 2.6425 6.1484 1.772 3.354 0.6426 0.2216 0.1019 3.31 0.4539 0.1541
"115" 28.5 0.8643 0.5529 0.8343 2.2907 5.6559 4.2582 29.2366 2.6699 6.1111 1.7638 3.3523 0.6375 0.2139 0.1018 3.2973 0.45 0.1542
"116" 28.75 0.873 0.547 0.8292 2.2973 5.7183 4.2915 29.2223 2.693 6.0737 1.7555 3.3504 0.6324 0.2064 0.1016 3.2849 0.4463 0.1543
"117" 29 0.8819 0.5411 0.8241 2.3039 5.7809 4.3252 29.209 2.7116 6.0361 1.7472 3.3482 0.6273 0.1991 0.1015 3.2728 0.4427 0.1544
"118" 29.25 0.8908 0.5352 0.819 2.3103 5.8439 4.3594 29.1965 2.7257 5.9985 1.7388 3.3458 0.6222 0.1921 0.1013 3.2609 0.4394 0.1545
"119" 29.5 0.8999 0.5293 0.8139 2.3166 5.907 4.3939 29.1848 2.7353 5.9606 1.7303 3.3432 0.6172 0.1854 0.1012 3.2493 0.4362 0.1546
"120" 29.75 0.9092 0.5235 0.8087 2.3227 5.9703 4.4289 29.1741 2.7404 5.9226 1.7217 3.3404 0.6121 0.1789 0.101 3.238 0.4333 0.1547
"121" 30 0.918 0.5178 0.8036 2.3286 6.0338 4.4643 29.1643 2.7411 5.8845 1.7131 3.3373 0.607 0.1726 0.1009 3.227 0.4305 0.1548
"122" 30.25 0.9253 0.512 0.7984 2.3345 6.0976 4.5001 29.1557 2.7373 5.8462 1.7045 3.334 0.602 0.1666 0.1008 3.2163 0.428 0.1549
"123" 30.5 0.9311 0.5063 0.7932 2.3402 6.1617 4.5365 29.1483 2.7294 5.8079 1.6958 3.3305 0.5969 0.1608 0.1006 3.2059 0.4257 0.1551
"124" 30.75 0.9354 0.5007 0.788 2.3458 6.2261 4.5716 29.1423 2.7173 5.7697 1.6871 3.3269 0.5919 0.1556 0.1007 3.196 0.4238 0.1553
"125" 31 0.9383 0.4951 0.7829 2.3517 6.2921 4.6005 29.1377 2.702 5.7323 1.6785 3.3236 0.587 0.1516 0.1011 3.1873 0.4224 0.1554
"126" 31.25 0.9403 0.4897 0.7781 2.3581 6.3602 4.6244 29.1339 2.6841 5.6962 1.6704 3.3211 0.5822 0.1486 0.1015 3.1793 0.4214 0.1554
"127" 31.5 0.9415 0.4845 0.7734 2.3651 6.4306 4.6442 29.1301 2.6643 5.6615 1.6626 3.3193 0.5776 0.1462 0.102 3.1718 0.4207 0.1554
"128" 31.75 0.942 0.4794 0.7688 2.3726 6.5033 4.6607 29.126 2.643 5.6282 1.6552 3.3183 0.5731 0.1443 0.1024 3.1647 0.4202 0.1554
"129" 32 0.942 0.4744 0.7645 2.3806 6.5783 4.6746 29.1213 2.6207 5.596 1.6481 3.3178 0.5687 0.1427 0.1028 3.1578 0.4198 0.1553
"130" 32.25 0.9417 0.4696 0.7602 2.389 6.6554 4.6863 29.1161 2.5975 5.5649 1.6412 3.318 0.5645 0.1415 0.1031 3.1512 0.4196 0.1552
"131" 32.5 0.9409 0.4648 0.7561 2.3978 6.7344 4.6963 29.1103 2.5737 5.5347 1.6346 3.3186 0.5604 0.1405 0.1034 3.1447 0.4194 0.1552
"132" 32.75 0.9399 0.4602 0.7521 2.407 6.8153 4.7048 29.1039 2.5494 5.5052 1.6282 3.3196 0.5563 0.1396 0.1037 3.1383 0.4194 0.1551
"133" 33 0.9387 0.4556 0.7482 2.4164 6.8978 4.7121 29.097 2.5248 5.4764 1.622 3.3209 0.5523 0.1389 0.1038 3.1319 0.4193 0.155
"134" 33.25 0.9373 0.4511 0.7444 2.426 6.982 4.7184 29.0894 2.4999 5.4482 1.6158 3.3225 0.5484 0.1384 0.104 3.1257 0.4193 0.155
"135" 33.5 0.9357 0.4467 0.7406 2.4358 7.0676 4.7238 29.0814 2.475 5.4203 1.6098 3.3243 0.5445 0.1379 0.1041 3.1194 0.4194 0.1549
"136" 33.75 0.934 0.4423 0.7368 2.4458 7.1547 4.7286 29.0728 2.45 5.3929 1.6039 3.3263 0.5407 0.1375 0.1042 3.1131 0.4194 0.1549
"137" 34 0.9322 0.438 0.7331 2.4559 7.2432 4.7327 29.0638 2.425 5.3658 1.5981 3.3283 0.5369 0.1372 0.1043 3.1069 0.4195 0.1548
"138" 34.25 0.9303 0.4337 0.7295 2.4661 7.3329 4.7364 29.0543 2.4 5.3389 1.5923 3.3305 0.5332 0.1369 0.1043 3.1006 0.4196 0.1547
"139" 34.5 0.9283 0.4295 0.7259 2.4764 7.424 4.7397 29.0443 2.3751 5.3123 1.5866 3.3328 0.5295 0.1367 0.1043 3.0943 0.4197 0.1547
"140" 34.75 0.9262 0.4254 0.7223 2.4868 7.5162 4.7426 29.0339 2.3504 5.2859 1.5809 3.335 0.5259 0.1365 0.1044 3.0879 0.4198 0.1547
"141" 35 0.9242 0.4213 0.7187 2.4972 7.6097 4.7453 29.0231 2.3257 5.2596 1.5752 3.3373 0.5222 0.1363 0.1044 3.0815 0.4199 0.1546
"142" 35.25 0.922 0.4172 0.7151 2.5077 7.7043 4.7477 29.0119 2.3012 5.2335 1.5696 3.3396 0.5186 0.1362 0.1044 3.0751 0.42 0.1546
"143" 35.5 0.9199 0.4131 0.7116 2.5182 7.8001 4.7498 29.0003 2.2769 5.2075 1.5639 3.3419 0.515 0.1361 0.1043 3.0686 0.4201 0.1545
"144" 35.75 0.9177 0.4091 0.708 2.5287 7.897 4.7518 28.9883 2.2528 5.1815 1.5583 3.3442 0.5114 0.136 0.1043 3.0621 0.4202 0.1545
"145" 36 0.9155 0.4052 0.7045 2.5393 7.9951 4.7537 28.9759 2.2289 5.1557 1.5527 3.3465 0.5079 0.1359 0.1043 3.0555 0.4203 0.1544
"146" 36.25 0.9132 0.4012 0.701 2.5499 8.0942 4.7554 28.9632 2.2052 5.1299 1.5471 3.3487 0.5044 0.1358 0.1043 3.0488 0.4204 0.1544
"147" 36.5 0.911 0.3973 0.6975 2.5605 8.1945 4.7569 28.95 2.1816 5.1042 1.5415 3.3508 0.5009 0.1357 0.1043 3.0421 0.4204 0.1543
"148" 36.75 0.9087 0.3935 0.694 2.571 8.2959 4.7584 28.9365 2.1583 5.0786 1.5359 3.353 0.4974 0.1357 0.1042 3.0353 0.4205 0.1543
"149" 37 0.9065 0.3896 0.6905 2.5816 8.3983 4.7598 28.9226 2.1352 5.053 1.5303 3.355 0.4939 0.1356 0.1042 3.0285 0.4206 0.1543
"150" 37.25 0.9042 0.3858 0.6871 2.5922 8.5019 4.7611 28.9083 2.1123 5.0275 1.5247 3.357 0.4904 0.1356 0.1041 3.0215 0.4206 0.1542
"151" 37.5 0.9019 0.382 0.6836 2.6028 8.6066 4.7624 28.8937 2.0897 5.002 1.5191 3.359 0.487 0.1355 0.1041 3.0146 0.4206 0.1542
"152" 37.75 0.8996 0.3783 0.6801 2.6134 8.7123 4.7635 28.8787 2.0672 4.9765 1.5135 3.3608 0.4836 0.1355 0.1041 3.0075 0.4207 0.1541
