"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"32" 7.75 1.5254 7.2486 2.4796 3.8327 9.1613 4.2578 12.0202 3.4006 11.3609 2.5003 6.0259 10.9327 0.0861 0.801 4.942 0.2032 2.1954
"33" 8 1.4928 7.2215 2.4524 3.8495 9.3052 4.1838 12.2768 3.3233 11.8077 2.5278 5.9386 10.9904 0.0855 0.683 4.8848 0.1865 2.0963
"34" 8.25 1.4607 7.1931 2.4251 3.8656 9.4491 4.1105 12.536 3.2473 12.269 2.5488 5.8516 11.046 0.0854 0.5622 4.8281 0.1695 1.9963
"35" 8.5 1.4294 7.1653 2.3982 3.882 9.596 4.0387 12.8016 3.1732 12.7247 2.558 5.7662 11.1027 0.0858 0.4408 4.7715 0.1519 1.8959
"36" 8.75 1.3991 7.1401 2.3723 3.8986 9.7494 3.9692 13.0786 3.1016 13.1085 2.5545 5.6837 11.1641 0.0867 0.3287 4.7148 0.1348 1.7985
"37" 9 1.3701 7.1196 2.3481 3.8978 9.8968 3.903 13.3725 3.0329 13.4066 2.538 5.6055 11.2203 0.0885 0.2294 4.6599 0.1194 1.7061
"38" 9.25 1.343 7.1093 2.3269 3.877 9.9891 3.8421 13.6969 2.9688 13.6219 2.5105 5.5348 11.2205 0.0915 0.1442 4.6086 0.1076 1.6198
"39" 9.5 1.3182 7.1019 2.307 3.8424 10.0383 3.7877 14.0608 2.9098 13.6131 2.4754 5.4734 11.1761 0.0956 0.0942 4.5601 0.1019 1.5472
"40" 9.75 1.2969 7.0236 2.2684 3.8035 10.0681 3.7439 14.4888 2.8587 13.4159 2.4324 5.3939 11.1184 0.1053 0.0759 4.5156 0.102 1.4842
"41" 10 1.282 6.9134 2.2213 3.7578 10.0635 3.7201 14.9272 2.8218 13.1638 2.3811 5.2925 11.045 0.1203 0.0734 4.4789 0.106 1.4292
"42" 10.25 1.2728 6.7992 2.1737 3.7096 10.0487 3.7155 15.3588 2.7983 12.9064 2.3293 5.189 10.9617 0.1322 0.0722 4.4404 0.1091 1.3761
"43" 10.5 1.2642 6.6828 2.1258 3.6596 10.026 3.7252 15.7871 2.7846 12.6468 2.2775 5.0846 10.8712 0.1415 0.0711 4.4003 0.1115 1.324
"44" 10.75 1.2549 6.5648 2.0781 3.6082 9.9966 3.7457 16.2133 2.7782 12.3861 2.2257 4.9797 10.7747 0.1488 0.0701 4.3589 0.1133 1.2726
"45" 11 1.2449 6.4456 2.0305 3.5557 9.961 3.7747 16.6375 2.7775 12.125 2.1743 4.8748 10.6728 0.1545 0.0692 4.3167 0.1148 1.2218
"46" 11.25 1.2344 6.3257 1.9832 3.5023 9.9197 3.8105 17.0599 2.781 11.8644 2.1231 4.77 10.5661 0.159 0.0684 4.2738 0.116 1.1717
"47" 11.5 1.2234 6.2052 1.9363 3.4481 9.8731 3.8516 17.4806 2.7879 11.6045 2.0725 4.6655 10.4552 0.1625 0.0676 4.2307 0.117 1.1221
"48" 11.75 1.212 6.0844 1.8898 3.3933 9.8216 3.897 17.8993 2.7973 11.3459 2.0223 4.5616 10.3404 0.1652 0.0668 4.1874 0.1179 1.0731
"49" 12 1.2 5.9636 1.8437 3.3379 9.7654 3.9458 18.316 2.8086 11.0889 1.9726 4.4583 10.2221 0.1672 0.0661 4.1441 0.1188 1.0246
"50" 12.25 1.1877 5.8429 1.7982 3.2821 9.7048 3.9973 18.7307 2.8214 10.8339 1.9235 4.3558 10.1007 0.1686 0.0654 4.1009 0.1196 0.9767
"51" 12.5 1.1751 5.7228 1.7533 3.2261 9.6404 4.0483 19.1438 2.8355 10.5813 1.8752 4.2542 9.9767 0.1701 0.0648 4.0582 0.1205 0.9292
"52" 12.75 1.1622 5.6032 1.709 3.1699 9.5725 4.0979 19.5555 2.8508 10.3315 1.8275 4.1538 9.8505 0.1716 0.0642 4.016 0.1216 0.882
"53" 13 1.149 5.4844 1.6653 3.1138 9.5012 4.1461 19.9656 2.8675 10.0846 1.7805 4.0546 9.7222 0.1732 0.0636 3.9743 0.1228 0.8351
"54" 13.25 1.1356 5.3664 1.6224 3.0576 9.4267 4.1929 20.3737 2.8856 9.8407 1.7343 3.9566 9.5922 0.1748 0.0631 3.9331 0.1241 0.7886
"55" 13.5 1.1219 5.2494 1.5801 3.0014 9.3492 4.2383 20.7794 2.9052 9.6 1.6889 3.8599 9.4605 0.1765 0.0625 3.8925 0.1255 0.7424
"56" 13.75 1.108 5.1333 1.5385 2.9454 9.2688 4.2822 21.1826 2.9263 9.3625 1.6442 3.7644 9.3273 0.1782 0.062 3.8524 0.127 0.6966
"57" 14 1.0939 5.0183 1.4976 2.8895 9.1856 4.3246 21.5829 2.949 9.1284 1.6003 3.6703 9.1929 0.1799 0.0615 3.8129 0.1285 0.6513
"58" 14.25 1.0797 4.9045 1.4574 2.8338 9.0998 4.3655 21.9801 2.9733 8.8977 1.5572 3.5776 9.0573 0.1817 0.061 3.774 0.1302 0.6065
"59" 14.5 1.0653 4.7919 1.418 2.7783 9.0116 4.4049 22.3739 2.9993 8.6706 1.5149 3.4864 8.9207 0.1835 0.0605 3.7357 0.1319 0.5621
"60" 14.75 1.0507 4.6806 1.3793 2.7231 8.9211 4.4427 22.764 3.0271 8.4471 1.4734 3.3966 8.7834 0.1853 0.06 3.6979 0.1336 0.5182
"61" 15 1.036 4.5706 1.3413 2.6683 8.8284 4.479 23.1504 3.0566 8.2272 1.4327 3.3082 8.6455 0.1871 0.0595 3.6608 0.1354 0.4748
"62" 15.25 1.0213 4.462 1.304 2.6139 8.7337 4.5138 23.5326 3.0879 8.0111 1.3928 3.2214 8.507 0.1889 0.059 3.6242 0.1372 0.4319
"63" 15.5 1.0064 4.3549 1.2675 2.5598 8.6372 4.547 23.9107 3.1211 7.7988 1.3537 3.1361 8.3683 0.1907 0.0586 3.5882 0.1391 0.3896
"64" 15.75 0.9915 4.2492 1.2318 2.5062 8.539 4.5786 24.2843 3.1562 7.5903 1.3154 3.0523 8.2293 0.1925 0.0581 3.5529 0.1409 0.3478
"65" 16 0.9765 4.1451 1.1968 2.4531 8.4393 4.6087 24.6533 3.1932 7.3857 1.278 2.9701 8.0903 0.1943 0.0577 3.5181 0.1428 0.3066
"66" 16.25 0.9614 4.0426 1.1625 2.4005 8.3381 4.6373 25.0175 3.2322 7.185 1.2413 2.8894 7.9515 0.1961 0.0573 3.484 0.1447 0.266
"67" 16.5 0.9464 3.9416 1.129 2.3485 8.2357 4.6643 25.3769 3.2733 6.9882 1.2055 2.8103 7.8128 0.1978 0.0568 3.4504 0.1466 0.2259
"68" 16.75 0.9313 3.8423 1.0963 2.297 8.1321 4.6898 25.7309 3.3164 6.7953 1.1704 2.7328 7.6745 0.1996 0.0565 3.4175 0.1485 0.1865
"69" 17 0.9191 3.7549 1.0668 2.2526 8.0555 4.7336 25.9754 3.3624 6.6232 1.1388 2.6636 7.5607 0.2021 0.0667 3.3972 0.1517 0.1653
"70" 17.25 0.9132 3.6918 1.0436 2.223 8.0405 4.7897 26.107 3.4091 6.4919 1.1138 2.6108 7.5011 0.2007 0.0775 3.3812 0.1523 0.1558
"71" 17.5 0.9123 3.6479 1.0254 2.205 8.0753 4.8343 26.1764 3.4548 6.3927 1.0938 2.5709 7.4846 0.1984 0.0857 3.367 0.1507 0.15
"72" 17.75 0.9148 3.6173 1.0106 2.1951 8.1452 4.8715 26.2053 3.4986 6.3157 1.0773 2.5398 7.4983 0.1951 0.0916 3.3534 0.1476 0.1462
"73" 18 0.9193 3.5957 0.998 2.1907 8.2401 4.9037 26.207 3.5395 6.2538 1.0633 2.5147 7.5328 0.1913 0.0957 3.34 0.1435 0.1436
"74" 18.25 0.9235 3.5804 0.9871 2.19 8.3531 4.9325 26.1906 3.5769 6.2023 1.0508 2.4938 7.5821 0.1871 0.0987 3.327 0.1387 0.142
"75" 18.5 0.9274 3.5695 0.9773 2.1921 8.471 4.9592 26.1629 3.6106 6.1583 1.0396 2.4759 7.6423 0.1828 0.101 3.315 0.1336 0.1411
"76" 18.75 0.9311 3.5622 0.9685 2.1948 8.5885 4.9851 26.13 3.6402 6.1202 1.0293 2.4604 7.6998 0.1785 0.1029 3.3037 0.1287 0.1408
"77" 19 0.9347 3.5578 0.9604 2.1942 8.7073 5.0109 26.0964 3.6657 6.0868 1.0197 2.4467 7.7432 0.1743 0.1044 3.2924 0.1244 0.1408
"78" 19.25 0.9378 3.5555 0.9528 2.1902 8.8254 5.037 26.0636 3.687 6.057 1.0108 2.4345 7.774 0.1702 0.1056 3.2812 0.1207 0.1411
"79" 19.5 0.9397 3.5551 0.9458 2.1835 8.9326 5.064 26.0345 3.7042 6.0304 1.0018 2.4236 7.7938 0.1664 0.1067 3.2709 0.1176 0.1416
"80" 19.75 0.9405 3.5563 0.9391 2.1744 9.0292 5.0921 26.0103 3.7174 6.0063 0.9919 2.4137 7.8043 0.1627 0.1075 3.2613 0.115 0.1421
"81" 20 0.9404 3.5586 0.9328 2.1634 9.1166 5.1214 25.9907 3.7266 5.9841 0.9814 2.4045 7.8068 0.1591 0.1081 3.2524 0.1129 0.1426
"82" 20.25 0.9396 3.5616 0.9266 2.1507 9.1962 5.1517 25.9755 3.7319 5.9631 0.9703 2.3958 7.8027 0.1557 0.1084 3.2439 0.1111 0.1431
"83" 20.5 0.9382 3.5652 0.9206 2.1368 9.2694 5.1829 25.964 3.7336 5.9429 0.9588 2.3874 7.7931 0.1525 0.1086 3.2359 0.1097 0.1435
"84" 20.75 0.9364 3.5689 0.9147 2.1219 9.3375 5.2151 25.9559 3.7316 5.9231 0.9471 2.3792 7.7792 0.1494 0.1088 3.2282 0.1085 0.1439
"85" 21 0.9341 3.5729 0.9089 2.1063 9.4014 5.2475 25.9506 3.7261 5.9037 0.9352 2.3711 7.7619 0.1465 0.1088 3.221 0.1077 0.1442
"86" 21.25 0.9316 3.5771 0.9032 2.0903 9.463 5.2767 25.9478 3.7178 5.8847 0.9232 2.3632 7.7425 0.1445 0.1091 3.2145 0.1073 0.1444
"87" 21.5 0.929 3.5818 0.8976 2.0742 9.5238 5.3029 25.9464 3.7074 5.8665 0.9113 2.3557 7.7223 0.143 0.1094 3.2086 0.1072 0.1445
"88" 21.75 0.9265 3.587 0.8921 2.0582 9.5849 5.3269 25.9456 3.6957 5.8492 0.8995 2.3484 7.7021 0.1419 0.1097 3.2029 0.1072 0.1445
"89" 22 0.9239 3.5926 0.8868 2.0424 9.6468 5.3492 25.9446 3.6829 5.8325 0.8879 2.3415 7.6823 0.1411 0.1099 3.1975 0.1074 0.1445
"90" 22.25 0.9215 3.5986 0.8816 2.0268 9.71 5.3703 25.9431 3.6693 5.8163 0.8765 2.3347 7.6631 0.1405 0.1101 3.1922 0.1076 0.1444
"91" 22.5 0.9191 3.6049 0.8764 2.0115 9.7745 5.3905 25.941 3.6551 5.8007 0.8654 2.3282 7.6446 0.14 0.1103 3.187 0.1078 0.1443
"92" 22.75 0.9167 3.6114 0.8714 1.9966 9.8405 5.4099 25.9382 3.6405 5.7854 0.8544 2.3218 7.6269 0.1396 0.1104 3.1818 0.108 0.1443
"93" 23 0.9142 3.6181 0.8664 1.9819 9.908 5.4286 25.9347 3.6255 5.7705 0.8437 2.3155 7.6101 0.1393 0.1105 3.1766 0.1082 0.1442
"94" 23.25 0.9116 3.625 0.8614 1.9675 9.9772 5.4468 25.9305 3.6101 5.7558 0.8331 2.3093 7.594 0.139 0.1106 3.1715 0.1085 0.1441
"95" 23.5 0.9089 3.632 0.8565 1.9534 10.0479 5.4645 25.9255 3.5946 5.7412 0.8227 2.3033 7.5788 0.1387 0.1106 3.1662 0.1087 0.144
"96" 23.75 0.9062 3.6391 0.8517 1.9395 10.1202 5.4818 25.9199 3.5788 5.7269 0.8126 2.2972 7.5642 0.1385 0.1107 3.161 0.1089 0.1439
"97" 24 0.9034 3.6462 0.8469 1.9259 10.194 5.4987 25.9136 3.5628 5.7126 0.8026 2.2912 7.5504 0.1383 0.1107 3.1557 0.1091 0.1439
"98" 24.25 0.9005 3.6534 0.8421 1.9126 10.2692 5.5154 25.9067 3.5467 5.6984 0.7928 2.2853 7.5372 0.1381 0.1107 3.1504 0.1093 0.1438
"99" 24.5 0.8977 3.6606 0.8374 1.8995 10.346 5.5317 25.8991 3.5305 5.6843 0.7831 2.2794 7.5247 0.1379 0.1107 3.145 0.1094 0.1437
"100" 24.75 0.8948 3.6679 0.8326 1.8865 10.4241 5.5477 25.891 3.5142 5.6702 0.7736 2.2735 7.5127 0.1378 0.1107 3.1395 0.1096 0.1437
"101" 25 0.8918 3.6751 0.828 1.8738 10.5036 5.5635 25.8823 3.4977 5.6562 0.7643 2.2676 7.5012 0.1376 0.1107 3.1341 0.1097 0.1436
"102" 25.25 0.8888 3.6824 0.8233 1.8613 10.5845 5.5791 25.873 3.4812 5.6422 0.7551 2.2617 7.4903 0.1375 0.1107 3.1285 0.1099 0.1435
"103" 25.5 0.8858 3.6896 0.8186 1.849 10.6666 5.5944 25.8633 3.4646 5.6282 0.7461 2.2558 7.4797 0.1374 0.1107 3.1229 0.11 0.1435
"104" 25.75 0.8828 3.6969 0.814 1.8368 10.7501 5.6095 25.8531 3.448 5.6142 0.7372 2.2499 7.4696 0.1372 0.1107 3.1172 0.1101 0.1434
"105" 26 0.8798 3.7041 0.8094 1.8248 10.8347 5.6245 25.8424 3.4313 5.6002 0.7285 2.2441 7.4599 0.1371 0.1107 3.1115 0.1102 0.1434
"106" 26.25 0.8767 3.7114 0.8049 1.8129 10.9206 5.6392 25.8312 3.4145 5.5862 0.7198 2.2382 7.4505 0.137 0.1107 3.1057 0.1103 0.1433
"107" 26.5 0.8736 3.7186 0.8003 1.8012 11.0077 5.6537 25.8196 3.3977 5.5722 0.7113 2.2323 7.4415 0.1369 0.1106 3.0999 0.1104 0.1433
"108" 26.75 0.8705 3.7258 0.7958 1.7897 11.0959 5.6681 25.8075 3.3809 5.5581 0.7029 2.2264 7.4327 0.1368 0.1106 3.094 0.1105 0.1432
"109" 27 0.8674 3.7329 0.7912 1.7782 11.1852 5.6823 25.7951 3.3641 5.5441 0.6947 2.2206 7.4242 0.1367 0.1106 3.088 0.1106 0.1432
"110" 27.25 0.8642 3.7401 0.7867 1.7669 11.2757 5.6964 25.7822 3.3472 5.5301 0.6865 2.2147 7.4159 0.1366 0.1106 3.082 0.1107 0.1431
"111" 27.5 0.8611 3.7472 0.7823 1.7557 11.3673 5.7103 25.769 3.3303 5.516 0.6785 2.2088 7.4079 0.1365 0.1106 3.0759 0.1107 0.1431
"112" 27.75 0.8579 3.7543 0.7778 1.7446 11.4599 5.724 25.7553 3.3134 5.5019 0.6705 2.2029 7.4001 0.1364 0.1105 3.0698 0.1108 0.143
"113" 28 0.8547 3.7614 0.7734 1.7336 11.5536 5.7376 25.7413 3.2965 5.4878 0.6627 2.197 7.3924 0.1363 0.1105 3.0636 0.1108 0.143
"114" 28.25 0.8515 3.7685 0.7689 1.7228 11.6483 5.751 25.727 3.2796 5.4737 0.655 2.1911 7.385 0.1363 0.1105 3.0573 0.1109 0.1429
"115" 28.5 0.8483 3.7755 0.7645 1.712 11.7441 5.7643 25.7122 3.2627 5.4596 0.6474 2.1852 7.3776 0.1362 0.1105 3.051 0.1109 0.1429
"116" 28.75 0.8451 3.7825 0.7601 1.7013 11.8408 5.7775 25.6972 3.2458 5.4455 0.6398 2.1793 7.3704 0.1361 0.1104 3.0446 0.111 0.1429
"117" 29 0.8419 3.7895 0.7558 1.6907 11.9386 5.7905 25.6818 3.2289 5.4313 0.6324 2.1734 7.3634 0.136 0.1104 3.0382 0.111 0.1428
"118" 29.25 0.8386 3.7964 0.7514 1.6802 12.0374 5.8035 25.6661 3.212 5.4171 0.6251 2.1674 7.3564 0.1359 0.1104 3.0317 0.111 0.1428
"119" 29.5 0.8354 3.8033 0.7471 1.6698 12.1371 5.8162 25.65 3.1951 5.4029 0.6178 2.1615 7.3495 0.1359 0.1104 3.0251 0.111 0.1427
"120" 29.75 0.8321 3.8102 0.7428 1.6594 12.2378 5.8289 25.6336 3.1783 5.3887 0.6107 2.1556 7.3428 0.1358 0.1103 3.0185 0.1111 0.1427
"121" 30 0.8289 3.8171 0.7385 1.6492 12.3395 5.8414 25.6169 3.1614 5.3745 0.6036 2.1496 7.336 0.1357 0.1103 3.0118 0.1111 0.1427
"122" 30.25 0.8256 3.8239 0.7342 1.639 12.4422 5.8538 25.5999 3.1446 5.3602 0.5966 2.1437 7.3294 0.1356 0.1103 3.0051 0.1111 0.1426
"123" 30.5 0.8224 3.8307 0.7299 1.6289 12.5457 5.8661 25.5826 3.1277 5.346 0.5897 2.1378 7.3228 0.1356 0.1103 2.9983 0.1111 0.1426
"124" 30.75 0.8191 3.8375 0.7257 1.6188 12.6503 5.8783 25.565 3.1109 5.3317 0.5829 2.1318 7.3163 0.1355 0.1102 2.9914 0.1111 0.1426
"125" 31 0.8158 3.8442 0.7215 1.6088 12.7557 5.8903 25.5471 3.0942 5.3174 0.5761 2.1258 7.3098 0.1354 0.1102 2.9845 0.1111 0.1425
"126" 31.25 0.8125 3.8509 0.7173 1.5989 12.8621 5.9022 25.5289 3.0774 5.303 0.5695 2.1199 7.3033 0.1354 0.1102 2.9776 0.1111 0.1425
"127" 31.5 0.8092 3.8575 0.7131 1.5891 12.9694 5.9141 25.5104 3.0607 5.2887 0.5629 2.1139 7.2969 0.1353 0.1102 2.9705 0.1111 0.1425
"128" 31.75 0.806 3.8642 0.7089 1.5793 13.0777 5.9258 25.4916 3.044 5.2743 0.5564 2.1079 7.2905 0.1353 0.1101 2.9634 0.1112 0.1424
"129" 32 0.8027 3.8708 0.7047 1.5696 13.1869 5.9374 25.4725 3.0273 5.2599 0.55 2.1019 7.2841 0.1352 0.1101 2.9563 0.1112 0.1424
"130" 32.25 0.7994 3.8773 0.7006 1.5599 13.2969 5.9488 25.4532 3.0107 5.2455 0.5436 2.0959 7.2777 0.1351 0.1101 2.9491 0.1112 0.1423
"131" 32.5 0.7961 3.8838 0.6965 1.5503 13.4079 5.9602 25.4335 2.9941 5.2311 0.5373 2.0899 7.2713 0.1351 0.11 2.9418 0.1112 0.1423
"132" 32.75 0.7928 3.8903 0.6924 1.5408 13.5198 5.9715 25.4136 2.9775 5.2166 0.5311 2.0839 7.2649 0.135 0.11 2.9345 0.1111 0.1423
"133" 33 0.7895 3.8967 0.6883 1.5313 13.6326 5.9827 25.3934 2.961 5.2022 0.525 2.0779 7.2585 0.1349 0.11 2.9271 0.1111 0.1422
"134" 33.25 0.7862 3.9031 0.6842 1.5219 13.7463 5.9937 25.373 2.9445 5.1877 0.5189 2.0718 7.2521 0.1349 0.11 2.9197 0.1111 0.1422
"135" 33.5 0.7829 3.9095 0.6801 1.5125 13.8609 6.0047 25.3522 2.928 5.1731 0.5129 2.0658 7.2456 0.1348 0.1099 2.9122 0.1111 0.1422
"136" 33.75 0.7796 3.9158 0.6761 1.5031 13.9764 6.0155 25.3312 2.9116 5.1586 0.507 2.0598 7.2392 0.1348 0.1099 2.9046 0.1111 0.1421
"137" 34 0.7763 3.9221 0.6721 1.4939 14.0928 6.0263 25.31 2.8952 5.144 0.5011 2.0537 7.2327 0.1347 0.1099 2.897 0.1111 0.1421
"138" 34.25 0.773 3.9283 0.6681 1.4847 14.2101 6.0369 25.2884 2.8788 5.1294 0.4953 2.0477 7.2262 0.1347 0.1098 2.8893 0.1111 0.1421
"139" 34.5 0.7697 3.9345 0.6641 1.4755 14.3283 6.0475 25.2666 2.8625 5.1148 0.4896 2.0416 7.2196 0.1346 0.1098 2.8816 0.1111 0.142
"140" 34.75 0.7664 3.9406 0.6601 1.4664 14.4474 6.0579 25.2445 2.8463 5.1002 0.4839 2.0355 7.2131 0.1346 0.1098 2.8738 0.1111 0.142
"141" 35 0.7631 3.9467 0.6561 1.4573 14.5674 6.0683 25.2222 2.83 5.0855 0.4783 2.0294 7.2065 0.1345 0.1098 2.8659 0.1111 0.142
"142" 35.25 0.7598 3.9527 0.6522 1.4482 14.6883 6.0785 25.1996 2.8139 5.0708 0.4728 2.0234 7.1998 0.1344 0.1097 2.858 0.111 0.1419
"143" 35.5 0.7565 3.9587 0.6483 1.4393 14.81 6.0887 25.1768 2.7977 5.0561 0.4673 2.0173 7.1931 0.1344 0.1097 2.85 0.111 0.1419
"144" 35.75 0.7532 3.9647 0.6444 1.4303 14.9327 6.0987 25.1537 2.7816 5.0414 0.4619 2.0111 7.1864 0.1343 0.1097 2.842 0.111 0.1419
"145" 36 0.7499 3.9706 0.6405 1.4214 15.0562 6.1087 25.1303 2.7656 5.0266 0.4565 2.005 7.1796 0.1343 0.1096 2.8339 0.111 0.1418
"146" 36.25 0.7466 3.9764 0.6366 1.4126 15.1806 6.1185 25.1067 2.7496 5.0118 0.4512 1.9989 7.1727 0.1342 0.1096 2.8257 0.111 0.1418
"147" 36.5 0.7433 3.9822 0.6327 1.4038 15.3059 6.1283 25.0828 2.7337 4.997 0.446 1.9928 7.1658 0.1342 0.1096 2.8175 0.111 0.1418
"148" 36.75 0.7401 3.988 0.6289 1.395 15.4321 6.138 25.0587 2.7178 4.9822 0.4408 1.9866 7.1589 0.1341 0.1095 2.8092 0.1109 0.1418
"149" 37 0.7368 3.9937 0.625 1.3863 15.5592 6.1475 25.0344 2.7019 4.9673 0.4357 1.9805 7.1518 0.1341 0.1095 2.8008 0.1109 0.1417
"150" 37.25 0.7335 3.9993 0.6212 1.3777 15.6872 6.157 25.0097 2.6861 4.9524 0.4306 1.9743 7.1448 0.134 0.1095 2.7924 0.1109 0.1417
"151" 37.5 0.7302 4.0049 0.6174 1.369 15.816 6.1664 24.9849 2.6704 4.9375 0.4256 1.9682 7.1376 0.134 0.1094 2.784 0.1109 0.1417
"152" 37.75 0.7269 4.0104 0.6136 1.3604 15.9457 6.1757 24.9597 2.6547 4.9226 0.4206 1.962 7.1304 0.134 0.1094 2.7755 0.1108 0.1416
