"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"74" 18.25 0.94 2.0307 3.1132 6.8998 20.5856 2.2958 9.4899 3.3538 14.2376 10.0673 3.0016 0.7195 0.0753 0.8395 3.2765 0.8078 1.8165
"75" 18.5 0.9179 1.9964 3.076 6.9019 20.7642 2.2459 9.531 3.2793 14.4831 10.1934 2.9409 0.7035 0.075 0.7943 3.2434 0.808 1.777
"76" 18.75 0.8962 1.9623 3.0386 6.9025 20.9394 2.1968 9.5701 3.206 14.7295 10.3188 2.8809 0.6877 0.0746 0.7495 3.2111 0.8082 1.7381
"77" 19 0.8749 1.9285 3.0012 6.9017 21.1112 2.1484 9.6075 3.1338 14.9767 10.4435 2.8217 0.6721 0.0743 0.7051 3.1794 0.8084 1.6998
"78" 19.25 0.8539 1.895 2.9638 6.8995 21.2795 2.1008 9.6429 3.0629 15.2247 10.5674 2.7634 0.6568 0.074 0.661 3.1485 0.8086 1.6622
"79" 19.5 0.8334 1.8618 2.9263 6.8959 21.4443 2.0539 9.6766 2.9931 15.4734 10.6906 2.7058 0.6418 0.0737 0.6172 3.1183 0.8088 1.6252
"80" 19.75 0.8132 1.8288 2.8888 6.8909 21.6056 2.0078 9.7083 2.9245 15.7228 10.8129 2.6491 0.627 0.0734 0.5739 3.0888 0.8091 1.5888
"81" 20 0.7935 1.7962 2.8513 6.8846 21.7634 1.9625 9.7383 2.8571 15.9728 10.9344 2.5931 0.6125 0.0731 0.5309 3.0601 0.8093 1.5531
"82" 20.25 0.7741 1.7639 2.8139 6.877 21.9177 1.9179 9.7665 2.7908 16.2235 11.0551 2.538 0.5983 0.0728 0.4883 3.0321 0.8096 1.518
"83" 20.5 0.7551 1.732 2.7765 6.8681 22.0683 1.8741 9.7929 2.7257 16.4747 11.1749 2.4838 0.5843 0.0725 0.446 3.0048 0.8099 1.4835
"84" 20.75 0.7364 1.7003 2.7392 6.858 22.2155 1.8311 9.8175 2.6618 16.7264 11.2938 2.4303 0.5706 0.0722 0.4042 2.9783 0.8102 1.4496
"85" 21 0.7182 1.6691 2.7019 6.8466 22.359 1.7888 9.8403 2.599 16.9786 11.4118 2.3777 0.5571 0.0719 0.3627 2.9524 0.8105 1.4164
"86" 21.25 0.7003 1.6381 2.6648 6.834 22.499 1.7472 9.8614 2.5374 17.2313 11.5289 2.326 0.5439 0.0717 0.3216 2.9273 0.8108 1.3838
"87" 21.5 0.6828 1.6075 2.6278 6.8203 22.6355 1.7064 9.8808 2.477 17.4844 11.6451 2.2751 0.531 0.0714 0.2808 2.9029 0.8111 1.3518
"88" 21.75 0.6656 1.5773 2.591 6.8054 22.7683 1.6664 9.8985 2.4177 17.7378 11.7602 2.225 0.5183 0.0711 0.2404 2.8792 0.8114 1.3205
"89" 22 0.6488 1.5475 2.5543 6.7894 22.8976 1.6271 9.9146 2.3595 17.9916 11.8744 2.1757 0.5058 0.0709 0.2004 2.8563 0.8117 1.2897
"90" 22.25 0.6324 1.5181 2.5179 6.773 23.026 1.5887 9.9299 2.3027 18.196 11.9889 2.1275 0.4936 0.0711 0.169 2.8344 0.8133 1.2629
"91" 22.5 0.6165 1.4895 2.4826 6.7581 23.1608 1.5514 9.9476 2.2475 18.293 12.1073 2.0806 0.4818 0.0714 0.1549 2.8123 0.8171 1.2428
"92" 22.75 0.601 1.4616 2.4479 6.7438 23.2984 1.515 9.9661 2.1938 18.338 12.2279 2.0349 0.4703 0.0714 0.1489 2.7898 0.8218 1.226
"93" 23 0.5859 1.4341 2.4136 6.7292 23.4356 1.4795 9.9841 2.1413 18.3612 12.349 1.9901 0.459 0.0712 0.1466 2.7674 0.827 1.2107
"94" 23.25 0.5711 1.4071 2.3796 6.7139 23.5705 1.4447 10.0009 2.0899 18.3762 12.4698 1.9461 0.448 0.071 0.1459 2.7455 0.8323 1.1965
"95" 23.5 0.5567 1.3804 2.3457 6.6976 23.7025 1.4106 10.0164 2.0395 18.3892 12.5899 1.903 0.4372 0.0708 0.1458 2.7242 0.8376 1.1829
"96" 23.75 0.5425 1.354 2.3121 6.6804 23.8312 1.3771 10.0304 1.9901 18.4028 12.7093 1.8605 0.4266 0.0706 0.146 2.7035 0.843 1.1698
"97" 24 0.5287 1.328 2.2786 6.6623 23.9566 1.3443 10.0428 1.9418 18.418 12.8276 1.8189 0.4163 0.0703 0.1464 2.6834 0.8483 1.1572
"98" 24.25 0.5152 1.3023 2.2453 6.6431 24.0785 1.3121 10.0537 1.8943 18.4352 12.945 1.7779 0.4061 0.0701 0.1467 2.664 0.8536 1.1451
"99" 24.5 0.5019 1.277 2.2123 6.6231 24.197 1.2805 10.0631 1.8479 18.4546 13.0615 1.7377 0.3962 0.0699 0.1471 2.6452 0.8589 1.1333
"100" 24.75 0.489 1.2521 2.1794 6.6021 24.3121 1.2496 10.071 1.8024 18.4763 13.1769 1.6982 0.3865 0.0697 0.1475 2.627 0.8641 1.122
"101" 25 0.4763 1.2275 2.1468 6.5803 24.4239 1.2193 10.0774 1.7578 18.5002 13.2914 1.6595 0.3769 0.0694 0.1479 2.6095 0.8693 1.1111
"102" 25.25 0.4639 1.2032 2.1145 6.5576 24.5322 1.1896 10.0824 1.7142 18.5264 13.4048 1.6215 0.3676 0.0692 0.1483 2.5926 0.8744 1.1005
"103" 25.5 0.4519 1.1793 2.0823 6.5341 24.6372 1.1606 10.086 1.6715 18.5546 13.5172 1.5841 0.3585 0.069 0.1486 2.5763 0.8795 1.0904
"104" 25.75 0.44 1.1557 2.0505 6.5097 24.7389 1.1321 10.0881 1.6297 18.5851 13.6286 1.5475 0.3495 0.0688 0.149 2.5606 0.8846 1.0807
"105" 26 0.4285 1.1326 2.0189 6.4847 24.8373 1.1042 10.0889 1.5888 18.6176 13.739 1.5116 0.3408 0.0686 0.1493 2.5455 0.8896 1.0713
"106" 26.25 0.4172 1.1097 1.9875 6.4588 24.9325 1.0769 10.0883 1.5488 18.6521 13.8483 1.4764 0.3322 0.0684 0.1497 2.531 0.8946 1.0623
"107" 26.5 0.4062 1.0872 1.9565 6.4323 25.0244 1.0502 10.0865 1.5096 18.6886 13.9567 1.4418 0.3239 0.0682 0.15 2.5171 0.8995 1.0537
"108" 26.75 0.3954 1.0651 1.9257 6.405 25.1132 1.0241 10.0833 1.4713 18.7271 14.064 1.408 0.3157 0.0681 0.1503 2.5038 0.9044 1.0455
"109" 27 0.3849 1.0433 1.8952 6.3771 25.1988 0.9985 10.0789 1.4339 18.7674 14.1703 1.3748 0.3077 0.0679 0.1506 2.491 0.9093 1.0376
"110" 27.25 0.3747 1.0219 1.865 6.3486 25.2813 0.9735 10.0733 1.3973 18.8096 14.2756 1.3423 0.2999 0.0677 0.1509 2.4788 0.9141 1.03
"111" 27.5 0.3647 1.0008 1.8351 6.3194 25.3607 0.949 10.0664 1.3615 18.8536 14.3799 1.3104 0.2922 0.0675 0.1512 2.4672 0.9189 1.0228
"112" 27.75 0.3549 0.9801 1.8056 6.2897 25.4372 0.9251 10.0584 1.3265 18.8993 14.4832 1.2792 0.2848 0.0674 0.1515 2.456 0.9236 1.016
"113" 28 0.3453 0.9597 1.7763 6.2594 25.5106 0.9017 10.0492 1.2924 18.9467 14.5854 1.2487 0.2775 0.0672 0.1518 2.4454 0.9283 1.0095
"114" 28.25 0.336 0.9396 1.7473 6.2286 25.5811 0.8789 10.039 1.259 18.9958 14.6867 1.2187 0.2704 0.067 0.152 2.4354 0.933 1.0033
"115" 28.5 0.327 0.9199 1.7187 6.1972 25.6486 0.8565 10.0276 1.2263 19.0465 14.787 1.1894 0.2634 0.0669 0.1523 2.4258 0.9376 0.9974
"116" 28.75 0.3181 0.9006 1.6904 6.1653 25.7133 0.8347 10.0151 1.1945 19.0988 14.8862 1.1607 0.2566 0.0667 0.1525 2.4168 0.9422 0.9919
"117" 29 0.3095 0.8816 1.6624 6.133 25.7752 0.8133 10.0016 1.1634 19.1526 14.9845 1.1327 0.2499 0.0666 0.1527 2.4082 0.9467 0.9866
"118" 29.25 0.301 0.8629 1.6347 6.1002 25.8342 0.7924 9.9871 1.133 19.2079 15.0818 1.1052 0.2434 0.0664 0.153 2.4001 0.9512 0.9817
"119" 29.5 0.2928 0.8445 1.6074 6.067 25.8906 0.7721 9.9716 1.1033 19.2646 15.1782 1.0783 0.2371 0.0663 0.1532 2.3925 0.9557 0.9771
"120" 29.75 0.2848 0.8265 1.5803 6.0334 25.9442 0.7522 9.9551 1.0743 19.3227 15.2735 1.052 0.2309 0.0661 0.1534 2.3854 0.9601 0.9727
"121" 30 0.277 0.8088 1.5537 5.9994 25.9951 0.7327 9.9377 1.046 19.3822 15.3679 1.0262 0.2249 0.066 0.1536 2.3787 0.9645 0.9687
"122" 30.25 0.2694 0.7914 1.5273 5.9651 26.0435 0.7137 9.9194 1.0184 19.443 15.4614 1.0011 0.219 0.0658 0.1538 2.3724 0.9689 0.9649
"123" 30.5 0.262 0.7744 1.5013 5.9304 26.0893 0.6952 9.9001 0.9915 19.505 15.5539 0.9764 0.2132 0.0657 0.1539 2.3667 0.9732 0.9614
"124" 30.75 0.2548 0.7576 1.4756 5.8954 26.1325 0.6771 9.8801 0.9652 19.5683 15.6455 0.9523 0.2076 0.0656 0.1541 2.3613 0.9775 0.9581
"125" 31 0.2477 0.7412 1.4502 5.8601 26.1733 0.6594 9.8592 0.9396 19.6327 15.7361 0.9288 0.2022 0.0655 0.1543 2.3563 0.9817 0.9551
"126" 31.25 0.2409 0.7251 1.4252 5.8245 26.2116 0.6422 9.8374 0.9145 19.6983 15.8258 0.9058 0.1968 0.0653 0.1544 2.3518 0.9859 0.9524
"127" 31.5 0.2342 0.7093 1.4005 5.7886 26.2475 0.6254 9.8149 0.8901 19.765 15.9147 0.8833 0.1916 0.0652 0.1546 2.3477 0.9901 0.9499
"128" 31.75 0.2277 0.6937 1.3762 5.7525 26.281 0.6089 9.7916 0.8663 19.8328 16.0026 0.8613 0.1865 0.0651 0.1547 2.3439 0.9942 0.9477
"129" 32 0.2213 0.6785 1.3522 5.7161 26.3122 0.5929 9.7676 0.8431 19.9016 16.0896 0.8398 0.1816 0.065 0.1548 2.3406 0.9983 0.9457
"130" 32.25 0.2152 0.6636 1.3285 5.6796 26.3412 0.5773 9.7428 0.8205 19.9714 16.1757 0.8188 0.1767 0.0649 0.155 2.3376 1.0024 0.9439
"131" 32.5 0.2092 0.649 1.3051 5.6428 26.3679 0.562 9.7174 0.7984 20.0422 16.261 0.7983 0.172 0.0648 0.1551 2.335 1.0064 0.9424
"132" 32.75 0.2033 0.6346 1.2821 5.6059 26.3924 0.5471 9.6912 0.7769 20.1139 16.3454 0.7782 0.1674 0.0646 0.1552 2.3328 1.0104 0.9411
"133" 33 0.1976 0.6206 1.2594 5.5688 26.4147 0.5326 9.6644 0.7559 20.1865 16.4289 0.7586 0.1629 0.0645 0.1553 2.3309 1.0144 0.94
"134" 33.25 0.192 0.6068 1.2371 5.5315 26.435 0.5185 9.637 0.7355 20.2599 16.5116 0.7395 0.1586 0.0644 0.1554 2.3293 1.0183 0.9391
"135" 33.5 0.1866 0.5933 1.215 5.4941 26.4531 0.5047 9.6089 0.7156 20.3342 16.5935 0.7208 0.1543 0.0643 0.1555 2.3281 1.0222 0.9384
"136" 33.75 0.1814 0.58 1.1933 5.4566 26.4693 0.4912 9.5803 0.6961 20.4092 16.6745 0.7026 0.1501 0.0642 0.1555 2.3273 1.0261 0.9379
"137" 34 0.1763 0.5671 1.1719 5.4189 26.4834 0.4781 9.5511 0.6772 20.485 16.7547 0.6848 0.1461 0.0641 0.1556 2.3267 1.0299 0.9376
"138" 34.25 0.1713 0.5543 1.1508 5.3812 26.4956 0.4653 9.5213 0.6588 20.5615 16.8342 0.6674 0.1421 0.064 0.1557 2.3264 1.0337 0.9375
"139" 34.5 0.1664 0.5419 1.1301 5.3434 26.5059 0.4528 9.491 0.6408 20.6388 16.9128 0.6504 0.1383 0.0639 0.1557 2.3265 1.0375 0.9376
"140" 34.75 0.1617 0.5297 1.1096 5.3055 26.5143 0.4407 9.4602 0.6233 20.7167 16.9906 0.6338 0.1346 0.0639 0.1558 2.3269 1.0412 0.9379
"141" 35 0.1571 0.5177 1.0895 5.2676 26.5209 0.4288 9.4289 0.6062 20.7952 17.0677 0.6176 0.1309 0.0638 0.1559 2.3275 1.0449 0.9383
"142" 35.25 0.1527 0.506 1.0697 5.2296 26.5256 0.4173 9.3971 0.5896 20.8744 17.144 0.6018 0.1274 0.0637 0.1559 2.3284 1.0486 0.9389
"143" 35.5 0.1483 0.4946 1.0502 5.1916 26.5286 0.406 9.3649 0.5734 20.9541 17.2195 0.5864 0.1239 0.0636 0.1559 2.3296 1.0523 0.9397
"144" 35.75 0.1441 0.4834 1.031 5.1536 26.5299 0.3951 9.3322 0.5577 21.0344 17.2943 0.5713 0.1205 0.0635 0.156 2.3311 1.0559 0.9406
"145" 36 0.14 0.4724 1.0121 5.1156 26.5295 0.3844 9.299 0.5423 21.1152 17.3683 0.5567 0.1172 0.0634 0.156 2.3328 1.0595 0.9417
"146" 36.25 0.136 0.4616 0.9935 5.0775 26.5274 0.374 9.2655 0.5274 21.1965 17.4417 0.5423 0.114 0.0633 0.156 2.3348 1.063 0.943
"147" 36.5 0.1321 0.4511 0.9752 5.0395 26.5238 0.3638 9.2316 0.5128 21.2783 17.5143 0.5283 0.1109 0.0633 0.1561 2.3371 1.0666 0.9444
"148" 36.75 0.1283 0.4408 0.9572 5.0015 26.5185 0.3539 9.1972 0.4987 21.3605 17.5862 0.5147 0.1079 0.0632 0.1561 2.3395 1.0701 0.9459
"149" 37 0.1246 0.4307 0.9395 4.9635 26.5117 0.3443 9.1626 0.4849 21.4432 17.6574 0.5014 0.1049 0.0631 0.1561 2.3423 1.0735 0.9476
"150" 37.25 0.121 0.4208 0.9221 4.9255 26.5033 0.3349 9.1276 0.4714 21.5263 17.728 0.4884 0.102 0.063 0.1561 2.3452 1.077 0.9494
"151" 37.5 0.1176 0.4111 0.9049 4.8876 26.4935 0.3258 9.0922 0.4584 21.6097 17.7978 0.4758 0.0992 0.063 0.1561 2.3484 1.0804 0.9514
"152" 37.75 0.1142 0.4017 0.8881 4.8498 26.4822 0.3169 9.0565 0.4456 21.6935 17.867 0.4634 0.0965 0.0629 0.1561 2.3517 1.0838 0.9535
