"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 1.111 1.2598 0.8624 1.4906 0.776 1.3526 1.6699 1.4678 1.9029 1.2281 1.1102 2.1536 4.6745 8.2937 12.1053 3.2118 7.7373
"14" 3.25 1.3424 1.5282 1.0074 1.8072 0.8872 1.6107 2.0166 1.7418 2.2985 1.4241 1.272 2.5927 4.4135 7.939 11.7225 3.0505 7.4706
"15" 3.5 1.62 1.8516 1.1758 2.1875 1.0132 1.9155 2.4338 2.0641 2.7731 1.6494 1.456 3.116 4.1081 7.5195 11.2722 2.8605 7.1541
"16" 3.75 1.9516 2.2404 1.3708 2.642 1.1553 2.2742 2.9351 2.4416 3.3404 1.9074 1.6643 3.7366 3.7518 7.0242 10.7437 2.6372 6.7793
"17" 4 2.3455 2.7053 1.5957 3.1814 1.3148 2.6935 3.5359 2.8807 4.0152 2.201 1.8989 4.4673 3.3377 6.442 10.1258 2.3758 6.3372
"18" 4.25 2.8097 3.2565 1.8535 3.8149 1.4919 3.1793 4.2538 3.3864 4.8118 2.5323 2.1607 5.3183 2.86 5.7619 9.4083 2.0722 5.8189
"19" 4.5 3.3494 3.9014 2.1458 4.5467 1.6857 3.7334 5.1078 3.9591 5.7407 2.9005 2.4486 6.2923 2.3156 4.9763 8.5843 1.7238 5.2175
"20" 4.75 3.9618 4.6371 2.4691 5.3676 1.8922 4.3468 6.1155 4.587 6.8008 3.2994 2.7564 7.3737 1.7098 4.0874 7.6582 1.3334 4.5328
"21" 5 4.6135 5.4307 2.8087 6.2373 2.1004 4.9829 7.2566 5.2286 7.9598 3.7095 3.0646 8.505 1.0722 3.131 6.6711 0.9194 3.7908
"22" 5.25 5.195 6.163 3.1158 7.0521 2.2863 5.5314 8.4169 5.766 9.113 4.0851 3.3201 9.5458 0.4931 2.2248 5.7548 0.5385 3.0806
"23" 5.5 5.4813 6.5597 3.277 7.6466 2.4083 5.7761 9.24 5.9834 10.0744 4.3592 3.4193 10.2563 0.1572 1.6227 5.1936 0.3081 2.6056
"24" 5.75 5.4759 6.5967 3.2797 7.8686 2.4292 5.7356 9.5535 5.9161 10.681 4.5194 3.3733 10.4378 0.0927 1.4153 5.0521 0.2569 2.4423
"25" 6 5.4163 6.5631 3.2508 7.9915 2.4257 5.6438 9.7497 5.7998 11.1622 4.6317 3.3017 10.4955 0.0882 1.3029 5.006 0.2454 2.3537
"26" 6.25 5.3525 6.5235 3.2193 8.1066 2.42 5.5491 9.9379 5.6815 11.6489 4.7414 3.2294 10.5421 0.0873 1.1946 4.9661 0.2362 2.2693
"27" 6.5 5.2876 6.4816 3.1871 8.2195 2.4133 5.4542 10.1249 5.564 12.1503 4.8514 3.1579 10.5843 0.0866 1.0849 4.9267 0.2271 2.1849
"28" 6.75 5.2219 6.4377 3.1541 8.3302 2.4059 5.3593 10.3107 5.4474 12.6667 4.9618 3.0871 10.6224 0.086 0.9733 4.8877 0.2179 2.1002
"29" 7 5.1552 6.3918 3.1205 8.4387 2.3977 5.2646 10.4953 5.3318 13.1984 5.0726 3.0171 10.6564 0.0853 0.8599 4.8492 0.2087 2.0152
"30" 7.25 5.0878 6.3441 3.0863 8.5448 2.3886 5.17 10.6784 5.2173 13.7453 5.1836 2.9479 10.6862 0.0846 0.7447 4.811 0.1995 1.93
"31" 7.5 5.0197 6.2945 3.0514 8.6485 2.3788 5.0756 10.8599 5.1038 14.3076 5.2948 2.8796 10.7118 0.0839 0.6278 4.7733 0.1902 1.8447
"32" 7.75 4.9509 6.2432 3.016 8.7496 2.3683 4.9816 11.0397 4.9914 14.8854 5.4056 2.8122 10.7333 0.0833 0.509 4.7362 0.1809 1.7592
"33" 8 4.8824 6.1914 2.9807 8.8503 2.3574 4.8887 11.2203 4.881 15.4833 5.5063 2.7461 10.7531 0.0834 0.3868 4.7002 0.171 1.6729
"34" 8.25 4.8154 6.1408 2.9461 8.9537 2.3469 4.798 11.4059 4.7735 16.1074 5.5907 2.6817 10.7746 0.0838 0.2585 4.6645 0.1596 1.5843
"35" 8.5 4.7519 6.0942 2.9135 9.065 2.3378 4.7114 11.6032 4.6705 16.5894 5.6562 2.62 10.8033 0.0863 0.1511 4.631 0.1504 1.504
"36" 8.75 4.698 6.0601 2.8865 9.1937 2.3331 4.6341 11.8342 4.5769 16.6637 5.6897 2.5636 10.857 0.0921 0.1037 4.6 0.1471 1.4457
"37" 9 4.6637 6.0063 2.8525 9.2501 2.3188 4.575 12.1365 4.5009 16.5274 5.6591 2.513 10.8885 0.1034 0.0876 4.576 0.1472 1.3992
"38" 9.25 4.6536 5.9216 2.8052 9.2472 2.2928 4.5379 12.5172 4.4455 16.3051 5.5989 2.4557 10.8533 0.115 0.0801 4.5472 0.1484 1.3515
"39" 9.5 4.6656 5.8269 2.7538 9.2227 2.2628 4.5207 12.8971 4.4089 16.0547 5.5286 2.396 10.7939 0.1253 0.0782 4.5178 0.1495 1.3079
"40" 9.75 4.6945 5.7294 2.7014 9.1895 2.2315 4.5183 13.2725 4.3861 15.796 5.455 2.3363 10.7251 0.1328 0.0768 4.4856 0.1492 1.2651
"41" 10 4.7332 5.63 2.6485 9.1496 2.1992 4.5262 13.6455 4.3727 15.5318 5.3789 2.2769 10.649 0.1381 0.0757 4.4515 0.148 1.223
"42" 10.25 4.7705 5.5297 2.5955 9.1045 2.1664 4.5415 14.0184 4.3661 15.2647 5.3013 2.2182 10.5676 0.142 0.0749 4.4162 0.1463 1.1814
"43" 10.5 4.8052 5.429 2.5426 9.055 2.1333 4.5621 14.392 4.3643 14.996 5.2227 2.1603 10.4816 0.1448 0.0741 4.3801 0.1444 1.1402
"44" 10.75 4.8376 5.328 2.4899 9.0016 2.0998 4.5865 14.7664 4.3659 14.7262 5.1432 2.1033 10.3916 0.1468 0.0733 4.3435 0.1422 1.0992
"45" 11 4.8677 5.227 2.4374 8.9443 2.0661 4.6137 15.1417 4.3699 14.456 5.063 2.0471 10.2979 0.1482 0.0726 4.3065 0.1401 1.0585
"46" 11.25 4.8955 5.1262 2.3853 8.8837 2.0322 4.643 15.5177 4.3755 14.1857 4.9823 1.9919 10.2009 0.1492 0.0719 4.2693 0.1379 1.018
"47" 11.5 4.9212 5.0255 2.3336 8.8197 1.9983 4.6736 15.8944 4.3823 13.9157 4.9012 1.9377 10.1007 0.1498 0.0713 4.232 0.1357 0.9777
"48" 11.75 4.9447 4.9253 2.2822 8.7527 1.9642 4.7053 16.2715 4.3898 13.6464 4.8198 1.8844 9.9976 0.1502 0.0706 4.1947 0.1336 0.9376
"49" 12 4.966 4.8255 2.2314 8.6827 1.9301 4.7377 16.649 4.3977 13.3779 4.7381 1.8321 9.8918 0.1504 0.07 4.1575 0.1315 0.8978
"50" 12.25 4.9853 4.7263 2.1811 8.61 1.896 4.7705 17.0265 4.4059 13.1107 4.6564 1.7808 9.7836 0.1505 0.0694 4.1205 0.1296 0.8581
"51" 12.5 5.0024 4.6276 2.1312 8.5346 1.8619 4.8037 17.4038 4.4141 12.8447 4.5747 1.7306 9.673 0.1505 0.0688 4.0836 0.1278 0.8188
"52" 12.75 5.0174 4.5297 2.082 8.4568 1.8279 4.837 17.7808 4.4223 12.5804 4.493 1.6813 9.5602 0.1504 0.0682 4.0469 0.1261 0.7797
"53" 13 5.0304 4.4326 2.0333 8.3766 1.794 4.8703 18.1571 4.4303 12.3179 4.4114 1.633 9.4455 0.1503 0.0677 4.0105 0.1245 0.7408
"54" 13.25 5.0413 4.3363 1.9852 8.2942 1.7602 4.9037 18.5325 4.4382 12.0573 4.33 1.5858 9.3289 0.1501 0.0671 3.9744 0.1231 0.7023
"55" 13.5 5.0502 4.2408 1.9378 8.2097 1.7266 4.9369 18.9067 4.4458 11.7988 4.2489 1.5396 9.2106 0.1499 0.0665 3.9386 0.1218 0.6641
"56" 13.75 5.0571 4.1463 1.891 8.1232 1.6931 4.9701 19.2796 4.4531 11.5426 4.1681 1.4943 9.0908 0.1497 0.066 3.9031 0.1206 0.6263
"57" 14 5.062 4.0529 1.8448 8.0349 1.6598 5.003 19.6508 4.4601 11.2889 4.0876 1.4501 8.9697 0.1495 0.0655 3.868 0.1196 0.5888
"58" 14.25 5.065 3.9604 1.7993 7.9449 1.6267 5.0358 20.0202 4.4667 11.0377 4.0076 1.4069 8.8473 0.1492 0.065 3.8333 0.1187 0.5516
"59" 14.5 5.066 3.869 1.7546 7.8534 1.5938 5.0683 20.3874 4.473 10.7892 3.9281 1.3647 8.7238 0.149 0.0645 3.7991 0.1179 0.5149
"60" 14.75 5.0651 3.7788 1.7105 7.7603 1.5612 5.1007 20.7524 4.479 10.5436 3.8492 1.3235 8.5994 0.1487 0.064 3.7652 0.1172 0.4786
"61" 15 5.0623 3.6897 1.6671 7.6659 1.5289 5.1327 21.1148 4.4846 10.3008 3.7708 1.2832 8.4742 0.1484 0.0635 3.7318 0.1167 0.4427
"62" 15.25 5.0577 3.6018 1.6244 7.5704 1.4969 5.1646 21.4744 4.4898 10.0612 3.6931 1.2439 8.3483 0.1482 0.063 3.6988 0.1163 0.4072
"63" 15.5 5.0513 3.5152 1.5825 7.4737 1.4652 5.1961 21.8312 4.4946 9.8247 3.6161 1.2056 8.2219 0.1479 0.0625 3.6663 0.1161 0.3722
"64" 15.75 5.0432 3.4298 1.5413 7.376 1.4338 5.2274 22.1848 4.499 9.5914 3.5397 1.1682 8.0951 0.1477 0.0621 3.6342 0.1159 0.3376
"65" 16 5.0334 3.3457 1.5009 7.2775 1.4027 5.2583 22.5351 4.5031 9.3614 3.4642 1.1318 7.9679 0.1474 0.0616 3.6027 0.1159 0.3035
"66" 16.25 5.0219 3.2629 1.4612 7.1782 1.372 5.289 22.882 4.5068 9.1348 3.3894 1.0963 7.8407 0.1471 0.0612 3.5716 0.116 0.2699
"67" 16.5 5.0088 3.1815 1.4222 7.0783 1.3416 5.3194 23.2253 4.51 8.9116 3.3155 1.0618 7.7133 0.1469 0.0608 3.5411 0.1162 0.2368
"68" 16.75 4.9941 3.1014 1.384 6.9778 1.3116 5.3494 23.5648 4.513 8.692 3.2425 1.0281 7.5861 0.1466 0.0604 3.511 0.1164 0.2042
"69" 17 4.988 3.0269 1.3484 6.889 1.2839 5.3811 23.8401 4.517 8.488 3.175 0.9964 7.4715 0.1489 0.0671 3.4905 0.1185 0.1823
"70" 17.25 5.0143 2.9675 1.3191 6.8395 1.2624 5.4171 24.0124 4.5243 8.3266 3.1233 0.9693 7.3982 0.1502 0.0758 3.4769 0.1191 0.1707
"71" 17.5 5.0678 2.9205 1.2951 6.8225 1.2461 5.4538 24.1192 4.532 8.1999 3.0845 0.9459 7.3589 0.1496 0.0825 3.4653 0.1178 0.1633
"72" 17.75 5.1369 2.8823 1.2749 6.8291 1.2333 5.4886 24.1822 4.5381 8.0981 3.0549 0.9251 7.344 0.1481 0.0877 3.4555 0.1152 0.1586
"73" 18 5.2049 2.8512 1.2576 6.8454 1.2232 5.5209 24.2191 4.542 8.0164 3.0327 0.9064 7.3333 0.1467 0.0926 3.4477 0.113 0.1561
"74" 18.25 5.2707 2.8265 1.2431 6.8561 1.2128 5.5509 24.2432 4.544 7.9527 3.0171 0.8897 7.3168 0.1454 0.0969 3.4413 0.1113 0.1549
"75" 18.5 5.3335 2.807 1.2307 6.8625 1.2019 5.5786 24.2601 4.5441 7.9035 3.0049 0.8746 7.2959 0.1443 0.1004 3.436 0.1101 0.1542
"76" 18.75 5.3942 2.7915 1.2199 6.8655 1.1907 5.6049 24.2732 4.543 7.8654 2.9915 0.8606 7.2717 0.1437 0.103 3.4319 0.1091 0.1539
"77" 19 5.4531 2.7787 1.2104 6.8658 1.1791 5.6304 24.284 4.5412 7.8354 2.9771 0.8476 7.2447 0.1434 0.1049 3.4285 0.1083 0.1536
"78" 19.25 5.5105 2.7681 1.2017 6.8636 1.1673 5.6557 24.2936 4.5392 7.8111 2.9618 0.8352 7.2155 0.1433 0.1063 3.4256 0.1076 0.1535
"79" 19.5 5.5666 2.7588 1.1936 6.8592 1.1554 5.681 24.3025 4.5371 7.7908 2.9458 0.8233 7.1842 0.1433 0.1073 3.423 0.1069 0.1535
"80" 19.75 5.6215 2.7506 1.186 6.8529 1.1433 5.7065 24.3113 4.535 7.7735 2.9291 0.8119 7.151 0.1434 0.108 3.4207 0.1063 0.1534
"81" 20 5.6753 2.7432 1.1787 6.8448 1.131 5.7322 24.3201 4.533 7.7583 2.9118 0.8008 7.1163 0.1434 0.1085 3.4185 0.1057 0.1535
"82" 20.25 5.7281 2.7362 1.1716 6.835 1.1187 5.7582 24.3292 4.5311 7.7445 2.894 0.7899 7.08 0.1435 0.1089 3.4164 0.1052 0.1535
"83" 20.5 5.7799 2.7297 1.1648 6.8237 1.1063 5.7844 24.3389 4.5293 7.7318 2.8758 0.7793 7.0425 0.1436 0.1091 3.4144 0.1047 0.1536
"84" 20.75 5.8308 2.7234 1.158 6.811 1.0939 5.811 24.349 4.5277 7.7198 2.8571 0.7689 7.0038 0.1437 0.1093 3.4124 0.1043 0.1537
"85" 21 5.8809 2.7173 1.1514 6.797 1.0814 5.8378 24.3598 4.5262 7.7083 2.8381 0.7586 6.964 0.1438 0.1094 3.4105 0.1039 0.1537
"86" 21.25 5.9303 2.7113 1.1448 6.7818 1.069 5.8648 24.3711 4.5248 7.6972 2.8187 0.7485 6.9232 0.1438 0.1095 3.4086 0.1035 0.1538
"87" 21.5 5.979 2.7054 1.1384 6.7655 1.0565 5.8921 24.3831 4.5234 7.6863 2.7991 0.7386 6.8816 0.1438 0.1095 3.4067 0.1032 0.1539
"88" 21.75 6.027 2.6996 1.1319 6.7482 1.044 5.9196 24.3956 4.5221 7.6756 2.7792 0.7288 6.8392 0.1439 0.1096 3.4048 0.1028 0.154
"89" 22 6.0744 2.6938 1.1256 6.73 1.0316 5.9472 24.4087 4.5208 7.665 2.7591 0.7192 6.7962 0.1439 0.1096 3.4029 0.1025 0.154
"90" 22.25 6.1213 2.688 1.1192 6.7109 1.0192 5.975 24.4224 4.5195 7.6544 2.7388 0.7096 6.7525 0.1439 0.1096 3.4011 0.1023 0.1541
"91" 22.5 6.1677 2.6823 1.1129 6.691 1.0068 6.0028 24.4365 4.5182 7.6438 2.7183 0.7002 6.7084 0.1439 0.1096 3.3992 0.102 0.1542
"92" 22.75 6.2137 2.6766 1.1067 6.6704 0.9945 6.0308 24.451 4.5169 7.6332 2.6977 0.691 6.6637 0.1438 0.1096 3.3973 0.1017 0.1542
"93" 23 6.2593 2.6708 1.1004 6.6492 0.9822 6.0588 24.466 4.5155 7.6226 2.6771 0.6818 6.6187 0.1438 0.1096 3.3954 0.1015 0.1543
"94" 23.25 6.3044 2.6651 1.0942 6.6273 0.9701 6.0868 24.4814 4.514 7.612 2.6563 0.6728 6.5734 0.1437 0.1096 3.3936 0.1013 0.1543
"95" 23.5 6.3493 2.6594 1.088 6.605 0.958 6.1149 24.497 4.5125 7.6014 2.6355 0.6639 6.5278 0.1437 0.1095 3.3917 0.1011 0.1544
"96" 23.75 6.3938 2.6536 1.0819 6.582 0.9459 6.1429 24.513 4.5109 7.5907 2.6146 0.6551 6.482 0.1436 0.1095 3.3898 0.1009 0.1544
"97" 24 6.4381 2.6479 1.0758 6.5587 0.934 6.171 24.5293 4.5091 7.58 2.5937 0.6464 6.436 0.1435 0.1095 3.388 0.1008 0.1544
"98" 24.25 6.4821 2.6421 1.0697 6.5349 0.9222 6.199 24.5458 4.5073 7.5693 2.5728 0.6378 6.3899 0.1435 0.1095 3.3861 0.1006 0.1545
"99" 24.5 6.5259 2.6364 1.0636 6.5107 0.9104 6.2269 24.5625 4.5053 7.5585 2.552 0.6293 6.3436 0.1434 0.1095 3.3842 0.1005 0.1545
"100" 24.75 6.5695 2.6306 1.0576 6.4862 0.8988 6.2548 24.5794 4.5033 7.5477 2.5311 0.621 6.2973 0.1433 0.1095 3.3824 0.1003 0.1545
"101" 25 6.613 2.6248 1.0516 6.4614 0.8873 6.2827 24.5965 4.501 7.5369 2.5102 0.6127 6.251 0.1432 0.1095 3.3805 0.1002 0.1545
"102" 25.25 6.6562 2.6191 1.0456 6.4363 0.8758 6.3104 24.6137 4.4987 7.5261 2.4894 0.6046 6.2046 0.1431 0.1095 3.3786 0.1001 0.1545
"103" 25.5 6.6994 2.6133 1.0397 6.4109 0.8645 6.338 24.631 4.4962 7.5152 2.4687 0.5966 6.1583 0.143 0.1094 3.3768 0.0999 0.1546
"104" 25.75 6.7424 2.6075 1.0337 6.3853 0.8533 6.3656 24.6484 4.4935 7.5043 2.448 0.5886 6.112 0.1429 0.1094 3.375 0.0998 0.1546
"105" 26 6.7853 2.6018 1.0279 6.3595 0.8422 6.393 24.6659 4.4907 7.4934 2.4274 0.5808 6.0658 0.1428 0.1094 3.3731 0.0997 0.1546
"106" 26.25 6.8282 2.596 1.022 6.3335 0.8312 6.4203 24.6835 4.4878 7.4824 2.4068 0.5731 6.0196 0.1427 0.1094 3.3713 0.0996 0.1546
"107" 26.5 6.871 2.5903 1.0162 6.3073 0.8203 6.4475 24.7011 4.4847 7.4715 2.3863 0.5654 5.9735 0.1426 0.1094 3.3694 0.0995 0.1546
"108" 26.75 6.9137 2.5845 1.0104 6.2809 0.8096 6.4745 24.7187 4.4814 7.4605 2.3659 0.5579 5.9276 0.1425 0.1094 3.3676 0.0994 0.1546
"109" 27 6.9563 2.5787 1.0046 6.2544 0.7989 6.5015 24.7364 4.4779 7.4495 2.3456 0.5505 5.8817 0.1424 0.1094 3.3658 0.0994 0.1546
"110" 27.25 6.9989 2.573 0.9989 6.2277 0.7884 6.5282 24.7541 4.4744 7.4385 2.3254 0.5432 5.836 0.1422 0.1094 3.364 0.0993 0.1546
"111" 27.5 7.0415 2.5672 0.9931 6.201 0.7779 6.5549 24.7718 4.4706 7.4275 2.3053 0.5359 5.7905 0.1421 0.1094 3.3622 0.0992 0.1546
"112" 27.75 7.084 2.5615 0.9875 6.1741 0.7676 6.5814 24.7895 4.4667 7.4165 2.2853 0.5288 5.7451 0.142 0.1094 3.3604 0.0991 0.1546
"113" 28 7.1266 2.5557 0.9818 6.1471 0.7574 6.6077 24.8072 4.4626 7.4055 2.2653 0.5217 5.6999 0.1419 0.1093 3.3586 0.099 0.1546
"114" 28.25 7.1691 2.55 0.9762 6.12 0.7474 6.6339 24.8248 4.4584 7.3945 2.2455 0.5148 5.6548 0.1418 0.1093 3.3568 0.099 0.1546
"115" 28.5 7.2116 2.5443 0.9706 6.0929 0.7374 6.6599 24.8425 4.454 7.3834 2.2258 0.5079 5.6099 0.1417 0.1093 3.355 0.0989 0.1546
"116" 28.75 7.2541 2.5386 0.965 6.0657 0.7276 6.6858 24.8601 4.4494 7.3724 2.2062 0.5012 5.5653 0.1416 0.1093 3.3533 0.0988 0.1546
"117" 29 7.2965 2.5328 0.9595 6.0384 0.7178 6.7115 24.8776 4.4447 7.3614 2.1867 0.4945 5.5208 0.1415 0.1093 3.3515 0.0988 0.1546
"118" 29.25 7.339 2.5271 0.954 6.011 0.7082 6.7371 24.8951 4.4398 7.3504 2.1674 0.4879 5.4765 0.1414 0.1093 3.3498 0.0987 0.1545
"119" 29.5 7.3815 2.5214 0.9485 5.9836 0.6987 6.7625 24.9126 4.4348 7.3393 2.1481 0.4814 5.4324 0.1412 0.1093 3.348 0.0986 0.1545
"120" 29.75 7.424 2.5157 0.9431 5.9561 0.6893 6.7877 24.93 4.4296 7.3283 2.129 0.475 5.3885 0.1411 0.1093 3.3463 0.0986 0.1545
"121" 30 7.4665 2.5101 0.9377 5.9286 0.68 6.8128 24.9474 4.4243 7.3173 2.1099 0.4686 5.3448 0.141 0.1093 3.3445 0.0985 0.1545
"122" 30.25 7.509 2.5044 0.9323 5.9011 0.6708 6.8377 24.9647 4.4188 7.3063 2.091 0.4624 5.3013 0.1409 0.1093 3.3428 0.0985 0.1545
"123" 30.5 7.5515 2.4987 0.9269 5.8735 0.6617 6.8625 24.9819 4.4132 7.2953 2.0722 0.4562 5.258 0.1408 0.1093 3.3411 0.0984 0.1545
"124" 30.75 7.594 2.4931 0.9216 5.8458 0.6528 6.8871 24.9991 4.4074 7.2843 2.0536 0.4501 5.215 0.1407 0.1093 3.3394 0.0983 0.1545
"125" 31 7.6365 2.4874 0.9163 5.8182 0.6439 6.9115 25.0162 4.4015 7.2733 2.035 0.4441 5.1721 0.1406 0.1093 3.3377 0.0983 0.1545
"126" 31.25 7.679 2.4818 0.9111 5.7905 0.6352 6.9358 25.0332 4.3955 7.2624 2.0166 0.4382 5.1295 0.1405 0.1093 3.336 0.0982 0.1545
"127" 31.5 7.7215 2.4762 0.9058 5.7628 0.6265 6.9599 25.0502 4.3893 7.2514 1.9982 0.4323 5.0871 0.1404 0.1093 3.3343 0.0982 0.1545
"128" 31.75 7.764 2.4706 0.9006 5.7351 0.618 6.9839 25.0671 4.383 7.2405 1.98 0.4266 5.0449 0.1403 0.1093 3.3326 0.0981 0.1544
"129" 32 7.8065 2.465 0.8954 5.7073 0.6095 7.0077 25.0839 4.3765 7.2295 1.962 0.4209 5.003 0.1402 0.1093 3.331 0.098 0.1544
"130" 32.25 7.849 2.4594 0.8903 5.6795 0.6012 7.0313 25.1007 4.3699 7.2186 1.944 0.4153 4.9613 0.1401 0.1093 3.3293 0.098 0.1544
"131" 32.5 7.8915 2.4538 0.8852 5.6517 0.5929 7.0548 25.1174 4.3632 7.2077 1.9261 0.4097 4.9197 0.14 0.1093 3.3277 0.0979 0.1544
"132" 32.75 7.934 2.4483 0.8801 5.6239 0.5848 7.0781 25.134 4.3564 7.1968 1.9084 0.4043 4.8785 0.1399 0.1093 3.326 0.0979 0.1544
"133" 33 7.9765 2.4427 0.875 5.5961 0.5768 7.1013 25.1505 4.3494 7.186 1.8908 0.3989 4.8374 0.1398 0.1093 3.3244 0.0978 0.1544
"134" 33.25 8.019 2.4372 0.87 5.5683 0.5688 7.1243 25.167 4.3423 7.1751 1.8733 0.3935 4.7966 0.1397 0.1093 3.3228 0.0978 0.1544
"135" 33.5 8.0615 2.4317 0.865 5.5405 0.561 7.1471 25.1833 4.3351 7.1643 1.8559 0.3883 4.756 0.1397 0.1093 3.3212 0.0977 0.1544
"136" 33.75 8.104 2.4262 0.86 5.5127 0.5532 7.1698 25.1996 4.3277 7.1535 1.8387 0.3831 4.7156 0.1396 0.1093 3.3195 0.0977 0.1544
"137" 34 8.1464 2.4207 0.8551 5.4848 0.5456 7.1924 25.2158 4.3203 7.1428 1.8216 0.378 4.6754 0.1395 0.1093 3.3179 0.0976 0.1543
"138" 34.25 8.1889 2.4152 0.8502 5.457 0.538 7.2148 25.232 4.3127 7.132 1.8045 0.373 4.6355 0.1394 0.1093 3.3164 0.0975 0.1543
"139" 34.5 8.2313 2.4098 0.8453 5.4291 0.5306 7.237 25.248 4.305 7.1213 1.7876 0.368 4.5958 0.1393 0.1093 3.3148 0.0975 0.1543
"140" 34.75 8.2737 2.4043 0.8405 5.4013 0.5232 7.2591 25.264 4.2972 7.1106 1.7708 0.3631 4.5563 0.1392 0.1093 3.3132 0.0974 0.1543
"141" 35 8.3161 2.3989 0.8356 5.3734 0.5159 7.281 25.2799 4.2893 7.0999 1.7542 0.3582 4.5171 0.1391 0.1093 3.3116 0.0974 0.1543
"142" 35.25 8.3584 2.3935 0.8309 5.3456 0.5087 7.3028 25.2957 4.2813 7.0893 1.7376 0.3535 4.4781 0.139 0.1093 3.3101 0.0973 0.1543
"143" 35.5 8.4007 2.3881 0.8261 5.3178 0.5016 7.3244 25.3114 4.2732 7.0786 1.7212 0.3487 4.4393 0.139 0.1093 3.3085 0.0973 0.1543
"144" 35.75 8.443 2.3827 0.8214 5.2899 0.4946 7.3459 25.3271 4.265 7.068 1.7049 0.3441 4.4007 0.1389 0.1093 3.307 0.0972 0.1543
"145" 36 8.4853 2.3774 0.8166 5.2621 0.4877 7.3672 25.3426 4.2567 7.0575 1.6887 0.3395 4.3623 0.1388 0.1093 3.3054 0.0971 0.1543
"146" 36.25 8.5275 2.372 0.812 5.2343 0.4808 7.3884 25.3581 4.2483 7.0469 1.6726 0.335 4.3242 0.1387 0.1093 3.3039 0.0971 0.1542
"147" 36.5 8.5696 2.3667 0.8073 5.2065 0.4741 7.4095 25.3735 4.2398 7.0364 1.6566 0.3305 4.2863 0.1386 0.1093 3.3024 0.097 0.1542
"148" 36.75 8.6118 2.3614 0.8027 5.1787 0.4674 7.4304 25.3889 4.2312 7.026 1.6407 0.3261 4.2487 0.1386 0.1093 3.3009 0.097 0.1542
"149" 37 8.6538 2.3561 0.7981 5.1509 0.4608 7.4511 25.4041 4.2225 7.0155 1.625 0.3218 4.2112 0.1385 0.1094 3.2994 0.0969 0.1542
"150" 37.25 8.6959 2.3508 0.7935 5.1232 0.4543 7.4717 25.4193 4.2138 7.0051 1.6093 0.3175 4.174 0.1384 0.1094 3.2979 0.0969 0.1542
"151" 37.5 8.7379 2.3456 0.789 5.0954 0.4479 7.4922 25.4344 4.2049 6.9948 1.5938 0.3133 4.137 0.1383 0.1094 3.2964 0.0968 0.1542
"152" 37.75 8.7798 2.3403 0.7845 5.0677 0.4416 7.5125 25.4494 4.196 6.9844 1.5784 0.3091 4.1003 0.1383 0.1094 3.295 0.0968 0.1542
"153" 38 8.8216 2.3351 0.78 5.04 0.4353 7.5327 25.4643 4.1869 6.9741 1.5631 0.305 4.0637 0.1382 0.1094 3.2935 0.0967 0.1542
