"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 2.3193 9.5547 4.7345 6.8157 3.3967 1.7647 6.3751 5.1815 12.1572 4.3237 8.8275 4.1037 0.0856 1.5391 5.7637 0.5888 3.3474
"24" 5.75 2.2766 9.5548 4.7176 6.9127 3.4102 1.7184 6.4758 5.0774 12.7539 4.4299 8.7297 4.0787 0.0848 1.425 5.7261 0.5808 3.2694
"25" 6 2.234 9.5514 4.6991 7.0081 3.4226 1.6731 6.5753 4.974 13.3729 4.5367 8.6303 4.0526 0.0842 1.3082 5.6889 0.5727 3.1906
"26" 6.25 2.1917 9.5448 4.6793 7.1021 3.4339 1.6286 6.674 4.8716 14.0156 4.6444 8.5296 4.0255 0.0836 1.1881 5.6519 0.5642 3.1107
"27" 6.5 2.1498 9.5351 4.6582 7.1947 3.4442 1.5849 6.7717 4.7702 14.6825 4.7529 8.4278 3.9974 0.0831 1.0647 5.6151 0.5553 3.0296
"28" 6.75 2.1081 9.5222 4.6357 7.2858 3.4533 1.5422 6.8683 4.6698 15.3739 4.8621 8.3249 3.9684 0.0825 0.9379 5.5784 0.546 2.9473
"29" 7 2.0667 9.5061 4.6119 7.3751 3.4614 1.5003 6.9636 4.5704 16.0904 4.9719 8.2208 3.9384 0.0819 0.8077 5.542 0.5364 2.864
"30" 7.25 2.0256 9.4868 4.5868 7.4627 3.4683 1.4592 7.0577 4.4721 16.8324 5.0824 8.1158 3.9075 0.0814 0.674 5.5057 0.5264 2.7794
"31" 7.5 1.9849 9.4643 4.5604 7.5484 3.4741 1.419 7.1503 4.3748 17.6001 5.1932 8.0098 3.8757 0.0808 0.5367 5.4697 0.516 2.6938
"32" 7.75 1.9445 9.4386 4.5327 7.6321 3.4787 1.3796 7.2413 4.2786 18.394 5.3044 7.903 3.843 0.0802 0.3959 5.434 0.5052 2.607
"33" 8 1.9044 9.4097 4.5038 7.7136 3.4821 1.341 7.3307 4.1835 19.2144 5.4159 7.7953 3.8094 0.0797 0.2514 5.3986 0.4939 2.5191
"34" 8.25 1.8653 9.3818 4.4754 7.7969 3.4858 1.3035 7.422 4.0908 19.8408 5.5265 7.6897 3.7765 0.0818 0.1406 5.3676 0.4878 2.4458
"35" 8.5 1.8319 9.3879 4.4621 7.906 3.5015 1.2699 7.5447 4.0105 19.9724 5.5636 7.6088 3.7557 0.0908 0.102 5.3452 0.4893 2.403
"36" 8.75 1.8061 9.3788 4.4446 7.9718 3.5082 1.2412 7.715 3.9472 19.8976 5.5467 7.5586 3.7353 0.101 0.0919 5.3291 0.4922 2.3739
"37" 9 1.7885 9.341 4.4146 8.0114 3.5045 1.2175 7.939 3.9015 19.7655 5.5145 7.5009 3.705 0.1125 0.0879 5.3112 0.4953 2.343
"38" 9.25 1.7788 9.2867 4.3775 8.0355 3.4948 1.1986 8.2046 3.8734 19.601 5.4735 7.4313 3.6691 0.1244 0.0857 5.2893 0.4978 2.3078
"39" 9.5 1.7767 9.2269 4.3381 8.054 3.4829 1.1842 8.475 3.8619 19.426 5.4297 7.3579 3.6315 0.1357 0.0849 5.266 0.4997 2.2725
"40" 9.75 1.7812 9.1636 4.2975 8.0688 3.4697 1.1736 8.7494 3.8647 19.245 5.3842 7.2825 3.593 0.1458 0.0842 5.2406 0.5005 2.2364
"41" 10 1.79 9.0972 4.2557 8.0802 3.4552 1.1662 9.0281 3.8801 19.0586 5.3371 7.2052 3.5536 0.1549 0.0835 5.2133 0.5006 2.1995
"42" 10.25 1.7985 9.0283 4.2129 8.0886 3.4396 1.1615 9.3115 3.9065 18.8679 5.2888 7.1265 3.5136 0.1631 0.0829 5.1846 0.5 2.162
"43" 10.5 1.8064 8.9569 4.1693 8.0941 3.4229 1.1592 9.5996 3.9429 18.6733 5.2394 7.0465 3.4731 0.1705 0.0823 5.1546 0.4989 2.1239
"44" 10.75 1.8137 8.8833 4.125 8.0968 3.4053 1.159 9.8925 3.9884 18.4751 5.1889 6.9653 3.432 0.1773 0.0817 5.1233 0.4973 2.0851
"45" 11 1.8205 8.8074 4.0799 8.0966 3.3867 1.1606 10.1899 4.0422 18.2735 5.1374 6.8831 3.3905 0.1833 0.0811 5.0909 0.4953 2.0457
"46" 11.25 1.8266 8.7295 4.0341 8.0936 3.3672 1.1639 10.4918 4.1038 18.0686 5.0849 6.7998 3.3485 0.1888 0.0806 5.0574 0.4928 2.0058
"47" 11.5 1.8321 8.6495 3.9876 8.0878 3.3468 1.1686 10.7981 4.1727 17.8608 5.0316 6.7155 3.3061 0.1938 0.08 5.023 0.49 1.9652
"48" 11.75 1.837 8.5676 3.9406 8.0793 3.3254 1.1746 11.1088 4.2485 17.6501 4.9773 6.6304 3.2633 0.1982 0.0794 4.9876 0.4867 1.9242
"49" 12 1.8413 8.4839 3.893 8.068 3.3032 1.1819 11.4235 4.3308 17.4367 4.9222 6.5445 3.2202 0.2022 0.0789 4.9513 0.4832 1.8826
"50" 12.25 1.845 8.3984 3.8448 8.054 3.2802 1.1895 11.7424 4.4195 17.2209 4.8664 6.4579 3.1768 0.2058 0.0783 4.9144 0.4793 1.8405
"51" 12.5 1.8482 8.3113 3.7963 8.0374 3.2564 1.1968 12.0653 4.5144 17.0031 4.8099 6.3706 3.1332 0.2093 0.0778 4.8767 0.4752 1.7979
"52" 12.75 1.8507 8.2227 3.7473 8.0183 3.2318 1.2037 12.3922 4.6155 16.7833 4.7528 6.2829 3.0893 0.2124 0.0773 4.8384 0.4708 1.7547
"53" 13 1.8526 8.1327 3.6979 7.9965 3.2064 1.2103 12.7228 4.7227 16.5617 4.6951 6.1946 3.0453 0.2153 0.0767 4.7995 0.4662 1.711
"54" 13.25 1.854 8.0412 3.6481 7.9723 3.1804 1.2166 13.0569 4.8362 16.3384 4.6368 6.1059 3.0011 0.218 0.0762 4.76 0.4612 1.6669
"55" 13.5 1.8547 7.9485 3.5981 7.9455 3.1536 1.2225 13.3943 4.9557 16.1136 4.5779 6.0168 2.9567 0.2204 0.0757 4.7199 0.4561 1.6222
"56" 13.75 1.8548 7.8544 3.5477 7.9161 3.1261 1.228 13.7349 5.0812 15.8873 4.5186 5.9273 2.9122 0.2226 0.0752 4.6793 0.4507 1.5772
"57" 14 1.8544 7.7591 3.4971 7.8843 3.0979 1.2332 14.0783 5.2127 15.6598 4.4588 5.8376 2.8676 0.2245 0.0746 4.6381 0.445 1.5318
"58" 14.25 1.8533 7.6628 3.4462 7.8499 3.0691 1.238 14.4243 5.3501 15.4311 4.3986 5.7476 2.823 0.2261 0.0741 4.5964 0.4391 1.486
"59" 14.5 1.8516 7.5653 3.3951 7.8132 3.0396 1.2424 14.7727 5.4932 15.2015 4.338 5.6574 2.7783 0.2275 0.0736 4.5542 0.4329 1.4398
"60" 14.75 1.8493 7.4669 3.3438 7.774 3.0095 1.2464 15.1233 5.642 14.971 4.277 5.5671 2.7335 0.2286 0.073 4.5116 0.4265 1.3934
"61" 15 1.8463 7.3675 3.2924 7.7325 2.9789 1.25 15.4759 5.7964 14.7399 4.2157 5.4767 2.6888 0.2295 0.0725 4.4685 0.4199 1.3467
"62" 15.25 1.8428 7.2673 3.2409 7.6887 2.9477 1.2532 15.8301 5.9561 14.5082 4.1542 5.3863 2.6441 0.2301 0.072 4.4251 0.413 1.2997
"63" 15.5 1.8387 7.1664 3.1893 7.6426 2.916 1.2561 16.1857 6.1209 14.2761 4.0924 5.296 2.5994 0.2304 0.0715 4.3813 0.4059 1.2525
"64" 15.75 1.834 7.0648 3.1377 7.5943 2.8837 1.2585 16.5426 6.2907 14.0439 4.0305 5.2057 2.5548 0.2305 0.071 4.3372 0.3986 1.2052
"65" 16 1.8287 6.9626 3.086 7.5438 2.851 1.2606 16.9003 6.4652 13.8116 3.9684 5.1156 2.5104 0.2304 0.0705 4.2928 0.3912 1.1576
"66" 16.25 1.8229 6.8599 3.0344 7.4913 2.8179 1.2622 17.2588 6.6442 13.5794 3.9062 5.0257 2.466 0.2301 0.07 4.2481 0.3835 1.11
"67" 16.5 1.8165 6.7568 2.9829 7.4368 2.7843 1.2635 17.6178 6.8273 13.3474 3.844 4.936 2.4218 0.2295 0.0695 4.2033 0.3756 1.0623
"68" 16.75 1.8095 6.6533 2.9314 7.3803 2.7503 1.2643 17.977 7.0143 13.1159 3.7818 4.8467 2.3778 0.2288 0.069 4.1583 0.3677 1.0146
"69" 17 1.802 6.5496 2.8801 7.322 2.716 1.2648 18.3363 7.2048 12.8849 3.7196 4.7577 2.334 0.2278 0.0685 4.1132 0.3595 0.9669
"70" 17.25 1.794 6.4457 2.8289 7.2619 2.6814 1.2648 18.6953 7.3985 12.6546 3.6574 4.6692 2.2905 0.2267 0.068 4.068 0.3513 0.9192
"71" 17.5 1.7855 6.3417 2.778 7.2 2.6465 1.2645 19.0539 7.5951 12.4252 3.5954 4.5811 2.2471 0.2254 0.0676 4.0228 0.3429 0.8715
"72" 17.75 1.7764 6.2377 2.7272 7.1365 2.6114 1.2638 19.4119 7.7941 12.1969 3.5335 4.4935 2.2041 0.224 0.0671 3.9776 0.3344 0.8239
"73" 18 1.7669 6.1337 2.6767 7.0715 2.576 1.2628 19.769 7.9951 11.9696 3.4719 4.4066 2.1614 0.2224 0.0666 3.9325 0.3259 0.7765
"74" 18.25 1.7569 6.0299 2.6265 7.005 2.5404 1.2613 20.1251 8.1979 11.7436 3.4104 4.3202 2.119 0.2208 0.0662 3.8875 0.3173 0.7292
"75" 18.5 1.7464 5.9264 2.5766 6.937 2.5046 1.2595 20.4799 8.4019 11.5191 3.3493 4.2345 2.0769 0.219 0.0657 3.8427 0.3086 0.6821
"76" 18.75 1.7356 5.8231 2.5271 6.8678 2.4688 1.2574 20.8334 8.6069 11.2961 3.2884 4.1495 2.0352 0.2172 0.0653 3.7981 0.2999 0.6352
"77" 19 1.7243 5.7201 2.4779 6.7974 2.4328 1.2549 21.1852 8.8125 11.0747 3.2279 4.0653 1.9939 0.2153 0.0649 3.7537 0.2912 0.5886
"78" 19.25 1.7125 5.6176 2.4291 6.7258 2.3967 1.252 21.5353 9.0183 10.8552 3.1678 3.9818 1.9529 0.2133 0.0645 3.7096 0.2826 0.5423
"79" 19.5 1.7004 5.5156 2.3807 6.6531 2.3606 1.2488 21.8834 9.224 10.6375 3.1081 3.8992 1.9124 0.2113 0.0641 3.6658 0.2739 0.4962
"80" 19.75 1.688 5.4141 2.3327 6.5795 2.3245 1.2453 22.2294 9.4293 10.4218 3.0488 3.8175 1.8724 0.2093 0.0637 3.6224 0.2653 0.4505
"81" 20 1.6751 5.3133 2.2853 6.5049 2.2884 1.2414 22.5732 9.6338 10.2082 2.99 3.7366 1.8327 0.2073 0.0633 3.5794 0.2567 0.4051
"82" 20.25 1.662 5.2131 2.2383 6.4296 2.2523 1.2373 22.9145 9.8373 9.9967 2.9316 3.6567 1.7936 0.2053 0.0629 3.5368 0.2482 0.3601
"83" 20.5 1.6485 5.1137 2.1918 6.3534 2.2163 1.2328 23.2534 10.0395 9.7875 2.8739 3.5777 1.7549 0.2034 0.0625 3.4946 0.2397 0.3154
"84" 20.75 1.6347 5.015 2.1458 6.2767 2.1804 1.2281 23.5895 10.2403 9.5807 2.8166 3.4997 1.7167 0.2014 0.0621 3.453 0.2314 0.2712
"85" 21 1.6206 4.9172 2.1003 6.1993 2.1446 1.223 23.9228 10.4393 9.3763 2.7599 3.4227 1.679 0.1995 0.0618 3.4118 0.2231 0.2274
"86" 21.25 1.607 4.8223 2.0563 6.1244 2.1099 1.2183 24.2265 10.6374 9.1782 2.705 3.3481 1.6425 0.1991 0.0654 3.3759 0.2161 0.1894
"87" 21.5 1.6031 4.7545 2.0232 6.0864 2.0867 1.2192 24.3879 10.8409 9.0298 2.6643 3.2913 1.6144 0.199 0.0772 3.3541 0.2109 0.1715
"88" 21.75 1.6096 4.7154 2.0016 6.0884 2.076 1.2178 24.4569 11.0426 8.934 2.6386 3.2534 1.5953 0.1957 0.0862 3.336 0.2046 0.1618
"89" 22 1.6231 4.6954 1.9877 6.1173 2.0734 1.2141 24.472 11.2339 8.8729 2.6228 3.228 1.5821 0.1905 0.0922 3.3197 0.1977 0.1563
"90" 22.25 1.6411 4.6875 1.9786 6.1634 2.076 1.209 24.4557 11.4098 8.8337 2.6132 3.2103 1.5726 0.1845 0.0961 3.3051 0.1907 0.1532
"91" 22.5 1.6621 4.6871 1.9725 6.2207 2.0817 1.2032 24.4217 11.5678 8.808 2.6073 3.1975 1.5653 0.1785 0.0985 3.292 0.1841 0.1515
"92" 22.75 1.6836 4.6912 1.9681 6.2852 2.0895 1.197 24.3785 11.7075 8.7907 2.6038 3.1876 1.5593 0.173 0.1 3.2804 0.178 0.1506
"93" 23 1.704 4.6982 1.9648 6.3545 2.0984 1.1906 24.3315 11.8297 8.7783 2.6016 3.1795 1.5543 0.1681 0.1009 3.27 0.1727 0.1504
"94" 23.25 1.7222 4.7069 1.9622 6.4269 2.1081 1.1843 24.2838 11.9361 8.7688 2.6003 3.1725 1.5497 0.1638 0.1014 3.2609 0.1679 0.1504
"95" 23.5 1.7385 4.7164 1.9599 6.5015 2.1183 1.178 24.2369 12.0286 8.7609 2.5994 3.166 1.5454 0.1602 0.1017 3.2527 0.1638 0.1506
"96" 23.75 1.7531 4.7263 1.9578 6.5776 2.1286 1.1718 24.1916 12.1092 8.7537 2.5987 3.1598 1.5412 0.1573 0.1018 3.2454 0.1603 0.1508
"97" 24 1.7664 4.7364 1.9556 6.6546 2.139 1.1657 24.1483 12.1798 8.7466 2.5981 3.1536 1.537 0.1549 0.1018 3.2388 0.1572 0.151
"98" 24.25 1.7786 4.7464 1.9535 6.7325 2.1495 1.1595 24.1069 12.2424 8.7394 2.5974 3.1474 1.5328 0.1531 0.1017 3.2328 0.1545 0.1513
"99" 24.5 1.7899 4.7563 1.9513 6.8111 2.1599 1.1527 24.0673 12.2989 8.7321 2.5967 3.1412 1.5287 0.1517 0.1017 3.2273 0.1522 0.1515
"100" 24.75 1.8006 4.7661 1.9491 6.8903 2.1704 1.1457 24.029 12.3506 8.7244 2.5958 3.1349 1.5244 0.1506 0.1016 3.2221 0.1501 0.1516
"101" 25 1.8108 4.7757 1.9468 6.9703 2.1808 1.1383 23.9919 12.3989 8.7166 2.595 3.1285 1.5202 0.1499 0.1015 3.2171 0.1482 0.1518
"102" 25.25 1.8206 4.7852 1.9445 7.0509 2.1912 1.1309 23.9555 12.4446 8.7084 2.594 3.122 1.5159 0.1493 0.1015 3.2124 0.1464 0.1519
"103" 25.5 1.8303 4.7945 1.9421 7.1322 2.2016 1.1233 23.9198 12.4884 8.6999 2.5929 3.1154 1.5116 0.1489 0.1014 3.2078 0.1447 0.1519
"104" 25.75 1.8397 4.8037 1.9396 7.2141 2.2119 1.1157 23.8846 12.5309 8.6912 2.5918 3.1087 1.5072 0.1486 0.1013 3.2033 0.1431 0.152
"105" 26 1.8491 4.8128 1.9371 7.2968 2.2222 1.108 23.8497 12.5723 8.6822 2.5906 3.102 1.5028 0.1483 0.1013 3.1988 0.1416 0.152
"106" 26.25 1.8583 4.8217 1.9345 7.3801 2.2326 1.1003 23.8149 12.6131 8.673 2.5893 3.0951 1.4984 0.1482 0.1012 3.1943 0.14 0.152
"107" 26.5 1.8675 4.8305 1.9319 7.4641 2.2428 1.0926 23.7804 12.6534 8.6635 2.588 3.0882 1.494 0.148 0.1012 3.1899 0.1386 0.152
"108" 26.75 1.8767 4.8392 1.9292 7.5488 2.2531 1.085 23.7459 12.6934 8.6538 2.5865 3.0813 1.4895 0.1479 0.1011 3.1855 0.1371 0.152
"109" 27 1.8859 4.8477 1.9265 7.6343 2.2634 1.0774 23.7114 12.7331 8.6438 2.5851 3.0742 1.485 0.1479 0.101 3.1811 0.1356 0.152
"110" 27.25 1.8951 4.8561 1.9237 7.7205 2.2736 1.0698 23.677 12.7726 8.6336 2.5835 3.0671 1.4805 0.1478 0.101 3.1766 0.1342 0.152
"111" 27.5 1.9043 4.8644 1.9209 7.8074 2.2838 1.0623 23.6426 12.8121 8.6232 2.5819 3.06 1.4759 0.1478 0.1009 3.1722 0.1327 0.152
"112" 27.75 1.9136 4.8725 1.9181 7.895 2.2941 1.0548 23.6081 12.8516 8.6126 2.5802 3.0527 1.4706 0.1477 0.1009 3.1677 0.1313 0.152
"113" 28 1.9228 4.8807 1.9152 7.9818 2.3043 1.0473 23.5738 12.8911 8.6019 2.5785 3.0455 1.4647 0.1477 0.1009 3.1632 0.1299 0.152
"114" 28.25 1.9321 4.8891 1.9124 8.065 2.3147 1.0399 23.5401 12.9308 8.5917 2.5769 3.0384 1.4581 0.1477 0.101 3.1589 0.1286 0.1521
"115" 28.5 1.9415 4.8978 1.9098 8.1444 2.3253 1.0326 23.5071 12.9705 8.582 2.5755 3.0316 1.4509 0.1477 0.1012 3.1545 0.1273 0.1522
"116" 28.75 1.9509 4.907 1.9073 8.2201 2.3353 1.0253 23.4748 13.0102 8.5731 2.5743 3.025 1.443 0.1476 0.1014 3.1503 0.126 0.1523
"117" 29 1.9602 4.9167 1.905 8.292 2.3442 1.018 23.4433 13.0495 8.565 2.5733 3.0187 1.4346 0.1475 0.1016 3.1462 0.1248 0.1524
"118" 29.25 1.9695 4.927 1.9029 8.3601 2.3521 1.0107 23.4128 13.0886 8.5578 2.5726 3.0127 1.4257 0.1474 0.1018 3.1423 0.1236 0.1526
"119" 29.5 1.9788 4.9379 1.901 8.4244 2.3589 1.0035 23.3831 13.1271 8.5516 2.5721 3.007 1.4162 0.1473 0.1021 3.1385 0.1224 0.1527
"120" 29.75 1.9881 4.9493 1.8993 8.4851 2.3647 0.9962 23.3543 13.1651 8.5462 2.5719 3.0017 1.4062 0.1471 0.1023 3.1349 0.1213 0.1528
"121" 30 1.9972 4.9613 1.8977 8.5422 2.3694 0.989 23.3264 13.2024 8.5417 2.572 2.9967 1.3957 0.1469 0.1025 3.1315 0.1202 0.1529
"122" 30.25 2.0063 4.9739 1.8964 8.5958 2.3732 0.9818 23.2993 13.2391 8.5382 2.5723 2.992 1.3849 0.1467 0.1027 3.1282 0.1192 0.153
"123" 30.5 2.0153 4.987 1.8953 8.6459 2.3761 0.9745 23.2731 13.275 8.5354 2.5728 2.9876 1.3736 0.1466 0.1029 3.125 0.1183 0.1531
"124" 30.75 2.0242 5.0007 1.8943 8.6928 2.3781 0.9673 23.2477 13.3102 8.5335 2.5736 2.9834 1.362 0.1464 0.1031 3.122 0.1174 0.1532
"125" 31 2.033 5.0149 1.8935 8.7365 2.3793 0.9601 23.2232 13.3447 8.5324 2.5741 2.9796 1.35 0.1462 0.1033 3.1193 0.1165 0.1534
"126" 31.25 2.0419 5.0296 1.8929 8.7771 2.3797 0.9529 23.1997 13.3789 8.532 2.5737 2.976 1.3378 0.1462 0.1035 3.1168 0.1157 0.1535
"127" 31.5 2.0507 5.0448 1.8924 8.8147 2.3792 0.9458 23.1772 13.4134 8.5323 2.5725 2.9726 1.3252 0.1463 0.1036 3.1146 0.1148 0.1537
"128" 31.75 2.0597 5.0603 1.892 8.8491 2.378 0.9388 23.1558 13.4483 8.5331 2.5704 2.9695 1.3124 0.1464 0.1038 3.1125 0.114 0.1538
"129" 32 2.0688 5.0763 1.8917 8.8802 2.3759 0.9318 23.1353 13.4841 8.5346 2.5675 2.9665 1.2993 0.1466 0.1039 3.1107 0.1131 0.1539
"130" 32.25 2.0779 5.0927 1.8916 8.908 2.373 0.9249 23.1158 13.5207 8.5366 2.5636 2.9637 1.286 0.1468 0.1041 3.109 0.1123 0.1541
"131" 32.5 2.0864 5.1095 1.8916 8.9322 2.3693 0.9182 23.0975 13.5586 8.5393 2.5589 2.9612 1.2723 0.147 0.1042 3.1075 0.1114 0.1542
"132" 32.75 2.094 5.1269 1.8918 8.9528 2.3647 0.9116 23.0803 13.5978 8.5426 2.5532 2.9589 1.2584 0.1473 0.1044 3.1063 0.1104 0.1544
"133" 33 2.1008 5.1448 1.8921 8.9696 2.3591 0.9051 23.0643 13.6384 8.5468 2.5465 2.9569 1.2442 0.1476 0.1046 3.1052 0.1095 0.1546
"134" 33.25 2.1067 5.1632 1.8926 8.9825 2.3526 0.8987 23.0496 13.6805 8.5517 2.5389 2.9551 1.2298 0.1479 0.1048 3.1044 0.1085 0.1548
"135" 33.5 2.1117 5.1822 1.8933 8.9913 2.3452 0.8924 23.0361 13.7243 8.5574 2.5302 2.9536 1.215 0.1483 0.105 3.1037 0.1075 0.1549
"136" 33.75 2.1158 5.2019 1.8942 8.9958 2.3368 0.8863 23.0239 13.7698 8.564 2.5205 2.9524 1.2 0.1486 0.1052 3.1033 0.1064 0.1551
"137" 34 2.1188 5.2222 1.8952 8.9959 2.3274 0.8803 23.0131 13.8171 8.5715 2.5097 2.9514 1.1847 0.149 0.1054 3.1031 0.1054 0.1553
"138" 34.25 2.1208 5.2431 1.8965 8.9913 2.317 0.8744 23.0036 13.8662 8.5799 2.4979 2.9508 1.1691 0.1494 0.1057 3.1031 0.1042 0.1555
"139" 34.5 2.1218 5.2648 1.8979 8.982 2.3054 0.8687 22.9955 13.9172 8.5893 2.4848 2.9506 1.1532 0.1497 0.1059 3.1034 0.1031 0.1557
"140" 34.75 2.1216 5.2873 1.8996 8.9677 2.2928 0.863 22.9889 13.9702 8.5998 2.4707 2.9506 1.1371 0.1501 0.1062 3.1039 0.1019 0.1559
"141" 35 2.1202 5.3105 1.9015 8.9483 2.2791 0.857 22.9837 14.0255 8.6113 2.4553 2.9511 1.1206 0.1506 0.1065 3.1047 0.1007 0.1561
"142" 35.25 2.1176 5.3347 1.9037 8.9236 2.2642 0.8507 22.98 14.0834 8.6242 2.4387 2.9519 1.1039 0.1512 0.1068 3.1058 0.0994 0.1563
"143" 35.5 2.1138 5.3599 1.9062 8.8936 2.2481 0.8439 22.9778 14.1442 8.6383 2.421 2.9532 1.0868 0.1518 0.1071 3.1072 0.0981 0.1565
"144" 35.75 2.1086 5.386 1.909 8.8579 2.2309 0.8368 22.9769 14.2082 8.6539 2.4019 2.955 1.0695 0.1524 0.1075 3.1089 0.0967 0.1567
"145" 36 2.1021 5.4133 1.9121 8.8164 2.2124 0.8292 22.9774 14.2755 8.671 2.3815 2.9572 1.0519 0.1531 0.1079 3.1109 0.0952 0.1569
"146" 36.25 2.0941 5.4418 1.9155 8.7688 2.1927 0.8212 22.9794 14.3463 8.6897 2.3598 2.96 1.034 0.1538 0.1083 3.1132 0.0937 0.1571
"147" 36.5 2.0846 5.4714 1.9193 8.7148 2.1716 0.8127 22.9828 14.4209 8.7101 2.3367 2.9633 1.0157 0.1545 0.1087 3.1158 0.0921 0.1574
"148" 36.75 2.0736 5.5024 1.9235 8.6541 2.1491 0.8038 22.9876 14.4994 8.7322 2.3121 2.9672 0.9972 0.1553 0.1091 3.1187 0.0904 0.1576
"149" 37 2.0608 5.5348 1.928 8.5866 2.1252 0.7943 22.9941 14.5819 8.7561 2.286 2.9717 0.9783 0.156 0.1095 3.122 0.0887 0.1578
"150" 37.25 2.0464 5.5685 1.933 8.5119 2.0999 0.7844 23.002 14.6688 8.782 2.2584 2.9768 0.959 0.1568 0.11 3.1256 0.0868 0.158
"151" 37.5 2.0301 5.6038 1.9384 8.4297 2.073 0.774 23.0116 14.76 8.8099 2.2291 2.9825 0.9395 0.1577 0.1105 3.1296 0.0849 0.1583
"152" 37.75 2.012 5.6406 1.9442 8.3399 2.0446 0.763 23.0229 14.8558 8.8399 2.1982 2.989 0.9195 0.1585 0.111 3.134 0.0828 0.1585
