"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"31" 7.5 1.9898 3.0448 9.8551 4.9629 7.8554 2.2037 13.2784 4.9265 3.2718 1.8884 7.1217 5.5887 0.0844 1.9407 4.8741 0.504 2.6632
"32" 7.75 1.9523 3.0088 9.8949 5.0023 7.9661 2.1534 13.5922 4.8299 3.3316 1.9007 7.031 5.5753 0.0839 1.8776 4.8138 0.4971 2.5828
"33" 8 1.915 2.9725 9.9322 5.0407 8.076 2.1039 13.9088 4.7342 3.3916 1.9125 6.9401 5.5607 0.0835 1.8143 4.7533 0.4902 2.502
"34" 8.25 1.8782 2.936 9.9668 5.0779 8.1849 2.0552 14.2283 4.6396 3.4518 1.9241 6.8488 5.5447 0.083 1.7509 4.6925 0.4832 2.4209
"35" 8.5 1.8417 2.8994 9.9988 5.114 8.2929 2.0072 14.5505 4.546 3.512 1.9352 6.7573 5.5274 0.0826 1.6873 4.6316 0.4762 2.3396
"36" 8.75 1.8055 2.8626 10.0282 5.1489 8.3998 1.9601 14.8752 4.4535 3.5724 1.9459 6.6655 5.5088 0.0821 1.6236 4.5706 0.4692 2.2581
"37" 9 1.7698 2.8256 10.0549 5.1826 8.5056 1.9137 15.2023 4.362 3.6329 1.9562 6.5737 5.4889 0.0817 1.5599 4.5095 0.4621 2.1764
"38" 9.25 1.7344 2.7886 10.0789 5.2151 8.6101 1.868 15.5316 4.2716 3.6933 1.9662 6.4817 5.4678 0.0813 1.496 4.4483 0.4551 2.0946
"39" 9.5 1.6994 2.7514 10.1002 5.2464 8.7134 1.8232 15.8631 4.1823 3.7538 1.9757 6.3896 5.4455 0.0808 1.4322 4.387 0.448 2.0126
"40" 9.75 1.6648 2.7142 10.1189 5.2765 8.8154 1.7792 16.1965 4.0941 3.8143 1.9848 6.2975 5.4219 0.0804 1.3683 4.3257 0.4408 1.9306
"41" 10 1.6306 2.6769 10.1349 5.3053 8.916 1.7359 16.5317 4.007 3.8747 1.9935 6.2055 5.3972 0.08 1.3044 4.2644 0.4337 1.8486
"42" 10.25 1.5969 2.6396 10.1482 5.3328 9.0151 1.6933 16.8686 3.921 3.9351 2.0018 6.1135 5.3713 0.0796 1.2406 4.2032 0.4265 1.7665
"43" 10.5 1.5635 2.6023 10.1588 5.359 9.1127 1.6516 17.2071 3.8362 3.9954 2.0096 6.0216 5.3442 0.0792 1.1769 4.142 0.4194 1.6845
"44" 10.75 1.5306 2.565 10.1668 5.384 9.2088 1.6106 17.5469 3.7526 4.0555 2.017 5.9299 5.3161 0.0787 1.1132 4.0809 0.4122 1.6025
"45" 11 1.4981 2.5277 10.1722 5.4076 9.3032 1.5704 17.888 3.6701 4.1155 2.024 5.8385 5.2869 0.0783 1.0497 4.02 0.405 1.5206
"46" 11.25 1.466 2.4904 10.1749 5.4299 9.396 1.5309 18.2302 3.5888 4.1753 2.0306 5.7473 5.2566 0.0779 0.9863 3.9592 0.3978 1.4389
"47" 11.5 1.4343 2.4532 10.175 5.451 9.4871 1.4922 18.5734 3.5087 4.2349 2.0367 5.6563 5.2253 0.0775 0.9231 3.8985 0.3906 1.3573
"48" 11.75 1.4031 2.4161 10.1726 5.4707 9.5764 1.4543 18.9173 3.4298 4.2942 2.0424 5.5658 5.1931 0.0771 0.8601 3.8381 0.3834 1.2759
"49" 12 1.3724 2.3791 10.1676 5.489 9.6639 1.417 19.262 3.352 4.3533 2.0477 5.4756 5.1599 0.0768 0.7973 3.7778 0.3763 1.1948
"50" 12.25 1.3421 2.3422 10.16 5.5061 9.7496 1.3806 19.6072 3.2755 4.4122 2.0525 5.3858 5.1257 0.0764 0.7347 3.7179 0.3691 1.1139
"51" 12.5 1.3122 2.3054 10.15 5.5219 9.8334 1.3448 19.9528 3.2002 4.4707 2.0569 5.2965 5.0907 0.076 0.6724 3.6582 0.3619 1.0332
"52" 12.75 1.2828 2.2688 10.1376 5.5363 9.9154 1.3098 20.2987 3.1261 4.5289 2.0609 5.2077 5.0548 0.0756 0.6103 3.5987 0.3548 0.9529
"53" 13 1.2539 2.2323 10.1227 5.5494 9.9954 1.2755 20.6447 3.0532 4.5868 2.0644 5.1194 5.0181 0.0752 0.5486 3.5396 0.3477 0.8729
"54" 13.25 1.2254 2.196 10.1055 5.5612 10.0734 1.2419 20.9907 2.9816 4.6443 2.0676 5.0317 4.9806 0.0749 0.4871 3.4809 0.3406 0.7933
"55" 13.5 1.1973 2.16 10.0859 5.5718 10.1495 1.2091 21.3366 2.9111 4.7014 2.0703 4.9446 4.9424 0.0745 0.426 3.4225 0.3335 0.714
"56" 13.75 1.1697 2.1241 10.064 5.581 10.2236 1.1769 21.6823 2.8419 4.7581 2.0725 4.8581 4.9034 0.0742 0.3653 3.3644 0.3264 0.6352
"57" 14 1.1426 2.0884 10.0399 5.5889 10.2956 1.1454 22.0276 2.7739 4.8144 2.0744 4.7723 4.8638 0.0738 0.3049 3.3068 0.3194 0.5568
"58" 14.25 1.116 2.053 10.0136 5.5956 10.3656 1.1146 22.3724 2.7071 4.8702 2.0759 4.6872 4.8235 0.0735 0.2449 3.2495 0.3124 0.4789
"59" 14.5 1.0897 2.0179 9.9852 5.6011 10.4336 1.0845 22.7167 2.6415 4.9238 2.0769 4.6029 4.7826 0.0732 0.1857 3.1928 0.3054 0.4015
"60" 14.75 1.0641 1.9832 9.9558 5.606 10.5008 1.0551 23.0636 2.5773 4.9277 2.0775 4.5197 4.7416 0.0732 0.1345 3.1366 0.2996 0.3276
"61" 15 1.0393 1.9497 9.9305 5.613 10.5731 1.0268 23.4267 2.5154 4.8617 2.059 4.4393 4.7026 0.0744 0.0916 3.0808 0.2942 0.256
"62" 15.25 1.0168 1.9084 9.8538 5.5679 10.5695 1.0008 23.8518 2.459 4.7324 2.0124 4.3583 4.6457 0.0842 0.0642 3.0393 0.2932 0.1908
"63" 15.5 1.0032 1.8622 9.7389 5.5002 10.5181 0.983 24.1535 2.4246 4.5934 1.9608 4.2728 4.574 0.1107 0.0744 3.0378 0.3034 0.1632
"64" 15.75 0.9983 1.8271 9.6949 5.4712 10.5486 0.9731 24.3076 2.4115 4.4796 1.9202 4.2148 4.5328 0.1278 0.0854 3.0348 0.3098 0.1496
"65" 16 0.998 1.8001 9.7028 5.4703 10.6399 0.9675 24.375 2.4097 4.3841 1.8874 4.1766 4.5138 0.1368 0.0931 3.0264 0.3125 0.1416
"66" 16.25 0.9999 1.7783 9.7447 5.4878 10.7665 0.9637 24.3892 2.4133 4.3006 1.8597 4.1513 4.5091 0.1407 0.0984 3.0149 0.3128 0.137
"67" 16.5 1.0025 1.7602 9.812 5.5188 10.8883 0.96 24.3749 2.4188 4.2259 1.8355 4.1352 4.5148 0.1415 0.1026 3.0036 0.312 0.1347
"68" 16.75 1.005 1.7448 9.8974 5.5595 11.0036 0.9558 24.3449 2.424 4.1574 1.814 4.1255 4.5277 0.1402 0.1053 2.9922 0.3102 0.1333
"69" 17 1.0068 1.731 9.9949 5.6065 11.1151 0.9512 24.3054 2.4275 4.0931 1.794 4.1199 4.5454 0.1376 0.107 2.9806 0.308 0.1325
"70" 17.25 1.0076 1.7183 10.1005 5.6578 11.2246 0.9464 24.2599 2.4284 4.0317 1.7752 4.1168 4.566 0.1342 0.1081 2.9691 0.3056 0.132
"71" 17.5 1.0071 1.7063 10.2117 5.7118 11.3332 0.9407 24.2108 2.4262 3.9723 1.757 4.1153 4.5885 0.1305 0.1087 2.9579 0.3031 0.1316
"72" 17.75 1.0053 1.6947 10.327 5.768 11.4417 0.934 24.1595 2.4208 3.9146 1.7394 4.1147 4.6122 0.1269 0.1092 2.9469 0.3007 0.1314
"73" 18 1.0022 1.6834 10.4454 5.8256 11.5505 0.9261 24.107 2.4123 3.8582 1.7222 4.1148 4.6368 0.1233 0.1094 2.9363 0.2984 0.1313
"74" 18.25 0.9979 1.6724 10.5662 5.8843 11.6598 0.9173 24.0536 2.4006 3.8028 1.7052 4.1152 4.662 0.12 0.1096 2.926 0.2963 0.1312
"75" 18.5 0.9925 1.6614 10.6889 5.9439 11.7698 0.9076 23.9998 2.3862 3.7483 1.6885 4.1158 4.6874 0.1168 0.1096 2.9159 0.2944 0.1312
"76" 18.75 0.9859 1.6506 10.8131 6.0042 11.8806 0.8971 23.9457 2.369 3.6946 1.6719 4.1164 4.7131 0.1139 0.1096 2.9061 0.2927 0.1311
"77" 19 0.9784 1.6398 10.9388 6.0651 11.9922 0.8858 23.8913 2.3496 3.6417 1.6555 4.1165 4.7389 0.1114 0.1097 2.8966 0.2911 0.1311
"78" 19.25 0.9701 1.6292 11.0672 6.1272 12.1045 0.8741 23.8363 2.3283 3.5899 1.6394 4.1134 4.7653 0.1096 0.11 2.8876 0.29 0.1309
"79" 19.5 0.9614 1.619 11.1998 6.1914 12.2168 0.862 23.7797 2.3059 3.5393 1.6237 4.1076 4.7929 0.1084 0.1106 2.8789 0.289 0.1307
"80" 19.75 0.9523 1.6092 11.3372 6.258 12.3288 0.8498 23.7209 2.2827 3.4901 1.6085 4.0998 4.8219 0.1074 0.1112 2.8704 0.2882 0.1304
"81" 20 0.943 1.5999 11.4796 6.327 12.4401 0.8374 23.6594 2.259 3.4423 1.5937 4.0903 4.8523 0.1065 0.1117 2.862 0.2875 0.13
"82" 20.25 0.9335 1.5909 11.6271 6.3985 12.5507 0.825 23.5952 2.2348 3.3957 1.5794 4.0795 4.8842 0.1058 0.1123 2.8537 0.2868 0.1297
"83" 20.5 0.9238 1.5824 11.7796 6.4724 12.6606 0.8126 23.5283 2.2102 3.3504 1.5655 4.0674 4.9174 0.1051 0.1128 2.8456 0.2861 0.1294
"84" 20.75 0.914 1.5741 11.937 6.5487 12.7697 0.8002 23.4589 2.1853 3.3062 1.552 4.0541 4.952 0.1044 0.1132 2.8375 0.2854 0.1291
"85" 21 0.9041 1.5662 12.0992 6.6273 12.8781 0.7878 23.3869 2.1602 3.2631 1.5388 4.0398 4.9877 0.1038 0.1136 2.8295 0.2848 0.1288
"86" 21.25 0.894 1.5586 12.266 6.7081 12.9858 0.7754 23.3125 2.1348 3.221 1.5259 4.0244 5.0247 0.1032 0.114 2.8216 0.2842 0.1285
"87" 21.5 0.8839 1.5512 12.4374 6.791 13.0928 0.763 23.2359 2.1092 3.1798 1.5133 4.008 5.062 0.1026 0.1144 2.8137 0.2836 0.1282
"88" 21.75 0.8737 1.5441 12.6133 6.8761 13.1991 0.7507 23.1572 2.0834 3.1394 1.5011 3.9906 5.0982 0.1021 0.1147 2.8058 0.2831 0.1279
"89" 22 0.8634 1.5371 12.7935 6.9631 13.3049 0.7385 23.0766 2.0576 3.0999 1.489 3.9724 5.1334 0.1015 0.115 2.7979 0.2827 0.1277
"90" 22.25 0.8531 1.5304 12.9762 7.0523 13.4104 0.7263 22.9945 2.0316 3.0612 1.4772 3.9534 5.1675 0.1011 0.1153 2.79 0.2824 0.1275
"91" 22.5 0.8428 1.5239 13.1587 7.1436 13.5157 0.7142 22.9112 2.0057 3.0233 1.4656 3.9338 5.2008 0.1008 0.1155 2.7821 0.2822 0.1273
"92" 22.75 0.8325 1.5174 13.3414 7.2369 13.6211 0.7022 22.8271 1.9798 2.9861 1.4543 3.9137 5.2335 0.1005 0.1158 2.7743 0.2819 0.1272
"93" 23 0.8222 1.5107 13.5246 7.332 13.7265 0.6904 22.7421 1.9541 2.9495 1.4431 3.8933 5.2657 0.1002 0.1159 2.7663 0.2818 0.1271
"94" 23.25 0.812 1.5039 13.7082 7.4288 13.832 0.6787 22.6564 1.9285 2.9134 1.432 3.8725 5.2974 0.0999 0.116 2.7584 0.2816 0.1269
"95" 23.5 0.8018 1.497 13.8923 7.5271 13.9376 0.6672 22.5699 1.903 2.8779 1.4211 3.8513 5.3286 0.0997 0.116 2.7503 0.2814 0.1268
"96" 23.75 0.7917 1.4899 14.0769 7.6267 14.0432 0.6557 22.4827 1.8777 2.8428 1.4103 3.8299 5.3593 0.0995 0.116 2.7423 0.2813 0.1267
"97" 24 0.7816 1.4827 14.262 7.7274 14.149 0.6444 22.3949 1.8526 2.8081 1.3995 3.8082 5.3896 0.0992 0.1159 2.7341 0.2811 0.1266
"98" 24.25 0.7716 1.4754 14.4476 7.8292 14.2549 0.6333 22.3065 1.8276 2.7737 1.3888 3.7862 5.4194 0.099 0.1158 2.726 0.281 0.1265
"99" 24.5 0.7616 1.468 14.6338 7.9318 14.3609 0.6223 22.2177 1.8028 2.7397 1.378 3.7639 5.4487 0.0988 0.1157 2.7178 0.2809 0.1264
"100" 24.75 0.7517 1.4604 14.8204 8.0352 14.4672 0.6114 22.1283 1.7781 2.7059 1.3673 3.7414 5.4775 0.0985 0.1155 2.7095 0.2808 0.1263
"101" 25 0.7419 1.4528 15.0075 8.1392 14.5736 0.6007 22.0385 1.7536 2.6724 1.3566 3.7187 5.5059 0.0983 0.1153 2.7012 0.2807 0.1262
"102" 25.25 0.7321 1.445 15.1951 8.2438 14.6803 0.5901 21.9484 1.7294 2.6391 1.3459 3.6957 5.5339 0.0981 0.1151 2.6929 0.2806 0.1261
"103" 25.5 0.7224 1.4372 15.383 8.3488 14.7871 0.5797 21.8578 1.7053 2.606 1.3352 3.6725 5.5613 0.0979 0.1149 2.6845 0.2806 0.126
"104" 25.75 0.7128 1.4292 15.5714 8.4543 14.8943 0.5694 21.767 1.6814 2.5731 1.3244 3.6491 5.5883 0.0977 0.1146 2.6761 0.2805 0.1259
"105" 26 0.7032 1.4212 15.7602 8.56 15.0016 0.5592 21.6759 1.6577 2.5405 1.3136 3.6255 5.6148 0.0975 0.1144 2.6676 0.2804 0.1258
"106" 26.25 0.6937 1.4131 15.9493 8.6659 15.1093 0.5492 21.5845 1.6341 2.508 1.3028 3.6017 5.6408 0.0973 0.1141 2.6591 0.2804 0.1257
"107" 26.5 0.6843 1.4049 16.1388 8.7719 15.2172 0.5393 21.4929 1.6108 2.4757 1.292 3.5777 5.6663 0.0971 0.1138 2.6505 0.2804 0.1257
"108" 26.75 0.6749 1.3966 16.3285 8.878 15.3254 0.5296 21.401 1.5877 2.4436 1.2811 3.5535 5.6914 0.0968 0.1135 2.6419 0.2803 0.1256
"109" 27 0.6657 1.3882 16.5186 8.9842 15.4339 0.52 21.309 1.5648 2.4116 1.2702 3.5292 5.7159 0.0966 0.1132 2.6333 0.2803 0.1255
"110" 27.25 0.6565 1.3797 16.7089 9.0902 15.5427 0.5105 21.2168 1.5421 2.3798 1.2592 3.5047 5.74 0.0964 0.1129 2.6246 0.2803 0.1254
"111" 27.5 0.6473 1.3712 16.8994 9.1962 15.6518 0.5012 21.1245 1.5195 2.3482 1.2482 3.48 5.7635 0.0962 0.1126 2.6159 0.2803 0.1254
"112" 27.75 0.6383 1.3626 17.0901 9.3019 15.7613 0.492 21.0321 1.4972 2.3168 1.2372 3.4552 5.7866 0.096 0.1122 2.6071 0.2803 0.1253
"113" 28 0.6293 1.3539 17.2809 9.4074 15.8711 0.4829 20.9396 1.4751 2.2856 1.2261 3.4303 5.8092 0.0958 0.1119 2.5983 0.2803 0.1253
"114" 28.25 0.6204 1.3452 17.4719 9.5127 15.9812 0.474 20.847 1.4532 2.2545 1.215 3.4053 5.8312 0.0956 0.1116 2.5895 0.2804 0.1252
"115" 28.5 0.6116 1.3364 17.6629 9.6176 16.0917 0.4651 20.7543 1.4316 2.2236 1.2038 3.3801 5.8528 0.0954 0.1113 2.5806 0.2804 0.1251
"116" 28.75 0.6028 1.3276 17.854 9.7222 16.2025 0.4565 20.6616 1.4101 2.1929 1.1926 3.3548 5.8738 0.0953 0.1109 2.5717 0.2805 0.1251
"117" 29 0.5941 1.3186 18.0452 9.8263 16.3138 0.4479 20.5689 1.3888 2.1623 1.1814 3.3294 5.8944 0.0951 0.1106 2.5628 0.2805 0.125
"118" 29.25 0.5855 1.3097 18.2363 9.93 16.4254 0.4395 20.4762 1.3678 2.132 1.1702 3.3039 5.9144 0.0949 0.1103 2.5538 0.2806 0.125
"119" 29.5 0.577 1.3006 18.4274 10.0331 16.5373 0.4312 20.3834 1.347 2.1018 1.1589 3.2783 5.9338 0.0947 0.11 2.5448 0.2807 0.1249
"120" 29.75 0.5686 1.2916 18.6184 10.1357 16.6497 0.423 20.2907 1.3263 2.0718 1.1476 3.2526 5.9528 0.0945 0.1096 2.5357 0.2808 0.1249
"121" 30 0.5602 1.2824 18.8093 10.2377 16.7625 0.415 20.1981 1.3059 2.0421 1.1363 3.2268 5.9712 0.0943 0.1093 2.5266 0.2808 0.1248
"122" 30.25 0.552 1.2733 19.0001 10.3392 16.8757 0.4071 20.1055 1.2857 2.0125 1.125 3.201 5.9891 0.0941 0.109 2.5175 0.281 0.1248
"123" 30.5 0.5438 1.264 19.1907 10.4399 16.9894 0.3993 20.013 1.2658 1.9832 1.1136 3.1751 6.0065 0.0939 0.1086 2.5083 0.2811 0.1247
"124" 30.75 0.5357 1.2548 19.3811 10.54 17.1034 0.3916 19.9205 1.246 1.954 1.1023 3.1491 6.0233 0.0937 0.1083 2.4991 0.2812 0.1247
"125" 31 0.5276 1.2455 19.5712 10.6393 17.2179 0.3841 19.8282 1.2265 1.9251 1.0909 3.123 6.0396 0.0936 0.108 2.4899 0.2813 0.1246
"126" 31.25 0.5197 1.2362 19.761 10.7379 17.3329 0.3767 19.7359 1.2071 1.8964 1.0795 3.097 6.0554 0.0934 0.1077 2.4807 0.2815 0.1246
"127" 31.5 0.5118 1.2268 19.9506 10.8357 17.4483 0.3693 19.6438 1.188 1.8679 1.0682 3.0708 6.0706 0.0932 0.1074 2.4714 0.2816 0.1245
"128" 31.75 0.504 1.2174 20.1398 10.9326 17.5642 0.3621 19.5518 1.1691 1.8396 1.0568 3.0447 6.0852 0.093 0.107 2.4621 0.2818 0.1245
"129" 32 0.4963 1.208 20.3286 11.0288 17.6805 0.3551 19.46 1.1504 1.8116 1.0454 3.0185 6.0994 0.0928 0.1067 2.4527 0.282 0.1245
"130" 32.25 0.4887 1.1985 20.517 11.124 17.7974 0.3481 19.3683 1.1319 1.7838 1.0341 2.9922 6.113 0.0926 0.1064 2.4433 0.2821 0.1244
"131" 32.5 0.4812 1.1891 20.7049 11.2184 17.9147 0.3413 19.2768 1.1137 1.7562 1.0227 2.966 6.126 0.0925 0.1061 2.4339 0.2823 0.1244
"132" 32.75 0.4737 1.1795 20.8924 11.3118 18.0325 0.3345 19.1855 1.0956 1.7289 1.0114 2.9397 6.1385 0.0923 0.1058 2.4245 0.2825 0.1244
"133" 33 0.4663 1.17 21.0794 11.4043 18.1509 0.3279 19.0943 1.0778 1.7018 1.0001 2.9135 6.1504 0.0921 0.1055 2.415 0.2827 0.1243
"134" 33.25 0.459 1.1603 21.2658 11.4958 18.2698 0.3214 19.0034 1.0602 1.675 0.9888 2.8872 6.1618 0.0919 0.1052 2.4055 0.283 0.1243
"135" 33.5 0.4518 1.1506 21.4517 11.5863 18.3893 0.315 18.9127 1.0428 1.6484 0.9775 2.8609 6.1727 0.0918 0.1049 2.3959 0.2832 0.1243
"136" 33.75 0.4447 1.1409 21.6369 11.6758 18.5093 0.3087 18.8222 1.0256 1.6221 0.9662 2.8347 6.183 0.0916 0.1046 2.3863 0.2834 0.1242
"137" 34 0.4376 1.1311 21.8215 11.7642 18.6299 0.3025 18.732 1.0086 1.596 0.955 2.8085 6.1928 0.0914 0.1043 2.3767 0.2837 0.1242
"138" 34.25 0.4307 1.1212 22.0055 11.8516 18.751 0.2964 18.6421 0.9918 1.5702 0.9438 2.7822 6.202 0.0912 0.104 2.3671 0.2839 0.1242
"139" 34.5 0.4238 1.1113 22.1887 11.9379 18.8728 0.2904 18.5524 0.9752 1.5447 0.9327 2.756 6.2107 0.0911 0.1037 2.3574 0.2842 0.1242
"140" 34.75 0.417 1.1013 22.3712 12.0231 18.9951 0.2845 18.4629 0.9589 1.5194 0.9216 2.7299 6.2188 0.0909 0.1034 2.3477 0.2844 0.1241
"141" 35 0.4103 1.0913 22.553 12.1071 19.1181 0.2787 18.3738 0.9427 1.4944 0.9105 2.7037 6.2264 0.0907 0.1031 2.3379 0.2847 0.1241
"142" 35.25 0.4036 1.0813 22.7339 12.19 19.2417 0.2731 18.2849 0.9268 1.4696 0.8994 2.6776 6.2334 0.0906 0.1029 2.3282 0.285 0.1241
"143" 35.5 0.397 1.0713 22.9141 12.2718 19.3659 0.2675 18.1963 0.9111 1.4451 0.8884 2.6516 6.2399 0.0904 0.1026 2.3184 0.2853 0.1241
"144" 35.75 0.3906 1.0612 23.0934 12.3523 19.4908 0.262 18.108 0.8955 1.4209 0.8775 2.6256 6.2459 0.0902 0.1023 2.3085 0.2856 0.1241
"145" 36 0.3842 1.0511 23.2715 12.4317 19.6164 0.2566 18.0201 0.8802 1.3969 0.8666 2.5997 6.2513 0.0901 0.102 2.2987 0.2859 0.124
"146" 36.25 0.3778 1.041 23.4478 12.51 19.7427 0.2513 17.9326 0.8651 1.3733 0.8557 2.5738 6.2563 0.09 0.1018 2.2888 0.2863 0.124
"147" 36.5 0.3716 1.0308 23.6223 12.5872 19.8699 0.2461 17.8455 0.8502 1.3499 0.845 2.5481 6.261 0.0899 0.1015 2.2789 0.2866 0.1241
"148" 36.75 0.3655 1.0207 23.7949 12.6632 19.998 0.241 17.7589 0.8356 1.3268 0.8342 2.5225 6.2653 0.0898 0.1013 2.269 0.2869 0.1241
"149" 37 0.3594 1.0105 23.9655 12.738 20.127 0.236 17.6727 0.8211 1.304 0.8236 2.4971 6.2693 0.0897 0.101 2.259 0.2872 0.1241
"150" 37.25 0.3534 1.0004 24.134 12.8116 20.2569 0.2311 17.5871 0.8069 1.2814 0.8129 2.4719 6.2731 0.0896 0.1008 2.249 0.2875 0.1241
"151" 37.5 0.3476 0.9902 24.3004 12.8839 20.3878 0.2263 17.502 0.7929 1.2591 0.8024 2.4468 6.2767 0.0896 0.1005 2.239 0.2878 0.1241
"152" 37.75 0.3418 0.9801 24.4644 12.955 20.5197 0.2216 17.4174 0.7791 1.2371 0.7919 2.4219 6.2802 0.0896 0.1002 2.229 0.2881 0.1241
"153" 38 0.3361 0.9699 24.6261 13.0246 20.6526 0.217 17.3334 0.7656 1.2154 0.7815 2.3973 6.2836 0.0895 0.1 2.219 0.2884 0.1241
