"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"33" 8 1.1849 2.0325 3.2037 7.4732 8.1377 2.7501 16.7818 1.7383 11.7183 2.502 7.0592 4.1087 0.0787 0.1355 4.4721 0.3944 1.6927
"34" 8.25 1.156 1.9963 3.1707 7.5313 8.2218 2.6898 17.1837 1.6885 11.6713 2.4815 6.9592 4.0753 0.0839 0.082 4.4086 0.3878 1.6073
"35" 8.5 1.1325 1.9453 3.1105 7.4821 8.2008 2.6424 17.692 1.6461 11.4442 2.4275 6.835 4.0085 0.1022 0.0658 4.363 0.3903 1.5327
"36" 8.75 1.1173 1.8902 3.0416 7.4027 8.1445 2.6181 18.1944 1.6164 11.1847 2.3676 6.6902 3.9293 0.1253 0.0643 4.3268 0.3963 1.4668
"37" 9 1.1029 1.8357 2.9722 7.318 8.0815 2.6135 18.688 1.5975 10.9239 2.3078 6.5441 3.849 0.1449 0.0632 4.2888 0.4012 1.4026
"38" 9.25 1.088 1.7818 2.9028 7.2291 8.013 2.6245 19.1745 1.5868 10.6631 2.2483 6.3973 3.7682 0.1618 0.0622 4.2494 0.4051 1.3396
"39" 9.5 1.0727 1.7289 2.8337 7.1372 7.9403 2.6396 19.6569 1.583 10.4038 2.1895 6.2509 3.6873 0.1778 0.0615 4.2098 0.4086 1.2773
"40" 9.75 1.0572 1.677 2.7652 7.0433 7.8644 2.6533 20.1374 1.5855 10.1472 2.1315 6.1056 3.6068 0.1934 0.0608 4.1705 0.4119 1.2152
"41" 10 1.0415 1.6262 2.6975 6.9474 7.7856 2.6657 20.6157 1.5938 9.8934 2.0744 5.9615 3.5267 0.2088 0.0601 4.1313 0.415 1.1533
"42" 10.25 1.0256 1.5765 2.6305 6.8498 7.7039 2.6767 21.0913 1.6078 9.6425 2.0181 5.8187 3.4471 0.2239 0.0595 4.0923 0.418 1.0917
"43" 10.5 1.0096 1.5278 2.5643 6.7507 7.6197 2.6864 21.5638 1.6271 9.3948 1.9628 5.6773 3.3682 0.2387 0.0588 4.0535 0.4207 1.0304
"44" 10.75 0.9934 1.4802 2.4989 6.6502 7.533 2.6947 22.0328 1.6518 9.1505 1.9084 5.5374 3.2899 0.2532 0.0582 4.0151 0.4233 0.9695
"45" 11 0.9771 1.4337 2.4344 6.5485 7.4441 2.7017 22.4978 1.6816 8.9096 1.855 5.3991 3.2123 0.2674 0.0576 3.977 0.4257 0.9091
"46" 11.25 0.9607 1.3883 2.3708 6.4458 7.353 2.7074 22.9586 1.7166 8.6723 1.8025 5.2626 3.1355 0.2813 0.057 3.9392 0.4278 0.8492
"47" 11.5 0.9443 1.344 2.3082 6.3422 7.2601 2.7118 23.4147 1.7567 8.4387 1.751 5.1279 3.0596 0.2949 0.0565 3.9017 0.4298 0.7898
"48" 11.75 0.9278 1.3007 2.2465 6.2378 7.1654 2.7149 23.8657 1.8021 8.2089 1.7006 4.9951 2.9846 0.3081 0.0559 3.8646 0.4316 0.731
"49" 12 0.9112 1.2585 2.1859 6.1329 7.0692 2.7168 24.3114 1.8528 7.983 1.6511 4.8642 2.9104 0.321 0.0554 3.8279 0.4332 0.6728
"50" 12.25 0.8947 1.2174 2.1262 6.0275 6.9716 2.7175 24.7514 1.9089 7.7611 1.6027 4.7353 2.8373 0.3334 0.0549 3.7915 0.4345 0.6152
"51" 12.5 0.8782 1.1773 2.0677 5.9218 6.8726 2.717 25.1855 1.9706 7.5432 1.5552 4.6085 2.7652 0.3455 0.0543 3.7554 0.4356 0.5583
"52" 12.75 0.8617 1.1383 2.0101 5.8159 6.7726 2.7153 25.6133 2.0381 7.3295 1.5088 4.4839 2.6942 0.3571 0.0539 3.7196 0.4364 0.5021
"53" 13 0.8452 1.1004 1.9537 5.71 6.6717 2.7125 26.0346 2.1115 7.1198 1.4634 4.3614 2.6242 0.3683 0.0534 3.6842 0.437 0.4467
"54" 13.25 0.8288 1.0634 1.8983 5.6041 6.5699 2.7086 26.4491 2.1911 6.9144 1.4191 4.241 2.5554 0.379 0.0529 3.6491 0.4373 0.3919
"55" 13.5 0.8125 1.0275 1.8441 5.4984 6.4674 2.7036 26.8567 2.2772 6.7132 1.3758 4.123 2.4877 0.3892 0.0524 3.6142 0.4373 0.338
"56" 13.75 0.7962 0.9926 1.7909 5.393 6.3644 2.6975 27.2571 2.3699 6.5162 1.3334 4.0071 2.4211 0.3988 0.052 3.5796 0.437 0.2848
"57" 14 0.7801 0.9587 1.7388 5.288 6.261 2.6905 27.65 2.4694 6.3235 1.2921 3.8936 2.3557 0.4079 0.0516 3.5452 0.4364 0.2324
"58" 14.25 0.7641 0.9257 1.688 5.1837 6.1577 2.6826 28.0376 2.5562 6.1353 1.2519 3.7825 2.2917 0.4178 0.0513 3.5128 0.4364 0.1812
"59" 14.5 0.7502 0.8955 1.642 5.0948 6.0727 2.6828 28.3269 2.6119 5.9649 1.2152 3.6824 2.2341 0.4323 0.0631 3.4975 0.4409 0.1494
"60" 14.75 0.744 0.8727 1.6109 5.062 6.0579 2.6889 28.4513 2.653 5.8493 1.1888 3.6169 2.1977 0.4444 0.0791 3.4936 0.4457 0.1396
"61" 15 0.743 0.8551 1.5905 5.0696 6.0935 2.6888 28.5041 2.6882 5.7726 1.1696 3.5762 2.176 0.4522 0.0893 3.4885 0.448 0.1347
"62" 15.25 0.7427 0.8406 1.5762 5.1009 6.1548 2.6854 28.5189 2.7202 5.7185 1.1546 3.5497 2.163 0.4571 0.0956 3.4826 0.449 0.1323
"63" 15.5 0.742 0.828 1.5657 5.1474 6.2156 2.6804 28.5155 2.7509 5.6784 1.1422 3.532 2.1552 0.4604 0.0997 3.4769 0.4491 0.1311
"64" 15.75 0.741 0.8166 1.5575 5.2035 6.2747 2.6746 28.5026 2.781 5.6468 1.1314 3.5197 2.1506 0.4625 0.1022 3.4712 0.4486 0.1304
"65" 16 0.74 0.806 1.5506 5.2657 6.3329 2.6683 28.4841 2.8109 5.6201 1.1214 3.5105 2.1478 0.4638 0.1037 3.4654 0.4478 0.13
"66" 16.25 0.7389 0.7959 1.5445 5.3319 6.3908 2.6617 28.462 2.8408 5.5963 1.1121 3.5031 2.1461 0.4647 0.1045 3.4595 0.4467 0.1298
"67" 16.5 0.7377 0.7861 1.5389 5.4008 6.4487 2.655 28.4377 2.8708 5.5742 1.1031 3.4968 2.1451 0.4654 0.105 3.4535 0.4455 0.1296
"68" 16.75 0.7364 0.7765 1.5335 5.4717 6.5068 2.6481 28.4119 2.9009 5.5531 1.0943 3.491 2.1444 0.4659 0.1053 3.4475 0.4442 0.1295
"69" 17 0.7352 0.7671 1.5283 5.5441 6.565 2.6412 28.3851 2.9312 5.5326 1.0857 3.4856 2.1439 0.4663 0.1054 3.4414 0.4429 0.1294
"70" 17.25 0.7339 0.7578 1.5232 5.6177 6.6236 2.6342 28.3574 2.9618 5.5124 1.0772 3.4804 2.1435 0.4667 0.1055 3.4352 0.4415 0.1293
"71" 17.5 0.7327 0.7487 1.5181 5.6924 6.6826 2.6271 28.3292 2.9926 5.4924 1.0688 3.4752 2.1432 0.467 0.1055 3.4289 0.4401 0.1293
"72" 17.75 0.7314 0.7396 1.513 5.7681 6.7419 2.6201 28.3004 3.0237 5.4724 1.0604 3.47 2.1428 0.4673 0.1055 3.4226 0.4387 0.1292
"73" 18 0.7301 0.7307 1.5079 5.8448 6.8017 2.613 28.2711 3.055 5.4524 1.0521 3.4648 2.1424 0.4676 0.1054 3.4163 0.4373 0.1292
"74" 18.25 0.7288 0.7218 1.5028 5.9222 6.8618 2.6059 28.2415 3.0866 5.4324 1.0439 3.4595 2.1419 0.4678 0.1054 3.4098 0.4358 0.1291
"75" 18.5 0.7275 0.7131 1.4977 6.0006 6.9223 2.5988 28.2114 3.1185 5.4123 1.0356 3.4542 2.1414 0.4681 0.1053 3.4033 0.4344 0.1291
"76" 18.75 0.7261 0.7044 1.4925 6.0798 6.9833 2.5916 28.1809 3.1507 5.3921 1.0275 3.4487 2.1409 0.4683 0.1053 3.3968 0.4329 0.129
"77" 19 0.7248 0.6958 1.4874 6.1598 7.0447 2.5844 28.15 3.1832 5.3719 1.0193 3.4432 2.1402 0.4686 0.1052 3.3901 0.4314 0.129
"78" 19.25 0.7235 0.6874 1.4822 6.2406 7.1065 2.5773 28.1187 3.2159 5.3516 1.0112 3.4375 2.1396 0.4688 0.1051 3.3834 0.43 0.129
"79" 19.5 0.7221 0.679 1.477 6.3223 7.1687 2.5701 28.087 3.2489 5.3312 1.0032 3.4318 2.1388 0.4691 0.1051 3.3767 0.4285 0.1289
"80" 19.75 0.7208 0.6706 1.4717 6.4048 7.2314 2.5629 28.0549 3.2823 5.3107 0.9951 3.426 2.138 0.4693 0.105 3.3698 0.427 0.1289
"81" 20 0.7194 0.6624 1.4665 6.4881 7.2944 2.5556 28.0225 3.3159 5.2902 0.9872 3.42 2.1371 0.4696 0.1049 3.3629 0.4255 0.1288
"82" 20.25 0.7181 0.6543 1.4612 6.5723 7.3579 2.5484 27.9896 3.3498 5.2695 0.9792 3.414 2.1362 0.4698 0.1049 3.356 0.424 0.1288
"83" 20.5 0.7167 0.6462 1.4558 6.6573 7.4219 2.5412 27.9564 3.384 5.2487 0.9713 3.4079 2.1352 0.47 0.1048 3.349 0.4224 0.1288
"84" 20.75 0.7153 0.6382 1.4505 6.7431 7.4862 2.5339 27.9227 3.4185 5.2279 0.9634 3.4016 2.1341 0.4703 0.1047 3.3419 0.4209 0.1287
"85" 21 0.7139 0.6303 1.4451 6.8297 7.551 2.5266 27.8887 3.4533 5.207 0.9556 3.3953 2.1329 0.4705 0.1046 3.3347 0.4194 0.1287
"86" 21.25 0.7125 0.6225 1.4397 6.9172 7.6162 2.5193 27.8542 3.4884 5.186 0.9478 3.3888 2.1317 0.4707 0.1045 3.3275 0.4178 0.1286
"87" 21.5 0.7111 0.6147 1.4343 7.0055 7.6819 2.512 27.8194 3.5238 5.1648 0.94 3.3822 2.1304 0.4709 0.1045 3.3202 0.4163 0.1286
"88" 21.75 0.7097 0.6071 1.4288 7.0946 7.7479 2.5046 27.7842 3.5595 5.1436 0.9323 3.3756 2.129 0.4711 0.1044 3.3128 0.4147 0.1286
"89" 22 0.7083 0.5995 1.4233 7.1846 7.8144 2.4973 27.7486 3.5955 5.1224 0.9246 3.3688 2.1275 0.4713 0.1043 3.3054 0.4131 0.1285
"90" 22.25 0.7069 0.592 1.4178 7.2754 7.8814 2.4899 27.7125 3.6318 5.101 0.9169 3.3619 2.126 0.4715 0.1042 3.2979 0.4115 0.1285
"91" 22.5 0.7055 0.5845 1.4122 7.367 7.9487 2.4825 27.6761 3.6684 5.0795 0.9093 3.3549 2.1244 0.4717 0.1041 3.2904 0.4099 0.1284
"92" 22.75 0.704 0.5772 1.4067 7.4594 8.0165 2.4752 27.6393 3.7053 5.0579 0.9017 3.3478 2.1227 0.4719 0.1041 3.2827 0.4083 0.1284
"93" 23 0.7026 0.5699 1.4011 7.5527 8.0848 2.4677 27.6021 3.7426 5.0363 0.8941 3.3406 2.121 0.4721 0.104 3.275 0.4067 0.1283
"94" 23.25 0.7011 0.5627 1.3954 7.6468 8.1535 2.4603 27.5644 3.7801 5.0145 0.8866 3.3333 2.1191 0.4723 0.1039 3.2673 0.4051 0.1283
"95" 23.5 0.6997 0.5555 1.3898 7.7418 8.2226 2.4529 27.5264 3.818 4.9927 0.8791 3.3258 2.1172 0.4725 0.1038 3.2594 0.4035 0.1283
"96" 23.75 0.6982 0.5485 1.3841 7.8375 8.2921 2.4454 27.488 3.8562 4.9708 0.8717 3.3183 2.1152 0.4727 0.1037 3.2515 0.4018 0.1282
"97" 24 0.6967 0.5415 1.3784 7.9341 8.3621 2.4379 27.4491 3.8947 4.9487 0.8643 3.3106 2.1132 0.4728 0.1036 3.2436 0.4002 0.1282
"98" 24.25 0.6952 0.5346 1.3727 8.0315 8.4325 2.4305 27.4099 3.9335 4.9266 0.8569 3.3029 2.111 0.473 0.1036 3.2355 0.3985 0.1281
"99" 24.5 0.6937 0.5277 1.3669 8.1297 8.5034 2.423 27.3703 3.9726 4.9044 0.8495 3.295 2.1088 0.4731 0.1035 3.2274 0.3969 0.1281
"100" 24.75 0.6922 0.5209 1.3611 8.2287 8.5746 2.4154 27.3302 4.0121 4.8822 0.8422 3.287 2.1065 0.4733 0.1034 3.2192 0.3952 0.128
"101" 25 0.6907 0.5142 1.3553 8.3285 8.6464 2.4079 27.2898 4.0519 4.8598 0.835 3.2789 2.1041 0.4734 0.1033 3.211 0.3935 0.128
"102" 25.25 0.6892 0.5076 1.3494 8.4292 8.7185 2.4004 27.249 4.092 4.8373 0.8277 3.2707 2.1017 0.4736 0.1032 3.2027 0.3918 0.1279
"103" 25.5 0.6877 0.501 1.3436 8.5306 8.7911 2.3928 27.2077 4.1324 4.8148 0.8205 3.2624 2.0991 0.4737 0.1031 3.1943 0.3901 0.1279
"104" 25.75 0.6862 0.4945 1.3377 8.6329 8.8642 2.3853 27.1661 4.1732 4.7922 0.8133 3.2539 2.0965 0.4739 0.103 3.1858 0.3884 0.1279
"105" 26 0.6847 0.4881 1.3317 8.736 8.9377 2.3777 27.124 4.2143 4.7694 0.8062 3.2454 2.0938 0.474 0.1029 3.1773 0.3866 0.1278
"106" 26.25 0.6831 0.4817 1.3258 8.8398 9.0116 2.3701 27.0816 4.2557 4.7466 0.7991 3.2367 2.091 0.4741 0.1028 3.1687 0.3849 0.1278
"107" 26.5 0.6816 0.4754 1.3198 8.9445 9.0859 2.3625 27.0387 4.2974 4.7238 0.792 3.228 2.0881 0.4742 0.1028 3.16 0.3832 0.1277
"108" 26.75 0.68 0.4692 1.3138 9.0499 9.1607 2.3548 26.9955 4.3395 4.7008 0.785 3.2191 2.0852 0.4743 0.1027 3.1513 0.3814 0.1277
"109" 27 0.6784 0.463 1.3078 9.1561 9.236 2.3472 26.9518 4.382 4.6778 0.778 3.2101 2.0822 0.4744 0.1026 3.1425 0.3796 0.1276
"110" 27.25 0.6769 0.4569 1.3017 9.2631 9.3116 2.3395 26.9078 4.4247 4.6546 0.771 3.201 2.079 0.4745 0.1025 3.1336 0.3779 0.1276
"111" 27.5 0.6753 0.4508 1.2956 9.3709 9.3877 2.3319 26.8633 4.4678 4.6314 0.7641 3.1918 2.0758 0.4746 0.1024 3.1247 0.3761 0.1275
"112" 27.75 0.6737 0.4449 1.2895 9.4794 9.4643 2.3242 26.8185 4.5113 4.6082 0.7572 3.1824 2.0726 0.4747 0.1023 3.1157 0.3743 0.1275
"113" 28 0.6721 0.439 1.2834 9.5887 9.5413 2.3165 26.7732 4.5551 4.5848 0.7503 3.173 2.0692 0.4748 0.1022 3.1066 0.3725 0.1274
"114" 28.25 0.6705 0.4331 1.2773 9.6988 9.6187 2.3088 26.7276 4.5992 4.5614 0.7435 3.1634 2.0657 0.4748 0.1021 3.0974 0.3706 0.1274
"115" 28.5 0.6689 0.4273 1.2711 9.8096 9.6966 2.3011 26.6816 4.6437 4.5379 0.7367 3.1538 2.0622 0.4749 0.102 3.0882 0.3688 0.1274
"116" 28.75 0.6673 0.4216 1.2649 9.9211 9.7749 2.2934 26.6351 4.6885 4.5143 0.73 3.144 2.0586 0.4749 0.1019 3.0789 0.367 0.1273
"117" 29 0.6657 0.4159 1.2587 10.0334 9.8537 2.2856 26.5883 4.7337 4.4907 0.7232 3.1341 2.0549 0.475 0.1018 3.0696 0.3651 0.1273
"118" 29.25 0.6641 0.4103 1.2524 10.1465 9.9329 2.2779 26.5411 4.7792 4.4669 0.7165 3.1241 2.0511 0.475 0.1017 3.0602 0.3633 0.1272
"119" 29.5 0.6624 0.4048 1.2461 10.2602 10.0125 2.2701 26.4935 4.8251 4.4431 0.7099 3.114 2.0472 0.475 0.1016 3.0507 0.3614 0.1272
"120" 29.75 0.6608 0.3993 1.2399 10.3747 10.0926 2.2624 26.4455 4.8713 4.4193 0.7033 3.1038 2.0433 0.4751 0.1015 3.0411 0.3595 0.1271
"121" 30 0.6592 0.3939 1.2335 10.4899 10.1731 2.2546 26.3971 4.9179 4.3954 0.6967 3.0935 2.0392 0.4751 0.1014 3.0315 0.3576 0.1271
"122" 30.25 0.6575 0.3885 1.2272 10.6057 10.254 2.2468 26.3484 4.9648 4.3714 0.6901 3.0831 2.0351 0.4751 0.1013 3.0217 0.3557 0.127
"123" 30.5 0.6559 0.3832 1.2209 10.7223 10.3354 2.239 26.2992 5.0121 4.3473 0.6836 3.0726 2.0309 0.4751 0.1012 3.012 0.3538 0.127
"124" 30.75 0.6542 0.3779 1.2145 10.8396 10.4172 2.2312 26.2497 5.0598 4.3232 0.6771 3.0619 2.0266 0.4751 0.1011 3.0021 0.3518 0.1269
"125" 31 0.6525 0.3727 1.2081 10.9575 10.4995 2.2233 26.1998 5.1078 4.299 0.6707 3.0512 2.0223 0.475 0.101 2.9922 0.3499 0.1269
"126" 31.25 0.6508 0.3676 1.2017 11.0761 10.5822 2.2155 26.1495 5.1561 4.2748 0.6643 3.0403 2.0178 0.475 0.1009 2.9822 0.3479 0.1268
"127" 31.5 0.6492 0.3625 1.1952 11.1954 10.6654 2.2077 26.0988 5.2049 4.2505 0.6579 3.0294 2.0133 0.475 0.1008 2.9722 0.346 0.1268
"128" 31.75 0.6475 0.3575 1.1888 11.3153 10.7489 2.1998 26.0478 5.254 4.2261 0.6516 3.0183 2.0087 0.4749 0.1007 2.9621 0.344 0.1267
"129" 32 0.6458 0.3525 1.1823 11.4359 10.8329 2.1919 25.9963 5.3035 4.2017 0.6453 3.0072 2.0039 0.4748 0.1006 2.9519 0.342 0.1267
"130" 32.25 0.6441 0.3476 1.1758 11.557 10.9174 2.1841 25.9445 5.3533 4.1773 0.639 2.9959 1.9992 0.4748 0.1005 2.9416 0.34 0.1266
"131" 32.5 0.6424 0.3428 1.1693 11.6788 11.0023 2.1762 25.8924 5.4035 4.1528 0.6328 2.9845 1.9943 0.4747 0.1004 2.9313 0.338 0.1266
"132" 32.75 0.6406 0.338 1.1628 11.8013 11.0876 2.1683 25.8398 5.4541 4.1282 0.6266 2.9731 1.9893 0.4746 0.1003 2.9209 0.336 0.1265
"133" 33 0.6389 0.3332 1.1562 11.9243 11.1734 2.1604 25.7869 5.505 4.1036 0.6204 2.9615 1.9843 0.4745 0.1002 2.9105 0.3339 0.1265
"134" 33.25 0.6372 0.3285 1.1497 12.0479 11.2596 2.1525 25.7336 5.5563 4.079 0.6143 2.9499 1.9792 0.4744 0.1001 2.9 0.3319 0.1264
"135" 33.5 0.6355 0.3239 1.1431 12.172 11.3462 2.1446 25.68 5.608 4.0543 0.6082 2.9381 1.974 0.4742 0.1 2.8894 0.3298 0.1264
"136" 33.75 0.6337 0.3193 1.1365 12.2968 11.4333 2.1367 25.626 5.6601 4.0295 0.6021 2.9263 1.9687 0.4741 0.0998 2.8787 0.3278 0.1263
"137" 34 0.632 0.3147 1.1299 12.4221 11.5208 2.1287 25.5716 5.7126 4.0047 0.5961 2.9143 1.9634 0.474 0.0997 2.868 0.3257 0.1263
"138" 34.25 0.6302 0.3103 1.1233 12.5479 11.6087 2.1208 25.5169 5.7654 3.9799 0.5901 2.9023 1.9579 0.4738 0.0996 2.8572 0.3236 0.1263
"139" 34.5 0.6285 0.3058 1.1166 12.6743 11.6971 2.1129 25.4619 5.8186 3.9551 0.5841 2.8901 1.9524 0.4736 0.0995 2.8463 0.3215 0.1262
"140" 34.75 0.6267 0.3014 1.11 12.8012 11.7859 2.1049 25.4065 5.8722 3.9302 0.5782 2.8779 1.9468 0.4734 0.0994 2.8354 0.3193 0.1262
"141" 35 0.625 0.2971 1.1033 12.9286 11.8752 2.097 25.3507 5.9262 3.9053 0.5724 2.8656 1.9411 0.4732 0.0993 2.8244 0.3172 0.1261
"142" 35.25 0.6232 0.2928 1.0966 13.0565 11.9648 2.089 25.2946 5.9806 3.8803 0.5665 2.8532 1.9354 0.473 0.0992 2.8133 0.315 0.1261
"143" 35.5 0.6214 0.2886 1.09 13.1849 12.0549 2.081 25.2381 6.0353 3.8554 0.5607 2.8407 1.9295 0.4728 0.0991 2.8022 0.3129 0.126
"144" 35.75 0.6196 0.2844 1.0833 13.3137 12.1455 2.0731 25.1813 6.0904 3.8303 0.5549 2.8281 1.9236 0.4726 0.099 2.791 0.3107 0.126
"145" 36 0.6178 0.2803 1.0766 13.443 12.2364 2.0651 25.1242 6.146 3.8053 0.5492 2.8154 1.9176 0.4723 0.0989 2.7798 0.3085 0.1259
"146" 36.25 0.616 0.2762 1.0698 13.5727 12.3278 2.0571 25.0667 6.2019 3.7803 0.5435 2.8027 1.9115 0.472 0.0988 2.7684 0.3063 0.1259
"147" 36.5 0.6142 0.2721 1.0631 13.7029 12.4196 2.0491 25.0089 6.2582 3.7552 0.5378 2.7898 1.9054 0.4717 0.0987 2.7571 0.3041 0.1258
"148" 36.75 0.6124 0.2681 1.0564 13.8335 12.5119 2.0411 24.9508 6.3149 3.7301 0.5322 2.7769 1.8992 0.4714 0.0985 2.7456 0.3019 0.1258
"149" 37 0.6106 0.2642 1.0496 13.9644 12.6046 2.0332 24.8923 6.372 3.705 0.5266 2.7639 1.8929 0.4711 0.0984 2.7341 0.2996 0.1257
"150" 37.25 0.6088 0.2603 1.0429 14.0958 12.6977 2.0252 24.8335 6.4295 3.6799 0.521 2.7508 1.8865 0.4708 0.0983 2.7225 0.2973 0.1257
"151" 37.5 0.607 0.2564 1.0361 14.2275 12.7912 2.0172 24.7744 6.4874 3.6548 0.5155 2.7376 1.8801 0.4704 0.0982 2.7108 0.2951 0.1256
"152" 37.75 0.6052 0.2526 1.0294 14.3596 12.8852 2.0092 24.715 6.5457 3.6296 0.51 2.7244 1.8736 0.4701 0.0981 2.6991 0.2928 0.1256
