"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.3362 1.8298 2.0636 1.5866 1.2258 2.6714 2.7933 1.0413 2.6815 1.6216 2.9493 2.0077 3.615 7.1303 10.8746 2.7207 7.0887
"17" 4 1.5681 2.1786 2.4664 1.8508 1.4012 3.1938 3.3566 1.1622 3.1799 1.853 3.4887 2.3088 3.1673 6.5806 10.2892 2.4809 6.7253
"18" 4.25 1.8336 2.5848 2.9384 2.1523 1.5978 3.8021 4.0295 1.2928 3.7618 2.1124 4.111 2.6471 2.6501 5.9416 9.6115 2.2037 6.3019
"19" 4.5 2.1314 3.0493 3.4827 2.4921 1.8156 4.4959 4.8273 1.4307 4.4351 2.4 4.8152 3.0223 2.062 5.2086 8.8375 1.888 5.8141
"20" 4.75 2.4518 3.5617 4.0902 2.8674 2.0525 5.2543 5.7452 1.5691 5.2025 2.713 5.5806 3.4294 1.416 4.3926 7.9816 1.5402 5.2677
"21" 5 2.7619 4.0763 4.7132 3.2682 2.3023 5.9986 6.739 1.6907 6.056 3.0437 6.3313 3.8554 0.7633 3.5444 7.1033 1.1858 4.6925
"22" 5.25 2.9701 4.4515 5.1912 3.6161 2.5078 6.507 7.6092 1.7544 6.9158 3.3644 6.8493 4.1905 0.2657 2.8483 6.4065 0.9118 4.2072
"23" 5.5 3 4.5467 5.3428 3.7523 2.5801 6.5969 8.0357 1.7352 7.4467 3.5402 6.9439 4.2866 0.1107 2.5686 6.1559 0.8217 3.9972
"24" 5.75 2.9651 4.5325 5.3597 3.7933 2.5927 6.5352 8.2445 1.6891 7.7877 3.6332 6.8816 4.2833 0.0958 2.4729 6.0964 0.8079 3.9137
"25" 6 2.9242 4.5072 5.3624 3.824 2.5988 6.4592 8.4319 1.6416 8.1169 3.7181 6.8045 4.2695 0.0944 2.3942 6.0555 0.8013 3.8423
"26" 6.25 2.8829 4.4805 5.363 3.8534 2.6039 6.382 8.6196 1.5952 8.4558 3.8032 6.7259 4.2543 0.0939 2.3149 6.0154 0.795 3.7707
"27" 6.5 2.8416 4.4528 5.3623 3.8819 2.6083 6.3043 8.8087 1.5498 8.8058 3.8892 6.6468 4.238 0.0934 2.2339 5.9753 0.7885 3.6983
"28" 6.75 2.8004 4.4243 5.3601 3.9096 2.6122 6.2262 8.9992 1.5054 9.1673 3.976 6.5672 4.2209 0.0929 2.1511 5.9349 0.7818 3.625
"29" 7 2.7591 4.3948 5.3566 3.9364 2.6154 6.1477 9.1909 1.4621 9.5404 4.0636 6.4871 4.2028 0.0924 2.0665 5.8943 0.7749 3.5507
"30" 7.25 2.7179 4.3646 5.3516 3.9623 2.6179 6.0688 9.3837 1.4199 9.9253 4.152 6.4066 4.1837 0.0919 1.9802 5.8535 0.7678 3.4756
"31" 7.5 2.6767 4.3334 5.3453 3.9873 2.6198 5.9895 9.5775 1.3786 10.3221 4.241 6.3256 4.1638 0.0913 1.892 5.8127 0.7605 3.3996
"32" 7.75 2.6356 4.3014 5.3376 4.0113 2.621 5.91 9.7721 1.3384 10.7311 4.3306 6.2442 4.1429 0.0908 1.802 5.7716 0.7531 3.3228
"33" 8 2.5945 4.2686 5.3284 4.0342 2.6215 5.8301 9.9674 1.2991 11.1523 4.4208 6.1625 4.121 0.0903 1.7101 5.7305 0.7454 3.2451
"34" 8.25 2.5535 4.235 5.3178 4.0562 2.6213 5.75 10.1633 1.2608 11.586 4.5116 6.0804 4.0983 0.0898 1.6164 5.6894 0.7375 3.1667
"35" 8.5 2.5126 4.2006 5.3058 4.077 2.6205 5.6697 10.3597 1.2234 12.0321 4.6028 5.998 4.0747 0.0893 1.5209 5.6481 0.7293 3.0874
"36" 8.75 2.4718 4.1654 5.2923 4.0968 2.6189 5.5891 10.5563 1.1869 12.491 4.6944 5.9153 4.0501 0.0887 1.4235 5.6069 0.721 3.0075
"37" 9 2.4311 4.1294 5.2774 4.1155 2.6167 5.5085 10.753 1.1513 12.9626 4.7863 5.8325 4.0247 0.0882 1.3243 5.5656 0.7125 2.9267
"38" 9.25 2.3906 4.0928 5.2612 4.1331 2.6137 5.4277 10.9497 1.1166 13.4471 4.8786 5.7494 3.9985 0.0877 1.2232 5.5244 0.7037 2.8453
"39" 9.5 2.3502 4.0553 5.2435 4.1495 2.6101 5.3468 11.1462 1.0828 13.9446 4.9711 5.6662 3.9713 0.0871 1.1203 5.4832 0.6947 2.7632
"40" 9.75 2.31 4.0172 5.2244 4.1647 2.6058 5.2659 11.3424 1.0498 14.4551 5.0638 5.5828 3.9434 0.0866 1.0154 5.4422 0.6855 2.6804
"41" 10 2.2699 3.9785 5.2039 4.1788 2.6008 5.1849 11.5382 1.0177 14.9788 5.1565 5.4994 3.9146 0.0861 0.9088 5.4012 0.6761 2.597
"42" 10.25 2.2301 3.9391 5.1821 4.1916 2.595 5.104 11.7333 0.9864 15.5157 5.2494 5.416 3.8851 0.0855 0.8003 5.3603 0.6665 2.513
"43" 10.5 2.1904 3.899 5.159 4.2033 2.5886 5.0232 11.9276 0.9559 16.0658 5.3422 5.3325 3.8547 0.085 0.6899 5.3196 0.6566 2.4284
"44" 10.75 2.151 3.8584 5.1345 4.2137 2.5816 4.9425 12.1211 0.9262 16.6292 5.435 5.2491 3.8236 0.0845 0.5777 5.2791 0.6465 2.3433
"45" 11 2.1117 3.8172 5.1087 4.2229 2.5738 4.8619 12.3134 0.8973 17.206 5.5276 5.1658 3.7918 0.084 0.4637 5.2388 0.6362 2.2577
"46" 11.25 2.0728 3.7755 5.0816 4.2308 2.5654 4.7815 12.5046 0.8692 17.7961 5.62 5.0826 3.7593 0.0835 0.3479 5.1988 0.6257 2.1716
"47" 11.5 2.0341 3.7333 5.0532 4.2376 2.5563 4.7013 12.6943 0.8417 18.3995 5.7122 4.9996 3.7261 0.0829 0.2302 5.1589 0.6149 2.085
"48" 11.75 1.9964 3.6922 5.026 4.2452 2.5477 4.6232 12.89 0.8153 18.788 5.8035 4.9187 3.6938 0.085 0.1489 5.123 0.6096 2.0137
"49" 12 1.9634 3.6601 5.0114 4.2641 2.5453 4.5561 13.1287 0.7908 18.8405 5.836 4.8494 3.6703 0.0916 0.1141 5.0916 0.6089 1.9605
"50" 12.25 1.9363 3.6312 5.0032 4.272 2.5432 4.5029 13.4263 0.7686 18.7089 5.8128 4.7948 3.6535 0.0981 0.0975 5.0587 0.6076 1.9117
"51" 12.5 1.9147 3.587 4.9725 4.2569 2.529 4.4632 13.7852 0.7484 18.4876 5.7616 4.7422 3.6228 0.1052 0.0893 5.0243 0.6067 1.8629
"52" 12.75 1.8988 3.532 4.9248 4.2268 2.5064 4.4374 14.2116 0.7303 18.2105 5.6925 4.6752 3.5806 0.1127 0.0827 4.9839 0.6053 1.8075
"53" 13 1.889 3.4711 4.8672 4.1878 2.479 4.4265 14.6522 0.7143 17.9028 5.6133 4.6001 3.5319 0.1212 0.0808 4.9438 0.6045 1.7536
"54" 13.25 1.8847 3.4091 4.8068 4.1462 2.4502 4.429 15.0904 0.7001 17.5888 5.5315 4.5232 3.4814 0.1282 0.0796 4.9027 0.603 1.7005
"55" 13.5 1.8846 3.3463 4.7443 4.1024 2.4203 4.4421 15.5276 0.6873 17.2706 5.4478 4.4451 3.4297 0.1337 0.0784 4.8604 0.601 1.6479
"56" 13.75 1.8877 3.2829 4.6799 4.0567 2.3895 4.4635 15.9638 0.6755 16.9493 5.3625 4.366 3.3769 0.1381 0.0773 4.8173 0.5985 1.5957
"57" 14 1.891 3.2192 4.6139 4.0093 2.3578 4.4917 16.3996 0.6647 16.626 5.276 4.2862 3.3233 0.1418 0.0764 4.7737 0.5958 1.5438
"58" 14.25 1.8933 3.1554 4.5467 3.9606 2.3255 4.5254 16.8349 0.6546 16.3018 5.1886 4.2061 3.2691 0.1447 0.0754 4.7296 0.5928 1.4923
"59" 14.5 1.8945 3.0915 4.4784 3.9106 2.2925 4.5637 17.2697 0.645 15.9771 5.1005 4.1256 3.2143 0.147 0.0746 4.6854 0.5897 1.4411
"60" 14.75 1.8946 3.0277 4.4092 3.8594 2.2591 4.6059 17.7037 0.6359 15.6524 5.0117 4.045 3.1591 0.149 0.0737 4.641 0.5864 1.3902
"61" 15 1.8938 2.964 4.3391 3.8072 2.2252 4.6512 18.1366 0.6272 15.3283 4.9225 3.9644 3.1036 0.1505 0.0729 4.5966 0.5831 1.3396
"62" 15.25 1.8919 2.9006 4.2684 3.754 2.1909 4.6993 18.5681 0.6189 15.0051 4.833 3.8839 3.0478 0.1517 0.0721 4.5523 0.5797 1.2894
"63" 15.5 1.8891 2.8374 4.197 3.7001 2.1562 4.7497 18.9978 0.6108 14.6831 4.7433 3.8035 2.9918 0.1527 0.0713 4.5081 0.5763 1.2396
"64" 15.75 1.8854 2.7746 4.1252 3.6454 2.1213 4.8021 19.4255 0.6029 14.3628 4.6535 3.7234 2.9358 0.1534 0.0706 4.464 0.5728 1.1902
"65" 16 1.8808 2.7123 4.053 3.59 2.0862 4.8561 19.8507 0.5953 14.0445 4.5637 3.6437 2.8797 0.154 0.0698 4.4203 0.5693 1.1413
"66" 16.25 1.8754 2.6504 3.9806 3.5341 2.0508 4.9116 20.2733 0.5878 13.7285 4.4741 3.5645 2.8237 0.1544 0.0691 4.3768 0.5658 1.0928
"67" 16.5 1.869 2.589 3.908 3.4778 2.0153 4.9683 20.6929 0.5804 13.4149 4.3846 3.4857 2.7678 0.1546 0.0684 4.3337 0.5623 1.0448
"68" 16.75 1.8619 2.5283 3.8353 3.421 1.9797 5.0259 21.1092 0.5731 13.1042 4.2956 3.4076 2.7121 0.1548 0.0677 4.291 0.5588 0.9973
"69" 17 1.854 2.4681 3.7626 3.3639 1.9441 5.0844 21.5219 0.566 12.7966 4.2069 3.3301 2.6566 0.1548 0.0671 4.2487 0.5553 0.9503
"70" 17.25 1.8453 2.4086 3.69 3.3066 1.9085 5.1436 21.9307 0.559 12.4922 4.1187 3.2533 2.6013 0.1548 0.0664 4.2069 0.5519 0.9039
"71" 17.5 1.8359 2.3499 3.6176 3.2492 1.8729 5.2033 22.3354 0.552 12.1912 4.0311 3.1773 2.5464 0.1547 0.0658 4.1656 0.5485 0.8581
"72" 17.75 1.8258 2.2919 3.5454 3.1916 1.8373 5.2634 22.7357 0.5451 11.894 3.9441 3.1021 2.4919 0.1545 0.0652 4.1248 0.5451 0.8129
"73" 18 1.815 2.2346 3.4736 3.134 1.8019 5.3238 23.1313 0.5382 11.6005 3.8579 3.0278 2.4377 0.1542 0.0646 4.0846 0.5418 0.7684
"74" 18.25 1.8036 2.1782 3.4021 3.0765 1.7665 5.3844 23.5222 0.5314 11.3111 3.7724 2.9544 2.3841 0.1539 0.0641 4.0449 0.5385 0.7245
"75" 18.5 1.7916 2.1226 3.3311 3.019 1.7314 5.4451 23.908 0.5247 11.0258 3.6877 2.882 2.3309 0.1536 0.0635 4.0059 0.5353 0.6812
"76" 18.75 1.779 2.0679 3.2606 2.9617 1.6965 5.5058 24.2886 0.518 10.7448 3.6039 2.8105 2.2783 0.1532 0.063 3.9674 0.5321 0.6387
"77" 19 1.7658 2.014 3.1906 2.9047 1.6617 5.5664 24.6638 0.5113 10.4682 3.5211 2.7401 2.2262 0.1528 0.0624 3.9296 0.529 0.5969
"78" 19.25 1.7521 1.9611 3.1213 2.8479 1.6273 5.6269 25.0335 0.5047 10.1961 3.4393 2.6708 2.1748 0.1524 0.0619 3.8925 0.5259 0.5557
"79" 19.5 1.7379 1.909 3.0526 2.7914 1.5931 5.6871 25.3975 0.498 9.9286 3.3585 2.6026 2.124 0.1519 0.0614 3.856 0.5229 0.5153
"80" 19.75 1.7233 1.8579 2.9846 2.7352 1.5592 5.747 25.7557 0.4915 9.6657 3.2787 2.5354 2.0738 0.1514 0.061 3.8202 0.5199 0.4756
"81" 20 1.7082 1.8078 2.9174 2.6795 1.5257 5.8066 26.108 0.4849 9.4076 3.2001 2.4695 2.0243 0.1509 0.0605 3.785 0.5171 0.4367
"82" 20.25 1.6927 1.7586 2.851 2.6242 1.4925 5.8657 26.4543 0.4784 9.1542 3.1226 2.4046 1.9755 0.1504 0.06 3.7506 0.5142 0.3985
"83" 20.5 1.6769 1.7103 2.7854 2.5694 1.4596 5.9243 26.7945 0.4719 8.9057 3.0463 2.341 1.9275 0.1499 0.0596 3.7168 0.5115 0.3611
"84" 20.75 1.6607 1.663 2.7206 2.5151 1.4272 5.9825 27.1286 0.4655 8.662 2.9712 2.2785 1.8802 0.1494 0.0592 3.6837 0.5088 0.3244
"85" 21 1.6441 1.6167 2.6568 2.4614 1.3951 6.04 27.4565 0.459 8.4233 2.8973 2.2172 1.8336 0.1488 0.0588 3.6514 0.5062 0.2885
"86" 21.25 1.6273 1.5713 2.5938 2.4082 1.3635 6.097 27.7782 0.4526 8.1894 2.8246 2.1571 1.7878 0.1483 0.0584 3.6197 0.5036 0.2533
"87" 21.5 1.6102 1.527 2.5318 2.3557 1.3323 6.1533 28.0936 0.4463 7.9605 2.7532 2.0982 1.7428 0.1478 0.058 3.5887 0.5011 0.2189
"88" 21.75 1.5929 1.4836 2.4708 2.3039 1.3016 6.209 28.3977 0.4399 7.7367 2.6832 2.0406 1.6986 0.1477 0.0586 3.5596 0.499 0.1864
"89" 22 1.583 1.4462 2.4201 2.2617 1.2761 6.2693 28.5945 0.4339 7.544 2.6238 1.9913 1.6613 0.1507 0.0708 3.5462 0.5001 0.1726
"90" 22.25 1.5853 1.4179 2.3855 2.2348 1.2589 6.3334 28.7155 0.428 7.3986 2.581 1.9545 1.6346 0.1504 0.0815 3.536 0.5003 0.1662
"91" 22.5 1.5946 1.3959 2.3622 2.2186 1.2475 6.3944 28.7953 0.4221 7.2867 2.5497 1.9266 1.6153 0.1477 0.0893 3.5266 0.4996 0.1626
"92" 22.75 1.6029 1.3785 2.347 2.2101 1.2402 6.4488 28.8507 0.416 7.1983 2.5265 1.905 1.6013 0.1443 0.0953 3.5184 0.4987 0.1604
"93" 23 1.6092 1.3644 2.3376 2.2071 1.2358 6.4953 28.8907 0.4096 7.1273 2.5092 1.888 1.591 0.1407 0.0999 3.5112 0.4977 0.1589
"94" 23.25 1.6136 1.3528 2.3326 2.2083 1.2336 6.534 28.92 0.4029 7.0691 2.4963 1.8744 1.5837 0.1374 0.1035 3.5051 0.4969 0.1579
"95" 23.5 1.6163 1.3431 2.3311 2.2128 1.2332 6.5654 28.9417 0.396 7.0211 2.4868 1.8634 1.5785 0.1345 0.1064 3.4998 0.4962 0.1572
"96" 23.75 1.6175 1.335 2.3324 2.2201 1.2341 6.5903 28.9576 0.389 6.981 2.48 1.8546 1.5752 0.1321 0.1089 3.4954 0.4957 0.1566
"97" 24 1.6174 1.3281 2.3359 2.2295 1.2354 6.6098 28.9692 0.3819 6.9474 2.4755 1.8476 1.5732 0.13 0.1109 3.4916 0.4953 0.1562
"98" 24.25 1.6163 1.3222 2.3414 2.2408 1.2365 6.6247 28.9774 0.3747 6.9192 2.4728 1.8419 1.5725 0.1284 0.1126 3.4886 0.4951 0.1558
"99" 24.5 1.6142 1.3172 2.3484 2.2537 1.2375 6.6357 28.9828 0.3675 6.8953 2.4716 1.8375 1.5727 0.127 0.114 3.486 0.495 0.1555
"100" 24.75 1.6114 1.3128 2.3568 2.268 1.2384 6.6435 28.986 0.3603 6.8751 2.4716 1.8339 1.5738 0.1258 0.1151 3.4839 0.495 0.1553
"101" 25 1.608 1.309 2.3663 2.2833 1.2393 6.6486 28.9872 0.3532 6.8579 2.4727 1.8312 1.5755 0.1249 0.1161 3.4821 0.4951 0.1551
"102" 25.25 1.6041 1.3058 2.3767 2.2997 1.24 6.6515 28.9869 0.3461 6.8431 2.4747 1.8292 1.5778 0.1241 0.1169 3.4805 0.4952 0.155
"103" 25.5 1.5998 1.3029 2.388 2.317 1.2408 6.6526 28.9853 0.3392 6.8304 2.4773 1.8277 1.5806 0.1234 0.1176 3.4793 0.4954 0.1548
"104" 25.75 1.5952 1.3003 2.3999 2.335 1.2414 6.6521 28.9825 0.3323 6.8194 2.4806 1.8266 1.5838 0.1229 0.1182 3.4782 0.4956 0.1547
"105" 26 1.5903 1.298 2.4124 2.3536 1.2421 6.6503 28.9788 0.3255 6.8098 2.4843 1.8259 1.5873 0.1224 0.1187 3.4772 0.4958 0.1546
"106" 26.25 1.5851 1.2959 2.4255 2.3729 1.2427 6.6475 28.9742 0.3188 6.8014 2.4885 1.8256 1.5911 0.1221 0.1191 3.4764 0.4961 0.1545
"107" 26.5 1.5798 1.294 2.439 2.3927 1.2433 6.6438 28.9689 0.3122 6.794 2.4931 1.8251 1.5951 0.1218 0.1194 3.4757 0.4965 0.1544
"108" 26.75 1.5744 1.2923 2.4529 2.413 1.2438 6.6396 28.9629 0.3057 6.7876 2.498 1.8245 1.5994 0.1216 0.1198 3.4751 0.4968 0.1544
"109" 27 1.5689 1.2908 2.4673 2.4339 1.2443 6.6349 28.9562 0.2993 6.782 2.5032 1.8238 1.6039 0.1215 0.1201 3.4746 0.4972 0.1543
"110" 27.25 1.5633 1.2894 2.4821 2.4552 1.2448 6.63 28.9489 0.2931 6.7772 2.5087 1.823 1.6086 0.1214 0.1203 3.4741 0.4976 0.1542
"111" 27.5 1.5578 1.2882 2.4971 2.4769 1.2453 6.6248 28.9409 0.287 6.773 2.5144 1.8221 1.6134 0.1213 0.1205 3.4737 0.4979 0.1542
"112" 27.75 1.5521 1.287 2.5125 2.4991 1.2457 6.6195 28.9325 0.281 6.7693 2.5204 1.8212 1.6184 0.1212 0.1207 3.4732 0.4983 0.1541
"113" 28 1.5465 1.2859 2.5282 2.5216 1.2462 6.6139 28.9235 0.2752 6.7661 2.5265 1.8203 1.6235 0.1212 0.1209 3.4728 0.4987 0.154
"114" 28.25 1.5409 1.2849 2.5441 2.5445 1.2466 6.6082 28.9142 0.2694 6.7633 2.5328 1.8192 1.6287 0.1211 0.121 3.4724 0.4991 0.154
"115" 28.5 1.5352 1.284 2.5603 2.5677 1.247 6.6024 28.9045 0.2638 6.7608 2.5392 1.8182 1.634 0.1211 0.1211 3.472 0.4995 0.154
"116" 28.75 1.5296 1.2831 2.5766 2.5912 1.2474 6.5964 28.8945 0.2583 6.7586 2.5457 1.8171 1.6394 0.121 0.1212 3.4716 0.4999 0.1539
"117" 29 1.5239 1.2822 2.5932 2.6151 1.2477 6.5903 28.8841 0.2529 6.7566 2.5523 1.816 1.6449 0.121 0.1213 3.4712 0.5003 0.1539
"118" 29.25 1.5183 1.2814 2.6099 2.6392 1.2481 6.5841 28.8735 0.2476 6.7547 2.559 1.8149 1.6504 0.1209 0.1214 3.4709 0.5007 0.1539
"119" 29.5 1.5126 1.2807 2.6268 2.6637 1.2484 6.5779 28.8626 0.2424 6.7531 2.5658 1.8137 1.656 0.1209 0.1214 3.4705 0.501 0.1538
"120" 29.75 1.5069 1.2799 2.6439 2.6884 1.2488 6.5715 28.8516 0.2373 6.7516 2.5727 1.8125 1.6616 0.1208 0.1215 3.4701 0.5014 0.1538
"121" 30 1.5013 1.2792 2.6612 2.7134 1.2491 6.565 28.8403 0.2324 6.7502 2.5796 1.8113 1.6673 0.1208 0.1215 3.4697 0.5018 0.1538
"122" 30.25 1.4956 1.2785 2.6786 2.7387 1.2494 6.5585 28.8288 0.2275 6.7489 2.5866 1.81 1.6731 0.1208 0.1215 3.4693 0.5022 0.1538
"123" 30.5 1.4899 1.2778 2.6961 2.7643 1.2498 6.5518 28.8171 0.2227 6.7476 2.5936 1.8088 1.6788 0.1207 0.1216 3.469 0.5025 0.1537
"124" 30.75 1.4843 1.2771 2.7138 2.7901 1.2501 6.5451 28.8052 0.218 6.7465 2.6006 1.8075 1.6846 0.1207 0.1216 3.4686 0.5029 0.1537
"125" 31 1.4786 1.2764 2.7316 2.8162 1.2504 6.5384 28.7932 0.2135 6.7454 2.6077 1.8062 1.6905 0.1207 0.1216 3.4682 0.5033 0.1537
"126" 31.25 1.473 1.2757 2.7496 2.8426 1.2507 6.5315 28.781 0.209 6.7443 2.6149 1.8049 1.6964 0.1207 0.1216 3.4678 0.5037 0.1537
"127" 31.5 1.4673 1.2751 2.7677 2.8692 1.2509 6.5246 28.7687 0.2046 6.7433 2.622 1.8035 1.7023 0.1206 0.1216 3.4674 0.504 0.1537
"128" 31.75 1.4617 1.2744 2.7859 2.8961 1.2512 6.5176 28.7562 0.2003 6.7423 2.6292 1.8021 1.7082 0.1206 0.1216 3.467 0.5044 0.1537
"129" 32 1.4561 1.2738 2.8043 2.9232 1.2515 6.5106 28.7435 0.1961 6.7413 2.6365 1.8008 1.7141 0.1206 0.1217 3.4666 0.5048 0.1536
"130" 32.25 1.4504 1.2731 2.8228 2.9506 1.2518 6.5035 28.7308 0.192 6.7403 2.6437 1.7993 1.7201 0.1205 0.1217 3.4662 0.5051 0.1536
"131" 32.5 1.4448 1.2725 2.8414 2.9783 1.252 6.4963 28.7179 0.1879 6.7394 2.651 1.7979 1.7261 0.1205 0.1217 3.4657 0.5055 0.1536
"132" 32.75 1.4392 1.2719 2.8601 3.0062 1.2523 6.4891 28.7048 0.184 6.7384 2.6583 1.7965 1.7322 0.1205 0.1217 3.4653 0.5058 0.1536
"133" 33 1.4336 1.2712 2.879 3.0344 1.2525 6.4818 28.6917 0.1801 6.7375 2.6656 1.795 1.7382 0.1205 0.1217 3.4649 0.5062 0.1536
"134" 33.25 1.428 1.2706 2.898 3.0628 1.2528 6.4745 28.6784 0.1763 6.7365 2.6729 1.7936 1.7443 0.1204 0.1217 3.4644 0.5065 0.1536
"135" 33.5 1.4225 1.2699 2.9171 3.0915 1.253 6.4671 28.665 0.1726 6.7356 2.6803 1.7921 1.7504 0.1204 0.1217 3.464 0.5069 0.1535
"136" 33.75 1.4169 1.2693 2.9363 3.1205 1.2533 6.4596 28.6514 0.169 6.7346 2.6877 1.7906 1.7565 0.1204 0.1217 3.4635 0.5072 0.1535
"137" 34 1.4113 1.2686 2.9557 3.1498 1.2535 6.4521 28.6378 0.1654 6.7336 2.6951 1.7891 1.7626 0.1204 0.1216 3.4631 0.5076 0.1535
"138" 34.25 1.4058 1.268 2.9751 3.1793 1.2537 6.4446 28.624 0.1619 6.7326 2.7025 1.7875 1.7687 0.1203 0.1216 3.4626 0.5079 0.1535
"139" 34.5 1.4002 1.2673 2.9947 3.2091 1.254 6.437 28.6101 0.1585 6.7316 2.7099 1.786 1.7749 0.1203 0.1216 3.4621 0.5083 0.1535
"140" 34.75 1.3947 1.2667 3.0144 3.2391 1.2542 6.4293 28.596 0.1551 6.7306 2.7173 1.7844 1.7811 0.1203 0.1216 3.4616 0.5086 0.1535
"141" 35 1.3891 1.266 3.0343 3.2694 1.2544 6.4216 28.5819 0.1519 6.7295 2.7247 1.7828 1.7873 0.1203 0.1216 3.4611 0.5089 0.1535
"142" 35.25 1.3836 1.2654 3.0542 3.3 1.2546 6.4138 28.5677 0.1487 6.7285 2.7322 1.7812 1.7935 0.1202 0.1216 3.4606 0.5093 0.1534
"143" 35.5 1.3781 1.2647 3.0743 3.3309 1.2548 6.406 28.5533 0.1455 6.7274 2.7396 1.7796 1.7997 0.1202 0.1216 3.4601 0.5096 0.1534
"144" 35.75 1.3726 1.264 3.0945 3.362 1.255 6.3981 28.5388 0.1425 6.7262 2.7471 1.778 1.8059 0.1202 0.1216 3.4596 0.5099 0.1534
"145" 36 1.3671 1.2634 3.1148 3.3934 1.2552 6.3902 28.5242 0.1394 6.7251 2.7546 1.7763 1.8122 0.1202 0.1216 3.4591 0.5103 0.1534
"146" 36.25 1.3617 1.2627 3.1352 3.4251 1.2554 6.3822 28.5095 0.1365 6.7239 2.7621 1.7747 1.8184 0.1202 0.1216 3.4586 0.5106 0.1534
"147" 36.5 1.3562 1.262 3.1557 3.4571 1.2555 6.3742 28.4947 0.1336 6.7226 2.7696 1.773 1.8247 0.1201 0.1215 3.458 0.5109 0.1534
"148" 36.75 1.3507 1.2613 3.1764 3.4893 1.2557 6.3662 28.4798 0.1308 6.7214 2.7771 1.7713 1.831 0.1201 0.1215 3.4575 0.5113 0.1534
"149" 37 1.3453 1.2606 3.1972 3.5218 1.2559 6.3581 28.4648 0.128 6.7201 2.7846 1.7696 1.8373 0.1201 0.1215 3.4569 0.5116 0.1534
"150" 37.25 1.3398 1.2599 3.218 3.5546 1.2561 6.3499 28.4496 0.1253 6.7188 2.7921 1.7679 1.8436 0.1201 0.1215 3.4564 0.5119 0.1533
"151" 37.5 1.3344 1.2592 3.239 3.5877 1.2562 6.3417 28.4344 0.1227 6.7174 2.7996 1.7662 1.8499 0.12 0.1215 3.4558 0.5122 0.1533
"152" 37.75 1.329 1.2585 3.2602 3.6211 1.2564 6.3335 28.419 0.1201 6.716 2.8071 1.7644 1.8562 0.12 0.1215 3.4552 0.5125 0.1533
