"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 4.228 4.9412 3.2485 3.3298 3.4919 3.5259 7.3011 3.4235 5.1449 3.2456 10.3583 2.0871 0.0924 2.9334 6.3443 0.8338 4.4644
"25" 6 4.1903 4.9253 3.2346 3.3549 3.5208 3.4676 7.4648 3.3526 5.326 3.3184 10.2999 2.0626 0.092 2.8816 6.3101 0.8315 4.411
"26" 6.25 4.1522 4.9085 3.2202 3.3795 3.5493 3.4098 7.6305 3.2828 5.5122 3.3922 10.2399 2.038 0.0917 2.8289 6.2755 0.8292 4.3569
"27" 6.5 4.1138 4.8909 3.2053 3.4037 3.5773 3.3525 7.7981 3.2139 5.7036 3.467 10.1786 2.0135 0.0913 2.7753 6.2406 0.8267 4.3021
"28" 6.75 4.0751 4.8724 3.1899 3.4274 3.6048 3.2957 7.9676 3.1461 5.9003 3.5426 10.1157 1.9889 0.0909 2.7209 6.2054 0.8242 4.2467
"29" 7 4.036 4.8532 3.174 3.4505 3.6318 3.2393 8.1389 3.0793 6.1023 3.6192 10.0515 1.9644 0.0906 2.6657 6.1698 0.8215 4.1905
"30" 7.25 3.9966 4.8331 3.1576 3.4731 3.6582 3.1835 8.312 3.0135 6.3098 3.6966 9.9858 1.9398 0.0902 2.6096 6.134 0.8188 4.1337
"31" 7.5 3.9569 4.8121 3.1408 3.4951 3.6841 3.1281 8.4867 2.9487 6.5227 3.7749 9.9186 1.9153 0.0898 2.5527 6.0978 0.816 4.0762
"32" 7.75 3.9169 4.7904 3.1235 3.5165 3.7093 3.0732 8.6629 2.8849 6.7413 3.854 9.8501 1.8908 0.0895 2.4949 6.0614 0.813 4.0181
"33" 8 3.8766 4.7678 3.1056 3.5373 3.734 3.0188 8.8407 2.822 6.9654 3.9339 9.7802 1.8663 0.0891 2.4362 6.0248 0.81 3.9593
"34" 8.25 3.836 4.7444 3.0873 3.5574 3.758 2.9649 9.02 2.7601 7.1951 4.0145 9.709 1.8418 0.0887 2.3767 5.9879 0.8069 3.8999
"35" 8.5 3.7952 4.7201 3.0686 3.5769 3.7814 2.9115 9.2006 2.6992 7.4306 4.0959 9.6363 1.8173 0.0883 2.3163 5.9507 0.8036 3.8399
"36" 8.75 3.7541 4.6951 3.0493 3.5958 3.8041 2.8586 9.3825 2.6393 7.6719 4.178 9.5624 1.7929 0.0879 2.255 5.9134 0.8003 3.7793
"37" 9 3.7127 4.6693 3.0297 3.6139 3.8261 2.8062 9.5656 2.5802 7.9189 4.2607 9.4872 1.7685 0.0875 2.1929 5.8758 0.7969 3.7181
"38" 9.25 3.6712 4.6426 3.0095 3.6313 3.8473 2.7544 9.7497 2.5222 8.1718 4.3441 9.4107 1.7442 0.0871 2.13 5.8381 0.7933 3.6563
"39" 9.5 3.6294 4.6152 2.9889 3.648 3.8679 2.703 9.9349 2.4651 8.4306 4.4281 9.333 1.7199 0.0867 2.0661 5.8002 0.7897 3.594
"40" 9.75 3.5874 4.5871 2.9679 3.664 3.8877 2.6522 10.1211 2.4089 8.6954 4.5126 9.2541 1.6956 0.0864 2.0015 5.7622 0.7859 3.5312
"41" 10 3.5452 4.5581 2.9465 3.6792 3.9067 2.6019 10.308 2.3536 8.966 4.5977 9.174 1.6714 0.086 1.9359 5.724 0.782 3.4679
"42" 10.25 3.5028 4.5284 2.9246 3.6937 3.9249 2.5522 10.4957 2.2993 9.2427 4.6833 9.0928 1.6473 0.0856 1.8696 5.6857 0.7781 3.404
"43" 10.5 3.4603 4.498 2.9023 3.7074 3.9423 2.503 10.6841 2.2458 9.5254 4.7694 9.0105 1.6233 0.0852 1.8024 5.6474 0.774 3.3397
"44" 10.75 3.4177 4.4669 2.8796 3.7203 3.9589 2.4543 10.873 2.1933 9.8141 4.8559 8.9271 1.5993 0.0848 1.7343 5.6089 0.7698 3.275
"45" 11 3.375 4.4351 2.8566 3.7323 3.9747 2.4062 11.0624 2.1417 10.1089 4.9427 8.8427 1.5755 0.0844 1.6655 5.5704 0.7655 3.2098
"46" 11.25 3.3321 4.4026 2.8331 3.7436 3.9896 2.3586 11.2521 2.091 10.4097 5.03 8.7574 1.5517 0.084 1.5958 5.5318 0.7611 3.1441
"47" 11.5 3.2892 4.3694 2.8093 3.7541 4.0037 2.3116 11.4421 2.0412 10.7167 5.1175 8.6711 1.528 0.0836 1.5253 5.4933 0.7566 3.0781
"48" 11.75 3.2462 4.3356 2.7852 3.7637 4.017 2.2652 11.6323 1.9922 11.0297 5.2053 8.584 1.5045 0.0832 1.454 5.4547 0.752 3.0117
"49" 12 3.2031 4.3011 2.7607 3.7725 4.0293 2.2193 11.8225 1.9442 11.3488 5.2934 8.496 1.481 0.0828 1.3819 5.4161 0.7473 2.945
"50" 12.25 3.16 4.2661 2.7359 3.7805 4.0408 2.174 12.0127 1.897 11.674 5.3816 8.4072 1.4577 0.0824 1.309 5.3776 0.7425 2.8779
"51" 12.5 3.1169 4.2304 2.7107 3.7877 4.0514 2.1293 12.2028 1.8507 12.0053 5.47 8.3177 1.4344 0.082 1.2353 5.3392 0.7375 2.8105
"52" 12.75 3.0738 4.1942 2.6853 3.7939 4.0611 2.0852 12.3926 1.8052 12.3426 5.5585 8.2275 1.4113 0.0817 1.1608 5.3008 0.7325 2.7429
"53" 13 3.0308 4.1575 2.6596 3.7994 4.0699 2.0416 12.5821 1.7606 12.6861 5.6471 8.1366 1.3884 0.0813 1.0856 5.2624 0.7274 2.6749
"54" 13.25 2.9877 4.1202 2.6336 3.804 4.0778 1.9986 12.7712 1.7168 13.0356 5.7358 8.0451 1.3656 0.0809 1.0097 5.2242 0.7221 2.6068
"55" 13.5 2.9448 4.0825 2.6074 3.8077 4.0848 1.9563 12.9597 1.6739 13.3911 5.8244 7.9531 1.3429 0.0805 0.933 5.1862 0.7167 2.5384
"56" 13.75 2.9019 4.0443 2.5809 3.8106 4.0909 1.9145 13.1476 1.6318 13.7527 5.913 7.8606 1.3204 0.0801 0.8556 5.1482 0.7113 2.4698
"57" 14 2.859 4.0056 2.5542 3.8127 4.0961 1.8732 13.3349 1.5906 14.1203 6.0016 7.7676 1.2981 0.0798 0.7774 5.1105 0.7057 2.401
"58" 14.25 2.8163 3.9665 2.5273 3.8139 4.1004 1.8326 13.5213 1.5501 14.4938 6.09 7.6742 1.2759 0.0794 0.6986 5.0729 0.7 2.3321
"59" 14.5 2.7738 3.927 2.5001 3.8142 4.1038 1.7926 13.7068 1.5105 14.8733 6.1782 7.5805 1.2539 0.079 0.619 5.0354 0.6942 2.263
"60" 14.75 2.7313 3.8871 2.4728 3.8138 4.1063 1.7532 13.8913 1.4716 15.2587 6.2663 7.4864 1.2321 0.0786 0.5388 4.9983 0.6883 2.1938
"61" 15 2.6891 3.8468 2.4454 3.8125 4.1079 1.7144 14.0747 1.4336 15.65 6.3541 7.3921 1.2105 0.0783 0.4579 4.9613 0.6823 2.1246
"62" 15.25 2.647 3.8062 2.4178 3.8103 4.1086 1.6761 14.2569 1.3963 16.0471 6.4416 7.2976 1.189 0.0779 0.3764 4.9246 0.6762 2.0553
"63" 15.5 2.6051 3.7654 2.39 3.8074 4.1084 1.6385 14.4379 1.3598 16.45 6.5289 7.2029 1.1677 0.0776 0.2942 4.8881 0.67 1.9859
"64" 15.75 2.5634 3.7242 2.3621 3.8036 4.1073 1.6015 14.6175 1.3241 16.8587 6.6158 7.1081 1.1467 0.0772 0.2113 4.8519 0.6637 1.9165
"65" 16 2.5226 3.6838 2.3348 3.8002 4.1067 1.5654 14.8013 1.2894 17.121 6.7046 7.0152 1.1261 0.0781 0.153 4.8177 0.6609 1.8572
"66" 16.25 2.485 3.648 2.3103 3.8016 4.1112 1.5315 15.009 1.2566 17.1667 6.7668 6.9312 1.1069 0.0817 0.1261 4.7861 0.6618 1.8103
"67" 16.5 2.4529 3.6205 2.2909 3.8122 4.1257 1.501 15.2622 1.2267 17.0814 6.7764 6.8628 1.09 0.0857 0.1088 4.7522 0.6614 1.7646
"68" 16.75 2.4256 3.5985 2.2752 3.8188 4.1449 1.4733 15.5571 1.1991 16.9024 6.7468 6.8078 1.075 0.0892 0.0973 4.7157 0.6596 1.7186
"69" 17 2.4024 3.5671 2.2546 3.809 4.1494 1.4482 15.8922 1.1737 16.6638 6.6914 6.7648 1.0589 0.0923 0.0901 4.6795 0.657 1.673
"70" 17.25 2.3833 3.5259 2.228 3.7879 4.141 1.4255 16.27 1.1503 16.3868 6.6185 6.7186 1.0405 0.0967 0.0848 4.6422 0.6543 1.6245
"71" 17.5 2.3705 3.4757 2.196 3.756 4.1203 1.4062 16.7132 1.1297 16.0753 6.5294 6.6531 1.0201 0.1034 0.0785 4.6 0.6511 1.5673
"72" 17.75 2.3667 3.4175 2.1591 3.7142 4.088 1.3918 17.1911 1.1128 15.7337 6.4258 6.57 0.998 0.1139 0.0757 4.5583 0.6488 1.5076
"73" 18 2.3741 3.3578 2.1212 3.6701 4.0528 1.3832 17.663 1.1003 15.3894 6.3193 6.4829 0.9757 0.1248 0.0746 4.5176 0.6463 1.4492
"74" 18.25 2.391 3.2974 2.0829 3.6243 4.0153 1.3799 18.1317 1.0919 15.0451 6.2113 6.393 0.9534 0.1353 0.0735 4.4764 0.6434 1.3909
"75" 18.5 2.4086 3.2364 2.0443 3.5772 3.976 1.3816 18.5985 1.0872 14.7022 6.1022 6.3011 0.9313 0.1455 0.0726 4.4351 0.6403 1.3331
"76" 18.75 2.4248 3.1752 2.0056 3.5289 3.9351 1.3878 19.0635 1.0858 14.3612 5.9925 6.2075 0.9094 0.1552 0.0718 4.3938 0.637 1.2755
"77" 19 2.4395 3.1137 1.9667 3.4797 3.8927 1.3983 19.5262 1.0876 14.0226 5.8822 6.1123 0.8876 0.1646 0.0709 4.3525 0.6335 1.2182
"78" 19.25 2.4529 3.0522 1.9278 3.4296 3.8489 1.413 19.9864 1.0922 13.6868 5.7715 6.0158 0.866 0.1736 0.0701 4.3113 0.6299 1.1614
"79" 19.5 2.4648 2.9906 1.8889 3.3787 3.8037 1.4311 20.4435 1.0997 13.354 5.6606 5.9181 0.8447 0.1823 0.0693 4.2702 0.6262 1.105
"80" 19.75 2.4754 2.9291 1.8501 3.3272 3.7576 1.4494 20.8983 1.1099 13.0249 5.5498 5.8196 0.8236 0.1912 0.0686 4.2297 0.6226 1.0489
"81" 20 2.4849 2.8679 1.8115 3.2753 3.7105 1.4671 21.3508 1.1228 12.6999 5.4393 5.7206 0.8028 0.2004 0.0679 4.1897 0.619 0.993
"82" 20.25 2.4931 2.807 1.773 3.2229 3.6625 1.4843 21.8007 1.1387 12.3791 5.3292 5.6211 0.7823 0.2097 0.0672 4.1501 0.6154 0.9375
"83" 20.5 2.5001 2.7464 1.7348 3.1702 3.6138 1.5009 22.2475 1.1575 12.0627 5.2196 5.5213 0.762 0.2192 0.0666 4.1111 0.6119 0.8822
"84" 20.75 2.5059 2.6862 1.6969 3.1172 3.5643 1.5169 22.6909 1.1794 11.7509 5.1106 5.4213 0.7421 0.2288 0.0659 4.0726 0.6084 0.8273
"85" 21 2.5106 2.6265 1.6592 3.064 3.5142 1.5324 23.1305 1.2045 11.4438 5.0022 5.3212 0.7226 0.2385 0.0653 4.0347 0.6049 0.7728
"86" 21.25 2.5141 2.5673 1.6219 3.0107 3.4636 1.5472 23.566 1.233 11.1414 4.8946 5.2211 0.7033 0.2483 0.0647 3.9972 0.6015 0.7188
"87" 21.5 2.5164 2.5087 1.5849 2.9572 3.4125 1.5615 23.9971 1.2648 10.844 4.7878 5.1212 0.6843 0.2581 0.0641 3.9603 0.598 0.6652
"88" 21.75 2.5176 2.4506 1.5483 2.9038 3.3609 1.5751 24.4235 1.3004 10.5516 4.682 5.0215 0.6657 0.2679 0.0635 3.9238 0.5946 0.6122
"89" 22 2.5177 2.3931 1.5121 2.8504 3.309 1.5882 24.8449 1.3397 10.2643 4.5771 4.922 0.6475 0.2777 0.063 3.8879 0.5911 0.5596
"90" 22.25 2.5167 2.3363 1.4764 2.797 3.2568 1.6006 25.261 1.383 9.9822 4.4733 4.8231 0.6295 0.2875 0.0624 3.8524 0.5876 0.5077
"91" 22.5 2.5147 2.2802 1.441 2.7438 3.2043 1.6124 25.6716 1.4305 9.7054 4.3706 4.7246 0.6119 0.2972 0.0619 3.8174 0.584 0.4563
"92" 22.75 2.5116 2.2248 1.4061 2.6908 3.1517 1.6236 26.0764 1.4825 9.4338 4.269 4.6267 0.5947 0.3067 0.0614 3.7828 0.5804 0.4055
"93" 23 2.5075 2.1702 1.3717 2.638 3.099 1.6342 26.4752 1.5391 9.1675 4.1687 4.5295 0.5778 0.3161 0.0608 3.7487 0.5767 0.3553
"94" 23.25 2.5024 2.1163 1.3378 2.5855 3.0462 1.6442 26.8678 1.6007 8.9066 4.0697 4.433 0.5613 0.3253 0.0603 3.7149 0.5729 0.3058
"95" 23.5 2.4964 2.0632 1.3043 2.5333 2.9934 1.6535 27.2539 1.6676 8.6511 3.972 4.3373 0.5451 0.3343 0.0599 3.6815 0.569 0.257
"96" 23.75 2.4894 2.011 1.2714 2.4815 2.9406 1.6623 27.6334 1.74 8.401 3.8756 4.2425 0.5292 0.343 0.0594 3.6485 0.5649 0.2088
"97" 24 2.4876 1.9627 1.241 2.4344 2.8934 1.6746 27.933 1.8112 8.1683 3.7868 4.1561 0.5145 0.3543 0.0689 3.6278 0.5637 0.1757
"98" 24.25 2.512 1.9299 1.2201 2.4073 2.8707 1.6942 28.0809 1.8734 7.9946 3.7266 4.1041 0.5033 0.361 0.0837 3.6179 0.563 0.1637
"99" 24.5 2.5581 1.909 1.2066 2.3959 2.8672 1.7094 28.1557 1.9319 7.8671 3.6887 4.0794 0.4949 0.3614 0.0937 3.6072 0.5601 0.1575
"100" 24.75 2.6182 1.8955 1.1976 2.3939 2.8756 1.7222 28.1894 1.9889 7.7675 3.6641 4.0713 0.4881 0.3576 0.1 3.595 0.5556 0.154
"101" 25 2.6829 1.8863 1.1913 2.3977 2.8911 1.7335 28.1993 2.0454 7.685 3.6475 4.0734 0.4824 0.3511 0.1041 3.582 0.5502 0.152
"102" 25.25 2.7474 1.88 1.1867 2.4052 2.9101 1.744 28.1959 2.1024 7.6131 3.636 4.0817 0.4773 0.343 0.1066 3.5684 0.5442 0.1509
"103" 25.5 2.8126 1.8753 1.1831 2.4149 2.9286 1.7541 28.1849 2.1603 7.548 3.6275 4.0941 0.4727 0.3337 0.1082 3.5545 0.5378 0.1503
"104" 25.75 2.8787 1.8717 1.1801 2.4261 2.9468 1.764 28.1692 2.2194 7.4871 3.6209 4.109 0.4682 0.3236 0.1091 3.5404 0.5311 0.1498
"105" 26 2.946 1.8687 1.1775 2.4381 2.9648 1.7737 28.1503 2.2797 7.4287 3.6153 4.1252 0.464 0.3131 0.1097 3.526 0.5241 0.1496
"106" 26.25 3.0146 1.866 1.1751 2.4506 2.9826 1.7833 28.1294 2.3415 7.372 3.6103 4.1423 0.4598 0.3023 0.11 3.5114 0.517 0.1493
"107" 26.5 3.0845 1.8634 1.1728 2.4634 3.0003 1.7929 28.1069 2.4048 7.3162 3.6057 4.1599 0.4558 0.2912 0.1101 3.4966 0.5097 0.1492
"108" 26.75 3.1559 1.861 1.1706 2.4763 3.0181 1.8024 28.0831 2.4697 7.261 3.6011 4.1777 0.4517 0.28 0.1101 3.4817 0.5023 0.1491
"109" 27 3.2288 1.8585 1.1683 2.4893 3.0358 1.812 28.0584 2.5362 7.2063 3.5966 4.1956 0.4477 0.2687 0.1101 3.4667 0.4948 0.149
"110" 27.25 3.3032 1.856 1.166 2.5023 3.0535 1.8215 28.0327 2.6045 7.1519 3.592 4.2134 0.4438 0.2573 0.11 3.4516 0.4871 0.1489
"111" 27.5 3.3793 1.8534 1.1637 2.5153 3.0712 1.831 28.0065 2.6709 7.0977 3.5873 4.2313 0.4398 0.246 0.11 3.4366 0.4796 0.1489
"112" 27.75 3.4572 1.8509 1.1614 2.5284 3.0891 1.8406 27.9806 2.7321 7.0438 3.5825 4.249 0.4359 0.2351 0.1099 3.4221 0.4721 0.1489
"113" 28 3.5369 1.8482 1.1591 2.5413 3.1072 1.8503 27.9552 2.7877 6.99 3.5776 4.2667 0.432 0.2245 0.1098 3.4079 0.465 0.149
"114" 28.25 3.6186 1.8454 1.1566 2.5542 3.1254 1.86 27.9305 2.8372 6.9363 3.5725 4.2842 0.4282 0.2143 0.1096 3.3941 0.458 0.1491
"115" 28.5 3.7023 1.8425 1.1541 2.567 3.1438 1.8699 27.9067 2.8805 6.8825 3.5672 4.3013 0.4243 0.2045 0.1095 3.3808 0.4513 0.1491
"116" 28.75 3.7881 1.8395 1.1516 2.5796 3.1625 1.8799 27.8837 2.9173 6.8287 3.5616 4.3182 0.4204 0.1952 0.1093 3.3679 0.4449 0.1493
"117" 29 3.876 1.8363 1.1489 2.592 3.1813 1.89 27.8618 2.9474 6.7747 3.5558 4.3348 0.4166 0.1864 0.1091 3.3555 0.4387 0.1494
"118" 29.25 3.9662 1.8329 1.1461 2.6043 3.2004 1.9003 27.8408 2.9709 6.7206 3.5496 4.3509 0.4127 0.178 0.1088 3.3435 0.4328 0.1495
"119" 29.5 4.0584 1.8294 1.1433 2.6163 3.2197 1.9106 27.8208 2.9878 6.6664 3.5431 4.3667 0.4088 0.1701 0.1086 3.332 0.4271 0.1496
"120" 29.75 4.1455 1.8258 1.1404 2.6283 3.2394 1.9212 27.8027 2.9983 6.6123 3.5365 4.3823 0.405 0.1627 0.1086 3.3214 0.422 0.1499
"121" 30 4.2237 1.8222 1.1375 2.6404 3.2596 1.932 27.7878 3.0025 6.5588 3.53 4.3981 0.4012 0.1558 0.1087 3.3114 0.4174 0.1503
"122" 30.25 4.2928 1.8187 1.1346 2.6526 3.2803 1.942 27.7764 3.0007 6.5059 3.5236 4.4141 0.3975 0.1494 0.1088 3.3022 0.4134 0.1507
"123" 30.5 4.3534 1.8154 1.1319 2.6652 3.3016 1.9483 27.7685 2.9934 6.4541 3.5175 4.4306 0.3938 0.1439 0.1092 3.2941 0.41 0.1511
"124" 30.75 4.4062 1.8124 1.1294 2.6782 3.3235 1.9514 27.7636 2.9815 6.4036 3.512 4.448 0.3902 0.1392 0.1095 3.2868 0.4072 0.1514
"125" 31 4.452 1.8097 1.127 2.6918 3.3457 1.9515 27.7612 2.9654 6.3544 3.5071 4.4663 0.3867 0.1351 0.1099 3.2803 0.4049 0.1516
"126" 31.25 4.4914 1.8073 1.1249 2.706 3.3684 1.9491 27.7609 2.9458 6.3065 3.5026 4.4854 0.3833 0.1315 0.1103 3.2745 0.403 0.1519
"127" 31.5 4.5249 1.8052 1.1229 2.7206 3.3915 1.9443 27.7625 2.923 6.2599 3.4987 4.5053 0.38 0.1283 0.1106 3.2692 0.4015 0.1521
"128" 31.75 4.5531 1.8033 1.121 2.7358 3.4149 1.9374 27.7657 2.8976 6.2143 3.4952 4.526 0.3767 0.1254 0.1109 3.2645 0.4003 0.1522
"129" 32 4.5764 1.8017 1.1193 2.7513 3.4387 1.9288 27.7703 2.8698 6.1698 3.4922 4.5474 0.3735 0.1229 0.1112 3.2602 0.3994 0.1524
"130" 32.25 4.5954 1.8002 1.1177 2.7673 3.4628 1.9185 27.7762 2.84 6.1263 3.4895 4.5695 0.3704 0.1207 0.1115 3.2563 0.3988 0.1525
"131" 32.5 4.6103 1.799 1.1162 2.7837 3.4873 1.9069 27.7832 2.8085 6.0835 3.4872 4.5922 0.3673 0.1186 0.1117 3.2527 0.3984 0.1526
"132" 32.75 4.6215 1.7979 1.1149 2.8004 3.512 1.8939 27.7912 2.7756 6.0416 3.4851 4.6154 0.3642 0.1168 0.1119 3.2494 0.3981 0.1528
"133" 33 4.6294 1.7969 1.1136 2.8174 3.537 1.8799 27.8 2.7414 6.0002 3.4832 4.6391 0.3613 0.1152 0.112 3.2464 0.3981 0.1529
"134" 33.25 4.6344 1.7961 1.1123 2.8347 3.5623 1.865 27.8097 2.7063 5.9597 3.4817 4.662 0.3583 0.114 0.1123 3.2437 0.3983 0.1529
"135" 33.5 4.6375 1.7956 1.1113 2.8527 3.5879 1.8495 27.8196 2.6707 5.9203 3.4807 4.683 0.3555 0.1133 0.1128 3.2413 0.3987 0.1529
"136" 33.75 4.6394 1.7955 1.1105 2.8715 3.6135 1.8338 27.8289 2.6351 5.8824 3.4804 4.7029 0.3527 0.1128 0.1134 3.2391 0.3993 0.1528
"137" 34 4.6404 1.7958 1.11 2.8911 3.6392 1.8179 27.8374 2.5996 5.846 3.4809 4.7219 0.35 0.1124 0.1139 3.237 0.4 0.1527
"138" 34.25 4.6408 1.7966 1.1097 2.9115 3.6649 1.8019 27.8449 2.5643 5.8109 3.4821 4.7403 0.3474 0.1121 0.1144 3.2349 0.4007 0.1526
"139" 34.5 4.6407 1.7976 1.1096 2.9327 3.6907 1.7858 27.8514 2.5292 5.7771 3.4839 4.7581 0.3449 0.1118 0.1149 3.2328 0.4015 0.1525
"140" 34.75 4.64 1.7991 1.1098 2.9546 3.7165 1.7698 27.8569 2.4943 5.7445 3.4864 4.7755 0.3425 0.1116 0.1153 3.2307 0.4023 0.1524
"141" 35 4.6389 1.8008 1.1101 2.9772 3.7424 1.7537 27.8615 2.4598 5.7129 3.4895 4.7925 0.3401 0.1114 0.1157 3.2286 0.4032 0.1523
"142" 35.25 4.6374 1.8029 1.1106 3.0005 3.7684 1.7377 27.8653 2.4256 5.6824 3.4931 4.809 0.3378 0.1112 0.1161 3.2266 0.404 0.1522
"143" 35.5 4.6355 1.8052 1.1112 3.0245 3.7944 1.7217 27.8682 2.3916 5.6527 3.4971 4.8252 0.3355 0.111 0.1164 3.2245 0.4049 0.1521
"144" 35.75 4.6332 1.8078 1.112 3.049 3.8204 1.7057 27.8703 2.358 5.624 3.5017 4.8411 0.3333 0.1108 0.1167 3.2225 0.4058 0.152
"145" 36 4.6306 1.8106 1.1129 3.0742 3.8466 1.6897 27.8717 2.3247 5.596 3.5066 4.8565 0.3311 0.1106 0.117 3.2204 0.4067 0.1519
"146" 36.25 4.6276 1.8136 1.114 3.1 3.8728 1.6738 27.8724 2.2918 5.5687 3.5119 4.8717 0.329 0.1105 0.1173 3.2183 0.4076 0.1518
"147" 36.5 4.6243 1.8169 1.1151 3.1263 3.8991 1.6579 27.8725 2.2592 5.5421 3.5176 4.8865 0.327 0.1103 0.1175 3.2162 0.4086 0.1518
"148" 36.75 4.6206 1.8203 1.1164 3.1532 3.9255 1.6421 27.8719 2.2269 5.5162 3.5237 4.901 0.3249 0.1101 0.1178 3.2141 0.4095 0.1517
"149" 37 4.6166 1.8239 1.1178 3.1806 3.952 1.6263 27.8708 2.195 5.4908 3.53 4.9151 0.3229 0.11 0.118 3.2119 0.4105 0.1516
"150" 37.25 4.6124 1.8277 1.1193 3.2086 3.9786 1.6106 27.869 2.1634 5.466 3.5367 4.929 0.321 0.1098 0.1182 3.2098 0.4115 0.1516
"151" 37.5 4.6078 1.8317 1.1209 3.2371 4.0053 1.5949 27.8667 2.1321 5.4417 3.5437 4.9425 0.3191 0.1097 0.1184 3.2076 0.4124 0.1515
"152" 37.75 4.6029 1.8358 1.1226 3.2662 4.0321 1.5793 27.8639 2.1012 5.418 3.551 4.9558 0.3172 0.1095 0.1186 3.2054 0.4134 0.1514
"153" 38 4.5977 1.8401 1.1243 3.2958 4.0589 1.5638 27.8605 2.0706 5.3947 3.5585 4.9687 0.3153 0.1094 0.1188 3.2032 0.4144 0.1514
