"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"38" 9.25 3.0382 1.7699 3.6661 2.9659 3.3307 6.9001 8.2973 2.0263 23.8114 3.7922 5.5257 5.2542 0.1485 0.0793 6.0465 0.4844 2.9034
"39" 9.5 3.0571 1.7306 3.6182 2.9365 3.3095 6.9845 8.5155 2.012 23.6531 3.7477 5.4407 5.2054 0.1478 0.079 6.0189 0.4829 2.8765
"40" 9.75 3.0755 1.6919 3.5703 2.9068 3.2879 7.0678 8.7373 1.9973 23.4915 3.7032 5.3561 5.1561 0.147 0.0787 5.9908 0.4813 2.8491
"41" 10 3.0934 1.6538 3.5225 2.877 3.2658 7.15 8.9627 1.9823 23.3266 3.6586 5.272 5.1065 0.1461 0.0784 5.9624 0.4797 2.8213
"42" 10.25 3.1107 1.6164 3.4748 2.8471 3.2433 7.2309 9.1918 1.967 23.1585 3.614 5.1884 5.0564 0.1453 0.078 5.9335 0.4781 2.793
"43" 10.5 3.1275 1.5796 3.4271 2.8169 3.2205 7.3104 9.4246 1.9513 22.9873 3.5693 5.1053 5.006 0.1445 0.0777 5.9043 0.4766 2.7643
"44" 10.75 3.1437 1.5434 3.3796 2.7866 3.1971 7.3884 9.6608 1.9352 22.8129 3.5246 5.0228 4.9552 0.1436 0.0774 5.8748 0.475 2.7351
"45" 11 3.1593 1.5079 3.3321 2.7561 3.1734 7.4649 9.9007 1.9189 22.6356 3.4798 4.9408 4.9041 0.1428 0.0771 5.8449 0.4735 2.7055
"46" 11.25 3.1744 1.4729 3.2848 2.7255 3.1493 7.5399 10.1439 1.9022 22.4552 3.4351 4.8593 4.8526 0.142 0.0767 5.8147 0.4719 2.6754
"47" 11.5 3.1888 1.4386 3.2376 2.6948 3.1248 7.6133 10.3906 1.8852 22.272 3.3903 4.7784 4.8008 0.1412 0.0764 5.7842 0.4704 2.6449
"48" 11.75 3.2026 1.4049 3.1905 2.6639 3.0999 7.6851 10.6406 1.868 22.0859 3.3456 4.6981 4.7487 0.1404 0.0761 5.7533 0.4689 2.614
"49" 12 3.2157 1.3718 3.1436 2.6329 3.0747 7.7553 10.8939 1.8505 21.8969 3.3009 4.6183 4.6963 0.1396 0.0757 5.7222 0.4674 2.5826
"50" 12.25 3.2282 1.3392 3.0968 2.6018 3.049 7.8239 11.1503 1.8328 21.7053 3.2562 4.5392 4.6436 0.1389 0.0754 5.6907 0.4659 2.5509
"51" 12.5 3.24 1.3072 3.0501 2.5706 3.023 7.8908 11.4099 1.8148 21.5109 3.2116 4.4606 4.5907 0.1381 0.075 5.659 0.4644 2.5187
"52" 12.75 3.2511 1.2759 3.0037 2.5393 2.9966 7.9561 11.6724 1.7966 21.314 3.167 4.3827 4.5375 0.1374 0.0747 5.627 0.463 2.4862
"53" 13 3.2615 1.245 2.9574 2.5079 2.9699 8.0198 11.9379 1.7783 21.1145 3.1225 4.3053 4.484 0.1367 0.0743 5.5947 0.4615 2.4533
"54" 13.25 3.2713 1.2148 2.9113 2.4765 2.9429 8.0818 12.2062 1.7598 20.9126 3.0781 4.2287 4.4304 0.136 0.074 5.5622 0.4601 2.42
"55" 13.5 3.2802 1.1851 2.8655 2.445 2.9155 8.1421 12.4772 1.7411 20.7083 3.0337 4.1526 4.3766 0.1354 0.0737 5.5294 0.4587 2.3863
"56" 13.75 3.2885 1.1559 2.8198 2.4134 2.8878 8.2008 12.7508 1.7223 20.5018 2.9895 4.0772 4.3226 0.1347 0.0733 5.4964 0.4573 2.3524
"57" 14 3.296 1.1273 2.7743 2.3818 2.8599 8.2579 13.0269 1.7034 20.2931 2.9453 4.0025 4.2684 0.1341 0.073 5.4631 0.4559 2.3181
"58" 14.25 3.3027 1.0993 2.7291 2.3501 2.8316 8.3133 13.3054 1.6844 20.0822 2.9013 3.9285 4.2141 0.1335 0.0726 5.4297 0.4545 2.2835
"59" 14.5 3.3087 1.0718 2.6842 2.3185 2.803 8.3671 13.5861 1.6653 19.8694 2.8574 3.8551 4.1597 0.1329 0.0723 5.3961 0.4532 2.2486
"60" 14.75 3.314 1.0448 2.6395 2.2868 2.7742 8.4193 13.869 1.6461 19.6547 2.8137 3.7824 4.1052 0.1323 0.0719 5.3623 0.4518 2.2134
"61" 15 3.3184 1.0183 2.595 2.2551 2.7451 8.4698 14.1539 1.6268 19.4382 2.7701 3.7105 4.0507 0.1317 0.0716 5.3283 0.4505 2.1779
"62" 15.25 3.3221 0.9924 2.5509 2.2235 2.7158 8.5188 14.4407 1.6075 19.2201 2.7267 3.6393 3.996 0.1311 0.0712 5.2942 0.4492 2.1422
"63" 15.5 3.325 0.9669 2.507 2.1918 2.6863 8.5661 14.7293 1.5882 19.0003 2.6835 3.5688 3.9414 0.1306 0.0709 5.2599 0.4479 2.1063
"64" 15.75 3.3271 0.942 2.4634 2.1602 2.6565 8.6118 15.0194 1.5688 18.7791 2.6405 3.499 3.8867 0.13 0.0705 5.2256 0.4467 2.0702
"65" 16 3.3284 0.9176 2.4202 2.1287 2.6265 8.6559 15.3111 1.5494 18.5565 2.5977 3.4301 3.832 0.1295 0.0702 5.1911 0.4454 2.0339
"66" 16.25 3.329 0.8937 2.3772 2.0972 2.5964 8.6985 15.6041 1.5301 18.3327 2.5551 3.3618 3.7774 0.129 0.0698 5.1565 0.4442 1.9974
"67" 16.5 3.3287 0.8702 2.3346 2.0657 2.5661 8.7395 15.8983 1.5107 18.1077 2.5128 3.2944 3.7228 0.1285 0.0695 5.1219 0.4429 1.9607
"68" 16.75 3.3277 0.8473 2.2924 2.0344 2.5356 8.779 16.1936 1.4914 17.8817 2.4707 3.2277 3.6683 0.128 0.0691 5.0872 0.4417 1.9239
"69" 17 3.3259 0.8248 2.2505 2.0031 2.505 8.817 16.4898 1.472 17.6549 2.4288 3.1618 3.6138 0.1275 0.0688 5.0524 0.4406 1.887
"70" 17.25 3.3233 0.8028 2.2089 1.972 2.4742 8.8535 16.7869 1.4528 17.4272 2.3872 3.0967 3.5595 0.1271 0.0684 5.0176 0.4394 1.8499
"71" 17.5 3.3199 0.7813 2.1678 1.9409 2.4434 8.8885 17.0845 1.4336 17.1989 2.346 3.0325 3.5054 0.1266 0.0681 4.9829 0.4382 1.8128
"72" 17.75 3.3157 0.7603 2.127 1.91 2.4125 8.922 17.3827 1.4144 16.97 2.305 2.969 3.4514 0.1262 0.0677 4.9481 0.4371 1.7756
"73" 18 3.3108 0.7397 2.0866 1.8792 2.3814 8.9541 17.6812 1.3954 16.7407 2.2643 2.9064 3.3975 0.1257 0.0674 4.9133 0.436 1.7384
"74" 18.25 3.3052 0.7195 2.0466 1.8486 2.3503 8.9848 17.98 1.3764 16.5111 2.2239 2.8446 3.3439 0.1253 0.0671 4.8786 0.4349 1.7011
"75" 18.5 3.2987 0.6998 2.007 1.8182 2.3192 9.0141 18.2788 1.3575 16.2813 2.1839 2.7836 3.2905 0.1249 0.0667 4.8439 0.4339 1.6638
"76" 18.75 3.2915 0.6805 1.9678 1.7879 2.288 9.042 18.5776 1.3386 16.0515 2.1442 2.7234 3.2373 0.1245 0.0664 4.8093 0.4328 1.6266
"77" 19 3.2836 0.6617 1.929 1.7578 2.2568 9.0686 18.8761 1.3199 15.8216 2.1048 2.6642 3.1844 0.1241 0.0661 4.7748 0.4318 1.5893
"78" 19.25 3.275 0.6433 1.8907 1.7278 2.2256 9.0938 19.1744 1.3013 15.5919 2.0658 2.6057 3.1318 0.1237 0.0658 4.7403 0.4308 1.5521
"79" 19.5 3.2656 0.6253 1.8528 1.6981 2.1945 9.1178 19.4721 1.2829 15.3625 2.0272 2.5481 3.0795 0.1234 0.0654 4.706 0.4298 1.5149
"80" 19.75 3.2556 0.6077 1.8154 1.6686 2.1633 9.1405 19.7692 1.2645 15.1335 1.9889 2.4914 3.0275 0.123 0.0651 4.6718 0.4289 1.4778
"81" 20 3.2448 0.5906 1.7784 1.6393 2.1322 9.162 20.0656 1.2463 14.9049 1.9511 2.4355 2.9758 0.1227 0.0648 4.6378 0.4279 1.4408
"82" 20.25 3.2334 0.5738 1.7419 1.6102 2.1011 9.1823 20.3612 1.2282 14.6769 1.9136 2.3805 2.9245 0.1224 0.0645 4.6039 0.427 1.404
"83" 20.5 3.2213 0.5575 1.7058 1.5814 2.0701 9.2013 20.6557 1.2102 14.4496 1.8765 2.3264 2.8735 0.122 0.0642 4.5702 0.4261 1.3672
"84" 20.75 3.2086 0.5415 1.6702 1.5528 2.0392 9.2193 20.9491 1.1924 14.2231 1.8399 2.2731 2.823 0.1217 0.0639 4.5366 0.4252 1.3306
"85" 21 3.1952 0.5259 1.6351 1.5245 2.0084 9.2361 21.2413 1.1748 13.9975 1.8036 2.2207 2.7728 0.1214 0.0636 4.5033 0.4244 1.2941
"86" 21.25 3.1812 0.5107 1.6004 1.4964 1.9777 9.2518 21.5321 1.1573 13.7729 1.7678 2.1692 2.7231 0.1211 0.0633 4.4701 0.4236 1.2578
"87" 21.5 3.1666 0.4959 1.5663 1.4686 1.9471 9.2664 21.8214 1.1399 13.5494 1.7324 2.1185 2.6738 0.1208 0.063 4.4372 0.4228 1.2217
"88" 21.75 3.1514 0.4815 1.5326 1.4411 1.9167 9.28 22.1091 1.1228 13.3271 1.6975 2.0687 2.6249 0.1206 0.0627 4.4045 0.422 1.1858
"89" 22 3.1356 0.4674 1.4994 1.4138 1.8864 9.2926 22.3951 1.1058 13.1061 1.663 2.0198 2.5765 0.1203 0.0624 4.372 0.4212 1.1501
"90" 22.25 3.1193 0.4536 1.4667 1.3869 1.8562 9.3042 22.6794 1.0889 12.8864 1.6289 1.9717 2.5286 0.12 0.0621 4.3398 0.4205 1.1147
"91" 22.5 3.1024 0.4402 1.4345 1.3602 1.8263 9.3148 22.9617 1.0722 12.6681 1.5953 1.9245 2.4811 0.1198 0.0618 4.3079 0.4198 1.0794
"92" 22.75 3.085 0.4272 1.4028 1.3338 1.7965 9.3246 23.242 1.0558 12.4514 1.5621 1.8781 2.4342 0.1196 0.0616 4.2762 0.4191 1.0445
"93" 23 3.0671 0.4145 1.3715 1.3078 1.7669 9.3334 23.5202 1.0394 12.2362 1.5294 1.8326 2.3877 0.1193 0.0613 4.2449 0.4184 1.0098
"94" 23.25 3.0488 0.4021 1.3408 1.282 1.7375 9.3414 23.7963 1.0233 12.0228 1.4971 1.7879 2.3418 0.1191 0.061 4.2138 0.4178 0.9753
"95" 23.5 3.0299 0.39 1.3106 1.2566 1.7083 9.3485 24.0701 1.0073 11.811 1.4654 1.7441 2.2964 0.1189 0.0608 4.183 0.4172 0.9412
"96" 23.75 3.0106 0.3783 1.2808 1.2315 1.6793 9.3549 24.3415 0.9916 11.6011 1.434 1.7011 2.2515 0.1187 0.0605 4.1525 0.4166 0.9074
"97" 24 2.9908 0.3668 1.2516 1.2067 1.6506 9.3604 24.6105 0.976 11.3931 1.4032 1.659 2.2071 0.1185 0.0603 4.1224 0.416 0.8738
"98" 24.25 2.9707 0.3557 1.2228 1.1822 1.6221 9.3653 24.877 0.9606 11.1869 1.3728 1.6176 2.1634 0.1183 0.06 4.0925 0.4154 0.8406
"99" 24.5 2.9501 0.3448 1.1946 1.158 1.5939 9.3693 25.1409 0.9454 10.9828 1.3429 1.5771 2.1201 0.1181 0.0598 4.063 0.4149 0.8077
"100" 24.75 2.9291 0.3343 1.1668 1.1342 1.5659 9.3727 25.4022 0.9304 10.7807 1.3135 1.5374 2.0775 0.1179 0.0595 4.0339 0.4144 0.7752
"101" 25 2.9078 0.3241 1.1396 1.1108 1.5382 9.3755 25.6609 0.9155 10.5808 1.2845 1.4985 2.0354 0.1178 0.0593 4.0051 0.4139 0.7429
"102" 25.25 2.8862 0.3141 1.1128 1.0876 1.5107 9.3775 25.9167 0.9009 10.3829 1.256 1.4605 1.9938 0.1176 0.059 3.9766 0.4134 0.7111
"103" 25.5 2.8642 0.3044 1.0865 1.0648 1.4835 9.379 26.1698 0.8864 10.1872 1.228 1.4232 1.9529 0.1174 0.0588 3.9485 0.413 0.6796
"104" 25.75 2.8419 0.2949 1.0607 1.0423 1.4566 9.3799 26.4199 0.8722 9.9938 1.2004 1.3866 1.9125 0.1173 0.0586 3.9207 0.4125 0.6484
"105" 26 2.8193 0.2858 1.0354 1.0202 1.43 9.3802 26.6672 0.8581 9.8026 1.1733 1.3509 1.8727 0.1172 0.0584 3.8933 0.4121 0.6176
"106" 26.25 2.7964 0.2769 1.0106 0.9984 1.4037 9.38 26.9116 0.8442 9.6138 1.1467 1.3159 1.8335 0.117 0.0581 3.8663 0.4117 0.5872
"107" 26.5 2.7733 0.2682 0.9862 0.977 1.3777 9.3792 27.153 0.8305 9.4272 1.1206 1.2817 1.7949 0.1169 0.0579 3.8396 0.4114 0.5572
"108" 26.75 2.75 0.2598 0.9623 0.9559 1.352 9.378 27.3913 0.817 9.243 1.0949 1.2482 1.7569 0.1168 0.0577 3.8133 0.411 0.5276
"109" 27 2.7264 0.2516 0.9389 0.9351 1.3266 9.3763 27.6266 0.8037 9.0612 1.0697 1.2155 1.7195 0.1166 0.0575 3.7874 0.4107 0.4983
"110" 27.25 2.7026 0.2437 0.9159 0.9147 1.3015 9.3742 27.8589 0.7906 8.8818 1.0449 1.1835 1.6826 0.1165 0.0573 3.7618 0.4104 0.4694
"111" 27.5 2.6786 0.236 0.8934 0.8946 1.2767 9.3716 28.088 0.7777 8.7049 1.0206 1.1522 1.6464 0.1164 0.0571 3.7367 0.4101 0.441
"112" 27.75 2.6544 0.2285 0.8714 0.8748 1.2523 9.3686 28.314 0.7649 8.5303 0.9967 1.1216 1.6107 0.1163 0.0569 3.7119 0.4098 0.4129
"113" 28 2.6301 0.2212 0.8498 0.8554 1.2281 9.3652 28.5369 0.7524 8.3582 0.9733 1.0917 1.5756 0.1162 0.0567 3.6875 0.4095 0.3852
"114" 28.25 2.6056 0.2141 0.8286 0.8363 1.2043 9.3615 28.7567 0.74 8.1886 0.9504 1.0625 1.5411 0.1161 0.0565 3.6634 0.4093 0.3579
"115" 28.5 2.581 0.2073 0.8079 0.8176 1.1808 9.3575 28.9733 0.7278 8.0215 0.9279 1.034 1.5072 0.1161 0.0563 3.6398 0.4091 0.331
"116" 28.75 2.5563 0.2006 0.7877 0.7992 1.1577 9.3531 29.1867 0.7158 7.8569 0.9058 1.0061 1.4739 0.116 0.0562 3.6165 0.4089 0.3045
"117" 29 2.5315 0.1942 0.7678 0.7811 1.1348 9.3484 29.3969 0.7039 7.6947 0.8841 0.9789 1.4412 0.1159 0.056 3.5936 0.4087 0.2785
"118" 29.25 2.5065 0.1879 0.7484 0.7634 1.1123 9.3434 29.604 0.6923 7.5351 0.8629 0.9524 1.409 0.1158 0.0558 3.5711 0.4085 0.2528
"119" 29.5 2.4816 0.1819 0.7294 0.746 1.0901 9.3382 29.8079 0.6808 7.3779 0.8422 0.9265 1.3775 0.1158 0.0556 3.5489 0.4083 0.2275
"120" 29.75 2.4565 0.176 0.7109 0.7289 1.0683 9.3327 30.0086 0.6695 7.2232 0.8218 0.9012 1.3464 0.1157 0.0555 3.5272 0.4082 0.2026
"121" 30 2.4316 0.1703 0.6927 0.7122 1.0468 9.3272 30.2004 0.6584 7.0715 0.8019 0.8765 1.3161 0.1161 0.0564 3.5071 0.4084 0.1795
"122" 30.25 2.4169 0.1652 0.6772 0.6981 1.0294 9.3303 30.3123 0.6479 6.9479 0.785 0.8551 1.2907 0.1197 0.066 3.4998 0.4111 0.1708
"123" 30.5 2.414 0.1609 0.6652 0.6878 1.0176 9.3443 30.3765 0.6382 6.8644 0.7721 0.8381 1.2724 0.1216 0.0737 3.4957 0.4129 0.1672
"124" 30.75 2.4125 0.1571 0.6556 0.68 1.0097 9.3631 30.4179 0.6288 6.8082 0.762 0.8242 1.2588 0.1223 0.079 3.4928 0.414 0.1653
"125" 31 2.4114 0.1537 0.6476 0.6739 1.0042 9.3834 30.4466 0.6197 6.7697 0.7538 0.8122 1.2482 0.1224 0.0825 3.4904 0.4147 0.1642
"126" 31.25 2.4102 0.1506 0.6406 0.6688 1.0003 9.4036 30.4676 0.6107 6.7427 0.7466 0.8015 1.2396 0.1223 0.0849 3.4886 0.4152 0.1635
"127" 31.5 2.4089 0.1477 0.6344 0.6644 0.9975 9.4232 30.4836 0.6017 6.7235 0.7403 0.7917 1.2324 0.1221 0.0866 3.4873 0.4156 0.163
"128" 31.75 2.4074 0.1449 0.6286 0.6606 0.9954 9.4421 30.4965 0.5929 6.7097 0.7345 0.7825 1.2261 0.1219 0.0877 3.4862 0.416 0.1628
"129" 32 2.4057 0.1422 0.6231 0.657 0.9939 9.4604 30.5072 0.5842 6.6995 0.7291 0.7738 1.2205 0.1218 0.0885 3.4853 0.4163 0.1626
"130" 32.25 2.4039 0.1396 0.6179 0.6538 0.9927 9.4781 30.5164 0.5756 6.692 0.724 0.7654 1.2153 0.1216 0.0891 3.4846 0.4166 0.1624
"131" 32.5 2.402 0.137 0.6129 0.6507 0.9917 9.4953 30.5245 0.567 6.6863 0.7191 0.7573 1.2104 0.1215 0.0895 3.4841 0.4169 0.1623
"132" 32.75 2.4 0.1346 0.6081 0.6477 0.991 9.5121 30.532 0.5586 6.6819 0.7144 0.7494 1.2057 0.1214 0.0898 3.4836 0.4171 0.1622
"133" 33 2.3979 0.1322 0.6033 0.6448 0.9903 9.5286 30.5389 0.5503 6.6784 0.7097 0.7417 1.2013 0.1213 0.09 3.4832 0.4174 0.1622
"134" 33.25 2.3957 0.1298 0.5987 0.642 0.9898 9.5449 30.5454 0.5421 6.6755 0.7052 0.7341 1.1969 0.1212 0.0902 3.4828 0.4177 0.1622
"135" 33.5 2.3935 0.1275 0.5941 0.6392 0.9893 9.5609 30.5517 0.534 6.6732 0.7007 0.7266 1.1926 0.1212 0.0903 3.4824 0.4179 0.1621
"136" 33.75 2.3912 0.1252 0.5895 0.6365 0.9889 9.5767 30.5577 0.5261 6.6712 0.6962 0.7193 1.1884 0.1211 0.0904 3.4821 0.4182 0.1621
"137" 34 2.3889 0.123 0.5851 0.6338 0.9885 9.5923 30.5636 0.5182 6.6694 0.6919 0.712 1.1843 0.1211 0.0904 3.4818 0.4184 0.1621
"138" 34.25 2.3865 0.1208 0.5806 0.6311 0.9881 9.6077 30.5693 0.5104 6.6678 0.6875 0.7048 1.1802 0.121 0.0905 3.4816 0.4187 0.1621
"139" 34.5 2.3841 0.1187 0.5763 0.6285 0.9877 9.6229 30.575 0.5028 6.6664 0.6832 0.6978 1.1762 0.121 0.0905 3.4813 0.419 0.1621
"140" 34.75 2.3816 0.1166 0.5719 0.6259 0.9874 9.638 30.5805 0.4953 6.665 0.679 0.6907 1.1721 0.1209 0.0905 3.481 0.4192 0.1621
"141" 35 2.3791 0.1145 0.5676 0.6233 0.9871 9.653 30.586 0.4878 6.6638 0.6748 0.6838 1.1681 0.1209 0.0905 3.4808 0.4194 0.1621
"142" 35.25 2.3765 0.1125 0.5633 0.6207 0.9867 9.6677 30.5915 0.4805 6.6626 0.6706 0.677 1.1642 0.1208 0.0906 3.4805 0.4197 0.1621
"143" 35.5 2.374 0.1105 0.5591 0.6181 0.9864 9.6824 30.5969 0.4733 6.6614 0.6664 0.6702 1.1602 0.1208 0.0906 3.4803 0.4199 0.162
"144" 35.75 2.3713 0.1086 0.5549 0.6155 0.9861 9.6969 30.6022 0.4661 6.6603 0.6623 0.6635 1.1563 0.1208 0.0906 3.4801 0.4202 0.162
"145" 36 2.3687 0.1067 0.5507 0.613 0.9858 9.7112 30.6075 0.4591 6.6592 0.6582 0.6568 1.1523 0.1207 0.0906 3.4798 0.4204 0.162
"146" 36.25 2.366 0.1048 0.5466 0.6104 0.9855 9.7254 30.6128 0.4522 6.6582 0.6541 0.6502 1.1484 0.1207 0.0906 3.4796 0.4207 0.162
"147" 36.5 2.3633 0.1029 0.5425 0.6079 0.9852 9.7395 30.618 0.4454 6.6571 0.6501 0.6437 1.1446 0.1206 0.0906 3.4794 0.4209 0.162
"148" 36.75 2.3605 0.1011 0.5384 0.6054 0.9849 9.7534 30.6232 0.4387 6.6561 0.646 0.6373 1.1407 0.1206 0.0906 3.4792 0.4211 0.162
"149" 37 2.3578 0.0993 0.5344 0.6029 0.9846 9.7672 30.6284 0.432 6.6551 0.642 0.6309 1.1368 0.1206 0.0906 3.4789 0.4214 0.162
"150" 37.25 2.3549 0.0976 0.5304 0.6004 0.9843 9.7809 30.6335 0.4255 6.6542 0.6381 0.6246 1.133 0.1205 0.0906 3.4787 0.4216 0.162
"151" 37.5 2.3521 0.0959 0.5264 0.598 0.984 9.7944 30.6386 0.4191 6.6532 0.6341 0.6184 1.1292 0.1205 0.0906 3.4785 0.4218 0.162
"152" 37.75 2.3492 0.0942 0.5225 0.5955 0.9837 9.8078 30.6436 0.4127 6.6523 0.6302 0.6122 1.1254 0.1204 0.0906 3.4783 0.4221 0.162
