"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"17" 4 1.3053 1.3888 1.0271 2.5075 2.0249 3.2906 2.7622 2.9222 2.416 4.0962 1.4448 2.9975 3.2805 7.0953 10.1207 2.5958 6.7258
"18" 4.25 1.511 1.6051 1.1614 2.9736 2.3634 3.9284 3.2764 3.4361 2.8139 4.9038 1.6167 3.4956 2.7817 6.5749 9.3999 2.3443 6.3059
"19" 4.5 1.7402 1.8469 1.3086 3.5129 2.7497 4.6618 3.8809 4.0159 3.269 5.8503 1.8016 4.0612 2.2101 5.9788 8.5707 2.0574 5.8216
"20" 4.75 1.9871 2.1089 1.4655 4.1277 3.1848 5.4755 4.5746 4.6451 3.7837 6.9453 1.9936 4.6939 1.5708 5.3112 7.6384 1.7384 5.2748
"21" 5 2.2308 2.3715 1.6208 4.8125 3.6643 6.3026 5.3302 5.2658 4.3561 8.1869 2.1754 5.3833 0.8937 4.5991 6.6411 1.4033 4.684
"22" 5.25 2.4051 2.5681 1.7364 5.4505 4.094 6.9188 6.0146 5.7007 4.9386 9.4989 2.2955 5.9731 0.3035 3.9727 5.7533 1.1224 4.148
"23" 5.5 2.4184 2.5952 1.7496 5.6947 4.2495 7.0118 6.3055 5.728 5.2557 10.2557 2.2849 6.1427 0.0926 3.7428 5.4129 1.0369 3.9297
"24" 5.75 2.3665 2.5493 1.7168 5.7288 4.2588 6.8915 6.3707 5.5983 5.3904 10.6139 2.2225 6.1084 0.0775 3.7215 5.3646 1.0468 3.8873
"25" 6 2.311 2.4987 1.6811 5.7452 4.2557 6.7577 6.4163 5.4604 5.5099 10.9427 2.1581 6.0581 0.0762 3.7162 5.3378 1.0635 3.8586
"26" 6.25 2.2558 2.4479 1.6455 5.758 4.2501 6.6234 6.4579 5.3237 5.628 11.2727 2.0947 6.0048 0.0753 3.7126 5.3125 1.0808 3.8314
"27" 6.5 2.2011 2.3973 1.61 5.7675 4.2423 6.4891 6.4962 5.1885 5.7451 11.6045 2.0326 5.9492 0.0745 3.7102 5.288 1.0984 3.8054
"28" 6.75 2.147 2.3468 1.5747 5.7739 4.2323 6.355 6.531 5.055 5.8611 11.9378 1.9718 5.8913 0.0736 3.709 5.2642 1.1163 3.7806
"29" 7 2.0934 2.2965 1.5396 5.7771 4.2201 6.2212 6.5623 4.9232 5.9757 12.2723 1.9122 5.8312 0.0728 3.7091 5.2413 1.1345 3.757
"30" 7.25 2.0405 2.2465 1.5048 5.7773 4.2059 6.0879 6.5902 4.7932 6.089 12.6077 1.8538 5.7691 0.072 3.7103 5.2192 1.1529 3.7345
"31" 7.5 1.9882 2.1967 1.4702 5.7744 4.1897 5.9552 6.6147 4.665 6.2008 12.9437 1.7967 5.705 0.0712 3.7127 5.1979 1.1716 3.7132
"32" 7.75 1.9367 2.1473 1.436 5.7685 4.1714 5.8231 6.6357 4.5388 6.3109 13.2799 1.7409 5.6392 0.0704 3.7162 5.1775 1.1905 3.6931
"33" 8 1.8858 2.0982 1.402 5.7596 4.1513 5.6919 6.6533 4.4145 6.4194 13.616 1.6863 5.5717 0.0697 3.7209 5.1579 1.2095 3.6742
"34" 8.25 1.8357 2.0495 1.3684 5.7479 4.1294 5.5617 6.6675 4.2923 6.526 13.9518 1.633 5.5026 0.069 3.7267 5.1391 1.2288 3.6565
"35" 8.5 1.7864 2.0013 1.3352 5.7333 4.1056 5.4325 6.6783 4.1721 6.6306 14.2869 1.5809 5.4321 0.0682 3.7337 5.1212 1.2481 3.64
"36" 8.75 1.7378 1.9536 1.3024 5.7161 4.0801 5.3045 6.6859 4.054 6.7333 14.6211 1.5301 5.3603 0.0675 3.7416 5.1041 1.2677 3.6246
"37" 9 1.69 1.9064 1.2699 5.6962 4.053 5.1777 6.6902 3.9382 6.8339 14.9541 1.4805 5.2873 0.0669 3.7507 5.0878 1.2873 3.6103
"38" 9.25 1.6431 1.8597 1.2379 5.6737 4.0244 5.0523 6.6914 3.8245 6.9323 15.2857 1.4322 5.2132 0.0662 3.7607 5.0724 1.307 3.5972
"39" 9.5 1.597 1.8136 1.2064 5.6488 3.9942 4.9284 6.6894 3.713 7.0286 15.6155 1.3852 5.1382 0.0655 3.7718 5.0577 1.3268 3.5853
"40" 9.75 1.5518 1.7681 1.1753 5.6214 3.9626 4.8059 6.6844 3.6038 7.1226 15.9434 1.3393 5.0623 0.0649 3.7838 5.0439 1.3466 3.5744
"41" 10 1.5074 1.7233 1.1447 5.5918 3.9296 4.6851 6.6764 3.4968 7.2142 16.2691 1.2947 4.9857 0.0643 3.7967 5.0309 1.3665 3.5646
"42" 10.25 1.4639 1.679 1.1145 5.56 3.8954 4.5659 6.6655 3.3921 7.3035 16.5925 1.2512 4.9085 0.0637 3.8106 5.0186 1.3864 3.5559
"43" 10.5 1.4213 1.6355 1.0849 5.526 3.86 4.4485 6.6518 3.2897 7.3904 16.9132 1.209 4.8308 0.0631 3.8253 5.0071 1.4063 3.5482
"44" 10.75 1.3795 1.5926 1.0558 5.4901 3.8234 4.3328 6.6354 3.1895 7.4748 17.2312 1.1679 4.7527 0.0625 3.8408 4.9964 1.4262 3.5415
"45" 11 1.3387 1.5505 1.0272 5.4522 3.7858 4.219 6.6163 3.0917 7.5568 17.5463 1.128 4.6743 0.062 3.8571 4.9863 1.446 3.5359
"46" 11.25 1.2988 1.5091 0.9991 5.4125 3.7472 4.107 6.5947 2.9961 7.6364 17.8583 1.0892 4.5956 0.0615 3.8742 4.9771 1.4658 3.5312
"47" 11.5 1.2597 1.4684 0.9715 5.3711 3.7078 3.997 6.5706 2.9029 7.7134 18.167 1.0515 4.5169 0.061 3.892 4.9685 1.4856 3.5274
"48" 11.75 1.2215 1.4284 0.9445 5.3281 3.6674 3.8889 6.5442 2.8118 7.7879 18.4724 1.015 4.4381 0.0604 3.9105 4.9606 1.5052 3.5246
"49" 12 1.1843 1.3892 0.918 5.2836 3.6263 3.7828 6.5154 2.7231 7.8599 18.7742 0.9795 4.3594 0.06 3.9297 4.9534 1.5248 3.5226
"50" 12.25 1.1479 1.3508 0.892 5.2376 3.5845 3.6787 6.4845 2.6366 7.9294 19.0724 0.9451 4.2809 0.0595 3.9495 4.9468 1.5443 3.5215
"51" 12.5 1.1124 1.3131 0.8666 5.1902 3.5421 3.5766 6.4515 2.5523 7.9964 19.3669 0.9117 4.2025 0.059 3.9699 4.9409 1.5637 3.5212
"52" 12.75 1.0778 1.2762 0.8418 5.1417 3.4991 3.4766 6.4165 2.4702 8.0609 19.6576 0.8794 4.1245 0.0586 3.9909 4.9355 1.5829 3.5218
"53" 13 1.044 1.24 0.8175 5.0919 3.4556 3.3786 6.3795 2.3902 8.1229 19.9443 0.848 4.0468 0.0582 4.0124 4.9308 1.602 3.5231
"54" 13.25 1.0111 1.2047 0.7937 5.0411 3.4116 3.2826 6.3408 2.3124 8.1824 20.2271 0.8177 3.9695 0.0577 4.0344 4.9267 1.621 3.5252
"55" 13.5 0.9791 1.1701 0.7705 4.9893 3.3673 3.1888 6.3003 2.2368 8.2395 20.5058 0.7883 3.8928 0.0573 4.0568 4.9231 1.6398 3.528
"56" 13.75 0.9479 1.1362 0.7478 4.9365 3.3226 3.0969 6.2582 2.1632 8.2941 20.7804 0.7598 3.8165 0.0569 4.0797 4.92 1.6584 3.5314
"57" 14 0.9175 1.1032 0.7256 4.883 3.2776 3.0071 6.2146 2.0916 8.3463 21.0509 0.7323 3.7409 0.0566 4.103 4.9175 1.6769 3.5356
"58" 14.25 0.8879 1.0709 0.704 4.8287 3.2324 2.9194 6.1695 2.0221 8.3962 21.3172 0.7056 3.6659 0.0562 4.1267 4.9155 1.6952 3.5404
"59" 14.5 0.8592 1.0393 0.6829 4.7737 3.187 2.8337 6.123 1.9546 8.4437 21.5793 0.6798 3.5916 0.0558 4.1508 4.9139 1.7134 3.5457
"60" 14.75 0.8313 1.0085 0.6623 4.7181 3.1415 2.75 6.0753 1.8891 8.4888 21.8371 0.6549 3.518 0.0555 4.1751 4.9128 1.7313 3.5517
"61" 15 0.8041 0.9785 0.6422 4.662 3.0959 2.6683 6.0263 1.8254 8.5317 22.0907 0.6308 3.4452 0.0552 4.1998 4.9122 1.7491 3.5582
"62" 15.25 0.7777 0.9492 0.6226 4.6055 3.0503 2.5886 5.9762 1.7637 8.5723 22.34 0.6075 3.3732 0.0548 4.2247 4.912 1.7666 3.5653
"63" 15.5 0.7521 0.9206 0.6036 4.5485 3.0047 2.5109 5.9251 1.7037 8.6107 22.5851 0.585 3.302 0.0545 4.2499 4.9122 1.784 3.5728
"64" 15.75 0.7272 0.8927 0.585 4.4912 2.9591 2.4351 5.873 1.6456 8.6469 22.8259 0.5633 3.2318 0.0542 4.2753 4.9128 1.8011 3.5808
"65" 16 0.703 0.8656 0.5669 4.4337 2.9136 2.3613 5.82 1.5893 8.6809 23.0624 0.5423 3.1624 0.0539 4.3009 4.9137 1.818 3.5893
"66" 16.25 0.6795 0.8392 0.5493 4.3759 2.8682 2.2893 5.7662 1.5346 8.7129 23.2947 0.522 3.0939 0.0536 4.3267 4.915 1.8347 3.5982
"67" 16.5 0.6568 0.8134 0.5322 4.318 2.8229 2.2192 5.7116 1.4817 8.7427 23.5228 0.5025 3.0264 0.0534 4.3526 4.9167 1.8513 3.6075
"68" 16.75 0.6347 0.7883 0.5156 4.2599 2.7779 2.151 5.6564 1.4304 8.7706 23.7467 0.4836 2.9598 0.0531 4.3786 4.9187 1.8675 3.6172
"69" 17 0.6133 0.7639 0.4994 4.2019 2.733 2.0845 5.6005 1.3807 8.7965 23.9664 0.4654 2.8943 0.0528 4.4048 4.921 1.8836 3.6273
"70" 17.25 0.5925 0.7402 0.4836 4.1438 2.6884 2.0199 5.5441 1.3326 8.8204 24.182 0.4478 2.8297 0.0526 4.4311 4.9235 1.8995 3.6377
"71" 17.5 0.5724 0.7171 0.4683 4.0857 2.6441 1.957 5.4871 1.286 8.8424 24.3934 0.4308 2.7661 0.0523 4.4574 4.9264 1.9151 3.6484
"72" 17.75 0.5529 0.6947 0.4534 4.0277 2.6 1.8958 5.4297 1.2409 8.8626 24.6008 0.4144 2.7035 0.0521 4.4838 4.9295 1.9305 3.6594
"73" 18 0.534 0.6728 0.439 3.9699 2.5562 1.8363 5.372 1.1973 8.8809 24.8042 0.3987 2.642 0.0519 4.5102 4.9329 1.9457 3.6707
"74" 18.25 0.5157 0.6516 0.4249 3.9122 2.5128 1.7785 5.3139 1.1551 8.8975 25.0035 0.3835 2.5815 0.0517 4.5367 4.9365 1.9606 3.6823
"75" 18.5 0.4979 0.631 0.4113 3.8548 2.4698 1.7223 5.2556 1.1142 8.9124 25.199 0.3688 2.522 0.0514 4.5632 4.9403 1.9754 3.6941
"76" 18.75 0.4808 0.611 0.398 3.7975 2.4271 1.6677 5.197 1.0747 8.9256 25.3905 0.3547 2.4636 0.0512 4.5896 4.9443 1.9899 3.7061
"77" 19 0.4641 0.5915 0.3852 3.7405 2.3848 1.6146 5.1382 1.0365 8.9371 25.5782 0.341 2.4062 0.051 4.6161 4.9486 2.0042 3.7183
"78" 19.25 0.4481 0.5726 0.3727 3.6839 2.3429 1.5631 5.0793 0.9996 8.947 25.7621 0.3279 2.3498 0.0508 4.6425 4.953 2.0182 3.7307
"79" 19.5 0.4325 0.5543 0.3606 3.6275 2.3014 1.5131 5.0203 0.9639 8.9554 25.9422 0.3153 2.2945 0.0507 4.6688 4.9576 2.0321 3.7433
"80" 19.75 0.4174 0.5364 0.3489 3.5715 2.2603 1.4645 4.9613 0.9294 8.9623 26.1187 0.3031 2.2402 0.0505 4.6951 4.9623 2.0457 3.756
"81" 20 0.4028 0.5192 0.3375 3.5159 2.2197 1.4173 4.9022 0.896 8.9677 26.2915 0.2914 2.187 0.0503 4.7214 4.9672 2.0591 3.7689
"82" 20.25 0.3887 0.5024 0.3264 3.4607 2.1796 1.3716 4.8432 0.8638 8.9716 26.4607 0.2801 2.1347 0.0501 4.7475 4.9722 2.0723 3.7819
"83" 20.5 0.3751 0.4861 0.3157 3.4059 2.1399 1.3272 4.7842 0.8327 8.9742 26.6265 0.2692 2.0835 0.05 4.7736 4.9774 2.0853 3.7951
"84" 20.75 0.3619 0.4703 0.3053 3.3516 2.1007 1.2841 4.7254 0.8026 8.9754 26.7887 0.2587 2.0333 0.0498 4.7996 4.9827 2.0981 3.8083
"85" 21 0.3492 0.455 0.2952 3.2977 2.062 1.2423 4.6667 0.7736 8.9753 26.9476 0.2487 1.9841 0.0496 4.8254 4.988 2.1107 3.8217
"86" 21.25 0.3369 0.4402 0.2855 3.2444 2.0237 1.2018 4.6081 0.7456 8.9739 27.1031 0.239 1.9359 0.0495 4.8512 4.9935 2.123 3.8351
"87" 21.5 0.3249 0.4258 0.276 3.1915 1.986 1.1625 4.5497 0.7185 8.9713 27.2553 0.2296 1.8887 0.0493 4.8768 4.9991 2.1351 3.8485
"88" 21.75 0.3134 0.4118 0.2669 3.1391 1.9488 1.1245 4.4916 0.6924 8.9675 27.4042 0.2207 1.8425 0.0492 4.9023 5.0048 2.1471 3.8621
"89" 22 0.3023 0.3983 0.258 3.0872 1.912 1.0875 4.4337 0.6671 8.9625 27.55 0.212 1.7973 0.0491 4.9276 5.0105 2.1588 3.8757
"90" 22.25 0.2916 0.3852 0.2494 3.0359 1.8758 1.0518 4.376 0.6428 8.9564 27.6927 0.2037 1.753 0.0489 4.9528 5.0163 2.1704 3.8893
"91" 22.5 0.2812 0.3725 0.2411 2.9852 1.8401 1.0171 4.3187 0.6193 8.9492 27.8324 0.1957 1.7096 0.0488 4.9779 5.0222 2.1817 3.9029
"92" 22.75 0.2712 0.3602 0.233 2.935 1.8049 0.9835 4.2616 0.5966 8.9409 27.969 0.188 1.6672 0.0487 5.0028 5.0281 2.1928 3.9166
"93" 23 0.2615 0.3482 0.2252 2.8853 1.7702 0.9509 4.2049 0.5747 8.9316 28.1027 0.1806 1.6257 0.0486 5.0276 5.0341 2.2038 3.9303
"94" 23.25 0.2521 0.3367 0.2176 2.8363 1.736 0.9194 4.1486 0.5536 8.9214 28.2335 0.1735 1.5851 0.0484 5.0521 5.0401 2.2146 3.944
"95" 23.5 0.2431 0.3255 0.2103 2.7878 1.7023 0.8889 4.0926 0.5333 8.9101 28.3615 0.1666 1.5454 0.0483 5.0765 5.0461 2.2251 3.9577
"96" 23.75 0.2344 0.3147 0.2032 2.7399 1.6692 0.8593 4.037 0.5136 8.898 28.4867 0.16 1.5066 0.0482 5.1008 5.0522 2.2355 3.9713
"97" 24 0.2259 0.3042 0.1964 2.6926 1.6366 0.8306 3.9818 0.4947 8.885 28.6092 0.1537 1.4687 0.0481 5.1248 5.0583 2.2457 3.985
"98" 24.25 0.2178 0.294 0.1897 2.646 1.6044 0.8029 3.927 0.4764 8.871 28.7291 0.1476 1.4316 0.048 5.1487 5.0644 2.2558 3.9986
"99" 24.5 0.21 0.2842 0.1833 2.5999 1.5728 0.7761 3.8726 0.4588 8.8563 28.8463 0.1418 1.3953 0.0479 5.1724 5.0705 2.2656 4.0122
"100" 24.75 0.2024 0.2747 0.1771 2.5544 1.5417 0.7501 3.8187 0.4418 8.8408 28.961 0.1362 1.3599 0.0478 5.1959 5.0767 2.2753 4.0257
"101" 25 0.1951 0.2655 0.1711 2.5095 1.5112 0.7249 3.7653 0.4254 8.8244 29.0733 0.1307 1.3253 0.0477 5.2192 5.0828 2.2848 4.0392
"102" 25.25 0.188 0.2566 0.1653 2.4652 1.4811 0.7006 3.7123 0.4097 8.8074 29.183 0.1255 1.2915 0.0476 5.2423 5.089 2.2942 4.0527
"103" 25.5 0.1812 0.2479 0.1597 2.4216 1.4515 0.677 3.6598 0.3944 8.7896 29.2904 0.1206 1.2585 0.0475 5.2653 5.0951 2.3033 4.0661
"104" 25.75 0.1746 0.2396 0.1542 2.3785 1.4224 0.6542 3.6078 0.3798 8.7711 29.3955 0.1158 1.2263 0.0474 5.288 5.1012 2.3123 4.0794
"105" 26 0.1683 0.2315 0.149 2.3361 1.3938 0.6322 3.5562 0.3656 8.7519 29.4982 0.1111 1.1948 0.0474 5.3106 5.1074 2.3212 4.0927
"106" 26.25 0.1622 0.2237 0.1439 2.2943 1.3657 0.6108 3.5052 0.352 8.7321 29.5988 0.1067 1.1641 0.0473 5.3329 5.1135 2.3299 4.1059
"107" 26.5 0.1563 0.2161 0.139 2.253 1.3381 0.5902 3.4546 0.3389 8.7117 29.6971 0.1024 1.1341 0.0472 5.355 5.1195 2.3384 4.1191
"108" 26.75 0.1506 0.2088 0.1342 2.2124 1.311 0.5702 3.4046 0.3262 8.6906 29.7933 0.0984 1.1048 0.0471 5.377 5.1256 2.3468 4.1322
"109" 27 0.1451 0.2017 0.1296 2.1724 1.2843 0.5509 3.3551 0.3141 8.669 29.8874 0.0944 1.0762 0.047 5.3987 5.1316 2.3551 4.1451
"110" 27.25 0.1398 0.1949 0.1252 2.133 1.2582 0.5322 3.3061 0.3023 8.6469 29.9795 0.0906 1.0483 0.047 5.4203 5.1376 2.3631 4.1581
"111" 27.5 0.1347 0.1883 0.1209 2.0942 1.2325 0.5141 3.2576 0.291 8.6242 30.0696 0.087 1.0211 0.0469 5.4416 5.1436 2.3711 4.1709
"112" 27.75 0.1298 0.1819 0.1167 2.0559 1.2072 0.4966 3.2097 0.2801 8.601 30.1577 0.0835 0.9945 0.0468 5.4628 5.1496 2.3789 4.1836
"113" 28 0.1251 0.1757 0.1127 2.0183 1.1824 0.4797 3.1623 0.2696 8.5773 30.2439 0.0802 0.9686 0.0468 5.4837 5.1555 2.3866 4.1963
"114" 28.25 0.1205 0.1697 0.1088 1.9813 1.1581 0.4634 3.1154 0.2595 8.5532 30.3283 0.077 0.9433 0.0467 5.5045 5.1614 2.3941 4.2089
"115" 28.5 0.1161 0.1639 0.1051 1.9448 1.1342 0.4476 3.0691 0.2497 8.5286 30.4108 0.0739 0.9187 0.0466 5.525 5.1672 2.4015 4.2213
"116" 28.75 0.1118 0.1583 0.1014 1.9089 1.1108 0.4323 3.0233 0.2404 8.5035 30.4916 0.0709 0.8946 0.0466 5.5453 5.173 2.4088 4.2337
"117" 29 0.1077 0.1529 0.0979 1.8736 1.0878 0.4175 2.978 0.2313 8.4781 30.5706 0.0681 0.8712 0.0465 5.5655 5.1788 2.4159 4.246
"118" 29.25 0.1038 0.1477 0.0946 1.8389 1.0652 0.4033 2.9333 0.2226 8.4522 30.6479 0.0653 0.8483 0.0465 5.5854 5.1845 2.4229 4.2582
"119" 29.5 0.0999 0.1426 0.0913 1.8047 1.043 0.3895 2.8891 0.2142 8.426 30.7236 0.0627 0.826 0.0464 5.6052 5.1902 2.4298 4.2702
"120" 29.75 0.0963 0.1378 0.0881 1.7711 1.0213 0.3761 2.8454 0.2062 8.3994 30.7976 0.0602 0.8043 0.0464 5.6247 5.1958 2.4366 4.2822
"121" 30 0.0927 0.133 0.0851 1.738 1 0.3632 2.8023 0.1984 8.3725 30.8701 0.0577 0.7831 0.0463 5.644 5.2014 2.4432 4.2941
"122" 30.25 0.0893 0.1285 0.0821 1.7055 0.9791 0.3508 2.7597 0.1909 8.3452 30.941 0.0554 0.7624 0.0463 5.6632 5.2069 2.4497 4.3059
"123" 30.5 0.086 0.1241 0.0793 1.6735 0.9586 0.3387 2.7176 0.1837 8.3176 31.0103 0.0532 0.7423 0.0462 5.6822 5.2124 2.4561 4.3175
"124" 30.75 0.0829 0.1198 0.0765 1.642 0.9384 0.3271 2.6761 0.1768 8.2897 31.0783 0.051 0.7226 0.0462 5.7009 5.2178 2.4624 4.3291
"125" 31 0.0798 0.1157 0.0739 1.6111 0.9187 0.3159 2.6351 0.1701 8.2616 31.1447 0.049 0.7035 0.0461 5.7195 5.2232 2.4686 4.3406
"126" 31.25 0.0769 0.1117 0.0713 1.5807 0.8994 0.305 2.5946 0.1636 8.2331 31.2098 0.047 0.6848 0.0461 5.7379 5.2285 2.4747 4.3519
"127" 31.5 0.074 0.1079 0.0688 1.5509 0.8804 0.2945 2.5547 0.1575 8.2044 31.2735 0.0451 0.6667 0.046 5.756 5.2338 2.4807 4.3632
"128" 31.75 0.0713 0.1042 0.0664 1.5215 0.8618 0.2843 2.5153 0.1515 8.1755 31.3358 0.0433 0.6489 0.046 5.774 5.239 2.4866 4.3743
"129" 32 0.0686 0.1006 0.0641 1.4927 0.8436 0.2745 2.4764 0.1458 8.1463 31.3969 0.0415 0.6317 0.0459 5.7919 5.2441 2.4923 4.3853
"130" 32.25 0.0661 0.0971 0.0619 1.4643 0.8257 0.2651 2.438 0.1402 8.1169 31.4566 0.0399 0.6149 0.0459 5.8095 5.2493 2.498 4.3963
"131" 32.5 0.0637 0.0938 0.0597 1.4364 0.8082 0.2559 2.4001 0.1349 8.0873 31.5151 0.0382 0.5985 0.0459 5.8269 5.2543 2.5036 4.4071
"132" 32.75 0.0613 0.0905 0.0576 1.4091 0.791 0.2471 2.3628 0.1298 8.0575 31.5724 0.0367 0.5825 0.0458 5.8442 5.2593 2.509 4.4178
"133" 33 0.059 0.0874 0.0556 1.3822 0.7742 0.2386 2.3259 0.1249 8.0275 31.6285 0.0352 0.5669 0.0458 5.8613 5.2642 2.5144 4.4284
"134" 33.25 0.0569 0.0844 0.0537 1.3558 0.7577 0.2303 2.2896 0.1201 7.9974 31.6834 0.0338 0.5518 0.0457 5.8781 5.2691 2.5197 4.4389
"135" 33.5 0.0547 0.0815 0.0518 1.3298 0.7416 0.2223 2.2538 0.1156 7.967 31.7372 0.0324 0.537 0.0457 5.8949 5.274 2.5249 4.4492
"136" 33.75 0.0527 0.0786 0.05 1.3043 0.7258 0.2146 2.2184 0.1112 7.9366 31.7898 0.0311 0.5226 0.0457 5.9114 5.2787 2.53 4.4595
"137" 34 0.0508 0.0759 0.0483 1.2793 0.7102 0.2072 2.1836 0.107 7.9059 31.8414 0.0298 0.5086 0.0456 5.9278 5.2834 2.535 4.4697
"138" 34.25 0.0489 0.0733 0.0466 1.2547 0.695 0.2 2.1492 0.1029 7.8752 31.892 0.0286 0.495 0.0456 5.944 5.2881 2.54 4.4797
"139" 34.5 0.0471 0.0708 0.0449 1.2305 0.6802 0.1931 2.1153 0.099 7.8443 31.9414 0.0275 0.4817 0.0456 5.96 5.2927 2.5448 4.4897
"140" 34.75 0.0453 0.0683 0.0434 1.2068 0.6656 0.1864 2.0819 0.0952 7.8133 31.9899 0.0264 0.4688 0.0455 5.9758 5.2972 2.5496 4.4995
"141" 35 0.0436 0.0659 0.0418 1.1835 0.6513 0.1799 2.049 0.0916 7.7821 32.0374 0.0253 0.4562 0.0455 5.9915 5.3017 2.5543 4.5093
"142" 35.25 0.042 0.0636 0.0404 1.1606 0.6373 0.1737 2.0165 0.0881 7.7509 32.0839 0.0243 0.4439 0.0455 6.007 5.3062 2.5589 4.5189
"143" 35.5 0.0404 0.0614 0.039 1.1382 0.6236 0.1677 1.9845 0.0847 7.7196 32.1295 0.0233 0.432 0.0454 6.0224 5.3105 2.5634 4.5284
"144" 35.75 0.0389 0.0593 0.0376 1.1162 0.6102 0.1618 1.953 0.0815 7.6882 32.1742 0.0223 0.4203 0.0454 6.0375 5.3149 2.5679 4.5379
"145" 36 0.0375 0.0572 0.0363 1.0945 0.597 0.1562 1.9219 0.0784 7.6567 32.2179 0.0214 0.409 0.0454 6.0526 5.3191 2.5722 4.5472
"146" 36.25 0.0361 0.0553 0.035 1.0733 0.5841 0.1508 1.8913 0.0754 7.6252 32.2608 0.0205 0.398 0.0454 6.0674 5.3233 2.5766 4.5564
"147" 36.5 0.0347 0.0533 0.0338 1.0524 0.5715 0.1455 1.8611 0.0725 7.5936 32.3028 0.0197 0.3872 0.0453 6.0821 5.3275 2.5808 4.5655
"148" 36.75 0.0335 0.0515 0.0326 1.0319 0.5592 0.1405 1.8314 0.0698 7.5619 32.344 0.0189 0.3768 0.0453 6.0967 5.3316 2.585 4.5745
"149" 37 0.0322 0.0497 0.0314 1.0119 0.5471 0.1356 1.8021 0.0671 7.5302 32.3844 0.0181 0.3666 0.0453 6.1111 5.3356 2.5891 4.5834
"150" 37.25 0.031 0.048 0.0303 0.9921 0.5352 0.1309 1.7733 0.0645 7.4984 32.424 0.0174 0.3567 0.0453 6.1253 5.3396 2.5931 4.5923
"151" 37.5 0.0299 0.0463 0.0293 0.9728 0.5237 0.1263 1.7448 0.0621 7.4666 32.4627 0.0167 0.347 0.0452 6.1394 5.3435 2.5971 4.601
"152" 37.75 0.0287 0.0447 0.0282 0.9538 0.5123 0.1219 1.7168 0.0597 7.4348 32.5008 0.016 0.3376 0.0452 6.1534 5.3474 2.601 4.6096
