"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 3.313 1.1461 2.988 2.5228 3.3097 2.9882 6.4453 3.664 4.2842 2.048 5.2656 3.6681 1.9907 4.886 8.4338 1.679 5.4216
"19" 4.5 3.9247 1.2811 3.5081 2.9125 3.8728 3.4441 7.8659 4.2312 5.0408 2.3023 6.1726 4.2133 1.293 3.9424 7.4311 1.2661 4.7423
"20" 4.75 4.5103 1.4027 4.0201 3.3091 4.4625 3.861 9.4021 4.7429 5.8531 2.5565 7.0324 4.7619 0.6085 2.9816 6.423 0.8564 4.0378
"21" 5 4.8374 1.4619 4.3372 3.6108 4.9134 4.0688 10.5971 4.9858 6.5986 2.7742 7.5052 5.1405 0.171 2.2963 5.7342 0.5875 3.5166
"22" 5.25 4.8506 1.448 4.3822 3.6895 5.0486 4.042 11.0753 4.941 6.9848 2.8652 7.5106 5.2026 0.0913 2.0921 5.5599 0.5313 3.3423
"23" 5.5 4.8044 1.4203 4.3708 3.7171 5.1112 3.9727 11.3814 4.846 7.2723 2.9196 7.4272 5.1973 0.0865 1.9956 5.4984 0.52 3.2482
"24" 5.75 4.7543 1.3922 4.3551 3.741 5.1688 3.9017 11.6809 4.7492 7.5616 2.9717 7.3384 5.1869 0.0858 1.9037 5.4428 0.5111 3.1576
"25" 6 4.7033 1.3643 4.3382 3.7638 5.225 3.8309 11.983 4.6533 7.8591 3.0238 7.2486 5.175 0.0852 1.8105 5.387 0.5021 3.0662
"26" 6.25 4.6516 1.3367 4.32 3.7854 5.28 3.7605 12.2881 4.5583 8.1649 3.0757 7.158 5.1615 0.0847 1.7158 5.3309 0.4929 2.9739
"27" 6.5 4.5993 1.3093 4.3006 3.8059 5.3338 3.6906 12.5959 4.4641 8.4792 3.1275 7.0666 5.1465 0.0841 1.6196 5.2746 0.4836 2.8807
"28" 6.75 4.5462 1.2822 4.2801 3.8253 5.3862 3.6211 12.9063 4.3709 8.802 3.1791 6.9746 5.13 0.0836 1.522 5.218 0.4741 2.7866
"29" 7 4.4926 1.2554 4.2584 3.8435 5.4373 3.552 13.2189 4.2787 9.1333 3.2305 6.882 5.112 0.083 1.4229 5.1612 0.4645 2.6916
"30" 7.25 4.4383 1.2289 4.2355 3.8605 5.4869 3.4835 13.5336 4.1875 9.4732 3.2816 6.7887 5.0926 0.0825 1.3224 5.1043 0.4547 2.5959
"31" 7.5 4.3835 1.2027 4.2115 3.8763 5.535 3.4154 13.8502 4.0972 9.8216 3.3324 6.6949 5.0717 0.0819 1.2205 5.0472 0.4447 2.4995
"32" 7.75 4.3281 1.1768 4.1864 3.8908 5.5816 3.3479 14.1685 4.008 10.1786 3.3829 6.6007 5.0493 0.0814 1.1173 4.9901 0.4346 2.4024
"33" 8 4.2723 1.1512 4.1602 3.9041 5.6265 3.2809 14.4882 3.9198 10.5442 3.4329 6.506 5.0256 0.0808 1.0127 4.9329 0.4244 2.3046
"34" 8.25 4.216 1.1259 4.1329 3.9162 5.6699 3.2145 14.809 3.8327 10.9183 3.4826 6.411 5.0004 0.0803 0.9068 4.8757 0.414 2.2063
"35" 8.5 4.1594 1.1009 4.1046 3.927 5.7116 3.1487 15.1308 3.7467 11.301 3.5317 6.3157 4.9739 0.0797 0.7997 4.8185 0.4035 2.1074
"36" 8.75 4.1023 1.0763 4.0752 3.9365 5.7515 3.0835 15.4533 3.6617 11.6922 3.5803 6.2201 4.946 0.0792 0.6913 4.7614 0.3928 2.0081
"37" 9 4.045 1.0519 4.0449 3.9447 5.7898 3.019 15.7763 3.5779 12.0919 3.6284 6.1244 4.9168 0.0787 0.5817 4.7045 0.382 1.9083
"38" 9.25 3.9873 1.0279 4.0136 3.9517 5.8262 2.9551 16.0995 3.4952 12.5001 3.6759 6.0286 4.8863 0.0781 0.4709 4.6477 0.371 1.8082
"39" 9.5 3.9294 1.0042 3.9814 3.9574 5.8609 2.8919 16.4228 3.4136 12.9167 3.7227 5.9327 4.8545 0.0776 0.359 4.591 0.36 1.7077
"40" 9.75 3.8713 0.9809 3.9483 3.9618 5.8937 2.8294 16.7459 3.3332 13.3416 3.7689 5.8368 4.8216 0.0771 0.246 4.5347 0.3487 1.6069
"41" 10 3.8136 0.958 3.915 3.9655 5.9257 2.7679 17.072 3.2543 13.6802 3.815 5.7418 4.7881 0.0776 0.1477 4.4798 0.3397 1.5124
"42" 10.25 3.7618 0.9366 3.8875 3.9747 5.9681 2.7109 17.439 3.1809 13.6939 3.8203 5.6556 4.7619 0.0823 0.096 4.4283 0.3358 1.4351
"43" 10.5 3.723 0.9126 3.8443 3.9492 5.9714 2.6627 17.9009 3.1177 13.488 3.7672 5.5743 4.7202 0.092 0.0716 4.3802 0.3345 1.3636
"44" 10.75 3.7105 0.8843 3.7726 3.8918 5.921 2.6312 18.4182 3.0737 13.1899 3.6888 5.4616 4.6426 0.1106 0.0658 4.3389 0.3377 1.2955
"45" 11 3.7206 0.8561 3.6976 3.8299 5.862 2.6186 18.9107 3.0515 12.8828 3.6078 5.3445 4.5603 0.1276 0.0644 4.2982 0.3401 1.2323
"46" 11.25 3.7287 0.8283 3.6216 3.7664 5.7992 2.6209 19.394 3.0461 12.5753 3.5263 5.2267 4.4764 0.1416 0.0633 4.2557 0.3413 1.1704
"47" 11.5 3.7338 0.8012 3.5453 3.7017 5.7332 2.6347 19.8699 3.054 12.2685 3.4449 5.1085 4.3914 0.1531 0.0623 4.2117 0.3416 1.1096
"48" 11.75 3.7362 0.7746 3.4687 3.6361 5.6644 2.6568 20.3389 3.0724 11.9635 3.3638 4.9905 4.3057 0.1629 0.0615 4.167 0.3412 1.0498
"49" 12 3.7363 0.7487 3.3924 3.5701 5.5937 2.6789 20.8038 3.1002 11.6615 3.2833 4.8733 4.2199 0.1721 0.0608 4.1223 0.3405 0.9904
"50" 12.25 3.7344 0.7235 3.3165 3.5038 5.5213 2.6996 21.2649 3.137 11.3632 3.2037 4.7571 4.1342 0.181 0.0601 4.0776 0.3395 0.9314
"51" 12.5 3.7305 0.6989 3.2411 3.4374 5.4475 2.719 21.722 3.1824 11.0686 3.1249 4.642 4.0486 0.1895 0.0595 4.033 0.3383 0.8728
"52" 12.75 3.7247 0.675 3.1663 3.3709 5.3723 2.7371 22.1745 3.2363 10.7781 3.047 4.528 3.9633 0.1977 0.0588 3.9885 0.3368 0.8146
"53" 13 3.717 0.6518 3.0921 3.3045 5.296 2.7538 22.6222 3.2985 10.4917 2.97 4.4154 3.8785 0.2054 0.0582 3.9442 0.3351 0.7569
"54" 13.25 3.7075 0.6291 3.0186 3.2381 5.2186 2.7691 23.0648 3.3689 10.2097 2.8941 4.3041 3.794 0.2128 0.0576 3.9 0.3332 0.6997
"55" 13.5 3.6962 0.6072 2.9458 3.172 5.1402 2.7831 23.5017 3.4475 9.9321 2.8193 4.1942 3.7102 0.2197 0.057 3.8561 0.3309 0.6431
"56" 13.75 3.6831 0.5858 2.8739 3.1061 5.0611 2.7958 23.9328 3.5343 9.6592 2.7455 4.0859 3.6269 0.2263 0.0565 3.8123 0.3285 0.5871
"57" 14 3.6685 0.5651 2.8029 3.0405 4.9812 2.8071 24.3578 3.6292 9.391 2.6729 3.9791 3.5443 0.2324 0.0559 3.7687 0.3258 0.5317
"58" 14.25 3.6522 0.545 2.7327 2.9754 4.9008 2.8172 24.7763 3.7322 9.1276 2.6015 3.8739 3.4625 0.2381 0.0554 3.7254 0.3228 0.4769
"59" 14.5 3.6345 0.5255 2.6635 2.9106 4.82 2.826 25.1882 3.8434 8.869 2.5312 3.7705 3.3816 0.2433 0.0549 3.6823 0.3195 0.4229
"60" 14.75 3.6153 0.5066 2.5953 2.8464 4.7388 2.8335 25.5931 3.9629 8.6155 2.4622 3.6687 3.3015 0.2481 0.0544 3.6394 0.316 0.3695
"61" 15 3.5946 0.4882 2.5281 2.7827 4.6573 2.8398 25.991 4.0905 8.3669 2.3944 3.5686 3.2223 0.2523 0.0539 3.5967 0.3121 0.3169
"62" 15.25 3.5727 0.4704 2.462 2.7197 4.5757 2.8449 26.3815 4.2263 8.1235 2.3279 3.4704 3.1441 0.2561 0.0534 3.5543 0.308 0.265
"63" 15.5 3.5494 0.4532 2.3969 2.6573 4.4941 2.8488 26.7645 4.3703 7.8851 2.2626 3.374 3.067 0.2594 0.0529 3.512 0.3036 0.2139
"64" 15.75 3.5254 0.4366 2.3332 2.5958 4.4131 2.8519 27.1298 4.5225 7.6525 2.1989 3.2797 2.9912 0.2629 0.0543 3.4721 0.2994 0.1658
"65" 16 3.5295 0.4222 2.2836 2.5508 4.362 2.8708 27.3175 4.6813 7.4648 2.1478 3.2051 2.934 0.2676 0.0712 3.4523 0.2978 0.1468
"66" 16.25 3.576 0.4109 2.2542 2.5294 4.355 2.8843 27.3893 4.8274 7.3398 2.1144 3.1583 2.9032 0.2681 0.0848 3.4369 0.2938 0.1387
"67" 16.5 3.6454 0.4014 2.2374 2.523 4.3761 2.8918 27.4024 4.9653 7.2546 2.0921 3.1291 2.8891 0.2653 0.0937 3.4216 0.2879 0.1345
"68" 16.75 3.7136 0.3932 2.2288 2.5262 4.4044 2.8962 27.3859 5.1005 7.1946 2.0767 3.1111 2.8856 0.2604 0.0998 3.4073 0.281 0.1325
"69" 17 3.7806 0.3859 2.2253 2.5355 4.4303 2.8992 27.3546 5.236 7.1508 2.0657 3.1003 2.889 0.2536 0.1038 3.3933 0.2733 0.1314
"70" 17.25 3.8473 0.379 2.225 2.5487 4.4549 2.9011 27.3143 5.3729 7.1169 2.0575 3.0939 2.8966 0.2457 0.1062 3.3792 0.2649 0.1307
"71" 17.5 3.9142 0.3726 2.2267 2.5644 4.4785 2.9025 27.2681 5.5119 7.0891 2.0509 3.0902 2.9068 0.2369 0.1078 3.3649 0.2562 0.1302
"72" 17.75 3.9816 0.3664 2.2296 2.5817 4.5015 2.9034 27.2179 5.6535 7.0651 2.0453 3.0882 2.9188 0.2275 0.1087 3.3505 0.2471 0.1298
"73" 18 4.0496 0.3603 2.2333 2.6 4.5242 2.904 27.1651 5.7946 7.0436 2.0404 3.0872 2.9318 0.218 0.1094 3.3362 0.2378 0.1297
"74" 18.25 4.1187 0.3545 2.2376 2.6191 4.547 2.9046 27.1119 5.9251 7.0237 2.036 3.087 2.9456 0.2089 0.1098 3.3226 0.229 0.1297
"75" 18.5 4.1891 0.3488 2.2421 2.6388 4.5699 2.9053 27.0596 6.044 7.0049 2.0319 3.0873 2.9599 0.2003 0.11 3.3099 0.2206 0.1298
"76" 18.75 4.261 0.3432 2.2468 2.6588 4.5933 2.9061 27.0087 6.151 6.9864 2.0278 3.0877 2.9744 0.1924 0.1101 3.2979 0.2126 0.13
"77" 19 4.3344 0.3376 2.2515 2.6789 4.617 2.9071 26.9595 6.2462 6.968 2.0237 3.088 2.989 0.1851 0.11 3.2867 0.2052 0.1301
"78" 19.25 4.4094 0.3322 2.2561 2.699 4.6412 2.9082 26.9121 6.33 6.9494 2.0196 3.0883 3.0036 0.1784 0.1099 3.2761 0.1982 0.1303
"79" 19.5 4.486 0.3268 2.2606 2.7191 4.6658 2.9096 26.8666 6.4027 6.9304 2.0154 3.0884 3.018 0.1725 0.1097 3.2663 0.1916 0.1305
"80" 19.75 4.5644 0.3215 2.265 2.7392 4.6909 2.9111 26.8229 6.4651 6.9109 2.0111 3.0882 3.0323 0.1671 0.1096 3.2571 0.1856 0.1307
"81" 20 4.6445 0.3163 2.2691 2.7591 4.7164 2.9128 26.7809 6.5178 6.891 2.0066 3.0878 3.0463 0.1624 0.1094 3.2485 0.1799 0.1308
"82" 20.25 4.7262 0.3111 2.2731 2.779 4.7423 2.9147 26.7405 6.5617 6.8706 2.0019 3.0872 3.0602 0.1582 0.1092 3.2404 0.1745 0.131
"83" 20.5 4.8098 0.306 2.2769 2.7987 4.7687 2.9167 26.7016 6.5976 6.8496 1.9972 3.0862 3.0738 0.1545 0.109 3.2328 0.1696 0.1311
"84" 20.75 4.8951 0.301 2.2804 2.8183 4.7954 2.9189 26.664 6.6263 6.8281 1.9922 3.085 3.0873 0.1513 0.1088 3.2256 0.1649 0.1312
"85" 21 4.9805 0.296 2.2838 2.8379 4.8225 2.9212 26.6277 6.6485 6.8063 1.9872 3.0836 3.1005 0.1485 0.1086 3.2189 0.1605 0.1314
"86" 21.25 5.0626 0.2911 2.2872 2.8574 4.8502 2.9237 26.5933 6.6651 6.7842 1.9821 3.082 3.1137 0.1461 0.1086 3.2127 0.1565 0.1316
"87" 21.5 5.1414 0.2863 2.2904 2.877 4.8783 2.9264 26.5607 6.6767 6.7621 1.9769 3.0804 3.1269 0.144 0.1085 3.2069 0.1529 0.1318
"88" 21.75 5.2175 0.2815 2.2937 2.8967 4.9069 2.9293 26.5299 6.6839 6.7398 1.9718 3.0787 3.14 0.1422 0.1085 3.2013 0.1494 0.1319
"89" 22 5.2911 0.2769 2.2968 2.9164 4.936 2.9324 26.5005 6.6873 6.7175 1.9666 3.0769 3.1532 0.1406 0.1084 3.1961 0.1463 0.1321
"90" 22.25 5.3626 0.2722 2.2999 2.9362 4.9655 2.9356 26.4724 6.6872 6.6951 1.9613 3.075 3.1662 0.1392 0.1084 3.1911 0.1433 0.1322
"91" 22.5 5.4322 0.2677 2.303 2.956 4.9954 2.9389 26.4455 6.6843 6.6726 1.9561 3.0731 3.1778 0.138 0.1083 3.1863 0.1406 0.1323
"92" 22.75 5.5004 0.2633 2.3061 2.9743 5.0258 2.9424 26.4202 6.6788 6.6502 1.9508 3.0712 3.1865 0.137 0.1084 3.1816 0.1381 0.1325
"93" 23 5.5673 0.2589 2.3092 2.9902 5.0567 2.946 26.3964 6.6713 6.6281 1.9456 3.0693 3.1927 0.1361 0.1084 3.177 0.1359 0.1326
"94" 23.25 5.6332 0.2546 2.3124 3.0039 5.088 2.9496 26.3741 6.6619 6.6062 1.9405 3.0676 3.1964 0.1354 0.1085 3.1725 0.1339 0.1328
"95" 23.5 5.6985 0.2504 2.3158 3.0154 5.1199 2.9525 26.3532 6.6511 6.5848 1.9356 3.0661 3.198 0.1349 0.1087 3.1682 0.132 0.1329
"96" 23.75 5.7635 0.2462 2.3193 3.025 5.1521 2.955 26.3332 6.6393 6.5639 1.9307 3.0647 3.1975 0.1345 0.1088 3.1639 0.1304 0.133
"97" 24 5.8284 0.2422 2.323 3.0329 5.1847 2.9571 26.314 6.6268 6.5434 1.926 3.0636 3.1952 0.1342 0.109 3.1597 0.1288 0.1331
"98" 24.25 5.8934 0.2382 2.3268 3.039 5.2176 2.9589 26.2954 6.6136 6.5234 1.9213 3.0626 3.1911 0.134 0.1091 3.1555 0.1273 0.1331
"99" 24.5 5.9587 0.2343 2.3308 3.0434 5.2509 2.9605 26.2773 6.6 6.5038 1.9168 3.0618 3.1854 0.1338 0.1092 3.1514 0.126 0.1332
"100" 24.75 6.0242 0.2305 2.3349 3.0464 5.2844 2.9619 26.2597 6.586 6.4845 1.9124 3.0611 3.1782 0.1336 0.1093 3.1472 0.1247 0.1332
"101" 25 6.0901 0.2267 2.3391 3.0478 5.3182 2.9632 26.2425 6.5718 6.4657 1.9078 3.0607 3.1695 0.1335 0.1094 3.143 0.1234 0.1333
"102" 25.25 6.1566 0.223 2.3434 3.0478 5.3524 2.9644 26.2258 6.5575 6.4471 1.9023 3.0603 3.1593 0.1336 0.1095 3.139 0.1222 0.1333
"103" 25.5 6.224 0.2194 2.3478 3.0464 5.3869 2.9657 26.2096 6.5434 6.4288 1.8961 3.06 3.1478 0.1337 0.1096 3.1349 0.121 0.1334
"104" 25.75 6.2925 0.2158 2.3522 3.0436 5.4217 2.9672 26.1939 6.5295 6.4105 1.8891 3.0598 3.135 0.1338 0.1096 3.1309 0.1198 0.1334
"105" 26 6.3622 0.2123 2.3566 3.0393 5.4568 2.9688 26.1785 6.5162 6.3924 1.8814 3.0595 3.1208 0.134 0.1096 3.1268 0.1186 0.1334
"106" 26.25 6.4333 0.2089 2.3611 3.0336 5.4922 2.9707 26.1634 6.5034 6.3742 1.8728 3.0592 3.1052 0.1343 0.1095 3.1228 0.1174 0.1335
"107" 26.5 6.506 0.2055 2.3655 3.0265 5.5279 2.9729 26.1486 6.4912 6.356 1.8634 3.0589 3.0883 0.1346 0.1095 3.1186 0.1162 0.1335
"108" 26.75 6.5802 0.2021 2.3699 3.0178 5.5618 2.9754 26.1344 6.4797 6.3378 1.8533 3.0586 3.07 0.1349 0.1095 3.1147 0.1149 0.1336
"109" 27 6.6563 0.1989 2.3743 3.0077 5.5927 2.9782 26.1211 6.4691 6.3198 1.8423 3.0583 3.0503 0.1353 0.1096 3.1109 0.1136 0.1337
"110" 27.25 6.7342 0.1956 2.3788 2.9961 5.6206 2.9815 26.1088 6.4593 6.3019 1.8306 3.0581 3.0293 0.1356 0.1096 3.1072 0.1123 0.1338
"111" 27.5 6.8142 0.1925 2.3833 2.9829 5.6453 2.9852 26.0975 6.4504 6.2842 1.818 3.0579 3.0069 0.136 0.1096 3.1037 0.111 0.1339
"112" 27.75 6.8961 0.1893 2.3879 2.9681 5.6666 2.9893 26.0873 6.4423 6.2666 1.8046 3.0578 2.983 0.1364 0.1097 3.1004 0.1096 0.134
"113" 28 6.9802 0.1863 2.3925 2.9517 5.6844 2.9938 26.0781 6.4352 6.2492 1.7903 3.0577 2.9578 0.1368 0.1097 3.0972 0.1082 0.1341
"114" 28.25 7.0666 0.1833 2.3972 2.9337 5.6984 2.9987 26.0701 6.4289 6.2319 1.7752 3.0577 2.931 0.1373 0.1097 3.0942 0.1067 0.1342
"115" 28.5 7.1547 0.1803 2.402 2.914 5.7087 3.0042 26.0633 6.4237 6.2147 1.7593 3.0577 2.9029 0.1377 0.1098 3.0914 0.1053 0.1344
"116" 28.75 7.2399 0.1774 2.4068 2.8928 5.7152 3.01 26.0584 6.4194 6.198 1.7425 3.0579 2.8734 0.1382 0.11 3.0891 0.1039 0.1346
"117" 29 7.3212 0.1745 2.412 2.8701 5.7182 3.0161 26.056 6.4163 6.1818 1.7251 3.0584 2.8427 0.1387 0.1102 3.0871 0.1027 0.1349
"118" 29.25 7.3985 0.1717 2.4173 2.8462 5.7179 3.0226 26.056 6.4144 6.1663 1.707 3.0591 2.811 0.1392 0.1104 3.0853 0.1015 0.1351
"119" 29.5 7.4722 0.169 2.4229 2.8211 5.7146 3.0293 26.0582 6.4134 6.1512 1.6883 3.0601 2.7783 0.1397 0.1106 3.0838 0.1004 0.1354
"120" 29.75 7.5423 0.1663 2.4287 2.795 5.7085 3.0362 26.0624 6.4135 6.1367 1.6692 3.0614 2.7449 0.1401 0.1108 3.0826 0.0994 0.1356
"121" 30 7.609 0.1637 2.4346 2.768 5.6997 3.0434 26.0685 6.4146 6.1227 1.6496 3.0629 2.7108 0.1406 0.111 3.0815 0.0984 0.1358
"122" 30.25 7.6725 0.1611 2.4408 2.7402 5.6884 3.0507 26.0763 6.4166 6.1091 1.6297 3.0646 2.6761 0.141 0.1111 3.0807 0.0975 0.1359
"123" 30.5 7.7329 0.1586 2.4472 2.7116 5.6748 3.0583 26.0857 6.4194 6.096 1.6095 3.0666 2.6409 0.1413 0.1113 3.08 0.0967 0.1361
"124" 30.75 7.7902 0.1561 2.4537 2.6825 5.659 3.0661 26.0967 6.4229 6.0833 1.589 3.0687 2.6053 0.1416 0.1114 3.0795 0.0959 0.1363
"125" 31 7.8448 0.1536 2.4604 2.6527 5.6412 3.074 26.109 6.4271 6.0709 1.5683 3.071 2.5694 0.142 0.1116 3.0792 0.0952 0.1364
"126" 31.25 7.8968 0.1513 2.4673 2.6226 5.6215 3.0811 26.1226 6.4321 6.059 1.5474 3.0736 2.5333 0.1424 0.1118 3.0792 0.0946 0.1365
"127" 31.5 7.9465 0.1489 2.4745 2.5921 5.6004 3.0873 26.1373 6.4381 6.0476 1.5265 3.0764 2.497 0.1429 0.112 3.0794 0.094 0.1366
"128" 31.75 7.9941 0.1466 2.4819 2.5613 5.5778 3.0926 26.1529 6.4453 6.0369 1.5055 3.0795 2.4608 0.1435 0.1122 3.0797 0.0935 0.1367
"129" 32 8.0398 0.1444 2.4896 2.5304 5.554 3.0972 26.169 6.4539 6.0267 1.4845 3.083 2.4245 0.1441 0.1124 3.0803 0.093 0.1368
"130" 32.25 8.0835 0.1421 2.4975 2.4993 5.529 3.101 26.1857 6.4638 6.0171 1.4635 3.0867 2.3884 0.1447 0.1126 3.081 0.0925 0.1368
"131" 32.5 8.1254 0.14 2.5058 2.4681 5.5028 3.1041 26.2029 6.4751 6.0081 1.4425 3.0908 2.3523 0.1454 0.1129 3.0818 0.0921 0.1368
"132" 32.75 8.1655 0.1379 2.5143 2.4368 5.4756 3.1064 26.2204 6.4878 5.9996 1.4216 3.0951 2.3163 0.146 0.1131 3.0827 0.0916 0.1369
"133" 33 8.2037 0.1358 2.5231 2.4055 5.4473 3.108 26.2383 6.5019 5.9918 1.4007 3.0998 2.2804 0.1467 0.1133 3.0837 0.0912 0.1369
"134" 33.25 8.2401 0.1338 2.5322 2.3741 5.418 3.109 26.2566 6.5175 5.9845 1.3799 3.1048 2.2447 0.1473 0.1136 3.0849 0.0908 0.137
"135" 33.5 8.2746 0.1318 2.5415 2.3427 5.3877 3.1092 26.2751 6.5346 5.9778 1.3592 3.1101 2.2092 0.1479 0.1138 3.0862 0.0903 0.137
"136" 33.75 8.3074 0.1298 2.5512 2.3112 5.3565 3.1088 26.294 6.553 5.9717 1.3385 3.1157 2.1738 0.1486 0.114 3.0875 0.0899 0.137
"137" 34 8.3382 0.1279 2.5611 2.2798 5.3243 3.1077 26.3132 6.5729 5.9661 1.3179 3.1216 2.1386 0.1492 0.1142 3.089 0.0895 0.137
"138" 34.25 8.3673 0.126 2.5713 2.2484 5.2913 3.1059 26.3326 6.5941 5.961 1.2975 3.1278 2.1036 0.1498 0.1144 3.0906 0.0891 0.1371
"139" 34.5 8.3944 0.1241 2.5818 2.217 5.2573 3.1034 26.3523 6.6167 5.9565 1.2771 3.1344 2.0689 0.1504 0.1147 3.0923 0.0887 0.1371
"140" 34.75 8.4197 0.1223 2.5925 2.1856 5.2226 3.1003 26.3722 6.6407 5.9525 1.2568 3.1412 2.0343 0.151 0.1149 3.094 0.0883 0.1371
"141" 35 8.4432 0.1206 2.6036 2.1543 5.187 3.0965 26.3924 6.666 5.9491 1.2367 3.1483 2 0.1515 0.1151 3.0959 0.0879 0.1371
"142" 35.25 8.4648 0.1188 2.6149 2.1231 5.1506 3.0921 26.4128 6.6926 5.9461 1.2166 3.1557 1.966 0.1521 0.1153 3.0978 0.0875 0.1372
"143" 35.5 8.4845 0.1171 2.6265 2.092 5.1135 3.0871 26.4335 6.7205 5.9437 1.1967 3.1634 1.9322 0.1526 0.1155 3.0998 0.0871 0.1372
"144" 35.75 8.5024 0.1154 2.6384 2.061 5.0757 3.0814 26.4543 6.7497 5.9417 1.177 3.1714 1.8987 0.1531 0.1157 3.102 0.0867 0.1372
"145" 36 8.5185 0.1138 2.6506 2.03 5.0371 3.0751 26.4754 6.7801 5.9402 1.1574 3.1797 1.8654 0.1536 0.1159 3.1041 0.0863 0.1372
"146" 36.25 8.5326 0.1122 2.663 1.9992 4.9979 3.0682 26.4967 6.8117 5.9392 1.1379 3.1883 1.8324 0.1541 0.1161 3.1064 0.086 0.1372
"147" 36.5 8.545 0.1106 2.6758 1.9686 4.9581 3.0607 26.5181 6.8444 5.9387 1.1186 3.1972 1.7997 0.1545 0.1163 3.1088 0.0856 0.1373
"148" 36.75 8.5555 0.109 2.6888 1.9381 4.9176 3.0526 26.5397 6.8783 5.9386 1.0994 3.2063 1.7674 0.1549 0.1164 3.1112 0.0852 0.1373
"149" 37 8.5643 0.1075 2.7021 1.9077 4.8766 3.0439 26.5615 6.9132 5.939 1.0804 3.2157 1.7353 0.1553 0.1166 3.1136 0.0849 0.1373
"150" 37.25 8.5712 0.106 2.7156 1.8775 4.835 3.0347 26.5835 6.9492 5.9397 1.0615 3.2254 1.7036 0.1557 0.1168 3.1162 0.0845 0.1373
"151" 37.5 8.5764 0.1045 2.7294 1.8475 4.7929 3.0249 26.6056 6.9863 5.9409 1.0429 3.2354 1.6721 0.1561 0.117 3.1188 0.0841 0.1373
"152" 37.75 8.5798 0.1031 2.7435 1.8177 4.7504 3.0146 26.6278 7.0243 5.9425 1.0244 3.2456 1.641 0.1564 0.1171 3.1215 0.0838 0.1373
"153" 38 8.5815 0.1017 2.7578 1.7881 4.7073 3.0037 26.6502 7.0632 5.9445 1.0061 3.256 1.6103 0.1567 0.1173 3.1242 0.0835 0.1373
