"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"21" 5 1.0687 5.325 5.424 2.6246 3.5629 3.0127 6.038 2.04 7.9123 3.1718 2.8845 3.7529 2.2115 4.3965 8.2483 1.8148 4.8175
"22" 5.25 1.1781 6.2983 6.414 2.9792 4.0969 3.4151 7.145 2.2567 9.3701 3.5819 3.2274 4.2384 1.6443 3.4652 7.3408 1.4772 4.1075
"23" 5.5 1.2843 7.3424 7.486 3.3501 4.6688 3.8187 8.3895 2.4649 11.0018 4.0128 3.568 4.7415 1.0464 2.4545 6.3694 1.118 3.3328
"24" 5.75 1.3683 8.3029 8.495 3.7126 5.2443 4.1531 9.6417 2.6247 12.7407 4.4389 3.8484 5.2256 0.49 1.4619 5.443 0.7776 2.5699
"25" 6 1.3934 8.8163 9.0725 3.9541 5.6292 4.2809 10.5114 2.6651 14.2849 4.7936 3.9518 5.506 0.1565 0.7726 4.8561 0.5662 2.046
"26" 6.25 1.367 8.863 9.1676 4.0039 5.7311 4.2252 10.8337 2.6075 15.1357 4.9516 3.8954 5.5267 0.0946 0.5343 4.7096 0.5181 1.869
"27" 6.5 1.3319 8.8179 9.1638 4.012 5.7704 4.1374 11.0299 2.5343 15.8154 5.0574 3.8109 5.494 0.0898 0.3958 4.6583 0.5045 1.7695
"28" 6.75 1.2969 8.7639 9.1501 4.0158 5.8034 4.0484 11.2156 2.4616 16.5015 5.1593 3.7254 5.4563 0.0888 0.2619 4.6141 0.4929 1.675
"29" 7 1.2627 8.7098 9.1358 4.0193 5.8362 3.9611 11.4035 2.3909 17.0152 5.2601 3.6417 5.4184 0.0904 0.1581 4.574 0.486 1.5938
"30" 7.25 1.2315 8.6783 9.1464 4.031 5.8851 3.8832 11.6312 2.3259 17.1321 5.2942 3.5666 5.394 0.0987 0.1112 4.5401 0.4852 1.5345
"31" 7.5 1.2051 8.6207 9.1328 4.0171 5.9086 3.8215 11.9364 2.2701 17.0328 5.266 3.5007 5.3622 0.1124 0.0942 4.5137 0.4876 1.4862
"32" 7.75 1.1847 8.5197 9.0696 3.9827 5.8989 3.7805 12.3256 2.2253 16.8465 5.2122 3.4257 5.3043 0.1287 0.0871 4.4874 0.4914 1.4378
"33" 8 1.1699 8.4063 8.9914 3.9422 5.8787 3.7598 12.7163 2.1911 16.6353 5.1509 3.3481 5.2388 0.1443 0.0855 4.4624 0.4953 1.3936
"34" 8.25 1.159 8.289 8.9077 3.8995 5.8543 3.7553 13.1068 2.1653 16.4158 5.0871 3.2706 5.1708 0.157 0.0842 4.4353 0.4981 1.3503
"35" 8.5 1.1481 8.1688 8.8194 3.8551 5.8263 3.7635 13.498 2.1459 16.1901 5.0214 3.1934 5.101 0.1675 0.0831 4.4065 0.5 1.3075
"36" 8.75 1.1367 8.0463 8.7274 3.8093 5.7953 3.7819 13.8904 2.1316 15.9594 4.9541 3.1168 5.0296 0.1762 0.0821 4.3765 0.5012 1.2653
"37" 9 1.125 7.9219 8.632 3.7622 5.7614 3.8085 14.284 2.1213 15.7244 4.8855 3.0409 4.9569 0.1834 0.0811 4.3454 0.5019 1.2234
"38" 9.25 1.1128 7.7959 8.5335 3.714 5.7248 3.842 14.6789 2.1141 15.486 4.8156 2.9657 4.8832 0.1893 0.0802 4.3135 0.5021 1.1818
"39" 9.5 1.1003 7.6687 8.4323 3.6649 5.6856 3.8813 15.0749 2.1095 15.2445 4.7449 2.8915 4.8085 0.1942 0.0793 4.2809 0.5019 1.1406
"40" 9.75 1.0876 7.5404 8.3286 3.6148 5.6442 3.9253 15.4719 2.1069 15.0006 4.6732 2.8181 4.7331 0.1981 0.0785 4.2478 0.5013 1.0996
"41" 10 1.0745 7.4114 8.2227 3.5641 5.6006 3.9729 15.8697 2.1059 14.7546 4.6009 2.7458 4.657 0.2014 0.0777 4.2143 0.5005 1.059
"42" 10.25 1.0613 7.282 8.1151 3.5128 5.5551 4.0201 16.2691 2.1064 14.5076 4.5281 2.6746 4.5806 0.2046 0.077 4.181 0.4997 1.0183
"43" 10.5 1.0478 7.1526 8.0062 3.4611 5.508 4.066 16.6702 2.1083 14.2601 4.4551 2.6045 4.504 0.2078 0.0764 4.1478 0.4988 0.9777
"44" 10.75 1.0342 7.0232 7.896 3.409 5.4592 4.1107 17.0726 2.1116 14.0122 4.3819 2.5357 4.4273 0.211 0.0757 4.1146 0.4979 0.937
"45" 11 1.0205 6.8939 7.7846 3.3566 5.409 4.1541 17.4761 2.1163 13.7641 4.3085 2.468 4.3505 0.2142 0.0751 4.0817 0.497 0.8963
"46" 11.25 1.0066 6.7648 7.6721 3.304 5.3573 4.1962 17.8803 2.1225 13.5161 4.235 2.4015 4.2737 0.2174 0.0744 4.0489 0.496 0.8556
"47" 11.5 0.9926 6.6361 7.5587 3.2511 5.3042 4.2369 18.2848 2.13 13.2683 4.1614 2.3362 4.197 0.2207 0.0738 4.0162 0.495 0.815
"48" 11.75 0.9785 6.5078 7.4446 3.1981 5.2497 4.2761 18.6894 2.139 13.021 4.0879 2.2721 4.1204 0.2239 0.0731 3.9838 0.4939 0.7745
"49" 12 0.9643 6.3801 7.3297 3.1449 5.1941 4.314 19.0938 2.1495 12.7743 4.0145 2.2093 4.044 0.2272 0.0725 3.9516 0.4929 0.7341
"50" 12.25 0.95 6.2529 7.2142 3.0917 5.1372 4.3503 19.4976 2.1614 12.5284 3.9412 2.1476 3.9678 0.2305 0.0719 3.9197 0.4917 0.6938
"51" 12.5 0.9357 6.1264 7.0983 3.0384 5.0792 4.3852 19.9006 2.1748 12.2836 3.8682 2.0872 3.8918 0.2338 0.0713 3.888 0.4906 0.6537
"52" 12.75 0.9213 6.0008 6.982 2.9852 5.0202 4.4185 20.3024 2.1897 12.0399 3.7953 2.028 3.8163 0.2372 0.0707 3.8566 0.4894 0.6138
"53" 13 0.9068 5.8759 6.8655 2.932 4.9602 4.4504 20.7027 2.2061 11.7976 3.7228 1.97 3.7411 0.2405 0.0701 3.8255 0.4883 0.574
"54" 13.25 0.8923 5.7521 6.7488 2.8789 4.8994 4.4807 21.1013 2.224 11.5568 3.6506 1.9132 3.6663 0.2439 0.0696 3.7947 0.487 0.5345
"55" 13.5 0.8778 5.6292 6.6321 2.8259 4.8377 4.5094 21.4979 2.2436 11.3177 3.5788 1.8577 3.5921 0.2473 0.069 3.7642 0.4858 0.4952
"56" 13.75 0.8633 5.5075 6.5154 2.7731 4.7753 4.5366 21.8922 2.2647 11.0804 3.5075 1.8033 3.5184 0.2507 0.0685 3.734 0.4845 0.4562
"57" 14 0.8488 5.3869 6.399 2.7206 4.7123 4.5622 22.2841 2.2874 10.8451 3.4366 1.7502 3.4452 0.2541 0.0679 3.7041 0.4832 0.4174
"58" 14.25 0.8343 5.2676 6.2828 2.6683 4.6486 4.5862 22.6731 2.3119 10.6119 3.3663 1.6983 3.3727 0.2575 0.0674 3.6746 0.4819 0.379
"59" 14.5 0.8199 5.1495 6.1669 2.6163 4.5844 4.6087 23.0591 2.338 10.3809 3.2965 1.6475 3.3009 0.2609 0.0669 3.6455 0.4805 0.3409
"60" 14.75 0.8054 5.0328 6.0515 2.5646 4.5198 4.6296 23.442 2.3659 10.1523 3.2274 1.598 3.2297 0.2643 0.0664 3.6167 0.4791 0.3031
"61" 15 0.7911 4.9174 5.9367 2.5133 4.4548 4.6489 23.8213 2.3955 9.9262 3.1589 1.5496 3.1593 0.2676 0.0659 3.5883 0.4776 0.2656
"62" 15.25 0.7768 4.8036 5.8224 2.4624 4.3894 4.6667 24.1971 2.427 9.7027 3.0912 1.5024 3.0897 0.271 0.0654 3.5602 0.4762 0.2286
"63" 15.5 0.7631 4.6948 5.7136 2.4139 4.3277 4.688 24.5275 2.4605 9.4893 3.0264 1.4572 3.0232 0.2758 0.0704 3.5388 0.4761 0.1995
"64" 15.75 0.7529 4.6081 5.6326 2.3766 4.2875 4.7332 24.7402 2.4962 9.3207 2.9755 1.4183 2.9706 0.2775 0.08 3.5247 0.4762 0.1853
"65" 16 0.7461 4.5431 5.5793 2.3505 4.269 4.7733 24.8803 2.5327 9.1964 2.9383 1.3853 2.9316 0.2782 0.0888 3.514 0.4762 0.1767
"66" 16.25 0.742 4.4953 5.5477 2.3332 4.2676 4.8044 24.9716 2.57 9.1068 2.9116 1.3569 2.9033 0.2783 0.0956 3.505 0.4758 0.1709
"67" 16.5 0.7397 4.46 5.5323 2.3223 4.279 4.829 25.028 2.6077 9.0429 2.8927 1.332 2.8829 0.2779 0.1009 3.4969 0.4751 0.1667
"68" 16.75 0.7389 4.4339 5.5288 2.3161 4.2998 4.849 25.0592 2.6457 8.9977 2.8795 1.3097 2.8681 0.2771 0.1049 3.4894 0.4742 0.1638
"69" 17 0.7387 4.4146 5.534 2.3133 4.3278 4.8655 25.0722 2.6839 8.9663 2.8705 1.2893 2.8575 0.2759 0.1079 3.4823 0.4731 0.1617
"70" 17.25 0.7382 4.4003 5.5457 2.3131 4.3612 4.8796 25.072 2.7219 8.945 2.8645 1.2703 2.85 0.2745 0.1101 3.4755 0.4719 0.1602
"71" 17.5 0.7375 4.3896 5.5623 2.3148 4.3976 4.8918 25.0622 2.7598 8.9313 2.8607 1.2524 2.8448 0.2729 0.1118 3.469 0.4705 0.1591
"72" 17.75 0.7366 4.3818 5.5828 2.318 4.4332 4.9029 25.046 2.7973 8.9234 2.8587 1.2354 2.8413 0.2711 0.1132 3.4629 0.4692 0.1584
"73" 18 0.7355 4.3761 5.6062 2.3223 4.4683 4.913 25.0252 2.8345 8.9197 2.858 1.2191 2.8392 0.2693 0.1141 3.4571 0.4678 0.1578
"74" 18.25 0.7344 4.372 5.6318 2.3273 4.503 4.9226 25.0011 2.8712 8.9193 2.8583 1.2034 2.838 0.2673 0.1149 3.4515 0.4664 0.1575
"75" 18.5 0.7332 4.3689 5.6589 2.333 4.5375 4.9317 24.9746 2.9074 8.9211 2.8592 1.1881 2.8374 0.2652 0.1154 3.4459 0.4649 0.1572
"76" 18.75 0.732 4.3666 5.6873 2.3391 4.572 4.9405 24.9465 2.9429 8.9244 2.8606 1.1731 2.8374 0.2631 0.1157 3.4405 0.4635 0.157
"77" 19 0.7308 4.3649 5.7165 2.3455 4.6065 4.949 24.9171 2.9777 8.9289 2.8623 1.1585 2.8376 0.261 0.116 3.4352 0.462 0.1569
"78" 19.25 0.7295 4.3635 5.7464 2.352 4.641 4.9575 24.8871 3.0117 8.9342 2.8643 1.1441 2.8381 0.2588 0.1161 3.43 0.4606 0.1568
"79" 19.5 0.7282 4.3624 5.7768 2.3588 4.6757 4.9658 24.8565 3.045 8.9399 2.8664 1.1299 2.8388 0.2567 0.1162 3.4247 0.4592 0.1567
"80" 19.75 0.7269 4.3613 5.8075 2.3656 4.7107 4.9741 24.8256 3.0774 8.9459 2.8686 1.1159 2.8395 0.2545 0.1163 3.4196 0.4578 0.1567
"81" 20 0.7257 4.3603 5.8384 2.3724 4.7458 4.9824 24.7946 3.1089 8.9519 2.8708 1.1022 2.8402 0.2523 0.1163 3.4144 0.4564 0.1567
"82" 20.25 0.7244 4.3594 5.8695 2.3793 4.7812 4.9906 24.7637 3.1396 8.958 2.873 1.0885 2.8409 0.2502 0.1163 3.4093 0.4551 0.1567
"83" 20.5 0.7231 4.3583 5.9007 2.3862 4.8169 4.9989 24.7328 3.1692 8.964 2.8751 1.0751 2.8416 0.2481 0.1162 3.4043 0.4537 0.1567
"84" 20.75 0.7218 4.3572 5.9319 2.393 4.8529 5.0073 24.7022 3.1979 8.9698 2.8773 1.0618 2.8423 0.246 0.1162 3.3992 0.4524 0.1567
"85" 21 0.7206 4.356 5.9632 2.3998 4.8891 5.0157 24.6717 3.2256 8.9753 2.8793 1.0486 2.8429 0.2439 0.1161 3.3942 0.4512 0.1568
"86" 21.25 0.7193 4.3546 5.9944 2.4066 4.9258 5.0241 24.6416 3.2522 8.9807 2.8813 1.0356 2.8434 0.2418 0.116 3.3892 0.4499 0.1568
"87" 21.5 0.718 4.3531 6.0256 2.4133 4.9627 5.0327 24.6118 3.2778 8.9857 2.8832 1.0227 2.8438 0.2398 0.1159 3.3842 0.4488 0.1568
"88" 21.75 0.7168 4.3515 6.0567 2.4199 5 5.0413 24.5823 3.3023 8.9904 2.885 1.01 2.8442 0.2378 0.1159 3.3793 0.4476 0.1569
"89" 22 0.7156 4.3497 6.0877 2.4265 5.0376 5.05 24.5531 3.3257 8.9948 2.8867 0.9973 2.8444 0.2358 0.1158 3.3744 0.4465 0.1569
"90" 22.25 0.7144 4.3477 6.1187 2.433 5.0756 5.0588 24.5244 3.3481 8.9988 2.8883 0.9848 2.8445 0.2339 0.1157 3.3695 0.4454 0.157
"91" 22.5 0.7132 4.3456 6.1496 2.4394 5.114 5.0676 24.496 3.3693 9.0025 2.8898 0.9725 2.8445 0.2319 0.1156 3.3646 0.4443 0.157
"92" 22.75 0.712 4.3433 6.1803 2.4457 5.1527 5.0766 24.4681 3.3894 9.0059 2.8912 0.9602 2.8445 0.2301 0.1155 3.3597 0.4433 0.1571
"93" 23 0.7108 4.3408 6.211 2.452 5.1919 5.0856 24.4405 3.4083 9.0088 2.8925 0.9481 2.8443 0.2282 0.1154 3.3549 0.4423 0.1571
"94" 23.25 0.7096 4.3381 6.2415 2.4582 5.2314 5.0948 24.4133 3.4262 9.0114 2.8936 0.9361 2.8439 0.2264 0.1153 3.3501 0.4414 0.1572
"95" 23.5 0.7084 4.3353 6.2719 2.4643 5.2713 5.104 24.3866 3.4429 9.0136 2.8947 0.9242 2.8435 0.2246 0.1152 3.3453 0.4405 0.1572
"96" 23.75 0.7073 4.3323 6.3022 2.4703 5.3115 5.1134 24.3603 3.4584 9.0155 2.8956 0.9125 2.843 0.2229 0.1151 3.3405 0.4396 0.1573
"97" 24 0.7062 4.3291 6.3323 2.4762 5.3522 5.1228 24.3344 3.4729 9.0169 2.8964 0.9008 2.8423 0.2212 0.115 3.3357 0.4388 0.1573
"98" 24.25 0.705 4.3257 6.3623 2.482 5.3933 5.1323 24.3089 3.4862 9.018 2.8971 0.8893 2.8416 0.2195 0.1149 3.331 0.438 0.1574
"99" 24.5 0.7039 4.3221 6.3922 2.4877 5.4348 5.142 24.2839 3.4984 9.0186 2.8977 0.8779 2.8407 0.2179 0.1148 3.3263 0.4373 0.1574
"100" 24.75 0.7028 4.3184 6.4219 2.4934 5.4767 5.1517 24.2592 3.5094 9.0189 2.8982 0.8666 2.8397 0.2162 0.1147 3.3216 0.4366 0.1575
"101" 25 0.7017 4.3145 6.4514 2.4989 5.5191 5.1615 24.235 3.5194 9.0188 2.8986 0.8555 2.8386 0.2147 0.1146 3.3169 0.4359 0.1576
"102" 25.25 0.7007 4.3103 6.4808 2.5044 5.5618 5.1715 24.2112 3.5282 9.0183 2.8988 0.8444 2.8374 0.2131 0.1145 3.3122 0.4353 0.1576
"103" 25.5 0.6996 4.3061 6.51 2.5097 5.605 5.1815 24.1878 3.536 9.0175 2.8989 0.8335 2.836 0.2116 0.1144 3.3076 0.4347 0.1577
"104" 25.75 0.6985 4.3016 6.5391 2.515 5.6486 5.1916 24.1648 3.5426 9.0162 2.8989 0.8227 2.8346 0.2101 0.1143 3.3029 0.4341 0.1577
"105" 26 0.6975 4.297 6.568 2.5202 5.6927 5.2019 24.1422 3.5482 9.0145 2.8988 0.812 2.833 0.2087 0.1142 3.2983 0.4336 0.1578
"106" 26.25 0.6965 4.2921 6.5968 2.5252 5.7372 5.2122 24.1201 3.5527 9.0125 2.8986 0.8014 2.8313 0.2073 0.1141 3.2937 0.4331 0.1578
"107" 26.5 0.6955 4.2871 6.6253 2.5302 5.7821 5.2227 24.0983 3.5562 9.0101 2.8983 0.7909 2.8295 0.2059 0.114 3.2891 0.4326 0.1579
"108" 26.75 0.6944 4.282 6.6537 2.5351 5.8275 5.2332 24.0769 3.5587 9.0073 2.8978 0.7805 2.8276 0.2045 0.1139 3.2845 0.4322 0.1579
"109" 27 0.6935 4.2766 6.682 2.5399 5.8733 5.2439 24.0559 3.5601 9.0041 2.8972 0.7702 2.8256 0.2032 0.1138 3.2799 0.4318 0.158
"110" 27.25 0.6925 4.2711 6.71 2.5446 5.9196 5.2546 24.0353 3.5606 9.0005 2.8966 0.7601 2.8235 0.2019 0.1137 3.2753 0.4314 0.158
"111" 27.5 0.6915 4.2654 6.7379 2.5492 5.9664 5.2654 24.0151 3.56 8.9966 2.8958 0.75 2.8212 0.2006 0.1136 3.2708 0.4311 0.1581
"112" 27.75 0.6905 4.2596 6.7656 2.5537 6.0136 5.2764 23.9952 3.5585 8.9923 2.8948 0.7401 2.8189 0.1993 0.1135 3.2662 0.4308 0.1581
"113" 28 0.6896 4.2535 6.7931 2.5581 6.0613 5.2874 23.9757 3.5561 8.9876 2.8938 0.7303 2.8164 0.1981 0.1134 3.2616 0.4305 0.1582
"114" 28.25 0.6886 4.2473 6.8204 2.5624 6.1094 5.2986 23.9566 3.5527 8.9825 2.8927 0.7205 2.8139 0.1969 0.1133 3.2571 0.4303 0.1582
"115" 28.5 0.6877 4.241 6.8475 2.5666 6.1581 5.3098 23.9378 3.5484 8.977 2.8914 0.7109 2.8112 0.1957 0.1132 3.2525 0.4301 0.1583
"116" 28.75 0.6868 4.2344 6.8745 2.5707 6.2072 5.3212 23.9194 3.5432 8.9712 2.8901 0.7014 2.8084 0.1946 0.1131 3.248 0.4299 0.1583
"117" 29 0.6859 4.2278 6.9012 2.5748 6.2568 5.3326 23.9013 3.5372 8.9651 2.8886 0.692 2.8055 0.1934 0.113 3.2434 0.4297 0.1584
"118" 29.25 0.6849 4.2209 6.9278 2.5787 6.3069 5.3442 23.8836 3.5302 8.9585 2.887 0.6827 2.8025 0.1923 0.1129 3.2389 0.4296 0.1584
"119" 29.5 0.6841 4.2139 6.9541 2.5825 6.3575 5.3558 23.8662 3.5225 8.9516 2.8853 0.6735 2.7994 0.1912 0.1128 3.2343 0.4295 0.1585
"120" 29.75 0.6832 4.2067 6.9803 2.5862 6.4086 5.3675 23.8492 3.5139 8.9444 2.8835 0.6644 2.7962 0.1902 0.1127 3.2297 0.4294 0.1585
"121" 30 0.6823 4.1994 7.0062 2.5899 6.4602 5.3793 23.8324 3.5045 8.9367 2.8816 0.6554 2.7929 0.1891 0.1126 3.2251 0.4293 0.1586
"122" 30.25 0.6814 4.1919 7.032 2.5934 6.5122 5.3913 23.816 3.4943 8.9288 2.8796 0.6465 2.7895 0.1881 0.1125 3.2206 0.4293 0.1586
"123" 30.5 0.6806 4.1843 7.0575 2.5968 6.5648 5.4033 23.7999 3.4834 8.9204 2.8774 0.6377 2.786 0.1871 0.1124 3.216 0.4293 0.1586
"124" 30.75 0.6797 4.1765 7.0829 2.6002 6.6179 5.4154 23.7841 3.4717 8.9118 2.8752 0.629 2.7823 0.1861 0.1123 3.2114 0.4293 0.1587
"125" 31 0.6789 4.1686 7.108 2.6034 6.6716 5.4276 23.7685 3.4592 8.9027 2.8729 0.6204 2.7786 0.1851 0.1122 3.2068 0.4293 0.1587
"126" 31.25 0.678 4.1605 7.133 2.6065 6.7257 5.4398 23.7533 3.4461 8.8934 2.8704 0.6119 2.7748 0.1841 0.1121 3.2021 0.4293 0.1588
"127" 31.5 0.6772 4.1522 7.1577 2.6096 6.7804 5.4522 23.7384 3.4322 8.8837 2.8679 0.6035 2.7709 0.1831 0.112 3.1975 0.4294 0.1588
"128" 31.75 0.6764 4.1439 7.1822 2.6125 6.8356 5.4647 23.7237 3.4177 8.8736 2.8652 0.5952 2.7669 0.1822 0.1119 3.1928 0.4295 0.1588
"129" 32 0.6755 4.1354 7.2066 2.6154 6.8913 5.4772 23.7093 3.4025 8.8633 2.8625 0.587 2.7628 0.1813 0.1118 3.1882 0.4296 0.1589
"130" 32.25 0.6745 4.1267 7.2307 2.6181 6.9476 5.4899 23.6952 3.3867 8.8526 2.8596 0.5789 2.7586 0.1803 0.1117 3.1835 0.4297 0.1589
"131" 32.5 0.6733 4.1179 7.2546 2.6208 7.0044 5.5026 23.6814 3.3702 8.8416 2.8567 0.5709 2.7543 0.1794 0.1116 3.1788 0.4298 0.159
"132" 32.75 0.672 4.109 7.2783 2.6234 7.0617 5.5155 23.6679 3.3531 8.8303 2.8536 0.563 2.7499 0.1785 0.1116 3.1741 0.43 0.159
"133" 33 0.6705 4.0999 7.3018 2.6259 7.1197 5.5284 23.6546 3.3354 8.8186 2.8505 0.5551 2.7454 0.1776 0.1115 3.1694 0.4302 0.159
"134" 33.25 0.669 4.0908 7.3251 2.6283 7.1781 5.5414 23.6417 3.3171 8.8067 2.8473 0.5474 2.7409 0.1768 0.1114 3.1646 0.4304 0.1591
"135" 33.5 0.6672 4.0815 7.3482 2.6306 7.2372 5.5545 23.6289 3.2983 8.7944 2.8439 0.5398 2.7362 0.1759 0.1113 3.1599 0.4306 0.1591
"136" 33.75 0.6654 4.072 7.3711 2.6328 7.2968 5.5677 23.6165 3.2789 8.7819 2.8405 0.5322 2.7315 0.175 0.1112 3.1551 0.4308 0.1591
"137" 34 0.6634 4.0625 7.3938 2.6349 7.357 5.581 23.6043 3.259 8.769 2.837 0.5248 2.7267 0.1741 0.1111 3.1503 0.431 0.1592
"138" 34.25 0.6613 4.0528 7.4162 2.6369 7.4178 5.5944 23.5923 3.2385 8.7559 2.8334 0.5174 2.7218 0.1733 0.111 3.1454 0.4313 0.1592
"139" 34.5 0.6591 4.043 7.4385 2.6388 7.4791 5.6078 23.5805 3.2175 8.7424 2.8297 0.5101 2.7168 0.1724 0.111 3.1406 0.4316 0.1592
"140" 34.75 0.6567 4.033 7.4605 2.6407 7.541 5.6214 23.569 3.196 8.7287 2.8259 0.5029 2.7117 0.1716 0.1109 3.1357 0.4319 0.1593
"141" 35 0.6543 4.023 7.4823 2.6424 7.6035 5.635 23.5578 3.1741 8.7146 2.822 0.4958 2.7066 0.1708 0.1108 3.1308 0.4322 0.1593
"142" 35.25 0.6517 4.0128 7.5039 2.6441 7.6667 5.6487 23.5467 3.1516 8.7003 2.8181 0.4888 2.7013 0.1699 0.1107 3.1259 0.4325 0.1593
"143" 35.5 0.6489 4.0026 7.5253 2.6456 7.7304 5.6625 23.5359 3.1287 8.6857 2.814 0.4819 2.696 0.1691 0.1106 3.1209 0.4328 0.1594
"144" 35.75 0.6461 3.9922 7.5464 2.6471 7.7947 5.6764 23.5253 3.1054 8.6708 2.8099 0.475 2.6906 0.1682 0.1105 3.1159 0.4331 0.1594
"145" 36 0.6431 3.9817 7.5674 2.6485 7.8596 5.6903 23.5149 3.0816 8.6556 2.8056 0.4682 2.6852 0.1674 0.1105 3.1109 0.4335 0.1594
"146" 36.25 0.6401 3.971 7.5881 2.6498 7.9251 5.7044 23.5046 3.0574 8.6402 2.8013 0.4616 2.6796 0.1666 0.1104 3.1059 0.4338 0.1594
"147" 36.5 0.6369 3.9603 7.6086 2.651 7.991 5.7185 23.4946 3.0328 8.6244 2.7969 0.455 2.674 0.1658 0.1103 3.1008 0.4342 0.1595
"148" 36.75 0.6336 3.9495 7.6289 2.6521 8.0572 5.7327 23.4849 3.0078 8.6085 2.7924 0.4484 2.6683 0.1649 0.1102 3.0957 0.4346 0.1595
"149" 37 0.6302 3.9386 7.649 2.6531 8.1237 5.747 23.4754 2.9824 8.5922 2.7879 0.442 2.6625 0.1641 0.1101 3.0907 0.435 0.1596
"150" 37.25 0.6267 3.9276 7.6689 2.6541 8.1904 5.7614 23.4661 2.9567 8.5758 2.7833 0.4357 2.6567 0.1633 0.1101 3.0856 0.4354 0.1596
"151" 37.5 0.6231 3.9166 7.6887 2.655 8.2576 5.7749 23.4571 2.9306 8.5593 2.7786 0.4294 2.6508 0.1627 0.1101 3.0806 0.4358 0.1596
"152" 37.75 0.6194 3.9056 7.7087 2.656 8.3253 5.7874 23.4482 2.9044 8.5428 2.774 0.4232 2.645 0.1622 0.1101 3.0758 0.4364 0.1596
