"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"27" 6.5 6.6305 1.8383 4.2578 1.1468 5.1304 4.5417 6.251 1.8011 8.0721 10.3078 4.2905 10.6276 0.0766 3.0621 5.6784 0.8088 3.6584
"28" 6.75 6.5349 1.7973 4.21 1.1277 5.1392 4.4407 6.2919 1.7428 8.2988 10.6081 4.1925 10.6087 0.0758 3.0444 5.6518 0.8209 3.6237
"29" 7 6.438 1.7567 4.161 1.1085 5.1454 4.3404 6.3297 1.6859 8.5267 10.9102 4.0954 10.5846 0.075 3.0276 5.6258 0.8334 3.59
"30" 7.25 6.3399 1.7164 4.1108 1.0892 5.1491 4.2409 6.3645 1.6304 8.7556 11.2139 3.9991 10.5553 0.0742 3.0115 5.6004 0.8463 3.5573
"31" 7.5 6.2408 1.6765 4.0595 1.0699 5.1503 4.1422 6.3962 1.5764 8.9852 11.5189 3.9038 10.521 0.0735 2.9962 5.5757 0.8596 3.5256
"32" 7.75 6.1407 1.637 4.0072 1.0505 5.1489 4.0445 6.4248 1.5238 9.2153 11.8249 3.8095 10.4817 0.0727 2.9817 5.5516 0.8732 3.495
"33" 8 6.0398 1.5978 3.954 1.0312 5.1451 3.9477 6.4503 1.4725 9.4458 12.1316 3.7163 10.4376 0.072 2.968 5.5282 0.8872 3.4654
"34" 8.25 5.9383 1.5592 3.8999 1.0119 5.1388 3.8521 6.4728 1.4227 9.6764 12.4389 3.6242 10.3889 0.0713 2.9551 5.5055 0.9014 3.4368
"35" 8.5 5.8362 1.5209 3.845 0.9926 5.1301 3.7575 6.4921 1.3742 9.9069 12.7463 3.5333 10.3356 0.0706 2.9429 5.4834 0.9159 3.4093
"36" 8.75 5.7337 1.4832 3.7895 0.9733 5.1191 3.664 6.5084 1.327 10.1372 13.0537 3.4435 10.2779 0.0699 2.9315 5.462 0.9307 3.3828
"37" 9 5.6309 1.446 3.7333 0.9541 5.1058 3.5718 6.5216 1.2811 10.3671 13.3608 3.3551 10.216 0.0692 2.9209 5.4413 0.9458 3.3574
"38" 9.25 5.528 1.4092 3.6766 0.935 5.0903 3.4808 6.5318 1.2366 10.5963 13.6674 3.2679 10.15 0.0685 2.9111 5.4213 0.961 3.333
"39" 9.5 5.4249 1.373 3.6194 0.916 5.0726 3.3912 6.5391 1.1933 10.8247 13.9731 3.1821 10.0801 0.0679 2.902 5.402 0.9765 3.3097
"40" 9.75 5.322 1.3374 3.5619 0.897 5.0527 3.3028 6.5434 1.1513 11.0522 14.2779 3.0976 10.0065 0.0672 2.8936 5.3834 0.9922 3.2874
"41" 10 5.2191 1.3023 3.504 0.8783 5.0309 3.2159 6.5449 1.1106 11.2785 14.5814 3.0146 9.9293 0.0666 2.886 5.3655 1.0081 3.2662
"42" 10.25 5.1166 1.2678 3.4458 0.8596 5.007 3.1303 6.5435 1.071 11.5036 14.8835 2.9329 9.8487 0.066 2.8791 5.3483 1.0241 3.246
"43" 10.5 5.0144 1.2338 3.3875 0.8411 4.9812 3.0462 6.5394 1.0326 11.7272 15.1839 2.8527 9.7648 0.0654 2.8729 5.3317 1.0403 3.2268
"44" 10.75 4.9127 1.2005 3.329 0.8228 4.9537 2.9635 6.5325 0.9955 11.9492 15.4824 2.774 9.6779 0.0648 2.8674 5.3158 1.0566 3.2086
"45" 11 4.8115 1.1677 3.2705 0.8046 4.9243 2.8824 6.523 0.9594 12.1695 15.779 2.6967 9.5882 0.0643 2.8625 5.3007 1.073 3.1914
"46" 11.25 4.711 1.1356 3.2121 0.7866 4.8933 2.8027 6.511 0.9245 12.388 16.0733 2.6209 9.4957 0.0637 2.8583 5.2861 1.0895 3.1752
"47" 11.5 4.6111 1.1041 3.1536 0.7689 4.8606 2.7245 6.4964 0.8907 12.6045 16.3653 2.5466 9.4007 0.0632 2.8547 5.2723 1.1061 3.16
"48" 11.75 4.5121 1.0731 3.0953 0.7513 4.8264 2.6479 6.4794 0.858 12.819 16.6547 2.4739 9.3034 0.0627 2.8518 5.2591 1.1227 3.1456
"49" 12 4.4139 1.0429 3.0372 0.7339 4.7908 2.5728 6.4601 0.8263 13.0313 16.9415 2.4026 9.2039 0.0622 2.8494 5.2465 1.1394 3.1323
"50" 12.25 4.3167 1.0132 2.9794 0.7168 4.7538 2.4992 6.4385 0.7957 13.2413 17.2254 2.3329 9.1024 0.0617 2.8477 5.2345 1.1561 3.1198
"51" 12.5 4.2204 0.9842 2.9218 0.6999 4.7154 2.4272 6.4147 0.766 13.449 17.5065 2.2647 8.999 0.0612 2.8465 5.2232 1.1728 3.1082
"52" 12.75 4.1252 0.9557 2.8645 0.6832 4.6759 2.3568 6.3887 0.7374 13.6542 17.7844 2.198 8.8939 0.0607 2.8459 5.2125 1.1895 3.0974
"53" 13 4.0311 0.9279 2.8076 0.6668 4.6351 2.2879 6.3608 0.7097 13.8569 18.0593 2.1328 8.7873 0.0603 2.8457 5.2024 1.2062 3.0875
"54" 13.25 3.9382 0.9008 2.7511 0.6506 4.5933 2.2205 6.3308 0.6829 14.0571 18.3308 2.0692 8.6793 0.0599 2.8461 5.1928 1.2228 3.0784
"55" 13.5 3.8465 0.8742 2.6951 0.6347 4.5505 2.1547 6.299 0.6571 14.2545 18.5991 2.007 8.5701 0.0594 2.847 5.1838 1.2395 3.0701
"56" 13.75 3.756 0.8483 2.6395 0.6191 4.5067 2.0904 6.2654 0.6321 14.4493 18.8639 1.9463 8.4599 0.059 2.8484 5.1754 1.256 3.0626
"57" 14 3.6668 0.823 2.5845 0.6037 4.4621 2.0277 6.2301 0.608 14.6414 19.1252 1.8871 8.3487 0.0586 2.8502 5.1675 1.2725 3.0559
"58" 14.25 3.5789 0.7983 2.5301 0.5885 4.4166 1.9664 6.1931 0.5847 14.8306 19.383 1.8294 8.2366 0.0582 2.8524 5.1602 1.289 3.0498
"59" 14.5 3.4923 0.7741 2.4762 0.5737 4.3705 1.9067 6.1546 0.5623 15.0171 19.6372 1.7731 8.1239 0.0578 2.8551 5.1533 1.3053 3.0445
"60" 14.75 3.4071 0.7506 2.4229 0.5591 4.3236 1.8484 6.1145 0.5406 15.2006 19.8877 1.7182 8.0107 0.0575 2.8582 5.147 1.3216 3.0399
"61" 15 3.3233 0.7277 2.3703 0.5447 4.2761 1.7916 6.0731 0.5197 15.3813 20.1345 1.6648 7.8971 0.0571 2.8616 5.1411 1.3377 3.0359
"62" 15.25 3.2409 0.7054 2.3183 0.5307 4.2281 1.7363 6.0304 0.4995 15.5591 20.3775 1.6127 7.7831 0.0568 2.8655 5.1357 1.3538 3.0325
"63" 15.5 3.16 0.6836 2.267 0.5169 4.1796 1.6824 5.9864 0.4801 15.7339 20.6168 1.562 7.6689 0.0564 2.8696 5.1308 1.3697 3.0298
"64" 15.75 3.0804 0.6624 2.2164 0.5034 4.1306 1.6299 5.9412 0.4614 15.9058 20.8523 1.5127 7.5547 0.0561 2.8741 5.1262 1.3855 3.0276
"65" 16 3.0023 0.6418 2.1665 0.4901 4.0813 1.5788 5.8949 0.4433 16.0748 21.084 1.4647 7.4405 0.0558 2.8789 5.1222 1.4012 3.026
"66" 16.25 2.9257 0.6217 2.1174 0.4771 4.0316 1.5291 5.8476 0.4259 16.2408 21.3119 1.418 7.3264 0.0555 2.884 5.1185 1.4167 3.025
"67" 16.5 2.8505 0.6021 2.069 0.4644 3.9817 1.4807 5.7993 0.4092 16.4039 21.536 1.3727 7.2125 0.0552 2.8894 5.1152 1.4321 3.0245
"68" 16.75 2.7768 0.5831 2.0213 0.452 3.9315 1.4336 5.7501 0.393 16.564 21.7563 1.3286 7.0989 0.0549 2.8951 5.1123 1.4473 3.0245
"69" 17 2.7045 0.5646 1.9744 0.4398 3.8812 1.3879 5.7001 0.3775 16.7212 21.9728 1.2857 6.9856 0.0546 2.901 5.1098 1.4624 3.025
"70" 17.25 2.6337 0.5467 1.9282 0.4279 3.8307 1.3434 5.6493 0.3625 16.8755 22.1854 1.244 6.8728 0.0543 2.9071 5.1077 1.4773 3.0259
"71" 17.5 2.5644 0.5292 1.8829 0.4163 3.7802 1.3002 5.5978 0.3481 17.0268 22.3943 1.2036 6.7606 0.0541 2.9135 5.1058 1.492 3.0273
"72" 17.75 2.4965 0.5122 1.8383 0.4049 3.7296 1.2582 5.5457 0.3343 17.1753 22.5994 1.1643 6.649 0.0538 2.9201 5.1043 1.5066 3.0291
"73" 18 2.43 0.4957 1.7944 0.3938 3.6789 1.2175 5.4929 0.3209 17.3208 22.8007 1.1262 6.538 0.0536 2.9268 5.1032 1.521 3.0313
"74" 18.25 2.365 0.4797 1.7514 0.3829 3.6284 1.1779 5.4397 0.3081 17.4635 22.9983 1.0891 6.4277 0.0533 2.9338 5.1023 1.5353 3.0339
"75" 18.5 2.3014 0.4642 1.7092 0.3723 3.5778 1.1394 5.3859 0.2957 17.6034 23.1923 1.0532 6.3183 0.0531 2.9409 5.1017 1.5493 3.0368
"76" 18.75 2.2392 0.4491 1.6677 0.362 3.5274 1.1021 5.3317 0.2839 17.7405 23.3825 1.0184 6.2096 0.0529 2.9482 5.1014 1.5632 3.0401
"77" 19 2.1784 0.4344 1.627 0.3518 3.4772 1.0659 5.2771 0.2724 17.8748 23.5691 0.9846 6.1019 0.0526 2.9556 5.1013 1.5769 3.0437
"78" 19.25 2.119 0.4202 1.5872 0.342 3.427 1.0308 5.2223 0.2615 18.0064 23.7521 0.9518 5.9951 0.0524 2.9632 5.1016 1.5904 3.0477
"79" 19.5 2.061 0.4064 1.548 0.3323 3.3771 0.9967 5.1671 0.2509 18.1352 23.9316 0.92 5.8893 0.0522 2.9709 5.102 1.6037 3.0519
"80" 19.75 2.0043 0.393 1.5097 0.3229 3.3274 0.9637 5.1117 0.2408 18.2613 24.1075 0.8892 5.7845 0.052 2.9787 5.1027 1.6168 3.0564
"81" 20 1.9489 0.38 1.4721 0.3138 3.278 0.9316 5.0561 0.231 18.3848 24.2799 0.8594 5.6807 0.0518 2.9866 5.1036 1.6298 3.0612
"82" 20.25 1.8948 0.3675 1.4353 0.3048 3.2288 0.9006 5.0003 0.2216 18.5057 24.4489 0.8305 5.5781 0.0516 2.9946 5.1047 1.6426 3.0662
"83" 20.5 1.8421 0.3553 1.3993 0.2961 3.1799 0.8705 4.9444 0.2126 18.6239 24.6145 0.8024 5.4765 0.0515 3.0027 5.106 1.6551 3.0714
"84" 20.75 1.7906 0.3434 1.364 0.2876 3.1313 0.8413 4.8885 0.204 18.7397 24.7767 0.7753 5.3761 0.0513 3.0109 5.1075 1.6675 3.0769
"85" 21 1.7404 0.332 1.3295 0.2794 3.0831 0.8131 4.8325 0.1956 18.8529 24.9356 0.749 5.2769 0.0511 3.0191 5.1092 1.6797 3.0826
"86" 21.25 1.6914 0.3209 1.2957 0.2713 3.0352 0.7857 4.7765 0.1876 18.9636 25.0913 0.7235 5.1789 0.0509 3.0274 5.1111 1.6917 3.0884
"87" 21.5 1.6437 0.3101 1.2626 0.2635 2.9877 0.7592 4.7206 0.18 19.0719 25.2438 0.6989 5.0821 0.0508 3.0357 5.1131 1.7036 3.0945
"88" 21.75 1.5971 0.2997 1.2303 0.2558 2.9406 0.7335 4.6647 0.1726 19.1778 25.3931 0.675 4.9865 0.0506 3.0441 5.1153 1.7152 3.1007
"89" 22 1.5518 0.2896 1.1986 0.2484 2.8939 0.7086 4.6089 0.1655 19.2813 25.5392 0.6519 4.8921 0.0505 3.0525 5.1176 1.7267 3.1071
"90" 22.25 1.5075 0.2799 1.1677 0.2411 2.8476 0.6845 4.5532 0.1587 19.3826 25.6824 0.6296 4.7991 0.0503 3.0609 5.12 1.7379 3.1136
"91" 22.5 1.4644 0.2704 1.1375 0.2341 2.8018 0.6612 4.4977 0.1522 19.4815 25.8225 0.6079 4.7073 0.0502 3.0694 5.1226 1.749 3.1202
"92" 22.75 1.4225 0.2612 1.1079 0.2272 2.7564 0.6387 4.4423 0.1459 19.5782 25.9596 0.587 4.6167 0.05 3.0779 5.1253 1.7599 3.127
"93" 23 1.3816 0.2524 1.079 0.2205 2.7114 0.6169 4.3872 0.1399 19.6727 26.0938 0.5668 4.5275 0.0499 3.0864 5.1281 1.7706 3.1339
"94" 23.25 1.3418 0.2438 1.0508 0.214 2.6669 0.5957 4.3322 0.1341 19.765 26.2252 0.5472 4.4395 0.0498 3.0949 5.1311 1.7812 3.1409
"95" 23.5 1.303 0.2355 1.0233 0.2077 2.6229 0.5753 4.2775 0.1286 19.8552 26.3538 0.5283 4.3529 0.0496 3.1034 5.1341 1.7915 3.148
"96" 23.75 1.2652 0.2275 0.9964 0.2016 2.5793 0.5555 4.2231 0.1233 19.9433 26.4796 0.5099 4.2675 0.0495 3.1119 5.1372 1.8017 3.1551
"97" 24 1.2285 0.2197 0.9701 0.1956 2.5363 0.5364 4.169 0.1182 20.0294 26.6026 0.4922 4.1835 0.0494 3.1204 5.1404 1.8117 3.1624
"98" 24.25 1.1928 0.2122 0.9445 0.1898 2.4937 0.5179 4.1151 0.1133 20.1135 26.7231 0.4751 4.1007 0.0493 3.1288 5.1437 1.8215 3.1697
"99" 24.5 1.158 0.2049 0.9194 0.1841 2.4517 0.5 4.0616 0.1086 20.1956 26.8409 0.4586 4.0193 0.0492 3.1373 5.147 1.8312 3.1771
"100" 24.75 1.1241 0.1978 0.895 0.1786 2.4101 0.4827 4.0084 0.1041 20.2758 26.9562 0.4426 3.9391 0.0491 3.1457 5.1505 1.8407 3.1845
"101" 25 1.0912 0.191 0.8712 0.1733 2.3691 0.466 3.9556 0.0998 20.3541 27.0689 0.4271 3.8603 0.049 3.1541 5.1539 1.85 3.192
"102" 25.25 1.0591 0.1845 0.8479 0.1681 2.3285 0.4499 3.9031 0.0956 20.4305 27.1792 0.4122 3.7827 0.0489 3.1625 5.1575 1.8592 3.1995
"103" 25.5 1.028 0.1781 0.8252 0.1631 2.2885 0.4342 3.851 0.0916 20.5051 27.2871 0.3977 3.7064 0.0488 3.1708 5.1611 1.8681 3.207
"104" 25.75 0.9977 0.172 0.8031 0.1582 2.249 0.4191 3.7993 0.0878 20.578 27.3927 0.3838 3.6314 0.0487 3.1791 5.1647 1.877 3.2146
"105" 26 0.9682 0.166 0.7815 0.1534 2.21 0.4045 3.7481 0.0842 20.6491 27.4959 0.3703 3.5576 0.0486 3.1874 5.1684 1.8856 3.2222
"106" 26.25 0.9396 0.1603 0.7604 0.1488 2.1716 0.3904 3.6972 0.0806 20.7185 27.5969 0.3573 3.4851 0.0485 3.1956 5.1722 1.8941 3.2298
"107" 26.5 0.9117 0.1547 0.7399 0.1443 2.1336 0.3768 3.6467 0.0773 20.7862 27.6956 0.3447 3.4139 0.0484 3.2038 5.1759 1.9025 3.2374
"108" 26.75 0.8847 0.1493 0.7199 0.1399 2.0962 0.3636 3.5967 0.074 20.8523 27.7922 0.3325 3.3438 0.0483 3.2119 5.1797 1.9107 3.245
"109" 27 0.8584 0.1441 0.7004 0.1357 2.0593 0.3509 3.5471 0.0709 20.9168 27.8866 0.3208 3.2751 0.0482 3.22 5.1836 1.9187 3.2526
"110" 27.25 0.8328 0.1391 0.6813 0.1315 2.0229 0.3386 3.498 0.068 20.9798 27.979 0.3095 3.2075 0.0481 3.228 5.1874 1.9266 3.2602
"111" 27.5 0.808 0.1343 0.6628 0.1275 1.9871 0.3267 3.4493 0.0651 21.0412 28.0693 0.2985 3.1411 0.048 3.236 5.1913 1.9344 3.2678
"112" 27.75 0.7838 0.1296 0.6448 0.1237 1.9517 0.3153 3.401 0.0624 21.1011 28.1576 0.288 3.076 0.048 3.2439 5.1952 1.942 3.2754
"113" 28 0.7604 0.1251 0.6272 0.1199 1.9169 0.3042 3.3533 0.0598 21.1595 28.244 0.2778 3.012 0.0479 3.2518 5.1991 1.9495 3.283
"114" 28.25 0.7376 0.1207 0.61 0.1162 1.8826 0.2935 3.306 0.0573 21.2166 28.3284 0.2679 2.9492 0.0478 3.2596 5.203 1.9568 3.2905
"115" 28.5 0.7154 0.1165 0.5933 0.1127 1.8488 0.2831 3.2592 0.0549 21.2722 28.411 0.2584 2.8875 0.0477 3.2673 5.2069 1.964 3.2981
"116" 28.75 0.694 0.1124 0.577 0.1092 1.8155 0.2731 3.2129 0.0526 21.3264 28.4918 0.2492 2.827 0.0477 3.275 5.2108 1.971 3.3056
"117" 29 0.6731 0.1085 0.5612 0.1059 1.7828 0.2635 3.167 0.0504 21.3793 28.5708 0.2403 2.7677 0.0476 3.2826 5.2147 1.9779 3.313
"118" 29.25 0.6528 0.1047 0.5457 0.1026 1.7505 0.2542 3.1217 0.0482 21.431 28.648 0.2318 2.7094 0.0475 3.2901 5.2187 1.9847 3.3205
"119" 29.5 0.6331 0.101 0.5307 0.0995 1.7187 0.2452 3.0768 0.0462 21.4813 28.7235 0.2235 2.6522 0.0475 3.2976 5.2226 1.9914 3.3279
"120" 29.75 0.614 0.0974 0.5161 0.0964 1.6874 0.2365 3.0324 0.0443 21.5304 28.7974 0.2155 2.5961 0.0474 3.305 5.2265 1.9979 3.3352
"121" 30 0.5954 0.094 0.5018 0.0935 1.6566 0.2282 2.9885 0.0424 21.5782 28.8696 0.2078 2.5411 0.0474 3.3124 5.2304 2.0043 3.3425
"122" 30.25 0.5774 0.0907 0.4879 0.0906 1.6263 0.2201 2.9451 0.0406 21.6249 28.9402 0.2004 2.4872 0.0473 3.3196 5.2343 2.0106 3.3498
"123" 30.5 0.5599 0.0875 0.4744 0.0878 1.5965 0.2123 2.9022 0.0389 21.6704 29.0093 0.1933 2.4343 0.0472 3.3269 5.2382 2.0167 3.357
"124" 30.75 0.5429 0.0844 0.4613 0.0851 1.5672 0.2047 2.8598 0.0373 21.7147 29.0769 0.1863 2.3824 0.0472 3.334 5.2421 2.0227 3.3642
"125" 31 0.5264 0.0815 0.4485 0.0825 1.5383 0.1975 2.8179 0.0357 21.758 29.1429 0.1797 2.3315 0.0471 3.3411 5.246 2.0287 3.3713
"126" 31.25 0.5104 0.0786 0.436 0.0799 1.5099 0.1904 2.7765 0.0342 21.8001 29.2075 0.1732 2.2817 0.0471 3.3481 5.2498 2.0345 3.3784
"127" 31.5 0.4949 0.0758 0.4239 0.0774 1.482 0.1837 2.7355 0.0327 21.8412 29.2707 0.167 2.2328 0.047 3.355 5.2536 2.0402 3.3854
"128" 31.75 0.4798 0.0731 0.4121 0.075 1.4545 0.1771 2.6951 0.0314 21.8813 29.3325 0.161 2.1848 0.047 3.3619 5.2574 2.0458 3.3924
"129" 32 0.4652 0.0705 0.4006 0.0727 1.4275 0.1708 2.6552 0.03 21.9203 29.3929 0.1552 2.1379 0.0469 3.3686 5.2612 2.0512 3.3993
"130" 32.25 0.451 0.068 0.3894 0.0705 1.4009 0.1647 2.6157 0.0288 21.9583 29.452 0.1497 2.0918 0.0469 3.3754 5.265 2.0566 3.4061
"131" 32.5 0.4373 0.0656 0.3785 0.0683 1.3748 0.1589 2.5768 0.0275 21.9954 29.5098 0.1443 2.0467 0.0469 3.382 5.2688 2.0619 3.4129
"132" 32.75 0.4239 0.0633 0.3679 0.0662 1.3491 0.1532 2.5383 0.0264 22.0316 29.5663 0.1391 2.0025 0.0468 3.3886 5.2725 2.067 3.4196
"133" 33 0.4109 0.0611 0.3576 0.0641 1.3239 0.1477 2.5003 0.0253 22.0668 29.6216 0.1341 1.9592 0.0468 3.3951 5.2762 2.0721 3.4263
"134" 33.25 0.3984 0.0589 0.3476 0.0621 1.2991 0.1424 2.4628 0.0242 22.1011 29.6757 0.1293 1.9168 0.0467 3.4015 5.2798 2.0771 3.4329
"135" 33.5 0.3861 0.0568 0.3378 0.0602 1.2747 0.1373 2.4258 0.0232 22.1345 29.7285 0.1246 1.8752 0.0467 3.4079 5.2835 2.0819 3.4395
"136" 33.75 0.3743 0.0548 0.3284 0.0583 1.2507 0.1324 2.3892 0.0222 22.1671 29.7803 0.1201 1.8345 0.0466 3.4142 5.2871 2.0867 3.446
"137" 34 0.3628 0.0528 0.3191 0.0565 1.2272 0.1277 2.3532 0.0212 22.1988 29.8309 0.1158 1.7946 0.0466 3.4204 5.2907 2.0914 3.4524
"138" 34.25 0.3517 0.051 0.3102 0.0547 1.204 0.1231 2.3176 0.0203 22.2297 29.8804 0.1116 1.7555 0.0466 3.4266 5.2943 2.096 3.4587
"139" 34.5 0.3409 0.0492 0.3014 0.053 1.1813 0.1187 2.2824 0.0195 22.2598 29.9288 0.1076 1.7172 0.0465 3.4327 5.2978 2.1004 3.465
"140" 34.75 0.3304 0.0474 0.2929 0.0514 1.1589 0.1145 2.2478 0.0186 22.2891 29.9762 0.1037 1.6797 0.0465 3.4387 5.3013 2.1049 3.4713
"141" 35 0.3202 0.0457 0.2847 0.0498 1.137 0.1104 2.2136 0.0179 22.3177 30.0226 0.1 1.643 0.0465 3.4446 5.3048 2.1092 3.4774
"142" 35.25 0.3104 0.0441 0.2767 0.0482 1.1154 0.1064 2.1798 0.0171 22.3455 30.0679 0.0963 1.6071 0.0464 3.4505 5.3082 2.1134 3.4835
"143" 35.5 0.3008 0.0425 0.2689 0.0467 1.0942 0.1026 2.1466 0.0164 22.3726 30.1123 0.0929 1.5719 0.0464 3.4563 5.3116 2.1176 3.4896
"144" 35.75 0.2915 0.041 0.2613 0.0452 1.0734 0.0989 2.1137 0.0157 22.399 30.1557 0.0895 1.5374 0.0464 3.4621 5.315 2.1217 3.4955
"145" 36 0.2826 0.0395 0.2539 0.0438 1.053 0.0953 2.0813 0.015 22.4246 30.1982 0.0863 1.5036 0.0463 3.4678 5.3183 2.1256 3.5014
"146" 36.25 0.2738 0.0381 0.2467 0.0424 1.0329 0.0919 2.0494 0.0144 22.4496 30.2397 0.0831 1.4706 0.0463 3.4734 5.3216 2.1296 3.5073
"147" 36.5 0.2654 0.0368 0.2397 0.0411 1.0132 0.0886 2.0179 0.0138 22.474 30.2804 0.0801 1.4383 0.0463 3.4789 5.3249 2.1334 3.513
"148" 36.75 0.2572 0.0355 0.2329 0.0398 0.9938 0.0854 1.9868 0.0132 22.4977 30.3202 0.0772 1.4066 0.0462 3.4844 5.3282 2.1372 3.5187
"149" 37 0.2492 0.0342 0.2263 0.0386 0.9748 0.0824 1.9562 0.0126 22.5207 30.3591 0.0744 1.3756 0.0462 3.4898 5.3314 2.1409 3.5244
"150" 37.25 0.2415 0.033 0.2199 0.0374 0.9561 0.0794 1.926 0.0121 22.5432 30.3972 0.0717 1.3453 0.0462 3.4952 5.3346 2.1445 3.53
"151" 37.5 0.2341 0.0318 0.2137 0.0362 0.9378 0.0765 1.8962 0.0116 22.565 30.4345 0.0691 1.3156 0.0462 3.5004 5.3377 2.148 3.5355
"152" 37.75 0.2268 0.0307 0.2076 0.035 0.9198 0.0738 1.8669 0.0111 22.5863 30.471 0.0666 1.2865 0.0461 3.5057 5.3408 2.1515 3.5409
