"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 2.0367 7.5178 7.8906 3.1247 12.0355 2.1692 8.9445 4.6311 14.2792 5.1435 5.0953 4.4644 0.1981 0.8512 4.5705 0.542 2.1823
"24" 5.75 2.0163 7.5986 8.0207 3.1752 12.5226 2.1353 9.2776 4.5783 15.3075 5.3687 5.0639 4.4971 0.0884 0.5285 4.3282 0.466 1.9463
"25" 6 1.9699 7.5435 8.001 3.1701 12.7373 2.0771 9.4227 4.4665 16.0105 5.4917 4.9619 4.4565 0.0817 0.3872 4.2656 0.4531 1.8478
"26" 6.25 1.9226 7.4788 7.9702 3.1607 12.933 2.0186 9.5543 4.3532 16.7122 5.6084 4.857 4.4109 0.0808 0.2542 4.214 0.4434 1.7571
"27" 6.5 1.8763 7.4137 7.9384 3.1509 13.1294 1.9617 9.6861 4.2424 17.2666 5.7249 4.7538 4.3652 0.0821 0.1473 4.1661 0.4378 1.6781
"28" 6.75 1.8348 7.3691 7.9295 3.148 13.3751 1.9097 9.853 4.1426 17.3894 5.7692 4.6626 4.3309 0.0907 0.1023 4.1233 0.4386 1.6232
"29" 7 1.8018 7.3079 7.9057 3.1278 13.5675 1.8663 10.0939 4.0622 17.2906 5.7437 4.5865 4.2937 0.1054 0.0882 4.091 0.4423 1.5808
"30" 7.25 1.7797 7.2167 7.8463 3.0949 13.6864 1.8333 10.4173 4.0064 17.1166 5.694 4.5004 4.2399 0.123 0.0829 4.0608 0.4468 1.5366
"31" 7.5 1.7682 7.1175 7.7768 3.0584 13.7832 1.8105 10.7467 3.9747 16.922 5.6375 4.4111 4.1817 0.1402 0.0816 4.0313 0.4508 1.4945
"32" 7.75 1.763 7.016 7.7035 3.0208 13.8708 1.796 11.0775 3.963 16.7201 5.5784 4.3216 4.1222 0.1551 0.0806 3.9997 0.4533 1.4524
"33" 8 1.7573 6.9128 7.6272 2.9823 13.9508 1.7881 11.4108 3.9676 16.5131 5.5175 4.2323 4.0617 0.1681 0.0798 3.9664 0.4548 1.4102
"34" 8.25 1.7509 6.8083 7.5483 2.9432 14.0236 1.7858 11.7468 3.9861 16.3016 5.455 4.1433 4.0006 0.1795 0.079 3.9317 0.4554 1.3679
"35" 8.5 1.7437 6.7029 7.4672 2.9034 14.0894 1.7881 12.0855 4.0164 16.0863 5.391 4.0549 3.939 0.1895 0.0782 3.8958 0.4552 1.3255
"36" 8.75 1.7358 6.5965 7.3839 2.8631 14.1484 1.7943 12.4269 4.0569 15.8676 5.3258 3.967 3.8769 0.1983 0.0775 3.8591 0.4544 1.283
"37" 9 1.7273 6.4897 7.2988 2.8224 14.2012 1.8021 12.771 4.1068 15.6462 5.2594 3.8799 3.8145 0.2063 0.0768 3.8217 0.453 1.2404
"38" 9.25 1.7182 6.3825 7.2123 2.7813 14.2481 1.8093 13.1184 4.1653 15.4228 5.1923 3.7937 3.752 0.2138 0.0762 3.784 0.4513 1.1975
"39" 9.5 1.7086 6.2752 7.1244 2.7401 14.2893 1.8158 13.4688 4.2324 15.1978 5.1243 3.7084 3.6894 0.2209 0.0756 3.7459 0.4492 1.1543
"40" 9.75 1.6985 6.1677 7.0353 2.6986 14.3246 1.8217 13.8219 4.3076 14.9711 5.0557 3.624 3.6267 0.2276 0.075 3.7075 0.4467 1.1108
"41" 10 1.6879 6.0603 6.9449 2.6569 14.3542 1.827 14.1775 4.3908 14.7431 4.9863 3.5406 3.5641 0.2338 0.0744 3.6688 0.4438 1.0672
"42" 10.25 1.6767 5.9529 6.8535 2.6151 14.3779 1.8316 14.5353 4.4819 14.514 4.9164 3.4583 3.5015 0.2395 0.0738 3.6298 0.4406 1.0233
"43" 10.5 1.6651 5.8456 6.7611 2.5732 14.3958 1.8356 14.8951 4.5806 14.2839 4.846 3.3769 3.4391 0.2449 0.0732 3.5906 0.437 0.9793
"44" 10.75 1.653 5.7386 6.6677 2.5312 14.4079 1.8389 15.2566 4.6868 14.053 4.7751 3.2966 3.3767 0.2497 0.0726 3.5512 0.4331 0.9352
"45" 11 1.6404 5.6318 6.5735 2.4891 14.4141 1.8416 15.6195 4.8005 13.8215 4.7038 3.2174 3.3145 0.2542 0.072 3.5116 0.4289 0.891
"46" 11.25 1.6274 5.5253 6.4786 2.447 14.4146 1.8436 15.9836 4.9215 13.5895 4.6321 3.1393 3.2526 0.2582 0.0714 3.4719 0.4243 0.8467
"47" 11.5 1.6139 5.4193 6.3829 2.4048 14.4094 1.8449 16.3485 5.0497 13.3574 4.5601 3.0623 3.1909 0.2618 0.0709 3.4321 0.4194 0.8023
"48" 11.75 1.6 5.3137 6.2868 2.3628 14.3984 1.8456 16.7139 5.1851 13.1252 4.4879 2.9864 3.1294 0.265 0.0703 3.3923 0.4141 0.758
"49" 12 1.5858 5.2087 6.1901 2.3207 14.3819 1.8457 17.0797 5.3273 12.8931 4.4155 2.9117 3.0683 0.2678 0.0697 3.3523 0.4086 0.7136
"50" 12.25 1.5711 5.1043 6.093 2.2788 14.3598 1.8451 17.4455 5.4765 12.6613 4.343 2.8381 3.0076 0.2701 0.0692 3.3123 0.4027 0.6694
"51" 12.5 1.5561 5.0006 5.9956 2.237 14.3322 1.8439 17.811 5.6322 12.43 4.2704 2.7657 2.9472 0.272 0.0686 3.2724 0.3966 0.6251
"52" 12.75 1.5407 4.8976 5.8979 2.1954 14.2992 1.8421 18.1761 5.7945 12.1994 4.1979 2.6945 2.8873 0.2735 0.0681 3.2324 0.3901 0.581
"53" 13 1.525 4.7954 5.8002 2.1539 14.261 1.8396 18.5404 5.9631 11.9696 4.1253 2.6245 2.8278 0.2746 0.0676 3.1925 0.3834 0.5371
"54" 13.25 1.5091 4.694 5.7023 2.1126 14.2176 1.8366 18.9037 6.1377 11.7407 4.0529 2.5557 2.7688 0.2753 0.067 3.1527 0.3764 0.4932
"55" 13.5 1.4928 4.5936 5.6045 2.0716 14.1692 1.8329 19.2657 6.3181 11.513 3.9806 2.4882 2.7103 0.2756 0.0665 3.113 0.3691 0.4496
"56" 13.75 1.4762 4.4941 5.5067 2.0308 14.1158 1.8287 19.6262 6.504 11.2865 3.9086 2.4219 2.6524 0.2756 0.066 3.0734 0.3616 0.4062
"57" 14 1.4594 4.3956 5.4092 1.9903 14.0577 1.8239 19.9851 6.695 11.0615 3.8368 2.3568 2.5951 0.2752 0.0655 3.034 0.3539 0.363
"58" 14.25 1.4424 4.2982 5.3119 1.9501 13.9949 1.8185 20.342 6.8909 10.8381 3.7654 2.2929 2.5384 0.2744 0.0651 2.9948 0.3459 0.3201
"59" 14.5 1.4252 4.2018 5.2149 1.9102 13.9276 1.8126 20.6969 7.0911 10.6164 3.6943 2.2303 2.4823 0.2734 0.0646 2.9558 0.3378 0.2774
"60" 14.75 1.4077 4.1067 5.1184 1.8707 13.856 1.8061 21.0494 7.2953 10.3966 3.6236 2.1689 2.4269 0.272 0.0641 2.9171 0.3294 0.2351
"61" 15 1.3906 4.0139 5.0239 1.8321 13.7859 1.7998 21.3779 7.5034 10.1819 3.5544 2.1094 2.3728 0.2716 0.0668 2.8822 0.3219 0.1972
"62" 15.25 1.3795 3.938 4.9513 1.8011 13.7863 1.8005 21.5733 7.7177 10.011 3.5003 2.0581 2.3284 0.271 0.0766 2.8553 0.3156 0.176
"63" 15.5 1.3757 3.8817 4.9045 1.7789 13.8734 1.7977 21.665 7.9348 9.8913 3.4635 2.0163 2.2952 0.268 0.0851 2.8281 0.3086 0.1625
"64" 15.75 1.3773 3.84 4.8769 1.7632 14.0277 1.7898 21.6851 8.1514 9.8099 3.4397 1.9815 2.2703 0.2632 0.0916 2.7997 0.3009 0.1536
"65" 16 1.3826 3.8087 4.863 1.7521 14.2321 1.7785 21.6555 8.3631 9.7556 3.425 1.9517 2.2512 0.2574 0.0963 2.7705 0.2927 0.1475
"66" 16.25 1.3881 3.7846 4.8587 1.7443 14.4745 1.7648 21.5922 8.5652 9.7205 3.4168 1.9254 2.2362 0.2512 0.0997 2.7409 0.2846 0.1435
"67" 16.5 1.3922 3.7661 4.8619 1.7389 14.7252 1.7497 21.5082 8.762 9.6999 3.4134 1.9018 2.2242 0.2447 0.1027 2.7127 0.2767 0.1414
"68" 16.75 1.3956 3.7521 4.8711 1.7355 14.9701 1.734 21.4132 8.9532 9.6913 3.4141 1.8804 2.2148 0.238 0.1049 2.6857 0.269 0.1401
"69" 17 1.3985 3.7413 4.8847 1.7335 15.2129 1.7179 21.3119 9.1345 9.6911 3.4176 1.8605 2.2072 0.2313 0.1064 2.6598 0.2616 0.1394
"70" 17.25 1.4012 3.7325 4.9012 1.7325 15.4559 1.7017 21.207 9.3052 9.6964 3.4229 1.8418 2.2007 0.2249 0.1073 2.6348 0.2545 0.1389
"71" 17.5 1.4037 3.7249 4.9193 1.7319 15.7004 1.6855 21.1002 9.4649 9.7049 3.4293 1.8237 2.1949 0.2188 0.1079 2.6104 0.2479 0.1387
"72" 17.75 1.4061 3.7181 4.9386 1.7317 15.9476 1.6693 20.9927 9.6137 9.7153 3.4364 1.8061 2.1895 0.2131 0.1082 2.5867 0.2416 0.1385
"73" 18 1.4085 3.7115 4.9583 1.7316 16.1983 1.6533 20.8854 9.7518 9.7265 3.4438 1.7888 2.1843 0.208 0.1083 2.5635 0.2358 0.1385
"74" 18.25 1.4109 3.705 4.9781 1.7316 16.453 1.6374 20.7786 9.8798 9.7379 3.4512 1.7717 2.1791 0.2033 0.1083 2.5407 0.2304 0.1385
"75" 18.5 1.4134 3.6984 4.9979 1.7314 16.7119 1.6217 20.6726 9.9982 9.7489 3.4585 1.7546 2.1738 0.1991 0.1081 2.5183 0.2253 0.1386
"76" 18.75 1.4158 3.6915 5.0174 1.7312 16.9754 1.6062 20.5676 10.1079 9.7593 3.4656 1.7377 2.1684 0.1954 0.108 2.4961 0.2206 0.1387
"77" 19 1.4183 3.6844 5.0364 1.7308 17.2436 1.5909 20.4637 10.2095 9.7687 3.4724 1.7208 2.1629 0.1922 0.1077 2.4742 0.2163 0.1387
"78" 19.25 1.4209 3.6768 5.055 1.7302 17.5165 1.5757 20.3607 10.3038 9.777 3.4788 1.7038 2.1571 0.1893 0.1075 2.4524 0.2122 0.1388
"79" 19.5 1.4235 3.6688 5.073 1.7295 17.7942 1.5607 20.2587 10.3916 9.7842 3.4849 1.6869 2.1511 0.1868 0.1072 2.4307 0.2084 0.1389
"80" 19.75 1.4261 3.6605 5.0904 1.7285 18.0767 1.5459 20.1574 10.4736 9.7902 3.4905 1.67 2.1449 0.1846 0.1069 2.4091 0.2048 0.1389
"81" 20 1.4287 3.6517 5.1073 1.7274 18.3639 1.5312 20.057 10.5504 9.795 3.4958 1.6531 2.1385 0.1827 0.1067 2.3875 0.2015 0.1389
"82" 20.25 1.4313 3.6425 5.1236 1.726 18.6558 1.5167 19.9571 10.6227 9.7986 3.5006 1.6362 2.1319 0.1811 0.1064 2.3658 0.1982 0.1389
"83" 20.5 1.434 3.6329 5.1393 1.7245 18.9524 1.5023 19.8577 10.691 9.801 3.5051 1.6193 2.1251 0.1796 0.1062 2.3441 0.1952 0.1389
"84" 20.75 1.4366 3.6229 5.1544 1.7228 19.2535 1.4881 19.7588 10.7558 9.8023 3.5092 1.6024 2.118 0.1784 0.1059 2.3223 0.1923 0.1389
"85" 21 1.4393 3.6126 5.169 1.7208 19.5592 1.4739 19.6601 10.8175 9.8024 3.5129 1.5855 2.1108 0.1773 0.1056 2.3003 0.1894 0.1389
"86" 21.25 1.4419 3.6018 5.1829 1.7187 19.8694 1.4599 19.5616 10.8765 9.8014 3.5162 1.5687 2.1034 0.1763 0.1054 2.2782 0.1867 0.1388
"87" 21.5 1.4445 3.5908 5.1964 1.7165 20.184 1.446 19.4633 10.9332 9.7993 3.5191 1.5519 2.0958 0.1755 0.1052 2.256 0.184 0.1388
"88" 21.75 1.447 3.5794 5.2093 1.7141 20.503 1.4322 19.365 10.9878 9.7962 3.5217 1.5352 2.088 0.1748 0.1049 2.2335 0.1814 0.1387
"89" 22 1.4496 3.5677 5.2217 1.7115 20.8263 1.4185 19.2667 11.0406 9.792 3.524 1.5185 2.08 0.1741 0.1047 2.2109 0.1788 0.1386
"90" 22.25 1.4521 3.5557 5.2336 1.7087 21.154 1.4049 19.1684 11.0918 9.7869 3.5259 1.5018 2.0719 0.1736 0.1045 2.1881 0.1763 0.1385
"91" 22.5 1.4545 3.5433 5.245 1.7058 21.4858 1.3914 19.0699 11.1415 9.7808 3.5274 1.4853 2.0637 0.1731 0.1043 2.1651 0.1738 0.1384
"92" 22.75 1.4569 3.5307 5.2559 1.7028 21.8219 1.3779 18.9712 11.1899 9.7738 3.5287 1.4687 2.0552 0.1726 0.1041 2.1418 0.1714 0.1383
"93" 23 1.4593 3.5178 5.2663 1.6996 22.1622 1.3646 18.8724 11.2371 9.7658 3.5296 1.4523 2.0467 0.1722 0.1039 2.1183 0.1689 0.1382
"94" 23.25 1.4616 3.5047 5.2762 1.6962 22.5067 1.3513 18.7733 11.2833 9.7569 3.5302 1.4359 2.038 0.1718 0.1037 2.0946 0.1665 0.138
"95" 23.5 1.4638 3.4913 5.2856 1.6927 22.8553 1.3382 18.674 11.3285 9.7471 3.5305 1.4196 2.0292 0.1714 0.1035 2.0707 0.1641 0.1379
"96" 23.75 1.466 3.4776 5.2946 1.6891 23.2081 1.3251 18.5745 11.3728 9.7364 3.5305 1.4034 2.0202 0.1711 0.1033 2.0465 0.1617 0.1378
"97" 24 1.4681 3.4637 5.303 1.6854 23.5649 1.312 18.4746 11.4162 9.7249 3.5302 1.3873 2.0111 0.1708 0.1031 2.0221 0.1593 0.1376
"98" 24.25 1.4701 3.4495 5.311 1.6815 23.9258 1.2991 18.3744 11.4589 9.7125 3.5295 1.3712 2.0019 0.1705 0.1029 1.9975 0.1569 0.1375
"99" 24.5 1.4721 3.4351 5.3185 1.6775 24.2908 1.2862 18.2739 11.5008 9.6992 3.5286 1.3552 1.9926 0.1702 0.1027 1.9726 0.1544 0.1374
"100" 24.75 1.474 3.4205 5.3256 1.6733 24.6598 1.2734 18.1731 11.542 9.6851 3.5274 1.3394 1.9832 0.17 0.1025 1.9474 0.152 0.1372
"101" 25 1.4759 3.4056 5.3322 1.669 25.0329 1.2607 18.072 11.5825 9.6701 3.5258 1.3236 1.9736 0.1697 0.1023 1.9221 0.1496 0.1371
"102" 25.25 1.4776 3.3905 5.3382 1.6646 25.4099 1.248 17.9705 11.6224 9.6544 3.524 1.3079 1.964 0.1695 0.1021 1.8964 0.1472 0.1369
"103" 25.5 1.4793 3.3752 5.3439 1.6601 25.791 1.2354 17.8687 11.6617 9.6377 3.5219 1.2923 1.9542 0.1693 0.102 1.8706 0.1448 0.1367
"104" 25.75 1.4809 3.3597 5.349 1.6555 26.176 1.2229 17.7665 11.7003 9.6203 3.5195 1.2767 1.9443 0.1691 0.1018 1.8445 0.1423 0.1366
"105" 26 1.4825 3.3439 5.3536 1.6507 26.565 1.2105 17.664 11.7383 9.602 3.5167 1.2613 1.9343 0.1688 0.1016 1.8181 0.1399 0.1364
"106" 26.25 1.4839 3.328 5.3578 1.6458 26.958 1.1981 17.5611 11.7758 9.5829 3.5137 1.246 1.9243 0.1686 0.1014 1.7915 0.1374 0.1363
"107" 26.5 1.4853 3.3118 5.3615 1.6408 27.3548 1.1858 17.4579 11.8126 9.563 3.5104 1.2307 1.9141 0.1684 0.1012 1.7647 0.135 0.1361
"108" 26.75 1.4866 3.2955 5.3647 1.6356 27.7555 1.1736 17.3544 11.849 9.5423 3.5068 1.2156 1.9036 0.1682 0.101 1.7376 0.1325 0.1359
"109" 27 1.4879 3.2789 5.3674 1.6302 28.1603 1.1614 17.2506 11.8848 9.5208 3.5029 1.2006 1.8919 0.1681 0.1008 1.7103 0.1301 0.1358
"110" 27.25 1.489 3.2622 5.3698 1.6237 28.5693 1.1494 17.1466 11.9201 9.4987 3.4988 1.1856 1.8788 0.1679 0.1007 1.6826 0.1277 0.1356
"111" 27.5 1.4901 3.2454 5.3718 1.616 28.9826 1.1374 17.0426 11.955 9.476 3.4944 1.1708 1.8643 0.1677 0.1006 1.6547 0.1254 0.1355
"112" 27.75 1.4911 3.2285 5.3734 1.6069 29.4001 1.1255 16.9383 11.9895 9.4528 3.4899 1.1562 1.8485 0.1676 0.1004 1.6265 0.1231 0.1354
"113" 28 1.4921 3.2115 5.3747 1.5966 29.8219 1.1136 16.8339 12.0235 9.429 3.4851 1.1416 1.8315 0.1674 0.1003 1.598 0.1208 0.1352
"114" 28.25 1.4929 3.1944 5.3757 1.5852 30.2478 1.1019 16.7294 12.057 9.4048 3.4802 1.1272 1.8131 0.1672 0.1002 1.5693 0.1185 0.1351
"115" 28.5 1.4927 3.1773 5.3765 1.5725 30.6722 1.0902 16.6251 12.0902 9.3804 3.4752 1.1129 1.7937 0.1672 0.1004 1.5409 0.1164 0.1352
"116" 28.75 1.4915 3.161 5.3787 1.5589 31.0757 1.0788 16.5237 12.1238 9.3582 3.4709 1.0991 1.7733 0.1674 0.101 1.5144 0.1147 0.1358
"117" 29 1.4893 3.1458 5.3826 1.5445 31.4585 1.0677 16.4266 12.1582 9.3392 3.4657 1.0857 1.752 0.1677 0.1017 1.4895 0.113 0.1366
"118" 29.25 1.4862 3.1315 5.3882 1.5294 31.8214 1.057 16.3343 12.1943 9.323 3.4583 1.0727 1.7301 0.1683 0.1023 1.4662 0.1115 0.1374
"119" 29.5 1.4822 3.1182 5.3953 1.5135 32.1643 1.0467 16.2469 12.2328 9.3094 3.4488 1.0601 1.7076 0.169 0.1029 1.4445 0.11 0.1382
"120" 29.75 1.4773 3.1056 5.4038 1.4971 32.4871 1.0366 16.1645 12.2742 9.2981 3.4373 1.0479 1.6845 0.1699 0.1034 1.4243 0.1086 0.1391
"121" 30 1.4717 3.0938 5.4136 1.48 32.789 1.027 16.0871 12.3192 9.289 3.4238 1.036 1.6609 0.1709 0.1039 1.4055 0.1071 0.14
"122" 30.25 1.4651 3.0827 5.4247 1.4623 33.0695 1.0177 16.0148 12.3682 9.2821 3.4083 1.0245 1.6367 0.1721 0.1044 1.3883 0.1057 0.1409
"123" 30.5 1.4578 3.0724 5.4373 1.444 33.3275 1.0087 15.9477 12.4215 9.2776 3.3909 1.0133 1.612 0.1733 0.105 1.3727 0.1042 0.1419
"124" 30.75 1.4496 3.063 5.4513 1.4252 33.562 1.0001 15.886 12.4795 9.2755 3.3714 1.0025 1.5869 0.1746 0.1056 1.3586 0.1027 0.1429
"125" 31 1.4406 3.0543 5.4669 1.4058 33.7718 0.9919 15.8298 12.5425 9.276 3.35 0.9919 1.5613 0.1761 0.1062 1.3463 0.1012 0.144
"126" 31.25 1.4307 3.0466 5.4843 1.3859 33.956 0.9837 15.7792 12.6109 9.2793 3.3266 0.9818 1.5353 0.1776 0.1069 1.3358 0.0997 0.1451
"127" 31.5 1.42 3.0399 5.5036 1.3654 34.1137 0.975 15.7345 12.6854 9.2857 3.3011 0.972 1.5088 0.1793 0.1076 1.3271 0.0981 0.1462
"128" 31.75 1.4085 3.0342 5.5249 1.3444 34.2439 0.9658 15.6955 12.7667 9.2954 3.2737 0.9626 1.482 0.1812 0.1084 1.3203 0.0965 0.1474
"129" 32 1.396 3.0296 5.5485 1.323 34.3453 0.956 15.6624 12.8552 9.3087 3.2442 0.9536 1.4547 0.1832 0.1093 1.3156 0.0949 0.1486
"130" 32.25 1.3828 3.0263 5.5746 1.301 34.4163 0.9457 15.6353 12.9516 9.3258 3.2127 0.945 1.4271 0.1853 0.1102 1.3129 0.0932 0.1498
"131" 32.5 1.3686 3.0242 5.6033 1.2786 34.4554 0.9349 15.6144 13.0564 9.3471 3.1791 0.9368 1.3991 0.1876 0.1112 1.3123 0.0914 0.1511
"132" 32.75 1.3535 3.0235 5.6348 1.2556 34.4607 0.9234 15.5998 13.1701 9.3729 3.1434 0.929 1.3707 0.1899 0.1123 1.3141 0.0896 0.1524
"133" 33 1.3375 3.0242 5.6693 1.2321 34.4303 0.9114 15.5919 13.2933 9.4033 3.1054 0.9217 1.3419 0.1924 0.1134 1.3182 0.0877 0.1538
"134" 33.25 1.3205 3.0265 5.7071 1.2081 34.3622 0.8988 15.5909 13.4266 9.4389 3.0652 0.9149 1.3128 0.195 0.1147 1.3249 0.0856 0.1553
"135" 33.5 1.3025 3.0304 5.7484 1.1835 34.2545 0.8856 15.5972 13.5703 9.4798 3.0226 0.9085 1.2832 0.1976 0.1159 1.3343 0.0835 0.1568
"136" 33.75 1.2835 3.0361 5.7937 1.1585 34.1053 0.8717 15.6112 13.7252 9.5226 2.9776 0.9026 1.2532 0.2003 0.1178 1.3464 0.0813 0.1586
"137" 34 1.2635 3.0456 5.8469 1.1329 33.9149 0.8573 15.635 13.8912 9.5538 2.9304 0.8977 1.2229 0.2027 0.1217 1.3604 0.0791 0.1608
"138" 34.25 1.2426 3.0609 5.9032 1.1069 33.6827 0.8422 15.6699 14.067 9.5718 2.881 0.8944 1.1923 0.2049 0.1279 1.3765 0.077 0.1634
"139" 34.5 1.2208 3.0754 5.9516 1.0805 33.4116 0.8266 15.719 14.2531 9.577 2.8296 0.8934 1.1614 0.2071 0.1364 1.3949 0.075 0.1667
"140" 34.75 1.1982 3.0856 5.9917 1.0539 33.1026 0.8106 15.7848 14.4494 9.5693 2.7764 0.8953 1.1305 0.2091 0.1469 1.4152 0.0729 0.1704
"141" 35 1.1749 3.0913 6.0231 1.0269 32.755 0.7941 15.8685 14.6551 9.5482 2.7213 0.9005 1.0994 0.2108 0.1593 1.4373 0.0707 0.1743
"142" 35.25 1.1508 3.0923 6.0451 0.9997 32.3681 0.7771 15.9713 14.8694 9.5132 2.6645 0.9095 1.0681 0.2121 0.1734 1.4611 0.0684 0.1784
"143" 35.5 1.1259 3.0884 6.0571 0.9723 31.9414 0.7597 16.0939 15.091 9.4636 2.606 0.9226 1.0368 0.2131 0.1893 1.4868 0.0661 0.1826
"144" 35.75 1.1003 3.0792 6.0586 0.9446 31.475 0.7418 16.2371 15.3187 9.3992 2.5457 0.9402 1.0054 0.2136 0.2069 1.5141 0.0638 0.1869
"145" 36 1.0739 3.0649 6.0494 0.9167 30.9703 0.7235 16.4014 15.551 9.32 2.4839 0.9607 0.974 0.2141 0.2263 1.5433 0.0615 0.1912
"146" 36.25 1.0473 3.0463 6.0314 0.889 30.4372 0.705 16.5864 15.7728 9.229 2.4212 0.9819 0.9428 0.2155 0.2469 1.5745 0.06 0.1951
"147" 36.5 1.0206 3.025 6.0077 0.8615 29.8895 0.6866 16.7885 15.9805 9.1308 2.3586 1.004 0.9121 0.2173 0.2673 1.6063 0.0589 0.1977
"148" 36.75 0.9941 3.0017 5.9796 0.8346 29.3337 0.6683 17.0028 16.1772 9.0274 2.2964 1.027 0.8821 0.2193 0.2872 1.638 0.0581 0.1993
"149" 37 0.9678 2.9768 5.9479 0.8082 28.7736 0.6502 17.2254 16.3648 8.9201 2.235 1.0511 0.8527 0.2211 0.3067 1.6695 0.0573 0.2002
"150" 37.25 0.942 2.9506 5.9132 0.7823 28.2119 0.6324 17.4537 16.5445 8.8097 2.1744 1.0763 0.8241 0.2229 0.3258 1.7008 0.0567 0.2005
"151" 37.5 0.9165 2.9233 5.876 0.7571 27.6506 0.615 17.6859 16.7174 8.6969 2.1148 1.1025 0.7962 0.2246 0.3446 1.7318 0.0561 0.2005
"152" 37.75 0.8915 2.895 5.8365 0.7326 27.0912 0.5978 17.9204 16.8839 8.5823 2.0563 1.1297 0.7691 0.2261 0.3632 1.7625 0.0556 0.2003
