"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"31" 7.5 3.9676 8.9019 3.6602 6.7875 3.9729 2.3916 9.8877 2.0741 5.3519 9.3598 5.0795 3.4513 0.0758 2.4426 4.6989 0.9135 2.7351
"32" 7.75 3.8952 8.831 3.6146 6.8172 3.9661 2.328 10.0037 2.0106 5.4549 9.5965 4.9733 3.4038 0.0751 2.4296 4.6658 0.9242 2.6974
"33" 8 3.8229 8.7574 3.5684 6.8441 3.9577 2.2655 10.1165 1.9487 5.5574 9.8344 4.8678 3.3558 0.0745 2.4177 4.6336 0.9352 2.6609
"34" 8.25 3.7509 8.6812 3.5216 6.8682 3.9479 2.2042 10.2259 1.8883 5.6594 10.0732 4.7633 3.3075 0.0739 2.407 4.6023 0.9464 2.6256
"35" 8.5 3.6791 8.6025 3.4743 6.8895 3.9366 2.144 10.332 1.8293 5.7606 10.3129 4.6596 3.2589 0.0733 2.3974 4.5719 0.9578 2.5916
"36" 8.75 3.6076 8.5215 3.4265 6.908 3.9239 2.0849 10.4346 1.7718 5.8612 10.5533 4.557 3.21 0.0727 2.389 4.5425 0.9694 2.5588
"37" 9 3.5364 8.4382 3.3783 6.9238 3.9098 2.027 10.5336 1.7157 5.961 10.7943 4.4554 3.1608 0.0721 2.3817 4.514 0.9812 2.5273
"38" 9.25 3.4656 8.3528 3.3298 6.9368 3.8943 1.9702 10.6291 1.6611 6.0599 11.0356 4.3548 3.1115 0.0715 2.3756 4.4865 0.9932 2.4972
"39" 9.5 3.3953 8.2655 3.2809 6.9471 3.8776 1.9146 10.721 1.6078 6.1579 11.2772 4.2555 3.062 0.071 2.3705 4.46 1.0053 2.4683
"40" 9.75 3.3255 8.1763 3.2317 6.9547 3.8595 1.8601 10.8092 1.556 6.2549 11.519 4.1573 3.0125 0.0704 2.3666 4.4344 1.0176 2.4406
"41" 10 3.2563 8.0853 3.1824 6.9597 3.8402 1.8068 10.8936 1.5055 6.3509 11.7607 4.0603 2.9629 0.0699 2.3637 4.4098 1.0301 2.4143
"42" 10.25 3.1876 7.9928 3.1329 6.962 3.8197 1.7546 10.9744 1.4564 6.4458 12.0022 3.9646 2.9133 0.0693 2.3619 4.3861 1.0428 2.3892
"43" 10.5 3.1195 7.8988 3.0832 6.9618 3.7981 1.7036 11.0514 1.4086 6.5395 12.2435 3.8701 2.8637 0.0688 2.3612 4.3634 1.0555 2.3655
"44" 10.75 3.0521 7.8034 3.0335 6.959 3.7754 1.6537 11.1247 1.3621 6.6321 12.4843 3.7771 2.8142 0.0683 2.3616 4.3417 1.0684 2.3429
"45" 11 2.9854 7.7069 2.9838 6.9538 3.7516 1.6049 11.1942 1.3169 6.7234 12.7246 3.6853 2.7648 0.0678 2.363 4.3209 1.0814 2.3217
"46" 11.25 2.9195 7.6092 2.9341 6.9462 3.7267 1.5572 11.26 1.273 6.8134 12.9643 3.595 2.7156 0.0673 2.3653 4.3011 1.0945 2.3016
"47" 11.5 2.8542 7.5105 2.8844 6.9362 3.7009 1.5107 11.322 1.2303 6.9021 13.2032 3.5061 2.6666 0.0668 2.3687 4.2822 1.1077 2.2828
"48" 11.75 2.7898 7.411 2.8349 6.9239 3.6742 1.4653 11.3803 1.1889 6.9895 13.4412 3.4186 2.6178 0.0664 2.373 4.2642 1.121 2.2652
"49" 12 2.7262 7.3107 2.7855 6.9093 3.6466 1.4209 11.4349 1.1486 7.0755 13.6782 3.3326 2.5693 0.0659 2.3783 4.2472 1.1344 2.2488
"50" 12.25 2.6635 7.2098 2.7362 6.8926 3.6181 1.3777 11.4858 1.1096 7.1601 13.9142 3.248 2.521 0.0655 2.3845 4.231 1.1479 2.2336
"51" 12.5 2.6016 7.1083 2.6872 6.8737 3.5888 1.3355 11.533 1.0717 7.2432 14.1489 3.165 2.4731 0.065 2.3917 4.2158 1.1614 2.2196
"52" 12.75 2.5405 7.0063 2.6384 6.8528 3.5588 1.2944 11.5766 1.0349 7.3249 14.3825 3.0834 2.4255 0.0646 2.3997 4.2014 1.175 2.2067
"53" 13 2.4804 6.9041 2.5899 6.8299 3.5281 1.2543 11.6166 0.9992 7.405 14.6146 3.0033 2.3783 0.0642 2.4085 4.1879 1.1886 2.1949
"54" 13.25 2.4212 6.8016 2.5417 6.805 3.4967 1.2153 11.653 0.9646 7.4837 14.8454 2.9247 2.3316 0.0638 2.4182 4.1752 1.2023 2.1842
"55" 13.5 2.3629 6.6989 2.4939 6.7782 3.4646 1.1773 11.686 0.9311 7.5608 15.0746 2.8476 2.2852 0.0634 2.4287 4.1634 1.216 2.1746
"56" 13.75 2.3056 6.5962 2.4464 6.7497 3.432 1.1403 11.7155 0.8986 7.6364 15.3023 2.7721 2.2393 0.063 2.44 4.1524 1.2297 2.1661
"57" 14 2.2492 6.4936 2.3993 6.7194 3.3989 1.1042 11.7415 0.8671 7.7105 15.5283 2.698 2.1938 0.0627 2.452 4.1422 1.2434 2.1586
"58" 14.25 2.1938 6.391 2.3526 6.6874 3.3652 1.0692 11.7643 0.8366 7.7829 15.7526 2.6255 2.1489 0.0623 2.4648 4.1328 1.2572 2.1522
"59" 14.5 2.1393 6.2886 2.3064 6.6539 3.3311 1.0351 11.7837 0.807 7.8538 15.9752 2.5545 2.1044 0.0619 2.4783 4.1241 1.2709 2.1467
"60" 14.75 2.0858 6.1865 2.2606 6.6188 3.2966 1.0019 11.7999 0.7784 7.9232 16.1959 2.4849 2.0605 0.0616 2.4925 4.1163 1.2846 2.1422
"61" 15 2.0333 6.0848 2.2153 6.5822 3.2617 0.9697 11.8129 0.7508 7.9909 16.4148 2.4169 2.0171 0.0612 2.5074 4.1091 1.2984 2.1386
"62" 15.25 1.9818 5.9834 2.1704 6.5442 3.2264 0.9384 11.8228 0.724 8.0571 16.6318 2.3503 1.9743 0.0609 2.5229 4.1026 1.3121 2.136
"63" 15.5 1.9312 5.8825 2.1261 6.5048 3.1908 0.9079 11.8297 0.6981 8.1216 16.8468 2.2852 1.932 0.0606 2.539 4.0969 1.3258 2.1342
"64" 15.75 1.8816 5.7822 2.0823 6.4642 3.155 0.8784 11.8336 0.673 8.1846 17.0598 2.2216 1.8903 0.0603 2.5557 4.0918 1.3394 2.1334
"65" 16 1.833 5.6824 2.0391 6.4224 3.1189 0.8496 11.8345 0.6487 8.246 17.2708 2.1594 1.8492 0.06 2.573 4.0874 1.3531 2.1333
"66" 16.25 1.7854 5.5834 1.9964 6.3794 3.0826 0.8217 11.8327 0.6253 8.3059 17.4797 2.0986 1.8087 0.0597 2.5908 4.0836 1.3667 2.1341
"67" 16.5 1.7387 5.485 1.9543 6.3353 3.0461 0.7947 11.828 0.6026 8.3642 17.6865 2.0393 1.7688 0.0594 2.6092 4.0805 1.3802 2.1357
"68" 16.75 1.693 5.3873 1.9127 6.2901 3.0095 0.7684 11.8206 0.5807 8.4209 17.8913 1.9814 1.7294 0.0591 2.6281 4.078 1.3937 2.1381
"69" 17 1.6483 5.2905 1.8718 6.244 2.9727 0.7429 11.8106 0.5596 8.476 18.0939 1.9248 1.6907 0.0588 2.6474 4.076 1.4072 2.1412
"70" 17.25 1.6045 5.1945 1.8314 6.197 2.9359 0.7182 11.798 0.5391 8.5297 18.2943 1.8696 1.6527 0.0586 2.6672 4.0746 1.4206 2.145
"71" 17.5 1.5617 5.0994 1.7916 6.1491 2.899 0.6942 11.783 0.5194 8.5817 18.4926 1.8158 1.6152 0.0583 2.6875 4.0738 1.4339 2.1496
"72" 17.75 1.5198 5.0052 1.7524 6.1004 2.862 0.671 11.7655 0.5003 8.6323 18.6886 1.7633 1.5783 0.0581 2.7081 4.0735 1.4472 2.1548
"73" 18 1.4788 4.9119 1.7139 6.0509 2.8251 0.6484 11.7456 0.4819 8.6814 18.8825 1.7121 1.5421 0.0578 2.7292 4.0737 1.4604 2.1607
"74" 18.25 1.4388 4.8196 1.6759 6.0007 2.7881 0.6266 11.7234 0.4641 8.729 19.0742 1.6621 1.5065 0.0576 2.7506 4.0744 1.4735 2.1672
"75" 18.5 1.3997 4.7284 1.6385 5.9499 2.7512 0.6054 11.699 0.4469 8.7751 19.2637 1.6135 1.4716 0.0573 2.7724 4.0756 1.4865 2.1743
"76" 18.75 1.3614 4.6381 1.6018 5.8985 2.7144 0.5849 11.6725 0.4303 8.8197 19.451 1.5661 1.4372 0.0571 2.7945 4.0772 1.4995 2.182
"77" 19 1.3241 4.549 1.5657 5.8465 2.6776 0.565 11.6439 0.4143 8.8629 19.6361 1.5199 1.4035 0.0569 2.817 4.0793 1.5124 2.1903
"78" 19.25 1.2876 4.4609 1.5302 5.794 2.641 0.5457 11.6133 0.3989 8.9047 19.8189 1.4749 1.3704 0.0567 2.8397 4.0819 1.5252 2.1991
"79" 19.5 1.252 4.3739 1.4953 5.7411 2.6044 0.5271 11.5807 0.384 8.9451 19.9995 1.4311 1.3379 0.0565 2.8628 4.0848 1.538 2.2084
"80" 19.75 1.2172 4.288 1.4611 5.6877 2.568 0.509 11.5462 0.3696 8.984 20.178 1.3884 1.306 0.0563 2.8861 4.0882 1.5506 2.2182
"81" 20 1.1833 4.2033 1.4274 5.634 2.5318 0.4915 11.51 0.3558 9.0216 20.3542 1.3469 1.2748 0.0561 2.9096 4.0919 1.5632 2.2285
"82" 20.25 1.1502 4.1197 1.3944 5.5799 2.4957 0.4746 11.4719 0.3424 9.0579 20.5283 1.3065 1.2441 0.0559 2.9334 4.096 1.5757 2.2393
"83" 20.5 1.1179 4.0373 1.362 5.5256 2.4598 0.4582 11.4322 0.3295 9.0928 20.7001 1.2672 1.2141 0.0557 2.9574 4.1004 1.588 2.2505
"84" 20.75 1.0864 3.956 1.3302 5.471 2.4241 0.4424 11.3909 0.3171 9.1264 20.8698 1.229 1.1847 0.0555 2.9816 4.1052 1.6003 2.2621
"85" 21 1.0557 3.876 1.299 5.4161 2.3887 0.4271 11.348 0.3051 9.1587 21.0374 1.1918 1.1558 0.0553 3.006 4.1103 1.6125 2.2742
"86" 21.25 1.0258 3.7971 1.2684 5.3611 2.3534 0.4122 11.3036 0.2936 9.1897 21.2028 1.1556 1.1276 0.0551 3.0306 4.1157 1.6246 2.2866
"87" 21.5 0.9966 3.7193 1.2384 5.306 2.3184 0.3979 11.2578 0.2825 9.2195 21.366 1.1204 1.0999 0.055 3.0553 4.1214 1.6366 2.2994
"88" 21.75 0.9682 3.6428 1.2089 5.2507 2.2837 0.384 11.2105 0.2717 9.248 21.5272 1.0862 1.0728 0.0548 3.0802 4.1274 1.6485 2.3125
"89" 22 0.9404 3.5675 1.1801 5.1953 2.2492 0.3706 11.162 0.2614 9.2753 21.6862 1.053 1.0463 0.0546 3.1052 4.1336 1.6603 2.326
"90" 22.25 0.9135 3.4933 1.1518 5.1399 2.215 0.3576 11.1122 0.2515 9.3014 21.8431 1.0207 1.0203 0.0545 3.1304 4.1401 1.672 2.3397
"91" 22.5 0.8872 3.4204 1.1241 5.0845 2.1811 0.3451 11.0612 0.2419 9.3263 21.998 0.9893 0.9949 0.0543 3.1556 4.1469 1.6836 2.3538
"92" 22.75 0.8616 3.3486 1.097 5.0291 2.1475 0.333 11.009 0.2326 9.3501 22.1509 0.9588 0.97 0.0542 3.1809 4.1539 1.6951 2.3682
"93" 23 0.8366 3.2781 1.0705 4.9737 2.1141 0.3212 10.9557 0.2237 9.3728 22.3017 0.9292 0.9457 0.054 3.2063 4.1611 1.7064 2.3828
"94" 23.25 0.8124 3.2087 1.0445 4.9184 2.0811 0.3099 10.9013 0.2152 9.3943 22.4504 0.9004 0.9219 0.0539 3.2318 4.1685 1.7177 2.3977
"95" 23.5 0.7887 3.1405 1.019 4.8632 2.0484 0.299 10.8459 0.2069 9.4147 22.5972 0.8725 0.8987 0.0538 3.2574 4.1761 1.7289 2.4128
"96" 23.75 0.7657 3.0735 0.9941 4.808 2.016 0.2884 10.7896 0.199 9.4341 22.7421 0.8454 0.8759 0.0536 3.283 4.1839 1.74 2.4282
"97" 24 0.7433 3.0076 0.9697 4.753 1.9839 0.2782 10.7324 0.1913 9.4524 22.8849 0.819 0.8537 0.0535 3.3087 4.1919 1.751 2.4437
"98" 24.25 0.7216 2.9429 0.9458 4.6982 1.9522 0.2683 10.6743 0.1839 9.4697 23.0259 0.7934 0.832 0.0534 3.3344 4.2 1.7619 2.4595
"99" 24.5 0.7004 2.8793 0.9225 4.6436 1.9208 0.2588 10.6154 0.1769 9.486 23.1649 0.7686 0.8107 0.0532 3.3601 4.2083 1.7726 2.4754
"100" 24.75 0.6798 2.8169 0.8996 4.5891 1.8898 0.2496 10.5557 0.17 9.5012 23.3021 0.7445 0.79 0.0531 3.3858 4.2167 1.7833 2.4916
"101" 25 0.6597 2.7557 0.8773 4.5348 1.8591 0.2407 10.4953 0.1635 9.5155 23.4374 0.7211 0.7697 0.053 3.4115 4.2253 1.7939 2.5078
"102" 25.25 0.6402 2.6955 0.8555 4.4808 1.8287 0.2321 10.4342 0.1571 9.5289 23.5708 0.6984 0.7499 0.0529 3.4373 4.234 1.8043 2.5243
"103" 25.5 0.6213 2.6365 0.8341 4.427 1.7987 0.2238 10.3725 0.151 9.5413 23.7025 0.6764 0.7305 0.0528 3.463 4.2429 1.8147 2.5409
"104" 25.75 0.6028 2.5785 0.8133 4.3735 1.769 0.2158 10.3101 0.1452 9.5528 23.8323 0.6551 0.7117 0.0527 3.4887 4.2518 1.825 2.5576
"105" 26 0.5849 2.5217 0.7929 4.3203 1.7397 0.208 10.2472 0.1396 9.5634 23.9604 0.6343 0.6932 0.0526 3.5144 4.2608 1.8351 2.5744
"106" 26.25 0.5675 2.4659 0.7729 4.2674 1.7108 0.2006 10.1838 0.1341 9.5731 24.0867 0.6142 0.6752 0.0524 3.5401 4.27 1.8452 2.5913
"107" 26.5 0.5506 2.4113 0.7534 4.2148 1.6822 0.1934 10.1198 0.1289 9.582 24.2113 0.5947 0.6576 0.0523 3.5657 4.2792 1.8551 2.6084
"108" 26.75 0.5341 2.3576 0.7344 4.1625 1.654 0.1864 10.0554 0.1239 9.59 24.3342 0.5758 0.6405 0.0522 3.5913 4.2885 1.865 2.6255
"109" 27 0.5181 2.305 0.7158 4.1105 1.6261 0.1797 9.9906 0.1191 9.5971 24.4555 0.5575 0.6237 0.0522 3.6169 4.2979 1.8747 2.6427
"110" 27.25 0.5026 2.2535 0.6976 4.0588 1.5986 0.1732 9.9254 0.1144 9.6035 24.575 0.5397 0.6074 0.0521 3.6424 4.3074 1.8844 2.66
"111" 27.5 0.4875 2.2029 0.6799 4.0076 1.5715 0.167 9.8598 0.11 9.6091 24.693 0.5225 0.5914 0.052 3.6678 4.3169 1.894 2.6773
"112" 27.75 0.4728 2.1534 0.6625 3.9567 1.5447 0.1609 9.7939 0.1057 9.6139 24.8093 0.5058 0.5759 0.0519 3.6932 4.3264 1.9034 2.6947
"113" 28 0.4586 2.1048 0.6456 3.9061 1.5182 0.1551 9.7277 0.1015 9.618 24.924 0.4896 0.5607 0.0518 3.7185 4.3361 1.9128 2.7122
"114" 28.25 0.4447 2.0572 0.6291 3.856 1.4922 0.1495 9.6612 0.0976 9.6213 25.0372 0.4739 0.5459 0.0517 3.7437 4.3457 1.922 2.7297
"115" 28.5 0.4313 2.0106 0.613 3.8062 1.4665 0.1441 9.5945 0.0937 9.6239 25.1489 0.4587 0.5314 0.0516 3.7689 4.3554 1.9312 2.7472
"116" 28.75 0.4182 1.965 0.5972 3.7568 1.4411 0.1389 9.5275 0.0901 9.6258 25.259 0.444 0.5174 0.0515 3.794 4.3652 1.9403 2.7647
"117" 29 0.4056 1.9202 0.5818 3.7078 1.4161 0.1338 9.4604 0.0865 9.627 25.3676 0.4297 0.5036 0.0515 3.819 4.3749 1.9493 2.7823
"118" 29.25 0.3932 1.8764 0.5668 3.6593 1.3915 0.129 9.3931 0.0831 9.6275 25.4747 0.4158 0.4902 0.0514 3.8439 4.3847 1.9582 2.7999
"119" 29.5 0.3813 1.8335 0.5522 3.6111 1.3672 0.1243 9.3257 0.0799 9.6274 25.5804 0.4024 0.4772 0.0513 3.8687 4.3945 1.9669 2.8175
"120" 29.75 0.3697 1.7915 0.5379 3.5634 1.3433 0.1197 9.2582 0.0767 9.6266 25.6847 0.3894 0.4644 0.0512 3.8934 4.4044 1.9756 2.8351
"121" 30 0.3584 1.7503 0.524 3.5161 1.3197 0.1154 9.1906 0.0737 9.6252 25.7875 0.3768 0.452 0.0512 3.918 4.4142 1.9842 2.8527
"122" 30.25 0.3475 1.7101 0.5104 3.4693 1.2965 0.1112 9.1229 0.0708 9.6232 25.889 0.3646 0.4399 0.0511 3.9426 4.424 1.9928 2.8703
"123" 30.5 0.3369 1.6706 0.4971 3.4228 1.2736 0.1071 9.0551 0.068 9.6205 25.9891 0.3528 0.4281 0.051 3.967 4.4339 2.0012 2.8879
"124" 30.75 0.3266 1.6321 0.4842 3.3769 1.251 0.1032 8.9874 0.0653 9.6173 26.0878 0.3414 0.4166 0.0509 3.9913 4.4437 2.0095 2.9054
"125" 31 0.3166 1.5943 0.4715 3.3313 1.2288 0.0994 8.9196 0.0628 9.6135 26.1853 0.3303 0.4054 0.0509 4.0155 4.4535 2.0178 2.923
"126" 31.25 0.3069 1.5573 0.4592 3.2862 1.2069 0.0958 8.8519 0.0603 9.6092 26.2814 0.3196 0.3945 0.0508 4.0396 4.4633 2.0259 2.9405
"127" 31.5 0.2975 1.5211 0.4472 3.2415 1.1854 0.0923 8.7841 0.0579 9.6043 26.3762 0.3092 0.3839 0.0508 4.0636 4.4732 2.034 2.9579
"128" 31.75 0.2883 1.4857 0.4355 3.1973 1.1642 0.0889 8.7165 0.0556 9.5988 26.4698 0.2991 0.3735 0.0507 4.0874 4.4829 2.042 2.9754
"129" 32 0.2794 1.4511 0.4241 3.1536 1.1433 0.0857 8.6489 0.0534 9.5929 26.5621 0.2894 0.3634 0.0506 4.1112 4.4927 2.0499 2.9928
"130" 32.25 0.2708 1.4172 0.4129 3.1103 1.1228 0.0825 8.5813 0.0513 9.5864 26.6532 0.2799 0.3536 0.0506 4.1348 4.5025 2.0577 3.0101
"131" 32.5 0.2625 1.3841 0.4021 3.0674 1.1026 0.0795 8.5139 0.0493 9.5794 26.7431 0.2708 0.344 0.0505 4.1583 4.5122 2.0655 3.0275
"132" 32.75 0.2544 1.3517 0.3915 3.025 1.0827 0.0766 8.4466 0.0473 9.572 26.8317 0.2619 0.3347 0.0505 4.1817 4.5219 2.0731 3.0447
"133" 33 0.2465 1.32 0.3812 2.983 1.0631 0.0737 8.3794 0.0454 9.5641 26.9193 0.2534 0.3256 0.0504 4.2049 4.5316 2.0807 3.0619
"134" 33.25 0.2389 1.2889 0.3711 2.9416 1.0438 0.071 8.3124 0.0436 9.5557 27.0056 0.2451 0.3168 0.0503 4.228 4.5412 2.0882 3.0791
"135" 33.5 0.2315 1.2586 0.3613 2.9005 1.0248 0.0684 8.2455 0.0419 9.5468 27.0909 0.237 0.3081 0.0503 4.251 4.5508 2.0956 3.0962
"136" 33.75 0.2244 1.2289 0.3517 2.8599 1.0062 0.0659 8.1788 0.0402 9.5376 27.175 0.2293 0.2997 0.0502 4.2739 4.5604 2.103 3.1132
"137" 34 0.2174 1.1999 0.3424 2.8198 0.9878 0.0635 8.1122 0.0386 9.5279 27.258 0.2217 0.2916 0.0502 4.2966 4.5699 2.1102 3.1301
"138" 34.25 0.2107 1.1716 0.3333 2.7801 0.9698 0.0611 8.0459 0.0371 9.5177 27.3399 0.2145 0.2836 0.0501 4.3192 4.5794 2.1174 3.147
"139" 34.5 0.2041 1.1439 0.3245 2.7409 0.952 0.0589 7.9798 0.0356 9.5072 27.4208 0.2074 0.2759 0.0501 4.3417 4.5888 2.1245 3.1639
"140" 34.75 0.1978 1.1168 0.3158 2.7021 0.9345 0.0567 7.9138 0.0342 9.4963 27.5006 0.2006 0.2683 0.05 4.3641 4.5982 2.1315 3.1806
"141" 35 0.1916 1.0903 0.3074 2.6638 0.9174 0.0546 7.8481 0.0329 9.4849 27.5794 0.194 0.261 0.05 4.3863 4.6076 2.1385 3.1973
"142" 35.25 0.1857 1.0644 0.2993 2.6259 0.9005 0.0526 7.7827 0.0316 9.4732 27.6572 0.1876 0.2538 0.05 4.4084 4.6169 2.1454 3.2139
"143" 35.5 0.1799 1.0391 0.2913 2.5885 0.8839 0.0506 7.7175 0.0303 9.4612 27.734 0.1814 0.2468 0.0499 4.4303 4.6262 2.1522 3.2304
"144" 35.75 0.1743 1.0143 0.2835 2.5515 0.8675 0.0488 7.6525 0.0291 9.4488 27.8098 0.1754 0.2401 0.0499 4.4521 4.6354 2.1589 3.2469
"145" 36 0.1689 0.9901 0.2759 2.5149 0.8515 0.047 7.5878 0.0279 9.436 27.8846 0.1697 0.2335 0.0498 4.4738 4.6445 2.1656 3.2632
"146" 36.25 0.1636 0.9665 0.2686 2.4788 0.8357 0.0452 7.5234 0.0268 9.4229 27.9585 0.1641 0.227 0.0498 4.4953 4.6536 2.1722 3.2795
"147" 36.5 0.1585 0.9434 0.2614 2.4431 0.8202 0.0436 7.4593 0.0257 9.4094 28.0314 0.1586 0.2208 0.0497 4.5167 4.6627 2.1787 3.2957
"148" 36.75 0.1535 0.9208 0.2544 2.4079 0.8049 0.0419 7.3954 0.0247 9.3956 28.1034 0.1534 0.2147 0.0497 4.538 4.6717 2.1852 3.3118
"149" 37 0.1487 0.8988 0.2475 2.3731 0.79 0.0404 7.3319 0.0237 9.3815 28.1745 0.1483 0.2088 0.0497 4.5591 4.6806 2.1916 3.3278
"150" 37.25 0.1441 0.8772 0.2409 2.3387 0.7752 0.0389 7.2686 0.0228 9.3671 28.2447 0.1434 0.203 0.0496 4.5801 4.6895 2.1979 3.3438
"151" 37.5 0.1396 0.8562 0.2344 2.3048 0.7608 0.0374 7.2057 0.0219 9.3524 28.314 0.1387 0.1974 0.0496 4.601 4.6983 2.2042 3.3596
"152" 37.75 0.1352 0.8356 0.2281 2.2713 0.7465 0.0361 7.143 0.021 9.3374 28.3824 0.1341 0.1919 0.0496 4.6217 4.7071 2.2103 3.3754
