"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"43" 10.5 0.8125 2.5088 3.2785 4.2463 3.1555 2.048 20.8699 3.3941 11.3073 6.3254 2.883 15.1568 0.0696 0.1992 4.1269 0.1185 0.4989
"44" 10.75 0.7892 2.4638 3.2361 4.2379 3.1418 1.9946 21.2291 3.3071 11.4565 6.3301 2.8142 15.1724 0.0711 0.127 4.0815 0.1095 0.4176
"45" 11 0.7673 2.4222 3.1981 4.2179 3.13 1.9443 21.6323 3.2254 11.3854 6.3118 2.7496 15.2022 0.0738 0.0844 4.0355 0.103 0.3446
"46" 11.25 0.7477 2.3685 3.1432 4.1721 3.0969 1.9001 22.1437 3.1538 11.1501 6.2248 2.6848 15.1445 0.0847 0.0604 3.9916 0.1014 0.2737
"47" 11.5 0.7334 2.3017 3.0684 4.0965 3.0413 1.8707 22.6727 3.1074 10.8505 6.0954 2.6085 14.963 0.1076 0.0579 3.9615 0.1086 0.2171
"48" 11.75 0.7215 2.2367 2.9951 4.022 2.9865 1.857 23.1423 3.0881 10.5582 5.9682 2.5341 14.7824 0.1293 0.0627 3.9371 0.1162 0.1712
"49" 12 0.7148 2.1862 2.9424 3.9774 2.9536 1.8567 23.4111 3.0919 10.3355 5.8832 2.4759 14.7255 0.1458 0.0777 3.929 0.1211 0.1499
"50" 12.25 0.7132 2.1502 2.9106 3.9636 2.9431 1.8608 23.5455 3.1079 10.1832 5.8409 2.434 14.7989 0.1529 0.0895 3.924 0.1197 0.1378
"51" 12.5 0.7126 2.1247 2.8939 3.964 2.9449 1.8598 23.6 3.1286 10.0818 5.8298 2.4038 14.9214 0.1553 0.0995 3.9216 0.1162 0.1316
"52" 12.75 0.7113 2.1078 2.8896 3.9598 2.9441 1.8562 23.617 3.1507 10.0218 5.8355 2.383 15.0234 0.1558 0.1076 3.9207 0.1134 0.129
"53" 13 0.7093 2.0968 2.8939 3.9514 2.9413 1.8515 23.6195 3.1735 9.9907 5.8357 2.3688 15.1074 0.1565 0.1131 3.9222 0.1109 0.1281
"54" 13.25 0.7067 2.0895 2.9038 3.9391 2.9361 1.8465 23.6171 3.1975 9.9776 5.8302 2.3587 15.1749 0.1576 0.1165 3.9252 0.1087 0.1278
"55" 13.5 0.7035 2.0845 2.9171 3.9234 2.9284 1.8415 23.6139 3.2229 9.9756 5.8197 2.3512 15.2277 0.159 0.1186 3.9289 0.1068 0.1279
"56" 13.75 0.6999 2.0808 2.9325 3.9049 2.9185 1.8366 23.6118 3.2503 9.9802 5.8049 2.3451 15.2676 0.1608 0.1198 3.9331 0.1052 0.1281
"57" 14 0.6958 2.0779 2.9491 3.884 2.9068 1.8318 23.6117 3.2801 9.9887 5.7864 2.3399 15.2966 0.1629 0.1206 3.9376 0.1039 0.1283
"58" 14.25 0.6914 2.0755 2.9666 3.8611 2.8936 1.8272 23.6138 3.3125 9.9997 5.7649 2.3352 15.3161 0.1653 0.121 3.9423 0.1027 0.1286
"59" 14.5 0.6868 2.0734 2.9847 3.8365 2.8791 1.8227 23.6181 3.3479 10.012 5.7407 2.3309 15.3274 0.1679 0.1213 3.947 0.1017 0.1288
"60" 14.75 0.6819 2.0715 3.0031 3.8106 2.8635 1.8184 23.6242 3.3866 10.0252 5.7143 2.3267 15.3315 0.1706 0.1215 3.9516 0.1008 0.129
"61" 15 0.6768 2.0696 3.0218 3.7834 2.847 1.8142 23.6321 3.4287 10.0388 5.6859 2.3227 15.3293 0.1734 0.1215 3.9562 0.1 0.1292
"62" 15.25 0.6716 2.0679 3.0406 3.7551 2.8296 1.8101 23.6415 3.4744 10.0527 5.6557 2.3187 15.3211 0.1763 0.1216 3.9606 0.0993 0.1293
"63" 15.5 0.6662 2.0661 3.0597 3.7259 2.8114 1.8062 23.6522 3.524 10.0669 5.6239 2.3148 15.3076 0.1792 0.1216 3.9649 0.0986 0.1294
"64" 15.75 0.6606 2.0644 3.0789 3.6958 2.7925 1.8023 23.6641 3.5775 10.0812 5.5907 2.3109 15.2888 0.1822 0.1217 3.969 0.0979 0.1296
"65" 16 0.6549 2.0627 3.0983 3.6649 2.773 1.7985 23.6769 3.6351 10.0957 5.556 2.307 15.265 0.1851 0.1217 3.973 0.0973 0.1297
"66" 16.25 0.6491 2.061 3.1178 3.6332 2.7528 1.7947 23.6907 3.6969 10.1103 5.5199 2.3032 15.2363 0.1881 0.1217 3.9767 0.0966 0.1298
"67" 16.5 0.6432 2.0594 3.1375 3.6008 2.7319 1.7911 23.7054 3.7631 10.1251 5.4825 2.2994 15.2027 0.191 0.1218 3.9803 0.096 0.1298
"68" 16.75 0.6371 2.0578 3.1574 3.5676 2.7105 1.7875 23.7208 3.8337 10.1401 5.4438 2.2956 15.1641 0.1939 0.1218 3.9836 0.0953 0.1299
"69" 17 0.631 2.0562 3.1775 3.5336 2.6884 1.7839 23.737 3.909 10.1553 5.4037 2.2919 15.1206 0.1967 0.1219 3.9867 0.0947 0.13
"70" 17.25 0.6247 2.0547 3.1978 3.499 2.6657 1.7804 23.754 3.989 10.1706 5.3623 2.2883 15.0721 0.1995 0.1219 3.9895 0.094 0.1301
"71" 17.5 0.6183 2.0532 3.2183 3.4636 2.6424 1.777 23.7716 4.0739 10.1863 5.3196 2.2847 15.0184 0.2023 0.122 3.9922 0.0933 0.1302
"72" 17.75 0.6117 2.0518 3.2389 3.4274 2.6184 1.7736 23.7899 4.1639 10.2021 5.2755 2.2811 14.9595 0.205 0.122 3.9945 0.0926 0.1302
"73" 18 0.6051 2.0504 3.2598 3.3905 2.5938 1.7703 23.8089 4.259 10.2182 5.23 2.2776 14.8952 0.2076 0.1221 3.9966 0.0918 0.1303
"74" 18.25 0.5983 2.049 3.2809 3.3529 2.5686 1.767 23.8286 4.3595 10.2346 5.1832 2.2742 14.8254 0.2101 0.1221 3.9984 0.0911 0.1304
"75" 18.5 0.5914 2.0477 3.3022 3.3146 2.5427 1.7632 23.849 4.4655 10.2512 5.1349 2.2708 14.7501 0.2127 0.1222 4 0.0903 0.1304
"76" 18.75 0.5844 2.0465 3.3238 3.2755 2.5162 1.7588 23.8699 4.5774 10.2684 5.0853 2.2675 14.6694 0.2152 0.1224 4.0014 0.0895 0.1305
"77" 19 0.5773 2.0454 3.3458 3.2357 2.4891 1.7537 23.8914 4.6954 10.2862 5.0344 2.2644 14.5832 0.2178 0.1225 4.0025 0.0887 0.1306
"78" 19.25 0.5701 2.0445 3.3681 3.1953 2.4613 1.7479 23.9132 4.8198 10.3045 4.9822 2.2613 14.4914 0.2204 0.1227 4.0035 0.0879 0.1306
"79" 19.5 0.5628 2.0436 3.3907 3.1541 2.433 1.7413 23.9354 4.9509 10.3235 4.9285 2.2584 14.3939 0.2229 0.1228 4.0041 0.0871 0.1306
"80" 19.75 0.5553 2.0431 3.4141 3.1122 2.404 1.7341 23.9586 5.0891 10.3394 4.8735 2.2559 14.2906 0.2254 0.1235 4.0044 0.0862 0.1308
"81" 20 0.5478 2.0433 3.439 3.0696 2.3743 1.726 23.9832 5.234 10.3501 4.8171 2.2541 14.1813 0.2275 0.1247 4.004 0.0853 0.131
"82" 20.25 0.5401 2.0446 3.4662 3.0263 2.3441 1.7172 24.0097 5.3839 10.3553 4.7592 2.2536 14.0659 0.2294 0.1264 4.003 0.0843 0.1312
"83" 20.5 0.5322 2.0474 3.4962 2.9822 2.3131 1.7075 24.038 5.5386 10.3548 4.6998 2.2546 13.9442 0.2308 0.1285 4.0012 0.0833 0.1313
"84" 20.75 0.5243 2.0519 3.5273 2.9373 2.2814 1.697 24.0682 5.6982 10.3483 4.6389 2.2575 13.816 0.2319 0.131 3.9988 0.0823 0.1316
"85" 21 0.5162 2.0583 3.5563 2.8916 2.249 1.6856 24.1012 5.8632 10.3354 4.5765 2.2627 13.6811 0.2326 0.1341 3.9957 0.0812 0.1319
"86" 21.25 0.508 2.0639 3.5829 2.8452 2.2159 1.6733 24.138 6.0342 10.3158 4.5124 2.2706 13.5391 0.2329 0.1376 3.9919 0.08 0.1324
"87" 21.5 0.4996 2.0679 3.6069 2.7977 2.182 1.6599 24.1795 6.2116 10.2887 4.4465 2.2817 13.3897 0.2327 0.1417 3.9872 0.0787 0.1329
"88" 21.75 0.4911 2.0702 3.6278 2.7493 2.1471 1.6455 24.2264 6.3958 10.2534 4.3787 2.2962 13.2319 0.2318 0.1463 3.9817 0.0772 0.1335
"89" 22 0.4824 2.0705 3.6453 2.6997 2.1113 1.6298 24.2793 6.5863 10.2091 4.3087 2.3146 13.0652 0.2304 0.1514 3.9753 0.0757 0.1342
"90" 22.25 0.4735 2.0689 3.6591 2.6491 2.0745 1.6129 24.3392 6.7797 10.1557 4.2365 2.3373 12.8896 0.2285 0.157 3.968 0.0741 0.135
"91" 22.5 0.4644 2.0652 3.6692 2.5974 2.0367 1.5949 24.4063 6.9747 10.0931 4.1624 2.3648 12.7054 0.226 0.1629 3.96 0.0726 0.1358
"92" 22.75 0.4551 2.0595 3.6754 2.5447 1.9982 1.5756 24.4808 7.17 10.0214 4.0864 2.3972 12.513 0.223 0.1691 3.9512 0.071 0.1365
"93" 23 0.4457 2.0517 3.6779 2.4913 1.9588 1.5553 24.5627 7.3642 9.9409 4.0086 2.4348 12.3128 0.2194 0.1754 3.9417 0.0695 0.1373
"94" 23.25 0.4362 2.042 3.6765 2.4371 1.9187 1.5339 24.6521 7.5556 9.8517 3.9292 2.4778 12.1053 0.2152 0.1818 3.9315 0.068 0.1381
"95" 23.5 0.4266 2.0304 3.6713 2.3823 1.878 1.5115 24.7488 7.7425 9.7543 3.8485 2.5264 11.8914 0.2104 0.1882 3.9207 0.0665 0.1388
"96" 23.75 0.4169 2.0169 3.6626 2.327 1.8369 1.4882 24.8527 7.9227 9.6494 3.7667 2.5807 11.6719 0.2051 0.1944 3.9095 0.0652 0.1395
"97" 24 0.4071 2.0018 3.6505 2.2716 1.7955 1.4642 24.9634 8.0945 9.5378 3.6842 2.6395 11.4479 0.1995 0.2006 3.898 0.064 0.1402
"98" 24.25 0.3974 1.9856 3.6363 2.2165 1.7542 1.4399 25.0796 8.2576 9.4224 3.6018 2.6967 11.2227 0.1948 0.2072 3.8869 0.0635 0.1405
"99" 24.5 0.3879 1.9692 3.6212 2.1624 1.7136 1.4156 25.198 8.4133 9.3062 3.5207 2.7517 10.9996 0.1907 0.2139 3.8761 0.0633 0.1406
"100" 24.75 0.3786 1.9528 3.6061 2.1095 1.6739 1.3918 25.3164 8.5622 9.1912 3.4413 2.8048 10.7806 0.1871 0.2206 3.8656 0.0633 0.1404
"101" 25 0.3696 1.9367 3.5913 2.0581 1.6352 1.3684 25.4332 8.7047 9.0783 3.3639 2.8561 10.5668 0.1838 0.2271 3.8556 0.0636 0.1401
"102" 25.25 0.3608 1.921 3.5773 2.0082 1.5976 1.3457 25.5474 8.8411 8.9684 3.2887 2.9055 10.3588 0.1808 0.2335 3.8459 0.0639 0.1398
"103" 25.5 0.3523 1.906 3.5642 1.9598 1.5612 1.3236 25.6586 8.9716 8.8618 3.2158 2.9533 10.1571 0.1779 0.2396 3.8365 0.0643 0.1394
"104" 25.75 0.344 1.8916 3.5523 1.9131 1.5259 1.3022 25.7664 9.0963 8.7589 3.1452 2.9994 9.9617 0.1753 0.2455 3.8276 0.0647 0.139
"105" 26 0.336 1.878 3.5416 1.8679 1.4918 1.2815 25.8705 9.2154 8.6598 3.0769 3.0438 9.7728 0.1728 0.2512 3.8191 0.0652 0.1386
"106" 26.25 0.3283 1.865 3.5323 1.8242 1.4589 1.2615 25.971 9.329 8.5647 3.0109 3.0866 9.5904 0.1705 0.2565 3.8109 0.0658 0.1381
"107" 26.5 0.3209 1.8529 3.5243 1.7821 1.4271 1.2422 26.0676 9.4372 8.4735 2.9472 3.1279 9.4143 0.1683 0.2616 3.8031 0.0663 0.1377
"108" 26.75 0.3137 1.8416 3.5178 1.7415 1.3964 1.2236 26.1603 9.5404 8.3864 2.8858 3.1676 9.2446 0.1663 0.2664 3.7957 0.0669 0.1373
"109" 27 0.3068 1.831 3.5128 1.7023 1.3667 1.2057 26.2493 9.6384 8.3034 2.8264 3.2059 9.081 0.1643 0.2708 3.7887 0.0675 0.1369
"110" 27.25 0.3001 1.8212 3.5093 1.6645 1.3382 1.1885 26.3345 9.7317 8.2243 2.7692 3.2426 8.9235 0.1625 0.275 3.7821 0.0682 0.1365
"111" 27.5 0.2937 1.8123 3.5073 1.6281 1.3106 1.172 26.4159 9.8202 8.1492 2.714 3.278 8.7719 0.1608 0.2789 3.7757 0.0688 0.1361
"112" 27.75 0.2874 1.8041 3.5069 1.593 1.284 1.1561 26.4937 9.9042 8.078 2.6608 3.3121 8.6259 0.1592 0.2825 3.7698 0.0694 0.1357
"113" 28 0.2814 1.7968 3.508 1.5591 1.2584 1.1409 26.5679 9.9838 8.0106 2.6095 3.3448 8.4855 0.1577 0.2859 3.7641 0.0701 0.1353
"114" 28.25 0.2756 1.7902 3.5107 1.5264 1.2337 1.1262 26.6385 10.0593 7.9469 2.56 3.3762 8.3505 0.1563 0.2889 3.7588 0.0707 0.1349
"115" 28.5 0.2701 1.7844 3.515 1.495 1.2099 1.1122 26.7057 10.1306 7.8869 2.5123 3.4064 8.2206 0.155 0.2916 3.7538 0.0714 0.1346
"116" 28.75 0.2647 1.7794 3.5208 1.4646 1.1869 1.0987 26.7695 10.1981 7.8306 2.4663 3.4355 8.0958 0.1537 0.2941 3.7491 0.0721 0.1342
"117" 29 0.2595 1.7751 3.5282 1.4353 1.1648 1.0858 26.83 10.2619 7.7777 2.4219 3.4634 7.9757 0.1525 0.2963 3.7447 0.0727 0.1339
"118" 29.25 0.2544 1.7716 3.5372 1.4071 1.1434 1.0734 26.8873 10.3221 7.7282 2.3792 3.4902 7.8603 0.1514 0.2983 3.7405 0.0734 0.1336
"119" 29.5 0.2496 1.7688 3.5477 1.3799 1.1228 1.0616 26.9415 10.3789 7.6821 2.3379 3.516 7.7494 0.1504 0.2999 3.7366 0.074 0.1333
"120" 29.75 0.2449 1.7667 3.5597 1.3536 1.1029 1.0503 26.9926 10.4324 7.6391 2.2981 3.5407 7.6427 0.1494 0.3013 3.733 0.0746 0.133
"121" 30 0.2404 1.7654 3.5733 1.3282 1.0837 1.0394 27.0409 10.4827 7.5993 2.2597 3.5645 7.5402 0.1484 0.3025 3.7296 0.0753 0.1327
"122" 30.25 0.236 1.7647 3.5885 1.3037 1.0651 1.029 27.0862 10.53 7.5626 2.2226 3.5874 7.4416 0.1475 0.3034 3.7265 0.0759 0.1324
"123" 30.5 0.2318 1.7647 3.6051 1.28 1.0472 1.0191 27.1288 10.5743 7.5288 2.1868 3.6093 7.3468 0.1467 0.3041 3.7236 0.0765 0.1321
"124" 30.75 0.2277 1.7654 3.6234 1.2572 1.0299 1.0096 27.1686 10.6159 7.4979 2.1522 3.6304 7.2557 0.1459 0.3045 3.7209 0.0771 0.1319
"125" 31 0.2238 1.7668 3.6431 1.2351 1.0132 1.0005 27.2058 10.6548 7.4699 2.1188 3.6506 7.1681 0.1451 0.3047 3.7184 0.0777 0.1316
"126" 31.25 0.2199 1.7688 3.6644 1.2138 0.9971 0.9918 27.2405 10.6911 7.4445 2.0865 3.67 7.0839 0.1444 0.3047 3.7161 0.0783 0.1314
"127" 31.5 0.2163 1.7714 3.6871 1.1931 0.9814 0.9835 27.2727 10.725 7.4218 2.0553 3.6887 7.0029 0.1437 0.3045 3.7141 0.0789 0.1311
"128" 31.75 0.2127 1.7747 3.7115 1.1731 0.9663 0.9756 27.3024 10.7564 7.4017 2.0252 3.7066 6.925 0.1431 0.304 3.7122 0.0795 0.1309
"129" 32 0.2092 1.7786 3.7373 1.1538 0.9517 0.968 27.3298 10.7856 7.384 1.996 3.7238 6.8501 0.1425 0.3034 3.7104 0.0801 0.1307
"130" 32.25 0.2059 1.7832 3.7647 1.1351 0.9376 0.9608 27.3549 10.8126 7.3689 1.9678 3.7403 6.7781 0.1419 0.3025 3.7089 0.0806 0.1305
"131" 32.5 0.2026 1.7883 3.7936 1.117 0.9239 0.9539 27.3777 10.8374 7.3561 1.9405 3.7561 6.7088 0.1413 0.3014 3.7075 0.0812 0.1303
"132" 32.75 0.1995 1.794 3.824 1.0995 0.9107 0.9474 27.3984 10.8602 7.3456 1.9141 3.7712 6.6422 0.1408 0.3002 3.7063 0.0817 0.1301
"133" 33 0.1964 1.8004 3.856 1.0825 0.8979 0.9411 27.4169 10.8811 7.3375 1.8886 3.7857 6.5782 0.1402 0.2987 3.7053 0.0822 0.1299
"134" 33.25 0.1935 1.8073 3.8896 1.0661 0.8854 0.9352 27.4333 10.9 7.3315 1.8638 3.7996 6.5166 0.1397 0.297 3.7044 0.0828 0.1297
"135" 33.5 0.1906 1.8148 3.9247 1.0502 0.8734 0.9295 27.4477 10.917 7.3277 1.8399 3.8129 6.4574 0.1393 0.2952 3.7036 0.0833 0.1295
"136" 33.75 0.1878 1.823 3.9613 1.0347 0.8617 0.9241 27.46 10.9323 7.326 1.8166 3.8257 6.4004 0.1388 0.2932 3.703 0.0838 0.1293
"137" 34 0.1851 1.8316 3.9996 1.0197 0.8504 0.919 27.4704 10.9459 7.3265 1.7941 3.8378 6.3456 0.1383 0.2909 3.7025 0.0843 0.1291
"138" 34.25 0.1825 1.8409 4.0395 1.0052 0.8394 0.9142 27.4789 10.9577 7.3289 1.7723 3.8494 6.293 0.1379 0.2885 3.7022 0.0848 0.1289
"139" 34.5 0.1799 1.8507 4.081 0.9911 0.8288 0.9096 27.4854 10.968 7.3334 1.7512 3.8605 6.2424 0.1375 0.286 3.702 0.0852 0.1287
"140" 34.75 0.1775 1.8612 4.1241 0.9774 0.8185 0.9052 27.4901 10.9766 7.3399 1.7307 3.871 6.1938 0.1371 0.2832 3.7019 0.0857 0.1286
"141" 35 0.175 1.8722 4.1689 0.9641 0.8085 0.9011 27.4929 10.9837 7.3483 1.7108 3.8811 6.1471 0.1367 0.2803 3.7019 0.0862 0.1284
"142" 35.25 0.1727 1.8837 4.2154 0.9512 0.7987 0.8973 27.4939 10.9893 7.3586 1.6915 3.8906 6.1022 0.1363 0.2772 3.7021 0.0866 0.1282
"143" 35.5 0.1704 1.8959 4.2635 0.9387 0.7893 0.8936 27.4931 10.9935 7.3708 1.6728 3.8997 6.0591 0.1359 0.2739 3.7024 0.0871 0.128
"144" 35.75 0.1682 1.9086 4.3134 0.9265 0.7801 0.8902 27.4906 10.9962 7.3849 1.6547 3.9082 6.0177 0.1356 0.2704 3.7028 0.0875 0.1279
"145" 36 0.1661 1.9219 4.3651 0.9146 0.7712 0.887 27.4862 10.9975 7.4009 1.637 3.9163 5.978 0.1352 0.2668 3.7033 0.088 0.1277
"146" 36.25 0.164 1.9358 4.4185 0.9031 0.7626 0.884 27.4802 10.9974 7.4186 1.6199 3.9239 5.9399 0.1349 0.263 3.7039 0.0884 0.1276
"147" 36.5 0.162 1.9502 4.4738 0.892 0.7542 0.8812 27.4723 10.9961 7.4382 1.6033 3.9311 5.9034 0.1345 0.2591 3.7046 0.0888 0.1274
"148" 36.75 0.16 1.9653 4.5309 0.8811 0.746 0.8785 27.4628 10.9933 7.4596 1.5872 3.9378 5.8684 0.1342 0.2549 3.7055 0.0893 0.1272
"149" 37 0.1581 1.9809 4.5899 0.8705 0.7381 0.8759 27.4516 10.9894 7.4828 1.5715 3.9441 5.8349 0.1339 0.2506 3.7064 0.0897 0.1271
"150" 37.25 0.1562 1.9972 4.6509 0.8603 0.7304 0.8733 27.4386 10.9844 7.5078 1.5563 3.95 5.8029 0.1336 0.2462 3.7075 0.0901 0.1269
"151" 37.5 0.1544 2.0141 4.7138 0.8503 0.7229 0.8706 27.4239 10.9783 7.5347 1.5416 3.9556 5.7723 0.1334 0.2416 3.7087 0.0905 0.1267
"152" 37.75 0.1526 2.0315 4.7788 0.8406 0.7157 0.8678 27.4074 10.9712 7.5633 1.5273 3.9608 5.7431 0.1331 0.2368 3.71 0.0909 0.1266
