"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"74" 18.25 0.7854 2.7958 1.7242 6.0946 3.7986 1.2767 5.2274 3.6414 16.2326 17.3368 3.1035 4.3529 0.0691 2.4332 5.1396 1.264 3.1128
"75" 18.5 0.7641 2.745 1.6918 6.0683 3.7702 1.2416 5.2071 3.5515 16.4673 17.5688 3.0322 4.2949 0.0687 2.4197 5.1298 1.2759 3.0978
"76" 18.75 0.7432 2.6946 1.6597 6.0406 3.7412 1.2072 5.1856 3.4632 16.7005 17.7985 2.962 4.2368 0.0683 2.4066 5.1206 1.2877 3.0833
"77" 19 0.7228 2.6446 1.6279 6.0114 3.7114 1.1735 5.1629 3.3765 16.932 18.026 2.8929 4.1785 0.0679 2.394 5.1118 1.2994 3.0694
"78" 19.25 0.7029 2.5949 1.5964 5.9809 3.6811 1.1406 5.1391 3.2913 17.1619 18.2512 2.8249 4.1201 0.0675 2.3817 5.1034 1.3111 3.0561
"79" 19.5 0.6834 2.5457 1.5651 5.9491 3.6501 1.1085 5.1142 3.2078 17.3901 18.474 2.758 4.0617 0.0671 2.3699 5.0955 1.3227 3.0433
"80" 19.75 0.6643 2.497 1.5343 5.9161 3.6186 1.077 5.0883 3.1258 17.6165 18.6943 2.6923 4.0033 0.0668 2.3584 5.088 1.3343 3.031
"81" 20 0.6457 2.4487 1.5037 5.8818 3.5866 1.0464 5.0613 3.0454 17.841 18.9122 2.6276 3.9449 0.0664 2.3473 5.081 1.3457 3.0193
"82" 20.25 0.6274 2.4009 1.4735 5.8464 3.5541 1.0164 5.0333 2.9666 18.0636 19.1275 2.564 3.8865 0.0661 2.3366 5.0744 1.3571 3.0081
"83" 20.5 0.6097 2.3537 1.4437 5.81 3.5212 0.9872 5.0045 2.8893 18.2843 19.3402 2.5016 3.8283 0.0658 2.3262 5.0682 1.3684 2.9973
"84" 20.75 0.5923 2.3069 1.4142 5.7725 3.4878 0.9586 4.9747 2.8137 18.503 19.5503 2.4403 3.7703 0.0654 2.3163 5.0624 1.3797 2.9871
"85" 21 0.5753 2.2607 1.3851 5.7339 3.4541 0.9308 4.9441 2.7396 18.7197 19.7578 2.3802 3.7124 0.0651 2.3066 5.057 1.3908 2.9774
"86" 21.25 0.5588 2.215 1.3563 5.6945 3.42 0.9036 4.9126 2.667 18.9343 19.9626 2.3211 3.6548 0.0648 2.2973 5.052 1.4018 2.9682
"87" 21.5 0.5426 2.1699 1.3279 5.6541 3.3856 0.8771 4.8804 2.596 19.1468 20.1646 2.2632 3.5974 0.0645 2.2884 5.0473 1.4127 2.9594
"88" 21.75 0.5269 2.1253 1.3 5.613 3.3509 0.8513 4.8475 2.5265 19.3571 20.364 2.2064 3.5403 0.0642 2.2797 5.0431 1.4236 2.9511
"89" 22 0.5115 2.0814 1.2724 5.571 3.316 0.8261 4.8138 2.4586 19.5653 20.5605 2.1507 3.4834 0.0639 2.2714 5.0392 1.4343 2.9432
"90" 22.25 0.4966 2.038 1.2452 5.5282 3.2808 0.8016 4.7795 2.3921 19.7714 20.7543 2.0962 3.427 0.0637 2.2634 5.0356 1.4449 2.9357
"91" 22.5 0.482 1.9952 1.2184 5.4848 3.2454 0.7777 4.7446 2.3271 19.9752 20.9454 2.0427 3.3709 0.0634 2.2556 5.0324 1.4554 2.9287
"92" 22.75 0.4678 1.9531 1.1921 5.4406 3.2098 0.7544 4.709 2.2636 20.1768 21.1336 1.9903 3.3151 0.0631 2.2482 5.0295 1.4657 2.922
"93" 23 0.4539 1.9115 1.1661 5.3959 3.1741 0.7318 4.673 2.2015 20.3762 21.319 1.9391 3.2598 0.0628 2.241 5.0269 1.476 2.9158
"94" 23.25 0.4404 1.8706 1.1405 5.3506 3.1383 0.7097 4.6364 2.1409 20.5733 21.5016 1.8889 3.2049 0.0626 2.2342 5.0247 1.4861 2.91
"95" 23.5 0.4273 1.8303 1.1154 5.3047 3.1024 0.6883 4.5993 2.0817 20.7682 21.6815 1.8397 3.1505 0.0623 2.2275 5.0227 1.4962 2.9045
"96" 23.75 0.4145 1.7906 1.0906 5.2584 3.0664 0.6674 4.5618 2.0239 20.9608 21.8585 1.7916 3.0966 0.0621 2.2212 5.0211 1.5061 2.8994
"97" 24 0.402 1.7515 1.0663 5.2116 3.0304 0.647 4.5238 1.9674 21.1511 22.0327 1.7446 3.0431 0.0619 2.215 5.0197 1.5158 2.8946
"98" 24.25 0.3899 1.7131 1.0424 5.1644 2.9943 0.6273 4.4855 1.9123 21.3392 22.2041 1.6986 2.9901 0.0616 2.2091 5.0186 1.5255 2.8902
"99" 24.5 0.3781 1.6753 1.0189 5.1168 2.9582 0.608 4.4468 1.8586 21.525 22.3728 1.6537 2.9377 0.0614 2.2035 5.0178 1.535 2.8861
"100" 24.75 0.3667 1.6382 0.9958 5.0689 2.9221 0.5893 4.4078 1.8062 21.7085 22.5386 1.6097 2.8858 0.0612 2.198 5.0172 1.5444 2.8823
"101" 25 0.3555 1.6016 0.9731 5.0207 2.8861 0.5711 4.3685 1.755 21.8898 22.7017 1.5668 2.8344 0.061 2.1928 5.0168 1.5537 2.8788
"102" 25.25 0.3446 1.5657 0.9509 4.9722 2.8501 0.5535 4.329 1.7052 22.0688 22.8621 1.5248 2.7837 0.0608 2.1878 5.0168 1.5628 2.8757
"103" 25.5 0.3341 1.5305 0.929 4.9234 2.8142 0.5363 4.2892 1.6565 22.2456 23.0197 1.4838 2.7334 0.0606 2.183 5.0169 1.5718 2.8728
"104" 25.75 0.3238 1.4958 0.9075 4.8745 2.7784 0.5196 4.2492 1.6092 22.4201 23.1747 1.4438 2.6838 0.0604 2.1783 5.0173 1.5807 2.8702
"105" 26 0.3139 1.4618 0.8865 4.8254 2.7427 0.5034 4.209 1.563 22.5924 23.3269 1.4047 2.6348 0.0602 2.1739 5.0178 1.5894 2.8678
"106" 26.25 0.3042 1.4284 0.8658 4.7762 2.7071 0.4877 4.1686 1.518 22.7625 23.4765 1.3665 2.5863 0.06 2.1696 5.0186 1.598 2.8657
"107" 26.5 0.2948 1.3957 0.8456 4.7268 2.6717 0.4724 4.1281 1.4741 22.9304 23.6234 1.3292 2.5385 0.0598 2.1655 5.0196 1.6065 2.8639
"108" 26.75 0.2856 1.3635 0.8257 4.6774 2.6364 0.4575 4.0875 1.4314 23.096 23.7677 1.2929 2.4912 0.0596 2.1615 5.0207 1.6149 2.8623
"109" 27 0.2767 1.3319 0.8062 4.6279 2.6012 0.4431 4.0469 1.3899 23.2596 23.9094 1.2574 2.4446 0.0594 2.1577 5.0221 1.6231 2.8609
"110" 27.25 0.2681 1.301 0.7871 4.5784 2.5663 0.4291 4.0061 1.3494 23.4209 24.0486 1.2228 2.3986 0.0593 2.154 5.0236 1.6312 2.8598
"111" 27.5 0.2597 1.2706 0.7684 4.5289 2.5315 0.4155 3.9653 1.31 23.5801 24.1852 1.189 2.3533 0.0591 2.1505 5.0253 1.6392 2.8588
"112" 27.75 0.2516 1.2409 0.7501 4.4794 2.497 0.4023 3.9245 1.2716 23.7372 24.3192 1.1561 2.3085 0.0589 2.1471 5.0271 1.647 2.8581
"113" 28 0.2437 1.2117 0.7321 4.4299 2.4626 0.3895 3.8837 1.2343 23.8922 24.4508 1.124 2.2644 0.0588 2.1438 5.0291 1.6547 2.8575
"114" 28.25 0.236 1.1831 0.7145 4.3805 2.4285 0.3771 3.8429 1.1979 24.0452 24.5799 1.0927 2.221 0.0586 2.1407 5.0313 1.6623 2.8571
"115" 28.5 0.2286 1.1551 0.6973 4.3313 2.3946 0.3651 3.8021 1.1626 24.196 24.7066 1.0622 2.1781 0.0585 2.1377 5.0336 1.6697 2.8569
"116" 28.75 0.2214 1.1277 0.6804 4.2821 2.3609 0.3534 3.7614 1.1282 24.3449 24.8309 1.0325 2.1359 0.0583 2.1347 5.036 1.677 2.8569
"117" 29 0.2143 1.1008 0.6639 4.233 2.3275 0.3421 3.7208 1.0947 24.4917 24.9529 1.0035 2.0944 0.0582 2.1319 5.0385 1.6842 2.857
"118" 29.25 0.2075 1.0745 0.6478 4.1841 2.2944 0.3311 3.6802 1.0622 24.6365 25.0725 0.9753 2.0534 0.0581 2.1292 5.0412 1.6913 2.8573
"119" 29.5 0.2009 1.0487 0.632 4.1354 2.2615 0.3204 3.6397 1.0306 24.7794 25.1898 0.9478 2.0131 0.0579 2.1266 5.044 1.6983 2.8577
"120" 29.75 0.1946 1.0235 0.6165 4.0868 2.2289 0.3101 3.5994 0.9998 24.9203 25.3048 0.921 1.9734 0.0578 2.124 5.0468 1.7051 2.8583
"121" 30 0.1883 0.9988 0.6014 4.0385 2.1966 0.3001 3.5592 0.9699 25.0594 25.4176 0.8949 1.9344 0.0577 2.1215 5.0498 1.7118 2.859
"122" 30.25 0.1823 0.9746 0.5866 3.9903 2.1646 0.2904 3.5191 0.9408 25.1965 25.5282 0.8695 1.896 0.0575 2.1192 5.0529 1.7184 2.8598
"123" 30.5 0.1765 0.951 0.5721 3.9424 2.1329 0.281 3.4792 0.9126 25.3317 25.6366 0.8447 1.8582 0.0574 2.1168 5.0561 1.7248 2.8607
"124" 30.75 0.1708 0.9278 0.5579 3.8948 2.1014 0.2718 3.4394 0.8851 25.4652 25.7429 0.8207 1.821 0.0573 2.1146 5.0593 1.7312 2.8618
"125" 31 0.1653 0.9052 0.5441 3.8473 2.0703 0.263 3.3999 0.8584 25.5968 25.847 0.7972 1.7845 0.0572 2.1124 5.0627 1.7374 2.8629
"126" 31.25 0.16 0.8831 0.5306 3.8002 2.0394 0.2544 3.3605 0.8325 25.7266 25.9491 0.7744 1.7485 0.0571 2.1102 5.0661 1.7435 2.8641
"127" 31.5 0.1549 0.8614 0.5173 3.7533 2.0089 0.2461 3.3213 0.8073 25.8547 26.0492 0.7522 1.7132 0.057 2.1082 5.0696 1.7495 2.8655
"128" 31.75 0.1499 0.8402 0.5044 3.7068 1.9787 0.2381 3.2823 0.7829 25.981 26.1472 0.7306 1.6784 0.0569 2.1061 5.0731 1.7553 2.8669
"129" 32 0.145 0.8195 0.4918 3.6605 1.9488 0.2303 3.2436 0.7591 26.1056 26.2433 0.7095 1.6443 0.0567 2.1041 5.0767 1.7611 2.8684
"130" 32.25 0.1403 0.7993 0.4794 3.6146 1.9193 0.2228 3.205 0.736 26.2286 26.3374 0.6891 1.6107 0.0566 2.1022 5.0804 1.7668 2.87
"131" 32.5 0.1358 0.7795 0.4674 3.5689 1.89 0.2155 3.1667 0.7136 26.3499 26.4296 0.6692 1.5778 0.0565 2.1003 5.0841 1.7723 2.8716
"132" 32.75 0.1314 0.7602 0.4556 3.5236 1.8611 0.2084 3.1287 0.6919 26.4695 26.52 0.6498 1.5454 0.0565 2.0984 5.0879 1.7777 2.8733
"133" 33 0.1271 0.7413 0.4441 3.4787 1.8325 0.2015 3.0909 0.6707 26.5876 26.6085 0.631 1.5136 0.0564 2.0965 5.0917 1.7831 2.8751
"134" 33.25 0.123 0.7228 0.4328 3.434 1.8042 0.1949 3.0534 0.6502 26.7041 26.6951 0.6127 1.4824 0.0563 2.0947 5.0956 1.7883 2.877
"135" 33.5 0.119 0.7048 0.4219 3.3898 1.7763 0.1885 3.0161 0.6303 26.819 26.78 0.5948 1.4517 0.0562 2.0929 5.0995 1.7934 2.8788
"136" 33.75 0.1151 0.6871 0.4111 3.3459 1.7486 0.1823 2.9791 0.611 26.9324 26.8632 0.5775 1.4216 0.0561 2.0912 5.1034 1.7984 2.8808
"137" 34 0.1114 0.6699 0.4007 3.3023 1.7214 0.1762 2.9424 0.5922 27.0443 26.9446 0.5607 1.392 0.056 2.0894 5.1074 1.8033 2.8827
"138" 34.25 0.1077 0.6531 0.3905 3.2592 1.6944 0.1704 2.9059 0.574 27.1547 27.0244 0.5443 1.363 0.0559 2.0877 5.1113 1.8081 2.8848
"139" 34.5 0.1042 0.6367 0.3805 3.2164 1.6678 0.1648 2.8698 0.5563 27.2637 27.1025 0.5284 1.3345 0.0558 2.0859 5.1154 1.8128 2.8868
"140" 34.75 0.1008 0.6206 0.3708 3.174 1.6415 0.1593 2.8339 0.5391 27.3713 27.179 0.5129 1.3066 0.0558 2.0842 5.1194 1.8175 2.8889
"141" 35 0.0975 0.605 0.3613 3.1319 1.6155 0.154 2.7984 0.5225 27.4774 27.2538 0.4979 1.2791 0.0557 2.0825 5.1234 1.822 2.891
"142" 35.25 0.0943 0.5897 0.352 3.0903 1.5899 0.1489 2.7631 0.5064 27.5822 27.3271 0.4833 1.2522 0.0556 2.0808 5.1275 1.8264 2.8932
"143" 35.5 0.0912 0.5747 0.3429 3.0491 1.5646 0.144 2.7281 0.4907 27.6857 27.3989 0.4691 1.2258 0.0555 2.0791 5.1316 1.8307 2.8953
"144" 35.75 0.0882 0.5602 0.3341 3.0082 1.5396 0.1392 2.6935 0.4755 27.7878 27.4692 0.4553 1.1999 0.0555 2.0774 5.1357 1.835 2.8975
"145" 36 0.0853 0.5459 0.3255 2.9678 1.5149 0.1345 2.6591 0.4607 27.8886 27.538 0.4418 1.1745 0.0554 2.0757 5.1398 1.8391 2.8997
"146" 36.25 0.0825 0.532 0.3171 2.9277 1.4906 0.13 2.6251 0.4464 27.9882 27.6053 0.4288 1.1496 0.0553 2.074 5.1439 1.8432 2.9019
"147" 36.5 0.0797 0.5185 0.3089 2.8881 1.4666 0.1257 2.5914 0.4326 28.0865 27.6712 0.4161 1.1252 0.0553 2.0722 5.148 1.8471 2.9041
"148" 36.75 0.0771 0.5053 0.3009 2.8488 1.4429 0.1215 2.558 0.4191 28.1835 27.7357 0.4038 1.1012 0.0552 2.0705 5.1521 1.851 2.9063
"149" 37 0.0746 0.4924 0.2931 2.81 1.4196 0.1174 2.5249 0.406 28.2794 27.7989 0.3919 1.0777 0.0551 2.0688 5.1562 1.8548 2.9086
"150" 37.25 0.0721 0.4798 0.2855 2.7715 1.3965 0.1135 2.4921 0.3934 28.3741 27.8607 0.3803 1.0547 0.0551 2.0671 5.1604 1.8585 2.9108
"151" 37.5 0.0697 0.4675 0.2781 2.7335 1.3738 0.1097 2.4596 0.3811 28.4676 27.9212 0.369 1.0321 0.055 2.0653 5.1645 1.8622 2.913
"152" 37.75 0.0674 0.4555 0.2708 2.6959 1.3514 0.106 2.4275 0.3692 28.5599 27.9804 0.358 1.01 0.055 2.0635 5.1686 1.8657 2.9153
