"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 2.3913 5.1365 2.9139 2.3038 1.3384 2.9734 6.1321 3.398 8.1267 17.3145 2.0343 6.2805 0.0559 3.8215 5.2623 1.3543 3.4866
"24" 5.75 2.317 5.0191 2.843 2.2609 1.3061 2.8742 6.0989 3.2785 8.2477 17.7115 1.9608 6.1658 0.0552 3.8457 5.2523 1.3811 3.4858
"25" 6 2.2442 4.9024 2.7727 2.2179 1.2741 2.7775 6.0625 3.1622 8.3646 18.1034 1.8894 6.0503 0.0545 3.8708 5.243 1.4077 3.4862
"26" 6.25 2.173 4.7863 2.703 2.1748 1.2424 2.6831 6.023 3.0492 8.4774 18.4899 1.8201 5.9344 0.0539 3.8966 5.2345 1.4341 3.4879
"27" 6.5 2.1034 4.6711 2.6342 2.1316 1.2111 2.5913 5.9806 2.9394 8.5861 18.8707 1.7528 5.8181 0.0532 3.9232 5.2268 1.4603 3.4907
"28" 6.75 2.0354 4.557 2.5661 2.0884 1.1801 2.5018 5.9355 2.8327 8.6907 19.2456 1.6877 5.7018 0.0526 3.9505 5.2198 1.4864 3.4946
"29" 7 1.969 4.444 2.499 2.0452 1.1496 2.4148 5.8878 2.7293 8.7912 19.6144 1.6245 5.5855 0.052 3.9784 5.2135 1.5122 3.4995
"30" 7.25 1.9042 4.3323 2.4327 2.0023 1.1194 2.3302 5.8377 2.6289 8.8875 19.977 1.5634 5.4694 0.0515 4.0069 5.2079 1.5378 3.5054
"31" 7.5 1.841 4.2219 2.3675 1.9595 1.0897 2.2479 5.7854 2.5317 8.9797 20.3332 1.5042 5.3538 0.0509 4.0359 5.2029 1.5631 3.5122
"32" 7.75 1.7795 4.113 2.3033 1.9169 1.0605 2.1681 5.731 2.4375 9.0679 20.683 1.4469 5.2387 0.0504 4.0653 5.1985 1.5881 3.5198
"33" 8 1.7196 4.0056 2.2402 1.8747 1.0318 2.0906 5.6748 2.3462 9.1521 21.0261 1.3915 5.1244 0.0499 4.0952 5.1947 1.6128 3.5283
"34" 8.25 1.6613 3.8998 2.1781 1.8328 1.0036 2.0154 5.6167 2.2579 9.2322 21.3626 1.338 5.0108 0.0494 4.1254 5.1915 1.6372 3.5376
"35" 8.5 1.6047 3.7957 2.1172 1.7912 0.9758 1.9424 5.5571 2.1725 9.3084 21.6924 1.2863 4.8982 0.049 4.1559 5.1888 1.6613 3.5475
"36" 8.75 1.5495 3.6933 2.0574 1.7501 0.9486 1.8718 5.496 2.0899 9.3808 22.0154 1.2363 4.7866 0.0485 4.1867 5.1866 1.685 3.5582
"37" 9 1.496 3.5927 1.9988 1.7094 0.922 1.8033 5.4335 2.0101 9.4493 22.3317 1.1881 4.6761 0.0481 4.2177 5.1849 1.7084 3.5694
"38" 9.25 1.444 3.4939 1.9414 1.6692 0.8958 1.737 5.3699 1.9329 9.5141 22.6411 1.1415 4.5669 0.0477 4.2489 5.1836 1.7314 3.5812
"39" 9.5 1.3935 3.397 1.8852 1.6295 0.8702 1.6728 5.3052 1.8584 9.5752 22.9439 1.0966 4.4591 0.0473 4.2802 5.1828 1.754 3.5936
"40" 9.75 1.3446 3.3019 1.8302 1.5904 0.8451 1.6108 5.2396 1.7865 9.6327 23.2398 1.0533 4.3526 0.0469 4.3116 5.1823 1.7763 3.6064
"41" 10 1.2971 3.2088 1.7764 1.5518 0.8206 1.5507 5.1731 1.717 9.6867 23.5291 1.0116 4.2475 0.0466 4.3431 5.1823 1.7982 3.6197
"42" 10.25 1.2511 3.1176 1.7238 1.5137 0.7967 1.4926 5.106 1.65 9.7372 23.8117 0.9713 4.144 0.0462 4.3747 5.1826 1.8197 3.6334
"43" 10.5 1.2065 3.0284 1.6724 1.4763 0.7732 1.4365 5.0382 1.5854 9.7843 24.0876 0.9325 4.0421 0.0459 4.4062 5.1833 1.8408 3.6475
"44" 10.75 1.1633 2.941 1.6223 1.4395 0.7504 1.3823 4.9699 1.5231 9.8282 24.357 0.8952 3.9417 0.0456 4.4378 5.1843 1.8616 3.6619
"45" 11 1.1214 2.8557 1.5733 1.4033 0.728 1.3299 4.9013 1.463 9.8688 24.62 0.8592 3.843 0.0453 4.4692 5.1855 1.8819 3.6766
"46" 11.25 1.0809 2.7722 1.5256 1.3677 0.7062 1.2794 4.8323 1.4051 9.9063 24.8765 0.8246 3.746 0.045 4.5007 5.1871 1.9019 3.6917
"47" 11.5 1.0417 2.6907 1.479 1.3327 0.6849 1.2305 4.763 1.3494 9.9408 25.1267 0.7913 3.6507 0.0447 4.532 5.1889 1.9215 3.7069
"48" 11.75 1.0038 2.6112 1.4336 1.2984 0.6642 1.1834 4.6937 1.2957 9.9723 25.3707 0.7592 3.5571 0.0444 4.5632 5.191 1.9407 3.7224
"49" 12 0.9672 2.5335 1.3894 1.2648 0.644 1.138 4.6242 1.2439 10.001 25.6086 0.7284 3.4653 0.0442 4.5943 5.1933 1.9595 3.738
"50" 12.25 0.9317 2.4578 1.3463 1.2318 0.6243 1.0942 4.5548 1.1942 10.0268 25.8404 0.6987 3.3752 0.0439 4.6252 5.1958 1.9779 3.7539
"51" 12.5 0.8975 2.384 1.3044 1.1995 0.6051 1.0519 4.4854 1.1462 10.05 26.0663 0.6701 3.2869 0.0437 4.656 5.1985 1.996 3.7698
"52" 12.75 0.8644 2.312 1.2636 1.1678 0.5865 1.0111 4.4162 1.1001 10.0705 26.2863 0.6427 3.2004 0.0434 4.6866 5.2014 2.0136 3.7859
"53" 13 0.8324 2.2418 1.2239 1.1368 0.5683 0.9719 4.3472 1.0557 10.0885 26.5007 0.6163 3.1156 0.0432 4.717 5.2045 2.0309 3.8021
"54" 13.25 0.8015 2.1735 1.1853 1.1064 0.5506 0.934 4.2784 1.0131 10.104 26.7094 0.591 3.0327 0.043 4.7471 5.2077 2.0479 3.8184
"55" 13.5 0.7717 2.107 1.1477 1.0767 0.5334 0.8976 4.21 0.972 10.1171 26.9127 0.5666 2.9515 0.0428 4.7771 5.211 2.0645 3.8347
"56" 13.75 0.7429 2.0422 1.1113 1.0476 0.5167 0.8624 4.1418 0.9325 10.128 27.1105 0.5433 2.872 0.0426 4.8068 5.2145 2.0807 3.851
"57" 14 0.7151 1.9792 1.0758 1.0192 0.5004 0.8286 4.0741 0.8946 10.1366 27.3031 0.5208 2.7943 0.0424 4.8362 5.2181 2.0965 3.8674
"58" 14.25 0.6883 1.9179 1.0413 0.9915 0.4846 0.796 4.0068 0.8581 10.143 27.4905 0.4992 2.7184 0.0422 4.8655 5.2218 2.112 3.8838
"59" 14.5 0.6624 1.8583 1.0079 0.9643 0.4693 0.7647 3.9401 0.8231 10.1474 27.6729 0.4785 2.6441 0.0421 4.8944 5.2256 2.1272 3.9002
"60" 14.75 0.6375 1.8003 0.9754 0.9378 0.4544 0.7345 3.8738 0.7894 10.1498 27.8504 0.4586 2.5716 0.0419 4.9231 5.2295 2.142 3.9165
"61" 15 0.6134 1.744 0.9439 0.9119 0.4399 0.7055 3.8081 0.757 10.1503 28.023 0.4395 2.5008 0.0417 4.9515 5.2335 2.1565 3.9328
"62" 15.25 0.5902 1.6892 0.9133 0.8867 0.4258 0.6775 3.7429 0.726 10.1488 28.191 0.4211 2.4316 0.0416 4.9796 5.2375 2.1707 3.9491
"63" 15.5 0.5678 1.636 0.8836 0.862 0.4122 0.6506 3.6784 0.6961 10.1456 28.3543 0.4035 2.3641 0.0414 5.0075 5.2416 2.1846 3.9653
"64" 15.75 0.5462 1.5843 0.8548 0.8379 0.3989 0.6248 3.6145 0.6674 10.1407 28.5132 0.3867 2.2982 0.0413 5.035 5.2458 2.1981 3.9814
"65" 16 0.5254 1.5341 0.8268 0.8145 0.3861 0.5999 3.5512 0.6399 10.1341 28.6678 0.3705 2.234 0.0411 5.0623 5.25 2.2113 3.9975
"66" 16.25 0.5054 1.4854 0.7997 0.7916 0.3736 0.576 3.4886 0.6135 10.1259 28.818 0.3549 2.1713 0.041 5.0892 5.2542 2.2242 4.0135
"67" 16.5 0.4861 1.4381 0.7734 0.7693 0.3615 0.553 3.4268 0.5881 10.1162 28.9642 0.34 2.1102 0.0409 5.1159 5.2585 2.2369 4.0293
"68" 16.75 0.4675 1.3922 0.748 0.7475 0.3498 0.5308 3.3656 0.5637 10.105 29.1063 0.3257 2.0506 0.0408 5.1423 5.2628 2.2492 4.0451
"69" 17 0.4496 1.3476 0.7233 0.7263 0.3384 0.5096 3.3052 0.5403 10.0923 29.2445 0.312 1.9925 0.0406 5.1683 5.2671 2.2613 4.0608
"70" 17.25 0.4324 1.3044 0.6994 0.7056 0.3273 0.4891 3.2455 0.5179 10.0783 29.3788 0.2988 1.9359 0.0405 5.1941 5.2714 2.273 4.0763
"71" 17.5 0.4157 1.2624 0.6762 0.6855 0.3166 0.4695 3.1865 0.4964 10.063 29.5094 0.2862 1.8807 0.0404 5.2195 5.2757 2.2845 4.0917
"72" 17.75 0.3997 1.2218 0.6537 0.6659 0.3063 0.4506 3.1283 0.4757 10.0465 29.6364 0.2741 1.827 0.0403 5.2447 5.2801 2.2958 4.107
"73" 18 0.3843 1.1823 0.632 0.6468 0.2962 0.4325 3.0709 0.4559 10.0287 29.7599 0.2625 1.7747 0.0402 5.2695 5.2844 2.3067 4.1222
"74" 18.25 0.3695 1.144 0.6109 0.6282 0.2865 0.415 3.0143 0.4369 10.0098 29.8799 0.2514 1.7237 0.0401 5.2941 5.2887 2.3174 4.1372
"75" 18.5 0.3552 1.107 0.5905 0.6101 0.2771 0.3983 2.9584 0.4186 9.9897 29.9966 0.2408 1.6741 0.04 5.3183 5.2931 2.3279 4.1521
"76" 18.75 0.3415 1.071 0.5707 0.5925 0.2679 0.3822 2.9033 0.4011 9.9686 30.1101 0.2305 1.6258 0.0399 5.3423 5.2974 2.3381 4.1668
"77" 19 0.3283 1.0362 0.5516 0.5754 0.2591 0.3667 2.8491 0.3843 9.9465 30.2204 0.2207 1.5788 0.0398 5.3659 5.3017 2.3481 4.1814
"78" 19.25 0.3155 1.0024 0.5331 0.5587 0.2505 0.3519 2.7956 0.3682 9.9235 30.3277 0.2114 1.5331 0.0397 5.3893 5.3059 2.3578 4.1958
"79" 19.5 0.3033 0.9697 0.5152 0.5425 0.2422 0.3376 2.7429 0.3528 9.8995 30.4319 0.2024 1.4886 0.0397 5.4123 5.3102 2.3674 4.2101
"80" 19.75 0.2915 0.938 0.4978 0.5267 0.2342 0.3239 2.691 0.338 9.8746 30.5333 0.1938 1.4453 0.0396 5.4351 5.3144 2.3767 4.2243
"81" 20 0.2802 0.9072 0.4811 0.5113 0.2264 0.3108 2.6399 0.3238 9.8489 30.6319 0.1855 1.4031 0.0395 5.4576 5.3186 2.3857 4.2382
"82" 20.25 0.2693 0.8775 0.4648 0.4964 0.2188 0.2981 2.5896 0.3102 9.8223 30.7277 0.1776 1.3622 0.0394 5.4798 5.3228 2.3946 4.252
"83" 20.5 0.2588 0.8487 0.4491 0.4818 0.2116 0.286 2.54 0.2972 9.795 30.8209 0.17 1.3223 0.0394 5.5017 5.3269 2.4033 4.2657
"84" 20.75 0.2487 0.8208 0.4339 0.4677 0.2045 0.2744 2.4913 0.2847 9.767 30.9115 0.1628 1.2836 0.0393 5.5233 5.331 2.4117 4.2792
"85" 21 0.239 0.7937 0.4192 0.454 0.1977 0.2632 2.4433 0.2727 9.7382 30.9996 0.1558 1.2459 0.0392 5.5446 5.3351 2.42 4.2925
"86" 21.25 0.2296 0.7676 0.405 0.4406 0.1911 0.2525 2.3962 0.2612 9.7088 31.0853 0.1492 1.2093 0.0392 5.5657 5.3391 2.4281 4.3057
"87" 21.5 0.2206 0.7422 0.3912 0.4276 0.1847 0.2422 2.3498 0.2502 9.6788 31.1686 0.1428 1.1737 0.0391 5.5865 5.3431 2.436 4.3187
"88" 21.75 0.212 0.7177 0.3779 0.415 0.1785 0.2323 2.3041 0.2396 9.6481 31.2496 0.1367 1.1391 0.039 5.607 5.347 2.4437 4.3315
"89" 22 0.2037 0.6939 0.3651 0.4028 0.1725 0.2228 2.2593 0.2295 9.6169 31.3284 0.1308 1.1055 0.039 5.6273 5.351 2.4512 4.3442
"90" 22.25 0.1957 0.671 0.3526 0.3909 0.1667 0.2137 2.2152 0.2198 9.5851 31.4051 0.1252 1.0728 0.0389 5.6472 5.3548 2.4586 4.3567
"91" 22.5 0.188 0.6487 0.3406 0.3793 0.1611 0.205 2.1718 0.2105 9.5528 31.4797 0.1198 1.041 0.0389 5.667 5.3586 2.4658 4.3691
"92" 22.75 0.1807 0.6272 0.329 0.368 0.1557 0.1966 2.1292 0.2016 9.5201 31.5522 0.1147 1.0102 0.0388 5.6864 5.3624 2.4728 4.3813
"93" 23 0.1736 0.6063 0.3177 0.3571 0.1504 0.1885 2.0873 0.1931 9.4868 31.6228 0.1098 0.9802 0.0388 5.7056 5.3662 2.4797 4.3933
"94" 23.25 0.1667 0.5862 0.3069 0.3465 0.1454 0.1808 2.0462 0.1849 9.4532 31.6914 0.1051 0.9511 0.0387 5.7246 5.3698 2.4864 4.4052
"95" 23.5 0.1602 0.5667 0.2964 0.3362 0.1405 0.1734 2.0058 0.1771 9.4191 31.7582 0.1006 0.9228 0.0387 5.7433 5.3735 2.4929 4.4169
"96" 23.75 0.1539 0.5478 0.2862 0.3262 0.1357 0.1663 1.9661 0.1696 9.3846 31.8232 0.0962 0.8953 0.0386 5.7618 5.3771 2.4994 4.4285
"97" 24 0.1478 0.5295 0.2764 0.3165 0.1311 0.1594 1.9271 0.1624 9.3497 31.8865 0.0921 0.8686 0.0386 5.78 5.3806 2.5056 4.4399
"98" 24.25 0.142 0.5118 0.2669 0.307 0.1267 0.1529 1.8888 0.1555 9.3145 31.948 0.0881 0.8427 0.0385 5.798 5.3841 2.5118 4.4511
"99" 24.5 0.1364 0.4947 0.2578 0.2978 0.1224 0.1466 1.8512 0.1489 9.279 32.0079 0.0843 0.8175 0.0385 5.8158 5.3876 2.5178 4.4622
"100" 24.75 0.131 0.4782 0.2489 0.2889 0.1183 0.1406 1.8142 0.1426 9.2432 32.0663 0.0807 0.7931 0.0385 5.8333 5.391 2.5236 4.4732
"101" 25 0.1259 0.4622 0.2403 0.2803 0.1142 0.1348 1.778 0.1365 9.2071 32.123 0.0772 0.7693 0.0384 5.8506 5.3943 2.5293 4.484
"102" 25.25 0.1209 0.4467 0.2321 0.2719 0.1104 0.1293 1.7424 0.1307 9.1707 32.1783 0.0739 0.7463 0.0384 5.8677 5.3976 2.535 4.4946
"103" 25.5 0.1161 0.4318 0.2241 0.2637 0.1066 0.124 1.7075 0.1252 9.134 32.2321 0.0707 0.7239 0.0383 5.8846 5.4009 2.5404 4.5051
"104" 25.75 0.1115 0.4173 0.2164 0.2558 0.103 0.1188 1.6732 0.1199 9.0972 32.2845 0.0677 0.7022 0.0383 5.9012 5.4041 2.5458 4.5155
"105" 26 0.1071 0.4033 0.2089 0.2481 0.0995 0.114 1.6395 0.1148 9.0601 32.3355 0.0648 0.6811 0.0383 5.9176 5.4072 2.551 4.5257
"106" 26.25 0.1029 0.3898 0.2017 0.2407 0.0961 0.1093 1.6065 0.1099 9.0228 32.3852 0.062 0.6607 0.0382 5.9338 5.4103 2.5562 4.5357
"107" 26.5 0.0988 0.3767 0.1947 0.2334 0.0929 0.1048 1.5741 0.1052 8.9853 32.4336 0.0593 0.6408 0.0382 5.9499 5.4134 2.5612 4.5456
"108" 26.75 0.0949 0.364 0.188 0.2264 0.0897 0.1004 1.5423 0.1007 8.9476 32.4807 0.0567 0.6215 0.0382 5.9657 5.4164 2.5661 4.5554
"109" 27 0.0911 0.3518 0.1815 0.2196 0.0866 0.0963 1.5111 0.0964 8.9098 32.5267 0.0543 0.6028 0.0382 5.9813 5.4194 2.5709 4.565
"110" 27.25 0.0875 0.3399 0.1753 0.213 0.0837 0.0923 1.4805 0.0923 8.8719 32.5714 0.0519 0.5846 0.0381 5.9967 5.4223 2.5757 4.5745
"111" 27.5 0.0841 0.3285 0.1692 0.2066 0.0808 0.0885 1.4505 0.0884 8.8338 32.615 0.0497 0.567 0.0381 6.0119 5.4252 2.5803 4.5839
"112" 27.75 0.0807 0.3174 0.1633 0.2003 0.0781 0.0849 1.4211 0.0846 8.7956 32.6575 0.0476 0.5499 0.0381 6.027 5.428 2.5848 4.5931
"113" 28 0.0775 0.3067 0.1577 0.1943 0.0754 0.0814 1.3922 0.081 8.7573 32.6989 0.0455 0.5333 0.038 6.0418 5.4308 2.5892 4.6022
"114" 28.25 0.0745 0.2964 0.1522 0.1884 0.0728 0.078 1.3639 0.0776 8.7188 32.7393 0.0435 0.5172 0.038 6.0565 5.4335 2.5935 4.6112
"115" 28.5 0.0715 0.2864 0.147 0.1827 0.0704 0.0748 1.3361 0.0743 8.6803 32.7786 0.0416 0.5015 0.038 6.0709 5.4362 2.5978 4.62
"116" 28.75 0.0687 0.2767 0.1419 0.1772 0.068 0.0717 1.3088 0.0711 8.6418 32.817 0.0398 0.4864 0.038 6.0852 5.4388 2.6019 4.6288
"117" 29 0.0659 0.2674 0.1369 0.1718 0.0656 0.0687 1.2821 0.0681 8.6031 32.8544 0.0381 0.4717 0.038 6.0994 5.4414 2.606 4.6374
"118" 29.25 0.0633 0.2584 0.1322 0.1666 0.0634 0.0659 1.2559 0.0652 8.5644 32.8909 0.0365 0.4574 0.0379 6.1133 5.444 2.61 4.6458
"119" 29.5 0.0608 0.2496 0.1276 0.1616 0.0612 0.0632 1.2302 0.0624 8.5257 32.9264 0.0349 0.4435 0.0379 6.1271 5.4465 2.6139 4.6542
"120" 29.75 0.0584 0.2412 0.1232 0.1567 0.0591 0.0605 1.2051 0.0597 8.4869 32.9611 0.0334 0.4301 0.0379 6.1407 5.449 2.6177 4.6624
"121" 30 0.0561 0.233 0.1189 0.1519 0.0571 0.058 1.1804 0.0572 8.4481 32.995 0.0319 0.417 0.0379 6.1542 5.4514 2.6215 4.6705
"122" 30.25 0.0538 0.2252 0.1148 0.1473 0.0551 0.0556 1.1562 0.0547 8.4093 33.028 0.0306 0.4044 0.0379 6.1675 5.4538 2.6252 4.6785
"123" 30.5 0.0517 0.2175 0.1108 0.1428 0.0533 0.0533 1.1324 0.0524 8.3705 33.0602 0.0292 0.3921 0.0378 6.1806 5.4561 2.6288 4.6864
"124" 30.75 0.0497 0.2102 0.1069 0.1385 0.0514 0.0511 1.1092 0.0501 8.3316 33.0917 0.028 0.3802 0.0378 6.1936 5.4584 2.6323 4.6942
"125" 31 0.0477 0.2031 0.1032 0.1343 0.0497 0.049 1.0864 0.048 8.2928 33.1224 0.0268 0.3687 0.0378 6.2064 5.4607 2.6358 4.7018
"126" 31.25 0.0458 0.1962 0.0996 0.1302 0.048 0.047 1.064 0.0459 8.254 33.1523 0.0256 0.3575 0.0378 6.2191 5.4629 2.6392 4.7094
"127" 31.5 0.044 0.1895 0.0962 0.1263 0.0463 0.045 1.0421 0.044 8.2152 33.1816 0.0245 0.3466 0.0378 6.2317 5.4651 2.6425 4.7168
"128" 31.75 0.0422 0.1831 0.0928 0.1224 0.0447 0.0432 1.0207 0.0421 8.1764 33.2101 0.0234 0.336 0.0377 6.244 5.4672 2.6458 4.7242
"129" 32 0.0405 0.1769 0.0896 0.1187 0.0432 0.0414 0.9996 0.0403 8.1377 33.238 0.0224 0.3258 0.0377 6.2563 5.4693 2.649 4.7314
"130" 32.25 0.0389 0.1709 0.0865 0.1151 0.0417 0.0397 0.979 0.0386 8.0989 33.2653 0.0214 0.3159 0.0377 6.2684 5.4713 2.6522 4.7385
"131" 32.5 0.0374 0.1651 0.0835 0.1116 0.0403 0.038 0.9588 0.0369 8.0603 33.2919 0.0205 0.3063 0.0377 6.2804 5.4734 2.6553 4.7456
"132" 32.75 0.0359 0.1595 0.0805 0.1082 0.0389 0.0364 0.939 0.0353 8.0216 33.3178 0.0196 0.297 0.0377 6.2922 5.4754 2.6583 4.7525
"133" 33 0.0344 0.1541 0.0777 0.1049 0.0376 0.0349 0.9196 0.0338 7.9831 33.3432 0.0188 0.2879 0.0377 6.3039 5.4773 2.6613 4.7593
"134" 33.25 0.0331 0.1489 0.075 0.1017 0.0363 0.0335 0.9006 0.0324 7.9446 33.368 0.018 0.2791 0.0377 6.3155 5.4792 2.6642 4.7661
"135" 33.5 0.0318 0.1438 0.0724 0.0986 0.035 0.0321 0.882 0.031 7.9061 33.3923 0.0172 0.2706 0.0376 6.3269 5.4811 2.6671 4.7727
"136" 33.75 0.0305 0.1389 0.0699 0.0956 0.0338 0.0308 0.8637 0.0297 7.8677 33.416 0.0164 0.2624 0.0376 6.3382 5.4829 2.6699 4.7793
"137" 34 0.0293 0.1342 0.0675 0.0927 0.0327 0.0295 0.8458 0.0284 7.8294 33.4391 0.0157 0.2544 0.0376 6.3494 5.4847 2.6727 4.7858
"138" 34.25 0.0281 0.1296 0.0651 0.0899 0.0315 0.0283 0.8283 0.0272 7.7912 33.4618 0.015 0.2466 0.0376 6.3605 5.4865 2.6754 4.7921
"139" 34.5 0.027 0.1252 0.0628 0.0871 0.0305 0.0271 0.8111 0.026 7.753 33.4839 0.0144 0.2391 0.0376 6.3714 5.4883 2.6781 4.7984
"140" 34.75 0.0259 0.121 0.0606 0.0845 0.0294 0.026 0.7943 0.0249 7.7149 33.5055 0.0138 0.2318 0.0376 6.3822 5.49 2.6807 4.8046
"141" 35 0.0249 0.1169 0.0585 0.0819 0.0284 0.0249 0.7778 0.0238 7.6769 33.5267 0.0132 0.2247 0.0376 6.3929 5.4916 2.6833 4.8108
"142" 35.25 0.0239 0.1129 0.0565 0.0794 0.0274 0.0239 0.7616 0.0228 7.639 33.5474 0.0126 0.2179 0.0376 6.4035 5.4933 2.6858 4.8168
"143" 35.5 0.0229 0.1091 0.0545 0.0769 0.0265 0.0229 0.7458 0.0218 7.6012 33.5677 0.012 0.2112 0.0376 6.414 5.4949 2.6883 4.8228
"144" 35.75 0.022 0.1053 0.0526 0.0746 0.0256 0.0219 0.7303 0.0209 7.5635 33.5875 0.0115 0.2047 0.0376 6.4244 5.4965 2.6908 4.8286
"145" 36 0.0211 0.1018 0.0508 0.0723 0.0247 0.021 0.7151 0.02 7.5259 33.6069 0.011 0.1985 0.0375 6.4346 5.498 2.6932 4.8344
"146" 36.25 0.0203 0.0983 0.049 0.0701 0.0238 0.0201 0.7003 0.0192 7.4883 33.6259 0.0105 0.1924 0.0375 6.4448 5.4996 2.6956 4.8402
"147" 36.5 0.0195 0.095 0.0473 0.068 0.023 0.0193 0.6857 0.0183 7.4509 33.6444 0.0101 0.1865 0.0375 6.4549 5.5011 2.6979 4.8458
"148" 36.75 0.0187 0.0917 0.0456 0.0659 0.0222 0.0185 0.6714 0.0175 7.4136 33.6626 0.0096 0.1808 0.0375 6.4648 5.5025 2.7002 4.8514
"149" 37 0.018 0.0886 0.044 0.0639 0.0215 0.0177 0.6574 0.0168 7.3764 33.6804 0.0092 0.1753 0.0375 6.4746 5.504 2.7025 4.8569
"150" 37.25 0.0172 0.0856 0.0425 0.0619 0.0207 0.017 0.6437 0.0161 7.3393 33.6979 0.0088 0.1699 0.0375 6.4844 5.5054 2.7047 4.8623
"151" 37.5 0.0166 0.0827 0.041 0.06 0.02 0.0163 0.6303 0.0154 7.3024 33.7149 0.0084 0.1647 0.0375 6.494 5.5067 2.7069 4.8676
"152" 37.75 0.0159 0.0798 0.0396 0.0582 0.0193 0.0156 0.6172 0.0147 7.2655 33.7317 0.0081 0.1597 0.0375 6.5036 5.5081 2.709 4.8729
