"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"39" 9.5 3.2549 1.8048 5.4177 3.2484 1.4684 3.4881 8.4351 3.8757 8.5642 2.7352 9.6458 6.0302 0.0981 2.3647 6.5757 0.6503 4.1292
"40" 9.75 3.2223 1.7822 5.4273 3.2676 1.4624 3.4377 8.6022 3.8093 8.8644 2.7751 9.5927 6.0446 0.0978 2.2923 6.547 0.6431 4.0693
"41" 10 3.1895 1.7596 5.4359 3.2863 1.4562 3.3876 8.7709 3.7437 9.1734 2.8152 9.5384 6.0579 0.0975 2.2183 6.5179 0.6357 4.0085
"42" 10.25 3.1566 1.737 5.4436 3.3047 1.4498 3.3378 8.9413 3.6787 9.4913 2.8554 9.4829 6.0703 0.0971 2.1428 6.4884 0.6281 3.9467
"43" 10.5 3.1236 1.7145 5.4505 3.3226 1.4433 3.2883 9.1132 3.6143 9.8182 2.8956 9.4263 6.0817 0.0968 2.0657 6.4586 0.6203 3.8839
"44" 10.75 3.0904 1.6921 5.4564 3.34 1.4365 3.2391 9.2866 3.5507 10.1544 2.936 9.3685 6.0921 0.0964 1.987 6.4284 0.6124 3.8203
"45" 11 3.0572 1.6697 5.4614 3.3569 1.4296 3.1902 9.4615 3.4877 10.4999 2.9764 9.3096 6.1015 0.0961 1.9066 6.3979 0.6042 3.7557
"46" 11.25 3.0239 1.6474 5.4654 3.3733 1.4225 3.1416 9.6378 3.4253 10.855 3.0169 9.2495 6.1098 0.0957 1.8247 6.367 0.5958 3.6901
"47" 11.5 2.9905 1.6252 5.4685 3.3892 1.4152 3.0933 9.8153 3.3636 11.2198 3.0574 9.1884 6.1171 0.0954 1.7411 6.3358 0.5872 3.6237
"48" 11.75 2.957 1.6031 5.4707 3.4045 1.4078 3.0454 9.9942 3.3026 11.5943 3.0979 9.1261 6.1233 0.095 1.6559 6.3043 0.5785 3.5563
"49" 12 2.9234 1.581 5.4718 3.4194 1.4002 2.9977 10.1742 3.2423 11.9789 3.1385 9.0628 6.1285 0.0947 1.5689 6.2724 0.5695 3.488
"50" 12.25 2.8898 1.559 5.472 3.4336 1.3924 2.9504 10.3554 3.1826 12.3736 3.179 8.9984 6.1325 0.0943 1.4803 6.2403 0.5603 3.4188
"51" 12.5 2.8561 1.5371 5.4712 3.4473 1.3845 2.9034 10.5375 3.1236 12.7785 3.2194 8.9329 6.1355 0.094 1.39 6.2079 0.5509 3.3486
"52" 12.75 2.8223 1.5153 5.4694 3.4605 1.3763 2.8567 10.7207 3.0652 13.1938 3.2598 8.8665 6.1373 0.0936 1.298 6.1752 0.5413 3.2776
"53" 13 2.7885 1.4935 5.4666 3.473 1.3681 2.8104 10.9048 3.0076 13.6196 3.3001 8.799 6.1381 0.0932 1.2042 6.1422 0.5315 3.2057
"54" 13.25 2.7547 1.4719 5.4628 3.4849 1.3596 2.7644 11.0897 2.9506 14.0561 3.3403 8.7305 6.1377 0.0929 1.1086 6.109 0.5215 3.1329
"55" 13.5 2.7209 1.4504 5.458 3.4963 1.351 2.7188 11.2753 2.8942 14.5034 3.3804 8.6611 6.1362 0.0925 1.0114 6.0755 0.5112 3.0592
"56" 13.75 2.687 1.4289 5.4521 3.507 1.3422 2.6735 11.4616 2.8386 14.9615 3.4204 8.5908 6.1336 0.0921 0.9123 6.0419 0.5007 2.9847
"57" 14 2.6532 1.4076 5.4453 3.5171 1.3333 2.6286 11.6485 2.7836 15.4307 3.4602 8.5195 6.1298 0.0918 0.8115 6.0079 0.4901 2.9092
"58" 14.25 2.6193 1.3864 5.4375 3.5265 1.3243 2.5841 11.8358 2.7293 15.911 3.4998 8.4474 6.1249 0.0914 0.7089 5.9738 0.4792 2.833
"59" 14.5 2.5855 1.3653 5.4286 3.5353 1.315 2.5399 12.0236 2.6757 16.4025 3.5392 8.3744 6.1188 0.091 0.6045 5.9395 0.468 2.7559
"60" 14.75 2.5517 1.3443 5.4187 3.5434 1.3057 2.4961 12.2117 2.6227 16.9053 3.5784 8.3006 6.1116 0.0907 0.4983 5.905 0.4567 2.678
"61" 15 2.5179 1.3235 5.4079 3.5509 1.2962 2.4527 12.4 2.5704 17.4196 3.6174 8.2259 6.1033 0.0903 0.3903 5.8704 0.4451 2.5993
"62" 15.25 2.4842 1.3027 5.396 3.5577 1.2865 2.4097 12.5885 2.5188 17.9454 3.656 8.1505 6.0938 0.0899 0.2805 5.8356 0.4333 2.5198
"63" 15.5 2.4508 1.2823 5.3839 3.5644 1.2769 2.3674 12.7792 2.4682 18.3873 3.695 8.0755 6.0841 0.0907 0.1851 5.8024 0.4237 2.4463
"64" 15.75 2.4202 1.2633 5.3779 3.5751 1.2686 2.3279 12.9896 2.4207 18.5148 3.7182 8.0096 6.0812 0.0943 0.139 5.7735 0.4204 2.393
"65" 16 2.394 1.2465 5.3825 3.5919 1.2624 2.2926 13.2332 2.3776 18.4463 3.7057 7.9587 6.0901 0.0978 0.1166 5.7442 0.4179 2.3479
"66" 16.25 2.3712 1.2299 5.3887 3.5957 1.2552 2.2606 13.504 2.3379 18.2735 3.6736 7.9191 6.1047 0.1004 0.1061 5.7142 0.4154 2.3065
"67" 16.5 2.3509 1.2106 5.3794 3.5881 1.2446 2.231 13.7984 2.3009 18.052 3.6321 7.8882 6.1048 0.1024 0.1008 5.6832 0.4133 2.2666
"68" 16.75 2.3325 1.1898 5.36 3.574 1.2322 2.2033 14.113 2.2661 17.8044 3.5856 7.8579 6.0932 0.1044 0.0976 5.6506 0.4114 2.226
"69" 17 2.3167 1.168 5.3335 3.5553 1.2185 2.1782 14.4544 2.2338 17.5402 3.5358 7.8174 6.0734 0.1073 0.0946 5.615 0.4097 2.1817
"70" 17.25 2.3041 1.1453 5.2989 3.5315 1.2034 2.1559 14.8297 2.2047 17.2576 3.4824 7.765 6.0443 0.1109 0.091 5.5751 0.4079 2.1323
"71" 17.5 2.2954 1.1214 5.2547 3.5014 1.1866 2.1372 15.2463 2.1791 16.9525 3.4245 7.6982 6.0039 0.1154 0.0867 5.5299 0.406 2.0766
"72" 17.75 2.2915 1.0966 5.2021 3.466 1.1683 2.1228 15.6819 2.1579 16.6293 3.3629 7.6192 5.9537 0.1217 0.0848 5.4835 0.4049 2.0193
"73" 18 2.2935 1.0717 5.1468 3.4288 1.1497 2.1134 16.1158 2.1417 16.3036 3.3008 7.5361 5.9001 0.128 0.0837 5.4367 0.4036 1.9623
"74" 18.25 2.3007 1.047 5.0894 3.3902 1.1309 2.1086 16.5495 2.1301 15.9772 3.2384 7.4499 5.8439 0.1339 0.0826 5.3888 0.4021 1.905
"75" 18.5 2.3128 1.0225 5.03 3.3504 1.1119 2.1079 16.9826 2.1226 15.6504 3.1758 7.3608 5.7852 0.1394 0.0816 5.3401 0.4004 1.8476
"76" 18.75 2.3294 0.9981 4.9688 3.3095 1.0928 2.1111 17.4147 2.1188 15.3237 3.1131 7.2691 5.7241 0.1447 0.0806 5.2908 0.3984 1.79
"77" 19 2.3462 0.9739 4.906 3.2675 1.0736 2.1178 17.846 2.1185 14.998 3.0505 7.1751 5.6609 0.1496 0.0797 5.241 0.3963 1.7325
"78" 19.25 2.3618 0.95 4.8419 3.2247 1.0542 2.1279 18.2765 2.1215 14.6738 2.9881 7.0792 5.596 0.1544 0.0788 5.1908 0.3941 1.675
"79" 19.5 2.3763 0.9264 4.7765 3.1811 1.0349 2.1412 18.706 2.1275 14.3513 2.9259 6.9815 5.5293 0.1588 0.078 5.1403 0.3919 1.6176
"80" 19.75 2.3895 0.903 4.71 3.1368 1.0155 2.1576 19.1341 2.1364 14.0309 2.864 6.8822 5.4611 0.163 0.0771 5.0897 0.3896 1.5604
"81" 20 2.4015 0.88 4.6426 3.0918 0.9962 2.1768 19.5603 2.1479 13.7128 2.8025 6.7815 5.3915 0.167 0.0763 5.0388 0.3873 1.5033
"82" 20.25 2.4124 0.8573 4.5741 3.0463 0.9769 2.1988 19.9843 2.1621 13.3974 2.7413 6.6794 5.3205 0.1707 0.0755 4.9879 0.385 1.4465
"83" 20.5 2.422 0.8349 4.5049 3.0002 0.9576 2.2235 20.4057 2.1786 13.0847 2.6806 6.5763 5.2483 0.1743 0.0748 4.937 0.3826 1.3901
"84" 20.75 2.4304 0.8128 4.435 2.9537 0.9384 2.2507 20.8242 2.1975 12.7752 2.6204 6.4721 5.175 0.1776 0.074 4.8861 0.3802 1.334
"85" 21 2.4377 0.7911 4.3645 2.9069 0.9192 2.2804 21.2394 2.2186 12.4689 2.5607 6.3672 5.1008 0.1807 0.0733 4.8352 0.3778 1.2783
"86" 21.25 2.4438 0.7697 4.2935 2.8597 0.9002 2.3125 21.6511 2.2418 12.1661 2.5016 6.2615 5.0257 0.1835 0.0726 4.7845 0.3753 1.223
"87" 21.5 2.4487 0.7487 4.2221 2.8123 0.8812 2.3466 22.0589 2.2671 11.867 2.4432 6.1553 4.9498 0.1862 0.0719 4.734 0.3729 1.1682
"88" 21.75 2.4526 0.7281 4.1504 2.7647 0.8625 2.3806 22.4633 2.2943 11.5719 2.3854 6.0488 4.8734 0.189 0.0712 4.6839 0.3706 1.1139
"89" 22 2.4554 0.7079 4.0787 2.7171 0.8438 2.4139 22.8644 2.3238 11.2812 2.3284 5.9423 4.7965 0.192 0.0706 4.6343 0.3683 1.0599
"90" 22.25 2.4573 0.688 4.0069 2.6695 0.8254 2.4465 23.2618 2.3557 10.9948 2.2721 5.8357 4.7194 0.1951 0.07 4.5851 0.3661 1.0063
"91" 22.5 2.4581 0.6686 3.9352 2.6219 0.8071 2.4785 23.6553 2.39 10.7129 2.2166 5.7293 4.6421 0.1983 0.0695 4.5364 0.3639 0.9532
"92" 22.75 2.458 0.6495 3.8636 2.5744 0.7891 2.5099 24.0447 2.427 10.4355 2.162 5.6231 4.5645 0.2016 0.0689 4.4882 0.3618 0.9005
"93" 23 2.457 0.6309 3.7921 2.527 0.7712 2.5405 24.4297 2.4668 10.1628 2.1081 5.5172 4.487 0.205 0.0683 4.4405 0.3598 0.8483
"94" 23.25 2.455 0.6126 3.7209 2.4797 0.7536 2.5704 24.8101 2.5094 9.8948 2.0551 5.4117 4.4094 0.2084 0.0678 4.3933 0.3577 0.7966
"95" 23.5 2.4521 0.5947 3.6499 2.4327 0.7361 2.5996 25.1857 2.5551 9.6316 2.003 5.3066 4.3319 0.2118 0.0672 4.3465 0.3557 0.7454
"96" 23.75 2.4482 0.5773 3.5793 2.3859 0.7189 2.6281 25.5564 2.6039 9.3731 1.9517 5.2022 4.2545 0.2152 0.0667 4.3003 0.3536 0.6948
"97" 24 2.4436 0.5602 3.5091 2.3393 0.702 2.6558 25.9218 2.656 9.1195 1.9013 5.0983 4.1773 0.2186 0.0662 4.2545 0.3515 0.6448
"98" 24.25 2.438 0.5435 3.4393 2.2931 0.6852 2.6828 26.282 2.7114 8.8707 1.8518 4.9952 4.1004 0.2219 0.0657 4.2093 0.3495 0.5954
"99" 24.5 2.4317 0.5272 3.3701 2.2472 0.6688 2.709 26.6366 2.7703 8.6268 1.8032 4.8929 4.0239 0.2252 0.0652 4.1645 0.3473 0.5466
"100" 24.75 2.4245 0.5113 3.3014 2.2017 0.6525 2.7345 26.9857 2.8328 8.3878 1.7555 4.7915 3.9477 0.2284 0.0648 4.1202 0.3452 0.4985
"101" 25 2.4166 0.4958 3.2332 2.1565 0.6366 2.7592 27.329 2.899 8.1538 1.7087 4.6909 3.872 0.2315 0.0643 4.0764 0.3429 0.4509
"102" 25.25 2.4079 0.4806 3.1658 2.1118 0.6208 2.7831 27.6664 2.969 7.9246 1.6628 4.5914 3.7968 0.2346 0.0639 4.0331 0.3406 0.4041
"103" 25.5 2.3985 0.4658 3.0989 2.0675 0.6054 2.8062 27.9979 3.0428 7.7003 1.6178 4.4928 3.7221 0.2374 0.0634 3.9903 0.3383 0.3579
"104" 25.75 2.3885 0.4514 3.0328 2.0237 0.5902 2.8286 28.3233 3.1206 7.4809 1.5737 4.3954 3.6481 0.2402 0.063 3.948 0.3358 0.3124
"105" 26 2.3777 0.4374 2.9674 1.9803 0.5753 2.8501 28.6427 3.2023 7.2664 1.5306 4.2991 3.5746 0.2427 0.0626 3.9061 0.3333 0.2676
"106" 26.25 2.3663 0.4237 2.9027 1.9375 0.5606 2.8709 28.9558 3.2882 7.0567 1.4883 4.2039 3.5019 0.2451 0.0622 3.8647 0.3306 0.2235
"107" 26.5 2.357 0.4107 2.8414 1.8968 0.5466 2.8947 29.2186 3.3787 6.8569 1.448 4.1136 3.4329 0.2492 0.0685 3.8316 0.3296 0.1893
"108" 26.75 2.3675 0.4001 2.7995 1.8688 0.536 2.9369 29.3428 3.4742 6.699 1.4164 4.0516 3.3876 0.2498 0.083 3.8129 0.3283 0.1772
"109" 27 2.3973 0.3917 2.7758 1.8527 0.5285 2.9752 29.4023 3.5706 6.5801 1.3927 4.0164 3.3647 0.2453 0.0938 3.7969 0.3244 0.1717
"110" 27.25 2.4402 0.3848 2.764 1.8442 0.5229 3.0101 29.428 3.6643 6.4861 1.3742 3.9984 3.356 0.2373 0.1008 3.7814 0.3185 0.1686
"111" 27.5 2.4917 0.3787 2.7593 1.8404 0.5185 3.0432 29.4343 3.752 6.4076 1.3587 3.9911 3.3561 0.2272 0.1053 3.7663 0.3114 0.1668
"112" 27.75 2.5491 0.3732 2.759 1.8394 0.5149 3.0754 29.4296 3.8317 6.3386 1.3451 3.9901 3.3616 0.2161 0.1081 3.7517 0.3038 0.1659
"113" 28 2.6085 0.3681 2.7615 1.8401 0.5116 3.1073 29.4192 3.9017 6.2756 1.3327 3.9933 3.3705 0.2046 0.1098 3.7377 0.2961 0.1654
"114" 28.25 2.669 0.3633 2.7656 1.8419 0.5087 3.1393 29.4064 3.9608 6.2165 1.3211 3.9988 3.3814 0.193 0.1109 3.7244 0.2886 0.1653
"115" 28.5 2.7286 0.3586 2.7707 1.8444 0.5059 3.1715 29.3933 4.0083 6.1597 1.3099 4.0058 3.3936 0.1818 0.1115 3.7119 0.2814 0.1654
"116" 28.75 2.7804 0.354 2.7765 1.8472 0.5033 3.2044 29.3824 4.0436 6.1047 1.2991 4.0139 3.4066 0.1711 0.112 3.7006 0.2749 0.1657
"117" 29 2.8239 0.3495 2.7829 1.8505 0.5007 3.234 29.3752 4.0669 6.0513 1.2886 4.0228 3.4205 0.1616 0.1126 3.691 0.2693 0.1663
"118" 29.25 2.8599 0.3452 2.7903 1.8544 0.4983 3.2553 29.3723 4.0797 6.0002 1.2786 4.0332 3.4356 0.154 0.1136 3.6835 0.2648 0.1668
"119" 29.5 2.8895 0.3411 2.7988 1.859 0.4961 3.2696 29.373 4.0839 5.9516 1.269 4.0453 3.4521 0.1478 0.1145 3.6776 0.2611 0.1671
"120" 29.75 2.9137 0.3371 2.8084 1.8643 0.494 3.2779 29.3765 4.0808 5.9053 1.2599 4.059 3.4701 0.1428 0.1153 3.6732 0.2581 0.1674
"121" 30 2.9333 0.3333 2.8191 1.8703 0.4921 3.2812 29.3821 4.0716 5.861 1.2512 4.0742 3.4894 0.1387 0.1161 3.6699 0.2556 0.1677
"122" 30.25 2.949 0.3295 2.8307 1.8768 0.4903 3.2804 29.3893 4.0575 5.8187 1.2429 4.0907 3.5098 0.1353 0.1168 3.6675 0.2535 0.1678
"123" 30.5 2.9614 0.3259 2.8431 1.8838 0.4885 3.2761 29.3977 4.0393 5.778 1.2349 4.1085 3.5314 0.1325 0.1174 3.6659 0.2518 0.168
"124" 30.75 2.971 0.3224 2.8562 1.8913 0.4867 3.269 29.4073 4.0178 5.7387 1.2272 4.1273 3.5539 0.1301 0.1179 3.665 0.2503 0.1681
"125" 31 2.9783 0.319 2.8699 1.8992 0.485 3.2594 29.4176 3.9934 5.7006 1.2198 4.147 3.5773 0.1282 0.1183 3.6645 0.2491 0.1682
"126" 31.25 2.9836 0.3156 2.8842 1.9074 0.4833 3.2478 29.4286 3.9669 5.6636 1.2125 4.1675 3.6013 0.1266 0.1186 3.6646 0.2481 0.1682
"127" 31.5 2.9872 0.3124 2.8989 1.9158 0.4815 3.2345 29.4401 3.9385 5.6273 1.2054 4.1886 3.626 0.1252 0.1189 3.665 0.2472 0.1683
"128" 31.75 2.9894 0.3091 2.9139 1.9245 0.4798 3.2199 29.452 3.9085 5.5919 1.1984 4.2103 3.6513 0.124 0.1191 3.6657 0.2464 0.1683
"129" 32 2.9903 0.306 2.9293 1.9334 0.4781 3.2041 29.4643 3.8774 5.557 1.1916 4.2324 3.677 0.123 0.1193 3.6667 0.2457 0.1684
"130" 32.25 2.9902 0.3028 2.945 1.9424 0.4764 3.1873 29.4769 3.8453 5.5227 1.1848 4.2548 3.7032 0.1222 0.1195 3.6678 0.2452 0.1684
"131" 32.5 2.9893 0.2998 2.961 1.9517 0.4747 3.1699 29.4896 3.8127 5.489 1.1782 4.2763 3.7299 0.1218 0.1197 3.6693 0.2447 0.1684
"132" 32.75 2.988 0.2968 2.9775 1.9612 0.473 3.1522 29.5021 3.7798 5.4561 1.1718 4.2973 3.7572 0.1214 0.12 3.6709 0.2444 0.1684
"133" 33 2.9863 0.2938 2.9944 1.971 0.4714 3.1342 29.5142 3.7468 5.4239 1.1654 4.3179 3.7852 0.1212 0.1203 3.6727 0.244 0.1683
"134" 33.25 2.9845 0.2909 3.0118 1.9811 0.4697 3.1161 29.5258 3.7139 5.3924 1.1592 4.3382 3.8138 0.121 0.1205 3.6745 0.2437 0.1682
"135" 33.5 2.9824 0.2881 3.0295 1.9914 0.468 3.098 29.5369 3.681 5.3615 1.1532 4.3584 3.843 0.1209 0.1207 3.6763 0.2433 0.1682
"136" 33.75 2.9802 0.2853 3.0475 2.0019 0.4663 3.0798 29.5476 3.6483 5.3311 1.1472 4.3784 3.8727 0.1208 0.1209 3.6782 0.243 0.1681
"137" 34 2.9779 0.2825 3.0659 2.0125 0.4646 3.0616 29.5578 3.6157 5.3013 1.1413 4.3982 3.9029 0.1206 0.1211 3.6801 0.2426 0.1681
"138" 34.25 2.9754 0.2798 3.0846 2.0234 0.4629 3.0433 29.5676 3.5832 5.2719 1.1356 4.4179 3.9336 0.1205 0.1212 3.6821 0.2422 0.168
"139" 34.5 2.9728 0.2771 3.1036 2.0344 0.4612 3.0251 29.5771 3.5509 5.2429 1.1299 4.4375 3.9647 0.1204 0.1213 3.6841 0.2418 0.168
"140" 34.75 2.97 0.2745 3.1228 2.0456 0.4596 3.0068 29.5862 3.5188 5.2142 1.1242 4.4569 3.9963 0.1203 0.1214 3.6861 0.2414 0.168
"141" 35 2.9672 0.2719 3.1423 2.0568 0.4579 2.9885 29.595 3.4868 5.1858 1.1186 4.4763 4.0282 0.1202 0.1215 3.6881 0.241 0.1679
"142" 35.25 2.9642 0.2693 3.1619 2.0683 0.4562 2.9702 29.6035 3.455 5.1578 1.1131 4.4955 4.0605 0.1201 0.1216 3.6902 0.2406 0.1679
"143" 35.5 2.9611 0.2668 3.1818 2.0798 0.4545 2.9519 29.6117 3.4233 5.13 1.1077 4.5146 4.0932 0.12 0.1216 3.6923 0.2402 0.1678
"144" 35.75 2.9579 0.2642 3.2019 2.0914 0.4529 2.9336 29.6197 3.3918 5.1024 1.1022 4.5336 4.1263 0.1199 0.1217 3.6944 0.2397 0.1678
"145" 36 2.9546 0.2617 3.2221 2.1032 0.4512 2.9154 29.6274 3.3605 5.0751 1.0968 4.5525 4.1597 0.1198 0.1217 3.6965 0.2393 0.1678
"146" 36.25 2.9511 0.2593 3.2426 2.115 0.4495 2.8971 29.6349 3.3294 5.048 1.0915 4.5713 4.1934 0.1197 0.1218 3.6986 0.2388 0.1678
"147" 36.5 2.9476 0.2568 3.2632 2.1269 0.4478 2.8789 29.6421 3.2984 5.0211 1.0862 4.59 4.2275 0.1196 0.1218 3.7007 0.2383 0.1677
"148" 36.75 2.9439 0.2544 3.284 2.1389 0.4462 2.8606 29.6492 3.2676 4.9944 1.0809 4.6085 4.2619 0.1195 0.1218 3.7029 0.2379 0.1677
"149" 37 2.9402 0.252 3.3049 2.1511 0.4445 2.8424 29.656 3.237 4.9679 1.0757 4.627 4.2966 0.1194 0.1218 3.705 0.2374 0.1677
"150" 37.25 2.9363 0.2497 3.326 2.1633 0.4429 2.8242 29.6626 3.2065 4.9416 1.0705 4.6453 4.3316 0.1193 0.1219 3.7072 0.2369 0.1677
"151" 37.5 2.9324 0.2473 3.3473 2.1755 0.4412 2.806 29.669 3.1763 4.9154 1.0653 4.6635 4.367 0.1192 0.1219 3.7094 0.2363 0.1676
"152" 37.75 2.9283 0.245 3.3687 2.1879 0.4396 2.7879 29.6751 3.1462 4.8894 1.0602 4.6816 4.4027 0.1191 0.1219 3.7115 0.2358 0.1676
