"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.5331 1.3199 1.4285 0.8452 0.9819 1.6278 2.879 4.0097 2.3767 2.8168 2.3279 1.8698 3.6573 7.4212 10.7597 2.7331 7.0403
"17" 4 1.8157 1.539 1.6674 0.9468 1.1066 1.8857 3.4661 4.8804 2.7966 3.3363 2.7127 2.1407 3.2207 6.942 10.1444 2.4953 6.6632
"18" 4.25 2.1429 1.789 1.9409 1.0581 1.2443 2.1768 4.1685 5.9124 3.2833 3.9405 3.1505 2.4438 2.7164 6.3868 9.4296 2.2201 6.2228
"19" 4.5 2.5146 2.0697 2.2495 1.1784 1.3947 2.4992 5.0049 7.1106 3.8422 4.6357 3.6399 2.7785 2.1416 5.7507 8.6093 1.9059 5.7135
"20" 4.75 2.9216 2.3746 2.5876 1.3057 1.5559 2.8426 5.9753 8.4463 4.4748 5.422 4.1672 3.1404 1.5057 5.0408 7.6942 1.5579 5.1396
"21" 5 3.3285 2.6795 2.9313 1.4359 1.7236 3.1747 7.0416 9.7952 5.1734 6.2859 4.6865 3.5184 0.8481 4.2943 6.7362 1.1989 4.5282
"22" 5.25 3.627 2.9074 3.1997 1.5483 1.8674 3.4031 8.0169 10.7789 5.8907 7.1787 5.059 3.8362 0.2994 3.6483 5.9161 0.9065 3.9859
"23" 5.5 3.6802 2.9519 3.2683 1.579 1.911 3.4204 8.4882 10.9587 6.3222 7.7227 5.1107 3.9223 0.1026 3.3875 5.5944 0.812 3.7493
"24" 5.75 3.629 2.9146 3.2424 1.5676 1.9023 3.352 8.6615 10.8108 6.5463 8.0016 5.0266 3.8959 0.0852 3.3333 5.5363 0.8138 3.6832
"25" 6 3.5692 2.8703 3.2078 1.5522 1.8884 3.2774 8.8048 10.636 6.7514 8.2567 4.9317 3.8588 0.0837 3.2981 5.5021 0.8242 3.6332
"26" 6.25 3.5087 2.8252 3.1719 1.5361 1.8736 3.2031 8.9443 10.4589 6.9579 8.5135 4.8364 3.8201 0.0828 3.2641 5.4693 0.8352 3.5844
"27" 6.5 3.4479 2.7798 3.1352 1.5196 1.8582 3.1295 9.0808 10.2807 7.1664 8.7729 4.7412 3.7802 0.082 3.2305 5.437 0.8465 3.5363
"28" 6.75 3.387 2.7342 3.0976 1.5027 1.8422 3.0565 9.2142 10.1017 7.3769 9.0347 4.6463 3.7393 0.0811 3.1975 5.4051 0.8581 3.4889
"29" 7 3.3258 2.6882 3.0593 1.4854 1.8255 2.9842 9.3445 9.9219 7.5891 9.2988 4.5517 3.6972 0.0803 3.1649 5.3738 0.8699 3.4422
"30" 7.25 3.2645 2.6421 3.0202 1.4678 1.8083 2.9128 9.4714 9.7417 7.8029 9.5648 4.4574 3.6542 0.0795 3.1329 5.343 0.882 3.3962
"31" 7.5 3.2032 2.5958 2.9805 1.4498 1.7906 2.8421 9.5948 9.5611 8.0181 9.8326 4.3636 3.6103 0.0787 3.1014 5.3127 0.8943 3.351
"32" 7.75 3.142 2.5493 2.9401 1.4314 1.7723 2.7722 9.7145 9.3804 8.2345 10.102 4.2703 3.5655 0.0779 3.0706 5.283 0.9067 3.3066
"33" 8 3.0807 2.5028 2.8992 1.4128 1.7536 2.7032 9.8304 9.1996 8.4519 10.3725 4.1776 3.5198 0.0771 3.0403 5.2538 0.9194 3.2631
"34" 8.25 3.0196 2.4563 2.8577 1.3939 1.7344 2.6351 9.9424 9.0191 8.67 10.6442 4.0855 3.4734 0.0764 3.0107 5.2253 0.9323 3.2205
"35" 8.5 2.9587 2.4098 2.8158 1.3748 1.7147 2.568 10.0504 8.839 8.8889 10.9166 3.9942 3.4263 0.0756 2.9817 5.1975 0.9453 3.1789
"36" 8.75 2.898 2.3633 2.7734 1.3554 1.6946 2.5017 10.1543 8.6593 9.1082 11.1896 3.9036 3.3786 0.0749 2.9534 5.1703 0.9585 3.1382
"37" 9 2.8376 2.317 2.7307 1.3358 1.6741 2.4365 10.2539 8.4804 9.3277 11.463 3.8138 3.3303 0.0742 2.9258 5.1437 0.9718 3.0984
"38" 9.25 2.7775 2.2708 2.6877 1.3161 1.6533 2.3723 10.3493 8.3023 9.5474 11.7364 3.725 3.2815 0.0735 2.8989 5.1179 0.9852 3.0597
"39" 9.5 2.7178 2.2248 2.6444 1.2961 1.6321 2.3091 10.4404 8.1252 9.767 12.0098 3.637 3.2322 0.0728 2.8727 5.0927 0.9988 3.022
"40" 9.75 2.6585 2.179 2.6008 1.2761 1.6107 2.2469 10.527 7.9492 9.9864 12.2829 3.5501 3.1826 0.0721 2.8473 5.0683 1.0124 2.9853
"41" 10 2.5997 2.1334 2.5572 1.2559 1.5889 2.1858 10.6093 7.7745 10.2053 12.5555 3.4642 3.1326 0.0714 2.8226 5.0445 1.0262 2.9497
"42" 10.25 2.5414 2.0882 2.5133 1.2357 1.567 2.1258 10.687 7.6012 10.4238 12.8274 3.3794 3.0824 0.0708 2.7986 5.0215 1.04 2.9152
"43" 10.5 2.4836 2.0432 2.4695 1.2154 1.5448 2.0669 10.7604 7.4295 10.6415 13.0983 3.2957 3.0319 0.0701 2.7754 4.9992 1.0539 2.8817
"44" 10.75 2.4264 1.9987 2.4256 1.195 1.5224 2.0091 10.8292 7.2594 10.8584 13.3682 3.2132 2.9813 0.0695 2.753 4.9777 1.0678 2.8493
"45" 11 2.3699 1.9545 2.3817 1.1746 1.4998 1.9523 10.8936 7.0911 11.0743 13.6368 3.1318 2.9306 0.0689 2.7313 4.9569 1.0818 2.818
"46" 11.25 2.314 1.9108 2.3379 1.1542 1.4771 1.8968 10.9535 6.9246 11.2891 13.9041 3.0518 2.8798 0.0683 2.7104 4.9368 1.0958 2.7878
"47" 11.5 2.2587 1.8675 2.2942 1.1338 1.4543 1.8423 11.009 6.7601 11.5026 14.1697 2.9729 2.8291 0.0677 2.6903 4.9175 1.1098 2.7587
"48" 11.75 2.2042 1.8247 2.2506 1.1135 1.4315 1.789 11.06 6.5977 11.7148 14.4335 2.8954 2.7784 0.0672 2.6709 4.8989 1.1238 2.7306
"49" 12 2.1505 1.7824 2.2072 1.0932 1.4085 1.7368 11.1067 6.4373 11.9256 14.6955 2.8191 2.7278 0.0666 2.6523 4.881 1.1378 2.7037
"50" 12.25 2.0975 1.7406 2.1641 1.0729 1.3856 1.6858 11.149 6.2792 12.1347 14.9555 2.7442 2.6773 0.0661 2.6344 4.8639 1.1518 2.6778
"51" 12.5 2.0452 1.6993 2.1211 1.0528 1.3626 1.6358 11.1871 6.1234 12.3422 15.2134 2.6707 2.627 0.0656 2.6173 4.8475 1.1657 2.653
"52" 12.75 1.9938 1.6586 2.0785 1.0328 1.3396 1.5871 11.2209 5.97 12.5479 15.4689 2.5985 2.577 0.0651 2.601 4.8318 1.1797 2.6293
"53" 13 1.9432 1.6185 2.0362 1.0128 1.3166 1.5394 11.2506 5.8189 12.7518 15.7222 2.5276 2.5273 0.0646 2.5854 4.8168 1.1935 2.6066
"54" 13.25 1.8934 1.5789 1.9942 0.993 1.2937 1.4929 11.2761 5.6703 12.9537 15.9729 2.4582 2.4778 0.0641 2.5705 4.8025 1.2074 2.585
"55" 13.5 1.8445 1.54 1.9526 0.9734 1.2709 1.4474 11.2977 5.5241 13.1536 16.2211 2.3901 2.4287 0.0636 2.5563 4.7889 1.2211 2.5644
"56" 13.75 1.7965 1.5017 1.9114 0.9539 1.2481 1.4031 11.3153 5.3805 13.3514 16.4666 2.3234 2.38 0.0632 2.5429 4.776 1.2348 2.5448
"57" 14 1.7493 1.464 1.8706 0.9346 1.2255 1.3599 11.329 5.2395 13.5471 16.7094 2.2581 2.3316 0.0627 2.5301 4.7637 1.2484 2.5262
"58" 14.25 1.703 1.427 1.8303 0.9154 1.203 1.3178 11.3389 5.101 13.7407 16.9493 2.1942 2.2838 0.0623 2.5181 4.7521 1.2619 2.5086
"59" 14.5 1.6575 1.3906 1.7904 0.8965 1.1806 1.2767 11.3451 4.9651 13.9319 17.1864 2.1317 2.2363 0.0619 2.5067 4.7412 1.2753 2.492
"60" 14.75 1.613 1.3548 1.751 0.8777 1.1584 1.2367 11.3477 4.8319 14.1209 17.4206 2.0706 2.1894 0.0615 2.4959 4.7309 1.2887 2.4763
"61" 15 1.5693 1.3197 1.7121 0.8592 1.1363 1.1977 11.3468 4.7013 14.3075 17.6518 2.0109 2.143 0.0611 2.4859 4.7212 1.3019 2.4616
"62" 15.25 1.5265 1.2853 1.6737 0.8409 1.1144 1.1598 11.3424 4.5733 14.4918 17.88 1.9525 2.0971 0.0607 2.4764 4.7121 1.315 2.4477
"63" 15.5 1.4846 1.2515 1.6358 0.8228 1.0927 1.1229 11.3347 4.448 14.6737 18.1052 1.8955 2.0518 0.0603 2.4676 4.7036 1.328 2.4348
"64" 15.75 1.4437 1.2184 1.5985 0.8049 1.0712 1.087 11.3238 4.3253 14.8531 18.3272 1.8398 2.0071 0.06 2.4594 4.6957 1.3409 2.4227
"65" 16 1.4035 1.1859 1.5617 0.7873 1.0499 1.0521 11.3097 4.2052 15.0302 18.5461 1.7855 1.9629 0.0596 2.4517 4.6884 1.3537 2.4115
"66" 16.25 1.3643 1.1541 1.5255 0.7699 1.0289 1.0181 11.2925 4.0878 15.2047 18.7619 1.7325 1.9194 0.0593 2.4447 4.6816 1.3663 2.4011
"67" 16.5 1.326 1.123 1.4899 0.7527 1.0081 0.9851 11.2724 3.9729 15.3768 18.9746 1.6808 1.8765 0.0589 2.4382 4.6754 1.3788 2.3915
"68" 16.75 1.2885 1.0926 1.4548 0.7359 0.9875 0.953 11.2495 3.8607 15.5464 19.184 1.6304 1.8342 0.0586 2.4323 4.6697 1.3912 2.3827
"69" 17 1.2518 1.0628 1.4203 0.7192 0.9671 0.9219 11.2237 3.751 15.7136 19.3903 1.5813 1.7925 0.0583 2.4269 4.6644 1.4034 2.3747
"70" 17.25 1.2161 1.0336 1.3864 0.7028 0.9471 0.8916 11.1954 3.6438 15.8782 19.5934 1.5334 1.7515 0.058 2.422 4.6597 1.4156 2.3674
"71" 17.5 1.1812 1.0051 1.353 0.6867 0.9272 0.8623 11.1644 3.5392 16.0404 19.7934 1.4868 1.7111 0.0577 2.4176 4.6555 1.4275 2.3608
"72" 17.75 1.1471 0.9772 1.3203 0.6709 0.9077 0.8338 11.131 3.4371 16.2 19.9902 1.4414 1.6714 0.0574 2.4137 4.6517 1.4393 2.355
"73" 18 1.1138 0.95 1.2882 0.6553 0.8884 0.8061 11.0951 3.3375 16.3572 20.1838 1.3972 1.6324 0.0572 2.4103 4.6484 1.451 2.3498
"74" 18.25 1.0814 0.9234 1.2566 0.64 0.8694 0.7793 11.057 3.2403 16.5119 20.3743 1.3542 1.594 0.0569 2.4074 4.6456 1.4626 2.3453
"75" 18.5 1.0497 0.8974 1.2257 0.6249 0.8507 0.7532 11.0167 3.1455 16.6642 20.5616 1.3123 1.5563 0.0566 2.4048 4.6431 1.4739 2.3414
"76" 18.75 1.0189 0.8721 1.1953 0.6102 0.8322 0.728 10.9743 3.0531 16.814 20.7459 1.2716 1.5193 0.0564 2.4028 4.6411 1.4852 2.3382
"77" 19 0.9888 0.8473 1.1655 0.5956 0.8141 0.7035 10.9299 2.963 16.9615 20.927 1.232 1.4829 0.0561 2.4011 4.6395 1.4963 2.3355
"78" 19.25 0.9596 0.8232 1.1364 0.5814 0.7962 0.6798 10.8835 2.8752 17.1065 21.1051 1.1935 1.4473 0.0559 2.3998 4.6382 1.5072 2.3334
"79" 19.5 0.931 0.7996 1.1078 0.5674 0.7786 0.6568 10.8353 2.7897 17.2491 21.2801 1.1561 1.4123 0.0557 2.3989 4.6373 1.518 2.3319
"80" 19.75 0.9032 0.7767 1.0798 0.5537 0.7613 0.6345 10.7853 2.7064 17.3893 21.4521 1.1197 1.3779 0.0555 2.3984 4.6368 1.5287 2.3309
"81" 20 0.8762 0.7543 1.0523 0.5403 0.7443 0.6129 10.7337 2.6253 17.5272 21.6212 1.0843 1.3443 0.0552 2.3982 4.6366 1.5392 2.3305
"82" 20.25 0.8499 0.7325 1.0255 0.5271 0.7275 0.592 10.6804 2.5464 17.6628 21.7872 1.05 1.3113 0.055 2.3984 4.6367 1.5495 2.3305
"83" 20.5 0.8242 0.7112 0.9992 0.5142 0.7111 0.5718 10.6257 2.4696 17.7961 21.9504 1.0166 1.2789 0.0548 2.3989 4.6372 1.5597 2.3311
"84" 20.75 0.7993 0.6905 0.9735 0.5015 0.695 0.5522 10.5694 2.3948 17.9271 22.1107 0.9843 1.2472 0.0546 2.3998 4.638 1.5698 2.332
"85" 21 0.775 0.6703 0.9483 0.4891 0.6791 0.5332 10.5118 2.3221 18.0559 22.2681 0.9528 1.2162 0.0544 2.4009 4.6391 1.5797 2.3335
"86" 21.25 0.7514 0.6506 0.9237 0.477 0.6636 0.5149 10.453 2.2514 18.1825 22.4227 0.9223 1.1858 0.0543 2.4023 4.6404 1.5895 2.3353
"87" 21.5 0.7285 0.6315 0.8996 0.4651 0.6483 0.4971 10.3928 2.1826 18.3069 22.5745 0.8927 1.1561 0.0541 2.4041 4.642 1.5991 2.3376
"88" 21.75 0.7062 0.6128 0.8761 0.4535 0.6333 0.4799 10.3316 2.1157 18.4291 22.7236 0.8639 1.1269 0.0539 2.4061 4.6439 1.6086 2.3403
"89" 22 0.6845 0.5947 0.8531 0.4421 0.6186 0.4633 10.2692 2.0507 18.5492 22.8699 0.836 1.0985 0.0537 2.4083 4.646 1.6179 2.3433
"90" 22.25 0.6634 0.577 0.8307 0.4309 0.6042 0.4472 10.2058 1.9875 18.6673 23.0137 0.809 1.0706 0.0536 2.4108 4.6484 1.6271 2.3467
"91" 22.5 0.643 0.5599 0.8087 0.42 0.59 0.4316 10.1415 1.9261 18.7833 23.1548 0.7828 1.0433 0.0534 2.4135 4.651 1.6361 2.3505
"92" 22.75 0.6231 0.5431 0.7873 0.4094 0.5762 0.4165 10.0762 1.8665 18.8972 23.2933 0.7573 1.0167 0.0533 2.4165 4.6538 1.6451 2.3546
"93" 23 0.6037 0.5269 0.7663 0.3989 0.5626 0.402 10.0101 1.8085 19.0092 23.4293 0.7326 0.9906 0.0531 2.4196 4.6568 1.6538 2.359
"94" 23.25 0.585 0.5111 0.7459 0.3888 0.5493 0.3879 9.9433 1.7522 19.1192 23.5627 0.7087 0.9651 0.053 2.423 4.66 1.6625 2.3637
"95" 23.5 0.5667 0.4957 0.7259 0.3788 0.5362 0.3743 9.8757 1.6976 19.2272 23.6938 0.6855 0.9402 0.0528 2.4266 4.6635 1.671 2.3687
"96" 23.75 0.549 0.4808 0.7065 0.3691 0.5235 0.3612 9.8074 1.6445 19.3334 23.8224 0.6631 0.9159 0.0527 2.4303 4.667 1.6793 2.3739
"97" 24 0.5319 0.4663 0.6875 0.3596 0.5109 0.3485 9.7385 1.593 19.4377 23.9486 0.6413 0.8921 0.0526 2.4342 4.6708 1.6876 2.3794
"98" 24.25 0.5152 0.4521 0.6689 0.3503 0.4987 0.3362 9.669 1.5429 19.5401 24.0725 0.6202 0.8689 0.0524 2.4383 4.6747 1.6957 2.3852
"99" 24.5 0.499 0.4384 0.6508 0.3412 0.4867 0.3243 9.5991 1.4944 19.6408 24.1941 0.5998 0.8462 0.0523 2.4426 4.6788 1.7036 2.3912
"100" 24.75 0.4833 0.4251 0.6332 0.3323 0.475 0.3128 9.5286 1.4473 19.7397 24.3135 0.58 0.8241 0.0522 2.447 4.683 1.7115 2.3974
"101" 25 0.468 0.4121 0.616 0.3237 0.4635 0.3018 9.4577 1.4016 19.8369 24.4306 0.5608 0.8024 0.0521 2.4516 4.6874 1.7192 2.4039
"102" 25.25 0.4532 0.3996 0.5992 0.3152 0.4522 0.2911 9.3864 1.3572 19.9323 24.5456 0.5422 0.7813 0.052 2.4562 4.6919 1.7268 2.4105
"103" 25.5 0.4389 0.3873 0.5828 0.307 0.4412 0.2807 9.3148 1.3142 20.0261 24.6585 0.5242 0.7607 0.0518 2.461 4.6965 1.7343 2.4174
"104" 25.75 0.425 0.3755 0.5669 0.2989 0.4305 0.2708 9.2429 1.2725 20.1183 24.7692 0.5068 0.7406 0.0517 2.466 4.7013 1.7416 2.4244
"105" 26 0.4115 0.364 0.5513 0.291 0.4199 0.2611 9.1707 1.232 20.2088 24.878 0.4899 0.721 0.0516 2.471 4.7061 1.7489 2.4315
"106" 26.25 0.3984 0.3528 0.5362 0.2834 0.4096 0.2518 9.0983 1.1927 20.2978 24.9847 0.4736 0.7018 0.0515 2.4762 4.7111 1.756 2.4389
"107" 26.5 0.3857 0.3419 0.5214 0.2759 0.3996 0.2428 9.0257 1.1547 20.3852 25.0894 0.4578 0.6832 0.0514 2.4814 4.7161 1.763 2.4464
"108" 26.75 0.3734 0.3314 0.507 0.2686 0.3897 0.2342 8.9529 1.1178 20.4711 25.1922 0.4425 0.665 0.0513 2.4867 4.7212 1.7699 2.454
"109" 27 0.3614 0.3211 0.493 0.2615 0.3801 0.2258 8.8801 1.082 20.5555 25.2932 0.4277 0.6472 0.0512 2.4922 4.7265 1.7767 2.4618
"110" 27.25 0.3499 0.3112 0.4793 0.2545 0.3707 0.2177 8.8071 1.0473 20.6384 25.3922 0.4133 0.6299 0.0511 2.4977 4.7318 1.7833 2.4696
"111" 27.5 0.3386 0.3015 0.466 0.2478 0.3615 0.2099 8.734 1.0137 20.72 25.4895 0.3995 0.613 0.0511 2.5032 4.7372 1.7899 2.4776
"112" 27.75 0.3278 0.2922 0.4531 0.2411 0.3525 0.2024 8.661 0.9811 20.8001 25.5849 0.386 0.5965 0.051 2.5089 4.7426 1.7964 2.4857
"113" 28 0.3172 0.2831 0.4405 0.2347 0.3438 0.1951 8.5879 0.9495 20.8788 25.6787 0.373 0.5805 0.0509 2.5146 4.7481 1.8027 2.4939
"114" 28.25 0.307 0.2743 0.4282 0.2284 0.3352 0.1881 8.5149 0.9189 20.9562 25.7707 0.3605 0.5648 0.0508 2.5204 4.7537 1.809 2.5022
"115" 28.5 0.2971 0.2658 0.4162 0.2223 0.3268 0.1813 8.4419 0.8892 21.0323 25.861 0.3483 0.5495 0.0507 2.5262 4.7593 1.8151 2.5106
"116" 28.75 0.2875 0.2575 0.4046 0.2163 0.3186 0.1748 8.369 0.8605 21.1071 25.9497 0.3366 0.5347 0.0507 2.532 4.765 1.8211 2.5191
"117" 29 0.2783 0.2494 0.3932 0.2105 0.3106 0.1685 8.2962 0.8327 21.1806 26.0368 0.3252 0.5202 0.0506 2.538 4.7707 1.8271 2.5276
"118" 29.25 0.2693 0.2416 0.3822 0.2048 0.3028 0.1624 8.2235 0.8057 21.2529 26.1224 0.3142 0.5061 0.0505 2.5439 4.7765 1.8329 2.5362
"119" 29.5 0.2605 0.2341 0.3715 0.1993 0.2952 0.1565 8.1509 0.7796 21.324 26.2063 0.3036 0.4923 0.0504 2.5499 4.7823 1.8387 2.5448
"120" 29.75 0.2521 0.2267 0.361 0.1939 0.2878 0.1509 8.0786 0.7543 21.3939 26.2888 0.2933 0.4789 0.0504 2.5559 4.7882 1.8444 2.5535
"121" 30 0.2439 0.2196 0.3508 0.1887 0.2805 0.1454 8.0064 0.7298 21.4627 26.3698 0.2833 0.4659 0.0503 2.5619 4.794 1.8499 2.5623
"122" 30.25 0.236 0.2127 0.3409 0.1836 0.2734 0.1401 7.9344 0.706 21.5302 26.4494 0.2737 0.4532 0.0502 2.568 4.7999 1.8554 2.571
"123" 30.5 0.2283 0.206 0.3313 0.1786 0.2665 0.1351 7.8626 0.683 21.5967 26.5275 0.2644 0.4408 0.0502 2.5741 4.8058 1.8608 2.5799
"124" 30.75 0.2209 0.1995 0.3219 0.1738 0.2597 0.1302 7.7911 0.6608 21.6621 26.6042 0.2554 0.4287 0.0501 2.5802 4.8118 1.8661 2.5887
"125" 31 0.2137 0.1933 0.3128 0.169 0.2531 0.1254 7.7198 0.6392 21.7264 26.6796 0.2467 0.417 0.0501 2.5863 4.8177 1.8713 2.5976
"126" 31.25 0.2067 0.1872 0.3039 0.1644 0.2467 0.1209 7.6487 0.6184 21.7897 26.7537 0.2383 0.4055 0.05 2.5924 4.8237 1.8765 2.6065
"127" 31.5 0.2 0.1813 0.2953 0.1599 0.2404 0.1165 7.578 0.5981 21.852 26.8265 0.2302 0.3944 0.0499 2.5986 4.8297 1.8815 2.6154
"128" 31.75 0.1935 0.1755 0.2869 0.1556 0.2343 0.1123 7.5076 0.5786 21.9132 26.8979 0.2223 0.3835 0.0499 2.6047 4.8357 1.8865 2.6243
"129" 32 0.1871 0.17 0.2788 0.1513 0.2283 0.1082 7.4374 0.5596 21.9735 26.9682 0.2147 0.373 0.0498 2.6108 4.8417 1.8914 2.6333
"130" 32.25 0.181 0.1646 0.2708 0.1472 0.2225 0.1042 7.3676 0.5413 22.0328 27.0372 0.2074 0.3627 0.0498 2.617 4.8476 1.8962 2.6422
"131" 32.5 0.1751 0.1594 0.2631 0.1432 0.2168 0.1004 7.2982 0.5236 22.0912 27.105 0.2003 0.3527 0.0497 2.6231 4.8536 1.9009 2.6512
"132" 32.75 0.1694 0.1543 0.2556 0.1392 0.2112 0.0968 7.229 0.5064 22.1486 27.1717 0.1935 0.3429 0.0497 2.6292 4.8596 1.9056 2.6601
"133" 33 0.1638 0.1494 0.2483 0.1354 0.2058 0.0932 7.1603 0.4897 22.2052 27.2372 0.1868 0.3335 0.0496 2.6354 4.8656 1.9102 2.669
"134" 33.25 0.1584 0.1447 0.2412 0.1317 0.2005 0.0898 7.0919 0.4736 22.2608 27.3016 0.1804 0.3242 0.0496 2.6415 4.8716 1.9147 2.678
"135" 33.5 0.1532 0.1401 0.2343 0.1281 0.1954 0.0866 7.0238 0.4581 22.3156 27.3649 0.1742 0.3153 0.0495 2.6476 4.8776 1.9191 2.6869
"136" 33.75 0.1482 0.1356 0.2276 0.1246 0.1904 0.0834 6.9562 0.443 22.3696 27.4271 0.1683 0.3065 0.0495 2.6536 4.8836 1.9235 2.6958
"137" 34 0.1433 0.1313 0.2211 0.1211 0.1855 0.0803 6.8889 0.4284 22.4227 27.4883 0.1625 0.298 0.0494 2.6597 4.8895 1.9278 2.7046
"138" 34.25 0.1386 0.1271 0.2147 0.1178 0.1807 0.0774 6.8221 0.4143 22.475 27.5484 0.1569 0.2897 0.0494 2.6657 4.8954 1.9321 2.7135
"139" 34.5 0.134 0.1231 0.2086 0.1145 0.176 0.0746 6.7556 0.4006 22.5266 27.6076 0.1515 0.2817 0.0494 2.6717 4.9014 1.9362 2.7223
"140" 34.75 0.1296 0.1192 0.2026 0.1114 0.1715 0.0718 6.6896 0.3874 22.5773 27.6657 0.1463 0.2738 0.0493 2.6777 4.9073 1.9403 2.7312
"141" 35 0.1253 0.1154 0.1967 0.1083 0.167 0.0692 6.624 0.3746 22.6273 27.7229 0.1413 0.2662 0.0493 2.6837 4.9132 1.9444 2.7399
"142" 35.25 0.1212 0.1117 0.1911 0.1053 0.1627 0.0667 6.5588 0.3622 22.6765 27.7791 0.1364 0.2588 0.0492 2.6897 4.919 1.9484 2.7487
"143" 35.5 0.1172 0.1081 0.1856 0.1024 0.1585 0.0642 6.494 0.3503 22.725 27.8344 0.1317 0.2516 0.0492 2.6956 4.9249 1.9523 2.7574
"144" 35.75 0.1133 0.1046 0.1802 0.0996 0.1544 0.0619 6.4297 0.3387 22.7728 27.8888 0.1272 0.2446 0.0492 2.7015 4.9307 1.9561 2.7661
"145" 36 0.1096 0.1013 0.175 0.0968 0.1504 0.0596 6.3658 0.3275 22.8199 27.9423 0.1228 0.2377 0.0491 2.7073 4.9365 1.96 2.7747
"146" 36.25 0.106 0.0981 0.17 0.0941 0.1465 0.0574 6.3024 0.3166 22.8663 27.995 0.1185 0.2311 0.0491 2.7132 4.9423 1.9637 2.7833
"147" 36.5 0.1025 0.0949 0.1651 0.0915 0.1427 0.0553 6.2394 0.3061 22.9121 28.0468 0.1144 0.2246 0.0491 2.719 4.948 1.9674 2.7919
"148" 36.75 0.0991 0.0919 0.1603 0.089 0.139 0.0533 6.1768 0.296 22.9572 28.0977 0.1105 0.2183 0.049 2.7247 4.9537 1.971 2.8004
"149" 37 0.0958 0.0889 0.1557 0.0865 0.1354 0.0513 6.1147 0.2862 23.0016 28.1478 0.1067 0.2122 0.049 2.7305 4.9594 1.9746 2.8089
"150" 37.25 0.0926 0.0861 0.1512 0.0841 0.1318 0.0494 6.0531 0.2767 23.0454 28.1972 0.103 0.2063 0.049 2.7362 4.9651 1.9781 2.8174
"151" 37.5 0.0896 0.0833 0.1468 0.0818 0.1284 0.0476 5.9919 0.2675 23.0886 28.2457 0.0994 0.2005 0.0489 2.7418 4.9707 1.9816 2.8258
"152" 37.75 0.0866 0.0806 0.1425 0.0795 0.1251 0.0459 5.9312 0.2586 23.1312 28.2935 0.096 0.1948 0.0489 2.7474 4.9763 1.985 2.8341
