"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 1.048 2.7397 1.4698 3.1049 2.6044 3.0755 4.5065 6.5183 2.692 2.9998 3.9476 5.4755 2.2204 5.7803 8.8221 1.8241 5.8561
"19" 4.5 1.1747 3.2216 1.6681 3.6388 3.0199 3.5694 5.4098 7.8025 3.0979 3.4528 4.5826 6.4501 1.5653 5.0391 7.9063 1.4376 5.2852
"20" 4.75 1.2962 3.7208 1.8674 4.209 3.4626 4.0627 6.4119 9.1192 3.533 3.9322 5.2226 7.4929 0.8866 4.2578 6.9458 1.0346 4.6756
"21" 5 1.3802 4.1199 2.0223 4.7555 3.8808 4.4268 7.3489 10.116 3.9693 4.4036 5.7067 8.4662 0.3217 3.5751 6.1212 0.6956 4.129
"22" 5.25 1.3865 4.24 2.0613 5.0186 4.072 4.4972 7.8387 10.3526 4.2521 4.7181 5.8157 8.8776 0.1102 3.2813 5.779 0.5697 3.875
"23" 5.5 1.3585 4.2225 2.042 5.0985 4.1228 4.4362 8.0406 10.2525 4.3978 4.8754 5.7509 8.9651 0.0902 3.2128 5.7111 0.5576 3.7982
"24" 5.75 1.3278 4.1913 2.0171 5.159 4.1585 4.3637 8.2127 10.1219 4.5298 5.0169 5.6702 9.0186 0.0887 3.1667 5.6703 0.5567 3.7394
"25" 6 1.2975 4.1587 1.9918 5.2174 4.1925 4.2908 8.3838 9.9889 4.6633 5.1597 5.5885 9.0679 0.088 3.1218 5.6309 0.5565 3.6815
"26" 6.25 1.2676 4.1251 1.9663 5.2747 4.2253 4.218 8.5552 9.855 4.799 5.3045 5.5066 9.1143 0.0875 3.0768 5.5915 0.5565 3.6237
"27" 6.5 1.2381 4.0906 1.9407 5.3307 4.2569 4.1455 8.7268 9.7203 4.9368 5.4514 5.4246 9.1579 0.0869 3.0319 5.5522 0.5567 3.5659
"28" 6.75 1.209 4.0553 1.9149 5.3854 4.2874 4.0732 8.8986 9.585 5.0767 5.6003 5.3424 9.1987 0.0863 2.987 5.5129 0.5571 3.5082
"29" 7 1.1804 4.0192 1.889 5.4388 4.3167 4.0013 9.0703 9.4489 5.2186 5.7511 5.2601 9.2365 0.0858 2.9422 5.4737 0.5577 3.4506
"30" 7.25 1.1522 3.9823 1.8629 5.4908 4.3447 3.9296 9.2419 9.3124 5.3625 5.9038 5.1778 9.2714 0.0852 2.8975 5.4346 0.5586 3.3932
"31" 7.5 1.1244 3.9446 1.8368 5.5413 4.3714 3.8583 9.4131 9.1753 5.5084 6.0582 5.0954 9.3033 0.0846 2.853 5.3957 0.5597 3.3361
"32" 7.75 1.0971 3.9061 1.8105 5.5904 4.3969 3.7873 9.5838 9.0378 5.6561 6.2144 5.0131 9.3321 0.0841 2.8086 5.357 0.5609 3.2791
"33" 8 1.0702 3.8669 1.7842 5.6378 4.4209 3.7168 9.754 8.9 5.8057 6.3721 4.9309 9.3578 0.0835 2.7644 5.3184 0.5624 3.2225
"34" 8.25 1.0438 3.827 1.7579 5.6836 4.4437 3.6466 9.9234 8.762 5.9569 6.5314 4.8488 9.3805 0.0829 2.7204 5.2801 0.5641 3.1662
"35" 8.5 1.0178 3.7865 1.7315 5.7278 4.465 3.577 10.0919 8.6238 6.1098 6.6921 4.7669 9.4 0.0824 2.6766 5.242 0.5661 3.1102
"36" 8.75 0.9923 3.7454 1.705 5.7703 4.485 3.5078 10.2594 8.4856 6.2644 6.8542 4.6852 9.4164 0.0818 2.6332 5.2042 0.5682 3.0546
"37" 9 0.9672 3.7036 1.6785 5.8111 4.5035 3.4391 10.4258 8.3473 6.4204 7.0176 4.6037 9.4297 0.0813 2.59 5.1667 0.5706 2.9995
"38" 9.25 0.9425 3.6613 1.6521 5.8501 4.5207 3.3709 10.5909 8.2092 6.5779 7.1822 4.5225 9.4399 0.0807 2.5472 5.1295 0.5731 2.9448
"39" 9.5 0.9183 3.6185 1.6257 5.8874 4.5364 3.3033 10.7545 8.0712 6.7367 7.3479 4.4417 9.4469 0.0802 2.5047 5.0926 0.5759 2.8907
"40" 9.75 0.8945 3.5752 1.5992 5.9228 4.5506 3.2363 10.9166 7.9335 6.8968 7.5146 4.3612 9.4508 0.0797 2.4626 5.0562 0.5789 2.837
"41" 10 0.8711 3.5315 1.5729 5.9563 4.5634 3.1699 11.077 7.7961 7.0582 7.6822 4.2811 9.4516 0.0791 2.4209 5.0201 0.5821 2.784
"42" 10.25 0.8482 3.4873 1.5466 5.9881 4.5748 3.1042 11.2357 7.6592 7.2207 7.8507 4.2015 9.4494 0.0786 2.3797 4.9844 0.5855 2.7315
"43" 10.5 0.8258 3.4428 1.5203 6.0179 4.5847 3.0391 11.3925 7.5227 7.3843 8.0199 4.1224 9.4441 0.0781 2.3388 4.9492 0.5892 2.6797
"44" 10.75 0.8038 3.3979 1.4942 6.0459 4.5932 2.9747 11.5472 7.3869 7.5488 8.1898 4.0438 9.4358 0.0776 2.2985 4.9145 0.593 2.6285
"45" 11 0.7822 3.3527 1.4682 6.072 4.6003 2.911 11.6999 7.2517 7.7143 8.3603 3.9657 9.4245 0.0771 2.2586 4.8802 0.597 2.5779
"46" 11.25 0.761 3.3073 1.4422 6.0961 4.6059 2.848 11.8503 7.1172 7.8806 8.5312 3.8883 9.4102 0.0766 2.2193 4.8464 0.6012 2.5281
"47" 11.5 0.7403 3.2617 1.4165 6.1184 4.6101 2.7858 11.9985 6.9835 8.0476 8.7026 3.8115 9.3931 0.0761 2.1804 4.8131 0.6056 2.479
"48" 11.75 0.72 3.2158 1.3908 6.1388 4.6129 2.7243 12.1443 6.8507 8.2153 8.8743 3.7354 9.3732 0.0756 2.1422 4.7803 0.6102 2.4307
"49" 12 0.7001 3.1698 1.3653 6.1573 4.6142 2.6636 12.2876 6.7189 8.3837 9.0463 3.6599 9.3504 0.0751 2.1044 4.7481 0.615 2.3831
"50" 12.25 0.6807 3.1237 1.34 6.1739 4.6143 2.6037 12.4283 6.588 8.5526 9.2183 3.5852 9.3249 0.0746 2.0673 4.7165 0.62 2.3363
"51" 12.5 0.6616 3.0775 1.3149 6.1886 4.6129 2.5447 12.5665 6.4582 8.7219 9.3905 3.5112 9.2967 0.0742 2.0307 4.6853 0.6251 2.2903
"52" 12.75 0.643 3.0312 1.2899 6.2014 4.6102 2.4864 12.7019 6.3295 8.8916 9.5627 3.4381 9.2659 0.0737 1.9947 4.6548 0.6304 2.2452
"53" 13 0.6248 2.9849 1.2652 6.2124 4.6062 2.429 12.8346 6.202 9.0617 9.7348 3.3657 9.2326 0.0733 1.9594 4.6249 0.6359 2.2008
"54" 13.25 0.6071 2.9387 1.2407 6.2215 4.6008 2.3724 12.9645 6.0758 9.232 9.9067 3.2941 9.1968 0.0728 1.9246 4.5955 0.6415 2.1574
"55" 13.5 0.5897 2.8925 1.2163 6.2288 4.5942 2.3167 13.0915 5.9508 9.4025 10.0784 3.2235 9.1585 0.0724 1.8905 4.5668 0.6473 2.1147
"56" 13.75 0.5727 2.8463 1.1923 6.2343 4.5864 2.2619 13.2155 5.8271 9.5731 10.2498 3.1537 9.1179 0.072 1.857 4.5387 0.6532 2.073
"57" 14 0.5561 2.8003 1.1684 6.238 4.5773 2.2079 13.3366 5.7048 9.7437 10.4209 3.0847 9.075 0.0715 1.8242 4.5112 0.6593 2.0321
"58" 14.25 0.5399 2.7544 1.1449 6.24 4.567 2.1548 13.4547 5.584 9.9144 10.5915 3.0167 9.0299 0.0711 1.792 4.4843 0.6655 1.9921
"59" 14.5 0.5241 2.7087 1.1215 6.2403 4.5555 2.1026 13.5698 5.4645 10.085 10.7616 2.9497 8.9827 0.0707 1.7605 4.458 0.6718 1.953
"60" 14.75 0.5087 2.6631 1.0985 6.2388 4.5429 2.0513 13.6818 5.3466 10.2555 10.9312 2.8835 8.9334 0.0703 1.7296 4.4324 0.6783 1.9149
"61" 15 0.4937 2.6178 1.0757 6.2357 4.5291 2.0008 13.7907 5.2302 10.4258 11.1001 2.8184 8.8822 0.0699 1.6994 4.4074 0.6849 1.8776
"62" 15.25 0.479 2.5727 1.0532 6.2309 4.5143 1.9513 13.8965 5.1153 10.5958 11.2684 2.7541 8.829 0.0696 1.6698 4.3831 0.6916 1.8412
"63" 15.5 0.4647 2.5279 1.0309 6.2245 4.4984 1.9027 13.9992 5.0021 10.7656 11.436 2.6909 8.774 0.0692 1.641 4.3594 0.6984 1.8057
"64" 15.75 0.4508 2.4833 1.009 6.2166 4.4815 1.8549 14.0987 4.8904 10.935 11.6028 2.6287 8.7173 0.0688 1.6127 4.3363 0.7054 1.7712
"65" 16 0.4372 2.4391 0.9874 6.2071 4.4636 1.8081 14.1951 4.7803 11.104 11.7687 2.5674 8.6588 0.0685 1.5852 4.3139 0.7124 1.7375
"66" 16.25 0.424 2.3952 0.966 6.1961 4.4447 1.7622 14.2883 4.6719 11.2726 11.9338 2.5072 8.5988 0.0681 1.5583 4.2921 0.7195 1.7048
"67" 16.5 0.4111 2.3517 0.945 6.1836 4.4249 1.7171 14.3783 4.5652 11.4407 12.0979 2.4479 8.5373 0.0678 1.5321 4.271 0.7268 1.6729
"68" 16.75 0.3985 2.3085 0.9242 6.1697 4.4042 1.6729 14.4652 4.4601 11.6083 12.2611 2.3897 8.4743 0.0674 1.5065 4.2505 0.7341 1.642
"69" 17 0.3863 2.2657 0.9038 6.1544 4.3826 1.6297 14.549 4.3567 11.7754 12.4233 2.3324 8.4099 0.0671 1.4816 4.2306 0.7415 1.6119
"70" 17.25 0.3744 2.2233 0.8837 6.1378 4.3602 1.5873 14.6296 4.255 11.9418 12.5844 2.2762 8.3442 0.0668 1.4573 4.2113 0.7489 1.5827
"71" 17.5 0.3628 2.1813 0.8639 6.1198 4.337 1.5457 14.7071 4.155 12.1076 12.7445 2.221 8.2773 0.0665 1.4337 4.1927 0.7565 1.5545
"72" 17.75 0.3516 2.1397 0.8444 6.1006 4.313 1.5051 14.7815 4.0567 12.2728 12.9034 2.1668 8.2093 0.0662 1.4107 4.1747 0.7641 1.5271
"73" 18 0.3406 2.0986 0.8252 6.0801 4.2883 1.4653 14.8528 3.9602 12.4372 13.0612 2.1137 8.1401 0.0659 1.3883 4.1573 0.7717 1.5005
"74" 18.25 0.33 2.058 0.8064 6.0584 4.2629 1.4263 14.921 3.8653 12.6009 13.2179 2.0615 8.07 0.0656 1.3666 4.1405 0.7794 1.4748
"75" 18.5 0.3196 2.0178 0.7878 6.0355 4.2368 1.3882 14.9862 3.7722 12.7638 13.3733 2.0103 7.9989 0.0653 1.3455 4.1243 0.7872 1.45
"76" 18.75 0.3096 1.978 0.7696 6.0115 4.21 1.351 15.0484 3.6808 12.926 13.5276 1.9601 7.9269 0.065 1.325 4.1087 0.795 1.426
"77" 19 0.2998 1.9388 0.7517 5.9865 4.1826 1.3146 15.1075 3.591 13.0873 13.6805 1.9109 7.8541 0.0647 1.3052 4.0937 0.8029 1.4029
"78" 19.25 0.2903 1.9001 0.7341 5.9604 4.1547 1.2789 15.1637 3.503 13.2478 13.8323 1.8627 7.7806 0.0644 1.2859 4.0793 0.8108 1.3806
"79" 19.5 0.281 1.8618 0.7169 5.9333 4.1262 1.2441 15.217 3.4167 13.4074 13.9827 1.8155 7.7064 0.0642 1.2672 4.0655 0.8187 1.359
"80" 19.75 0.2721 1.8241 0.6999 5.9052 4.0971 1.2101 15.2674 3.332 13.5662 14.1318 1.7693 7.6316 0.0639 1.2491 4.0522 0.8267 1.3383
"81" 20 0.2634 1.7869 0.6833 5.8762 4.0676 1.1769 15.3149 3.2491 13.724 14.2797 1.724 7.5562 0.0637 1.2316 4.0395 0.8347 1.3184
"82" 20.25 0.2549 1.7502 0.667 5.8463 4.0376 1.1445 15.3595 3.1678 13.881 14.4261 1.6797 7.4803 0.0634 1.2147 4.0273 0.8427 1.2993
"83" 20.5 0.2467 1.714 0.6509 5.8155 4.0072 1.1128 15.4014 3.0881 14.037 14.5713 1.6363 7.4039 0.0632 1.1983 4.0157 0.8507 1.2809
"84" 20.75 0.2387 1.6784 0.6352 5.7839 3.9763 1.0819 15.4405 3.0101 14.1921 14.7151 1.5938 7.3272 0.063 1.1824 4.0046 0.8587 1.2632
"85" 21 0.231 1.6432 0.6198 5.7516 3.9451 1.0518 15.477 2.9337 14.3462 14.8576 1.5523 7.2501 0.0627 1.1671 3.994 0.8668 1.2463
"86" 21.25 0.2235 1.6087 0.6048 5.7185 3.9135 1.0223 15.5107 2.8589 14.4993 14.9986 1.5117 7.1728 0.0625 1.1523 3.9839 0.8748 1.2302
"87" 21.5 0.2162 1.5746 0.59 5.6846 3.8816 0.9936 15.5419 2.7857 14.6515 15.1383 1.472 7.0952 0.0623 1.138 3.9744 0.8829 1.2147
"88" 21.75 0.2092 1.5411 0.5755 5.6501 3.8493 0.9656 15.5704 2.7141 14.8027 15.2767 1.4332 7.0174 0.0621 1.1243 3.9653 0.8909 1.2
"89" 22 0.2023 1.5081 0.5613 5.615 3.8168 0.9383 15.5964 2.644 14.9529 15.4136 1.3952 6.9395 0.0619 1.111 3.9568 0.899 1.1859
"90" 22.25 0.1957 1.4757 0.5474 5.5793 3.784 0.9116 15.6199 2.5755 15.1021 15.5492 1.3582 6.8615 0.0617 1.0982 3.9487 0.907 1.1725
"91" 22.5 0.1892 1.4438 0.5338 5.5429 3.751 0.8857 15.641 2.5085 15.2503 15.6834 1.3219 6.7835 0.0615 1.0859 3.941 0.9151 1.1597
"92" 22.75 0.183 1.4124 0.5205 5.5061 3.7178 0.8604 15.6596 2.4429 15.3974 15.8162 1.2865 6.7054 0.0613 1.0741 3.9339 0.9231 1.1477
"93" 23 0.177 1.3816 0.5074 5.4687 3.6844 0.8357 15.6759 2.3789 15.5436 15.9476 1.252 6.6274 0.0611 1.0627 3.9272 0.9311 1.1362
"94" 23.25 0.1711 1.3513 0.4947 5.4308 3.6508 0.8117 15.6899 2.3163 15.6888 16.0777 1.2183 6.5495 0.0609 1.0518 3.9209 0.9391 1.1253
"95" 23.5 0.1654 1.3215 0.4822 5.3925 3.6171 0.7883 15.7016 2.2552 15.8329 16.2063 1.1853 6.4716 0.0607 1.0413 3.915 0.9471 1.1151
"96" 23.75 0.1599 1.2922 0.47 5.3538 3.5832 0.7655 15.7111 2.1954 15.976 16.3337 1.1532 6.394 0.0605 1.0313 3.9096 0.9551 1.1055
"97" 24 0.1546 1.2635 0.458 5.3146 3.5492 0.7434 15.7184 2.1371 16.1182 16.4596 1.1218 6.3165 0.0604 1.0216 3.9046 0.963 1.0964
"98" 24.25 0.1494 1.2353 0.4464 5.2751 3.5151 0.7217 15.7235 2.0801 16.2593 16.5842 1.0912 6.2392 0.0602 1.0124 3.9 0.9709 1.0879
"99" 24.5 0.1444 1.2076 0.4349 5.2353 3.481 0.7007 15.7266 2.0244 16.3993 16.7074 1.0613 6.1621 0.06 1.0035 3.8957 0.9788 1.0799
"100" 24.75 0.1396 1.1804 0.4238 5.1951 3.4468 0.6802 15.7276 1.9701 16.5384 16.8293 1.0322 6.0854 0.0599 0.995 3.8919 0.9866 1.0725
"101" 25 0.1349 1.1538 0.4129 5.1547 3.4125 0.6603 15.7267 1.9171 16.6765 16.9498 1.0038 6.0089 0.0597 0.987 3.8884 0.9945 1.0656
"102" 25.25 0.1304 1.1276 0.4022 5.114 3.3783 0.6409 15.7238 1.8654 16.8136 17.069 0.9761 5.9328 0.0596 0.9792 3.8853 1.0023 1.0592
"103" 25.5 0.126 1.102 0.3918 5.073 3.344 0.6221 15.719 1.8149 16.9497 17.1869 0.9491 5.857 0.0594 0.9719 3.8826 1.01 1.0533
"104" 25.75 0.1217 1.0768 0.3816 5.0319 3.3097 0.6037 15.7123 1.7656 17.0847 17.3035 0.9227 5.7816 0.0593 0.9648 3.8801 1.0177 1.0479
"105" 26 0.1176 1.0521 0.3717 4.9905 3.2755 0.5859 15.7038 1.7176 17.2189 17.4188 0.8971 5.7066 0.0591 0.9582 3.8781 1.0254 1.043
"106" 26.25 0.1136 1.0279 0.362 4.949 3.2413 0.5685 15.6935 1.6707 17.352 17.5328 0.8721 5.6321 0.059 0.9518 3.8763 1.033 1.0385
"107" 26.5 0.1098 1.0042 0.3525 4.9073 3.2071 0.5516 15.6815 1.625 17.4841 17.6455 0.8477 5.5579 0.0589 0.9458 3.8749 1.0406 1.0345
"108" 26.75 0.106 0.981 0.3433 4.8655 3.173 0.5352 15.6679 1.5805 17.6153 17.7569 0.824 5.4843 0.0587 0.94 3.8738 1.0482 1.0309
"109" 27 0.1024 0.9582 0.3343 4.8236 3.139 0.5193 15.6525 1.537 17.7456 17.8671 0.8008 5.4112 0.0586 0.9346 3.873 1.0557 1.0278
"110" 27.25 0.0989 0.9359 0.3255 4.7816 3.1051 0.5037 15.6356 1.4947 17.8748 17.976 0.7783 5.3385 0.0585 0.9295 3.8725 1.0632 1.025
"111" 27.5 0.0956 0.914 0.3169 4.7395 3.0712 0.4887 15.6171 1.4534 18.0032 18.0837 0.7563 5.2664 0.0583 0.9246 3.8722 1.0706 1.0227
"112" 27.75 0.0923 0.8926 0.3085 4.6974 3.0375 0.474 15.5971 1.4132 18.1306 18.1902 0.735 5.1948 0.0582 0.92 3.8723 1.0779 1.0207
"113" 28 0.0891 0.8716 0.3003 4.6553 3.0039 0.4598 15.5757 1.374 18.2571 18.2955 0.7141 5.1238 0.0581 0.9157 3.8726 1.0853 1.0191
"114" 28.25 0.0861 0.8511 0.2923 4.6131 2.9704 0.4459 15.5527 1.3358 18.3826 18.3995 0.6939 5.0533 0.058 0.9117 3.8732 1.0925 1.0179
"115" 28.5 0.0831 0.831 0.2845 4.5709 2.9371 0.4325 15.5284 1.2986 18.5073 18.5024 0.6742 4.9834 0.0579 0.9079 3.874 1.0998 1.017
"116" 28.75 0.0803 0.8113 0.2769 4.5288 2.9039 0.4194 15.5028 1.2623 18.631 18.6041 0.655 4.9141 0.0578 0.9043 3.8751 1.107 1.0165
"117" 29 0.0775 0.7921 0.2695 4.4866 2.8709 0.4067 15.4758 1.227 18.7539 18.7047 0.6363 4.8454 0.0577 0.901 3.8764 1.1141 1.0163
"118" 29.25 0.0748 0.7732 0.2623 4.4446 2.838 0.3944 15.4475 1.1926 18.8759 18.8041 0.6181 4.7773 0.0576 0.8978 3.878 1.1212 1.0165
"119" 29.5 0.0722 0.7548 0.2552 4.4025 2.8053 0.3824 15.4179 1.1592 18.997 18.9024 0.6004 4.7098 0.0575 0.895 3.8798 1.1282 1.0169
"120" 29.75 0.0698 0.7367 0.2484 4.3606 2.7728 0.3708 15.3872 1.1266 19.1173 18.9996 0.5832 4.643 0.0574 0.8923 3.8817 1.1352 1.0177
"121" 30 0.0673 0.7191 0.2417 4.3187 2.7404 0.3595 15.3553 1.0948 19.2367 19.0957 0.5664 4.5767 0.0573 0.8898 3.884 1.1421 1.0187
"122" 30.25 0.065 0.7018 0.2351 4.2769 2.7083 0.3485 15.3222 1.0639 19.3553 19.1907 0.5501 4.5112 0.0572 0.8875 3.8864 1.1489 1.0201
"123" 30.5 0.0628 0.6849 0.2288 4.2353 2.6763 0.3379 15.288 1.0339 19.473 19.2846 0.5342 4.4462 0.0571 0.8854 3.889 1.1557 1.0217
"124" 30.75 0.0606 0.6684 0.2226 4.1937 2.6446 0.3276 15.2528 1.0046 19.59 19.3774 0.5188 4.382 0.057 0.8835 3.8918 1.1625 1.0235
"125" 31 0.0585 0.6522 0.2165 4.1523 2.6131 0.3175 15.2165 0.9761 19.7061 19.4692 0.5038 4.3184 0.0569 0.8818 3.8948 1.1692 1.0257
"126" 31.25 0.0564 0.6364 0.2106 4.111 2.5818 0.3078 15.1792 0.9484 19.8214 19.56 0.4892 4.2554 0.0568 0.8802 3.8979 1.1759 1.0281
"127" 31.5 0.0545 0.621 0.2049 4.0699 2.5507 0.2984 15.1409 0.9214 19.9359 19.6498 0.475 4.1931 0.0567 0.8788 3.9013 1.1824 1.0307
"128" 31.75 0.0526 0.6059 0.1993 4.0289 2.5198 0.2892 15.1017 0.8951 20.0497 19.7385 0.4612 4.1315 0.0566 0.8776 3.9048 1.189 1.0335
"129" 32 0.0508 0.5911 0.1939 3.9881 2.4891 0.2803 15.0616 0.8696 20.1627 19.8263 0.4478 4.0706 0.0566 0.8765 3.9084 1.1955 1.0366
"130" 32.25 0.049 0.5767 0.1886 3.9475 2.4587 0.2716 15.0206 0.8447 20.2749 19.913 0.4348 4.0103 0.0565 0.8755 3.9122 1.2019 1.0399
"131" 32.5 0.0473 0.5626 0.1834 3.907 2.4286 0.2633 14.9787 0.8206 20.3864 19.9988 0.4221 3.9507 0.0564 0.8747 3.9162 1.2083 1.0434
"132" 32.75 0.0456 0.5488 0.1784 3.8668 2.3986 0.2551 14.936 0.797 20.4972 20.0837 0.4098 3.8918 0.0563 0.874 3.9203 1.2146 1.0471
"133" 33 0.044 0.5353 0.1735 3.8267 2.3689 0.2472 14.8925 0.7742 20.6072 20.1676 0.3978 3.8335 0.0563 0.8735 3.9246 1.2208 1.051
"134" 33.25 0.0425 0.5222 0.1687 3.7869 2.3395 0.2396 14.8482 0.7519 20.7165 20.2505 0.3861 3.776 0.0562 0.873 3.929 1.227 1.0551
"135" 33.5 0.041 0.5093 0.164 3.7472 2.3103 0.2322 14.8032 0.7303 20.8251 20.3326 0.3748 3.7191 0.0561 0.8727 3.9335 1.2332 1.0594
"136" 33.75 0.0396 0.4968 0.1595 3.7078 2.2813 0.225 14.7574 0.7093 20.9331 20.4138 0.3638 3.6629 0.056 0.8725 3.9381 1.2393 1.0638
"137" 34 0.0382 0.4845 0.1551 3.6686 2.2526 0.218 14.711 0.6888 21.0403 20.494 0.3531 3.6074 0.056 0.8724 3.9429 1.2453 1.0684
"138" 34.25 0.0368 0.4725 0.1508 3.6297 2.2242 0.2112 14.6639 0.6689 21.1469 20.5734 0.3427 3.5525 0.0559 0.8725 3.9478 1.2513 1.0732
"139" 34.5 0.0355 0.4608 0.1466 3.591 2.196 0.2046 14.6162 0.6496 21.2527 20.652 0.3326 3.4983 0.0558 0.8726 3.9528 1.2572 1.0781
"140" 34.75 0.0343 0.4494 0.1426 3.5525 2.1681 0.1982 14.5678 0.6308 21.358 20.7296 0.3228 3.4448 0.0558 0.8728 3.9579 1.2631 1.0832
"141" 35 0.0331 0.4382 0.1386 3.5143 2.1404 0.1921 14.5188 0.6125 21.4626 20.8065 0.3133 3.392 0.0557 0.8731 3.9631 1.2689 1.0884
"142" 35.25 0.0319 0.4273 0.1348 3.4763 2.113 0.1861 14.4693 0.5947 21.5665 20.8825 0.3041 3.3398 0.0557 0.8734 3.9684 1.2747 1.0937
"143" 35.5 0.0308 0.4167 0.131 3.4386 2.0858 0.1803 14.4192 0.5775 21.6699 20.9577 0.2951 3.2883 0.0556 0.8739 3.9738 1.2804 1.0992
"144" 35.75 0.0297 0.4063 0.1274 3.4011 2.0589 0.1746 14.3686 0.5607 21.7726 21.032 0.2863 3.2374 0.0555 0.8744 3.9793 1.2861 1.1048
"145" 36 0.0286 0.3961 0.1238 3.3639 2.0323 0.1692 14.3174 0.5444 21.8747 21.1056 0.2779 3.1872 0.0555 0.875 3.9848 1.2917 1.1105
"146" 36.25 0.0276 0.3862 0.1204 3.3269 2.0059 0.1639 14.2658 0.5285 21.9762 21.1784 0.2696 3.1377 0.0554 0.8757 3.9905 1.2972 1.1163
"147" 36.5 0.0267 0.3766 0.117 3.2903 1.9798 0.1587 14.2137 0.5131 22.0771 21.2505 0.2616 3.0888 0.0554 0.8764 3.9962 1.3027 1.1223
"148" 36.75 0.0257 0.3671 0.1137 3.2539 1.954 0.1537 14.1612 0.4981 22.1774 21.3218 0.2538 3.0405 0.0553 0.8772 4.002 1.3081 1.1283
"149" 37 0.0248 0.3579 0.1105 3.2177 1.9284 0.1489 14.1082 0.4836 22.2772 21.3923 0.2463 2.9929 0.0553 0.8781 4.0079 1.3135 1.1345
"150" 37.25 0.0239 0.3489 0.1074 3.1819 1.9031 0.1442 14.0549 0.4694 22.3764 21.4621 0.239 2.9459 0.0552 0.879 4.0139 1.3188 1.1407
"151" 37.5 0.0231 0.3401 0.1044 3.1463 1.8781 0.1397 14.0011 0.4557 22.475 21.5311 0.2318 2.8996 0.0552 0.88 4.0199 1.3241 1.147
"152" 37.75 0.0223 0.3316 0.1015 3.111 1.8533 0.1353 13.9469 0.4424 22.5731 21.5995 0.2249 2.8539 0.0551 0.881 4.026 1.3294 1.1534
