"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 0.5638 3.0352 2.0405 2.1251 0.8569 1.272 2.4109 1.8024 1.7849 1.0097 2.9159 1.772 4.0199 7.5425 11.328 2.8891 7.2946
"16" 3.75 0.631 3.8001 2.4732 2.5622 0.9659 1.4669 2.9063 2.1109 2.0852 1.1286 3.4969 2.0439 3.6329 7.0465 10.7981 2.67 6.9462
"17" 4 0.7052 4.7442 2.9914 3.0804 1.0869 1.6876 3.5003 2.4652 2.4316 1.2594 4.1822 2.3518 3.1797 6.4615 10.1746 2.4129 6.5333
"18" 4.25 0.7862 5.8975 3.6059 3.6887 1.2198 1.9346 4.2106 2.8668 2.8284 1.4019 4.9819 2.697 2.6535 5.7767 9.446 2.1139 6.0468
"19" 4.5 0.8723 7.2807 4.3227 4.3916 1.3638 2.2049 5.0553 3.3117 3.2778 1.555 5.8963 3.0774 2.052 4.9857 8.6064 1.7711 5.4803
"20" 4.75 0.9597 8.8775 5.1307 5.1827 1.516 2.4875 6.0303 3.7809 3.7767 1.7157 6.8988 3.4853 1.3892 4.1017 7.6711 1.3919 4.8409
"21" 5 1.0377 10.5473 5.962 6.0323 1.6698 2.7484 7.0815 4.2155 4.3114 1.8767 7.8829 3.901 0.7235 3.1895 6.7139 1.0079 4.1717
"22" 5.25 1.0793 11.7956 6.5824 6.7881 1.7909 2.9002 7.9738 4.4676 4.829 2.0229 8.5386 4.2239 0.2385 2.474 5.9827 0.7222 3.6325
"23" 5.5 1.0695 12.1823 6.7703 7.105 1.8222 2.8937 8.3864 4.4611 5.1255 2.0917 8.648 4.3038 0.1064 2.2188 5.7443 0.6384 3.424
"24" 5.75 1.0448 12.2777 6.8078 7.251 1.8201 2.8407 8.604 4.3806 5.3151 2.1225 8.5859 4.2988 0.0953 2.1318 5.6818 0.6246 3.3397
"25" 6 1.0195 12.3468 6.8313 7.3825 1.8149 2.7847 8.8062 4.2952 5.4987 2.1497 8.5092 4.286 0.0943 2.0585 5.6341 0.6166 3.2658
"26" 6.25 0.9945 12.412 6.8527 7.5136 1.8093 2.7292 9.0098 4.2105 5.6866 2.1765 8.4308 4.2719 0.0938 1.9852 5.587 0.6088 3.1919
"27" 6.5 0.97 12.4746 6.8726 7.6451 1.8033 2.6743 9.2158 4.1269 5.8794 2.2033 8.3516 4.2571 0.0934 1.9109 5.5397 0.6008 3.1174
"28" 6.75 0.946 12.5347 6.8911 7.7769 1.797 2.6202 9.424 4.0443 6.0772 2.23 8.2716 4.2415 0.093 1.8357 5.492 0.5927 3.0423
"29" 7 0.9225 12.5921 6.9082 7.9091 1.7904 2.5668 9.6346 3.9627 6.2801 2.2565 8.1909 4.2252 0.0926 1.7596 5.4442 0.5845 2.9667
"30" 7.25 0.8995 12.6469 6.9237 8.0414 1.7835 2.5142 9.8473 3.8822 6.4881 2.2829 8.1094 4.2081 0.0922 1.6826 5.3961 0.5762 2.8905
"31" 7.5 0.8768 12.6989 6.9378 8.1739 1.7763 2.4622 10.0621 3.8028 6.7013 2.3091 8.0272 4.1902 0.0918 1.6047 5.3478 0.5677 2.8138
"32" 7.75 0.8547 12.7481 6.9504 8.3064 1.7688 2.4109 10.279 3.7243 6.9197 2.3351 7.9444 4.1716 0.0914 1.5259 5.2994 0.559 2.7367
"33" 8 0.833 12.7945 6.9614 8.4389 1.761 2.3603 10.4978 3.647 7.1434 2.3609 7.8609 4.1523 0.091 1.4462 5.2507 0.5503 2.659
"34" 8.25 0.8117 12.838 6.9709 8.5713 1.7529 2.3105 10.7184 3.5707 7.3724 2.3866 7.7768 4.1322 0.0905 1.3656 5.202 0.5414 2.5809
"35" 8.5 0.7909 12.8786 6.9788 8.7035 1.7445 2.2613 10.9409 3.4954 7.6068 2.412 7.6921 4.1114 0.0901 1.2841 5.1531 0.5324 2.5024
"36" 8.75 0.7705 12.9163 6.9852 8.8355 1.7358 2.2129 11.165 3.4212 7.8466 2.4371 7.6069 4.0899 0.0897 1.2018 5.1041 0.5233 2.4234
"37" 9 0.7505 12.951 6.9901 8.9672 1.7268 2.1651 11.3907 3.348 8.0918 2.462 7.5212 4.0677 0.0893 1.1187 5.055 0.514 2.3441
"38" 9.25 0.731 12.9827 6.9933 9.0984 1.7176 2.1181 11.6179 3.2758 8.3425 2.4867 7.4351 4.0448 0.0889 1.0347 5.0059 0.5046 2.2644
"39" 9.5 0.7118 13.0114 6.995 9.2292 1.708 2.0718 11.8466 3.2048 8.5986 2.511 7.3485 4.0213 0.0885 0.9499 4.9567 0.4951 2.1844
"40" 9.75 0.6931 13.037 6.9951 9.3594 1.6982 2.0261 12.0765 3.1347 8.8603 2.5351 7.2616 3.9971 0.0881 0.8643 4.9076 0.4855 2.104
"41" 10 0.6748 13.0596 6.9937 9.489 1.6882 1.9812 12.3077 3.0658 9.1276 2.5588 7.1743 3.9722 0.0877 0.7778 4.8584 0.4758 2.0234
"42" 10.25 0.6568 13.0791 6.9907 9.6179 1.6778 1.9369 12.54 2.9978 9.4005 2.5823 7.0868 3.9467 0.0873 0.6906 4.8093 0.4659 1.9425
"43" 10.5 0.6393 13.0956 6.9861 9.746 1.6672 1.8934 12.7734 2.931 9.679 2.6053 6.9989 3.9206 0.0869 0.6026 4.7602 0.4559 1.8614
"44" 10.75 0.6221 13.109 6.98 9.8733 1.6564 1.8506 13.0077 2.8651 9.9631 2.6281 6.9109 3.8939 0.0865 0.5138 4.7112 0.4458 1.78
"45" 11 0.6054 13.1193 6.9723 9.9997 1.6454 1.8084 13.2428 2.8003 10.2528 2.6505 6.8227 3.8666 0.086 0.4243 4.6622 0.4356 1.6984
"46" 11.25 0.5889 13.1266 6.9631 10.1251 1.6341 1.767 13.4786 2.7366 10.5483 2.6725 6.7343 3.8388 0.0857 0.334 4.6134 0.4253 1.6167
"47" 11.5 0.5729 13.1308 6.9524 10.2494 1.6225 1.7262 13.7151 2.6739 10.8494 2.6942 6.6459 3.8104 0.0853 0.243 4.5647 0.4149 1.5348
"48" 11.75 0.5573 13.1342 6.9413 10.3746 1.611 1.6863 13.9549 2.6125 11.0682 2.7159 6.5582 3.782 0.0857 0.1658 4.5173 0.4065 1.4586
"49" 12 0.5424 13.1491 6.936 10.5114 1.6007 1.6483 14.2125 2.554 11.0874 2.7176 6.4763 3.7566 0.0883 0.1175 4.4715 0.4013 1.3933
"50" 12.25 0.5285 13.1583 6.93 10.6103 1.589 1.6133 14.5079 2.5002 10.9563 2.6854 6.406 3.7329 0.0937 0.0914 4.4306 0.3985 1.3368
"51" 12.5 0.5163 13.0785 6.8811 10.6187 1.5682 1.5839 14.8881 2.4555 10.7562 2.6372 6.3298 3.6904 0.1052 0.0809 4.3976 0.3997 1.2852
"52" 12.75 0.5067 12.9467 6.8061 10.5813 1.5426 1.5628 15.3272 2.4237 10.5266 2.5822 6.2321 3.6357 0.1214 0.0774 4.3662 0.4031 1.2323
"53" 13 0.4996 12.8052 6.7264 10.5343 1.5164 1.5503 15.7615 2.4056 10.2949 2.5266 6.1313 3.5791 0.1372 0.0764 4.3354 0.4064 1.1815
"54" 13.25 0.4932 12.658 6.6439 10.4811 1.4899 1.5451 16.1952 2.3993 10.0639 2.4712 6.029 3.5217 0.1514 0.0754 4.3034 0.409 1.1311
"55" 13.5 0.4868 12.5059 6.5592 10.4221 1.4633 1.5461 16.6286 2.4029 9.834 2.416 5.9256 3.4635 0.1644 0.0745 4.2704 0.4109 1.0809
"56" 13.75 0.4802 12.3493 6.4723 10.3579 1.4365 1.5526 17.0614 2.4154 9.6055 2.3612 5.8213 3.4048 0.1763 0.0736 4.2366 0.4123 1.0309
"57" 14 0.4735 12.1886 6.3836 10.2886 1.4096 1.5638 17.4933 2.4358 9.3788 2.3067 5.7164 3.3457 0.1872 0.0727 4.2021 0.4133 0.9813
"58" 14.25 0.4667 12.0247 6.2933 10.2148 1.3827 1.5767 17.9247 2.4634 9.1542 2.2528 5.6112 3.2862 0.1975 0.072 4.1674 0.414 0.9319
"59" 14.5 0.4598 11.8582 6.2019 10.1371 1.3559 1.589 18.3561 2.4981 8.9322 2.1994 5.5059 3.2268 0.2077 0.0713 4.1325 0.4144 0.8825
"60" 14.75 0.4529 11.6893 6.1095 10.0557 1.3292 1.6006 18.7873 2.5399 8.7128 2.1467 5.4006 3.1672 0.2177 0.0706 4.0975 0.4147 0.8331
"61" 15 0.446 11.5183 6.0162 9.9706 1.3025 1.6115 19.2178 2.5887 8.4963 2.0946 5.2955 3.1077 0.2274 0.07 4.0623 0.4147 0.7838
"62" 15.25 0.439 11.3454 5.9221 9.8822 1.276 1.6218 19.6472 2.6445 8.2826 2.0432 5.1907 3.0483 0.2368 0.0693 4.027 0.4145 0.7347
"63" 15.5 0.4319 11.1708 5.8273 9.7905 1.2497 1.6313 20.0751 2.7075 8.0719 1.9924 5.0862 2.989 0.246 0.0686 3.9917 0.414 0.6856
"64" 15.75 0.4248 10.9947 5.7319 9.6956 1.2235 1.6402 20.5012 2.7777 7.8642 1.9424 4.9821 2.9299 0.2549 0.068 3.9563 0.4133 0.6368
"65" 16 0.4177 10.8174 5.6361 9.5978 1.1974 1.6484 20.9251 2.8553 7.6597 1.8931 4.8786 2.871 0.2634 0.0673 3.9207 0.4124 0.5881
"66" 16.25 0.4106 10.639 5.5399 9.4972 1.1716 1.6559 21.3463 2.9404 7.4584 1.8445 4.7756 2.8124 0.2716 0.0667 3.8851 0.4111 0.5397
"67" 16.5 0.4035 10.4599 5.4434 9.394 1.146 1.6627 21.7646 3.0332 7.2603 1.7967 4.6733 2.7541 0.2794 0.0661 3.8494 0.4096 0.4916
"68" 16.75 0.3964 10.28 5.3468 9.2884 1.1206 1.6688 22.1795 3.1339 7.0655 1.7496 4.5718 2.6962 0.2868 0.0655 3.8136 0.4077 0.4438
"69" 17 0.3893 10.0998 5.2502 9.1804 1.0954 1.6743 22.5908 3.2427 6.874 1.7034 4.4711 2.6387 0.2938 0.0649 3.7776 0.4056 0.3963
"70" 17.25 0.3822 9.9193 5.1535 9.0703 1.0706 1.679 22.9981 3.3598 6.686 1.6579 4.3712 2.5817 0.3004 0.0643 3.7416 0.4031 0.3491
"71" 17.5 0.3751 9.7387 5.057 8.9582 1.0459 1.6831 23.4011 3.4855 6.5014 1.6132 4.2723 2.5251 0.3064 0.0638 3.7054 0.4002 0.3023
"72" 17.75 0.368 9.5582 4.9607 8.8443 1.0216 1.6865 23.7995 3.6199 6.3203 1.5693 4.1744 2.469 0.3119 0.0632 3.669 0.397 0.256
"73" 18 0.361 9.3781 4.8647 8.7288 0.9976 1.6892 24.1929 3.7633 6.1426 1.5263 4.0776 2.4135 0.3169 0.0627 3.6325 0.3934 0.21
"74" 18.25 0.3548 9.2224 4.7812 8.6363 0.9759 1.6966 24.4829 3.9159 5.9806 1.487 3.9911 2.364 0.3238 0.073 3.6091 0.3922 0.1812
"75" 18.5 0.3509 9.1336 4.7312 8.61 0.9604 1.7071 24.6358 4.0597 5.855 1.4564 3.9311 2.3299 0.3272 0.0851 3.5934 0.3904 0.167
"76" 18.75 0.3487 9.0974 4.7073 8.6362 0.9494 1.7124 24.7083 4.1927 5.7575 1.4325 3.8917 2.3076 0.3272 0.094 3.5795 0.3874 0.1585
"77" 19 0.3477 9.0967 4.7009 8.698 0.9416 1.7142 24.7292 4.3193 5.6787 1.4131 3.8659 2.2932 0.3246 0.1001 3.566 0.3833 0.1531
"78" 19.25 0.3467 9.1194 4.7061 8.7842 0.9357 1.7139 24.7165 4.4425 5.6123 1.3965 3.8491 2.2839 0.3201 0.1043 3.5526 0.3783 0.1497
"79" 19.5 0.3455 9.158 4.719 8.8873 0.93 1.7121 24.6818 4.5643 5.5541 1.3819 3.8382 2.278 0.3144 0.1071 3.5392 0.3728 0.1474
"80" 19.75 0.3441 9.2073 4.7371 9.0022 0.9238 1.7093 24.6324 4.686 5.5013 1.3685 3.8312 2.2743 0.3078 0.1089 3.5258 0.3669 0.1458
"81" 20 0.3426 9.2636 4.7586 9.1256 0.9174 1.7059 24.573 4.8086 5.4521 1.356 3.8267 2.2721 0.3005 0.1101 3.5121 0.3607 0.1448
"82" 20.25 0.341 9.3247 4.7822 9.2553 0.9108 1.702 24.5067 4.9327 5.4054 1.3441 3.8238 2.2707 0.2928 0.1109 3.4983 0.3542 0.144
"83" 20.5 0.3394 9.3889 4.8074 9.3897 0.9041 1.6978 24.4354 5.0586 5.3603 1.3325 3.8219 2.27 0.2847 0.1114 3.4844 0.3475 0.1435
"84" 20.75 0.3377 9.4553 4.8334 9.5277 0.8973 1.6933 24.3604 5.1868 5.3163 1.3213 3.8206 2.2695 0.2763 0.1116 3.4702 0.3406 0.143
"85" 21 0.336 9.523 4.8601 9.6687 0.8905 1.6887 24.2827 5.3174 5.273 1.3102 3.8196 2.2693 0.2677 0.1118 3.4558 0.3336 0.1427
"86" 21.25 0.3343 9.5916 4.8871 9.8123 0.8836 1.6839 24.2029 5.4506 5.2302 1.2992 3.8188 2.2691 0.259 0.1118 3.4412 0.3264 0.1424
"87" 21.5 0.3325 9.6608 4.9143 9.9581 0.8767 1.679 24.1213 5.5866 5.1879 1.2883 3.8179 2.269 0.25 0.1118 3.4265 0.3191 0.1422
"88" 21.75 0.3308 9.7303 4.9415 10.1059 0.8698 1.674 24.0382 5.7238 5.1458 1.2776 3.8171 2.2688 0.241 0.1118 3.4116 0.3117 0.142
"89" 22 0.329 9.8004 4.969 10.2559 0.863 1.6689 23.9549 5.8536 5.1041 1.2669 3.8162 2.2686 0.2325 0.1118 3.3974 0.3047 0.142
"90" 22.25 0.3273 9.8708 4.9964 10.408 0.8562 1.6639 23.8724 5.9747 5.0626 1.2562 3.8153 2.2684 0.2245 0.1117 3.3838 0.2981 0.1421
"91" 22.5 0.3255 9.9411 5.0238 10.5617 0.8495 1.659 23.7909 6.0868 5.0213 1.2457 3.8142 2.2681 0.2171 0.1116 3.3709 0.292 0.1422
"92" 22.75 0.3239 10.0112 5.051 10.7168 0.8429 1.6542 23.7109 6.1901 4.98 1.2351 3.8128 2.2676 0.2103 0.1114 3.3586 0.2862 0.1424
"93" 23 0.3222 10.0809 5.0779 10.8732 0.8364 1.6494 23.6325 6.2846 4.9387 1.2246 3.8112 2.267 0.204 0.1112 3.3469 0.2809 0.1426
"94" 23.25 0.3205 10.15 5.1044 11.0307 0.83 1.6448 23.5558 6.3707 4.8974 1.214 3.8092 2.2661 0.1983 0.111 3.3358 0.276 0.1428
"95" 23.5 0.3189 10.2185 5.1305 11.1892 0.8237 1.6403 23.4809 6.4487 4.856 1.2035 3.8068 2.2651 0.1932 0.1107 3.3253 0.2715 0.143
"96" 23.75 0.3173 10.2863 5.1563 11.3486 0.8175 1.6359 23.4077 6.5192 4.8145 1.1929 3.804 2.2638 0.1886 0.1105 3.3153 0.2674 0.1432
"97" 24 0.3158 10.3533 5.1815 11.5089 0.8113 1.6316 23.3362 6.5826 4.7729 1.1823 3.8009 2.2624 0.1845 0.1103 3.3058 0.2636 0.1434
"98" 24.25 0.3142 10.4195 5.2064 11.67 0.8053 1.6275 23.2664 6.6396 4.7313 1.1718 3.7974 2.2606 0.1808 0.11 3.2968 0.2602 0.1436
"99" 24.5 0.3127 10.4849 5.2307 11.832 0.7993 1.6234 23.1981 6.6907 4.6896 1.1612 3.7934 2.2587 0.1776 0.1098 3.2882 0.257 0.1437
"100" 24.75 0.3112 10.5494 5.2546 11.9947 0.7934 1.6194 23.1312 6.7365 4.6478 1.1506 3.7891 2.2566 0.1748 0.1095 3.28 0.2542 0.1439
"101" 25 0.3097 10.6131 5.278 12.1581 0.7876 1.6155 23.0657 6.7775 4.606 1.14 3.7844 2.2542 0.1724 0.1093 3.2722 0.2516 0.144
"102" 25.25 0.3083 10.676 5.3009 12.3223 0.7819 1.6117 23.0013 6.8143 4.5642 1.1294 3.7793 2.2516 0.1702 0.1091 3.2647 0.2492 0.1442
"103" 25.5 0.3068 10.7381 5.3234 12.4873 0.7762 1.6079 22.938 6.8475 4.5223 1.1189 3.7738 2.2488 0.1684 0.1088 3.2574 0.2471 0.1443
"104" 25.75 0.3054 10.7993 5.3454 12.6531 0.7706 1.6042 22.8757 6.8775 4.4805 1.1083 3.768 2.2458 0.1669 0.1086 3.2504 0.2451 0.1444
"105" 26 0.304 10.8597 5.3669 12.8196 0.7651 1.6006 22.8143 6.9048 4.4386 1.0978 3.7619 2.2425 0.1656 0.1084 3.2436 0.2433 0.1445
"106" 26.25 0.3025 10.9193 5.388 12.9869 0.7596 1.597 22.7536 6.9298 4.3968 1.0873 3.7554 2.2391 0.1645 0.1082 3.2369 0.2416 0.1445
"107" 26.5 0.301 10.9781 5.4087 13.155 0.7542 1.5935 22.6936 6.9528 4.3551 1.0768 3.7486 2.2355 0.1636 0.108 3.2304 0.24 0.1446
"108" 26.75 0.2995 11.0362 5.429 13.3239 0.7488 1.59 22.6341 6.9743 4.3134 1.0663 3.7414 2.2318 0.1629 0.1078 3.2241 0.2385 0.1447
"109" 27 0.2979 11.0935 5.4488 13.4936 0.7435 1.5865 22.5752 6.9945 4.2718 1.0558 3.734 2.2278 0.1623 0.1076 3.2178 0.2372 0.1447
"110" 27.25 0.2962 11.15 5.4682 13.6641 0.7382 1.583 22.5167 7.0137 4.2303 1.0454 3.7263 2.2237 0.1619 0.1074 3.2117 0.2359 0.1447
"111" 27.5 0.2946 11.2058 5.4872 13.8354 0.733 1.5796 22.4585 7.0322 4.1889 1.035 3.7182 2.2194 0.1615 0.1072 3.2056 0.2347 0.1447
"112" 27.75 0.2929 11.2608 5.5058 14.0076 0.7278 1.5762 22.4006 7.0501 4.1476 1.0247 3.7099 2.2149 0.1613 0.107 3.1996 0.2335 0.1448
"113" 28 0.2912 11.3151 5.5239 14.1806 0.7226 1.5728 22.3429 7.0677 4.1064 1.0144 3.7014 2.2103 0.1612 0.1069 3.1936 0.2324 0.1448
"114" 28.25 0.2896 11.3687 5.5417 14.3544 0.7175 1.5694 22.2855 7.0852 4.0654 1.0041 3.6925 2.2056 0.1611 0.1067 3.1876 0.2313 0.1448
"115" 28.5 0.2879 11.4215 5.5591 14.529 0.7124 1.566 22.2281 7.1026 4.0245 0.9939 3.6834 2.2006 0.1611 0.1065 3.1817 0.2302 0.1448
"116" 28.75 0.2862 11.4736 5.5761 14.7045 0.7073 1.5626 22.1709 7.1201 3.9838 0.9837 3.6741 2.1956 0.1612 0.1063 3.1758 0.2292 0.1448
"117" 29 0.2846 11.525 5.5927 14.8807 0.7023 1.5592 22.1138 7.1379 3.9432 0.9735 3.6645 2.1904 0.1613 0.1062 3.1699 0.2281 0.1448
"118" 29.25 0.283 11.5757 5.6089 15.0578 0.6973 1.5559 22.0567 7.156 3.9027 0.9634 3.6546 2.185 0.1615 0.106 3.1639 0.2271 0.1447
"119" 29.5 0.2814 11.6256 5.6247 15.2357 0.6924 1.5525 21.9996 7.1746 3.8625 0.9534 3.6446 2.1795 0.1617 0.1058 3.158 0.2261 0.1447
"120" 29.75 0.2798 11.6748 5.6402 15.4144 0.6875 1.5491 21.9426 7.1936 3.8224 0.9434 3.6342 2.1739 0.1619 0.1057 3.1521 0.2251 0.1447
"121" 30 0.2783 11.7233 5.6552 15.5939 0.6826 1.5457 21.8855 7.2132 3.7825 0.9335 3.6237 2.1681 0.1621 0.1055 3.1461 0.2241 0.1447
"122" 30.25 0.2768 11.771 5.6699 15.7741 0.6777 1.5423 21.8285 7.2335 3.7428 0.9236 3.6129 2.1622 0.1624 0.1054 3.1402 0.2231 0.1447
"123" 30.5 0.2753 11.818 5.6841 15.9551 0.6729 1.5389 21.7714 7.2544 3.7033 0.9137 3.602 2.1562 0.1627 0.1052 3.1342 0.2221 0.1446
"124" 30.75 0.2738 11.8642 5.698 16.1369 0.6681 1.5355 21.7142 7.2761 3.6639 0.9039 3.5908 2.1501 0.163 0.105 3.1281 0.2211 0.1446
"125" 31 0.2724 11.9097 5.7115 16.3194 0.6633 1.5321 21.657 7.2985 3.6248 0.8942 3.5793 2.1438 0.1634 0.1049 3.1221 0.22 0.1446
"126" 31.25 0.271 11.9544 5.7246 16.5026 0.6586 1.5287 21.5998 7.3217 3.5858 0.8845 3.5677 2.1374 0.1637 0.1047 3.116 0.219 0.1445
"127" 31.5 0.2696 11.9984 5.7373 16.6865 0.6539 1.5253 21.5426 7.3458 3.5471 0.8749 3.5559 2.1309 0.1641 0.1046 3.1099 0.2179 0.1445
"128" 31.75 0.2683 12.0416 5.7496 16.8711 0.6492 1.5219 21.4852 7.3707 3.5086 0.8653 3.5439 2.1243 0.1644 0.1044 3.1038 0.2168 0.1445
"129" 32 0.267 12.084 5.7615 17.0564 0.6445 1.5185 21.4279 7.3964 3.4703 0.8558 3.5316 2.1175 0.1648 0.1043 3.0976 0.2158 0.1445
"130" 32.25 0.2657 12.1257 5.773 17.2424 0.6399 1.515 21.3705 7.4231 3.4322 0.8464 3.5192 2.1106 0.1652 0.1041 3.0914 0.2146 0.1444
"131" 32.5 0.2645 12.1665 5.7842 17.429 0.6353 1.5116 21.313 7.4506 3.3943 0.837 3.5066 2.1036 0.1655 0.104 3.0851 0.2135 0.1444
"132" 32.75 0.2632 12.2066 5.7949 17.6162 0.6307 1.5082 21.2556 7.479 3.3567 0.8276 3.4938 2.0965 0.1659 0.1038 3.0788 0.2124 0.1444
"133" 33 0.262 12.2459 5.8052 17.804 0.6262 1.5047 21.198 7.5084 3.3192 0.8184 3.4808 2.0893 0.1663 0.1037 3.0725 0.2112 0.1443
"134" 33.25 0.2608 12.2844 5.8152 17.9923 0.6217 1.5013 21.1405 7.5387 3.282 0.8091 3.4676 2.082 0.1666 0.1035 3.0661 0.21 0.1443
"135" 33.5 0.2596 12.3221 5.8247 18.1813 0.6172 1.4978 21.0829 7.57 3.245 0.8 3.4543 2.0746 0.167 0.1034 3.0598 0.2088 0.1443
"136" 33.75 0.2584 12.3589 5.8339 18.3708 0.6127 1.4943 21.0254 7.6021 3.2083 0.7909 3.4407 2.0671 0.1674 0.1032 3.0533 0.2076 0.1443
"137" 34 0.2572 12.395 5.8426 18.5608 0.6083 1.4909 20.9678 7.6353 3.1718 0.7819 3.427 2.0594 0.1677 0.1031 3.0469 0.2064 0.1442
"138" 34.25 0.256 12.4302 5.851 18.7514 0.6039 1.4874 20.9102 7.6693 3.1355 0.7729 3.4131 2.0517 0.1681 0.1029 3.0404 0.2051 0.1442
"139" 34.5 0.2548 12.4647 5.8589 18.9424 0.5995 1.4839 20.8526 7.7043 3.0994 0.764 3.3991 2.0439 0.1684 0.1028 3.0338 0.2038 0.1442
"140" 34.75 0.2536 12.4983 5.8664 19.1339 0.5952 1.4805 20.795 7.7402 3.0636 0.7551 3.3849 2.0359 0.1688 0.1026 3.0272 0.2025 0.1442
"141" 35 0.2524 12.531 5.8736 19.3258 0.5908 1.477 20.7374 7.7771 3.0281 0.7463 3.3705 2.0279 0.1691 0.1025 3.0206 0.2012 0.1442
"142" 35.25 0.2512 12.5629 5.8803 19.5181 0.5865 1.4735 20.6799 7.8149 2.9927 0.7376 3.356 2.0198 0.1694 0.1023 3.014 0.1999 0.1441
"143" 35.5 0.25 12.594 5.8867 19.7108 0.5823 1.4701 20.6224 7.8537 2.9576 0.7289 3.3413 2.0115 0.1698 0.1022 3.0073 0.1985 0.1441
"144" 35.75 0.2489 12.6242 5.8926 19.904 0.578 1.4666 20.5649 7.8933 2.9228 0.7203 3.3265 2.0032 0.1701 0.102 3.0006 0.1971 0.1441
"145" 36 0.2477 12.6536 5.8981 20.0974 0.5738 1.4631 20.5075 7.9339 2.8882 0.7118 3.3115 1.9948 0.1704 0.1019 2.9939 0.1957 0.1441
"146" 36.25 0.2465 12.6821 5.9032 20.2912 0.5697 1.4596 20.4502 7.9754 2.8539 0.7033 3.2964 1.9863 0.1707 0.1017 2.9871 0.1943 0.1441
"147" 36.5 0.2454 12.7097 5.908 20.4853 0.5655 1.4562 20.3929 8.0178 2.8198 0.6949 3.2811 1.9778 0.171 0.1016 2.9803 0.1928 0.1441
"148" 36.75 0.2442 12.7365 5.9123 20.6797 0.5614 1.4527 20.3356 8.0611 2.7859 0.6866 3.2657 1.9691 0.1713 0.1015 2.9734 0.1913 0.144
"149" 37 0.2431 12.7625 5.9162 20.8743 0.5573 1.4492 20.2785 8.1054 2.7523 0.6783 3.2502 1.9604 0.1716 0.1013 2.9666 0.1898 0.144
"150" 37.25 0.2419 12.7875 5.9197 21.0692 0.5532 1.4458 20.2214 8.1504 2.719 0.6701 3.2345 1.9515 0.1718 0.1012 2.9597 0.1883 0.144
"151" 37.5 0.2408 12.8117 5.9228 21.2643 0.5492 1.4423 20.1645 8.1964 2.6859 0.6619 3.2187 1.9426 0.1721 0.101 2.9528 0.1868 0.144
"152" 37.75 0.2396 12.835 5.9255 21.4596 0.5452 1.4389 20.1076 8.2432 2.6531 0.6539 3.2028 1.9336 0.1724 0.1009 2.9458 0.1852 0.144
"153" 38 0.2385 12.8574 5.9278 21.6551 0.5412 1.4354 20.0509 8.2909 2.6205 0.6458 3.1867 1.9246 0.1726 0.1007 2.9388 0.1837 0.144
