"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"36" 8.75 1.9857 6.436 4.3901 3.6916 9.0018 6.2121 6.2926 4.3062 7.3681 3.7068 5.4023 9.9049 0.1041 2.4587 5.5969 0.5272 3.6027
"37" 9 1.9547 6.429 4.3842 3.718 9.1705 6.1469 6.3913 4.2313 7.616 3.7804 5.3382 9.9803 0.1037 2.3957 5.5579 0.5196 3.5456
"38" 9.25 1.9239 6.4207 4.3775 3.7439 9.3403 6.0813 6.4903 4.1571 7.8706 3.8547 5.2739 10.0542 0.1033 2.3318 5.5188 0.512 3.488
"39" 9.5 1.8934 6.4113 4.37 3.7691 9.511 6.0154 6.5893 4.0836 8.1317 3.9296 5.2096 10.1265 0.1028 2.267 5.4795 0.5043 3.4301
"40" 9.75 1.863 6.4005 4.3617 3.7938 9.6825 5.9491 6.6884 4.0107 8.3996 4.0052 5.1452 10.1971 0.1024 2.2012 5.4401 0.4966 3.3719
"41" 10 1.8328 6.3885 4.3525 3.8179 9.8547 5.8826 6.7875 3.9386 8.6743 4.0814 5.0807 10.266 0.102 2.1345 5.4006 0.4888 3.3132
"42" 10.25 1.8029 6.3753 4.3426 3.8413 10.0277 5.8157 6.8865 3.8671 8.9559 4.1581 5.0162 10.3331 0.1015 2.0668 5.361 0.481 3.2542
"43" 10.5 1.7731 6.3608 4.3318 3.864 10.2012 5.7486 6.9855 3.7963 9.2444 4.2355 4.9517 10.3984 0.1011 1.9982 5.3213 0.473 3.1949
"44" 10.75 1.7436 6.345 4.3202 3.8861 10.3752 5.6813 7.0843 3.7263 9.5399 4.3133 4.8872 10.4617 0.1006 1.9287 5.2816 0.4651 3.1353
"45" 11 1.7142 6.328 4.3077 3.9074 10.5497 5.6138 7.1829 3.657 9.8425 4.3917 4.8226 10.5231 0.1002 1.8582 5.2418 0.4571 3.0754
"46" 11.25 1.6851 6.3098 4.2945 3.9281 10.7244 5.546 7.2812 3.5883 10.1522 4.4705 4.7581 10.5826 0.0998 1.7868 5.2021 0.449 3.0152
"47" 11.5 1.6563 6.2903 4.2805 3.948 10.8994 5.4781 7.3792 3.5205 10.4692 4.5498 4.6937 10.64 0.0993 1.7145 5.1623 0.4409 2.9547
"48" 11.75 1.6276 6.2696 4.2656 3.9671 11.0745 5.4101 7.4769 3.4533 10.7934 4.6294 4.6294 10.6953 0.0989 1.6412 5.1225 0.4327 2.894
"49" 12 1.5992 6.2477 4.25 3.9856 11.2497 5.3419 7.5741 3.3869 11.125 4.7095 4.5651 10.7485 0.0984 1.5669 5.0827 0.4245 2.833
"50" 12.25 1.5711 6.2246 4.2336 4.0032 11.4249 5.2736 7.6708 3.3213 11.4639 4.7899 4.5009 10.7995 0.098 1.4918 5.043 0.4162 2.7718
"51" 12.5 1.5431 6.2003 4.2164 4.0201 11.5999 5.2053 7.767 3.2564 11.8103 4.8706 4.4369 10.8483 0.0975 1.4157 5.0034 0.4079 2.7104
"52" 12.75 1.5155 6.1748 4.1984 4.0361 11.7747 5.137 7.8627 3.1922 12.1641 4.9516 4.3731 10.895 0.0971 1.3386 4.9639 0.3995 2.6488
"53" 13 1.4881 6.1482 4.1797 4.0514 11.9492 5.0686 7.9577 3.1289 12.5255 5.0329 4.3094 10.9393 0.0967 1.2607 4.9244 0.3911 2.587
"54" 13.25 1.4609 6.1204 4.1602 4.0658 12.1233 5.0002 8.052 3.0663 12.8944 5.1144 4.2459 10.9814 0.0962 1.1818 4.8851 0.3827 2.5251
"55" 13.5 1.4341 6.0915 4.14 4.0795 12.2968 4.9319 8.1456 3.0045 13.271 5.1961 4.1826 11.0212 0.0958 1.102 4.8459 0.3742 2.463
"56" 13.75 1.4075 6.0615 4.1191 4.0923 12.4698 4.8636 8.2383 2.9434 13.6551 5.2779 4.1195 11.0586 0.0953 1.0212 4.8069 0.3656 2.4007
"57" 14 1.3811 6.0304 4.0975 4.1042 12.6422 4.7954 8.3303 2.8832 14.0469 5.3599 4.0567 11.0937 0.0949 0.9396 4.768 0.357 2.3383
"58" 14.25 1.3551 5.9983 4.0752 4.1154 12.8137 4.7273 8.4213 2.8237 14.4464 5.4419 3.9942 11.1264 0.0945 0.857 4.7294 0.3484 2.2758
"59" 14.5 1.3293 5.9651 4.0522 4.1256 12.9844 4.6594 8.5115 2.7651 14.8537 5.524 3.932 11.1568 0.0941 0.7736 4.6909 0.3398 2.2133
"60" 14.75 1.3038 5.9308 4.0286 4.135 13.1542 4.5916 8.6006 2.7072 15.2686 5.6062 3.87 11.1847 0.0936 0.6892 4.6526 0.3311 2.1506
"61" 15 1.2786 5.8956 4.0042 4.1436 13.323 4.524 8.6887 2.6501 15.6913 5.6883 3.8085 11.2102 0.0932 0.604 4.6146 0.3223 2.0878
"62" 15.25 1.2537 5.8594 3.9793 4.1513 13.4906 4.4566 8.7758 2.5939 16.1217 5.7704 3.7472 11.2333 0.0928 0.5178 4.5769 0.3136 2.025
"63" 15.5 1.229 5.8223 3.9538 4.1582 13.657 4.3895 8.8617 2.5384 16.5599 5.8524 3.6863 11.254 0.0924 0.4308 4.5394 0.3047 1.9622
"64" 15.75 1.2047 5.7843 3.9276 4.1641 13.8222 4.3226 8.9465 2.4837 17.0059 5.9343 3.6258 11.2722 0.0919 0.3428 4.5022 0.2959 1.8993
"65" 16 1.1807 5.7453 3.9009 4.1693 13.986 4.256 9.0301 2.4299 17.4597 6.0161 3.5657 11.2881 0.0915 0.254 4.4653 0.287 1.8364
"66" 16.25 1.1572 5.7069 3.8745 4.1746 14.1524 4.1905 9.1148 2.3773 17.7899 6.0992 3.5067 11.3044 0.0924 0.1863 4.4304 0.2812 1.7826
"67" 16.5 1.1349 5.6739 3.8517 4.1839 14.3367 4.1294 9.2098 2.3274 17.8996 6.1656 3.4514 11.3321 0.0957 0.1526 4.3977 0.2794 1.7423
"68" 16.75 1.1148 5.6522 3.8364 4.2019 14.5578 4.0762 9.3262 2.2821 17.8721 6.1866 3.4025 11.3845 0.1 0.1324 4.3632 0.2765 1.7058
"69" 17 1.0966 5.6406 3.8277 4.2225 14.8126 4.03 9.4626 2.2407 17.7501 6.1747 3.3594 11.4592 0.1035 0.1193 4.3246 0.2718 1.6698
"70" 17.25 1.0801 5.6272 3.8196 4.2298 15.0477 3.9901 9.6183 2.2029 17.5727 6.1429 3.3214 11.5463 0.1075 0.1134 4.289 0.267 1.6368
"71" 17.5 1.0653 5.6044 3.8056 4.23 15.2564 3.9565 9.7947 2.1687 17.3718 6.1022 3.2886 11.6172 0.1109 0.1103 4.2545 0.2625 1.6051
"72" 17.75 1.0518 5.5754 3.7875 4.2255 15.4474 3.9279 9.9886 2.1372 17.1565 6.0557 3.2589 11.674 0.1137 0.1079 4.2198 0.2581 1.5734
"73" 18 1.0394 5.5419 3.7663 4.2174 15.6249 3.9035 10.1991 2.108 16.9315 6.005 3.2274 11.72 0.1163 0.106 4.1844 0.2538 1.5409
"74" 18.25 1.028 5.5043 3.7424 4.206 15.7897 3.883 10.4263 2.0811 16.698 5.9506 3.194 11.756 0.1188 0.1042 4.1481 0.2496 1.5071
"75" 18.5 1.0176 5.4627 3.7158 4.1913 15.9414 3.8663 10.6702 2.0562 16.4566 5.8926 3.1586 11.7818 0.1212 0.1023 4.1111 0.2456 1.472
"76" 18.75 1.0081 5.4171 3.6866 4.1733 16.0791 3.8529 10.9313 2.0331 16.2076 5.831 3.1213 11.7971 0.1235 0.1004 4.0734 0.2416 1.4357
"77" 19 0.9995 5.3675 3.6547 4.152 16.2022 3.8429 11.21 2.0118 15.9511 5.7659 3.0821 11.8018 0.1258 0.0985 4.035 0.2377 1.3982
"78" 19.25 0.9916 5.3139 3.62 4.1272 16.3095 3.8361 11.507 1.9923 15.687 5.6971 3.0411 11.7952 0.1281 0.0965 3.996 0.2341 1.3592
"79" 19.5 0.9846 5.2568 3.583 4.0994 16.4025 3.8327 11.8153 1.9744 15.4172 5.6253 2.9985 11.7786 0.1306 0.0952 3.9574 0.2308 1.3202
"80" 19.75 0.9784 5.1982 3.545 4.0702 16.4879 3.8328 12.1255 1.9583 15.1468 5.5524 2.9553 11.7567 0.1331 0.0944 3.9191 0.2277 1.2815
"81" 20 0.9729 5.1385 3.5061 4.0396 16.5666 3.8359 12.438 1.9437 14.8764 5.4787 2.9119 11.7301 0.1352 0.0936 3.8809 0.2245 1.2431
"82" 20.25 0.9681 5.0777 3.4665 4.0079 16.6387 3.8418 12.7528 1.9305 14.6065 5.4043 2.8681 11.6991 0.1371 0.0928 3.8429 0.2215 1.2047
"83" 20.5 0.9639 5.0159 3.4262 3.9751 16.7042 3.8502 13.0697 1.9184 14.3373 5.3292 2.8242 11.6636 0.1388 0.092 3.805 0.2184 1.1665
"84" 20.75 0.9602 4.9532 3.3853 3.9412 16.7631 3.8608 13.3885 1.9074 14.069 5.2536 2.78 11.6239 0.1404 0.0913 3.7673 0.2155 1.1285
"85" 21 0.9569 4.8897 3.3438 3.9062 16.8156 3.8735 13.7091 1.8973 13.8018 5.1775 2.7357 11.5801 0.1418 0.0905 3.73 0.2126 1.0906
"86" 21.25 0.954 4.8255 3.3017 3.8703 16.8615 3.888 14.0314 1.8881 13.5358 5.1011 2.6913 11.5322 0.1431 0.0898 3.6929 0.2099 1.0529
"87" 21.5 0.9516 4.7606 3.2591 3.8335 16.901 3.9044 14.355 1.8797 13.2713 5.0243 2.6469 11.4804 0.1444 0.0891 3.6561 0.2072 1.0154
"88" 21.75 0.9494 4.695 3.2161 3.7958 16.934 3.9224 14.6799 1.8719 13.0083 4.9472 2.6024 11.4247 0.1455 0.0884 3.6198 0.2047 0.9781
"89" 22 0.9476 4.6289 3.1727 3.7573 16.9607 3.942 15.0059 1.8649 12.7472 4.87 2.5579 11.3653 0.1466 0.0877 3.5838 0.2022 0.941
"90" 22.25 0.9461 4.5624 3.1289 3.718 16.9809 3.9631 15.3327 1.8585 12.4879 4.7926 2.5135 11.3022 0.1476 0.087 3.5482 0.1999 0.9042
"91" 22.5 0.9449 4.4954 3.0848 3.6779 16.9949 3.9857 15.6602 1.8526 12.2307 4.7151 2.4691 11.2357 0.1486 0.0864 3.5131 0.1977 0.8676
"92" 22.75 0.944 4.4281 3.0404 3.6372 17.0025 4.0097 15.9882 1.8473 11.9756 4.6376 2.4249 11.1657 0.1495 0.0857 3.4784 0.1956 0.8314
"93" 23 0.9433 4.3605 2.9958 3.5958 17.004 4.035 16.3164 1.8425 11.7229 4.5602 2.3808 11.0924 0.1504 0.085 3.4442 0.1936 0.7954
"94" 23.25 0.9427 4.2927 2.951 3.5538 16.9994 4.0616 16.6447 1.8382 11.4725 4.4829 2.3368 11.016 0.1512 0.0844 3.4105 0.1918 0.7597
"95" 23.5 0.9417 4.2248 2.906 3.5113 16.9887 4.0895 16.9729 1.8343 11.2247 4.4057 2.2931 10.9365 0.1519 0.0838 3.3774 0.1901 0.7243
"96" 23.75 0.9405 4.1567 2.861 3.4683 16.9722 4.1185 17.3009 1.8308 10.9796 4.3287 2.2496 10.8542 0.1526 0.0832 3.3447 0.1885 0.6893
"97" 24 0.9389 4.0886 2.8158 3.4248 16.9499 4.1487 17.6285 1.8276 10.7372 4.252 2.2063 10.769 0.1533 0.0826 3.3126 0.1871 0.6546
"98" 24.25 0.9371 4.0205 2.7706 3.3809 16.9219 4.1799 17.9555 1.8249 10.4977 4.1756 2.1633 10.6812 0.1539 0.082 3.2811 0.1858 0.6203
"99" 24.5 0.935 3.9525 2.7254 3.3366 16.8883 4.2123 18.2817 1.8224 10.2611 4.0995 2.1207 10.5908 0.1545 0.0814 3.2501 0.1846 0.5864
"100" 24.75 0.9325 3.8846 2.6803 3.292 16.8492 4.2456 18.607 1.8202 10.0275 4.0239 2.0783 10.4981 0.155 0.0808 3.2197 0.1835 0.5529
"101" 25 0.9298 3.8168 2.6352 3.2472 16.8047 4.2799 18.9311 1.8183 9.797 3.9487 2.0363 10.403 0.1554 0.0803 3.1899 0.1826 0.5197
"102" 25.25 0.9269 3.7493 2.5902 3.2021 16.755 4.3151 19.2539 1.8167 9.5696 3.874 1.9947 10.3058 0.1559 0.0797 3.1607 0.1818 0.487
"103" 25.5 0.9236 3.682 2.5453 3.1567 16.7001 4.3511 19.5753 1.8152 9.3455 3.7998 1.9535 10.2065 0.1562 0.0792 3.132 0.1811 0.4547
"104" 25.75 0.9201 3.615 2.5006 3.1113 16.6403 4.388 19.895 1.814 9.1246 3.7262 1.9126 10.1053 0.1566 0.0786 3.104 0.1806 0.4229
"105" 26 0.9164 3.5484 2.4561 3.0657 16.5756 4.4256 20.213 1.8129 8.907 3.6532 1.8722 10.0022 0.1569 0.0781 3.0766 0.1801 0.3915
"106" 26.25 0.9124 3.4822 2.4117 3.02 16.5062 4.464 20.529 1.8119 8.6928 3.5808 1.8323 9.8975 0.1571 0.0776 3.0498 0.1798 0.3605
"107" 26.5 0.9081 3.4163 2.3677 2.9742 16.4322 4.503 20.843 1.8111 8.482 3.5091 1.7928 9.7913 0.1573 0.0771 3.0236 0.1796 0.33
"108" 26.75 0.9037 3.351 2.3239 2.9285 16.3538 4.5426 21.1548 1.8104 8.2746 3.4381 1.7537 9.6836 0.1575 0.0766 2.998 0.1795 0.2999
"109" 27 0.899 3.2861 2.2804 2.8827 16.2712 4.5829 21.4643 1.8097 8.0707 3.3678 1.7152 9.5745 0.1576 0.0761 2.973 0.1795 0.2703
"110" 27.25 0.8942 3.2221 2.2374 2.8373 16.1863 4.6238 21.7627 1.8092 7.8709 3.2985 1.6773 9.4654 0.1583 0.0771 2.9501 0.18 0.2429
"111" 27.5 0.8915 3.1655 2.1995 2.7983 16.1412 4.6674 21.9865 1.8095 7.6892 3.2365 1.6432 9.3784 0.16 0.0837 2.9337 0.1813 0.2257
"112" 27.75 0.8919 3.1195 2.1687 2.7685 16.1568 4.7124 22.1436 1.8101 7.5316 3.1846 1.6144 9.3244 0.1597 0.0901 2.9171 0.181 0.2136
"113" 28 0.8936 3.0821 2.144 2.7464 16.2245 4.7562 22.2495 1.8102 7.3941 3.1409 1.59 9.2983 0.1578 0.0956 2.8998 0.1795 0.2046
"114" 28.25 0.8947 3.0519 2.124 2.7305 16.3358 4.7967 22.3162 1.809 7.2729 3.104 1.5691 9.2952 0.1551 0.1002 2.882 0.1771 0.1979
"115" 28.5 0.895 3.0275 2.108 2.7198 16.4837 4.8327 22.3524 1.8062 7.165 3.0725 1.551 9.3108 0.1519 0.104 2.8638 0.1739 0.1928
"116" 28.75 0.8944 3.0077 2.0951 2.7131 16.6625 4.8638 22.3645 1.8017 7.0677 3.0453 1.5353 9.342 0.1486 0.1073 2.8454 0.1703 0.1888
"117" 29 0.8929 2.9917 2.0848 2.7097 16.8678 4.8896 22.3574 1.7954 6.9791 3.0217 1.5214 9.3859 0.1454 0.1099 2.8268 0.1663 0.1856
"118" 29.25 0.8907 2.9787 2.0766 2.7091 17.0961 4.9104 22.3347 1.7874 6.8977 3.0009 1.5091 9.4407 0.1424 0.1122 2.808 0.1621 0.183
"119" 29.5 0.8876 2.9683 2.0701 2.7108 17.3446 4.9263 22.2992 1.778 6.8222 2.9825 1.498 9.5046 0.1397 0.1141 2.7891 0.1577 0.1808
"120" 29.75 0.8839 2.96 2.065 2.7143 17.6111 4.9379 22.2528 1.7671 6.7515 2.966 1.488 9.5761 0.1373 0.1156 2.7701 0.1532 0.179
"121" 30 0.8795 2.9534 2.0611 2.7188 17.8943 4.9457 22.1978 1.7551 6.685 2.9512 1.4788 9.6454 0.1353 0.1171 2.7508 0.149 0.1777
"122" 30.25 0.8747 2.9488 2.0585 2.7205 18.1852 4.9505 22.1375 1.7423 6.6229 2.9381 1.4706 9.7024 0.1339 0.1191 2.7319 0.1455 0.1772
"123" 30.5 0.8697 2.9468 2.0577 2.7196 18.4609 4.9534 22.077 1.7289 6.5665 2.9274 1.4637 9.7495 0.133 0.1214 2.7146 0.1428 0.1774
"124" 30.75 0.8644 2.9475 2.0587 2.7166 18.7231 4.9548 22.0182 1.7152 6.5156 2.919 1.4579 9.7884 0.1322 0.1236 2.6982 0.1405 0.1777
"125" 31 0.859 2.9505 2.0613 2.7118 18.9738 4.9548 21.9613 1.7012 6.4695 2.9107 1.4533 9.8202 0.1316 0.1255 2.6827 0.1386 0.1781
"126" 31.25 0.8534 2.9555 2.0653 2.7054 19.2148 4.9541 21.9069 1.6871 6.4275 2.9009 1.4495 9.8461 0.1313 0.1271 2.6681 0.137 0.1785
"127" 31.5 0.8479 2.9621 2.0703 2.6978 19.4472 4.9531 21.8548 1.673 6.3888 2.8898 1.4465 9.8666 0.1313 0.1284 2.6543 0.1355 0.1789
"128" 31.75 0.8425 2.97 2.0762 2.689 19.6721 4.9523 21.805 1.6591 6.3527 2.8775 1.4435 9.8824 0.1315 0.1294 2.641 0.1343 0.1793
"129" 32 0.8371 2.979 2.0828 2.6791 19.8904 4.9519 21.7571 1.6454 6.3188 2.8643 1.4408 9.8941 0.1318 0.1302 2.6282 0.1332 0.1796
"130" 32.25 0.8319 2.9888 2.09 2.6684 20.1027 4.9521 21.711 1.632 6.2865 2.8502 1.4381 9.902 0.1321 0.1309 2.6157 0.1322 0.1799
"131" 32.5 0.8267 2.9994 2.0977 2.6569 20.3095 4.9529 21.6667 1.6189 6.2556 2.8353 1.4357 9.9066 0.1325 0.1314 2.6035 0.1312 0.1802
"132" 32.75 0.8218 3.0104 2.1058 2.6447 20.5113 4.9544 21.6239 1.6061 6.2257 2.8197 1.4334 9.9079 0.1328 0.1317 2.5915 0.1304 0.1805
"133" 33 0.8169 3.0219 2.1141 2.6318 20.7084 4.9565 21.5828 1.5936 6.1966 2.8036 1.4313 9.9064 0.1332 0.132 2.5798 0.1296 0.1808
"134" 33.25 0.8121 3.0336 2.1226 2.6184 20.9013 4.9592 21.5431 1.5813 6.1681 2.7868 1.4294 9.9022 0.1335 0.1322 2.5682 0.1289 0.181
"135" 33.5 0.8075 3.0456 2.1313 2.6044 21.0902 4.9624 21.505 1.5693 6.14 2.7696 1.4276 9.8956 0.1338 0.1323 2.5568 0.1283 0.1813
"136" 33.75 0.8029 3.0578 2.1401 2.59 21.2754 4.9661 21.4682 1.5575 6.1123 2.7519 1.426 9.8867 0.1341 0.1324 2.5455 0.1277 0.1815
"137" 34 0.7985 3.07 2.149 2.5751 21.4573 4.9703 21.4328 1.5459 6.0848 2.7339 1.4245 9.8758 0.1343 0.1324 2.5343 0.1271 0.1818
"138" 34.25 0.7941 3.0824 2.1579 2.5599 21.6361 4.975 21.3986 1.5346 6.0575 2.7155 1.4231 9.8629 0.1345 0.1324 2.5233 0.1266 0.182
"139" 34.5 0.7898 3.0947 2.1669 2.5443 21.8121 4.98 21.3656 1.5234 6.0302 2.6968 1.4218 9.8483 0.1347 0.1324 2.5123 0.1262 0.1822
"140" 34.75 0.7856 3.1071 2.1758 2.5285 21.9856 4.9853 21.3337 1.5124 6.0031 2.6779 1.4206 9.8322 0.1349 0.1324 2.5014 0.1257 0.1824
"141" 35 0.7814 3.1195 2.1848 2.5124 22.1568 4.9909 21.3028 1.5015 5.9759 2.6587 1.4195 9.8145 0.1351 0.1323 2.4906 0.1254 0.1826
"142" 35.25 0.7773 3.1318 2.1938 2.4962 22.3259 4.9969 21.2729 1.4908 5.9487 2.6394 1.4184 9.7956 0.1352 0.1322 2.4798 0.125 0.1827
"143" 35.5 0.7733 3.1441 2.2027 2.4797 22.4932 5.003 21.2438 1.4803 5.9215 2.62 1.4174 9.7755 0.1353 0.1322 2.4691 0.1247 0.1829
"144" 35.75 0.7693 3.1564 2.2116 2.4631 22.6589 5.0093 21.2154 1.4698 5.8943 2.6004 1.4165 9.7542 0.1354 0.1321 2.4584 0.1244 0.183
"145" 36 0.7653 3.1685 2.2204 2.4463 22.823 5.0159 21.1878 1.4595 5.8671 2.5807 1.4156 9.732 0.1355 0.132 2.4477 0.1241 0.1831
"146" 36.25 0.7614 3.1807 2.2293 2.4295 22.986 5.0225 21.1607 1.4493 5.8397 2.561 1.4147 9.7089 0.1356 0.1319 2.437 0.1239 0.1832
"147" 36.5 0.7575 3.1927 2.238 2.4126 23.1478 5.0293 21.1342 1.4391 5.8124 2.5412 1.4138 9.685 0.1357 0.1318 2.4264 0.1236 0.1833
"148" 36.75 0.7536 3.2047 2.2468 2.3956 23.3088 5.0363 21.1082 1.4291 5.785 2.5214 1.4129 9.6604 0.1357 0.1317 2.4158 0.1234 0.1834
"149" 37 0.7498 3.2167 2.2555 2.3786 23.469 5.0434 21.0825 1.4192 5.7576 2.5017 1.4119 9.6352 0.1358 0.1316 2.4052 0.1233 0.1835
"150" 37.25 0.746 3.2286 2.2642 2.3616 23.6286 5.0505 21.0572 1.4094 5.7301 2.4819 1.4108 9.6094 0.1358 0.1316 2.3945 0.1231 0.1835
"151" 37.5 0.7423 3.2404 2.2728 2.3445 23.7877 5.0578 21.0321 1.3997 5.7027 2.4621 1.4098 9.5831 0.1359 0.1315 2.3839 0.1229 0.1835
"152" 37.75 0.7386 3.2522 2.2815 2.3275 23.9464 5.0651 21.0072 1.39 5.6752 2.4424 1.4087 9.5564 0.1359 0.1314 2.3732 0.1228 0.1836
