"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 1.1709 3.465 1.6235 2.8574 3.2531 2.5526 2.9746 4.1877 2.8111 3.5882 4.006 2.2643 2.5896 6.2319 9.2902 2.2044 6.3095
"20" 4.75 1.3177 4.1099 1.8467 3.3306 3.8099 2.9278 3.4693 4.8891 3.2338 4.162 4.6419 2.5455 2.0358 5.6162 8.5116 1.9137 5.8627
"21" 5 1.4706 4.8275 2.0855 3.8595 4.4383 3.3256 4.0234 5.6432 3.7051 4.8038 5.3271 2.8471 1.4322 4.9401 7.6563 1.597 5.3686
"22" 5.25 1.6147 5.5636 2.3219 4.4356 5.1305 3.708 4.6115 6.3751 4.2205 5.5051 6.0013 3.1613 0.8174 4.2395 6.771 1.2749 4.85
"23" 5.5 1.712 6.1456 2.5018 4.9654 5.7583 3.9743 5.1327 6.8874 4.7409 6.2256 6.4948 3.4158 0.3126 3.6458 6.0198 1.0153 4.3969
"24" 5.75 1.721 6.3414 2.5511 5.2113 6.0602 4.0159 5.393 6.9781 5.0671 6.6851 6.6078 3.4939 0.1184 3.3946 5.701 0.9221 4.188
"25" 6 1.6893 6.3378 2.532 5.286 6.1619 3.9541 5.486 6.8787 5.2438 6.9351 6.538 3.4771 0.0955 3.3402 5.6309 0.9183 4.126
"26" 6.25 1.6535 6.3092 2.5046 5.3378 6.2367 3.8812 5.5562 6.7587 5.4012 7.1592 6.447 3.4481 0.0933 3.3106 5.5918 0.9255 4.0828
"27" 6.5 1.6177 6.277 2.4762 5.3865 6.3081 3.8078 5.6236 6.6377 5.5594 7.3849 6.354 3.4176 0.0924 3.283 5.555 0.9335 4.0412
"28" 6.75 1.5822 6.2426 2.4473 5.4332 6.3775 3.7346 5.6893 6.5167 5.7196 7.614 6.2604 3.3862 0.0917 3.2561 5.5186 0.9419 4.0002
"29" 7 1.5471 6.2062 2.418 5.4781 6.4449 3.6619 5.7535 6.3961 5.8818 7.8465 6.1662 3.354 0.0909 3.2297 5.4826 0.9505 3.9596
"30" 7.25 1.5124 6.1676 2.3883 5.521 6.5102 3.5895 5.8159 6.2758 6.0458 8.0822 6.0716 3.3211 0.0902 3.204 5.447 0.9594 3.9196
"31" 7.5 1.4781 6.1271 2.3581 5.5618 6.5733 3.5175 5.8765 6.1559 6.2116 8.3211 5.9765 3.2873 0.0894 3.1788 5.4119 0.9685 3.8801
"32" 7.75 1.4441 6.0846 2.3277 5.6006 6.6342 3.446 5.9353 6.0365 6.379 8.563 5.881 3.2529 0.0887 3.1542 5.3772 0.9778 3.8411
"33" 8 1.4106 6.0402 2.2968 5.6373 6.6927 3.3749 5.9921 5.9177 6.5479 8.8076 5.7852 3.2177 0.088 3.1303 5.3431 0.9874 3.8028
"34" 8.25 1.3775 5.9938 2.2657 5.6718 6.7488 3.3044 6.047 5.7994 6.7183 9.0549 5.6893 3.1819 0.0872 3.1071 5.3095 0.9973 3.7652
"35" 8.5 1.3448 5.9457 2.2343 5.7041 6.8025 3.2344 6.0998 5.6818 6.8899 9.3047 5.5931 3.1454 0.0865 3.0846 5.2764 1.0073 3.7282
"36" 8.75 1.3125 5.8958 2.2026 5.7342 6.8536 3.165 6.1505 5.565 7.0627 9.5568 5.4969 3.1083 0.0858 3.0628 5.2439 1.0176 3.6919
"37" 9 1.2806 5.8441 2.1707 5.762 6.9021 3.0962 6.199 5.4489 7.2365 9.811 5.4006 3.0707 0.085 3.0417 5.212 1.0281 3.6563
"38" 9.25 1.2492 5.7909 2.1385 5.7875 6.948 3.0281 6.2453 5.3337 7.4112 10.0671 5.3044 3.0325 0.0843 3.0213 5.1808 1.0388 3.6215
"39" 9.5 1.2183 5.736 2.1062 5.8107 6.9913 2.9606 6.2893 5.2194 7.5867 10.3251 5.2083 2.9938 0.0836 3.0017 5.1502 1.0497 3.5874
"40" 9.75 1.1878 5.6796 2.0737 5.8316 7.0318 2.8938 6.331 5.1061 7.7628 10.5846 5.1124 2.9547 0.0829 2.9829 5.1204 1.0607 3.5542
"41" 10 1.1578 5.6218 2.0411 5.8501 7.0696 2.8277 6.3704 4.9938 7.9394 10.8455 5.0168 2.9152 0.0822 2.9648 5.0912 1.072 3.5217
"42" 10.25 1.1282 5.5627 2.0084 5.8663 7.1046 2.7624 6.4075 4.8826 8.1165 11.1077 4.9214 2.8752 0.0815 2.9475 5.0627 1.0835 3.4901
"43" 10.5 1.0992 5.5022 1.9756 5.8802 7.1368 2.6979 6.4421 4.7726 8.2938 11.3708 4.8265 2.835 0.0809 2.931 5.035 1.0951 3.4594
"44" 10.75 1.0706 5.4405 1.9428 5.8917 7.1663 2.6341 6.4744 4.6637 8.4712 11.6349 4.7319 2.7944 0.0802 2.9153 5.008 1.1068 3.4295
"45" 11 1.0425 5.3777 1.91 5.9009 7.1929 2.5712 6.5042 4.556 8.6486 11.8997 4.6379 2.7536 0.0795 2.9004 4.9818 1.1188 3.4005
"46" 11.25 1.0148 5.3139 1.8771 5.9078 7.2168 2.5091 6.5317 4.4496 8.826 12.1649 4.5445 2.7125 0.0789 2.8864 4.9563 1.1308 3.3723
"47" 11.5 0.9877 5.249 1.8443 5.9125 7.2378 2.4479 6.5566 4.3446 9.0031 12.4305 4.4517 2.6713 0.0782 2.8731 4.9316 1.143 3.3451
"48" 11.75 0.9611 5.1832 1.8116 5.9148 7.2561 2.3876 6.5792 4.2409 9.1798 12.6962 4.3595 2.6299 0.0776 2.8606 4.9078 1.1553 3.3188
"49" 12 0.935 5.1166 1.7789 5.915 7.2716 2.3282 6.5994 4.1386 9.3561 12.962 4.2681 2.5883 0.077 2.8489 4.8847 1.1677 3.2934
"50" 12.25 0.9094 5.0493 1.7463 5.9129 7.2844 2.2697 6.6171 4.0377 9.5319 13.2275 4.1775 2.5467 0.0764 2.838 4.8624 1.1803 3.2689
"51" 12.5 0.8842 4.9812 1.7139 5.9086 7.2944 2.2121 6.6325 3.9383 9.7069 13.4928 4.0877 2.5051 0.0758 2.8279 4.8409 1.1929 3.2453
"52" 12.75 0.8596 4.9126 1.6816 5.9022 7.3017 2.1555 6.6454 3.8404 9.8812 13.7575 3.9988 2.4635 0.0752 2.8186 4.8203 1.2056 3.2226
"53" 13 0.8355 4.8434 1.6495 5.8937 7.3064 2.0998 6.656 3.744 10.0546 14.0216 3.9109 2.4218 0.0747 2.8101 4.8004 1.2184 3.2008
"54" 13.25 0.8119 4.7738 1.6175 5.8832 7.3085 2.0451 6.6643 3.6492 10.227 14.2848 3.8238 2.3803 0.0741 2.8024 4.7814 1.2312 3.18
"55" 13.5 0.7888 4.7038 1.5858 5.8706 7.3079 1.9914 6.6703 3.5559 10.3983 14.5471 3.7378 2.3388 0.0736 2.7954 4.7631 1.2441 3.1601
"56" 13.75 0.7662 4.6335 1.5543 5.8561 7.3048 1.9386 6.674 3.4642 10.5685 14.8084 3.6529 2.2975 0.073 2.7891 4.7457 1.2571 3.141
"57" 14 0.7441 4.563 1.5231 5.8397 7.2993 1.8868 6.6755 3.3741 10.7374 15.0684 3.569 2.2563 0.0725 2.7837 4.729 1.2701 3.1229
"58" 14.25 0.7224 4.4923 1.4921 5.8214 7.2913 1.8361 6.6748 3.2856 10.905 15.3271 3.4862 2.2152 0.072 2.7789 4.7132 1.2831 3.1057
"59" 14.5 0.7013 4.4214 1.4614 5.8013 7.2808 1.7863 6.6719 3.1987 11.0712 15.5843 3.4045 2.1744 0.0715 2.7749 4.6981 1.2962 3.0893
"60" 14.75 0.6806 4.3506 1.431 5.7794 7.2681 1.7375 6.6669 3.1135 11.2359 15.84 3.324 2.1339 0.071 2.7716 4.6838 1.3092 3.0739
"61" 15 0.6605 4.2797 1.4009 5.7558 7.2531 1.6896 6.6598 3.0299 11.3991 16.0939 3.2447 2.0935 0.0705 2.769 4.6703 1.3223 3.0592
"62" 15.25 0.6408 4.2089 1.3711 5.7306 7.2358 1.6428 6.6507 2.948 11.5606 16.346 3.1666 2.0535 0.07 2.767 4.6575 1.3354 3.0455
"63" 15.5 0.6216 4.1382 1.3417 5.7038 7.2164 1.597 6.6397 2.8676 11.7205 16.5963 3.0897 2.0138 0.0696 2.7658 4.6455 1.3485 3.0325
"64" 15.75 0.6028 4.0678 1.3126 5.6755 7.1949 1.5521 6.6267 2.789 11.8786 16.8445 3.014 1.9744 0.0691 2.7651 4.6342 1.3615 3.0204
"65" 16 0.5846 3.9975 1.2839 5.6457 7.1713 1.5082 6.6118 2.7119 12.035 17.0907 2.9396 1.9353 0.0687 2.7652 4.6236 1.3746 3.0092
"66" 16.25 0.5668 3.9276 1.2556 5.6144 7.1458 1.4653 6.5951 2.6365 12.1895 17.3347 2.8665 1.8966 0.0683 2.7658 4.6138 1.3876 2.9987
"67" 16.5 0.5494 3.8579 1.2276 5.5818 7.1184 1.4234 6.5766 2.5627 12.3421 17.5764 2.7946 1.8583 0.0678 2.767 4.6046 1.4005 2.989
"68" 16.75 0.5325 3.7887 1.2 5.548 7.0891 1.3824 6.5564 2.4906 12.4928 17.8158 2.7241 1.8204 0.0674 2.7689 4.5962 1.4135 2.98
"69" 17 0.516 3.7199 1.1728 5.5128 7.058 1.3424 6.5345 2.42 12.6416 18.0529 2.6548 1.7829 0.067 2.7713 4.5884 1.4264 2.9718
"70" 17.25 0.4999 3.6515 1.146 5.4765 7.0253 1.3033 6.511 2.351 12.7884 18.2874 2.5867 1.7458 0.0666 2.7742 4.5812 1.4392 2.9644
"71" 17.5 0.4843 3.5837 1.1196 5.4391 6.9908 1.2652 6.4859 2.2836 12.9331 18.5195 2.52 1.7092 0.0663 2.7777 4.5747 1.452 2.9576
"72" 17.75 0.4691 3.5163 1.0936 5.4006 6.9548 1.2279 6.4594 2.2178 13.0758 18.7491 2.4546 1.673 0.0659 2.7817 4.5688 1.4647 2.9516
"73" 18 0.4543 3.4496 1.0681 5.3611 6.9173 1.1916 6.4313 2.1536 13.2164 18.976 2.3905 1.6373 0.0655 2.7862 4.5636 1.4773 2.9462
"74" 18.25 0.4399 3.3834 1.0429 5.3206 6.8784 1.1562 6.4019 2.0908 13.355 19.2003 2.3276 1.6021 0.0652 2.7912 4.5589 1.4899 2.9415
"75" 18.5 0.4259 3.3179 1.0182 5.2792 6.838 1.1216 6.3712 2.0296 13.4914 19.4219 2.2661 1.5673 0.0648 2.7967 4.5548 1.5024 2.9374
"76" 18.75 0.4123 3.2531 0.9939 5.237 6.7963 1.088 6.3391 1.9699 13.6257 19.6408 2.2058 1.5331 0.0645 2.8026 4.5513 1.5148 2.934
"77" 19 0.3991 3.1889 0.97 5.1939 6.7534 1.0552 6.3059 1.9117 13.7579 19.8569 2.1468 1.4993 0.0642 2.8089 4.5483 1.5271 2.9312
"78" 19.25 0.3863 3.1254 0.9466 5.1502 6.7092 1.0232 6.2714 1.8549 13.8879 20.0703 2.089 1.4661 0.0639 2.8157 4.5458 1.5394 2.929
"79" 19.5 0.3738 3.0627 0.9235 5.1057 6.664 0.9921 6.2358 1.7996 14.0158 20.2809 2.0326 1.4333 0.0636 2.8229 4.5439 1.5515 2.9273
"80" 19.75 0.3617 3.0007 0.9009 5.0606 6.6176 0.9618 6.1992 1.7456 14.1415 20.4887 1.9773 1.4011 0.0633 2.8304 4.5424 1.5636 2.9262
"81" 20 0.3499 2.9395 0.8787 5.0149 6.5703 0.9323 6.1615 1.6931 14.2651 20.6937 1.9233 1.3694 0.063 2.8384 4.5415 1.5755 2.9257
"82" 20.25 0.3385 2.879 0.857 4.9686 6.5219 0.9036 6.1228 1.642 14.3865 20.8958 1.8705 1.3382 0.0627 2.8466 4.541 1.5874 2.9256
"83" 20.5 0.3274 2.8194 0.8357 4.9219 6.4727 0.8757 6.0833 1.5921 14.5058 21.0951 1.8189 1.3075 0.0624 2.8553 4.5409 1.5991 2.9261
"84" 20.75 0.3166 2.7606 0.8147 4.8746 6.4227 0.8486 6.0428 1.5437 14.6229 21.2916 1.7685 1.2773 0.0621 2.8642 4.5413 1.6107 2.9271
"85" 21 0.3062 2.7026 0.7943 4.827 6.3718 0.8222 6.0016 1.4965 14.7379 21.4852 1.7193 1.2477 0.0619 2.8735 4.5421 1.6223 2.9285
"86" 21.25 0.2961 2.6454 0.7742 4.779 6.3202 0.7965 5.9595 1.4505 14.8507 21.676 1.6713 1.2186 0.0616 2.883 4.5434 1.6337 2.9304
"87" 21.5 0.2862 2.5891 0.7545 4.7307 6.268 0.7715 5.9167 1.4059 14.9615 21.8639 1.6243 1.19 0.0614 2.8928 4.545 1.645 2.9327
"88" 21.75 0.2767 2.5336 0.7353 4.682 6.2151 0.7473 5.8732 1.3624 15.0701 22.049 1.5786 1.162 0.0611 2.9029 4.547 1.6562 2.9354
"89" 22 0.2675 2.4789 0.7164 4.6331 6.1616 0.7237 5.8291 1.3202 15.1766 22.2313 1.5339 1.1344 0.0609 2.9133 4.5493 1.6673 2.9385
"90" 22.25 0.2585 2.4252 0.698 4.584 6.1075 0.7008 5.7844 1.2791 15.2811 22.4108 1.4904 1.1074 0.0607 2.9238 4.552 1.6782 2.942
"91" 22.5 0.2499 2.3723 0.6799 4.5348 6.053 0.6786 5.7391 1.2392 15.3835 22.5875 1.4479 1.0809 0.0604 2.9346 4.555 1.6891 2.9459
"92" 22.75 0.2415 2.3202 0.6623 4.4853 5.9981 0.657 5.6933 1.2004 15.4838 22.7614 1.4065 1.0549 0.0602 2.9457 4.5583 1.6998 2.9502
"93" 23 0.2333 2.269 0.645 4.4358 5.9427 0.636 5.6471 1.1628 15.5821 22.9326 1.3661 1.0295 0.06 2.9569 4.562 1.7104 2.9547
"94" 23.25 0.2254 2.2187 0.6281 4.3862 5.887 0.6156 5.6003 1.1262 15.6784 23.101 1.3267 1.0045 0.0598 2.9683 4.5659 1.7209 2.9596
"95" 23.5 0.2178 2.1692 0.6116 4.3365 5.831 0.5959 5.5532 1.0906 15.7727 23.2667 1.2884 0.98 0.0596 2.9799 4.5701 1.7313 2.9649
"96" 23.75 0.2104 2.1206 0.5955 4.2868 5.7747 0.5767 5.5057 1.0561 15.865 23.4297 1.251 0.956 0.0594 2.9916 4.5746 1.7415 2.9704
"97" 24 0.2032 2.0729 0.5797 4.2371 5.7182 0.5581 5.4579 1.0225 15.9554 23.5901 1.2146 0.9325 0.0592 3.0035 4.5793 1.7516 2.9762
"98" 24.25 0.1963 2.026 0.5643 4.1874 5.6615 0.54 5.4098 0.99 16.0439 23.7478 1.1792 0.9096 0.059 3.0156 4.5843 1.7616 2.9822
"99" 24.5 0.1896 1.98 0.5493 4.1378 5.6046 0.5225 5.3614 0.9584 16.1304 23.9028 1.1447 0.887 0.0588 3.0277 4.5895 1.7715 2.9886
"100" 24.75 0.1831 1.9348 0.5346 4.0883 5.5476 0.5056 5.3128 0.9278 16.2151 24.0553 1.1111 0.865 0.0587 3.04 4.5949 1.7812 2.9951
"101" 25 0.1768 1.8905 0.5203 4.0389 5.4904 0.4891 5.264 0.898 16.298 24.2052 1.0784 0.8434 0.0585 3.0524 4.6005 1.7909 3.0019
"102" 25.25 0.1707 1.847 0.5063 3.9896 5.4333 0.4731 5.215 0.8692 16.379 24.3525 1.0466 0.8223 0.0583 3.065 4.6063 1.8004 3.0089
"103" 25.5 0.1649 1.8043 0.4926 3.9405 5.376 0.4576 5.1659 0.8412 16.4581 24.4974 1.0157 0.8017 0.0582 3.0776 4.6123 1.8098 3.0162
"104" 25.75 0.1592 1.7625 0.4793 3.8916 5.3188 0.4426 5.1167 0.814 16.5356 24.6397 0.9855 0.7815 0.058 3.0903 4.6185 1.8191 3.0236
"105" 26 0.1537 1.7215 0.4663 3.8428 5.2616 0.4281 5.0673 0.7877 16.6112 24.7796 0.9563 0.7618 0.0579 3.103 4.6248 1.8282 3.0312
"106" 26.25 0.1483 1.6813 0.4536 3.7943 5.2045 0.414 5.0179 0.7622 16.6851 24.9171 0.9278 0.7424 0.0577 3.1159 4.6313 1.8372 3.039
"107" 26.5 0.1432 1.6418 0.4412 3.746 5.1474 0.4004 4.9685 0.7374 16.7574 25.0522 0.9 0.7236 0.0576 3.1288 4.638 1.8461 3.0469
"108" 26.75 0.1382 1.6032 0.4292 3.6979 5.0905 0.3871 4.9191 0.7134 16.8279 25.185 0.8731 0.7051 0.0574 3.1417 4.6447 1.8549 3.055
"109" 27 0.1334 1.5654 0.4174 3.6501 5.0336 0.3743 4.8696 0.6902 16.8968 25.3154 0.8469 0.6871 0.0573 3.1547 4.6516 1.8636 3.0632
"110" 27.25 0.1288 1.5283 0.4059 3.6026 4.9769 0.3619 4.8202 0.6676 16.9641 25.4436 0.8215 0.6695 0.0571 3.1677 4.6586 1.8722 3.0716
"111" 27.5 0.1243 1.492 0.3947 3.5553 4.9204 0.3499 4.7709 0.6458 17.0298 25.5695 0.7967 0.6523 0.057 3.1808 4.6658 1.8806 3.0801
"112" 27.75 0.1199 1.4565 0.3838 3.5084 4.8641 0.3383 4.7216 0.6246 17.0938 25.6931 0.7727 0.6355 0.0569 3.1939 4.673 1.8889 3.0887
"113" 28 0.1157 1.4216 0.3732 3.4617 4.808 0.327 4.6724 0.6041 17.1564 25.8146 0.7493 0.619 0.0568 3.207 4.6803 1.8971 3.0974
"114" 28.25 0.1117 1.3876 0.3628 3.4154 4.7521 0.3161 4.6233 0.5843 17.2174 25.9339 0.7266 0.603 0.0566 3.2202 4.6877 1.9052 3.1063
"115" 28.5 0.1077 1.3542 0.3528 3.3695 4.6965 0.3055 4.5743 0.565 17.277 26.0511 0.7045 0.5873 0.0565 3.2333 4.6952 1.9132 3.1152
"116" 28.75 0.104 1.3216 0.3429 3.3239 4.6411 0.2953 4.5255 0.5464 17.335 26.1662 0.6831 0.5721 0.0564 3.2464 4.7028 1.9211 3.1242
"117" 29 0.1003 1.2896 0.3334 3.2786 4.586 0.2854 4.4768 0.5283 17.3916 26.2793 0.6623 0.5571 0.0563 3.2596 4.7104 1.9288 3.1332
"118" 29.25 0.0968 1.2584 0.324 3.2337 4.5312 0.2758 4.4284 0.5108 17.4468 26.3903 0.6421 0.5426 0.0562 3.2727 4.7181 1.9365 3.1424
"119" 29.5 0.0934 1.2278 0.3149 3.1892 4.4767 0.2665 4.3801 0.4939 17.5007 26.4993 0.6224 0.5284 0.0561 3.2858 4.7258 1.944 3.1516
"120" 29.75 0.0901 1.1979 0.3061 3.1451 4.4225 0.2576 4.3319 0.4775 17.5531 26.6064 0.6034 0.5145 0.056 3.2989 4.7336 1.9515 3.1609
"121" 30 0.0869 1.1687 0.2975 3.1013 4.3687 0.2489 4.2841 0.4617 17.6042 26.7115 0.5849 0.501 0.0559 3.312 4.7414 1.9588 3.1702
"122" 30.25 0.0838 1.1401 0.2891 3.058 4.3152 0.2405 4.2364 0.4463 17.654 26.8148 0.5669 0.4878 0.0558 3.325 4.7493 1.966 3.1795
"123" 30.5 0.0808 1.1122 0.281 3.015 4.262 0.2324 4.189 0.4314 17.7024 26.9162 0.5495 0.4749 0.0557 3.3381 4.7572 1.9731 3.1889
"124" 30.75 0.078 1.0848 0.273 2.9725 4.2092 0.2245 4.1418 0.417 17.7497 27.0158 0.5325 0.4623 0.0556 3.3511 4.7651 1.9802 3.1983
"125" 31 0.0752 1.0581 0.2653 2.9303 4.1568 0.2169 4.0949 0.4031 17.7956 27.1135 0.5161 0.4501 0.0555 3.364 4.773 1.9871 3.2078
"126" 31.25 0.0725 1.032 0.2578 2.8886 4.1048 0.2096 4.0483 0.3896 17.8404 27.2095 0.5001 0.4381 0.0554 3.3769 4.781 1.9939 3.2173
"127" 31.5 0.0699 1.0065 0.2504 2.8473 4.0532 0.2024 4.0019 0.3766 17.8839 27.3038 0.4847 0.4265 0.0553 3.3898 4.789 2.0006 3.2268
"128" 31.75 0.0674 0.9816 0.2433 2.8064 4.002 0.1956 3.9558 0.364 17.9263 27.3964 0.4697 0.4151 0.0552 3.4026 4.7969 2.0072 3.2363
"129" 32 0.065 0.9572 0.2364 2.766 3.9512 0.1889 3.91 0.3518 17.9675 27.4873 0.4551 0.404 0.0552 3.4154 4.8049 2.0137 3.2458
"130" 32.25 0.0627 0.9334 0.2296 2.7259 3.9008 0.1825 3.8646 0.34 18.0076 27.5765 0.441 0.3932 0.0551 3.4281 4.8129 2.0202 3.2553
"131" 32.5 0.0605 0.9101 0.2231 2.6863 3.8508 0.1763 3.8194 0.3285 18.0465 27.6642 0.4273 0.3827 0.055 3.4408 4.8208 2.0265 3.2648
"132" 32.75 0.0583 0.8874 0.2167 2.6472 3.8013 0.1702 3.7746 0.3175 18.0844 27.7502 0.414 0.3724 0.0549 3.4534 4.8288 2.0328 3.2743
"133" 33 0.0562 0.8653 0.2105 2.6084 3.7522 0.1644 3.73 0.3068 18.1212 27.8347 0.401 0.3624 0.0548 3.466 4.8368 2.0389 3.2838
"134" 33.25 0.0542 0.8436 0.2044 2.5701 3.7035 0.1588 3.6858 0.2964 18.157 27.9177 0.3885 0.3527 0.0548 3.4785 4.8447 2.045 3.2933
"135" 33.5 0.0523 0.8224 0.1986 2.5323 3.6553 0.1534 3.642 0.2864 18.1918 27.9992 0.3764 0.3432 0.0547 3.4909 4.8526 2.0509 3.3027
"136" 33.75 0.0504 0.8018 0.1929 2.4948 3.6075 0.1481 3.5985 0.2768 18.2255 28.0792 0.3646 0.334 0.0546 3.5033 4.8605 2.0568 3.3122
"137" 34 0.0486 0.7816 0.1873 2.4578 3.5601 0.1431 3.5553 0.2674 18.2583 28.1577 0.3532 0.3249 0.0546 3.5156 4.8684 2.0626 3.3216
"138" 34.25 0.0468 0.7619 0.1819 2.4213 3.5133 0.1381 3.5125 0.2583 18.29 28.2349 0.3422 0.3162 0.0545 3.5278 4.8762 2.0683 3.331
"139" 34.5 0.0452 0.7427 0.1767 2.3852 3.4668 0.1334 3.47 0.2496 18.3209 28.3107 0.3314 0.3076 0.0544 3.54 4.884 2.074 3.3404
"140" 34.75 0.0435 0.7239 0.1716 2.3495 3.4208 0.1288 3.4279 0.2411 18.3508 28.3851 0.321 0.2993 0.0544 3.5521 4.8918 2.0795 3.3497
"141" 35 0.042 0.7056 0.1666 2.3142 3.3753 0.1244 3.3862 0.233 18.3798 28.4581 0.3109 0.2912 0.0543 3.5641 4.8995 2.085 3.359
"142" 35.25 0.0404 0.6877 0.1618 2.2794 3.3303 0.1201 3.3448 0.2251 18.4079 28.5299 0.3012 0.2832 0.0543 3.576 4.9073 2.0903 3.3683
"143" 35.5 0.039 0.6703 0.1571 2.245 3.2857 0.116 3.3038 0.2174 18.4352 28.6003 0.2917 0.2755 0.0542 3.5879 4.9149 2.0957 3.3775
"144" 35.75 0.0376 0.6533 0.1525 2.211 3.2416 0.112 3.2631 0.21 18.4616 28.6695 0.2825 0.268 0.0541 3.5997 4.9226 2.1009 3.3867
"145" 36 0.0362 0.6366 0.1481 2.1775 3.1979 0.1081 3.2228 0.2029 18.4872 28.7375 0.2736 0.2607 0.0541 3.6114 4.9301 2.106 3.3959
"146" 36.25 0.0349 0.6204 0.1438 2.1444 3.1547 0.1044 3.1829 0.196 18.5119 28.8043 0.2649 0.2536 0.054 3.6231 4.9377 2.1111 3.405
"147" 36.5 0.0337 0.6046 0.1396 2.1117 3.1119 0.1008 3.1434 0.1893 18.5359 28.8698 0.2566 0.2467 0.054 3.6346 4.9452 2.1161 3.4141
"148" 36.75 0.0324 0.5892 0.1356 2.0794 3.0697 0.0973 3.1042 0.1828 18.559 28.9342 0.2485 0.24 0.0539 3.6461 4.9526 2.121 3.4231
"149" 37 0.0313 0.5741 0.1316 2.0476 3.0278 0.0939 3.0654 0.1766 18.5814 28.9975 0.2406 0.2334 0.0539 3.6575 4.96 2.1259 3.432
"150" 37.25 0.0301 0.5594 0.1278 2.0161 2.9865 0.0907 3.027 0.1706 18.603 29.0596 0.233 0.227 0.0538 3.6688 4.9674 2.1307 3.4409
"151" 37.5 0.029 0.5451 0.124 1.9851 2.9456 0.0876 2.989 0.1647 18.6239 29.1206 0.2256 0.2208 0.0538 3.6801 4.9747 2.1354 3.4498
"152" 37.75 0.028 0.5311 0.1204 1.9545 2.9052 0.0845 2.9513 0.1591 18.6441 29.1806 0.2185 0.2147 0.0537 3.6912 4.9819 2.14 3.4586
"153" 38 0.027 0.5175 0.1169 1.9243 2.8652 0.0816 2.914 0.1537 18.6636 29.2394 0.2115 0.2088 0.0537 3.7023 4.9891 2.1446 3.4673
